# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:28.900
# DATE-END: 2025-01-20T21:43:29.961
# TSTART: 1737409408900.27
# TSTOP: 1737409409900.27
# DATE: 2025-01-20T21:43:32
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731883554196
# DEC: 22.0159892238881
# EQUINOX: 2000.0
# CRVAL1: 84.1731883554196
# CRVAL2: 22.0159892238881
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087319231792974
# CD1_2: 0.00160399584079006
# CD2_1: -0.00160345345809494
# CD2_2: -0.000873544031211541
# A_ORDER: 2
# A_0_2: -2.80996905605036e-07
# A_1_1: 3.98615484479597e-08
# A_2_0: -1.65960364709629e-07
# B_ORDER: 2
# B_0_2: 1.94977869653974e-07
# B_1_1: -1.57653745351039e-07
# B_2_0: 2.32784698080898e-07
# AP_ORDER: 2
# AP_0_0: 8.6802496852556e-07
# AP_0_1: -2.09880368034578e-07
# AP_0_2: 2.80996605952793e-07
# AP_1_0: 1.66207590689831e-07
# AP_1_1: -3.98599976683913e-08
# AP_2_0: 1.65958965408158e-07
# BP_ORDER: 2
# BP_0_0: -1.92696906626821e-06
# BP_0_1: 2.12401390716092e-07
# BP_0_2: -1.94977102060442e-07
# BP_1_0: -2.53966797562536e-07
# BP_1_1: 1.57652557944338e-07
# BP_2_0: -2.3278152782792e-07
# NOME_FILE: 20250120_214328.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_046.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
182,1279.112720062509,983.3647790823512,84.34659765477687,22.45958092345287,9.0,25.0,NO,115,92.77268496924594,94.6304249927255,98.05,0.87,94.6304249927255,98.05,0.87,74.83690550880455,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
182,1279.112720062509,983.3647790823512,84.34659765477687,22.45958092345287,9.0,25.0,NO,115,92.77268496924594,94.6304249927255,98.05,0.87,94.6304249927255,98.05,0.87,74.83690550880455,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
183,2148.3591482715105,986.540258327682,83.5373145280942,21.06203388315155,26.0,53.0,NO,115,299.0175170535875,291.6885871622995,312.33,1.20,291.6885871622995,312.54,1.21,272.38554732630587,299.62,1.24,3.5,NO,,INT_178,,,
184,109.48507114840586,994.0326987532864,85.4884577588893,24.319015814559464,50.0,57.0,NO,113,743.3885808755588,673.9388624648053,668.60,2.39,682.5739209643477,671.47,2.48,681.6461265923344,661.72,2.53,4.60781516057879,NO,,INT_212,,,
185,1561.2948336870616,999.8249119201982,84.10873090651582,21.992820198673236,101.0,217.0,NO,115,1950.039619248684,1810.323682958383,1740.34,4.70,1848.4791079637669,1771.45,5.26,1924.2002729748635,1843.83,5.70,5.795713245549464,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
185,1561.2948336870616,999.8249119201982,84.10873090651582,21.992820198673236,101.0,217.0,NO,115,1950.039619248684,1810.323682958383,1740.34,4.70,1848.4791079637669,1771.45,5.26,1924.2002729748635,1843.83,5.70,5.795713245549464,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
185,1561.2948336870616,999.8249119201982,84.10873090651582,21.992820198673236,101.0,217.0,NO,115,1950.039619248684,1810.323682958383,1740.34,4.70,1848.4791079637669,1771.45,5.26,1924.2002729748635,1843.83,5.70,5.795713245549464,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
185,1561.2948336870616,999.8249119201982,84.10873090651582,21.992820198673236,101.0,217.0,NO,115,1950.039619248684,1810.323682958383,1753.50,3.25,1848.4791079637669,1783.39,3.41,1924.2002729748635,1846.64,3.49,5.795713245549464,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
186,2166.692435365175,998.027853044798,83.54008973081348,21.02262756972912,7.0,20.0,NO,99,85.94231985341162,87.3795160837631,78.45,0.88,87.3795160837631,78.45,0.88,47.59534012297375,44.19,0.98,3.5,NO,,INT_181,,,
187,1983.0000293625676,1004.5215810595048,83.72201635176184,21.311991225813124,6.0,15.0,NO,87,67.78688183006639,69.90599783376594,74.21,0.79,69.90599783376594,74.21,0.79,38.44882063657849,36.42,1.06,3.5,NO,,INT_185,,,
188,1110.1616266405345,1035.8505725540722,84.5980604723144,22.68415377660668,24.0,38.0,NO,115,248.72225888237077,205.6552307957541,190.78,1.35,215.4165743721407,193.99,1.58,201.02581296532347,168.94,1.67,3.7344182930625633,NO,,INT_207,,,
189,2639.4726343275006,1036.5301848965055,83.17012731234176,20.22976593933081,4.0,12.0,NO,37,69.19308403075902,72.56329347623021,70.99,1.05,72.56329347623021,70.99,1.05,16.069461585570934,21.26,1.41,3.5,NO,,INT_182,,,
190,1462.0010977397233,1039.6044079517585,84.2711400255132,22.11726739647423,25.0,64.0,NO,115,291.45312503374595,280.7038261094045,285.92,1.59,280.7038261094045,285.92,1.59,261.1641552968504,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
190,1462.0010977397233,1039.6044079517585,84.2711400255132,22.11726739647423,25.0,64.0,NO,115,291.45312503374595,280.7038261094045,285.92,1.59,280.7038261094045,285.92,1.59,261.1641552968504,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
191,1241.1024554235285,1046.5016401436717,84.49211776962262,22.46515441614332,25.0,56.0,NO,115,258.417307442604,251.7301519685046,256.78,1.11,251.7301519685046,256.79,1.12,236.6149178419624,240.31,1.05,3.5,NO,,INT_208,,,
192,838.5997950266619,1047.207329703038,84.87706376019152,23.108585338232896,14.0,35.0,NO,115,136.98183485219354,136.208245493695,151.10,1.13,136.208245493695,151.10,1.13,116.34604922178582,125.16,0.94,3.5,NO,,INT_213,,,
193,653.3902065051428,1052.8207195825871,85.0646364947277,23.399569992823054,20.0,25.0,NO,115,213.3948164207972,200.5536867537909,206.32,1.31,200.5536867537909,206.54,1.36,178.4034043503821,180.59,1.31,3.5,NO,,INT_217,,,
194,766.2259705500505,1057.870253448487,84.9650028567355,23.214860719676363,23.0,31.0,NO,115,261.9817425229849,246.35027716205636,243.17,1.22,246.35027716205636,243.38,1.24,226.75196360863023,222.10,1.14,3.5,NO,,INT_215,,,
195,1238.4946955873406,1057.5070140678718,84.51367190266893,22.459678791397025,4.0,9.0,NO,32,55.99560436449493,59.52956719006543,69.74,1.19,59.52956719006543,69.74,1.19,13.279234003112537,22.15,1.22,3.5,NO,,INT_211,,,
196,670.9575928682358,1059.2847572806322,85.05899344883863,23.365806688414622,7.0,18.0,NO,99,83.56372222340593,83.86324956820893,97.38,1.00,83.86324956820893,97.38,1.00,46.52892475008059,58.93,1.10,3.5,NO,,INT_218,,,
197,1917.992134777901,1065.0282887820292,83.88696540857951,21.363723647673115,9.0,27.0,NO,112,86.62294413045029,90.1110222824966,87.89,0.89,90.1110222824966,87.89,0.89,62.45195564619046,56.91,0.83,3.5,NO,,INT_201,,,
198,1890.8163505312325,1068.5767473503242,83.91847146013565,21.40424309306456,59.0,162.0,NO,115,1001.933304748334,912.0584921783542,895.90,2.66,916.8461065728526,906.71,2.99,937.0084456668088,924.86,3.18,4.422592072383395,NO,,INT_202,,,
199,1956.2486237212108,1073.0795996131624,83.86512849759777,21.295322608961254,21.0,32.0,NO,115,232.77195395439287,203.5408369099912,198.66,1.03,203.5408369099912,198.68,1.03,180.4681218231267,176.71,0.91,3.5,NO,,INT_203,,,
200,562.5421542137464,1073.4967431771097,85.18816796363089,23.52634400563833,4.0,15.0,NO,67,66.50505418949501,68.67453012236012,67.76,0.92,68.67453012236012,67.76,0.92,15.411644109361506,22.02,1.12,3.5,NO,,INT_222,,,
201,2988.724269592396,1075.5168642727629,82.9176539072659,19.63504437743424,18.0,19.0,NO,40,167.57680497204876,157.19453536010425,136.94,2.15,157.19453536010425,136.94,2.15,128.1364555713888,105.34,2.19,3.5,NO,,INT_186,,,
202,2462.0319465982648,1082.768220431797,83.41261949176595,20.47486334009272,125.0,254.0,SI,115,3049.100493191708,2893.092305714127,2829.94,4.82,2949.053665526992,2886.40,5.36,3094.658897389658,3030.70,5.96,6.486486756484564,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
203,2001.394276357,1091.580344707512,83.8548878671634,21.206774238529928,41.0,95.0,NO,115,628.8107111229265,569.2566725392064,555.03,2.14,574.4866416688943,560.97,2.34,555.0935348791386,552.07,2.24,4.013176394961617,NO,,INT_205,,,
204,2545.690981441704,1090.3205784451436,83.34850553859602,20.333965527711424,3.0,15.0,NO,45,58.05637493110367,62.28727419568118,70.68,0.88,62.28727419568118,70.68,0.88,17.211750376623254,21.95,1.02,3.5,NO,,INT_200,,,
205,2098.451768507077,1096.4608021420163,83.77289234181603,21.04675900506992,12.0,23.0,NO,114,126.45329612459858,119.18855949484264,116.09,1.01,119.18855949484264,116.09,1.01,82.37339163373528,84.18,0.81,3.5,NO,,INT_206,,,
206,2642.7254775592182,1096.962122557895,83.27068221905841,20.172373178088428,7.0,11.0,NO,75,79.3312868994707,80.0,74.57,0.89,80.0,74.57,0.89,43.40338726287301,29.00,1.22,3.5,NO,,INT_199,,,
207,3023.49196509487,1108.246061848033,82.94189261150677,19.551048798104222,27.0,26.0,NO,156,286.1026208802472,264.4039154899661,207.66,3.75,265.6583263554978,208.22,3.79,243.32996708928005,181.71,4.15,3.901245144749219,NO,,INT_499,,,
208,1753.2950342816498,1109.3339826036706,84.11754060022882,21.589313423227445,3.0,15.0,NO,1,55.75450584972497,58.85461981585405,64.23,3.46,58.85461981585405,64.23,3.46,19.567355503745347,15.89,1.84,3.5,SI (Rank 2),II/389/ps1_dr2,1.3390084119038669e+17,84.11907962,21.58848107,11.6752
208,1753.2950342816498,1109.3339826036706,84.11754060022882,21.589313423227445,3.0,15.0,NO,1,55.75450584972497,58.85461981585405,64.23,3.46,58.85461981585405,64.23,3.46,19.567355503745347,15.89,1.84,3.5,SI (Rank 3),II/389/ps1_dr2,1.3390084119424728e+17,84.11934689,21.5889177,13.1449
208,1753.2950342816498,1109.3339826036706,84.11754060022882,21.589313423227445,3.0,15.0,NO,1,55.75450584972497,58.85461981585405,64.23,3.46,58.85461981585405,64.23,3.46,19.567355503745347,15.89,1.84,3.5,SI (Rank 1),II/389/ps1_dr2,1.3390084119255693e+17,84.11927293,21.58866554,10.776
209,1236.0884238962446,1113.2653728591686,84.61258573423349,22.414596267377256,18.0,36.0,NO,107,178.7828109338966,157.57643584451353,154.24,1.17,157.57643584451353,154.34,1.19,125.74673172622332,119.45,1.21,3.5,NO,,INT_221,,,
210,698.0397317960189,1114.711564560521,85.12940962904763,23.27360415064317,7.0,17.0,NO,111,86.29702269956583,85.45600534924078,88.58,1.00,85.45600534924078,88.58,1.00,42.82353938023245,50.82,1.20,3.5,NO,,INT_226,,,
211,1321.1647187405688,1115.8196423879715,84.53628103878873,22.27614205935198,6.0,17.0,NO,58,68.07233201599131,69.64367445537968,68.01,1.16,69.64367445537968,68.01,1.16,38.48705157990699,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
211,1321.1647187405688,1115.8196423879715,84.53628103878873,22.27614205935198,6.0,17.0,NO,58,68.07233201599131,69.64367445537968,68.01,1.16,69.64367445537968,68.01,1.16,38.48705157990699,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
212,546.6199988313839,1118.3908593139172,85.28173491838626,23.51203447319309,13.0,26.0,NO,46,146.62835513125543,138.77673227965676,140.18,2.16,138.77673227965676,140.29,2.19,102.87962902160932,112.69,2.38,3.5,NO,,INT_452,,,
213,1509.0088929091053,1123.3158604436212,84.37156580616967,21.968679497777,7.0,16.0,NO,96,79.11248588172066,79.53645879466272,80.77,1.15,79.53645879466272,80.77,1.15,44.12919323062475,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
213,1509.0088929091053,1123.3158604436212,84.37156580616967,21.968679497777,7.0,16.0,NO,95,79.11248588172066,79.53645879466272,80.97,1.15,79.53645879466272,80.97,1.15,44.12919323062475,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
214,2416.679324224267,1126.8749467380117,83.53014474818133,20.509500552079643,18.0,25.0,NO,115,184.7762286828363,176.9171343956155,160.65,0.97,176.9171343956155,160.65,0.97,153.99466769446386,136.06,0.84,3.5,NO,,INT_209,,,
215,2707.61317713734,1135.930231075129,83.27783642347822,20.03450616907609,26.0,35.0,NO,89,296.49887830990906,275.583318444723,272.97,1.72,275.583318444723,273.38,1.76,252.3126414552933,253.75,1.77,3.5,NO,,INT_204,,,
216,621.0671432827891,1141.01560236173,85.2492988593698,23.37321949607149,9.0,20.0,NO,115,97.90678888315864,97.9743651759554,96.17,0.92,97.9743651759554,96.17,0.92,62.43168173201505,65.19,1.08,3.5,NO,,INT_234,,,
217,2093.500978408065,1142.0570302594438,83.85593883604297,21.0150551108768,6.0,15.0,NO,85,88.01176170927535,87.53701728413718,80.66,0.94,87.53701728413718,80.66,0.94,39.27134183019968,30.65,1.00,3.5,NO,,INT_214,,,
218,2148.9688073254338,1161.0142524049843,83.83691314973689,20.9095625760852,9.0,20.0,NO,115,94.9512026452213,96.01777958915726,92.05,0.92,96.01777958915726,92.05,0.92,60.22565547791535,61.49,0.91,3.5,NO,,INT_219,,,
219,1610.0265491301568,1167.5263628171278,84.35266870554517,21.768110791714577,16.0,37.0,NO,115,171.25350909928508,168.6661167671817,159.85,1.21,168.6661167671817,159.85,1.21,147.24976790610054,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
219,1610.0265491301568,1167.5263628171278,84.35266870554517,21.768110791714577,16.0,37.0,NO,115,171.25350909928508,168.6661167671817,159.85,1.21,168.6661167671817,159.85,1.21,147.24976790610054,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
219,1610.0265491301568,1167.5263628171278,84.35266870554517,21.768110791714577,16.0,37.0,NO,115,171.25350909928508,168.6661167671817,159.85,1.21,168.6661167671817,159.85,1.21,147.24976790610054,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
220,609.8897528826051,1181.8689119026155,85.33115004463698,23.35488752720052,8.0,18.0,NO,114,82.12356008113007,84.2021465197333,79.94,0.90,84.2021465197333,79.94,0.90,57.70805421320584,44.79,1.29,3.5,NO,,INT_241,,,
221,534.2576492570422,1185.6130941019942,85.41070159420765,23.47220285005742,25.0,34.0,NO,115,246.7782016858253,229.48950119936583,220.81,1.23,229.48950119936583,221.30,1.25,210.38563669764065,199.52,1.25,3.5,NO,,INT_242,,,
222,2047.5253313569915,1185.6998869650138,83.97384068254945,21.05081987497964,22.0,47.0,NO,115,220.15352142407443,208.94308348326496,186.13,1.01,209.30716866464425,186.14,1.01,192.6067785565077,164.25,0.91,3.520396712448133,NO,,INT_223,,,
223,948.5001235032908,1185.5102284013835,85.01205834694886,22.81099188086025,4.0,15.0,NO,73,60.074737051121005,63.2268322078364,66.26,0.80,63.2268322078364,66.26,0.80,15.978347542539886,24.53,1.08,3.5,NO,,INT_236,,,
224,1520.035998702734,1187.012293592854,84.47120528832625,21.89521226621066,23.0,49.0,NO,115,278.3061219904973,244.46271975548137,235.62,1.30,244.46271975548137,235.63,1.30,225.2055868518546,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
224,1520.035998702734,1187.012293592854,84.47120528832625,21.89521226621066,23.0,49.0,NO,115,278.3061219904973,244.46271975548137,235.62,1.30,244.46271975548137,235.63,1.30,225.2055868518546,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
225,942.0218598906512,1195.8836140195858,85.03625519768444,22.81218998923933,22.0,37.0,NO,115,248.2880311309695,232.85432951284525,238.74,1.05,232.85432951284525,238.75,1.05,214.2493735689484,219.28,1.04,3.5,NO,,INT_239,,,
226,2132.578735869769,1196.2601588328764,83.91273554217767,20.90519102475338,31.0,65.0,NO,115,363.6467773349159,341.34735837626016,346.63,1.36,341.34735837626016,347.70,1.43,326.000421400929,333.40,1.43,3.5,NO,,INT_224,,,
227,973.3854638365162,1195.9066832449255,85.00627437455834,22.76204938909701,11.0,17.0,NO,112,107.0754950486045,108.36110617260812,135.94,4.84,108.36110617260812,136.25,4.90,84.1746912755734,107.83,4.72,3.5,NO,,INT_466,,,
228,1440.9162708163728,1197.0390666788924,84.56332872013384,22.01312512353045,22.0,55.0,NO,115,234.5678548926052,226.5603533552856,247.43,1.19,226.5603533552856,247.43,1.19,210.95210550356495,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
228,1440.9162708163728,1197.0390666788924,84.56332872013384,22.01312512353045,22.0,55.0,NO,115,234.5678548926052,226.5603533552856,247.43,1.19,226.5603533552856,247.43,1.19,210.95210550356495,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
228,1440.9162708163728,1197.0390666788924,84.56332872013384,22.01312512353045,22.0,55.0,NO,115,234.5678548926052,226.5603533552856,247.43,1.19,226.5603533552856,247.43,1.19,210.95210550356495,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
229,2184.2001959453555,1201.316686576173,83.87339032091701,20.81797892229476,21.0,39.0,NO,115,249.27636243014692,225.53690500444648,226.02,1.35,225.53690500444648,226.29,1.39,203.746811379188,200.46,1.36,3.5,NO,,INT_225,,,
230,1952.0442789597944,1205.3130758055702,84.0967512332185,21.18684777465584,36.0,45.0,NO,115,391.7756591360682,375.2970112331184,376.07,1.93,377.0790211348478,380.98,2.09,355.1238806958357,357.17,1.78,4.758021901846735,NO,,INT_227,,,
231,2689.768239892206,1207.3935557726377,83.41646584873169,20.001389234918733,5.0,13.0,NO,82,76.02422383532945,79.6159187415253,92.68,1.82,79.6159187415253,92.68,1.82,40.65267817790601,51.43,2.35,3.5,NO,,INT_555,,,
232,2007.9404363564104,1211.4925494541967,84.05514345626372,21.09182620128064,8.0,20.0,NO,111,88.23857812100124,88.76966063244178,84.66,0.91,88.76966063244178,84.66,0.91,58.35504504446797,52.82,1.05,3.5,NO,,INT_228,,,
233,1502.109176210485,1215.4876831483778,84.53731640623697,21.898952950958787,76.0,92.0,NO,115,1008.2241206696584,876.2596392405975,889.40,5.55,893.8467055660244,903.90,5.97,821.9230072490507,838.45,5.32,5.964779685595657,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
233,1502.109176210485,1215.4876831483778,84.53731640623697,21.898952950958787,76.0,92.0,NO,115,1008.2241206696584,876.2596392405975,889.40,5.55,893.8467055660244,903.90,5.97,821.9230072490507,838.45,5.32,5.964779685595657,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
234,131.49168880557593,1217.4648139084588,85.85741307870896,24.085313870893632,65.0,81.0,NO,113,910.6706259144496,835.1126547825531,816.85,3.08,852.7889586686979,826.13,3.29,837.9623073552549,807.06,3.18,5.421864027638305,NO,,INT_256,,,
235,1798.001052821773,1220.3200422027776,84.26691618810466,21.42068755892412,7.0,22.0,NO,67,79.29222591640443,80.78547134376404,79.99,1.11,80.78547134376404,79.99,1.11,52.02737453331204,47.06,1.44,3.5,NO,,INT_233,,,
236,542.8806719051934,1223.6127941344998,85.46847333860443,23.42475316046348,9.0,22.0,NO,112,101.36551688378596,100.93753101148694,95.29,0.85,100.93753101148694,95.29,0.85,69.70873370122362,64.98,1.04,3.5,NO,,INT_251,,,
237,1329.339495861182,1243.81964123256,84.74994204042518,22.15062109270955,20.0,34.0,NO,113,198.1716653546652,196.36150277891005,192.90,1.01,196.36150277891005,192.90,1.01,183.71455922300748,172.90,0.89,3.5,NO,,INT_245,,,
238,2477.973994465829,1246.2474083889492,83.67811606937927,20.307614484687058,4.0,14.0,NO,41,64.85166005233732,66.985124815692,70.37,1.37,66.985124815692,70.37,1.37,29.11227496437469,22.88,1.35,3.5,NO,,INT_229,,,
239,587.8813609560623,1254.2485305422265,85.47823975967074,23.32582460047528,110.0,241.0,NO,115,2211.587670586445,2049.7807153313825,2040.99,6.39,2110.7118221183646,2074.90,6.64,2244.0108058966725,2169.67,6.74,6.223923101745893,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
240,1081.69072432539,1257.91732101589,85.01018345915918,22.53424244234232,24.0,34.0,NO,115,272.017770799804,254.30556992637375,236.44,1.00,254.30556992637375,236.61,1.01,231.29750996172177,217.51,1.00,3.5,NO,,INT_250,,,
241,2554.2201351412027,1262.9645109678434,83.63632849313878,20.170781898064515,10.0,15.0,NO,111,129.3760618330191,107.94623812152528,79.99,0.92,107.94623812152528,79.99,0.92,68.63877507334742,39.11,1.19,3.5,NO,,INT_232,,,
242,1329.1310242668287,1267.327131031789,84.7907648924034,22.13027560575332,9.0,22.0,NO,100,95.3999375971774,97.3943026917392,84.80,0.78,97.3943026917392,84.80,0.78,72.30984247367479,52.77,0.87,3.5,NO,,INT_249,,,
243,317.25174919562124,1278.1112213154297,85.78210568901137,23.73574072004419,19.0,28.0,NO,113,180.35261582379223,175.78032415435473,167.15,1.37,175.78032415435473,167.17,1.37,151.8958012906143,146.50,1.27,3.5,NO,,INT_267,,,
244,1548.483935634045,1286.4615008585915,84.61595454932524,21.762416999677093,12.0,23.0,NO,115,99.16206128355932,97.06685902628422,89.53,0.93,97.06685902628422,89.53,0.93,70.55961324327141,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
244,1548.483935634045,1286.4615008585915,84.61595454932524,21.762416999677093,12.0,23.0,NO,115,99.16206128355932,97.06685902628422,89.53,0.93,97.06685902628422,89.53,0.93,70.55961324327141,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
245,50.347104368117904,1286.303277001729,86.05679525937902,24.15287300600651,3.0,10.0,NO,84,75.01432627266243,74.58143897507253,80.86,0.94,74.58143897507253,80.86,0.94,13.767296783855898,31.70,1.42,3.5,NO,,INT_277,,,
246,1933.9985838830924,1290.0002195458528,84.25929694205017,21.14182263817152,5.0,18.0,NO,30,71.27366830406578,72.66800052759687,78.89,3.10,72.66800052759687,78.91,3.12,27.27870302406354,24.02,3.60,3.5,NO,,INT_559,,,
247,755.7800817386465,1290.4216417639327,85.37909736446267,23.02595670436728,5.0,17.0,NO,34,81.44709902323375,79.43802682852835,69.40,1.15,79.43802682852835,69.40,1.15,41.57198971453071,25.24,1.88,3.5,NO,,INT_565,,,
248,1235.3133696007571,1293.3121654010645,84.92489946981523,22.25744473294321,3.0,18.0,NO,14,57.114377484954645,59.0721880041168,64.09,1.72,59.0721880041168,64.09,1.72,20.148359825665136,19.89,1.36,3.5,NO,,INT_257,,,
249,2490.534908491363,1299.215690576743,83.75717836643182,20.24148360805054,22.0,35.0,NO,115,220.32304247484265,206.0337085911591,211.97,1.15,206.0337085911591,212.01,1.16,189.90269570799265,191.15,1.18,3.5,NO,,INT_237,,,
250,2450.3139142670634,1298.6705070787302,83.79344945818625,20.30646734465981,3.0,11.0,NO,30,59.83472010236234,66.60560555804034,78.89,3.10,66.60560555804034,78.91,3.12,16.37702991343363,24.02,3.60,3.5,NO,,INT_559,,,
251,80.01854808432158,1313.4869592394623,86.07515175453256,24.081443102146643,6.0,11.0,NO,86,76.45236756690514,76.47920375247773,75.75,0.96,76.47920375247773,75.75,0.96,31.89128108172433,28.22,1.17,3.5,NO,,INT_527,,,
252,531.6878196253203,1313.9808362767508,85.63638457435479,23.36234141398233,7.0,14.0,NO,89,76.6185208399879,77.95224871884739,79.88,1.37,77.95224871884739,79.88,1.37,47.5504992689205,41.72,1.96,3.5,NO,,INT_515,,,
253,1616.8697620681164,1315.169080060239,84.60084061398298,21.62773910564522,8.0,28.0,NO,115,87.53944307996741,91.31161163435034,105.32,0.83,91.31161163435034,105.32,0.83,61.257904242138814,79.12,0.80,3.5,NO,,INT_254,,,
254,1869.9593043623283,1318.675947045987,84.36864502609905,21.21935092219099,12.0,19.0,NO,98,143.1246662586613,126.45012535571075,119.52,1.18,126.45012535571075,119.56,1.19,91.76478249124855,83.07,1.04,3.5,NO,,INT_252,,,
255,905.5108628192072,1328.4779099734417,85.30110111325094,22.75329415828289,4.0,17.0,NO,23,56.99191679189143,59.96186502348695,68.29,1.69,59.96186502348695,68.29,1.69,16.21539288275791,19.87,1.50,3.5,NO,,INT_480,,,
256,2350.5204466454543,1329.7090127985225,83.93907802774245,20.43950588383061,18.0,23.0,NO,115,214.2171275751392,190.3761020664796,173.09,1.14,190.3761020664796,173.13,1.14,151.38546582442203,143.58,1.08,3.5,NO,,INT_248,,,
257,92.25071844257994,1337.7187645399883,86.10540828836835,24.040352137499863,11.0,14.0,NO,82,111.23949302312032,103.62254031193731,92.68,1.82,103.62254031193731,92.68,1.82,74.92402344769602,51.43,2.35,3.5,NO,,INT_555,,,
258,1895.8155627155716,1359.300437099947,84.41420950008052,21.142372615416985,1054.0,254.0,SI,115,28168.119196030013,26285.041061722237,26579.60,29.47,26850.02164831406,27021.06,32.63,28534.216666842032,28536.04,40.37,17.04362498748889,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
259,637.5200279329983,1341.9714968282724,85.5826166914083,23.16881057334888,10.0,18.0,NO,115,123.26422949133018,108.72540155814822,104.92,1.16,108.72540155814822,104.92,1.16,75.77607952257756,63.63,1.20,3.5,NO,,INT_281,,,
260,1374.545041409667,1343.486764004931,84.87914194518531,21.990590039871552,4.0,17.0,NO,97,60.951589101565375,63.831022364425145,69.53,0.80,63.831022364425145,69.53,0.80,16.886288652867723,28.44,1.09,3.5,NO,,INT_264,,,
