# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:58.404
# DATE-END: 2025-01-20T22:03:59.463
# TSTART: 1737410638404.07
# TSTOP: 1737410639404.07
# DATE: 2025-01-20T22:04:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726058479722
# DEC: 22.0176009501544
# EQUINOX: 2000.0
# CRVAL1: 84.1726058479722
# CRVAL2: 22.0176009501544
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00113438569066832
# CD1_2: 0.0014309233435445
# CD2_1: -0.00143077555036077
# CD2_2: -0.0011346335675421
# A_ORDER: 2
# A_0_2: 4.951686506011e-09
# A_1_1: -1.30049821881983e-07
# A_2_0: -8.18191182181811e-10
# B_ORDER: 2
# B_0_2: -3.76359953802838e-07
# B_1_1: -9.32962338055485e-08
# B_2_0: 2.14267467122247e-07
# AP_ORDER: 2
# AP_0_0: -2.08105095045897e-07
# AP_0_1: 9.07691255816252e-09
# AP_0_2: -4.95264151754123e-09
# AP_1_0: -1.73268489065809e-08
# AP_1_1: 1.30048219661258e-07
# AP_2_0: 8.19442936432758e-10
# BP_ORDER: 2
# BP_0_0: 4.28425807186272e-07
# BP_0_1: 1.53631438006537e-08
# BP_0_2: 3.76350530937032e-07
# BP_1_0: 1.39104259564997e-08
# BP_1_1: 9.33010714181833e-08
# BP_2_0: -2.14264687862367e-07
# NOME_FILE: 20250120_220358.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_106.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,2161.5258824848943,1107.4742184538402,83.54109891524429,21.02291066589698,4.0,23.0,NO,16,63.508891271363886,65.8926843073719,82.40,1.26,65.8926843073719,82.40,1.26,19.80982768926343,47.77,1.42,3.5,NO,,INT_668,,,
177,2573.940818921513,1115.3244178139196,83.0570305010846,20.421701420434083,7.0,18.0,NO,82,80.67289803137653,81.70893661894115,92.61,1.27,81.70893661894115,92.61,1.27,47.51126586181536,57.90,1.40,3.5,NO,,INT_168,,,
178,1492.306667849981,1118.339417649424,84.3720883403698,21.969109295476517,3.0,12.0,NO,95,63.83820112645481,69.89410175558103,80.97,1.15,69.89410175558103,80.97,1.15,18.205695964582176,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
178,1492.306667849981,1118.339417649424,84.3720883403698,21.969109295476517,3.0,12.0,NO,96,63.83820112645481,69.89410175558103,80.77,1.15,69.89410175558103,80.77,1.15,18.205695964582176,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
179,1878.0239281923327,1129.573497430748,83.91866137322407,21.40442530252897,49.0,156.0,NO,115,894.3551356436188,823.9360803203875,895.90,2.66,830.7884872086146,906.71,2.99,852.2873811966116,924.86,3.18,3.8907582708009874,NO,,INT_202,,,
180,2953.4391711403264,1128.2027003677658,82.62405659603189,19.86136551106013,7.0,15.0,NO,105,81.62315061997606,83.88551913098276,88.34,1.59,83.88551913098276,88.34,1.59,56.26044875718099,47.67,1.84,3.5,NO,,INT_470,,,
181,1905.2772711380435,1131.005870705534,83.88774676176047,21.36375903646847,7.0,16.0,NO,112,72.032424147493,74.80596402845185,87.89,0.89,74.80596402845185,87.89,0.89,46.67762132159755,56.91,0.83,3.5,NO,,INT_201,,,
182,496.8164938909622,1139.1663724772905,85.63641640037814,23.36256993381782,6.0,21.0,NO,89,67.4387824649193,71.60737803647751,79.88,1.37,71.60737803647751,79.88,1.37,43.60671487062984,41.72,1.96,3.5,NO,,INT_515,,,
183,1941.772571394962,1145.0147209851998,83.86497392858327,21.295615446509288,19.0,47.0,NO,115,187.1520710563203,184.9461900243667,198.66,1.03,184.9461900243667,198.68,1.03,163.94739234596273,176.71,0.91,3.5,NO,,INT_203,,,
184,1983.0118683089247,1171.1863691705605,83.85516495852268,21.20691415248238,41.0,101.0,NO,115,580.7388983050832,539.9133873257497,555.03,2.14,539.9133873257497,560.97,2.34,529.4823118242921,552.07,2.24,3.694946843768004,NO,,INT_205,,,
185,1048.2626613348723,1177.941809022604,85.01057645320115,22.534675330126724,23.0,33.0,NO,115,229.67509468889304,227.0347142288421,236.44,1.00,227.0347142288421,236.61,1.01,215.41736233530492,217.51,1.00,3.5,NO,,INT_250,,,
186,1412.751347694209,1179.2847999239789,84.56355074591681,22.0134403253686,21.0,56.0,NO,115,227.74040917070116,225.05415534975555,247.43,1.19,225.05415534975555,247.43,1.19,211.593879086757,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
186,1412.751347694209,1179.2847999239789,84.56355074591681,22.0134403253686,21.0,56.0,NO,115,227.74040917070116,225.05415534975555,247.43,1.19,225.05415534975555,247.43,1.19,211.593879086757,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
186,1412.751347694209,1179.2847999239789,84.56355074591681,22.0134403253686,21.0,56.0,NO,115,227.74040917070116,225.05415534975555,247.43,1.19,225.05415534975555,247.43,1.19,211.593879086757,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
187,1584.3631732601314,1179.381535804176,84.35340511460097,21.76817023003521,15.0,31.0,NO,115,155.90907139072786,156.1706921414774,159.85,1.21,156.1706921414774,159.85,1.21,137.87620552638668,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
187,1584.3631732601314,1179.381535804176,84.35340511460097,21.76817023003521,15.0,31.0,NO,115,155.90907139072786,156.1706921414774,159.85,1.21,156.1706921414774,159.85,1.21,137.87620552638668,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
187,1584.3631732601314,1179.381535804176,84.35340511460097,21.76817023003521,15.0,31.0,NO,115,155.90907139072786,156.1706921414774,159.85,1.21,156.1706921414774,159.85,1.21,137.87620552638668,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
188,1492.368190408768,1183.113020026357,84.47178950025,21.8953835177763,21.0,37.0,NO,115,224.07212079154823,218.9699095467917,235.62,1.30,218.9699095467917,235.63,1.30,201.09960234672707,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
188,1492.368190408768,1183.113020026357,84.47178950025,21.8953835177763,21.0,37.0,NO,115,224.07212079154823,218.9699095467917,235.62,1.30,218.9699095467917,235.63,1.30,201.09960234672707,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
189,596.6270116169754,1184.860638784502,85.58232186498886,23.1685890755338,9.0,17.0,NO,115,87.14498320992368,87.68319493730816,104.92,1.16,87.68319493730816,104.92,1.16,65.72734300752988,63.63,1.20,3.5,NO,,INT_281,,,
190,2077.830498131584,1192.658967185754,83.77323572505749,21.046742878978986,9.0,19.0,NO,114,90.59271564077495,90.92788421279712,116.09,1.01,90.92788421279712,116.09,1.01,64.76150132944862,84.18,0.81,3.5,NO,,INT_206,,,
191,2951.3023692119777,1197.3550720580502,82.7324416849467,19.787029929408543,13.0,20.0,NO,85,123.0193239849931,121.59719827837816,137.89,1.35,121.59719827837816,137.89,1.35,88.61883800731297,106.33,1.55,3.5,NO,,INT_165,,,
192,1294.8280168373456,1206.316134476869,84.75012014412403,22.1509245409836,18.0,51.0,NO,113,177.55057734501565,176.74110582787648,192.90,1.01,176.74110582787648,192.90,1.01,164.10745242575982,172.90,0.89,3.5,NO,,INT_245,,,
193,1469.860390272138,1207.9603937500567,84.53762948327594,21.89926384298503,71.0,83.0,NO,115,958.8728659889232,857.4279450332555,889.40,5.55,861.588206897607,903.90,5.97,809.3890870490821,838.45,5.32,5.524108277866981,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
193,1469.860390272138,1207.9603937500567,84.53762948327594,21.89926384298503,71.0,83.0,NO,115,958.8728659889232,857.4279450332555,889.40,5.55,861.588206897607,903.90,5.97,809.3890870490821,838.45,5.32,5.524108277866981,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
194,133.0408221884692,1210.503064635024,86.20310780218051,23.795051206419032,6.0,13.0,NO,93,95.68662104595067,95.09309412776616,96.84,1.10,95.09309412776616,96.84,1.10,38.47460109891446,48.94,1.32,3.5,NO,,INT_311,,,
195,680.8023152821598,1216.173660798983,85.52567800082855,23.01324124559884,6.0,21.0,NO,115,61.79172946815783,63.805885732508585,73.53,0.80,63.805885732508585,73.53,0.80,46.81789233545555,38.51,1.27,3.5,NO,,INT_288,,,
196,36.50652201669613,1227.9639768065344,86.35176905015977,23.911082943183448,12.0,16.0,NO,60,118.63100704872976,117.22833279596468,120.38,3.08,117.22833279596468,120.38,3.08,83.89377151758306,87.00,4.13,3.5,NO,,INT_536,,,
197,1290.5113201597571,1229.5164641535307,84.79115345162167,22.13062967422305,4.0,15.0,NO,100,69.51069003048704,71.0,84.80,0.78,71.0,84.80,0.78,22.126255765665714,52.77,0.87,3.5,NO,,INT_249,,,
198,767.7213352696727,1234.059343007151,85.4450502546601,22.869351744912112,42.0,87.0,NO,115,628.4799810950694,586.3635636800803,606.38,2.16,590.7311748334491,612.13,2.34,596.409365842059,609.65,2.47,3.866725183753665,NO,,INT_284,,,
199,2065.2459498589456,1236.9949342163368,83.85655061951107,21.01464442248074,4.0,14.0,NO,85,69.11693865514131,69.40500858487499,80.66,0.94,69.40500858487499,80.66,0.94,27.4235773392036,30.65,1.00,3.5,NO,,INT_214,,,
200,2438.413964862116,1241.279745706181,83.41279600486929,20.474669105724576,114.0,254.0,SI,115,2857.423927459431,2707.6530461299985,2829.94,4.82,2747.863556781787,2886.40,5.36,2874.2039617106534,3030.70,5.96,6.100793230608294,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
201,907.5410745809812,1242.5118753454117,85.28439602602066,22.66102742933513,4.0,16.0,NO,73,59.65565615583132,60.0,70.66,0.85,60.0,70.66,0.85,19.200136160853503,28.77,1.15,3.5,NO,,INT_275,,,
202,1760.52185350884,1263.5026721101892,84.26760872502966,21.420787424647305,4.0,23.0,NO,48,67.73718552806434,70.39973895672858,80.48,1.05,70.39973895672858,80.48,1.05,21.64314597655408,48.56,1.12,3.5,NO,,INT_558,,,
203,2116.149675013144,1264.858489291716,83.83766358057598,20.910198093775808,8.0,17.0,NO,115,79.61811392152424,80.38109003424316,92.05,0.92,80.38109003424316,92.05,0.92,55.54572061212317,61.49,0.91,3.5,NO,,INT_219,,,
204,502.4763342310255,1270.2495349051503,85.83166492433305,23.20390950752264,128.0,254.0,SI,115,2930.691605634885,2768.419663742692,2869.94,9.51,2798.7212256415974,2919.60,9.72,2932.9793733643914,3058.76,9.70,6.423272410133055,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
205,2012.582298312124,1271.63190704502,83.97354506527398,21.050880390939863,15.0,32.0,NO,115,160.36358876213484,156.93111382769175,186.13,1.01,156.93111382769175,186.14,1.01,140.60627593120228,164.25,0.91,3.5,NO,,INT_223,,,
206,1914.9948374502092,1274.8922762824152,84.09704304191979,21.186886668831264,33.0,34.0,NO,115,351.1623536671664,347.0458002061817,376.07,1.93,348.30352956245883,380.98,2.09,333.4620997157781,357.17,1.78,4.694465131045407,NO,,INT_227,,,
207,2386.063853625984,1276.8890565442894,83.53032243334306,20.509646855772395,16.0,25.0,NO,115,147.07140505075728,145.73949290736928,160.65,0.97,145.73949290736928,160.65,0.97,128.86311466119847,136.06,0.84,3.5,NO,,INT_209,,,
208,1503.317230728871,1285.9588337334178,84.61656233540597,21.76272316832591,7.0,15.0,NO,115,81.99965807826428,83.99999818126916,89.53,0.93,83.99999818126916,89.53,0.93,55.708534488073305,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
208,1503.317230728871,1285.9588337334178,84.61656233540597,21.76272316832591,7.0,15.0,NO,115,81.99965807826428,83.99999818126916,89.53,0.93,83.99999818126916,89.53,0.93,55.708534488073305,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
209,2613.9900086631774,1286.0151486063626,83.2706096900641,20.172267706320184,5.0,12.0,NO,42,61.757106514910014,62.83505219089831,77.26,0.99,62.83505219089831,77.26,0.99,26.636521102552766,34.10,1.25,3.5,NO,,INT_624,,,
210,1968.938863462795,1290.5023282586362,84.05546220833027,21.091990809407605,6.0,21.0,NO,111,73.50500544630566,75.53646429490085,84.66,0.91,75.53646429490085,84.66,0.91,42.693743236749455,52.82,1.05,3.5,NO,,INT_228,,,
211,1120.666000840681,1295.3881945442722,85.10196740084331,22.297384824529228,16.0,36.0,NO,115,162.38635336760763,157.18468012442227,160.77,0.98,157.18468012442227,160.77,0.98,140.39384875332183,133.87,0.91,3.5,NO,,INT_276,,,
212,2094.277303407192,1296.742016237585,83.91303923677565,20.90546528820659,30.0,49.0,NO,115,358.0592781507302,339.69414021606855,346.63,1.36,339.69414021606855,347.70,1.43,331.18049330124245,333.40,1.43,3.5,NO,,INT_224,,,
213,841.7028708172635,1300.8896455449258,85.45603637065072,22.6876805576436,26.0,49.0,NO,115,283.50788898052724,273.20050329631283,285.09,1.42,273.20050329631283,285.56,1.43,263.871584854514,270.21,1.53,3.5,NO,,INT_293,,,
214,2144.329293551681,1310.518041626459,83.87356759897352,20.81818918006529,22.0,30.0,NO,115,218.2441453216774,214.08568798920007,226.02,1.35,214.08568798920007,226.29,1.39,194.76837563302024,200.46,1.36,3.5,NO,,INT_225,,,
215,75.00628251344168,1320.980221063288,86.44672116028674,23.74934979188156,9.0,17.0,NO,92,100.23862398246068,101.4566378485322,766.42,48.54,101.4566378485322,776.28,49.29,61.05288684993152,776.19,51.68,3.5,NO,,INT_560,,,
216,2958.4216184249585,1324.262588603449,82.91793149374975,19.634590941808288,14.0,24.0,NO,40,133.96407278345913,133.8264383199592,136.94,2.15,133.8264383199592,136.94,2.15,108.1197907027916,105.34,2.19,3.5,NO,,INT_186,,,
217,1166.3249602841574,1324.9269018625268,85.09100922068389,22.198630479645345,11.0,25.0,NO,115,106.95136736317596,108.54365334522448,108.53,0.89,108.54365334522448,108.53,0.89,94.17168311952854,85.77,0.83,3.5,NO,,INT_282,,,
218,1565.9612587242163,1325.96675427911,84.60126819825778,21.627761172257667,9.0,25.0,NO,115,84.32167098186825,86.97709049431089,105.32,0.83,86.97709049431089,105.32,0.83,68.08060995888442,79.12,0.80,3.5,NO,,INT_254,,,
219,834.6848509067403,1333.8881007293123,85.51554078929335,22.65980264512067,141.0,254.0,SI,115,2934.9336129962408,2744.457207230952,2810.43,7.22,2815.572014606332,2871.06,7.62,2938.7449800530785,2978.11,7.98,6.996881450483206,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
220,659.39252980347,1334.6260943000775,85.7348808231706,22.907598321265933,26.0,46.0,NO,115,289.2783182255264,272.02958244569066,275.33,1.32,272.02958244569066,275.97,1.33,246.81527280274457,259.01,1.39,3.5,NO,,INT_309,,,
221,2671.378772284076,1335.6343708410232,83.2777797563916,20.03406319525287,29.0,36.0,NO,26,274.82594196459667,265.8998743237186,270.81,3.11,265.8998743237186,271.56,3.17,251.8305403514437,251.50,3.38,3.5122600341747345,NO,,INT_653,,,
222,60.38980655576778,1340.2796764320876,86.49490326849525,23.747638597031848,38.0,55.0,NO,107,522.1439228069662,492.6137971437517,344.06,16.94,495.0548676526399,346.37,17.17,488.8276236199639,331.62,17.91,4.059669573514832,NO,,INT_561,,,
223,504.8452994290225,1339.888007320165,85.93598856436327,23.12043457497777,8.0,23.0,NO,111,84.12068263884086,86.6786070587825,101.67,0.93,86.6786070587825,101.67,0.93,63.67857447301755,74.55,0.96,3.5,NO,,INT_320,,,
224,1089.4295185299682,1357.3826693550625,85.2358973788368,22.27092108205182,15.0,26.0,NO,94,142.53327590088986,141.99900107649523,151.17,1.18,141.99900107649523,151.18,1.18,120.0555016382568,124.67,1.14,3.5,NO,,INT_291,,,
225,886.8564802967919,1363.3393646883517,85.49603739627014,22.551957914228005,51.0,141.0,NO,115,818.3902077556675,755.5355029991329,765.87,2.81,759.383587310264,774.23,2.98,764.0157359034249,768.64,3.12,4.1171012771422735,NO,,INT_303,,,
226,2987.2034344434664,1362.3305209920643,82.94180547280004,19.550555866139423,24.0,27.0,NO,156,244.7985088274405,238.43118570529043,207.66,3.75,239.7995148223777,208.22,3.79,215.8117667543577,181.71,4.15,3.770538132232317,NO,,INT_499,,,
227,1513.0372919851825,1361.993961847779,84.72141710335235,21.662256962682427,9.0,26.0,NO,115,100.36490911783208,101.28204732321424,101.56,0.80,101.28204732321424,101.56,0.80,67.03084642461265,76.53,0.70,3.5,NO,,INT_266,,,
228,850.1496398455105,1368.214985978927,85.54912164639472,22.598472885397143,25.0,51.0,NO,115,253.15077522370444,249.2439773287821,248.11,1.39,249.2439773287821,248.80,1.43,235.8567501793142,228.08,1.47,3.5,NO,,INT_307,,,
229,211.70538076289853,1369.6453201030822,86.34951316173803,23.50036219316497,3.0,15.0,NO,125,64.56956056185686,66.46291273608414,79.38,0.95,66.46291273608414,79.38,0.95,18.685188254134943,37.71,1.54,3.5,NO,,INT_453,,,
230,1814.8760934969428,1372.6605009253694,84.36884927862106,21.219141242560838,9.0,22.0,NO,98,112.80527679425572,101.73608166029214,119.52,1.18,101.73608166029214,119.56,1.19,71.36465120038866,83.07,1.04,3.5,NO,,INT_252,,,
231,567.677039358498,1377.0576587156888,85.91464888865517,22.988720910453303,11.0,26.0,NO,89,118.71416959140042,121.852812083873,125.78,1.27,121.852812083873,125.78,1.27,103.4904202107253,101.85,1.25,3.5,NO,,INT_328,,,
232,1424.968363625156,1383.661639425845,84.86274270936644,21.763140685171653,112.0,254.0,SI,115,2455.0150367059123,2293.287830181073,2400.60,4.97,2336.3177259173035,2447.60,5.15,2467.7157321028662,2572.65,5.43,5.9933792909369545,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
233,416.3316064457469,1398.6666867619774,86.1372582510587,23.17791575462702,13.0,28.0,NO,87,125.82716969907506,126.58621956683716,135.35,1.57,126.58621956683716,135.35,1.57,102.20294604188769,109.16,1.78,3.5,NO,,INT_529,,,
234,482.4507837144545,1400.7626250630242,86.05768031232955,23.0820191918798,18.0,30.0,NO,113,174.96055465681954,174.30613714704288,170.60,1.04,174.30613714704288,170.60,1.04,154.36193166401424,148.92,1.04,3.5,NO,,INT_339,,,
235,1833.475023145604,1417.0723491049764,84.41423722122367,21.14211465673128,938.0,254.0,SI,115,27839.27375031049,26540.892218072066,26579.60,29.47,27160.913425450257,27021.06,32.63,28692.048892998635,28536.04,40.37,16.568561651698545,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
236,260.89319213458754,1402.2810214815738,86.3378939364782,23.393271293515223,20.0,32.0,NO,15,176.26368756541342,172.7919374552758,177.85,6.82,172.7919374552758,177.85,6.82,159.91561908502706,156.98,7.24,3.5,NO,,INT_694,,,
237,751.2015526354595,1423.2375266102458,85.75675305548961,22.675640268374764,31.0,95.0,NO,115,445.83349524658814,424.1249818662676,435.56,1.61,424.1249818662676,437.26,1.68,418.1918659439762,430.50,1.85,3.5,NO,,INT_329,,,
238,1788.2322460979096,1424.5537082312112,84.48084216855968,21.19824179070205,12.0,19.0,NO,115,119.60852364839434,111.78537856685298,129.62,1.11,111.78537856685298,129.62,1.11,83.30292002078684,92.65,0.99,3.5,NO,,INT_263,,,
239,730.9828587650838,1426.906772426137,85.78756851577533,22.70007921373568,23.0,42.0,NO,115,244.35353245974005,237.94867863934752,239.41,1.20,237.94867863934752,239.92,1.21,227.5181308445501,218.73,1.25,3.5,NO,,INT_331,,,
240,410.5191445751711,1435.0082912771056,86.20042568447231,23.14422502236945,16.0,31.0,NO,107,156.75301790884427,156.7388674830929,344.06,16.94,156.7388674830929,346.37,17.17,130.67888622917164,331.62,17.91,3.5,NO,,INT_561,,,
241,2498.5068559840365,1434.4997436219746,83.6361627576698,20.170643471556694,4.0,17.0,NO,111,67.45700371029211,68.93618094859023,79.99,0.92,68.93618094859023,79.99,0.92,15.581250669220625,39.11,1.19,3.5,NO,,INT_232,,,
242,943.637655664124,1450.059504688579,85.55879403746576,22.37187964452471,25.0,67.0,NO,115,310.9278036315257,298.4900141542436,323.51,1.29,298.4900141542436,324.06,1.30,283.92001109058634,311.16,1.29,3.5,NO,,INT_323,,,
243,1219.5863748800168,1450.06630653616,85.21744063069418,21.979747196549116,11.0,22.0,NO,115,106.41404189392416,109.4840089720454,118.07,0.89,109.4840089720454,118.07,0.89,90.90176186936198,95.31,0.83,3.5,NO,,INT_305,,,
244,1068.6538237567995,1457.6973530396533,85.41562923277475,22.18558473458196,3.0,12.0,NO,43,56.11262416968593,56.99875181972029,66.02,1.00,56.99875181972029,66.02,1.00,17.455271099308376,22.54,1.39,3.5,NO,,INT_317,,,
245,2429.2888338479424,1459.4574812145916,83.75752888410258,20.24165338329389,18.0,29.0,NO,115,178.85096336670702,177.43817178313617,211.97,1.15,177.43817178313617,212.01,1.16,164.545834943673,191.15,1.18,3.5,NO,,INT_237,,,
246,475.9782024163598,1462.000086447138,86.15990914978273,23.02059477379652,41.0,71.0,NO,113,564.8050080387707,519.7176507389514,559.39,2.67,523.639488461176,566.40,2.85,502.246478217199,541.59,2.55,4.025697011443513,NO,,INT_352,,,
247,2286.2971218148145,1465.448393669669,83.93905460390799,20.439649938721217,14.0,25.0,NO,115,146.23497364269443,142.87300747810875,173.09,1.14,142.87300747810875,173.13,1.14,114.1359475043082,143.58,1.08,3.5,NO,,INT_248,,,
248,2046.328932255993,1480.6012319722536,84.25265405350771,20.765785463316774,13.0,20.0,NO,115,123.56028496213555,121.75842766992548,139.24,1.20,121.75842766992548,139.24,1.20,91.62279586244104,97.89,1.15,3.5,NO,,INT_261,,,
249,2258.2152292306127,1486.2035233414963,84.00467549595473,20.45636072974261,6.0,14.0,NO,108,76.94233421733215,78.92868253638619,77.69,0.87,78.92868253638619,77.69,0.87,41.74213305286919,38.54,1.10,3.5,NO,,INT_253,,,
250,2186.248758521113,1488.1844716776948,84.0947106315886,20.557089426987076,12.0,27.0,NO,103,130.57034643954967,131.9727066366264,133.04,2.51,131.9727066366264,133.04,2.51,109.00536787242184,103.20,3.15,3.5,NO,,INT_535,,,
251,1131.004538465063,1490.5841707852685,85.3889542674704,22.05931114389874,19.0,40.0,NO,115,195.20556076942316,192.01339607210957,220.51,1.30,192.01339607210957,220.65,1.31,170.72616401039778,198.03,1.26,3.5,NO,,INT_319,,,
252,1361.08755840371,1490.9659487235606,85.10580232471638,21.731627421427813,21.0,38.0,NO,115,192.52296598377384,190.65013886904097,199.86,1.20,190.65013886904097,199.92,1.21,165.02561231736954,175.79,1.18,3.5,NO,,INT_306,,,
253,845.1398370620814,1493.5368846207678,85.74781593888392,22.461693056381986,36.0,92.0,NO,115,495.5824159364605,469.9505006024939,444.87,1.79,469.9505006024939,446.98,1.82,468.771787535848,441.32,2.01,3.5,NO,,INT_340,,,
254,2059.9226929045767,1495.614511411588,84.25911059748918,20.72932269377021,53.0,145.0,NO,115,850.6757607119582,791.563912180594,790.68,2.76,807.7395275744485,802.07,3.04,822.3275441938524,805.60,3.08,4.566614361585685,NO,,INT_265,,,
255,208.63216561452853,1526.314158866954,86.59424420981577,23.32360868347649,13.0,24.0,NO,56,120.10455663763004,120.04504147834672,123.37,1.63,120.04504147834672,123.37,1.63,90.62445892365332,93.12,1.81,3.5,NO,,INT_500,,,
256,497.5844869033013,1531.2015005344128,86.2391011420711,22.910254660379177,31.0,56.0,NO,110,383.0693570167881,355.787889274381,394.53,1.98,357.04599892324484,397.79,2.06,346.3151986811236,383.25,1.82,3.573546291443866,NO,,INT_369,,,
257,745.1452301180843,1534.8772887418245,85.9356406842821,22.55584279410683,8.0,24.0,NO,113,80.69506369174663,83.48659091761975,93.70,0.84,83.48659091761975,93.70,0.84,60.90652516184857,67.86,0.95,3.5,NO,,INT_357,,,
258,1270.191697847691,1534.7783973258297,85.28485151298536,21.810848754189426,6.0,16.0,NO,113,71.35686426555851,72.0,87.50,0.99,72.0,87.50,0.99,44.39684142033322,57.76,1.12,3.5,NO,,INT_325,,,
259,1488.1323501622578,1543.152480622458,85.02957150370315,21.49112894488765,8.0,23.0,NO,108,73.04383880569058,75.39028508069727,86.56,0.92,75.39028508069727,86.56,0.92,57.16559167893698,56.10,1.09,3.5,NO,,INT_312,,,
260,1762.5264168303197,1550.0061033387012,84.70415976122734,21.09221193271208,6.0,21.0,NO,107,65.02094328948608,67.0,75.90,0.84,67.0,75.90,0.84,41.14724368341569,39.80,1.10,3.5,NO,,INT_297,,,
261,2774.2234945638165,1565.6582748985834,83.50563665941142,19.6276545417737,12.0,15.0,NO,67,113.78340727041524,113.10357445166396,108.41,2.50,113.10357445166396,108.41,2.50,81.59007193413731,69.49,2.95,3.5,NO,,INT_544,,,
262,2273.813273742258,1569.3321326870443,84.11271507881952,20.339936263419037,12.0,32.0,NO,112,116.24672914902426,116.31397016965592,133.84,1.24,116.31397016965592,133.84,1.24,92.2860475871603,108.15,1.23,3.5,NO,,INT_271,,,
263,1337.0294084850575,1574.9972257605466,85.26405903092338,21.66977831938587,9.0,21.0,NO,115,83.04498002252933,83.8124521130583,98.01,0.96,83.8124521130583,98.01,0.96,59.55861865523082,70.67,1.01,3.5,NO,,INT_332,,,
264,1550.3953105997284,1596.3955168588016,85.0346016727862,21.34167102885672,23.0,50.0,NO,115,254.8590735325572,252.12245622297164,259.50,1.19,252.12245622297164,259.60,1.19,239.40540239204464,242.48,1.16,3.5,NO,,INT_321,,,
265,321.34454139107544,1601.8669757224989,86.5684246083734,23.07736373621889,24.0,31.0,NO,97,249.17299161882053,230.49930427209588,246.53,1.79,230.49930427209588,248.75,1.92,209.22893653264885,229.06,1.71,3.5,NO,,INT_389,,,
266,2890.168994490749,1604.1410296349316,83.42570232977423,19.418176318444157,22.0,27.0,NO,61,212.15596302555468,199.6001915674318,202.27,2.38,199.6001915674318,202.63,2.41,171.67441204156282,176.83,2.62,3.5,NO,,INT_576,,,
