# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:45.600
# DATE-END: 2025-01-20T22:00:46.666
# TSTART: 1737410445600.15
# TSTOP: 1737410446600.15
# DATE: 2025-01-20T22:00:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710421766239
# DEC: 22.016075128895
# EQUINOX: 2000.0
# CRVAL1: 84.1710421766239
# CRVAL2: 22.016075128895
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00108265314622102
# CD1_2: 0.00147069616791864
# CD2_1: -0.00147023943043088
# CD2_2: -0.0010830079440853
# A_ORDER: 2
# A_0_2: -3.53868384008486e-07
# A_1_1: 2.29987288690001e-08
# A_2_0: -2.0222216318149e-07
# B_ORDER: 2
# B_0_2: -7.88100086496988e-08
# B_1_1: -2.07672702182185e-07
# B_2_0: 1.96905035672942e-07
# AP_ORDER: 2
# AP_0_0: 3.93895727389311e-06
# AP_0_1: -9.80208267385598e-08
# AP_0_2: 3.53862062300821e-07
# AP_1_0: 2.33791079550665e-07
# AP_1_1: -2.29959850819161e-08
# AP_2_0: 2.02218189261819e-07
# BP_ORDER: 2
# BP_0_0: -3.4193881154998e-06
# BP_0_1: 1.08785886414582e-07
# BP_0_2: 7.88104060846241e-08
# BP_1_0: -2.12608487143005e-07
# BP_1_1: 2.07671372716483e-07
# BP_2_0: -1.96898672889388e-07
# NOME_FILE: 20250120_220045.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_097.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
154,1459.626390509609,1030.6551405356583,84.27149254734832,22.117294756086007,23.0,63.0,NO,115,268.9632451191358,263.9810275505352,285.92,1.59,263.9810275505352,285.92,1.59,252.02578329419703,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,263.98,285.92,1.59,3.5
154,1459.626390509609,1030.6551405356583,84.27149254734832,22.117294756086007,23.0,63.0,NO,115,268.9632451191358,263.9810275505352,285.92,1.59,263.9810275505352,285.92,1.59,252.02578329419703,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,263.98,285.92,1.59,3.5
155,3051.9644147347803,1028.7667626802818,82.4380349443799,19.771238474624457,4.0,13.0,NO,57,68.96051925528892,69.99719303617101,84.82,1.50,69.99719303617101,84.82,1.50,27.43517053078252,34.50,1.99,3.5,NO,,INT_131,,,,70.0,84.82,1.50,3.5
156,2764.6052692897947,1033.7091555112847,82.77138338539571,20.190589362859143,62.0,77.0,NO,115,880.104644157561,830.773589214296,945.65,5.25,834.6062283854677,958.95,5.63,803.6476696085417,916.43,4.74,5.097047892350988,NO,,INT_147,,,,834.61,958.95,5.63,5.1
157,2600.674509943713,1033.683817450301,82.95801767106535,20.432727662463297,3.0,11.0,NO,48,54.45994821299154,56.0,71.28,1.14,56.0,71.28,1.14,17.47611514280721,22.86,1.16,3.5,NO,,INT_161,,,,56.0,71.28,1.14,3.5
158,2190.156155664351,1048.7276199929397,83.45226786085976,21.022328143085613,23.0,42.0,NO,115,274.0464798560065,264.6786074353279,275.20,1.15,264.6786074353279,275.31,1.16,243.3121903753762,260.09,1.18,3.5,NO,,INT_177,,,,264.68,275.31,1.16,3.5
159,520.634844814023,1049.5003491427628,85.41104981368537,23.472319758419584,24.0,39.0,NO,115,237.91407930482623,230.2278628949472,220.81,1.23,230.2278628949472,221.30,1.25,213.35587212107777,199.52,1.25,3.5,NO,,INT_242,,,,230.23,221.30,1.25,3.5
160,596.0169994694097,1056.0140706207462,85.33152033443966,23.355118557805323,5.0,16.0,NO,114,66.64609392346114,69.64917915832041,79.94,0.90,69.64917915832041,79.94,0.90,29.630469561031624,44.79,1.29,3.5,NO,,INT_241,,,,69.65,79.94,0.90,3.5
161,1980.519247127748,1066.5193369267363,83.72234633544166,21.312108844155222,4.0,15.0,NO,87,63.61629848713881,65.16699081416785,74.21,0.79,65.16699081416785,74.21,0.79,18.38268163246439,36.42,1.06,3.5,NO,,INT_185,,,,65.17,74.21,0.79,3.5
162,2146.9333121029963,1071.1136447642289,83.53743842190212,21.06195413166188,24.0,54.0,NO,115,300.8852632751356,297.04036493979635,312.33,1.20,297.04036493979635,312.54,1.21,291.6355901902139,299.62,1.24,3.5,NO,,INT_178,,,,297.04,312.54,1.21,3.5
163,1225.6822946323985,1072.6464561508385,84.61252949706237,22.41520258562964,15.0,25.0,NO,107,161.77527899042929,144.74684637951378,154.24,1.17,144.74684637951378,154.34,1.19,111.36931134039484,119.45,1.21,3.5,NO,,INT_221,,,,144.75,154.34,1.19,3.5
164,2955.15604189377,1077.872199292427,82.62473199426428,19.861925407736216,8.0,12.0,NO,105,87.4235043507912,87.33143541545903,88.34,1.59,87.33143541545903,88.34,1.59,52.37495354724544,47.67,1.84,3.5,NO,,INT_470,,,,87.33,88.34,1.59,3.5
165,2575.498694347257,1078.491420984701,83.05739644350737,20.421892020711667,4.0,17.0,NO,82,79.64413755423159,81.94312940957583,92.61,1.27,81.94312940957583,92.61,1.27,20.517597943975083,57.90,1.40,3.5,NO,,INT_168,,,,81.94,92.61,1.27,3.5
166,27.79688677009589,1083.3948218725332,86.05639736546789,24.15292256586791,5.0,12.0,NO,84,73.22674362806686,73.52002033430699,80.86,0.94,73.52002033430699,80.86,0.94,34.33103245166533,31.70,1.42,3.5,NO,,INT_277,,,,73.52,80.86,0.94,3.5
167,2163.489071990408,1085.016016678603,83.54032273079015,21.02258510603991,6.0,15.0,NO,99,63.01580863277959,65.12553285601554,78.45,0.88,65.12553285601554,78.45,0.88,38.98176867420942,44.19,0.98,3.5,NO,,INT_181,,,,65.13,78.45,0.88,3.5
168,524.0512857656158,1088.0329416758166,85.46833317318287,23.425133980129026,9.0,23.0,NO,112,96.18817037539888,98.32441310497644,95.29,0.85,98.32441310497644,95.29,0.85,66.03404317780128,64.98,1.04,3.5,NO,,INT_251,,,,98.32,95.29,0.85,3.5
169,293.29347661762955,1111.6155833120376,85.78202682935395,23.735674813547828,16.0,27.0,NO,113,157.2163855325907,155.30830921466526,167.15,1.37,155.30830921466526,167.17,1.37,138.85087448847935,146.50,1.27,3.5,NO,,INT_267,,,,155.31,167.17,1.37,3.5
170,923.0930393200628,1115.0098304711123,85.03684837424944,22.81243683115314,21.0,47.0,NO,115,231.1086428051186,227.7181912218693,238.74,1.05,227.7181912218693,238.75,1.05,199.11688639218977,219.28,1.04,3.5,NO,,INT_239,,,,227.72,238.75,1.05,3.5
171,53.51479329453731,1114.4909792402505,86.07496962769733,24.08131568205216,4.0,12.0,NO,86,68.64717054810933,70.47035915885985,75.75,0.96,70.47035915885985,75.75,0.96,15.329744981033754,28.22,1.17,3.5,NO,,INT_527,,,,70.47,75.75,0.96,3.5
172,1880.715027159556,1117.4387202443845,83.91848564212803,21.40409269682433,51.0,168.0,NO,115,935.1239772080888,883.3972566470651,895.90,2.66,884.5390296465888,906.71,2.99,896.3306822408355,924.86,3.18,3.9959166359752665,NO,,INT_202,,,,884.54,906.71,2.99,4.0
173,1908.007996351824,1117.7509837093146,83.88733400250916,21.363585273915582,7.0,23.0,NO,112,68.84424417872913,72.11177237963622,87.89,0.89,72.11177237963622,87.89,0.89,49.21168976152413,56.91,0.83,3.5,NO,,INT_201,,,,72.11,87.89,0.89,3.5
174,954.3066722766164,1119.0255278921068,85.00628499458675,22.76236878040315,7.0,20.0,NO,112,73.74337034428564,75.0,135.94,4.84,75.0,136.25,4.90,53.82095306213268,107.83,4.72,3.5,NO,,INT_466,,,,75.0,136.25,4.90,3.5
175,1494.7433479754752,1119.9837954439852,84.37205380118685,21.968834026759943,4.0,19.0,NO,95,61.90044944581529,64.71004545354413,80.97,1.15,64.71004545354413,80.97,1.15,32.838236288524584,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,64.71,80.97,1.15,3.5
175,1494.7433479754752,1119.9837954439852,84.37205380118685,21.968834026759943,4.0,19.0,NO,96,61.90044944581529,64.71004545354413,80.77,1.15,64.71004545354413,80.77,1.15,32.838236288524584,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,64.71,80.77,1.15,3.5
176,564.6295379733676,1124.795689225882,85.47841187941958,23.325641166393314,99.0,254.0,SI,115,2152.35019619424,2017.2593056505627,2040.99,6.39,2042.8613393198395,2074.90,6.64,2143.2030453604148,2169.67,6.74,5.669974909282568,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2093.19,2121.42,6.23,6.22
177,1944.8972501874955,1130.6670436046234,83.8650082304246,21.295338281743792,18.0,38.0,NO,115,179.22912240522828,178.28450166197968,198.66,1.03,178.28450166197968,198.68,1.03,161.33513807221303,176.71,0.91,3.5,NO,,INT_203,,,,178.28,198.68,1.03,3.5
178,61.99771085601336,1140.0133525255617,86.1054171195264,24.04088380040598,9.0,14.0,NO,82,103.9022370711995,93.81365333051389,92.68,1.82,93.81365333051389,92.68,1.82,49.79029788786283,51.43,2.35,3.5,NO,,INT_555,,,,93.81,92.68,1.82,3.5
179,2955.355174528137,1146.8892980516991,82.73300071185542,19.7879413117174,11.0,14.0,NO,30,118.471523921305,118.50954076923844,150.60,2.16,118.50954076923844,150.63,2.18,88.52236946498918,122.31,2.17,3.5,NO,,INT_601,,,,118.51,150.63,2.18,3.5
180,1987.087324183603,1155.1823221860084,83.8548940844554,21.20676636572653,41.0,92.0,NO,115,553.9694543211681,504.7225967356509,555.03,2.14,504.7225967356509,560.97,2.34,502.0374120202339,552.07,2.24,3.634116939460737,NO,,INT_205,,,,504.72,560.97,2.34,3.63
181,2082.338154736562,1173.1266382949289,83.77308939388811,21.047175776831857,9.0,24.0,NO,114,101.2651296618136,103.50798144456338,116.09,1.01,103.50798144456338,116.09,1.01,79.54397512083148,84.18,0.81,3.5,NO,,INT_206,,,,103.51,116.09,1.01,3.5
182,500.8219341981061,1176.183795362367,85.63631184400779,23.36238860303562,6.0,18.0,NO,89,73.96186670701185,74.65066202024173,79.88,1.37,74.65066202024173,79.88,1.37,43.97215542979431,41.72,1.96,3.5,NO,,INT_515,,,,74.65,79.88,1.37,3.5
183,1588.905066415563,1177.5709443440298,84.35319450395764,21.768061840523178,17.0,40.0,NO,115,155.99800122627636,155.6683381455739,159.85,1.21,155.6683381455739,159.85,1.21,145.1833591362848,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,155.67,159.85,1.21,3.5
183,1588.905066415563,1177.5709443440298,84.35319450395764,21.768061840523178,17.0,40.0,NO,115,155.99800122627636,155.6683381455739,159.85,1.21,155.6683381455739,159.85,1.21,145.1833591362848,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,155.67,159.85,1.21,3.5
183,1588.905066415563,1177.5709443440298,84.35319450395764,21.768061840523178,17.0,40.0,NO,115,155.99800122627636,155.6683381455739,159.85,1.21,155.6683381455739,159.85,1.21,145.1833591362848,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,155.67,159.85,1.21,3.5
184,1417.249312028929,1183.8433985350184,84.56392944586263,22.013270735922863,22.0,31.0,NO,115,222.32458793317772,215.3304209949977,247.43,1.19,215.3304209949977,247.43,1.19,201.1440319225406,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,215.33,247.43,1.19,3.5
184,1417.249312028929,1183.8433985350184,84.56392944586263,22.013270735922863,22.0,31.0,NO,115,222.32458793317772,215.3304209949977,247.43,1.19,215.3304209949977,247.43,1.19,201.1440319225406,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,215.33,247.43,1.19,3.5
184,1417.249312028929,1183.8433985350184,84.56392944586263,22.013270735922863,22.0,31.0,NO,115,222.32458793317772,215.3304209949977,247.43,1.19,215.3304209949977,247.43,1.19,201.1440319225406,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,215.33,247.43,1.19,3.5
185,1497.1062667499507,1184.7401642233144,84.47183653650488,21.895087362173616,22.0,42.0,NO,115,217.37714384427693,209.6423243400168,235.62,1.30,209.6423243400168,235.63,1.30,191.8910441954562,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,209.64,235.58,1.29,3.5
185,1497.1062667499507,1184.7401642233144,84.47183653650488,21.895087362173616,22.0,42.0,NO,115,217.37714384427693,209.6423243400168,235.62,1.30,209.6423243400168,235.63,1.30,191.8910441954562,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,209.64,235.58,1.29,3.5
186,2626.3173133831715,1187.6679308879425,83.17131074664009,20.22986122225523,3.0,10.0,NO,12,63.74391452642558,64.96416411569167,72.40,1.23,64.96416411569167,72.40,1.23,14.836379547903473,20.80,1.53,3.5,NO,,INT_532,,,,64.96,72.41,1.23,3.5
187,1053.2393845664635,1195.2973200642427,85.01037378300043,22.53433362696165,23.0,30.0,NO,115,232.3938572210717,223.11291277884573,236.44,1.00,223.11291277884573,236.61,1.01,210.2441412149331,217.51,1.00,3.5,NO,,INT_250,,,,223.11,236.61,1.01,3.5
188,2444.628956908947,1209.0107477764136,83.41274930913853,20.474824384328567,112.0,254.0,SI,115,2744.7863685278494,2622.2012197886115,2829.94,4.82,2642.7669876696505,2886.40,5.36,2744.2637761615697,3030.70,5.96,5.909543574051809,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2707.44,2937.26,4.57,6.76
189,1475.5701538821495,1210.1202446532272,84.53720739189684,21.89913664398798,66.0,79.0,NO,115,876.8385810715802,777.5950585068183,889.40,5.55,782.1047858277866,903.90,5.97,728.4299806767966,838.45,5.32,5.331381609286371,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,844.56,941.19,4.31,6.53
189,1475.5701538821495,1210.1202446532272,84.53720739189684,21.89913664398798,66.0,79.0,NO,115,876.8385810715802,777.5950585068183,889.40,5.55,782.1047858277866,903.90,5.97,728.4299806767966,838.45,5.32,5.331381609286371,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,844.56,941.19,4.31,6.53
190,1300.4854934835553,1214.7322650293934,84.749871940375,22.15094045858792,18.0,30.0,NO,113,185.11900408107883,184.37718926092663,192.90,1.01,184.37718926092663,192.90,1.01,165.03626262832788,172.90,0.89,3.5,NO,,INT_245,,,,184.38,192.90,1.01,3.5
191,601.8031139584857,1218.188998425242,85.58251186817108,23.16904345051316,6.0,15.0,NO,115,80.8312670955342,81.41671185327283,104.92,1.16,81.41671185327283,104.92,1.16,38.300579000492654,63.63,1.20,3.5,NO,,INT_281,,,,81.42,104.92,1.16,3.5
192,2071.607916329811,1217.829196115949,83.85602786570766,21.014734204217763,5.0,13.0,NO,85,64.85227638110504,67.11569400963499,80.66,0.94,67.11569400963499,80.66,0.94,38.638271400628206,30.65,1.00,3.5,NO,,INT_214,,,,67.12,80.66,0.94,3.5
193,1297.226321511827,1238.3970264219015,84.79116902681002,22.12995795855343,5.0,22.0,NO,100,62.40299742775649,66.57113821285378,84.80,0.78,66.57113821285378,84.80,0.78,50.258289446235615,52.77,0.87,3.5,NO,,INT_249,,,,66.57,84.80,0.78,3.5
194,2123.6884926438142,1244.043252158251,83.83720002844558,20.90979084331206,7.0,22.0,NO,115,77.18173622136283,79.8612830929849,92.05,0.92,79.8612830929849,92.05,0.92,53.273147142747945,61.49,0.91,3.5,NO,,INT_219,,,,79.86,92.05,0.92,3.5
195,2393.6252785243328,1246.604432533875,83.53044469756469,20.50954890319594,15.0,26.0,NO,115,133.75066608231384,133.45563054584446,160.65,0.97,133.45563054584446,160.65,0.97,114.54387256112136,136.06,0.84,3.5,NO,,INT_209,,,,133.46,160.65,0.97,3.5
196,687.2229570330435,1246.5797742187217,85.52579237354566,23.013282783129885,5.0,16.0,NO,115,66.26621074608387,67.16214616616493,73.53,0.80,67.16214616616493,73.53,0.80,44.441265281591335,38.51,1.27,3.5,NO,,INT_288,,,,67.16,73.53,0.80,3.5
197,2621.5092546692576,1247.4952853376324,83.27089750194503,20.172761141900192,4.0,14.0,NO,42,60.21851073030595,60.98516403484168,77.26,0.99,60.98516403484168,77.26,0.99,14.18232065417162,34.10,1.25,3.5,NO,,INT_624,,,,60.99,77.26,0.99,3.5
198,2020.1644681301736,1254.751412226521,83.97376562477683,21.05055352778085,19.0,30.0,NO,115,179.4951383758891,177.55666353891868,186.13,1.01,177.55666353891868,186.14,1.01,162.62820098690506,164.25,0.91,3.5,NO,,INT_223,,,,177.56,186.14,1.01,3.5
199,1768.456100733547,1255.4931590648794,84.26706261213181,21.41981226640141,4.0,17.0,NO,48,57.23872705346457,58.0,80.48,1.05,58.0,80.48,1.05,17.882306788771643,48.56,1.12,3.5,NO,,INT_558,,,,58.0,80.48,1.05,3.5
200,774.8688893651272,1261.182639994666,85.44469335330447,22.869333739398414,42.0,113.0,NO,115,644.29294571223,584.0898941381824,606.38,2.16,590.8860832627649,612.13,2.34,599.1879508055625,609.65,2.47,3.777588714385242,NO,,INT_284,,,,590.89,612.13,2.34,3.78
201,1922.839420755923,1261.157404776058,84.09663717208034,21.186761854248843,35.0,49.0,NO,115,366.6899981728666,349.85981696437665,376.07,1.93,352.70767521417827,380.98,2.09,341.525803839401,357.17,1.78,4.506002278406186,NO,,INT_227,,,,352.71,380.98,2.09,4.51
202,139.94812569091712,1260.498592195912,86.20324142446565,23.794885359812422,6.0,14.0,NO,93,83.30042427594441,83.09139564539461,96.84,1.10,83.09139564539461,96.84,1.10,37.984924507903074,48.94,1.32,3.5,NO,,INT_311,,,,83.09,96.84,1.10,3.5
203,915.3247060532946,1264.6945913988388,85.28356378611959,22.660283319551056,3.0,17.0,NO,42,54.19311522197796,57.66480452242627,108.52,6.55,57.66480452242627,108.52,6.55,20.66616386316193,75.16,7.89,3.5,NO,,INT_533,,,,57.66,108.52,6.55,3.5
204,2967.346596222972,1273.367123653671,82.91796642221486,19.63506250461293,13.0,19.0,NO,156,136.57029798259748,135.34139183772623,207.66,3.75,135.34139183772623,208.22,3.79,101.74312601395954,181.71,4.15,3.5,NO,,INT_499,,,,135.34,208.22,3.79,3.5
205,1977.2695118586407,1274.9743976958218,84.0553314440286,21.091783550250664,7.0,18.0,NO,111,71.9974633681526,73.7888922083424,84.66,0.91,73.7888922083424,84.66,0.91,44.26107221890735,52.82,1.05,3.5,NO,,INT_228,,,,73.79,84.66,0.91,3.5
206,2102.838474029894,1276.650909617948,83.9126804574862,20.90527286083882,28.0,65.0,NO,115,345.71756619512337,332.4568811569823,346.63,1.36,332.4568811569823,347.70,1.43,318.5748082561406,333.40,1.43,3.5,NO,,INT_224,,,,332.46,347.70,1.43,3.5
207,44.13947826119856,1280.9615061574589,86.35126582802553,23.911413352373582,12.0,18.0,NO,60,120.37682579504362,119.26176599269674,120.38,3.08,119.26176599269674,120.38,3.08,98.60640234635322,87.00,4.13,3.5,NO,,INT_536,,,,119.26,120.38,3.08,3.5
208,1511.892157276875,1286.871783875488,84.61605604493683,21.762445110352544,8.0,21.0,NO,115,74.99339421878986,76.18385912894544,89.53,0.93,76.18385912894544,89.53,0.93,55.90416744869855,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,76.18,89.53,0.93,3.5
208,1511.892157276875,1286.871783875488,84.61605604493683,21.762445110352544,8.0,21.0,NO,115,74.99339421878986,76.18385912894544,89.53,0.93,76.18385912894544,89.53,0.93,55.90416744869855,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,76.18,89.53,0.93,3.5
209,2153.329365735511,1288.75434636576,83.87343665758885,20.81791664541536,20.0,28.0,NO,115,213.9142368186067,207.99525126784897,226.02,1.35,207.99525126784897,226.29,1.39,186.16403928195336,200.46,1.36,3.5,NO,,INT_225,,,,208.0,226.29,1.39,3.5
210,2680.846337917804,1295.0119636071,83.2778201386805,20.034300973638445,25.0,39.0,NO,26,279.0982978933192,270.4110676154268,270.81,3.11,270.4110676154268,271.56,3.17,257.91074489192346,251.50,3.38,3.5,NO,,INT_653,,,,270.41,271.56,3.17,3.5
211,511.030969975269,1306.90015247047,85.83169352889608,23.204001815053868,122.0,254.0,SI,115,2895.587840222749,2727.7491693848915,2869.94,9.51,2758.4297498296924,2919.60,9.72,2888.4670263968223,3058.76,9.70,6.213201905835789,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2841.09,2976.00,9.70,7.07
212,1129.6570276440166,1310.1319070381874,85.10205282828602,22.297167350330017,15.0,38.0,NO,115,151.50162488823082,150.97413279611465,160.77,0.98,150.97413279611465,160.77,0.98,133.14443159823756,133.87,0.91,3.5,NO,,INT_276,,,,150.97,160.77,0.98,3.5
213,2997.4889125522527,1310.6318030708526,82.9422286389106,19.55075169231914,25.0,26.0,NO,156,241.1998127765239,237.64610993048225,207.66,3.75,238.8775175876467,208.22,3.79,216.80630764330945,181.71,4.15,3.867944177074134,NO,,INT_499,,,,238.88,208.22,3.79,3.87
214,1332.0052504786606,1319.5141800605345,84.87860825723057,21.990650513013875,6.0,14.0,NO,97,72.94812348153897,73.54454902050041,69.53,0.80,73.54454902050041,69.53,0.80,37.59836495100797,28.44,1.09,3.5,NO,,INT_264,,,,73.54,69.53,0.80,3.5
215,851.0866872559268,1325.4760738544655,85.45605312308734,22.68762584774921,25.0,64.0,NO,115,278.29312103758343,272.6473940719701,285.09,1.42,272.6473940719701,285.56,1.43,257.46127885622553,270.21,1.53,3.5,NO,,INT_293,,,,272.65,285.56,1.43,3.5
216,1575.7050991477283,1324.8654396193183,84.60142418877119,21.62753958058664,9.0,20.0,NO,115,95.092066817724,97.56562905153078,105.32,0.83,97.56562905153078,105.32,0.83,77.14531125576315,79.12,0.80,3.5,NO,,INT_254,,,,97.57,105.32,0.83,3.5
217,1176.373807554728,1337.9206462315203,85.09090320366526,22.19846887197415,11.0,22.0,NO,115,101.56276659304196,102.83872273116086,108.53,0.89,102.83872273116086,108.53,0.89,89.60883307987527,85.77,0.83,3.5,NO,,INT_282,,,,102.84,108.53,0.89,3.5
218,845.3197962622507,1358.7000347989433,85.51550456267046,22.659655013546303,138.0,254.0,SI,115,2991.293674682436,2813.764673451309,2810.43,7.22,2846.330355015251,2871.06,7.62,2940.108671856171,2978.11,7.98,6.6048991278056,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2945.66,2937.37,6.79,7.55
219,1524.2179510971046,1362.5316094724103,84.721114986795,21.6621032112244,10.0,20.0,NO,115,90.44841170002437,92.64347403335682,101.56,0.80,92.64347403335682,101.56,0.80,80.91860648204127,76.53,0.70,3.5,NO,,INT_266,,,,92.64,101.56,0.80,3.5
220,1826.0334135746104,1362.518958857428,84.36891548701573,21.21924015250074,10.0,18.0,NO,98,111.54227929177344,102.28715916821189,119.52,1.18,102.28715916821189,119.56,1.19,72.60174835385763,83.07,1.04,3.5,NO,,INT_252,,,,102.29,119.56,1.19,3.5
221,670.3217695569554,1365.7931591353731,85.73491520681705,22.907184325026403,24.0,41.0,NO,115,280.57631387674047,271.89276842241105,275.33,1.32,271.89276842241105,275.97,1.33,251.659342194742,259.01,1.39,3.5,NO,,INT_309,,,,271.89,275.97,1.33,3.5
222,85.50578845179308,1372.881555627657,86.44734563885963,23.749908763454563,13.0,20.0,NO,92,136.80089103858245,131.46504537934658,766.42,48.54,131.46504537934658,776.28,49.29,92.82461851479664,776.19,51.68,3.5,NO,,INT_560,,,,131.47,776.28,49.29,3.5
223,1100.613406766911,1373.1063711772488,85.23594518050756,22.27087112877932,15.0,32.0,NO,94,144.87205669292095,144.04797179831428,151.17,1.18,144.04797179831428,151.18,1.18,120.7382884359384,124.67,1.14,3.5,NO,,INT_291,,,,144.05,151.18,1.18,3.5
224,516.0522305441806,1376.3437166116576,85.93578323854265,23.1203577045234,9.0,22.0,NO,111,91.09757226166802,91.66899520770002,101.67,0.93,91.66899520770002,101.67,0.93,73.15842440323371,74.55,0.96,3.5,NO,,INT_320,,,,91.67,101.67,0.93,3.5
225,898.497313703585,1386.2873895287014,85.49604474252727,22.5517930781825,52.0,108.0,NO,115,810.5076487886296,746.101259980451,765.87,2.81,746.5995436306578,774.23,2.98,747.1516271275389,768.64,3.12,4.123295438094031,NO,,INT_303,,,,746.6,774.23,2.98,4.12
226,1436.9556096554609,1387.4519358933387,84.86270066351594,21.76288156336005,117.0,254.0,SI,115,2490.088855501671,2311.779813949984,2400.60,4.97,2351.967568697441,2447.60,5.15,2487.8564643903155,2572.65,5.43,5.973253593912807,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2435.7,2496.59,4.31,6.81
227,1846.370496406316,1406.2990060512468,84.41423761596309,21.14190788205688,942.0,254.0,SI,115,27704.876701457244,26314.02642535446,26579.60,29.47,26655.20020784785,27021.06,32.63,27957.584609364647,28536.04,40.37,15.929020391694191,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27351.41,27502.37,22.29,17.66
228,71.63866435631492,1392.7231453391475,86.49555535468684,23.748101451987488,41.0,53.0,NO,107,512.7368953528543,488.2266739146662,344.06,16.94,489.7099360378606,346.37,17.17,480.01938713892986,331.62,17.91,4.166527160915992,NO,,INT_561,,,,489.71,346.37,17.17,4.17
229,862.0902902455267,1392.616622974478,85.54926334624776,22.598010185511537,24.0,45.0,NO,115,253.53390814056908,246.72303525823307,248.11,1.39,246.72303525823307,248.80,1.43,229.212675660316,228.08,1.47,3.5,NO,,INT_307,,,,246.72,248.80,1.43,3.5
230,302.30506320933324,1396.3335079089427,86.2236011622296,23.409263376647942,3.0,17.0,NO,44,59.99164394119505,60.972682349507394,73.10,1.65,60.972682349507394,73.10,1.65,21.42909882518071,26.78,2.28,3.5,NO,,INT_568,,,,60.97,73.10,1.65,3.5
