# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# NOME_FILE: 20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_094.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
175,54.50002363940637,1130.467565110491,86.07585606274115,24.081425514821284,4.0,12.0,NO,20,68.1465557028461,68.57008684605995,77.24,1.75,68.57008684605995,77.24,1.75,12.364833347757523,26.38,2.66,3.5,NO,,INT_287,,,
176,566.1114417849907,1134.9395530309723,85.47812766103782,23.32564693966245,97.0,254.0,SI,115,2104.3052455089373,1960.5634708056016,2040.99,6.39,1998.077129810105,2074.90,6.64,2118.304613624323,2169.67,6.74,5.569060689166276,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
177,2957.033683458869,1131.9652194155742,82.73303809396197,19.78755758340678,11.0,16.0,NO,30,126.2419195881374,126.1684810457146,150.60,2.16,126.1684810457146,150.63,2.18,98.59348044992817,122.31,2.17,3.5,NO,,INT_601,,,
178,1988.833331081182,1150.4281725539895,83.85486329700254,21.206617596929547,38.0,106.0,NO,115,548.1215247033513,503.2471479997649,555.03,2.14,510.8258500418517,560.97,2.34,514.7480570121136,552.07,2.24,3.740847246851836,NO,,INT_205,,,
179,63.93173949745937,1155.5012526944251,86.10485456320785,24.04043642002085,6.0,11.0,NO,82,83.51503159562834,84.58143470064836,92.68,1.82,84.58143470064836,92.68,1.82,38.76054961809306,51.43,2.35,3.5,NO,,INT_555,,,
180,2084.2098726753798,1167.503064387805,83.77335161233381,21.046968139966378,10.0,21.0,NO,114,102.9181917807558,102.80879488239913,116.09,1.01,102.80879488239913,116.09,1.01,75.91745488609233,84.18,0.81,3.5,NO,,INT_206,,,
181,1591.0324482636356,1176.87671876937,84.3527700481623,21.76790085366521,14.0,35.0,NO,115,139.6671873463134,140.05267576623967,159.85,1.21,140.05267576623967,159.85,1.21,118.87852229067808,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
181,1591.0324482636356,1176.87671876937,84.3527700481623,21.76790085366521,14.0,35.0,NO,115,139.6671873463134,140.05267576623967,159.85,1.21,140.05267576623967,159.85,1.21,118.87852229067808,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
181,1591.0324482636356,1176.87671876937,84.3527700481623,21.76790085366521,14.0,35.0,NO,115,139.6671873463134,140.05267576623967,159.85,1.21,140.05267576623967,159.85,1.21,118.87852229067808,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
182,1419.253916264084,1185.012741788766,84.56380516776713,22.01335216745405,23.0,45.0,NO,115,246.12132663347228,242.2988183624049,247.43,1.19,242.2988183624049,247.43,1.19,228.5412918651221,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
182,1419.253916264084,1185.012741788766,84.56380516776713,22.01335216745405,23.0,45.0,NO,115,246.12132663347228,242.2988183624049,247.43,1.19,242.2988183624049,247.43,1.19,228.5412918651221,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
182,1419.253916264084,1185.012741788766,84.56380516776713,22.01335216745405,23.0,45.0,NO,115,246.12132663347228,242.2988183624049,247.43,1.19,242.2988183624049,247.43,1.19,228.5412918651221,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
183,1499.1575227728483,1184.9167165870892,84.47143070293552,21.89526675994957,22.0,46.0,NO,115,235.3588790169298,230.10086312974852,235.62,1.30,230.10086312974852,235.63,1.30,215.99095294198676,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
183,1499.1575227728483,1184.9167165870892,84.47143070293552,21.89526675994957,22.0,46.0,NO,115,235.3588790169298,230.10086312974852,235.62,1.30,230.10086312974852,235.63,1.30,215.99095294198676,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
184,502.78297919401615,1187.2129924975063,85.63644444776841,23.362270353913377,6.0,18.0,NO,89,81.01284384611053,82.58812496170898,79.88,1.37,82.58812496170898,79.88,1.37,47.31801255713269,41.72,1.96,3.5,NO,,INT_515,,,
185,727.67961361881,1192.300747377906,85.38029937540423,23.02599266896043,3.0,17.0,NO,48,55.65020014586104,60.21106780156029,68.90,1.14,60.21106780156029,68.90,1.14,19.67521516119378,25.69,1.62,3.5,NO,,INT_262,,,
186,2446.892072358779,1199.456994917184,83.41284046688685,20.474666357112117,121.0,254.0,SI,115,2877.805460007012,2728.425742165082,2829.94,4.82,2761.607775630525,2886.40,5.36,2889.003697875067,3030.70,5.96,6.215384410571804,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
187,1055.3705151058189,1200.3173470818251,85.01025729356354,22.53442930449714,23.0,35.0,NO,115,238.59197152188543,235.67382232616555,236.44,1.00,235.67382232616555,236.61,1.01,221.91786715675173,217.51,1.00,3.5,NO,,INT_250,,,
188,1477.8353878634475,1210.8135846066218,84.53732888448857,21.89909310635803,65.0,74.0,NO,115,880.4643839800431,778.0827767661233,889.40,5.55,780.8102537132934,903.90,5.97,726.0455184489532,838.45,5.32,5.179247785490092,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
188,1477.8353878634475,1210.8135846066218,84.53732888448857,21.89909310635803,65.0,74.0,NO,115,880.4643839800431,778.0827767661233,889.40,5.55,780.8102537132934,903.90,5.97,726.0455184489532,838.45,5.32,5.179247785490092,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
189,1302.8139937282103,1217.3627913780886,84.75011868289093,22.15079616595128,19.0,52.0,NO,113,187.73523007586329,186.3920452018732,192.90,1.01,186.3920452018732,192.90,1.01,172.91007010743655,172.90,0.89,3.5,NO,,INT_245,,,
190,604.158150274455,1228.134885373409,85.58267604155691,23.16902098691602,8.0,21.0,NO,115,79.26621676698419,81.49541913144529,104.92,1.16,81.49541913144529,104.92,1.16,52.88252079475351,63.63,1.20,3.5,NO,,INT_281,,,
191,2624.330058994596,1235.6905179824048,83.27022235017614,20.172764095075664,3.0,12.0,NO,42,59.10826901021036,65.74054447512154,77.26,0.99,65.74054447512154,77.26,0.99,18.354830640738623,34.10,1.25,3.5,NO,,INT_624,,,
192,2396.3717207141567,1237.4254070515497,83.53018603006724,20.50945137992053,15.0,27.0,NO,115,148.92613903044662,149.01061556419816,160.65,0.97,149.01061556419816,160.65,0.97,132.65042027116633,136.06,0.84,3.5,NO,,INT_209,,,
193,2126.15952400646,1237.8538362457546,83.83744074469195,20.909950798188007,8.0,18.0,NO,115,75.15204377536408,77.80775972502151,92.05,0.92,77.80775972502151,92.05,0.92,60.271742237742366,61.49,0.91,3.5,NO,,INT_219,,,
194,1299.9843238118185,1240.720716144628,84.79066599967824,22.12991932248228,7.0,18.0,NO,14,73.47515903797999,75.94079210625249,80.11,3.09,75.94079210625249,80.11,3.09,47.83614299030918,43.34,4.16,3.5,NO,,INT_640,,,
195,2022.96554842076,1249.4600811851558,83.97345035961222,21.050614633858512,16.0,40.0,NO,115,159.21100685810433,157.2666276188718,186.13,1.01,157.2666276188718,186.14,1.01,134.69439727702786,164.25,0.91,3.5,NO,,INT_223,,,
196,1770.7249161932398,1252.9845560536628,84.26756291957028,21.420569671910183,7.0,20.0,NO,48,66.75852704800263,68.10524360962035,80.48,1.05,68.10524360962035,80.48,1.05,47.8046095139995,48.56,1.12,3.5,NO,,INT_558,,,
197,1925.7110751913629,1257.0596280797547,84.09658231616203,21.186655102940424,32.0,49.0,NO,115,336.6545134293184,329.07819141372306,376.07,1.93,330.28308746325206,380.98,2.09,323.8705103006846,357.17,1.78,4.460621714634191,NO,,INT_227,,,
198,689.5419781362651,1255.495619846858,85.52614667281667,23.013894856375757,4.0,18.0,NO,115,61.11974240356356,62.53357995605403,73.53,0.80,62.53357995605403,73.53,0.80,17.750846174015464,38.51,1.27,3.5,NO,,INT_288,,,
199,2970.0185991414423,1258.125388513418,82.9181182005492,19.63541146680509,12.0,22.0,NO,156,123.01409696791092,122.36089519337656,207.66,3.75,122.36089519337656,208.22,3.79,98.14094014192212,181.71,4.15,3.5,NO,,INT_499,,,
200,777.7016038228152,1269.255159844527,85.44475758570302,22.86932735193259,41.0,108.0,NO,115,613.4384730647103,577.0123869813765,606.38,2.16,579.1661770924503,612.13,2.34,583.3533641561627,609.65,2.47,3.749327301607966,NO,,INT_284,,,
201,2105.7339123717834,1270.6317665386025,83.91275704233577,20.905376467923222,29.0,63.0,NO,115,325.03228820056006,307.9302016128066,346.63,1.36,307.9302016128066,347.70,1.43,295.7507811241308,333.40,1.43,3.5,NO,,INT_224,,,
202,1980.0148867175456,1270.0257320819278,84.05515165847022,21.092370713582177,5.0,24.0,NO,111,59.4077670057445,62.0,84.66,0.91,62.0,84.66,0.91,36.24347301135303,52.82,1.05,3.5,NO,,INT_228,,,
203,142.8064226562422,1275.1767368675153,86.20311300941421,23.79495519572282,6.0,13.0,NO,93,84.4190049671011,81.23295022031249,96.84,1.10,81.23295022031249,96.84,1.10,34.38628197659912,48.94,1.32,3.5,NO,,INT_311,,,
204,2156.3011863930456,1282.247536766392,83.87364695086468,20.818044130026173,20.0,32.0,NO,115,222.0152490061219,209.7865980150154,226.02,1.35,209.7865980150154,226.29,1.39,182.10959609683516,200.46,1.36,3.5,NO,,INT_225,,,
205,2683.975413679113,1282.9754131382151,83.27800087909036,20.03417431929848,24.0,34.0,NO,26,275.8933773564106,263.8948265621425,270.81,3.11,263.8948265621425,271.56,3.17,247.05887656436207,251.50,3.38,3.5,NO,,INT_653,,,
206,1514.9915977092776,1287.0207141977817,84.61590450525695,21.762550843911704,9.0,29.0,NO,115,79.78419708122514,81.97739934629979,89.53,0.93,81.97739934629979,89.53,0.93,61.77448969201587,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
206,1514.9915977092776,1287.0207141977817,84.61590450525695,21.762550843911704,9.0,29.0,NO,115,79.78419708122514,81.97739934629979,89.53,0.93,81.97739934629979,89.53,0.93,61.77448969201587,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
207,3000.575759708669,1295.0001814385555,82.94225459301931,19.551146899735052,26.0,23.0,NO,156,262.2663020823784,249.5715894502324,207.66,3.75,249.5715894502324,208.22,3.79,216.1382869617654,181.71,4.15,3.705841235505412,NO,,INT_499,,,
208,47.16572043777722,1296.9176097959507,86.35162222327789,23.9112685916894,12.0,15.0,NO,60,126.03166301786857,123.91836814805922,120.38,3.08,123.91836814805922,120.38,3.08,101.70950559026824,87.00,4.13,3.5,NO,,INT_536,,,
209,514.4080773185925,1317.7302264748057,85.8316431446537,23.203955204325364,126.0,254.0,SI,115,2910.481068951864,2734.748883330069,2869.94,9.51,2772.2047599676443,2919.60,9.72,2921.2093717341204,3058.76,9.70,6.329586687324427,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
210,1132.937490351686,1314.3808895577072,85.10207879105998,22.297335744307265,15.0,41.0,NO,115,142.6442157545793,142.78480195585962,160.77,0.98,142.78480195585962,160.77,0.98,125.9200473217295,133.87,0.91,3.5,NO,,INT_276,,,
211,1335.5011570324511,1321.526264247496,84.87834187453603,21.990741587224573,4.0,15.0,NO,97,63.04935724385386,65.14851033479796,69.53,0.80,65.14851033479796,69.53,0.80,18.882356161641603,28.44,1.09,3.5,NO,,INT_264,,,
212,1579.122177287975,1324.1742017274396,84.60111050956816,21.62794906119601,8.0,24.0,NO,115,86.06625760466723,88.6457471118467,105.32,0.83,88.6457471118467,105.32,0.83,66.66556044364833,79.12,0.80,3.5,NO,,INT_254,,,
213,854.8040727084358,1332.5170738593115,85.45551948423173,22.687570966906545,27.0,65.0,NO,115,287.1070835837143,281.39487826109143,285.09,1.42,281.39487826109143,285.56,1.43,269.9999736129346,270.21,1.53,3.5,NO,,INT_293,,,
214,1180.0755992700144,1341.6858363163776,85.09079900836475,22.19844114968191,11.0,23.0,NO,115,111.36842966851924,112.37359394161686,108.53,0.89,112.37359394161686,108.53,0.89,93.54984317654208,85.77,0.83,3.5,NO,,INT_282,,,
215,1829.9392943315504,1359.365828597479,84.36879537921854,21.219302769407975,11.0,22.0,NO,98,127.14393835240575,114.24676034691166,119.52,1.18,114.24676034691166,119.56,1.19,85.12754705755613,83.07,1.04,3.5,NO,,INT_252,,,
216,849.148750635909,1365.986344964859,85.51554799227611,22.65976080289441,139.0,254.0,SI,115,3043.0066682165284,2855.4442013594926,2810.43,7.22,2915.779649816589,2871.06,7.62,3038.085853034592,2978.11,7.98,6.760244281060625,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
217,1528.0684591522709,1362.52398727975,84.72098795772798,21.6623233806596,8.0,18.0,NO,115,85.40452571035041,86.75730562669794,101.56,0.80,86.75730562669794,101.56,0.80,69.1345253494537,76.53,0.70,3.5,NO,,INT_266,,,
218,674.1847365854203,1374.867219243451,85.73491034709548,22.90742474960438,24.0,48.0,NO,115,301.1199617515155,290.3841160085134,275.33,1.32,290.3841160085134,275.97,1.33,278.71225359950085,259.01,1.39,3.5,NO,,INT_309,,,
219,1104.6470333336597,1377.430791158578,85.23550670466767,22.271174410662503,13.0,25.0,NO,94,130.67407162619713,128.89748849786605,151.17,1.18,128.89748849786605,151.18,1.18,99.64050981353196,124.67,1.14,3.5,NO,,INT_291,,,
220,1441.0728633044782,1388.3717297046092,84.8625814078711,21.76310366413612,113.0,254.0,SI,115,2541.1620075179644,2370.3108224632324,2400.60,4.97,2413.0905092398243,2447.60,5.15,2563.081544556494,2572.65,5.43,5.857139399044684,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
221,1850.6346311901536,1403.0405469212906,84.41441872028045,21.14201540456765,910.0,254.0,SI,115,27438.550500397934,26203.69057331929,26579.60,29.47,26448.55442563555,27021.06,32.63,27606.817566343056,28536.04,40.37,15.617026353357437,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
222,519.9625537659737,1387.2837018011269,85.93623233847416,23.120443131143308,7.0,22.0,NO,111,75.1748663300526,77.13123001716461,101.67,0.93,77.13123001716461,101.67,0.93,52.47540582354738,74.55,0.96,3.5,NO,,INT_320,,,
223,89.59840500117997,1388.2388654379724,86.44732883950161,23.74981977512277,12.0,20.0,NO,92,116.2083396485099,113.15505325205248,766.42,48.54,113.15505325205248,776.28,49.29,76.65940758504358,776.19,51.68,3.5,NO,,INT_560,,,
224,2515.9922590331435,1389.71630766469,83.63621771030564,20.17046603540326,7.0,13.0,NO,111,73.63277657687969,74.73840887019362,79.99,0.92,74.73840887019362,79.99,0.92,42.14843613434231,39.11,1.19,3.5,NO,,INT_232,,,
225,902.622410616392,1393.0613892227968,85.49616375840472,22.551842069378967,53.0,97.0,NO,115,830.1161821864234,773.2010422876122,765.87,2.81,775.3868621887402,774.23,2.98,777.7246631478771,768.64,3.12,4.220082151145624,NO,,INT_303,,,
226,866.207490623589,1399.612038810963,85.54921014131934,22.598348540911356,24.0,38.0,NO,115,265.7717920395843,258.8942546321182,248.11,1.39,258.8942546321182,248.80,1.43,238.58538336531933,228.08,1.47,3.5,NO,,INT_307,,,
227,75.83776226791298,1408.2574082866424,86.4957100844642,23.748134372055848,40.0,67.0,NO,107,542.360860320063,520.7468623824449,344.06,16.94,525.3043510462326,346.37,17.17,522.6518718278055,331.62,17.91,4.314866174415171,NO,,INT_561,,,
228,1805.903314659632,1412.5425803742996,84.48079613208299,21.198028910888947,13.0,29.0,NO,115,134.5832894662985,129.09272105032417,129.62,1.11,129.09272105032417,129.62,1.11,101.5970778435162,92.65,0.99,3.5,NO,,INT_263,,,
229,2447.990004517224,1417.832570872632,83.75757344619319,20.241473777833345,21.0,35.0,NO,115,223.32674987628695,219.7076492126792,211.97,1.15,219.7076492126792,212.01,1.16,196.02860256243653,191.15,1.18,3.5,NO,,INT_237,,,
230,584.6106992781606,1421.3573314744608,85.91446113482316,22.988633640454943,13.0,26.0,NO,25,112.35607683118444,112.98845536751,115.25,3.49,112.98845536751,115.25,3.49,96.66181175913296,91.20,4.67,3.5,NO,,INT_599,,,
231,2305.42935176233,1430.4883242441083,83.93916520041954,20.439331504736074,16.0,23.0,NO,115,161.12298517630668,160.41765169206886,173.09,1.14,160.41765169206886,173.13,1.14,131.1348441368855,143.58,1.08,3.5,NO,,INT_248,,,
232,500.2121394502054,1449.1358823106698,86.05824839771371,23.08234075642468,19.0,36.0,NO,113,167.92956309355057,165.55524697557837,170.60,1.04,165.55524697557837,170.60,1.04,145.64457335135444,148.92,1.04,3.5,NO,,INT_339,,,
233,434.34164998396767,1450.3360427205307,86.13792000103001,23.17761305612174,15.0,28.0,NO,87,131.56036781526524,131.62712133265663,135.35,1.57,131.62712133265663,135.35,1.57,114.50496288883689,109.16,1.78,3.5,NO,,INT_529,,,
234,2278.4849973370706,1452.4835011910336,84.00457349217463,20.45585285842084,4.0,15.0,NO,108,60.838945157128805,62.5776796824794,77.69,0.87,62.5776796824794,77.69,0.87,17.34244985427253,38.54,1.10,3.5,NO,,INT_253,,,
235,2066.1331392744096,1456.5517019239535,84.25280349931587,20.76597384338746,15.0,20.0,NO,115,147.26295248886942,131.72455000868985,139.24,1.20,131.72455000868985,139.24,1.20,104.900719923169,97.89,1.15,3.5,NO,,INT_261,,,
236,769.8268520746207,1459.0973035027084,85.75696095876464,22.675750487679803,34.0,86.0,NO,115,465.27051507834034,437.6551280114055,435.56,1.61,437.6551280114055,437.26,1.68,434.5860353695131,430.50,1.85,3.5,NO,,INT_329,,,
237,2206.3832942963827,1457.58648971489,84.09462246777679,20.55721679695408,13.0,25.0,NO,103,131.85188323048894,132.48436396843002,133.04,2.51,132.48436396843002,133.04,2.51,108.7880235933128,103.20,3.15,3.5,NO,,INT_535,,,
238,278.9370086509266,1460.9248041095277,86.33869111414342,23.393731138498133,18.0,27.0,NO,94,155.73661176412355,153.09926354581893,173.38,1.32,153.09926354581893,173.38,1.32,134.53077213436646,152.15,1.37,3.5,NO,,INT_350,,,
239,749.9000038708106,1463.5058463187402,85.78736774668127,22.700258497919886,23.0,44.0,NO,115,243.91861721269996,237.22945790155276,239.41,1.20,237.22945790155276,239.92,1.21,216.95032216486595,218.73,1.25,3.5,NO,,INT_331,,,
240,1239.0045208443053,1464.1928599031382,85.21735310077584,21.97971885927958,10.0,38.0,NO,115,96.19238564304952,98.61071519012113,118.07,0.89,98.61071519012113,118.07,0.89,86.4722943899362,95.31,0.83,3.5,NO,,INT_305,,,
241,2080.6372372807027,1470.9744311983968,84.25909753373585,20.729120332884488,53.0,114.0,NO,115,848.0916133046587,794.5794095073453,790.68,2.76,802.9030599702684,802.07,3.04,809.4310773810281,805.60,3.08,4.405508840430384,NO,,INT_265,,,
242,963.3608402267768,1477.1028898113118,85.55904423215411,22.37172310904284,28.0,65.0,NO,115,352.0311018438288,339.85394335313174,323.51,1.29,339.85394335313174,324.06,1.30,327.9059412980254,311.16,1.29,3.5,NO,,INT_323,,,
243,430.0841224806495,1486.7695250207726,86.20107180192947,23.14428385891942,19.0,24.0,NO,59,166.13477843811685,161.3908896532252,172.28,1.61,161.3908896532252,172.28,1.61,152.341188989277,150.15,1.55,3.5,NO,,INT_348,,,
244,1382.4623870376877,1498.4610499557411,85.10539985129233,21.731328725676644,16.0,30.0,NO,115,176.29467590567458,175.98451752758672,199.86,1.20,175.98451752758672,199.92,1.21,155.37648117204432,175.79,1.18,3.5,NO,,INT_306,,,
245,1152.3245335865452,1508.9019824325717,85.38923901502145,22.059259263706917,21.0,33.0,NO,115,221.1702213330742,213.24621695311043,220.51,1.30,213.24621695311043,220.65,1.31,193.4858824891739,198.03,1.26,3.5,NO,,INT_319,,,
246,2797.358611119889,1508.0634641227168,83.50614629008714,19.62778256837652,11.0,19.0,NO,67,116.21449710295067,113.69807483299368,108.41,2.50,113.69807483299368,108.41,2.50,79.60122945243707,69.49,2.95,3.5,NO,,INT_544,,,
247,496.7418583381683,1510.6724851715892,86.1604690401851,23.0206345533148,44.0,60.0,NO,113,591.4962856926779,557.4833642797229,559.39,2.67,560.9692929247951,566.40,2.85,543.4410598738417,541.59,2.55,4.368567252062633,NO,,INT_352,,,
248,2045.319681660959,1509.686668356686,84.36071498609701,20.740070277407007,3.0,11.0,NO,21,54.55500769698177,56.37040480368372,68.85,1.63,56.37040480368372,68.85,1.63,16.691530575527906,19.70,1.58,3.5,NO,,INT_280,,,
249,558.5114663113044,1519.4806010400252,86.10165586874272,22.92051315318126,4.0,13.0,NO,59,58.61117925808185,59.0,154.53,18.04,59.0,155.52,18.27,13.491625254274313,115.25,19.78,3.5,NO,,INT_518,,,
250,867.035254734246,1525.0033003064243,85.74796238741234,22.46159307155958,34.0,92.0,NO,115,461.2670805712032,438.36361602862286,444.87,1.79,438.36361602862286,446.98,1.82,425.5732608792294,441.32,2.01,3.5,NO,,INT_340,,,
251,2297.63872212361,1534.8603497728366,84.11309496293799,20.33979524855293,13.0,26.0,NO,112,125.74641524016272,125.79756509345232,133.84,1.24,125.79756509345232,133.84,1.24,107.9146135306824,108.15,1.23,3.5,NO,,INT_271,,,
252,1786.0056283820245,1539.0237406638355,84.7042235724589,21.09208711807161,5.0,19.0,NO,107,61.83114574369486,64.8659433468071,75.90,0.84,64.8659433468071,75.90,0.84,32.38652409358885,39.80,1.10,3.5,NO,,INT_297,,,
253,2915.080997022583,1540.9889120679147,83.4259118347478,19.41838602543092,21.0,25.0,NO,61,190.74628742327403,185.9685035152302,202.27,2.38,185.9685035152302,202.63,2.41,151.85600838029984,176.83,2.62,3.5,NO,,INT_576,,,
254,1511.68918585563,1544.9728483393078,85.02971772022622,21.49071175888739,7.0,21.0,NO,108,72.96560466460761,74.87341051607552,86.56,0.92,74.87341051607552,86.56,0.92,51.2462065018882,56.10,1.09,3.5,NO,,INT_312,,,
255,1293.507813907729,1546.502765302737,85.28485151912969,21.810762662513675,4.0,18.0,NO,113,69.35758701455595,71.85400117751075,87.50,0.99,71.85400117751075,87.50,0.99,20.07061735677441,57.76,1.12,3.5,NO,,INT_325,,,
256,2670.6707154238634,1560.303889675969,83.73109943901291,19.76021967676564,3.0,15.0,NO,45,58.41769428628926,63.94303756420622,74.06,1.02,63.94303756420622,74.06,1.02,17.530005809222352,33.61,1.81,3.5,NO,,INT_545,,,
257,768.9015474840528,1570.8996185785302,85.93604041416815,22.55605494223232,8.0,23.0,NO,113,82.31828729037046,85.1278771795691,93.70,0.84,85.1278771795691,93.70,0.84,55.63905592257477,67.86,0.95,3.5,NO,,INT_357,,,
258,521.6033448695405,1578.7392260821682,86.23955058240908,22.91026630508844,32.0,54.0,NO,110,386.88229309618174,363.3426901071444,394.53,1.98,364.5458890401919,397.79,2.06,356.9079824519864,383.25,1.82,3.747665132782281,NO,,INT_369,,,
259,270.1821124922012,1578.6038255626745,86.53674489282837,23.278437462995218,5.0,12.0,NO,64,70.75066488023464,70.14667316512907,111.67,8.36,70.14667316512907,111.71,8.37,33.76285246658031,69.71,10.05,3.5,NO,,INT_510,,,
260,1362.1611870371482,1583.833477344425,85.26444800129433,21.669396876754927,8.0,18.0,NO,115,90.35522952235864,92.54239510638288,98.01,0.96,92.54239510638288,98.01,0.96,64.76120224644004,70.67,1.01,3.5,NO,,INT_332,,,
261,232.6471906881476,1587.0541300246584,86.5947403503877,23.324103328950773,13.0,20.0,NO,46,137.03453395356993,131.74867750586222,127.11,1.55,131.74867750586222,127.14,1.56,100.63813239334672,97.74,1.71,3.5,NO,,INT_382,,,
262,2241.513550817626,1592.9395705119557,84.26868585048155,20.360974980266192,16.0,26.0,NO,113,153.28368455505526,152.30604724236358,164.90,1.16,152.30604724236358,164.90,1.16,130.95167836678706,141.94,1.09,3.5,NO,,INT_290,,,
263,1576.1918454267625,1595.1602264539772,85.03479104149174,21.34163332987585,22.0,53.0,NO,115,258.0437282673735,254.1742478427307,259.50,1.19,254.1742478427307,259.60,1.19,235.3811964411829,242.48,1.16,3.5,NO,,INT_321,,,
264,2644.1657762169352,1603.5360941079343,83.82914316569048,19.75361332485449,38.0,62.0,NO,29,511.1995796414336,487.9279698094721,449.40,15.46,491.10551529517767,451.93,15.58,479.2815114125677,441.62,17.10,4.085926242612951,NO,,INT_679,,,
265,2667.008953759989,1609.528972081614,83.81282060375963,19.71341782184345,12.0,23.0,NO,62,120.24158928993918,114.92630146714072,120.74,2.69,114.92630146714072,120.74,2.69,83.63571602576523,87.48,3.60,3.5,NO,,INT_581,,,
266,2155.519446869728,1616.0014905649814,84.40308062910178,20.46357042931526,6.0,17.0,NO,106,64.575321869271,68.15950827684118,83.10,1.06,68.15950827684118,83.10,1.06,39.50678441590385,48.85,1.37,3.5,NO,,INT_298,,,
