# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# NOME_FILE: 20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,2147.2717439579337,999.0044077399248,83.53739845141753,21.062158196235576,28.0,45.0,NO,115,338.64393243749805,318.83463531833104,312.33,1.20,321.77623068625,312.54,1.21,316.5563116428921,299.62,1.24,3.629332809649533,NO,,INT_178,,,
177,2165.2864228322287,1011.0045961770472,83.54055637409294,21.02275858076595,7.0,15.0,NO,99,68.51229527992668,70.30018512608342,78.45,0.88,70.30018512608342,78.45,0.88,44.60607565052091,44.19,0.98,3.5,NO,,INT_181,,,
178,1981.5097405327624,1014.0260964827602,83.722460276027,21.3121302115496,6.0,14.0,NO,87,76.99429765143333,78.85902199237105,74.21,0.79,78.85902199237105,74.21,0.79,35.70441874151097,36.42,1.06,3.5,NO,,INT_185,,,
179,1108.2556331652995,1028.9154577499678,84.59849635797568,22.6842905210761,24.0,34.0,NO,115,227.6785884962517,191.46808267121017,190.78,1.35,191.46808267121017,193.99,1.58,175.76116334972747,168.94,1.67,3.5,NO,,INT_207,,,
180,836.7635894522152,1034.889607322085,84.87680698072984,23.108603409799997,18.0,30.0,NO,115,150.5040865709405,146.98411349517633,151.10,1.13,146.98411349517633,151.10,1.13,129.035612760837,125.16,0.94,3.5,NO,,INT_213,,,
181,651.5067342269422,1037.0959727647028,85.06449271059444,23.3994812143698,21.0,29.0,NO,115,216.2190559740076,201.103725439906,206.32,1.31,201.103725439906,206.54,1.36,174.30330264403833,180.59,1.31,3.5,NO,,INT_217,,,
182,1460.0548819551643,1039.229160840491,84.27137128782309,22.117305591318537,26.0,67.0,NO,115,304.1396749372,291.1237546453672,285.92,1.59,291.1237546453672,285.92,1.59,278.7004861978275,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
182,1460.0548819551643,1039.229160840491,84.27137128782309,22.117305591318537,26.0,67.0,NO,115,304.1396749372,291.1237546453672,285.92,1.59,291.1237546453672,285.92,1.59,278.7004861978275,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
183,1239.1902152471798,1041.904196983863,84.4921220770779,22.465058833435016,23.0,40.0,NO,115,280.2927302436506,264.8844942414633,256.78,1.11,264.8844942414633,256.79,1.12,245.7537017407134,240.31,1.05,3.5,NO,,INT_208,,,
184,764.3432241233353,1044.0322230431295,84.96433637718934,23.214801977714718,25.0,47.0,NO,115,276.4700903064667,248.39708900503712,243.17,1.22,248.39708900503712,243.38,1.24,224.8749518159463,222.10,1.14,3.5,NO,,INT_215,,,
185,668.8111787773141,1043.9964382002902,85.05917046570895,23.365839500223213,10.0,20.0,NO,99,117.72004497094368,112.806407836453,97.38,1.00,112.806407836453,97.38,1.00,80.33844163088746,58.93,1.10,3.5,NO,,INT_218,,,
186,1236.2502075210734,1052.9958021127145,84.51403383866011,22.45965980190842,4.0,15.0,NO,32,61.97803704984834,65.94910166612287,69.74,1.19,65.94910166612287,69.74,1.19,28.710366465020027,22.15,1.22,3.5,NO,,INT_211,,,
187,1915.695829858334,1073.080754999252,83.88672424561496,21.36355886806975,7.0,23.0,NO,112,83.45253600667648,85.02812896469486,87.89,0.89,85.02812896469486,87.89,0.89,50.82859107862788,56.91,0.83,3.5,NO,,INT_201,,,
188,1888.3343342154976,1076.187222654794,83.91846980818035,21.404212919329936,55.0,117.0,NO,115,953.1030875646512,875.0419236372901,895.90,2.66,881.1843350980675,906.71,2.99,897.9986342967962,924.86,3.18,4.367185537427875,NO,,INT_202,,,
189,1953.7657504265776,1081.7550209659305,83.86474985204173,21.295289242425312,19.0,38.0,NO,115,191.52665126795583,189.06805803742247,198.66,1.03,189.06805803742247,198.68,1.03,169.0666063642906,176.71,0.91,3.5,NO,,INT_203,,,
190,2459.1865190792355,1101.2007200250343,83.41272021778232,20.474749073060096,128.0,254.0,SI,115,2979.010538672463,2816.8395873566456,2829.94,4.82,2860.3823186884592,2886.40,5.36,3002.638110238931,3030.70,5.96,6.512828680967361,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
191,1998.5192952849384,1101.2422081149653,83.8547795944059,21.206673972735068,43.0,91.0,NO,115,599.1574796141421,545.3437457909741,555.03,2.14,548.0945405063708,560.97,2.34,545.8637590316097,552.07,2.24,3.9798785533012215,NO,,INT_205,,,
192,543.503732237003,1100.7280320568436,85.28174468623197,23.511914980282427,16.0,18.0,NO,46,161.6514541557357,152.2605933281209,140.18,2.16,152.2605933281209,140.29,2.19,126.48148497212271,112.69,2.38,3.5,NO,,INT_452,,,
193,694.9933186795203,1099.9719399088158,85.12951650737858,23.273369648303397,9.0,18.0,NO,111,100.23860821522622,98.90140885879632,88.58,1.00,98.90140885879632,88.58,1.00,51.98087322824893,50.82,1.20,3.5,NO,,INT_226,,,
194,2985.515726456322,1103.763561654005,82.9179498056499,19.63565374548195,14.0,17.0,NO,156,147.9699100595927,137.20100979997034,207.66,3.75,137.20100979997034,208.22,3.79,91.70677860699426,181.71,4.15,3.5,NO,,INT_499,,,
195,2095.284391671197,1107.8224451738683,83.77274284791297,21.0470618725808,12.0,27.0,NO,114,124.67072423494076,122.24127255990746,116.09,1.01,122.24127255990746,116.09,1.01,92.3948271642088,84.18,0.81,3.5,NO,,INT_206,,,
196,1232.970624270593,1108.466587323604,84.61237032663722,22.414520766725776,16.0,28.0,NO,107,220.8473824958828,155.2992311544537,154.24,1.17,155.2992311544537,154.34,1.19,113.2149825799866,119.45,1.21,3.5,NO,,INT_221,,,
197,1317.692337789102,1112.6683217436628,84.53642980252782,22.276484134539576,3.0,13.0,NO,58,57.66424107140858,62.575392164365766,68.01,1.16,62.575392164365766,68.01,1.16,19.413355077520198,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
197,1317.692337789102,1112.6683217436628,84.53642980252782,22.276484134539576,3.0,13.0,NO,58,57.66424107140858,62.575392164365766,68.01,1.16,62.575392164365766,68.01,1.16,19.413355077520198,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
198,2639.520432436376,1118.4978325340162,83.2703324345656,20.172617219035438,4.0,10.0,NO,75,71.2080009984354,71.53714742291069,74.57,0.89,71.53714742291069,74.57,0.89,13.180886997193532,29.00,1.22,3.5,NO,,INT_199,,,
199,617.4991105219214,1124.4799541830812,85.248852909065,23.37337008914118,12.0,17.0,NO,115,103.25610290773028,99.07874863006109,96.17,0.92,99.07874863006109,96.17,0.92,65.31630176070645,65.19,1.08,3.5,NO,,INT_234,,,
200,1505.5005053211917,1123.9609698683355,84.37202289507478,21.968561397242823,6.0,13.0,NO,95,97.30749660491712,96.31738733043404,80.97,1.15,96.31738733043404,80.97,1.15,34.698764445605,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
200,1505.5005053211917,1123.9609698683355,84.37202289507478,21.968561397242823,6.0,13.0,NO,96,97.30749660491712,96.31738733043404,80.77,1.15,96.31738733043404,80.77,1.15,34.698764445605,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
201,3020.180862539435,1137.22001022994,82.94182724212692,19.550765918030272,25.0,26.0,NO,156,270.8041146262709,252.30265318095684,207.66,3.75,253.82648906631636,208.22,3.79,225.7860732052341,181.71,4.15,3.775817983132213,NO,,INT_499,,,
202,2412.9833112502943,1144.448375762894,83.53027324056019,20.50943763153273,16.0,34.0,NO,115,174.12482667395682,170.43303984825724,160.65,0.97,170.43303984825724,160.65,0.97,133.05243127246524,136.06,0.84,3.5,NO,,INT_209,,,
203,265.9968935942339,1144.242724899714,85.63468884038662,23.90964183348336,4.0,15.0,NO,13,67.18431485377572,66.98387995310267,69.56,1.70,66.98387995310267,69.56,1.70,27.039851979984093,15.33,1.05,3.5,NO,,INT_244,,,
204,2089.504711403929,1153.4990455021448,83.85606604422667,21.015157855516065,4.0,13.0,NO,85,76.58352037445532,77.72185151951221,80.66,0.94,77.72185151951221,80.66,0.94,16.305354541771155,30.65,1.00,3.5,NO,,INT_214,,,
205,2703.790272621756,1158.97175015643,83.27785324702008,20.03429266603756,26.0,35.0,NO,89,309.90668680836336,290.00666737888184,272.97,1.72,290.00666737888184,273.38,1.76,277.14523663572857,253.75,1.77,3.5,NO,,INT_204,,,
206,605.3559127999007,1165.4525234092366,85.3314762569538,23.355054249511145,11.0,18.0,NO,114,98.53760237801907,96.7775688872033,79.94,0.90,96.7775688872033,79.94,0.90,68.71582703432526,44.79,1.29,3.5,NO,,INT_241,,,
207,529.8258682940178,1167.6565214478044,85.41066936140207,23.47222797969696,21.0,31.0,NO,115,242.76166971721543,219.7189826009046,220.81,1.23,219.7189826009046,221.30,1.25,200.0604256041396,199.52,1.25,3.5,NO,,INT_242,,,
208,1605.7046136240378,1169.9096537886248,84.35281648603194,21.768081974573963,18.0,33.0,NO,115,170.63544987688223,169.00281998175635,159.85,1.21,169.00281998175635,159.85,1.21,154.55261215348864,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
208,1605.7046136240378,1169.9096537886248,84.35281648603194,21.768081974573963,18.0,33.0,NO,115,170.63544987688223,169.00281998175635,159.85,1.21,169.00281998175635,159.85,1.21,154.55261215348864,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
208,1605.7046136240378,1169.9096537886248,84.35281648603194,21.768081974573963,18.0,33.0,NO,115,170.63544987688223,169.00281998175635,159.85,1.21,169.00281998175635,159.85,1.21,154.55261215348864,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
209,2144.4951517290124,1173.2351362019776,83.83669764689812,20.91007892267262,10.0,24.0,NO,115,86.10066156784755,89.09035309600428,92.05,0.92,89.09035309600428,92.05,0.92,69.49623693332133,61.49,0.91,3.5,NO,,INT_219,,,
210,2312.7892190065727,1178.4192746613464,83.68386731837082,20.638138946996456,5.0,18.0,NO,32,79.3214170942704,79.26483050497902,70.15,0.96,79.26483050497902,70.15,0.96,39.01698657683232,21.86,1.11,3.5,NO,,INT_216,,,
211,937.0791759980704,1185.635298774848,85.03652147292921,22.8125603868459,25.0,40.0,NO,115,289.9778171115481,252.28793305727731,238.74,1.05,252.28793305727731,238.75,1.05,232.90668701239787,219.28,1.04,3.5,NO,,INT_239,,,
212,968.9277888137864,1186.0301304862303,85.00567939263374,22.76184176403218,9.0,24.0,NO,112,95.21981599590876,96.55958102162468,135.94,4.84,96.55958102162468,136.25,4.90,65.83552273879359,107.83,4.72,3.5,NO,,INT_466,,,
213,1515.3356840674849,1187.7225731069286,84.47142038949654,21.89521192000966,26.0,30.0,NO,115,291.740121352179,246.85437616776787,235.62,1.30,246.85437616776787,235.63,1.30,223.41772198256933,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
213,1515.3356840674849,1187.7225731069286,84.47142038949654,21.89521192000966,26.0,30.0,NO,115,291.740121352179,246.85437616776787,235.62,1.30,246.85437616776787,235.63,1.30,223.41772198256933,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
214,126.61902330867268,1191.8355803893533,85.85713970700039,24.085303409948693,68.0,68.0,NO,113,948.2265603091556,858.7672950263552,816.85,3.08,871.6252337804725,826.13,3.29,858.266028150004,807.06,3.18,5.457551195281595,NO,,INT_256,,,
215,1436.0031989753722,1196.1567286014806,84.56340733452443,22.013281784932357,23.0,54.0,NO,115,263.4987093578572,252.10224476712747,247.43,1.19,252.10224476712747,247.43,1.19,236.05223209395092,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
215,1436.0031989753722,1196.1567286014806,84.56340733452443,22.013281784932357,23.0,54.0,NO,115,263.4987093578572,252.10224476712747,247.43,1.19,252.10224476712747,247.43,1.19,236.05223209395092,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
215,1436.0031989753722,1196.1567286014806,84.56340733452443,22.013281784932357,23.0,54.0,NO,115,263.4987093578572,252.10224476712747,247.43,1.19,252.10224476712747,247.43,1.19,236.05223209395092,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
216,2042.9337214808131,1196.0499661376696,83.97338054918087,21.050783641347486,21.0,35.0,NO,115,192.90885494035044,183.252978079307,186.13,1.01,183.252978079307,186.14,1.01,155.65863937050108,164.25,0.91,3.5,NO,,INT_223,,,
217,537.7276799406716,1205.7123846278926,85.46826819833832,23.424886213015785,10.0,20.0,NO,112,107.58182128977164,104.50142188146134,95.29,0.85,104.50142188146134,95.29,0.85,76.65139030967487,64.98,1.04,3.5,NO,,INT_251,,,
218,2127.5694397823263,1208.3789619461495,83.9127571179425,20.905325359975,32.0,68.0,NO,115,363.1727968121241,339.1413217005182,346.63,1.36,339.1413217005182,347.70,1.43,324.23249220534746,333.40,1.43,3.5,NO,,INT_224,,,
219,1496.7983037770532,1215.6464081521426,84.53724622356214,21.899272506920088,82.0,74.0,NO,115,1088.965775732021,955.5443775542042,889.40,5.55,960.2344449216936,903.90,5.97,880.0175191663707,838.45,5.32,6.050068541198382,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
219,1496.7983037770532,1215.6464081521426,84.53724622356214,21.899272506920088,82.0,74.0,NO,115,1088.965775732021,955.5443775542042,889.40,5.55,960.2344449216936,903.90,5.97,880.0175191663707,838.45,5.32,6.050068541198382,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
220,1947.0508139711867,1213.9716321111543,84.09652375807208,21.18679895853208,36.0,40.0,NO,115,406.7539808026133,385.222739394514,376.07,1.93,389.64806524500113,380.98,2.09,376.1906897944029,357.17,1.78,4.903359804388625,NO,,INT_227,,,
221,2179.136386266558,1214.3132847384752,83.87320387768932,20.818117464236256,24.0,41.0,NO,115,245.40177202352945,231.762626951487,226.02,1.35,231.762626951487,226.29,1.39,211.11870844251715,200.46,1.36,3.5,NO,,INT_225,,,
222,2002.507563611612,1221.4705283349451,84.05567327386764,21.09203206197473,4.0,20.0,NO,111,68.14325202857856,69.99094572407581,84.66,0.91,69.99094572407581,84.66,0.91,17.786036345019504,52.82,1.05,3.5,NO,,INT_228,,,
223,1792.936314784454,1226.3019273029902,84.26689497566439,21.42015128435177,7.0,25.0,NO,67,85.5534855347853,86.02006595924449,79.99,1.11,86.02006595924449,79.99,1.11,52.50998865170829,47.06,1.44,3.5,NO,,INT_233,,,
224,2684.3248782112696,1229.6783301236223,83.41604764106863,20.00199686946125,3.0,10.0,NO,49,60.35200663360056,61.599950371734025,72.65,1.33,61.599950371734025,72.65,1.33,13.45987938427843,25.64,1.64,3.5,NO,,INT_220,,,
225,582.1629269432993,1237.253023932345,85.47811879624507,23.32587629977373,104.0,222.0,NO,115,2142.4334456903675,1990.4908718286467,2040.99,6.39,2022.988612600015,2074.90,6.64,2140.6414353544706,2169.67,6.74,5.728238076076605,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
226,1323.542803198246,1240.756792531088,84.74991419286269,22.150894224554406,18.0,36.0,NO,113,193.9410467056222,188.92283267306024,192.90,1.01,188.92283267306024,192.90,1.01,167.3360390488247,172.90,0.89,3.5,NO,,INT_245,,,
227,1075.658003332184,1250.1642008279284,85.01012583935146,22.53457444857657,27.0,34.0,NO,115,284.3108691130037,264.0409686243318,236.44,1.00,264.0409686243318,236.61,1.01,247.19954028069415,217.51,1.00,3.5,NO,,INT_250,,,
228,311.0330171521904,1256.0709470591737,85.78217216169816,23.73591627154899,20.0,29.0,NO,113,180.52173355185823,172.1184464733586,167.15,1.37,172.1184464733586,167.17,1.37,138.9480148016116,146.50,1.27,3.5,NO,,INT_267,,,
229,44.32600012206023,1259.3123415484145,86.05668099646688,24.152513388070467,3.0,10.0,NO,84,72.24508422237214,73.58334529416149,80.86,0.94,73.58334529416149,80.86,0.94,14.197285332651475,31.70,1.42,3.5,NO,,INT_277,,,
230,1323.1158231880156,1264.3454603941227,84.79066560753647,22.13011914405961,9.0,23.0,NO,100,99.06130105590492,94.82508513950876,84.80,0.78,94.82508513950876,84.80,0.78,70.0305793892157,52.77,0.87,3.5,NO,,INT_249,,,
231,2471.50048781938,1264.5334023467422,83.67801103609617,20.30877553321491,4.0,12.0,NO,41,69.01329382610194,69.3979344705529,70.37,1.37,69.3979344705529,70.37,1.37,13.247620705953263,22.88,1.35,3.5,NO,,INT_229,,,
232,749.2119550868108,1276.587889556835,85.3791208035392,23.02622502810695,5.0,14.0,NO,34,66.77811943836703,69.80790819344817,69.40,1.15,69.80790819344817,69.40,1.15,43.31365534250623,25.24,1.88,3.5,NO,,INT_565,,,
233,2548.283428906077,1282.9910348906235,83.6359144377829,20.1702942498316,7.0,13.0,NO,111,86.76929842594093,83.62990377251768,79.99,0.92,83.62990377251768,79.99,0.92,39.46745588791416,39.11,1.19,3.5,NO,,INT_232,,,
234,73.29290569092981,1286.9724905282646,86.07508854522013,24.08145705712897,7.0,11.0,NO,86,92.4133270588279,88.26194951316769,75.75,0.96,88.26194951316769,75.75,0.96,39.67451294875716,28.22,1.17,3.5,NO,,INT_527,,,
235,1542.1537390381336,1287.4682609533438,84.61553299348802,21.762249486738373,10.0,27.0,NO,115,104.92580878640815,106.21910962593653,89.53,0.93,106.21910962593653,89.53,0.93,81.13123039433863,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
235,1542.1537390381336,1287.4682609533438,84.61553299348802,21.762249486738373,10.0,27.0,NO,115,104.92580878640815,106.21910962593653,89.53,0.93,106.21910962593653,89.53,0.93,81.13123039433863,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
236,1228.328176817847,1288.324746498602,84.92488382735839,22.25829991168504,3.0,12.0,NO,14,52.65306502684528,54.505966672725705,64.09,1.72,54.505966672725705,64.09,1.72,17.08166895413816,19.89,1.36,3.5,NO,,INT_257,,,
237,524.5206578847151,1296.0053828983594,85.63673856406847,23.362858767839136,8.0,15.0,NO,35,91.24042106512204,91.28124718149002,84.94,1.31,91.28124718149002,84.94,1.31,57.458630528603365,41.24,1.88,3.5,NO,,INT_274,,,
238,85.22521494371307,1311.2917599641778,86.10494107571209,24.04025239301091,10.0,16.0,NO,82,115.37160251904604,107.4677726549709,92.68,1.82,107.4677726549709,92.68,1.82,74.13795430610242,51.43,2.35,3.5,NO,,INT_555,,,
239,1609.7388110000386,1317.5383883301286,84.60079230854524,21.627897277364085,14.0,26.0,NO,115,119.17651006596572,117.06372692909076,105.32,0.83,117.06372692909076,105.32,0.83,98.50348735639125,79.12,0.80,3.5,NO,,INT_254,,,
240,2443.328092889265,1316.671688210824,83.79330266504985,20.30667562876432,3.0,10.0,NO,30,54.99277424977025,63.06317605840469,78.89,3.10,63.06317605840469,78.91,3.12,14.251551370418785,24.02,3.60,3.5,NO,,INT_559,,,
241,2483.5789371854594,1318.161731103734,83.75730331699945,20.24144703574301,21.0,28.0,NO,115,208.3337805851484,200.92629946127957,211.97,1.15,200.92629946127957,212.01,1.16,180.9076104158292,191.15,1.18,3.5,NO,,INT_237,,,
242,898.4824714859168,1317.4746266603356,85.30086743550652,22.75310474990115,4.0,14.0,NO,45,56.59646752316414,59.79785662341125,74.06,1.02,59.79785662341125,74.06,1.02,17.819283940706942,33.61,1.81,3.5,NO,,INT_545,,,
243,630.047650081776,1325.9988292807689,85.58275049533351,23.16893931859297,9.0,18.0,NO,115,124.60732014476984,111.2262055927686,104.92,1.16,111.2262055927686,104.92,1.16,55.451687584219954,63.63,1.20,3.5,NO,,INT_281,,,
244,1862.963693853445,1325.9800355225746,84.36864408154632,21.218956069474697,9.0,23.0,NO,98,115.61871736869531,109.28351914000667,119.52,1.18,109.28351914000667,119.56,1.19,63.57666747705301,83.07,1.04,3.5,NO,,INT_252,,,
245,730.4623847520841,1340.4999433946748,85.50744901445522,22.997244398413216,4.0,12.0,NO,35,65.48506088635732,67.35072437052199,68.63,1.10,67.35072437052199,68.63,1.10,14.616699699907029,21.71,1.44,3.5,NO,,INT_286,,,
246,1366.673719375256,1341.3132277402249,84.87937750032523,21.99113932404965,3.0,15.0,NO,97,72.5300536647533,80.07828585747649,69.53,0.80,80.07828585747649,69.53,0.80,16.211654282886066,28.44,1.09,3.5,NO,,INT_264,,,
247,718.2778544270791,1343.9929614059304,85.52558521219044,23.013263802482918,7.0,23.0,NO,115,78.8439009979594,80.60082516765316,73.53,0.80,80.60082516765316,73.53,0.80,49.5627664298322,38.51,1.27,3.5,NO,,INT_288,,,
248,795.4943693892365,1344.4988400042353,85.44953942536436,22.89095859550901,4.0,11.0,NO,57,80.11806048159022,79.82808399803457,70.80,1.02,79.82808399803457,70.80,1.02,14.74428150182277,23.90,1.39,3.5,NO,,INT_283,,,
249,2342.9519652733634,1345.9914051403605,83.93922336245653,20.4396018931937,21.0,29.0,NO,115,181.611136265545,171.7693256816322,173.09,1.14,171.7693256816322,173.13,1.14,143.17228939141154,143.58,1.08,3.5,NO,,INT_248,,,
250,807.0031256912991,1348.3528718047075,85.4446932731912,22.86926272889401,44.0,122.0,NO,115,662.5804249254119,606.3230457537691,606.38,2.16,613.1967642156225,612.13,2.34,621.627027386611,609.65,2.47,3.8891129875600527,NO,,INT_284,,,
251,1887.8143766557164,1366.9544174169991,84.41420862952491,21.14247981805995,1071.0,254.0,SI,115,28909.159873659803,26931.44013750047,26579.60,29.47,27402.82142928428,27021.06,32.63,28976.737871557118,28536.04,40.37,17.04654389284006,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
252,1165.158050057266,1355.17650315306,85.10146179814247,22.297249147939254,19.0,38.0,NO,115,176.16218860867394,170.06141742433164,160.77,0.98,170.06141742433164,160.77,0.98,144.39384616306697,133.87,0.91,3.5,NO,,INT_276,,,
253,1563.1786564920844,1361.2048081031871,84.7207222840453,21.66198821494531,11.0,24.0,NO,115,118.16315479406188,115.0230951467574,101.56,0.80,115.0230951467574,101.56,0.80,86.76564224125897,76.53,0.70,3.5,NO,,INT_266,,,
254,2840.530175378346,1370.551579737283,83.50569934800671,19.627870056259304,14.0,15.0,NO,67,160.54540331156477,127.04618574504588,108.41,2.50,127.04618574504588,108.41,2.50,92.13652617963936,69.49,2.95,3.5,NO,,INT_544,,,
255,2318.515710588999,1370.9707846395345,84.00502628844394,20.45587867660061,6.0,16.0,NO,108,74.75099016398899,77.53649847924359,77.69,0.87,77.53649847924359,77.69,0.87,38.72972844796041,38.54,1.10,3.5,NO,,INT_253,,,
256,1214.6501194767718,1377.4006055651216,85.09061764347487,22.19871717250751,13.0,25.0,NO,115,112.88568562729468,112.77565870381464,108.53,0.89,112.77565870381464,108.53,0.89,94.08814516379498,85.77,0.83,3.5,NO,,INT_282,,,
257,1844.6240474689612,1381.3458327479734,84.48062782127192,21.19789391016556,13.0,24.0,NO,115,164.7663647051965,131.12136934459883,129.62,1.11,131.12136934459883,129.62,1.11,93.86095321906426,92.65,0.99,3.5,NO,,INT_263,,,
258,2247.6956769809667,1383.4257812235326,84.09425851481627,20.55699036408754,14.0,30.0,NO,63,148.0976152605237,145.66444005302483,147.51,1.35,145.66444005302483,147.51,1.35,119.60974977752586,123.95,1.19,3.5,NO,,INT_258,,,
259,2961.1073726900395,1390.8692032517197,83.42564339014825,19.41831584115396,23.0,26.0,NO,61,225.0279069152917,209.57479442064337,202.27,2.38,211.1401516993282,202.63,2.41,185.8687391476286,176.83,2.62,3.5543649798765475,NO,,INT_576,,,
260,1479.1273214698133,1396.1552288989235,84.8625943280843,21.763259883197986,122.0,254.0,SI,115,2574.4498714532183,2386.557186681389,2400.60,4.97,2430.4354962392035,2447.60,5.15,2566.6316628545296,2572.65,5.43,6.171766877310329,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
261,2108.209013803152,1397.4336391946845,84.25254390896562,20.76554157676945,14.0,21.0,NO,115,156.93942259689467,136.7628398024126,139.24,1.20,136.7628398024126,139.24,1.20,92.4622604749439,97.89,1.15,3.5,NO,,INT_261,,,
262,890.3090282786884,1403.0194343429905,85.45549126780224,22.68767937664375,26.0,56.0,NO,115,318.5215066710247,298.44409310781555,285.09,1.42,298.44409310781555,285.56,1.43,284.24153660110534,270.21,1.53,3.5,NO,,INT_293,,,
263,2123.806246292652,1410.1677541614429,84.25907936947196,20.729309221110007,54.0,103.0,NO,115,857.3882584019385,778.9700400844506,790.68,2.76,787.7342419292031,802.07,3.04,787.2977275155062,805.60,3.08,4.423720453951757,NO,,INT_265,,,
