# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# NOME_FILE: 20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_082.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
154,1562.671738198884,1003.1339132030832,84.10883889957213,21.99270552019925,92.0,236.0,NO,115,1810.009977998184,1675.3661673789506,1740.34,4.70,1700.0599560604744,1771.45,5.26,1768.329306043241,1843.83,5.70,5.303598136574931,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1754.23,1799.46,3.71,5.9
155,2956.488521627507,1008.483973825789,82.62457400269072,19.861422007666125,4.0,14.0,NO,30,79.20681712970526,80.28266750493306,97.92,1.74,80.28266750493306,97.92,1.74,15.093029844671916,58.96,2.23,3.5,NO,,INT_508,,,,80.28,97.92,1.74,3.5
156,2190.859579337978,1016.63553513852,83.45215886533633,21.022051655118187,27.0,56.0,NO,115,278.81850721511444,269.23038416834004,275.20,1.15,269.23038416834004,275.31,1.16,258.7194123894426,260.09,1.18,3.5,NO,,INT_177,,,,269.23,275.31,1.16,3.5
157,1239.6303707369616,1021.7315236219604,84.49222716457298,22.46505527697993,24.0,55.0,NO,115,269.4851028595144,261.897646950671,256.78,1.11,261.897646950671,256.79,1.12,245.10351534926485,240.31,1.05,3.5,NO,,INT_208,,,,261.9,256.79,1.12,3.5
158,2576.952021155412,1027.500411153468,83.05742940538235,20.422060231097205,6.0,17.0,NO,44,67.80178503504152,70.39363969170053,90.37,1.37,70.39363969170053,90.37,1.37,39.806278045903824,50.72,1.68,3.5,NO,,INT_548,,,,70.39,90.37,1.37,3.5
159,541.5028399254603,1032.8020511378206,85.28179056172516,23.512050057286448,14.0,22.0,NO,46,136.99490317882973,136.91106225541898,140.18,2.16,136.91106225541898,140.29,2.19,108.819550620405,112.69,2.38,3.5,NO,,INT_452,,,,136.91,140.29,2.19,3.5
160,1460.1267430337057,1034.1104729553265,84.27142619609721,22.11740405364266,24.0,57.0,NO,115,267.0571149327432,260.5900979445858,285.92,1.59,260.5900979445858,285.92,1.59,250.04885059832068,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,260.59,285.92,1.59,3.5
160,1460.1267430337057,1034.1104729553265,84.27142619609721,22.11740405364266,24.0,57.0,NO,115,267.0571149327432,260.5900979445858,285.92,1.59,260.5900979445858,285.92,1.59,250.04885059832068,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,260.59,285.92,1.59,3.5
161,2148.6430406086456,1041.0165415347735,83.53733428925274,21.0619757320316,25.0,46.0,NO,115,288.1102392934605,282.5598913826427,312.33,1.20,282.5598913826427,312.54,1.21,268.9239938045552,299.62,1.24,3.5,NO,,INT_178,,,,282.56,312.54,1.21,3.5
162,692.7096156549259,1042.0568402474194,85.12897655884194,23.27382041553821,7.0,14.0,NO,111,86.89125973244893,86.67078890591283,88.58,1.00,86.67078890591283,88.58,1.00,44.82643399778975,50.82,1.20,3.5,NO,,INT_226,,,,86.67,88.58,1.00,3.5
163,2165.81360534919,1054.190278946448,83.54042038312228,21.02257927370562,6.0,25.0,NO,99,72.2837328448372,74.88007176393259,78.45,0.88,74.88007176393259,78.45,0.88,44.64355398687251,44.19,0.98,3.5,NO,,INT_181,,,,74.88,78.45,0.88,3.5
164,613.9593912171658,1061.6830471856713,85.24882680659857,23.37297252722175,7.0,15.0,NO,115,74.11433480842838,76.0391545339929,96.17,0.92,76.0391545339929,96.17,0.92,48.61450291794187,65.19,1.08,3.5,NO,,INT_234,,,,76.04,96.17,0.92,3.5
165,2959.9880466171794,1077.260087283404,82.73266377740437,19.787695516803154,14.0,19.0,NO,85,123.12607776943196,121.98616354568742,137.89,1.35,121.98616354568742,137.89,1.35,95.70051614243869,106.33,1.55,3.5,NO,,INT_165,,,,121.99,137.89,1.35,3.5
166,1228.6893950246615,1087.7116357507505,84.61267743998697,22.414785979559618,16.0,23.0,NO,107,171.67195915678806,155.33554980474236,154.24,1.17,155.33554980474236,154.34,1.19,122.17181846792204,119.45,1.21,3.5,NO,,INT_221,,,,155.34,154.34,1.19,3.5
167,119.35490351451872,1095.2407302563329,85.85724587153655,24.085394352785137,56.0,84.0,NO,113,849.9190758643851,794.2849284272127,816.85,3.08,796.6631581169629,826.13,3.29,775.5443339465111,807.06,3.18,4.754585908218752,NO,,INT_256,,,,796.66,826.13,3.29,4.75
168,523.1046067314538,1098.963944871458,85.41145460501289,23.472272040809184,24.0,26.0,NO,115,247.43492518012084,224.506942881903,220.81,1.23,229.8334449357395,221.30,1.25,214.07630938359145,199.52,1.25,3.63431333963242,NO,,INT_242,,,,229.83,221.30,1.25,3.63
169,1313.4880044144525,1097.5418881948012,84.53586709735217,22.27605045349001,4.0,14.0,NO,58,61.03003522943035,62.62347140076133,68.01,1.16,62.62347140076133,68.01,1.16,16.054495718369765,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,62.62,68.01,1.16,3.5
169,1313.4880044144525,1097.5418881948012,84.53586709735217,22.27605045349001,4.0,14.0,NO,58,61.03003522943035,62.62347140076133,68.01,1.16,62.62347140076133,68.01,1.16,16.054495718369765,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,62.62,68.01,1.16,3.5
170,1884.923426524333,1100.307294151422,83.91852572022555,21.40420000801304,54.0,146.0,NO,115,955.3089130872346,890.1695229785774,895.90,2.66,892.2646910057158,906.71,2.99,900.0858297793515,924.86,3.18,4.142414455270257,NO,,INT_202,,,,892.26,906.71,2.99,4.14
171,1912.05419770132,1099.4867170207835,83.88785534279079,21.363713577917423,8.0,17.0,NO,112,85.24256856782706,86.0,87.89,0.89,86.0,87.89,0.89,60.990393931816,56.91,0.83,3.5,NO,,INT_201,,,,86.0,87.89,0.89,3.5
172,599.0169292749024,1101.6805934037527,85.33140178360549,23.3547324412931,7.0,17.0,NO,114,71.9713205610384,74.23593847537134,79.94,0.90,74.23593847537134,79.94,0.90,49.52973909175183,44.79,1.29,3.5,NO,,INT_241,,,,74.24,79.94,0.90,3.5
173,1949.7724862782256,1110.38613223864,83.86493543121111,21.295302246888653,19.0,47.0,NO,115,182.0452389717486,180.05294838481169,198.66,1.03,180.05294838481169,198.68,1.03,162.52488169959938,176.71,0.91,3.5,NO,,INT_203,,,,180.05,198.68,1.03,3.5
174,1499.6718696023245,1121.6837326587276,84.37196559860499,21.96871952564504,3.0,10.0,NO,95,67.55035865506409,68.53177752199247,80.97,1.15,68.53177752199247,80.97,1.15,15.199149663138469,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,68.53,80.97,1.15,3.5
174,1499.6718696023245,1121.6837326587276,84.37196559860499,21.96871952564504,3.0,10.0,NO,96,67.55035865506409,68.53177752199247,80.77,1.15,68.53177752199247,80.77,1.15,15.199149663138469,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,68.53,80.77,1.15,3.5
175,1993.136392798849,1132.9639115264335,83.85503314401228,21.206540905891583,43.0,67.0,NO,115,567.6150173473227,524.9959093455158,555.03,2.14,526.971995924527,560.97,2.34,523.1389461037929,552.07,2.24,3.8376752904503055,NO,,INT_205,,,,526.97,560.97,2.34,3.84
176,935.6979889610716,1134.6666583663764,85.0124386512588,22.81145561065713,3.0,14.0,NO,89,56.662831432126566,58.01860690844025,79.88,1.37,58.01860690844025,79.88,1.37,19.353349489757136,41.72,1.96,3.5,NO,,INT_515,,,,58.02,79.88,1.37,3.5
177,528.7028739438083,1137.0490428252604,85.46800886108495,23.424868871634168,7.0,17.0,NO,112,74.80263262489918,76.0,95.29,0.85,76.0,95.29,0.85,54.1872294710978,64.98,1.04,3.5,NO,,INT_251,,,,76.0,95.29,0.85,3.5
178,928.5021467969952,1144.5847624973767,85.03670011231652,22.812257743406445,23.0,41.0,NO,115,232.153106323844,226.93129475389725,238.74,1.05,226.93129475389725,238.75,1.05,210.10391697094184,219.28,1.04,3.5,NO,,INT_239,,,,226.93,238.75,1.05,3.5
179,2089.1481896053906,1146.1178291123592,83.77302569272254,21.04707933681067,8.0,27.0,NO,114,85.44340676016535,88.31983454957607,116.09,1.01,88.31983454957607,116.09,1.01,63.209509552409095,84.18,0.81,3.5,NO,,INT_206,,,,88.32,116.09,1.01,3.5
180,959.9745546030044,1147.3002527467145,85.00639894743486,22.761808349737933,7.0,26.0,NO,112,86.57196005914336,89.44624673184448,135.94,4.84,89.44624673184448,136.25,4.90,55.738274095200346,107.83,4.72,3.5,NO,,INT_466,,,,89.45,136.25,4.90,3.5
181,2452.742948954969,1164.2947860244974,83.41270413820385,20.474752378881977,113.0,254.0,SI,115,2810.382478631729,2669.20402866005,2829.94,4.82,2713.978213086086,2886.40,5.36,2827.8341024903057,3030.70,5.96,6.1136951105688695,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2770.97,2937.26,4.57,6.76
182,570.8315862409647,1171.7737906593004,85.47827869201821,23.325692073497127,96.0,254.0,SI,115,2085.507577020955,1949.4973448454189,2040.99,6.39,1973.7874775287755,2074.90,6.64,2063.0638765839526,2169.67,6.74,5.532644257014875,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2031.83,2121.42,6.23,6.22
183,299.3184271807657,1171.9915614362528,85.7819823078649,23.73534753975856,17.0,27.0,NO,113,160.33774131365874,159.3288790428439,167.15,1.37,159.3288790428439,167.17,1.37,139.33623822618566,146.50,1.27,3.5,NO,,INT_267,,,,159.33,167.17,1.37,3.5
184,1596.5713921193294,1174.572449598199,84.3529970632125,21.76793321190451,15.0,34.0,NO,115,134.0840953088474,134.2337755611608,159.85,1.21,134.2337755611608,159.85,1.21,121.54931527057808,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,134.23,159.85,1.21,3.5
184,1596.5713921193294,1174.572449598199,84.3529970632125,21.76793321190451,15.0,34.0,NO,115,134.0840953088474,134.2337755611608,159.85,1.21,134.2337755611608,159.85,1.21,121.54931527057808,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,134.23,159.85,1.21,3.5
184,1596.5713921193294,1174.572449598199,84.3529970632125,21.76793321190451,15.0,34.0,NO,115,134.0840953088474,134.2337755611608,159.85,1.21,134.2337755611608,159.85,1.21,121.54931527057808,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,134.23,159.85,1.21,3.5
185,1505.1879213729435,1186.0314594282688,84.47139433869599,21.895206266841445,23.0,47.0,NO,115,242.26042460894428,233.57382649231383,235.62,1.30,233.57382649231383,235.63,1.30,215.92140798607463,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,233.57,235.58,1.29,3.5
185,1505.1879213729435,1186.0314594282688,84.47139433869599,21.895206266841445,23.0,47.0,NO,115,242.26042460894428,233.57382649231383,235.62,1.30,233.57382649231383,235.63,1.30,215.92140798607463,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,233.57,235.58,1.29,3.5
186,59.68927637953351,1186.3331920092387,86.07486770724113,24.081627438234115,3.0,11.0,NO,86,62.838175383150045,65.61448644682834,75.75,0.96,65.61448644682834,75.75,0.96,14.60288771085445,28.22,1.17,3.5,NO,,INT_527,,,,65.61,75.75,0.96,3.5
187,1223.751856502104,1187.0074678554613,84.7811227483374,22.32149142175663,4.0,18.0,NO,36,63.77314281505846,65.34375015091643,69.76,2.10,65.34375015091643,69.76,2.10,30.433733580546605,26.57,2.44,3.5,NO,,INT_461,,,,65.34,69.77,2.10,3.5
188,1425.4070983093736,1189.1081924200505,84.56358818379383,22.01327216323731,25.0,45.0,NO,115,259.0358173956453,254.71798656922485,247.43,1.19,254.71798656922485,247.43,1.19,240.07234461299657,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,254.72,247.43,1.19,3.5
188,1425.4070983093736,1189.1081924200505,84.56358818379383,22.01327216323731,25.0,45.0,NO,115,259.0358173956453,254.71798656922485,247.43,1.19,254.71798656922485,247.43,1.19,240.07234461299657,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,254.72,247.43,1.19,3.5
188,1425.4070983093736,1189.1081924200505,84.56358818379383,22.01327216323731,25.0,45.0,NO,115,259.0358173956453,254.71798656922485,247.43,1.19,254.71798656922485,247.43,1.19,240.07234461299657,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,254.72,247.43,1.19,3.5
189,2080.5119631556813,1191.5043735559022,83.8564174256615,21.01458112398096,4.0,15.0,NO,85,62.57065383710877,65.38540533857704,80.66,0.94,65.38540533857704,80.66,0.94,17.0465377881178,30.65,1.00,3.5,NO,,INT_214,,,,65.39,80.66,0.94,3.5
190,2631.353155462854,1194.287758515556,83.2710743671006,20.17241788729709,3.0,13.0,NO,42,62.97408474868841,66.0,77.26,0.99,66.0,77.26,0.99,17.2185232042051,34.10,1.25,3.5,NO,,INT_624,,,,66.0,77.26,0.99,3.5
191,2977.698833138165,1203.2097423910495,82.91841383043453,19.635295576866312,12.0,16.0,NO,156,123.1375541557519,121.65600150915046,207.66,3.75,121.65600150915046,208.22,3.79,86.48770995419369,181.71,4.15,3.5,NO,,INT_499,,,,121.66,208.22,3.79,3.5
192,2403.745619354416,1204.420364526207,83.53042257664629,20.509223669544987,14.0,31.0,NO,115,137.11127633171762,137.83244134327242,160.65,0.97,137.83244134327242,160.65,0.97,117.80169907676724,136.06,0.84,3.5,NO,,INT_209,,,,137.83,160.65,0.97,3.5
193,1484.914953091906,1212.8508285741084,84.53745131847862,21.89883586263544,72.0,71.0,NO,115,947.0437733347512,841.2025386859754,889.40,5.55,872.9946417168237,903.90,5.97,818.9668324486771,838.45,5.32,5.93232354791593,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,907.25,941.19,4.31,6.53
193,1484.914953091906,1212.8508285741084,84.53745131847862,21.89883586263544,72.0,71.0,NO,115,947.0437733347512,841.2025386859754,889.40,5.55,872.9946417168237,903.90,5.97,818.9668324486771,838.45,5.32,5.93232354791593,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,907.25,941.19,4.31,6.53
194,69.65750805107344,1211.843417268158,86.10574611372532,24.040378584135293,9.0,13.0,NO,82,95.12716160773358,95.2660686005708,92.68,1.82,95.2660686005708,92.68,1.82,68.18929997599103,51.43,2.35,3.5,NO,,INT_555,,,,95.27,92.68,1.82,3.5
195,2133.9331513549805,1214.9912251156195,83.8371991858789,20.909610891487933,9.0,24.0,NO,115,89.03909618954437,91.23120919577968,92.05,0.92,91.23120919577968,92.05,0.92,67.28153536392497,61.49,0.91,3.5,NO,,INT_219,,,,91.23,92.05,0.92,3.5
196,1062.3050905281316,1218.4466428141532,85.01036628617152,22.534311449830053,22.0,30.0,NO,115,222.73813808938624,217.01929416889683,236.44,1.00,217.01929416889683,236.61,1.01,201.1054612522816,217.51,1.00,3.5,NO,,INT_250,,,,217.02,236.61,1.01,3.5
197,1310.1830614800836,1226.0381869941575,84.75027480429972,22.150717509915943,20.0,40.0,NO,113,201.90298271063435,199.80829997619108,192.90,1.01,199.80829997619108,192.90,1.01,181.380151567164,172.90,0.89,3.5,NO,,INT_245,,,,199.81,192.90,1.01,3.5
198,509.5648644274299,1226.3195851728449,85.63640163553711,23.362399756759693,7.0,17.0,NO,89,83.49199200005692,84.51707070599991,79.88,1.37,84.51707070599991,79.88,1.37,62.72053363741647,41.72,1.96,3.5,NO,,INT_515,,,,84.52,79.88,1.37,3.5
199,2030.918486810269,1230.5590895035275,83.97362414091772,21.05076026614337,17.0,36.0,NO,115,168.06270289680154,166.06743377736342,186.13,1.01,166.06743377736342,186.14,1.01,153.14633282268306,164.25,0.91,3.5,NO,,INT_223,,,,166.07,186.14,1.01,3.5
200,2692.8754149854235,1238.7983705776644,83.27796763046663,20.0341164140837,22.0,38.0,NO,26,268.5581819522868,255.73204219624552,270.81,3.11,255.73204219624552,271.56,3.17,235.09994790752188,251.50,3.38,3.5,NO,,INT_653,,,,255.73,271.56,3.17,3.5
201,3009.8824507810564,1238.903079045444,82.94230566475436,19.55065247600272,25.0,24.0,NO,156,255.7797412965364,248.41281231023424,207.66,3.75,249.48099482826976,208.22,3.79,233.02751437289348,181.71,4.15,3.9128024930396,NO,,INT_499,,,,249.48,208.22,3.79,3.91
202,1934.0069918621884,1242.054341039164,84.09708428220237,21.186638679591688,35.0,32.0,NO,115,364.42564078791713,356.4578006603705,376.07,1.93,359.01562376908925,380.98,2.09,347.35974962205086,357.17,1.78,4.868740303098885,NO,,INT_227,,,,359.02,380.98,2.09,4.87
203,1779.2319494566646,1243.5938446029604,84.26729433435187,21.42047719815384,5.0,17.0,NO,48,65.62132517660991,67.13238484165186,80.48,1.05,67.13238484165186,80.48,1.05,48.89611689289003,48.56,1.12,3.5,NO,,INT_558,,,,67.13,80.48,1.05,3.5
204,2114.640680278698,1248.584369681378,83.91275193744949,20.90517958597536,30.0,69.0,NO,115,373.12368267794136,354.29418532838866,346.63,1.36,354.29418532838866,347.70,1.43,334.7783725470693,333.40,1.43,3.5,NO,,INT_224,,,,354.29,347.70,1.43,3.5
205,1308.0182161040211,1249.6906462391948,84.79140652284734,22.12998152723062,7.0,20.0,NO,100,83.55871032418,85.58219328192241,84.80,0.78,85.58219328192241,84.80,0.78,55.98241168723103,52.77,0.87,3.5,NO,,INT_249,,,,85.58,84.80,0.78,3.5
206,1988.8364234114588,1253.1466332018829,84.05591586048449,21.092036820315577,6.0,21.0,NO,111,62.81986905685764,64.37575384698042,84.66,0.91,64.37575384698042,84.66,0.91,42.44086530217045,52.82,1.05,3.5,NO,,INT_228,,,,64.38,84.66,0.91,3.5
207,2165.555650534213,1258.235115174734,83.87366033351188,20.817963237267755,22.0,46.0,NO,115,217.22026746633748,209.74926207931065,226.02,1.35,209.74926207931065,226.29,1.39,187.48207964688368,200.46,1.36,3.5,NO,,INT_225,,,,209.75,226.29,1.39,3.5
208,612.8570323823749,1263.1658304580685,85.5818712496348,23.168676141925552,8.0,15.0,NO,115,95.73438397581596,94.01520818568804,104.92,1.16,94.01520818568804,104.92,1.16,54.39145393259012,63.63,1.20,3.5,NO,,INT_281,,,,94.02,104.92,1.16,3.5
209,699.0693410016484,1287.4877816330095,85.52591157914932,23.01353046693165,6.0,20.0,NO,115,70.62176595546927,72.03348244204601,73.53,0.80,72.03348244204601,73.53,0.80,46.28935409717023,38.51,1.27,3.5,NO,,INT_288,,,,72.03,73.53,0.80,3.5
210,1524.9447623496526,1287.684040882717,84.61619677743046,21.762204791552247,7.0,26.0,NO,115,78.43739815198829,79.99614278498231,89.53,0.93,79.99614278498231,89.53,0.93,56.448741476790914,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,80.0,89.53,0.93,3.5
210,1524.9447623496526,1287.684040882717,84.61619677743046,21.762204791552247,7.0,26.0,NO,115,78.43739815198829,79.99614278498231,89.53,0.93,79.99614278498231,89.53,0.93,56.448741476790914,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,80.0,89.53,0.93,3.5
211,776.3175907069956,1293.3303798281954,85.44968897071725,22.890794059228963,3.0,15.0,NO,57,54.60279365578011,56.2898579209088,70.80,1.02,56.2898579209088,70.80,1.02,19.85667820963255,23.90,1.39,3.5,NO,,INT_283,,,,56.29,70.80,1.02,3.5
212,927.525246266182,1294.5157422007758,85.28406107617697,22.66086990302683,4.0,14.0,NO,73,57.01723594551029,58.94303011409973,70.66,0.85,58.94303011409973,70.66,0.85,16.430829313321453,28.77,1.15,3.5,NO,,INT_275,,,,58.94,70.66,0.85,3.5
213,787.4540236160104,1297.8842333137898,85.44480587587081,22.869301446127302,40.0,82.0,NO,115,634.076856172447,599.1953992587639,606.38,2.16,600.3730032534997,612.13,2.34,593.4576480177234,609.65,2.47,3.768523076075076,NO,,INT_284,,,,600.37,612.13,2.34,3.77
214,2668.6843870747057,1308.3181663800256,83.4165848880892,20.001435246460392,3.0,15.0,NO,82,60.03737340597448,62.9959958728285,92.68,1.82,62.9959958728285,92.68,1.82,16.480644437817414,51.43,2.35,3.5,NO,,INT_555,,,,63.0,92.68,1.82,3.5
215,1590.18996105387,1322.1512772166093,84.60133527937221,21.628206009103984,8.0,21.0,NO,115,83.65418123694482,85.74161075207802,105.32,0.83,85.74161075207802,105.32,0.83,66.30948808994027,79.12,0.80,3.5,NO,,INT_254,,,,85.74,105.32,0.83,3.5
216,152.99693229930708,1328.0239472035892,86.20342144642495,23.79537045818194,7.0,13.0,NO,93,87.84818897276644,87.44039075925494,96.84,1.10,87.44039075925494,96.84,1.10,41.72079115253574,48.94,1.32,3.5,NO,,INT_311,,,,87.44,96.84,1.10,3.5
217,1144.368740869269,1329.193733482587,85.10152435508493,22.297192168936185,17.0,29.0,NO,115,165.43511712858665,163.18363957820677,160.77,0.98,163.18363957820677,160.77,0.98,140.25072793318247,133.87,0.91,3.5,NO,,INT_276,,,,163.18,160.77,0.98,3.5
218,1346.536440436353,1329.4730177839774,84.87978386629294,21.990492729229327,4.0,18.0,NO,5,61.134286391775845,62.0,82.51,9.24,62.0,82.79,9.51,17.022710418051037,39.16,10.01,3.5,NO,,INT_614,,,,62.0,82.79,9.51,3.5
219,1842.5229451850028,1347.5774846728634,84.36835660285655,21.2191823213144,12.0,18.0,NO,98,139.60214370563824,111.91750425563498,119.52,1.18,111.91750425563498,119.56,1.19,74.8151863867367,83.07,1.04,3.5,NO,,INT_252,,,,111.92,119.56,1.19,3.5
220,526.1577797666079,1356.3160813140494,85.83165012754911,23.204077454982347,126.0,254.0,SI,115,2951.9775460926226,2767.4241460675685,2869.94,9.51,2800.459016422279,2919.60,9.72,2950.763139547268,3058.76,9.70,6.166165177194881,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2896.75,2976.00,9.70,7.07
221,2528.9903638558726,1351.968274699873,83.63642803647099,20.170462704821933,5.0,15.0,NO,111,65.02662122062533,67.65718634019687,79.99,0.92,67.65718634019687,79.99,0.92,30.950109435876666,39.11,1.19,3.5,NO,,INT_232,,,,67.66,79.99,0.92,3.5
222,58.62871822574191,1353.1326916598452,86.35107396720348,23.911408488718816,11.0,19.0,NO,60,111.62932795163772,109.78186252119752,120.38,3.08,109.78186252119752,120.38,3.08,77.71701756769977,87.00,4.13,3.5,NO,,INT_536,,,,109.78,120.38,3.08,3.5
223,1192.369223009273,1354.698130102582,85.09043541975281,22.198497544075675,13.0,21.0,NO,115,114.4964418403762,113.96426187225596,108.53,0.89,113.96426187225596,108.53,0.89,96.5864116135785,85.77,0.83,3.5,NO,,INT_282,,,,113.96,108.53,0.89,3.5
224,866.8685680880884,1358.257176829061,85.45578686040173,22.68751000519135,24.0,67.0,NO,115,280.32871359452986,274.4518905009063,285.09,1.42,274.4518905009063,285.56,1.43,261.1687101659099,270.21,1.53,3.5,NO,,INT_293,,,,274.45,285.56,1.43,3.5
225,1541.0149643030118,1362.5054404990617,84.72093589805037,21.6619251499894,8.0,22.0,NO,115,80.06245150345492,82.46270297671492,101.56,0.80,82.46270297671492,101.56,0.80,66.07334924164661,76.53,0.70,3.5,NO,,INT_266,,,,82.46,101.56,0.80,3.5
226,1864.7233410082515,1390.5555449377096,84.41433906815946,21.14199289503689,970.0,254.0,SI,115,27394.755104548072,25981.48845887107,26579.60,29.47,26542.147355325986,27021.06,32.63,28176.27741307242,28536.04,40.37,16.60999937907494,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,26982.06,27502.37,22.29,17.66
227,2462.199158853421,1382.363324993377,83.75720528531424,20.241633887066893,19.0,31.0,NO,115,200.30216909054027,198.8092908536506,211.97,1.15,198.8092908536506,212.01,1.16,182.208735317212,191.15,1.18,3.5,NO,,INT_237,,,,198.81,212.02,1.16,3.5
228,862.5402076965529,1391.7889368566068,85.51555519924702,22.6597649755,134.0,254.0,SI,115,2878.6115074333657,2699.4663641593934,2810.43,7.22,2739.399013080406,2871.06,7.62,2827.636838396058,2978.11,7.98,6.602184082842974,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2842.69,2937.37,6.79,7.55
