# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# NOME_FILE: 20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_095.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
154,1239.7832814313556,1009.4888750486518,84.49157887656602,22.46545489165307,23.0,62.0,NO,115,258.959057210921,254.63074618244065,256.78,1.11,254.63074618244065,256.79,1.12,241.39908706185727,240.31,1.05,3.5,NO,,INT_208,,,,254.63,256.79,1.12,3.5
155,3051.502000094972,1018.029102049673,82.43829285169767,19.7717370213316,8.0,12.0,NO,145,80.82820008587264,80.25315941711675,93.58,0.94,80.25315941711675,93.58,0.94,50.60070429905809,49.65,1.12,3.5,NO,,INT_507,,,,80.25,93.58,0.94,3.5
156,2764.5495455589253,1024.982258813445,82.77096525190926,20.190683329224328,66.0,75.0,NO,115,908.320007701622,841.017769287983,945.65,5.25,850.216043682344,958.95,5.63,831.7750792603216,916.43,4.74,5.253195992315275,NO,,INT_147,,,,850.22,958.95,5.63,5.25
157,612.968756268008,1023.493690120144,85.24896418197388,23.373161236803792,8.0,24.0,NO,115,86.80229768565142,88.18079844548808,96.17,0.92,88.18079844548808,96.17,0.92,60.64942452437047,65.19,1.08,3.5,NO,,INT_234,,,,88.18,96.17,0.92,3.5
158,1459.5472755671751,1031.2182074030109,84.27097257024514,22.11765077397216,27.0,61.0,NO,115,299.05913604183854,292.5643021412904,285.92,1.59,292.5643021412904,285.92,1.59,279.6314739546856,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,292.56,285.92,1.59,3.5
158,1459.5472755671751,1031.2182074030109,84.27097257024514,22.11765077397216,27.0,61.0,NO,115,299.05913604183854,292.5643021412904,285.92,1.59,292.5643021412904,285.92,1.59,279.6314739546856,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,292.56,285.92,1.59,3.5
159,117.39122006647868,1036.3119949295349,85.85785387461512,24.08557032944157,61.0,84.0,NO,113,890.5590925005341,830.445868205979,816.85,3.08,837.2940778631033,826.13,3.29,826.9394435112723,807.06,3.18,4.9756213334108415,NO,,INT_256,,,,837.29,826.13,3.29,4.98
160,2190.24984692996,1044.107126841468,83.45160875665118,21.022502783129017,25.0,37.0,NO,115,261.7271461897256,254.17254070420407,275.20,1.15,254.17254070420407,275.31,1.16,245.91253277714864,260.09,1.18,3.5,NO,,INT_177,,,,254.17,275.31,1.16,3.5
161,520.8221605843775,1056.7781984093378,85.41118587275881,23.472362560403912,19.0,27.0,NO,115,201.8442274092198,198.5578775183658,220.81,1.23,198.5578775183658,221.30,1.25,170.47712726194328,199.52,1.25,3.5,NO,,INT_242,,,,198.56,221.30,1.25,3.5
162,596.3019777259326,1062.948103832342,85.33181507326185,23.35489202880668,7.0,14.0,NO,114,74.65599782287241,75.15969581498832,79.94,0.90,75.15969581498832,79.94,0.90,45.856459839143184,44.79,1.29,3.5,NO,,INT_241,,,,75.16,79.94,0.90,3.5
163,1980.5176284020904,1063.510452306839,83.72211041973895,21.312520950289773,4.0,17.0,NO,87,55.5419593034888,56.4356604445768,74.21,0.79,56.4356604445768,74.21,0.79,15.059775841484754,36.42,1.06,3.5,NO,,INT_185,,,,56.44,74.21,0.79,3.5
164,2147.133738276198,1066.8125727080785,83.53684133280754,21.062196955684417,26.0,45.0,NO,115,318.99330178758066,304.19033335594713,312.33,1.20,304.19033335594713,312.54,1.21,292.51190319606866,299.62,1.24,3.5,NO,,INT_178,,,,304.19,312.54,1.21,3.5
165,2955.657931298192,1067.8827725216013,82.62428763928911,19.86146796423075,9.0,12.0,NO,105,99.32125859381372,95.8292722050466,88.34,1.59,95.8292722050466,88.34,1.59,62.42094422570391,47.67,1.84,3.5,NO,,INT_470,,,,95.83,88.34,1.59,3.5
166,2575.511061248287,1070.996797710317,83.05695654610687,20.4225264481904,8.0,19.0,NO,82,84.69205697695378,85.09110253589418,92.61,1.27,85.09110253589418,92.61,1.27,60.146296094429815,57.90,1.40,3.5,NO,,INT_168,,,,85.09,92.61,1.27,3.5
167,1225.9675504986624,1075.0956596080302,84.61239667425887,22.41521859517472,14.0,33.0,NO,107,138.13235476342413,134.30366112082294,154.24,1.17,134.30366112082294,154.34,1.19,108.17539211110652,119.45,1.21,3.5,NO,,INT_221,,,,134.3,154.34,1.19,3.5
168,2163.919671334844,1080.6837570424343,83.5397081078331,21.022533120574256,7.0,17.0,NO,99,75.04302030705088,76.05392121065418,78.45,0.88,76.05392121065418,78.45,0.88,49.9249277844936,44.19,0.98,3.5,NO,,INT_181,,,,76.05,78.45,0.88,3.5
169,28.00612915654039,1094.0112240111405,86.05721112813278,24.15333060757417,5.0,15.0,NO,24,74.00263185550618,74.82308232311517,78.24,2.38,74.82308232311517,78.24,2.38,27.47529278118415,33.35,3.70,3.5,NO,,INT_443,,,,74.82,78.24,2.38,3.5
170,524.3234435690271,1095.0657780411084,85.46832909202908,23.425691921487683,7.0,17.0,NO,112,75.26599940221698,78.16263060188501,95.29,0.85,78.16263060188501,95.29,0.85,52.73793785324384,64.98,1.04,3.5,NO,,INT_251,,,,78.16,95.29,0.85,3.5
171,931.6663692501992,1109.6900328638783,85.01171711764567,22.8114025601268,3.0,13.0,NO,73,52.73105966559824,53.99759264944675,66.26,0.80,53.99759264944675,66.26,0.80,19.63464798980003,24.53,1.08,3.5,NO,,INT_236,,,,54.0,66.26,0.80,3.5
172,1881.203762923723,1115.0898692162104,83.91800625107776,21.40437029358545,53.0,103.0,NO,115,965.4824560113062,900.8132106028272,895.90,2.66,912.0382722973164,906.71,2.99,928.515957092239,924.86,3.18,4.319761486969199,NO,,INT_202,,,,912.04,906.71,2.99,4.32
173,1908.7741635316145,1115.2145768547036,83.88654625089183,21.363444079074885,6.0,22.0,NO,112,73.71571229716137,76.94072697950448,87.89,0.89,76.94072697950448,87.89,0.89,46.958153435647645,56.91,0.83,3.5,NO,,INT_201,,,,76.94,87.89,0.89,3.5
174,923.7367803015804,1119.2112270662597,85.03622408521524,22.812777508391378,21.0,54.0,NO,115,217.1374601161602,209.46235674787016,238.74,1.05,209.46235674787016,238.75,1.05,192.9337154818764,219.28,1.04,3.5,NO,,INT_239,,,,209.46,238.75,1.05,3.5
175,293.68032749516465,1120.476719367237,85.78268002750457,23.736051274313617,17.0,30.0,NO,113,165.8154007986669,164.7643984575583,167.15,1.37,164.7643984575583,167.17,1.37,148.53304676258853,146.50,1.27,3.5,NO,,INT_267,,,,164.76,167.17,1.37,3.5
176,954.9881184467748,1123.4740390580366,85.00637087156814,22.76219090810341,8.0,29.0,NO,112,87.99887823732425,90.60304151518656,135.94,4.84,90.60304151518656,136.25,4.90,70.53628346933138,107.83,4.72,3.5,NO,,INT_466,,,,90.6,136.25,4.90,3.5
177,1945.4726494524136,1127.767696530324,83.8643760923196,21.29571236826347,18.0,31.0,NO,115,175.07175750497487,172.83759029584365,198.66,1.03,172.83759029584365,198.68,1.03,157.4572183216038,176.71,0.91,3.5,NO,,INT_203,,,,172.84,198.68,1.03,3.5
178,565.2990160758653,1131.6464920080489,85.47836228651755,23.325888091355903,97.0,250.0,NO,115,2143.1597077152696,2003.2630209766648,2040.99,6.39,2026.852684211553,2074.90,6.64,2129.0540967651687,2169.67,6.74,5.443315995209758,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2093.66,2121.42,6.23,6.22
179,2956.107780157696,1136.7623572376674,82.7325630883765,19.78795257721768,16.0,17.0,NO,30,149.7934554158307,146.8736039688727,150.60,2.16,146.8736039688727,150.63,2.18,119.13466945821918,122.31,2.17,3.5,NO,,INT_601,,,,146.87,150.63,2.18,3.5
180,1987.836185538516,1152.0431967743868,83.8543443386091,21.2070610363575,40.0,98.0,NO,115,587.7396146956584,550.0575783025424,555.03,2.14,555.5782525965092,560.97,2.34,562.3905089110378,552.07,2.24,3.793807501855132,NO,,INT_205,,,,555.58,560.97,2.34,3.79
181,62.88441370757642,1150.8140950081158,86.10652680036937,24.040432745658304,8.0,14.0,NO,55,97.20826543850865,95.79711523213808,105.64,1.34,95.79711523213808,105.64,1.34,55.00241005739399,71.50,1.57,3.5,NO,,INT_289,,,,95.8,105.64,1.34,3.5
182,2083.292076604548,1169.285365039938,83.77240262817307,21.04735589066211,10.0,22.0,NO,114,100.76049003419296,100.79809901324774,116.09,1.01,100.79809901324774,116.09,1.01,75.696555056257,84.18,0.81,3.5,NO,,INT_206,,,,100.8,116.09,1.01,3.5
183,1590.0297738354857,1177.2835016651088,84.35249198074146,21.768064976016408,18.0,42.0,NO,115,175.50609462102517,173.75524862777425,159.85,1.21,173.75524862777425,159.85,1.21,152.38743006788988,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,173.76,159.85,1.21,3.5
183,1590.0297738354857,1177.2835016651088,84.35249198074146,21.768064976016408,18.0,42.0,NO,115,175.50609462102517,173.75524862777425,159.85,1.21,173.75524862777425,159.85,1.21,152.38743006788988,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,173.76,159.85,1.21,3.5
183,1590.0297738354857,1177.2835016651088,84.35249198074146,21.768064976016408,18.0,42.0,NO,115,175.50609462102517,173.75524862777425,159.85,1.21,173.75524862777425,159.85,1.21,152.38743006788988,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,173.76,159.85,1.21,3.5
184,1418.3346059879268,1184.5904067229178,84.56309705238466,22.013609181647507,21.0,39.0,NO,115,231.18389568940867,226.7092087767957,247.43,1.19,226.7092087767957,247.43,1.19,214.19285048142152,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,226.71,247.43,1.19,3.5
184,1418.3346059879268,1184.5904067229178,84.56309705238466,22.013609181647507,21.0,39.0,NO,115,231.18389568940867,226.7092087767957,247.43,1.19,226.7092087767957,247.43,1.19,214.19285048142152,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,226.71,247.43,1.19,3.5
184,1418.3346059879268,1184.5904067229178,84.56309705238466,22.013609181647507,21.0,39.0,NO,115,231.18389568940867,226.7092087767957,247.43,1.19,226.7092087767957,247.43,1.19,214.19285048142152,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,226.71,247.43,1.19,3.5
185,501.948947962918,1183.496244715671,85.63623086084715,23.3624722891001,6.0,17.0,NO,89,75.78658837001923,78.44002986648303,79.88,1.37,78.44002986648303,79.88,1.37,41.72837059625873,41.72,1.96,3.5,NO,,INT_515,,,,78.44,79.88,1.37,3.5
186,1498.13484574321,1184.887198961113,84.47098947350828,21.89554796966896,22.0,38.0,NO,115,252.3156498255646,236.60177455469545,235.62,1.30,236.60177455469545,235.63,1.30,207.69920880693337,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,236.6,235.58,1.29,3.5
186,1498.13484574321,1184.887198961113,84.47098947350828,21.89554796966896,22.0,38.0,NO,115,252.3156498255646,236.60177455469545,235.62,1.30,236.60177455469545,235.63,1.30,207.69920880693337,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,236.6,235.58,1.29,3.5
187,1054.2347669129997,1198.6109643818636,85.00993392103625,22.53494736192384,24.0,38.0,NO,115,236.6205929528768,234.08364180262032,236.44,1.00,234.08364180262032,236.61,1.01,221.1808521231256,217.51,1.00,3.5,NO,,INT_250,,,,234.08,236.61,1.01,3.5
188,2445.7770030905185,1202.5965828614717,83.4121818916035,20.47497855671687,113.0,254.0,SI,115,2854.441858087572,2707.0774292240344,2829.94,4.82,2744.0307295720304,2886.40,5.36,2860.635764569576,3030.70,5.96,6.020818552548558,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2813.38,2937.26,4.57,6.76
189,1476.8109173935634,1210.635276225723,84.53666360991707,21.89931264409904,65.0,69.0,NO,115,890.6575258608511,783.8105864470139,889.40,5.55,801.1959084134149,903.90,5.97,754.0055339322189,838.45,5.32,5.395112845464407,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,857.96,941.19,4.31,6.53
189,1476.8109173935634,1210.635276225723,84.53666360991707,21.89931264409904,65.0,69.0,NO,115,890.6575258608511,783.8105864470139,889.40,5.55,801.1959084134149,903.90,5.97,754.0055339322189,838.45,5.32,5.395112845464407,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,857.96,941.19,4.31,6.53
190,2072.778340910437,1214.38995062854,83.85594829099941,21.01470007575924,5.0,16.0,NO,85,70.64192455745376,72.03606450651881,80.66,0.94,72.03606450651881,80.66,0.94,41.09202226780779,30.65,1.00,3.5,NO,,INT_214,,,,72.04,80.66,0.94,3.5
191,1301.7522254701053,1216.5959862301247,84.74958989478571,22.15102176718213,19.0,44.0,NO,113,180.83690908248863,176.95935841552125,192.90,1.01,176.95935841552125,192.90,1.01,164.07362210689055,172.90,0.89,3.5,NO,,INT_245,,,,176.96,192.90,1.01,3.5
192,603.174566031049,1224.819071752928,85.58242143706732,23.169177562450145,6.0,13.0,NO,115,72.46439939175035,74.24462593625144,104.92,1.16,74.24462593625144,104.92,1.16,34.86085041751621,63.63,1.20,3.5,NO,,INT_281,,,,74.24,104.92,1.16,3.5
193,1298.5206593019657,1240.0256116229043,84.79063191328358,22.13051739923687,6.0,18.0,NO,100,67.95395140417843,69.81376122717364,84.80,0.78,69.81376122717364,84.80,0.78,41.44375340581655,52.77,0.87,3.5,NO,,INT_249,,,,69.81,84.80,0.78,3.5
194,2125.147100192154,1239.8461005274376,83.83637682945944,20.9099966433993,6.0,20.0,NO,115,72.62735581984158,75.05136055314917,92.05,0.92,75.05136055314917,92.05,0.92,44.93720373548376,61.49,0.91,3.5,NO,,INT_219,,,,75.05,92.05,0.92,3.5
195,2395.1613472110043,1240.5525100728598,83.52970029518629,20.509522149121047,15.0,23.0,NO,115,139.3245331706925,136.95718573745194,160.65,0.97,136.95718573745194,160.65,0.97,115.03735683533638,136.06,0.84,3.5,NO,,INT_209,,,,136.96,160.65,0.97,3.5
196,2623.310493170025,1239.6858757036694,83.26972639589884,20.17241921080977,3.0,12.0,NO,75,57.42115297930778,61.1261725838078,74.57,0.89,61.1261725838078,74.57,0.89,17.314066420388485,29.00,1.22,3.5,NO,,INT_199,,,,61.13,74.57,0.89,3.5
197,2021.573833696643,1251.3114245054244,83.97311117377622,21.05094117268408,17.0,39.0,NO,115,173.2788231887586,170.6381843528418,186.13,1.01,170.6381843528418,186.14,1.01,151.46824946798125,164.25,0.91,3.5,NO,,INT_223,,,,170.64,186.14,1.01,3.5
198,688.5140418336173,1252.5088380188415,85.52578184631243,23.0139382377062,4.0,11.0,NO,115,59.49677861970189,60.0,73.53,0.80,60.0,73.53,0.80,14.844526024228088,38.51,1.27,3.5,NO,,INT_288,,,,60.0,73.53,0.80,3.5
199,1769.5062534322865,1253.5358765299247,84.26637212100545,21.421114348610605,4.0,15.0,NO,67,60.97011737770572,64.36789533476299,79.99,1.11,64.36789533476299,79.99,1.11,19.388205260833367,47.06,1.44,3.5,NO,,INT_233,,,,64.37,79.99,1.11,3.5
200,1924.3395913892048,1258.3492157707774,84.09583788750754,21.18716425956501,35.0,43.0,NO,115,336.8147330868585,324.95313680912574,376.07,1.93,327.1103848880045,380.98,2.09,312.4888699624252,357.17,1.78,4.583342601459597,NO,,INT_227,,,,327.11,380.98,2.09,4.58
201,2968.8641780648945,1263.069295760337,82.91745997359295,19.63528815957688,14.0,21.0,NO,40,130.2017972188039,128.14492421143493,136.94,2.15,128.14492421143493,136.94,2.15,110.53635312471184,105.34,2.19,3.5,NO,,INT_186,,,,128.14,136.94,2.15,3.5
202,776.4107650547037,1266.7044608046535,85.44475633302375,22.86954581219839,42.0,86.0,NO,115,656.9530439886237,599.4295676551776,606.38,2.16,603.4434671867499,612.13,2.34,592.6840801233471,609.65,2.47,3.925682061317479,NO,,INT_284,,,,603.44,612.13,2.34,3.93
203,916.9737253491658,1269.2721167477257,85.2834797527884,22.66032730641344,7.0,22.0,NO,42,76.36889398189814,77.98962149638743,108.52,6.55,77.98962149638743,108.52,6.55,52.37338436015067,75.16,7.89,3.5,NO,,INT_533,,,,77.99,108.52,6.55,3.5
204,141.23054140676675,1270.5743161114726,86.20448629461944,23.795300320732803,5.0,10.0,NO,36,84.72461752782331,82.05315933358435,82.96,2.74,82.05315933358435,82.96,2.74,37.23394515746107,36.94,3.22,3.5,NO,,INT_437,,,,82.05,82.96,2.74,3.5
205,2104.452280481817,1272.6184104982049,83.91195049301126,20.90556397343968,31.0,52.0,NO,115,356.5062402058119,337.4188334603358,346.63,1.36,337.4188334603358,347.70,1.43,322.49604043298984,333.40,1.43,3.5,NO,,INT_224,,,,337.42,347.70,1.43,3.5
206,1978.828919155461,1271.8595484957482,84.05469202322229,21.09214010313696,8.0,18.0,NO,111,80.63723525803162,81.77530551139007,84.66,0.91,81.77530551139007,84.66,0.91,55.238327018841886,52.82,1.05,3.5,NO,,INT_228,,,,81.78,84.66,0.91,3.5
207,2155.085591156402,1284.543442932802,83.87292359052427,20.817912573249263,21.0,38.0,NO,115,208.59305585268268,203.36492695355147,226.02,1.35,203.36492695355147,226.29,1.39,182.7112735611132,200.46,1.36,3.5,NO,,INT_225,,,,203.36,226.29,1.39,3.5
208,2682.538081681548,1286.9771643760016,83.27745916776401,20.034363695007308,26.0,33.0,NO,89,296.5185729252607,288.330193960736,272.97,1.72,288.330193960736,273.38,1.76,256.8939786742347,253.75,1.77,3.552898298393408,NO,,INT_204,,,,288.33,273.38,1.76,3.55
209,1513.5280253098506,1286.998048050064,84.61542788540442,21.762951786237185,8.0,25.0,NO,115,82.8611163766109,84.0,89.53,0.93,84.0,89.53,0.93,65.32794760038777,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,84.0,89.53,0.93,3.5
209,1513.5280253098506,1286.998048050064,84.61542788540442,21.762951786237185,8.0,25.0,NO,115,82.8611163766109,84.0,89.53,0.93,84.0,89.53,0.93,65.32794760038777,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,84.0,89.53,0.93,3.5
210,45.63279048876655,1291.857892655891,86.35280340044372,23.91154679077482,13.0,17.0,NO,56,133.97497782886347,128.24559029838213,130.80,1.56,128.24559029838213,130.80,1.56,98.43308974266728,98.95,1.88,3.5,NO,,INT_324,,,,128.25,130.80,1.56,3.5
211,2999.310738323029,1300.261213125555,82.9418936495455,19.55073139040174,26.0,28.0,NO,156,265.96725939257635,258.7197636715444,207.66,3.75,260.59821848174204,208.22,3.79,246.77226179710385,181.71,4.15,3.860964993296307,NO,,INT_499,,,,260.6,208.22,3.79,3.86
212,512.9373227798549,1314.1921776783715,85.83182629963461,23.20421997241828,120.0,254.0,SI,115,2878.8405402568783,2698.656073994031,2869.94,9.51,2728.5069128469977,2919.60,9.72,2866.6761519018187,3058.76,9.70,6.050650299647856,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2832.82,2976.00,9.70,7.07
213,1131.5489825450345,1313.0012950355313,85.10157436314498,22.297520613017923,16.0,26.0,NO,115,138.05641801427248,137.45276260036158,160.77,0.98,137.45276260036158,160.77,0.98,120.22075348838943,133.87,0.91,3.5,NO,,INT_276,,,,137.45,160.77,0.98,3.5
214,1333.9983895968385,1321.0186825815065,84.87806824606307,21.99086483169246,5.0,23.0,NO,97,59.13582852746109,64.47215204473838,69.53,0.80,64.47215204473838,69.53,0.80,33.74078030857193,28.44,1.09,3.5,NO,,INT_264,,,,64.47,69.53,0.80,3.5
215,1577.7095750873295,1324.6809973005654,84.600863357811,21.62772365617636,10.0,27.0,NO,115,88.8934490183057,90.8409289597336,105.32,0.83,90.8409289597336,105.32,0.83,73.5441980962091,79.12,0.80,3.5,NO,,INT_254,,,,90.84,105.32,0.83,3.5
216,853.3058061974723,1330.2971547985223,85.45550516648227,22.687673169008768,26.0,66.0,NO,115,277.9858007565229,275.41508773032905,285.09,1.42,275.41508773032905,285.56,1.43,264.91588019495686,270.21,1.53,3.5,NO,,INT_293,,,,275.42,285.56,1.43,3.5
217,1178.4996410293993,1340.5079393410106,85.09041566999063,22.19870319456309,12.0,27.0,NO,115,110.60040596542532,111.14213541458815,108.53,0.89,111.14213541458815,108.53,0.89,81.48634351582247,85.77,0.83,3.5,NO,,INT_282,,,,111.14,108.53,0.89,3.5
218,847.4911531136153,1363.649503461957,85.5154226165237,22.660011275039228,141.0,254.0,SI,115,2899.212523752129,2717.8751093606315,2810.43,7.22,2766.027513125532,2871.06,7.62,2867.339543759369,2978.11,7.98,6.795450579667191,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2848.33,2937.37,6.79,7.55
219,1828.488015892627,1360.5225919099769,84.36799901083278,21.21913313042293,12.0,20.0,NO,22,132.47956346599102,115.64990842362565,99.80,4.08,115.64990842362565,99.80,4.08,75.77575733384839,56.32,5.35,3.5,NO,,INT_474,,,,115.65,99.80,4.08,3.5
220,1526.641689579888,1362.57491133632,84.72016051159193,21.6622006842158,11.0,22.0,NO,115,92.87581951455311,94.57687675286628,101.56,0.80,94.57687675286628,101.56,0.80,73.81424346225802,76.53,0.70,3.5,NO,,INT_266,,,,94.58,101.56,0.80,3.5
221,672.5002666866569,1371.9409024469342,85.73499376388693,22.907633716922906,26.0,39.0,NO,115,279.76574270581057,270.79377833790693,275.33,1.32,270.79377833790693,275.97,1.33,250.47186888978143,259.01,1.39,3.5,NO,,INT_309,,,,270.79,275.97,1.33,3.5
222,1103.160993487322,1376.1351655835133,85.23514300337258,22.270943460295147,11.0,33.0,NO,42,120.76372605883611,122.77752007510227,108.52,6.55,122.77752007510227,108.52,6.55,104.2624955349272,75.16,7.89,3.5,NO,,INT_533,,,,122.78,108.52,6.55,3.5
223,88.0692985749405,1383.1734462379577,86.44780082580678,23.74976230962468,8.0,16.0,NO,56,104.43660400359472,102.10539079422574,117.81,1.59,102.10539079422574,117.81,1.59,59.0904870583422,84.76,1.80,3.5,NO,,INT_343,,,,102.11,117.81,1.59,3.5
224,518.0530499667251,1383.9515007065838,85.93692034853225,23.12075487382405,9.0,20.0,NO,111,86.16671740284781,89.65380372440151,101.67,0.93,89.65380372440151,101.67,0.93,60.95289153345582,74.55,0.96,3.5,NO,,INT_320,,,,89.65,101.67,0.93,3.5
225,1439.3403894410908,1388.1739350614157,84.8621177098071,21.76323078194333,116.0,254.0,SI,115,2448.5707817196,2279.630135519733,2400.60,4.97,2312.566966027276,2447.60,5.15,2438.814574208607,2572.65,5.43,5.941358890969078,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2398.9,2496.59,4.31,6.81
226,1848.9167749328903,1404.1076610232442,84.41346384845536,21.142150709715267,903.0,254.0,SI,115,27775.22759493346,26503.610514162945,26579.60,29.47,26872.754223384138,27021.06,32.63,28144.885593227023,28536.04,40.37,15.798519526303334,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27613.47,27502.37,22.29,17.66
227,900.9120557513056,1390.9695510971649,85.49602058741868,22.551951888959625,51.0,104.0,NO,115,828.7437072733918,756.3163757502344,765.87,2.81,762.1030667328308,774.23,2.98,761.5735512706981,768.64,3.12,4.212468178047536,NO,,INT_303,,,,762.1,774.23,2.98,4.21
228,2514.4686712736725,1393.4627590320122,83.6357117074687,20.16984326926588,4.0,18.0,NO,111,65.77183822776267,67.93431361950825,79.99,0.92,67.93431361950825,79.99,0.92,18.24138931403768,39.11,1.19,3.5,NO,,INT_232,,,,67.93,79.99,0.92,3.5
229,864.4774644628402,1397.1935175628755,85.5487780863943,22.598665801395907,22.0,44.0,NO,115,237.8757143996294,229.6381794795078,248.11,1.39,229.6381794795078,248.80,1.43,211.80437135909423,228.08,1.47,3.5,NO,,INT_307,,,,229.64,248.80,1.43,3.5
230,74.14251021046498,1403.1989530210697,86.49640393236211,23.748143928622472,40.0,58.0,NO,47,545.8459136204204,516.9108673096689,521.03,3.46,522.5937176156104,526.56,3.60,523.1223781213758,519.23,3.52,4.200821887749365,NO,,INT_346,,,,522.59,526.56,3.60,4.2
231,425.5075529088945,1408.5271562615003,86.085892565186,23.22934209420152,4.0,12.0,NO,6,56.14985994312671,57.48002986928172,66.83,3.68,57.48002986928172,66.83,3.68,15.654380302979533,17.74,2.01,3.5,NO,,INT_335,,,,57.48,66.83,3.68,3.5
