# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:56.540
# DATE-END: 2025-01-20T22:01:57.599
# TSTART: 1737410516539.59
# TSTOP: 1737410517539.59
# DATE: 2025-01-20T22:01:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708856441776
# DEC: 22.0166502641433
# EQUINOX: 2000.0
# CRVAL1: 84.1708856441776
# CRVAL2: 22.0166502641433
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110164016864642
# CD1_2: 0.00145651466657981
# CD2_1: -0.00145649248590293
# CD2_2: -0.00110150285005969
# A_ORDER: 2
# A_0_2: 2.18859676432569e-07
# A_1_1: 1.76214290760002e-08
# A_2_0: 4.15008072364087e-08
# B_ORDER: 2
# B_0_2: -1.49775079445984e-08
# B_1_1: -1.83157701880361e-07
# B_2_0: 3.5997530613159e-07
# AP_ORDER: 2
# AP_0_0: 4.50783029185923e-07
# AP_0_1: 1.26702441073925e-07
# AP_0_2: -2.18858311799816e-07
# AP_1_0: -8.46997045661361e-09
# AP_1_1: -1.76262555549449e-08
# AP_2_0: -4.15021663295847e-08
# BP_ORDER: 2
# BP_0_0: 9.90422927079256e-08
# BP_0_1: -3.476037525576e-09
# BP_0_2: 1.49753142815629e-08
# BP_1_0: 6.84901344926594e-09
# BP_1_1: 1.83154931056134e-07
# BP_2_0: -3.59973566542084e-07
# NOME_FILE: 20250120_220156.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_100.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,1493.488193804032,1119.485018355541,84.37192344120685,21.969427708702696,4.0,10.0,NO,95,75.8309206873779,76.25197022740537,80.97,1.15,76.25197022740537,80.97,1.15,13.754890798825144,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
176,1493.488193804032,1119.485018355541,84.37192344120685,21.969427708702696,4.0,10.0,NO,96,75.8309206873779,76.25197022740537,80.77,1.15,76.25197022740537,80.77,1.15,13.754890798825144,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
177,60.52767792458646,1121.2292981601258,86.10576975521732,24.04069061723472,10.0,15.0,NO,82,102.00144902095002,99.72453293474436,92.68,1.82,99.72453293474436,92.68,1.82,67.95985816305821,51.43,2.35,3.5,NO,,INT_555,,,
178,1906.9512872330856,1122.510615221572,83.88679652108355,21.36374522309336,8.0,23.0,NO,112,80.39337749298628,82.01610350644097,87.89,0.89,82.01610350644097,87.89,0.89,60.006402331533394,56.91,0.83,3.5,NO,,INT_201,,,
179,1943.246442880945,1136.0571295256375,83.86520711964394,21.29592061588825,19.0,27.0,NO,115,187.8372554134407,183.74367335384107,198.66,1.03,183.74367335384107,198.68,1.03,165.07501830661602,176.71,0.91,3.5,NO,,INT_203,,,
180,1985.2813235301733,1161.004252581344,83.85471483921788,21.20719976387484,42.0,58.0,NO,115,540.9653952369972,510.1188064772863,555.03,2.14,510.43893183651215,560.97,2.34,508.9068706470302,552.07,2.24,3.88356018687352,NO,,INT_205,,,
181,498.8234301816721,1162.913847066484,85.63645252796732,23.362840862831632,8.0,20.0,NO,35,86.22264762061481,88.02743628213247,84.94,1.31,88.02743628213247,84.94,1.31,58.69217796918325,41.24,1.88,3.5,NO,,INT_274,,,
182,2953.699147716241,1164.910688776502,82.73206598118995,19.787201823821498,11.0,13.0,NO,85,126.0047156445828,124.30717699569084,137.89,1.35,124.30717699569084,137.89,1.35,84.49219615130411,106.33,1.55,3.5,NO,,INT_165,,,
183,1586.9078503761862,1178.2439070448363,84.35296951959732,21.76866101456241,16.0,40.0,NO,115,144.5814337006357,144.2793175500129,159.85,1.21,144.2793175500129,159.85,1.21,129.0462491125111,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
183,1586.9078503761862,1178.2439070448363,84.35296951959732,21.76866101456241,16.0,40.0,NO,115,144.5814337006357,144.2793175500129,159.85,1.21,144.2793175500129,159.85,1.21,129.0462491125111,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
183,1586.9078503761862,1178.2439070448363,84.35296951959732,21.76866101456241,16.0,40.0,NO,115,144.5814337006357,144.2793175500129,159.85,1.21,144.2793175500129,159.85,1.21,129.0462491125111,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
184,2080.3367951871974,1180.0936258839947,83.77271160393802,21.04755328421254,11.0,25.0,NO,114,106.86442866749044,107.9811342775735,116.09,1.01,107.9811342775735,116.09,1.01,87.27400691792883,84.18,0.81,3.5,NO,,INT_206,,,
185,1415.1517630220671,1182.2001616667603,84.56360352730923,22.01408460555838,25.0,56.0,NO,115,261.0763415769979,252.291264472345,247.43,1.19,252.291264472345,247.43,1.19,239.0920757642424,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
185,1415.1517630220671,1182.2001616667603,84.56360352730923,22.01408460555838,25.0,56.0,NO,115,261.0763415769979,252.291264472345,247.43,1.19,252.291264472345,247.43,1.19,239.0920757642424,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
185,1415.1517630220671,1182.2001616667603,84.56360352730923,22.01408460555838,25.0,56.0,NO,115,261.0763415769979,252.291264472345,247.43,1.19,252.291264472345,247.43,1.19,239.0920757642424,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
186,1495.0376334968307,1183.9817138595984,84.47121775092482,21.895972429075808,21.0,46.0,NO,115,237.9887978599381,232.01195063420707,235.62,1.30,232.01195063420707,235.63,1.30,192.69396880004535,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
186,1495.0376334968307,1183.9817138595984,84.47121775092482,21.895972429075808,21.0,46.0,NO,115,237.9887978599381,232.01195063420707,235.62,1.30,232.01195063420707,235.63,1.30,192.69396880004535,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
187,1051.0088102770962,1188.9648618279243,85.01010924056368,22.53517050916009,21.0,39.0,NO,115,222.51788330513315,217.8019663238035,236.44,1.00,217.8019663238035,236.61,1.01,186.4220165086486,217.51,1.00,3.5,NO,,INT_250,,,
188,599.3549224697949,1206.116465621657,85.58235308619619,23.169539775239485,9.0,16.0,NO,115,97.7194042270839,97.52649087685948,104.92,1.16,97.52649087685948,104.92,1.16,66.59355369394315,63.63,1.20,3.5,NO,,INT_281,,,
189,1473.0474258886725,1209.340338098763,84.53714176197808,21.899931047806383,66.0,93.0,NO,115,882.257021371385,782.0976670696535,889.40,5.55,797.6160746442793,903.90,5.97,739.350939142523,838.45,5.32,5.429581903427061,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
189,1473.0474258886725,1209.340338098763,84.53714176197808,21.899931047806383,66.0,93.0,NO,115,882.257021371385,782.0976670696535,889.40,5.55,797.6160746442793,903.90,5.97,739.350939142523,838.45,5.32,5.429581903427061,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
190,1298.0423500354052,1211.9395770111048,84.75006083558239,22.15131396230589,21.0,38.0,NO,113,202.0,201.62288739593436,192.90,1.01,201.62288739593436,192.90,1.01,184.2018303154194,172.90,0.89,3.5,NO,,INT_245,,,
191,2442.228550681037,1220.6587391853354,83.4122123005404,20.474646437325017,123.0,242.0,NO,115,3126.237342554324,2966.45754015478,2829.94,4.82,2999.219016471943,2886.40,5.36,3136.4683524043803,3030.70,5.96,6.243580752859176,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
192,2068.6935364717747,1224.6693264408616,83.85606000270563,21.015599791360906,3.0,10.0,NO,85,61.65804368641507,67.99732658467221,80.66,0.94,67.99732658467221,80.66,0.94,15.785027491926064,30.65,1.00,3.5,NO,,INT_214,,,
193,1294.316038787067,1235.0590715127244,84.79075856081255,22.131122609707266,7.0,17.0,NO,100,70.91176853973457,72.60634197167035,84.80,0.78,72.60634197167035,84.80,0.78,50.7944764806913,52.77,0.87,3.5,NO,,INT_249,,,
194,684.2133694325793,1235.7851942711914,85.52612772608813,23.01390495548904,6.0,15.0,NO,115,70.76110431584634,71.55362882682518,73.53,0.80,71.55362882682518,73.53,0.80,45.7568475662608,38.51,1.27,3.5,NO,,INT_288,,,
195,136.8838278444641,1242.808992886781,86.20374930141575,23.794732389265523,8.0,11.0,NO,93,100.70442920681286,96.48565144014094,96.84,1.10,96.48565144014094,96.84,1.10,53.14598970259895,48.94,1.32,3.5,NO,,INT_311,,,
196,771.7405895928368,1251.5106470849278,85.44491442236367,22.869897991192243,42.0,116.0,NO,115,616.5817670077714,570.3123825617627,606.38,2.16,572.5986271178358,612.13,2.34,576.2470632844545,609.65,2.47,3.698732342826692,NO,,INT_284,,,
197,2120.933339336615,1251.3272185566325,83.83627382544738,20.91012303739664,7.0,23.0,NO,115,77.59054069817896,79.61840431142278,92.05,0.92,79.61840431142278,92.05,0.92,52.994979320868985,61.49,0.91,3.5,NO,,INT_219,,,
198,911.8297608654232,1256.8020277110045,85.28409731873454,22.661387830513597,6.0,21.0,NO,73,64.27118437356239,66.83666161078604,70.66,0.85,66.83666161078604,70.66,0.85,43.99374798479506,28.77,1.15,3.5,NO,,INT_275,,,
199,2390.929060001288,1257.4874860597756,83.5295264651231,20.50928102207472,16.0,29.0,NO,115,148.87127897723087,145.88744571158043,160.65,0.97,145.88744571158043,160.65,0.97,121.81478537590236,136.06,0.84,3.5,NO,,INT_209,,,
200,1765.021059694319,1258.2981438845172,84.26700823015554,21.421128256749665,7.0,20.0,NO,67,69.69286276544368,71.55877984566612,79.99,1.11,71.55877984566612,79.99,1.11,46.25255014779469,47.06,1.44,3.5,NO,,INT_233,,,
201,2017.085146412394,1260.818333229684,83.97326589759622,21.051134086654347,20.0,26.0,NO,115,182.7221616837962,179.74031509940477,186.13,1.01,179.74031509940477,186.14,1.01,160.75026174618003,164.25,0.91,3.5,NO,,INT_223,,,
202,40.69000869562306,1262.3139705156243,86.3523624562643,23.91101464614944,13.0,20.0,NO,56,125.76565506391556,124.44612773511533,130.80,1.56,124.44612773511533,130.80,1.56,90.98504908890284,98.95,1.88,3.5,NO,,INT_324,,,
203,2618.677991694955,1261.313530625324,83.2700578509076,20.172333037505872,3.0,17.0,NO,75,57.84822876782528,60.24135307436799,74.57,0.89,60.24135307436799,74.57,0.89,18.355325108927065,29.00,1.22,3.5,NO,,INT_199,,,
204,1919.764606961488,1265.9367617881355,84.09600628273287,21.187341174222507,32.0,47.0,NO,115,351.44853008821025,346.3693471995274,376.07,1.93,347.49343829022763,380.98,2.09,328.57715503799113,357.17,1.78,4.536212402634707,NO,,INT_227,,,
205,1973.52618192418,1280.487064656694,84.05531141798716,21.092991064844085,4.0,20.0,NO,111,63.74649598624562,64.97992470717948,84.66,0.91,64.97992470717948,84.66,0.91,18.66940339872609,52.82,1.05,3.5,NO,,INT_228,,,
206,2099.4352721143773,1283.9459403063142,83.91245675364337,20.905647260138423,28.0,43.0,NO,115,326.8382198977714,318.37520227319857,346.63,1.36,318.57275752747296,347.70,1.43,310.2860450670768,333.40,1.43,3.509496267018494,NO,,INT_224,,,
207,1508.1212245553315,1286.4966177307892,84.61617348245481,21.763660895310306,6.0,22.0,NO,115,77.05839585519111,80.4252334740826,89.53,0.93,80.4252334740826,89.53,0.93,52.31794803310359,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
207,1508.1212245553315,1286.4966177307892,84.61617348245481,21.763660895310306,6.0,22.0,NO,115,77.05839585519111,80.4252334740826,89.53,0.93,80.4252334740826,89.53,0.93,52.31794803310359,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
208,507.40566955589713,1293.7185482051605,85.8316604647763,23.204411116799115,124.0,254.0,SI,115,2934.6437457960465,2750.465737877702,2869.94,9.51,2789.142627685705,2919.60,9.72,2930.97257975772,3058.76,9.70,6.193845368236305,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
209,2963.762272689159,1291.503206636086,82.9172906495593,19.634769638662835,14.0,19.0,NO,40,124.08417643276482,122.97504050737167,136.94,2.15,122.97504050737167,136.94,2.15,91.2449646506612,105.34,2.19,3.5,NO,,INT_186,,,
210,2149.7881950014485,1296.5778066957514,83.87298450623084,20.818341499998084,21.0,35.0,NO,115,212.27779332426823,206.187996084292,226.02,1.35,206.187996084292,226.29,1.39,189.2126505610452,200.46,1.36,3.5,NO,,INT_225,,,
211,1125.9859306394058,1304.8663063422057,85.1018257009885,22.29784244213751,18.0,36.0,NO,115,164.3980636771401,162.22241190385955,160.77,0.98,162.22241190385955,160.77,0.98,143.14486834958893,133.87,0.91,3.5,NO,,INT_276,,,
212,2677.233874716508,1309.4856644163087,83.27697897552663,20.034131942920737,28.0,43.0,NO,89,266.8539685348763,254.02645582989453,272.97,1.72,254.02645582989453,273.38,1.76,236.9874858022604,253.75,1.77,3.5,NO,,INT_204,,,
213,847.2141084036593,1316.6226659269464,85.45588210928183,22.688262173589955,24.0,49.0,NO,115,268.23265818551147,262.27710477010777,285.09,1.42,262.27710477010777,285.56,1.43,245.79414125180756,270.21,1.53,3.5,NO,,INT_293,,,
214,1328.3169968984787,1317.3110310428117,84.87892342980426,21.990643599631465,3.0,20.0,NO,97,56.64274427883898,62.3297907559627,69.53,0.80,62.3297907559627,69.53,0.80,22.19411150736889,28.44,1.09,3.5,NO,,INT_264,,,
215,1571.832471182228,1325.1578883681675,84.60081178359297,21.62832417873675,8.0,29.0,NO,115,82.06695889180139,84.67556104930419,105.32,0.83,84.67556104930419,105.32,0.83,65.62012228670704,79.12,0.80,3.5,NO,,INT_254,,,
216,2993.531978411645,1329.0156635956494,82.94119221203289,19.550385517817915,26.0,25.0,NO,33,247.76654671693575,237.62259397027,260.50,3.81,237.62259397027,261.99,3.97,215.94824754598375,239.80,3.91,3.571781193676971,NO,,INT_193,,,
217,1172.3548203185494,1333.1388535277033,85.09046002574992,22.199251154489783,9.0,21.0,NO,115,89.21289356699093,91.12605319177472,108.53,0.89,91.12605319177472,108.53,0.89,75.58072852602284,85.77,0.83,3.5,NO,,INT_282,,,
218,840.9774835465471,1349.910439796396,85.51558921803986,22.66018596298199,147.0,254.0,SI,115,3004.257880163569,2826.7093827874187,2810.43,7.22,2873.023541535119,2871.06,7.62,2982.689988423322,2978.11,7.98,6.987158119939359,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
219,665.888268802213,1354.6424506150115,85.73486093019848,22.907762843529937,27.0,48.0,NO,115,290.1970869645738,278.8157308306468,275.33,1.32,278.8157308306468,275.97,1.33,267.80218447664976,259.01,1.39,3.5,NO,,INT_309,,,
220,80.84550885817158,1354.502234434956,86.44801762490033,23.74986761831005,13.0,17.0,NO,56,121.89012504693584,121.1912922271814,117.81,1.59,121.1912922271814,117.81,1.59,96.4424930054966,84.76,1.80,3.5,NO,,INT_343,,,
221,1519.9973434695312,1362.4761250828976,84.72083120327392,21.662351704187547,8.0,25.0,NO,115,85.79599683698983,86.95068961638937,101.56,0.80,86.95068961638937,101.56,0.80,71.72910719077882,76.53,0.70,3.5,NO,,INT_266,,,
222,511.3428938308939,1363.4450986333643,85.93629559269675,23.1207783510182,11.0,19.0,NO,111,102.41572658633925,102.6407560597424,101.67,0.93,102.6407560597424,101.67,0.93,76.97039865278539,74.55,0.96,3.5,NO,,INT_320,,,
223,1821.9659108006977,1366.038651162964,84.36788926242592,21.21943063232334,9.0,29.0,NO,22,96.87871852368193,96.23250678069334,99.80,4.08,96.23250678069334,99.80,4.08,63.87161059654695,56.32,5.35,3.5,NO,,INT_474,,,
224,1096.3711197887371,1367.3790921367854,85.23527612385244,22.27127650796813,15.0,30.0,NO,94,132.1087564027426,131.97457287244788,151.17,1.18,131.97457287244788,151.18,1.18,117.9555168242245,124.67,1.14,3.5,NO,,INT_291,,,
225,66.9797309777758,1374.04714687955,86.49571929560226,23.747801294994037,41.0,58.0,NO,47,525.9986575642596,505.6362490763223,521.03,3.46,509.5433403737911,526.56,3.60,508.6726862701768,519.23,3.52,4.12686060017624,NO,,INT_346,,,
226,893.8150225481234,1378.1589462868585,85.49605213895867,22.552332820420105,50.0,116.0,NO,115,795.9387436679249,737.9128392468332,765.87,2.81,739.8586188397644,774.23,2.98,746.8242144723051,768.64,3.12,4.108238141700284,NO,,INT_303,,,
227,297.3190485608654,1380.6731122345052,86.22414734936169,23.40954801944795,3.0,10.0,NO,30,51.98910339657536,55.2999978769322,67.37,1.07,55.2999978769322,67.37,1.07,15.828302925551846,22.30,1.54,3.5,NO,,INT_338,,,
228,1432.199596266961,1386.0907108893157,84.86239934538095,21.76366710569389,110.0,254.0,SI,115,2453.939541130114,2293.469239958939,2400.60,4.97,2330.0831025453103,2447.60,5.15,2453.002000717535,2572.65,5.43,5.81201013872226,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
229,857.1811983068379,1383.9127121456452,85.54928363139781,22.59886656026788,22.0,42.0,NO,115,243.1672477645236,237.60907747163907,248.11,1.39,237.60907747163907,248.80,1.43,215.06416738048597,228.08,1.47,3.5,NO,,INT_307,,,
230,1841.399410606513,1410.3595492253858,84.41402634475146,21.142251924970505,930.0,254.0,SI,115,28097.96044713641,26808.53227891538,26579.60,29.47,27125.03037158867,27021.06,32.63,28333.882017419277,28536.04,40.37,15.897880071191668,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
231,575.1684886806238,1399.1745528577094,85.91473937123517,22.988833839199412,11.0,31.0,NO,89,114.2641226990595,115.99308066316068,125.78,1.27,115.99308066316068,125.78,1.27,99.10028776029056,101.85,1.25,3.5,NO,,INT_328,,,
232,218.991515992289,1399.9995918516954,86.35021022887574,23.50043447339541,5.0,11.0,NO,15,70.66444727921213,71.708579060679,73.85,2.54,71.708579060679,73.85,2.54,25.929750045579024,26.11,3.32,3.5,NO,,INT_345,,,
233,2506.9757280123545,1412.480481651008,83.63531160440246,20.170099262079127,6.0,18.0,NO,111,69.82703668642368,70.9717067893971,79.99,0.92,70.9717067893971,79.99,0.92,36.32002323608304,39.11,1.19,3.5,NO,,INT_232,,,
234,1796.5904655329157,1418.6231400696447,84.47995932582282,21.19830071683953,13.0,17.0,NO,115,129.2713686969547,123.29125452696212,129.62,1.11,123.29125452696212,129.62,1.11,93.37217174359796,92.65,0.99,3.5,NO,,INT_263,,,
235,424.1931204908457,1424.2949471988936,86.13777097294542,23.1781506099934,15.0,26.0,NO,87,125.81877044590225,124.51668424472444,135.35,1.57,124.51668424472444,135.35,1.57,108.75711333712718,109.16,1.78,3.5,NO,,INT_529,,,
236,490.47545711162496,1424.796748691645,86.05784943295747,23.082174580477776,16.0,25.0,NO,113,159.40594540057864,157.8989301173836,170.60,1.04,157.8989301173836,170.60,1.04,141.3707232082836,148.92,1.04,3.5,NO,,INT_339,,,
237,268.8382157048767,1431.560507108991,86.33874787198951,23.39339610335101,17.0,26.0,NO,94,163.05809791883237,161.6851677795556,173.38,1.32,161.6851677795556,173.38,1.32,142.66432298792975,152.15,1.37,3.5,NO,,INT_350,,,
238,2438.1179739018944,1438.9772499161634,83.75689121672406,20.241509524371946,21.0,27.0,NO,115,197.94081444648484,192.2737800094862,211.97,1.15,192.2737800094862,212.01,1.16,167.51466049733224,191.15,1.18,3.5,NO,,INT_237,,,
239,759.5478324236537,1441.184276217727,85.75697288189005,22.6759543866372,33.0,70.0,NO,115,444.6441887482744,420.96310051437246,435.56,1.61,420.96310051437246,437.26,1.68,413.8833315246314,430.50,1.85,3.5,NO,,INT_329,,,
240,739.4839903192436,1445.141313228821,85.78745376267354,22.700487549444468,22.0,41.0,NO,115,221.05547633734025,214.90269831541016,239.41,1.20,214.90269831541016,239.92,1.21,199.91915693827733,218.73,1.25,3.5,NO,,INT_331,,,
241,2295.240286935474,1448.2175413815112,83.93847503731632,20.43969040756808,17.0,29.0,NO,115,166.94312911491133,161.97963542800775,173.09,1.14,161.97963542800775,173.13,1.14,134.68976001185894,143.58,1.08,3.5,NO,,INT_248,,,
242,1228.4139168342404,1457.2932643229024,85.21737838757176,21.98009553372977,11.0,26.0,NO,115,109.71351064587864,111.083211584489,118.07,0.89,111.083211584489,118.07,0.89,89.82686801849395,95.31,0.83,3.5,NO,,INT_305,,,
243,419.3797926697522,1460.5963163722945,86.20050432801222,23.14438935239873,17.0,29.0,NO,107,174.44972799762263,171.08767338256922,344.06,16.94,171.08767338256922,346.37,17.17,153.38606093965262,331.62,17.91,3.5,NO,,INT_561,,,
244,952.6298325417812,1463.5964097423705,85.55878814236068,22.37208952836904,30.0,67.0,NO,115,336.1358820378925,322.7126343727199,323.51,1.29,322.7126343727199,324.06,1.30,313.2139351686072,311.16,1.29,3.5,NO,,INT_323,,,
245,2055.496686270566,1468.7543729494582,84.25218536331646,20.766308137702,14.0,19.0,NO,115,137.7918519051455,134.3509891449841,139.24,1.20,134.3509891449841,139.24,1.20,98.96722716844356,97.89,1.15,3.5,NO,,INT_261,,,
246,2267.5290794685,1469.527624282484,84.00410508692126,20.45665452320135,4.0,15.0,NO,108,60.64105202780771,62.53874721550158,77.69,0.87,62.53874721550158,77.69,0.87,17.050705180291686,38.54,1.10,3.5,NO,,INT_253,,,
247,2195.658229174311,1473.262266096202,84.09428504427375,20.557252508268828,13.0,30.0,NO,63,125.56642703209036,126.51692810149883,147.51,1.35,126.51692810149883,147.51,1.35,106.74211042323664,123.95,1.19,3.5,NO,,INT_258,,,
248,2069.566265292586,1483.441549446341,84.2584627904368,20.729644552976666,54.0,134.0,NO,115,854.4146018502147,793.221671441801,790.68,2.76,797.996176559102,802.07,3.04,804.3609785782404,805.60,3.08,4.278884971223471,NO,,INT_265,,,
249,485.36347754001,1486.338994956527,86.16043807273786,23.02059169223461,45.0,77.0,NO,113,596.9323970692633,546.3515592378822,559.39,2.67,549.7384667827291,566.40,2.85,520.6619892234257,541.59,2.55,4.430351520840112,NO,,INT_352,,,
250,1370.924587068756,1494.8516887645,85.10539752030539,21.7318873995922,20.0,40.0,NO,115,193.391156479087,190.9981193920001,199.86,1.20,190.9981193920001,199.92,1.21,173.70251722912337,175.79,1.18,3.5,NO,,INT_306,,,
251,1140.9178106522238,1499.9388117541216,85.38897101859898,22.059319208818696,21.0,36.0,NO,115,214.08320930872185,209.967763195753,220.51,1.30,209.967763195753,220.65,1.31,178.75757028139333,198.03,1.26,3.5,NO,,INT_319,,,
252,855.1266236531218,1509.283983289352,85.74787987031199,22.46194358426757,32.0,96.0,NO,115,453.1151070618615,439.67565620154966,444.87,1.79,439.67565620154966,446.98,1.82,429.47568676435793,441.32,2.01,3.5,NO,,INT_340,,,
253,2785.3691159765945,1537.098409532956,83.50475783324373,19.627414015852064,11.0,19.0,NO,49,106.23561973876448,105.60361336219653,121.24,1.81,105.60361336219653,121.24,1.81,77.16034769740722,84.50,1.97,3.5,NO,,INT_243,,,
254,1281.0163839014244,1540.520221975243,85.28422752343522,21.81138189852357,8.0,22.0,NO,113,79.10409542931016,80.0,87.50,0.99,80.0,87.50,0.99,67.28128179916646,57.76,1.12,3.5,NO,,INT_325,,,
255,1499.1094250252952,1544.1735042888947,85.02922970051002,21.491308096438125,8.0,22.0,NO,108,79.8770775838034,81.59871500170848,86.56,0.92,81.59871500170848,86.56,0.92,60.39806184885036,56.10,1.09,3.5,NO,,INT_312,,,
256,1773.526569753285,1544.528380902879,84.70343103867656,21.09265648028401,4.0,15.0,NO,107,54.91776585342606,57.46431897991727,75.90,0.84,57.46431897991727,75.90,0.84,19.231834593980544,39.80,1.10,3.5,NO,,INT_297,,,
257,257.32155690486223,1548.690212303181,86.53624318179973,23.278355926628883,3.0,13.0,NO,64,55.8023074504616,62.94297843730308,111.67,8.36,62.94297843730308,111.71,8.37,17.58988687987829,69.71,10.05,3.5,NO,,INT_510,,,
258,2285.4590616388987,1552.4542705754304,84.11191418443227,20.339334802392163,12.0,22.0,NO,112,119.29865105743104,119.06156679283204,133.84,1.24,119.06156679283204,133.84,1.24,82.08434510718872,108.15,1.23,3.5,NO,,INT_271,,,
259,508.5212478830279,1554.9106174207966,86.23949859631311,22.910393746111016,33.0,55.0,NO,110,419.5041125828631,397.8168012311788,394.53,1.98,399.0316228519247,397.79,2.06,383.6933066201629,383.25,1.82,3.698970558280656,NO,,INT_369,,,
260,756.1485954131655,1553.1008546196276,85.93605806887959,22.555768216082008,8.0,24.0,NO,113,82.1860896668167,83.04411061859408,93.70,0.84,83.04411061859408,93.70,0.84,55.79606483482609,67.86,0.95,3.5,NO,,INT_357,,,
261,219.633463534446,1556.392725493519,86.59440431518308,23.32377632531318,13.0,17.0,NO,56,115.04442028527043,113.72221216101003,123.37,1.63,113.72221216101003,123.37,1.63,87.22821159233004,93.12,1.81,3.5,NO,,INT_500,,,
262,2902.4946224374125,1572.9826774826547,83.42454162760593,19.417261511947995,22.0,26.0,NO,53,210.0525477415656,200.45372520115328,202.58,1.77,200.45372520115328,202.87,1.80,172.72598723339536,177.50,1.94,3.5,NO,,INT_247,,,
263,1348.9286897683762,1579.306063975835,85.2633728665399,21.66991181943302,7.0,25.0,NO,115,73.80890351115674,76.89303478653999,98.01,0.96,76.89303478653999,98.01,0.96,52.7647086163561,70.67,1.01,3.5,NO,,INT_332,,,
264,2657.4792254776085,1586.4914441950116,83.72993150252,19.75986747036765,4.0,13.0,NO,44,69.99086862853886,70.4352131386859,71.40,1.28,70.4352131386859,71.40,1.28,14.229953909506488,21.86,1.44,3.5,NO,,INT_260,,,
265,1562.588516489738,1596.0439520260356,85.03433191343868,21.34170765672513,25.0,50.0,NO,115,271.5250912965422,263.08796542848944,259.50,1.19,263.08796542848944,259.60,1.19,247.37161350343027,242.48,1.16,3.5,NO,,INT_321,,,
266,2227.584918709861,1609.1336732772909,84.26783887944596,20.361180738289708,15.0,31.0,NO,113,146.86985386250544,145.88807630823763,164.90,1.16,145.88807630823763,164.90,1.16,127.39613055932242,141.94,1.09,3.5,NO,,INT_290,,,
