# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# NOME_FILE: 20250120_213037.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_008.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,1918.9839218736224,1042.693123470057,83.88698927226801,21.36326503344977,7.0,19.0,NO,112,85.11504975088901,85.17745130882851,87.89,0.89,85.17745130882851,87.89,0.89,48.963918894253695,56.91,0.83,3.5,NO,,INT_201,,,
177,1462.1222003720147,1044.8328873507694,84.27084919815034,22.117461636228327,22.0,49.0,NO,115,282.3996491899403,273.917517907312,285.92,1.59,273.917517907312,285.92,1.59,253.1569381690176,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
177,1462.1222003720147,1044.8328873507694,84.27084919815034,22.117461636228327,22.0,49.0,NO,115,282.3996491899403,273.917517907312,285.92,1.59,273.917517907312,285.92,1.59,253.1569381690176,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
178,1892.049933848112,1047.3393982948728,83.91753574519545,21.404262484877485,54.0,137.0,NO,115,960.6097425521644,892.1291537257022,895.90,2.66,898.3900245755858,906.71,2.99,908.808347241453,924.86,3.18,4.229264895765991,NO,,INT_202,,,
179,1957.6149544795928,1047.8156078686952,83.86415688277393,21.295376198021756,17.0,33.0,NO,115,179.6561167609975,172.60087026105106,198.66,1.03,172.60087026105106,198.68,1.03,150.69795423488506,176.71,0.91,3.5,NO,,INT_203,,,
180,135.1479824313521,1056.642712858742,85.42102895337382,24.2971374145666,17.0,17.0,NO,113,156.82214349054982,149.9843271290931,145.95,1.02,149.9843271290931,145.96,1.02,125.86163879896316,119.99,1.03,3.5,NO,,INT_210,,,
181,2003.8403368213967,1063.6521718675515,83.85410767783098,21.206664091626777,43.0,99.0,NO,115,607.5359376652997,556.0624856281994,555.03,2.14,557.0048347806814,560.97,2.34,550.8623415613775,552.07,2.24,3.942282912447936,NO,,INT_205,,,
182,1110.9826616871349,1062.6625642240958,84.5978708970385,22.68393565499625,22.0,25.0,NO,115,234.17963309279563,206.73346362331847,190.78,1.35,211.70564051313076,193.99,1.58,198.31231398849488,168.94,1.67,3.8822725700210414,NO,,INT_207,,,
183,2100.9698092208314,1062.790819528373,83.77247871056564,21.046549004743834,10.0,21.0,NO,114,112.6164035939866,113.06898318278834,116.09,1.01,113.06898318278834,116.09,1.01,87.94213682574062,84.18,0.81,3.5,NO,,INT_206,,,
184,1242.1169137093923,1065.157792558948,84.49179349489641,22.46535936671421,23.0,52.0,NO,115,258.4962824137859,251.6530196560289,256.78,1.11,251.6530196560289,256.79,1.12,244.33779309217996,240.31,1.05,3.5,NO,,INT_208,,,
185,2711.547145770396,1064.936902631994,83.27720247905467,20.0339558162828,26.0,29.0,NO,89,259.3072873408407,247.67754246439523,272.97,1.72,247.67754246439523,273.38,1.76,227.0988231814117,253.75,1.77,3.5,NO,,INT_204,,,
186,2420.531372772024,1073.4984920872378,83.52926296444942,20.509262091144336,16.0,30.0,NO,115,176.54374735592936,172.51169698498398,160.65,0.97,172.51169698498398,160.65,0.97,145.09211620611956,136.06,0.84,3.5,NO,,INT_209,,,
187,109.53479580702034,1081.8824559435784,85.48882392670642,24.319391296483207,45.0,56.0,NO,113,656.9755101962885,621.9984609692599,668.60,2.39,623.0341826906487,671.47,2.48,612.6230447779075,661.72,2.53,4.165747234834031,NO,,INT_212,,,
188,840.6063024908725,1090.5853972508914,84.87707476192708,23.108491160699103,15.0,26.0,NO,115,146.15118711563036,139.59958347325022,151.10,1.13,139.59958347325022,151.10,1.13,117.03486243915496,125.16,0.94,3.5,NO,,INT_213,,,
189,768.9979553511146,1105.4523251873577,84.9647423219785,23.21498881494597,24.0,44.0,NO,115,250.060965638128,236.5722940040539,243.17,1.22,236.5722940040539,243.38,1.24,219.4095075455402,222.10,1.14,3.5,NO,,INT_215,,,
190,655.8910479608946,1107.4221937664702,85.0648208778374,23.399929694422525,21.0,36.0,NO,115,227.47981514364065,211.09883878898205,206.32,1.31,211.09883878898205,206.54,1.36,190.1608144801069,180.59,1.31,3.5,NO,,INT_217,,,
191,2098.8019770994315,1108.601289656762,83.85553223187505,21.014870210406063,5.0,15.0,NO,85,70.02624389742142,69.8303725423189,80.66,0.94,69.8303725423189,80.66,0.94,39.90286676656057,30.65,1.00,3.5,NO,,INT_214,,,
192,673.8586093733716,1112.8423630058107,85.05921148552319,23.366069854320138,8.0,14.0,NO,99,85.45738664338595,85.87518321796563,97.38,1.00,85.87518321796563,97.38,1.00,50.700786597583445,58.93,1.10,3.5,NO,,INT_218,,,
193,2155.134782440307,1124.1111751071096,83.83661052245172,20.909695520100676,8.0,18.0,NO,115,93.94583937601436,95.55396931282912,92.05,0.92,95.55396931282912,92.05,0.92,57.88723782191157,61.49,0.91,3.5,NO,,INT_219,,,
194,1514.2247174258591,1125.5958004757822,84.37137430457241,21.968715533504877,5.0,12.0,NO,95,80.01594104211074,81.2936295515357,80.97,1.15,81.2936295515357,80.97,1.15,38.32402763140014,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
194,1514.2247174258591,1125.5958004757822,84.37137430457241,21.968715533504877,5.0,12.0,NO,96,80.01594104211074,81.2936295515357,80.77,1.15,81.2936295515357,80.77,1.15,38.32402763140014,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
195,1326.4764642767757,1129.4914969092488,84.53583900343554,22.27597581622592,4.0,13.0,NO,58,70.99712715782832,73.65312491718456,68.01,1.16,73.65312491718456,68.01,1.16,16.50329460409981,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
195,1326.4764642767757,1129.4914969092488,84.53583900343554,22.27597581622592,4.0,13.0,NO,58,70.99712715782832,73.65312491718456,68.01,1.16,73.65312491718456,68.01,1.16,16.50329460409981,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
196,1241.1963027436564,1132.14764409316,84.61238052600895,22.414792324706408,19.0,28.0,NO,107,187.29174368997312,167.3902179674523,154.24,1.17,167.3902179674523,154.34,1.19,136.12662732971432,119.45,1.21,3.5,NO,,INT_221,,,
197,2697.969636269051,1137.0177783980334,83.41531667446377,20.00130049253397,5.0,15.0,NO,49,68.61805820068636,69.00835368276445,72.65,1.33,69.00835368276445,72.65,1.33,27.707673989699003,25.64,1.64,3.5,NO,,INT_220,,,
198,2055.82972751193,1154.5980779411204,83.97258051298199,21.050522063800518,17.0,33.0,NO,115,182.2233726858049,176.59226642877883,186.13,1.01,176.59226642877883,186.14,1.01,152.3140543347338,164.25,0.91,3.5,NO,,INT_223,,,
199,2140.9308812343784,1160.1770714202737,83.91223292273948,20.90541419568152,30.0,52.0,NO,115,351.73695956745587,326.2235145046846,346.63,1.36,326.2235145046846,347.70,1.43,307.60132438146053,333.40,1.43,3.5,NO,,INT_224,,,
200,2193.0444284901314,1161.9879207726322,83.87249960929685,20.817788652331224,21.0,36.0,NO,115,216.3548486142941,196.52496819752068,226.02,1.35,196.52496819752068,226.29,1.39,164.67595832698453,200.46,1.36,3.5,NO,,INT_225,,,
201,1617.7595314792327,1163.5031335234703,84.35235745656948,21.76815904710088,14.0,40.0,NO,115,141.53697239950014,142.1259599146979,159.85,1.21,142.1259599146979,159.85,1.21,118.24691030140332,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
201,1617.7595314792327,1163.5031335234703,84.35235745656948,21.76815904710088,14.0,40.0,NO,115,141.53697239950014,142.1259599146979,159.85,1.21,142.1259599146979,159.85,1.21,118.24691030140332,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
201,1617.7595314792327,1163.5031335234703,84.35235745656948,21.76815904710088,14.0,40.0,NO,115,141.53697239950014,142.1259599146979,159.85,1.21,142.1259599146979,159.85,1.21,118.24691030140332,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
202,704.0537532150325,1166.69557628463,85.13018319179383,23.274122323063494,7.0,13.0,NO,111,81.0498095087423,81.96902107528348,88.58,1.00,81.96902107528348,88.58,1.00,46.35646204879155,50.82,1.20,3.5,NO,,INT_226,,,
203,1961.6298946496115,1180.1653044675138,84.09588152459206,21.18661652361416,35.0,36.0,NO,115,373.4260818262025,359.5197503960969,376.07,1.93,361.90315209213895,380.98,2.09,347.4726234301144,357.17,1.78,4.700756356459037,NO,,INT_227,,,
204,553.4226485459623,1179.3889785494891,85.28199739466542,23.512332994940955,15.0,23.0,NO,69,156.29044383851746,134.88007145954012,141.42,1.27,134.88007145954012,141.42,1.27,114.7682821806946,113.97,1.23,3.5,NO,,INT_231,,,
205,2017.331150023824,1182.999213234681,84.05478807239973,21.09229025080308,7.0,17.0,NO,111,84.35648397274103,84.43836878155676,84.66,0.91,84.43836878155676,84.66,0.91,48.76843778541008,52.82,1.05,3.5,NO,,INT_228,,,
206,1529.1075145283912,1188.263457789157,84.470631988338,21.89547505663342,24.0,45.0,NO,115,261.58759372988936,241.60498140842495,235.62,1.30,241.60498140842495,235.63,1.30,224.3283249781195,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
206,1529.1075145283912,1188.263457789157,84.470631988338,21.89547505663342,24.0,45.0,NO,115,261.58759372988936,241.60498140842495,235.62,1.30,241.60498140842495,235.63,1.30,224.3283249781195,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
207,2488.676427483104,1189.3019171624512,83.67818519955591,20.30758085949306,3.0,17.0,NO,41,57.330953837531005,59.24113295158688,70.37,1.37,59.24113295158688,70.37,1.37,18.506869471707983,22.88,1.35,3.5,NO,,INT_229,,,
208,629.1514077399701,1197.1458541568973,85.24898633249913,23.373660524989653,8.0,22.0,NO,115,88.17737480641213,90.95837862512688,96.17,0.92,90.95837862512688,96.17,0.92,61.922334531825314,65.19,1.08,3.5,NO,,INT_234,,,
209,2566.3231642083656,1200.975844583154,83.63533692589914,20.17013337939388,7.0,16.0,NO,111,83.34061624468248,84.49939315817387,79.99,0.92,84.49939315817387,79.99,0.92,50.52710521038892,39.11,1.19,3.5,NO,,INT_232,,,
210,1450.8436933330725,1203.1122876328068,84.56273695542173,22.013256012600557,22.0,62.0,NO,115,257.31973000566376,248.8609331769732,247.43,1.19,248.8609331769732,247.43,1.19,229.2739001477188,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
210,1450.8436933330725,1203.1122876328068,84.56273695542173,22.013256012600557,22.0,62.0,NO,115,257.31973000566376,248.8609331769732,247.43,1.19,248.8609331769732,247.43,1.19,229.2739001477188,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
210,1450.8436933330725,1203.1122876328068,84.56273695542173,22.013256012600557,22.0,62.0,NO,115,257.31973000566376,248.8609331769732,247.43,1.19,248.8609331769732,247.43,1.19,229.2739001477188,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
211,1808.538227855894,1204.535655825664,84.26628396278674,21.420941507490333,4.0,15.0,NO,67,61.67157572089209,64.98902553006515,79.99,1.11,64.98902553006515,79.99,1.11,19.2398271865447,47.06,1.44,3.5,NO,,INT_233,,,
212,1513.0348712146506,1217.8657314565437,84.53685209565822,21.89903216434725,74.0,74.0,NO,115,1027.1711983493033,886.8044291998178,889.40,5.55,908.271879743181,903.90,5.97,841.783479147111,838.45,5.32,6.008349838716592,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
212,1513.0348712146506,1217.8657314565437,84.53685209565822,21.89903216434725,74.0,74.0,NO,115,1027.1711983493033,886.8044291998178,889.40,5.55,908.271879743181,903.90,5.97,841.783479147111,838.45,5.32,6.008349838716592,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
213,958.669720741928,1221.6902595272204,85.01177471099955,22.81125909402639,3.0,12.0,NO,73,53.25891657248266,57.11584442145336,66.26,0.80,57.11584442145336,66.26,0.80,19.0219614139902,24.53,1.08,3.5,NO,,INT_236,,,
214,984.0310362740104,1230.5229271569174,85.00603359170393,22.76251780101364,8.0,20.0,NO,112,86.93595219745188,90.6512692294484,135.94,4.84,90.6512692294484,136.25,4.90,70.01096305443305,107.83,4.72,3.5,NO,,INT_466,,,
215,952.716211146077,1232.5541419214353,85.0362941150796,22.812576910679656,23.0,44.0,NO,115,250.81185577779337,240.2798913514992,238.74,1.05,240.2798913514992,238.75,1.05,219.57797419962196,219.28,1.04,3.5,NO,,INT_239,,,
216,620.4758181077628,1238.9848940074642,85.33159011935724,23.355093208335173,8.0,17.0,NO,114,87.4837980930477,87.91995413211536,79.94,0.90,87.91995413211536,79.94,0.90,61.65916508154212,44.79,1.29,3.5,NO,,INT_241,,,
217,2504.709226516068,1241.1249434267888,83.75653821909275,20.24122295394684,24.0,33.0,NO,115,238.41674736585628,231.7364092853145,211.97,1.15,231.7364092853145,212.01,1.16,215.5645629569654,191.15,1.18,3.5,NO,,INT_237,,,
218,545.1285105475004,1247.2419868756938,85.41111304403422,23.472664222560013,20.0,36.0,NO,115,223.89136419143296,215.1468084848124,220.81,1.23,215.1468084848124,221.30,1.25,197.41371175980797,199.52,1.25,3.5,NO,,INT_242,,,
219,1342.225726532086,1256.833882434605,84.74991885163979,22.15082596696197,21.0,32.0,NO,113,198.93931596908263,197.0714549643332,192.90,1.01,197.0714549643332,192.90,1.01,181.5923915095154,172.90,0.89,3.5,NO,,INT_245,,,
220,2864.713644650612,1264.7945180576712,83.50483536412264,19.62754948920321,15.0,18.0,NO,49,145.27576823298,136.12206130280472,121.24,1.81,136.12206130280472,121.24,1.81,109.70752023099185,84.50,1.97,3.5,NO,,INT_243,,,
221,1463.668538464843,1265.3098162047888,84.66282887756044,21.94367045737804,3.0,14.0,NO,7,58.48095268695222,61.65849839106264,62.46,3.04,61.65849839106264,62.46,3.04,18.3117768936156,21.78,3.94,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433084665130253e+17,84.66513284,21.94330927,11.621
221,1463.668538464843,1265.3098162047888,84.66282887756044,21.94367045737804,3.0,14.0,NO,7,58.48095268695222,61.65849839106264,62.46,3.04,61.65849839106264,62.46,3.04,18.3117768936156,21.78,3.94,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433084665327277e+17,84.66531569,21.9433707,10.906
221,1463.668538464843,1265.3098162047888,84.66282887756044,21.94367045737804,3.0,14.0,NO,7,58.48095268695222,61.65849839106264,62.46,3.04,61.65849839106264,62.46,3.04,18.3117768936156,21.78,3.94,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433084665559334e+17,84.66565042,21.94384239,12.8752
222,1948.7957635167693,1265.8085142669704,84.25847689648812,21.141592160731232,6.0,13.0,NO,26,77.91788363603467,79.10223993617676,73.67,1.38,79.10223993617676,73.67,1.38,37.64257052030374,21.12,1.52,3.5,NO,,INT_246,,,
223,2986.798274560989,1275.7842063072762,83.42520992747376,19.41722678317948,22.0,24.0,NO,53,208.416367701039,195.39773455567493,202.58,1.77,195.39773455567493,202.87,1.80,165.43803686496562,177.50,1.94,3.5,NO,,INT_247,,,
224,2366.887014165229,1280.2507932820668,83.9386497827555,20.43906811699096,18.0,31.0,NO,115,177.10910404776945,173.17658808364604,173.09,1.14,173.17658808364604,173.13,1.14,137.3717280653306,143.58,1.08,3.5,NO,,INT_248,,,
225,1343.5239160543654,1280.066037612947,84.79026510410051,22.130565567309908,8.0,22.0,NO,100,82.98538911023958,85.19543517127033,84.80,0.78,85.19543517127033,84.80,0.78,62.1966963995352,52.77,0.87,3.5,NO,,INT_249,,,
226,556.1285668069643,1284.3559614672924,85.46834604766995,23.42535152503197,9.0,18.0,NO,112,89.13836852254266,89.26871231595166,95.29,0.85,89.26871231595166,95.29,0.85,71.29966189302904,64.98,1.04,3.5,NO,,INT_251,,,
227,1095.9831063321856,1285.810666949138,85.00988167221999,22.53459521006804,23.0,38.0,NO,115,260.8248848174509,243.46342729838705,236.44,1.00,243.46342729838705,236.61,1.01,223.1209672136394,217.51,1.00,3.5,NO,,INT_250,,,
228,1563.6707133066584,1285.8964731737744,84.61553778855715,21.762465984332085,9.0,20.0,NO,115,94.56837184145574,95.1261665116046,89.53,0.93,95.1261665116046,89.53,0.93,75.95564466377763,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
228,1563.6707133066584,1285.8964731737744,84.61553778855715,21.762465984332085,9.0,20.0,NO,115,94.56837184145574,95.1261665116046,89.53,0.93,95.1261665116046,89.53,0.93,75.95564466377763,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
229,1886.9538414087156,1298.3056417841717,84.36752611857452,21.21863843341708,7.0,23.0,NO,98,98.51862030309012,93.81750219067985,119.52,1.18,93.81750219067985,119.56,1.19,51.55504733648656,83.07,1.04,3.5,NO,,INT_252,,,
230,145.23728776218914,1303.5051169119165,85.85792332823361,24.085811497899947,59.0,80.0,NO,113,886.8301794408776,810.6492934738535,816.85,3.08,815.334184894823,826.13,3.29,787.1529066434089,807.06,3.18,4.989501424511193,NO,,INT_256,,,
231,2344.667151154086,1306.6852417279258,84.00361234319,20.45542817915829,3.0,11.0,NO,108,56.900700081382425,60.90511612686223,77.69,0.87,60.90511612686223,77.69,0.87,16.569636838168844,38.54,1.10,3.5,NO,,INT_253,,,
232,602.9366124971567,1312.33292230866,85.47835469248561,23.326278596200154,97.0,254.0,SI,115,2100.0162407111698,1958.0844026067384,2040.99,6.39,1999.029771571041,2074.90,6.64,2115.7101354920947,2169.67,6.74,5.570258164558864,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
233,1633.5410142988048,1310.4834998231088,84.60071835332687,21.62791749812951,12.0,26.0,NO,115,101.72048212379512,102.77271869651726,105.32,0.83,102.77271869651726,105.32,0.83,74.54797186912599,79.12,0.80,3.5,NO,,INT_254,,,
234,1914.6207731088343,1337.3957771822654,84.41383047291164,21.14259199094658,1034.0,254.0,SI,115,27982.55084296436,26294.58901967052,26579.60,29.47,26741.81970732574,27021.06,32.63,28297.959759945188,28536.04,40.37,16.705242176228516,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
235,2274.6204442377098,1325.116798516584,84.09387301045932,20.55702031373185,15.0,36.0,NO,63,150.51382008655,150.4604559665446,147.51,1.35,150.4604559665446,147.51,1.35,133.5272511157114,123.95,1.19,3.5,NO,,INT_258,,,
236,772.5040882888038,1338.4832080195908,85.3798269046704,23.02649626421971,4.0,15.0,NO,48,62.79357987362053,66.02576357089991,68.90,1.14,66.02576357089991,68.90,1.14,17.29540974167197,25.69,1.62,3.5,NO,,INT_262,,,
237,2136.719441172973,1350.1777771414804,84.25211884169137,20.7656116859474,14.0,27.0,NO,115,148.76281801468193,137.41212784072994,139.24,1.20,137.41212784072994,139.24,1.20,101.7077416378868,97.89,1.15,3.5,NO,,INT_261,,,
238,334.5099460000394,1352.6363482772458,85.78225890205175,23.735993611807007,15.0,23.0,NO,113,156.83835792048984,155.0524728469565,167.15,1.37,155.0524728469565,167.17,1.37,133.6833275062075,146.50,1.27,3.5,NO,,INT_267,,,
239,1393.5245123437826,1353.4755420819808,84.87895337314549,21.99073281424048,4.0,20.0,NO,97,56.66080092544699,58.971820047594,69.53,0.80,58.971820047594,69.53,0.80,18.592310059949185,28.44,1.09,3.5,NO,,INT_264,,,
240,1872.9672688859655,1355.020880218622,84.47977145851898,21.19773970999284,9.0,24.0,NO,115,112.72109830957542,109.30262229969304,129.62,1.11,109.30262229969304,129.62,1.11,61.53235460221824,92.65,0.99,3.5,NO,,INT_263,,,
241,1590.864807687852,1357.6353192802164,84.72033927417246,21.66169094574593,9.0,22.0,NO,115,96.57545073461988,98.29558512173018,101.56,0.80,98.29558512173018,101.56,0.80,75.75615745238639,76.53,0.70,3.5,NO,,INT_266,,,
242,2153.527118282689,1361.5289170024446,84.25828354235156,20.72904335490696,54.0,124.0,NO,115,853.5738972259172,803.5353725156083,790.68,2.76,804.4465258498058,802.07,3.04,801.1678725114853,805.60,3.08,4.374612737942761,NO,,INT_265,,,
243,924.3507012507748,1367.294945400549,85.30162620391393,22.75369313159557,3.0,13.0,NO,21,57.596237752785655,61.16122131041591,66.38,1.44,61.16122131041591,66.38,1.44,19.84563383789834,20.19,1.43,3.5,NO,,INT_269,,,
244,550.3994065294316,1375.7099216442316,85.63730538282148,23.362778815385347,8.0,16.0,NO,35,84.2323411099963,85.57648483229889,84.94,1.31,85.57648483229889,84.94,1.31,69.34106041105663,41.24,1.88,3.5,NO,,INT_274,,,
245,68.82004363410213,1377.1602566716642,86.05717999516577,24.15288842867448,6.0,14.0,NO,84,75.28364237306019,75.77910955694271,80.86,0.94,75.77910955694271,80.86,0.94,35.704596224975795,31.70,1.42,3.5,NO,,INT_277,,,
246,2803.669935156934,1376.326092839963,83.75049520030271,19.642903375821795,3.0,12.0,NO,9,60.66951825663666,62.27566994615211,70.41,2.98,62.27566994615211,70.41,2.98,15.074249288527326,23.96,3.79,3.5,NO,,INT_268,,,
247,974.2022285166736,1381.387487010676,85.28430769125835,22.66047418224151,5.0,13.0,NO,73,67.34504943434312,70.73853961967252,70.66,0.85,70.73853961967252,70.66,0.85,37.78241134386899,28.77,1.15,3.5,NO,,INT_275,,,
248,1193.4996164391243,1383.4524928488115,85.10154085302815,22.297310263424382,16.0,31.0,NO,115,169.753447643615,167.05978011007747,160.77,0.98,167.05978011007747,160.77,0.98,136.99310909813795,133.87,0.91,3.5,NO,,INT_276,,,
249,2378.6931655084986,1383.9907977316304,84.11207008403983,20.33949554888303,17.0,24.0,NO,112,159.3353919824356,153.80221968690017,133.84,1.24,153.80221968690017,133.84,1.24,128.47735709937064,108.15,1.23,3.5,NO,,INT_271,,,
250,2731.9738325629955,1387.314993821054,83.82827825564212,19.75296653479461,41.0,56.0,NO,96,570.0797983789671,535.4586437692219,514.27,2.74,537.0338881382941,516.50,2.79,521.3717053271225,500.19,2.77,4.224810785479501,NO,,INT_270,,,
251,2755.9215248133783,1388.7642779170965,83.81128310182379,19.71226754933259,13.0,17.0,NO,60,129.10291987724474,128.3074097035973,127.78,1.64,128.3074097035973,127.78,1.64,100.8934381324632,97.79,1.66,3.5,NO,,INT_272,,,
252,1509.6827033092732,1399.1274324539484,84.8623548337424,21.763359527466893,126.0,254.0,SI,115,2529.526658080187,2345.192563750758,2400.60,4.97,2384.5418466353003,2447.60,5.15,2504.8339672473367,2572.65,5.43,6.21140644531116,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
253,657.9928088001819,1396.9670695211696,85.5828609031348,23.168977554444183,9.0,16.0,NO,115,118.88484588725916,112.40454960825222,104.92,1.16,112.40454960825222,104.92,1.16,54.93811763485189,63.63,1.20,3.5,NO,,INT_281,,,
254,1244.5425369085897,1401.4963579081557,85.09045974242625,22.19899221698516,12.0,25.0,NO,115,114.74858517622502,114.84834135030697,108.53,0.89,114.84834135030697,108.53,0.89,81.76521808920106,85.77,0.83,3.5,NO,,INT_282,,,
255,99.7395362498687,1402.4135480156197,86.075736068967,24.082111032216904,5.0,11.0,NO,24,78.44818596533872,79.83148125799713,78.24,2.38,79.83148125799713,78.24,2.38,40.746248412701966,33.35,3.70,3.5,NO,,INT_443,,,
256,824.3118493431734,1402.3261912027108,85.44980663266865,22.890947379555847,3.0,16.0,NO,57,62.35476552776747,66.34326253009704,70.80,1.02,66.34326253009704,70.80,1.02,19.371395216235168,23.90,1.39,3.5,NO,,INT_283,,,
257,835.8807500685754,1405.1624254326557,85.4449805448696,22.86966277379682,46.0,97.0,NO,115,675.3571254475087,621.6066322210102,606.38,2.16,625.7693666550254,612.13,2.34,628.0624360551321,609.65,2.47,3.9948866871105366,NO,,INT_284,,,
258,747.1681711343562,1407.8466804127513,85.5257911117803,23.013621260246158,6.0,20.0,NO,115,70.35248535661657,71.83065439380294,73.53,0.80,71.83065439380294,73.53,0.80,40.80453178216526,38.51,1.27,3.5,NO,,INT_288,,,
259,2896.8895172784764,1408.9752772642314,83.73195333985066,19.46374302146069,24.0,30.0,NO,42,251.847386052904,232.4810016524302,249.03,2.65,232.4810016524302,250.00,2.77,216.93190433746545,230.00,2.49,3.5,NO,,INT_279,,,
260,113.03360504406352,1426.0030714090672,86.10663479802206,24.04156903426522,9.0,17.0,NO,55,109.97157127572169,105.81600681810144,105.64,1.34,105.81600681810144,105.64,1.34,55.94156390110693,71.50,1.57,3.5,NO,,INT_289,,,
