# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:04.102
# DATE-END: 2025-01-20T21:38:05.161
# TSTART: 1737409084102.37
# TSTOP: 1737409085102.37
# DATE: 2025-01-20T21:38:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722881462524
# DEC: 22.0167411836582
# EQUINOX: 2000.0
# CRVAL1: 84.1722881462524
# CRVAL2: 22.0167411836582
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000826835937055392
# CD1_2: 0.00162840974061134
# CD2_1: -0.00162805917462668
# CD2_2: -0.000826824140901949
# A_ORDER: 2
# A_0_2: -7.33857083599525e-08
# A_1_1: 1.89733445773979e-07
# A_2_0: -2.01646837543082e-07
# B_ORDER: 2
# B_0_2: 1.8349599488434e-07
# B_1_1: -3.09118385712324e-07
# B_2_0: 3.87989750665691e-07
# AP_ORDER: 2
# AP_0_0: 8.72237100561316e-07
# AP_0_1: -2.19173186729274e-07
# AP_0_2: 7.33850413159854e-08
# AP_1_0: 2.86002748565387e-07
# AP_1_1: -1.89731993047042e-07
# AP_2_0: 2.01645174761853e-07
# BP_ORDER: 2
# BP_0_0: -1.44099275753244e-06
# BP_0_1: 4.3283260832464e-07
# BP_0_2: -1.83494837536157e-07
# BP_1_0: -5.19726505189159e-07
# BP_1_1: 3.09115592589809e-07
# BP_2_0: -3.87986960852368e-07
# NOME_FILE: 20250120_213803.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_030.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
162,1309.5925390916725,937.144202726258,84.22313950571449,22.453460769890462,15.0,34.0,NO,115,162.74263256470093,149.72821102632707,152.60,1.11,149.72821102632707,152.60,1.11,120.74046266972668,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,149.73,152.60,1.11,3.5
162,1309.5925390916725,937.144202726258,84.22313950571449,22.453460769890462,15.0,34.0,NO,115,162.74263256470093,149.72821102632707,152.60,1.11,149.72821102632707,152.60,1.11,120.74046266972668,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,149.73,152.60,1.11,3.5
163,2186.202256870083,940.0483591043228,83.45171749279127,21.022492189688304,25.0,36.0,NO,115,292.1718584799597,279.10489825866705,275.20,1.15,279.10489825866705,275.31,1.16,264.6323794495914,260.09,1.18,3.5,NO,,INT_177,,,,279.1,275.31,1.16,3.5
164,1568.496088355345,941.9858078948486,84.00053670526864,22.02787506223889,6.0,15.0,NO,90,74.93198051164967,76.96092161836854,70.42,0.92,76.96092161836854,70.42,0.92,36.36264342314429,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,76.96,70.42,0.92,3.5
164,1568.496088355345,941.9858078948486,84.00053670526864,22.02787506223889,6.0,15.0,NO,89,74.93198051164967,76.96092161836854,70.46,0.93,76.96092161836854,70.46,0.93,36.36264342314429,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,76.96,70.46,0.93,3.5
165,1272.5052779419095,942.5279897579496,84.26585589552275,22.509366912322218,4.0,13.0,NO,36,58.21552674155983,62.00450085430723,66.86,0.89,62.00450085430723,66.86,0.89,16.495938386137418,20.72,0.93,3.5,NO,,INT_180,,,,62.0,66.86,0.89,3.5
166,533.9668614018665,951.016153032852,84.94909929104652,23.70234988747568,21.0,32.0,NO,115,189.32512596182124,183.5241213086676,162.77,0.89,183.5241213086676,162.77,0.89,153.46800312472254,137.23,0.82,3.5,NO,,INT_189,,,,183.52,162.77,0.89,3.5
167,1135.5057266816827,951.540917729582,84.40478167050146,22.724793526078667,25.0,47.0,NO,115,274.47097842653244,242.42028523788,267.86,1.10,242.42028523788,267.92,1.11,226.2885715501025,251.04,1.10,3.5,NO,,INT_183,,,,242.42,267.92,1.11,3.5
168,599.1126767835694,954.3247034130774,84.89552087656986,23.59390499003644,9.0,17.0,NO,115,100.19522308406364,101.22572143374674,88.99,0.90,101.22572143374674,88.99,0.90,74.33706650575574,54.92,1.02,3.5,NO,,INT_190,,,,101.23,88.99,0.90,3.5
169,676.3083196521185,956.66887149274,84.82935545832059,23.46667438529545,3.0,12.0,NO,30,61.78262383351141,69.46635465127315,97.92,1.74,69.46635465127315,97.92,1.74,16.452013874895485,58.96,2.23,3.5,NO,,INT_508,,,,69.47,97.92,1.74,3.5
170,531.0705723277404,964.6361890672184,84.97589706192814,23.69567470531188,24.0,39.0,NO,115,245.08385764769764,237.1076167387592,232.19,1.11,237.1076167387592,232.25,1.11,215.65609795430527,212.69,1.08,3.5,NO,,INT_191,,,,237.11,232.25,1.11,3.5
171,2147.196848857998,969.1839436777416,83.53683804355617,21.06222807782125,30.0,53.0,NO,115,356.6301662032482,344.6697605216932,312.33,1.20,344.6697605216932,312.54,1.21,339.3760243304418,299.62,1.24,3.5,NO,,INT_178,,,,344.67,312.54,1.21,3.5
172,351.8042150289059,969.1800119309436,85.14808202554859,23.982471818330225,6.0,13.0,NO,115,83.872277265423,83.63563774474959,88.74,0.88,83.63563774474959,88.74,0.88,36.09403154052417,48.80,1.17,3.5,NO,,INT_198,,,,83.64,88.74,0.88,3.5
173,2165.609377648435,980.1972504873092,83.53992956947094,21.0231697167416,5.0,22.0,NO,99,59.93150256912386,62.31800977047831,78.45,0.88,62.31800977047831,78.45,0.88,43.62807137165384,44.19,0.98,3.5,NO,,INT_181,,,,62.32,78.45,0.88,3.5
174,751.050714612128,984.2458909039664,84.81020137399928,23.32235755421145,93.0,131.0,NO,115,1506.0748391728805,1336.7165189801328,1365.00,4.79,1379.1960546326611,1399.63,5.36,1379.5340065496007,1397.24,5.20,6.105189920621486,NO,,INT_196,,,,1379.2,1399.63,5.36,6.11
175,773.2935033232574,982.3510584549134,84.78664052463938,23.28782390472752,31.0,55.0,NO,115,412.117920930437,389.3033449739589,415.11,1.71,389.3033449739589,416.51,1.78,376.2838000080892,402.22,1.66,3.55480905596185,NO,,INT_195,,,,389.3,416.52,1.78,3.55
176,1278.307685176526,991.2576012777143,84.34649793666134,22.459567107345364,10.0,21.0,NO,115,102.3329909862897,103.85265382012534,98.05,0.87,103.85265382012534,98.05,0.87,80.09964191781019,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,103.85,98.05,0.87,3.5
176,1278.307685176526,991.2576012777143,84.34649793666134,22.459567107345364,10.0,21.0,NO,115,102.3329909862897,103.85265382012534,98.05,0.87,103.85265382012534,98.05,0.87,80.09964191781019,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,103.85,98.05,0.87,3.5
176,1278.307685176526,991.2576012777143,84.34649793666134,22.459567107345364,10.0,21.0,NO,115,102.3329909862897,103.85265382012534,98.05,0.87,103.85265382012534,98.05,0.87,80.09964191781019,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,103.85,98.05,0.87,3.5
177,1982.1633716616109,992.133526190352,83.72211655260227,21.312465214832027,8.0,15.0,NO,87,79.87032788675252,80.33188897754692,74.21,0.79,80.33188897754692,74.21,0.79,55.16403292320507,36.42,1.06,3.5,NO,,INT_185,,,,80.33,74.21,0.79,3.5
178,1054.5342456128792,995.4936148324982,84.55527784506333,22.81997406778036,4.0,12.0,NO,27,87.99552126373126,82.54391594179323,81.78,2.01,82.54391594179323,81.78,2.01,12.55172998216904,22.67,1.91,3.5,NO,,INT_526,,,,82.54,81.78,2.01,3.5
179,1560.7120584979234,999.4191886349616,84.10838058483638,21.9931378187708,101.0,241.0,NO,115,1975.597874025599,1807.9806646191348,1753.50,3.25,1853.909785445103,1783.39,3.41,1940.0396907978347,1846.64,3.49,5.781233429163106,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1866.27,1821.18,2.51,5.9
179,1560.7120584979234,999.4191886349616,84.10838058483638,21.9931378187708,101.0,241.0,NO,115,1975.597874025599,1807.9806646191348,1740.34,4.70,1853.909785445103,1771.45,5.26,1940.0396907978347,1843.83,5.70,5.781233429163106,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1866.27,1799.46,3.71,5.9
179,1560.7120584979234,999.4191886349616,84.10838058483638,21.9931378187708,101.0,241.0,NO,115,1975.597874025599,1807.9806646191348,1740.34,4.70,1853.909785445103,1771.45,5.26,1940.0396907978347,1843.83,5.70,5.781233429163106,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1866.27,1799.46,3.71,5.9
179,1560.7120584979234,999.4191886349616,84.10838058483638,21.9931378187708,101.0,241.0,NO,115,1975.597874025599,1807.9806646191348,1740.34,4.70,1853.909785445103,1771.45,5.26,1940.0396907978347,1843.83,5.70,5.781233429163106,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1866.27,1799.46,3.71,5.9
180,135.9508794153092,1011.0968222123212,85.42122333764476,24.29678609463592,18.0,23.0,NO,113,161.58158778011153,155.17229246054356,145.95,1.02,155.17229246054356,145.96,1.02,130.03481348732956,119.99,1.03,3.5,NO,,INT_210,,,,155.17,145.96,1.02,3.5
181,2989.656774742854,1033.908121972171,82.91758419968794,19.63525841865355,16.0,20.0,NO,40,157.93812406669988,147.421300854115,136.94,2.15,147.421300854115,136.94,2.15,123.45680796106537,105.34,2.19,3.5,NO,,INT_186,,,,147.42,136.94,2.15,3.5
182,109.38085432383544,1035.5696061780177,85.489274867537,24.319198848331,51.0,72.0,NO,113,756.7676997555347,691.7187374055375,668.60,2.39,695.2891884357327,671.47,2.48,692.0098383806679,661.72,2.53,4.49898764832061,NO,,INT_212,,,,695.29,671.47,2.48,4.5
183,1462.59602251827,1042.157817374807,84.27102241396938,22.117521880481124,27.0,51.0,NO,115,308.7694985116655,286.30455428831254,285.92,1.59,286.30455428831254,285.92,1.59,269.6956012527363,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,286.3,285.92,1.59,3.5
183,1462.59602251827,1042.157817374807,84.27102241396938,22.117521880481124,27.0,51.0,NO,115,308.7694985116655,286.30455428831254,285.92,1.59,286.30455428831254,285.92,1.59,269.6956012527363,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,286.3,285.92,1.59,3.5
184,1110.8478290296314,1048.4318546107374,84.59784503631282,22.68444016281861,19.0,30.0,NO,115,218.13110918104005,193.5826072871056,190.78,1.35,193.5826072871056,193.99,1.58,163.9853424233943,168.94,1.67,3.5,NO,,INT_207,,,,193.58,193.99,1.58,3.5
185,2463.5325856945965,1056.343999384649,83.41218332805025,20.47496159256156,121.0,254.0,SI,115,3077.341652974548,2917.633037011876,2829.94,4.82,2966.7715006158382,2886.40,5.36,3100.927009712429,3030.70,5.96,6.369703437322376,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,3004.96,2937.26,4.57,6.76
186,1242.0445421134204,1055.240799760655,84.4917216549895,22.4654825688431,24.0,57.0,NO,115,271.4851846137117,261.9473704432286,256.78,1.11,261.9473704432286,256.79,1.12,244.5141113969321,240.31,1.05,3.5,NO,,INT_208,,,,261.95,256.79,1.12,3.5
187,1919.069729687352,1054.4992605115162,83.88694176622035,21.363968717661542,6.0,15.0,NO,112,81.70342141977972,82.13245528515755,87.89,0.89,82.13245528515755,87.89,0.89,40.341864370726384,56.91,0.83,3.5,NO,,INT_201,,,,82.13,87.89,0.89,3.5
188,1892.062976510481,1058.5240554205675,83.91786438127556,21.40465349491067,56.0,122.0,NO,115,955.2375610725528,881.1702388950721,895.90,2.66,894.5494501508585,906.71,2.99,914.046167228424,924.86,3.18,4.424027740812348,NO,,INT_202,,,,894.55,906.71,2.99,4.42
189,1957.7732999796283,1060.9992124381884,83.8641188757566,21.29555315965658,19.0,39.0,NO,115,185.48766483725427,182.429394015718,198.66,1.03,182.429394015718,198.68,1.03,159.62468303555409,176.71,0.91,3.5,NO,,INT_203,,,,182.43,198.68,1.03,3.5
190,3025.598111489822,1065.778380573789,82.94188447849154,19.550724095502765,27.0,34.0,NO,156,281.32899974503306,270.53172137508807,207.66,3.75,270.784739912705,208.22,3.79,255.12576402507307,181.71,4.15,3.6839098404319777,NO,,INT_499,,,,270.78,208.22,3.79,3.68
191,2644.677640557556,1065.3141711828684,83.2701864727448,20.172249269916907,3.0,14.0,NO,75,66.2769350580819,69.12519137710579,74.57,0.89,69.12519137710579,74.57,0.89,16.446330178753797,29.00,1.22,3.5,NO,,INT_199,,,,69.13,74.57,0.89,3.5
192,839.681055498898,1067.818454377768,84.87742974322819,23.108783116121035,17.0,28.0,NO,115,164.76277487812,154.5610962540415,151.10,1.13,154.5610962540415,151.10,1.13,125.38537162979488,125.16,0.94,3.5,NO,,INT_213,,,,154.56,151.10,1.13,3.5
193,2003.3931038202304,1078.4720554524645,83.85440015308448,21.20683305515833,44.0,84.0,NO,115,611.8376597936015,544.3310402239885,555.03,2.14,546.2057222301747,560.97,2.34,530.8553868539233,552.07,2.24,4.07543074370407,NO,,INT_205,,,,546.21,560.97,2.34,4.08
194,654.9861250671773,1078.5708106609766,85.06455082264566,23.399487007887693,21.0,27.0,NO,115,224.3269341719821,201.81469861689567,206.32,1.31,201.81469861689567,206.54,1.36,174.79512777551673,180.59,1.31,3.5,NO,,INT_217,,,,201.81,206.54,1.36,3.5
195,767.7513364530956,1080.2863313487164,84.96483953452963,23.215119343008944,26.0,43.0,NO,115,290.27287785500334,263.9581926394946,243.17,1.22,263.9581926394946,243.38,1.24,238.706714176923,222.10,1.14,3.5,NO,,INT_215,,,,263.96,243.38,1.24,3.5
196,2100.362801363297,1080.609706546295,83.77267222226627,21.04706244194064,13.0,18.0,NO,114,129.04073002878005,116.35123899629508,116.09,1.01,116.35123899629508,116.09,1.01,85.94722753910652,84.18,0.81,3.5,NO,,INT_206,,,,116.35,116.09,1.01,3.5
197,126.33925073963772,1080.3255971157196,85.5531450718124,24.254137015178856,3.0,9.0,NO,17,62.67506056348542,66.27932231501768,207.18,27.56,66.27932231501768,207.65,27.67,13.35228405305873,183.38,29.60,3.5,NO,,INT_695,,,,66.28,207.65,27.67,3.5
198,672.4887030950042,1084.537890110157,85.05913797883144,23.366110464529537,12.0,14.0,NO,99,118.36523176734973,104.22043188301816,97.38,1.00,104.22043188301816,97.38,1.00,65.89770238605179,58.93,1.10,3.5,NO,,INT_218,,,,104.22,97.38,1.00,3.5
199,2419.614754193657,1101.590825882284,83.5292890658349,20.50949264552243,17.0,26.0,NO,115,171.6782566574352,167.71248237310016,160.65,0.97,167.71248237310016,160.65,0.97,148.0018002736223,136.06,0.84,3.5,NO,,INT_209,,,,167.71,160.65,0.97,3.5
200,2710.599716695075,1102.3465811570927,83.27731512679364,20.03450595700244,28.0,41.0,NO,89,294.7993138053352,265.2026261479698,272.97,1.72,265.2026261479698,273.38,1.76,246.8677095844512,253.75,1.77,3.5,NO,,INT_204,,,,265.2,273.38,1.76,3.5
201,564.8427172241794,1101.8350289053185,85.18806390194975,23.52616809508713,6.0,13.0,NO,67,70.1434144976448,72.05344228225208,67.76,0.92,72.05344228225208,67.76,0.92,37.18815969223287,22.02,1.12,3.5,NO,,INT_222,,,,72.05,67.76,0.92,3.5
202,1239.0295888835842,1122.1425412137862,84.61216281139491,22.41479789464045,20.0,33.0,NO,107,212.4469238467888,170.82034192474617,154.24,1.17,170.82034192474617,154.34,1.19,133.65184112868783,119.45,1.21,3.5,NO,,INT_221,,,,170.82,154.34,1.19,3.5
203,1323.704597675166,1122.3394627804207,84.53638201544155,22.27697241548152,3.0,15.0,NO,58,59.795706133245176,64.49476258587734,68.01,1.16,64.49476258587734,68.01,1.16,18.531721678586283,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,64.49,68.01,1.16,3.5
203,1323.704597675166,1122.3394627804207,84.53638201544155,22.27697241548152,3.0,15.0,NO,58,59.795706133245176,64.49476258587734,68.01,1.16,64.49476258587734,68.01,1.16,18.531721678586283,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,64.49,68.01,1.16,3.5
204,1512.0005954675232,1124.259906028502,84.37103515988827,21.969114208463303,4.0,13.0,NO,95,78.88581917079742,79.71638005399872,80.97,1.15,79.71638005399872,80.97,1.15,27.58039238673506,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,79.72,80.97,1.15,3.5
204,1512.0005954675232,1124.259906028502,84.37103515988827,21.969114208463303,4.0,13.0,NO,96,78.88581917079742,79.71638005399872,80.77,1.15,79.71638005399872,80.77,1.15,27.58039238673506,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,79.72,80.77,1.15,3.5
205,2097.192914383795,1126.5874465939626,83.85574281190473,21.014390172879587,5.0,13.0,NO,85,74.09691924632862,75.60539042726364,80.66,0.94,75.60539042726364,80.66,0.94,35.22659152953844,30.65,1.00,3.5,NO,,INT_214,,,,75.61,80.66,0.94,3.5
206,701.1093321146035,1139.3150351260158,85.1298570903798,23.27386708252428,9.0,18.0,NO,111,101.73456574421104,97.21171129430266,88.58,1.00,97.21171129430266,88.58,1.00,65.17621352242425,50.82,1.20,3.5,NO,,INT_226,,,,97.21,88.58,1.00,3.5
207,2320.542694652654,1140.5144493475957,83.68376003749029,20.639017390985853,4.0,15.0,NO,32,64.44583075617632,66.3508435407675,70.15,0.96,66.3508435407675,70.15,0.96,15.33053896501065,21.86,1.11,3.5,NO,,INT_216,,,,66.35,70.15,0.96,3.5
208,2152.7126054893715,1143.676362056518,83.83667224414664,20.909871214746232,10.0,20.0,NO,115,101.94568644826568,99.2925193818823,92.05,0.92,99.2925193818823,92.05,0.92,73.74911624069759,61.49,0.91,3.5,NO,,INT_219,,,,99.29,92.05,0.92,3.5
209,549.88004295668,1147.3997944210537,85.28237571357386,23.51222702250061,15.0,26.0,NO,69,149.14070048817266,140.449953096491,141.42,1.27,140.449953096491,141.42,1.27,110.22218432779854,113.97,1.23,3.5,NO,,INT_231,,,,140.45,141.42,1.27,3.5
210,1614.2667221018355,1165.857078451019,84.35264187832108,21.768247715746902,21.0,27.0,NO,115,191.0340166510646,185.11478470970536,159.85,1.21,185.11478470970536,159.85,1.21,162.06314552196042,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,185.11,159.85,1.21,3.5
210,1614.2667221018355,1165.857078451019,84.35264187832108,21.768247715746902,21.0,27.0,NO,115,191.0340166510646,185.11478470970536,159.85,1.21,185.11478470970536,159.85,1.21,162.06314552196042,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,185.11,159.85,1.21,3.5
210,1614.2667221018355,1165.857078451019,84.35264187832108,21.768247715746902,21.0,27.0,NO,115,191.0340166510646,185.11478470970536,159.85,1.21,185.11478470970536,159.85,1.21,162.06314552196042,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,185.11,159.85,1.21,3.5
211,625.0470654696074,1167.4890502988756,85.24911217807508,23.37357525862792,8.0,21.0,NO,115,91.43830932768697,89.37459041241029,96.17,0.92,89.37459041241029,96.17,0.92,58.25560487199027,65.19,1.08,3.5,NO,,INT_234,,,,89.37,96.17,0.92,3.5
212,2052.316684776681,1171.135743140304,83.97308234567231,21.050781960528848,20.0,28.0,NO,115,210.3706638710069,194.9307084659474,186.13,1.01,194.9307084659474,186.14,1.01,175.0564366363763,164.25,0.91,3.5,NO,,INT_223,,,,194.93,186.14,1.01,3.5
213,2694.815645172906,1174.172553679659,83.41568775565213,20.00149581580297,6.0,15.0,NO,49,81.9336242672919,82.22260574319911,72.65,1.33,82.22260574319911,72.65,1.33,34.47098775092101,25.64,1.64,3.5,NO,,INT_220,,,,82.22,72.65,1.33,3.5
214,2137.4316749829272,1179.1154019341188,83.91194178810953,20.90557832503597,28.0,61.0,NO,115,361.11663053799714,337.5797488290263,346.63,1.36,337.5797488290263,347.70,1.43,322.3503548674272,333.40,1.43,3.5,NO,,INT_224,,,,337.58,347.70,1.43,3.5
215,2189.313524233821,1182.9458785102534,83.87293886095065,20.817917356785617,24.0,36.0,NO,115,268.0128536125689,248.19133603796112,226.02,1.35,248.19133603796112,226.29,1.39,219.69703586705228,200.46,1.36,3.5,NO,,INT_225,,,,248.19,226.29,1.39,3.5
216,1525.000587555236,1187.8558384549965,84.47096212466381,21.89521661187052,22.0,38.0,NO,115,246.6752229469413,233.4096995422843,235.62,1.30,233.4096995422843,235.63,1.30,210.97723443758568,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,233.41,235.58,1.29,3.5
216,1525.000587555236,1187.8558384549965,84.47096212466381,21.89521661187052,22.0,38.0,NO,115,246.6752229469413,233.4096995422843,235.62,1.30,233.4096995422843,235.63,1.30,210.97723443758568,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,233.41,235.58,1.29,3.5
217,1957.5087464299124,1193.5540695295838,84.09603440630141,21.186663796258653,36.0,36.0,NO,115,406.99764692964527,382.7117944416914,376.07,1.93,385.35666321130657,380.98,2.09,354.36468257100864,357.17,1.78,4.797761489178569,NO,,INT_227,,,,385.36,380.98,2.09,4.8
218,2013.1194232069088,1198.1365262975446,84.05484075789738,21.0923359503958,8.0,17.0,NO,111,79.23463947373372,81.31740317340098,84.66,0.91,81.31740317340098,84.66,0.91,53.32699007310729,52.82,1.05,3.5,NO,,INT_228,,,,81.32,84.66,0.91,3.5
219,1446.0652859647266,1200.053320567005,84.56305038569366,22.013449584449088,24.0,50.0,NO,115,263.8449116257692,255.64269594642627,247.43,1.19,255.64269594642627,247.43,1.19,236.19031679696585,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,255.64,247.43,1.19,3.5
219,1446.0652859647266,1200.053320567005,84.56305038569366,22.013449584449088,24.0,50.0,NO,115,263.8449116257692,255.64269594642627,247.43,1.19,255.64269594642627,247.43,1.19,236.19031679696585,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,255.64,247.43,1.19,3.5
219,1446.0652859647266,1200.053320567005,84.56305038569366,22.013449584449088,24.0,50.0,NO,115,263.8449116257692,255.64269594642627,247.43,1.19,255.64269594642627,247.43,1.19,236.19031679696585,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,255.64,247.43,1.19,3.5
220,953.519622204054,1202.5192611555171,85.01169529213631,22.81152538851088,4.0,15.0,NO,73,59.2474527154973,63.051537851170096,66.26,0.80,63.051537851170096,66.26,0.80,18.11491347273781,24.53,1.08,3.5,NO,,INT_236,,,,63.05,66.26,0.80,3.5
221,614.8440818422383,1209.1391685835056,85.33203952728881,23.355173733060926,6.0,17.0,NO,114,76.05789648904238,78.16156632985167,79.94,0.90,78.16156632985167,79.94,0.90,37.86179740246541,44.79,1.29,3.5,NO,,INT_241,,,,78.16,79.94,0.90,3.5
222,947.3152737757893,1213.282431119629,85.03628770254753,22.812596525192298,20.0,43.0,NO,115,240.49578069580355,233.15089237544169,238.74,1.05,233.15089237544169,238.75,1.05,205.23286181256,219.28,1.04,3.5,NO,,INT_239,,,,233.15,238.75,1.05,3.5
223,978.8617805664284,1212.6184260385028,85.00648955572986,22.76195620753053,9.0,27.0,NO,39,94.2539137862728,94.17774117628792,93.36,1.57,94.17774117628792,93.39,1.58,69.387469887554,64.57,1.81,3.5,NO,,INT_238,,,,94.18,93.39,1.58,3.5
224,1507.95416004384,1216.7608025518616,84.53689550465114,21.89893761816357,81.0,82.0,NO,115,1101.0543086237276,908.5744698547348,889.40,5.55,928.807396283904,903.90,5.97,847.5486566964261,838.45,5.32,6.178665363854487,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,960.37,941.19,4.31,6.53
224,1507.95416004384,1216.7608025518616,84.53689550465114,21.89893761816357,81.0,82.0,NO,115,1101.0543086237276,908.5744698547348,889.40,5.55,928.807396283904,903.90,5.97,847.5486566964261,838.45,5.32,6.178665363854487,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,960.37,941.19,4.31,6.53
225,1803.6132094376044,1213.1847393947546,84.266853075379,21.420937784214058,5.0,18.0,NO,67,66.21121007955806,67.76478396198674,79.99,1.11,67.76478396198674,79.99,1.11,40.70406903709945,47.06,1.44,3.5,NO,,INT_233,,,,67.76,79.99,1.11,3.5
226,539.6653428014555,1214.8632992207315,85.41102617050163,23.472147367354168,22.0,31.0,NO,115,225.94103832214503,218.18831114545188,220.81,1.23,218.18831114545188,221.30,1.25,199.2149495489347,199.52,1.25,3.5,NO,,INT_242,,,,218.19,221.30,1.25,3.5
227,2483.684186142749,1219.3187950879924,83.67807397887569,20.30848609198762,3.0,12.0,NO,41,56.8691990874527,59.9624938180726,70.37,1.37,59.9624938180726,70.37,1.37,15.874659149694136,22.88,1.35,3.5,NO,,INT_229,,,,59.96,70.37,1.37,3.5
228,1245.4962824594816,1221.5090544123927,84.78102389661271,22.3215741528415,4.0,10.0,NO,36,55.513147381241126,56.98813124663622,69.76,2.10,56.98813124663622,69.76,2.10,14.905335971908974,26.57,2.44,3.5,NO,,INT_461,,,,56.99,69.77,2.10,3.5
229,2561.0159338651183,1233.703730503002,83.6355217768751,20.170703431185377,7.0,16.0,NO,111,85.12897206695307,84.45449863472992,79.99,0.92,84.45449863472992,79.99,0.92,45.40861504831021,39.11,1.19,3.5,NO,,INT_232,,,,84.45,79.99,0.92,3.5
