# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE: 20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
167,1559.717622511201,906.8555649089392,83.94908736223822,22.08346023790157,24.0,46.0,NO,115,268.786818051757,234.85403938832712,222.10,1.32,234.85403938832712,222.10,1.32,210.3403598596913,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,234.85,222.10,1.32,3.5
167,1559.717622511201,906.8555649089392,83.94908736223822,22.08346023790157,24.0,46.0,NO,115,268.786818051757,234.85403938832712,222.10,1.32,234.85403938832712,222.10,1.32,210.3403598596913,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,234.85,222.10,1.32,3.5
167,1559.717622511201,906.8555649089392,83.94908736223822,22.08346023790157,24.0,46.0,NO,115,268.786818051757,234.85403938832712,222.10,1.32,234.85403938832712,222.10,1.32,210.3403598596913,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,234.85,222.10,1.32,3.5
168,2759.185466577914,914.7243269063492,82.77124530187817,20.190809548611067,71.0,74.0,NO,115,1070.4063939983353,930.5214436106188,945.65,5.25,947.4627968736496,958.95,5.63,909.2925268993032,916.43,4.74,5.581230089205887,NO,,INT_147,,,,947.46,958.95,5.63,5.58
169,138.60496857538004,916.5303359131468,85.42070962324689,24.296347944365504,15.0,22.0,NO,113,154.19511946878322,143.72812006490886,145.95,1.02,143.72812006490886,145.96,1.02,114.03485676760992,119.99,1.03,3.5,NO,,INT_210,,,,143.73,145.96,1.02,3.5
170,1314.545964355538,922.6748272185528,84.22354567037412,22.453176986214547,18.0,27.0,NO,115,195.3978715121912,165.08827056241745,152.60,1.11,165.08827056241745,152.60,1.11,137.72691971330565,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,165.09,152.60,1.11,3.5
170,1314.545964355538,922.6748272185528,84.22354567037412,22.453176986214547,18.0,27.0,NO,115,195.3978715121912,165.08827056241745,152.60,1.11,165.08827056241745,152.60,1.11,137.72691971330565,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,165.09,152.60,1.11,3.5
170,1314.545964355538,922.6748272185528,84.22354567037412,22.453176986214547,18.0,27.0,NO,115,195.3978715121912,165.08827056241745,152.60,1.11,165.08827056241745,152.60,1.11,137.72691971330565,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,165.09,152.60,1.11,3.5
171,1140.0129588988946,925.2585440903435,84.40510795624185,22.72420999232009,27.0,62.0,NO,115,324.7625254670784,285.6215386677251,267.86,1.10,285.6215386677251,267.92,1.11,268.9430640462437,251.04,1.10,3.5,NO,,INT_183,,,,285.62,267.92,1.11,3.5
172,1277.257909382439,925.9881101070982,84.26695985213287,22.50851449104346,4.0,13.0,NO,36,65.55897217703898,68.14559189202998,66.86,0.89,68.14559189202998,66.86,0.89,27.74944536202685,20.72,0.93,3.5,NO,,INT_180,,,,68.15,66.86,0.89,3.5
173,754.1017158525308,931.6116987592256,84.81024749025612,23.322002562136305,102.0,162.0,NO,115,1648.0758617956244,1452.79062533137,1365.00,4.79,1501.2404304159645,1399.63,5.36,1499.0589259166522,1397.24,5.20,6.507996006070956,NO,,INT_196,,,,1501.24,1399.63,5.36,6.51
174,776.3845257054418,931.1867806578248,84.7866580723382,23.287576435379894,35.0,55.0,NO,115,468.71547855379976,416.9666734979611,415.11,1.71,416.9666734979611,416.51,1.78,398.4560933716783,402.22,1.66,3.654039468153736,NO,,INT_195,,,,416.97,416.52,1.78,3.65
175,2095.0037908446625,936.8271492108626,83.46393684785116,21.214918736391127,10.0,23.0,NO,115,124.9855008573677,110.62908890372854,103.23,1.01,110.62908890372854,103.23,1.01,79.13617098521698,71.41,0.81,3.5,NO,,INT_172,,,,110.63,103.23,1.01,3.5
176,110.44279794474502,938.9443074515028,85.48837054417268,24.31891658328076,54.0,55.0,NO,113,784.4654495746748,700.0310897865044,668.60,2.39,708.5597491582389,671.47,2.48,707.1762636434763,661.72,2.53,4.591725510674072,NO,,INT_212,,,,708.56,671.47,2.48,4.59
177,2953.49573350809,940.4554882579488,82.62455262967019,19.86136964393728,12.0,17.0,NO,30,118.94933511047384,111.24791823739211,97.92,1.74,111.24791823739211,97.92,1.74,67.30287373204902,58.96,2.23,3.5,NO,,INT_508,,,,111.25,97.92,1.74,3.5
178,1572.223423989538,945.387307755694,84.00173869319468,22.02785877115548,5.0,13.0,NO,90,79.64405023063551,78.85274316949204,70.42,0.92,78.85274316949204,70.42,0.92,39.31723200318417,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,78.85,70.42,0.92,3.5
178,1572.223423989538,945.387307755694,84.00173869319468,22.02785877115548,5.0,13.0,NO,89,79.64405023063551,78.85274316949204,70.46,0.93,78.85274316949204,70.46,0.93,39.31723200318417,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,78.85,70.46,0.93,3.5
179,1056.3146665779611,963.024703212292,84.5545020419625,22.81978926602064,7.0,11.0,NO,47,141.37638264111789,107.04048290343776,76.69,1.32,107.04048290343776,76.69,1.32,36.23699541963062,25.16,1.14,3.5,NO,,INT_473,,,,107.04,76.69,1.32,3.5
180,1279.5629139591972,974.5327068234236,84.3469709193514,22.459409391280072,12.0,29.0,NO,115,119.91116240697602,118.79343968795769,98.05,0.87,118.79343968795769,98.05,0.87,78.30635161076609,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,118.79,98.05,0.87,3.5
180,1279.5629139591972,974.5327068234236,84.3469709193514,22.459409391280072,12.0,29.0,NO,115,119.91116240697602,118.79343968795769,98.05,0.87,118.79343968795769,98.05,0.87,78.30635161076609,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,118.79,98.05,0.87,3.5
180,1279.5629139591972,974.5327068234236,84.3469709193514,22.459409391280072,12.0,29.0,NO,115,119.91116240697602,118.79343968795769,98.05,0.87,118.79343968795769,98.05,0.87,78.30635161076609,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,118.79,98.05,0.87,3.5
181,2575.2423504158337,977.5001886265202,83.05718062398437,20.422244568790056,14.0,18.0,NO,82,123.83178355059395,117.06547287463304,92.61,1.27,117.06547287463304,92.61,1.27,85.84456709511613,57.90,1.40,3.5,NO,,INT_168,,,,117.07,92.61,1.27,3.5
182,2188.9197140461924,985.1048088345484,83.45193742132858,21.022513222833524,26.0,45.0,NO,115,311.63080638757845,279.6098929124197,275.20,1.15,279.6098929124197,275.31,1.16,267.52542934658214,260.09,1.18,3.5,NO,,INT_177,,,,279.61,275.31,1.16,3.5
183,1560.876277833292,1001.9532579274202,84.1089004591047,21.992792930034195,103.0,254.0,SI,115,1953.11006058286,1761.994233036159,1753.50,3.25,1788.7917047933006,1783.39,3.41,1848.133522630288,1846.64,3.49,5.837221693035886,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1795.58,1821.18,2.51,5.9
183,1560.876277833292,1001.9532579274202,84.1089004591047,21.992792930034195,103.0,254.0,SI,115,1953.11006058286,1761.994233036159,1740.34,4.70,1788.7917047933006,1771.45,5.26,1848.133522630288,1843.83,5.70,5.837221693035886,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1795.58,1799.46,3.71,5.9
183,1560.876277833292,1001.9532579274202,84.1089004591047,21.992792930034195,103.0,254.0,SI,115,1953.11006058286,1761.994233036159,1740.34,4.70,1788.7917047933006,1771.45,5.26,1848.133522630288,1843.83,5.70,5.837221693035886,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1795.58,1799.46,3.71,5.9
183,1560.876277833292,1001.9532579274202,84.1089004591047,21.992792930034195,103.0,254.0,SI,115,1953.11006058286,1761.994233036159,1740.34,4.70,1788.7917047933006,1771.45,5.26,1848.133522630288,1843.83,5.70,5.837221693035886,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1795.58,1799.46,3.71,5.9
184,2960.161521637139,1008.9396688379728,82.7327062515242,19.78787063792011,17.0,19.0,NO,30,163.43483610176023,150.04293897907172,150.60,2.16,150.04293897907172,150.63,2.18,125.44252147983416,122.31,2.17,3.5,NO,,INT_601,,,,150.04,150.63,2.18,3.5
185,2147.825422289728,1011.5791160789393,83.53737009417077,21.06249313894823,30.0,58.0,NO,115,353.82173855235675,320.1510314900042,312.33,1.20,320.1510314900042,312.54,1.21,309.19201046719604,299.62,1.24,3.5,NO,,INT_178,,,,320.15,312.54,1.21,3.5
186,651.6043024554168,1019.094795650405,85.06458114695698,23.399550116716267,24.0,34.0,NO,115,267.4118524623231,228.171602506308,206.32,1.31,228.171602506308,206.54,1.36,203.78881011078883,180.59,1.31,3.5,NO,,INT_217,,,,228.17,206.54,1.36,3.5
187,1108.7027694169783,1020.1607473493738,84.59810405696952,22.684101287898685,25.0,34.0,NO,115,263.9898041004804,209.92391822992823,190.78,1.35,223.86635028489388,193.99,1.58,209.2378695630105,168.94,1.67,3.972755548727131,NO,,INT_207,,,,223.87,193.99,1.58,3.97
188,836.9649129758241,1020.8707993903118,84.87710920219385,23.10837444646629,20.0,28.0,NO,115,190.78428758001164,173.6715621150223,151.10,1.13,173.6715621150223,151.10,1.13,140.6947545842297,125.16,0.94,3.5,NO,,INT_213,,,,173.67,151.10,1.13,3.5
189,1981.8542532322729,1023.1714170173614,83.7223135201251,21.31238119486596,6.0,20.0,NO,87,70.44803007560006,72.48541411349173,74.21,0.79,72.48541411349173,74.21,0.79,38.69816146112103,36.42,1.06,3.5,NO,,INT_185,,,,72.49,74.21,0.79,3.5
190,2165.690931543204,1023.9811847026536,83.54048751507203,21.02290460358569,7.0,18.0,NO,99,86.49748154012924,85.67171783249323,78.45,0.88,85.67171783249323,78.45,0.88,48.20494333403783,44.19,0.98,3.5,NO,,INT_181,,,,85.67,78.45,0.88,3.5
191,668.6661061169569,1026.3833118287162,85.05941757753922,23.36603016066209,13.0,17.0,NO,99,134.05495393829088,115.82678321035324,97.38,1.00,115.82678321035324,97.38,1.00,81.36555340841213,58.93,1.10,3.5,NO,,INT_218,,,,115.83,97.38,1.00,3.5
192,764.3033698037058,1028.5061392021544,84.96467272405296,23.21468912787908,26.0,38.0,NO,115,285.19759399464795,246.7003316580889,243.17,1.22,248.4335452884644,243.38,1.24,226.7027601410384,222.10,1.14,3.549388467026344,NO,,INT_215,,,,248.43,243.38,1.24,3.55
193,1239.190529011647,1035.9206225232642,84.49203904558948,22.46504056007993,23.0,45.0,NO,115,278.50909074340376,258.5715391281673,256.78,1.11,258.5715391281673,256.79,1.12,244.384821702828,240.31,1.05,3.5,NO,,INT_208,,,,258.57,256.79,1.12,3.5
194,1460.0421490604497,1037.787740804638,84.2713388481299,22.11733260650412,27.0,48.0,NO,115,343.09516503572024,302.2965263934715,285.92,1.59,302.2965263934715,285.92,1.59,284.0445464756643,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,302.3,285.92,1.59,3.5
194,1460.0421490604497,1037.787740804638,84.2713388481299,22.11733260650412,27.0,48.0,NO,115,343.09516503572024,302.2965263934715,285.92,1.59,302.2965263934715,285.92,1.59,284.0445464756643,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,302.3,285.92,1.59,3.5
195,560.484192048148,1036.477584821462,85.1881238806429,23.525302853275218,4.0,15.0,NO,67,66.76513965497877,69.26420764540181,67.76,0.92,69.26420764540181,67.76,0.92,15.936172657833728,22.02,1.12,3.5,NO,,INT_222,,,,69.26,67.76,0.92,3.5
196,1235.6811877073962,1046.688456553136,84.51385528376127,22.460422666528626,3.0,17.0,NO,32,66.0643778911553,68.51458451325539,69.74,1.19,68.51458451325539,69.74,1.19,17.367763544060573,22.15,1.22,3.5,NO,,INT_211,,,,68.51,69.74,1.19,3.5
197,542.3918765506509,1080.3751673195363,85.28153798317071,23.511967190800327,15.0,23.0,NO,46,149.5135844534432,140.68294629218587,140.18,2.16,140.68294629218587,140.29,2.19,112.73821277687856,112.69,2.38,3.5,NO,,INT_452,,,,140.68,140.29,2.19,3.5
198,1887.4890117912364,1083.4066518346706,83.91824676945706,21.4043602559232,56.0,151.0,NO,115,1035.9573276658475,915.49920389079,895.90,2.66,919.919797773412,906.71,2.99,933.5991455050817,924.86,3.18,4.200032225312876,NO,,INT_202,,,,919.92,906.71,2.99,4.2
199,1914.852066054815,1081.131076016713,83.88701297841651,21.363545501572748,8.0,26.0,NO,112,83.79688507368564,85.6147894489268,87.89,0.89,85.6147894489268,87.89,0.89,57.62121958244367,56.91,0.83,3.5,NO,,INT_201,,,,85.61,87.89,0.89,3.5
200,2636.495990114185,1081.4617256355214,83.17132892871896,20.22982515982409,4.0,14.0,NO,12,64.45072046618934,66.24486899017523,72.40,1.23,66.24486899017523,72.40,1.23,15.77608220449618,20.80,1.53,3.5,NO,,INT_532,,,,66.24,72.41,1.23,3.5
201,693.8715072621396,1082.8581793755482,85.12953108948435,23.273310288159504,8.0,17.0,NO,111,100.04532264903804,96.77380128846616,88.58,1.00,96.77380128846616,88.58,1.00,57.37395900937831,50.82,1.20,3.5,NO,,INT_226,,,,96.77,88.58,1.00,3.5
202,1952.8330438206751,1090.5907217056954,83.86495409986803,21.295120825492383,22.0,48.0,NO,115,252.69062979160765,217.47661221945089,198.66,1.03,217.47661221945089,198.68,1.03,185.8277550391448,176.71,0.91,3.5,NO,,INT_203,,,,217.48,198.68,1.03,3.5
203,1231.7598095841024,1102.418102367331,84.61225554388805,22.414190719501,21.0,31.0,NO,9,226.1916876955578,193.06988300068767,166.41,21.16,193.06988300068767,167.57,21.56,165.23665546911062,132.09,23.06,3.5,NO,,INT_623,,,,193.07,167.57,21.56,3.5
204,616.0064615251562,1105.9842926655997,85.24910482732032,23.37291627048041,9.0,19.0,NO,115,122.8451993914942,118.1962158901776,96.17,0.92,118.1962158901776,96.17,0.92,64.30855666155465,65.19,1.08,3.5,NO,,INT_234,,,,118.2,96.17,0.92,3.5
205,1316.1589545955503,1108.1567151173529,84.53620211562634,22.276693515861204,8.0,18.0,NO,58,78.24079824369353,79.43606246574106,68.01,1.16,79.43606246574106,68.01,1.16,51.74403714505164,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,79.44,68.01,1.16,3.5
205,1316.1589545955503,1108.1567151173529,84.53620211562634,22.276693515861204,8.0,18.0,NO,58,78.24079824369353,79.43606246574106,68.01,1.16,79.43606246574106,68.01,1.16,51.74403714505164,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,79.44,68.01,1.16,3.5
206,1997.02389948072,1110.8359079034644,83.85487675102053,21.206895885181293,45.0,83.0,NO,115,635.2920990424018,569.8769385397917,555.03,2.14,569.8769385397917,560.97,2.34,557.2176896948714,552.07,2.24,3.987305291700402,NO,,INT_205,,,,569.88,560.97,2.34,3.99
207,2457.711227316607,1120.2330730502135,83.41271726505778,20.474821382620146,135.0,254.0,SI,115,3058.611142494334,2878.492697884666,2829.94,4.82,2939.454098701176,2886.40,5.36,3082.2777893162474,3030.70,5.96,6.82187729008315,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2931.52,2937.26,4.57,6.76
208,264.316465597294,1118.323544536352,85.63442348518275,23.909103724460977,3.0,12.0,NO,13,67.43513785803772,71.90332369268427,69.56,1.70,71.90332369268427,69.56,1.70,15.676204192513874,15.33,1.05,3.5,NO,,INT_244,,,,71.9,69.56,1.70,3.5
209,2093.6522829965093,1119.6087851746618,83.77317948606145,21.04706611502204,15.0,27.0,NO,114,154.6843538579841,132.18521318733914,116.09,1.01,132.18521318733914,116.09,1.01,102.66040149189976,84.18,0.81,3.5,NO,,INT_206,,,,132.19,116.09,1.01,3.5
210,1503.9761846176057,1123.0114540982074,84.37103414567957,21.968620953413392,7.0,16.0,NO,95,108.9007882158615,95.04445456214172,80.97,1.15,95.04445456214172,80.97,1.15,45.46486923905524,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,95.04,80.97,1.15,3.5
210,1503.9761846176057,1123.0114540982074,84.37103414567957,21.968620953413392,7.0,16.0,NO,96,108.9007882158615,95.04445456214172,80.77,1.15,95.04445456214172,80.77,1.15,45.46486923905524,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,95.04,80.77,1.15,3.5
211,1716.0083979422432,1122.9908278976393,84.15714983543913,21.63634171788456,5.0,22.0,NO,13,59.085568581188426,64.30790025100522,67.04,2.08,64.30790025100522,67.04,2.08,31.753297647400736,22.55,2.17,3.5,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684,64.31,67.04,2.08,3.5
211,1716.0083979422432,1122.9908278976393,84.15714983543913,21.63634171788456,5.0,22.0,NO,13,59.085568581188426,64.30790025100522,67.04,2.08,64.30790025100522,67.04,2.08,31.753297647400736,22.55,2.17,3.5,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736,64.31,67.04,2.08,3.5
212,2541.166018819021,1130.844759128459,83.34807411313898,20.333887542858022,6.0,14.0,NO,45,80.20362776523032,81.17205132873855,70.68,0.88,81.17205132873855,70.68,0.88,37.43094213442853,21.95,1.02,3.5,NO,,INT_200,,,,81.17,70.68,0.88,3.5
213,2984.016598375804,1133.658098004933,82.91796819663915,19.635455513018755,17.0,18.0,NO,156,168.08585497270508,154.38804639095494,207.66,3.75,154.38804639095494,208.22,3.79,126.11313832501531,181.71,4.15,3.5,NO,,INT_499,,,,154.39,208.22,3.79,3.5
214,2637.9741927889186,1141.297256244571,83.27014751228161,20.17212470927671,7.0,15.0,NO,75,87.28475229787892,86.99792585971026,74.57,0.89,86.99792585971026,74.57,0.89,44.94570311446086,29.00,1.22,3.5,NO,,INT_199,,,,87.0,74.57,0.89,3.5
215,527.3519476675691,1147.0975873410007,85.41059539451116,23.472178215410857,27.0,41.0,NO,115,275.4649119288022,242.53075952392032,220.81,1.23,244.03323585742933,221.30,1.25,226.2324694182251,199.52,1.25,3.551493300858564,NO,,INT_242,,,,244.03,221.30,1.25,3.55
216,603.1161386599864,1146.1895593465963,85.33076199221757,23.35493775120786,8.0,22.0,NO,114,91.73664018599212,91.69662601201264,79.94,0.90,91.69662601201264,79.94,0.90,61.81755584228787,44.79,1.29,3.5,NO,,INT_241,,,,91.7,79.94,0.90,3.5
217,123.66641472943246,1163.099644984855,85.85729119543754,24.08519206181026,71.0,69.0,NO,113,1047.0322103330043,888.0278931493915,816.85,3.08,906.325072501586,826.13,3.29,882.421642138378,807.06,3.18,5.454640776029426,NO,,INT_256,,,,906.33,826.13,3.29,5.45
218,2410.745933415162,1162.47744987924,83.53007364371943,20.50937406253055,18.0,33.0,NO,115,198.1114708828264,175.77650331071357,160.65,0.97,175.77650331071357,160.65,0.97,144.87372301315915,136.06,0.84,3.5,NO,,INT_209,,,,175.78,160.65,0.97,3.5
219,941.4886061139164,1163.4796106480003,85.01207544329975,22.81050308249276,4.0,15.0,NO,73,61.16854335267196,64.30128323897314,66.26,0.80,64.30128323897314,66.26,0.80,16.159126449892174,24.53,1.08,3.5,NO,,INT_236,,,,64.3,66.26,0.80,3.5
220,2087.285346051743,1165.024069958182,83.85592862986715,21.01474168292269,7.0,17.0,NO,85,87.94482553448617,86.14133649531378,80.66,0.94,86.14133649531378,80.66,0.94,41.2195987317534,30.65,1.00,3.5,NO,,INT_214,,,,86.14,80.66,0.94,3.5
221,3017.819914237234,1167.86823299547,82.94209676243878,19.550790690183064,30.0,27.0,NO,156,336.7812221920965,290.9398549915681,207.66,3.75,292.54088046541455,208.22,3.79,271.81477100384353,181.71,4.15,4.245091752140374,NO,,INT_499,,,,292.54,208.22,3.79,4.25
222,1602.900449185399,1171.557494081536,84.35308132377446,21.76813024373941,17.0,45.0,NO,115,192.9179234336068,182.226859215554,159.85,1.21,182.226859215554,159.85,1.21,156.02015066000857,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,182.23,159.85,1.21,3.5
222,1602.900449185399,1171.557494081536,84.35308132377446,21.76813024373941,17.0,45.0,NO,115,192.9179234336068,182.226859215554,159.85,1.21,182.226859215554,159.85,1.21,156.02015066000857,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,182.23,159.85,1.21,3.5
222,1602.900449185399,1171.557494081536,84.35308132377446,21.76813024373941,17.0,45.0,NO,115,192.9179234336068,182.226859215554,159.85,1.21,182.226859215554,159.85,1.21,156.02015066000857,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,182.23,159.85,1.21,3.5
223,934.1873827236584,1173.5974303398427,85.03671189751626,22.81235192289116,24.0,44.0,NO,115,307.9343872093985,265.5503003697472,238.74,1.05,265.5503003697472,238.75,1.05,237.78782932432665,219.28,1.04,3.5,NO,,INT_239,,,,265.55,238.75,1.05,3.5
224,965.7896328351896,1174.82567890205,85.00641368456705,22.761829249300725,11.0,20.0,NO,112,108.60360892354876,106.95822587051782,135.94,4.84,106.95822587051782,136.25,4.90,81.50709081545692,107.83,4.72,3.5,NO,,INT_466,,,,106.96,136.25,4.90,3.5
225,2701.077324283685,1183.0189110288525,83.27788789776942,20.03437075168145,26.0,33.0,NO,89,316.6810854276331,280.04579734169727,272.97,1.72,283.448439690736,273.38,1.76,261.0313586084132,253.75,1.77,3.629498594587419,NO,,INT_204,,,,283.45,273.38,1.76,3.63
226,534.4877519375568,1185.4555438202533,85.46842349824264,23.42466967764814,12.0,19.0,NO,112,110.97186842024294,103.6996381747721,95.29,0.85,103.6996381747721,95.29,0.85,70.18231166858223,64.98,1.04,3.5,NO,,INT_251,,,,103.7,95.29,0.85,3.5
227,1512.300014421334,1187.337328530725,84.47126596816679,21.8952364773168,26.0,44.0,NO,115,281.670991757119,247.6939760679323,235.62,1.30,247.6939760679323,235.63,1.30,227.2678596130373,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,247.69,235.58,1.29,3.5
227,1512.300014421334,1187.337328530725,84.47126596816679,21.8952364773168,26.0,44.0,NO,115,281.670991757119,247.6939760679323,235.62,1.30,247.6939760679323,235.63,1.30,227.2678596130373,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,247.69,235.58,1.29,3.5
228,2141.6183368445104,1186.078252365628,83.83713042630093,20.90986450182846,11.0,20.0,NO,115,107.05950511379427,105.73124391897436,92.05,0.92,105.73124391897436,92.05,0.92,79.16671346695445,61.49,0.91,3.5,NO,,INT_219,,,,105.73,92.05,0.92,3.5
229,1432.855108283993,1194.1246819571902,84.56317307027108,22.01324621075582,22.0,62.0,NO,115,290.2742386659418,255.75916793920075,247.43,1.19,255.75916793920075,247.43,1.19,229.11993099270543,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,255.76,247.43,1.19,3.5
229,1432.855108283993,1194.1246819571902,84.56317307027108,22.01324621075582,22.0,62.0,NO,115,290.2742386659418,255.75916793920075,247.43,1.19,255.75916793920075,247.43,1.19,229.11993099270543,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,255.76,247.43,1.19,3.5
229,1432.855108283993,1194.1246819571902,84.56317307027108,22.01324621075582,22.0,62.0,NO,115,290.2742386659418,255.75916793920075,247.43,1.19,255.75916793920075,247.43,1.19,229.11993099270543,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,255.76,247.43,1.19,3.5
230,2309.533350024368,1194.5134172310773,83.68421254064285,20.63849307234256,4.0,15.0,NO,32,68.47818361382495,70.11810932277727,70.15,0.96,70.11810932277727,70.15,0.96,15.66068374052293,21.86,1.11,3.5,NO,,INT_216,,,,70.12,70.15,0.96,3.5
