# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
190,2165.690931543204,1023.9811847026536,7.0,18.0,NO,86.49748154012924,,85.67171783249323,85.67171783249323,3.5,48.20494333403783,85.67,3.50,83.54048751507203,21.02290460358569,SI (Rank 1),II/389/ps1_dr2,1.332208354153965e+17,83.54145212,21.02168372,10.255
190,2165.690931543204,1023.9811847026536,7.0,18.0,NO,86.49748154012924,,85.67171783249323,85.67171783249323,3.5,48.20494333403783,85.67,3.50,83.54048751507203,21.02290460358569,SI (Rank 2),II/389/ps1_dr2,1.3322083541536685e+17,83.54153306,21.02185359,12.1365
190,2165.690931543204,1023.9811847026536,7.0,18.0,NO,86.49748154012924,,85.67171783249323,85.67171783249323,3.5,48.20494333403783,85.67,3.50,83.54048751507203,21.02290460358569,SI (Rank 3),II/389/ps1_dr2,1.3322083541611597e+17,83.5416266,21.02101927,12.8033
190,2165.690931543204,1023.9811847026536,7.0,18.0,NO,86.49748154012924,,85.67171783249323,85.67171783249323,3.5,48.20494333403783,85.67,3.50,83.54048751507203,21.02290460358569,SI (Rank 4),II/389/ps1_dr2,1.332208354104159e+17,83.54140464,21.0214722,12.9268
191,668.6661061169569,1026.3833118287162,13.0,17.0,NO,134.05495393829088,,115.82678321035324,115.82678321035324,3.5,81.36555340841213,115.83,3.50,85.05941757753922,23.366030160662092,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
191,668.6661061169569,1026.3833118287162,13.0,17.0,NO,134.05495393829088,,115.82678321035324,115.82678321035324,3.5,81.36555340841213,115.83,3.50,85.05941757753922,23.366030160662092,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
192,764.3033698037058,1028.5061392021544,26.0,38.0,NO,285.19759399464795,,246.7003316580889,248.4335452884644,3.549388467026344,226.7027601410384,246.70,3.50,84.96467272405296,23.21468912787908,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
192,764.3033698037058,1028.5061392021544,26.0,38.0,NO,285.19759399464795,,246.7003316580889,248.4335452884644,3.549388467026344,226.7027601410384,246.70,3.50,84.96467272405296,23.21468912787908,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
192,764.3033698037058,1028.5061392021544,26.0,38.0,NO,285.19759399464795,,246.7003316580889,248.4335452884644,3.549388467026344,226.7027601410384,246.70,3.50,84.96467272405296,23.21468912787908,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
192,764.3033698037058,1028.5061392021544,26.0,38.0,NO,285.19759399464795,,246.7003316580889,248.4335452884644,3.549388467026344,226.7027601410384,246.70,3.50,84.96467272405296,23.21468912787908,SI (Rank 4),II/389/ps1_dr2,1.3585084962851555e+17,84.96289367078,23.21247455455,12.8627
193,1239.190529011647,1035.9206225232642,23.0,45.0,NO,278.50909074340376,,258.5715391281673,258.5715391281673,3.5,244.384821702828,258.57,3.50,84.49203904558948,22.46504056007993,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
193,1239.190529011647,1035.9206225232642,23.0,45.0,NO,278.50909074340376,,258.5715391281673,258.5715391281673,3.5,244.384821702828,258.57,3.50,84.49203904558948,22.46504056007993,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
193,1239.190529011647,1035.9206225232642,23.0,45.0,NO,278.50909074340376,,258.5715391281673,258.5715391281673,3.5,244.384821702828,258.57,3.50,84.49203904558948,22.46504056007993,SI (Rank 3),II/389/ps1_dr2,1.3495084493105949e+17,84.49310933,22.46566577,13.0673
193,1239.190529011647,1035.9206225232642,23.0,45.0,NO,278.50909074340376,,258.5715391281673,258.5715391281673,3.5,244.384821702828,258.57,3.50,84.49203904558948,22.46504056007993,SI (Rank 4),II/389/ps1_dr2,1.3495084494220915e+17,84.49438136,22.46531566,13.706
194,1460.0421490604497,1037.787740804638,27.0,48.0,NO,343.09516503572024,,302.2965263934715,302.2965263934715,3.5,284.0445464756643,302.30,3.50,84.2713388481299,22.11733260650412,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
194,1460.0421490604497,1037.787740804638,27.0,48.0,NO,343.09516503572024,,302.2965263934715,302.2965263934715,3.5,284.0445464756643,302.30,3.50,84.2713388481299,22.11733260650412,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
195,560.484192048148,1036.477584821462,4.0,15.0,NO,66.76513965497877,,69.26420764540181,69.26420764540181,3.5,15.936172657833728,69.26,3.50,85.1881238806429,23.525302853275218,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
195,560.484192048148,1036.477584821462,4.0,15.0,NO,66.76513965497877,,69.26420764540181,69.26420764540181,3.5,15.936172657833728,69.26,3.50,85.1881238806429,23.525302853275218,SI (Rank 2),II/389/ps1_dr2,1.362308518911422e+17,85.1889025,23.52639605,10.362
195,560.484192048148,1036.477584821462,4.0,15.0,NO,66.76513965497877,,69.26420764540181,69.26420764540181,3.5,15.936172657833728,69.26,3.50,85.1881238806429,23.525302853275218,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
196,1235.6811877073962,1046.688456553136,3.0,17.0,NO,66.0643778911553,,68.51458451325539,68.51458451325539,3.5,17.367763544060573,68.51,3.50,84.51385528376127,22.460422666528626,SI (Rank 1),II/389/ps1_dr2,1.3495084516183203e+17,84.51591123,22.45971603,11.368
196,1235.6811877073962,1046.688456553136,3.0,17.0,NO,66.0643778911553,,68.51458451325539,68.51458451325539,3.5,17.367763544060573,68.51,3.50,84.51385528376127,22.460422666528626,SI (Rank 2),II/389/ps1_dr2,1.3495084515692218e+17,84.5156232,22.45985131,11.3842
196,1235.6811877073962,1046.688456553136,3.0,17.0,NO,66.0643778911553,,68.51458451325539,68.51458451325539,3.5,17.367763544060573,68.51,3.50,84.51385528376127,22.460422666528626,SI (Rank 3),II/389/ps1_dr2,1.349508451637333e+17,84.51618787,22.46046489,12.9932
197,542.3918765506509,1080.3751673195363,15.0,23.0,NO,149.5135844534432,,140.68294629218587,140.68294629218587,3.5,112.73821277687856,140.68,3.50,85.28153798317071,23.511967190800327,SI (Rank 1),II/389/ps1_dr2,1.3621085283776573e+17,85.28366377,23.51254858,9.012
197,542.3918765506509,1080.3751673195363,15.0,23.0,NO,149.5135844534432,,140.68294629218587,140.68294629218587,3.5,112.73821277687856,140.68,3.50,85.28153798317071,23.511967190800327,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
197,542.3918765506509,1080.3751673195363,15.0,23.0,NO,149.5135844534432,,140.68294629218587,140.68294629218587,3.5,112.73821277687856,140.68,3.50,85.28153798317071,23.511967190800327,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
197,542.3918765506509,1080.3751673195363,15.0,23.0,NO,149.5135844534432,,140.68294629218587,140.68294629218587,3.5,112.73821277687856,140.68,3.50,85.28153798317071,23.511967190800327,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
198,1887.4890117912364,1083.4066518346706,56.0,151.0,NO,1035.9573276658475,,915.49920389079,919.919797773412,4.200032225312876,933.5991455050817,949.70,4.62,83.91824676945706,21.4043602559232,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
198,1887.4890117912364,1083.4066518346706,56.0,151.0,NO,1035.9573276658475,,915.49920389079,919.919797773412,4.200032225312876,933.5991455050817,949.70,4.62,83.91824676945706,21.4043602559232,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
198,1887.4890117912364,1083.4066518346706,56.0,151.0,NO,1035.9573276658475,,915.49920389079,919.919797773412,4.200032225312876,933.5991455050817,949.70,4.62,83.91824676945706,21.4043602559232,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
198,1887.4890117912364,1083.4066518346706,56.0,151.0,NO,1035.9573276658475,,915.49920389079,919.919797773412,4.200032225312876,933.5991455050817,949.70,4.62,83.91824676945706,21.4043602559232,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
198,1887.4890117912364,1083.4066518346706,56.0,151.0,NO,1035.9573276658475,,915.49920389079,919.919797773412,4.200032225312876,933.5991455050817,949.70,4.62,83.91824676945706,21.4043602559232,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
198,1887.4890117912364,1083.4066518346706,56.0,151.0,NO,1035.9573276658475,,915.49920389079,919.919797773412,4.200032225312876,933.5991455050817,949.70,4.62,83.91824676945706,21.4043602559232,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
199,1914.852066054815,1081.131076016713,8.0,26.0,NO,83.79688507368564,,85.6147894489268,85.6147894489268,3.5,57.62121958244367,85.61,3.50,83.88701297841651,21.363545501572748,SI (Rank 1),II/389/ps1_dr2,1.336308388862554e+17,83.88854314,21.36229288,10.277
199,1914.852066054815,1081.131076016713,8.0,26.0,NO,83.79688507368564,,85.6147894489268,85.6147894489268,3.5,57.62121958244367,85.61,3.50,83.88701297841651,21.363545501572748,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
199,1914.852066054815,1081.131076016713,8.0,26.0,NO,83.79688507368564,,85.6147894489268,85.6147894489268,3.5,57.62121958244367,85.61,3.50,83.88701297841651,21.363545501572748,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
200,2636.495990114185,1081.4617256355214,4.0,14.0,NO,64.45072046618934,,66.24486899017523,66.24486899017523,3.5,15.77608220449618,66.24,3.50,83.17132892871896,20.22982515982409,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
200,2636.495990114185,1081.4617256355214,4.0,14.0,NO,64.45072046618934,,66.24486899017523,66.24486899017523,3.5,15.77608220449618,66.24,3.50,83.17132892871896,20.22982515982409,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
200,2636.495990114185,1081.4617256355214,4.0,14.0,NO,64.45072046618934,,66.24486899017523,66.24486899017523,3.5,15.77608220449618,66.24,3.50,83.17132892871896,20.22982515982409,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
200,2636.495990114185,1081.4617256355214,4.0,14.0,NO,64.45072046618934,,66.24486899017523,66.24486899017523,3.5,15.77608220449618,66.24,3.50,83.17132892871896,20.22982515982409,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
201,693.8715072621396,1082.8581793755482,8.0,17.0,NO,100.04532264903804,,96.77380128846616,96.77380128846616,3.5,57.37395900937831,96.77,3.50,85.12953108948435,23.273310288159504,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
202,1952.8330438206751,1090.5907217056954,22.0,48.0,NO,252.69062979160765,,217.47661221945089,217.47661221945089,3.5,185.8277550391448,217.48,3.50,83.86495409986803,21.295120825492383,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
202,1952.8330438206751,1090.5907217056954,22.0,48.0,NO,252.69062979160765,,217.47661221945089,217.47661221945089,3.5,185.8277550391448,217.48,3.50,83.86495409986803,21.295120825492383,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
202,1952.8330438206751,1090.5907217056954,22.0,48.0,NO,252.69062979160765,,217.47661221945089,217.47661221945089,3.5,185.8277550391448,217.48,3.50,83.86495409986803,21.295120825492383,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
202,1952.8330438206751,1090.5907217056954,22.0,48.0,NO,252.69062979160765,,217.47661221945089,217.47661221945089,3.5,185.8277550391448,217.48,3.50,83.86495409986803,21.295120825492383,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
203,1231.7598095841024,1102.418102367331,21.0,31.0,NO,226.1916876955578,,193.06988300068767,193.06988300068767,3.5,165.23665546911062,193.07,3.50,84.61225554388805,22.414190719501,NO,,,,,
204,616.0064615251562,1105.9842926655997,9.0,19.0,NO,122.8451993914942,,118.1962158901776,118.1962158901776,3.5,64.30855666155465,118.20,3.50,85.24910482732032,23.37291627048041,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
205,1316.1589545955503,1108.1567151173529,8.0,18.0,NO,78.24079824369353,,79.43606246574106,79.43606246574106,3.5,51.74403714505164,79.44,3.50,84.53620211562634,22.276693515861204,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
205,1316.1589545955503,1108.1567151173529,8.0,18.0,NO,78.24079824369353,,79.43606246574106,79.43606246574106,3.5,51.74403714505164,79.44,3.50,84.53620211562634,22.276693515861204,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
206,1997.02389948072,1110.8359079034644,45.0,83.0,NO,635.2920990424018,,569.8769385397917,569.8769385397917,3.987305291700402,557.2176896948714,584.85,4.32,83.85487675102053,21.206895885181293,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
206,1997.02389948072,1110.8359079034644,45.0,83.0,NO,635.2920990424018,,569.8769385397917,569.8769385397917,3.987305291700402,557.2176896948714,584.85,4.32,83.85487675102053,21.206895885181293,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
207,2457.711227316607,1120.2330730502135,135.0,254.0,SI,3058.611142494334,,2878.492697884666,2939.454098701176,6.82187729008315,3082.2777893162474,2931.52,6.76,83.41271726505778,20.474821382620146,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
207,2457.711227316607,1120.2330730502135,135.0,254.0,SI,3058.611142494334,,2878.492697884666,2939.454098701176,6.82187729008315,3082.2777893162474,2931.52,6.76,83.41271726505778,20.474821382620146,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
207,2457.711227316607,1120.2330730502135,135.0,254.0,SI,3058.611142494334,,2878.492697884666,2939.454098701176,6.82187729008315,3082.2777893162474,2931.52,6.76,83.41271726505778,20.474821382620146,SI (Rank 3),II/389/ps1_dr2,1.3257083410805005e+17,83.41083601,20.47465403,13.1762
207,2457.711227316607,1120.2330730502135,135.0,254.0,SI,3058.611142494334,,2878.492697884666,2939.454098701176,6.82187729008315,3082.2777893162474,2931.52,6.76,83.41271726505778,20.474821382620146,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
208,264.316465597294,1118.323544536352,3.0,12.0,NO,67.43513785803772,,71.90332369268427,71.90332369268427,3.5,15.676204192513874,71.90,3.50,85.63442348518275,23.909103724460977,SI (Rank 1),II/389/ps1_dr2,1.3669085636408288e+17,85.6361781,23.91002269,10.552
209,2093.6522829965093,1119.6087851746618,15.0,27.0,NO,154.6843538579841,,132.18521318733914,132.18521318733914,3.5,102.66040149189976,132.19,3.50,83.77317948606145,21.047066115022037,SI (Rank 1),II/389/ps1_dr2,1.3325083774294525e+17,83.77438977,21.04563633,10.901
210,1503.9761846176057,1123.0114540982074,7.0,16.0,NO,108.9007882158615,,95.04445456214172,95.04445456214172,3.5,45.46486923905524,95.04,3.50,84.37103414567957,21.968620953413392,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
210,1503.9761846176057,1123.0114540982074,7.0,16.0,NO,108.9007882158615,,95.04445456214172,95.04445456214172,3.5,45.46486923905524,95.04,3.50,84.37103414567957,21.968620953413392,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
211,1716.0083979422432,1122.9908278976393,5.0,22.0,NO,59.085568581188426,,64.30790025100522,64.30790025100522,3.5,31.753297647400736,64.31,3.50,84.15714983543913,21.63634171788456,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684
211,1716.0083979422432,1122.9908278976393,5.0,22.0,NO,59.085568581188426,,64.30790025100522,64.30790025100522,3.5,31.753297647400736,64.31,3.50,84.15714983543913,21.63634171788456,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736
212,2541.166018819021,1130.844759128459,6.0,14.0,NO,80.20362776523032,,81.17205132873855,81.17205132873855,3.5,37.43094213442853,81.17,3.50,83.34807411313898,20.333887542858022,SI (Rank 1),II/389/ps1_dr2,1.3239083349197974e+17,83.34919308,20.33247914,10.704
212,2541.166018819021,1130.844759128459,6.0,14.0,NO,80.20362776523032,,81.17205132873855,81.17205132873855,3.5,37.43094213442853,81.17,3.50,83.34807411313898,20.333887542858022,SI (Rank 2),II/389/ps1_dr2,1.3239083349084928e+17,83.34908716,20.33224948,10.8442
212,2541.166018819021,1130.844759128459,6.0,14.0,NO,80.20362776523032,,81.17205132873855,81.17205132873855,3.5,37.43094213442853,81.17,3.50,83.34807411313898,20.333887542858022,SI (Rank 3),II/389/ps1_dr2,1.3239083349508982e+17,83.3495641,20.33283981,13.8185
213,2984.016598375804,1133.658098004933,17.0,18.0,NO,168.08585497270508,,154.38804639095494,154.38804639095494,3.5,126.11313832501531,154.39,3.50,82.91796819663915,19.635455513018755,SI (Rank 1),II/389/ps1_dr2,1.3156082918671213e+17,82.91868911,19.63500312,9.9753
214,2637.9741927889186,1141.297256244571,7.0,15.0,NO,87.28475229787892,,86.99792585971026,86.99792585971026,3.5,44.94570311446086,87.00,3.50,83.27014751228161,20.17212470927671,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
214,2637.9741927889186,1141.297256244571,7.0,15.0,NO,87.28475229787892,,86.99792585971026,86.99792585971026,3.5,44.94570311446086,87.00,3.50,83.27014751228161,20.17212470927671,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
215,527.3519476675691,1147.0975873410007,27.0,41.0,NO,275.4649119288022,,242.53075952392032,244.03323585742933,3.551493300858564,226.2324694182251,242.53,3.50,85.41059539451116,23.472178215410857,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
215,527.3519476675691,1147.0975873410007,27.0,41.0,NO,275.4649119288022,,242.53075952392032,244.03323585742933,3.551493300858564,226.2324694182251,242.53,3.50,85.41059539451116,23.472178215410857,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
215,527.3519476675691,1147.0975873410007,27.0,41.0,NO,275.4649119288022,,242.53075952392032,244.03323585742933,3.551493300858564,226.2324694182251,242.53,3.50,85.41059539451116,23.472178215410857,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
215,527.3519476675691,1147.0975873410007,27.0,41.0,NO,275.4649119288022,,242.53075952392032,244.03323585742933,3.551493300858564,226.2324694182251,242.53,3.50,85.41059539451116,23.472178215410857,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
216,603.1161386599864,1146.1895593465963,8.0,22.0,NO,91.73664018599212,,91.69662601201264,91.69662601201264,3.5,61.81755584228787,91.70,3.50,85.33076199221757,23.35493775120786,SI (Rank 1),II/389/ps1_dr2,1.36020853329177e+17,85.33303223,23.35530056,10.064
216,603.1161386599864,1146.1895593465963,8.0,22.0,NO,91.73664018599212,,91.69662601201264,91.69662601201264,3.5,61.81755584228787,91.70,3.50,85.33076199221757,23.35493775120786,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
216,603.1161386599864,1146.1895593465963,8.0,22.0,NO,91.73664018599212,,91.69662601201264,91.69662601201264,3.5,61.81755584228787,91.70,3.50,85.33076199221757,23.35493775120786,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
216,603.1161386599864,1146.1895593465963,8.0,22.0,NO,91.73664018599212,,91.69662601201264,91.69662601201264,3.5,61.81755584228787,91.70,3.50,85.33076199221757,23.35493775120786,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
216,603.1161386599864,1146.1895593465963,8.0,22.0,NO,91.73664018599212,,91.69662601201264,91.69662601201264,3.5,61.81755584228787,91.70,3.50,85.33076199221757,23.35493775120786,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
216,603.1161386599864,1146.1895593465963,8.0,22.0,NO,91.73664018599212,,91.69662601201264,91.69662601201264,3.5,61.81755584228787,91.70,3.50,85.33076199221757,23.35493775120786,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
216,603.1161386599864,1146.1895593465963,8.0,22.0,NO,91.73664018599212,,91.69662601201264,91.69662601201264,3.5,61.81755584228787,91.70,3.50,85.33076199221757,23.35493775120786,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
217,123.66641472943246,1163.099644984855,71.0,69.0,NO,1047.0322103330043,,888.0278931493915,906.325072501586,5.454640776029426,882.421642138378,904.67,5.43,85.85729119543754,24.08519206181026,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
217,123.66641472943246,1163.099644984855,71.0,69.0,NO,1047.0322103330043,,888.0278931493915,906.325072501586,5.454640776029426,882.421642138378,904.67,5.43,85.85729119543754,24.08519206181026,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
217,123.66641472943246,1163.099644984855,71.0,69.0,NO,1047.0322103330043,,888.0278931493915,906.325072501586,5.454640776029426,882.421642138378,904.67,5.43,85.85729119543754,24.08519206181026,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
217,123.66641472943246,1163.099644984855,71.0,69.0,NO,1047.0322103330043,,888.0278931493915,906.325072501586,5.454640776029426,882.421642138378,904.67,5.43,85.85729119543754,24.08519206181026,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
218,2410.745933415162,1162.47744987924,18.0,33.0,NO,198.1114708828264,,175.77650331071357,175.77650331071357,3.5,144.87372301315915,175.78,3.50,83.53007364371943,20.50937406253055,SI (Rank 1),II/389/ps1_dr2,1.3261083530810035e+17,83.53076364,20.50807054,9.211
218,2410.745933415162,1162.47744987924,18.0,33.0,NO,198.1114708828264,,175.77650331071357,175.77650331071357,3.5,144.87372301315915,175.78,3.50,83.53007364371943,20.50937406253055,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
218,2410.745933415162,1162.47744987924,18.0,33.0,NO,198.1114708828264,,175.77650331071357,175.77650331071357,3.5,144.87372301315915,175.78,3.50,83.53007364371943,20.50937406253055,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
219,941.4886061139164,1163.4796106480003,4.0,15.0,NO,61.16854335267196,,64.30128323897314,64.30128323897314,3.5,16.159126449892174,64.30,3.50,85.01207544329975,22.81050308249276,SI (Rank 1),II/389/ps1_dr2,1.3537085013807363e+17,85.01397292,22.81114432,10.1277
220,2087.285346051743,1165.024069958182,7.0,17.0,NO,87.94482553448617,,86.14133649531378,86.14133649531378,3.5,41.2195987317534,86.14,3.50,83.85592862986715,21.01474168292269,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
220,2087.285346051743,1165.024069958182,7.0,17.0,NO,87.94482553448617,,86.14133649531378,86.14133649531378,3.5,41.2195987317534,86.14,3.50,83.85592862986715,21.01474168292269,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
221,3017.819914237234,1167.86823299547,30.0,27.0,NO,336.7812221920965,,290.9398549915681,292.54088046541455,4.245091752140374,271.81477100384353,291.76,4.19,82.94209676243878,19.550790690183064,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
221,3017.819914237234,1167.86823299547,30.0,27.0,NO,336.7812221920965,,290.9398549915681,292.54088046541455,4.245091752140374,271.81477100384353,291.76,4.19,82.94209676243878,19.550790690183064,SI (Rank 2),II/389/ps1_dr2,1.3146082942258237e+17,82.94219548,19.55154158,12.9506
222,1602.900449185399,1171.557494081536,17.0,45.0,NO,192.91792343360677,,182.226859215554,182.226859215554,3.5,156.02015066000857,182.23,3.50,84.35308132377446,21.76813024373941,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
