# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:27.054
# DATE-END: 2025-01-20T21:41:28.121
# TSTART: 1737409287053.53
# TSTOP: 1737409288053.53
# DATE: 2025-01-20T21:41:30
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733902480894
# DEC: 22.0158688086152
# EQUINOX: 2000.0
# CRVAL1: 84.1733902480894
# CRVAL2: 22.0158688086152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000854865067229367
# CD1_2: 0.00161373794119175
# CD2_1: -0.00161327906294804
# CD2_2: -0.000855180455999123
# A_ORDER: 2
# A_0_2: -1.78921026702524e-07
# A_1_1: 6.14990290460091e-10
# A_2_0: -1.62819506049222e-07
# B_ORDER: 2
# B_0_2: 1.07915646247235e-07
# B_1_1: -1.63638925658588e-07
# B_2_0: 1.84348066424994e-07
# AP_ORDER: 2
# AP_0_0: 9.97058819092918e-07
# AP_0_1: -8.04004048503125e-08
# AP_0_2: 1.78920363131284e-07
# AP_1_0: 1.21806925529255e-07
# AP_1_1: -6.15098063975627e-10
# AP_2_0: 1.62817951737397e-07
# BP_ORDER: 2
# BP_0_0: -1.4877028687188e-06
# BP_0_1: 1.11892818663885e-07
# BP_0_2: -1.07915273502134e-07
# BP_1_0: -1.77607425680943e-07
# BP_1_1: 1.63638353898332e-07
# BP_2_0: -1.84345282103092e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
184,1956.9873612446604,1067.9617663449776,21.0,41.0,NO,183.5590704770253,,174.90723286548464,174.90723286548464,3.5,152.9142198792113,83.86459872349157,21.29517899988125,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
184,1956.9873612446604,1067.9617663449776,21.0,41.0,NO,183.5590704770253,,174.90723286548464,174.90723286548464,3.5,152.9142198792113,83.86459872349157,21.29517899988125,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
184,1956.9873612446604,1067.9617663449776,21.0,41.0,NO,183.5590704770253,,174.90723286548464,174.90723286548464,3.5,152.9142198792113,83.86459872349157,21.29517899988125,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
185,2462.617630805891,1072.1332827019987,119.0,254.0,SI,2831.713624286095,,2674.8250275779847,2730.01695096979,6.4167987174367145,2868.550476820883,83.41266791256695,20.474923431076068,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
185,2462.617630805891,1072.1332827019987,119.0,254.0,SI,2831.713624286095,,2674.8250275779847,2730.01695096979,6.4167987174367145,2868.550476820883,83.41266791256695,20.474923431076068,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
185,2462.617630805891,1072.1332827019987,119.0,254.0,SI,2831.713624286095,,2674.8250275779847,2730.01695096979,6.4167987174367145,2868.550476820883,83.41266791256695,20.474923431076068,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
185,2462.617630805891,1072.1332827019987,119.0,254.0,SI,2831.713624286095,,2674.8250275779847,2730.01695096979,6.4167987174367145,2868.550476820883,83.41266791256695,20.474923431076068,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
186,671.2266597668774,1069.0162726183228,10.0,22.0,NO,101.85872386663954,,101.89561094124271,101.89561094124271,3.5,75.56695365871059,85.05913898473463,23.366118643738552,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
186,671.2266597668774,1069.0162726183228,10.0,22.0,NO,101.85872386663954,,101.89561094124271,101.89561094124271,3.5,75.56695365871059,85.05913898473463,23.366118643738552,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
187,2002.2034404195633,1086.2111464392544,42.0,88.0,NO,613.0709161768418,,548.1526088991934,560.1162337390678,4.065347115334213,555.1996925830196,83.85493591550025,21.20663132196934,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
187,2002.2034404195633,1086.2111464392544,42.0,88.0,NO,613.0709161768418,,548.1526088991934,560.1162337390678,4.065347115334213,555.1996925830196,83.85493591550025,21.20663132196934,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
188,2643.5089866421554,1083.9901895650564,4.0,14.0,NO,65.44084499327695,,68.44877311625379,68.44877311625379,3.5,33.587950860374974,83.27017715757415,20.17261114848568,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
188,2643.5089866421554,1083.9901895650564,4.0,14.0,NO,65.44084499327695,,68.44877311625379,68.44877311625379,3.5,33.587950860374974,83.27017715757415,20.17261114848568,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
189,563.3361022037291,1084.316286188981,3.0,12.0,NO,57.22234963159256,,59.46645318086556,59.46645318086556,3.5,17.2900139072486,85.18770214381217,23.526216075188096,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
189,563.3361022037291,1084.316286188981,3.0,12.0,NO,57.22234963159256,,59.46645318086556,59.46645318086556,3.5,17.2900139072486,85.18770214381217,23.526216075188096,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
189,563.3361022037291,1084.316286188981,3.0,12.0,NO,57.22234963159256,,59.46645318086556,59.46645318086556,3.5,17.2900139072486,85.18770214381217,23.526216075188096,SI (Rank 2),II/389/ps1_dr2,1.3623085189114219e+17,85.1889025,23.52639605,10.362
190,2098.9337886710928,1090.2587690129228,11.0,26.0,NO,125.46619006072639,,123.825552246817,123.825552246817,3.5,93.98393210221525,83.77374736332557,21.046998355402426,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
191,3024.363528890684,1091.2791333509092,27.0,28.0,NO,276.0233401853169,,256.45131451977693,257.41474040827006,3.703293666868879,231.6287880623395,82.9419102692859,19.551072580694544,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
191,3024.363528890684,1091.2791333509092,27.0,28.0,NO,276.0233401853169,,256.45131451977693,257.41474040827006,3.703293666868879,231.6287880623395,82.9419102692859,19.551072580694544,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
192,1237.111042419936,1116.5288332307466,18.0,24.0,NO,197.1353727965689,,170.83423762320442,170.83423762320442,3.5,134.25356569270025,84.61256894453125,22.414635909124218,NO,,,,,
193,2417.7263948701516,1116.870756159362,18.0,25.0,NO,174.66901870884072,,164.3603397347726,164.3603397347726,3.5,132.16129358044165,83.53043617309169,20.509531848064587,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
193,2417.7263948701516,1116.870756159362,18.0,25.0,NO,174.66901870884072,,164.3603397347726,164.3603397347726,3.5,132.16129358044165,83.53043617309169,20.509531848064587,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
193,2417.7263948701516,1116.870756159362,18.0,25.0,NO,174.66901870884072,,164.3603397347726,164.3603397347726,3.5,132.16129358044165,83.53043617309169,20.509531848064587,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
194,1322.0158168607015,1118.0253812579372,5.0,17.0,NO,66.53955758326929,,68.38970087646479,68.38970087646479,3.5,28.869160406908595,84.53629501836663,22.276572396576935,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
194,1322.0158168607015,1118.0253812579372,5.0,17.0,NO,66.53955758326929,,68.38970087646479,68.38970087646479,3.5,28.869160406908595,84.53629501836663,22.276572396576935,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
195,2708.8443547805164,1122.5056585276548,28.0,40.0,NO,286.03205949771706,,271.62677686642996,271.62677686642996,3.5803913804296794,248.1896786012771,83.27780536326665,20.03449840157434,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
195,2708.8443547805164,1122.5056585276548,28.0,40.0,NO,286.03205949771706,,271.62677686642996,271.62677686642996,3.5803913804296794,248.1896786012771,83.27780536326665,20.03449840157434,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
195,2708.8443547805164,1122.5056585276548,28.0,40.0,NO,286.03205949771706,,271.62677686642996,271.62677686642996,3.5803913804296794,248.1896786012771,83.27780536326665,20.03449840157434,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
196,699.1061144022935,1124.1558030173774,8.0,19.0,NO,103.50463578859635,,95.91481689406065,95.91481689406065,3.5,52.524007741968184,85.12943561641957,23.273622813337592,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
197,1510.040106292616,1123.500714961736,6.0,13.0,NO,85.85634712709606,,86.63229867867592,86.63229867867592,3.5,37.70841428304238,84.37169161950997,21.968838282463892,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
197,1510.040106292616,1123.500714961736,6.0,13.0,NO,85.85634712709606,,86.63229867867592,86.63229867867592,3.5,37.70841428304238,84.37169161950997,21.968838282463892,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
198,547.7523635639008,1129.5359532541531,14.0,21.0,NO,139.32450260674796,,131.23876125536353,131.23876125536353,3.5,103.9955017806452,85.28168079369807,23.512058296098118,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
198,547.7523635639008,1129.5359532541531,14.0,21.0,NO,139.32450260674796,,131.23876125536353,131.23876125536353,3.5,103.9955017806452,85.28168079369807,23.512058296098118,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
198,547.7523635639008,1129.5359532541531,14.0,21.0,NO,139.32450260674796,,131.23876125536353,131.23876125536353,3.5,103.9955017806452,85.28168079369807,23.512058296098118,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
198,547.7523635639008,1129.5359532541531,14.0,21.0,NO,139.32450260674796,,131.23876125536353,131.23876125536353,3.5,103.9955017806452,85.28168079369807,23.512058296098118,SI (Rank 1),II/389/ps1_dr2,1.3621085283776571e+17,85.28366377,23.51254858,9.012
199,2094.977355137374,1135.9753227962078,5.0,19.0,NO,64.42865742003868,,67.8049463232963,67.8049463232963,3.5,33.057775139959354,83.85647098798208,21.014473383311884,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
199,2094.977355137374,1135.9753227962078,5.0,19.0,NO,64.42865742003868,,67.8049463232963,67.8049463232963,3.5,33.057775139959354,83.85647098798208,21.014473383311884,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
200,622.8298867818336,1151.1556262244208,8.0,20.0,NO,94.05110514203619,,94.98168866052374,94.98168866052374,3.5,58.72887168363412,85.24862431520735,23.37276730092497,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
201,2150.347938463874,1154.0800244090433,9.0,17.0,NO,94.75083233081207,,94.14725222945651,94.14725222945651,3.5,65.88954344246537,83.83733938419223,20.909672829933356,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
201,2150.347938463874,1154.0800244090433,9.0,17.0,NO,94.75083233081207,,94.14725222945651,94.14725222945651,3.5,65.88954344246537,83.83733938419223,20.909672829933356,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
201,2150.347938463874,1154.0800244090433,9.0,17.0,NO,94.75083233081207,,94.14725222945651,94.14725222945651,3.5,65.88954344246537,83.83733938419223,20.909672829933356,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
202,1611.6159823877574,1166.7623931260748,17.0,36.0,NO,189.11969592139607,,176.25753574994783,176.25753574994783,3.5,146.63406495811924,84.3530862150534,21.76799958126598,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
202,1611.6159823877574,1166.7623931260748,17.0,36.0,NO,189.11969592139607,,176.25753574994783,176.25753574994783,3.5,146.63406495811924,84.3530862150534,21.76799958126598,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
202,1611.6159823877574,1166.7623931260748,17.0,36.0,NO,189.11969592139607,,176.25753574994783,176.25753574994783,3.5,146.63406495811924,84.3530862150534,21.76799958126598,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
203,2049.5069289590033,1179.5141863444644,16.0,34.0,NO,180.71049467067579,,171.44698478239525,171.44698478239525,3.5,144.26546815745658,83.97328354842368,21.050761495115545,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
203,2049.5069289590033,1179.5141863444644,16.0,34.0,NO,180.71049467067579,,171.44698478239525,171.44698478239525,3.5,144.26546815745658,83.97328354842368,21.050761495115545,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
204,1521.9596785008353,1187.1529892237916,23.0,59.0,NO,287.1551257740957,,252.18411987912327,252.18411987912327,3.5,231.06367222285374,84.47131384912146,21.895029050891015,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
204,1521.9596785008353,1187.1529892237916,23.0,59.0,NO,287.1551257740957,,252.18411987912327,252.18411987912327,3.5,231.06367222285374,84.47131384912146,21.895029050891015,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
205,2134.5004236192817,1189.290528509464,31.0,61.0,NO,384.75003993306314,,357.3368914740906,357.3368914740906,3.5,340.87270076416985,83.91264989092123,20.905263141103575,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
205,2134.5004236192817,1189.290528509464,31.0,61.0,NO,384.75003993306314,,357.3368914740906,357.3368914740906,3.5,340.87270076416985,83.91264989092123,20.905263141103575,SI (Rank 3),II/389/ps1_dr2,1.3308083912670587e+17,83.9127325,20.90433218,13.5568
205,2134.5004236192817,1189.290528509464,31.0,61.0,NO,384.75003993306314,,357.3368914740906,357.3368914740906,3.5,340.87270076416985,83.91264989092123,20.905263141103575,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
206,611.8190094776827,1192.206907475688,6.0,15.0,NO,76.75596034498477,,78.02862323589275,78.02862323589275,3.5,40.38068325373148,85.33087645257613,23.3548521360582,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
206,611.8190094776827,1192.206907475688,6.0,15.0,NO,76.75596034498477,,78.02862323589275,78.02862323589275,3.5,40.38068325373148,85.33087645257613,23.3548521360582,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
206,611.8190094776827,1192.206907475688,6.0,15.0,NO,76.75596034498477,,78.02862323589275,78.02862323589275,3.5,40.38068325373148,85.33087645257613,23.3548521360582,SI (Rank 1),II/389/ps1_dr2,1.3602085332917701e+17,85.33303223,23.35530056,10.064
206,611.8190094776827,1192.206907475688,6.0,15.0,NO,76.75596034498477,,78.02862323589275,78.02862323589275,3.5,40.38068325373148,85.33087645257613,23.3548521360582,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
206,611.8190094776827,1192.206907475688,6.0,15.0,NO,76.75596034498477,,78.02862323589275,78.02862323589275,3.5,40.38068325373148,85.33087645257613,23.3548521360582,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
206,611.8190094776827,1192.206907475688,6.0,15.0,NO,76.75596034498477,,78.02862323589275,78.02862323589275,3.5,40.38068325373148,85.33087645257613,23.3548521360582,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
206,611.8190094776827,1192.206907475688,6.0,15.0,NO,76.75596034498477,,78.02862323589275,78.02862323589275,3.5,40.38068325373148,85.33087645257613,23.3548521360582,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
207,950.488028269797,1192.051941127525,6.0,18.0,NO,68.76655896372688,,72.29428573090183,72.29428573090183,3.5,42.91815843329243,85.01190108388154,22.810828986354824,SI (Rank 1),II/389/ps1_dr2,1.3537085013807365e+17,85.01397292,22.81114432,10.1277
208,2186.2418494742733,1193.821867287986,24.0,35.0,NO,260.91790278236584,,234.45655781581533,234.45655781581533,3.5,213.92871513957027,83.87334807659535,20.817895610091817,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
208,2186.2418494742733,1193.821867287986,24.0,35.0,NO,260.91790278236584,,234.45655781581533,234.45655781581533,3.5,213.92871513957027,83.87334807659535,20.817895610091817,SI (Rank 4),II/389/ps1_dr2,1.3298083874483147e+17,83.8743518,20.81737839,11.7583
208,2186.2418494742733,1193.821867287986,24.0,35.0,NO,260.91790278236584,,234.45655781581533,234.45655781581533,3.5,213.92871513957027,83.87334807659535,20.817895610091817,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
208,2186.2418494742733,1193.821867287986,24.0,35.0,NO,260.91790278236584,,234.45655781581533,234.45655781581533,3.5,213.92871513957027,83.87334807659535,20.817895610091817,SI (Rank 2),II/389/ps1_dr2,1.3298083874600037e+17,83.87449009,20.81647791,10.345
209,2691.6714670138294,1193.6941668163415,3.0,16.0,NO,52.92381397049603,,59.0021748076139,59.0021748076139,3.5,20.39884501861905,83.41574182262886,20.002017826169496,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
210,536.2069795782643,1196.914394175901,22.0,32.0,NO,220.3829611380212,,210.428848895716,210.428848895716,3.5,186.68589118758192,85.41061858003022,23.472126765718986,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
210,536.2069795782643,1196.914394175901,22.0,32.0,NO,220.3829611380212,,210.428848895716,210.428848895716,3.5,186.68589118758192,85.41061858003022,23.472126765718986,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
210,536.2069795782643,1196.914394175901,22.0,32.0,NO,220.3829611380212,,210.428848895716,210.428848895716,3.5,186.68589118758192,85.41061858003022,23.472126765718986,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
210,536.2069795782643,1196.914394175901,22.0,32.0,NO,220.3829611380212,,210.428848895716,210.428848895716,3.5,186.68589118758192,85.41061858003022,23.472126765718986,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
211,1442.9062274236053,1198.0482267264429,22.0,57.0,NO,247.09271810152228,,239.09120897129674,239.09120897129674,3.5,225.12109428511792,84.5634272771118,22.013053079413844,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
211,1442.9062274236053,1198.0482267264429,22.0,57.0,NO,247.09271810152228,,239.09120897129674,239.09120897129674,3.5,225.12109428511792,84.5634272771118,22.013053079413844,SI (Rank 3),II/389/ps1_dr2,1.3441084564809611e+17,84.56510904,22.01311709,8.9314
211,1442.9062274236053,1198.0482267264429,22.0,57.0,NO,247.09271810152228,,239.09120897129674,239.09120897129674,3.5,225.12109428511792,84.5634272771118,22.013053079413844,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
212,1954.1129708923636,1200.5146958308592,36.0,44.0,NO,370.47583915919125,,353.2149063165465,355.95155686625026,4.871313987110178,334.42264988792704,84.0968481604031,21.186757037946123,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
212,1954.1129708923636,1200.5146958308592,36.0,44.0,NO,370.47583915919125,,353.2149063165465,355.95155686625026,4.871313987110178,334.42264988792704,84.0968481604031,21.186757037946123,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
213,944.0459697472484,1202.6242646633852,24.0,52.0,NO,248.764003014013,,234.32651312372658,234.32651312372658,3.5,220.0134886119376,85.03639184777428,22.81205074530048,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
213,944.0459697472484,1202.6242646633852,24.0,52.0,NO,248.764003014013,,234.32651312372658,234.32651312372658,3.5,220.0134886119376,85.03639184777428,22.81205074530048,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
213,944.0459697472484,1202.6242646633852,24.0,52.0,NO,248.764003014013,,234.32651312372658,234.32651312372658,3.5,220.0134886119376,85.03639184777428,22.81205074530048,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
213,944.0459697472484,1202.6242646633852,24.0,52.0,NO,248.764003014013,,234.32651312372658,234.32651312372658,3.5,220.0134886119376,85.03639184777428,22.81205074530048,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
213,944.0459697472484,1202.6242646633852,24.0,52.0,NO,248.764003014013,,234.32651312372658,234.32651312372658,3.5,220.0134886119376,85.03639184777428,22.81205074530048,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
213,944.0459697472484,1202.6242646633852,24.0,52.0,NO,248.764003014013,,234.32651312372658,234.32651312372658,3.5,220.0134886119376,85.03639184777428,22.81205074530048,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
214,975.3243419202281,1202.1182569160685,9.0,24.0,NO,89.11107962512374,,90.64991006388777,90.64991006388777,3.5,74.9778041012562,85.00619274860924,22.762192288875426,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
214,975.3243419202281,1202.1182569160685,9.0,24.0,NO,89.11107962512374,,90.64991006388777,90.64991006388777,3.5,74.9778041012562,85.00619274860924,22.762192288875426,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
214,975.3243419202281,1202.1182569160685,9.0,24.0,NO,89.11107962512374,,90.64991006388777,90.64991006388777,3.5,74.9778041012562,85.00619274860924,22.762192288875426,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
214,975.3243419202281,1202.1182569160685,9.0,24.0,NO,89.11107962512374,,90.64991006388777,90.64991006388777,3.5,74.9778041012562,85.00619274860924,22.762192288875426,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
214,975.3243419202281,1202.1182569160685,9.0,24.0,NO,89.11107962512374,,90.64991006388777,90.64991006388777,3.5,74.9778041012562,85.00619274860924,22.762192288875426,SI (Rank 5),II/389/ps1_dr2,1.3531085008659509e+17,85.00882855,22.76221226,14.5428
215,2009.9776523028677,1206.0035568013573,9.0,22.0,NO,75.87100120241674,,78.4032892886243,78.4032892886243,3.5,55.52050859774098,84.05523271091292,21.091943665582647,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
215,2009.9776523028677,1206.0035568013573,9.0,22.0,NO,75.87100120241674,,78.4032892886243,78.4032892886243,3.5,55.52050859774098,84.05523271091292,21.091943665582647,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
215,2009.9776523028677,1206.0035568013573,9.0,22.0,NO,75.87100120241674,,78.4032892886243,78.4032892886243,3.5,55.52050859774098,84.05523271091292,21.091943665582647,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
216,1504.2796191780415,1215.7896645641463,82.0,65.0,NO,1066.9300176465827,,906.5446365701878,924.6281731638131,6.23110718921097,854.5676101911118,84.53742059319347,21.89893175347605,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
216,1504.2796191780415,1215.7896645641463,82.0,65.0,NO,1066.9300176465827,,906.5446365701878,924.6281731638131,6.23110718921097,854.5676101911118,84.53742059319347,21.89893175347605,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
217,1800.4804768890053,1217.4754911784523,4.0,16.0,NO,65.64689811605216,,68.3046756622679,68.3046756622679,3.5,19.084717322241815,84.26715340122976,21.420046337501933,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
218,1784.3197535716922,1226.318147213845,3.0,17.0,NO,48.68996189450772,,51.494458771511084,51.494458771511084,3.5,19.536518493743984,84.29733416764486,21.438534248030845,NO,,,,,
219,133.85870031558224,1233.2465845057873,62.0,84.0,NO,948.1712697969078,,829.0753980484346,846.0840094984269,5.190492197258712,825.0040535204239,85.8570234328593,24.085310267796814,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
219,133.85870031558224,1233.2465845057873,62.0,84.0,NO,948.1712697969078,,829.0753980484346,846.0840094984269,5.190492197258712,825.0040535204239,85.8570234328593,24.085310267796814,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
219,133.85870031558224,1233.2465845057873,62.0,84.0,NO,948.1712697969078,,829.0753980484346,846.0840094984269,5.190492197258712,825.0040535204239,85.8570234328593,24.085310267796814,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
219,133.85870031558224,1233.2465845057873,62.0,84.0,NO,948.1712697969078,,829.0753980484346,846.0840094984269,5.190492197258712,825.0040535204239,85.8570234328593,24.085310267796814,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
