# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# NOME_FILE: 20250120_214147.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,2572.491812862477,925.9768479499428,83.0571672817753,20.42219527677821,8.0,14.0,NO,82,93.0524454695256,91.6937425897044,92.61,1.27,91.6937425897044,92.61,1.27,61.62368481113707,57.90,1.40,3.5,NO,,INT_168,,,,91.69,92.61,1.27,3.5
165,1231.5242122381812,929.4663025287376,84.29149185249288,22.583611025881986,4.0,15.0,NO,24,68.1198827997795,69.20654980086185,67.22,1.39,69.20654980086185,67.22,1.39,15.84212098126639,20.57,1.57,3.5,NO,,INT_442,,,,69.21,67.22,1.39,3.5
166,534.943718939249,931.4782458368608,84.9491454323589,23.702279692243525,16.0,27.0,NO,115,175.17544987701652,161.71045111836293,162.77,0.89,161.71045111836293,162.77,0.89,123.82242346726068,137.23,0.82,3.5,NO,,INT_189,,,,161.71,162.77,0.89,3.5
167,1310.6387032700293,932.5793896017792,84.22332749248075,22.45346836716898,15.0,29.0,NO,115,166.12491667281114,155.63673616111305,152.60,1.11,155.63673616111305,152.60,1.11,125.98078460513324,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,155.64,152.60,1.11,3.5
167,1310.6387032700293,932.5793896017792,84.22332749248075,22.45346836716898,15.0,29.0,NO,115,166.12491667281114,155.63673616111305,152.60,1.11,155.63673616111305,152.60,1.11,125.98078460513324,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,155.64,152.60,1.11,3.5
167,1310.6387032700293,932.5793896017792,84.22332749248075,22.45346836716898,15.0,29.0,NO,115,166.12491667281114,155.63673616111305,152.60,1.11,155.63673616111305,152.60,1.11,125.98078460513324,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,155.64,152.60,1.11,3.5
168,351.51271190975376,934.988523108219,85.1294157657945,23.993595303829736,6.0,13.0,NO,62,69.60720683665512,71.55149131357194,70.95,1.03,71.55149131357194,70.95,1.03,34.812083967398536,21.46,1.28,3.5,NO,,INT_194,,,,71.55,70.95,1.03,3.5
169,600.2845848586297,935.9933592208918,84.89523596473032,23.593439940137,7.0,16.0,NO,115,83.5841841106926,84.62346928021547,88.99,0.90,84.62346928021547,88.99,0.90,48.15994176718614,54.92,1.02,3.5,NO,,INT_190,,,,84.62,88.99,0.90,3.5
170,2958.4218042882294,938.4272365628616,82.73254246431739,19.787987582475296,15.0,17.0,NO,85,157.27792110146646,150.31202790277405,137.89,1.35,150.31202790277405,137.89,1.35,106.81533724981232,106.33,1.55,3.5,NO,,INT_165,,,,150.31,137.89,1.35,3.5
171,1136.400763971718,943.5123842893184,84.40469787840529,22.724733711361743,27.0,45.0,NO,115,288.270753666669,271.44498270546705,267.86,1.10,271.44498270546705,267.92,1.11,257.7557014037105,251.04,1.10,3.5,NO,,INT_183,,,,271.44,267.92,1.11,3.5
172,531.760041328393,944.9668296020347,84.97583661612487,23.6957033445178,24.0,36.0,NO,115,269.6071311030339,252.09207082216489,232.19,1.11,252.09207082216489,232.25,1.11,234.66313035360085,212.69,1.08,3.5,NO,,INT_191,,,,252.09,232.25,1.11,3.5
173,352.02853086628744,945.9771445625306,85.14824044337273,23.98322641262816,9.0,18.0,NO,115,104.35311572419867,104.0582003216078,88.74,0.88,104.0582003216078,88.74,0.88,62.065279904913005,48.80,1.17,3.5,NO,,INT_198,,,,104.06,88.74,0.88,3.5
174,2187.181469466408,952.425243536432,83.45172018054978,21.02224314224062,28.0,43.0,NO,115,301.22586099371915,284.78095410676394,275.20,1.15,284.78095410676394,275.31,1.16,261.2613880552474,260.09,1.18,3.5,NO,,INT_177,,,,284.78,275.31,1.16,3.5
175,751.3394798989331,968.7814534027513,84.81009813744109,23.32237695962917,90.0,129.0,NO,115,1506.9091261360309,1330.520893019813,1365.00,4.79,1350.487337375508,1399.63,5.36,1336.5139676571328,1397.24,5.20,5.861217570747108,NO,,INT_196,,,,1350.49,1399.63,5.36,5.86
176,773.5695749761684,967.4375711592868,84.78679598430749,23.287811145036382,35.0,55.0,NO,115,475.633705254796,431.8850678340473,415.11,1.71,437.3813991268536,416.51,1.78,423.79244972599975,402.22,1.66,3.92815740016956,NO,,INT_195,,,,437.38,416.52,1.78,3.93
177,2147.4890723460976,980.8350033672644,83.53702440471,21.06216101424548,29.0,56.0,NO,115,344.5222544534767,322.1799913982909,312.33,1.20,323.6731845934036,312.54,1.21,316.8332371168183,299.62,1.24,3.5865521822214754,NO,,INT_178,,,,323.67,312.54,1.21,3.59
178,135.86604235989574,983.61660835351,85.4206920734291,24.29688541001839,17.0,16.0,NO,113,153.5189022429457,140.0260038773607,145.95,1.02,140.0260038773607,145.96,1.02,120.5684477644765,119.99,1.03,3.5,NO,,INT_210,,,,140.03,145.96,1.02,3.5
179,1055.0214901157833,985.5056934599056,84.55410786379427,22.819554066346253,6.0,14.0,NO,47,91.9116127690354,84.13018719329601,76.69,1.32,84.13018719329601,76.69,1.32,33.45525985766411,25.16,1.14,3.5,NO,,INT_473,,,,84.13,76.69,1.32,3.5
180,1278.234443076952,986.286842794835,84.34711945505747,22.4595138893477,12.0,22.0,NO,115,120.77681829261444,114.07798959200204,98.05,0.87,114.07798959200204,98.05,0.87,88.51761033874725,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,114.08,98.05,0.87,3.5
180,1278.234443076952,986.286842794835,84.34711945505747,22.4595138893477,12.0,22.0,NO,115,120.77681829261444,114.07798959200204,98.05,0.87,114.07798959200204,98.05,0.87,88.51761033874725,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,114.08,98.05,0.87,3.5
180,1278.234443076952,986.286842794835,84.34711945505747,22.4595138893477,12.0,22.0,NO,115,120.77681829261444,114.07798959200204,98.05,0.87,114.07798959200204,98.05,0.87,88.51761033874725,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,114.08,98.05,0.87,3.5
181,2165.812401188734,992.1843229657596,83.53996656479197,21.02291236779677,6.0,22.0,NO,99,71.15772442414585,73.79270658368142,78.45,0.88,73.79270658368142,78.45,0.88,39.75498614312341,44.19,0.98,3.5,NO,,INT_181,,,,73.79,78.45,0.88,3.5
182,1560.6563772106158,999.65596139511,84.10836629421983,21.99292644548194,96.0,251.0,NO,115,1868.8199239442847,1703.8639576735814,1753.50,3.25,1745.0041111715948,1783.39,3.41,1819.5396727505567,1846.64,3.49,5.663039834965384,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1769.32,1821.18,2.51,5.9
182,1560.6563772106158,999.65596139511,84.10836629421983,21.99292644548194,96.0,251.0,NO,115,1868.8199239442847,1703.8639576735814,1740.34,4.70,1745.0041111715948,1771.45,5.26,1819.5396727505567,1843.83,5.70,5.663039834965384,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1769.32,1799.46,3.71,5.9
182,1560.6563772106158,999.65596139511,84.10836629421983,21.99292644548194,96.0,251.0,NO,115,1868.8199239442847,1703.8639576735814,1740.34,4.70,1745.0041111715948,1771.45,5.26,1819.5396727505567,1843.83,5.70,5.663039834965384,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1769.32,1799.46,3.71,5.9
182,1560.6563772106158,999.65596139511,84.10836629421983,21.99292644548194,96.0,251.0,NO,115,1868.8199239442847,1703.8639576735814,1740.34,4.70,1745.0041111715948,1771.45,5.26,1819.5396727505567,1843.83,5.70,5.663039834965384,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1769.32,1799.46,3.71,5.9
183,1982.4807217588616,1000.4975841706902,83.72176237739978,21.31176871420784,4.0,11.0,NO,87,60.99977656939242,62.59532793448567,74.21,0.79,62.59532793448567,74.21,0.79,15.221537653910724,36.42,1.06,3.5,NO,,INT_185,,,,62.6,74.21,0.79,3.5
184,108.77577905409008,1007.6247001409528,85.48887443545264,24.31932826745281,46.0,77.0,NO,113,733.9721420344949,675.3276818073479,668.60,2.39,678.7113197719027,671.47,2.48,657.7600698305694,661.72,2.53,4.3870129188364535,NO,,INT_212,,,,678.71,671.47,2.48,4.39
185,1109.7627000411717,1040.037339324787,84.59808196092328,22.68443145366165,21.0,29.0,NO,115,224.170467209352,181.90884446931065,190.78,1.35,181.90884446931065,193.99,1.58,151.65347140066075,168.94,1.67,3.5,NO,,INT_207,,,,181.91,193.99,1.58,3.5
186,1461.6663947045138,1040.5037710702827,84.27108949770988,22.117400907975348,30.0,65.0,NO,115,326.4692433286696,301.7825151931759,285.92,1.59,301.7825151931759,285.92,1.59,291.49461037833555,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,301.78,285.92,1.59,3.5
186,1461.6663947045138,1040.5037710702827,84.27108949770988,22.117400907975348,30.0,65.0,NO,115,326.4692433286696,301.7825151931759,285.92,1.59,301.7825151931759,285.92,1.59,291.49461037833555,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,301.78,285.92,1.59,3.5
187,1240.9777735352732,1049.2661040980156,84.49160890918131,22.465289076571672,24.0,59.0,NO,115,271.7784375475882,265.47392916005674,256.78,1.11,265.47392916005674,256.79,1.12,242.4707389585189,240.31,1.05,3.5,NO,,INT_208,,,,265.47,256.79,1.12,3.5
188,838.504419429843,1053.9802337346214,84.87705624768613,23.108573905133863,16.0,24.0,NO,115,161.35808280388244,156.6154398014813,151.10,1.13,156.6154398014813,151.10,1.13,124.45230343838584,125.16,0.94,3.5,NO,,INT_213,,,,156.62,151.10,1.13,3.5
189,653.27551613304,1061.2188132372548,85.06457779813724,23.39980908343341,20.0,32.0,NO,115,228.07893533092465,208.42056610988385,206.32,1.31,208.42056610988385,206.54,1.36,175.79337970263032,180.59,1.31,3.5,NO,,INT_217,,,,208.42,206.54,1.36,3.5
190,2988.6235750912365,1062.0038701894894,82.91778200692399,19.634934475360662,17.0,20.0,NO,40,191.93110380627232,157.22833530829823,136.94,2.15,157.22833530829823,136.94,2.15,124.76474836544357,105.34,2.19,3.5,NO,,INT_186,,,,157.23,136.94,2.15,3.5
191,1917.9814882598669,1061.5076274268213,83.88657035355644,21.36371723393135,6.0,13.0,NO,112,75.85710888701566,77.6891857852893,87.89,0.89,77.6891857852893,87.89,0.89,35.977895463502,56.91,0.83,3.5,NO,,INT_201,,,,77.69,87.89,0.89,3.5
192,1890.8051883914616,1065.2707844641725,83.91803622006974,21.404334306823284,57.0,129.0,NO,115,965.3868417527788,881.0068070863425,895.90,2.66,890.7699444134189,906.71,2.99,909.7073122634,924.86,3.18,4.409751312398536,NO,,INT_202,,,,890.77,906.71,2.99,4.41
193,766.2574616333782,1065.1357766724866,84.96467486140288,23.214983732364125,25.0,42.0,NO,115,271.1011565965773,240.32881565317692,243.17,1.22,240.32881565317692,243.38,1.24,222.03246906289672,222.10,1.14,3.5,NO,,INT_215,,,,240.33,243.38,1.24,3.5
194,670.7032095431209,1067.8433780373691,85.05968782617249,23.366082512277607,9.0,15.0,NO,99,114.6831142084902,107.30292168476753,97.38,1.00,107.30292168476753,97.38,1.00,66.52948007632256,58.93,1.10,3.5,NO,,INT_218,,,,107.3,97.38,1.00,3.5
195,1956.1100326807475,1069.1651111066171,83.86486059906633,21.295664060466223,20.0,34.0,NO,115,209.35317960594745,202.5845393001833,198.66,1.03,202.5845393001833,198.68,1.03,191.31750154145968,176.71,0.91,3.5,NO,,INT_203,,,,202.58,198.68,1.03,3.5
196,2462.145903660676,1074.1026580747452,83.41226877462614,20.47478774520485,126.0,254.0,SI,115,3009.0665384268987,2845.863906147325,2829.94,4.82,2897.6396746412,2886.40,5.36,3031.917276851446,3030.70,5.96,6.43365780356458,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2931.02,2937.26,4.57,6.76
197,2546.4582965989384,1080.5153815209385,83.34703693694296,20.33322322392751,4.0,11.0,NO,2,67.70075132286506,69.01875011420609,100.79,2.46,69.01875011420609,100.79,2.46,16.07811048201026,49.14,2.99,3.5,NO,,INT_743,,,,69.02,100.79,2.46,3.5
198,2001.6326012459165,1087.226136883374,83.85440588400904,21.20679065028897,44.0,85.0,NO,115,643.3619616890346,573.5155034724572,555.03,2.14,583.1403092602296,560.97,2.34,573.6771089724546,552.07,2.24,4.236072297457206,NO,,INT_205,,,,583.14,560.97,2.34,4.24
199,2098.546319574325,1091.3266962007358,83.77281732986368,21.046940402588053,13.0,20.0,NO,114,130.64091774918575,120.5554141211083,116.09,1.01,120.5554141211083,116.09,1.01,90.91695991015332,84.18,0.81,3.5,NO,,INT_206,,,,120.56,116.09,1.01,3.5
200,3023.907913140053,1094.355355636514,82.9417451936663,19.550636606000324,29.0,29.0,NO,156,301.0413877752072,278.4242313268468,207.66,3.75,279.7962166197937,208.22,3.79,252.83437537289657,181.71,4.15,3.974315942261264,NO,,INT_499,,,,279.8,208.22,3.79,3.97
201,1236.4670026271783,1115.9986114453927,84.61206333122159,22.41500663641484,16.0,23.0,NO,107,185.5666301792172,162.68751538643124,154.24,1.17,162.68751538643124,154.34,1.19,119.52092146009718,119.45,1.21,3.5,NO,,INT_221,,,,162.69,154.34,1.19,3.5
202,2417.28225185182,1118.6006408428946,83.52964302302313,20.50935529941223,16.0,23.0,NO,115,162.7061152775976,156.04118653390475,160.65,0.97,156.04118653390475,160.65,0.97,131.71326035432514,136.06,0.84,3.5,NO,,INT_209,,,,156.04,160.65,0.97,3.5
203,698.6286335585519,1122.885600371849,85.12957245109219,23.27347476716528,9.0,15.0,NO,111,100.46025721142144,96.69945110944808,88.58,1.00,96.69945110944808,88.58,1.00,64.59416269706192,50.82,1.20,3.5,NO,,INT_226,,,,96.7,88.58,1.00,3.5
204,1509.5034964622353,1123.518115413828,84.37102491530472,21.96896165533688,4.0,11.0,NO,95,96.11824261445152,92.0916203521112,80.97,1.15,92.0916203521112,80.97,1.15,14.437180718701567,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,92.09,80.97,1.15,3.5
204,1509.5034964622353,1123.518115413828,84.37102491530472,21.96896165533688,4.0,11.0,NO,96,96.11824261445152,92.0916203521112,80.77,1.15,92.0916203521112,80.77,1.15,14.437180718701567,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,92.09,80.77,1.15,3.5
205,2708.3285174327098,1125.0256891300476,83.27755687007281,20.03413244847874,28.0,33.0,NO,89,298.27946857285315,283.73032054810983,272.97,1.72,284.2326268679497,273.38,1.76,267.54123482166136,253.75,1.77,3.6599734744105454,NO,,INT_204,,,,284.23,273.38,1.76,3.66
206,547.1830816290214,1127.820055866914,85.28173924937569,23.512173994715585,15.0,26.0,NO,46,153.41262876055123,146.5448608809615,140.18,2.16,146.5448608809615,140.29,2.19,120.88641649134084,112.69,2.38,3.5,NO,,INT_452,,,,146.54,140.29,2.19,3.5
207,2094.396334505459,1136.7892608772115,83.8552017154816,21.0147968627688,5.0,18.0,NO,22,82.65967127557683,83.23107482916255,99.80,4.08,83.23107482916255,99.80,4.08,40.69354860391495,56.32,5.35,3.5,NO,,INT_474,,,,83.23,99.80,4.08,3.5
208,622.0200430851709,1149.9516095515237,85.24946287138262,23.37288417231875,9.0,17.0,NO,115,98.50433558377166,98.8011283591672,96.17,0.92,98.8011283591672,96.17,0.92,65.55155904718359,65.19,1.08,3.5,NO,,INT_234,,,,98.8,96.17,0.92,3.5
209,2149.9161151749367,1155.3050377470909,83.83642871162589,20.90942517399857,7.0,17.0,NO,115,88.41678346980052,89.4082964794909,92.05,0.92,89.4082964794909,92.05,0.92,46.953823358019406,61.49,0.91,3.5,NO,,INT_219,,,,89.41,92.05,0.92,3.5
210,1610.9592196647436,1167.0397683804051,84.35254143719548,21.76811113765456,21.0,42.0,NO,115,183.1230593668042,172.71643971902446,159.85,1.21,172.71643971902446,159.85,1.21,146.97237350446812,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,172.72,159.85,1.21,3.5
210,1610.9592196647436,1167.0397683804051,84.35254143719548,21.76811113765456,21.0,42.0,NO,115,183.1230593668042,172.71643971902446,159.85,1.21,172.71643971902446,159.85,1.21,146.97237350446812,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,172.72,159.85,1.21,3.5
210,1610.9592196647436,1167.0397683804051,84.35254143719548,21.76811113765456,21.0,42.0,NO,115,183.1230593668042,172.71643971902446,159.85,1.21,172.71643971902446,159.85,1.21,146.97237350446812,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,172.72,159.85,1.21,3.5
211,2048.75364659481,1180.7832881683764,83.97302175214989,21.05077372061869,19.0,36.0,NO,115,211.6996880060921,189.4840750455625,186.13,1.01,189.4840750455625,186.14,1.01,164.64141993534912,164.25,0.91,3.5,NO,,INT_223,,,,189.48,186.14,1.01,3.5
212,1521.2311293247794,1187.3648560106908,84.47100542921446,21.895114721711625,27.0,46.0,NO,115,280.56685871568504,249.4593101842624,235.62,1.30,249.4593101842624,235.63,1.30,226.2219974261544,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,249.46,235.58,1.29,3.5
212,1521.2311293247794,1187.3648560106908,84.47100542921446,21.895114721711625,27.0,46.0,NO,115,280.56685871568504,249.4593101842624,235.62,1.30,249.4593101842624,235.63,1.30,226.2219974261544,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,249.46,235.58,1.29,3.5
213,2133.6869666627995,1190.6024312593695,83.91221918489138,20.90542454197789,30.0,63.0,NO,115,395.281233861961,354.77680413666405,346.63,1.36,354.77680413666405,347.70,1.43,330.17307171599487,333.40,1.43,3.5325833520856293,NO,,INT_224,,,,354.78,347.70,1.43,3.53
214,611.006361144006,1190.723924304667,85.33121261803394,23.35507131912966,7.0,15.0,NO,114,80.97394686841285,81.0198879277826,79.94,0.90,81.0198879277826,79.94,0.90,43.51351656448484,44.79,1.29,3.5,NO,,INT_241,,,,81.02,79.94,0.90,3.5
215,535.5178594267472,1195.0717093033595,85.41051616164894,23.472318755582563,23.0,37.0,NO,115,235.0502365891696,221.2579017975107,220.81,1.23,221.2579017975107,221.30,1.25,199.9891779936248,199.52,1.25,3.5,NO,,INT_242,,,,221.26,221.30,1.25,3.5
216,2185.6225529085,1195.125304919555,83.87254870367666,20.81780892013365,20.0,39.0,NO,115,231.6246016334683,219.049656302748,226.02,1.35,219.049656302748,226.29,1.39,193.87441011788064,200.46,1.36,3.5,NO,,INT_225,,,,219.05,226.29,1.39,3.5
217,1442.0342561309892,1198.0999192000415,84.56324162120801,22.0133538670787,23.0,55.0,NO,115,252.31012399080257,245.26677609150573,247.43,1.19,245.26677609150573,247.43,1.19,232.8405406824952,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,245.27,247.43,1.19,3.5
217,1442.0342561309892,1198.0999192000415,84.56324162120801,22.0133538670787,23.0,55.0,NO,115,252.31012399080257,245.26677609150573,247.43,1.19,245.26677609150573,247.43,1.19,232.8405406824952,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,245.27,247.43,1.19,3.5
217,1442.0342561309892,1198.0999192000415,84.56324162120801,22.0133538670787,23.0,55.0,NO,115,252.31012399080257,245.26677609150573,247.43,1.19,245.26677609150573,247.43,1.19,232.8405406824952,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,245.27,247.43,1.19,3.5
218,1953.413953695344,1201.5956092782285,84.09648778165248,21.18664176496608,37.0,33.0,NO,115,391.0709001190322,376.917528069212,376.07,1.93,378.7529306140918,380.98,2.09,352.1258444027536,357.17,1.78,4.872659285835229,NO,,INT_227,,,,378.75,380.98,2.09,4.87
219,943.1131369272508,1201.7526588963915,85.03654729290663,22.812448934462903,22.0,41.0,NO,115,246.8890470456635,236.0934014054112,238.74,1.05,236.0934014054112,238.75,1.05,218.8251787409737,219.28,1.04,3.5,NO,,INT_239,,,,236.09,238.75,1.05,3.5
220,974.3655776824152,1201.1532306416357,85.00608720784952,22.762765331079123,9.0,22.0,NO,112,89.0752773982892,91.42281973605856,135.94,4.84,91.42281973605856,136.25,4.90,66.53528025373838,107.83,4.72,3.5,NO,,INT_466,,,,91.42,136.25,4.90,3.5
221,2008.8877042228885,1206.8885553190876,84.05469501317869,21.09268879498088,8.0,18.0,NO,111,75.8488725886262,77.7454737623359,84.66,0.91,77.7454737623359,84.66,0.91,51.24748220819093,52.82,1.05,3.5,NO,,INT_228,,,,77.75,84.66,0.91,3.5
222,1503.5179978286922,1215.927416104877,84.53702636584055,21.89901879371708,80.0,57.0,NO,115,1081.5854880313698,950.8705027674682,889.40,5.55,953.2797427986428,903.90,5.97,881.4382883817776,838.45,5.32,5.991062828368929,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,985.95,941.19,4.31,6.53
222,1503.5179978286922,1215.927416104877,84.53702636584055,21.89901879371708,80.0,57.0,NO,115,1081.5854880313698,950.8705027674682,889.40,5.55,953.2797427986428,903.90,5.97,881.4382883817776,838.45,5.32,5.991062828368929,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,985.95,941.19,4.31,6.53
223,1799.5020818578707,1218.0339254611604,84.26663730178385,21.4205549478976,6.0,16.0,NO,67,74.01454237026317,75.23851941592997,79.99,1.11,75.23851941592997,79.99,1.11,39.520258492911886,47.06,1.44,3.5,NO,,INT_233,,,,75.24,79.99,1.11,3.5
224,133.04025043461317,1230.8897634415532,85.85782702081065,24.0853466335707,61.0,66.0,NO,113,858.2799244611535,772.9245478341046,816.85,3.08,777.5265948964865,826.13,3.29,751.7373609816858,807.06,3.18,5.10061350527066,NO,,INT_256,,,,777.53,826.13,3.29,5.1
225,544.484571738802,1232.9802569815745,85.46828660207004,23.42489947617212,8.0,18.0,NO,112,92.06331741787795,91.97340788818704,95.29,0.85,91.97340788818704,95.29,0.85,63.81842730370698,64.98,1.04,3.5,NO,,INT_251,,,,91.97,95.29,0.85,3.5
226,2479.038594859178,1237.494686182296,83.67834862341769,20.308444113732445,6.0,13.0,NO,41,88.0994611635268,84.13305709876673,70.37,1.37,84.13305709876673,70.37,1.37,31.57059046464495,22.88,1.35,3.5,NO,,INT_229,,,,84.13,70.37,1.37,3.5
227,1331.0170595594614,1245.906871588249,84.74972887170951,22.15070511679132,21.0,35.0,NO,113,208.7588905007576,196.42706010528045,192.90,1.01,196.42706010528045,192.90,1.01,167.2583030136359,172.90,0.89,3.5,NO,,INT_245,,,,196.43,192.90,1.01,3.5
228,2556.4840185902167,1253.492379329372,83.63561765826326,20.169909755579564,4.0,14.0,NO,111,77.20210715708347,78.17323570495805,79.99,0.92,78.17323570495805,79.99,0.92,15.73824110940507,39.11,1.19,3.5,NO,,INT_232,,,,78.17,79.99,0.92,3.5
229,589.7131506694624,1263.26248825887,85.47821164666475,23.32600015957353,101.0,233.0,NO,115,2189.219565401711,2032.49891679542,2040.99,6.39,2074.622024738134,2074.90,6.64,2195.102344236502,2169.67,6.74,5.804480291093485,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2115.39,2121.42,6.23,6.22
230,1083.4898973772324,1262.0891354600071,85.00963713163284,22.534609115486333,24.0,28.0,NO,115,253.14614068501507,244.99931896130727,236.44,1.00,244.99931896130727,236.61,1.01,225.39944909207856,217.51,1.00,3.5,NO,,INT_250,,,,245.0,236.61,1.01,3.5
231,1331.0112246387084,1269.6908157184118,84.79104404409165,22.130152903766184,7.0,17.0,NO,100,91.67582363704228,91.50908520924996,84.80,0.78,91.50908520924996,84.80,0.78,54.317258132506026,52.77,0.87,3.5,NO,,INT_249,,,,91.51,84.80,0.78,3.5
232,1550.5577759721314,1286.356793031932,84.61546036679722,21.762572548334163,11.0,24.0,NO,115,89.55913995917965,90.93814617563773,89.53,0.93,90.93814617563773,89.53,0.93,73.46830140815129,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,90.94,89.53,0.93,3.5
