# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:20.754
# DATE-END: 2025-01-20T21:34:21.813
# TSTART: 1737408860754.17
# TSTOP: 1737408861754.18
# DATE: 2025-01-20T21:34:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724267296134
# DEC: 22.0157723795616
# EQUINOX: 2000.0
# CRVAL1: 84.1724267296134
# CRVAL2: 22.0157723795616
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000798659523927597
# CD1_2: 0.00164254436059783
# CD2_1: -0.00164195686793011
# CD2_2: -0.000799055591932526
# A_ORDER: 2
# A_0_2: -4.56585618364294e-08
# A_1_1: 1.5190642077292e-07
# A_2_0: -5.64281924317552e-08
# B_ORDER: 2
# B_0_2: 8.24804262748891e-08
# B_1_1: 4.008347463306e-08
# B_2_0: 2.87070521009948e-07
# AP_ORDER: 2
# AP_0_0: 7.17785155675739e-07
# AP_0_1: -4.75961547761903e-08
# AP_0_2: 4.56583445857094e-08
# AP_1_0: 8.81332550385508e-08
# AP_1_1: -1.51905810574208e-07
# AP_2_0: 5.64268410852997e-08
# BP_ORDER: 2
# BP_0_0: 1.53657122551702e-07
# BP_0_1: 1.18782093387218e-07
# BP_0_2: -8.24803537914276e-08
# BP_1_0: -3.4893079672357e-08
# BP_1_1: -4.0086197289138e-08
# BP_2_0: -2.87070532618765e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
170,2638.3341200876794,986.320215409852,3.0,10.0,NO,60.8602524965147,,64.93900997753094,64.93900997753094,3.5,14.758895220607323,83.17079029256632,20.229813570190856,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
170,2638.3341200876794,986.320215409852,3.0,10.0,NO,60.8602524965147,,64.93900997753094,64.93900997753094,3.5,14.758895220607323,83.17079029256632,20.229813570190856,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
170,2638.3341200876794,986.320215409852,3.0,10.0,NO,60.8602524965147,,64.93900997753094,64.93900997753094,3.5,14.758895220607323,83.17079029256632,20.229813570190856,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
171,350.3152470323755,989.1358278238642,9.0,18.0,NO,96.26114291109732,,96.10301410525574,96.10301410525574,3.5,65.71164296217512,85.14771430503997,23.98274998041301,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
171,350.3152470323755,989.1358278238642,9.0,18.0,NO,96.26114291109732,,96.10301410525574,96.10301410525574,3.5,65.71164296217512,85.14771430503997,23.98274998041301,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
171,350.3152470323755,989.1358278238642,9.0,18.0,NO,96.26114291109732,,96.10301410525574,96.10301410525574,3.5,65.71164296217512,85.14771430503997,23.98274998041301,SI (Rank 3),II/389/ps1_dr2,1.3678085149267061e+17,85.1492721,23.98351807,11.5593
171,350.3152470323755,989.1358278238642,9.0,18.0,NO,96.26114291109732,,96.10301410525574,96.10301410525574,3.5,65.71164296217512,85.14771430503997,23.98274998041301,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
171,350.3152470323755,989.1358278238642,9.0,18.0,NO,96.26114291109732,,96.10301410525574,96.10301410525574,3.5,65.71164296217512,85.14771430503997,23.98274998041301,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
171,350.3152470323755,989.1358278238642,9.0,18.0,NO,96.26114291109732,,96.10301410525574,96.10301410525574,3.5,65.71164296217512,85.14771430503997,23.98274998041301,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
172,750.0486701166544,997.5402354518498,97.0,159.0,NO,1590.2586357574207,,1392.1062875245148,1404.13209635353,6.002188358842949,1386.9171197197306,84.81019438013628,23.322144625244217,SI (Rank 1),II/389/ps1_dr2,1.3598084811633851e+17,84.81177928,23.32334475,8.336
172,750.0486701166544,997.5402354518498,97.0,159.0,NO,1590.2586357574207,,1392.1062875245148,1404.13209635353,6.002188358842949,1386.9171197197306,84.81019438013628,23.322144625244217,SI (Rank 2),II/389/ps1_dr2,1.3598084812016907e+17,84.81196196,23.32375528,9.3127
173,772.1153195860213,995.2937003557488,35.0,61.0,NO,461.17975672751265,,409.40039619681266,411.1323146710207,3.604261730173181,404.98571165160405,84.78682285136908,23.28782326026455,SI (Rank 2),II/389/ps1_dr2,1.3594084787675725e+17,84.78788579,23.28868798,12.3545
173,772.1153195860213,995.2937003557488,35.0,61.0,NO,461.17975672751265,,409.40039619681266,411.1323146710207,3.604261730173181,404.98571165160405,84.78682285136908,23.28782326026455,SI (Rank 3),II/389/ps1_dr2,1.3594084789301584e+17,84.78932171,23.28777868,13.7031
173,772.1153195860213,995.2937003557488,35.0,61.0,NO,461.17975672751265,,409.40039619681266,411.1323146710207,3.604261730173181,404.98571165160405,84.78682285136908,23.28782326026455,SI (Rank 4),II/389/ps1_dr2,1.3594084786651798e+17,84.7867161,23.28968164,13.9363
173,772.1153195860213,995.2937003557488,35.0,61.0,NO,461.17975672751265,,409.40039619681266,411.1323146710207,3.604261730173181,404.98571165160405,84.78682285136908,23.28782326026455,SI (Rank 1),II/389/ps1_dr2,1.359408478865864e+17,84.78842633,23.28803434,9.4692
174,1277.354150653503,995.4368751922249,11.0,22.0,NO,97.23618973735492,,96.96367983836814,96.96367983836814,3.5,74.31128491363134,84.34658495385459,22.459506393906008,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
174,1277.354150653503,995.4368751922249,11.0,22.0,NO,97.23618973735492,,96.96367983836814,96.96367983836814,3.5,74.31128491363134,84.34658495385459,22.459506393906008,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
174,1277.354150653503,995.4368751922249,11.0,22.0,NO,97.23618973735492,,96.96367983836814,96.96367983836814,3.5,74.31128491363134,84.34658495385459,22.459506393906008,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
175,1559.801023091584,998.9685668104985,99.0,254.0,SI,1899.635466476213,,1741.0055914907412,1789.7486074570727,5.935067898826606,1880.953809609503,84.10894962455937,21.9930199905215,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
175,1559.801023091584,998.9685668104985,99.0,254.0,SI,1899.635466476213,,1741.0055914907412,1789.7486074570727,5.935067898826606,1880.953809609503,84.10894962455937,21.9930199905215,SI (Rank 3),II/389/ps1_dr2,1.3439084110143099e+17,84.11038712,21.99203536,12.8222
175,1559.801023091584,998.9685668104985,99.0,254.0,SI,1899.635466476213,,1741.0055914907412,1789.7486074570727,5.935067898826606,1880.953809609503,84.10894962455937,21.9930199905215,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
175,1559.801023091584,998.9685668104985,99.0,254.0,SI,1899.635466476213,,1741.0055914907412,1789.7486074570727,5.935067898826606,1880.953809609503,84.10894962455937,21.9930199905215,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
176,1053.5265372260474,1003.4961717477659,4.0,11.0,NO,86.09619513367707,,82.9716975412105,82.9716975412105,3.5,13.540751267727973,84.55540307662606,22.820150469561533,SI (Rank 1),II/389/ps1_dr2,1.3538084557353474e+17,84.55751031,22.82019613,13.2728
177,2989.4233005105357,1009.0116127082148,12.0,19.0,NO,143.15241389276548,,132.49060344887883,132.49060344887883,3.5,88.76230839761017,82.91759174494199,19.63436037409904,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
178,135.15684827924804,1035.2118289689338,16.0,19.0,NO,155.70660685129766,,152.94107422244497,152.94107422244497,3.5,127.69490067448808,85.42151151376947,24.29669263709659,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
178,135.15684827924804,1035.2118289689338,16.0,19.0,NO,155.70660685129766,,152.94107422244497,152.94107422244497,3.5,127.69490067448808,85.42151151376947,24.29669263709659,SI (Rank 3),II/389/ps1_dr2,1.3715085421870603e+17,85.42184425,24.29631937,13.6348
178,135.15684827924804,1035.2118289689338,16.0,19.0,NO,155.70660685129766,,152.94107422244497,152.94107422244497,3.5,127.69490067448808,85.42151151376947,24.29669263709659,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
178,135.15684827924804,1035.2118289689338,16.0,19.0,NO,155.70660685129766,,152.94107422244497,152.94107422244497,3.5,127.69490067448808,85.42151151376947,24.29669263709659,SI (Rank 1),II/389/ps1_dr2,1.3715085420886597e+17,85.42098898,24.29622431,9.1242
179,2463.463099956527,1040.544243285479,126.0,254.0,SI,3037.2597251179054,,2868.1558415456593,2925.1351814010823,6.630876307010123,3064.423405580347,83.41289402237096,20.47463473344317,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
179,2463.463099956527,1040.544243285479,126.0,254.0,SI,3037.2597251179054,,2868.1558415456593,2925.1351814010823,6.630876307010123,3064.423405580347,83.41289402237096,20.47463473344317,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
179,2463.463099956527,1040.544243285479,126.0,254.0,SI,3037.2597251179054,,2868.1558415456593,2925.1351814010823,6.630876307010123,3064.423405580347,83.41289402237096,20.47463473344317,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
179,2463.463099956527,1040.544243285479,126.0,254.0,SI,3037.2597251179054,,2868.1558415456593,2925.1351814010823,6.630876307010123,3064.423405580347,83.41289402237096,20.47463473344317,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
180,3025.640420947331,1040.0269814663825,27.0,24.0,NO,294.0998564308963,,267.308681592692,270.4830378005227,3.9820249621724395,256.26269327261264,82.94171499136692,19.5504137832182,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
180,3025.640420947331,1040.0269814663825,27.0,24.0,NO,294.0998564308963,,267.308681592692,270.4830378005227,3.9820249621724395,256.26269327261264,82.94171499136692,19.5504137832182,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
181,1462.5324184485958,1043.3289249040458,27.0,52.0,NO,302.89815160635357,,278.59367077274965,278.59367077274965,3.5,269.3932940039136,84.27140248477221,22.11726636872497,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
181,1462.5324184485958,1043.3289249040458,27.0,52.0,NO,302.89815160635357,,278.59367077274965,278.59367077274965,3.5,269.3932940039136,84.27140248477221,22.11726636872497,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,2547.5988269287227,1044.2072691695273,5.0,14.0,NO,75.09294743424707,,73.27880759739277,73.27880759739277,3.5,38.09678353915865,83.34852602144514,20.333367725584694,SI (Rank 1),II/389/ps1_dr2,1.3239083349197974e+17,83.34919308,20.33247914,10.704
182,2547.5988269287227,1044.2072691695273,5.0,14.0,NO,75.09294743424707,,73.27880759739277,73.27880759739277,3.5,38.09678353915865,83.34852602144514,20.333367725584694,SI (Rank 2),II/389/ps1_dr2,1.3239083349084928e+17,83.34908716,20.33224948,10.8442
182,2547.5988269287227,1044.2072691695273,5.0,14.0,NO,75.09294743424707,,73.27880759739277,73.27880759739277,3.5,38.09678353915865,83.34852602144514,20.333367725584694,SI (Rank 3),II/389/ps1_dr2,1.3239083349508982e+17,83.3495641,20.33283981,13.8185
183,2644.7990274255512,1046.1689579433935,6.0,16.0,NO,76.92624777970649,,77.03668340040497,77.03668340040497,3.5,36.946769951495,83.27035215802628,20.171956096533833,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
183,2644.7990274255512,1046.1689579433935,6.0,16.0,NO,76.92624777970649,,77.03668340040497,77.03668340040497,3.5,36.946769951495,83.27035215802628,20.171956096533833,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
184,1919.0581030000842,1047.9828165650772,9.0,16.0,NO,97.4519386042436,,95.6691700496032,95.6691700496032,3.5,56.98651750635059,83.88768141905291,21.36374747356044,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
184,1919.0581030000842,1047.9828165650772,9.0,16.0,NO,97.4519386042436,,95.6691700496032,95.6691700496032,3.5,56.98651750635059,83.88768141905291,21.36374747356044,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
184,1919.0581030000842,1047.9828165650772,9.0,16.0,NO,97.4519386042436,,95.6691700496032,95.6691700496032,3.5,56.98651750635059,83.88768141905291,21.36374747356044,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
185,1892.139274978686,1052.3510123205804,55.0,120.0,NO,973.9100532616006,,898.7018410914889,902.8804397449588,4.289961867862564,912.6817180715532,83.91838464808666,21.404502820075844,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
185,1892.139274978686,1052.3510123205804,55.0,120.0,NO,973.9100532616006,,898.7018410914889,902.8804397449588,4.289961867862564,912.6817180715532,83.91838464808666,21.404502820075844,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
185,1892.139274978686,1052.3510123205804,55.0,120.0,NO,973.9100532616006,,898.7018410914889,902.8804397449588,4.289961867862564,912.6817180715532,83.91838464808666,21.404502820075844,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
185,1892.139274978686,1052.3510123205804,55.0,120.0,NO,973.9100532616006,,898.7018410914889,902.8804397449588,4.289961867862564,912.6817180715532,83.91838464808666,21.404502820075844,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
185,1892.139274978686,1052.3510123205804,55.0,120.0,NO,973.9100532616006,,898.7018410914889,902.8804397449588,4.289961867862564,912.6817180715532,83.91838464808666,21.404502820075844,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
185,1892.139274978686,1052.3510123205804,55.0,120.0,NO,973.9100532616006,,898.7018410914889,902.8804397449588,4.289961867862564,912.6817180715532,83.91838464808666,21.404502820075844,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
186,1957.8256746065897,1053.7911387156207,19.0,34.0,NO,200.0405824375266,,196.2851672130475,196.2851672130475,3.5,171.54141708427338,83.86484606123582,21.29541684675792,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
186,1957.8256746065897,1053.7911387156207,19.0,34.0,NO,200.0405824375266,,196.2851672130475,196.2851672130475,3.5,171.54141708427338,83.86484606123582,21.29541684675792,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
186,1957.8256746065897,1053.7911387156207,19.0,34.0,NO,200.0405824375266,,196.2851672130475,196.2851672130475,3.5,171.54141708427338,83.86484606123582,21.29541684675792,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
186,1957.8256746065897,1053.7911387156207,19.0,34.0,NO,200.0405824375266,,196.2851672130475,196.2851672130475,3.5,171.54141708427338,83.86484606123582,21.29541684675792,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
187,1110.9804885435856,1055.5824733808947,23.0,30.0,NO,244.7240407767281,,207.9726983572187,217.4135162874464,3.9598615961844805,200.10904308671596,84.59799516241705,22.684125078929526,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
187,1110.9804885435856,1055.5824733808947,23.0,30.0,NO,244.7240407767281,,207.9726983572187,217.4135162874464,3.9598615961844805,200.10904308671596,84.59799516241705,22.684125078929526,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
187,1110.9804885435856,1055.5824733808947,23.0,30.0,NO,244.7240407767281,,207.9726983572187,217.4135162874464,3.9598615961844805,200.10904308671596,84.59799516241705,22.684125078929526,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
188,109.31137178742955,1059.78272449959,49.0,72.0,NO,706.9578691497943,,651.2660294239506,661.2806120346997,4.474144296701318,661.5391334984887,85.48861493157254,24.318892208290723,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
188,109.31137178742955,1059.78272449959,49.0,72.0,NO,706.9578691497943,,651.2660294239506,661.2806120346997,4.474144296701318,661.5391334984887,85.48861493157254,24.318892208290723,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
188,109.31137178742955,1059.78272449959,49.0,72.0,NO,706.9578691497943,,651.2660294239506,661.2806120346997,4.474144296701318,661.5391334984887,85.48861493157254,24.318892208290723,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
188,109.31137178742955,1059.78272449959,49.0,72.0,NO,706.9578691497943,,651.2660294239506,661.2806120346997,4.474144296701318,661.5391334984887,85.48861493157254,24.318892208290723,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
188,109.31137178742955,1059.78272449959,49.0,72.0,NO,706.9578691497943,,651.2660294239506,661.2806120346997,4.474144296701318,661.5391334984887,85.48861493157254,24.318892208290723,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
188,109.31137178742955,1059.78272449959,49.0,72.0,NO,706.9578691497943,,651.2660294239506,661.2806120346997,4.474144296701318,661.5391334984887,85.48861493157254,24.318892208290723,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
189,1242.1452787659623,1060.1277234370095,24.0,55.0,NO,274.7134475743679,,260.4023788478796,260.4023788478796,3.5,248.4476471932372,84.49201039816325,22.465407012150052,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
189,1242.1452787659623,1060.1277234370095,24.0,55.0,NO,274.7134475743679,,260.4023788478796,260.4023788478796,3.5,248.4476471932372,84.49201039816325,22.465407012150052,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
189,1242.1452787659623,1060.1277234370095,24.0,55.0,NO,274.7134475743679,,260.4023788478796,260.4023788478796,3.5,248.4476471932372,84.49201039816325,22.465407012150052,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
189,1242.1452787659623,1060.1277234370095,24.0,55.0,NO,274.7134475743679,,260.4023788478796,260.4023788478796,3.5,248.4476471932372,84.49201039816325,22.465407012150052,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
190,2003.7829783809411,1070.3730529692566,45.0,110.0,NO,611.9543807428502,,534.8652526039933,539.6795385082262,4.0115444519411225,529.378342696966,83.85490583715327,21.20669733733565,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
190,2003.7829783809411,1070.3730529692566,45.0,110.0,NO,611.9543807428502,,534.8652526039933,539.6795385082262,4.0115444519411225,529.378342696966,83.85490583715327,21.20669733733565,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
191,2100.81384591405,1070.828761397505,11.0,25.0,NO,115.06965569852346,,112.7193501194913,112.7193501194913,3.5,84.23060279704944,83.77309924625263,21.046866381106625,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
192,1239.7864752092196,1071.4153592677628,5.0,14.0,NO,75.81337736853878,,76.19180066084371,76.19180066084371,3.5,41.340691397508174,84.51409935008874,22.46021676474745,SI (Rank 1),II/389/ps1_dr2,1.3495084516183205e+17,84.51591123,22.45971603,11.368
192,1239.7864752092196,1071.4153592677628,5.0,14.0,NO,75.81337736853878,,76.19180066084371,76.19180066084371,3.5,41.340691397508174,84.51409935008874,22.46021676474745,SI (Rank 2),II/389/ps1_dr2,1.3495084515692218e+17,84.5156232,22.45985131,11.3842
192,1239.7864752092196,1071.4153592677628,5.0,14.0,NO,75.81337736853878,,76.19180066084371,76.19180066084371,3.5,41.340691397508174,84.51409935008874,22.46021676474745,SI (Rank 3),II/389/ps1_dr2,1.349508451637333e+17,84.51618787,22.46046489,12.9932
193,840.2204068240463,1079.4456651011194,16.0,34.0,NO,164.28556065189738,,153.46540804021947,153.46540804021947,3.5,132.5724289086903,84.87710496068466,23.10849458523657,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
193,840.2204068240463,1079.4456651011194,16.0,34.0,NO,164.28556065189738,,153.46540804021947,153.46540804021947,3.5,132.5724289086903,84.87710496068466,23.10849458523657,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
194,2711.3849358699176,1082.2401931103198,29.0,39.0,NO,311.31121104023384,,286.7586309131233,286.7586309131233,3.5,268.5208503924355,83.27775591253435,20.033972887479635,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
194,2711.3849358699176,1082.2401931103198,29.0,39.0,NO,311.31121104023384,,286.7586309131233,286.7586309131233,3.5,268.5208503924355,83.27775591253435,20.033972887479635,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
194,2711.3849358699176,1082.2401931103198,29.0,39.0,NO,311.31121104023384,,286.7586309131233,286.7586309131233,3.5,268.5208503924355,83.27775591253435,20.033972887479635,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
195,2420.186801729335,1086.4963160660573,15.0,29.0,NO,160.56386657880623,,153.08188878746415,153.08188878746415,3.5,132.3775585224977,83.53009808951607,20.509417844577474,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
195,2420.186801729335,1086.4963160660573,15.0,29.0,NO,160.56386657880623,,153.08188878746415,153.08188878746415,3.5,132.3775585224977,83.53009808951607,20.509417844577474,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
195,2420.186801729335,1086.4963160660573,15.0,29.0,NO,160.56386657880623,,153.08188878746415,153.08188878746415,3.5,132.3775585224977,83.53009808951607,20.509417844577474,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
196,655.4901797884997,1093.3605572016197,26.0,32.0,NO,250.62841092016623,,222.0825640961056,222.25172859837477,3.5074184048196626,205.96881981860705,85.06431192347031,23.399558090835214,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
197,768.4519392910269,1093.2237817777475,29.0,46.0,NO,302.3750217380731,,275.6453864243372,275.6453864243372,3.5,259.55435584336544,84.96466139567613,23.214852809363716,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
197,768.4519392910269,1093.2237817777475,29.0,46.0,NO,302.3750217380731,,275.6453864243372,275.6453864243372,3.5,259.55435584336544,84.96466139567613,23.214852809363716,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
197,768.4519392910269,1093.2237817777475,29.0,46.0,NO,302.3750217380731,,275.6453864243372,275.6453864243372,3.5,259.55435584336544,84.96466139567613,23.214852809363716,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
197,768.4519392910269,1093.2237817777475,29.0,46.0,NO,302.3750217380731,,275.6453864243372,275.6453864243372,3.5,259.55435584336544,84.96466139567613,23.214852809363716,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
198,673.0331308752064,1099.0284593756423,9.0,23.0,NO,98.36405741121028,,97.92880836557282,97.92880836557282,3.5,61.69606306720123,85.05896487454551,23.366281582416782,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
198,673.0331308752064,1099.0284593756423,9.0,23.0,NO,98.36405741121028,,97.92880836557282,97.92880836557282,3.5,61.69606306720123,85.05896487454551,23.366281582416782,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
199,1724.6958194041651,1106.3299209504996,3.0,18.0,NO,55.35455532825884,,60.530718175166804,60.530718175166804,3.5,21.68894907411346,84.1571632787581,21.636489753899966,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684
199,1724.6958194041651,1106.3299209504996,3.0,18.0,NO,55.35455532825884,,60.530718175166804,60.530718175166804,3.5,21.68894907411346,84.1571632787581,21.636489753899966,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736
200,2098.0530362157115,1116.699761105835,7.0,15.0,NO,85.37385143082824,,84.82243199234533,84.82243199234533,3.5,43.87296431128534,83.85624704901637,21.01492314419771,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
200,2098.0530362157115,1116.699761105835,7.0,15.0,NO,85.37385143082824,,84.82243199234533,84.82243199234533,3.5,43.87296431128534,83.85624704901637,21.01492314419771,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
201,565.8029071664884,1118.3882246110802,5.0,17.0,NO,69.06701973441645,,70.39795672136798,70.39795672136798,3.5,43.06599498102147,85.188102464704,23.52596191079091,SI (Rank 2),II/389/ps1_dr2,1.3623085189114219e+17,85.1889025,23.52639605,10.362
201,565.8029071664884,1118.3882246110802,5.0,17.0,NO,69.06701973441645,,70.39795672136798,70.39795672136798,3.5,43.06599498102147,85.188102464704,23.52596191079091,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
