# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# NOME_FILE: 20250120_214531.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_052.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
162,1310.5194830280743,948.9740749585068,84.22365500622998,22.45318209252221,16.0,21.0,NO,115,164.18552295748648,155.16704579539416,152.60,1.11,155.16704579539416,152.60,1.11,123.59923206365792,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,155.17,152.60,1.11,3.5
162,1310.5194830280743,948.9740749585068,84.22365500622998,22.45318209252221,16.0,21.0,NO,115,164.18552295748648,155.16704579539416,152.60,1.11,155.16704579539416,152.60,1.11,123.59923206365792,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,155.17,152.60,1.11,3.5
163,1135.9751337176135,956.063014258368,84.40505390729447,22.724609073820528,22.0,54.0,NO,115,266.6396225806189,252.3656851870913,267.86,1.10,252.3656851870913,267.92,1.11,234.37147468120247,251.04,1.10,3.5,NO,,INT_183,,,,252.37,267.92,1.11,3.5
164,1568.98043614016,964.5015547396332,84.00112418425812,22.027672169421905,6.0,20.0,NO,90,74.78423321572475,77.23788781137861,70.42,0.92,77.23788781137861,70.42,0.92,41.77352807244933,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,77.24,70.42,0.92,3.5
164,1568.98043614016,964.5015547396332,84.00112418425812,22.027672169421905,6.0,20.0,NO,89,74.78423321572475,77.23788781137861,70.46,0.93,77.23788781137861,70.46,0.93,41.77352807244933,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,77.24,70.46,0.93,3.5
165,750.5679497268476,972.956313029954,84.8103082610456,23.32196129311092,90.0,110.0,NO,115,1538.5843955775083,1375.0893284678025,1365.00,4.79,1413.5820917828432,1399.63,5.36,1422.8684650719536,1397.24,5.20,6.133243887945582,NO,,INT_196,,,,1413.58,1399.63,5.36,6.13
166,772.7082666983321,971.8198818183944,84.78664469570708,23.287830021121227,33.0,57.0,NO,115,437.22486211601495,398.4024602502821,415.11,1.71,398.4024602502821,416.51,1.78,389.2558262368077,402.22,1.66,3.5,NO,,INT_195,,,,398.4,416.52,1.78,3.5
167,2572.3177795982715,970.007774975233,83.05707728326296,20.42220752937973,7.0,17.0,NO,82,79.35098832086764,80.03061352146065,92.61,1.27,80.03061352146065,92.61,1.27,46.168344161753794,57.90,1.40,3.5,NO,,INT_168,,,,80.03,92.61,1.27,3.5
168,134.8232442085178,974.426019865904,85.42078142248195,24.29651342261604,15.0,23.0,NO,113,165.40468005463117,147.33033890876376,145.95,1.02,147.33033890876376,145.96,1.02,118.03713762997226,119.99,1.03,3.5,NO,,INT_210,,,,147.33,145.96,1.02,3.5
169,2186.353160649426,988.02825148815,83.45201906622962,21.02232671129984,27.0,37.0,NO,115,299.97175777426247,275.631007563,275.20,1.15,275.631007563,275.31,1.16,265.6024299218735,260.09,1.18,3.5,NO,,INT_177,,,,275.63,275.31,1.16,3.5
170,2957.665623434858,991.3404254871872,82.73311137227373,19.788189630923327,13.0,15.0,NO,1,134.49864851236464,121.32982156207756,121.95,2.86,121.32982156207756,121.95,2.86,84.08243547010899,93.54,2.88,3.5,NO,,INT_767,,,,121.33,121.95,2.86,3.5
171,107.33802169398604,997.6661348178034,85.48850994647442,24.31890572971196,51.0,68.0,NO,113,743.5989784206874,665.1182517825183,668.60,2.39,670.469735541117,671.47,2.48,665.0315795516156,661.72,2.53,4.464689780678334,NO,,INT_212,,,,670.47,671.47,2.48,4.46
172,1053.4243222597795,996.6887586537604,84.55543099434101,22.81945910729916,7.0,10.0,NO,40,116.84862301476264,102.65400169531776,82.78,1.74,102.65400169531776,82.78,1.74,55.54055209824243,26.22,2.09,3.5,NO,,INT_197,,,,102.65,82.78,1.74,3.5
173,1277.0369569044665,1001.7623869729148,84.34700882091263,22.4592463008156,10.0,24.0,NO,115,109.01924134464323,105.6073144631056,98.05,0.87,105.6073144631056,98.05,0.87,78.92462847776969,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,105.61,98.05,0.87,3.5
173,1277.0369569044665,1001.7623869729148,84.34700882091263,22.4592463008156,10.0,24.0,NO,115,109.01924134464323,105.6073144631056,98.05,0.87,105.6073144631056,98.05,0.87,78.92462847776969,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,105.61,98.05,0.87,3.5
173,1277.0369569044665,1001.7623869729148,84.34700882091263,22.4592463008156,10.0,24.0,NO,115,109.01924134464323,105.6073144631056,98.05,0.87,105.6073144631056,98.05,0.87,78.92462847776969,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,105.61,98.05,0.87,3.5
174,2146.1457176601057,1015.5651619769368,83.53725549029852,21.062071649798803,29.0,46.0,NO,115,330.47374370733075,309.3876204294598,312.33,1.20,310.9860820909746,312.54,1.21,301.5851008871739,299.62,1.24,3.559984123481713,NO,,INT_178,,,,310.99,312.54,1.21,3.56
175,1558.8693460388608,1021.5165852639684,84.10884768543681,21.99291161753177,98.0,244.0,NO,115,1956.986962553748,1793.029545414481,1753.50,3.25,1830.5010798138487,1783.39,3.41,1904.852637493609,1846.64,3.49,5.7721728092088505,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1844.08,1821.18,2.51,5.9
175,1558.8693460388608,1021.5165852639684,84.10884768543681,21.99291161753177,98.0,244.0,NO,115,1956.986962553748,1793.029545414481,1740.34,4.70,1830.5010798138487,1771.45,5.26,1904.852637493609,1843.83,5.70,5.7721728092088505,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1844.08,1799.46,3.71,5.9
175,1558.8693460388608,1021.5165852639684,84.10884768543681,21.99291161753177,98.0,244.0,NO,115,1956.986962553748,1793.029545414481,1740.34,4.70,1830.5010798138487,1771.45,5.26,1904.852637493609,1843.83,5.70,5.7721728092088505,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1844.08,1799.46,3.71,5.9
175,1558.8693460388608,1021.5165852639684,84.10884768543681,21.99291161753177,98.0,244.0,NO,115,1956.986962553748,1793.029545414481,1740.34,4.70,1830.5010798138487,1771.45,5.26,1904.852637493609,1843.83,5.70,5.7721728092088505,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1844.08,1799.46,3.71,5.9
176,2164.0045184962028,1027.480393535383,83.54067961322795,21.02302143544914,6.0,16.0,NO,99,64.62427381147656,67.33955100443293,78.45,0.88,67.33955100443293,78.45,0.88,38.41215243628855,44.19,0.98,3.5,NO,,INT_181,,,,67.34,78.45,0.88,3.5
177,1980.4969325276545,1031.5331978252998,83.72215377666289,21.31207792846021,4.0,12.0,NO,87,60.215182130648685,62.89698380630091,74.21,0.79,62.89698380630091,74.21,0.79,15.669280369566351,36.42,1.06,3.5,NO,,INT_185,,,,62.9,74.21,0.79,3.5
178,1107.3110910847026,1052.1042581671318,84.59854454509934,22.68404750198217,21.0,36.0,NO,115,228.70802906564228,196.4710439034462,190.78,1.35,196.4710439034462,193.99,1.58,177.93308144466772,168.94,1.67,3.5,NO,,INT_207,,,,196.47,193.99,1.58,3.5
179,835.6448711403543,1059.8783315888477,84.87719207487467,23.108615768612665,15.0,28.0,NO,115,144.50856325446392,141.315741858691,151.10,1.13,141.315741858691,151.10,1.13,116.01728655346896,125.16,0.94,3.5,NO,,INT_213,,,,141.32,151.10,1.13,3.5
180,1459.0880524200793,1060.0852282045748,84.27131404650883,22.117320866123915,24.0,60.0,NO,115,279.61613877756935,274.4512649918778,285.92,1.59,274.4512649918778,285.92,1.59,262.55709704286585,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,274.45,285.92,1.59,3.5
180,1459.0880524200793,1060.0852282045748,84.27131404650883,22.117320866123915,24.0,60.0,NO,115,279.61613877756935,274.4512649918778,285.92,1.59,274.4512649918778,285.92,1.59,262.55709704286585,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,274.45,285.92,1.59,3.5
181,650.4480682337522,1063.099946117667,85.0645449035185,23.39956336721963,22.0,34.0,NO,115,216.38222778271088,206.25728372413303,206.32,1.31,206.25728372413303,206.54,1.36,177.57966311992828,180.59,1.31,3.5,NO,,INT_217,,,,206.26,206.54,1.36,3.5
182,1238.1183512830996,1064.0964831260303,84.49208478304834,22.465304658652418,24.0,52.0,NO,115,263.96684346275174,257.6145354877667,256.78,1.11,257.6145354877667,256.79,1.12,245.4800466410192,240.31,1.05,3.5,NO,,INT_208,,,,257.61,256.79,1.12,3.5
183,763.2730139411042,1069.5869408396577,84.96491128751964,23.21472939161462,25.0,38.0,NO,115,265.11662362959174,244.7591817527049,243.17,1.22,244.7591817527049,243.38,1.24,226.85151364703995,222.10,1.14,3.5,NO,,INT_215,,,,244.76,243.38,1.24,3.5
184,667.8204221642648,1069.9784282699577,85.05935193883548,23.36580153399441,10.0,18.0,NO,99,113.1396419526636,109.7436545627168,97.38,1.00,109.7436545627168,97.38,1.00,79.23783858710382,58.93,1.10,3.5,NO,,INT_218,,,,109.74,97.38,1.00,3.5
185,2636.334323535857,1072.30193157865,83.17122844420194,20.229822814548708,3.0,13.0,NO,12,63.50066890440095,66.63146097586417,72.40,1.23,66.63146097586417,72.40,1.23,17.76666928125152,20.80,1.53,3.5,NO,,INT_532,,,,66.63,72.41,1.23,3.5
186,1235.3417514636326,1075.3017879161282,84.51406977281188,22.459670342561253,3.0,14.0,NO,32,60.10187109244546,67.26350442304243,69.74,1.19,67.26350442304243,69.74,1.19,19.76642018139236,22.15,1.22,3.5,NO,,INT_211,,,,67.26,69.74,1.19,3.5
187,559.5125324276685,1082.5204298699744,85.1876942201749,23.526185934121795,4.0,10.0,NO,67,63.621311338456174,64.32029159028923,67.76,0.92,64.32029159028923,67.76,0.92,14.187123208776631,22.02,1.12,3.5,NO,,INT_222,,,,64.32,67.76,0.92,3.5
188,1914.8869167106936,1091.625574695822,83.88765334072168,21.36321825458542,9.0,23.0,NO,112,100.40571083013808,98.38083519709706,87.89,0.89,98.38083519709706,87.89,0.89,65.61313181583505,56.91,0.83,3.5,NO,,INT_201,,,,98.38,87.89,0.89,3.5
189,1887.625232961822,1094.3653209310596,83.91840204702288,21.404220518954144,56.0,148.0,NO,115,970.699067343428,890.9777299335018,895.90,2.66,897.5872156593119,906.71,2.99,909.5427877345464,924.86,3.18,4.27360160089092,NO,,INT_202,,,,897.59,906.71,2.99,4.27
190,1953.0216704652048,1099.7130070188928,83.86507115633368,21.29524852572497,21.0,39.0,NO,115,208.9338287111896,197.8639208144976,198.66,1.03,197.8639208144976,198.68,1.03,182.5850067769003,176.71,0.91,3.5,NO,,INT_203,,,,197.86,198.68,1.03,3.5
191,2458.550177879488,1115.80771430423,83.41268873317543,20.474988153477625,127.0,254.0,SI,115,3095.2814058972244,2922.3245647857466,2829.94,4.82,2976.2037053000686,2886.40,5.36,3127.8385552193904,3030.70,5.96,6.387992768693699,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,3015.26,2937.26,4.57,6.76
192,2985.167135166577,1115.4181949656927,82.91814232493537,19.635291001708936,15.0,22.0,NO,156,146.45745685294185,143.1581764169101,207.66,3.75,143.1581764169101,208.22,3.79,116.36683526178042,181.71,4.15,3.5,NO,,INT_499,,,,143.16,208.22,3.79,3.5
193,1997.855341733312,1118.7913688530848,83.85491950428086,21.206824563869823,42.0,83.0,NO,115,585.7177637795807,528.2138814640659,555.03,2.14,528.2138814640659,560.97,2.34,524.1336403145306,552.07,2.24,3.78117275301732,NO,,INT_205,,,,528.21,560.97,2.34,3.78
194,2094.6954239975844,1125.0438395274152,83.77331989442668,21.04692756242419,11.0,27.0,NO,114,114.54154201806608,115.56796154159449,116.09,1.01,115.56796154159449,116.09,1.01,93.44845922906728,84.18,0.81,3.5,NO,,INT_206,,,,115.57,116.09,1.01,3.5
195,2542.481114107499,1124.4879729663328,83.34834044675861,20.333450125763022,4.0,13.0,NO,45,57.47423735785296,59.45134713122182,70.68,0.88,59.45134713122182,70.68,0.88,16.42500564871598,21.95,1.02,3.5,NO,,INT_200,,,,59.45,70.68,0.88,3.5
196,694.6368608200604,1125.849575519234,85.12953018078471,23.27281399831667,9.0,15.0,NO,111,89.61814631437979,88.93201067394082,88.58,1.00,88.93201067394082,88.58,1.00,63.29054054715258,50.82,1.20,3.5,NO,,INT_226,,,,88.93,88.58,1.00,3.5
197,542.7493188129653,1127.4825058112388,85.28199617039951,23.51207287959032,14.0,25.0,NO,69,135.29199658878443,134.0163994662197,141.42,1.27,134.0163994662197,141.42,1.27,105.2812994524906,113.97,1.23,3.5,NO,,INT_231,,,,134.02,141.42,1.27,3.5
198,1232.4320731500238,1130.8592369135904,84.61250049112414,22.414434081449045,15.0,25.0,NO,107,156.6912415755673,144.976241133677,154.24,1.17,144.976241133677,154.34,1.19,113.37463776223996,119.45,1.21,3.5,NO,,INT_221,,,,144.98,154.34,1.19,3.5
199,1317.4867400841565,1134.4983750801675,84.53621567980937,22.275941548332742,4.0,13.0,NO,58,61.0499303994034,63.33738127078045,68.01,1.16,63.33738127078045,68.01,1.16,15.023408470115095,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,63.34,68.01,1.16,3.5
199,1317.4867400841565,1134.4983750801675,84.53621567980937,22.275941548332742,4.0,13.0,NO,58,61.0499303994034,63.33738127078045,68.01,1.16,63.33738127078045,68.01,1.16,15.023408470115095,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,63.34,68.01,1.16,3.5
200,1505.3022667870443,1144.340840220237,84.37141359901678,21.96837607015392,3.0,16.0,NO,95,62.36168415392032,67.61025630096957,80.97,1.15,67.61025630096957,80.97,1.15,19.79881351002036,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,67.61,80.97,1.15,3.5
200,1505.3022667870443,1144.340840220237,84.37141359901678,21.96837607015392,3.0,16.0,NO,96,62.36168415392032,67.61025630096957,80.77,1.15,67.61025630096957,80.77,1.15,19.79881351002036,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,67.61,80.77,1.15,3.5
201,3020.1635455925434,1148.5448098417291,82.94170723685366,19.55033658470016,33.0,34.0,NO,33,314.1936707498922,307.5378377411513,260.50,3.81,309.71981015818164,261.99,3.97,283.2217438077053,239.80,3.91,4.976745531342276,NO,,INT_193,,,,309.72,261.99,3.97,4.98
202,617.1689396818987,1150.9743631370882,85.24920233621071,23.37289634888354,10.0,18.0,NO,115,110.7117943026018,109.1064033596175,96.17,0.92,109.1064033596175,96.17,0.92,82.95413345205284,65.19,1.08,3.5,NO,,INT_234,,,,109.11,96.17,0.92,3.5
203,2412.5667492150287,1159.452553139719,83.5304820433061,20.509667922436453,16.0,30.0,NO,115,164.36450588954932,156.93597437098606,160.65,0.97,156.93597437098606,160.65,0.97,133.58854089921687,136.06,0.84,3.5,NO,,INT_209,,,,156.94,160.65,0.97,3.5
204,2089.3896786138644,1170.7921815322338,83.85652659848938,21.014702451146068,5.0,12.0,NO,85,79.48591988498356,77.8058722796366,80.66,0.94,77.8058722796366,80.66,0.94,37.42437371953142,30.65,1.00,3.5,NO,,INT_214,,,,77.81,80.66,0.94,3.5
205,2703.6786759601387,1172.132528145076,83.27777395381443,20.034278282734,26.0,36.0,NO,89,289.54799687425293,270.48452145698826,272.97,1.72,271.3442875836916,273.38,1.76,251.93888643598945,253.75,1.77,3.531540461588136,NO,,INT_204,,,,271.34,273.38,1.76,3.53
206,1605.5290272601871,1189.997704334061,84.35304409448251,21.76803018808986,16.0,30.0,NO,115,159.44400852585,158.76711412380362,159.85,1.21,158.76711412380362,159.85,1.21,131.95920296365398,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,158.77,159.85,1.21,3.5
206,1605.5290272601871,1189.997704334061,84.35304409448251,21.76803018808986,16.0,30.0,NO,115,159.44400852585,158.76711412380362,159.85,1.21,158.76711412380362,159.85,1.21,131.95920296365398,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,158.77,159.85,1.21,3.5
206,1605.5290272601871,1189.997704334061,84.35304409448251,21.76803018808986,16.0,30.0,NO,115,159.44400852585,158.76711412380362,159.85,1.21,158.76711412380362,159.85,1.21,131.95920296365398,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,158.77,159.85,1.21,3.5
207,2144.152723268643,1190.1472325180089,83.8374256332858,20.91023042579302,8.0,18.0,NO,115,89.45547999425841,90.49991752224062,92.05,0.92,90.49991752224062,92.05,0.92,59.02182816544786,61.49,0.91,3.5,NO,,INT_219,,,,90.5,92.05,0.92,3.5
208,605.0731200973696,1191.501025208073,85.3311287347363,23.35537553598452,8.0,15.0,NO,114,85.77187961445867,85.90082425437993,79.94,0.90,85.90082425437993,79.94,0.90,59.574720634291374,44.79,1.29,3.5,NO,,INT_241,,,,85.9,79.94,0.90,3.5
209,529.7931521505841,1194.4524176269256,85.41054425916441,23.47193030239576,23.0,36.0,NO,115,232.77194545037983,216.12552480506585,220.81,1.23,216.12552480506585,221.30,1.25,197.4128123414093,199.52,1.25,3.5,NO,,INT_242,,,,216.13,221.30,1.25,3.5
210,2312.6955592685536,1194.3288524748627,83.68445948698516,20.637936236534625,3.0,16.0,NO,67,59.29714306930782,66.89631054183414,108.41,2.50,66.89631054183414,108.41,2.50,18.69210684888973,69.49,2.95,3.5,NO,,INT_544,,,,66.9,108.41,2.50,3.5
211,943.5426556235012,1199.4998670503865,85.01235305106722,22.81148526246384,4.0,18.0,NO,89,62.84772735385887,66.30581390795986,79.88,1.37,66.30581390795986,79.88,1.37,18.072485327760305,41.72,1.96,3.5,NO,,INT_515,,,,66.31,79.88,1.37,3.5
212,1515.3926231626544,1208.087862360455,84.47103336496599,21.89521847246327,23.0,40.0,NO,115,245.2454572401977,230.54722213969032,235.62,1.30,230.54722213969032,235.63,1.30,204.95707978466504,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,230.55,235.58,1.29,3.5
212,1515.3926231626544,1208.087862360455,84.47103336496599,21.89521847246327,23.0,40.0,NO,115,245.2454572401977,230.54722213969032,235.62,1.30,230.54722213969032,235.63,1.30,204.95707978466504,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,230.55,235.58,1.29,3.5
213,937.1579237091554,1209.826017596957,85.03638862983152,22.81229882904728,22.0,39.0,NO,115,251.4630233352152,236.2739629939216,238.74,1.05,236.2739629939216,238.75,1.05,211.5651834449185,219.28,1.04,3.5,NO,,INT_239,,,,236.27,238.75,1.05,3.5
214,968.6311328229848,1210.310454629117,85.00641920027273,22.761919330263527,13.0,23.0,NO,112,107.10493610342532,107.3283672942796,135.94,4.84,107.3283672942796,136.25,4.90,90.54915761211912,107.83,4.72,3.5,NO,,INT_466,,,,107.33,136.25,4.90,3.5
215,2042.9818544701725,1213.3801242945235,83.97350870624048,21.05072108138417,19.0,37.0,NO,115,196.5315483764835,183.7816974177631,186.13,1.01,183.7816974177631,186.14,1.01,167.48418228328936,164.25,0.91,3.5,NO,,INT_223,,,,183.78,186.14,1.01,3.5
216,1435.9961623108054,1217.238700718343,84.56350617720686,22.013270032171587,24.0,54.0,NO,115,249.75149499919027,241.83254546712035,247.43,1.19,241.83254546712035,247.43,1.19,221.9590438621934,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,241.83,247.43,1.19,3.5
216,1435.9961623108054,1217.238700718343,84.56350617720686,22.013270032171587,24.0,54.0,NO,115,249.75149499919027,241.83254546712035,247.43,1.19,241.83254546712035,247.43,1.19,221.9590438621934,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,241.83,247.43,1.19,3.5
216,1435.9961623108054,1217.238700718343,84.56350617720686,22.013270032171587,24.0,54.0,NO,115,249.75149499919027,241.83254546712035,247.43,1.19,241.83254546712035,247.43,1.19,221.9590438621934,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,241.83,247.43,1.19,3.5
217,126.59739868655171,1221.1297159165745,85.85698997629896,24.085280993108885,65.0,77.0,NO,113,919.812277346318,824.6228626314975,816.85,3.08,839.526824335258,826.13,3.29,822.0893078342021,807.06,3.18,5.210231509412271,NO,,INT_256,,,,839.53,826.13,3.29,5.21
218,2127.6253149567706,1225.1755836403763,83.91293952346832,20.90539564269688,32.0,57.0,NO,115,377.8069378722825,350.48704089957243,346.63,1.36,352.2531886937246,347.70,1.43,341.5320088213941,333.40,1.43,3.6108765999583854,NO,,INT_224,,,,352.25,347.70,1.43,3.61
219,1947.119821915222,1232.1230850233585,84.0971220040625,21.186671695282136,37.0,35.0,NO,115,427.45830445377584,400.2553991167463,376.07,1.93,405.2518891209918,380.98,2.09,375.3157395560465,357.17,1.78,4.996621207810193,NO,,INT_227,,,,405.25,380.98,2.09,5.0
220,2179.2468643490656,1231.0605419848505,83.87383181591736,20.817928651751195,23.0,30.0,NO,115,251.26611134055665,226.23471714929545,226.02,1.35,226.23471714929545,226.29,1.39,212.67424288102296,200.46,1.36,3.5,NO,,INT_225,,,,226.23,226.29,1.39,3.5
221,1234.6910358078362,1230.6461135889251,84.78185129168187,22.321153824235143,3.0,18.0,NO,36,55.62296829068352,59.757946271189226,69.76,2.10,59.757946271189226,69.76,2.10,18.3963685896232,26.57,2.44,3.5,NO,,INT_461,,,,59.76,69.77,2.10,3.5
222,537.679232493947,1232.5195361942535,85.46850158973768,23.42492538989175,11.0,21.0,NO,112,104.730069156068,102.55822374549948,95.29,0.85,102.55822374549948,95.29,0.85,71.41168980896816,64.98,1.04,3.5,NO,,INT_251,,,,102.56,95.29,0.85,3.5
223,1496.9645393473825,1236.3052564613856,84.53722641014733,21.899224007486257,78.0,91.0,NO,115,1056.896831994404,886.4285121356554,889.40,5.55,893.4191848919581,903.90,5.97,818.1427367650142,838.45,5.32,5.858814784855099,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,935.94,941.19,4.31,6.53
223,1496.9645393473825,1236.3052564613856,84.53722641014733,21.899224007486257,78.0,91.0,NO,115,1056.896831994404,886.4285121356554,889.40,5.55,893.4191848919581,903.90,5.97,818.1427367650142,838.45,5.32,5.858814784855099,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,935.94,941.19,4.31,6.53
224,2002.836831245876,1238.8739621418115,84.05538040296204,21.09193399615561,8.0,19.0,NO,111,79.18057669215838,81.99790938598358,84.66,0.91,81.99790938598358,84.66,0.91,58.56480196903404,52.82,1.05,3.5,NO,,INT_228,,,,82.0,84.66,0.91,3.5
225,2684.662221997904,1243.311209105254,83.41656214223522,20.00168871105259,3.0,10.0,NO,82,61.67700487765333,64.96576966295598,92.68,1.82,64.96576966295598,92.68,1.82,13.021224091023509,51.43,2.35,3.5,NO,,INT_555,,,,64.97,92.68,1.82,3.5
226,1792.9573620315273,1245.2693585521956,84.26736347865206,21.42033311682393,7.0,21.0,NO,48,80.35424451783595,81.68195123714082,80.48,1.05,81.68195123714082,80.48,1.05,48.09391619926279,48.56,1.12,3.5,NO,,INT_558,,,,81.68,80.48,1.05,3.5
227,1776.6770462549578,1253.684231691134,84.29739462743355,21.438717295747427,3.0,11.0,NO,26,53.30551052720729,56.29658977452786,66.78,0.88,56.29658977452786,66.78,0.88,16.70512953800131,21.70,0.96,3.5,NO,,INT_235,,,,56.3,66.78,0.88,3.5
228,582.437844551951,1263.7307071697942,85.47815035152244,23.32575302787444,98.0,254.0,SI,115,2124.9222028454487,1999.403298843796,2040.99,6.39,2020.678974689675,2074.90,6.64,2109.781810748519,2169.67,6.74,5.587002951675996,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2071.39,2121.42,6.23,6.22
229,1323.86559428066,1262.7070112522815,84.75023769411833,22.15064565978082,19.0,46.0,NO,113,197.73158758965548,196.06200494143368,192.90,1.01,196.06200494143368,192.90,1.01,178.55371677490933,172.90,0.89,3.5,NO,,INT_245,,,,196.06,192.90,1.01,3.5
