# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:02.131
# DATE-END: 2025-01-20T21:36:03.189
# TSTART: 1737408962131.34
# TSTOP: 1737408963131.34
# DATE: 2025-01-20T21:36:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1730389836507
# DEC: 22.016766339452
# EQUINOX: 2000.0
# CRVAL1: 84.1730389836507
# CRVAL2: 22.016766339452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000810914516556294
# CD1_2: 0.0016364412707601
# CD2_1: -0.00163587745533905
# CD2_2: -0.000811210107906615
# A_ORDER: 2
# A_0_2: -3.79002759521903e-08
# A_1_1: 4.97498381396418e-08
# A_2_0: -1.34087460038656e-07
# B_ORDER: 2
# B_0_2: 2.57197483639862e-07
# B_1_1: -2.87322782041318e-08
# B_2_0: 1.7368337268333e-07
# AP_ORDER: 2
# AP_0_0: 4.3433074308948e-07
# AP_0_1: -4.28950084491003e-08
# AP_0_2: 3.79004224057365e-08
# AP_1_0: 7.67249947775954e-08
# AP_1_1: -4.97495587608576e-08
# AP_2_0: 1.34086476647744e-07
# BP_ORDER: 2
# BP_0_0: 2.98891225902764e-07
# BP_0_1: 1.8075014123083e-07
# BP_0_2: -2.57199671736892e-07
# BP_1_0: -9.05034080295728e-08
# BP_1_1: 2.87307253294473e-08
# BP_2_0: -1.73682699657368e-07
# NOME_FILE: 20250120_213602.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_024.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
181,1560.6595081555915,999.1113710463444,84.10888376310594,21.992933220247654,99.0,244.0,NO,115,1910.256648367737,1763.532646417986,1740.34,4.70,1809.203996077752,1771.45,5.26,1894.4833064555903,1843.83,5.70,5.84848542937796,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
181,1560.6595081555915,999.1113710463444,84.10888376310594,21.992933220247654,99.0,244.0,NO,115,1910.256648367737,1763.532646417986,1753.50,3.25,1809.203996077752,1783.39,3.41,1894.4833064555903,1846.64,3.49,5.84848542937796,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
181,1560.6595081555915,999.1113710463444,84.10888376310594,21.992933220247654,99.0,244.0,NO,115,1910.256648367737,1763.532646417986,1740.34,4.70,1809.203996077752,1771.45,5.26,1894.4833064555903,1843.83,5.70,5.84848542937796,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
181,1560.6595081555915,999.1113710463444,84.10888376310594,21.992933220247654,99.0,244.0,NO,115,1910.256648367737,1763.532646417986,1740.34,4.70,1809.203996077752,1771.45,5.26,1894.4833064555903,1843.83,5.70,5.84848542937796,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
182,1054.5219494271462,999.986711289045,84.55539685403353,22.819723250023834,6.0,14.0,NO,27,96.79065340803912,88.42397702966619,81.78,2.01,88.42397702966619,81.78,2.01,32.20794566502556,22.67,1.91,3.5,NO,,INT_526,,,
183,2989.719939893873,1019.897270168513,82.91773190355073,19.63549408076809,16.0,19.0,NO,156,153.98371897491168,144.33269944531386,207.66,3.75,144.33269944531386,208.22,3.79,115.38833974440826,181.71,4.15,3.5,NO,,INT_499,,,
184,136.05188450184795,1024.5186905622754,85.4205934190374,24.296665611968997,16.0,20.0,NO,113,155.1597939231829,146.510385661493,145.95,1.02,146.510385661493,145.96,1.02,115.84624420669428,119.99,1.03,3.5,NO,,INT_210,,,
185,1462.9637077222403,1042.7346206037355,84.2714017356799,22.11734729059487,26.0,49.0,NO,115,299.46645673759093,287.7753983311782,285.92,1.59,287.7753983311782,285.92,1.59,275.30481005827136,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
185,1462.9637077222403,1042.7346206037355,84.2714017356799,22.11734729059487,26.0,49.0,NO,115,299.46645673759093,287.7753983311782,285.92,1.59,287.7753983311782,285.92,1.59,275.30481005827136,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
186,2463.9868306772137,1047.398546420103,83.41264166698582,20.474825750283262,127.0,254.0,SI,115,3022.483813654351,2866.219470328961,2829.94,4.82,2922.189883200266,2886.40,5.36,3078.4811494053083,3030.70,5.96,6.656163711831126,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
187,109.70049503093335,1049.2904464760215,85.48868344790418,24.31907371537463,51.0,70.0,NO,113,733.155841290727,670.2726330629753,668.60,2.39,672.5135802721097,671.47,2.48,654.3442608408386,661.72,2.53,4.40333214495768,NO,,INT_212,,,
188,3026.09205278394,1051.2883664173023,82.94169384172555,19.55086574222733,28.0,27.0,NO,156,287.7179029254394,266.4737642466037,207.66,3.75,267.41569816623826,208.22,3.79,248.14452776971973,181.71,4.15,3.828926070053957,NO,,INT_499,,,
189,1919.844538100606,1050.8579304433676,83.88741522508118,21.36318335081721,8.0,17.0,NO,112,97.21701137964456,98.01089679522856,87.89,0.89,98.01089679522856,87.89,0.89,62.61602785331251,56.91,0.83,3.5,NO,,INT_201,,,
190,1111.2805495677687,1052.4675170163794,84.59820227459687,22.684214630210423,21.0,35.0,NO,115,235.3411406401848,199.07990959826077,190.78,1.35,200.34273429381457,193.99,1.58,183.76495734538625,168.94,1.67,3.5373930830435723,NO,,INT_207,,,
191,2547.9984148685726,1051.976863483344,83.34883381486718,20.333524969929314,5.0,10.0,NO,45,71.29049733680479,71.41444422717066,70.68,0.88,71.41444422717066,70.68,0.88,25.217299215756725,21.95,1.02,3.5,NO,,INT_200,,,
192,1892.647456892224,1055.0214896277632,83.91832831459897,21.40433939263178,53.0,134.0,NO,115,975.3555325880376,896.6964121659614,895.90,2.66,901.5298255250628,906.71,2.99,907.7463920505156,924.86,3.18,4.21677667928978,NO,,INT_202,,,
193,2645.325781962626,1054.3153770167162,83.26989832084465,20.172208035107904,3.0,13.0,NO,75,69.55676925469963,72.5653244386747,74.57,0.89,72.5653244386747,74.57,0.89,17.220322588566123,29.00,1.22,3.5,NO,,INT_199,,,
194,1958.193096500794,1057.0208671347718,83.86501437475148,21.295423635370064,20.0,36.0,NO,115,205.97771086600775,196.51117807900872,198.66,1.03,196.51117807900872,198.68,1.03,171.43234506869103,176.71,0.91,3.5,NO,,INT_203,,,
195,1242.589308920642,1057.9958477447865,84.49207505286877,22.465186135580744,25.0,44.0,NO,115,284.6824090437902,269.4793792935839,256.78,1.11,269.4793792935839,256.79,1.12,252.15879813534664,240.31,1.05,3.5,NO,,INT_208,,,
196,1240.3320059481491,1069.302179389661,84.51406415228803,22.45966283492446,3.0,11.0,NO,32,64.93878723662516,68.82361735378858,69.74,1.19,68.82361735378858,69.74,1.19,16.778237610800662,22.15,1.22,3.5,NO,,INT_211,,,
197,2004.112337777718,1073.8561315852075,83.85483441460315,21.20664894689791,43.0,76.0,NO,115,625.0761581091679,568.2862293245155,555.03,2.14,570.8172411795297,560.97,2.34,562.8782072754993,552.07,2.24,3.949785494031743,NO,,INT_205,,,
198,840.4418421723592,1074.3220145499668,84.87721582383551,23.108466542896306,15.0,28.0,NO,115,158.52089690799932,148.34334764095613,151.10,1.13,148.34334764095613,151.10,1.13,121.80580754073668,125.16,0.94,3.5,NO,,INT_213,,,
199,2100.7844608368187,1075.0592842243782,83.77335851323299,21.047405865758293,13.0,26.0,NO,114,131.76475663662615,129.52384713397095,116.09,1.01,129.52384713397095,116.09,1.01,99.70084932772168,84.18,0.81,3.5,NO,,INT_206,,,
200,655.5844074334306,1086.9060303753668,85.06449760356556,23.399583088488814,23.0,30.0,NO,115,240.00187118675132,221.82683539808207,206.32,1.31,221.82683539808207,206.54,1.36,191.2868641686714,180.59,1.31,3.5,NO,,INT_217,,,
201,768.5579780316667,1087.5055635772765,84.96466791908544,23.214911930190155,24.0,38.0,NO,115,245.0603255494042,231.3823481506396,243.17,1.22,231.3823481506396,243.38,1.24,204.7775716107596,222.10,1.14,3.5,NO,,INT_215,,,
202,2711.6041823908868,1091.0681274775625,83.2776320407879,20.034185210990533,27.0,33.0,NO,89,290.0077675078318,274.9679274747963,272.97,1.72,275.77198807949446,273.38,1.76,263.97512252105685,253.75,1.77,3.537746730872297,NO,,INT_204,,,
203,673.0500927343154,1092.815320410205,85.0593815266825,23.36626612337668,10.0,17.0,NO,99,117.16929217862304,110.5394775638773,97.38,1.00,110.5394775638773,97.38,1.00,78.99658909473636,58.93,1.10,3.5,NO,,INT_218,,,
204,2420.303428935503,1093.3744746625507,83.5305171996087,20.50942831677891,16.0,28.0,NO,115,173.93071161540863,165.3940727622115,160.65,0.97,165.3940727622115,160.65,0.97,143.42351200397735,136.06,0.84,3.5,NO,,INT_209,,,
205,565.6770060654875,1111.2988759942562,85.18836190889597,23.52604067816307,3.0,17.0,NO,67,54.20053141780602,59.69180363168971,67.76,0.92,59.69180363168971,67.76,0.92,20.043569274220754,22.02,1.12,3.5,NO,,INT_222,,,
206,2098.1803963878638,1121.1756870712316,83.85654109873147,21.014437386745872,6.0,16.0,NO,85,87.1639252284688,83.13732149152187,80.66,0.94,83.13732149152187,80.66,0.94,35.015861880891336,30.65,1.00,3.5,NO,,INT_214,,,
207,1240.0598910041967,1124.7411548284322,84.61233167938698,22.414902155021192,17.0,28.0,NO,107,186.2975725566189,160.1120869343555,154.24,1.17,160.1120869343555,154.34,1.19,131.99048847636638,119.45,1.21,3.5,NO,,INT_221,,,
208,1325.3285066450617,1124.308359528461,84.53639715826507,22.275954511026548,3.0,17.0,NO,58,57.63474649674691,62.128156182323664,68.01,1.16,62.128156182323664,68.01,1.16,21.036320856651237,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
208,1325.3285066450617,1124.308359528461,84.53639715826507,22.275954511026548,3.0,17.0,NO,58,57.63474649674691,62.128156182323664,68.01,1.16,62.128156182323664,68.01,1.16,21.036320856651237,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
209,1513.020040645287,1124.4966255773356,84.3718065930008,21.969043258271064,6.0,13.0,NO,95,82.93510506577518,82.1929525416096,80.97,1.15,82.1929525416096,80.97,1.15,37.845514649084464,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
209,1513.020040645287,1124.4966255773356,84.3718065930008,21.969043258271064,6.0,13.0,NO,96,82.93510506577518,82.1929525416096,80.77,1.15,82.1929525416096,80.77,1.15,37.845514649084464,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
210,2322.4778572445566,1133.4680466523153,83.68469528132142,20.6373342982346,4.0,11.0,NO,26,65.29565606302357,65.98264345439844,270.81,3.11,65.98264345439844,271.56,3.17,14.631814609114546,251.50,3.38,3.5,NO,,INT_653,,,
211,2153.982901222417,1137.681710653863,83.83727949948859,20.909765328158425,7.0,19.0,NO,115,77.53696429599172,80.46682184892448,92.05,0.92,80.46682184892448,92.05,0.92,50.25643389924814,61.49,0.91,3.5,NO,,INT_219,,,
212,702.6497604213026,1146.92453588542,85.12901416390899,23.273596930302254,9.0,17.0,NO,111,101.22259684413818,97.60617695795322,88.58,1.00,97.60617695795322,88.58,1.00,62.32629793599256,50.82,1.20,3.5,NO,,INT_226,,,
213,551.3950529748918,1156.6235386212777,85.28174147339122,23.51201717575425,13.0,17.0,NO,46,149.25271092958891,133.7827375685644,140.18,2.16,133.7827375685644,140.29,2.19,98.13458984506424,112.69,2.38,3.5,NO,,INT_452,,,
214,2696.2605091538453,1162.992303042365,83.41620658755473,20.00161587233368,4.0,10.0,NO,49,69.73685019541497,68.41902978670797,72.65,1.33,68.41902978670797,72.65,1.33,26.02595739640868,25.64,1.64,3.5,NO,,INT_220,,,
215,1615.8602860565193,1164.9221996702706,84.35296722244482,21.768037685229725,20.0,35.0,NO,115,177.08760205409388,175.81225604360762,159.85,1.21,175.81225604360762,159.85,1.21,160.70347392098452,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
215,1615.8602860565193,1164.9221996702706,84.35296722244482,21.768037685229725,20.0,35.0,NO,115,177.08760205409388,175.81225604360762,159.85,1.21,175.81225604360762,159.85,1.21,160.70347392098452,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
215,1615.8602860565193,1164.9221996702706,84.35296722244482,21.768037685229725,20.0,35.0,NO,115,177.08760205409388,175.81225604360762,159.85,1.21,175.81225604360762,159.85,1.21,160.70347392098452,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
216,2053.932163666961,1165.9757647227918,83.97342809698057,21.05063878812824,21.0,33.0,NO,115,203.2668057652684,190.08930774026024,186.13,1.01,190.08930774026024,186.14,1.01,162.34858267793882,164.25,0.91,3.5,NO,,INT_223,,,
217,2139.13224674115,1173.348908938592,83.91264083071938,20.90525410474968,30.0,66.0,NO,115,368.2699922018216,340.3036372229945,346.63,1.36,340.3036372229945,347.70,1.43,330.10762763491914,333.40,1.43,3.5,NO,,INT_224,,,
218,2191.0030945224007,1176.4773641772945,83.87331305276274,20.8178386749486,26.0,51.0,NO,115,269.4177673259192,235.8325921444829,226.02,1.35,235.8325921444829,226.29,1.39,210.62443949133697,200.46,1.36,3.5,NO,,INT_225,,,
219,626.6777385893172,1176.3607189543964,85.24928502652799,23.37317126709775,13.0,24.0,NO,115,107.66381238716644,107.3672908981795,96.17,0.92,107.3672908981795,96.17,0.92,84.49579615374337,65.19,1.08,3.5,NO,,INT_234,,,
220,1526.7527727697418,1187.8392726570444,84.47142201962187,21.895042380983444,25.0,37.0,NO,115,287.2005210462263,251.9981766894333,235.62,1.30,251.9981766894333,235.63,1.30,236.4986887484026,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
220,1526.7527727697418,1187.8392726570444,84.47142201962187,21.895042380983444,25.0,37.0,NO,115,287.2005210462263,251.9981766894333,235.62,1.30,251.9981766894333,235.63,1.30,236.4986887484026,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
221,1959.1576436836613,1189.3617982449848,84.09665953029341,21.186765351498,36.0,48.0,NO,115,410.8858074529591,382.8586101263731,376.07,1.93,387.8577579921818,380.98,2.09,367.9663743535729,357.17,1.78,4.911116628402307,NO,,INT_227,,,
222,2014.9875235049303,1193.3026673611805,84.05512437550877,21.09223934969738,7.0,18.0,NO,111,89.08087022999729,87.25616649550861,84.66,0.91,87.25616649550861,84.66,0.91,45.15445406147935,52.82,1.05,3.5,NO,,INT_228,,,
223,1447.9220595321644,1200.8479881738997,84.56358871255571,22.013253822715637,24.0,40.0,NO,115,269.36501776089494,257.5300536065535,247.43,1.19,257.5300536065535,247.43,1.19,246.54165880060583,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
223,1447.9220595321644,1200.8479881738997,84.56358871255571,22.013253822715637,24.0,40.0,NO,115,269.36501776089494,257.5300536065535,247.43,1.19,257.5300536065535,247.43,1.19,246.54165880060583,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
223,1447.9220595321644,1200.8479881738997,84.56358871255571,22.013253822715637,24.0,40.0,NO,115,269.36501776089494,257.5300536065535,247.43,1.19,257.5300536065535,247.43,1.19,246.54165880060583,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
224,955.5048267246304,1208.4593301013535,85.01256477127033,22.81085742962024,4.0,19.0,NO,73,69.08292845553486,71.46311000709453,66.26,0.80,71.46311000709453,66.26,0.80,17.86773617400318,24.53,1.08,3.5,NO,,INT_236,,,
225,1805.8577963389057,1210.6562535970766,84.26745489105592,21.42021671016958,9.0,21.0,NO,67,92.72100290031406,93.37975843305968,79.99,1.11,93.37975843305968,79.99,1.11,65.4643250795294,47.06,1.44,3.5,NO,,INT_233,,,
226,2485.969220081656,1210.241032770907,83.67854029096223,20.30784907913189,4.0,13.0,NO,86,69.27207491712332,70.15833792675046,75.75,0.96,70.15833792675046,75.75,0.96,27.781119967610543,28.22,1.17,3.5,NO,,INT_527,,,
227,1509.9853598077004,1216.862274056737,84.537275953939,21.898794941625862,85.0,69.0,NO,115,1095.3407333382197,960.023904310287,889.40,5.55,1006.989320830218,903.90,5.97,938.4810452925428,838.45,5.32,6.826218067855861,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
227,1509.9853598077004,1216.862274056737,84.537275953939,21.898794941625862,85.0,69.0,NO,115,1095.3407333382197,960.023904310287,889.40,5.55,1006.989320830218,903.90,5.97,938.4810452925428,838.45,5.32,6.826218067855861,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
228,980.8896147933986,1217.659438166019,85.00626773357335,22.76191042820974,9.0,23.0,NO,112,97.5085400738408,99.08782038750118,135.94,4.84,99.08782038750118,136.25,4.90,77.23589893502383,107.83,4.72,3.5,NO,,INT_466,,,
229,617.0108484190333,1217.7293914091542,85.33139383155861,23.354857181714983,7.0,17.0,NO,114,76.68758016212988,78.9862261855347,79.94,0.90,78.9862261855347,79.94,0.90,46.64575749923503,44.79,1.29,3.5,NO,,INT_241,,,
230,949.262651233472,1218.987128654664,85.0367547076312,22.812400054957177,23.0,39.0,NO,115,255.13462080588096,237.78885314611864,238.74,1.05,237.78885314611864,238.75,1.05,216.934953249017,219.28,1.04,3.5,NO,,INT_239,,,
231,541.6656074045512,1224.1771032960953,85.41049029611617,23.47220306168869,24.0,41.0,NO,115,253.58560158656772,229.6879442926972,220.81,1.23,229.6879442926972,221.30,1.25,206.32385327613565,199.52,1.25,3.5,NO,,INT_242,,,
232,1247.7997428547394,1224.1781983242222,84.78116042032852,22.32103649653893,6.0,15.0,NO,36,82.3057946310914,76.7120284468328,69.76,2.10,76.7120284468328,69.76,2.10,39.279787791203695,26.57,2.44,3.5,NO,,INT_461,,,
233,2563.1797081671384,1223.8407696258887,83.63611013660554,20.17053186834765,8.0,14.0,NO,111,87.66494263498376,87.17754720748712,79.99,0.92,87.17754720748712,79.99,0.92,53.6594875808316,39.11,1.19,3.5,NO,,INT_232,,,
234,1338.158639355809,1251.8632389216057,84.75022103089809,22.150877362589195,22.0,32.0,NO,113,211.6073339134891,204.4986645825802,192.90,1.01,204.4986645825802,192.90,1.01,189.67461489821216,172.90,0.89,3.5,NO,,INT_245,,,
235,551.8239705076525,1261.7893349824362,85.46813498822277,23.42464416063512,11.0,17.0,NO,112,108.59565573488864,108.02899429224853,95.29,0.85,108.02899429224853,95.29,0.85,85.53341704956789,64.98,1.04,3.5,NO,,INT_251,,,
236,2500.8457914088326,1262.5947540877123,83.75720121019707,20.24130527442053,20.0,41.0,NO,115,218.4998014487064,211.96986081182692,211.97,1.15,211.96986081182692,212.01,1.16,193.60784037763705,191.15,1.18,3.5,NO,,INT_237,,,
237,140.5194960964942,1271.419056046661,85.85685177924258,24.08525358634088,63.0,80.0,NO,113,917.1588618155728,827.1672003696673,816.85,3.08,841.1219475535804,826.13,3.29,816.0711625863582,807.06,3.18,5.272319341042132,NO,,INT_256,,,
238,1091.3013392911182,1275.3787295638351,85.01021682468134,22.53448036136333,29.0,36.0,NO,115,277.86773015337087,257.8155516833917,236.44,1.00,257.8155516833917,236.61,1.01,243.21615850387892,217.51,1.00,3.5,NO,,INT_250,,,
239,1944.317554323851,1274.671525998281,84.25925531931524,21.141834987793988,3.0,12.0,NO,26,66.84619271782111,68.31560714067957,73.67,1.38,68.31560714067957,73.67,1.38,16.151830464369656,21.12,1.52,3.5,NO,,INT_246,,,
240,1339.0072020917723,1275.4922037956228,84.7911385911244,22.130171624022505,6.0,20.0,NO,100,76.86965068338954,79.08131776428051,84.80,0.78,79.08131776428051,84.80,0.78,40.9093618360554,52.77,0.87,3.5,NO,,INT_249,,,
241,1558.9908003463947,1285.9846508954713,84.61594260957705,21.76236267117133,9.0,26.0,NO,115,95.29066726755488,96.83511973143987,89.53,0.93,96.83511973143987,89.53,0.93,63.648788774238376,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
241,1558.9908003463947,1285.9846508954713,84.61594260957705,21.76236267117133,9.0,26.0,NO,115,95.29066726755488,96.83511973143987,89.53,0.93,96.83511973143987,89.53,0.93,63.648788774238376,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
242,597.8398422780476,1290.8273674208376,85.47829857324868,23.3257931699579,104.0,254.0,SI,115,2105.036202598586,1953.8908656308504,2040.99,6.39,1994.542555383271,2074.90,6.64,2102.2950869763263,2169.67,6.74,5.967600416299507,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
243,2859.9337678429147,1294.6194586566528,83.50603738714724,19.62803348800192,11.0,13.0,NO,22,127.5458545167504,119.02984681390002,86.50,2.03,119.02984681390002,86.50,2.03,78.11632536851212,33.89,2.27,3.5,NO,,INT_654,,,
244,2362.020687328428,1298.375944043604,83.93908327525841,20.439521963838637,21.0,34.0,NO,115,216.66922067008,201.14715395149588,173.09,1.14,201.14715395149588,173.13,1.14,172.4668677247572,143.58,1.08,3.5,NO,,INT_248,,,
245,1245.6990127014394,1304.6571469485702,84.92504000153491,22.258588656600867,3.0,12.0,NO,14,58.35390178051213,60.94209853689912,64.09,1.72,60.94209853689912,64.09,1.72,16.948427005927392,19.89,1.36,3.5,NO,,INT_257,,,
246,1881.5319373917412,1305.7489767900584,84.36845130146975,21.219221218079632,14.0,20.0,NO,98,205.5596292692942,144.45727026531355,119.52,1.18,144.45727026531355,119.56,1.19,97.65429947442168,83.07,1.04,3.5,NO,,INT_252,,,
247,2981.8986261815244,1307.905450584445,83.4254294437218,19.41785552126439,22.0,26.0,NO,53,232.20666353230556,212.2954076447436,202.58,1.77,212.2954076447436,202.87,1.80,188.0696995280002,177.50,1.94,3.5,NO,,INT_247,,,
248,1628.4362120141022,1312.29133295415,84.60126212758456,21.62746101944485,11.0,23.0,NO,115,112.22833401910582,111.57850787199186,105.32,0.83,111.57850787199186,105.32,0.83,82.50576350466486,79.12,0.80,3.5,NO,,INT_254,,,
249,766.8057199488617,1320.4111536099504,85.37917769586416,23.02632131177072,5.0,13.0,NO,48,69.196907517239,69.46801264636943,68.90,1.14,69.46801264636943,68.90,1.14,39.36624086655661,25.69,1.62,3.5,NO,,INT_262,,,
250,328.3511707330373,1325.1062013283554,85.78210970686446,23.73567180855061,18.0,28.0,NO,113,181.9530652819148,178.11095341914148,167.15,1.37,178.11095341914148,167.17,1.37,155.4409696421387,146.50,1.27,3.5,NO,,INT_267,,,
251,1908.7820474340408,1345.386058105596,84.41421072294077,21.142444104366614,1072.0,254.0,SI,115,29225.929167334027,27204.0503969524,26579.60,29.47,27796.30620538488,27021.06,32.63,29494.75695483428,28536.04,40.37,17.301977567536547,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
252,2339.46877916303,1324.5128417370363,84.00419148546287,20.45526872080981,4.0,11.0,NO,108,78.65390280758228,78.69785163901544,77.69,0.87,78.69785163901544,77.69,0.87,15.083983886375854,38.54,1.10,3.5,NO,,INT_253,,,
253,1627.6791366321236,1331.6753788216608,84.63600111869351,21.61288163174482,3.0,13.0,NO,7,52.6784367083818,57.09080323705257,63.71,1.54,57.09080323705257,63.71,1.54,17.5311970456667,18.54,1.22,3.5,NO,,INT_259,,,
254,2268.959131402763,1341.4159082346555,84.09460983808783,20.55688554882157,16.0,31.0,NO,103,154.48530645906808,150.36962567204205,133.04,2.51,150.36962567204205,133.04,2.51,123.52039703132168,103.20,3.15,3.5,NO,,INT_535,,,
255,62.022265714067125,1343.4972404968785,86.05653953974196,24.152776896951057,6.0,13.0,NO,84,90.03723291489382,86.85865631057172,80.86,0.94,86.85865631057172,80.86,0.94,33.63028027391741,31.70,1.42,3.5,NO,,INT_277,,,
256,1387.518086104474,1349.4979505608894,84.87871708003709,21.99042655533802,4.0,16.0,NO,97,69.95975690461253,73.86435938827523,69.53,0.80,73.86435938827523,69.53,0.80,18.125528269504663,28.44,1.09,3.5,NO,,INT_264,,,
257,543.9012576923288,1352.669540628595,85.63647921699476,23.36245121844025,9.0,17.0,NO,89,96.17575663274872,96.08527301328128,79.88,1.37,96.08527301328128,79.88,1.37,68.86734199745683,41.72,1.96,3.5,NO,,INT_515,,,
258,918.4824441129992,1352.5236841801086,85.30039474140395,22.75280526070674,4.0,12.0,NO,1,61.93481851487664,63.495578305175954,63.50,NaN,63.495578305175954,63.50,NaN,14.641184164288912,14.64,NaN,3.5,NO,,INT_655,,,
259,1584.2842476269077,1358.2929238888296,84.720892804024,21.662015392028408,10.0,21.0,NO,115,99.26327573417088,100.8042145464262,101.56,0.80,100.8042145464262,101.56,0.80,79.14291882032109,76.53,0.70,3.5,NO,,INT_266,,,
260,1866.4983448828573,1362.294710239002,84.48074493578,21.1977751645703,14.0,23.0,NO,115,163.20832168260873,135.93739229361282,129.62,1.11,135.93739229361282,129.62,1.11,97.55351451776046,92.65,0.99,3.5,NO,,INT_263,,,
261,2130.397559026032,1363.2271266943585,84.25273027243998,20.765729180367902,16.0,20.0,NO,115,178.57019672981048,153.814767020306,139.24,1.20,153.814767020306,139.24,1.20,109.3299512025067,97.89,1.15,3.5,NO,,INT_261,,,
262,2743.303543100973,1366.9810728405414,83.73144218551855,19.7605629931689,7.0,12.0,NO,1,88.385418208976,87.83983977484291,87.84,NaN,87.83983977484291,87.84,NaN,40.62072212940946,40.62,NaN,3.5,NO,,INT_656,,,
263,967.4917780665048,1367.97953664668,85.28398157715438,22.66022774134294,8.0,15.0,NO,73,102.39782736567224,85.37031743587124,70.66,0.85,85.37031743587124,70.66,0.85,55.89760286230828,28.77,1.15,3.5,NO,,INT_275,,,
264,92.8125926851257,1369.1923665943384,86.07422948570878,24.08146017329438,6.0,15.0,NO,86,82.46256969941936,82.63143536039267,75.75,0.96,82.63143536039267,75.75,0.96,38.30767891993538,28.22,1.17,3.5,NO,,INT_527,,,
