# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# NOME_FILE: 20250120_213319.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_016.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
161,1565.8342362702583,941.1462881920506,84.00047664360925,22.028140837916403,6.0,23.0,NO,90,74.26400991275432,75.50414155156308,70.42,0.92,75.50414155156308,70.42,0.92,40.42253836120516,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,75.5,70.42,0.92,3.5
161,1565.8342362702583,941.1462881920506,84.00047664360925,22.028140837916403,6.0,23.0,NO,89,74.26400991275432,75.50414155156308,70.46,0.93,75.50414155156308,70.46,0.93,40.42253836120516,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,75.5,70.46,0.93,3.5
162,1227.6879548659806,941.6706255961412,84.29075894064334,22.584126041212663,3.0,12.0,NO,5,64.14532426667829,66.72663982468669,72.76,1.65,66.72663982468669,72.76,1.65,17.690107934818784,22.56,1.76,3.5,NO,,INT_179,,,,66.73,72.76,1.65,3.5
163,366.29859573545673,946.7443448638136,85.04835439210885,23.994140222826225,20.0,25.0,NO,115,203.50979394412465,183.02640694716945,181.79,1.32,183.02640694716945,182.06,1.35,157.56277275913897,152.56,1.25,3.5,NO,,INT_184,,,,183.03,182.06,1.35,3.5
164,2145.1498043087786,956.0098969522858,83.53682513468858,21.062154787786685,25.0,47.0,NO,115,322.73708032653644,300.660001319603,312.33,1.20,300.660001319603,312.54,1.21,284.19710173656046,299.62,1.24,3.5,NO,,INT_178,,,,300.66,312.54,1.21,3.5
165,1133.329701399831,959.9999532154528,84.40463700003687,22.724722017217108,24.0,48.0,NO,115,287.56112249413343,278.7410191562105,267.86,1.10,278.7410191562105,267.92,1.11,254.16357985868,251.04,1.10,3.5,NO,,INT_183,,,,278.74,267.92,1.11,3.5
166,141.19919220287204,961.5405540917648,85.27330525974878,24.35077566602497,53.0,88.0,NO,113,858.8060452394564,796.0780088103958,780.26,2.54,799.3006668930433,783.96,2.61,800.2608956497912,774.33,2.52,4.455133461215482,NO,,INT_187,,,,799.3,783.96,2.61,4.46
167,2163.8250476577314,966.8121020700778,83.54022730983478,21.022896154767096,6.0,16.0,NO,99,72.02054598799938,72.51862322732184,78.45,0.88,72.51862322732184,78.45,0.88,39.9738860394064,44.19,0.98,3.5,NO,,INT_181,,,,72.52,78.45,0.88,3.5
168,531.92915515365,972.4642231579973,84.94925258071245,23.7021206504246,16.0,30.0,NO,115,173.68857151663738,162.75138552690476,162.77,0.89,162.75138552690476,162.77,0.89,128.10937992262495,137.23,0.82,3.5,NO,,INT_189,,,,162.75,162.77,0.89,3.5
169,597.1461143744286,974.1347216838852,84.89520885997831,23.59385211621828,8.0,21.0,NO,115,88.57828981822604,89.43450900616308,88.99,0.90,89.43450900616308,88.99,0.90,62.01893700656435,54.92,1.02,3.5,NO,,INT_190,,,,89.43,88.99,0.90,3.5
170,2637.674386284157,981.6696117233492,83.17101286930232,20.230230695430805,3.0,11.0,NO,37,55.76291853088953,59.09172603020141,70.99,1.05,59.09172603020141,70.99,1.05,16.373330685736754,21.26,1.41,3.5,NO,,INT_182,,,,59.09,70.99,1.05,3.5
171,1980.9508940888293,982.5041241447798,83.72185427530079,21.31187987351097,6.0,20.0,NO,87,77.35264192348221,78.5637489067389,74.21,0.79,78.5637489067389,74.21,0.79,41.85322633934868,36.42,1.06,3.5,NO,,INT_185,,,,78.56,74.21,0.79,3.5
172,348.5235593808959,983.4941003073534,85.12996117829404,23.993805820822736,4.0,12.0,NO,62,58.8103857954668,59.58416019064888,70.95,1.03,59.58416019064888,70.95,1.03,13.42509710814814,21.46,1.28,3.5,NO,,INT_194,,,,59.58,70.95,1.03,3.5
173,529.3067996200562,985.9852858448731,84.97578311995316,23.695601867343058,24.0,45.0,NO,115,256.0212065549408,247.09087315181932,232.19,1.11,247.09087315181932,232.25,1.11,226.30580464212056,212.69,1.08,3.5,NO,,INT_191,,,,247.09,232.25,1.11,3.5
174,349.9414517459026,994.4978800254752,85.14846584061355,23.982659948710506,6.0,16.0,NO,115,82.0721158882331,82.81145683499956,88.74,0.88,82.81145683499956,88.74,0.88,39.39249460990793,48.80,1.17,3.5,NO,,INT_198,,,,82.81,88.74,0.88,3.5
175,1559.445399081747,998.7730116480805,84.10826660013295,21.993096095782395,95.0,229.0,NO,115,1890.6932484402128,1737.4433362299137,1753.50,3.25,1774.4496707763549,1783.39,3.41,1837.5235603846995,1846.64,3.49,5.693788274633347,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1795.26,1821.18,2.51,5.9
175,1559.445399081747,998.7730116480805,84.10826660013295,21.993096095782395,95.0,229.0,NO,115,1890.6932484402128,1737.4433362299137,1740.34,4.70,1774.4496707763549,1771.45,5.26,1837.5235603846995,1843.83,5.70,5.693788274633347,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1795.26,1799.46,3.71,5.9
175,1559.445399081747,998.7730116480805,84.10826660013295,21.993096095782395,95.0,229.0,NO,115,1890.6932484402128,1737.4433362299137,1740.34,4.70,1774.4496707763549,1771.45,5.26,1837.5235603846995,1843.83,5.70,5.693788274633347,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1795.26,1799.46,3.71,5.9
175,1559.445399081747,998.7730116480805,84.10826660013295,21.993096095782395,95.0,229.0,NO,115,1890.6932484402128,1737.4433362299137,1740.34,4.70,1774.4496707763549,1771.45,5.26,1837.5235603846995,1843.83,5.70,5.693788274633347,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1795.26,1799.46,3.71,5.9
176,1276.8836582392278,996.6840384237024,84.3464658158241,22.459580081764685,9.0,21.0,NO,115,95.31624991089116,98.0,98.05,0.87,98.0,98.05,0.87,75.61373155035339,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,98.0,98.05,0.87,3.5
176,1276.8836582392278,996.6840384237024,84.3464658158241,22.459580081764685,9.0,21.0,NO,115,95.31624991089116,98.0,98.05,0.87,98.0,98.05,0.87,75.61373155035339,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,98.0,98.05,0.87,3.5
176,1276.8836582392278,996.6840384237024,84.3464658158241,22.459580081764685,9.0,21.0,NO,115,95.31624991089116,98.0,98.05,0.87,98.0,98.05,0.87,75.61373155035339,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,98.0,98.05,0.87,3.5
177,749.6162600013255,1001.088356437661,84.81044097538775,23.322207481994155,95.0,110.0,NO,115,1561.2609364016555,1397.5533826695123,1365.00,4.79,1433.4571311563418,1399.63,5.36,1421.6838401094196,1397.24,5.20,6.259883127610549,NO,,INT_196,,,,1433.46,1399.63,5.36,6.26
178,771.7318607770867,998.6220273190064,84.78677560466099,23.287885994486427,34.0,62.0,NO,115,437.99096572118873,404.00632961770935,415.11,1.71,404.00632961770935,416.51,1.78,398.3228098365056,402.22,1.66,3.5689475202467094,NO,,INT_195,,,,404.01,416.52,1.78,3.57
179,2988.556619092586,1002.7693168369786,82.91824563348692,19.63541990116083,14.0,14.0,NO,37,146.4950037493427,139.96196644257515,393.56,18.15,139.96196644257515,397.90,18.43,101.33513809083364,378.43,19.90,3.5,NO,,INT_563,,,,139.96,397.90,18.43,3.5
180,1053.5061851357316,1005.5119833555956,84.55468967851411,22.81971755421824,4.0,9.0,NO,40,82.48474425098912,80.60493389821639,82.78,1.74,80.60493389821639,82.78,1.74,12.213900050280682,26.22,2.09,3.5,NO,,INT_197,,,,80.6,82.78,1.74,3.5
181,2463.1891040044943,1036.460302215548,83.41251514780623,20.47492963693707,127.0,254.0,SI,115,3189.8389992257144,3017.409359942744,2829.94,4.82,3068.314078324138,2886.40,5.36,3212.0550191153484,3030.70,5.96,6.47060525991764,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,3097.27,2937.26,4.57,6.76
182,3025.236653324703,1033.8613787325908,82.94252752354339,19.550765740574853,29.0,30.0,NO,60,303.9564667133626,288.893861042744,106.23,3.67,290.1695557166024,106.43,3.75,265.1481580318631,75.24,4.02,4.02563828644133,NO,,INT_564,,,,290.17,106.43,3.75,4.03
183,2547.495377633881,1039.5028095640048,83.34761926094846,20.333623414148764,4.0,10.0,NO,45,61.184448045963954,62.9624264278017,70.68,0.88,62.9624264278017,70.68,0.88,13.145722530014718,21.95,1.02,3.5,NO,,INT_200,,,,62.96,70.68,0.88,3.5
184,135.2620144151548,1041.2052203618098,85.42179413925663,24.296431003649783,15.0,21.0,NO,113,167.4155628922865,144.33262232496557,145.95,1.02,144.33262232496557,145.96,1.02,123.10486326037676,119.99,1.03,3.5,NO,,INT_210,,,,144.33,145.96,1.02,3.5
185,2644.501278585824,1041.0456820727975,83.26968588627929,20.17256282541872,6.0,15.0,NO,75,76.14065938223158,77.24087520403243,74.57,0.89,77.24087520403243,74.57,0.89,38.85811964810912,29.00,1.22,3.5,NO,,INT_199,,,,77.24,74.57,0.89,3.5
186,1462.2287549729688,1043.5387779202993,84.27083109249327,22.117589779620072,26.0,50.0,NO,115,292.0751286767662,281.2662991452202,285.92,1.59,281.2662991452202,285.92,1.59,267.0084361012994,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,281.27,285.92,1.59,3.5
186,1462.2287549729688,1043.5387779202993,84.27083109249327,22.117589779620072,26.0,50.0,NO,115,292.0751286767662,281.2662991452202,285.92,1.59,281.2662991452202,285.92,1.59,267.0084361012994,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,281.27,285.92,1.59,3.5
187,1918.996451285689,1046.040398143103,83.88657227245046,21.3638551049718,9.0,26.0,NO,112,83.73413645649529,85.94915415601963,87.89,0.89,85.94915415601963,87.89,0.89,60.74641669673672,56.91,0.83,3.5,NO,,INT_201,,,,85.95,87.89,0.89,3.5
188,1891.992613881469,1050.9035413719848,83.91802880812406,21.404481902807888,57.0,130.0,NO,115,940.875100051564,874.7825667923795,895.90,2.66,883.8037920572533,906.71,2.99,892.0378484859044,924.86,3.18,4.434701445655901,NO,,INT_202,,,,883.8,906.71,2.99,4.43
189,1957.7333252619696,1052.0598623014043,83.86445812940512,21.29532086641862,21.0,31.0,NO,115,213.4985132977447,196.8190531518296,198.66,1.03,196.8190531518296,198.68,1.03,175.84783560952897,176.71,0.91,3.5,NO,,INT_203,,,,196.82,198.68,1.03,3.5
190,1110.8373714040872,1057.4690094493335,84.59776349471562,22.68416609886021,21.0,27.0,NO,115,242.34616525671856,207.9201096884608,190.78,1.35,223.06823706553547,193.99,1.58,201.63549302195648,168.94,1.67,4.137723170436193,NO,,INT_207,,,,223.07,193.99,1.58,4.14
191,1242.068460193476,1061.3788594707407,84.49154630762393,22.46541689696632,23.0,62.0,NO,115,253.26556201257995,241.19073887486888,256.78,1.11,241.19073887486888,256.79,1.12,222.85734339899668,240.31,1.05,3.5,NO,,INT_208,,,,241.19,256.79,1.12,3.5
192,109.1704549859189,1066.0416747635677,85.4895344554468,24.31908755553261,52.0,57.0,NO,113,752.6425198198103,692.2682546185424,668.60,2.39,694.8348998225393,671.47,2.48,680.8186721458558,661.72,2.53,4.554214441743608,NO,,INT_212,,,,694.83,671.47,2.48,4.55
193,2003.7710009058,1068.215996891092,83.85411293887105,21.20677180221957,42.0,100.0,NO,115,617.9412024985729,533.7887223208219,555.03,2.14,546.2293053881554,560.97,2.34,540.8478081545774,552.07,2.24,4.0115390378598,NO,,INT_205,,,,546.23,560.97,2.34,4.01
194,2100.800817136127,1068.4572564624657,83.77269413607524,21.04679259415368,10.0,25.0,NO,114,102.61065844162448,100.78272125098948,116.09,1.01,100.78272125098948,116.09,1.01,73.97231995357446,84.18,0.81,3.5,NO,,INT_206,,,,100.78,116.09,1.01,3.5
195,2711.2958003142007,1077.2067289644008,83.27774267496741,20.034218138006835,29.0,38.0,NO,89,313.94896690063234,288.99185069556984,272.97,1.72,289.96428398460154,273.38,1.76,268.99156081139915,253.75,1.77,3.7129225300037936,NO,,INT_204,,,,289.96,273.38,1.76,3.71
196,840.3586242145938,1082.5641590094372,84.87702585528243,23.10822292453477,15.0,28.0,NO,115,180.6205963142889,155.98163158487762,151.10,1.13,155.98163158487762,151.10,1.13,136.01783299891372,125.16,0.94,3.5,NO,,INT_213,,,,155.98,151.10,1.13,3.5
197,2420.3056922520104,1082.7486942819964,83.52977453666713,20.50927739718022,15.0,21.0,NO,115,162.19883527725074,154.64150391217703,160.65,0.97,154.64150391217703,160.65,0.97,131.58410002296068,136.06,0.84,3.5,NO,,INT_209,,,,154.64,160.65,0.97,3.5
198,768.3578457026541,1096.659720248278,84.96491458192028,23.21506387797809,26.0,33.0,NO,115,265.6001010251749,244.3575745050976,243.17,1.22,244.3575745050976,243.38,1.24,215.44783483257703,222.10,1.14,3.5,NO,,INT_215,,,,244.36,243.38,1.24,3.5
199,655.431945914593,1097.1731306233205,85.06444520872085,23.3998167932246,22.0,32.0,NO,115,223.5181699232998,200.2418887607576,206.32,1.31,200.2418887607576,206.54,1.36,179.86356969941383,180.59,1.31,3.5,NO,,INT_217,,,,200.24,206.54,1.36,3.5
200,673.0409900074065,1102.979615081043,85.05942794808699,23.36629781536751,9.0,22.0,NO,99,94.20772303173092,94.2567801059712,97.38,1.00,94.2567801059712,97.38,1.00,56.59252390757415,58.93,1.10,3.5,NO,,INT_218,,,,94.26,97.38,1.00,3.5
201,2098.47735807223,1114.4705813514684,83.85585344588057,21.014360329655048,4.0,17.0,NO,85,61.79066834180989,65.79970478903259,80.66,0.94,65.79970478903259,80.66,0.94,16.57729065825635,30.65,1.00,3.5,NO,,INT_214,,,,65.8,80.66,0.94,3.5
202,2322.539188380622,1123.5134095427393,83.6833715991568,20.63827873875972,4.0,12.0,NO,32,64.1400635126064,65.87498979506647,70.15,0.96,65.87498979506647,70.15,0.96,15.607150528400917,21.86,1.11,3.5,NO,,INT_216,,,,65.87,70.15,0.96,3.5
203,1513.3159500724394,1124.6728185794907,84.3710986698997,21.969197015499365,3.0,14.0,NO,95,64.98785380253258,69.79969195442357,80.97,1.15,69.79969195442357,80.97,1.15,16.222878613141358,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,69.8,80.97,1.15,3.5
203,1513.3159500724394,1124.6728185794907,84.3710986698997,21.969197015499365,3.0,14.0,NO,96,64.98785380253258,69.79969195442357,80.77,1.15,69.79969195442357,80.77,1.15,16.222878613141358,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,69.8,80.77,1.15,3.5
204,1240.384507419702,1128.359540990824,84.61212592938256,22.41487565860876,15.0,29.0,NO,107,160.0387406485764,147.14335696156533,154.24,1.17,147.14335696156533,154.34,1.19,117.93106569298092,119.45,1.21,3.5,NO,,INT_221,,,,147.14,154.34,1.19,3.5
205,2154.154152740267,1130.1527666208535,83.83658801835068,20.91032671562842,8.0,19.0,NO,115,83.34374312050211,87.5248093196781,92.05,0.92,87.5248093196781,92.05,0.92,60.40261192912603,61.49,0.91,3.5,NO,,INT_219,,,,87.52,92.05,0.92,3.5
206,2696.992817410948,1149.0120246214278,83.41558672708423,20.001563521576923,5.0,15.0,NO,49,65.45902130718439,67.43425882139998,72.65,1.33,67.43425882139998,72.65,1.33,27.789184980792736,25.64,1.64,3.5,NO,,INT_220,,,,67.43,72.65,1.33,3.5
207,703.020863166835,1157.2693176119164,85.13020468536682,23.273634098031287,7.0,18.0,NO,111,76.50064181718169,78.45151669637194,88.58,1.00,78.45151669637194,88.58,1.00,45.21740548885962,50.82,1.20,3.5,NO,,INT_226,,,,78.45,88.58,1.00,3.5
208,2054.5798303032293,1159.8464637981433,83.9729597798718,21.050824021471115,19.0,29.0,NO,115,202.36611256559425,187.98531690160664,186.13,1.01,187.98531690160664,186.14,1.01,168.81857554555623,164.25,0.91,3.5,NO,,INT_223,,,,187.99,186.14,1.01,3.5
209,1616.6076174035666,1163.9182992008784,84.35230896753161,21.768187978736805,17.0,33.0,NO,115,169.73654429186763,167.65735008909738,159.85,1.21,167.65735008909738,159.85,1.21,148.81960201663009,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,167.66,159.85,1.21,3.5
209,1616.6076174035666,1163.9182992008784,84.35230896753161,21.768187978736805,17.0,33.0,NO,115,169.73654429186763,167.65735008909738,159.85,1.21,167.65735008909738,159.85,1.21,148.81960201663009,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,167.66,159.85,1.21,3.5
209,1616.6076174035666,1163.9182992008784,84.35230896753161,21.768187978736805,17.0,33.0,NO,115,169.73654429186763,167.65735008909738,159.85,1.21,167.65735008909738,159.85,1.21,148.81960201663009,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,167.66,159.85,1.21,3.5
210,2139.7789942718987,1166.296996674272,83.91241918614287,20.905490605391847,32.0,71.0,NO,115,371.9781303668438,345.3249391217804,346.63,1.36,345.3249391217804,347.70,1.43,337.4432451815755,333.40,1.43,3.5,NO,,INT_224,,,,345.32,347.70,1.43,3.5
211,2191.748910954738,1168.7921980448805,83.87302214980386,20.8179715702235,25.0,36.0,NO,115,271.62244874226974,241.00881192895469,226.02,1.35,241.00881192895469,226.29,1.39,216.6789878615308,200.46,1.36,3.5,NO,,INT_225,,,,241.01,226.29,1.39,3.5
212,552.1065981856465,1168.371991521654,85.28226414312387,23.51198203122598,17.0,31.0,NO,69,170.6380443683859,161.8822446419689,141.42,1.27,161.8822446419689,141.42,1.27,134.86893442461474,113.97,1.23,3.5,NO,,INT_231,,,,161.88,141.42,1.27,3.5
213,1960.1537165344628,1184.3355479730171,84.09607401815511,21.186871990939032,36.0,47.0,NO,115,394.6630589516082,379.2111676760248,376.07,1.93,384.796581751118,380.98,2.09,363.1807959945583,357.17,1.78,4.875068310600027,NO,,INT_227,,,,384.8,380.98,2.09,4.88
214,627.8508221763229,1186.8713766521034,85.24887818141242,23.373050272483187,8.0,17.0,NO,115,99.5767171445082,99.77664664222824,96.17,0.92,99.77664664222824,96.17,0.92,60.37967530410006,65.19,1.08,3.5,NO,,INT_234,,,,99.78,96.17,0.92,3.5
215,1527.8020321103863,1187.913986555059,84.47080514397409,21.89513774335028,23.0,40.0,NO,115,249.97537610735776,234.4646439190183,235.62,1.30,234.4646439190183,235.63,1.30,220.9426945077932,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,234.46,235.58,1.29,3.5
215,1527.8020321103863,1187.913986555059,84.47080514397409,21.89513774335028,23.0,40.0,NO,115,249.97537610735776,234.4646439190183,235.62,1.30,234.4646439190183,235.63,1.30,220.9426945077932,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,234.46,235.58,1.29,3.5
216,2015.9945340122529,1187.690934415524,84.05470872834593,21.09232958702117,7.0,18.0,NO,111,81.78839980437422,82.46296850269648,84.66,0.91,82.46296850269648,84.66,0.91,52.52539111124739,52.82,1.05,3.5,NO,,INT_228,,,,82.46,84.66,0.91,3.5
217,2487.178881317495,1198.8496676340592,83.67796369934536,20.307934959535903,6.0,13.0,NO,41,77.87549094072227,76.79336549780521,70.37,1.37,76.79336549780521,70.37,1.37,36.13561266701626,22.88,1.35,3.5,NO,,INT_229,,,,76.79,70.37,1.37,3.5
218,1449.02031978573,1201.7939801912871,84.56298421820621,22.01358263869242,23.0,45.0,NO,115,263.0594164389821,249.47839469058115,247.43,1.19,249.47839469058115,247.43,1.19,228.11555673246696,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,249.48,247.43,1.19,3.5
218,1449.02031978573,1201.7939801912871,84.56298421820621,22.01358263869242,23.0,45.0,NO,115,263.0594164389821,249.47839469058115,247.43,1.19,249.47839469058115,247.43,1.19,228.11555673246696,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,249.48,247.43,1.19,3.5
218,1449.02031978573,1201.7939801912871,84.56298421820621,22.01358263869242,23.0,45.0,NO,115,263.0594164389821,249.47839469058115,247.43,1.19,249.47839469058115,247.43,1.19,228.11555673246696,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,249.48,247.43,1.19,3.5
219,1806.8458929546807,1207.1794247991022,84.26661215937624,21.42099849173182,6.0,22.0,NO,67,68.19032134244867,69.68209969207098,79.99,1.11,69.68209969207098,79.99,1.11,40.69733648184294,47.06,1.44,3.5,NO,,INT_233,,,,69.68,79.99,1.11,3.5
220,2564.909218449864,1211.5000815168046,83.63522266053786,20.17002139583088,6.0,15.0,NO,111,88.37521402795001,86.54487621147817,79.99,0.92,86.54487621147817,79.99,0.92,41.5013313111418,39.11,1.19,3.5,NO,,INT_232,,,,86.54,79.99,0.92,3.5
221,1511.2818037432526,1217.034787255728,84.53656369631946,21.899131495508552,76.0,86.0,NO,115,1053.3322157896605,911.7053867080748,889.40,5.55,927.454935654211,903.90,5.97,856.2588932949913,838.45,5.32,6.065665461640249,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,957.41,941.19,4.31,6.53
221,1511.2818037432526,1217.034787255728,84.53656369631946,21.899131495508552,76.0,86.0,NO,115,1053.3322157896605,911.7053867080748,889.40,5.55,927.454935654211,903.90,5.97,856.2588932949913,838.45,5.32,6.065665461640249,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,957.41,941.19,4.31,6.53
222,956.6149249617836,1215.184193109425,85.01232151719644,22.81139161970905,5.0,15.0,NO,73,65.80858627439045,67.36823307097498,66.26,0.80,67.36823307097498,66.26,0.80,38.654132197761705,24.53,1.08,3.5,NO,,INT_236,,,,67.37,66.26,0.80,3.5
223,982.0173323420208,1224.1810629680992,85.00624936115635,22.76251689632894,10.0,25.0,NO,112,101.27438933412036,103.38344088705692,135.94,4.84,103.38344088705692,136.25,4.90,85.46764292101538,107.83,4.72,3.5,NO,,INT_466,,,,103.38,136.25,4.90,3.5
224,950.8360189704928,1225.8120316606298,85.03626934319259,22.812358746584167,22.0,41.0,NO,115,246.2725566258684,228.6447619752244,238.74,1.05,228.6447619752244,238.75,1.05,208.4388420577233,219.28,1.04,3.5,NO,,INT_239,,,,228.64,238.75,1.05,3.5
225,618.3604811138066,1228.4540986469683,85.33145564146905,23.35517286461075,11.0,17.0,NO,114,94.10475374450276,94.51993005748182,79.94,0.90,94.51993005748182,79.94,0.90,71.15507243714731,44.79,1.29,3.5,NO,,INT_241,,,,94.52,79.94,0.90,3.5
226,1248.9977188379185,1227.5084630500096,84.78085287583072,22.32166635918012,6.0,18.0,NO,36,70.67127148654797,74.26884369249456,69.76,2.10,74.26884369249456,69.76,2.10,40.52883664385372,26.57,2.44,3.5,NO,,INT_461,,,,74.27,69.77,2.10,3.5
227,543.043363464159,1235.9919426062268,85.41106345212624,23.472431946111765,21.0,41.0,NO,115,229.74709418815183,220.2691327250069,220.81,1.23,220.2691327250069,221.30,1.25,182.85146187456445,199.52,1.25,3.5,NO,,INT_242,,,,220.27,221.30,1.25,3.5
228,2502.4988445657464,1251.151131492112,83.75697075198039,20.2415723971698,23.0,34.0,NO,115,228.70224052839845,218.47272811442755,211.97,1.15,218.47272811442755,212.01,1.16,196.2517963838944,191.15,1.18,3.5,NO,,INT_237,,,,218.47,212.02,1.16,3.5
229,1339.9625502655288,1254.0344946803743,84.74944740718814,22.15111397085919,21.0,48.0,NO,113,187.7868843826616,185.0188411447841,192.90,1.01,185.0188411447841,192.90,1.01,164.86986695424557,172.90,0.89,3.5,NO,,INT_245,,,,185.02,192.90,1.01,3.5
230,1946.474223340243,1269.5267711928068,84.25798767194098,21.14192789424316,4.0,14.0,NO,26,72.11009919264397,72.0574668788317,73.67,1.38,72.0574668788317,73.67,1.38,15.07183318821297,21.12,1.52,3.5,NO,,INT_246,,,,72.06,73.67,1.38,3.5
231,553.5439547425082,1273.4641826979318,85.46874701642581,23.42506409042852,12.0,20.0,NO,112,97.84874547532856,97.51465235280097,95.29,0.85,97.51465235280097,95.29,0.85,69.08223781600148,64.98,1.04,3.5,NO,,INT_251,,,,97.51,95.29,0.85,3.5
