# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:36.899
# DATE-END: 2025-01-20T22:02:37.960
# TSTART: 1737410556898.91
# TSTOP: 1737410557898.92
# DATE: 2025-01-20T22:02:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714472687462
# DEC: 22.0164324498336
# EQUINOX: 2000.0
# CRVAL1: 84.1714472687462
# CRVAL2: 22.0164324498336
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111207545916005
# CD1_2: 0.00144831174695545
# CD2_1: -0.00144816567629971
# CD2_2: -0.00111228541953931
# A_ORDER: 2
# A_0_2: 5.45923149781226e-08
# A_1_1: -1.77098953070562e-07
# A_2_0: -3.50179034045973e-08
# B_ORDER: 2
# B_0_2: -3.43437117148274e-07
# B_1_1: -5.43594971492422e-08
# B_2_0: 1.79596756520831e-07
# AP_ORDER: 2
# AP_0_0: -1.85756428335478e-07
# AP_0_1: 7.98155021828167e-09
# AP_0_2: -5.4592873451772e-08
# AP_1_0: -1.28974411700507e-08
# AP_1_1: 1.770962667056e-07
# AP_2_0: 3.50191531774355e-08
# BP_ORDER: 2
# BP_0_0: 4.10697514811413e-08
# BP_0_1: 4.92159975585574e-09
# BP_0_2: 3.43431261970492e-07
# BP_1_0: -1.46684336183881e-09
# BP_1_1: 5.43648452456758e-08
# BP_2_0: -1.79594471209041e-07
# NOME_FILE: 20250120_220236.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_102.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
175,562.9435668131167,1105.1465711740557,85.47818396268671,23.325666738428176,95.0,231.0,NO,115,2127.186520326793,1979.4371081340528,2040.99,6.39,2002.4329165102629,2074.90,6.64,2109.463579057523,2169.67,6.74,5.28399429472927,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
176,921.4939432437571,1102.6937677375656,85.036983890796,22.81251044808197,20.0,40.0,NO,115,231.7245552758623,227.63720884911476,238.74,1.05,227.63720884911476,238.75,1.05,209.913108135398,219.28,1.04,3.5,NO,,INT_239,,,
177,2954.2394968993785,1106.4205638323494,82.62401981848002,19.86113923689552,5.0,12.0,NO,105,77.95969054656872,79.23943604388104,88.34,1.59,79.23943604388104,88.34,1.59,40.260882620981455,47.67,1.84,3.5,NO,,INT_470,,,
178,952.5082260623806,1107.488796547388,85.00679947413414,22.7624418798353,4.0,21.0,NO,39,69.13341765376134,70.98651910077561,93.36,1.57,70.98651910077561,93.39,1.58,22.151311110293147,64.57,1.81,3.5,NO,,INT_238,,,
179,59.99478046474237,1110.5189035591486,86.10545775770846,24.04048906297879,10.0,14.0,NO,82,108.04105026133357,107.86004683545109,92.68,1.82,107.86004683545109,92.68,1.82,77.75340188468434,51.43,2.35,3.5,NO,,INT_555,,,
180,1878.8242544513143,1124.443561787809,83.9188019817898,21.404234162134284,55.0,165.0,NO,115,924.352948283606,860.7147936886253,895.90,2.66,865.9122783189802,906.71,2.99,887.6574623734747,924.86,3.18,4.17319809565922,NO,,INT_202,,,
181,1906.007556461982,1125.4851882610749,83.8880426351123,21.36366422658093,8.0,22.0,NO,112,84.94720142164505,86.04653700404704,87.89,0.89,86.04653700404704,87.89,0.89,62.53399175472487,56.91,0.83,3.5,NO,,INT_201,,,
182,1942.81009344212,1138.834485175864,83.86501357755466,21.29548966044677,19.0,42.0,NO,115,175.8162410236011,174.30232307532964,198.66,1.03,174.30232307532964,198.68,1.03,157.96926852430465,176.71,0.91,3.5,NO,,INT_203,,,
183,497.9582116794247,1155.3266606465456,85.63632999255006,23.3625070354508,7.0,17.0,NO,89,76.52492590320048,79.30778030868684,79.88,1.37,79.30778030868684,79.88,1.37,50.68750932375709,41.72,1.96,3.5,NO,,INT_515,,,
184,1984.4612765583645,1164.4234269679257,83.85528431875466,21.20671045268282,41.0,98.0,NO,115,575.1730789548735,535.1304502396094,555.03,2.14,537.6484148920989,560.97,2.34,532.4862181230644,552.07,2.24,3.90211230518441,NO,,INT_205,,,
185,2952.713392945829,1175.480972934342,82.73277268915331,19.78760332880758,14.0,17.0,NO,85,128.1326727810159,126.25233166042588,137.89,1.35,126.25233166042588,137.89,1.35,98.22599835637033,106.33,1.55,3.5,NO,,INT_165,,,
186,1585.8156504693432,1178.556450021991,84.35335683308008,21.76845118469621,14.0,37.0,NO,115,147.3706146295379,147.93360416932364,159.85,1.21,147.93360416932364,159.85,1.21,123.2381384964366,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
186,1585.8156504693432,1178.556450021991,84.35335683308008,21.76845118469621,14.0,37.0,NO,115,147.3706146295379,147.93360416932364,159.85,1.21,147.93360416932364,159.85,1.21,123.2381384964366,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
186,1585.8156504693432,1178.556450021991,84.35335683308008,21.76845118469621,14.0,37.0,NO,115,147.3706146295379,147.93360416932364,159.85,1.21,147.93360416932364,159.85,1.21,123.2381384964366,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
187,1414.1535004938644,1181.3630573110738,84.56396476443432,22.01354525952838,23.0,59.0,NO,115,261.77820242178683,257.9188832798671,247.43,1.19,257.9188832798671,247.43,1.19,243.8921210663184,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
187,1414.1535004938644,1181.3630573110738,84.56396476443432,22.01354525952838,23.0,59.0,NO,115,261.77820242178683,257.9188832798671,247.43,1.19,257.9188832798671,247.43,1.19,243.8921210663184,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
187,1414.1535004938644,1181.3630573110738,84.56396476443432,22.01354525952838,23.0,59.0,NO,115,261.77820242178683,257.9188832798671,247.43,1.19,257.9188832798671,247.43,1.19,243.8921210663184,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
188,1494.0304948333203,1183.800688683502,84.47170748769175,21.89536010957252,22.0,38.0,NO,115,230.54678967434708,218.48242162030385,235.62,1.30,218.48242162030385,235.63,1.30,200.82944267466905,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
188,1494.0304948333203,1183.800688683502,84.47170748769175,21.89536010957252,22.0,38.0,NO,115,230.54678967434708,218.48242162030385,235.62,1.30,218.48242162030385,235.63,1.30,200.82944267466905,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
189,1049.9226301867348,1185.4403897602274,85.01034517154095,22.53470415699519,25.0,34.0,NO,115,238.4041980686718,232.71809155889335,236.44,1.00,232.71809155889335,236.61,1.01,218.2507629028441,217.51,1.00,3.5,NO,,INT_250,,,
190,2079.31384448764,1184.271376995485,83.7734594078968,21.047136458287007,10.0,21.0,NO,114,105.1473036121346,104.74061957542654,116.09,1.01,104.74061957542654,116.09,1.01,76.19329599935881,84.18,0.81,3.5,NO,,INT_206,,,
191,598.134899275879,1199.153359532829,85.58214165941614,23.16934039188305,8.0,16.0,NO,115,79.98972961239781,80.64456663939751,104.92,1.16,80.64456663939751,104.92,1.16,51.11604330267864,63.63,1.20,3.5,NO,,INT_281,,,
192,1471.9287230230664,1209.023260545529,84.53756991680947,21.89918052359501,70.0,87.0,NO,115,954.0605686230996,847.7121122398074,889.40,5.55,860.9970067898936,903.90,5.97,816.7800133136868,838.45,5.32,5.577251086720957,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
192,1471.9287230230664,1209.023260545529,84.53756991680947,21.89918052359501,70.0,87.0,NO,115,954.0605686230996,847.7121122398074,889.40,5.55,860.9970067898936,903.90,5.97,816.7800133136868,838.45,5.32,5.577251086720957,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
193,1296.8155320363182,1210.30398903352,84.75048052400889,22.15071336821913,21.0,50.0,NO,113,205.9309349018004,194.1907933280353,192.90,1.01,194.1907933280353,192.90,1.01,175.06926244101706,172.90,0.89,3.5,NO,,INT_245,,,
194,2440.862760707504,1227.3875533486466,83.412857092485,20.47465001994693,114.0,254.0,SI,115,2802.901253490314,2664.805931118463,2829.94,4.82,2697.673539361451,2886.40,5.36,2821.3259255425355,3030.70,5.96,6.1056268887936005,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
195,682.9944675936955,1229.494816429098,85.52576553427191,23.01330227873608,6.0,17.0,NO,115,66.6080597239874,69.0437063385,73.53,0.80,69.0437063385,73.53,0.80,38.54761359801938,38.51,1.27,3.5,NO,,INT_288,,,
196,135.0526453219642,1232.4945430603616,86.20365360273765,23.795223375790552,6.0,11.0,NO,93,79.4974472503919,79.23544248546308,96.84,1.10,79.23544248546308,96.84,1.10,34.959563172873054,48.94,1.32,3.5,NO,,INT_311,,,
197,1292.9864925996849,1233.492043919375,84.79123897535787,22.13031927411451,6.0,21.0,NO,100,64.00363099764041,65.0,84.80,0.78,65.0,84.80,0.78,41.52127430241158,52.77,0.87,3.5,NO,,INT_249,,,
198,770.2366543675089,1245.971942941591,85.44497643514876,22.86938861130687,43.0,86.0,NO,115,668.9555489526538,617.0752673009081,606.38,2.16,619.6273605277296,612.13,2.34,621.7832189396235,609.65,2.47,3.7793234924188535,NO,,INT_284,,,
199,39.017950229015824,1251.2462418268778,86.35171980679218,23.911194969435066,16.0,21.0,NO,60,144.4891660082477,141.53630417040029,120.38,3.08,141.53630417040029,120.38,3.08,119.14935464739128,87.00,4.13,3.5,NO,,INT_536,,,
200,910.4913795880668,1252.4846567551583,85.28429131319956,22.660333871193323,4.0,13.0,NO,5,54.52520997721028,55.98955113438836,88.22,1.18,55.98955113438836,88.22,1.18,16.176548108951245,49.04,1.47,3.5,NO,,INT_675,,,
201,2119.1320086987066,1255.8783597319757,83.83744951835386,20.91002675060112,8.0,21.0,NO,115,74.09930724479278,78.18275092474644,92.05,0.92,78.18275092474644,92.05,0.92,58.37210743839749,61.49,0.91,3.5,NO,,INT_219,,,
202,1763.5865380193509,1260.2000446162472,84.2675750980238,21.420307539627878,5.0,15.0,NO,48,62.87635221711624,64.30895731637563,80.48,1.05,64.30895731637563,80.48,1.05,44.93359769763845,48.56,1.12,3.5,NO,,INT_558,,,
203,2389.225021496291,1264.0035818561237,83.53051442381683,20.50917284857897,15.0,21.0,NO,115,142.4865526138986,140.70965182841832,160.65,0.97,140.70965182841832,160.65,0.97,122.40865343847196,136.06,0.84,3.5,NO,,INT_209,,,
204,2015.4989574992487,1264.4440471146956,83.97383978872016,21.050752749659026,16.0,41.0,NO,115,176.7795217709272,174.60485973926438,186.13,1.01,174.60485973926438,186.14,1.01,161.0950388869236,164.25,0.91,3.5,NO,,INT_223,,,
205,1918.016620700866,1269.0615014490777,84.09704522682132,21.186858235033647,35.0,36.0,NO,115,360.46672185683065,355.3424783858688,376.07,1.93,357.6424272834189,380.98,2.09,345.7480228346131,357.17,1.78,4.814405818842667,NO,,INT_227,,,
206,505.6890931982264,1286.2031985088083,85.83134414108142,23.203901710594508,119.0,254.0,SI,115,2827.498878341513,2674.025610556339,2869.94,9.51,2695.752456591945,2919.60,9.72,2808.266608647298,3058.76,9.70,5.929327541697821,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
207,1971.8847598378852,1283.863603328252,84.0558824433374,21.09238532022315,8.0,17.0,NO,111,73.94499255924242,74.7367260798027,84.66,0.91,74.7367260798027,84.66,0.91,55.53841500318361,52.82,1.05,3.5,NO,,INT_228,,,
208,1506.8273790621674,1286.175726386855,84.61572029067419,21.762651489768064,8.0,26.0,NO,115,79.34604569463919,81.01572549025872,89.53,0.93,81.01572549025872,89.53,0.93,61.09185280440493,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
208,1506.8273790621674,1286.175726386855,84.61572029067419,21.762651489768064,8.0,26.0,NO,115,79.34604569463919,81.01572549025872,89.53,0.93,81.01572549025872,89.53,0.93,61.09185280440493,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
209,2097.626784854433,1288.1894947596436,83.91312363006594,20.90537565194149,27.0,60.0,NO,115,320.6808513656093,305.88413398718967,346.63,1.36,305.88413398718967,347.70,1.43,286.77920524350645,333.40,1.43,3.5,NO,,INT_224,,,
210,2147.9992769840846,1301.1062957269369,83.87339208457438,20.81803285794875,21.0,43.0,NO,115,207.06814005842608,202.99613159644315,226.02,1.35,202.99613159644315,226.29,1.39,173.17570890389055,200.46,1.36,3.5,NO,,INT_225,,,
211,1124.1316158947084,1302.0586423565087,85.1022134013727,22.29707061833586,19.0,35.0,NO,115,162.56406227335896,162.23221002985426,160.77,0.98,162.23221002985426,160.77,0.98,149.42892926693366,133.87,0.91,3.5,NO,,INT_276,,,
212,2962.1026612528944,1302.1484643727438,82.91775205339674,19.634848170836143,13.0,24.0,NO,40,135.72075540354086,135.1665263931264,136.94,2.15,135.1665263931264,136.94,2.15,110.14697654238482,105.34,2.19,3.5,NO,,INT_186,,,
213,845.1921860367332,1311.6209165403254,85.45597862983182,22.68781427173355,24.0,50.0,NO,115,283.8268190165464,279.5622286825161,285.09,1.42,279.5622286825161,285.56,1.43,265.0475958895917,270.21,1.53,3.5,NO,,INT_293,,,
214,1326.3085734316892,1315.668018903278,84.87897673554608,21.990324977875567,3.0,13.0,NO,97,55.161252802995286,61.25031942208099,69.53,0.80,61.25031942208099,69.53,0.80,18.50535277666694,28.44,1.09,3.5,NO,,INT_264,,,
215,2675.063914908043,1318.0892898971683,83.27803401689343,20.034412930803303,23.0,34.0,NO,26,262.56329966722603,255.89346605035263,270.81,3.11,255.89346605035263,271.56,3.17,238.3146605956817,251.50,3.38,3.5,NO,,INT_653,,,
216,1569.8774436155245,1325.6060758894696,84.60129362902481,21.62754411329464,9.0,27.0,NO,115,93.67806953611152,94.48192334184785,105.32,0.83,94.48192334184785,105.32,0.83,74.00053920931109,79.12,0.80,3.5,NO,,INT_254,,,
217,1170.1343686692712,1330.3840485751807,85.0906038181998,22.199032698950063,9.0,20.0,NO,115,86.17718084870444,88.67944857911974,108.53,0.89,88.67944857911974,108.53,0.89,71.26510279470922,85.77,0.83,3.5,NO,,INT_282,,,
218,2991.386008810848,1340.0300506298297,82.94213928049717,19.550653214538723,27.0,22.0,NO,156,292.4646631152941,280.5341324740969,207.66,3.75,281.7526679362276,208.22,3.79,257.0589627453487,181.71,4.15,3.887519334146383,NO,,INT_499,,,
219,838.7259668716238,1344.8022931987057,85.51555168804815,22.659790791074457,146.0,254.0,SI,115,2938.460105637215,2750.454815882849,2810.43,7.22,2807.81592011182,2871.06,7.62,2926.3024528884225,2978.11,7.98,7.059734916191806,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
220,78.81266065094873,1343.5811278431054,86.44671163884239,23.749735507995027,11.0,15.0,NO,92,120.051236328974,118.31017535472635,766.42,48.54,118.31017535472635,776.28,49.29,84.41962023802374,776.19,51.68,3.5,NO,,INT_560,,,
221,663.6382595701871,1348.1356313633282,85.7344836824228,22.9074941398045,24.0,50.0,NO,115,269.14599693935963,260.2739669764701,275.33,1.32,260.2739669764701,275.97,1.33,241.16130625314293,259.01,1.39,3.5,NO,,INT_309,,,
222,509.210087099833,1355.9785993945704,85.93584912216868,23.12011335782632,10.0,22.0,NO,111,99.3161007307142,100.5822904404054,101.67,0.93,100.5822904404054,101.67,0.93,86.3548651504586,74.55,0.96,3.5,NO,,INT_320,,,
223,64.54546048568449,1363.249599033929,86.49505409993378,23.74779318626909,40.0,59.0,NO,107,525.4166404460416,495.557963455912,344.06,16.94,497.0029034309489,346.37,17.17,492.434901503894,331.62,17.91,4.104558784240727,NO,,INT_561,,,
224,1517.4539073791432,1362.3885121199532,84.72142231113968,21.662197005272947,11.0,24.0,NO,115,93.36383025950846,94.43273807664308,101.56,0.80,94.43273807664308,101.56,0.80,66.09621673625168,76.53,0.70,3.5,NO,,INT_266,,,
225,1093.897521465097,1364.35179196058,85.23581273514174,22.270750437154604,15.0,40.0,NO,94,137.40625228544795,137.74835214079127,151.17,1.18,137.74835214079127,151.18,1.18,115.77537212115352,124.67,1.14,3.5,NO,,INT_291,,,
226,1819.2873801928208,1368.303976762399,84.36891280879959,21.219372357528066,10.0,18.0,NO,98,104.48757684301565,99.51107797556035,119.52,1.18,99.51107797556035,119.56,1.19,73.36128050292274,83.07,1.04,3.5,NO,,INT_252,,,
227,891.3645823384262,1373.3715890516205,85.49591752955682,22.55199461326985,53.0,108.0,NO,115,806.4571967873137,736.2965413754888,765.87,2.81,743.5796733514187,774.23,2.98,753.0866402759228,768.64,3.12,4.216258665672815,NO,,INT_303,,,
228,854.7626551829851,1378.951555322997,85.54918061327054,22.59832342969484,21.0,40.0,NO,115,234.88154661317424,231.1518584707821,248.11,1.39,231.1518584707821,248.80,1.43,217.44221714733845,228.08,1.47,3.5,NO,,INT_307,,,
229,1429.696606790192,1385.502374457029,84.86291568917225,21.76303390005049,115.0,254.0,SI,115,2489.4079303480985,2314.277211612647,2400.60,4.97,2344.625632454543,2447.60,5.15,2463.2567661963826,2572.65,5.43,5.967741418244764,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
230,2646.310679227908,1385.6630351147492,83.41626905635002,20.001618337482675,3.0,13.0,NO,82,54.02188076430649,54.99271666409568,92.68,1.82,54.99271666409568,92.68,1.82,17.587357663990325,51.43,2.35,3.5,NO,,INT_555,,,
231,216.3450689215932,1390.2994110940713,86.34965927008729,23.50037919272073,3.0,12.0,NO,125,71.20204805549909,71.94634216792392,79.38,0.95,71.94634216792392,79.38,0.95,17.435004288859325,37.71,1.54,3.5,NO,,INT_453,,,
232,572.5896263303865,1392.056647993547,85.91435515888834,22.988546426857173,11.0,25.0,NO,25,109.0640190721736,109.33518775937164,115.25,3.49,109.33518775937164,115.25,3.49,95.23783738727306,91.20,4.67,3.5,NO,,INT_599,,,
233,2430.6843753625944,1391.316976099779,83.67877775050563,20.308221726889855,3.0,15.0,NO,86,50.662940890350725,52.531924721045385,75.75,0.96,52.531924721045385,75.75,0.96,18.5479795414687,28.22,1.17,3.5,NO,,INT_527,,,
234,1838.6927780746091,1412.5412655029882,84.4143420730879,21.142038243648308,876.0,254.0,SI,115,27409.360671015333,26210.62546161039,26579.60,29.47,26405.384270933555,27021.06,32.63,27422.88514070773,28536.04,40.37,15.243924384040431,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
235,1092.335780180048,1412.3031522949846,85.31227358604201,22.219171995632458,3.0,13.0,NO,45,57.1297135297701,58.0,65.93,1.14,58.0,65.93,1.14,18.71813546104312,23.07,1.35,3.5,NO,,INT_300,,,
236,421.4424483825086,1416.2440297204423,86.13750725899624,23.17771806614888,14.0,25.0,NO,87,126.01019327154016,126.4072895119398,135.35,1.57,126.4072895119398,135.35,1.57,108.28104276381696,109.16,1.78,3.5,NO,,INT_529,,,
237,487.4300314738411,1417.311079163535,86.05811867806142,23.082039306566617,15.0,28.0,NO,113,162.26147391650252,161.88457898130855,170.60,1.04,161.88457898130855,170.60,1.04,136.81978692090468,148.92,1.04,3.5,NO,,INT_339,,,
238,1793.6976406762597,1420.7118446886643,84.48077731882583,21.19799093937185,10.0,18.0,NO,115,100.50406067521344,101.59755917549992,129.62,1.11,101.59755917549992,129.62,1.11,77.61861035037543,92.65,0.99,3.5,NO,,INT_263,,,
239,266.0620503473052,1422.3052614400522,86.33821208827594,23.393080457075964,17.0,32.0,NO,94,155.65350069866662,153.76517224949214,173.38,1.32,153.76517224949214,173.38,1.32,139.84066131892075,152.15,1.37,3.5,NO,,INT_350,,,
240,756.5512979436899,1435.4201583119252,85.75682862959424,22.675771206122675,32.0,89.0,NO,115,453.7364372598474,430.2836378313981,435.56,1.61,430.2836378313981,437.26,1.68,412.72319739492906,430.50,1.85,3.5,NO,,INT_329,,,
241,736.6108616940453,1439.1949905431638,85.78705239292297,22.70013151813652,24.0,40.0,NO,115,244.6123327994439,234.96361577658797,239.41,1.20,234.96361577658797,239.92,1.21,218.01737832045296,218.73,1.25,3.5,NO,,INT_331,,,
242,2435.1533014031315,1445.6314564573124,83.75749366656467,20.24163039360491,20.0,30.0,NO,115,199.65160807949792,194.57405189745,211.97,1.15,194.57405189745,212.01,1.16,174.744164987719,191.15,1.18,3.5,NO,,INT_237,,,
243,416.2514489020424,1452.4722009581394,86.20028605338914,23.14416862512457,16.0,29.0,NO,107,167.80716769266036,166.8232749044946,344.06,16.94,166.8232749044946,346.37,17.17,149.76588898503144,331.62,17.91,3.5,NO,,INT_561,,,
244,2292.2758167718443,1453.8226172081831,83.93898751531634,20.43961180122565,14.0,24.0,NO,115,144.95729192224258,142.4563687964185,173.09,1.14,142.4563687964185,173.13,1.14,118.14135249541356,143.58,1.08,3.5,NO,,INT_248,,,
245,1225.355549440605,1455.2593923120698,85.21789000894793,21.979455951036844,13.0,29.0,NO,115,116.27493634301196,117.2140195190795,118.07,0.89,117.2140195190795,118.07,0.89,103.50085363269162,95.31,0.83,3.5,NO,,INT_305,,,
246,949.512903596505,1459.4262355616097,85.5589791501305,22.37161050243213,28.0,56.0,NO,115,313.4301742850377,299.5770460670662,323.51,1.29,299.5770460670662,324.06,1.30,286.23921808979696,311.16,1.29,3.5,NO,,INT_323,,,
247,2052.521007973718,1472.7352730151426,84.25270507330544,20.76573698441253,14.0,20.0,NO,115,139.9944649504885,127.8434158563391,139.24,1.20,127.8434158563391,139.24,1.20,96.919450982492,97.89,1.15,3.5,NO,,INT_261,,,
248,2264.501198509628,1475.036520755141,84.00467008897517,20.45631345125929,6.0,17.0,NO,108,69.80721394273075,71.66604042784581,77.69,0.87,71.66604042784581,77.69,0.87,36.98927410364628,38.54,1.10,3.5,NO,,INT_253,,,
249,482.072482903431,1478.653332634301,86.1601504831485,23.020361306353564,43.0,65.0,NO,113,602.0896116522181,538.5038862907237,559.39,2.67,542.0851985676851,566.40,2.85,518.6585861813408,541.59,2.55,4.40060786222112,NO,,INT_352,,,
250,2192.4777379256107,1478.004840672197,84.0946195759874,20.557312164055208,16.0,27.0,NO,103,131.19721402141766,130.49879428141537,133.04,2.51,130.49879428141537,133.04,2.51,114.37694346989086,103.20,3.15,3.5,NO,,INT_535,,,
251,2066.3709709046707,1487.4444276761838,84.25899087962046,20.729340350025925,52.0,103.0,NO,115,824.2559038971632,776.8298321332962,790.68,2.76,778.0219694433481,802.07,3.04,783.121315611593,805.60,3.08,4.177209763726342,NO,,INT_265,,,
252,543.4922667063059,1489.4788403002765,86.10161433122613,22.92019076651604,4.0,14.0,NO,59,65.67826699357784,68.34667246575819,154.53,18.04,68.34667246575819,155.52,18.27,17.28376550342094,115.25,19.78,3.5,NO,,INT_518,,,
253,1367.6014400391366,1493.6974564451236,85.10569261706287,21.731443664188603,19.0,37.0,NO,115,202.9637248499435,195.32177524418017,199.86,1.20,195.32177524418017,199.92,1.21,171.8525998128165,175.79,1.18,3.5,NO,,INT_306,,,
254,1137.385874360169,1496.8804133375506,85.38901556737399,22.059354294076293,20.0,36.0,NO,115,220.8924648855009,212.5763337033107,220.51,1.30,212.5763337033107,220.65,1.31,190.67066263743763,198.03,1.26,3.5,NO,,INT_319,,,
255,851.6454695682519,1504.32881900798,85.7479066312624,22.46161543406528,33.0,91.0,NO,115,440.3595924330257,408.92191122249903,444.87,1.79,408.92191122249903,446.98,1.82,403.36042027135625,441.32,2.01,3.5,NO,,INT_340,,,
256,1277.2953463083431,1538.9579625412678,85.28492290759873,21.8107557749434,7.0,18.0,NO,113,78.09290256767416,79.99942594730086,87.50,0.99,79.99942594730086,87.50,0.99,51.46420686275918,57.76,1.12,3.5,NO,,INT_325,,,
257,253.5033939352168,1539.5014392799176,86.53605399405541,23.27816474901104,4.0,15.0,NO,13,69.64385472165876,71.59287147974428,110.61,18.74,71.59287147974428,110.82,18.95,17.05386015369477,73.99,19.33,3.5,NO,,INT_680,,,
258,1495.3195112510257,1543.9837672454305,85.02972723256501,21.491032193437363,7.0,19.0,NO,108,75.91015348040513,78.45540632724614,86.56,0.92,78.45540632724614,86.56,0.92,55.12181174392789,56.10,1.09,3.5,NO,,INT_312,,,
259,215.68640494409976,1546.908960480435,86.59423333830921,23.323733672921115,12.0,17.0,NO,56,120.50155394530248,120.30002256624036,123.37,1.63,120.30002256624036,123.37,1.63,90.22482422460098,93.12,1.81,3.5,NO,,INT_500,,,
260,504.7304793329562,1547.4216971374078,86.23921297272322,22.910139603580337,31.0,61.0,NO,110,415.937538411204,380.9928648676523,394.53,1.98,382.5195031765397,397.79,2.06,367.2738435881753,383.25,1.82,3.6792990107020263,NO,,INT_369,,,
261,2781.5471881407925,1546.4953296909391,83.50582587971135,19.62788680151912,12.0,15.0,NO,67,106.0773971134381,104.50583298682574,108.41,2.50,104.50583298682574,108.41,2.50,68.22179401536957,69.49,2.95,3.5,NO,,INT_544,,,
262,752.3336955092383,1547.139217025751,85.93556492911114,22.555811907961925,9.0,20.0,NO,113,91.88363104803716,93.5087072665758,93.70,0.84,93.5087072665758,93.70,0.84,74.69710580013067,67.86,0.95,3.5,NO,,INT_357,,,
263,1769.6938844665976,1546.6690783148972,84.70457376869133,21.092168324908847,3.0,16.0,NO,107,59.3506045404346,61.30542774614924,75.90,0.84,61.30542774614924,75.90,0.84,20.80325908296239,39.80,1.10,3.5,NO,,INT_297,,,
264,2281.48701149134,1557.781948605452,84.11239218298897,20.339884285073527,14.0,25.0,NO,112,135.33230008064805,133.44882672091455,133.84,1.24,133.44882672091455,133.84,1.24,103.17420897340016,108.15,1.23,3.5,NO,,INT_271,,,
265,1344.9622200975718,1577.9851068364956,85.26363957309417,21.669542756669223,9.0,24.0,NO,115,84.1249410083266,85.37254122981307,98.01,0.96,85.37254122981307,98.01,0.96,61.5231518583255,70.67,1.01,3.5,NO,,INT_332,,,
266,2898.410671754724,1583.139783182129,83.42545113979399,19.41798962348561,21.0,26.0,NO,61,196.4565437989679,190.5276570242229,202.27,2.38,190.5276570242229,202.63,2.41,174.49249905805038,176.83,2.62,3.5,NO,,INT_576,,,
