# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# NOME_FILE: 20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_044.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,1982.687091260852,1003.045848604648,83.72209858980229,21.31182470874692,7.0,17.0,NO,87,79.23194102491102,79.96153059462125,74.21,0.79,79.96153059462125,74.21,0.79,46.179883256615696,36.42,1.06,3.5,NO,,INT_185,,,
177,2638.6819432136404,1032.6912774662983,83.17097568806643,20.23046804668062,3.0,13.0,NO,37,59.72857970094937,65.33808135318804,70.99,1.05,65.33808135318804,70.99,1.05,16.745958407942613,21.26,1.41,3.5,NO,,INT_182,,,
178,1109.8680516171676,1037.6861913116168,84.59819358354875,22.684197565671447,22.0,25.0,NO,115,231.8118498373201,202.5095740149832,190.78,1.35,208.1420313209069,193.99,1.58,192.0992236737449,168.94,1.67,3.6691828144165632,NO,,INT_207,,,
179,1461.7276141785924,1040.1695404694974,84.27140245385392,22.1172194954321,28.0,59.0,NO,115,315.2118534121424,295.1315994708376,285.92,1.59,295.1315994708376,285.92,1.59,280.2270406647009,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
179,1461.7276141785924,1040.1695404694974,84.27140245385392,22.1172194954321,28.0,59.0,NO,115,315.2118534121424,295.1315994708376,285.92,1.59,295.1315994708376,285.92,1.59,280.2270406647009,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
180,1240.8897078546486,1047.7685052208103,84.49209712428426,22.46518592058588,25.0,55.0,NO,115,278.12023939480656,255.83917201435136,256.78,1.11,255.83917201435136,256.79,1.12,241.66433345129192,240.31,1.05,3.5,NO,,INT_208,,,
181,838.4560120479196,1050.1139272032285,84.87714215290032,23.108452070786974,17.0,27.0,NO,115,167.83612737724877,159.93123205668394,151.10,1.13,159.93123205668394,151.10,1.13,134.07925377548844,125.16,0.94,3.5,NO,,INT_213,,,
182,653.2782438919032,1056.2585889910945,85.06438591463531,23.399593866778147,20.0,33.0,NO,115,241.3335811458157,202.0819486681558,206.32,1.31,202.0819486681558,206.54,1.36,171.20376990462492,180.59,1.31,3.5,NO,,INT_217,,,
183,766.134852048619,1060.907425132512,84.96481053686841,23.214843810821367,22.0,40.0,NO,115,252.8474376714714,243.7702849704893,243.17,1.22,243.7702849704893,243.38,1.24,220.1576691309985,222.10,1.14,3.5,NO,,INT_215,,,
184,670.506247083824,1062.9847192600105,85.0596655531091,23.36612318309024,8.0,15.0,NO,99,86.37365476739133,87.17664863781003,97.38,1.00,87.17664863781003,97.38,1.00,59.11723765232175,58.93,1.10,3.5,NO,,INT_218,,,
185,1917.8741364414293,1063.8735675861667,83.88720898814752,21.363556654858023,8.0,18.0,NO,112,79.7990515900224,80.32804259013444,87.89,0.89,80.32804259013444,87.89,0.89,54.53760487778455,56.91,0.83,3.5,NO,,INT_201,,,
186,1890.690639497318,1067.337001362362,83.91840899501727,21.404273735162075,56.0,148.0,NO,115,963.465951166184,893.6786146876086,895.90,2.66,901.0002025940336,906.71,2.99,911.2580993100892,924.86,3.18,4.387997845818735,NO,,INT_202,,,
187,1956.142637521522,1071.4466306567715,83.86481528462679,21.29547336567455,20.0,37.0,NO,115,210.63880930715635,199.02549479589567,198.66,1.03,199.02549479589567,198.68,1.03,175.3327125878533,176.71,0.91,3.5,NO,,INT_203,,,
188,2988.474192706656,1070.228873220358,82.91792310115972,19.63524513827288,14.0,18.0,NO,156,146.84175420762068,138.29992158674645,207.66,3.75,138.29992158674645,208.22,3.79,95.68362893592445,181.71,4.15,3.5,NO,,INT_499,,,
189,2461.9622495343974,1079.4860931585088,83.41277748398339,20.474785544453702,122.0,254.0,SI,115,3004.2530544603906,2841.8871554544403,2829.94,4.82,2884.6894600987453,2886.40,5.36,3009.6315404279185,3030.70,5.96,6.262028440829793,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
190,562.679311045217,1077.317405095699,85.18780819365132,23.52607625731732,3.0,15.0,NO,67,57.1071510697189,60.2342003411891,67.76,0.92,60.2342003411891,67.76,0.92,17.890181315242202,22.02,1.12,3.5,NO,,INT_222,,,
191,2001.4426008386424,1089.9619198759276,83.85481940731275,21.206630343208666,43.0,64.0,NO,115,617.6942090036606,543.555503336619,555.03,2.14,544.315768241903,560.97,2.34,541.1055017618247,552.07,2.24,3.97612963299104,NO,,INT_205,,,
192,2642.7618543635963,1092.594171380402,83.27010435620575,20.172562432901,5.0,13.0,NO,75,75.14542376225094,77.5892084150332,74.57,0.89,77.5892084150332,74.57,0.89,44.06477244463228,29.00,1.22,3.5,NO,,INT_199,,,
193,2098.3521160938485,1094.595067546586,83.77318866262843,21.046778087215724,13.0,19.0,NO,114,120.69952449493157,112.34519783403326,116.09,1.01,112.34519783403326,116.09,1.01,87.88752464763623,84.18,0.81,3.5,NO,,INT_206,,,
194,3023.5499749941155,1102.879568567917,82.9420891982558,19.5509138267846,26.0,25.0,NO,156,284.42280474469817,267.2882542414219,207.66,3.75,267.2882542414219,208.22,3.79,229.4289589840965,181.71,4.15,3.9344528038855056,NO,,INT_499,,,
195,1235.9370793313274,1114.6792623144515,84.61296602843797,22.41483113712922,18.0,26.0,NO,107,189.0056410294107,162.64095562378628,154.24,1.17,162.64095562378628,154.34,1.19,126.40538772443864,119.45,1.21,3.5,NO,,INT_221,,,
196,698.0048908642042,1118.0222560715154,85.12938372253647,23.27384364859757,9.0,22.0,NO,111,91.96401495549406,91.22822496843604,88.58,1.00,91.22822496843604,88.58,1.00,54.160871992723614,50.82,1.20,3.5,NO,,INT_226,,,
197,546.6531711364456,1122.4273770673778,85.28190326202895,23.51207540554271,15.0,24.0,NO,69,167.35508442122088,150.87192943358687,141.42,1.27,150.87192943358687,141.42,1.27,128.7884060361325,113.97,1.23,3.5,NO,,INT_231,,,
198,2416.84208662021,1123.7840928794967,83.53027908084249,20.509304461304424,19.0,30.0,NO,115,186.827558925818,172.0576381341457,160.65,0.97,172.0576381341457,160.65,0.97,149.73084989280977,136.06,0.84,3.5,NO,,INT_209,,,
199,1509.001127369482,1123.5021125650917,84.37153127763733,21.968894720422853,6.0,15.0,NO,96,97.53971880021294,86.20500319469524,80.77,1.15,86.20500319469524,80.77,1.15,35.48353731245929,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
199,1509.001127369482,1123.5021125650917,84.37153127763733,21.968894720422853,6.0,15.0,NO,95,97.53971880021294,86.20500319469524,80.97,1.15,86.20500319469524,80.97,1.15,35.48353731245929,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
200,2707.911624277779,1131.7008271301795,83.27781687395218,20.03418832857507,28.0,35.0,NO,89,297.2871209627488,276.6731216736407,272.97,1.72,277.5116444589791,273.38,1.76,258.0473412668452,253.75,1.77,3.620932124359818,NO,,INT_204,,,
201,2093.795307460081,1140.3991952541087,83.85635822250491,21.014559521701,5.0,11.0,NO,85,76.92175150248086,77.464043902109,80.66,0.94,77.464043902109,80.66,0.94,37.13912753759417,30.65,1.00,3.5,NO,,INT_214,,,
202,621.3463429229706,1144.8696704948138,85.2494949699201,23.372907935532336,9.0,13.0,NO,115,94.07052979469567,94.1758757150332,96.17,0.92,94.1758757150332,96.17,0.92,67.92838831893575,65.19,1.08,3.5,NO,,INT_234,,,
203,2149.0052334425054,1159.0239934791682,83.83742864137601,20.90970407856952,9.0,23.0,NO,115,91.93442472331252,92.57665432859196,92.05,0.92,92.57665432859196,92.05,0.92,57.49256450670719,61.49,0.91,3.5,NO,,INT_219,,,
204,1610.3290235236116,1167.4238930646195,84.35266962610305,21.768013285532373,15.0,31.0,NO,115,160.4082075684542,159.16557029480248,159.85,1.21,159.16557029480248,159.85,1.21,137.2446684178096,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
204,1610.3290235236116,1167.4238930646195,84.35266962610305,21.768013285532373,15.0,31.0,NO,115,160.4082075684542,159.16557029480248,159.85,1.21,159.16557029480248,159.85,1.21,137.2446684178096,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
204,1610.3290235236116,1167.4238930646195,84.35266962610305,21.768013285532373,15.0,31.0,NO,115,160.4082075684542,159.16557029480248,159.85,1.21,159.16557029480248,159.85,1.21,137.2446684178096,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
205,2047.9784980099232,1183.8381950065557,83.97361396872516,21.050665728792566,20.0,30.0,NO,115,215.94327304563024,191.47509593764823,186.13,1.01,191.47509593764823,186.14,1.01,161.4016565860161,164.25,0.91,3.5,NO,,INT_223,,,
206,610.2325659325169,1185.5843368641947,85.33111253175029,23.354885805152737,5.0,14.0,NO,114,68.24313963025946,70.63482161725955,79.94,0.90,70.63482161725955,79.94,0.90,46.91655701394925,44.79,1.29,3.5,NO,,INT_241,,,
207,1520.3343590653028,1187.0839957622914,84.47098397126643,21.895391679910468,24.0,37.0,NO,115,272.67233464575395,243.7618875178485,235.62,1.30,243.7618875178485,235.63,1.30,217.5968919782145,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
207,1520.3343590653028,1187.0839957622914,84.47098397126643,21.895391679910468,24.0,37.0,NO,115,272.67233464575395,243.7618875178485,235.62,1.30,243.7618875178485,235.63,1.30,217.5968919782145,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
208,534.4362220016916,1189.6996142615708,85.41097201882214,23.47242311870306,25.0,34.0,NO,115,258.35012269411635,243.35168397663617,220.81,1.23,243.35168397663617,221.30,1.25,222.2027685134944,199.52,1.25,3.5,NO,,INT_242,,,
209,948.7506533027996,1188.0066650998983,85.01227415311257,22.81106141800093,4.0,20.0,NO,73,60.89073927759882,63.677281482739325,66.26,0.80,63.677281482739325,66.26,0.80,31.76530789352124,24.53,1.08,3.5,NO,,INT_236,,,
210,2132.838212316281,1194.1905165662438,83.91292533570528,20.905313641102737,30.0,63.0,NO,115,376.75113414493165,345.7371079604865,346.63,1.36,345.7371079604865,347.70,1.43,328.9052858323228,333.40,1.43,3.5,NO,,INT_224,,,
211,1441.1810616600596,1197.6180559101751,84.563527536505,22.013244482898344,24.0,47.0,NO,115,274.0320222280935,261.72309450842147,247.43,1.19,261.72309450842147,247.43,1.19,242.31591899126315,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
211,1441.1810616600596,1197.6180559101751,84.563527536505,22.013244482898344,24.0,47.0,NO,115,274.0320222280935,261.72309450842147,247.43,1.19,261.72309450842147,247.43,1.19,242.31591899126315,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
211,1441.1810616600596,1197.6180559101751,84.563527536505,22.013244482898344,24.0,47.0,NO,115,274.0320222280935,261.72309450842147,247.43,1.19,261.72309450842147,247.43,1.19,242.31591899126315,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
212,942.2898807121836,1198.2733437623094,85.03626214476563,22.8124109549261,20.0,42.0,NO,115,230.4686351509992,214.66609733155687,238.74,1.05,214.66609733155687,238.75,1.05,190.7433964677669,219.28,1.04,3.5,NO,,INT_239,,,
213,973.8559329936936,1198.159196805236,85.00606055326797,22.761958905734133,8.0,25.0,NO,112,92.2201688110954,94.92007376794032,135.94,4.84,94.92007376794032,136.25,4.90,64.60036012847449,107.83,4.72,3.5,NO,,INT_466,,,
214,2184.628495811504,1198.9977647792807,83.87335117361627,20.81790753438404,25.0,41.0,NO,115,275.3980093449195,244.86338863156809,226.02,1.35,244.86338863156809,226.29,1.39,217.17334893843545,200.46,1.36,3.5,NO,,INT_225,,,
215,1952.5575451446516,1203.910872658469,84.09670208360008,21.186635149442687,40.0,38.0,NO,115,408.431020332155,392.1346350901591,376.07,1.93,396.3938039131778,380.98,2.09,376.6857172282458,357.17,1.78,5.002845165638537,NO,,INT_227,,,
216,2689.997501669693,1203.0129763898783,83.4163869706297,20.00181130786335,5.0,12.0,NO,82,68.0471258510681,69.24999635162223,92.68,1.82,69.24999635162223,92.68,1.82,24.73576878733763,51.43,2.35,3.5,NO,,INT_555,,,
217,2008.1745357442285,1209.843630308055,84.05531740845187,21.092129376639026,6.0,13.0,NO,111,70.24256640436681,71.92910144059772,84.66,0.91,71.92910144059772,84.66,0.91,36.997650975465206,52.82,1.05,3.5,NO,,INT_228,,,
218,1502.6242389192464,1215.6567849225946,84.53704192635809,21.89893531982846,77.0,61.0,NO,115,1002.6297921428952,871.7043963762039,889.40,5.55,878.1221020969776,903.90,5.97,805.7174758754138,838.45,5.32,5.854072729620787,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
218,1502.6242389192464,1215.6567849225946,84.53704192635809,21.89893531982846,77.0,61.0,NO,115,1002.6297921428952,871.7043963762039,889.40,5.55,878.1221020969776,903.90,5.97,805.7174758754138,838.45,5.32,5.854072729620787,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
219,132.0061794295535,1222.9577136205078,85.85720163952058,24.08536527448611,61.0,65.0,NO,113,899.8093340337876,827.5874373105365,816.85,3.08,834.0241492679323,826.13,3.29,798.6175449579474,807.06,3.18,4.993100540607613,NO,,INT_256,,,
220,1798.6263838590633,1219.8350867085574,84.26738298686307,21.420102207165566,9.0,19.0,NO,48,84.04252215843508,84.16194644025421,80.48,1.05,84.16194644025421,80.48,1.05,69.29290328482223,48.56,1.12,3.5,NO,,INT_558,,,
221,543.4759980053258,1227.4647361118823,85.46812700383164,23.42471675332001,12.0,21.0,NO,112,97.86918736527048,97.67048783749723,95.29,0.85,97.67048783749723,95.29,0.85,74.45054527185275,64.98,1.04,3.5,NO,,INT_251,,,
222,2478.4923681177656,1242.5378152832466,83.67768284298643,20.30791748845792,4.0,10.0,NO,41,71.34171163428964,71.55852893376691,70.37,1.37,71.55852893376691,70.37,1.37,14.682440289956736,22.88,1.35,3.5,NO,,INT_229,,,
223,1329.8332856229729,1244.8548463638854,84.75013892967989,22.15063919641912,20.0,40.0,NO,113,214.42808553843585,205.26042614972192,192.90,1.01,205.26042614972192,192.90,1.01,182.2726861380412,172.90,0.89,3.5,NO,,INT_245,,,
224,588.4550286212817,1258.136930257678,85.47838906023196,23.325821190638187,108.0,254.0,SI,115,2164.82736711712,2016.932234909919,2040.99,6.39,2044.932566660876,2074.90,6.64,2153.571464596942,2169.67,6.74,5.989795299822879,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
225,1082.1782743511058,1259.7623349331486,85.01018894172084,22.53449105941789,22.0,41.0,NO,115,227.01535966202388,220.96276416124687,236.44,1.00,220.96276416124687,236.61,1.01,200.78578708013512,217.51,1.00,3.5,NO,,INT_250,,,
226,2555.000254545658,1259.2422623684326,83.63618924372844,20.17053102577736,4.0,14.0,NO,111,81.91671626324852,80.99487268532704,79.99,0.92,80.99487268532704,79.99,0.92,26.651521710337438,39.11,1.19,3.5,NO,,INT_232,,,
227,1329.8598702804534,1268.1663662454046,84.79048211482214,22.13023284779436,8.0,25.0,NO,100,98.56377244924892,98.01097337265624,84.80,0.78,98.01097337265624,84.80,0.78,57.19185837383331,52.77,0.87,3.5,NO,,INT_249,,,
228,318.1560502273646,1283.0646497363416,85.78204852332078,23.735362112267985,19.0,28.0,NO,113,176.84760225205295,171.38240207343063,167.15,1.37,171.38240207343063,167.17,1.37,145.06014527296028,146.50,1.27,3.5,NO,,INT_267,,,
229,1549.137531782286,1286.3334208647073,84.61559389068792,21.76271582224315,9.0,21.0,NO,115,86.90068557915818,89.6516349336926,89.53,0.93,89.6516349336926,89.53,0.93,67.99259384728865,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
229,1549.137531782286,1286.3334208647073,84.61559389068792,21.76271582224315,9.0,21.0,NO,115,86.90068557915818,89.6516349336926,89.53,0.93,89.6516349336926,89.53,0.93,67.99259384728865,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
230,51.138804287867465,1292.141086800267,86.05660828463536,24.152884404670864,8.0,12.0,NO,84,93.0648321842876,90.8791243566092,80.86,0.94,90.8791243566092,80.86,0.94,45.171304791388,31.70,1.42,3.5,NO,,INT_277,,,
231,756.4903273878316,1293.5198625676987,85.37899792452303,23.02606868129381,4.0,13.0,NO,34,74.56426443452241,76.38088535054382,69.40,1.15,76.38088535054382,69.40,1.15,18.33265994321841,25.24,1.88,3.5,NO,,INT_565,,,
232,2491.1598910628486,1295.8339032453423,83.75747791857545,20.24161739036701,22.0,30.0,NO,115,220.06386342440987,204.7862501600814,211.97,1.15,204.7862501600814,212.01,1.16,180.98380777461372,191.15,1.18,3.5,NO,,INT_237,,,
233,1617.6718283941927,1315.099767976707,84.60099608069163,21.62769458780925,11.0,25.0,NO,115,104.02814882697405,105.449272161237,105.32,0.83,105.449272161237,105.32,0.83,82.97825525002585,79.12,0.80,3.5,NO,,INT_254,,,
234,404.0104313588319,1317.0205464174876,85.75838672938856,23.56836442851717,5.0,13.0,NO,16,73.2427537133783,74.22982348379604,66.47,1.35,74.22982348379604,66.47,1.35,27.20265676452106,15.44,0.89,3.5,NO,,INT_278,,,
235,1871.0111405362493,1317.6147860928652,84.36854052527902,21.218945510259605,14.0,22.0,NO,98,190.20114677760773,136.71176438914284,119.52,1.18,136.71176438914284,119.56,1.19,94.24844792542864,83.07,1.04,3.5,NO,,INT_252,,,
236,532.3697152869454,1318.0916348987048,85.63664830327386,23.3625289822007,9.0,18.0,NO,89,96.19897689495062,96.85087139946012,79.88,1.37,96.85087139946012,79.88,1.37,72.40941861034202,41.72,1.96,3.5,NO,,INT_515,,,
237,80.72057899055973,1319.0340770213809,86.07484139372559,24.08191498446189,7.0,14.0,NO,86,91.32076453669966,91.03187183459896,75.75,0.96,91.03187183459896,75.75,0.96,41.44547511841299,28.22,1.17,3.5,NO,,INT_527,,,
238,2351.3961985325204,1326.721464662579,83.93901706277651,20.43953838243708,19.0,23.0,NO,115,211.70156615418836,177.83570768772356,173.09,1.14,177.83570768772356,173.13,1.14,151.92412679059646,143.58,1.08,3.5,NO,,INT_248,,,
239,2849.048064137726,1340.0461769577512,83.50588273812482,19.628392573106,9.0,18.0,NO,67,109.28200995123358,105.29517429807548,108.41,2.50,105.29517429807548,108.41,2.50,62.050637705764544,69.49,2.95,3.5,NO,,INT_544,,,
240,93.26051530117807,1343.3142239353094,86.10505153802133,24.040394659747456,10.0,17.0,NO,82,109.28233872757647,105.31520764220602,92.68,1.82,105.31520764220602,92.68,1.82,65.63604821008352,51.43,2.35,3.5,NO,,INT_555,,,
241,1375.7519006263274,1343.9927227179053,84.87840155708888,21.990384424882244,4.0,17.0,NO,97,63.84072080417113,67.17036561153256,69.53,0.80,67.17036561153256,69.53,0.80,31.291475865606103,28.44,1.09,3.5,NO,,INT_264,,,
242,638.781362148428,1345.4627280669404,85.5820575674153,23.168420611484937,10.0,18.0,NO,115,115.10788739677618,97.9919172640268,104.92,1.16,97.9919172640268,104.92,1.16,69.04020711351131,63.63,1.20,3.5,NO,,INT_281,,,
243,955.281961255335,1348.0145625176212,85.28390939549553,22.660181198842253,7.0,20.0,NO,73,73.14569900783624,74.21642513803054,70.66,0.85,74.21642513803054,70.66,0.85,44.46569763964215,28.77,1.15,3.5,NO,,INT_275,,,
244,2327.530997521517,1352.0405954479631,84.00446938881578,20.45598682427221,8.0,19.0,NO,108,100.18907113139548,94.90257053464792,77.69,0.87,94.90257053464792,77.69,0.87,56.04508196090782,38.54,1.10,3.5,NO,,INT_253,,,
245,2970.4825989287074,1357.9029978519943,83.42590752665463,19.41792574131124,24.0,24.0,NO,61,256.2789759872977,219.24379610068425,202.27,2.38,220.71420249707964,202.63,2.41,186.70895317467108,176.83,2.62,3.613786804525789,NO,,INT_576,,,
246,1572.094909045256,1359.6719551237632,84.72070825802996,21.661919160481656,11.0,20.0,NO,115,107.76965473849148,106.27756963330228,101.56,0.80,106.27756963330228,101.56,0.80,84.28855774257359,76.53,0.70,3.5,NO,,INT_266,,,
247,804.217940899477,1360.5788839031904,85.44987211086936,22.89071986534407,5.0,12.0,NO,57,78.02882704459319,76.86704704724657,70.80,1.02,76.86704704724657,70.80,1.02,38.49783646128567,23.90,1.39,3.5,NO,,INT_283,,,
248,726.8716896998324,1361.838963837028,85.52607330766071,23.013233730242646,8.0,16.0,NO,115,82.33967153649185,81.06496636417083,73.53,0.80,81.06496636417083,73.53,0.80,52.9106195919377,38.51,1.27,3.5,NO,,INT_288,,,
249,815.7690274673257,1363.947568524454,85.44467885478218,22.86928646311387,46.0,87.0,NO,115,694.5282923215009,621.6656702196138,606.38,2.16,632.5088637447078,612.13,2.34,637.9352611159552,609.65,2.47,4.176436342326207,NO,,INT_284,,,
250,1173.9603982503006,1362.7419526449703,85.10164410908486,22.29723204678448,18.0,30.0,NO,115,179.48322437378943,163.97558393708084,160.77,0.98,163.97558393708084,160.77,0.98,136.73211998145482,133.87,0.91,3.5,NO,,INT_276,,,
251,2256.8228629367227,1366.4124506116889,84.09441994883825,20.557117566146395,15.0,36.0,NO,103,160.3406814052243,154.1806100119696,133.04,2.51,154.1806100119696,133.04,2.51,133.94187020118875,103.20,3.15,3.5,NO,,INT_535,,,
252,1854.1147459840188,1373.409780672121,84.48040729947131,21.197545276015088,13.0,27.0,NO,115,167.07813297427492,132.04076010320512,129.62,1.11,132.04076010320512,129.62,1.11,94.6871174297237,92.65,0.99,3.5,NO,,INT_263,,,
253,1224.023815646637,1383.831506850166,85.090714698006,22.198570206002923,10.0,24.0,NO,115,115.30926154253471,115.30426319222566,108.53,0.89,115.30426319222566,108.53,0.89,89.83391204687771,85.77,0.83,3.5,NO,,INT_282,,,
254,2117.680182792555,1383.5698553821662,84.25270490018153,20.76567263006287,15.0,21.0,NO,115,217.1776287416783,161.6830317730231,139.24,1.20,161.6830317730231,139.24,1.20,117.24656612489798,97.89,1.15,3.5,NO,,INT_261,,,
255,1488.8081983053962,1396.5476552518824,84.86267905501214,21.76322793680433,123.0,254.0,SI,115,2577.465169488144,2388.613227851389,2400.60,4.97,2441.64338869733,2447.60,5.15,2577.760581512057,2572.65,5.43,6.289892949914792,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
256,2133.682422306381,1395.9300368147988,84.25910085026374,20.72925891035733,57.0,130.0,NO,115,916.6817696857298,838.9275686821311,790.68,2.76,849.3217186549865,802.07,3.04,857.3419349961484,805.60,3.08,4.553450016594555,NO,,INT_265,,,
257,900.2049886533242,1416.8759126057366,85.45585179498225,22.687676281657115,25.0,45.0,NO,115,303.4068683743177,286.32084378458615,285.09,1.42,286.32084378458615,285.56,1.43,275.53473902058306,270.21,1.53,3.5,NO,,INT_293,,,
258,1154.010834697517,1429.4923468428897,85.23610295748234,22.270581304261224,20.0,37.0,NO,94,205.4775497793069,187.13086409677967,151.17,1.18,187.13086409677967,151.18,1.18,166.16376798215714,124.67,1.14,3.5,NO,,INT_291,,,
259,2357.538572646012,1431.263698367219,84.1126511918326,20.33924073251686,14.0,23.0,NO,112,138.00792904768304,129.73354057682909,133.84,1.24,129.73354057682909,133.84,1.24,100.46661970881736,108.15,1.23,3.5,NO,,INT_271,,,
260,917.3286065022686,1439.306976407261,85.47838898772764,22.640539947864056,3.0,15.0,NO,8,63.53763670021776,65.80623007514225,66.46,2.84,65.80623007514225,66.46,2.84,17.42171519702307,16.42,0.48,3.5,NO,,INT_589,,,
261,560.7838289376477,1445.8922715351823,85.8315729394998,23.204213836462294,135.0,254.0,SI,115,2954.224065656432,2746.8736196590608,2869.94,9.51,2798.012850367998,2919.60,9.72,2939.82898694329,3058.76,9.70,6.731599408927295,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
262,12.502006069701308,1443.474591400797,86.35841523325115,24.07984269123926,4.0,11.0,NO,14,69.8022453858253,70.57673036023033,68.86,1.05,70.57673036023033,68.86,1.05,12.660828163032814,13.53,0.41,3.5,NO,,INT_313,,,
263,898.9722016850055,1450.632215894473,85.51554351511193,22.65990354959909,153.0,254.0,SI,115,3098.1991380136324,2894.914795938536,2810.43,7.22,2940.655924993315,2871.06,7.62,3039.6414436991763,2978.11,7.98,7.10009914895158,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
264,186.7078072285096,1451.8724588767673,86.20359249333137,23.79516921689697,9.0,13.0,NO,93,107.98714437353136,100.69276683932654,96.84,1.10,100.69276683932654,96.84,1.10,62.01922418085431,48.94,1.32,3.5,NO,,INT_311,,,
