# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:44.861
# DATE-END: 2025-01-20T21:38:45.928
# TSTART: 1737409124861.45
# TSTOP: 1737409125861.45
# DATE: 2025-01-20T21:38:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733172957529
# DEC: 22.0167102029293
# EQUINOX: 2000.0
# CRVAL1: 84.1733172957529
# CRVAL2: 22.0167102029293
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000832064030602246
# CD1_2: 0.00162582764428662
# CD2_1: -0.00162514776106861
# CD2_2: -0.000832287990437524
# A_ORDER: 2
# A_0_2: -6.54135096133314e-08
# A_1_1: 5.46244072325679e-08
# A_2_0: -1.62003114251958e-07
# B_ORDER: 2
# B_0_2: 1.43282303588685e-07
# B_1_1: -8.17909123989594e-08
# B_2_0: 2.23170960452834e-07
# AP_ORDER: 2
# AP_0_0: 4.74609119679078e-07
# AP_0_1: -6.49367748955365e-08
# AP_0_2: 6.5413526094926e-08
# AP_1_0: 1.12540443009293e-07
# AP_1_1: -5.46240043772241e-08
# AP_2_0: 1.62002078941337e-07
# BP_ORDER: 2
# BP_0_0: -5.34762743005975e-07
# BP_0_1: 1.20934254369745e-07
# BP_0_2: -1.43282491417365e-07
# BP_1_0: -1.60908285776894e-07
# BP_1_1: 8.17901064759525e-08
# BP_2_0: -2.23169641676464e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
178,136.12356099340093,1006.3544183780663,17.0,18.0,NO,150.30558389475772,,142.9189417664699,142.9189417664699,3.5,116.35173190379108,85.42105031974353,24.29655961086035,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
178,136.12356099340093,1006.3544183780663,17.0,18.0,NO,150.30558389475772,,142.9189417664699,142.9189417664699,3.5,116.35173190379108,85.42105031974353,24.29655961086035,SI (Rank 1),II/389/ps1_dr2,1.3715085420886597e+17,85.42098898,24.29622431,9.1242
178,136.12356099340093,1006.3544183780663,17.0,18.0,NO,150.30558389475772,,142.9189417664699,142.9189417664699,3.5,116.35173190379108,85.42105031974353,24.29655961086035,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
179,2639.328878804696,1008.6770660964204,3.0,10.0,NO,60.1693248183064,,65.02400918484477,65.02400918484477,3.5,16.547828221710507,83.17085717810666,20.2305299917246,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
179,2639.328878804696,1008.6770660964204,3.0,10.0,NO,60.1693248183064,,65.02400918484477,65.02400918484477,3.5,16.547828221710507,83.17085717810666,20.2305299917246,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
179,2639.328878804696,1008.6770660964204,3.0,10.0,NO,60.1693248183064,,65.02400918484477,65.02400918484477,3.5,16.547828221710507,83.17085717810666,20.2305299917246,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
179,2639.328878804696,1008.6770660964204,3.0,10.0,NO,60.1693248183064,,65.02400918484477,65.02400918484477,3.5,16.547828221710507,83.17085717810666,20.2305299917246,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
180,109.57356351643118,1030.5153899151521,47.0,72.0,NO,689.3533809447656,,642.3099317840126,642.9897425697367,4.30425349954672,622.0933598008643,85.488567686269,24.318997497816135,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
180,109.57356351643118,1030.5153899151521,47.0,72.0,NO,689.3533809447656,,642.3099317840126,642.9897425697367,4.30425349954672,622.0933598008643,85.488567686269,24.318997497816135,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
180,109.57356351643118,1030.5153899151521,47.0,72.0,NO,689.3533809447656,,642.3099317840126,642.9897425697367,4.30425349954672,622.0933598008643,85.488567686269,24.318997497816135,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
180,109.57356351643118,1030.5153899151521,47.0,72.0,NO,689.3533809447656,,642.3099317840126,642.9897425697367,4.30425349954672,622.0933598008643,85.488567686269,24.318997497816135,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
180,109.57356351643118,1030.5153899151521,47.0,72.0,NO,689.3533809447656,,642.3099317840126,642.9897425697367,4.30425349954672,622.0933598008643,85.488567686269,24.318997497816135,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
180,109.57356351643118,1030.5153899151521,47.0,72.0,NO,689.3533809447656,,642.3099317840126,642.9897425697367,4.30425349954672,622.0933598008643,85.488567686269,24.318997497816135,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
181,2989.7625836801712,1038.9682839836128,15.0,15.0,NO,167.93704483145316,,139.46400460666268,139.46400460666268,3.5,109.55755440560459,82.91847783838094,19.63516611105909,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
182,1462.860244952915,1041.7684409939038,25.0,56.0,NO,283.1822526382796,,271.01308435185564,271.01308435185564,3.5,258.9990494031641,84.27147910976282,22.117069487897282,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
182,1462.860244952915,1041.7684409939038,25.0,56.0,NO,283.1822526382796,,271.01308435185564,271.01308435185564,3.5,258.9990494031641,84.27147910976282,22.117069487897282,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
183,1111.0009203729921,1046.920125552425,22.0,33.0,NO,246.67987246865127,,204.5057540554721,204.5057540554721,3.5,173.78915802388542,84.59833462742803,22.684057149783165,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
183,1111.0009203729921,1046.920125552425,22.0,33.0,NO,246.67987246865127,,204.5057540554721,204.5057540554721,3.5,173.78915802388542,84.59833462742803,22.684057149783165,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
183,1111.0009203729921,1046.920125552425,22.0,33.0,NO,246.67987246865127,,204.5057540554721,204.5057540554721,3.5,173.78915802388542,84.59833462742803,22.684057149783165,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
184,1242.185414086179,1054.11937681491,22.0,46.0,NO,253.25057539096605,,242.8753979577893,242.8753979577893,3.5,219.4614129183473,84.49218024358808,22.46513248027096,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
184,1242.185414086179,1054.11937681491,22.0,46.0,NO,253.25057539096605,,242.8753979577893,242.8753979577893,3.5,219.4614129183473,84.49218024358808,22.46513248027096,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
184,1242.185414086179,1054.11937681491,22.0,46.0,NO,253.25057539096605,,242.8753979577893,242.8753979577893,3.5,219.4614129183473,84.49218024358808,22.46513248027096,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
184,1242.185414086179,1054.11937681491,22.0,46.0,NO,253.25057539096605,,242.8753979577893,242.8753979577893,3.5,219.4614129183473,84.49218024358808,22.46513248027096,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
185,1919.5299015209716,1055.6472379032423,11.0,18.0,NO,101.68238926339369,,98.06081744132582,98.06081744132582,3.5,67.82588369022272,83.88727651203041,21.363188970825636,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
185,1919.5299015209716,1055.6472379032423,11.0,18.0,NO,101.68238926339369,,98.06081744132582,98.06081744132582,3.5,67.82588369022272,83.88727651203041,21.363188970825636,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
185,1919.5299015209716,1055.6472379032423,11.0,18.0,NO,101.68238926339369,,98.06081744132582,98.06081744132582,3.5,67.82588369022272,83.88727651203041,21.363188970825636,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
186,2463.5742255694217,1059.2795881860834,119.0,254.0,SI,2979.8746811412784,,2822.0942727412566,2873.558475959402,6.427852115658538,3001.149014686893,83.41273069954718,20.474998864756387,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
186,2463.5742255694217,1059.2795881860834,119.0,254.0,SI,2979.8746811412784,,2822.0942727412566,2873.558475959402,6.427852115658538,3001.149014686893,83.41273069954718,20.474998864756387,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
186,2463.5742255694217,1059.2795881860834,119.0,254.0,SI,2979.8746811412784,,2822.0942727412566,2873.558475959402,6.427852115658538,3001.149014686893,83.41273069954718,20.474998864756387,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
186,2463.5742255694217,1059.2795881860834,119.0,254.0,SI,2979.8746811412784,,2822.0942727412566,2873.558475959402,6.427852115658538,3001.149014686893,83.41273069954718,20.474998864756387,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
187,1892.2096927389678,1059.6002011804549,61.0,128.0,NO,996.1705706611799,,912.5415435815673,924.9090248629942,4.575345345531573,940.6764643389206,83.91849972120104,21.40434143795041,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
187,1892.2096927389678,1059.6002011804549,61.0,128.0,NO,996.1705706611799,,912.5415435815673,924.9090248629942,4.575345345531573,940.6764643389206,83.91849972120104,21.40434143795041,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
187,1892.2096927389678,1059.6002011804549,61.0,128.0,NO,996.1705706611799,,912.5415435815673,924.9090248629942,4.575345345531573,940.6764643389206,83.91849972120104,21.40434143795041,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
187,1892.2096927389678,1059.6002011804549,61.0,128.0,NO,996.1705706611799,,912.5415435815673,924.9090248629942,4.575345345531573,940.6764643389206,83.91849972120104,21.40434143795041,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
187,1892.2096927389678,1059.6002011804549,61.0,128.0,NO,996.1705706611799,,912.5415435815673,924.9090248629942,4.575345345531573,940.6764643389206,83.91849972120104,21.40434143795041,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
187,1892.2096927389678,1059.6002011804549,61.0,128.0,NO,996.1705706611799,,912.5415435815673,924.9090248629942,4.575345345531573,940.6764643389206,83.91849972120104,21.40434143795041,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
188,1957.8760414338135,1062.1961692666682,22.0,46.0,NO,207.92888869538237,,202.99714849105106,202.99714849105106,3.5,183.1062508743261,83.86461398415506,21.295393118864478,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
188,1957.8760414338135,1062.1961692666682,22.0,46.0,NO,207.92888869538237,,202.99714849105106,202.99714849105106,3.5,183.1062508743261,83.86461398415506,21.295393118864478,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
188,1957.8760414338135,1062.1961692666682,22.0,46.0,NO,207.92888869538237,,202.99714849105106,202.99714849105106,3.5,183.1062508743261,83.86461398415506,21.295393118864478,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
188,1957.8760414338135,1062.1961692666682,22.0,46.0,NO,207.92888869538237,,202.99714849105106,202.99714849105106,3.5,183.1062508743261,83.86461398415506,21.295393118864478,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
189,839.9767064310323,1065.4118720391755,16.0,31.0,NO,157.19409209575042,,148.4443194938115,148.4443194938115,3.5,122.08863027453494,84.8775809856311,23.108041070978675,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
189,839.9767064310323,1065.4118720391755,16.0,31.0,NO,157.19409209575042,,148.4443194938115,148.4443194938115,3.5,122.08863027453494,84.8775809856311,23.108041070978675,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
190,2547.663282699353,1064.6808799216092,3.0,14.0,NO,57.70428984912516,,60.366355312441335,60.366355312441335,3.5,15.633804133524691,83.34835210842452,20.33368947677436,SI (Rank 2),II/389/ps1_dr2,1.3239083349084928e+17,83.34908716,20.33224948,10.8442
190,2547.663282699353,1064.6808799216092,3.0,14.0,NO,57.70428984912516,,60.366355312441335,60.366355312441335,3.5,15.633804133524691,83.34835210842452,20.33368947677436,SI (Rank 1),II/389/ps1_dr2,1.3239083349197974e+17,83.34919308,20.33247914,10.704
190,2547.663282699353,1064.6808799216092,3.0,14.0,NO,57.70428984912516,,60.366355312441335,60.366355312441335,3.5,15.633804133524691,83.34835210842452,20.33368947677436,SI (Rank 3),II/389/ps1_dr2,1.3239083349508982e+17,83.3495641,20.33283981,13.8185
191,2644.82673861629,1068.8117588783618,6.0,12.0,NO,86.5836810322601,,85.0117288247645,85.0117288247645,3.5,36.933626267786444,83.27047021372326,20.17214737048504,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
191,2644.82673861629,1068.8117588783618,6.0,12.0,NO,86.5836810322601,,85.0117288247645,85.0117288247645,3.5,36.933626267786444,83.27047021372326,20.17214737048504,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
192,3025.6985583182563,1070.567124849192,30.0,27.0,NO,299.89395664157166,,269.8146390361389,270.75791381046173,4.085153007207836,253.83124350285235,82.94201814308002,19.550800446061846,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
192,3025.6985583182563,1070.567124849192,30.0,27.0,NO,299.89395664157166,,269.8146390361389,270.75791381046173,4.085153007207836,253.83124350285235,82.94201814308002,19.550800446061846,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
193,654.8839074885744,1075.3374385444747,22.0,38.0,NO,240.3733423815952,,208.5676910258659,208.5676910258659,3.5,183.2615562607292,85.06451742794307,23.399504846805208,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
194,767.8145251684991,1077.476673093826,28.0,43.0,NO,288.38145407988856,,253.39080439984957,253.39080439984957,3.5,229.66524114883873,84.96482259674217,23.21482118613528,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
194,767.8145251684991,1077.476673093826,28.0,43.0,NO,288.38145407988856,,253.39080439984957,253.39080439984957,3.5,229.66524114883873,84.96482259674217,23.21482118613528,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
194,767.8145251684991,1077.476673093826,28.0,43.0,NO,288.38145407988856,,253.39080439984957,253.39080439984957,3.5,229.66524114883873,84.96482259674217,23.21482118613528,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
194,767.8145251684991,1077.476673093826,28.0,43.0,NO,288.38145407988856,,253.39080439984957,253.39080439984957,3.5,229.66524114883873,84.96482259674217,23.21482118613528,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
195,2003.3412965718817,1079.850309750056,42.0,79.0,NO,623.5245143973709,,540.3862890422483,546.7093167411061,4.133899428836925,535.0867149577495,83.85503695361231,21.206814043214184,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
195,2003.3412965718817,1079.850309750056,42.0,79.0,NO,623.5245143973709,,540.3862890422483,546.7093167411061,4.133899428836925,535.0867149577495,83.85503695361231,21.206814043214184,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
196,672.1791037635852,1081.447466836902,11.0,16.0,NO,119.65692242789609,,111.7008046226969,111.7008046226969,3.5,76.70713594435072,85.05943879989826,23.366360410251602,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
196,672.1791037635852,1081.447466836902,11.0,16.0,NO,119.65692242789609,,111.7008046226969,111.7008046226969,3.5,76.70713594435072,85.05943879989826,23.366360410251602,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
197,2100.450860559619,1082.2465638897997,14.0,22.0,NO,143.22477036693067,,132.3474135404777,132.3474135404777,3.5,102.7574421440309,83.77305776131199,21.046878065412507,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
198,2419.3697766463324,1104.5280005814716,17.0,27.0,NO,177.0366844618087,,167.50856203546482,167.50856203546482,3.5,146.7679933530673,83.53025841684669,20.509616859445313,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
198,2419.3697766463324,1104.5280005814716,17.0,27.0,NO,177.0366844618087,,167.50856203546482,167.50856203546482,3.5,146.7679933530673,83.53025841684669,20.509616859445313,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
198,2419.3697766463324,1104.5280005814716,17.0,27.0,NO,177.0366844618087,,167.50856203546482,167.50856203546482,3.5,146.7679933530673,83.53025841684669,20.509616859445313,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
199,2710.5331321315884,1106.080785409255,26.0,39.0,NO,282.4481949672433,,258.54013394579636,258.54013394579636,3.5,232.6195355830772,83.27770529270958,20.034559729904522,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
199,2710.5331321315884,1106.080785409255,26.0,39.0,NO,282.4481949672433,,258.54013394579636,258.54013394579636,3.5,232.6195355830772,83.27770529270958,20.034559729904522,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
199,2710.5331321315884,1106.080785409255,26.0,39.0,NO,282.4481949672433,,258.54013394579636,258.54013394579636,3.5,232.6195355830772,83.27770529270958,20.034559729904522,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
200,1238.8400456391641,1120.8547582729666,19.0,32.0,NO,181.54755300985138,,160.99139552773454,160.99139552773454,3.5,124.79483892839015,84.61244569276019,22.414749458342285,NO,,,,,
201,1323.5472232205173,1121.484799980082,4.0,18.0,NO,62.98502558935079,,65.35140591435878,65.35140591435878,3.5,16.59114139066686,84.53693664278845,22.276752983159994,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
201,1323.5472232205173,1121.484799980082,4.0,18.0,NO,62.98502558935079,,65.35140591435878,65.35140591435878,3.5,16.59114139066686,84.53693664278845,22.276752983159994,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
202,1512.157690181518,1124.1666378844338,6.0,17.0,NO,82.6479999187622,,78.19709021865575,78.19709021865575,3.5,36.509336235946435,84.3716000346555,21.968284767847805,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
202,1512.157690181518,1124.1666378844338,6.0,17.0,NO,82.6479999187622,,78.19709021865575,78.19709021865575,3.5,36.509336235946435,84.3716000346555,21.968284767847805,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
203,2096.7478509799703,1127.9938967773599,4.0,17.0,NO,73.33826140493758,,74.75637698983132,74.75637698983132,3.5,30.67555711405156,83.85610467438592,21.015004226219215,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
203,2096.7478509799703,1127.9938967773599,4.0,17.0,NO,73.33826140493758,,74.75637698983132,74.75637698983132,3.5,30.67555711405156,83.85610467438592,21.015004226219215,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
204,701.1128787931738,1136.137537686767,8.0,19.0,NO,90.38862219778447,,88.3873027393878,88.3873027393878,3.5,50.00266900394889,85.12939155394041,23.27346530047023,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
205,549.6524987852317,1143.6395682778532,15.0,18.0,NO,146.1502323706206,,133.9090955272292,133.9090955272292,3.5,110.89713764236004,85.28182259951039,23.512221722354457,SI (Rank 1),II/389/ps1_dr2,1.3621085283776571e+17,85.28366377,23.51254858,9.012
205,549.6524987852317,1143.6395682778532,15.0,18.0,NO,146.1502323706206,,133.9090955272292,133.9090955272292,3.5,110.89713764236004,85.28182259951039,23.512221722354457,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
205,549.6524987852317,1143.6395682778532,15.0,18.0,NO,146.1502323706206,,133.9090955272292,133.9090955272292,3.5,110.89713764236004,85.28182259951039,23.512221722354457,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
205,549.6524987852317,1143.6395682778532,15.0,18.0,NO,146.1502323706206,,133.9090955272292,133.9090955272292,3.5,110.89713764236004,85.28182259951039,23.512221722354457,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
206,2152.231850180411,1145.768294981499,6.0,16.0,NO,85.02030818278584,,84.5468920643819,84.5468920643819,3.5,43.55430570856498,83.83788917752925,20.910047929546316,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
206,2152.231850180411,1145.768294981499,6.0,16.0,NO,85.02030818278584,,84.5468920643819,84.5468920643819,3.5,43.55430570856498,83.83788917752925,20.910047929546316,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
206,2152.231850180411,1145.768294981499,6.0,16.0,NO,85.02030818278584,,84.5468920643819,84.5468920643819,3.5,43.55430570856498,83.83788917752925,20.910047929546316,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
207,625.0105610937952,1164.2295413851734,10.0,23.0,NO,100.6737534529376,,102.63269222095735,102.63269222095735,3.5,80.15989077925711,85.2488262022864,23.372939875514092,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
208,1613.9783377698222,1165.855969804573,20.0,27.0,NO,183.94265460340606,,172.42375492882198,172.42375492882198,3.5,150.64172890461685,84.35308196199836,21.768137129235093,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
208,1613.9783377698222,1165.855969804573,20.0,27.0,NO,183.94265460340606,,172.42375492882198,172.42375492882198,3.5,150.64172890461685,84.35308196199836,21.768137129235093,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
208,1613.9783377698222,1165.855969804573,20.0,27.0,NO,183.94265460340606,,172.42375492882198,172.42375492882198,3.5,150.64172890461685,84.35308196199836,21.768137129235093,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
209,2052.0168673340345,1172.4721930731503,18.0,33.0,NO,191.20160800752637,,180.29941498985815,180.29941498985815,3.5,159.9706501852707,83.9733464376511,21.050842126115846,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
209,2052.0168673340345,1172.4721930731503,18.0,33.0,NO,191.20160800752637,,180.29941498985815,180.29941498985815,3.5,159.9706501852707,83.9733464376511,21.050842126115846,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
210,2694.3367418261037,1177.6966663434528,3.0,10.0,NO,61.80630529558422,,63.2989452497471,63.2989452497471,3.5,16.614854248541448,83.41602036331487,20.00195619079668,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
211,2137.159920658343,1181.1109475792787,29.0,48.0,NO,367.0100642331936,,339.1671529749593,339.1671529749593,3.5,323.7720205366832,83.91280895670025,20.90525660100413,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
211,2137.159920658343,1181.1109475792787,29.0,48.0,NO,367.0100642331936,,339.1671529749593,339.1671529749593,3.5,323.7720205366832,83.91280895670025,20.90525660100413,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
211,2137.159920658343,1181.1109475792787,29.0,48.0,NO,367.0100642331936,,339.1671529749593,339.1671529749593,3.5,323.7720205366832,83.91280895670025,20.90525660100413,SI (Rank 3),II/389/ps1_dr2,1.3308083912670587e+17,83.9127325,20.90433218,13.5568
212,2189.1362750319695,1184.9129596738335,23.0,35.0,NO,275.58640171038746,,242.14641210678624,242.14641210678624,3.5,218.3264575251422,83.87335632539398,20.81760000415134,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
212,2189.1362750319695,1184.9129596738335,23.0,35.0,NO,275.58640171038746,,242.14641210678624,242.14641210678624,3.5,218.3264575251422,83.87335632539398,20.81760000415134,SI (Rank 2),II/389/ps1_dr2,1.3298083874600037e+17,83.87449009,20.81647791,10.345
212,2189.1362750319695,1184.9129596738335,23.0,35.0,NO,275.58640171038746,,242.14641210678624,242.14641210678624,3.5,218.3264575251422,83.87335632539398,20.81760000415134,SI (Rank 4),II/389/ps1_dr2,1.3298083874483147e+17,83.8743518,20.81737839,11.7583
212,2189.1362750319695,1184.9129596738335,23.0,35.0,NO,275.58640171038746,,242.14641210678624,242.14641210678624,3.5,218.3264575251422,83.87335632539398,20.81760000415134,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
213,1524.6389371846274,1187.4418049435694,27.0,46.0,NO,285.05655382086724,,255.9564094330169,255.9564094330169,3.5,240.00395767450166,84.4711804371152,21.8951887724212,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
