# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE: 20250120_213501.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_021.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,135.87228986164075,1030.937665442327,85.42067011221677,24.29659121538874,18.0,17.0,NO,113,164.94917256233643,160.56937642196758,145.95,1.02,160.56937642196758,145.96,1.02,128.93543370663326,119.99,1.03,3.5,NO,,INT_210,,,
177,2463.889543016643,1043.257989449772,83.41279315942583,20.474783832518508,131.0,254.0,SI,115,3130.5595520672364,2959.2100121951125,2829.94,4.82,3021.9797530548667,2886.40,5.36,3157.290837987743,3030.70,5.96,6.725162332560921,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
178,1462.7827400784497,1043.1046784265386,84.27144857597239,22.117628968614383,24.0,59.0,NO,115,301.43717365489675,289.2377331974368,285.92,1.59,289.2377331974368,285.92,1.59,274.68174131815795,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
178,1462.7827400784497,1043.1046784265386,84.27144857597239,22.117628968614383,24.0,59.0,NO,115,301.43717365489675,289.2377331974368,285.92,1.59,289.2377331974368,285.92,1.59,274.68174131815795,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
179,3026.1633863135485,1044.5902252086144,82.94181966872068,19.550343510716758,26.0,28.0,NO,33,276.1429397460054,257.35497943612273,260.50,3.81,258.5342395190085,261.99,3.97,227.6418438288872,239.80,3.91,3.83593440604082,NO,,INT_193,,,
180,2548.014948026677,1047.0055791068196,83.34813368409804,20.333657009304275,5.0,15.0,NO,45,62.47862902926922,65.73623053183985,70.68,0.88,65.73623053183985,70.68,0.88,27.390357404828947,21.95,1.02,3.5,NO,,INT_200,,,
181,1919.535899770976,1049.0038192457605,83.88736909712226,21.363802242076897,8.0,22.0,NO,112,89.29935842393569,89.80363623680583,87.89,0.89,89.80363623680583,87.89,0.89,62.31599988070939,56.91,0.83,3.5,NO,,INT_201,,,
182,2645.194933666246,1049.386098919784,83.27019730974982,20.172177521254813,5.0,16.0,NO,75,68.52131243403105,70.56757724849273,74.57,0.89,70.56757724849273,74.57,0.89,42.77832412628759,29.00,1.22,3.5,NO,,INT_199,,,
183,1892.585424426756,1053.488700920714,83.91843334008098,21.40443056007259,55.0,169.0,NO,115,997.7025093473302,907.6394304173908,895.90,2.66,925.4341186040022,906.71,2.99,945.4417601913254,924.86,3.18,4.470517826325815,NO,,INT_202,,,
184,109.71959738502032,1055.5854940977,85.48825078108808,24.31905402385756,49.0,81.0,NO,113,746.8053130534815,686.7984088125161,668.60,2.39,690.8320544725997,671.47,2.48,676.8586468936363,661.72,2.53,4.458256123979838,NO,,INT_212,,,
185,1111.2495414173225,1054.496909137043,84.5982637535817,22.684271221665217,21.0,35.0,NO,115,234.61158066967369,193.40666190593376,190.78,1.35,196.00555266253164,193.99,1.58,180.58766622991817,168.94,1.67,3.5771219515123294,NO,,INT_207,,,
186,1958.200997433828,1055.1332789480546,83.86497271670873,21.29544845641839,21.0,39.0,NO,115,228.6166753085566,206.0595503471041,198.66,1.03,206.0595503471041,198.68,1.03,185.86531522355745,176.71,0.91,3.5,NO,,INT_203,,,
187,1242.6066950907998,1059.2987090642698,84.49188567304371,22.465314407686705,26.0,56.0,NO,115,272.7102832757126,265.9587147229825,256.78,1.11,265.9587147229825,256.79,1.12,247.5752955732921,240.31,1.05,3.5,NO,,INT_208,,,
188,2004.11796340218,1071.803601324603,83.85494357265418,21.206756582809227,44.0,85.0,NO,115,624.3912888381979,559.0161853960007,555.03,2.14,561.791733942736,560.97,2.34,549.7903897033738,552.07,2.24,4.031430114219663,NO,,INT_205,,,
189,1240.4732624711778,1070.5091762144068,84.51362413855203,22.45975802617655,4.0,12.0,NO,32,71.40520307712825,72.42326148246723,69.74,1.19,72.42326148246723,69.74,1.19,15.766998761652196,22.15,1.22,3.5,NO,,INT_211,,,
190,2101.324696685879,1072.5940318756077,83.77307178416305,21.04660229681252,13.0,19.0,NO,114,131.81594936349572,127.56329185710536,116.09,1.01,127.56329185710536,116.09,1.01,93.40676914067907,84.18,0.81,3.5,NO,,INT_206,,,
191,840.5118617862065,1077.491023921482,84.87712303648995,23.10856949544678,16.0,31.0,NO,115,187.9862014424088,169.16276245792164,151.10,1.13,169.16276245792164,151.10,1.13,135.86840454426252,125.16,0.94,3.5,NO,,INT_213,,,
192,2711.682288499899,1085.6398604741903,83.27756674432294,20.034206549365965,26.0,33.0,NO,89,282.14195545873275,262.02470481470647,272.97,1.72,262.02470481470647,273.38,1.76,236.6032461872105,253.75,1.77,3.5,NO,,INT_204,,,
193,2420.4507144272925,1089.1242241275331,83.53009730598075,20.50957781117936,17.0,31.0,NO,115,169.88994100974656,165.91451242546728,160.65,0.97,165.91451242546728,160.65,0.97,146.20296053398437,136.06,0.84,3.5,NO,,INT_209,,,
194,655.7528912411102,1091.0226901508147,85.0645706754608,23.39950302937094,23.0,27.0,NO,115,235.6959124074131,215.4284757244792,206.32,1.31,215.4284757244792,206.54,1.36,193.5931073891468,180.59,1.31,3.5,NO,,INT_217,,,
195,768.6899800165506,1091.0976631018789,84.96474895510995,23.214924016828416,24.0,43.0,NO,115,284.11886736385395,260.7737156810861,243.17,1.22,260.7737156810861,243.38,1.24,238.7093268607261,222.10,1.14,3.5,NO,,INT_215,,,
196,673.3134115615213,1096.7752932512476,85.05925568953718,23.366141626431556,12.0,15.0,NO,99,123.2125541835848,113.64739879915147,97.38,1.00,113.64739879915147,97.38,1.00,79.79416338325396,58.93,1.10,3.5,NO,,INT_218,,,
197,566.466126027034,1115.4845386082875,85.18738390592725,23.52539003957519,4.0,17.0,NO,67,59.76398193208719,60.99191911384723,67.76,0.92,60.99191911384723,67.76,0.92,17.819286557873447,22.02,1.12,3.5,NO,,INT_222,,,
198,2098.4872289850387,1118.4822867078854,83.85621571267396,21.014545962414005,4.0,13.0,NO,85,75.19460504031662,77.75524153732897,80.66,0.94,77.75524153732897,80.66,0.94,16.00568459323278,30.65,1.00,3.5,NO,,INT_214,,,
199,1240.3319239685504,1126.1436130364746,84.61234505800661,22.415038494271364,18.0,25.0,NO,107,193.0112936972347,164.93901139013272,154.24,1.17,164.93901139013272,154.34,1.19,127.4283472553944,119.45,1.21,3.5,NO,,INT_221,,,
200,1513.4094070637734,1124.762145819864,84.37190615114638,21.96889302155313,5.0,14.0,NO,96,73.19035884451579,77.87770439690692,80.77,1.15,77.87770439690692,80.77,1.15,44.85229905653455,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
200,1513.4094070637734,1124.762145819864,84.37190615114638,21.96889302155313,5.0,14.0,NO,95,73.19035884451579,77.87770439690692,80.97,1.15,77.87770439690692,80.97,1.15,44.85229905653455,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
201,2322.677037448031,1129.3203700244192,83.68377620977202,20.63799393933143,3.0,17.0,NO,32,56.21331510792,62.12837965328455,70.15,0.96,62.12837965328455,70.15,0.96,17.59509463680412,21.86,1.11,3.5,NO,,INT_216,,,
202,2154.06348340349,1134.9834229093308,83.8376570885202,20.910152194544523,9.0,18.0,NO,115,90.45304656179164,90.41108102550024,92.05,0.92,90.41108102550024,92.05,0.92,63.29167034110745,61.49,0.91,3.5,NO,,INT_219,,,
203,703.0220172585543,1151.0352199642257,85.12951631174546,23.273473819572757,9.0,19.0,NO,111,95.9722244257084,96.83016509326636,88.58,1.00,96.83016509326636,88.58,1.00,58.30610745450345,50.82,1.20,3.5,NO,,INT_226,,,
204,2696.51554074306,1157.5265585920777,83.41608647849867,20.001955220930487,4.0,10.0,NO,49,69.32156058301122,70.17128912048584,72.65,1.33,70.17128912048584,72.65,1.33,15.004173733694998,25.64,1.64,3.5,NO,,INT_220,,,
205,551.7940063254721,1161.2668610155135,85.28199430634818,23.51202174300471,14.0,29.0,NO,69,147.0632257703536,142.6820651442615,141.42,1.27,142.6820651442615,141.42,1.27,124.5444216074017,113.97,1.23,3.5,NO,,INT_231,,,
206,2054.3662415935773,1163.5610527731187,83.9733034231816,21.05081385303665,17.0,29.0,NO,115,182.00322098859425,174.63565749076443,186.13,1.01,174.63565749076443,186.14,1.01,153.5247696180702,164.25,0.91,3.5,NO,,INT_223,,,
207,1616.3515307784994,1164.6293971330326,84.35298410636862,21.76808247741208,18.0,29.0,NO,115,175.52793310325308,172.18275959544255,159.85,1.21,172.18275959544255,159.85,1.21,148.52249508492972,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
207,1616.3515307784994,1164.6293971330326,84.35298410636862,21.76808247741208,18.0,29.0,NO,115,175.52793310325308,172.18275959544255,159.85,1.21,172.18275959544255,159.85,1.21,148.52249508492972,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
207,1616.3515307784994,1164.6293971330326,84.35298410636862,21.76808247741208,18.0,29.0,NO,115,175.52793310325308,172.18275959544255,159.85,1.21,172.18275959544255,159.85,1.21,148.52249508492972,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
208,2139.639767980897,1170.7805487901014,83.91290261167829,20.905153850475735,33.0,65.0,NO,115,391.91778436779776,361.0954744259088,346.63,1.36,363.8820338844251,347.70,1.43,355.36896404935663,333.40,1.43,3.676162240500649,NO,,INT_224,,,
209,2191.3192876182284,1173.830542067969,83.87403328422909,20.81793507058145,23.0,31.0,NO,115,254.5569617590393,233.08468035143247,226.02,1.35,233.08468035143247,226.29,1.39,211.03816227447103,200.46,1.36,3.5,NO,,INT_225,,,
210,627.3487065867181,1180.133210294587,85.24842922321155,23.37332558694943,9.0,20.0,NO,115,96.72296661567108,97.85406521483937,96.17,0.92,97.85406521483937,96.17,0.92,72.21810711399365,65.19,1.08,3.5,NO,,INT_234,,,
211,1959.7851892451436,1187.4561731172964,84.09658943004649,21.186752413123305,39.0,51.0,NO,115,410.5810492401928,399.2401669511106,376.07,1.93,400.4905378283667,380.98,2.09,363.5427367032152,357.17,1.78,4.869876960257532,NO,,INT_227,,,
212,1527.1851693499918,1187.8644557535474,84.47142352379859,21.89543142509174,22.0,40.0,NO,115,257.21310749157385,238.2016896995199,235.62,1.30,238.2016896995199,235.63,1.30,213.4080061851362,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
212,1527.1851693499918,1187.8644557535474,84.47142352379859,21.89543142509174,22.0,40.0,NO,115,257.21310749157385,238.2016896995199,235.62,1.30,238.2016896995199,235.63,1.30,213.4080061851362,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
213,2015.854003608384,1191.134235857395,84.0548543675745,21.09185815646836,8.0,26.0,NO,111,77.43765946690844,80.50985425242608,84.66,0.91,80.50985425242608,84.66,0.91,58.027391633197055,52.82,1.05,3.5,NO,,INT_228,,,
214,1448.600937721317,1201.279799774643,84.5635098983761,22.013302285543176,26.0,56.0,NO,115,291.1385310528487,275.29304805802536,247.43,1.19,275.29304805802536,247.43,1.19,254.0734984292308,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
214,1448.600937721317,1201.279799774643,84.5635098983761,22.013302285543176,26.0,56.0,NO,115,291.1385310528487,275.29304805802536,247.43,1.19,275.29304805802536,247.43,1.19,254.0734984292308,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
214,1448.600937721317,1201.279799774643,84.5635098983761,22.013302285543176,26.0,56.0,NO,115,291.1385310528487,275.29304805802536,247.43,1.19,275.29304805802536,247.43,1.19,254.0734984292308,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
215,2486.657278057223,1205.6784125722284,83.67811030600706,20.307943753297906,3.0,10.0,NO,41,58.888366343314175,60.940990193421946,70.37,1.37,60.940990193421946,70.37,1.37,14.66914617897556,22.88,1.35,3.5,NO,,INT_229,,,
216,1806.3832386813365,1209.3522859474613,84.26737635021173,21.42063318018384,6.0,22.0,NO,67,82.39665356943257,84.60201482629584,79.99,1.11,84.60201482629584,79.99,1.11,59.2033303506617,47.06,1.44,3.5,NO,,INT_233,,,
217,956.0170305883328,1210.9934197970742,85.01241971512371,22.81134355344169,5.0,15.0,NO,89,66.94982578757904,68.68471178796798,79.88,1.37,68.68471178796798,79.88,1.37,30.844816731534078,41.72,1.96,3.5,NO,,INT_515,,,
218,1510.6246246659357,1216.791790945959,84.53690893530815,21.899199439538144,80.0,71.0,NO,115,1080.952633459236,931.4361690207076,889.40,5.55,954.9814666675044,903.90,5.97,884.5418736408133,838.45,5.32,6.312480184413079,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
218,1510.6246246659357,1216.791790945959,84.53690893530815,21.899199439538144,80.0,71.0,NO,115,1080.952633459236,931.4361690207076,889.40,5.55,954.9814666675044,903.90,5.97,884.5418736408133,838.45,5.32,6.312480184413079,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
219,2706.687718922181,1214.3233693637617,83.50676042372127,19.94004584516842,3.0,12.0,NO,2,64.15161447438877,67.5183263964205,70.61,1.88,67.5183263964205,70.61,1.88,14.82699572116465,16.96,2.70,3.5,NO,,INT_230,,,
220,1790.6663151026155,1218.6830124248054,84.2973916572132,21.438880902517003,3.0,13.0,NO,26,55.21258740099213,61.10304568973807,66.78,0.88,61.10304568973807,66.78,0.88,18.394355934459508,21.70,0.96,3.5,NO,,INT_235,,,
221,2564.010619740552,1219.0135155850746,83.63577678909128,20.17039152315516,9.0,16.0,NO,111,88.24470852739944,89.86599745859014,79.99,0.92,89.86599745859014,79.99,0.92,56.2457912853948,39.11,1.19,3.5,NO,,INT_232,,,
222,950.063445723698,1221.5626212035268,85.03642057878277,22.812481981105417,25.0,50.0,NO,115,274.5999387547624,247.553509007409,238.74,1.05,247.553509007409,238.75,1.05,228.90305339757464,219.28,1.04,3.5,NO,,INT_239,,,
223,981.1735717978077,1220.1298369729416,85.00645170209762,22.7627980172974,8.0,18.0,NO,112,90.03830973186967,91.93994649329449,135.94,4.84,91.93994649329449,136.25,4.90,64.2368340445426,107.83,4.72,3.5,NO,,INT_466,,,
224,617.694385787507,1221.9950277402538,85.33149313990357,23.354933686889257,7.0,17.0,NO,114,81.68040731496052,83.19268327670846,79.94,0.90,83.19268327670846,79.94,0.90,49.86513337219133,44.79,1.29,3.5,NO,,INT_241,,,
225,1248.2118190641302,1225.590417866795,84.78152893764457,22.321644810533463,5.0,13.0,NO,36,79.9576255446425,79.14298873175538,69.76,2.10,79.14298873175538,69.76,2.10,39.28498866471303,26.57,2.44,3.5,NO,,INT_461,,,
226,542.3457813563965,1228.8830522208136,85.4107980823644,23.472239685851644,24.0,33.0,NO,115,265.0961943192621,246.1039727573508,220.81,1.23,246.1039727573508,221.30,1.25,220.97492919669585,199.52,1.25,3.5,NO,,INT_242,,,
227,1339.092702923714,1252.8399927275636,84.75020038126428,22.150853923245183,22.0,37.0,NO,113,214.34143977455008,206.9090616110313,192.90,1.01,206.9090616110313,192.90,1.01,194.20531141260648,172.90,0.89,3.5,NO,,INT_245,,,
228,2501.66142441223,1258.142885611437,83.7571831899879,20.24141974923741,22.0,34.0,NO,115,221.3716023142716,215.26664642448412,211.97,1.15,215.26664642448412,212.01,1.16,196.77840998912697,191.15,1.18,3.5,NO,,INT_237,,,
229,552.7803243086413,1266.028896452237,85.46759898426592,23.424858310146742,10.0,23.0,NO,112,91.53014480869732,94.9156367043196,95.29,0.85,94.9156367043196,95.29,0.85,74.90659178515928,64.98,1.04,3.5,NO,,INT_251,,,
230,1945.3994741426231,1272.8165113329342,84.25909979778262,21.14171652639212,5.0,13.0,NO,26,75.24756602204639,76.30179455831333,73.67,1.38,76.30179455831333,73.67,1.38,37.170224826035,21.12,1.52,3.5,NO,,INT_246,,,
231,141.33364798877705,1277.8359524217765,85.85706963762922,24.08541998106359,61.0,66.0,NO,113,894.2421864782491,813.1802695041185,816.85,3.08,818.622008425321,826.13,3.29,795.5477469449321,807.06,3.18,5.072711882527726,NO,,INT_256,,,
232,1092.296094499808,1277.3589971981016,85.01002406349079,22.534630866521965,23.0,36.0,NO,115,255.49694872224933,243.49336421947604,236.44,1.00,243.49336421947604,236.61,1.01,221.14460657462143,217.51,1.00,3.5,NO,,INT_250,,,
233,1340.1116471888452,1276.3308289661718,84.79082534591072,22.130152790856645,9.0,26.0,NO,100,86.35675831940794,90.03600051408702,84.80,0.78,90.03600051408702,84.80,0.78,68.78323876301148,52.77,0.87,3.5,NO,,INT_249,,,
234,1560.0115655120328,1285.962806005934,84.61599887406626,21.76242703310548,9.0,21.0,NO,115,90.15062962919782,90.999998259216,89.53,0.93,90.999998259216,89.53,0.93,62.58237259566597,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
234,1560.0115655120328,1285.962806005934,84.61599887406626,21.76242703310548,9.0,21.0,NO,115,90.15062962919782,90.999998259216,89.53,0.93,90.999998259216,89.53,0.93,62.58237259566597,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
235,2861.3081638504045,1288.5310163125337,83.50573330567823,19.62730656451427,14.0,15.0,NO,49,129.57459185502336,122.31176491617656,121.24,1.81,122.31176491617656,121.24,1.81,94.5333346336065,84.50,1.97,3.5,NO,,INT_243,,,
236,598.8331632837836,1295.0377793644425,85.47816274468475,23.326025727237347,108.0,254.0,SI,115,2252.332223358929,2097.6277714797206,2040.99,6.39,2137.487512146517,2074.90,6.64,2253.3011447537374,2169.67,6.74,5.975080980353536,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
237,2363.12174399019,1294.776280873215,83.93932721351753,20.439300163765843,20.0,31.0,NO,115,200.7048213527879,190.56819603655248,173.09,1.14,190.56819603655248,173.13,1.14,164.1346513694942,143.58,1.08,3.5,NO,,INT_248,,,
238,2982.902036572134,1301.3838053927386,83.42572782048607,19.417672623703545,23.0,24.0,NO,53,225.3331053406586,215.63760531662703,202.58,1.77,216.37672884255767,202.87,1.80,185.31176015284456,177.50,1.94,3.534206560645466,NO,,INT_247,,,
239,1882.6911992515525,1304.478980381601,84.36887186836742,21.21897503254381,14.0,25.0,NO,98,167.22400847446343,125.05160761373456,119.52,1.18,125.05160761373456,119.56,1.19,88.85212837847254,83.07,1.04,3.5,NO,,INT_252,,,
240,1629.488234831496,1311.796137519509,84.60112089715935,21.62778600497703,10.0,17.0,NO,115,104.82696167993268,102.14761822903829,105.32,0.83,102.14761822903829,105.32,0.83,75.37958452184277,79.12,0.80,3.5,NO,,INT_254,,,
241,2340.408383944712,1320.7816359745998,84.00426220839918,20.45569563228808,5.0,12.0,NO,108,80.51307795362766,81.67394088381215,77.69,0.87,81.67394088381215,77.69,0.87,42.41817569492211,38.54,1.10,3.5,NO,,INT_253,,,
242,767.9960326278848,1324.0112652884316,85.37925541370558,23.02634815221636,5.0,18.0,NO,48,60.50736150183026,64.79551203610956,68.90,1.14,64.79551203610956,68.90,1.14,29.875344801870742,25.69,1.62,3.5,NO,,INT_262,,,
243,1910.081899352407,1343.7079666828463,84.41416805038085,21.14247961120844,1050.0,254.0,SI,115,28651.868654671627,26707.179347260408,26579.60,29.47,27325.14427956866,27021.06,32.63,28966.830889304547,28536.04,40.37,17.156915259733168,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
244,329.61144076883267,1330.4879188803552,85.78179776267966,23.735716993499697,19.0,31.0,NO,113,200.56893885024093,192.65960035725067,167.15,1.37,192.65960035725067,167.17,1.37,176.5215939381165,146.50,1.27,3.5,NO,,INT_267,,,
245,2270.10723025727,1338.2341145582848,84.09495903017114,20.55693298245648,18.0,24.0,NO,2,158.3680966816649,155.78654434912983,203.98,48.19,155.78654434912983,205.81,50.02,130.32525258535443,176.58,46.26,3.5,NO,,INT_635,,,
246,1388.816040225136,1350.1974626069164,84.87867190641424,21.990568182624635,6.0,18.0,NO,97,72.72352562305548,74.6865053980896,69.53,0.80,74.6865053980896,69.53,0.80,41.28837298132593,28.44,1.09,3.5,NO,,INT_264,,,
247,919.4778762729908,1355.5049532293149,85.30089172932298,22.75334506083876,4.0,12.0,NO,21,54.27474430835733,57.08017293527386,66.38,1.44,57.08017293527386,66.38,1.44,15.789579377096562,20.19,1.43,3.5,NO,,INT_269,,,
248,545.3511882747839,1357.1156444158132,85.6361688960065,23.362401797535007,9.0,22.0,NO,89,92.75637288350111,93.6134699944746,79.88,1.37,93.6134699944746,79.88,1.37,68.60076217448834,41.72,1.96,3.5,NO,,INT_515,,,
249,1585.9351801907856,1358.012181947685,84.72043269887617,21.661692561177222,9.0,30.0,NO,115,94.48175597629024,96.08718317311572,101.56,0.80,96.08718317311572,101.56,0.80,68.97225171920346,76.53,0.70,3.5,NO,,INT_266,,,
250,1867.7014510762888,1360.6704586118435,84.4806048281689,21.19821343249229,13.0,23.0,NO,115,167.26358585654518,140.37580477112678,129.62,1.11,140.37580477112678,129.62,1.11,90.81977347244602,92.65,0.99,3.5,NO,,INT_263,,,
251,2132.0743508091664,1360.545307211503,84.2524645007279,20.76521571157556,15.0,20.0,NO,115,172.289247084927,146.14986795952842,139.24,1.20,146.14986795952842,139.24,1.20,102.5873915501922,97.89,1.15,3.5,NO,,INT_261,,,
252,2744.962464402265,1361.50307302763,83.73129295377456,19.75987815893249,6.0,15.0,NO,44,77.36397904504204,79.42797789022141,71.40,1.28,79.42797789022141,71.40,1.28,35.98304764390906,21.86,1.44,3.5,NO,,INT_260,,,
253,969.2262859245396,1370.0064103255547,85.28258963856109,22.66027496126903,5.0,17.0,NO,42,81.2765093585437,82.57260684024271,108.52,6.55,82.57260684024271,108.52,6.55,32.08892364607284,75.16,7.89,3.5,NO,,INT_533,,,
254,2148.3884277619177,1372.25705492538,84.25897861239832,20.7290618466625,52.0,95.0,NO,115,867.1883012516907,790.4992048969222,790.68,2.76,802.3368794254104,802.07,3.04,809.7041782812651,805.60,3.08,4.42247671117052,NO,,INT_265,,,
255,93.99975833065945,1375.9956917717495,86.07481021671369,24.081604562895432,7.0,13.0,NO,86,92.07116715873448,89.02844846770095,75.75,0.96,89.02844846770095,75.75,0.96,44.00712826364119,28.22,1.17,3.5,NO,,INT_527,,,
256,1188.1082268938644,1376.722451246173,85.10152709953212,22.297198667906507,16.0,28.0,NO,115,166.90081676098646,155.1287947047305,160.77,0.98,155.1287947047305,160.77,0.98,125.54542379270116,133.87,0.91,3.5,NO,,INT_276,,,
257,652.478589027467,1380.1967267046357,85.58165382078766,23.16884169405428,10.0,15.0,NO,115,123.33247889529576,106.17577953233555,104.92,1.16,106.17577953233555,104.92,1.16,65.86605719724525,63.63,1.20,3.5,NO,,INT_281,,,
258,818.492479319984,1388.5351970233394,85.44888022783186,22.891210273818157,4.0,15.0,NO,57,62.62071075623823,66.85192338105409,70.80,1.02,66.85192338105409,70.80,1.02,16.946228812280552,23.90,1.39,3.5,NO,,INT_283,,,
259,830.0908546149143,1392.0284094013584,85.44478229546019,22.869427378964247,45.0,94.0,NO,115,695.052786089592,628.1406904489221,606.38,2.16,639.2612813110057,612.13,2.34,642.0245571326458,609.65,2.47,4.1496226418697,NO,,INT_284,,,
260,741.2901487686613,1393.023928035178,85.52539487979683,23.01349543069733,7.0,19.0,NO,115,72.73596204325997,74.16618332025199,73.53,0.80,74.16618332025199,73.53,0.80,47.85785603775105,38.51,1.27,3.5,NO,,INT_288,,,
261,1503.879418310376,1398.2267951295446,84.86282551276467,21.763370932647423,134.0,254.0,SI,115,2669.261114645385,2471.892476033812,2400.60,4.97,2514.355821562958,2447.60,5.15,2653.353570417151,2572.65,5.43,6.496115197904675,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
262,1238.9870770204943,1395.8286373667966,85.09056569355677,22.19848944974989,10.0,28.0,NO,115,115.51441011147335,116.36035519712844,108.53,0.89,116.36035519712844,108.53,0.89,95.23036589822766,85.77,0.83,3.5,NO,,INT_282,,,
263,2373.385505576095,1398.8685932336557,84.11272720570194,20.33899109426517,15.0,22.0,NO,112,147.79600720817848,135.93558221655076,133.84,1.24,135.93558221655076,133.84,1.24,112.38452575532196,108.15,1.23,3.5,NO,,INT_271,,,
264,106.85921105790986,1399.9667886750406,86.10593528362071,24.040937216545725,10.0,13.0,NO,55,113.30878899344802,106.12715302051376,105.64,1.34,106.12715302051376,105.64,1.34,75.50723478652621,71.50,1.57,3.5,NO,,INT_289,,,
