# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
171,1981.5999589330477,983.1777750032389,5.0,14.0,NO,71.66548970117951,,72.60284919168629,72.60284919168629,3.5,34.685807593504435,83.72233006420858,21.31157554440293,SI (Rank 2),II/389/ps1_dr2,1.3357083723752355e+17,83.72365359,21.31076931,10.5999
171,1981.5999589330477,983.1777750032389,5.0,14.0,NO,71.66548970117951,,72.60284919168629,72.60284919168629,3.5,34.685807593504435,83.72233006420858,21.31157554440293,SI (Rank 3),II/389/ps1_dr2,1.3357083723294368e+17,83.72330157,21.31095329,10.729
171,1981.5999589330477,983.1777750032389,5.0,14.0,NO,71.66548970117951,,72.60284919168629,72.60284919168629,3.5,34.685807593504435,83.72233006420858,21.31157554440293,SI (Rank 1),II/389/ps1_dr2,1.3357083723476328e+17,83.72344598,21.31066262,10.361
172,350.3457724559642,992.738829236351,9.0,11.0,NO,95.01323726922175,,91.93734568772915,91.93734568772915,3.5,67.3739721277126,85.14879068639674,23.982963184996294,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
172,350.3457724559642,992.738829236351,9.0,11.0,NO,95.01323726922175,,91.93734568772915,91.93734568772915,3.5,67.3739721277126,85.14879068639674,23.982963184996294,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
172,350.3457724559642,992.738829236351,9.0,11.0,NO,95.01323726922175,,91.93734568772915,91.93734568772915,3.5,67.3739721277126,85.14879068639674,23.982963184996294,SI (Rank 3),II/389/ps1_dr2,1.3678085149267061e+17,85.1492721,23.98351807,11.5593
172,350.3457724559642,992.738829236351,9.0,11.0,NO,95.01323726922175,,91.93734568772915,91.93734568772915,3.5,67.3739721277126,85.14879068639674,23.982963184996294,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
172,350.3457724559642,992.738829236351,9.0,11.0,NO,95.01323726922175,,91.93734568772915,91.93734568772915,3.5,67.3739721277126,85.14879068639674,23.982963184996294,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
172,350.3457724559642,992.738829236351,9.0,11.0,NO,95.01323726922175,,91.93734568772915,91.93734568772915,3.5,67.3739721277126,85.14879068639674,23.982963184996294,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
173,1559.9476783628893,998.6323618714831,99.0,249.0,NO,1924.9538987672036,,1769.9965108630895,1812.0739734512183,5.784826383073719,1888.841274180093,84.10840228622183,21.993183303717437,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
173,1559.9476783628893,998.6323618714831,99.0,249.0,NO,1924.9538987672036,,1769.9965108630895,1812.0739734512183,5.784826383073719,1888.841274180093,84.10840228622183,21.993183303717437,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
173,1559.9476783628893,998.6323618714831,99.0,249.0,NO,1924.9538987672036,,1769.9965108630895,1812.0739734512183,5.784826383073719,1888.841274180093,84.10840228622183,21.993183303717437,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
173,1559.9476783628893,998.6323618714831,99.0,249.0,NO,1924.9538987672036,,1769.9965108630895,1812.0739734512183,5.784826383073719,1888.841274180093,84.10840228622183,21.993183303717437,SI (Rank 3),II/389/ps1_dr2,1.3439084110143099e+17,84.11038712,21.99203536,12.8222
174,750.2064471373104,999.6137692464704,98.0,148.0,NO,1521.866098304687,,1344.3113295630037,1394.1446814183662,6.341176845206417,1398.7182258749676,84.81009696926884,23.322364593612974,SI (Rank 2),II/389/ps1_dr2,1.3598084812016907e+17,84.81196196,23.32375528,9.3127
174,750.2064471373104,999.6137692464704,98.0,148.0,NO,1521.866098304687,,1344.3113295630037,1394.1446814183662,6.341176845206417,1398.7182258749676,84.81009696926884,23.322364593612974,SI (Rank 1),II/389/ps1_dr2,1.3598084811633851e+17,84.81177928,23.32334475,8.336
175,772.3660596205247,997.3766561640126,33.0,50.0,NO,465.98054202287824,,414.4226459335242,415.60514564062976,3.765301327273244,402.81705373407766,84.78675101999198,23.287814939459526,SI (Rank 3),II/389/ps1_dr2,1.3594084789301584e+17,84.78932171,23.28777868,13.7031
175,772.3660596205247,997.3766561640126,33.0,50.0,NO,465.98054202287824,,414.4226459335242,415.60514564062976,3.765301327273244,402.81705373407766,84.78675101999198,23.287814939459526,SI (Rank 4),II/389/ps1_dr2,1.3594084786651798e+17,84.7867161,23.28968164,13.9363
175,772.3660596205247,997.3766561640126,33.0,50.0,NO,465.98054202287824,,414.4226459335242,415.60514564062976,3.765301327273244,402.81705373407766,84.78675101999198,23.287814939459526,SI (Rank 1),II/389/ps1_dr2,1.359408478865864e+17,84.78842633,23.28803434,9.4692
175,772.3660596205247,997.3766561640126,33.0,50.0,NO,465.98054202287824,,414.4226459335242,415.60514564062976,3.765301327273244,402.81705373407766,84.78675101999198,23.287814939459526,SI (Rank 2),II/389/ps1_dr2,1.3594084787675725e+17,84.78788579,23.28868798,12.3545
176,1277.5982940496417,996.0742215611976,11.0,27.0,NO,103.62378818615046,,105.69076442614686,105.69076442614686,3.5,90.26851311672225,84.34626784839159,22.459395554335874,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
176,1277.5982940496417,996.0742215611976,11.0,27.0,NO,103.62378818615046,,105.69076442614686,105.69076442614686,3.5,90.26851311672225,84.34626784839159,22.459395554335874,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
176,1277.5982940496417,996.0742215611976,11.0,27.0,NO,103.62378818615046,,105.69076442614686,105.69076442614686,3.5,90.26851311672225,84.34626784839159,22.459395554335874,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
177,2989.412031487375,1004.6087631654422,15.0,18.0,NO,162.56494852861857,,152.1297956783615,152.1297956783615,3.5,113.16518933596589,82.91828539397854,19.634963291916293,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
178,1054.3183838852353,1004.6716100092539,3.0,9.0,NO,74.59873328762606,,79.95435747273507,79.95435747273507,3.5,13.473573478985454,84.55452905174471,22.81930515688893,SI (Rank 1),II/389/ps1_dr2,1.3538084557353474e+17,84.55751031,22.82019613,13.2728
179,2463.7278398190883,1037.537635821439,124.0,254.0,SI,3051.8699185609134,,2893.31818884487,2937.290468932594,6.345395366312577,3060.3497223355735,83.41261992484611,20.474908081806692,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
179,2463.7278398190883,1037.537635821439,124.0,254.0,SI,3051.8699185609134,,2893.31818884487,2937.290468932594,6.345395366312577,3060.3497223355735,83.41261992484611,20.474908081806692,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
179,2463.7278398190883,1037.537635821439,124.0,254.0,SI,3051.8699185609134,,2893.31818884487,2937.290468932594,6.345395366312577,3060.3497223355735,83.41261992484611,20.474908081806692,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
179,2463.7278398190883,1037.537635821439,124.0,254.0,SI,3051.8699185609134,,2893.31818884487,2937.290468932594,6.345395366312577,3060.3497223355735,83.41261992484611,20.474908081806692,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
180,3025.702531735528,1035.650747638433,27.0,25.0,NO,270.63087577198746,,265.0506208184538,265.40952358892457,3.8973256055924614,240.17792829609704,82.94268589454376,19.550960458396776,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
180,3025.702531735528,1035.650747638433,27.0,25.0,NO,270.63087577198746,,265.0506208184538,265.40952358892457,3.8973256055924614,240.17792829609704,82.94268589454376,19.550960458396776,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
181,135.68488188268861,1038.8017046161563,15.0,18.0,NO,156.9452074489655,,148.28241177742703,148.28241177742703,3.5,124.99394615335406,85.4214309160953,24.296920030900743,SI (Rank 1),II/389/ps1_dr2,1.3715085420886597e+17,85.42098898,24.29622431,9.1242
181,135.68488188268861,1038.8017046161563,15.0,18.0,NO,156.9452074489655,,148.28241177742703,148.28241177742703,3.5,124.99394615335406,85.4214309160953,24.296920030900743,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
181,135.68488188268861,1038.8017046161563,15.0,18.0,NO,156.9452074489655,,148.28241177742703,148.28241177742703,3.5,124.99394615335406,85.4214309160953,24.296920030900743,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
181,135.68488188268861,1038.8017046161563,15.0,18.0,NO,156.9452074489655,,148.28241177742703,148.28241177742703,3.5,124.99394615335406,85.4214309160953,24.296920030900743,SI (Rank 3),II/389/ps1_dr2,1.3715085421870603e+17,85.42184425,24.29631937,13.6348
182,1462.8848042279285,1043.3122900404655,25.0,80.0,NO,310.39160257315604,,299.42496643961687,299.42496643961687,3.5,281.20720597906944,84.27085957841513,22.11729236740667,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1462.8848042279285,1043.3122900404655,25.0,80.0,NO,310.39160257315604,,299.42496643961687,299.42496643961687,3.5,281.20720597906944,84.27085957841513,22.11729236740667,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
183,2644.9910810101883,1042.5044328319786,6.0,14.0,NO,75.49920322640327,,76.64968344109514,76.64968344109514,3.5,33.90734001531395,83.2700861241813,20.172518602716686,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
183,2644.9910810101883,1042.5044328319786,6.0,14.0,NO,75.49920322640327,,76.64968344109514,76.64968344109514,3.5,33.90734001531395,83.2700861241813,20.172518602716686,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
184,1919.5144885794323,1046.4933460917284,4.0,19.0,NO,73.05802745845081,,75.27088791249251,75.27088791249251,3.5,19.788891045924128,83.88683763847358,21.363732529938876,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
184,1919.5144885794323,1046.4933460917284,4.0,19.0,NO,73.05802745845081,,75.27088791249251,75.27088791249251,3.5,19.788891045924128,83.88683763847358,21.363732529938876,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
184,1919.5144885794323,1046.4933460917284,4.0,19.0,NO,73.05802745845081,,75.27088791249251,75.27088791249251,3.5,19.788891045924128,83.88683763847358,21.363732529938876,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
185,1892.5435191999084,1051.1864468436088,55.0,125.0,NO,953.4358952172163,,870.211962026491,880.8959220459748,4.344197003930694,895.4998406652403,83.91802307225018,21.404399574796102,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
185,1892.5435191999084,1051.1864468436088,55.0,125.0,NO,953.4358952172163,,870.211962026491,880.8959220459748,4.344197003930694,895.4998406652403,83.91802307225018,21.404399574796102,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
185,1892.5435191999084,1051.1864468436088,55.0,125.0,NO,953.4358952172163,,870.211962026491,880.8959220459748,4.344197003930694,895.4998406652403,83.91802307225018,21.404399574796102,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
185,1892.5435191999084,1051.1864468436088,55.0,125.0,NO,953.4358952172163,,870.211962026491,880.8959220459748,4.344197003930694,895.4998406652403,83.91802307225018,21.404399574796102,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
185,1892.5435191999084,1051.1864468436088,55.0,125.0,NO,953.4358952172163,,870.211962026491,880.8959220459748,4.344197003930694,895.4998406652403,83.91802307225018,21.404399574796102,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
185,1892.5435191999084,1051.1864468436088,55.0,125.0,NO,953.4358952172163,,870.211962026491,880.8959220459748,4.344197003930694,895.4998406652403,83.91802307225018,21.404399574796102,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
186,1958.0933371293015,1052.3538301467404,19.0,42.0,NO,197.81992744754467,,192.86854638135856,192.86854638135856,3.5,176.9399967753154,83.86447882072122,21.295613189427737,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
186,1958.0933371293015,1052.3538301467404,19.0,42.0,NO,197.81992744754467,,192.86854638135856,192.86854638135856,3.5,176.9399967753154,83.86447882072122,21.295613189427737,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
186,1958.0933371293015,1052.3538301467404,19.0,42.0,NO,197.81992744754467,,192.86854638135856,192.86854638135856,3.5,176.9399967753154,83.86447882072122,21.295613189427737,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
186,1958.0933371293015,1052.3538301467404,19.0,42.0,NO,197.81992744754467,,192.86854638135856,192.86854638135856,3.5,176.9399967753154,83.86447882072122,21.295613189427737,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
187,1111.2100843372693,1056.8170329881982,24.0,32.0,NO,223.81328262706614,,185.9801581588983,192.77291004159977,3.7137240993858365,180.1221692746612,84.59811221111583,22.684275130900037,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
187,1111.2100843372693,1056.8170329881982,24.0,32.0,NO,223.81328262706614,,185.9801581588983,192.77291004159977,3.7137240993858365,180.1221692746612,84.59811221111583,22.684275130900037,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
187,1111.2100843372693,1056.8170329881982,24.0,32.0,NO,223.81328262706614,,185.9801581588983,192.77291004159977,3.7137240993858365,180.1221692746612,84.59811221111583,22.684275130900037,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
188,1242.5362662677796,1060.9030739922528,24.0,43.0,NO,279.58584318005387,,269.80363077638236,269.80363077638236,3.5,251.82369422597571,84.49180186704393,22.465357456090715,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
188,1242.5362662677796,1060.9030739922528,24.0,43.0,NO,279.58584318005387,,269.80363077638236,269.80363077638236,3.5,251.82369422597571,84.49180186704393,22.465357456090715,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
188,1242.5362662677796,1060.9030739922528,24.0,43.0,NO,279.58584318005387,,269.80363077638236,269.80363077638236,3.5,251.82369422597571,84.49180186704393,22.465357456090715,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
188,1242.5362662677796,1060.9030739922528,24.0,43.0,NO,279.58584318005387,,269.80363077638236,269.80363077638236,3.5,251.82369422597571,84.49180186704393,22.465357456090715,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
189,109.70142103879591,1063.7511101264233,46.0,74.0,NO,717.1914787678554,,669.6901982021894,670.425801060591,4.268703766346589,650.8809134244086,85.48931075598298,24.319234522501084,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
189,109.70142103879591,1063.7511101264233,46.0,74.0,NO,717.1914787678554,,669.6901982021894,670.425801060591,4.268703766346589,650.8809134244086,85.48931075598298,24.319234522501084,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
189,109.70142103879591,1063.7511101264233,46.0,74.0,NO,717.1914787678554,,669.6901982021894,670.425801060591,4.268703766346589,650.8809134244086,85.48931075598298,24.319234522501084,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
189,109.70142103879591,1063.7511101264233,46.0,74.0,NO,717.1914787678554,,669.6901982021894,670.425801060591,4.268703766346589,650.8809134244086,85.48931075598298,24.319234522501084,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
189,109.70142103879591,1063.7511101264233,46.0,74.0,NO,717.1914787678554,,669.6901982021894,670.425801060591,4.268703766346589,650.8809134244086,85.48931075598298,24.319234522501084,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
189,109.70142103879591,1063.7511101264233,46.0,74.0,NO,717.1914787678554,,669.6901982021894,670.425801060591,4.268703766346589,650.8809134244086,85.48931075598298,24.319234522501084,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
190,2004.1699703499307,1068.8458432852722,43.0,71.0,NO,620.5609782451654,,544.3432917626676,546.3094844848035,4.028641950514267,535.9773171836526,83.85456716840686,21.206749166583208,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
190,2004.1699703499307,1068.8458432852722,43.0,71.0,NO,620.5609782451654,,544.3432917626676,546.3094844848035,4.028641950514267,535.9773171836526,83.85456716840686,21.206749166583208,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
191,2101.3109519808595,1068.9199693428595,11.0,25.0,NO,116.09991746085056,,113.80903226924727,113.80903226924727,3.5,92.01031447817645,83.77253387976432,21.046825378438385,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
192,2711.8388637501303,1078.475097507035,28.0,44.0,NO,316.05434665993397,,290.935010053931,290.935010053931,3.5534755165267295,270.4252812374907,83.27757404726066,20.034229220295067,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
192,2711.8388637501303,1078.475097507035,28.0,44.0,NO,316.05434665993397,,290.935010053931,290.935010053931,3.5534755165267295,270.4252812374907,83.27757404726066,20.034229220295067,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
192,2711.8388637501303,1078.475097507035,28.0,44.0,NO,316.05434665993397,,290.935010053931,290.935010053931,3.5534755165267295,270.4252812374907,83.27757404726066,20.034229220295067,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
193,840.5642933608774,1081.3306658168685,17.0,35.0,NO,195.1159413789867,,160.45214526846067,160.45214526846067,3.5,138.08249411484783,84.8771162736688,23.10874137510658,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
193,840.5642933608774,1081.3306658168685,17.0,35.0,NO,195.1159413789867,,160.45214526846067,160.45214526846067,3.5,138.08249411484783,84.8771162736688,23.10874137510658,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
194,2420.6978414303644,1083.8157915319264,18.0,31.0,NO,170.68421844473067,,166.94713375273454,166.94713375273454,3.5,148.16653263249526,83.53002853205471,20.509351864073597,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
194,2420.6978414303644,1083.8157915319264,18.0,31.0,NO,170.68421844473067,,166.94713375273454,166.94713375273454,3.5,148.16653263249526,83.53002853205471,20.509351864073597,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
194,2420.6978414303644,1083.8157915319264,18.0,31.0,NO,170.68421844473067,,166.94713375273454,166.94713375273454,3.5,148.16653263249526,83.53002853205471,20.509351864073597,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
195,768.9439233986325,1095.1628602359092,22.0,53.0,NO,257.67972628851896,,245.6260718331529,245.6260718331529,3.5,229.1697101993479,84.96436242397,23.215068043558805,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
195,768.9439233986325,1095.1628602359092,22.0,53.0,NO,257.67972628851896,,245.6260718331529,245.6260718331529,3.5,229.1697101993479,84.96436242397,23.215068043558805,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
195,768.9439233986325,1095.1628602359092,22.0,53.0,NO,257.67972628851896,,245.6260718331529,245.6260718331529,3.5,229.1697101993479,84.96436242397,23.215068043558805,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
195,768.9439233986325,1095.1628602359092,22.0,53.0,NO,257.67972628851896,,245.6260718331529,245.6260718331529,3.5,229.1697101993479,84.96436242397,23.215068043558805,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
196,655.9373003808143,1095.984919090093,23.0,29.0,NO,235.36664122823626,,209.980847979592,209.980847979592,3.5,190.30522419567174,85.06479457708306,23.39959121905107,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
197,673.6617784861652,1101.8614195732248,9.0,15.0,NO,111.65236806228754,,103.92686579956577,103.92686579956577,3.5,66.72395316683328,85.05974953955192,23.365832554527522,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
197,673.6617784861652,1101.8614195732248,9.0,15.0,NO,111.65236806228754,,103.92686579956577,103.92686579956577,3.5,66.72395316683328,85.05974953955192,23.365832554527522,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
198,2098.5019165065623,1114.9849339285054,6.0,15.0,NO,78.94546491808026,,78.61972121590847,78.61972121590847,3.5,36.83109548474961,83.85614597313938,21.01504623474851,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
198,2098.5019165065623,1114.9849339285054,6.0,15.0,NO,78.94546491808026,,78.61972121590847,78.61972121590847,3.5,36.83109548474961,83.85614597313938,21.01504623474851,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
199,566.4902723083034,1120.9748963357135,6.0,17.0,NO,64.89219676159681,,68.20241422879505,68.20241422879505,3.5,44.49529821812142,85.18799886501047,23.525994327276603,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
199,566.4902723083034,1120.9748963357135,6.0,17.0,NO,64.89219676159681,,68.20241422879505,68.20241422879505,3.5,44.49529821812142,85.18799886501047,23.525994327276603,SI (Rank 2),II/389/ps1_dr2,1.3623085189114219e+17,85.1889025,23.52639605,10.362
199,566.4902723083034,1120.9748963357135,6.0,17.0,NO,64.89219676159681,,68.20241422879505,68.20241422879505,3.5,44.49529821812142,85.18799886501047,23.525994327276603,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
200,1513.8466107629115,1124.8546369365042,8.0,14.0,NO,110.20813817703485,,101.40032543576105,101.40032543576105,3.5,47.922650578408,84.3717355611768,21.96865993200564,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
200,1513.8466107629115,1124.8546369365042,8.0,14.0,NO,110.20813817703485,,101.40032543576105,101.40032543576105,3.5,47.922650578408,84.3717355611768,21.96865993200564,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
201,1240.888891626317,1127.608157797395,17.0,22.0,NO,177.23050697913982,,156.8078250854056,156.8078250854056,3.5,122.03267842142358,84.6117792945451,22.41483199489525,NO,,,,,
202,1326.2905553016392,1126.3420284355682,3.0,20.0,NO,57.18846825924708,,60.76653831585277,60.76653831585277,3.5,22.418402584474425,84.53577864506468,22.27560134335528,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
202,1326.2905553016392,1126.3420284355682,3.0,20.0,NO,57.18846825924708,,60.76653831585277,60.76653831585277,3.5,22.418402584474425,84.53577864506468,22.27560134335528,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
203,2154.775074023506,1130.987868860229,10.0,19.0,NO,100.58685669231431,,101.08866016119786,101.08866016119786,3.5,77.22790509734345,83.83679491817594,20.909804053164642,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
203,2154.775074023506,1130.987868860229,10.0,19.0,NO,100.58685669231431,,101.08866016119786,101.08866016119786,3.5,77.22790509734345,83.83679491817594,20.909804053164642,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
