# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# NOME_FILE: 20250120_213339.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_017.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
160,366.9582885155846,945.0008400064122,85.04850529034378,23.994124822391534,21.0,27.0,NO,115,212.72526963300888,180.53651497790733,181.79,1.32,180.53651497790733,182.06,1.35,143.3043667578009,152.56,1.25,3.5,NO,,INT_184,,,,180.54,182.06,1.35,3.5
161,1270.692995161771,947.6785137932548,84.2661019004442,22.50923658293669,3.0,18.0,NO,36,56.85649633360535,66.61092845877522,66.86,0.89,66.61092845877522,66.86,0.89,20.965249399465904,20.72,0.93,3.5,NO,,INT_180,,,,66.61,66.86,0.89,3.5
162,2145.700328558956,956.6242336955974,83.53692810506733,21.062300624987863,30.0,65.0,NO,115,336.15466511432146,305.08315409868504,312.33,1.20,305.08315409868504,312.54,1.21,289.036782309046,299.62,1.24,3.5,NO,,INT_178,,,,305.08,312.54,1.21,3.5
163,141.9039802946267,959.403330392031,85.27326491882788,24.350752205428,54.0,87.0,NO,113,810.9752809758888,760.3755004102596,780.26,2.54,762.8528510651989,783.96,2.61,751.50128214598,774.33,2.52,4.534866567435456,NO,,INT_187,,,,762.85,783.96,2.61,4.53
164,1133.888880276537,959.297318073694,84.40480407486878,22.724793687134724,26.0,67.0,NO,115,308.72933223597,292.12525387391764,267.86,1.10,292.12525387391764,267.92,1.11,278.8225295772939,251.04,1.10,3.5,NO,,INT_183,,,,292.13,267.92,1.11,3.5
165,2164.5018859885613,967.4928412908948,83.54028514070421,21.0227785594676,6.0,20.0,NO,99,86.06307560831368,85.72077050514051,78.45,0.88,85.72077050514051,78.45,0.88,59.52234889389845,44.19,0.98,3.5,NO,,INT_181,,,,85.72,78.45,0.88,3.5
166,532.521913856354,970.752297107653,84.9490646507272,23.702302898264293,16.0,22.0,NO,115,181.0556411675048,165.29569800283687,162.77,0.89,165.29569800283687,162.77,0.89,134.5279367381894,137.23,0.82,3.5,NO,,INT_189,,,,165.3,162.77,0.89,3.5
167,597.8894452369309,972.6562967772804,84.89514072511453,23.593662451964203,9.0,16.0,NO,115,98.17114999599384,99.477221640032,88.99,0.90,99.477221640032,88.99,0.90,71.64948459373399,54.92,1.02,3.5,NO,,INT_190,,,,99.48,88.99,0.90,3.5
168,674.5229878850175,973.5224726708616,84.82959609683196,23.467350713609665,4.0,13.0,NO,19,63.00514393075302,65.51654008687659,97.19,2.66,65.51654008687659,97.19,2.66,16.34079598578041,41.30,4.67,3.5,NO,,INT_582,,,,65.52,97.19,2.66,3.5
169,349.49055874645205,981.4995277707978,85.12938579227186,23.993398091000174,4.0,11.0,NO,62,65.61064400214808,66.39834009351087,70.95,1.03,66.39834009351087,70.95,1.03,14.015067197630254,21.46,1.28,3.5,NO,,INT_194,,,,66.4,70.95,1.03,3.5
170,529.9520407605818,984.5297044900908,84.97599668905512,23.69546253626268,23.0,42.0,NO,115,235.3606660562478,219.164087419034,232.19,1.11,219.164087419034,232.25,1.11,202.90177911734384,212.69,1.08,3.5,NO,,INT_191,,,,219.16,232.25,1.11,3.5
171,1981.599958933048,983.1777750032388,83.72233006420858,21.31157554440293,5.0,14.0,NO,87,71.66548970117951,72.60284919168629,74.21,0.79,72.60284919168629,74.21,0.79,34.685807593504435,36.42,1.06,3.5,NO,,INT_185,,,,72.6,74.21,0.79,3.5
172,350.3457724559642,992.738829236351,85.14879068639674,23.982963184996294,9.0,11.0,NO,115,95.01323726922176,91.93734568772916,88.74,0.88,91.93734568772916,88.74,0.88,67.3739721277126,48.80,1.17,3.5,NO,,INT_198,,,,91.94,88.74,0.88,3.5
173,1559.9476783628893,998.6323618714832,84.10840228622183,21.99318330371744,99.0,249.0,NO,115,1924.953898767204,1769.9965108630895,1753.50,3.25,1812.0739734512183,1783.39,3.41,1888.841274180093,1846.64,3.49,5.784826383073719,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1824.06,1821.18,2.51,5.9
173,1559.9476783628893,998.6323618714832,84.10840228622183,21.99318330371744,99.0,249.0,NO,115,1924.953898767204,1769.9965108630895,1740.34,4.70,1812.0739734512183,1771.45,5.26,1888.841274180093,1843.83,5.70,5.784826383073719,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1824.06,1799.46,3.71,5.9
173,1559.9476783628893,998.6323618714832,84.10840228622183,21.99318330371744,99.0,249.0,NO,115,1924.953898767204,1769.9965108630895,1740.34,4.70,1812.0739734512183,1771.45,5.26,1888.841274180093,1843.83,5.70,5.784826383073719,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1824.06,1799.46,3.71,5.9
173,1559.9476783628893,998.6323618714832,84.10840228622183,21.99318330371744,99.0,249.0,NO,115,1924.953898767204,1769.9965108630895,1740.34,4.70,1812.0739734512183,1771.45,5.26,1888.841274180093,1843.83,5.70,5.784826383073719,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1824.06,1799.46,3.71,5.9
174,750.2064471373104,999.6137692464704,84.81009696926884,23.32236459361297,98.0,148.0,NO,115,1521.866098304687,1344.3113295630037,1365.00,4.79,1394.1446814183662,1399.63,5.36,1398.7182258749676,1397.24,5.20,6.341176845206417,NO,,INT_196,,,,1394.14,1399.63,5.36,6.34
175,772.3660596205247,997.3766561640126,84.78675101999198,23.28781493945953,33.0,50.0,NO,115,465.98054202287824,414.4226459335242,415.11,1.71,415.60514564062976,416.51,1.78,402.81705373407766,402.22,1.66,3.765301327273244,NO,,INT_195,,,,415.61,416.52,1.78,3.77
176,1277.5982940496417,996.0742215611976,84.34626784839159,22.45939555433588,11.0,27.0,NO,115,103.62378818615046,105.69076442614686,98.05,0.87,105.69076442614686,98.05,0.87,90.26851311672225,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,105.69,98.05,0.87,3.5
176,1277.5982940496417,996.0742215611976,84.34626784839159,22.45939555433588,11.0,27.0,NO,115,103.62378818615046,105.69076442614686,98.05,0.87,105.69076442614686,98.05,0.87,90.26851311672225,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,105.69,98.05,0.87,3.5
176,1277.5982940496417,996.0742215611976,84.34626784839159,22.45939555433588,11.0,27.0,NO,115,103.62378818615046,105.69076442614686,98.05,0.87,105.69076442614686,98.05,0.87,90.26851311672225,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,105.69,98.05,0.87,3.5
177,2989.412031487375,1004.6087631654422,82.91828539397854,19.634963291916293,15.0,18.0,NO,156,162.56494852861857,152.1297956783615,207.66,3.75,152.1297956783615,208.22,3.79,113.16518933596588,181.71,4.15,3.5,NO,,INT_499,,,,152.13,208.22,3.79,3.5
178,1054.318383885235,1004.671610009254,84.55452905174471,22.81930515688893,3.0,9.0,NO,40,74.59873328762606,79.95435747273507,82.78,1.74,79.95435747273507,82.78,1.74,13.473573478985454,26.22,2.09,3.5,NO,,INT_197,,,,79.95,82.78,1.74,3.5
179,2463.7278398190883,1037.537635821439,83.41261992484611,20.47490808180669,124.0,254.0,SI,115,3051.869918560913,2893.31818884487,2829.94,4.82,2937.290468932594,2886.40,5.36,3060.349722335573,3030.70,5.96,6.345395366312577,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2979.25,2937.26,4.57,6.76
180,3025.702531735528,1035.650747638433,82.94268589454376,19.550960458396776,27.0,25.0,NO,156,270.63087577198746,265.0506208184538,207.66,3.75,265.40952358892457,208.22,3.79,240.17792829609704,181.71,4.15,3.897325605592461,NO,,INT_499,,,,265.41,208.22,3.79,3.9
181,135.6848818826886,1038.8017046161565,85.4214309160953,24.296920030900743,15.0,18.0,NO,113,156.9452074489655,148.28241177742703,145.95,1.02,148.28241177742703,145.96,1.02,124.99394615335406,119.99,1.03,3.5,NO,,INT_210,,,,148.28,145.96,1.02,3.5
182,1462.8848042279285,1043.3122900404655,84.27085957841513,22.11729236740667,25.0,80.0,NO,115,310.39160257315604,299.42496643961687,285.92,1.59,299.42496643961687,285.92,1.59,281.20720597906944,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,299.42,285.92,1.59,3.5
182,1462.8848042279285,1043.3122900404655,84.27085957841513,22.11729236740667,25.0,80.0,NO,115,310.39160257315604,299.42496643961687,285.92,1.59,299.42496643961687,285.92,1.59,281.20720597906944,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,299.42,285.92,1.59,3.5
183,2644.9910810101883,1042.5044328319786,83.2700861241813,20.17251860271669,6.0,14.0,NO,75,75.49920322640327,76.64968344109514,74.57,0.89,76.64968344109514,74.57,0.89,33.90734001531395,29.00,1.22,3.5,NO,,INT_199,,,,76.65,74.57,0.89,3.5
184,1919.5144885794325,1046.4933460917284,83.88683763847358,21.36373252993888,4.0,19.0,NO,112,73.05802745845081,75.27088791249251,87.89,0.89,75.27088791249251,87.89,0.89,19.788891045924128,56.91,0.83,3.5,NO,,INT_201,,,,75.27,87.89,0.89,3.5
185,1892.5435191999084,1051.1864468436088,83.91802307225018,21.404399574796106,55.0,125.0,NO,115,953.4358952172164,870.211962026491,895.90,2.66,880.8959220459748,906.71,2.99,895.4998406652403,924.86,3.18,4.344197003930694,NO,,INT_202,,,,880.9,906.71,2.99,4.34
186,1958.0933371293013,1052.3538301467404,83.86447882072122,21.295613189427737,19.0,42.0,NO,115,197.81992744754467,192.86854638135856,198.66,1.03,192.86854638135856,198.68,1.03,176.9399967753154,176.71,0.91,3.5,NO,,INT_203,,,,192.87,198.68,1.03,3.5
187,1111.210084337269,1056.8170329881982,84.59811221111583,22.68427513090004,24.0,32.0,NO,115,223.8132826270661,185.9801581588983,190.78,1.35,192.77291004159977,193.99,1.58,180.1221692746612,168.94,1.67,3.713724099385837,NO,,INT_207,,,,192.77,193.99,1.58,3.71
188,1242.5362662677796,1060.9030739922528,84.49180186704393,22.465357456090715,24.0,43.0,NO,115,279.58584318005387,269.8036307763824,256.78,1.11,269.8036307763824,256.79,1.12,251.8236942259757,240.31,1.05,3.5,NO,,INT_208,,,,269.8,256.79,1.12,3.5
189,109.70142103879591,1063.751110126423,85.48931075598298,24.319234522501084,46.0,74.0,NO,113,717.1914787678554,669.6901982021894,668.60,2.39,670.425801060591,671.47,2.48,650.8809134244086,661.72,2.53,4.268703766346589,NO,,INT_212,,,,670.43,671.47,2.48,4.27
190,2004.1699703499307,1068.8458432852722,83.85456716840686,21.206749166583208,43.0,71.0,NO,115,620.5609782451654,544.3432917626676,555.03,2.14,546.3094844848035,560.97,2.34,535.9773171836526,552.07,2.24,4.028641950514267,NO,,INT_205,,,,546.31,560.97,2.34,4.03
191,2101.3109519808595,1068.9199693428595,83.77253387976432,21.046825378438385,11.0,25.0,NO,114,116.09991746085056,113.80903226924728,116.09,1.01,113.80903226924728,116.09,1.01,92.01031447817644,84.18,0.81,3.5,NO,,INT_206,,,,113.81,116.09,1.01,3.5
192,2711.8388637501303,1078.475097507035,83.27757404726066,20.034229220295067,28.0,44.0,NO,89,316.054346659934,290.935010053931,272.97,1.72,290.935010053931,273.38,1.76,270.4252812374907,253.75,1.77,3.553475516526729,NO,,INT_204,,,,290.94,273.38,1.76,3.55
193,840.5642933608774,1081.3306658168683,84.8771162736688,23.10874137510658,17.0,35.0,NO,115,195.1159413789867,160.45214526846067,151.10,1.13,160.45214526846067,151.10,1.13,138.08249411484783,125.16,0.94,3.5,NO,,INT_213,,,,160.45,151.10,1.13,3.5
194,2420.6978414303644,1083.8157915319264,83.53002853205471,20.5093518640736,18.0,31.0,NO,115,170.68421844473067,166.94713375273454,160.65,0.97,166.94713375273454,160.65,0.97,148.16653263249526,136.06,0.84,3.5,NO,,INT_209,,,,166.95,160.65,0.97,3.5
195,768.9439233986325,1095.1628602359092,84.96436242397,23.215068043558805,22.0,53.0,NO,115,257.67972628851896,245.6260718331529,243.17,1.22,245.6260718331529,243.38,1.24,229.1697101993479,222.10,1.14,3.5,NO,,INT_215,,,,245.63,243.38,1.24,3.5
196,655.9373003808143,1095.984919090093,85.06479457708306,23.39959121905107,23.0,29.0,NO,115,235.36664122823623,209.980847979592,206.32,1.31,209.980847979592,206.54,1.36,190.3052241956717,180.59,1.31,3.5,NO,,INT_217,,,,209.98,206.54,1.36,3.5
197,673.6617784861652,1101.8614195732248,85.05974953955192,23.36583255452752,9.0,15.0,NO,99,111.65236806228754,103.92686579956576,97.38,1.00,103.92686579956576,97.38,1.00,66.72395316683328,58.93,1.10,3.5,NO,,INT_218,,,,103.93,97.38,1.00,3.5
198,2098.5019165065623,1114.9849339285054,83.85614597313938,21.01504623474851,6.0,15.0,NO,85,78.94546491808026,78.61972121590847,80.66,0.94,78.61972121590847,80.66,0.94,36.83109548474961,30.65,1.00,3.5,NO,,INT_214,,,,78.62,80.66,0.94,3.5
199,566.4902723083034,1120.9748963357135,85.18799886501047,23.525994327276603,6.0,17.0,NO,67,64.89219676159681,68.20241422879505,67.76,0.92,68.20241422879505,67.76,0.92,44.49529821812142,22.02,1.12,3.5,NO,,INT_222,,,,68.2,67.76,0.92,3.5
200,1513.8466107629115,1124.8546369365042,84.3717355611768,21.96865993200564,8.0,14.0,NO,95,110.20813817703484,101.40032543576103,80.97,1.15,101.40032543576103,80.97,1.15,47.922650578408,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,101.4,80.97,1.15,3.5
200,1513.8466107629115,1124.8546369365042,84.3717355611768,21.96865993200564,8.0,14.0,NO,96,110.20813817703484,101.40032543576103,80.77,1.15,101.40032543576103,80.77,1.15,47.922650578408,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,101.4,80.77,1.15,3.5
201,1240.888891626317,1127.608157797395,84.6117792945451,22.41483199489525,17.0,22.0,NO,107,177.23050697913982,156.8078250854056,154.24,1.17,156.8078250854056,154.34,1.19,122.03267842142358,119.45,1.21,3.5,NO,,INT_221,,,,156.81,154.34,1.19,3.5
202,1326.2905553016392,1126.3420284355682,84.53577864506468,22.27560134335528,3.0,20.0,NO,58,57.18846825924708,60.76653831585277,68.01,1.16,60.76653831585277,68.01,1.16,22.418402584474425,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,60.77,68.01,1.16,3.5
202,1326.2905553016392,1126.3420284355682,84.53577864506468,22.27560134335528,3.0,20.0,NO,58,57.18846825924708,60.76653831585277,68.01,1.16,60.76653831585277,68.01,1.16,22.418402584474425,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,60.77,68.01,1.16,3.5
203,2154.775074023506,1130.987868860229,83.83679491817594,20.90980405316464,10.0,19.0,NO,115,100.58685669231431,101.08866016119786,92.05,0.92,101.08866016119786,92.05,0.92,77.22790509734345,61.49,0.91,3.5,NO,,INT_219,,,,101.09,92.05,0.92,3.5
204,2697.208854820625,1150.6087513048053,83.41621777338145,20.001673326087605,5.0,11.0,NO,49,69.5362347647252,70.72528683312383,72.65,1.33,70.72528683312383,72.65,1.33,39.298886913311776,25.64,1.64,3.5,NO,,INT_220,,,,70.73,72.65,1.33,3.5
205,703.3939818346977,1155.638283056369,85.12968170164007,23.27390484995434,13.0,16.0,NO,111,117.32326774252758,107.8545740991632,88.58,1.00,107.8545740991632,88.58,1.00,81.47767636065981,50.82,1.20,3.5,NO,,INT_226,,,,107.85,88.58,1.00,3.5
206,2054.98830687302,1160.2461779108487,83.9727733945581,21.05081967336973,23.0,45.0,NO,115,225.4073108701378,199.98829791695235,186.13,1.01,199.98829791695235,186.14,1.01,177.58807654938522,164.25,0.91,3.5,NO,,INT_223,,,,199.99,186.14,1.01,3.5
207,1616.8516586601606,1163.8215040892562,84.35240432408082,21.76836790473734,19.0,33.0,NO,115,170.58863148126795,163.33621836315075,159.85,1.21,163.33621836315075,159.85,1.21,142.89890207328668,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,163.34,159.85,1.21,3.5
207,1616.8516586601606,1163.8215040892562,84.35240432408082,21.76836790473734,19.0,33.0,NO,115,170.58863148126795,163.33621836315075,159.85,1.21,163.33621836315075,159.85,1.21,142.89890207328668,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,163.34,159.85,1.21,3.5
207,1616.8516586601606,1163.8215040892562,84.35240432408082,21.76836790473734,19.0,33.0,NO,115,170.58863148126795,163.33621836315075,159.85,1.21,163.33621836315075,159.85,1.21,142.89890207328668,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,163.34,159.85,1.21,3.5
208,2140.150892070033,1166.98311443526,83.9125645712559,20.90539858272569,35.0,47.0,NO,115,405.1849697403396,365.0156786431718,346.63,1.36,366.3387798353186,347.70,1.43,350.4103498128374,333.40,1.43,3.701619181416263,NO,,INT_224,,,,366.34,347.70,1.43,3.7
209,552.4213653790259,1166.80726085855,85.28227153227121,23.512122739203203,15.0,22.0,NO,69,161.391986417454,148.02988396223324,141.42,1.27,148.02988396223324,141.42,1.27,119.56196244947944,113.97,1.23,3.5,NO,,INT_231,,,,148.03,141.42,1.27,3.5
210,2192.074443862459,1169.4693546478804,83.8730686606335,20.818014458702105,26.0,37.0,NO,115,278.78421619800724,238.0060007848301,226.02,1.35,238.0060007848301,226.29,1.39,213.38509981366903,200.46,1.36,3.5,NO,,INT_225,,,,238.01,226.29,1.39,3.5
211,1960.4868065837195,1184.8239361767342,84.09629745482373,21.186764109669824,36.0,40.0,NO,115,374.8691081066649,362.4091508215614,376.07,1.93,362.5702165502236,380.98,2.09,323.5631993903642,357.17,1.78,4.696295719739902,NO,,INT_227,,,,362.57,380.98,2.09,4.7
212,628.2578660647157,1185.2836017853986,85.2485499913216,23.37309526611466,10.0,22.0,NO,115,115.55645194579704,114.41225568541748,96.17,0.92,114.41225568541748,96.17,0.92,76.53802259900021,65.19,1.08,3.5,NO,,INT_234,,,,114.41,96.17,0.92,3.5
213,1528.079338881825,1187.716787983339,84.47087522023948,21.8951969266696,23.0,44.0,NO,115,244.06453219994177,231.03350653834207,235.62,1.30,231.03350653834207,235.63,1.30,211.62037900865323,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,231.03,235.58,1.29,3.5
213,1528.079338881825,1187.716787983339,84.47087522023948,21.8951969266696,23.0,44.0,NO,115,244.06453219994177,231.03350653834207,235.62,1.30,231.03350653834207,235.63,1.30,211.62037900865323,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,231.03,235.58,1.29,3.5
214,2016.1492071883235,1188.1289876390883,84.05486144343857,21.092608172455886,8.0,18.0,NO,111,79.22346501684301,80.65646060654447,84.66,0.91,80.65646060654447,84.66,0.91,57.3806155218835,52.82,1.05,3.5,NO,,INT_228,,,,80.66,84.66,0.91,3.5
215,1449.2791285066323,1201.616673888224,84.56327569281815,22.01354354299155,25.0,42.0,NO,115,272.801420294251,255.17514020156628,247.43,1.19,255.17514020156628,247.43,1.19,238.0195825123064,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,255.18,247.43,1.19,3.5
215,1449.2791285066323,1201.616673888224,84.56327569281815,22.01354354299155,25.0,42.0,NO,115,272.801420294251,255.17514020156628,247.43,1.19,255.17514020156628,247.43,1.19,238.0195825123064,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,255.18,247.43,1.19,3.5
215,1449.2791285066323,1201.616673888224,84.56327569281815,22.01354354299155,25.0,42.0,NO,115,272.801420294251,255.17514020156628,247.43,1.19,255.17514020156628,247.43,1.19,238.0195825123064,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,255.18,247.43,1.19,3.5
216,2487.29850743867,1200.0233133066529,83.67834918200994,20.30818452491792,7.0,13.0,NO,41,77.53498892622825,77.1288766669225,70.37,1.37,77.1288766669225,70.37,1.37,43.48483005336227,22.88,1.35,3.5,NO,,INT_229,,,,77.13,70.37,1.37,3.5
217,1807.0721338061792,1207.3168621203752,84.26663689784716,21.42112918258958,7.0,17.0,NO,67,84.9069529861177,86.51524962943823,79.99,1.11,86.51524962943823,79.99,1.11,51.97162978588003,47.06,1.44,3.5,NO,,INT_233,,,,86.52,79.99,1.11,3.5
218,1511.6107988721706,1216.9055092850542,84.53671282183302,21.89897097875291,81.0,60.0,NO,115,1067.2253412796808,953.9733525752732,889.40,5.55,974.825099624629,903.90,5.97,904.3978733535816,838.45,5.32,6.442170471111054,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,979.21,941.19,4.31,6.53
218,1511.6107988721706,1216.9055092850542,84.53671282183302,21.89897097875291,81.0,60.0,NO,115,1067.2253412796808,953.9733525752732,889.40,5.55,974.825099624629,903.90,5.97,904.3978733535816,838.45,5.32,6.442170471111054,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,979.21,941.19,4.31,6.53
219,2564.844701080604,1212.8466593378616,83.63587612430926,20.170495832960707,6.0,13.0,NO,111,78.68840486825138,77.99736666808884,79.99,0.92,77.99736666808884,79.99,0.92,35.90783517915935,39.11,1.19,3.5,NO,,INT_232,,,,78.0,79.99,0.92,3.5
220,1791.7406819486066,1217.000407607009,84.29682530597023,21.438629406282462,4.0,17.0,NO,26,60.94288743339999,64.11322913372999,66.78,0.88,64.11322913372999,66.78,0.88,31.3316170574952,21.70,0.96,3.5,NO,,INT_235,,,,64.11,66.78,0.88,3.5
221,982.4897436809904,1223.445850377479,85.00646280926327,22.76204543780684,12.0,22.0,NO,112,96.58943252258815,97.76507429675152,135.94,4.84,97.76507429675152,136.25,4.90,76.42856718762751,107.83,4.72,3.5,NO,,INT_466,,,,97.77,136.25,4.90,3.5
222,951.0619196401076,1224.8000039133678,85.03627935931027,22.812478757339125,22.0,41.0,NO,115,244.8100853256702,233.29171644146345,238.74,1.05,233.29171644146345,238.75,1.05,214.90922621531823,219.28,1.04,3.5,NO,,INT_239,,,,233.29,238.75,1.05,3.5
223,618.6710125527263,1227.307324431738,85.33196762303479,23.35492537727092,3.0,15.0,NO,114,60.62072847926382,65.2692318044337,79.94,0.90,65.2692318044337,79.94,0.90,18.953478867949503,44.79,1.29,3.5,NO,,INT_241,,,,65.27,79.94,0.90,3.5
224,543.2491711430257,1234.328498811995,85.41092321350773,23.472683053367287,23.0,39.0,NO,115,239.2570131496316,217.3693956793694,220.81,1.23,217.3693956793694,221.30,1.25,203.47702880028848,199.52,1.25,3.5,NO,,INT_242,,,,217.37,221.30,1.25,3.5
225,2502.6970475319768,1252.1373458584096,83.75686769317026,20.24173786037703,24.0,40.0,NO,115,246.58469660521124,225.99277248155897,211.97,1.15,225.99277248155897,212.01,1.16,210.85320828832928,191.15,1.18,3.5,NO,,INT_237,,,,225.99,212.02,1.16,3.5
226,1340.2888333904982,1253.666726596769,84.7495382177504,22.15088996816743,20.0,34.0,NO,113,212.89858192292945,206.8798862792576,192.90,1.01,206.8798862792576,192.90,1.01,182.92516676565828,172.90,0.89,3.5,NO,,INT_245,,,,206.88,192.90,1.01,3.5
227,1946.5943830744936,1270.2049756148142,84.2586569433894,21.141814516049987,5.0,14.0,NO,26,76.11531386542636,76.26223968737202,73.67,1.38,76.26223968737202,73.67,1.38,38.0193661511253,21.12,1.52,3.5,NO,,INT_246,,,,76.26,73.67,1.38,3.5
228,553.8642966557724,1271.8437243872293,85.46850655821537,23.425026392551075,8.0,18.0,NO,112,86.73032240321876,86.71496200857008,95.29,0.85,86.71496200857008,95.29,0.85,60.17230918379334,64.98,1.04,3.5,NO,,INT_251,,,,86.71,95.29,0.85,3.5
229,1341.339047884572,1277.1400395814242,84.79022596133001,22.130380690389256,9.0,18.0,NO,100,97.92406211834728,97.746443316341,84.80,0.78,97.746443316341,84.80,0.78,70.25144330161082,52.77,0.87,3.5,NO,,INT_249,,,,97.75,84.80,0.78,3.5
230,1093.6158888705193,1279.7424804193793,85.00971895301223,22.534651629027486,24.0,35.0,NO,115,253.59399516931143,240.8511202959824,236.44,1.00,240.8511202959824,236.61,1.01,219.8244117066969,217.51,1.00,3.5,NO,,INT_250,,,,240.85,236.61,1.01,3.5
