# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:50.694
# DATE-END: 2025-01-20T21:44:51.754
# TSTART: 1737409490693.83
# TSTOP: 1737409491693.83
# DATE: 2025-01-20T21:44:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732715057907
# DEC: 22.0165973217996
# EQUINOX: 2000.0
# CRVAL1: 84.1732715057907
# CRVAL2: 22.0165973217996
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000886060685253656
# CD1_2: 0.00159684102383685
# CD2_1: -0.00159632476772791
# CD2_2: -0.000886305342920697
# A_ORDER: 2
# A_0_2: -2.59348771372169e-07
# A_1_1: 6.23118018324531e-08
# A_2_0: -1.61208230171941e-07
# B_ORDER: 2
# B_0_2: 2.31515436430715e-07
# B_1_1: -1.97100091364353e-07
# B_2_0: 2.15334282833113e-07
# AP_ORDER: 2
# AP_0_0: 6.50329825280238e-07
# AP_0_1: -2.18815745800721e-07
# AP_0_2: 2.59348585908318e-07
# AP_1_0: 1.73322432167918e-07
# AP_1_1: -6.23108855154281e-08
# AP_2_0: 1.61207254124898e-07
# BP_ORDER: 2
# BP_0_0: -1.21459444016499e-06
# BP_0_1: 2.69300768757522e-07
# BP_0_2: -2.31515018936035e-07
# BP_1_0: -2.63764144070943e-07
# BP_1_1: 1.97098915768301e-07
# BP_2_0: -2.15332356876311e-07
# NOME_FILE: 20250120_214450.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_050.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,2639.25708935851,1045.9932521728622,83.17120853431109,20.23004026571579,4.0,11.0,NO,12,69.39316165637614,70.60308643272272,72.40,1.23,70.60308643272272,72.40,1.23,25.7704315309534,20.80,1.53,3.5,NO,,INT_532,,,
177,766.3285156855164,1051.659032611011,84.96465747103858,23.21488673870422,26.0,33.0,NO,115,279.8167010110137,263.4684556137903,243.17,1.22,263.4684556137903,243.38,1.24,238.8371674803296,222.10,1.14,3.5,NO,,INT_215,,,
178,670.9783858394471,1052.234286194185,85.05858687043715,23.36601107690841,10.0,20.0,NO,99,108.69597768204817,105.26389281364727,97.38,1.00,105.26389281364727,97.38,1.00,72.89089655550175,58.93,1.10,3.5,NO,,INT_218,,,
179,562.6781977357671,1065.6773278822925,85.18771185322177,23.526093541298785,3.0,10.0,NO,67,59.2866321427074,60.88867808745304,67.76,0.92,60.88867808745304,67.76,0.92,15.03521927773049,22.02,1.12,3.5,NO,,INT_222,,,
180,1918.10983644046,1068.353095767904,83.88700581356943,21.36338879987114,9.0,22.0,NO,112,95.09177535662457,91.52752689267729,87.89,0.89,91.52752689267729,87.89,0.89,63.97104444667153,56.91,0.83,3.5,NO,,INT_201,,,
181,1890.7735623765384,1071.4659355058996,83.91826571942168,21.40431096289516,55.0,162.0,NO,115,961.7674259967644,892.8541089206813,895.90,2.66,903.4436989881076,906.71,2.99,917.9194712171088,924.86,3.18,4.299855845062631,NO,,INT_202,,,
182,1956.251686147027,1076.4552833520358,83.86477285120696,21.29529497826596,18.0,38.0,NO,115,197.7004407236832,184.12401552190929,198.66,1.03,184.12401552190929,198.68,1.03,157.13319891187234,176.71,0.91,3.5,NO,,INT_203,,,
183,2461.840986965897,1090.42630736542,83.41269988110987,20.474836044488587,131.0,254.0,SI,115,3043.608644399952,2873.0008728559505,2829.94,4.82,2921.101702068748,2886.40,5.36,3061.875310504105,3030.70,5.96,6.583132321036807,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
184,2988.5042607248884,1087.2898040943685,82.91754771358173,19.63526803961594,14.0,19.0,NO,40,157.7930130273765,142.02067647135547,136.94,2.15,142.02067647135547,136.94,2.15,98.39710281795148,105.34,2.19,3.5,NO,,INT_186,,,
185,2001.235139360708,1095.4870749255429,83.8548290344337,21.20662125095668,43.0,85.0,NO,115,628.9292872590869,559.668495955097,555.03,2.14,560.5537067529232,560.97,2.34,548.9604066975304,552.07,2.24,3.9562808381719625,NO,,INT_205,,,
186,2545.6931096112,1098.656132223783,83.3483472570679,20.333529634155997,3.0,10.0,NO,45,59.30823147760274,63.99609162865507,70.68,0.88,63.99609162865507,70.68,0.88,15.10424480666513,21.95,1.02,3.5,NO,,INT_200,,,
187,2097.989713510252,1101.0271957631703,83.77286830860598,21.047134838420885,9.0,27.0,NO,114,117.50680013090312,108.84842709912338,116.09,1.01,108.84842709912338,116.09,1.01,66.4720242717198,84.18,0.81,3.5,NO,,INT_206,,,
188,2642.504778198397,1105.9514869493603,83.27045502284327,20.1723206375288,6.0,10.0,NO,75,78.01440790334726,77.51009789939512,74.57,0.89,77.51009789939512,74.57,0.89,33.62685567328614,29.00,1.22,3.5,NO,,INT_199,,,
189,697.5401942563805,1107.9979731008568,85.12928604110533,23.273823894125552,10.0,16.0,NO,111,113.29467477384212,103.1722386415748,88.58,1.00,103.1722386415748,88.58,1.00,71.94040078604651,50.82,1.20,3.5,NO,,INT_226,,,
190,546.2696222224454,1110.5447145403982,85.28157933415986,23.511895374193905,14.0,23.0,NO,46,148.63901633839572,137.32522903115114,140.18,2.16,137.32522903115114,140.29,2.19,107.27411621604408,112.69,2.38,3.5,NO,,INT_452,,,
191,1235.811734129441,1110.7229954645672,84.61199331543598,22.41461533503337,18.0,24.0,NO,107,201.977618256568,160.85649471006835,154.24,1.17,160.85649471006835,154.34,1.19,123.26336699543955,119.45,1.21,3.5,NO,,INT_221,,,
192,1720.533466764341,1116.4828122740516,84.15740850855569,21.63634031354412,4.0,17.0,NO,13,65.32582390395595,68.34612063166168,67.04,2.08,68.34612063166168,67.04,2.08,16.979932862093545,22.55,2.17,3.5,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684
192,1720.533466764341,1116.4828122740516,84.15740850855569,21.63634031354412,4.0,17.0,NO,13,65.32582390395595,68.34612063166168,67.04,2.08,68.34612063166168,67.04,2.08,16.979932862093545,22.55,2.17,3.5,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736
193,3023.254317354779,1120.4440580923776,82.94179702632107,19.55075564777097,26.0,31.0,NO,156,273.53227053868005,257.90857463038486,207.66,3.75,259.30718478830363,208.22,3.79,222.81721527948625,181.71,4.15,3.766835229812227,NO,,INT_499,,,
194,1508.4920395406195,1123.037960915458,84.37124113913738,21.96889045272598,6.0,15.0,NO,96,89.0767079385725,84.22014939690175,80.77,1.15,84.22014939690175,80.77,1.15,34.60507837422038,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
194,1508.4920395406195,1123.037960915458,84.37124113913738,21.96889045272598,6.0,15.0,NO,95,89.0767079385725,84.22014939690175,80.97,1.15,84.22014939690175,80.97,1.15,34.60507837422038,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
195,620.6722163640229,1133.567128086559,85.24866480182118,23.37304317687621,11.0,20.0,NO,115,107.17968790373313,106.98521793588644,96.17,0.92,106.98521793588644,96.17,0.92,77.1441340098823,65.19,1.08,3.5,NO,,INT_234,,,
196,2416.170867364147,1134.1594396540804,83.53017520962767,20.509424132549626,19.0,27.0,NO,115,194.830702411846,176.51283277015872,160.65,0.97,176.51283277015872,160.65,0.97,146.79227884898836,136.06,0.84,3.5,NO,,INT_209,,,
197,2707.195754043828,1145.435657781009,83.27747862971546,20.03427558117219,28.0,43.0,NO,89,295.7220042430372,279.14473438645234,272.97,1.72,279.14473438645234,273.38,1.76,256.42981836373593,253.75,1.77,3.50986899622366,NO,,INT_204,,,
198,2092.8351208386343,1146.8325074122852,83.85618445653829,21.01495398868025,6.0,15.0,NO,85,80.54254935644703,81.52088725590563,80.66,0.94,81.52088725590563,80.66,0.94,37.727321614423815,30.65,1.00,3.5,NO,,INT_214,,,
199,2148.014829047314,1166.026398568075,83.83692253239253,20.9098645374851,9.0,24.0,NO,115,89.14323442518864,90.9827581712758,92.05,0.92,90.9827581712758,92.05,0.92,59.07431771234244,61.49,0.91,3.5,NO,,INT_219,,,
200,1609.149765302195,1168.3734417642868,84.35288086887364,21.76805387525498,17.0,38.0,NO,115,180.1946592043592,173.16031631563274,159.85,1.21,173.16031631563274,159.85,1.21,150.32715774591557,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
200,1609.149765302195,1168.3734417642868,84.35288086887364,21.76805387525498,17.0,38.0,NO,115,180.1946592043592,173.16031631563274,159.85,1.21,173.16031631563274,159.85,1.21,150.32715774591557,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
200,1609.149765302195,1168.3734417642868,84.35288086887364,21.76805387525498,17.0,38.0,NO,115,180.1946592043592,173.16031631563274,159.85,1.21,173.16031631563274,159.85,1.21,150.32715774591557,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
201,2316.32753289368,1169.3097805171722,83.68396527133979,20.638058643892226,3.0,12.0,NO,32,54.28259527332527,60.39986603237816,70.15,0.96,60.39986603237816,70.15,0.96,17.57855465113589,21.86,1.11,3.5,NO,,INT_216,,,
202,608.8041936556056,1174.4082843713932,85.33100723299857,23.35521899422992,5.0,17.0,NO,114,80.2281833533672,76.34330860481764,79.94,0.90,76.34330860481764,79.94,0.90,38.82705336884847,44.79,1.29,3.5,NO,,INT_241,,,
203,533.1616721195405,1177.7316282724971,85.4108621937873,23.47233538859105,22.0,31.0,NO,115,244.0040258174025,229.23918953306708,220.81,1.23,229.23918953306708,221.30,1.25,199.7219330209493,199.52,1.25,3.5,NO,,INT_242,,,
204,947.497879079166,1180.5428262059258,85.01141399624005,22.811347911947895,4.0,15.0,NO,73,61.13712492136992,62.99287595690136,66.26,0.80,62.99287595690136,66.26,0.80,19.272767288300344,24.53,1.08,3.5,NO,,INT_236,,,
205,1519.1184307257065,1186.9878133678078,84.47105582094152,21.895102771228576,23.0,49.0,NO,115,254.2604347444412,237.99842270580265,235.62,1.30,237.99842270580265,235.63,1.30,213.4339265891807,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
205,1519.1184307257065,1186.9878133678078,84.47105582094152,21.895102771228576,23.0,49.0,NO,115,254.2604347444412,237.99842270580265,235.62,1.30,237.99842270580265,235.63,1.30,213.4339265891807,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
206,2046.7842846918695,1189.6247939486884,83.97300289009587,21.050705500394844,24.0,38.0,NO,115,222.61039880957816,202.8628041732651,186.13,1.01,202.8628041732651,186.14,1.01,175.56824111888287,164.25,0.91,3.5,NO,,INT_223,,,
207,940.921001945465,1191.1269072799382,85.03607983998053,22.81233554330288,22.0,56.0,NO,115,259.11770745856614,236.3728299319332,238.74,1.05,236.3728299319332,238.75,1.05,216.9322368941986,219.28,1.04,3.5,NO,,INT_239,,,
208,972.3202857464302,1191.438502655476,85.00612690355804,22.762105229993963,11.0,23.0,NO,112,104.19545089508829,104.94200090119443,135.94,4.84,104.94200090119443,136.25,4.90,81.61977154351098,107.83,4.72,3.5,NO,,INT_466,,,
209,1439.8629070770012,1196.2245390777466,84.56297044109411,22.013240996646623,22.0,55.0,NO,115,236.90622224994476,230.6731009032244,247.43,1.19,230.6731009032244,247.43,1.19,206.7145274195224,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
209,1439.8629070770012,1196.2245390777466,84.56297044109411,22.013240996646623,22.0,55.0,NO,115,236.90622224994476,230.6731009032244,247.43,1.19,230.6731009032244,247.43,1.19,206.7145274195224,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
209,1439.8629070770012,1196.2245390777466,84.56297044109411,22.013240996646623,22.0,55.0,NO,115,236.90622224994476,230.6731009032244,247.43,1.19,230.6731009032244,247.43,1.19,206.7145274195224,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
210,2131.398343956904,1201.2127786808755,83.91281383313883,20.90533995429733,30.0,50.0,NO,115,357.7505150202904,336.7203646612305,346.63,1.36,336.7203646612305,347.70,1.43,321.56520319709045,333.40,1.43,3.5267804505828773,NO,,INT_224,,,
211,130.2555652065895,1206.1327278611748,85.85707682716317,24.08545920811583,60.0,83.0,NO,113,903.1595316158168,811.8253745629054,816.85,3.08,822.1897432011607,826.13,3.29,816.4378654264617,807.06,3.18,4.987400173852804,NO,,INT_256,,,
212,2183.187819350648,1206.6166419941544,83.87315074485046,20.81785507238449,24.0,36.0,NO,115,260.467764185439,234.0856573802784,226.02,1.35,234.0856573802784,226.29,1.39,210.83596265448296,200.46,1.36,3.5,NO,,INT_225,,,
213,1951.035206736609,1208.7858785122864,84.09656426260466,21.18663105399417,35.0,45.0,NO,115,395.9436487430131,377.4616332407382,376.07,1.93,381.0333064362987,380.98,2.09,353.0286344450854,357.17,1.78,4.847745808211817,NO,,INT_227,,,
214,1238.4950266569758,1210.5036444059124,84.7813890042324,22.321360985880062,4.0,14.0,NO,36,58.919611774476,62.59341412846595,69.76,2.10,62.59341412846595,69.76,2.10,15.558816713624946,26.57,2.44,3.5,NO,,INT_461,,,
215,1500.7567093470705,1215.282064018397,84.53730122453761,21.89920610531556,82.0,94.0,NO,115,1043.9381377745583,930.3443192589158,889.40,5.55,930.3443192589158,903.90,5.97,849.9663685624864,838.45,5.32,6.007092536975045,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
215,1500.7567093470705,1215.282064018397,84.53730122453761,21.89920610531556,82.0,94.0,NO,115,1043.9381377745583,930.3443192589158,889.40,5.55,930.3443192589158,903.90,5.97,849.9663685624864,838.45,5.32,6.007092536975045,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
216,1409.5132407198018,1212.4999144615497,84.62012426158951,22.047119360604757,4.0,13.0,NO,11,55.51709216839075,57.53213481686887,62.76,1.32,57.53213481686887,62.76,1.32,13.788582138349428,16.70,0.68,3.5,SI (Rank 1),II/389/ps1_dr2,1.3445084622746666e+17,84.62261989,22.04655944,11.7539
217,541.9434478992523,1215.3092818383818,85.4673308203977,23.424592556657856,7.0,19.0,NO,1,89.54023134447834,91.0787291383218,274.58,3.25,91.0787291383218,275.14,3.28,52.6607804702471,257.06,3.46,3.5,NO,,INT_759,,,
218,2006.5037917176087,1215.0954206205574,84.05476334936283,21.092496000994704,6.0,19.0,NO,111,79.66178781876839,81.54725616005342,84.66,0.91,81.54725616005342,84.66,0.91,44.30910188704189,52.82,1.05,3.5,NO,,INT_228,,,
219,2688.497492165852,1216.510605812752,83.41594473680956,20.001823185586108,4.0,11.0,NO,49,59.42795971013143,61.32206608697519,72.65,1.33,61.32206608697519,72.65,1.33,14.45847861702808,25.64,1.64,3.5,NO,,INT_220,,,
220,1796.864274632103,1222.8590114576375,84.26726827819375,21.420211706046835,8.0,17.0,NO,48,78.88065467865634,80.67259234815864,80.48,1.05,80.67259234815864,80.48,1.05,55.59222384197832,48.56,1.12,3.5,NO,,INT_558,,,
221,1327.9263938209565,1242.2198357964617,84.74976426180702,22.15061342885698,21.0,51.0,NO,113,208.5308717223168,196.12123150280385,192.90,1.01,196.12123150280385,192.90,1.01,181.63259683098676,172.90,0.89,3.5,NO,,INT_245,,,
222,586.3776806221952,1246.7344324507678,85.47815488465528,23.32578819342663,108.0,254.0,SI,115,2269.121777494058,2109.299217052488,2040.99,6.39,2162.012860202374,2074.90,6.64,2282.042277141956,2169.67,6.74,6.09376415943782,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
223,1080.021888133803,1254.240986180832,85.01000274382864,22.534538589125617,24.0,40.0,NO,115,254.56208237820425,239.9657033346563,236.44,1.00,239.9657033346563,236.61,1.01,229.63162668400005,217.51,1.00,3.5,NO,,INT_250,,,
224,2476.2519539996288,1253.9933000401322,83.6783126835984,20.30797832414433,4.0,11.0,NO,86,66.08012550630997,67.21636442354479,75.75,0.96,67.21636442354479,75.75,0.96,27.9782657390352,28.22,1.17,3.5,NO,,INT_527,,,
225,1327.5132740147883,1265.986084385836,84.79105039529996,22.130061361850185,8.0,17.0,NO,100,87.03616695484797,87.71731765673755,84.80,0.78,87.71731765673755,84.80,0.78,59.75164325568289,52.77,0.87,3.5,NO,,INT_249,,,
226,315.5528511932365,1268.4133668333905,85.78200458009513,23.73571976702864,16.0,31.0,NO,113,160.38933350866515,157.15093562577127,167.15,1.37,157.15093562577127,167.17,1.37,136.994049026074,146.50,1.27,3.5,NO,,INT_267,,,
227,2552.8918535735297,1271.1309761781731,83.63569147943959,20.17047313155588,8.0,18.0,NO,111,88.73325540017643,88.12874956440025,79.99,0.92,88.12874956440025,79.99,0.92,51.25848101425434,39.11,1.19,3.5,NO,,INT_232,,,
228,49.07196737441235,1274.1336024977438,86.0556304126306,24.15237617860337,8.0,15.0,NO,84,90.74428494610224,88.12271587202152,80.86,0.94,88.12271587202152,80.86,0.94,51.906636804254816,31.70,1.42,3.5,NO,,INT_277,,,
229,753.8245335066807,1284.1914773485123,85.37906035233225,23.026235683209965,6.0,19.0,NO,34,73.51698630190455,76.29837620007234,69.40,1.15,76.29837620007234,69.40,1.15,40.97368237457415,25.24,1.88,3.5,NO,,INT_565,,,
230,1546.8676942804475,1286.6347490140995,84.61565251484978,21.762178844571203,9.0,24.0,NO,115,94.6709495795494,95.4999757708804,89.53,0.93,95.4999757708804,89.53,0.93,76.71424910896522,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
230,1546.8676942804475,1286.6347490140995,84.61565251484978,21.762178844571203,9.0,24.0,NO,115,94.6709495795494,95.4999757708804,89.53,0.93,95.4999757708804,89.53,0.93,76.71424910896522,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
231,1931.8643431135583,1293.1662810861617,84.25925291178868,21.14246181421021,6.0,20.0,NO,30,81.5954419152572,79.84079110255709,78.89,3.10,79.84079110255709,78.91,3.12,36.60345128243883,24.02,3.60,3.5,NO,,INT_559,,,
232,77.85294673277204,1301.8610441845783,86.07518870804994,24.081732770964116,8.0,11.0,NO,86,87.39650770031747,86.16350041809552,75.75,0.96,86.16350041809552,75.75,0.96,44.100159224926216,28.22,1.17,3.5,NO,,INT_527,,,
233,529.5341182942808,1306.0275341423687,85.63649179377765,23.36256524817325,8.0,18.0,NO,89,90.44674579392748,90.82799529495,79.88,1.37,90.82799529495,79.88,1.37,61.44259473064467,41.72,1.96,3.5,NO,,INT_515,,,
234,2488.5537999592484,1307.134259333551,83.75733437693101,20.2415201857705,23.0,29.0,NO,115,225.84270852293827,213.36316999235507,211.97,1.15,213.36316999235507,212.01,1.16,194.45384034709303,191.15,1.18,3.5,NO,,INT_237,,,
235,1614.988013633868,1315.9983880532773,84.60075007248459,21.62746288826999,9.0,28.0,NO,115,103.37174714592904,105.03468311512428,105.32,0.83,105.03468311512428,105.32,0.83,70.48159240847802,79.12,0.80,3.5,NO,,INT_254,,,
236,1868.0806450875896,1321.58674893402,84.36858710014977,21.218984859348826,11.0,17.0,NO,98,139.19480256092055,111.39102474712774,119.52,1.18,111.39102474712774,119.56,1.19,77.78245023925105,83.07,1.04,3.5,NO,,INT_252,,,
237,89.84243263106053,1326.0229172787815,86.10520456416184,24.04087047664478,10.0,18.0,NO,82,118.86003747444931,115.2981675185222,92.68,1.82,115.2981675185222,92.68,1.82,75.28053936905349,51.43,2.35,3.5,NO,,INT_555,,,
238,635.4004963860984,1334.6245397297694,85.58205074207052,23.168843649977912,13.0,17.0,NO,115,134.55942661748688,116.98862017827912,104.92,1.16,116.98862017827912,104.92,1.16,79.85025891248877,63.63,1.20,3.5,NO,,INT_281,,,
239,2348.3886237758284,1336.2352565045812,83.93870519121764,20.439626405033213,19.0,28.0,NO,115,209.1230556670857,180.5132207482197,173.09,1.14,180.5132207482197,173.13,1.14,148.46190404895052,143.58,1.08,3.5,NO,,INT_248,,,
240,1613.4857483977337,1335.4863396170006,84.63561373168967,21.612499556709217,4.0,12.0,NO,7,53.17796306434573,54.973416640790575,63.71,1.54,54.973416640790575,63.71,1.54,16.242744156452044,18.54,1.22,3.5,NO,,INT_259,,,
241,951.9967531147072,1341.0024411822874,85.28386408260259,22.660346243960284,5.0,20.0,NO,73,65.6642124818784,68.83747556904511,70.66,0.85,68.83747556904511,70.66,0.85,32.40681398948006,28.77,1.15,3.5,NO,,INT_275,,,
242,1372.5035748192645,1342.4546313645687,84.87914758047677,21.9901281731347,4.0,17.0,NO,97,55.62502867128206,57.31216360661935,69.53,0.80,57.31216360661935,69.53,0.80,18.391640122304377,28.44,1.09,3.5,NO,,INT_264,,,
243,1893.3691551028828,1362.3131546014351,84.41419636005128,21.142486612872005,1040.0,254.0,SI,115,28270.55240063596,26360.07046383172,26579.60,29.47,26787.714859025247,27021.06,32.63,28319.11077407457,28536.04,40.37,16.751526918807173,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
244,723.5047294015833,1351.9866538257447,85.52575486119605,23.01338230651316,6.0,15.0,NO,115,69.08341469211737,71.46259490518086,73.53,0.80,71.46259490518086,73.53,0.80,38.39512985117782,38.51,1.27,3.5,NO,,INT_288,,,
245,800.9778720694792,1351.7459858377783,85.44961017021663,22.89060058178908,4.0,13.0,NO,57,66.60903882481708,70.93327411850024,70.80,1.02,70.93327411850024,70.80,1.02,32.33549133571172,23.90,1.39,3.5,NO,,INT_283,,,
246,812.2790202444652,1355.361479373114,85.44481086810747,22.86940211207385,44.0,96.0,NO,115,691.969567271447,623.2176491047546,606.38,2.16,625.3622866406797,612.13,2.34,620.6010351131338,609.65,2.47,3.951342896110487,NO,,INT_284,,,
247,2846.3702081716965,1355.644692061285,83.50535880377973,19.62748070286196,13.0,15.0,NO,49,135.38731281829735,127.0929321771465,121.24,1.81,127.0929321771465,121.24,1.81,87.05349371036719,84.50,1.97,3.5,NO,,INT_243,,,
248,1170.637335897865,1358.5306530299015,85.10179758924198,22.2969940454238,15.0,31.0,NO,115,170.143071808206,161.65608026834855,160.77,0.98,161.65608026834855,160.77,0.98,132.0389244384613,133.87,0.91,3.5,NO,,INT_276,,,
249,1568.8298185368649,1360.0032388732786,84.72047920211723,21.661797627290927,10.0,29.0,NO,115,99.4262659998576,101.26813428528718,101.56,0.80,101.26813428528718,101.56,0.80,85.1828119741151,76.53,0.70,3.5,NO,,INT_266,,,
250,2324.074375001177,1361.3171461665258,84.00437968976493,20.456274556528456,7.0,16.0,NO,108,81.88535780061243,82.57201456970846,77.69,0.87,82.57201456970846,77.69,0.87,47.10872133405661,38.54,1.10,3.5,NO,,INT_253,,,
251,2253.476790338684,1374.973278547125,84.09428506475662,20.5568552949842,16.0,22.0,NO,63,149.51209143099464,147.4199375145239,147.51,1.35,147.4199375145239,147.51,1.35,124.667393433284,123.95,1.19,3.5,NO,,INT_258,,,
252,2966.978434231566,1374.844160312438,83.4257715192179,19.41806331123681,22.0,24.0,NO,61,221.79103274568328,206.49703167208295,202.27,2.38,206.49703167208295,202.63,2.41,187.18114846642527,176.83,2.62,3.5,NO,,INT_576,,,
253,1850.45590091684,1377.2187081252348,84.48058945478515,21.197659211138127,14.0,20.0,NO,115,193.88595500380396,137.76525290395682,129.62,1.11,137.76525290395682,129.62,1.11,89.38128894458363,92.65,0.99,3.5,NO,,INT_263,,,
254,1220.6041655418046,1380.290006448908,85.09084825098945,22.19801963351021,13.0,24.0,NO,115,120.07173317410366,117.8286165516544,108.53,0.89,117.8286165516544,108.53,0.89,97.04639510219856,85.77,0.83,3.5,NO,,INT_282,,,
255,2114.208742047179,1390.4448888042498,84.25245576586792,20.76532984907484,14.0,25.0,NO,115,154.13597482287614,130.71158687780914,139.24,1.20,130.71158687780914,139.24,1.20,91.69764626759716,97.89,1.15,3.5,NO,,INT_261,,,
256,1485.0556073698483,1396.0043605942285,84.86271006698381,21.76308884443874,129.0,254.0,SI,115,2670.111391434506,2479.298514132481,2400.60,4.97,2547.502670816762,2447.60,5.15,2699.979912107293,2572.65,5.43,6.552325201305125,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
257,2129.894765903205,1402.9960374825432,84.25901309027604,20.729184540860626,55.0,122.0,NO,115,907.4863910482248,815.8281375840048,790.68,2.76,832.1088953149326,802.07,3.04,832.0349769125278,805.60,3.08,4.524751536374,NO,,INT_265,,,
258,896.2731405520749,1409.247300178939,85.45573063451018,22.68753839802186,28.0,64.0,NO,115,333.1220081888072,301.4528986980072,285.09,1.42,301.4528986980072,285.56,1.43,289.0351183700124,270.21,1.53,3.5,NO,,INT_293,,,
259,2726.4980969371422,1422.5034147512338,83.73071240406942,19.76004260065276,4.0,11.0,NO,44,65.95252750792358,67.79873492293763,71.40,1.28,67.79873492293763,71.40,1.28,14.67351011348446,21.86,1.44,3.5,NO,,INT_260,,,
260,1149.988951673576,1424.6660378386982,85.23553448349983,22.27053625059898,16.0,27.0,NO,94,154.37894602252402,149.78786784023626,151.17,1.18,149.78786784023626,151.18,1.18,125.18029489961371,124.67,1.14,3.5,NO,,INT_291,,,
261,556.4585421969919,1434.353660729755,85.83175662599685,23.20404105745529,134.0,254.0,SI,115,2987.3314508470385,2797.721110186556,2869.94,9.51,2844.2625424979315,2919.60,9.72,3000.672548114804,3058.76,9.70,6.706128328632575,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
262,182.30990785847095,1435.9509121725628,86.20392635782164,23.79492909204632,7.0,14.0,NO,93,104.01117310056968,95.45782759068484,96.84,1.10,95.45782759068484,96.84,1.10,42.68321018736678,48.94,1.32,3.5,NO,,INT_311,,,
263,894.5891483598015,1443.0035964794324,85.51550733393432,22.65983394386503,151.0,254.0,SI,115,3069.973434660612,2878.877283258116,2810.43,7.22,2939.317239060864,2871.06,7.62,3031.9298359150634,2978.11,7.98,7.259823183929614,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
