# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
196,1967.1985274055376,957.7842949754739,6.0,13.0,NO,80.9902297224517,,81.17237092237224,81.17237092237224,3.5,39.4782796846706,83.7223176351322,21.312077873826247,SI (Rank 5),II/389/ps1_dr2,1.3357083721928293e+17,83.72191274419,21.31038033528,14.7769
197,2975.179968558241,959.2017906494443,18.0,19.0,NO,205.64451473768102,,171.49127516476187,171.49127516476187,3.5,136.80820190151596,82.91721013072608,19.63487133632394,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
198,127.43342496734536,970.7773423645608,56.0,73.0,NO,939.2568200791409,,807.2776135633042,813.5827329156095,4.737936225220579,805.3742119794525,85.27287107194098,24.35077862553787,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
198,127.43342496734536,970.7773423645608,56.0,73.0,NO,939.2568200791409,,807.2776135633042,813.5827329156095,4.737936225220579,805.3742119794525,85.27287107194098,24.35077862553787,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
199,913.5013961918502,970.5037566760674,4.0,11.0,NO,69.81665119787516,,68.72522663249556,68.72522663249556,3.5,11.88735613640244,84.61131701439795,23.051215582919667,SI (Rank 2),II/389/ps1_dr2,1.3566084612151226e+17,84.61227466,23.0514237,13.1304
199,913.5013961918502,970.5037566760674,4.0,11.0,NO,69.81665119787516,,68.72522663249556,68.72522663249556,3.5,11.88735613640244,84.61131701439795,23.051215582919667,SI (Rank 1),II/389/ps1_dr2,1.356608461253823e+17,84.61245659,23.05150992,11.227
200,518.1752239447706,974.2305668044876,19.0,28.0,NO,225.5012653991313,,180.83338703222847,180.83338703222847,3.5,148.85103519255836,84.94892171437174,23.70268281459866,SI (Rank 2),II/389/ps1_dr2,1.3644084950966418e+17,84.95098504,23.7028454,9.9673
200,518.1752239447706,974.2305668044876,19.0,28.0,NO,225.5012653991313,,180.83338703222847,180.83338703222847,3.5,148.85103519255836,84.94892171437174,23.70268281459866,SI (Rank 1),II/389/ps1_dr2,1.3644084950875355e+17,84.95073741,23.70267478,9.906
200,518.1752239447706,974.2305668044876,19.0,28.0,NO,225.5012653991313,,180.83338703222847,180.83338703222847,3.5,148.85103519255836,84.94892171437174,23.70268281459866,SI (Rank 3),II/389/ps1_dr2,1.3644084950441352e+17,84.95028134,23.70223741,11.5512
200,518.1752239447706,974.2305668044876,19.0,28.0,NO,225.5012653991313,,180.83338703222847,180.83338703222847,3.5,148.85103519255836,84.94892171437174,23.70268281459866,SI (Rank 4),II/389/ps1_dr2,1.3644084951440371e+17,84.95149657,23.70266542,13.3326
201,583.6309678179322,974.901090053175,9.0,17.0,NO,112.09203221597448,,105.43916178210455,105.43916178210455,3.5,69.51032959058588,84.89512513805072,23.59391444712466,SI (Rank 1),II/389/ps1_dr2,1.363108489633134e+17,84.89647321,23.59409592,10.199
201,583.6309678179322,974.901090053175,9.0,17.0,NO,112.09203221597448,,105.43916178210455,105.43916178210455,3.5,69.51032959058588,84.89512513805072,23.59391444712466,SI (Rank 2),II/389/ps1_dr2,1.3631084896559381e+17,84.89649685,23.59452686,10.6668
201,583.6309678179322,974.901090053175,9.0,17.0,NO,112.09203221597448,,105.43916178210455,105.43916178210455,3.5,69.51032959058588,84.89512513805072,23.59391444712466,SI (Rank 3),II/389/ps1_dr2,1.3631084895954336e+17,84.89602865,23.59411702,11.1948
201,583.6309678179322,974.901090053175,9.0,17.0,NO,112.09203221597448,,105.43916178210455,105.43916178210455,3.5,69.51032959058588,84.89512513805072,23.59391444712466,SI (Rank 4),II/389/ps1_dr2,1.3631084895643294e+17,84.89561767,23.59393462,13.4598
202,1546.2178616843169,981.7889166095983,109.0,197.0,NO,2021.10539292268,,1797.0728378593928,1863.7252220030084,6.327021425922226,1951.3220394235595,84.1086361318871,21.99320342997624,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
202,1546.2178616843169,981.7889166095983,109.0,197.0,NO,2021.10539292268,,1797.0728378593928,1863.7252220030084,6.327021425922226,1951.3220394235595,84.1086361318871,21.99320342997624,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
202,1546.2178616843169,981.7889166095983,109.0,197.0,NO,2021.10539292268,,1797.0728378593928,1863.7252220030084,6.327021425922226,1951.3220394235595,84.1086361318871,21.99320342997624,SI (Rank 3),II/389/ps1_dr2,1.3439084110143099e+17,84.11038712,21.99203536,12.8222
202,1546.2178616843169,981.7889166095983,109.0,197.0,NO,2021.10539292268,,1797.0728378593928,1863.7252220030084,6.327021425922226,1951.3220394235595,84.1086361318871,21.99320342997624,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
203,1263.6442591739033,985.0594408370814,11.0,17.0,NO,132.46567426614828,,117.29209072482615,117.29209072482615,3.5,84.19416986209475,84.347083610567,22.459646252225934,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
203,1263.6442591739033,985.0594408370814,11.0,17.0,NO,132.46567426614828,,117.29209072482615,117.29209072482615,3.5,84.19416986209475,84.347083610567,22.459646252225934,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
203,1263.6442591739033,985.0594408370814,11.0,17.0,NO,132.46567426614828,,117.29209072482615,117.29209072482615,3.5,84.19416986209475,84.347083610567,22.459646252225934,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
204,516.0303546828997,988.0854104709209,24.0,44.0,NO,276.1952492935327,,251.2861051419936,251.2861051419936,3.5,230.576833382213,84.97578302807354,23.695570008084335,SI (Rank 1),II/389/ps1_dr2,1.3643084976702555e+17,84.97683913,23.69589568,8.76
204,516.0303546828997,988.0854104709209,24.0,44.0,NO,276.1952492935327,,251.2861051419936,251.2861051419936,3.5,230.576833382213,84.97578302807354,23.695570008084335,SI (Rank 3),II/389/ps1_dr2,1.3643084977219632e+17,84.97725025,23.6964715,11.7649
204,516.0303546828997,988.0854104709209,24.0,44.0,NO,276.1952492935327,,251.2861051419936,251.2861051419936,3.5,230.576833382213,84.97578302807354,23.695570008084335,SI (Rank 2),II/389/ps1_dr2,1.3643084977035576e+17,84.9769915,23.69601938,9.4939
204,516.0303546828997,988.0854104709209,24.0,44.0,NO,276.1952492935327,,251.2861051419936,251.2861051419936,3.5,230.576833382213,84.97578302807354,23.695570008084335,SI (Rank 4),II/389/ps1_dr2,1.3643084977496525e+17,84.97750308,23.69557461,12.6524
205,2197.315919399984,987.6732438987375,3.0,10.0,NO,67.87330815212138,,73.68148351728301,73.68148351728301,3.5,14.729377219663032,83.58935771427873,20.907000927601068,NO,,,,,
206,3012.522812265003,989.4270188643611,30.0,27.0,NO,340.1920417014861,,297.3157063387581,299.07592509114295,4.061039230671943,257.5928982181542,82.94103772444153,19.550183873376227,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
206,3012.522812265003,989.4270188643611,30.0,27.0,NO,340.1920417014861,,297.3157063387581,299.07592509114295,4.061039230671943,257.5928982181542,82.94103772444153,19.550183873376227,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
207,335.33047801059,988.6879404784186,3.0,9.0,NO,69.0026270643158,,73.39611298934147,73.39611298934147,3.5,15.372721877586724,85.12924206226208,23.993734950781764,SI (Rank 2),II/389/ps1_dr2,1.3679085130033235e+17,85.13007198,23.99311142,12.4215
207,335.33047801059,988.6879404784186,3.0,9.0,NO,69.0026270643158,,73.39611298934147,73.39611298934147,3.5,15.372721877586724,85.12924206226208,23.993734950781764,SI (Rank 3),II/389/ps1_dr2,1.367908513081626e+17,85.1307629,23.99339942,13.9134
207,335.33047801059,988.6879404784186,3.0,9.0,NO,69.0026270643158,,73.39611298934147,73.39611298934147,3.5,15.372721877586724,85.12924206226208,23.993734950781764,SI (Rank 1),II/389/ps1_dr2,1.367908513031428e+17,85.1302622,23.99358047,10.243
208,758.5657574074362,996.1181479376683,37.0,58.0,NO,520.6981962572158,,423.60766952429367,431.7033648977884,3.863718700728423,421.80586442362073,84.78682580750453,23.288151782153378,SI (Rank 1),II/389/ps1_dr2,1.359408478865864e+17,84.78842633,23.28803434,9.4692
208,758.5657574074362,996.1181479376683,37.0,58.0,NO,520.6981962572158,,423.60766952429367,431.7033648977884,3.863718700728423,421.80586442362073,84.78682580750453,23.288151782153378,SI (Rank 3),II/389/ps1_dr2,1.3594084789301584e+17,84.78932171,23.28777868,13.7031
208,758.5657574074362,996.1181479376683,37.0,58.0,NO,520.6981962572158,,423.60766952429367,431.7033648977884,3.863718700728423,421.80586442362073,84.78682580750453,23.288151782153378,SI (Rank 4),II/389/ps1_dr2,1.3594084786651798e+17,84.7867161,23.28968164,13.9363
208,758.5657574074362,996.1181479376683,37.0,58.0,NO,520.6981962572158,,423.60766952429367,431.7033648977884,3.863718700728423,421.80586442362073,84.78682580750453,23.288151782153378,SI (Rank 2),II/389/ps1_dr2,1.3594084787675725e+17,84.78788579,23.28868798,12.3545
209,736.4880030284521,999.1085142343604,112.0,110.0,NO,1783.370559745243,,1518.026873182459,1596.9273879925352,7.121267147375464,1590.2116597375775,84.81069485158774,23.322399356684087,SI (Rank 1),II/389/ps1_dr2,1.3598084811633851e+17,84.81177928,23.32334475,8.336
209,736.4880030284521,999.1085142343604,112.0,110.0,NO,1783.370559745243,,1518.026873182459,1596.9273879925352,7.121267147375464,1590.2116597375775,84.81069485158774,23.322399356684087,SI (Rank 2),II/389/ps1_dr2,1.3598084812016907e+17,84.81196196,23.32375528,9.3127
210,1040.8577835559229,998.1601416409409,8.0,10.0,NO,149.11368651643068,,106.86836121225507,106.86836121225507,3.5,40.74436868648247,84.55518170803302,22.819023746554336,SI (Rank 1),II/389/ps1_dr2,1.3538084557353474e+17,84.55751031,22.82019613,13.2728
211,2450.4512109647926,1002.6401707642239,130.0,254.0,SI,3191.84077708718,,3008.6144414578166,3088.0181835100184,6.797956554673705,3245.579157853077,83.41223627056345,20.474883692714858,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
211,2450.4512109647926,1002.6401707642239,130.0,254.0,SI,3191.84077708718,,3008.6144414578166,3088.0181835100184,6.797956554673705,3245.579157853077,83.41223627056345,20.474883692714858,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
211,2450.4512109647926,1002.6401707642239,130.0,254.0,SI,3191.84077708718,,3008.6144414578166,3088.0181835100184,6.797956554673705,3245.579157853077,83.41223627056345,20.474883692714858,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
211,2450.4512109647926,1002.6401707642239,130.0,254.0,SI,3191.84077708718,,3008.6144414578166,3088.0181835100184,6.797956554673705,3245.579157853077,83.41223627056345,20.474883692714858,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
212,336.65565021047564,999.893272705938,11.0,15.0,NO,120.89802437386395,,110.40268928022364,110.40268928022364,3.5,74.1911148073927,85.14841817671866,23.982903874185382,SI (Rank 3),II/389/ps1_dr2,1.3678085149267061e+17,85.1492721,23.98351807,11.5593
212,336.65565021047564,999.893272705938,11.0,15.0,NO,120.89802437386395,,110.40268928022364,110.40268928022364,3.5,74.1911148073927,85.14841817671866,23.982903874185382,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
212,336.65565021047564,999.893272705938,11.0,15.0,NO,120.89802437386395,,110.40268928022364,110.40268928022364,3.5,74.1911148073927,85.14841817671866,23.982903874185382,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
212,336.65565021047564,999.893272705938,11.0,15.0,NO,120.89802437386395,,110.40268928022364,110.40268928022364,3.5,74.1911148073927,85.14841817671866,23.982903874185382,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
212,336.65565021047564,999.893272705938,11.0,15.0,NO,120.89802437386395,,110.40268928022364,110.40268928022364,3.5,74.1911148073927,85.14841817671866,23.982903874185382,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
212,336.65565021047564,999.893272705938,11.0,15.0,NO,120.89802437386395,,110.40268928022364,110.40268928022364,3.5,74.1911148073927,85.14841817671866,23.982903874185382,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
213,2631.8245514578316,1004.182206833266,6.0,17.0,NO,86.33411564636293,,84.4815848481239,84.4815848481239,3.5,36.21436604571432,83.26976075367249,20.172155789566336,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
213,2631.8245514578316,1004.182206833266,6.0,17.0,NO,86.33411564636293,,84.4815848481239,84.4815848481239,3.5,36.21436604571432,83.26976075367249,20.172155789566336,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
214,2534.5303155253478,1004.4712093902353,4.0,13.0,NO,72.66185413288257,,74.43129195237057,74.43129195237057,3.5,16.165869624130806,83.34808848690771,20.333711695313966,SI (Rank 3),II/389/ps1_dr2,1.3239083349508982e+17,83.3495641,20.33283981,13.8185
214,2534.5303155253478,1004.4712093902353,4.0,13.0,NO,72.66185413288257,,74.43129195237057,74.43129195237057,3.5,16.165869624130806,83.34808848690771,20.333711695313966,SI (Rank 1),II/389/ps1_dr2,1.3239083349197974e+17,83.34919308,20.33247914,10.704
214,2534.5303155253478,1004.4712093902353,4.0,13.0,NO,72.66185413288257,,74.43129195237057,74.43129195237057,3.5,16.165869624130806,83.34808848690771,20.333711695313966,SI (Rank 2),II/389/ps1_dr2,1.3239083349084928e+17,83.34908716,20.33224948,10.8442
215,1591.6777875840241,1010.6833518448125,3.0,13.0,NO,60.487978446243986,,71.38292196621259,71.38292196621259,3.5,18.071922793977333,84.1230920850509,21.895762239869107,SI (Rank 1),II/389/ps1_dr2,1.3427084125187392e+17,84.12504831,21.89462861,11.9364
216,1906.6532323134636,1022.5323104506904,11.0,22.0,NO,118.6481014379784,,99.602817087278,99.602817087278,3.5,68.99242253937213,83.88702664965874,21.3636725375317,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
216,1906.6532323134636,1022.5323104506904,11.0,22.0,NO,118.6481014379784,,99.602817087278,99.602817087278,3.5,68.99242253937213,83.88702664965874,21.3636725375317,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
216,1906.6532323134636,1022.5323104506904,11.0,22.0,NO,118.6481014379784,,99.602817087278,99.602817087278,3.5,68.99242253937213,83.88702664965874,21.3636725375317,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
217,1879.7139860199597,1027.6908426400844,65.0,175.0,NO,1135.4071053292205,,974.7689991975325,991.6446249734809,4.819262109004044,1011.0957851370615,83.91815780544512,21.404513808171004,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
217,1879.7139860199597,1027.6908426400844,65.0,175.0,NO,1135.4071053292205,,974.7689991975325,991.6446249734809,4.819262109004044,1011.0957851370615,83.91815780544512,21.404513808171004,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
217,1879.7139860199597,1027.6908426400844,65.0,175.0,NO,1135.4071053292205,,974.7689991975325,991.6446249734809,4.819262109004044,1011.0957851370615,83.91815780544512,21.404513808171004,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
217,1879.7139860199597,1027.6908426400844,65.0,175.0,NO,1135.4071053292205,,974.7689991975325,991.6446249734809,4.819262109004044,1011.0957851370615,83.91815780544512,21.404513808171004,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
217,1879.7139860199597,1027.6908426400844,65.0,175.0,NO,1135.4071053292205,,974.7689991975325,991.6446249734809,4.819262109004044,1011.0957851370615,83.91815780544512,21.404513808171004,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
217,1879.7139860199597,1027.6908426400844,65.0,175.0,NO,1135.4071053292205,,974.7689991975325,991.6446249734809,4.819262109004044,1011.0957851370615,83.91815780544512,21.404513808171004,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
218,1945.3608564288245,1027.5689229313898,26.0,39.0,NO,288.7912740298476,,216.5735330242661,216.5735330242661,3.5,195.55874732085235,83.86453035256146,21.29555119265828,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
218,1945.3608564288245,1027.5689229313898,26.0,39.0,NO,288.7912740298476,,216.5735330242661,216.5735330242661,3.5,195.55874732085235,83.86453035256146,21.29555119265828,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
218,1945.3608564288245,1027.5689229313898,26.0,39.0,NO,288.7912740298476,,216.5735330242661,216.5735330242661,3.5,195.55874732085235,83.86453035256146,21.29555119265828,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
218,1945.3608564288245,1027.5689229313898,26.0,39.0,NO,288.7912740298476,,216.5735330242661,216.5735330242661,3.5,195.55874732085235,83.86453035256146,21.29555119265828,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
219,1449.9083564630214,1028.4807925018717,28.0,68.0,NO,378.3448540514555,,318.29418566463386,318.29418566463386,3.5,305.3551917707213,84.27140658918823,22.117518737887195,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
219,1449.9083564630214,1028.4807925018717,28.0,68.0,NO,378.3448540514555,,318.29418566463386,318.29418566463386,3.5,305.3551917707213,84.27140658918823,22.117518737887195,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
220,2699.259308288826,1038.707590089712,32.0,33.0,NO,394.2651761818257,,324.38642548933706,325.4830609122861,3.8637950215255232,300.197239651763,83.27705582825885,20.03410671688247,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
220,2699.259308288826,1038.707590089712,32.0,33.0,NO,394.2651761818257,,324.38642548933706,325.4830609122861,3.8637950215255232,300.197239651763,83.27705582825885,20.03410671688247,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
220,2699.259308288826,1038.707590089712,32.0,33.0,NO,394.2651761818257,,324.38642548933706,325.4830609122861,3.8637950215255232,300.197239651763,83.27705582825885,20.03410671688247,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
221,1991.7171378516368,1042.908267618266,48.0,80.0,NO,733.0979038392682,,596.6165902361419,609.3767606603325,4.303724950007116,597.0183026182659,83.85420794370151,21.206917715785725,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
221,1991.7171378516368,1042.908267618266,48.0,80.0,NO,733.0979038392682,,596.6165902361419,609.3767606603325,4.303724950007116,597.0183026182659,83.85420794370151,21.206917715785725,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
222,2088.5689005671834,1041.260398170729,14.0,25.0,NO,182.42831281882127,,142.3904229142712,142.3904229142712,3.5,94.26296005843885,83.77269800547035,21.047247605641157,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
223,1098.713795514999,1048.7996377760082,29.0,29.0,NO,315.6999918600451,,249.84820713377005,269.50827830829445,4.406443890217754,242.84225430582353,84.5981971379196,22.684388217987983,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
223,1098.713795514999,1048.7996377760082,29.0,29.0,NO,315.6999918600451,,249.84820713377005,269.50827830829445,4.406443890217754,242.84225430582353,84.5981971379196,22.684388217987983,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
223,1098.713795514999,1048.7996377760082,29.0,29.0,NO,315.6999918600451,,249.84820713377005,269.50827830829445,4.406443890217754,242.84225430582353,84.5981971379196,22.684388217987983,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
224,1230.0554212807306,1050.2800021721425,27.0,61.0,NO,340.2854267808528,,290.45306149773995,290.45306149773995,3.5,270.7806518626437,84.49196103216917,22.465545785849855,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
224,1230.0554212807306,1050.2800021721425,27.0,61.0,NO,340.2854267808528,,290.45306149773995,290.45306149773995,3.5,270.7806518626437,84.49196103216917,22.465545785849855,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
224,1230.0554212807306,1050.2800021721425,27.0,61.0,NO,340.2854267808528,,290.45306149773995,290.45306149773995,3.5,270.7806518626437,84.49196103216917,22.465545785849855,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
224,1230.0554212807306,1050.2800021721425,27.0,61.0,NO,340.2854267808528,,290.45306149773995,290.45306149773995,3.5,270.7806518626437,84.49196103216917,22.465545785849855,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
225,2408.2497541124953,1049.8666508091874,21.0,24.0,NO,229.93378521926516,,181.29105271741895,181.29105271741895,3.5,157.90320867294488,83.52995715781519,20.509465003809314,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
225,2408.2497541124953,1049.8666508091874,21.0,24.0,NO,229.93378521926516,,181.29105271741895,181.29105271741895,3.5,157.90320867294488,83.52995715781519,20.509465003809314,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
225,2408.2497541124953,1049.8666508091874,21.0,24.0,NO,229.93378521926516,,181.29105271741895,181.29105271741895,3.5,157.90320867294488,83.52995715781519,20.509465003809314,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
226,123.06391182066791,1050.4012460133918,17.0,21.0,NO,194.80690478233976,,166.81452249656158,166.81452249656158,3.5,134.82666267977618,85.42105634670673,24.296397295018096,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
226,123.06391182066791,1050.4012460133918,17.0,21.0,NO,194.80690478233976,,166.81452249656158,166.81452249656158,3.5,134.82666267977618,85.42105634670673,24.296397295018096,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
226,123.06391182066791,1050.4012460133918,17.0,21.0,NO,194.80690478233976,,166.81452249656158,166.81452249656158,3.5,134.82666267977618,85.42105634670673,24.296397295018096,SI (Rank 3),II/389/ps1_dr2,1.3715085421870603e+17,85.42184425,24.29631937,13.6348
226,123.06391182066791,1050.4012460133918,17.0,21.0,NO,194.80690478233976,,166.81452249656158,166.81452249656158,3.5,134.82666267977618,85.42105634670673,24.296397295018096,SI (Rank 1),II/389/ps1_dr2,1.3715085420886597e+17,85.42098898,24.29622431,9.1242
227,1228.0351469099023,1061.706107012086,7.0,12.0,NO,105.70707587650199,,91.30863948028299,91.30863948028299,3.5,38.79634039663736,84.51414427900423,22.460159531178217,SI (Rank 2),II/389/ps1_dr2,1.3495084515692218e+17,84.5156232,22.45985131,11.3842
227,1228.0351469099023,1061.706107012086,7.0,12.0,NO,105.70707587650199,,91.30863948028299,91.30863948028299,3.5,38.79634039663736,84.51414427900423,22.460159531178217,SI (Rank 1),II/389/ps1_dr2,1.3495084516183205e+17,84.51591123,22.45971603,11.368
227,1228.0351469099023,1061.706107012086,7.0,12.0,NO,105.70707587650199,,91.30863948028299,91.30863948028299,3.5,38.79634039663736,84.51414427900423,22.460159531178217,SI (Rank 3),II/389/ps1_dr2,1.349508451637333e+17,84.51618787,22.46046489,12.9932
228,97.27993258103176,1075.820128125746,55.0,65.0,NO,863.1471201102561,,716.1234884109197,726.9466223146505,4.89254629100521,718.9428827318828,85.48909622544366,24.31922017185131,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
228,97.27993258103176,1075.820128125746,55.0,65.0,NO,863.1471201102561,,716.1234884109197,726.9466223146505,4.89254629100521,718.9428827318828,85.48909622544366,24.31922017185131,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
