# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# NOME_FILE: 20250120_212815.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_001.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
187,1551.499486035311,924.0356676198433,84.00084090596094,22.02830448170208,8.0,15.0,NO,90,121.09434029285218,96.59090098474924,70.42,0.92,96.59090098474924,70.42,0.92,52.02864386919825,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
188,2130.892514638872,928.2788715212832,83.53721909691556,21.06223450301068,34.0,45.0,NO,115,425.0371785951198,345.33228750376696,312.33,1.20,348.48448388562423,312.54,1.21,334.34640179298555,299.62,1.24,3.6761921809955114,NO,,INT_178,,,
189,1292.8032766996976,929.5824134704512,84.22337887609831,22.45354867466648,19.0,29.0,NO,115,245.51465744339905,183.53414904945703,152.60,1.11,183.53414904945703,152.60,1.11,149.28248337819943,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
189,1292.8032766996976,929.5824134704512,84.22337887609831,22.45354867466648,19.0,29.0,NO,115,245.51465744339905,183.53414904945703,152.60,1.11,183.53414904945703,152.60,1.11,149.28248337819943,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
189,1292.8032766996976,929.5824134704512,84.22337887609831,22.45354867466648,19.0,29.0,NO,115,245.51465744339905,183.53414904945703,152.60,1.11,183.53414904945703,152.60,1.11,149.28248337819943,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
190,1213.5366203358349,930.5238135850344,84.29048562782566,22.584348421827062,4.0,13.0,NO,5,83.64273515398001,81.1600007419273,72.76,1.65,81.1600007419273,72.76,1.65,15.506212860133909,22.56,1.76,3.5,NO,,INT_179,,,
191,1256.166024753829,936.832511845248,84.26662559826384,22.508817521142653,6.0,14.0,NO,36,87.6061020846655,85.4452940312033,66.86,0.89,85.4452940312033,66.86,0.89,37.9284877547435,20.72,0.93,3.5,NO,,INT_180,,,
192,2149.984709029153,938.471915092332,83.53996390505908,21.02280381072892,8.0,18.0,NO,99,104.07183882829072,94.7938308488444,78.45,0.88,94.7938308488444,78.45,0.88,57.58190125167592,44.19,0.98,3.5,NO,,INT_181,,,
193,2624.022634552746,944.4980355316808,83.1702128436341,20.22992719084671,6.0,12.0,NO,37,92.63858572590536,87.9057067147536,70.99,1.05,87.9057067147536,70.99,1.05,33.544393764746616,21.26,1.41,3.5,NO,,INT_182,,,
194,1119.473601361012,950.9281164263904,84.40498851104849,22.724794859134505,30.0,38.0,NO,115,364.6411558776201,306.3811643874004,267.86,1.10,306.3811643874004,267.92,1.11,289.78742504993744,251.04,1.10,3.5,NO,,INT_183,,,
195,352.3179527899007,951.9025638552024,85.0482519080005,23.994020045487623,24.0,25.0,NO,115,297.3394752750904,213.03673853255967,181.79,1.32,214.30322890737676,182.06,1.35,186.61365366389825,152.56,1.25,3.546067830981865,NO,,INT_184,,,
196,1967.1985274055376,957.784294975474,83.7223176351322,21.312077873826247,6.0,13.0,NO,87,80.9902297224517,81.17237092237224,74.21,0.79,81.17237092237224,74.21,0.79,39.4782796846706,36.42,1.06,3.5,NO,,INT_185,,,
197,2975.179968558241,959.2017906494444,82.91721013072608,19.63487133632394,18.0,19.0,NO,40,205.64451473768105,171.49127516476187,136.94,2.15,171.49127516476187,136.94,2.15,136.80820190151596,105.34,2.19,3.5,NO,,INT_186,,,
198,127.43342496734536,970.7773423645608,85.27287107194098,24.35077862553787,56.0,73.0,NO,113,939.2568200791408,807.2776135633042,780.26,2.54,813.5827329156095,783.96,2.61,805.3742119794525,774.33,2.52,4.737936225220579,NO,,INT_187,,,
199,913.5013961918502,970.5037566760674,84.61131701439795,23.051215582919667,4.0,11.0,NO,1,69.81665119787516,68.72522663249556,68.36,0.36,68.72522663249556,68.36,0.36,11.88735613640244,20.56,8.67,3.5,NO,,INT_188,,,
200,518.1752239447706,974.2305668044876,84.94892171437174,23.70268281459866,19.0,28.0,NO,115,225.5012653991313,180.83338703222847,162.77,0.89,180.83338703222847,162.77,0.89,148.85103519255836,137.23,0.82,3.5,NO,,INT_189,,,
201,583.6309678179322,974.901090053175,84.89512513805072,23.59391444712466,9.0,17.0,NO,115,112.09203221597448,105.43916178210456,88.99,0.90,105.43916178210456,88.99,0.90,69.51032959058588,54.92,1.02,3.5,NO,,INT_190,,,
202,1546.2178616843169,981.7889166095983,84.1086361318871,21.99320342997624,109.0,197.0,NO,115,2021.10539292268,1797.0728378593928,1753.50,3.25,1863.7252220030084,1783.39,3.41,1951.3220394235595,1846.64,3.49,6.327021425922226,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
202,1546.2178616843169,981.7889166095983,84.1086361318871,21.99320342997624,109.0,197.0,NO,115,2021.10539292268,1797.0728378593928,1740.34,4.70,1863.7252220030084,1771.45,5.26,1951.3220394235595,1843.83,5.70,6.327021425922226,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
202,1546.2178616843169,981.7889166095983,84.1086361318871,21.99320342997624,109.0,197.0,NO,115,2021.10539292268,1797.0728378593928,1740.34,4.70,1863.7252220030084,1771.45,5.26,1951.3220394235595,1843.83,5.70,6.327021425922226,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
202,1546.2178616843169,981.7889166095983,84.1086361318871,21.99320342997624,109.0,197.0,NO,115,2021.10539292268,1797.0728378593928,1740.34,4.70,1863.7252220030084,1771.45,5.26,1951.3220394235595,1843.83,5.70,6.327021425922226,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
203,1263.6442591739033,985.0594408370814,84.347083610567,22.459646252225934,11.0,17.0,NO,115,132.46567426614828,117.29209072482617,98.05,0.87,117.29209072482617,98.05,0.87,84.19416986209475,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
203,1263.6442591739033,985.0594408370814,84.347083610567,22.459646252225934,11.0,17.0,NO,115,132.46567426614828,117.29209072482617,98.05,0.87,117.29209072482617,98.05,0.87,84.19416986209475,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
203,1263.6442591739033,985.0594408370814,84.347083610567,22.459646252225934,11.0,17.0,NO,115,132.46567426614828,117.29209072482617,98.05,0.87,117.29209072482617,98.05,0.87,84.19416986209475,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
204,516.0303546828997,988.0854104709208,84.97578302807354,23.69557000808433,24.0,44.0,NO,115,276.1952492935327,251.2861051419936,232.19,1.11,251.2861051419936,232.25,1.11,230.576833382213,212.69,1.08,3.5,NO,,INT_191,,,
205,2197.315919399984,987.6732438987376,83.58935771427873,20.907000927601068,3.0,10.0,NO,2,67.87330815212138,73.68148351728301,66.70,2.67,73.68148351728301,66.70,2.67,14.729377219663032,15.64,0.63,3.5,NO,,INT_192,,,
206,3012.522812265003,989.4270188643612,82.94103772444153,19.550183873376227,30.0,27.0,NO,33,340.1920417014861,297.3157063387581,260.50,3.81,299.0759250911429,261.99,3.97,257.5928982181542,239.80,3.91,4.061039230671943,NO,,INT_193,,,
207,335.33047801059,988.6879404784186,85.12924206226208,23.993734950781764,3.0,9.0,NO,62,69.0026270643158,73.39611298934147,70.95,1.03,73.39611298934147,70.95,1.03,15.372721877586724,21.46,1.28,3.5,NO,,INT_194,,,
208,758.5657574074362,996.1181479376684,84.78682580750453,23.288151782153378,37.0,58.0,NO,115,520.6981962572158,423.60766952429367,415.11,1.71,431.7033648977884,416.51,1.78,421.80586442362073,402.22,1.66,3.863718700728423,NO,,INT_195,,,
209,736.4880030284521,999.1085142343604,84.81069485158774,23.322399356684087,112.0,110.0,NO,115,1783.370559745243,1518.026873182459,1365.00,4.79,1596.9273879925352,1399.63,5.36,1590.2116597375775,1397.24,5.20,7.121267147375464,NO,,INT_196,,,
210,1040.8577835559229,998.1601416409408,84.55518170803302,22.819023746554336,8.0,10.0,NO,40,149.11368651643068,106.86836121225508,82.78,1.74,106.86836121225508,82.78,1.74,40.74436868648247,26.22,2.09,3.5,NO,,INT_197,,,
211,2450.4512109647926,1002.640170764224,83.41223627056345,20.474883692714855,130.0,254.0,SI,115,3191.84077708718,3008.6144414578166,2829.94,4.82,3088.0181835100184,2886.40,5.36,3245.579157853077,3030.70,5.96,6.797956554673705,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
212,336.65565021047564,999.893272705938,85.14841817671866,23.982903874185386,11.0,15.0,NO,115,120.89802437386396,110.40268928022364,88.74,0.88,110.40268928022364,88.74,0.88,74.1911148073927,48.80,1.17,3.5,NO,,INT_198,,,
213,2631.824551457832,1004.182206833266,83.26976075367249,20.172155789566336,6.0,17.0,NO,75,86.33411564636293,84.4815848481239,74.57,0.89,84.4815848481239,74.57,0.89,36.21436604571432,29.00,1.22,3.5,NO,,INT_199,,,
214,2534.530315525348,1004.4712093902352,83.34808848690771,20.33371169531397,4.0,13.0,NO,45,72.66185413288257,74.43129195237057,70.68,0.88,74.43129195237057,70.68,0.88,16.165869624130806,21.95,1.02,3.5,NO,,INT_200,,,
215,1591.677787584024,1010.6833518448124,84.1230920850509,21.895762239869107,3.0,13.0,NO,2,60.48797844624399,71.38292196621259,74.04,2.65,71.38292196621259,74.04,2.65,18.071922793977333,16.43,1.64,3.5,SI (Rank 1),II/389/ps1_dr2,1.3427084125187392e+17,84.12504831,21.89462861,11.9364
216,1906.653232313464,1022.5323104506904,83.88702664965874,21.3636725375317,11.0,22.0,NO,112,118.6481014379784,99.602817087278,87.89,0.89,99.602817087278,87.89,0.89,68.99242253937213,56.91,0.83,3.5,NO,,INT_201,,,
217,1879.71398601996,1027.6908426400844,83.91815780544512,21.404513808171004,65.0,175.0,NO,115,1135.4071053292205,974.7689991975324,895.90,2.66,991.6446249734807,906.71,2.99,1011.0957851370616,924.86,3.18,4.819262109004044,NO,,INT_202,,,
218,1945.3608564288245,1027.5689229313898,83.86453035256146,21.29555119265828,26.0,39.0,NO,115,288.7912740298476,216.5735330242661,198.66,1.03,216.5735330242661,198.68,1.03,195.55874732085235,176.71,0.91,3.5,NO,,INT_203,,,
219,1449.9083564630214,1028.4807925018715,84.27140658918823,22.117518737887195,28.0,68.0,NO,115,378.3448540514555,318.29418566463386,285.92,1.59,318.29418566463386,285.92,1.59,305.3551917707213,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
219,1449.9083564630214,1028.4807925018715,84.27140658918823,22.117518737887195,28.0,68.0,NO,115,378.3448540514555,318.29418566463386,285.92,1.59,318.29418566463386,285.92,1.59,305.3551917707213,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
220,2699.259308288826,1038.707590089712,83.27705582825885,20.03410671688247,32.0,33.0,NO,89,394.2651761818257,324.38642548933706,272.97,1.72,325.4830609122861,273.38,1.76,300.197239651763,253.75,1.77,3.8637950215255232,NO,,INT_204,,,
221,1991.7171378516368,1042.908267618266,83.85420794370151,21.206917715785725,48.0,80.0,NO,115,733.0979038392682,596.6165902361419,555.03,2.14,609.3767606603325,560.97,2.34,597.0183026182659,552.07,2.24,4.303724950007116,NO,,INT_205,,,
222,2088.5689005671834,1041.260398170729,83.77269800547035,21.04724760564116,14.0,25.0,NO,114,182.42831281882127,142.3904229142712,116.09,1.01,142.3904229142712,116.09,1.01,94.26296005843884,84.18,0.81,3.5,NO,,INT_206,,,
223,1098.713795514999,1048.7996377760082,84.5981971379196,22.684388217987983,29.0,29.0,NO,115,315.6999918600451,249.84820713377005,190.78,1.35,269.50827830829445,193.99,1.58,242.84225430582356,168.94,1.67,4.406443890217754,NO,,INT_207,,,
224,1230.0554212807306,1050.2800021721423,84.49196103216917,22.46554578584985,27.0,61.0,NO,115,340.2854267808528,290.45306149773995,256.78,1.11,290.45306149773995,256.79,1.12,270.7806518626437,240.31,1.05,3.5,NO,,INT_208,,,
225,2408.249754112496,1049.8666508091874,83.52995715781519,20.509465003809314,21.0,24.0,NO,115,229.9337852192652,181.29105271741892,160.65,0.97,181.29105271741892,160.65,0.97,157.90320867294488,136.06,0.84,3.5,NO,,INT_209,,,
226,123.06391182066793,1050.4012460133918,85.42105634670673,24.296397295018096,17.0,21.0,NO,113,194.80690478233976,166.81452249656158,145.95,1.02,166.81452249656158,145.96,1.02,134.82666267977618,119.99,1.03,3.5,NO,,INT_210,,,
227,1228.0351469099023,1061.706107012086,84.51414427900423,22.460159531178217,7.0,12.0,NO,32,105.707075876502,91.308639480283,69.74,1.19,91.308639480283,69.74,1.19,38.79634039663736,22.15,1.22,3.5,NO,,INT_211,,,
228,97.27993258103176,1075.820128125746,85.48909622544366,24.31922017185131,55.0,65.0,NO,113,863.1471201102561,716.1234884109197,668.60,2.39,726.9466223146505,671.47,2.48,718.9428827318828,661.72,2.53,4.89254629100521,NO,,INT_212,,,
229,828.6028851988829,1078.9678424749918,84.87760090604512,23.108592520975648,19.0,24.0,NO,115,230.8615329510375,176.35487607172655,151.10,1.13,176.35487607172655,151.10,1.13,149.6421555830731,125.16,0.94,3.5,NO,,INT_213,,,
230,1713.5260528893016,1085.4863416801925,84.15702416845808,21.636588617368275,4.0,15.0,NO,13,81.88160016141858,81.46930549459165,67.04,2.08,81.46930549459165,67.04,2.08,16.028178834522556,22.55,2.17,3.5,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684
230,1713.5260528893016,1085.4863416801925,84.15702416845808,21.636588617368275,4.0,15.0,NO,13,81.88160016141858,81.46930549459165,67.04,2.08,81.46930549459165,67.04,2.08,16.028178834522556,22.55,2.17,3.5,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736
231,2087.017188986156,1087.4655895612673,83.85621109627924,21.014848059552,8.0,17.0,NO,85,132.01419462965288,105.74331614261033,80.66,0.94,105.74331614261033,80.66,0.94,52.33090964245626,30.65,1.00,3.5,NO,,INT_214,,,
232,757.1729235648788,1094.288612571058,84.96501435335462,23.21500752274671,28.0,48.0,NO,115,345.9503503906067,264.43967605511693,243.17,1.22,264.43967605511693,243.38,1.24,243.11128175154627,222.10,1.14,3.5,NO,,INT_215,,,
233,2311.521153196768,1092.5075349819526,83.68356626595666,20.638036308791843,4.0,15.0,NO,32,76.58391871714812,79.05549841839063,70.15,0.96,79.05549841839063,70.15,0.96,15.071614993686538,21.86,1.11,3.5,NO,,INT_216,,,
234,644.2978246450921,1097.0465087261468,85.06472791012266,23.39957394307945,27.0,32.0,NO,115,375.06826024700655,241.0661882820062,206.32,1.31,242.1955046397772,206.54,1.36,210.6027716927484,180.59,1.31,3.627735074495946,NO,,INT_217,,,
235,661.8193836294722,1102.318010734085,85.05951208288603,23.366538856209058,14.0,18.0,NO,99,170.08922873978992,131.11533009494914,97.38,1.00,131.11533009494914,97.38,1.00,88.96323492767795,58.93,1.10,3.5,NO,,INT_218,,,
236,2143.468529227139,1102.2592811804009,83.83676732828592,20.909867149660837,14.0,22.0,NO,115,147.301509106148,125.23744281054734,92.05,0.92,125.23744281054734,92.05,0.92,91.18872651050404,61.49,0.91,3.5,NO,,INT_219,,,
237,1502.6365698455634,1108.504538794144,84.37129986108147,21.969013161522746,11.0,14.0,NO,96,154.8661888490641,109.66051983854828,80.77,1.15,109.66051983854828,80.77,1.15,62.43632494370823,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
237,1502.6365698455634,1108.504538794144,84.37129986108147,21.969013161522746,11.0,14.0,NO,95,154.8661888490641,109.66051983854828,80.97,1.15,109.66051983854828,80.97,1.15,62.43632494370823,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
238,2686.0365850740395,1111.003518061555,83.41554679461058,20.001732732585943,9.0,14.0,NO,49,95.65966657921578,91.912844336496,72.65,1.33,91.912844336496,72.65,1.33,48.83422488071077,25.64,1.64,3.5,NO,,INT_220,,,
239,1229.6521278713972,1117.1773064293582,84.61234396206643,22.4150319957802,19.0,27.0,NO,107,241.14941348864696,174.3652551727899,154.24,1.17,174.3652551727899,154.34,1.19,140.47519570258564,119.45,1.21,3.5,NO,,INT_221,,,
240,555.1687780035661,1123.8347376124095,85.18808361335866,23.526242250693294,6.0,13.0,NO,67,95.91770577495082,84.59877220508314,67.76,0.92,84.59877220508314,67.76,0.92,37.05108894582663,22.02,1.12,3.5,NO,,INT_222,,,
241,2044.1779669871255,1133.6000484199412,83.97310409723768,21.051028209795938,20.0,33.0,NO,115,227.73535349321955,199.55304690211548,186.13,1.01,199.55304690211548,186.14,1.01,175.8390628469735,164.25,0.91,3.5,NO,,INT_223,,,
242,2129.533070005928,1138.4139587396644,83.91236212662574,20.905623029061733,33.0,70.0,NO,115,440.97168946038505,365.74958085753394,346.63,1.36,372.7640218238801,347.70,1.43,366.384005962006,333.40,1.43,3.8014921989681874,NO,,INT_224,,,
243,2181.643815043662,1139.9763959090187,83.8728960384178,20.817888351499413,25.0,37.0,NO,115,325.1438042715854,251.6019566667519,226.02,1.35,251.6019566667519,226.29,1.39,222.7463151172406,200.46,1.36,3.5,NO,,INT_225,,,
244,1606.4844103912917,1145.774958760874,84.35253163769694,21.76829661368876,18.0,25.0,NO,115,198.89028829120397,177.16670498847571,159.85,1.21,177.16670498847571,159.85,1.21,153.13698497923434,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
244,1606.4844103912917,1145.774958760874,84.35253163769694,21.76829661368876,18.0,25.0,NO,115,198.89028829120397,177.16670498847571,159.85,1.21,177.16670498847571,159.85,1.21,153.13698497923434,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
244,1606.4844103912917,1145.774958760874,84.35253163769694,21.76829661368876,18.0,25.0,NO,115,198.89028829120397,177.16670498847571,159.85,1.21,177.16670498847571,159.85,1.21,153.13698497923434,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
245,693.0309741247756,1155.98788527283,85.13004124590029,23.27355032849429,9.0,21.0,NO,111,136.73566242171523,116.67111720925688,88.58,1.00,116.67111720925688,88.58,1.00,60.27446582614611,50.82,1.20,3.5,NO,,INT_226,,,
246,1950.3014859347163,1159.901819215008,84.09633983656185,21.18693017550932,44.0,34.0,NO,115,535.982672550764,439.0604360516692,376.07,1.93,448.45609774376175,380.98,2.09,404.36723027221296,357.17,1.78,5.19744998882188,NO,,INT_227,,,
247,2006.1673363088232,1162.2073179750837,84.05493783745779,21.092427804399083,11.0,18.0,NO,111,132.4359193801418,112.92509248715685,84.66,0.91,112.92509248715685,84.66,0.91,79.21425642102594,52.82,1.05,3.5,NO,,INT_228,,,
248,2477.504467662327,1164.4921493236548,83.67751802427921,20.30788803491464,4.0,14.0,NO,41,90.77548556584,90.69882890215789,70.37,1.37,90.69882890215789,70.37,1.37,16.179228353523474,22.88,1.35,3.5,NO,,INT_229,,,
249,2697.5275342227683,1167.4906816305604,83.50624918050376,19.940107786955103,4.0,10.0,NO,2,78.08707771206934,77.25020842539956,70.61,1.88,77.25020842539956,70.61,1.88,12.34238369671506,16.96,2.70,3.5,NO,,INT_230,,,
250,542.0760413558623,1170.029774836857,85.28248822553552,23.512185409153027,20.0,20.0,NO,69,214.09832129395696,162.87166464239877,141.42,1.27,162.87166464239877,141.42,1.27,128.05665412076428,113.97,1.23,3.5,NO,,INT_231,,,
251,1517.9782781770366,1171.3057055389288,84.47099777002546,21.8956082684813,25.0,50.0,NO,115,322.9385649325748,248.3560341775108,235.62,1.30,248.3560341775108,235.63,1.30,218.99311572560836,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
251,1517.9782781770366,1171.3057055389288,84.47099777002546,21.8956082684813,25.0,50.0,NO,115,322.9385649325748,248.3560341775108,235.62,1.30,248.3560341775108,235.63,1.30,218.99311572560836,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
252,2555.0671394393826,1175.9733696628505,83.6354894665691,20.1703726377584,9.0,16.0,NO,111,99.48493982075722,95.747764467017,79.99,0.92,95.747764467017,79.99,0.92,56.10837871663068,39.11,1.19,3.5,NO,,INT_232,,,
253,1439.6434964748914,1186.6846861389586,84.56312235217045,22.01373689057312,30.0,45.0,NO,115,363.8845401334678,281.5349569556792,247.43,1.19,281.5349569556792,247.43,1.19,260.64938488466936,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
253,1439.6434964748914,1186.6846861389586,84.56312235217045,22.01373689057312,30.0,45.0,NO,115,363.8845401334678,281.5349569556792,247.43,1.19,281.5349569556792,247.43,1.19,260.64938488466936,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
253,1439.6434964748914,1186.6846861389586,84.56312235217045,22.01373689057312,30.0,45.0,NO,115,363.8845401334678,281.5349569556792,247.43,1.19,281.5349569556792,247.43,1.19,260.64938488466936,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
254,1797.7985914479757,1185.497043684344,84.26652187402745,21.42057742756761,10.0,22.0,NO,67,114.53901108959111,102.38046002796,79.99,1.11,102.38046002796,79.99,1.11,68.32163558123615,47.06,1.44,3.5,NO,,INT_233,,,
255,618.2591788994515,1187.0781766242312,85.24899784186272,23.373135962540097,12.0,24.0,NO,115,148.49336781905382,129.4407002470731,96.17,0.92,129.4407002470731,96.17,0.92,93.83065105615955,65.19,1.08,3.5,NO,,INT_234,,,
256,1782.172995673777,1195.7950188406296,84.2976785367454,21.43865781766834,6.0,12.0,NO,26,83.55372134133997,82.22367138256402,66.78,0.88,82.22367138256402,66.78,0.88,35.02812216557167,21.70,0.96,3.5,NO,,INT_235,,,
257,1501.9752739864089,1200.9560924331456,84.53720106922465,21.89947516083031,95.0,84.0,NO,115,1256.83927885533,1035.1948680775477,889.40,5.55,1048.7151749380473,903.90,5.97,968.295769447941,838.45,5.32,6.423795365155096,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
257,1501.9752739864089,1200.9560924331456,84.53720106922465,21.89947516083031,95.0,84.0,NO,115,1256.83927885533,1035.1948680775477,889.40,5.55,1048.7151749380473,903.90,5.97,968.295769447941,838.45,5.32,6.423795365155096,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
258,947.9762063635212,1209.0062876759655,85.01171446465817,22.810987503792457,5.0,20.0,NO,73,67.3213918054936,69.59028931877735,66.26,0.80,69.59028931877735,66.26,0.80,29.20789774523381,24.53,1.08,3.5,NO,,INT_236,,,
259,2493.7105039398352,1216.6387279797432,83.75683276080174,20.241561581923243,29.0,41.0,NO,115,293.6781072263451,254.92726600436572,211.97,1.15,255.6546529512564,212.01,1.16,239.0058544309171,191.15,1.18,3.6345903860472832,NO,,INT_237,,,
260,973.1515881735888,1218.2468105301343,85.00726836055166,22.762211105225813,16.0,19.0,NO,39,164.7979713602809,144.22950710141296,93.36,1.57,146.6545982232207,93.39,1.58,123.37863823899734,64.57,1.81,3.66355075873581,NO,,INT_238,,,
261,941.8122751334032,1219.9354416337271,85.03650584193552,22.812767788180903,25.0,51.0,NO,115,337.6355907237828,263.35382664389,238.74,1.05,263.35382664389,238.75,1.05,244.0415536130329,219.28,1.04,3.5,NO,,INT_239,,,
262,2453.978216361902,1218.7117729511226,83.79251515252116,20.305977654441357,7.0,11.0,NO,5,88.0761555482156,80.7287094027032,74.44,1.64,80.7287094027032,74.44,1.64,39.19289563822084,18.97,3.65,3.5,NO,,INT_240,,,
263,609.6802002455422,1228.9549195732309,85.33170208182551,23.354929273499515,7.0,14.0,NO,114,88.7193139839818,85.67783381241303,79.94,0.90,85.67783381241303,79.94,0.90,45.91774905096044,44.79,1.29,3.5,NO,,INT_241,,,
264,534.4260090195475,1237.6449463903757,85.41089720521214,23.47249565519012,27.0,31.0,NO,115,320.61784368640883,261.0993007486215,220.81,1.23,265.1459080255148,221.30,1.25,243.3517970932525,199.52,1.25,3.614426262757541,NO,,INT_242,,,
265,2854.09340625691,1237.695120657028,83.50506047046366,19.62716806727085,18.0,16.0,NO,49,197.87285782660035,154.40650242153848,121.24,1.81,154.40650242153848,121.24,1.81,115.29509928414616,84.50,1.97,3.5,NO,,INT_243,,,
