# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# NOME_FILE: 20250120_214026.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_037.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
175,1462.600391328094,1041.1749490855805,84.27155351247787,22.117232027688512,27.0,53.0,NO,115,299.61150279500765,286.79929132477497,285.92,1.59,286.79929132477497,285.92,1.59,267.4289686004525,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
176,311.50133225834134,1040.4860795722368,85.33749032202486,23.97529020308592,4.0,11.0,NO,3,61.89974566688044,63.49003112884661,1246.92,17.96,63.49003112884661,1264.66,18.21,12.636997020667572,1281.01,19.15,3.5,NO,,INT_725,,,
177,1110.775357787163,1043.2588504328603,84.59827949605368,22.68416604027886,18.0,29.0,NO,115,195.3780989107664,172.95888445865447,190.78,1.35,186.20701999212693,193.99,1.58,171.7757061637797,168.94,1.67,3.9567556030146633,NO,,INT_207,,,
178,1241.9777692542466,1051.5217146779064,84.49193455016155,22.465149963953674,24.0,64.0,NO,115,257.84571303204234,252.98678981818367,256.78,1.11,252.98678981818367,256.79,1.12,240.56083501623365,240.31,1.05,3.5,NO,,INT_208,,,
179,2989.531755995242,1051.4943617298684,82.91835006214545,19.635269100625944,12.0,14.0,NO,156,126.71492737136413,122.5042378206617,207.66,3.75,122.5042378206617,208.22,3.79,64.735460187964,181.71,4.15,3.5,NO,,INT_499,,,
180,839.6056251034165,1059.3181228489436,84.8773414559151,23.1082474185282,13.0,28.0,NO,115,135.87987727410103,134.96649101579703,151.10,1.13,134.96649101579703,151.10,1.13,106.715736782683,125.16,0.94,3.5,NO,,INT_213,,,
181,1919.1033479156008,1059.126466529757,83.88761206921933,21.36326589163871,8.0,20.0,NO,112,78.31488127335334,79.38015525894306,87.89,0.89,79.38015525894306,87.89,0.89,50.614880081987245,56.91,0.83,3.5,NO,,INT_201,,,
182,1891.845885581116,1062.7492173012624,83.91858464173548,21.40434293863684,55.0,160.0,NO,115,956.063078229896,892.3060704951338,895.90,2.66,896.346226421998,906.71,2.99,907.827952556878,924.86,3.18,4.261867804868239,NO,,INT_202,,,
183,2463.266926022811,1067.3173015638386,83.41265943896266,20.47490939335908,115.0,254.0,SI,115,2991.453475845344,2838.099050696083,2829.94,4.82,2880.19614033609,2886.40,5.36,3012.0961966613613,3030.70,5.96,6.153232872252861,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
184,1957.3438836715095,1066.0403130622096,83.86505148254413,21.295516460868743,18.0,31.0,NO,115,188.32322709205863,186.849962121082,198.66,1.03,186.849962121082,198.68,1.03,164.9699564287931,176.71,0.91,3.5,NO,,INT_203,,,
185,654.2157576981652,1067.8730472492357,85.06486514438956,23.39988928191999,22.0,25.0,NO,115,222.06515244618743,206.35646273392908,206.32,1.31,206.35646273392908,206.54,1.36,175.40512905384114,180.59,1.31,3.5,NO,,INT_217,,,
186,767.3358986023982,1071.0168329727692,84.96503493115252,23.214824178011384,24.0,41.0,NO,115,251.37361463979352,244.5347137033019,243.17,1.22,244.5347137033019,243.38,1.24,223.53375309674672,222.10,1.14,3.5,NO,,INT_215,,,
187,671.9749353596686,1074.0382286191718,85.05914105757307,23.365988278734395,9.0,22.0,NO,99,83.01529047526162,84.90314273080303,97.38,1.00,84.90314273080303,97.38,1.00,57.57537563364647,58.93,1.10,3.5,NO,,INT_218,,,
188,2002.948296238104,1083.9330468950147,83.85494229132891,21.206588206949917,41.0,78.0,NO,115,576.2291217061188,519.613995616129,555.03,2.14,522.8008705978284,560.97,2.34,519.3886164857914,552.07,2.24,3.765097455822764,NO,,INT_205,,,
189,3025.1410520631657,1083.3250083757057,82.94179803966651,19.55105070902311,24.0,28.0,NO,156,248.87943937576048,241.88881917812608,207.66,3.75,243.0988764602434,208.22,3.79,222.3067727622604,181.71,4.15,3.798427096855744,NO,,INT_499,,,
190,2099.841624534448,1087.0378091964851,83.77290970255761,21.047069960871298,10.0,29.0,NO,114,114.23051639640336,115.3625966016968,116.09,1.01,115.3625966016968,116.09,1.01,89.81986019006065,84.18,0.81,3.5,NO,,INT_206,,,
191,564.4936660712508,1089.54626965156,85.18674029760649,23.525897702845697,4.0,14.0,NO,2,65.10907707037495,67.60480478771048,109.50,1.20,67.60480478771048,109.50,1.20,16.972671374624866,75.04,1.47,3.5,NO,,INT_726,,,
192,2418.5672334497763,1112.4293954223017,83.53070986145354,20.50948587166038,16.0,29.0,NO,115,161.84821029341416,160.2376109952528,160.65,0.97,160.2376109952528,160.65,0.97,137.88738265275762,136.06,0.84,3.5,NO,,INT_209,,,
193,2709.78744770121,1116.3975694533617,83.27789782005982,20.03438514371402,27.0,40.0,NO,89,282.67970947751667,268.9809965078374,272.97,1.72,268.9809965078374,273.38,1.76,248.600657547064,253.75,1.77,3.5081385027369336,NO,,INT_204,,,
194,1237.93649010702,1118.3965130241986,84.61261088542739,22.41480662984722,15.0,30.0,NO,107,160.29219379924518,147.46017758139868,154.24,1.17,147.46017758139868,154.34,1.19,108.8339655441942,119.45,1.21,3.5,NO,,INT_221,,,
195,700.1095365587743,1129.136011009001,85.1296851634755,23.273470281375605,8.0,19.0,NO,111,85.15673945558247,85.43700852081048,88.58,1.00,85.43700852081048,88.58,1.00,49.250114078118,50.82,1.20,3.5,NO,,INT_226,,,
196,2095.8335657890643,1133.153675642713,83.85657344603402,21.01470574321142,6.0,17.0,NO,85,77.94874948558225,79.56525112036663,80.66,0.94,79.56525112036663,80.66,0.94,35.560965324770685,30.65,1.00,3.5,NO,,INT_214,,,
197,548.637986596628,1135.3268121882688,85.28205203251383,23.512170573867248,13.0,31.0,NO,69,139.86314337071238,135.62977523998592,141.42,1.27,135.62977523998592,141.42,1.27,103.44041475497885,113.97,1.23,3.5,NO,,INT_231,,,
198,2151.24393432434,1150.9969013901166,83.83757250193568,20.909958779076984,10.0,16.0,NO,115,96.2901240696568,97.2766072729952,92.05,0.92,97.2766072729952,92.05,0.92,75.21802897063205,61.49,0.91,3.5,NO,,INT_219,,,
199,623.8421947715321,1156.3249216601214,85.24861547817505,23.37304016432906,9.0,17.0,NO,115,90.64452155973127,92.92770421394582,96.17,0.92,92.92770421394582,96.17,0.92,70.52611730245638,65.19,1.08,3.5,NO,,INT_234,,,
200,1612.8783832778931,1166.5856550362914,84.35298696853683,21.76787113717632,17.0,43.0,NO,115,169.91488789465438,168.06958527890006,159.85,1.21,168.06958527890006,159.85,1.21,150.03214246070252,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
200,1612.8783832778931,1166.5856550362914,84.35298696853683,21.76787113717632,17.0,43.0,NO,115,169.91488789465438,168.06958527890006,159.85,1.21,168.06958527890006,159.85,1.21,150.03214246070252,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
200,1612.8783832778931,1166.5856550362914,84.35298696853683,21.76787113717632,17.0,43.0,NO,115,169.91488789465438,168.06958527890006,159.85,1.21,168.06958527890006,159.85,1.21,150.03214246070252,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
201,2050.7334507798355,1177.1998113354066,83.97372766773138,21.050554111051717,20.0,40.0,NO,115,199.7703326434387,186.84893028678508,186.13,1.01,186.84893028678508,186.14,1.01,163.7376833177976,164.25,0.91,3.5,NO,,INT_223,,,
202,2135.6769724255896,1186.2393227438456,83.91271904640655,20.905444879900653,29.0,69.0,NO,115,339.24188574204123,325.64648916651777,346.63,1.36,325.64648916651777,347.70,1.43,316.4771854943148,333.40,1.43,3.5,NO,,INT_224,,,
203,1523.2884963970207,1187.3128825319604,84.47099550176756,21.89510743251173,20.0,45.0,NO,115,234.8095491252052,226.8314218846124,235.62,1.30,226.8314218846124,235.63,1.30,196.1938113404188,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
203,1523.2884963970207,1187.3128825319604,84.47099550176756,21.89510743251173,20.0,45.0,NO,115,234.8095491252052,226.8314218846124,235.62,1.30,226.8314218846124,235.63,1.30,196.1938113404188,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
204,2692.8226712321434,1188.1576026483535,83.41684072070025,20.00177518301489,6.0,13.0,NO,82,72.73730532451108,73.99953756812232,92.68,1.82,73.99953756812232,92.68,1.82,34.98173406091208,51.43,2.35,3.5,NO,,INT_555,,,
205,2187.526280096068,1190.5712852214826,83.87348922785061,20.81786786898828,21.0,40.0,NO,115,214.0788757890424,202.73203525256096,226.02,1.35,202.73203525256096,226.29,1.39,178.1175703496595,200.46,1.36,3.5,NO,,INT_225,,,
206,951.696953378058,1195.65283827216,85.01229535400941,22.810922449397086,3.0,15.0,NO,73,54.00329786866281,55.919586543685405,66.26,0.80,55.919586543685405,66.26,0.80,19.80081709786176,24.53,1.08,3.5,NO,,INT_236,,,
207,1955.566769410344,1198.4340189336515,84.09669644417214,21.18661230773006,36.0,44.0,NO,115,372.1117816248709,357.6781628039936,376.07,1.93,359.35462241577943,380.98,2.09,342.8619513508182,357.17,1.78,4.773381892100655,NO,,INT_227,,,
208,613.0188917063439,1197.7288535318255,85.33142657416606,23.354933421205107,7.0,17.0,NO,114,71.29746584014923,74.67029777931464,79.94,0.90,74.67029777931464,79.94,0.90,47.59629059583357,44.79,1.29,3.5,NO,,INT_241,,,
209,1444.1298445327325,1198.9167596030477,84.56374681283732,22.01316737652513,22.0,43.0,NO,115,233.34881228868932,227.24350711580723,247.43,1.19,227.24350711580723,247.43,1.19,213.6413881920841,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
209,1444.1298445327325,1198.9167596030477,84.56374681283732,22.01316737652513,22.0,43.0,NO,115,233.34881228868932,227.24350711580723,247.43,1.19,227.24350711580723,247.43,1.19,213.6413881920841,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
209,1444.1298445327325,1198.9167596030477,84.56374681283732,22.01316737652513,22.0,43.0,NO,115,233.34881228868932,227.24350711580723,247.43,1.19,227.24350711580723,247.43,1.19,213.6413881920841,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
210,537.5357337087444,1202.7908106622544,85.41097634968338,23.472099884831614,22.0,31.0,NO,115,222.21772584944551,211.92355605475527,220.81,1.23,211.92355605475527,221.30,1.25,192.2924124124362,199.52,1.25,3.5,NO,,INT_242,,,
211,2011.0560672625456,1203.6953515651612,84.05558518919563,21.092383742624676,7.0,14.0,NO,111,75.55480203581976,77.80653627173434,84.66,0.91,77.80653627173434,84.66,0.91,50.839310104180655,52.82,1.05,3.5,NO,,INT_228,,,
212,945.3019533771992,1206.2182395914124,85.03672551715478,22.81219725548919,20.0,48.0,NO,115,226.5924523716752,222.9051969607835,238.74,1.05,222.9051969607835,238.75,1.05,200.1782325998301,219.28,1.04,3.5,NO,,INT_239,,,
213,976.7911944959856,1205.5253845863513,85.00629853221675,22.762004965374405,10.0,24.0,NO,112,95.43375974698944,97.01496687361691,135.94,4.84,97.01496687361691,136.25,4.90,80.87413801377852,107.83,4.72,3.5,NO,,INT_466,,,
214,1505.64620567904,1216.329081034806,84.53771253603921,21.89895831133219,75.0,90.0,NO,115,951.4918190820838,842.4898211864688,889.40,5.55,858.2351829981569,903.90,5.97,810.788622197347,838.45,5.32,5.7388970981007725,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
214,1505.64620567904,1216.329081034806,84.53771253603921,21.89895831133219,75.0,90.0,NO,115,951.4918190820838,842.4898211864688,889.40,5.55,858.2351829981569,903.90,5.97,810.788622197347,838.45,5.32,5.7388970981007725,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
215,1801.8061815022336,1216.2009561268353,84.2671483965028,21.42029506100726,6.0,22.0,NO,48,82.03568407523883,82.87987008191023,80.48,1.05,82.87987008191023,80.48,1.05,42.46655352796662,48.56,1.12,3.5,NO,,INT_558,,,
216,1243.318105586745,1217.6932086118757,84.78114389243422,22.321515859301428,3.0,15.0,NO,36,53.85910246343377,56.89737713293713,69.76,2.10,56.89737713293713,69.76,2.10,18.56013824984844,26.57,2.44,3.5,NO,,INT_461,,,
217,135.38110087354522,1241.2188125987498,85.8572517618672,24.0854238156624,61.0,84.0,NO,113,915.4480243062596,845.4579387774638,816.85,3.08,858.636334278035,826.13,3.29,847.1308111898837,807.06,3.18,5.034704395749561,NO,,INT_256,,,
218,546.8345962158102,1240.184368717359,85.46791554550727,23.424979499116308,8.0,20.0,NO,112,87.45425601409379,89.00333253303134,95.29,0.85,89.00333253303134,95.29,0.85,54.93817725035369,64.98,1.04,3.5,NO,,INT_251,,,
219,1333.4157973990043,1247.3300981447524,84.74988642502909,22.150772557229427,19.0,44.0,NO,113,203.26106420414447,202.3250143795241,192.90,1.01,202.3250143795241,192.90,1.01,186.13891638380116,172.90,0.89,3.5,NO,,INT_245,,,
220,2558.838563294738,1246.1422915055614,83.63641984398365,20.170042338576884,6.0,15.0,NO,111,71.10446471662783,72.5347430841603,79.99,0.92,72.5347430841603,79.99,0.92,37.14829299987877,39.11,1.19,3.5,NO,,INT_232,,,
221,1086.0956217692212,1265.6964883924527,85.01023530476989,22.53423568220048,23.0,40.0,NO,115,241.13151756686517,235.68059981184655,236.44,1.00,235.68059981184655,236.61,1.01,223.7185728861968,217.51,1.00,3.5,NO,,INT_250,,,
222,592.2860795814671,1270.3681428405102,85.4782882028054,23.32587006436725,105.0,212.0,NO,115,2139.180719977018,1993.9169018136715,2040.99,6.39,2017.536673370711,2074.90,6.64,2122.9501022137624,2169.67,6.74,5.6999946914444335,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
223,1333.9475890464664,1271.0106222198178,84.79069515500576,22.129720492678903,9.0,27.0,NO,100,84.37815432232976,88.05644062948409,84.80,0.78,88.05644062948409,84.80,0.78,61.80232833779391,52.77,0.87,3.5,NO,,INT_249,,,
224,2495.3121421474702,1283.2523909000045,83.75733129293083,20.241651989979616,20.0,33.0,NO,115,194.78578165913493,190.86640232221023,211.97,1.15,190.86640232221023,212.01,1.16,169.8354130386844,191.15,1.18,3.5,NO,,INT_237,,,
225,1938.993765552843,1283.268821678021,84.2589603006462,21.141622936164385,4.0,17.0,NO,26,62.69272434849332,64.0773199608861,73.67,1.38,64.0773199608861,73.67,1.38,30.86568873825625,21.12,1.52,3.5,NO,,INT_246,,,
226,1553.1766838101114,1286.1954715872062,84.61583647680962,21.76273196433628,8.0,18.0,NO,115,81.53659930934212,83.24251986203046,89.53,0.93,83.24251986203046,89.53,0.93,58.68277164382428,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
226,1553.1766838101114,1286.1954715872062,84.61583647680962,21.76273196433628,8.0,18.0,NO,115,81.53659930934212,83.24251986203046,89.53,0.93,83.24251986203046,89.53,0.93,58.68277164382428,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
227,322.0745800261945,1298.7557526558996,85.78208319438042,23.735888983179738,19.0,27.0,NO,113,164.20050244080753,161.94532113453434,167.15,1.37,161.94532113453434,167.17,1.37,147.91238523528315,146.50,1.27,3.5,NO,,INT_267,,,
228,55.49938206028962,1311.4899973055417,86.05666408133023,24.152783668860305,4.0,12.0,NO,84,78.15894934069868,77.7066430171175,80.86,0.94,77.7066430171175,80.86,0.94,13.3151095688679,31.70,1.42,3.5,NO,,INT_277,,,
229,1875.5002233424225,1313.4196418841825,84.36895736048908,21.21871900262237,12.0,23.0,NO,98,130.09941492806794,113.45873727527656,119.52,1.18,113.45873727527656,119.56,1.19,74.70146056799253,83.07,1.04,3.5,NO,,INT_252,,,
230,1622.1577077163763,1313.9975849810835,84.60105055685145,21.62763665706879,10.0,26.0,NO,115,112.13951562573432,113.83983722275616,105.32,0.83,113.83983722275616,105.32,0.83,94.08591584129763,79.12,0.80,3.5,NO,,INT_254,,,
231,2355.910138075075,1316.0830149757894,83.93914443006018,20.43954543242404,20.0,30.0,NO,115,174.87522027658275,169.7936925657389,173.09,1.14,169.7936925657389,173.13,1.14,143.4827743377522,143.58,1.08,3.5,NO,,INT_248,,,
232,2854.003224466363,1323.1888468306036,83.50616279012063,19.627669116880767,10.0,18.0,NO,67,116.6924111756094,112.17061252223704,108.41,2.50,112.17061252223704,108.41,2.50,81.86527383275514,69.49,2.95,3.5,NO,,INT_544,,,
233,537.2849937472788,1331.013198191721,85.63621420134042,23.36212433872811,7.0,21.0,NO,89,71.46112611587075,73.12525268242906,79.88,1.37,73.12525268242906,79.88,1.37,49.10966211549592,41.72,1.96,3.5,NO,,INT_515,,,
234,408.66489492051073,1331.6857468790895,85.7583149426935,23.568318581377262,3.0,11.0,NO,16,58.566312679285645,61.38637126328749,66.47,1.35,61.38637126328749,66.47,1.35,15.645295011962464,15.44,0.89,3.5,NO,,INT_278,,,
235,1901.8638089033136,1353.2458311017426,84.41406297050949,21.14231359754158,1035.0,254.0,SI,115,28331.976764676525,26572.32453388921,26579.60,29.47,27178.53158845033,27021.06,32.63,28846.8094691286,28536.04,40.37,17.090282524832258,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
236,2975.3414531582484,1339.1200698961118,83.4258753089809,19.4179986815372,22.0,25.0,NO,61,199.38648777820947,181.83891689427176,202.27,2.38,181.83891689427176,202.63,2.41,162.51430062935765,176.83,2.62,3.5,NO,,INT_576,,,
237,85.50956313335206,1338.4677841654604,86.07565840187266,24.081272167970265,4.0,11.0,NO,20,63.99999078015685,64.0,77.24,1.75,64.0,77.24,1.75,12.601206771696232,26.38,2.66,3.5,NO,,INT_287,,,
238,911.3216907338386,1339.3077408566633,85.30112367671825,22.75290559187125,3.0,19.0,NO,23,54.9463699650133,56.328431585504894,68.29,1.69,56.328431585504894,68.29,1.69,21.050371123318182,19.87,1.50,3.5,NO,,INT_480,,,
239,2332.494490403773,1341.9809644583213,84.00496196147175,20.45556883698587,6.0,11.0,NO,108,72.13222409809191,75.0,77.69,0.87,75.0,77.69,0.87,36.97160723897676,38.54,1.10,3.5,NO,,INT_253,,,
240,1380.5977075495284,1346.2078277641774,84.87879003147134,21.990242990294558,5.0,19.0,NO,97,74.27408738407782,76.33573144309774,69.53,0.80,76.33573144309774,69.53,0.80,43.69249848344131,28.44,1.09,3.5,NO,,INT_264,,,
241,960.4577976322876,1355.4870401476346,85.28368954100553,22.6598508687608,4.0,19.0,NO,42,56.92629189433696,59.40782844410084,108.52,6.55,59.40782844410084,108.52,6.55,17.773016692339475,75.16,7.89,3.5,NO,,INT_533,,,
242,2261.81280367332,1357.169191981073,84.09488919979742,20.55705349991384,15.0,30.0,NO,103,150.91787606845813,147.90287865138166,133.04,2.51,147.90287865138166,133.04,2.51,126.36399519951034,103.20,3.15,3.5,NO,,INT_535,,,
243,643.7743643212997,1357.0238940226866,85.58193421565272,23.16841765743927,10.0,20.0,NO,115,115.53174666344049,107.86060638538623,104.92,1.16,107.86060638538623,104.92,1.16,73.83302350440046,63.63,1.20,3.5,NO,,INT_281,,,
244,1577.2940784340497,1359.1388705901177,84.72061573461903,21.661662812660527,9.0,23.0,NO,115,94.800360174258,98.12210235098873,101.56,0.80,98.12210235098873,101.56,0.80,80.95500960618008,76.53,0.70,3.5,NO,,INT_266,,,
245,98.01941594497232,1362.0268895120855,86.10522402107878,24.04078468382789,9.0,17.0,NO,82,101.5947106947553,98.97192346131044,92.68,1.82,98.97192346131044,92.68,1.82,58.76261463873931,51.43,2.35,3.5,NO,,INT_555,,,
246,1179.218221004552,1367.441643806809,85.10164846492034,22.29697216139792,16.0,27.0,NO,115,147.7520813937263,145.85869120131653,160.77,0.98,145.85869120131653,160.77,0.98,125.06093410763783,133.87,0.91,3.5,NO,,INT_276,,,
247,1859.3415912339656,1369.3127755340718,84.48062034339098,21.19739000993803,13.0,25.0,NO,115,137.30924776416725,123.9941004138476,129.62,1.11,123.9941004138476,129.62,1.11,89.47970952780811,92.65,0.99,3.5,NO,,INT_263,,,
248,809.385726674181,1370.200312120753,85.45014191427619,22.8905343485448,5.0,20.0,NO,57,70.25923402916274,71.42137568744292,70.80,1.02,71.42137568744292,70.80,1.02,40.500940555135074,23.90,1.39,3.5,NO,,INT_283,,,
249,820.9151683291574,1373.3018258078368,85.44480609972064,22.86930400728757,44.0,116.0,NO,115,642.3581483253213,587.15619296988,606.38,2.16,597.9244370327094,612.13,2.34,611.3110820610077,609.65,2.47,3.971451249890616,NO,,INT_284,,,
250,732.0169073740814,1372.0172805550349,85.52559598082563,23.01351238200673,5.0,22.0,NO,115,64.42621638734857,68.68485097953861,73.53,0.80,68.68485097953861,73.53,0.80,33.94301629451762,38.51,1.27,3.5,NO,,INT_288,,,
251,2123.242823992586,1376.054629234097,84.25273378390808,20.765130812676105,13.0,24.0,NO,115,145.48211715466743,141.1234195422878,139.24,1.20,141.1234195422878,139.24,1.20,104.54100128311664,97.89,1.15,3.5,NO,,INT_261,,,
252,2139.1490480999137,1388.1434107178409,84.25925507120016,20.729179153856496,51.0,84.0,NO,115,838.0897544251603,771.4304566477906,790.68,2.76,778.6193083716854,802.07,3.04,773.0139462080346,805.60,3.08,4.371341096093509,NO,,INT_265,,,
253,1229.5207233561605,1387.8330260536277,85.09067454015975,22.198393080510336,10.0,20.0,NO,115,103.2057006186326,103.30880621321155,108.53,0.89,103.30880621321155,108.53,0.89,84.46779663410827,85.77,0.83,3.5,NO,,INT_282,,,
254,1494.3173234178316,1397.0978177023962,84.86275847847327,21.763251375607368,120.0,254.0,SI,115,2545.1014065451086,2367.657033343532,2400.60,4.97,2411.517113672317,2447.60,5.15,2546.307678272695,2572.65,5.43,6.2134440437636815,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
255,2363.421747647906,1420.5711392429089,84.11284494991058,20.339175316027767,15.0,22.0,NO,112,138.9837839834718,138.29731016575045,133.84,1.24,138.29731016575045,133.84,1.24,112.99407511558172,108.15,1.23,3.5,NO,,INT_271,,,
256,906.1284687262288,1425.0976208520196,85.45585167716492,22.687552664012653,25.0,63.0,NO,115,310.13836146248605,299.19725569103645,285.09,1.42,299.19725569103645,285.56,1.43,280.6065932999353,270.21,1.53,3.5,NO,,INT_293,,,
257,1160.0328342919895,1434.21908358706,85.23582129271598,22.27067671297996,15.0,35.0,NO,94,141.74077211541595,140.00470387706446,151.17,1.18,140.00470387706446,151.18,1.18,123.7266807331352,124.67,1.14,3.5,NO,,INT_291,,,
258,2715.972568950526,1439.4335036672546,83.82915131919293,19.753254978517667,37.0,65.0,NO,96,508.0394807481222,482.3185267768093,514.27,2.74,482.6125025296067,516.50,2.79,459.1014721817282,500.19,2.77,3.9441119151205535,NO,,INT_270,,,
259,2739.5320820159754,1442.2327559221108,83.81292719918304,19.71280660596867,14.0,20.0,NO,3,136.50443544386206,135.06169608212656,191.42,8.42,135.06169608212656,192.21,8.49,98.16207272403496,155.53,8.66,3.5,NO,,INT_727,,,
260,905.2922643613892,1458.8268646714455,85.51551926691947,22.659878084318755,148.0,254.0,SI,115,3025.884969751184,2826.987877797341,2810.43,7.22,2869.878051244084,2871.06,7.62,2967.128212903243,2978.11,7.98,6.822535683678553,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
261,567.1391355490956,1458.5594429996827,85.83159318618127,23.204039029572915,128.0,254.0,SI,115,3003.7943831911743,2816.100020937012,2869.94,9.51,2863.972653841045,2919.60,9.72,3021.7138359051914,3058.76,9.70,6.419340668583345,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
262,18.66545272255743,1462.6881024119784,86.35756180395005,24.08055051892072,3.0,13.0,NO,60,67.8449765736058,69.3093633594823,120.38,3.08,69.3093633594823,120.38,3.08,17.6162708241218,87.00,4.13,3.5,NO,,INT_536,,,
263,2879.657085163912,1468.4691997243724,83.73309919947756,19.464197209209853,25.0,32.0,NO,76,255.89399430235625,245.9417177458408,190.54,8.71,246.15950390812105,191.13,8.77,221.61010397291668,162.61,9.51,3.687179539681847,NO,,INT_516,,,
264,193.0303654731465,1469.4973787187755,86.2038845023464,23.795169383407583,6.0,11.0,NO,93,92.96292399453904,87.58785960077492,96.84,1.10,87.58785960077492,96.84,1.10,32.608963712749016,48.94,1.32,3.5,NO,,INT_311,,,
265,962.1723679640876,1478.170706573908,85.49626472732511,22.55165769396008,56.0,123.0,NO,115,877.4793281522643,791.9133818152218,765.87,2.81,799.7534832859687,774.23,2.98,809.1642867146506,768.64,3.12,4.380388671657507,NO,,INT_303,,,
266,2315.965338813115,1485.9957613406325,84.26853209012255,20.360535840561944,21.0,31.0,NO,113,180.9565938740732,176.47694382233672,164.90,1.16,176.47694382233672,164.90,1.16,144.23597068216574,141.94,1.09,3.5,NO,,INT_290,,,
