# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:13.755
# DATE-END: 2025-01-20T21:48:14.822
# TSTART: 1737409693754.69
# TSTOP: 1737409694754.69
# DATE: 2025-01-20T21:48:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701871127495
# DEC: 22.0146820299492
# EQUINOX: 2000.0
# CRVAL1: 84.1701871127495
# CRVAL2: 22.0146820299492
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000921149926430263
# CD1_2: 0.00157670642068336
# CD2_1: -0.00157670738862535
# CD2_2: -0.000921268728631223
# A_ORDER: 2
# A_0_2: 8.95009554416392e-08
# A_1_1: 2.24349625939761e-07
# A_2_0: -1.89054130766532e-07
# B_ORDER: 2
# B_0_2: -6.69435318880889e-08
# B_1_1: -3.70959891883203e-07
# B_2_0: 3.79272026495615e-07
# AP_ORDER: 2
# AP_0_0: 1.38443338106124e-06
# AP_0_1: -1.12989506670553e-07
# AP_0_2: -8.95006984964199e-08
# AP_1_0: 2.09655075677785e-07
# AP_1_1: -2.24346287782927e-07
# AP_2_0: 1.89050684390251e-07
# BP_ORDER: 2
# BP_0_0: -2.4954721269547e-06
# BP_0_1: 2.55507758176602e-07
# BP_0_2: 6.69438965018099e-08
# BP_1_0: -4.02080655588939e-07
# BP_1_1: 3.70953210150874e-07
# BP_2_0: -3.79266133828212e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214813.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
179,668.856727381265,1034.1606983597678,8.0,21.0,NO,101.91557428215214,,96.83245170290402,96.83245170290402,3.5,56.77259324970395,96.83,3.50,85.0591742241161,23.36600404734797,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
180,764.076060664265,1035.578697526662,25.0,45.0,NO,271.9944618888681,,250.26997917544043,250.26997917544043,3.5,226.1298238098109,250.27,3.50,84.96511844987776,23.2151613524161,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
180,764.076060664265,1035.578697526662,25.0,45.0,NO,271.9944618888681,,250.26997917544043,250.26997917544043,3.5,226.1298238098109,250.27,3.50,84.96511844987776,23.2151613524161,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
180,764.076060664265,1035.578697526662,25.0,45.0,NO,271.9944618888681,,250.26997917544043,250.26997917544043,3.5,226.1298238098109,250.27,3.50,84.96511844987776,23.2151613524161,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
181,1239.0831922857292,1038.3491833110766,25.0,64.0,NO,282.92074645747107,,274.6738793103505,274.6738793103505,3.5,254.43059948141604,274.67,3.50,84.49176377988034,22.46553408901124,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
181,1239.0831922857292,1038.3491833110766,25.0,64.0,NO,282.92074645747107,,274.6738793103505,274.6738793103505,3.5,254.43059948141604,274.67,3.50,84.49176377988034,22.46553408901124,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
181,1239.0831922857292,1038.3491833110766,25.0,64.0,NO,282.92074645747107,,274.6738793103505,274.6738793103505,3.5,254.43059948141604,274.67,3.50,84.49176377988034,22.46553408901124,SI (Rank 3),II/389/ps1_dr2,1.3495084493105949e+17,84.49310933,22.46566577,13.0673
181,1239.0831922857292,1038.3491833110766,25.0,64.0,NO,282.92074645747107,,274.6738793103505,274.6738793103505,3.5,254.43059948141604,274.67,3.50,84.49176377988034,22.46553408901124,SI (Rank 4),II/389/ps1_dr2,1.3495084494220915e+17,84.49438136,22.46531566,13.706
182,1460.005659971465,1038.2291315923742,24.0,64.0,NO,284.27476722365225,,277.3323543302151,277.3323543302151,3.5,260.32886650877253,277.33,3.50,84.27103373966114,22.117615691501864,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1460.005659971465,1038.2291315923742,24.0,64.0,NO,284.27476722365225,,277.3323543302151,277.3323543302151,3.5,260.32886650877253,277.33,3.50,84.27103373966114,22.117615691501864,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
183,560.3928810378092,1045.1947708667624,5.0,14.0,NO,68.29170586811023,,70.72562299642442,70.72562299642442,3.5,38.2321671189486,70.73,3.50,85.18823893117172,23.525944051901583,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
183,560.3928810378092,1045.1947708667624,5.0,14.0,NO,68.29170586811023,,70.72562299642442,70.72562299642442,3.5,38.2321671189486,70.73,3.50,85.18823893117172,23.525944051901583,SI (Rank 2),II/389/ps1_dr2,1.362308518911422e+17,85.1889025,23.52639605,10.362
183,560.3928810378092,1045.1947708667624,5.0,14.0,NO,68.29170586811023,,70.72562299642442,70.72562299642442,3.5,38.2321671189486,70.73,3.50,85.18823893117172,23.525944051901583,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
184,1236.302450639764,1049.3267106085332,3.0,18.0,NO,55.580525763860685,,62.26588502163558,62.26588502163558,3.5,20.610496756591075,62.27,3.50,84.513254233204,22.459761576745763,SI (Rank 1),II/389/ps1_dr2,1.3495084516183203e+17,84.51591123,22.45971603,11.368
184,1236.302450639764,1049.3267106085332,3.0,18.0,NO,55.580525763860685,,62.26588502163558,62.26588502163558,3.5,20.610496756591075,62.27,3.50,84.513254233204,22.459761576745763,SI (Rank 2),II/389/ps1_dr2,1.3495084515692218e+17,84.5156232,22.45985131,11.3842
184,1236.302450639764,1049.3267106085332,3.0,18.0,NO,55.580525763860685,,62.26588502163558,62.26588502163558,3.5,20.610496756591075,62.27,3.50,84.513254233204,22.459761576745763,SI (Rank 3),II/389/ps1_dr2,1.349508451637333e+17,84.51618787,22.46046489,12.9932
185,2636.68833842344,1070.6735916437076,3.0,12.0,NO,57.105400370782384,,64.19893799514352,64.19893799514352,3.5,16.589914081013198,64.20,3.50,83.17062769421885,20.230154787045716,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
185,2636.68833842344,1070.6735916437076,3.0,12.0,NO,57.105400370782384,,64.19893799514352,64.19893799514352,3.5,16.589914081013198,64.20,3.50,83.17062769421885,20.230154787045716,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
185,2636.68833842344,1070.6735916437076,3.0,12.0,NO,57.105400370782384,,64.19893799514352,64.19893799514352,3.5,16.589914081013198,64.20,3.50,83.17062769421885,20.230154787045716,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
185,2636.68833842344,1070.6735916437076,3.0,12.0,NO,57.105400370782384,,64.19893799514352,64.19893799514352,3.5,16.589914081013198,64.20,3.50,83.17062769421885,20.230154787045716,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
186,1887.7921939436085,1079.972201719867,55.0,148.0,NO,974.1027172120154,,894.1443853032443,911.871783918056,4.469655969046584,935.5660147250468,921.13,4.62,83.91807402585906,21.404523940261285,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
186,1887.7921939436085,1079.972201719867,55.0,148.0,NO,974.1027172120154,,894.1443853032443,911.871783918056,4.469655969046584,935.5660147250468,921.13,4.62,83.91807402585906,21.404523940261285,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
186,1887.7921939436085,1079.972201719867,55.0,148.0,NO,974.1027172120154,,894.1443853032443,911.871783918056,4.469655969046584,935.5660147250468,921.13,4.62,83.91807402585906,21.404523940261285,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
186,1887.7921939436085,1079.972201719867,55.0,148.0,NO,974.1027172120154,,894.1443853032443,911.871783918056,4.469655969046584,935.5660147250468,921.13,4.62,83.91807402585906,21.404523940261285,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
186,1887.7921939436085,1079.972201719867,55.0,148.0,NO,974.1027172120154,,894.1443853032443,911.871783918056,4.469655969046584,935.5660147250468,921.13,4.62,83.91807402585906,21.404523940261285,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
186,1887.7921939436085,1079.972201719867,55.0,148.0,NO,974.1027172120154,,894.1443853032443,911.871783918056,4.469655969046584,935.5660147250468,921.13,4.62,83.91807402585906,21.404523940261285,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
187,1915.0617874993409,1077.4935610684915,6.0,19.0,NO,69.87728098812717,,73.37010568927793,73.37010568927793,3.5,43.30204941335341,73.37,3.50,83.88699566192226,21.3637662169042,SI (Rank 1),II/389/ps1_dr2,1.336308388862554e+17,83.88854314,21.36229288,10.277
187,1915.0617874993409,1077.4935610684915,6.0,19.0,NO,69.87728098812717,,73.37010568927793,73.37010568927793,3.5,43.30204941335341,73.37,3.50,83.88699566192226,21.3637662169042,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
187,1915.0617874993409,1077.4935610684915,6.0,19.0,NO,69.87728098812717,,73.37010568927793,73.37010568927793,3.5,43.30204941335341,73.37,3.50,83.88699566192226,21.3637662169042,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
188,1953.2159608616112,1086.266420367636,20.0,44.0,NO,214.54869596184776,,206.34096382557965,206.34096382557965,3.5,178.50506060829798,206.34,3.50,83.86427843720611,21.295495221926224,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
188,1953.2159608616112,1086.266420367636,20.0,44.0,NO,214.54869596184776,,206.34096382557965,206.34096382557965,3.5,178.50506060829798,206.34,3.50,83.86427843720611,21.295495221926224,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
188,1953.2159608616112,1086.266420367636,20.0,44.0,NO,214.54869596184776,,206.34096382557965,206.34096382557965,3.5,178.50506060829798,206.34,3.50,83.86427843720611,21.295495221926224,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
188,1953.2159608616112,1086.266420367636,20.0,44.0,NO,214.54869596184776,,206.34096382557965,206.34096382557965,3.5,178.50506060829798,206.34,3.50,83.86427843720611,21.295495221926224,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
189,542.8710684712102,1089.5437429968645,17.0,24.0,NO,163.40118397554545,,150.75933710538823,150.75933710538823,3.5,127.1308368935443,150.76,3.50,85.28200548016041,23.512084901897165,SI (Rank 1),II/389/ps1_dr2,1.3621085283776573e+17,85.28366377,23.51254858,9.012
189,542.8710684712102,1089.5437429968645,17.0,24.0,NO,163.40118397554545,,150.75933710538823,150.75933710538823,3.5,127.1308368935443,150.76,3.50,85.28200548016041,23.512084901897165,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
189,542.8710684712102,1089.5437429968645,17.0,24.0,NO,163.40118397554545,,150.75933710538823,150.75933710538823,3.5,127.1308368935443,150.76,3.50,85.28200548016041,23.512084901897165,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
189,542.8710684712102,1089.5437429968645,17.0,24.0,NO,163.40118397554545,,150.75933710538823,150.75933710538823,3.5,127.1308368935443,150.76,3.50,85.28200548016041,23.512084901897165,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
190,694.173895412214,1090.1719081273066,8.0,17.0,NO,83.08292361625718,,84.07857270484187,84.07857270484187,3.5,49.66480628247322,84.08,3.50,85.12931368867226,23.274131964469817,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
191,1232.13121794295,1104.4903146203796,22.0,35.0,NO,214.7211881033889,,191.03271428342188,191.03271428342188,3.5,172.0283811724175,191.03,3.50,84.6113973253337,22.41528367784789,NO,,,,,
192,1997.8059833598352,1106.2541489207897,42.0,109.0,NO,612.2798941876165,,540.2288121376578,548.0562493346746,3.880457844402499,550.1853329196443,567.12,4.32,83.85423819025017,21.206771655516054,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
192,1997.8059833598352,1106.2541489207897,42.0,109.0,NO,612.2798941876165,,540.2288121376578,548.0562493346746,3.880457844402499,550.1853329196443,567.12,4.32,83.85423819025017,21.206771655516054,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
193,2458.399760376564,1111.3415036233653,121.0,254.0,SI,2994.263043055668,,2840.2355714773294,2882.0942997303464,6.405263366232057,3012.691236478251,2919.17,6.76,83.41221215362059,20.47479674044893,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
193,2458.399760376564,1111.3415036233653,121.0,254.0,SI,2994.263043055668,,2840.2355714773294,2882.0942997303464,6.405263366232057,3012.691236478251,2919.17,6.76,83.41221215362059,20.47479674044893,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
193,2458.399760376564,1111.3415036233653,121.0,254.0,SI,2994.263043055668,,2840.2355714773294,2882.0942997303464,6.405263366232057,3012.691236478251,2919.17,6.76,83.41221215362059,20.47479674044893,SI (Rank 3),II/389/ps1_dr2,1.3257083410805005e+17,83.41083601,20.47465403,13.1762
193,2458.399760376564,1111.3415036233653,121.0,254.0,SI,2994.263043055668,,2840.2355714773294,2882.0942997303464,6.405263366232057,3012.691236478251,2919.17,6.76,83.41221215362059,20.47479674044893,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
194,616.6069693504955,1114.2449220295655,12.0,22.0,NO,106.76461804016786,,104.99006959581072,104.99006959581072,3.5,82.43643407384371,104.99,3.50,85.24925457241861,23.3734084668238,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
195,2094.4760998761035,1114.2430668250925,14.0,24.0,NO,137.15634545333063,,132.15232540314648,132.15232540314648,3.5,101.86561587949704,132.15,3.50,83.7727611383699,21.0468561136238,SI (Rank 1),II/389/ps1_dr2,1.3325083774294525e+17,83.77438977,21.04563633,10.901
196,2984.8288645071502,1119.715775697177,16.0,18.0,NO,157.45437724338953,,149.41688283934852,149.41688283934852,3.5,119.63027893599946,149.42,3.50,82.91732618892337,19.635290820422775,SI (Rank 1),II/389/ps1_dr2,1.3156082918671213e+17,82.91868911,19.63500312,9.9753
197,1504.4886811509407,1123.4822376368395,4.0,11.0,NO,90.35950250985006,,87.78371000301924,87.78371000301924,3.5,13.495640576734257,87.78,3.50,84.3716830291567,21.96884558702188,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
197,1504.4886811509407,1123.4822376368395,4.0,11.0,NO,90.35950250985006,,87.78371000301924,87.78371000301924,3.5,13.495640576734257,87.78,3.50,84.3716830291567,21.96884558702188,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
198,2638.6724758606524,1130.6869944001348,3.0,11.0,NO,61.96014871032626,,66.67971150486173,66.67971150486173,3.5,16.378458599843956,66.68,3.50,83.26976342988463,20.17233335222,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
198,2638.6724758606524,1130.6869944001348,3.0,11.0,NO,61.96014871032626,,66.67971150486173,66.67971150486173,3.5,16.378458599843956,66.68,3.50,83.26976342988463,20.17233335222,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
199,2411.5207083921287,1154.1039013717852,17.0,30.0,NO,173.00415316713867,,160.6940595072635,160.6940595072635,3.5,142.77955428732255,160.69,3.50,83.52996439014943,20.50976371583738,SI (Rank 1),II/389/ps1_dr2,1.3261083530810035e+17,83.53076364,20.50807054,9.211
199,2411.5207083921287,1154.1039013717852,17.0,30.0,NO,173.00415316713867,,160.6940595072635,160.6940595072635,3.5,142.77955428732255,160.69,3.50,83.52996439014943,20.50976371583738,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
199,2411.5207083921287,1154.1039013717852,17.0,30.0,NO,173.00415316713867,,160.6940595072635,160.6940595072635,3.5,142.77955428732255,160.69,3.50,83.52996439014943,20.50976371583738,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
200,3019.048725827232,1153.7168274577964,28.0,31.0,NO,315.06384923865784,,265.4620101785371,266.88968036155035,3.975643476985952,246.17146468010475,271.10,4.19,82.94151000945908,19.550338311048183,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
200,3019.048725827232,1153.7168274577964,28.0,31.0,NO,315.06384923865784,,265.4620101785371,266.88968036155035,3.975643476985952,246.17146468010475,271.10,4.19,82.94151000945908,19.550338311048183,SI (Rank 2),II/389/ps1_dr2,1.3146082942258237e+17,82.94219548,19.55154158,12.9506
201,528.3569137433321,1156.285914054755,21.0,40.0,NO,223.1583153922364,,213.98223438631967,213.98223438631967,3.5,194.01052985498785,213.98,3.50,85.41099019771669,23.472543403224275,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
201,528.3569137433321,1156.285914054755,21.0,40.0,NO,223.1583153922364,,213.98223438631967,213.98223438631967,3.5,194.01052985498785,213.98,3.50,85.41099019771669,23.472543403224275,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
201,528.3569137433321,1156.285914054755,21.0,40.0,NO,223.1583153922364,,213.98223438631967,213.98223438631967,3.5,194.01052985498785,213.98,3.50,85.41099019771669,23.472543403224275,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
201,528.3569137433321,1156.285914054755,21.0,40.0,NO,223.1583153922364,,213.98223438631967,213.98223438631967,3.5,194.01052985498785,213.98,3.50,85.41099019771669,23.472543403224275,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
202,604.1511846618698,1154.8340224143717,6.0,14.0,NO,71.75622519311923,,73.51585278414649,73.51585278414649,3.5,37.49730390642318,73.52,3.50,85.33132396458402,23.355080750506147,SI (Rank 1),II/389/ps1_dr2,1.36020853329177e+17,85.33303223,23.35530056,10.064
202,604.1511846618698,1154.8340224143717,6.0,14.0,NO,71.75622519311923,,73.51585278414649,73.51585278414649,3.5,37.49730390642318,73.52,3.50,85.33132396458402,23.355080750506147,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
202,604.1511846618698,1154.8340224143717,6.0,14.0,NO,71.75622519311923,,73.51585278414649,73.51585278414649,3.5,37.49730390642318,73.52,3.50,85.33132396458402,23.355080750506147,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
202,604.1511846618698,1154.8340224143717,6.0,14.0,NO,71.75622519311923,,73.51585278414649,73.51585278414649,3.5,37.49730390642318,73.52,3.50,85.33132396458402,23.355080750506147,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
202,604.1511846618698,1154.8340224143717,6.0,14.0,NO,71.75622519311923,,73.51585278414649,73.51585278414649,3.5,37.49730390642318,73.52,3.50,85.33132396458402,23.355080750506147,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
202,604.1511846618698,1154.8340224143717,6.0,14.0,NO,71.75622519311923,,73.51585278414649,73.51585278414649,3.5,37.49730390642318,73.52,3.50,85.33132396458402,23.355080750506147,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
202,604.1511846618698,1154.8340224143717,6.0,14.0,NO,71.75622519311923,,73.51585278414649,73.51585278414649,3.5,37.49730390642318,73.52,3.50,85.33132396458402,23.355080750506147,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
203,942.498640192204,1168.5151649479594,4.0,11.0,NO,60.570119344769694,,64.07558752248893,64.07558752248893,3.5,16.652145200770104,64.08,3.50,85.01177165190384,22.811296320308703,SI (Rank 1),II/389/ps1_dr2,1.3537085013807363e+17,85.01397292,22.81114432,10.1277
204,1604.196587505422,1170.5996636445632,19.0,34.0,NO,182.35135646762643,,177.82722454442788,177.82722454442788,3.5,155.8716218862359,177.83,3.50,84.35248460182034,21.7682508376672,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
204,1604.196587505422,1170.5996636445632,19.0,34.0,NO,182.35135646762643,,177.82722454442788,177.82722454442788,3.5,155.8716218862359,177.83,3.50,84.35248460182034,21.7682508376672,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
204,1604.196587505422,1170.5996636445632,19.0,34.0,NO,182.35135646762643,,177.82722454442788,177.82722454442788,3.5,155.8716218862359,177.83,3.50,84.35248460182034,21.7682508376672,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
205,2702.437507251248,1171.873017444704,27.0,31.0,NO,319.8389335211125,,297.48214480136784,297.48214480136784,3.5856934569900742,276.42325136147383,299.82,3.70,83.27729676713639,20.03404700355728,SI (Rank 1),II/389/ps1_dr2,1.3204083278326163e+17,83.27851825,20.03430166,8.889
205,2702.437507251248,1171.873017444704,27.0,31.0,NO,319.8389335211125,,297.48214480136784,297.48214480136784,3.5856934569900742,276.42325136147383,299.82,3.70,83.27729676713639,20.03404700355728,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
205,2702.437507251248,1171.873017444704,27.0,31.0,NO,319.8389335211125,,297.48214480136784,297.48214480136784,3.5856934569900742,276.42325136147383,299.82,3.70,83.27729676713639,20.03404700355728,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
206,124.89284889676746,1176.037589155073,58.0,77.0,NO,899.0862235665024,,831.6171939925819,838.6821950740606,4.953037542030968,817.2556154174783,862.09,5.43,85.8580283946485,24.085490120037683,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
206,124.89284889676746,1176.037589155073,58.0,77.0,NO,899.0862235665024,,831.6171939925819,838.6821950740606,4.953037542030968,817.2556154174783,862.09,5.43,85.8580283946485,24.085490120037683,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
206,124.89284889676746,1176.037589155073,58.0,77.0,NO,899.0862235665024,,831.6171939925819,838.6821950740606,4.953037542030968,817.2556154174783,862.09,5.43,85.8580283946485,24.085490120037683,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
206,124.89284889676746,1176.037589155073,58.0,77.0,NO,899.0862235665024,,831.6171939925819,838.6821950740606,4.953037542030968,817.2556154174783,862.09,5.43,85.8580283946485,24.085490120037683,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
207,935.4944727789904,1178.9118514081306,24.0,41.0,NO,251.8173595505824,,240.92526878716936,240.92526878716936,3.5,226.27724729603,240.93,3.50,85.0365684643038,22.812628615158264,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
207,935.4944727789904,1178.9118514081306,24.0,41.0,NO,251.8173595505824,,240.92526878716936,240.92526878716936,3.5,226.27724729603,240.93,3.50,85.0365684643038,22.812628615158264,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
207,935.4944727789904,1178.9118514081306,24.0,41.0,NO,251.8173595505824,,240.92526878716936,240.92526878716936,3.5,226.27724729603,240.93,3.50,85.0365684643038,22.812628615158264,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
207,935.4944727789904,1178.9118514081306,24.0,41.0,NO,251.8173595505824,,240.92526878716936,240.92526878716936,3.5,226.27724729603,240.93,3.50,85.0365684643038,22.812628615158264,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
207,935.4944727789904,1178.9118514081306,24.0,41.0,NO,251.8173595505824,,240.92526878716936,240.92526878716936,3.5,226.27724729603,240.93,3.50,85.0365684643038,22.812628615158264,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
207,935.4944727789904,1178.9118514081306,24.0,41.0,NO,251.8173595505824,,240.92526878716936,240.92526878716936,3.5,226.27724729603,240.93,3.50,85.0365684643038,22.812628615158264,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
208,966.8920585038792,1179.842199145282,8.0,23.0,NO,94.45725647083933,,96.68963893814754,96.68963893814754,3.5,64.42109079669834,96.69,3.50,85.00645926264927,22.762441387354908,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
208,966.8920585038792,1179.842199145282,8.0,23.0,NO,94.45725647083933,,96.68963893814754,96.68963893814754,3.5,64.42109079669834,96.69,3.50,85.00645926264927,22.762441387354908,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
208,966.8920585038792,1179.842199145282,8.0,23.0,NO,94.45725647083933,,96.68963893814754,96.68963893814754,3.5,64.42109079669834,96.69,3.50,85.00645926264927,22.762441387354908,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
208,966.8920585038792,1179.842199145282,8.0,23.0,NO,94.45725647083933,,96.68963893814754,96.68963893814754,3.5,64.42109079669834,96.69,3.50,85.00645926264927,22.762441387354908,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
208,966.8920585038792,1179.842199145282,8.0,23.0,NO,94.45725647083933,,96.68963893814754,96.68963893814754,3.5,64.42109079669834,96.69,3.50,85.00645926264927,22.762441387354908,SI (Rank 5),II/389/ps1_dr2,1.3531085008659507e+17,85.00882855,22.76221226,14.5428
