# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:03.158
# DATE-END: 2025-01-20T21:37:04.217
# TSTART: 1737409023158.35
# TSTOP: 1737409024158.35
# DATE: 2025-01-20T21:37:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728913326286
# DEC: 22.0165670279607
# EQUINOX: 2000.0
# CRVAL1: 84.1728913326286
# CRVAL2: 22.0165670279607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000818652313509365
# CD1_2: 0.00163248708029283
# CD2_1: -0.00163202022012478
# CD2_2: -0.000818920246216834
# A_ORDER: 2
# A_0_2: -6.3502064580667e-08
# A_1_1: 5.37835163435583e-08
# A_2_0: -1.23011988064676e-07
# B_ORDER: 2
# B_0_2: 2.4121601992188e-07
# B_1_1: -5.91192820542676e-08
# B_2_0: 2.29835834644512e-07
# AP_ORDER: 2
# AP_0_0: 4.85146475141344e-08
# AP_0_1: -6.60059346325248e-08
# AP_0_2: 6.35025295835899e-08
# AP_1_0: 7.81606427384467e-08
# AP_1_1: -5.37834004584985e-08
# AP_2_0: 1.23011544918679e-07
# BP_ORDER: 2
# BP_0_0: 5.55408007881416e-07
# BP_0_1: 2.01326721758982e-07
# BP_0_2: -2.4121809679042e-07
# BP_1_0: -1.3264705433837e-07
# BP_1_1: 5.91184596905869e-08
# BP_2_0: -2.29835558169053e-07
# NOME_FILE: 20250120_213703.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_027.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,1309.3335609038893,938.016862028115,84.2231392110885,22.453211147424938,14.0,33.0,NO,115,142.6585804044233,139.82912634326303,152.60,1.11,139.82912634326303,152.60,1.11,114.14263450607324,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,139.83,152.60,1.11,3.5
164,1309.3335609038893,938.016862028115,84.2231392110885,22.453211147424938,14.0,33.0,NO,115,142.6585804044233,139.82912634326303,152.60,1.11,139.82912634326303,152.60,1.11,114.14263450607324,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,139.83,152.60,1.11,3.5
164,1309.3335609038893,938.016862028115,84.2231392110885,22.453211147424938,14.0,33.0,NO,115,142.6585804044233,139.82912634326303,152.60,1.11,139.82912634326303,152.60,1.11,114.14263450607324,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,139.83,152.60,1.11,3.5
165,1567.9981944767208,941.7377533365784,84.00108732067253,22.027945088063927,4.0,17.0,NO,90,59.062576912873446,63.915286233333134,70.42,0.92,63.915286233333134,70.42,0.92,34.20790445823122,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,63.92,70.42,0.92,3.5
165,1567.9981944767208,941.7377533365784,84.00108732067253,22.027945088063927,4.0,17.0,NO,89,59.062576912873446,63.915286233333134,70.46,0.93,63.915286233333134,70.46,0.93,34.20790445823122,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,63.92,70.46,0.93,3.5
166,1135.171829769675,953.3488209103372,84.40498802129801,22.72470485311815,27.0,49.0,NO,115,282.4037433502493,260.85222573616943,267.86,1.10,260.85222573616943,267.92,1.11,246.2158378546672,251.04,1.10,3.5,NO,,INT_183,,,,260.85,267.92,1.11,3.5
167,533.6505651512703,955.7068517545574,84.94877664368849,23.70225932496645,16.0,22.0,NO,115,167.97125088280225,161.63903717337485,162.77,0.89,161.63903717337485,162.77,0.89,136.06372687098693,137.23,0.82,3.5,NO,,INT_189,,,,161.64,162.77,0.89,3.5
168,598.9957556038736,958.510652837999,84.89475734470312,23.59367156713851,8.0,16.0,NO,115,98.147556390504,91.79129464488466,88.99,0.90,91.79129464488466,88.99,0.90,60.15761147620072,54.92,1.02,3.5,NO,,INT_190,,,,91.79,88.99,0.90,3.5
169,350.4927432442853,963.5318945642846,85.12857186474344,23.993445924722085,4.0,11.0,NO,62,70.45270239008508,71.35204200155864,70.95,1.03,71.35204200155864,70.95,1.03,14.613761684158344,21.46,1.28,3.5,NO,,INT_194,,,,71.35,70.95,1.03,3.5
170,2146.865002631271,966.1335490152002,83.53738862120143,21.06224625746847,27.0,49.0,NO,115,314.1041391239753,297.9360526524265,312.33,1.20,297.9360526524265,312.54,1.21,286.6730185751388,299.62,1.24,3.5,NO,,INT_178,,,,297.94,312.54,1.21,3.5
171,530.9681335998179,969.4635232860552,84.97564961127487,23.69524238227088,26.0,44.0,NO,115,266.1308966933275,248.33645383809525,232.19,1.11,248.33645383809525,232.25,1.11,224.9255792490406,212.69,1.08,3.5,NO,,INT_191,,,,248.34,232.25,1.11,3.5
172,351.1750883635078,974.8342004342772,85.14806786753189,23.982968522725,6.0,12.0,NO,115,75.13774402195791,76.69463001007463,88.74,0.88,76.69463001007463,88.74,0.88,35.652809477779094,48.80,1.17,3.5,NO,,INT_198,,,,76.69,88.74,0.88,3.5
173,2165.50242555383,977.0369704503978,83.5402969319546,21.022924655313965,6.0,21.0,NO,99,76.43533633422813,77.73568760763243,78.45,0.88,77.73568760763243,78.45,0.88,44.15304157560186,44.19,0.98,3.5,NO,,INT_181,,,,77.74,78.45,0.88,3.5
174,750.8732370910329,987.952290014798,84.8102015853264,23.3222447044398,105.0,136.0,NO,115,1676.4516395555688,1502.7946622932805,1365.00,4.79,1538.060415911083,1399.63,5.36,1525.5266366442534,1397.24,5.20,6.451622903006163,NO,,INT_196,,,,1538.06,1399.63,5.36,6.45
175,773.0707640192517,985.9095462419964,84.78662094640413,23.28780272497696,37.0,56.0,NO,115,469.3522582344306,419.7349427524175,415.11,1.71,419.7349427524175,416.51,1.78,397.9554626325941,402.22,1.66,3.679194125111179,NO,,INT_195,,,,419.73,416.52,1.78,3.68
176,1982.1917646887816,989.826814727799,83.72237667315376,21.31212041818388,6.0,12.0,NO,87,71.22741344470404,73.47556551478756,74.21,0.79,73.47556551478756,74.21,0.79,37.84311225137165,36.42,1.06,3.5,NO,,INT_185,,,,73.48,74.21,0.79,3.5
177,1278.127556240605,992.3243099553893,84.34672026570288,22.45958202681833,9.0,19.0,NO,115,92.87498089355417,93.84441780093788,98.05,0.87,93.84441780093788,98.05,0.87,72.20130109378142,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,93.84,98.05,0.87,3.5
177,1278.127556240605,992.3243099553893,84.34672026570288,22.45958202681833,9.0,19.0,NO,115,92.87498089355417,93.84441780093788,98.05,0.87,93.84441780093788,98.05,0.87,72.20130109378142,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,93.84,98.05,0.87,3.5
177,1278.127556240605,992.3243099553893,84.34672026570288,22.45958202681833,9.0,19.0,NO,115,92.87498089355417,93.84441780093788,98.05,0.87,93.84441780093788,98.05,0.87,72.20130109378142,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,93.84,98.05,0.87,3.5
178,1560.691857766276,999.20883039667,84.10876069063197,21.99288251726492,95.0,250.0,NO,115,1909.6768391736373,1771.9958954953618,1753.50,3.25,1799.4192105576103,1783.39,3.41,1871.9988915027768,1846.64,3.49,5.542140748706325,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1833.6,1821.18,2.51,5.9
178,1560.691857766276,999.20883039667,84.10876069063197,21.99288251726492,95.0,250.0,NO,115,1909.6768391736373,1771.9958954953618,1740.34,4.70,1799.4192105576103,1771.45,5.26,1871.9988915027768,1843.83,5.70,5.542140748706325,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1833.6,1799.46,3.71,5.9
178,1560.691857766276,999.20883039667,84.10876069063197,21.99288251726492,95.0,250.0,NO,115,1909.6768391736373,1771.9958954953618,1740.34,4.70,1799.4192105576103,1771.45,5.26,1871.9988915027768,1843.83,5.70,5.542140748706325,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1833.6,1799.46,3.71,5.9
178,1560.691857766276,999.20883039667,84.10876069063197,21.99288251726492,95.0,250.0,NO,115,1909.6768391736373,1771.9958954953618,1740.34,4.70,1799.4192105576103,1771.45,5.26,1871.9988915027768,1843.83,5.70,5.542140748706325,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1833.6,1799.46,3.71,5.9
179,1054.522244906734,997.506101310419,84.55500180756836,22.81986257705381,4.0,9.0,NO,27,95.28647056856369,88.65726427173153,81.78,2.01,88.65726427173153,81.78,2.01,12.099389677109892,22.67,1.91,3.5,NO,,INT_526,,,,88.66,81.78,2.01,3.5
180,2639.025669534004,999.9988114328636,83.17126539095976,20.23013708517872,5.0,13.0,NO,12,67.49465147510463,69.65652546887985,72.40,1.23,69.65652546887985,72.40,1.23,27.55736457274184,20.80,1.53,3.5,NO,,INT_532,,,,69.66,72.41,1.23,3.5
181,135.92699793224756,1017.7415052960706,85.42045966340578,24.2966805947837,16.0,18.0,NO,113,157.89571542377072,147.63779297845085,145.95,1.02,147.63779297845085,145.96,1.02,122.76994869409135,119.99,1.03,3.5,NO,,INT_210,,,,147.64,145.96,1.02,3.5
182,2989.6635189394046,1026.7830527747112,82.91781066852135,19.635242788737447,15.0,18.0,NO,156,162.68818283220426,152.06264116146792,207.66,3.75,152.06264116146792,208.22,3.79,117.04300200233251,181.71,4.15,3.5,NO,,INT_499,,,,152.06,208.22,3.79,3.5
183,109.47675053757646,1042.345953678178,85.48846390702384,24.31908962794284,44.0,73.0,NO,113,689.7520930200471,641.6543896127893,668.60,2.39,644.6643800818914,671.47,2.48,632.0037263675131,661.72,2.53,4.190799907948223,NO,,INT_212,,,,644.66,671.47,2.48,4.19
184,1462.8185403820412,1042.3080088191389,84.27114224850149,22.117302036597703,24.0,67.0,NO,115,293.38593074933164,280.95913230689206,285.92,1.59,280.95913230689206,285.92,1.59,265.3006099402649,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,280.96,285.92,1.59,3.5
184,1462.8185403820412,1042.3080088191389,84.27114224850149,22.117302036597703,24.0,67.0,NO,115,293.38593074933164,280.95913230689206,285.92,1.59,280.95913230689206,285.92,1.59,265.3006099402649,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,280.96,285.92,1.59,3.5
185,2463.6712984078745,1051.6646035378762,83.4124948739843,20.47498417911225,120.0,254.0,SI,115,3048.2735394820165,2885.77966882738,2829.94,4.82,2929.34500323712,2886.40,5.36,3058.124148762264,3030.70,5.96,6.1428289808103775,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2990.2,2937.26,4.57,6.76
186,1110.9248233361147,1050.5847192882889,84.59847671833718,22.684261058615338,19.0,30.0,NO,115,220.57299399701984,188.66745760934165,190.78,1.35,188.66745760934165,193.99,1.58,159.33014808548916,168.94,1.67,3.5,NO,,INT_207,,,,188.67,193.99,1.58,3.5
187,1919.546092841072,1052.6424842600188,83.88734824923907,21.36326794010327,9.0,21.0,NO,112,90.60855078575084,89.3986066910614,87.89,0.89,89.3986066910614,87.89,0.89,65.63675862643542,56.91,0.83,3.5,NO,,INT_201,,,,89.4,87.89,0.89,3.5
188,1892.3453654943269,1056.7295270503566,83.91833706863567,21.40435706073263,55.0,158.0,NO,115,966.9839202279488,902.7528465349184,895.90,2.66,911.4144108985976,906.71,2.99,924.3116349758455,924.86,3.18,4.315951366720635,NO,,INT_202,,,,911.41,906.71,2.99,4.32
189,1242.181828618458,1056.6144752058892,84.49214913680112,22.46537721817205,24.0,47.0,NO,115,265.7619011703278,257.10852273554826,256.78,1.11,257.10852273554826,256.79,1.12,239.2679243992964,240.31,1.05,3.5,NO,,INT_208,,,,257.11,256.79,1.12,3.5
190,3025.73094200443,1058.2928350892971,82.941816277828,19.55090623985047,24.0,29.0,NO,156,262.39521757306784,240.91877657831887,207.66,3.75,242.3262718571061,208.22,3.79,220.8133294137897,181.71,4.15,3.596212820456855,NO,,INT_499,,,,242.33,208.22,3.79,3.6
191,1957.9997721545587,1058.9687879125318,83.8647996259913,21.29530108802737,21.0,42.0,NO,115,206.9364843059693,201.47280505357412,198.66,1.03,201.47280505357412,198.68,1.03,174.76372895696042,176.71,0.91,3.5,NO,,INT_203,,,,201.47,198.68,1.03,3.5
192,2644.984012232944,1059.5095782591457,83.26989662093808,20.17227185378993,6.0,13.0,NO,75,62.9883995204395,66.50910913403304,74.57,0.89,66.50910913403304,74.57,0.89,34.753124545180576,29.00,1.22,3.5,NO,,INT_199,,,,66.51,74.57,0.89,3.5
193,840.3619369444497,1070.8541088009829,84.87664372951288,23.10813048186917,15.0,28.0,NO,115,152.06555947282158,148.7750485818658,151.10,1.13,148.7750485818658,151.10,1.13,122.686963158569,125.16,0.94,3.5,NO,,INT_213,,,,148.78,151.10,1.13,3.5
194,2003.8136003723248,1076.0236215226723,83.85464719977762,21.20656351527039,41.0,85.0,NO,115,606.8718884695838,533.3342450666079,555.03,2.14,543.6305799095046,560.97,2.34,551.3691345688469,552.07,2.24,3.9376185497440415,NO,,INT_205,,,,543.63,560.97,2.34,3.94
195,2100.699505803087,1077.84810363932,83.77327408502858,21.046820177339523,9.0,19.0,NO,114,106.4752224028516,102.323977674932,116.09,1.01,102.323977674932,116.09,1.01,70.28700591619688,84.18,0.81,3.5,NO,,INT_206,,,,102.32,116.09,1.01,3.5
196,655.0977822489778,1082.8001134917583,85.06468592312747,23.39959973686555,22.0,27.0,NO,115,222.9782591929604,212.07930575572075,206.32,1.31,212.07930575572075,206.54,1.36,191.33173486139444,180.59,1.31,3.5,NO,,INT_217,,,,212.08,206.54,1.36,3.5
197,768.191235764665,1083.8511501652736,84.96457952755529,23.214808431512,22.0,38.0,NO,115,249.06691997865272,234.31766641005945,243.17,1.22,234.31766641005945,243.38,1.24,206.77869889364692,222.10,1.14,3.5,NO,,INT_215,,,,234.32,243.38,1.24,3.5
198,672.8552679923998,1088.8294979233788,85.05934428744429,23.36573362345309,8.0,15.0,NO,99,100.9691744533232,98.30867644133846,97.38,1.00,98.30867644133846,97.38,1.00,55.78886835181486,58.93,1.10,3.5,NO,,INT_218,,,,98.31,97.38,1.00,3.5
199,2711.096363753294,1096.5996711049886,83.27767140115924,20.034207232754472,29.0,44.0,NO,89,322.8755189743117,290.94079212283424,272.97,1.72,291.93185345499364,273.38,1.76,278.6047791982778,253.75,1.77,3.585427332949074,NO,,INT_204,,,,291.93,273.38,1.76,3.59
200,2419.898974224875,1097.487495501265,83.53034030324592,20.509340478501954,17.0,33.0,NO,115,188.32687173471004,175.73166841143245,160.65,0.97,175.73166841143245,160.65,0.97,146.26658112646712,136.06,0.84,3.5,NO,,INT_209,,,,175.73,160.65,0.97,3.5
201,565.481500728202,1106.469767265702,85.18767009670282,23.525634015308643,4.0,15.0,NO,67,61.48000471220719,62.28166649500621,67.76,0.92,62.28166649500621,67.76,0.92,16.001536338013658,22.02,1.12,3.5,NO,,INT_222,,,,62.28,67.76,0.92,3.5
202,1239.526498954724,1123.3970369292863,84.61231890036325,22.414743983452137,17.0,23.0,NO,107,208.6647320646939,177.8416312871609,154.24,1.17,177.8416312871609,154.34,1.19,140.939527607887,119.45,1.21,3.5,NO,,INT_221,,,,177.84,154.34,1.19,3.5
203,1324.508321362695,1123.4769095025688,84.53682803906182,22.276178850239884,4.0,16.0,NO,58,63.78887196992449,65.0154577580962,68.01,1.16,65.0154577580962,68.01,1.16,14.11891807783081,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,65.02,68.01,1.16,3.5
203,1324.508321362695,1123.4769095025688,84.53682803906182,22.276178850239884,4.0,16.0,NO,58,63.78887196992449,65.0154577580962,68.01,1.16,65.0154577580962,68.01,1.16,14.11891807783081,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,65.02,68.01,1.16,3.5
204,2097.5080335101147,1123.5259283069342,83.856026694677,21.01480382122504,4.0,12.0,NO,85,71.45196070436639,72.6180999178601,80.66,0.94,72.6180999178601,80.66,0.94,15.905408195741265,30.65,1.00,3.5,NO,,INT_214,,,,72.62,80.66,0.94,3.5
205,1512.504986616528,1124.4879458728249,84.37184246522659,21.968822631764,4.0,14.0,NO,95,83.82203645276431,84.13977035948227,80.97,1.15,84.13977035948227,80.97,1.15,15.554715368032571,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,84.14,80.97,1.15,3.5
205,1512.504986616528,1124.4879458728249,84.37184246522659,21.968822631764,4.0,14.0,NO,96,83.82203645276431,84.13977035948227,80.77,1.15,84.13977035948227,80.77,1.15,15.554715368032571,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,84.14,80.77,1.15,3.5
206,2321.529502347986,1136.5193509064777,83.68376189371511,20.638326039017745,4.0,14.0,NO,32,63.668807532325125,66.47806964067955,70.15,0.96,66.47806964067955,70.15,0.96,17.163009508099613,21.86,1.11,3.5,NO,,INT_216,,,,66.48,70.15,0.96,3.5
207,2153.113462796181,1140.359675049746,83.8369830872452,20.9102693890551,9.0,15.0,NO,115,96.63316637529896,95.92202746755316,92.05,0.92,95.92202746755316,92.05,0.92,63.18636000405535,61.49,0.91,3.5,NO,,INT_219,,,,95.92,92.05,0.92,3.5
208,701.8628951582233,1143.1423773974807,85.12938535197137,23.273561142328937,8.0,16.0,NO,111,91.09495261207697,89.42075292386563,88.58,1.00,89.42075292386563,88.58,1.00,48.07692029058376,50.82,1.20,3.5,NO,,INT_226,,,,89.42,88.58,1.00,3.5
209,550.513595534491,1152.0130355774752,85.2819853638524,23.51213760309381,16.0,22.0,NO,69,169.02402823927434,151.41545016171355,141.42,1.27,151.41545016171355,141.42,1.27,120.16769156524346,113.97,1.23,3.5,NO,,INT_231,,,,151.42,141.42,1.27,3.5
210,1614.9674721545125,1165.3231493426722,84.35302708475717,21.76818345910832,17.0,46.0,NO,115,165.76361125594858,165.02514464824975,159.85,1.21,165.02514464824975,159.85,1.21,153.83953021511996,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,165.03,159.85,1.21,3.5
210,1614.9674721545125,1165.3231493426722,84.35302708475717,21.76818345910832,17.0,46.0,NO,115,165.76361125594858,165.02514464824975,159.85,1.21,165.02514464824975,159.85,1.21,153.83953021511996,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,165.03,159.85,1.21,3.5
210,1614.9674721545125,1165.3231493426722,84.35302708475717,21.76818345910832,17.0,46.0,NO,115,165.76361125594858,165.02514464824975,159.85,1.21,165.02514464824975,159.85,1.21,153.83953021511996,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,165.03,159.85,1.21,3.5
211,2053.204028022441,1168.29482105643,83.97308057235276,21.0506103384542,20.0,39.0,NO,115,198.4686053352332,185.9796581406308,186.13,1.01,185.9796581406308,186.14,1.01,165.96412389643342,164.25,0.91,3.5,NO,,INT_223,,,,185.98,186.14,1.01,3.5
212,2695.4976399476363,1168.4923445653958,83.41623018718295,20.001470834674585,4.0,11.0,NO,49,62.61352381382656,63.54904895293602,72.65,1.33,63.54904895293602,72.65,1.33,12.870181504514171,25.64,1.64,3.5,NO,,INT_220,,,,63.55,72.65,1.33,3.5
213,625.9743646423904,1171.9973419392352,85.24907455238674,23.37294993055297,9.0,20.0,NO,115,92.73745626078968,94.33707713709757,96.17,0.92,94.33707713709757,96.17,0.92,63.31366031631206,65.19,1.08,3.5,NO,,INT_234,,,,94.34,96.17,0.92,3.5
214,2138.226346443632,1176.2446282148976,83.91272725469439,20.90530992822185,31.0,57.0,NO,115,380.799699259468,355.36555557036905,346.63,1.36,355.36555557036905,347.70,1.43,349.86324559261845,333.40,1.43,3.5,NO,,INT_224,,,,355.37,347.70,1.43,3.5
215,2190.10460720662,1179.5169819175796,83.87320665308923,20.8179361054513,25.0,37.0,NO,115,270.33167388220613,238.6295491927737,226.02,1.35,238.6295491927737,226.29,1.39,212.67109184674456,200.46,1.36,3.5,NO,,INT_225,,,,238.63,226.29,1.39,3.5
216,1525.8845821752443,1187.726704031564,84.47120224932726,21.895049039377664,25.0,43.0,NO,115,274.96462334443174,252.5067773739092,235.62,1.30,252.5067773739092,235.63,1.30,234.22084602652657,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,252.51,235.58,1.29,3.5
216,1525.8845821752443,1187.726704031564,84.47120224932726,21.895049039377664,25.0,43.0,NO,115,274.96462334443174,252.5067773739092,235.62,1.30,252.5067773739092,235.63,1.30,234.22084602652657,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,252.51,235.58,1.29,3.5
217,1958.2710835513967,1191.4107781477103,84.0966576320152,21.18667729722183,38.0,42.0,NO,115,407.8848499028745,380.66446990687473,376.07,1.93,384.2390565703017,380.98,2.09,356.51896550674013,357.17,1.78,4.931039385474026,NO,,INT_227,,,,384.24,380.98,2.09,4.93
218,2014.0454326832053,1195.7089551772567,84.05532037458403,21.09213137488602,7.0,17.0,NO,111,82.08148412415278,82.15433858866918,84.66,0.91,82.15433858866918,84.66,0.91,47.95878848547824,52.82,1.05,3.5,NO,,INT_228,,,,82.15,84.66,0.91,3.5
219,1447.0002213356734,1200.288192640241,84.5632327954302,22.013309770615784,24.0,60.0,NO,115,249.7156764066185,235.17514032868635,247.43,1.19,235.17514032868635,247.43,1.19,221.8138124521765,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,235.18,247.43,1.19,3.5
219,1447.0002213356734,1200.288192640241,84.5632327954302,22.013309770615784,24.0,60.0,NO,115,249.7156764066185,235.17514032868635,247.43,1.19,235.17514032868635,247.43,1.19,221.8138124521765,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,235.18,247.43,1.19,3.5
219,1447.0002213356734,1200.288192640241,84.5632327954302,22.013309770615784,24.0,60.0,NO,115,249.7156764066185,235.17514032868635,247.43,1.19,235.17514032868635,247.43,1.19,221.8138124521765,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,235.18,247.43,1.19,3.5
220,954.5055055710848,1205.4886071549586,85.01214312598022,22.81103384035101,4.0,17.0,NO,73,68.72955323745678,71.8517559818567,66.26,0.80,71.8517559818567,66.26,0.80,18.006950212027135,24.53,1.08,3.5,NO,,INT_236,,,,71.85,66.26,0.80,3.5
221,1804.95170112272,1211.513137200844,84.26655545894722,21.420388734384616,6.0,17.0,NO,67,72.35931881439596,73.34605744916088,79.99,1.11,73.34605744916088,79.99,1.11,42.27371338076441,47.06,1.44,3.5,NO,,INT_233,,,,73.35,79.99,1.11,3.5
222,616.000805564517,1213.2885354992804,85.33122778963211,23.35484200887378,7.0,21.0,NO,114,76.48808110889709,78.41860756919105,79.94,0.90,78.41860756919105,79.94,0.90,44.49983886260081,44.79,1.29,3.5,NO,,INT_241,,,,78.42,79.94,0.90,3.5
223,1508.8434234223778,1216.584102282416,84.53702343126855,21.899096082265675,81.0,81.0,NO,115,1091.1722157366823,938.2181404229602,889.40,5.55,943.8701219109508,903.90,5.97,875.0105952188458,838.45,5.32,5.930143391196864,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,984.61,941.19,4.31,6.53
223,1508.8434234223778,1216.584102282416,84.53702343126855,21.899096082265675,81.0,81.0,NO,115,1091.1722157366823,938.2181404229602,889.40,5.55,943.8701219109508,903.90,5.97,875.0105952188458,838.45,5.32,5.930143391196864,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,984.61,941.19,4.31,6.53
224,948.2187160084562,1216.0380231629745,85.03641896093568,22.81252551965608,23.0,47.0,NO,115,239.05354595001,228.52097447878384,238.74,1.05,228.52097447878384,238.75,1.05,211.02974179819333,219.28,1.04,3.5,NO,,INT_239,,,,228.52,238.75,1.05,3.5
225,979.686049152836,1215.017262021908,85.00635468303793,22.762177511979964,7.0,21.0,NO,112,90.08571575604331,91.32189408696462,135.94,4.84,91.32189408696462,136.25,4.90,56.38248263853149,107.83,4.72,3.5,NO,,INT_466,,,,91.32,136.25,4.90,3.5
226,540.7099621157186,1219.535811017292,85.4105382535327,23.471911684511337,23.0,36.0,NO,115,241.1411511996689,214.49820067246225,220.81,1.23,214.49820067246225,221.30,1.25,194.73687890222564,199.52,1.25,3.5,NO,,INT_242,,,,214.5,221.30,1.25,3.5
227,2562.228439581792,1228.5965790725925,83.63581674230868,20.170341338446327,5.0,12.0,NO,111,80.19373123934015,80.62165775690336,79.99,0.92,80.62165775690336,79.99,0.92,43.82248640029434,39.11,1.19,3.5,NO,,INT_232,,,,80.62,79.99,0.92,3.5
228,1337.021148615492,1250.8719781906832,84.74999821520974,22.150820172572818,21.0,37.0,NO,113,195.4542662248843,190.5183487824023,192.90,1.01,190.5183487824023,192.90,1.01,171.71982693972598,172.90,0.89,3.5,NO,,INT_245,,,,190.52,192.90,1.01,3.5
229,550.499179534857,1256.9840300670087,85.46797747787177,23.42484157514913,10.0,23.0,NO,112,104.52951080376624,102.08269225272218,95.29,0.85,102.08269225272218,95.29,0.85,76.70417593855741,64.98,1.04,3.5,NO,,INT_251,,,,102.08,95.29,0.85,3.5
230,139.11709844275777,1264.7631422379768,85.85699279901371,24.08536265463717,63.0,65.0,NO,113,940.28258840563,840.4472736462182,816.85,3.08,850.1011547065244,826.13,3.29,823.2056608631593,807.06,3.18,5.121260321899923,NO,,INT_256,,,,850.1,826.13,3.29,5.12
