# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:58.433
# DATE-END: 2025-01-20T21:31:59.493
# TSTART: 1737408718432.9
# TSTOP: 1737408719432.9
# DATE: 2025-01-20T21:32:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717143401009
# DEC: 22.0145148358465
# EQUINOX: 2000.0
# CRVAL1: 84.1717143401009
# CRVAL2: 22.0145148358465
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000782557439300641
# CD1_2: 0.00165016404024632
# CD2_1: -0.00164979125266027
# CD2_2: -0.000782748067473299
# A_ORDER: 2
# A_0_2: -1.1228270850749e-07
# A_1_1: 2.16517229882523e-07
# A_2_0: -1.83441454560814e-07
# B_ORDER: 2
# B_0_2: 2.84472034098063e-07
# B_1_1: -2.51799852035261e-07
# B_2_0: 3.20048627171416e-07
# AP_ORDER: 2
# AP_0_0: 4.98403607955093e-07
# AP_0_1: -2.63020404765183e-07
# AP_0_2: 1.12282586167862e-07
# AP_1_0: 2.80582035047227e-07
# AP_1_1: -2.16516371008623e-07
# AP_2_0: 1.83440228758247e-07
# BP_ORDER: 2
# BP_0_0: -2.73665928437102e-07
# BP_0_1: 4.84481910628178e-07
# BP_0_2: -2.84472586702378e-07
# BP_1_0: -4.22355948649685e-07
# BP_1_1: 2.517981151999e-07
# BP_2_0: -3.20047286547196e-07
# NOME_FILE: 20250120_213158.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_012.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
161,596.6844136795088,979.0267194687868,84.89458720370791,23.593708694801737,7.0,19.0,NO,115,73.48375450399537,75.9989281263396,88.99,0.90,75.9989281263396,88.99,0.90,48.904576497209,54.92,1.02,3.5,NO,,INT_190,,,,76.0,88.99,0.90,3.5
162,1980.476405684698,979.525950360082,83.72117246890986,21.31183343251586,4.0,12.0,NO,17,59.63930810748136,61.89410889643934,75.24,2.58,61.89410889643934,75.24,2.58,17.701976888363145,40.02,3.65,3.5,NO,,INT_436,,,,61.89,75.24,2.58,3.5
163,348.3165607648425,989.6940666325756,85.12888107483194,23.993454482773373,3.0,13.0,NO,62,58.32094903726728,60.05350919113217,70.95,1.03,60.05350919113217,70.95,1.03,17.477489586418542,21.46,1.28,3.5,NO,,INT_194,,,,60.05,70.95,1.03,3.5
164,528.8417199886904,991.5529731608942,84.97572096344506,23.69535231285693,23.0,42.0,NO,115,247.51335662266672,234.73480524639777,232.19,1.11,234.73480524639777,232.25,1.11,215.3905978100841,212.69,1.08,3.5,NO,,INT_191,,,,234.73,232.25,1.11,3.5
165,2988.160872138862,994.5947559462896,82.91779417868239,19.63525494825851,17.0,19.0,NO,40,158.99945687490194,152.59189142388084,136.94,2.15,152.59189142388084,136.94,2.15,121.30417934994892,105.34,2.19,3.5,NO,,INT_186,,,,152.59,136.94,2.15,3.5
166,1558.8771248506755,998.4861870062216,84.10840512483716,21.99308239287012,103.0,252.0,NO,115,1993.8997675894268,1843.9350559266315,1753.50,3.25,1884.2087343315104,1783.39,3.41,1967.2787115181668,1846.64,3.49,5.877742112590178,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1886.43,1821.18,2.51,5.9
166,1558.8771248506755,998.4861870062216,84.10840512483716,21.99308239287012,103.0,252.0,NO,115,1993.8997675894268,1843.9350559266315,1740.34,4.70,1884.2087343315104,1771.45,5.26,1967.2787115181668,1843.83,5.70,5.877742112590178,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1886.43,1799.46,3.71,5.9
166,1558.8771248506755,998.4861870062216,84.10840512483716,21.99308239287012,103.0,252.0,NO,115,1993.8997675894268,1843.9350559266315,1740.34,4.70,1884.2087343315104,1771.45,5.26,1967.2787115181668,1843.83,5.70,5.877742112590178,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1886.43,1799.46,3.71,5.9
166,1558.8771248506755,998.4861870062216,84.10840512483716,21.99308239287012,103.0,252.0,NO,115,1993.8997675894268,1843.9350559266315,1740.34,4.70,1884.2087343315104,1771.45,5.26,1967.2787115181668,1843.83,5.70,5.877742112590178,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1886.43,1799.46,3.71,5.9
167,1276.396714259246,997.9017409133488,84.34638902383412,22.45948509546304,11.0,18.0,NO,115,103.84039930182522,101.48646727194956,98.05,0.87,101.48646727194956,98.05,0.87,81.32357725046104,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,101.49,98.05,0.87,3.5
167,1276.396714259246,997.9017409133488,84.34638902383412,22.45948509546304,11.0,18.0,NO,115,103.84039930182522,101.48646727194956,98.05,0.87,101.48646727194956,98.05,0.87,81.32357725046104,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,101.49,98.05,0.87,3.5
167,1276.396714259246,997.9017409133488,84.34638902383412,22.45948509546304,11.0,18.0,NO,115,103.84039930182522,101.48646727194956,98.05,0.87,101.48646727194956,98.05,0.87,81.32357725046104,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,101.49,98.05,0.87,3.5
168,349.1661908653001,1000.8890215532056,85.148292935334,23.983183362765857,8.0,15.0,NO,115,94.57911878836354,93.94057633280843,88.74,0.88,93.94057633280843,88.74,0.88,57.58610002041513,48.80,1.17,3.5,NO,,INT_198,,,,93.94,88.74,0.88,3.5
169,749.1208888837191,1005.073876290477,84.80994630891945,23.322376371129625,95.0,126.0,NO,115,1562.2556760418536,1368.4364285095648,1365.00,4.79,1394.2645456115577,1399.63,5.36,1402.4511394168248,1397.24,5.20,5.9433566463966425,NO,,INT_196,,,,1394.26,1399.63,5.36,5.94
170,771.1991561291969,1002.7413367758936,84.78677104426156,23.287886731524736,39.0,50.0,NO,115,482.52690161770977,442.2696129548991,415.11,1.71,442.2696129548991,416.51,1.78,424.0555313941335,402.22,1.66,3.8911990618798256,NO,,INT_195,,,,442.27,416.52,1.78,3.89
171,1053.0099466896115,1008.0127076213196,84.55468992518028,22.819713114484536,5.0,13.0,NO,40,85.75340426035808,84.20758657186477,82.78,1.74,84.20758657186477,82.78,1.74,24.82737707052312,26.22,2.09,3.5,NO,,INT_197,,,,84.21,82.78,1.74,3.5
172,3025.0091585201258,1025.3061407034563,82.9417284924051,19.55075247736054,28.0,29.0,NO,33,276.76926896583825,265.5911810608304,260.50,3.81,266.6854813397752,261.99,3.97,247.3680795589935,239.80,3.91,3.8404932245760497,NO,,INT_193,,,,266.69,261.99,3.97,3.84
173,2462.8721307566016,1031.063907025424,83.41222585422959,20.47495467469026,120.0,254.0,SI,115,2895.620772364632,2752.147747650269,2829.94,4.82,2799.1030632846823,2886.40,5.36,2928.266275941287,3030.70,5.96,6.380265763996196,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2832.38,2937.26,4.57,6.76
174,2547.167389195972,1033.8227155624609,83.3476338911564,20.33356346529609,6.0,13.0,NO,45,69.80790804559473,72.03242580676502,70.68,0.88,72.03242580676502,70.68,0.88,38.03243495494013,21.95,1.02,3.5,NO,,INT_200,,,,72.03,70.68,0.88,3.5
175,2644.274940972476,1035.0004621253972,83.26987427997501,20.17223028308537,7.0,16.0,NO,75,76.18664135932715,76.58933135449347,74.57,0.89,76.58933135449347,74.57,0.89,41.122388269649846,29.00,1.22,3.5,NO,,INT_199,,,,76.59,74.57,0.89,3.5
176,1462.0028625824668,1043.8728545283652,84.2710287954217,22.11736079016941,26.0,50.0,NO,115,314.0411781062913,303.3361241077546,285.92,1.59,303.3361241077546,285.92,1.59,286.43226632391867,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,303.34,285.92,1.59,3.5
176,1462.0028625824668,1043.8728545283652,84.2710287954217,22.11736079016941,26.0,50.0,NO,115,314.0411781062913,303.3361241077546,285.92,1.59,303.3361241077546,285.92,1.59,286.43226632391867,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,303.34,285.92,1.59,3.5
177,1918.8380805294385,1044.1564608408796,83.88725234886279,21.36328048066813,6.0,22.0,NO,112,78.92977575119811,80.58492550283029,87.89,0.89,80.58492550283029,87.89,0.89,42.51768912086017,56.91,0.83,3.5,NO,,INT_201,,,,80.58,87.89,0.89,3.5
178,1891.755412444819,1048.6147989924414,83.91781849945069,21.40451369058427,53.0,161.0,NO,115,972.8451036316038,910.3818612074332,895.90,2.66,914.2087922253623,906.71,2.99,924.0760364977856,924.86,3.18,4.281473653550933,NO,,INT_202,,,,914.21,906.71,2.99,4.28
179,134.87501282291555,1048.6150354709987,85.42104965241951,24.29694518899728,17.0,18.0,NO,113,173.39297602779175,155.46753687152582,145.95,1.02,155.46753687152582,145.96,1.02,125.10647217419972,119.99,1.03,3.5,NO,,INT_210,,,,155.47,145.96,1.02,3.5
180,1957.338392703964,1049.394974221526,83.8643516400864,21.295633945337027,19.0,41.0,NO,115,198.9571693375464,194.87612840503863,198.66,1.03,194.87612840503863,198.68,1.03,177.10349778082568,176.71,0.91,3.5,NO,,INT_203,,,,194.88,198.68,1.03,3.5
181,1110.312842849355,1059.8336226317294,84.59837558934925,22.684528247559697,22.0,33.0,NO,115,221.57921201474505,187.8428732626328,190.78,1.35,187.8428732626328,193.99,1.58,166.51768910290556,168.94,1.67,3.5,NO,,INT_207,,,,187.84,193.99,1.58,3.5
182,1241.9408385395002,1062.9242184974714,84.49170238861214,22.46521584588811,23.0,48.0,NO,115,259.2666982230783,252.5013998413656,256.78,1.11,252.5013998413656,256.79,1.12,244.7701804918244,240.31,1.05,3.5,NO,,INT_208,,,,252.5,256.79,1.12,3.5
183,2003.48431551894,1065.6207433784232,83.85455441066814,21.206801507159536,42.0,98.0,NO,115,597.326513070349,553.3014058209205,555.03,2.14,559.4730286329005,560.97,2.34,543.0374933639243,552.07,2.24,4.058444828204007,NO,,INT_205,,,,559.47,560.97,2.34,4.06
184,2100.4623713649344,1065.124829370111,83.77280094222783,21.047069686089387,13.0,18.0,NO,114,125.42611566540158,122.0908994591413,116.09,1.01,122.0908994591413,116.09,1.01,91.48191926253598,84.18,0.81,3.5,NO,,INT_206,,,,122.09,116.09,1.01,3.5
185,2711.189344236199,1070.4320214843497,83.27731646553525,20.034306531750783,28.0,42.0,NO,89,283.8894113575168,270.9581320381713,272.97,1.72,270.9581320381713,273.38,1.76,256.47288334559187,253.75,1.77,3.5,NO,,INT_204,,,,270.96,273.38,1.76,3.5
186,109.07595502502464,1073.7139926104148,85.48885308253145,24.31926117457116,48.0,68.0,NO,113,662.1216128607953,603.0503935249616,668.60,2.39,605.7854957904052,671.47,2.48,600.3343260800008,661.72,2.53,4.272323672066985,NO,,INT_212,,,,605.79,671.47,2.48,4.27
187,2420.048714186912,1077.5409760315486,83.52957253759169,20.509658476359647,16.0,25.0,NO,115,162.11986019098458,160.28970559216674,160.65,0.97,160.28970559216674,160.65,0.97,128.92223023798672,136.06,0.84,3.5,NO,,INT_209,,,,160.29,160.65,0.97,3.5
188,840.1650861771833,1086.1377240647628,84.87687185050996,23.10854220324464,19.0,33.0,NO,115,205.41298566212663,173.76077847239873,151.10,1.13,173.76077847239873,151.10,1.13,137.6890545224288,125.16,0.94,3.5,NO,,INT_213,,,,173.76,151.10,1.13,3.5
189,768.4119120408825,1100.7455033731935,84.96479040799952,23.215028576304828,24.0,34.0,NO,115,257.9512144185427,240.9148256315186,243.17,1.22,240.9148256315186,243.38,1.24,217.08885573641905,222.10,1.14,3.5,NO,,INT_215,,,,240.91,243.38,1.24,3.5
190,655.2961315901011,1101.9301892099238,85.06451651232672,23.400087890663336,21.0,32.0,NO,115,215.06284548438487,203.11766772479064,206.32,1.31,203.11766772479064,206.54,1.36,177.49389547682233,180.59,1.31,3.5,NO,,INT_217,,,,203.12,206.54,1.36,3.5
191,673.2021867572836,1107.799775406237,85.05956860330544,23.366001527642755,6.0,13.0,NO,99,83.88390948871198,83.24927891299062,97.38,1.00,83.24927891299062,97.38,1.00,38.40182268642114,58.93,1.10,3.5,NO,,INT_218,,,,83.25,97.38,1.00,3.5
192,2098.4925307101603,1111.4590439321928,83.85642103110672,21.0142317683186,4.0,15.0,NO,85,67.79710580778188,68.88844896507473,80.66,0.94,68.88844896507473,80.66,0.94,15.190511154474097,30.65,1.00,3.5,NO,,INT_214,,,,68.89,80.66,0.94,3.5
193,2322.6747711124576,1119.3079099901977,83.68388362216488,20.63801407098324,3.0,19.0,NO,32,60.7464014880278,63.20404544819233,70.15,0.96,63.20404544819233,70.15,0.96,19.810892731012064,21.86,1.11,3.5,NO,,INT_216,,,,63.2,70.15,0.96,3.5
194,1513.796188898042,1124.7990887350595,84.37121934274492,21.96847686356984,6.0,11.0,NO,95,85.3215647534033,80.89922962103601,80.97,1.15,80.89922962103601,80.97,1.15,37.950723981652686,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,80.9,80.97,1.15,3.5
194,1513.796188898042,1124.7990887350595,84.37121934274492,21.96847686356984,6.0,11.0,NO,96,85.3215647534033,80.89922962103601,80.77,1.15,80.89922962103601,80.77,1.15,37.950723981652686,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,80.9,80.77,1.15,3.5
195,2154.630024098219,1126.8603194879506,83.8368753130008,20.90956186879654,9.0,17.0,NO,115,91.4525487077254,91.74188720384797,92.05,0.92,91.74188720384797,92.05,0.92,67.52863545922341,61.49,0.91,3.5,NO,,INT_219,,,,91.74,92.05,0.92,3.5
196,566.4748417511173,1127.519189620518,85.18725498997155,23.52576835693272,4.0,12.0,NO,67,59.01089376437881,60.78246130767408,67.76,0.92,60.78246130767408,67.76,0.92,15.974779441160992,22.02,1.12,3.5,NO,,INT_222,,,,60.78,67.76,0.92,3.5
197,1240.521498358348,1129.7419761565814,84.61207366188815,22.41498058738297,14.0,22.0,NO,107,146.51581398194088,140.62643257594158,154.24,1.17,140.62643257594158,154.34,1.19,106.26666977109802,119.45,1.21,3.5,NO,,INT_221,,,,140.63,154.34,1.19,3.5
198,2054.916279829882,1156.6118098094005,83.97265847932175,21.050938024832032,17.0,33.0,NO,115,180.85763354155824,177.14733303886544,186.13,1.01,177.14733303886544,186.14,1.01,152.31414760214128,164.25,0.91,3.5,NO,,INT_223,,,,177.15,186.14,1.01,3.5
199,2140.300916025246,1162.7331349422263,83.91222052174821,20.90525002105455,30.0,45.0,NO,115,338.18363442321663,318.2303736929681,346.63,1.36,318.2303736929681,347.70,1.43,309.970484917978,333.40,1.43,3.5,NO,,INT_224,,,,318.23,347.70,1.43,3.5
200,703.0996527090736,1161.4899118594374,85.12993111758456,23.274298427382075,6.0,16.0,NO,111,78.48005052387498,80.7594810276191,88.58,1.00,80.7594810276191,88.58,1.00,44.49355758160331,50.82,1.20,3.5,NO,,INT_226,,,,80.76,88.58,1.00,3.5
201,1616.88307046645,1163.3890912948352,84.35264356578278,21.768220183174385,15.0,39.0,NO,115,145.77049245681354,145.92243357729132,159.85,1.21,145.92243357729132,159.85,1.21,128.62822147958218,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,145.92,159.85,1.21,3.5
201,1616.88307046645,1163.3890912948352,84.35264356578278,21.768220183174385,15.0,39.0,NO,115,145.77049245681354,145.92243357729132,159.85,1.21,145.92243357729132,159.85,1.21,128.62822147958218,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,145.92,159.85,1.21,3.5
201,1616.88307046645,1163.3890912948352,84.35264356578278,21.768220183174385,15.0,39.0,NO,115,145.77049245681354,145.92243357729132,159.85,1.21,145.92243357729132,159.85,1.21,128.62822147958218,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,145.92,159.85,1.21,3.5
202,2192.207405539522,1164.9691608302471,83.87292133170199,20.817839345054,23.0,34.0,NO,115,232.37822065048155,216.1542029789732,226.02,1.35,216.1542029789732,226.29,1.39,194.9513308036802,200.46,1.36,3.5,NO,,INT_225,,,,216.15,226.29,1.39,3.5
203,552.5925363439658,1173.344906478907,85.28146972829857,23.51218073617036,13.0,23.0,NO,46,139.87548827793796,134.05827536684257,140.18,2.16,134.05827536684257,140.29,2.19,101.91006180701532,112.69,2.38,3.5,NO,,INT_452,,,,134.06,140.29,2.19,3.5
204,1960.642192933748,1181.7321098563134,84.09597718643454,21.186868898258425,36.0,38.0,NO,115,380.5878082372292,367.9745946756087,376.07,1.93,369.3118279435988,380.98,2.09,342.5914630481197,357.17,1.78,4.624764328551497,NO,,INT_227,,,,369.31,380.98,2.09,4.62
205,2016.5155892994635,1184.9830678227183,84.05494945739218,21.09214473720064,8.0,17.0,NO,111,85.71022272259327,86.0682259607095,84.66,0.91,86.0682259607095,84.66,0.91,59.40018266974594,52.82,1.05,3.5,NO,,INT_228,,,,86.07,84.66,0.91,3.5
206,1528.1842973300445,1187.6740541260708,84.47080906308838,21.895373950626897,24.0,34.0,NO,115,251.5437409470612,240.9659225599297,235.62,1.30,240.9659225599297,235.63,1.30,224.57489264246925,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,240.97,235.58,1.29,3.5
206,1528.1842973300445,1187.6740541260708,84.47080906308838,21.895373950626897,24.0,34.0,NO,115,251.5437409470612,240.9659225599297,235.62,1.30,240.9659225599297,235.63,1.30,224.57489264246925,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,240.97,235.58,1.29,3.5
207,628.1651098619153,1191.8648471830213,85.2491575903789,23.373327969872072,8.0,14.0,NO,115,89.71328431717842,91.31982328992592,96.17,0.92,91.31982328992592,96.17,0.92,61.7227654705838,65.19,1.08,3.5,NO,,INT_234,,,,91.32,96.17,0.92,3.5
208,1449.7785255142844,1202.0917932070747,84.56291667222878,22.01324996291836,22.0,50.0,NO,115,251.7778491812461,246.708522281792,247.43,1.19,246.708522281792,247.43,1.19,227.2294477957568,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,246.71,247.43,1.19,3.5
208,1449.7785255142844,1202.0917932070747,84.56291667222878,22.01324996291836,22.0,50.0,NO,115,251.7778491812461,246.708522281792,247.43,1.19,246.708522281792,247.43,1.19,227.2294477957568,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,246.71,247.43,1.19,3.5
208,1449.7785255142844,1202.0917932070747,84.56291667222878,22.01324996291836,22.0,50.0,NO,115,251.7778491812461,246.708522281792,247.43,1.19,246.708522281792,247.43,1.19,227.2294477957568,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,246.71,247.43,1.19,3.5
209,1807.5214831818664,1205.5040031406563,84.26663767939806,21.420829495001115,4.0,15.0,NO,67,66.72786029381336,68.59678179981988,79.99,1.11,68.59678179981988,79.99,1.11,16.66729413743148,47.06,1.44,3.5,NO,,INT_233,,,,68.6,79.99,1.11,3.5
210,2565.393138180824,1205.7731341101696,83.63541719891917,20.170147631909767,5.0,13.0,NO,111,69.41626822424087,71.70779931616735,79.99,0.92,71.70779931616735,79.99,0.92,45.98649646313055,39.11,1.19,3.5,NO,,INT_232,,,,71.71,79.99,0.92,3.5
211,1511.9679287338186,1217.148794604159,84.5369212677322,21.8989237563218,82.0,89.0,NO,115,1017.8764086319524,919.3563238495462,889.40,5.55,936.6134984870624,903.90,5.97,872.303916866533,838.45,5.32,6.18529459243201,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,957.14,941.19,4.31,6.53
211,1511.9679287338186,1217.148794604159,84.5369212677322,21.8989237563218,82.0,89.0,NO,115,1017.8764086319524,919.3563238495462,889.40,5.55,936.6134984870624,903.90,5.97,872.303916866533,838.45,5.32,6.18529459243201,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,957.14,941.19,4.31,6.53
212,957.4979994456712,1218.0422611483252,85.01182835434649,22.81116829127297,6.0,16.0,NO,73,69.373184014983,70.84853021955014,66.26,0.80,70.84853021955014,66.26,0.80,39.13628438840247,24.53,1.08,3.5,NO,,INT_236,,,,70.85,66.26,0.80,3.5
213,982.9526322542524,1227.0062107142094,85.00595827132877,22.762198554911457,9.0,27.0,NO,112,88.55942207971584,90.16947172960344,135.94,4.84,90.16947172960344,136.25,4.90,64.1450618100119,107.83,4.72,3.5,NO,,INT_466,,,,90.17,136.25,4.90,3.5
214,951.4188588195608,1228.878962483128,85.03640351188169,22.81258551069824,25.0,37.0,NO,115,263.07291845234386,253.2046958279585,238.74,1.05,253.2046958279585,238.75,1.05,232.37138198442665,219.28,1.04,3.5,NO,,INT_239,,,,253.2,238.75,1.05,3.5
215,619.2254592709,1233.3949141905357,85.3312843647903,23.355004014943106,5.0,20.0,NO,114,66.40981893911044,71.3121394708445,79.94,0.90,71.3121394708445,79.94,0.90,48.0956679002664,44.79,1.29,3.5,NO,,INT_241,,,,71.31,79.94,0.90,3.5
216,543.9482199074791,1241.1708325696782,85.41053807817286,23.47242669370211,22.0,42.0,NO,115,233.5810044307115,223.03313507930463,220.81,1.23,223.03313507930463,221.30,1.25,203.19362229038973,199.52,1.25,3.5,NO,,INT_242,,,,223.03,221.30,1.25,3.5
217,2503.246249719363,1245.6150742919276,83.7568960965486,20.241733306113044,20.0,28.0,NO,115,209.9232305208788,202.508146448472,211.97,1.15,202.508146448472,212.01,1.16,182.14649768897905,191.15,1.18,3.5,NO,,INT_237,,,,202.51,212.02,1.16,3.5
218,1340.9033294033309,1254.932948007743,84.74947560281929,22.1509620398886,20.0,36.0,NO,113,179.2417705876117,176.7632645109942,192.90,1.01,176.7632645109942,192.90,1.01,158.3165036689557,172.90,0.89,3.5,NO,,INT_245,,,,176.76,192.90,1.01,3.5
219,2863.514749560945,1271.478653243866,83.50542214549328,19.62722168553643,12.0,15.0,NO,49,122.4452581035504,115.69201716164672,121.24,1.81,115.69201716164672,121.24,1.81,65.2994989081989,84.50,1.97,3.5,NO,,INT_243,,,,115.69,121.25,1.81,3.5
220,554.8115313527013,1278.814076730078,85.46852502151086,23.42461238240424,8.0,18.0,NO,112,87.24395254411652,87.87207905507603,95.29,0.85,87.87207905507603,95.29,0.85,57.945676780173685,64.98,1.04,3.5,NO,,INT_251,,,,87.87,95.29,0.85,3.5
221,1342.05222550577,1278.691834714484,84.79075063625415,22.130320021856285,7.0,18.0,NO,100,73.53394657609712,74.98632593237265,84.80,0.78,74.98632593237265,84.80,0.78,47.0100864490082,52.77,0.87,3.5,NO,,INT_249,,,,74.99,84.80,0.78,3.5
222,1094.4984164022358,1282.9021964348533,85.00990308632304,22.53443733327833,20.0,30.0,NO,115,233.32378369782387,218.83169436883267,236.44,1.00,218.83169436883267,236.61,1.01,196.3223696843976,217.51,1.00,3.5,NO,,INT_250,,,,218.83,236.61,1.01,3.5
223,2985.2696849401964,1282.8722775471986,83.42560927117027,19.41754200819365,23.0,26.0,NO,53,218.87242558113377,206.67725189627905,202.58,1.77,206.67725189627905,202.87,1.80,185.5449643469656,177.50,1.94,3.5,NO,,INT_247,,,,206.68,202.87,1.80,3.5
224,2365.572836255549,1283.8751569785834,83.93843632945475,20.439067559093576,17.0,24.0,NO,115,187.6346458488615,172.71347230205416,173.09,1.14,172.71347230205416,173.13,1.14,148.7572077549577,143.58,1.08,3.5,NO,,INT_248,,,,172.71,173.13,1.14,3.5
225,1562.044504045832,1285.3081593450854,84.6154892016186,21.76276568901382,7.0,21.0,NO,115,86.70114597379809,87.39440666506452,89.53,0.93,87.39440666506452,89.53,0.93,46.33395546410144,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,87.39,89.53,0.93,3.5
225,1562.044504045832,1285.3081593450854,84.6154892016186,21.76276568901382,7.0,21.0,NO,115,86.70114597379809,87.39440666506452,89.53,0.93,87.39440666506452,89.53,0.93,46.33395546410144,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,87.39,89.53,0.93,3.5
226,143.57776325661132,1295.3795348104534,85.8574693128021,24.085652245285345,56.0,83.0,NO,113,838.3886974996765,763.6718360283382,816.85,3.08,776.7922640199846,826.13,3.29,758.6707119611291,807.06,3.18,4.914745207945986,NO,,INT_256,,,,776.79,826.13,3.29,4.91
227,1885.209776044289,1299.6542199158112,84.36796929040445,21.218900673735227,12.0,21.0,NO,98,146.7789290103937,117.9940690521048,119.52,1.18,117.9940690521048,119.56,1.19,91.59709056909853,83.07,1.04,3.5,NO,,INT_252,,,,117.99,119.56,1.19,3.5
228,601.2199842988219,1306.714837104927,85.47815081595145,23.32619963441552,100.0,254.0,SI,115,2216.8172015106447,2080.438248140196,2040.99,6.39,2108.951914975618,2074.90,6.64,2216.9085203169143,2169.67,6.74,5.561867393833666,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2162.7,2121.42,6.23,6.22
229,1249.501250259805,1309.5048869349032,84.92455543435914,22.25832953930303,4.0,12.0,NO,14,50.0,50.42238706853188,64.09,1.72,50.42238706853188,64.09,1.72,15.49445769053828,19.89,1.36,3.5,NO,,INT_257,,,,50.42,64.09,1.72,3.5
230,1632.0140410470308,1310.2291222218244,84.60040646440636,21.62786685619155,10.0,26.0,NO,115,98.19892702305177,99.49932515689966,105.32,0.83,99.49932515689966,105.32,0.83,81.4468168050348,79.12,0.80,3.5,NO,,INT_254,,,,99.5,105.32,0.83,3.5
231,2342.9951001105464,1310.4894461457302,84.00408800328562,20.455541682891585,6.0,16.0,NO,108,70.87978755523126,72.51307607621264,77.69,0.87,72.51307607621264,77.69,0.87,36.57618260792331,38.54,1.10,3.5,NO,,INT_253,,,,72.51,77.69,0.87,3.5
