# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:10.871
# DATE-END: 2025-01-20T21:45:11.933
# TSTART: 1737409510870.88
# TSTOP: 1737409511870.89
# DATE: 2025-01-20T21:45:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729795980421
# DEC: 22.0163299811724
# EQUINOX: 2000.0
# CRVAL1: 84.1729795980421
# CRVAL2: 22.0163299811724
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000889346367462512
# CD1_2: 0.00159500230663985
# CD2_1: -0.00159450803850707
# CD2_2: -0.000889679824142915
# A_ORDER: 2
# A_0_2: -1.39493379773972e-07
# A_1_1: 1.4163939150516e-09
# A_2_0: -1.76699551833758e-07
# B_ORDER: 2
# B_0_2: 2.74560811739914e-07
# B_1_1: -1.71236636704649e-07
# B_2_0: 2.30145042349588e-07
# AP_ORDER: 2
# AP_0_0: 8.79791860430856e-07
# AP_0_1: -1.05218272620808e-07
# AP_0_2: 1.39493288374955e-07
# AP_1_0: 1.29694204383401e-07
# AP_1_1: -1.41588718907066e-09
# AP_2_0: 1.76698013290198e-07
# BP_ORDER: 2
# BP_0_0: -1.50981512705428e-06
# BP_0_1: 2.71088979597352e-07
# BP_0_2: -2.74560733835351e-07
# BP_1_0: -2.56150368412979e-07
# BP_1_1: 1.71234627961485e-07
# BP_2_0: -2.30142332408532e-07
# NOME_FILE: 20250120_214510.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_051.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
178,1561.5818853808478,1000.2603821318842,84.10874897830402,21.992921291622157,102.0,243.0,NO,115,1960.794387410449,1813.1440493591983,1740.34,4.70,1861.2531675281043,1771.45,5.26,1947.3513519223627,1843.83,5.70,5.877400502366337,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
178,1561.5818853808478,1000.2603821318842,84.10874897830402,21.992921291622157,102.0,243.0,NO,115,1960.794387410449,1813.1440493591983,1740.34,4.70,1861.2531675281043,1771.45,5.26,1947.3513519223627,1843.83,5.70,5.877400502366337,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
179,2166.977760967771,1004.5183266827938,83.53999518435513,21.022794476553265,6.0,15.0,NO,99,70.09394239396654,72.13011150679772,78.45,0.88,72.13011150679772,78.45,0.88,37.589197495745786,44.19,0.98,3.5,NO,,INT_181,,,
180,1983.3013074488972,1009.3359234315652,83.72216013535146,21.31187399548937,3.0,17.0,NO,87,54.8417958361323,59.820006894391824,74.21,0.79,59.820006894391824,74.21,0.79,21.811740585526497,36.42,1.06,3.5,NO,,INT_185,,,
181,1110.1535257235028,1031.7242964857828,84.59802622911329,22.68416913382125,23.0,28.0,NO,115,242.27023117151415,202.33980710930803,190.78,1.35,213.49263221364308,193.99,1.58,191.84959272222787,168.94,1.67,3.8996342951599337,NO,,INT_207,,,
182,1461.8821813633442,1039.1546750233144,84.27136926339614,22.11727299626085,23.0,67.0,NO,115,289.8271981718748,279.8781544814933,285.92,1.59,279.8781544814933,285.92,1.59,266.5874417110834,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
182,1461.8821813633442,1039.1546750233144,84.27136926339614,22.11727299626085,23.0,67.0,NO,115,289.8271981718748,279.8781544814933,285.92,1.59,279.8781544814933,285.92,1.59,266.5874417110834,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
183,838.4452600272157,1040.392218912499,84.87716828343868,23.108616828772924,15.0,24.0,NO,115,161.6926599270965,152.93286234148098,151.10,1.13,152.93286234148098,151.10,1.13,128.05961060146714,125.16,0.94,3.5,NO,,INT_213,,,
184,1240.9919321192092,1043.601160683412,84.49190475035137,22.465240724285888,25.0,59.0,NO,115,277.6577152662831,262.9823203882046,256.78,1.11,262.9823203882046,256.79,1.12,245.2985856462156,240.31,1.05,3.5,NO,,INT_208,,,
185,653.1626987593529,1044.0612101343818,85.06463976941582,23.399704363739964,20.0,31.0,NO,115,210.62682620484688,197.3877952493717,206.32,1.31,197.3877952493717,206.54,1.36,165.31251791532682,180.59,1.31,3.5,NO,,INT_217,,,
186,766.0540686752634,1050.1840196734595,84.96478052597246,23.214877677063264,23.0,52.0,NO,115,281.5857468717562,263.5280006758952,243.17,1.22,263.5280006758952,243.38,1.24,241.74146031822423,222.10,1.14,3.5,NO,,INT_215,,,
187,670.5328868732261,1050.537562827821,85.05883886710055,23.36629709730917,12.0,15.0,NO,99,113.9960723346278,106.41977671772436,97.38,1.00,106.41977671772436,97.38,1.00,68.72470055302998,58.93,1.10,3.5,NO,,INT_218,,,
188,562.4962813460141,1063.5303114951416,85.18729127694009,23.52612250429222,4.0,12.0,NO,11,60.32286051871932,62.634553957566034,69.17,2.89,62.634553957566034,69.17,2.89,15.922607443866596,26.93,3.46,3.5,NO,,INT_580,,,
189,1917.7194743740704,1069.0357867947043,83.88681881113591,21.363681195440616,7.0,26.0,NO,112,74.93715125319493,77.33221084405763,87.89,0.89,77.33221084405763,87.89,0.89,51.64323525747371,56.91,0.83,3.5,NO,,INT_201,,,
190,1890.442042127384,1072.2427734286712,83.91827382885148,21.40436563686153,56.0,125.0,NO,115,1005.914807081665,936.0843115044412,895.90,2.66,943.6974543310572,906.71,2.99,950.0507401499484,924.86,3.18,4.405657503701494,NO,,INT_202,,,
191,1955.849654291028,1077.2982365487037,83.86472260985266,21.295506144572503,20.0,46.0,NO,115,199.19737040548327,192.4861218953577,198.66,1.03,192.4861218953577,198.68,1.03,175.216799448609,176.71,0.91,3.5,NO,,INT_203,,,
192,2461.462920389909,1092.347995429244,83.41269213596726,20.47493121598585,125.0,254.0,SI,115,3111.05605122688,2932.610474369842,2829.94,4.82,2993.294602978371,2886.40,5.36,3127.103102239108,3030.70,5.96,6.54394123909716,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
193,2988.1449545529044,1090.43386627075,82.91781200609816,19.635231666598354,15.0,20.0,NO,156,136.00944747629734,129.17764687234623,207.66,3.75,129.17764687234623,208.22,3.79,103.28968659852455,181.71,4.15,3.5,NO,,INT_499,,,
194,2000.7706753124824,1096.3876249694144,83.85474313168856,21.20689884444676,39.0,110.0,NO,115,584.3857123803705,522.8026077990992,555.03,2.14,530.5036642993176,560.97,2.34,529.4129193591767,552.07,2.24,3.8304294588427896,NO,,INT_205,,,
195,2097.658012596272,1102.3920235525404,83.77310364774648,21.046947376431785,11.0,25.0,NO,114,108.91937916116004,105.69535969845072,116.09,1.01,105.69535969845072,116.09,1.01,75.72067589068621,84.18,0.81,3.5,NO,,INT_206,,,
196,697.1434970077012,1106.8264227765003,85.13018391034919,23.27341575944764,8.0,15.0,NO,111,101.45284865590511,94.23017032662072,88.58,1.00,94.23017032662072,88.58,1.00,56.92589941173405,50.82,1.20,3.5,NO,,INT_226,,,
197,545.9068992852772,1108.5951824980964,85.2816421153658,23.511848051896585,17.0,23.0,NO,46,161.821247638035,145.80661336310865,140.18,2.16,145.80661336310865,140.29,2.19,123.5432540115984,112.69,2.38,3.5,NO,,INT_452,,,
198,2642.01109377535,1108.244243441986,83.27054011947901,20.17255188280976,4.0,16.0,NO,75,67.31327924960756,69.70260470277108,74.57,0.89,69.70260470277108,74.57,0.89,30.278091943603,29.00,1.22,3.5,NO,,INT_199,,,
199,1235.369936372269,1110.402589681142,84.61245997222085,22.41449230583464,15.0,24.0,NO,107,177.46663726762193,155.69110691504036,154.24,1.17,155.69110691504036,154.34,1.19,114.2544368422706,119.45,1.21,3.5,NO,,INT_221,,,
200,1320.4863197306618,1113.5111870957633,84.53556253769058,22.27620188717716,4.0,15.0,NO,58,70.94502051861075,71.98297981870114,68.01,1.16,71.98297981870114,68.01,1.16,17.026093540249867,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
200,1320.4863197306618,1113.5111870957633,84.53556253769058,22.27620188717716,4.0,15.0,NO,58,70.94502051861075,71.98297981870114,68.01,1.16,71.98297981870114,68.01,1.16,17.026093540249867,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
201,3022.8021129576096,1123.6353801854243,82.94205130210213,19.55077998976934,31.0,30.0,NO,156,307.03692209052554,288.5840890828373,207.66,3.75,289.75595533769274,208.22,3.79,266.088859170931,181.71,4.15,4.050885889463968,NO,,INT_499,,,
202,1507.844656682585,1123.152179309638,84.37165909106028,21.96916385632206,6.0,22.0,NO,95,92.4764518473656,83.9342665231636,80.97,1.15,83.9342665231636,80.97,1.15,39.87004346108379,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
202,1507.844656682585,1123.152179309638,84.37165909106028,21.96916385632206,6.0,22.0,NO,96,92.4764518473656,83.9342665231636,80.77,1.15,83.9342665231636,80.77,1.15,39.87004346108379,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
203,620.0406009652401,1131.9539857654477,85.24925384607647,23.37317552644605,9.0,18.0,NO,115,101.0969041272379,101.15867418068348,96.17,0.92,101.15867418068348,96.17,0.92,60.13589183976697,65.19,1.08,3.5,NO,,INT_234,,,
204,2415.6909455903533,1135.8984156104557,83.53002727389944,20.50961287883297,18.0,26.0,NO,115,177.19513220036612,165.37103954430935,160.65,0.97,165.37103954430935,160.65,0.97,140.01128523927582,136.06,0.84,3.5,NO,,INT_209,,,
205,2706.584848845805,1147.9806963477292,83.27780989139362,20.0344583406868,26.0,33.0,NO,89,298.8931011596826,274.3167879247326,272.97,1.72,274.3167879247326,273.38,1.76,249.90561419855263,253.75,1.77,3.5,NO,,INT_204,,,
206,2092.686904818537,1148.0516979395202,83.85592683037014,21.01443820799139,7.0,14.0,NO,85,95.71248656974444,91.30383129167652,80.66,0.94,91.30383129167652,80.66,0.94,39.29595011806751,30.65,1.00,3.5,NO,,INT_214,,,
207,1608.645895041048,1168.5679586523895,84.35285313540251,21.76805593247623,15.0,39.0,NO,115,174.22130110230867,170.6428798662074,159.85,1.21,170.6428798662074,159.85,1.21,146.43015092173135,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
207,1608.645895041048,1168.5679586523895,84.35285313540251,21.76805593247623,15.0,39.0,NO,115,174.22130110230867,170.6428798662074,159.85,1.21,170.6428798662074,159.85,1.21,146.43015092173135,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
207,1608.645895041048,1168.5679586523895,84.35285313540251,21.76805593247623,15.0,39.0,NO,115,174.22130110230867,170.6428798662074,159.85,1.21,170.6428798662074,159.85,1.21,146.43015092173135,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
208,2147.4959578727307,1167.493816388194,83.83721277689253,20.909756213589333,4.0,15.0,NO,115,81.09504355871834,83.8741894714995,92.05,0.92,83.8741894714995,92.05,0.92,17.651984303787806,61.49,0.91,3.5,NO,,INT_219,,,
209,2315.678118191457,1171.3036147670475,83.6846898804418,20.63799080806581,3.0,16.0,NO,67,58.14342274891602,63.43016602996784,108.41,2.50,63.43016602996784,108.41,2.50,18.53925798065588,69.49,2.95,3.5,NO,,INT_544,,,
210,608.3157817128624,1172.9541953784385,85.33168623241143,23.354816157052237,7.0,13.0,NO,114,78.10768205324153,79.20272558570382,79.94,0.90,79.20272558570382,79.94,0.90,47.69379618292249,44.79,1.29,3.5,NO,,INT_241,,,
211,532.6701807743194,1175.7174072119662,85.41084275709072,23.47229218677706,23.0,32.0,NO,115,243.8927374075825,233.82456863077417,220.81,1.23,233.82456863077417,221.30,1.25,220.39676329321065,199.52,1.25,3.5,NO,,INT_242,,,
212,946.713720529283,1179.6538675619747,85.01212181591424,22.811507794294496,3.0,17.0,NO,73,56.13721009636362,59.57233091703853,66.26,0.80,59.57233091703853,66.26,0.80,22.827439580469065,24.53,1.08,3.5,NO,,INT_236,,,
213,1518.4967562198392,1186.9614368585137,84.47104196450344,21.895260212057455,24.0,39.0,NO,115,244.67500373116115,224.91264494557444,235.62,1.30,224.91264494557444,235.63,1.30,202.37173350594887,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
213,1518.4967562198392,1186.9614368585137,84.47104196450344,21.895260212057455,24.0,39.0,NO,115,244.67500373116115,224.91264494557444,235.62,1.30,224.91264494557444,235.63,1.30,202.37173350594887,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
214,940.1745543265448,1190.1229319166928,85.03655398000281,22.812489810322205,24.0,49.0,NO,115,268.92112874646585,240.9133935917689,238.74,1.05,240.9133935917689,238.75,1.05,223.3192823609953,219.28,1.04,3.5,NO,,INT_239,,,
215,971.9580001088862,1190.1923933703115,85.00569583329299,22.76192327081424,10.0,27.0,NO,112,97.6406554883391,98.61154111156156,135.94,4.84,98.61154111156156,136.25,4.90,81.46387085988921,107.83,4.72,3.5,NO,,INT_466,,,
216,2046.0874298239607,1190.9035522192555,83.97344534660009,21.050781838974384,21.0,30.0,NO,115,222.63231010606407,181.18154964774928,186.13,1.01,181.18154964774928,186.14,1.01,162.65488409009993,164.25,0.91,3.5,NO,,INT_223,,,
217,1439.1468797676814,1196.125084604183,84.56318320690926,22.013436388778395,22.0,59.0,NO,115,259.06717306437235,250.757521871335,247.43,1.19,250.757521871335,247.43,1.19,229.88639415209775,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
217,1439.1468797676814,1196.125084604183,84.56318320690926,22.013436388778395,22.0,59.0,NO,115,259.06717306437235,250.757521871335,247.43,1.19,250.757521871335,247.43,1.19,229.88639415209775,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
217,1439.1468797676814,1196.125084604183,84.56318320690926,22.013436388778395,22.0,59.0,NO,115,259.06717306437235,250.757521871335,247.43,1.19,250.757521871335,247.43,1.19,229.88639415209775,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
218,129.80410564790128,1203.294434983244,85.85699857251808,24.0852580621175,60.0,79.0,NO,113,899.6664113041666,835.2705857766058,816.85,3.08,843.7048337190814,826.13,3.29,822.1391688056566,807.06,3.18,5.091355947530015,NO,,INT_256,,,
219,2130.7754158745265,1202.384377679699,83.9126874131846,20.905509338349898,30.0,76.0,NO,115,370.2015598939856,339.4934874045289,346.63,1.36,339.4934874045289,347.70,1.43,331.44998609536003,333.40,1.43,3.5,NO,,INT_224,,,
220,1950.269299811874,1209.6268353095109,84.09661937124879,21.18696452181196,35.0,38.0,NO,115,382.513548056453,360.843992856067,376.07,1.93,366.3751217420204,380.98,2.09,353.6863598687938,357.17,1.78,5.098939740645414,NO,,INT_227,,,
221,2182.552160435276,1208.09006798178,83.8733626918051,20.817853962730485,24.0,33.0,NO,115,259.30335985304055,229.2811199731096,226.02,1.35,229.2811199731096,226.29,1.39,202.7601192492911,200.46,1.36,3.5,NO,,INT_225,,,
222,1500.120241621319,1215.292704810462,84.53737309329719,21.89922244442267,80.0,85.0,NO,115,1050.2040272305296,906.5352124844025,889.40,5.55,917.1760550838308,903.90,5.97,841.9389974397452,838.45,5.32,5.994796557763348,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
222,1500.120241621319,1215.292704810462,84.53737309329719,21.89922244442267,80.0,85.0,NO,115,1050.2040272305296,906.5352124844025,889.40,5.55,917.1760550838308,903.90,5.97,841.9389974397452,838.45,5.32,5.994796557763348,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
223,540.9876829974443,1213.743312070671,85.46843059920103,23.42476459597751,10.0,20.0,NO,112,108.4806940949268,106.20275191224832,95.29,0.85,106.20275191224832,95.29,0.85,75.10779741588308,64.98,1.04,3.5,NO,,INT_251,,,
224,2005.9924436955748,1216.2976976752525,84.05498925925984,21.09218294526948,7.0,22.0,NO,111,90.95166794578844,91.82321629090254,84.66,0.91,91.82321629090254,84.66,0.91,51.32767327043715,52.82,1.05,3.5,NO,,INT_228,,,
225,1796.138156253841,1223.1713834543782,84.26689022551788,21.42062012502988,8.0,21.0,NO,67,76.52641875109578,78.75110787253254,79.99,1.11,78.75110787253254,79.99,1.11,59.81521297866997,47.06,1.44,3.5,NO,,INT_233,,,
226,1327.1049062896611,1241.9266835066592,84.75004882687408,22.15078393000366,21.0,36.0,NO,113,216.86492263172957,204.7199380687072,192.90,1.01,204.7199380687072,192.90,1.01,176.45221109210664,172.90,0.89,3.5,NO,,INT_245,,,
227,585.7488682833261,1244.8217762349254,85.47810460904478,23.32572618465791,99.0,254.0,SI,115,2096.9460475511264,1948.723302343652,2040.99,6.39,1975.5514898572708,2074.90,6.64,2072.5532714611545,2169.67,6.74,5.657314787239796,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
228,1079.2540410963625,1253.316937517014,85.01000603650101,22.534690449281342,24.0,38.0,NO,115,267.34353399787983,259.33786692526536,236.44,1.00,259.33786692526536,236.61,1.01,244.3949515595472,217.51,1.00,3.5,NO,,INT_250,,,
229,314.848146972446,1265.8399198584611,85.7818216320644,23.735799656476,19.0,26.0,NO,113,181.79717221758816,175.7079531835689,167.15,1.37,175.7079531835689,167.17,1.37,149.01078267302728,146.50,1.27,3.5,NO,,INT_267,,,
230,1326.9639705620627,1265.476401182853,84.79065259641088,22.12990909201511,8.0,25.0,NO,100,93.72527497932067,95.18819976158478,84.80,0.78,95.18819976158478,84.80,0.78,62.66078749227584,52.77,0.87,3.5,NO,,INT_249,,,
231,48.11888715527471,1271.164000800631,86.05596981698947,24.15269553869976,8.0,15.0,NO,84,103.3699235591103,96.73215897073293,80.86,0.94,96.73215897073293,80.86,0.94,50.24072681852439,31.70,1.42,3.5,NO,,INT_277,,,
232,2552.0105263437395,1273.2933646941117,83.63591973248873,20.170715154379227,7.0,17.0,NO,111,84.58836640535407,84.23929886968799,79.99,0.92,84.23929886968799,79.99,0.92,45.153859096333086,39.11,1.19,3.5,NO,,INT_232,,,
233,753.1952674382732,1282.609588157726,85.37889810999935,23.02605232285977,5.0,15.0,NO,34,71.13770759842284,71.69268386638635,69.40,1.15,71.69268386638635,69.40,1.15,38.81260302178072,25.24,1.88,3.5,NO,,INT_565,,,
234,1545.971604844313,1286.7674950147518,84.61587807591089,21.762336102216235,10.0,24.0,NO,115,100.1590964882029,100.06977492095837,89.53,0.93,100.06977492095837,89.53,0.93,81.43447153363044,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
234,1545.971604844313,1286.7674950147518,84.61587807591089,21.762336102216235,10.0,24.0,NO,115,100.1590964882029,100.06977492095837,89.53,0.93,100.06977492095837,89.53,0.93,81.43447153363044,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
235,77.20312942300437,1298.8127971021695,86.07492205904366,24.081598707075333,6.0,13.0,NO,86,85.83531014677264,85.93762631146795,75.75,0.96,85.93762631146795,75.75,0.96,39.8065760560337,28.22,1.17,3.5,NO,,INT_527,,,
236,529.1036405389215,1304.1106744058145,85.63631569004998,23.361877596648647,8.0,18.0,NO,89,82.81933231925429,83.3915688613027,79.88,1.37,83.3915688613027,79.88,1.37,50.041728858801534,41.72,1.96,3.5,NO,,INT_515,,,
237,2487.689583206123,1309.0526875707187,83.7572834667244,20.241708242211896,24.0,33.0,NO,115,224.29000797907472,213.00192879896247,211.97,1.15,213.00192879896247,212.01,1.16,199.002278028687,191.15,1.18,3.5,NO,,INT_237,,,
238,1613.804357597542,1316.434073836446,84.60147350585356,21.62783036076746,14.0,34.0,NO,115,137.1551746258867,132.5595572096047,105.32,0.83,132.5595572096047,105.32,0.83,106.18776811961746,79.12,0.80,3.5,NO,,INT_254,,,
239,1867.175382363888,1322.185622262654,84.3684291452761,21.219212614127954,11.0,22.0,NO,98,137.82773962153402,118.59080939029202,119.52,1.18,118.59080939029202,119.56,1.19,78.22804929313212,83.07,1.04,3.5,NO,,INT_252,,,
240,89.16903405244959,1323.0372844364454,86.10497189662192,24.040652277170107,10.0,20.0,NO,82,113.69872690882714,109.00786728055408,92.68,1.82,109.00786728055408,92.68,1.82,71.69627756459303,51.43,2.35,3.5,NO,,INT_555,,,
241,634.4632017577201,1332.779762792152,85.58205487023179,23.16898795236092,12.0,17.0,NO,115,132.1422721590039,114.63876361897572,104.92,1.16,114.63876361897572,104.92,1.16,77.41222884079158,63.63,1.20,3.5,NO,,INT_281,,,
242,2347.6165770968373,1338.15656199699,83.93899547458128,20.43930494291769,19.0,26.0,NO,115,196.3484799803156,180.95271634190289,173.09,1.14,180.95271634190289,173.13,1.14,147.46348777322018,143.58,1.08,3.5,NO,,INT_248,,,
243,951.31104831357,1339.680283982454,85.28337613315662,22.66018332850388,3.0,15.0,NO,42,60.00796475093347,63.11727092505781,108.52,6.55,63.11727092505781,108.52,6.55,19.05222498380328,75.16,7.89,3.5,NO,,INT_533,,,
244,1371.6674233959288,1341.6916551358,84.87827805371042,21.990474146217807,3.0,15.0,NO,97,56.44630581921173,64.34257385638229,69.53,0.80,64.34257385638229,69.53,0.80,20.599773678432516,28.44,1.09,3.5,NO,,INT_264,,,
245,1892.37381380322,1363.0303270015556,84.4141590692587,21.14265687970067,1090.0,254.0,SI,115,28936.227228143107,26989.090550676923,26579.60,29.47,27503.924477621465,27021.06,32.63,29197.511530907075,28536.04,40.37,17.25097734529686,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
246,734.3441039314329,1347.2992436011243,85.50894285802765,22.997525521796373,3.0,12.0,NO,35,65.14481998346504,68.84613195776119,68.63,1.10,68.84613195776119,68.63,1.10,16.93209443424762,21.71,1.44,3.5,NO,,INT_286,,,
247,722.8001732068449,1350.2015995175104,85.52527975371314,23.013205031077263,6.0,20.0,NO,115,68.07746684775547,71.7310849719339,73.53,0.80,71.7310849719339,73.53,0.80,43.78749561846071,38.51,1.27,3.5,NO,,INT_288,,,
248,799.6931540890143,1350.317651917518,85.45004199212228,22.89116559930279,3.0,15.0,NO,57,56.816754704828696,59.5314433330346,70.80,1.02,59.5314433330346,70.80,1.02,17.726901236227267,23.90,1.39,3.5,NO,,INT_283,,,
249,811.444711874647,1353.8695285444392,85.44464349025121,22.86931826953252,46.0,83.0,NO,115,700.5427249165476,631.375336137376,606.38,2.16,636.7280161460448,612.13,2.34,634.9438287994518,609.65,2.47,4.084300331959725,NO,,INT_284,,,
250,1169.6287482528014,1357.7838657384923,85.10180148042518,22.297168877123188,17.0,27.0,NO,115,181.94676723122544,169.69633710427044,160.77,0.98,169.69633710427044,160.77,0.98,141.91974199365893,133.87,0.91,3.5,NO,,INT_276,,,
251,2845.3473696512674,1358.3972661581583,83.50557283156833,19.62768098661964,13.0,18.0,NO,67,125.61676849523568,121.363761656696,108.41,2.50,121.363761656696,108.41,2.50,83.27237579146005,69.49,2.95,3.5,NO,,INT_544,,,
252,1567.816093228632,1360.0282146514116,84.72040869397311,21.66202172611928,10.0,32.0,NO,115,103.42963462769951,106.33827213965417,101.56,0.80,106.33827213965417,101.56,0.80,86.0423871032972,76.53,0.70,3.5,NO,,INT_266,,,
253,2323.3096915751757,1363.0356883460136,84.0043529556924,20.455989082917505,7.0,17.0,NO,108,81.78038865090738,83.54640149144727,77.69,0.87,83.54640149144727,77.69,0.87,49.51100644735639,38.54,1.10,3.5,NO,,INT_253,,,
254,2252.198392552249,1376.4029627895006,84.09446820613516,20.557466493764213,17.0,28.0,NO,103,161.1377249414784,154.85992575507194,133.04,2.51,154.85992575507194,133.04,2.51,133.62119153075724,103.20,3.15,3.5,NO,,INT_535,,,
255,1849.3947126869632,1377.6217919391672,84.48019760910444,21.198082699422734,15.0,17.0,NO,115,187.10834304434627,140.45684118627986,129.62,1.11,140.45684118627986,129.62,1.11,102.60849055320858,92.65,0.99,3.5,NO,,INT_263,,,
256,2966.1860136846285,1377.9504345822863,83.42593040052095,19.417742437337143,25.0,22.0,NO,61,247.6403074748665,227.22823798008545,202.27,2.38,229.7304943903919,202.63,2.41,202.51336582737264,176.83,2.62,3.832961292247641,NO,,INT_576,,,
257,1219.5948033180537,1379.3699830275805,85.09033383365367,22.19836699620457,13.0,28.0,NO,115,115.65863086871092,113.67295678021536,108.53,0.89,113.67295678021536,108.53,0.89,94.7655015646919,85.77,0.83,3.5,NO,,INT_282,,,
258,2113.1991169301687,1391.681166595969,84.25250198845583,20.765371933650368,15.0,22.0,NO,115,176.96085983296246,148.5860854286353,139.24,1.20,148.5860854286353,139.24,1.20,118.0948511746044,97.89,1.15,3.5,NO,,INT_261,,,
259,1483.9134847028718,1395.855557968561,84.86268588120525,21.76339008044675,126.0,254.0,SI,115,2565.2758514675343,2369.1286152882453,2400.60,4.97,2415.659656979349,2447.60,5.15,2540.6000007505554,2572.65,5.43,6.332726582563404,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
260,2128.8943592819533,1404.2512979906492,84.25900476698024,20.729180229977985,56.0,120.0,NO,115,955.9200559485134,847.6221954030755,790.68,2.76,865.2868902085053,802.07,3.04,882.1153706972327,805.60,3.08,4.587172528679482,NO,,INT_265,,,
261,895.2808278568792,1407.945441733133,85.4556311185544,22.687496916607603,26.0,52.0,NO,115,317.75403668159106,291.54262845413047,285.09,1.42,291.54262845413047,285.56,1.43,279.5406778890617,270.21,1.53,3.5,NO,,INT_293,,,
262,1149.002370598247,1423.7521095721495,85.23516522822973,22.270552703613653,17.0,30.0,NO,42,159.42996121145782,154.86380033277098,108.52,6.55,154.86380033277098,108.52,6.55,134.41175598609814,75.16,7.89,3.5,NO,,INT_533,,,
263,2725.190131296543,1425.1629170016306,83.73131652997021,19.760325619203453,6.0,11.0,NO,45,76.77070975560622,78.09257893762681,74.06,1.02,78.09257893762681,74.06,1.02,33.543471381037065,33.61,1.81,3.5,NO,,INT_545,,,
