# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:24.384
# DATE-END: 2025-01-20T21:38:25.443
# TSTART: 1737409104383.97
# TSTOP: 1737409105383.98
# DATE: 2025-01-20T21:38:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735603968194
# DEC: 22.0169129400305
# EQUINOX: 2000.0
# CRVAL1: 84.1735603968194
# CRVAL2: 22.0169129400305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000829262326911753
# CD1_2: 0.00162718300191856
# CD2_1: -0.00162661357277892
# CD2_2: -0.000829577175965003
# A_ORDER: 2
# A_0_2: -9.44343595530208e-08
# A_1_1: 8.23019614647906e-08
# A_2_0: -1.15080770945975e-07
# B_ORDER: 2
# B_0_2: 9.65064630668827e-08
# B_1_1: 2.33578604115078e-08
# B_2_0: 1.74983935702629e-07
# AP_ORDER: 2
# AP_0_0: 1.33646096471078e-07
# AP_0_1: -6.69017451909132e-08
# AP_0_2: 9.44345216055104e-08
# AP_1_0: 7.31002233309485e-08
# AP_1_1: -8.23015532925985e-08
# AP_2_0: 1.15080326000137e-07
# BP_ORDER: 2
# BP_0_0: -1.00852074957913e-07
# BP_0_1: 6.12841246098713e-08
# BP_0_2: -9.65065268337841e-08
# BP_1_0: -6.32201973183082e-08
# BP_1_1: -2.33583553991748e-08
# BP_2_0: -1.74983581665072e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
170,351.89346330301584,966.8646784599986,8.0,17.0,NO,80.38126442949292,,82.04653391472675,82.04653391472675,3.5,55.58666871012538,85.14776915973636,23.982907807628084,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
170,351.89346330301584,966.8646784599986,8.0,17.0,NO,80.38126442949292,,82.04653391472675,82.04653391472675,3.5,55.58666871012538,85.14776915973636,23.982907807628084,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
171,2147.590935924705,969.9450625898809,28.0,47.0,NO,320.16255989233457,,303.71762783733965,303.71762783733965,3.5,290.95455553826287,83.53737413468535,21.062173697068317,SI (Rank 2),II/389/ps1_dr2,1.332708353781837e+17,83.53780526,21.06097331,9.1504
171,2147.590935924705,969.9450625898809,28.0,47.0,NO,320.16255989233457,,303.71762783733965,303.71762783733965,3.5,290.95455553826287,83.53737413468535,21.062173697068317,SI (Rank 1),II/389/ps1_dr2,1.3327083537656336e+17,83.53767546,21.06077958,8.6
171,2147.590935924705,969.9450625898809,28.0,47.0,NO,320.16255989233457,,303.71762783733965,303.71762783733965,3.5,290.95455553826287,83.53737413468535,21.062173697068317,SI (Rank 3),II/389/ps1_dr2,1.3327083536580498e+17,83.53655711659,21.06205973321,12.352
172,751.4050535268432,982.7085492819541,92.0,126.0,NO,1529.8366527763355,,1358.3520870560956,1380.563002629407,5.981146378059893,1365.5871363821043,84.81029106242792,23.32222415071475,SI (Rank 1),II/389/ps1_dr2,1.3598084811633851e+17,84.81177928,23.32334475,8.336
172,751.4050535268432,982.7085492819541,92.0,126.0,NO,1529.8366527763355,,1358.3520870560956,1380.563002629407,5.981146378059893,1365.5871363821043,84.81029106242792,23.32222415071475,SI (Rank 2),II/389/ps1_dr2,1.3598084812016907e+17,84.81196196,23.32375528,9.3127
173,773.538507178656,980.8425569762359,37.0,49.0,NO,466.4337885331719,,423.4054364512092,424.9347480752581,3.781662198595998,415.9116458250028,84.7868409926455,23.28787985607814,SI (Rank 2),II/389/ps1_dr2,1.3594084787675725e+17,84.78788579,23.28868798,12.3545
173,773.538507178656,980.8425569762359,37.0,49.0,NO,466.4337885331719,,423.4054364512092,424.9347480752581,3.781662198595998,415.9116458250028,84.7868409926455,23.28787985607814,SI (Rank 1),II/389/ps1_dr2,1.359408478865864e+17,84.78842633,23.28803434,9.4692
173,773.538507178656,980.8425569762359,37.0,49.0,NO,466.4337885331719,,423.4054364512092,424.9347480752581,3.781662198595998,415.9116458250028,84.7868409926455,23.28787985607814,SI (Rank 3),II/389/ps1_dr2,1.3594084789301584e+17,84.78932171,23.28777868,13.7031
173,773.538507178656,980.8425569762359,37.0,49.0,NO,466.4337885331719,,423.4054364512092,424.9347480752581,3.781662198595998,415.9116458250028,84.7868409926455,23.28787985607814,SI (Rank 4),II/389/ps1_dr2,1.3594084786651798e+17,84.7867161,23.28968164,13.9363
174,2166.1365703367737,981.1120038802695,8.0,20.0,NO,84.28488702082242,,84.59449620631415,84.59449620631415,3.5,55.53986282008973,83.54054858977102,21.022768193733057,SI (Rank 2),II/389/ps1_dr2,1.3322083541536683e+17,83.54153306,21.02185359,12.1365
174,2166.1365703367737,981.1120038802695,8.0,20.0,NO,84.28488702082242,,84.59449620631415,84.59449620631415,3.5,55.53986282008973,83.54054858977102,21.022768193733057,SI (Rank 1),II/389/ps1_dr2,1.332208354153965e+17,83.54145212,21.02168372,10.255
174,2166.1365703367737,981.1120038802695,8.0,20.0,NO,84.28488702082242,,84.59449620631415,84.59449620631415,3.5,55.53986282008973,83.54054858977102,21.022768193733057,SI (Rank 3),II/389/ps1_dr2,1.3322083541611595e+17,83.5416266,21.02101927,12.8033
174,2166.1365703367737,981.1120038802695,8.0,20.0,NO,84.28488702082242,,84.59449620631415,84.59449620631415,3.5,55.53986282008973,83.54054858977102,21.022768193733057,SI (Rank 4),II/389/ps1_dr2,1.332208354104159e+17,83.54140464,21.0214722,12.9268
175,1278.6839511847836,990.7137046759085,10.0,21.0,NO,105.05345923873476,,101.9727055150858,101.9727055150858,3.5,75.39913152436014,84.34716424120134,22.459295909533477,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
175,1278.6839511847836,990.7137046759085,10.0,21.0,NO,105.05345923873476,,101.9727055150858,101.9727055150858,3.5,75.39913152436014,84.34716424120134,22.459295909533477,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
175,1278.6839511847836,990.7137046759085,10.0,21.0,NO,105.05345923873476,,101.9727055150858,101.9727055150858,3.5,75.39913152436014,84.34716424120134,22.459295909533477,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
176,1982.7781150367568,992.4200050168627,5.0,18.0,NO,70.728507050233,,71.44461328823414,71.44461328823414,3.5,42.44068395575898,83.72211813972766,21.312135187595615,SI (Rank 3),II/389/ps1_dr2,1.3357083723294368e+17,83.72330157,21.31095329,10.729
176,1982.7781150367568,992.4200050168627,5.0,18.0,NO,70.728507050233,,71.44461328823414,71.44461328823414,3.5,42.44068395575898,83.72211813972766,21.312135187595615,SI (Rank 5),II/389/ps1_dr2,1.3357083721928293e+17,83.72191274419,21.31038033528,14.7769
176,1982.7781150367568,992.4200050168627,5.0,18.0,NO,70.728507050233,,71.44461328823414,71.44461328823414,3.5,42.44068395575898,83.72211813972766,21.312135187595615,SI (Rank 4),II/389/ps1_dr2,1.3357083723369286e+17,83.72343868,21.31020181,12.3382
176,1982.7781150367568,992.4200050168627,5.0,18.0,NO,70.728507050233,,71.44461328823414,71.44461328823414,3.5,42.44068395575898,83.72211813972766,21.312135187595615,SI (Rank 2),II/389/ps1_dr2,1.3357083723752355e+17,83.72365359,21.31076931,10.5999
176,1982.7781150367568,992.4200050168627,5.0,18.0,NO,70.728507050233,,71.44461328823414,71.44461328823414,3.5,42.44068395575898,83.72211813972766,21.312135187595615,SI (Rank 1),II/389/ps1_dr2,1.3357083723476328e+17,83.72344598,21.31066262,10.361
177,1055.3159707152925,994.3261996987832,3.0,11.0,NO,73.29278178564732,,81.37144406343899,81.37144406343899,3.5,15.833357780823075,84.55498741063528,22.81923377698663,SI (Rank 1),II/389/ps1_dr2,1.3538084557353474e+17,84.55751031,22.82019613,13.2728
178,1561.055615082741,999.1758875819628,95.0,188.0,NO,1902.043400567345,,1747.7207786393265,1792.0886907002186,5.61243757039961,1879.5112593217655,84.10887981276099,21.993053856038483,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
178,1561.055615082741,999.1758875819628,95.0,188.0,NO,1902.043400567345,,1747.7207786393265,1792.0886907002186,5.61243757039961,1879.5112593217655,84.10887981276099,21.993053856038483,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
178,1561.055615082741,999.1758875819628,95.0,188.0,NO,1902.043400567345,,1747.7207786393265,1792.0886907002186,5.61243757039961,1879.5112593217655,84.10887981276099,21.993053856038483,SI (Rank 3),II/389/ps1_dr2,1.3439084110143099e+17,84.11038712,21.99203536,12.8222
178,1561.055615082741,999.1758875819628,95.0,188.0,NO,1902.043400567345,,1747.7207786393265,1792.0886907002186,5.61243757039961,1879.5112593217655,84.10887981276099,21.993053856038483,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
179,136.18405997474707,1008.5488288155776,15.0,18.0,NO,143.69990490887892,,141.77647263695505,141.77647263695505,3.5,112.87184113267001,85.42058813804242,24.296783251852176,SI (Rank 1),II/389/ps1_dr2,1.3715085420886597e+17,85.42098898,24.29622431,9.1242
179,136.18405997474707,1008.5488288155776,15.0,18.0,NO,143.69990490887892,,141.77647263695505,141.77647263695505,3.5,112.87184113267001,85.42058813804242,24.296783251852176,SI (Rank 3),II/389/ps1_dr2,1.3715085421870603e+17,85.42184425,24.29631937,13.6348
179,136.18405997474707,1008.5488288155776,15.0,18.0,NO,143.69990490887892,,141.77647263695505,141.77647263695505,3.5,112.87184113267001,85.42058813804242,24.296783251852176,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
179,136.18405997474707,1008.5488288155776,15.0,18.0,NO,143.69990490887892,,141.77647263695505,141.77647263695505,3.5,112.87184113267001,85.42058813804242,24.296783251852176,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
180,109.74227595300383,1032.9056652305574,47.0,60.0,NO,728.2968177724756,,663.3904820716539,664.603432053309,4.289889822864305,642.650829898141,85.4882934094537,24.318988030251436,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
180,109.74227595300383,1032.9056652305574,47.0,60.0,NO,728.2968177724756,,663.3904820716539,664.603432053309,4.289889822864305,642.650829898141,85.4882934094537,24.318988030251436,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
180,109.74227595300383,1032.9056652305574,47.0,60.0,NO,728.2968177724756,,663.3904820716539,664.603432053309,4.289889822864305,642.650829898141,85.4882934094537,24.318988030251436,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
180,109.74227595300383,1032.9056652305574,47.0,60.0,NO,728.2968177724756,,663.3904820716539,664.603432053309,4.289889822864305,642.650829898141,85.4882934094537,24.318988030251436,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
180,109.74227595300383,1032.9056652305574,47.0,60.0,NO,728.2968177724756,,663.3904820716539,664.603432053309,4.289889822864305,642.650829898141,85.4882934094537,24.318988030251436,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
180,109.74227595300383,1032.9056652305574,47.0,60.0,NO,728.2968177724756,,663.3904820716539,664.603432053309,4.289889822864305,642.650829898141,85.4882934094537,24.318988030251436,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
181,2990.021817846534,1036.4208918895313,16.0,19.0,NO,162.8849956258347,,132.54956167328837,132.54956167328837,3.5,94.93195692610576,82.91818761983265,19.634891346861032,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
182,1462.8826588562997,1041.6877794797492,28.0,58.0,NO,333.27906804790666,,312.13956539432934,312.13956539432934,3.5,294.0688718028515,84.2713713828146,22.1174601645754,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1462.8826588562997,1041.6877794797492,28.0,58.0,NO,333.27906804790666,,312.13956539432934,312.13956539432934,3.5,294.0688718028515,84.2713713828146,22.1174601645754,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
183,1111.204838252654,1047.5279709247905,21.0,31.0,NO,206.14438703990305,,179.69384878018082,185.74027560020318,3.7470840286710114,170.0385521966236,84.59819195123335,22.68410703050484,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
183,1111.204838252654,1047.5279709247905,21.0,31.0,NO,206.14438703990305,,179.69384878018082,185.74027560020318,3.7470840286710114,170.0385521966236,84.59819195123335,22.68410703050484,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
183,1111.204838252654,1047.5279709247905,21.0,31.0,NO,206.14438703990305,,179.69384878018082,185.74027560020318,3.7470840286710114,170.0385521966236,84.59819195123335,22.68410703050484,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
184,1242.382477788025,1054.551523387094,26.0,44.0,NO,267.1245681753829,,257.0571732792756,257.0571732792756,3.5,238.93631344125444,84.49215524521327,22.465169194007252,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
184,1242.382477788025,1054.551523387094,26.0,44.0,NO,267.1245681753829,,257.0571732792756,257.0571732792756,3.5,238.93631344125444,84.49215524521327,22.465169194007252,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
184,1242.382477788025,1054.551523387094,26.0,44.0,NO,267.1245681753829,,257.0571732792756,257.0571732792756,3.5,238.93631344125444,84.49215524521327,22.465169194007252,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
184,1242.382477788025,1054.551523387094,26.0,44.0,NO,267.1245681753829,,257.0571732792756,257.0571732792756,3.5,238.93631344125444,84.49215524521327,22.465169194007252,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
185,2463.839247235677,1057.70794568466,129.0,254.0,SI,3186.1656696816,,3008.8295763570036,3068.456859088038,6.56314555042796,3226.2069811396,83.4127398209755,20.47477664395594,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
185,2463.839247235677,1057.70794568466,129.0,254.0,SI,3186.1656696816,,3008.8295763570036,3068.456859088038,6.56314555042796,3226.2069811396,83.4127398209755,20.47477664395594,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
185,2463.839247235677,1057.70794568466,129.0,254.0,SI,3186.1656696816,,3008.8295763570036,3068.456859088038,6.56314555042796,3226.2069811396,83.4127398209755,20.47477664395594,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
185,2463.839247235677,1057.70794568466,129.0,254.0,SI,3186.1656696816,,3008.8295763570036,3068.456859088038,6.56314555042796,3226.2069811396,83.4127398209755,20.47477664395594,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
186,1919.684480929577,1054.9443951189496,7.0,15.0,NO,82.66003682988138,,84.06434240367707,84.06434240367707,3.5,49.370427657156306,83.88734374184264,21.3632417067554,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
186,1919.684480929577,1054.9443951189496,7.0,15.0,NO,82.66003682988138,,84.06434240367707,84.06434240367707,3.5,49.370427657156306,83.88734374184264,21.3632417067554,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
186,1919.684480929577,1054.9443951189496,7.0,15.0,NO,82.66003682988138,,84.06434240367707,84.06434240367707,3.5,49.370427657156306,83.88734374184264,21.3632417067554,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
187,1892.4714792573732,1058.9568929160846,55.0,150.0,NO,966.5605949626068,,881.5565644781123,892.3405169657088,4.413404983190306,911.4705031999863,83.91850197690545,21.40422178841148,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
187,1892.4714792573732,1058.9568929160846,55.0,150.0,NO,966.5605949626068,,881.5565644781123,892.3405169657088,4.413404983190306,911.4705031999863,83.91850197690545,21.40422178841148,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
187,1892.4714792573732,1058.9568929160846,55.0,150.0,NO,966.5605949626068,,881.5565644781123,892.3405169657088,4.413404983190306,911.4705031999863,83.91850197690545,21.40422178841148,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
187,1892.4714792573732,1058.9568929160846,55.0,150.0,NO,966.5605949626068,,881.5565644781123,892.3405169657088,4.413404983190306,911.4705031999863,83.91850197690545,21.40422178841148,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
187,1892.4714792573732,1058.9568929160846,55.0,150.0,NO,966.5605949626068,,881.5565644781123,892.3405169657088,4.413404983190306,911.4705031999863,83.91850197690545,21.40422178841148,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
187,1892.4714792573732,1058.9568929160846,55.0,150.0,NO,966.5605949626068,,881.5565644781123,892.3405169657088,4.413404983190306,911.4705031999863,83.91850197690545,21.40422178841148,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
188,1958.0199888878005,1061.5592213596715,19.0,41.0,NO,196.46226155945186,,193.07058919692426,193.07058919692426,3.5,173.27291275194258,83.86492751980869,21.295368876469784,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
188,1958.0199888878005,1061.5592213596715,19.0,41.0,NO,196.46226155945186,,193.07058919692426,193.07058919692426,3.5,173.27291275194258,83.86492751980869,21.295368876469784,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
188,1958.0199888878005,1061.5592213596715,19.0,41.0,NO,196.46226155945186,,193.07058919692426,193.07058919692426,3.5,173.27291275194258,83.86492751980869,21.295368876469784,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
188,1958.0199888878005,1061.5592213596715,19.0,41.0,NO,196.46226155945186,,193.07058919692426,193.07058919692426,3.5,173.27291275194258,83.86492751980869,21.295368876469784,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
189,840.3025803681107,1066.325657341109,15.0,30.0,NO,150.23270275611537,,140.29883771093347,140.29883771093347,3.5,116.73965871042302,84.87702834957575,23.108080700093446,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
189,840.3025803681107,1066.325657341109,15.0,30.0,NO,150.23270275611537,,140.29883771093347,140.29883771093347,3.5,116.73965871042302,84.87702834957575,23.108080700093446,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
190,2644.7141670848437,1066.9706230301747,7.0,13.0,NO,80.93505991248058,,78.49879683643096,78.49879683643096,3.5,39.88731878284421,83.270853450098,20.172508998464263,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
190,2644.7141670848437,1066.9706230301747,7.0,13.0,NO,80.93505991248058,,78.49879683643096,78.49879683643096,3.5,39.88731878284421,83.270853450098,20.172508998464263,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
191,3025.674054288828,1067.9379611524764,27.0,23.0,NO,297.6927230902484,,283.8604163098247,287.0194404513545,4.149901354909268,263.5824181273897,82.94197772517913,19.55107882733811,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
191,3025.674054288828,1067.9379611524764,27.0,23.0,NO,297.6927230902484,,283.8604163098247,287.0194404513545,4.149901354909268,263.5824181273897,82.94197772517913,19.55107882733811,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
192,655.09717795969,1076.9210086027297,22.0,35.0,NO,246.0799059573154,,232.19657214853677,232.19657214853677,3.5,204.52626489741235,85.0646613261181,23.399459415047055,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
193,2003.5703244739175,1078.9529912031583,43.0,73.0,NO,603.8206440978191,,552.5281515265121,558.7241483163559,4.078861944858322,554.3863120730588,83.85497897060519,21.20684531735139,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
193,2003.5703244739175,1078.9529912031583,43.0,73.0,NO,603.8206440978191,,552.5281515265121,558.7241483163559,4.078861944858322,554.3863120730588,83.85497897060519,21.20684531735139,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
194,768.0833234614212,1078.8936807966284,22.0,40.0,NO,251.70582076488884,,241.80429861858005,241.80429861858005,3.5,221.5280814742373,84.96499286771912,23.21466968870255,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
194,768.0833234614212,1078.8936807966284,22.0,40.0,NO,251.70582076488884,,241.80429861858005,241.80429861858005,3.5,221.5280814742373,84.96499286771912,23.21466968870255,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
194,768.0833234614212,1078.8936807966284,22.0,40.0,NO,251.70582076488884,,241.80429861858005,241.80429861858005,3.5,221.5280814742373,84.96499286771912,23.21466968870255,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
194,768.0833234614212,1078.8936807966284,22.0,40.0,NO,251.70582076488884,,241.80429861858005,241.80429861858005,3.5,221.5280814742373,84.96499286771912,23.21466968870255,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
195,2100.6325647149433,1081.3113828952953,13.0,25.0,NO,134.5093035857314,,125.85018567008356,125.85018567008356,3.5,91.4095575155592,83.77325962095377,21.046877924518984,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
196,672.8228659919072,1082.875436227197,8.0,15.0,NO,96.30471295612297,,94.1528427014083,94.1528427014083,3.5,54.753320387536014,85.05897928680011,23.365740430203207,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
196,672.8228659919072,1082.875436227197,8.0,15.0,NO,96.30471295612297,,94.1528427014083,94.1528427014083,3.5,54.753320387536014,85.05897928680011,23.365740430203207,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
197,2419.539575625489,1103.1669804421504,18.0,28.0,NO,188.3411403372994,,173.86556841989332,173.86556841989332,3.5,149.84233160203632,83.5306655414552,20.509561903619595,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
197,2419.539575625489,1103.1669804421504,18.0,28.0,NO,188.3411403372994,,173.86556841989332,173.86556841989332,3.5,149.84233160203632,83.5306655414552,20.509561903619595,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
197,2419.539575625489,1103.1669804421504,18.0,28.0,NO,188.3411403372994,,173.86556841989332,173.86556841989332,3.5,149.84233160203632,83.5306655414552,20.509561903619595,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
198,2710.8522842003367,1104.1324282529265,25.0,39.0,NO,280.2444222848169,,265.0860399579454,265.0860399579454,3.5,248.54693791739777,83.277764202819,20.034300841281926,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
198,2710.8522842003367,1104.1324282529265,25.0,39.0,NO,280.2444222848169,,265.0860399579454,265.0860399579454,3.5,248.54693791739777,83.277764202819,20.034300841281926,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
198,2710.8522842003367,1104.1324282529265,25.0,39.0,NO,280.2444222848169,,265.0860399579454,265.0860399579454,3.5,248.54693791739777,83.277764202819,20.034300841281926,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
199,1239.2286687112423,1121.2428162192582,17.0,26.0,NO,183.25727932759372,,156.53556008209915,156.53556008209915,3.5,124.82503010885448,84.61225488684346,22.414700915214382,NO,,,,,
200,1324.3155953559651,1121.6761461539982,3.0,12.0,NO,60.97123903544762,,67.91771889830412,67.91771889830412,3.5,16.62178531009821,84.53632269215106,22.27612863644078,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
200,1324.3155953559651,1121.6761461539982,3.0,12.0,NO,60.97123903544762,,67.91771889830412,67.91771889830412,3.5,16.62178531009821,84.53632269215106,22.27612863644078,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
201,1512.3264160046967,1124.308871025634,3.0,16.0,NO,62.78966218178917,,71.47208796251257,71.47208796251257,3.5,18.751813806849167,84.37202207110012,21.968404370532756,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
201,1512.3264160046967,1124.308871025634,3.0,16.0,NO,62.78966218178917,,71.47208796251257,71.47208796251257,3.5,18.751813806849167,84.37202207110012,21.968404370532756,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
202,2097.0126256364147,1127.2772073762474,7.0,18.0,NO,89.86080936156674,,86.54983823117897,86.54983823117897,3.5,39.713507491109404,83.8566734380947,21.01481531142287,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
202,2097.0126256364147,1127.2772073762474,7.0,18.0,NO,89.86080936156674,,86.54983823117897,86.54983823117897,3.5,39.713507491109404,83.8566734380947,21.01481531142287,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
203,701.6247676357254,1137.8625921119365,9.0,14.0,NO,94.21210013899274,,92.99451784076575,92.99451784076575,3.5,63.05373188852024,85.12974541542239,23.272922919629416,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
