# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# NOME_FILE: 20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_111.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
155,2661.345113067314,1009.9371776027356,82.75413954228439,20.44105430665311,11.0,17.0,NO,115,119.58623869428024,117.48474839436396,124.06,1.17,117.48474839436396,124.06,1.17,87.9930485669881,95.99,1.13,3.5,NO,,INT_130,,,,117.48,124.06,1.17,3.5
156,2312.964752555965,1012.9790426678372,83.18753684282245,20.930599499576545,9.0,20.0,NO,107,92.01598528800852,93.459821469705,93.24,0.86,93.459821469705,93.24,0.86,64.62531264834536,62.59,0.99,3.5,NO,,INT_159,,,,93.46,93.24,0.86,3.5
157,2103.012061373161,1023.688527220448,83.46371466114537,21.21491806476548,7.0,17.0,NO,115,87.56917617753861,88.94978060971309,103.23,1.01,88.94978060971309,103.23,1.01,51.640789550377285,71.41,0.81,3.5,NO,,INT_172,,,,88.95,103.23,1.01,3.5
158,1459.981275153574,1026.594699412807,84.27147968189723,22.11781622980023,25.0,65.0,NO,115,297.4083592447018,288.60934687801546,285.92,1.59,288.60934687801546,285.92,1.59,275.8976522155915,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,288.61,285.92,1.59,3.5
158,1459.981275153574,1026.594699412807,84.27147968189723,22.11781622980023,25.0,65.0,NO,115,297.4083592447018,288.60934687801546,285.92,1.59,288.60934687801546,285.92,1.59,275.8976522155915,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,288.61,285.92,1.59,3.5
159,2922.9909124805204,1029.031030117395,82.4630254198878,20.048348945668813,21.0,24.0,NO,34,214.32218968476832,210.8637240087073,233.02,2.50,210.8637240087073,233.49,2.53,171.4366937576644,212.16,2.51,3.5,NO,,INT_119,,,,210.86,233.49,2.53,3.5
160,51.13292142005317,1030.8778646280616,86.07525730858565,24.08167082025446,8.0,13.0,NO,86,86.7066289316846,86.74163965449556,75.75,0.96,86.74163965449556,75.75,0.96,49.7723619559375,28.22,1.17,3.5,NO,,INT_527,,,,86.74,75.75,0.96,3.5
161,522.8376424365504,1031.1389291385574,85.46828305932361,23.425143992046067,8.0,19.0,NO,112,88.76657184271163,91.70477099255368,95.29,0.85,91.70477099255368,95.29,0.85,67.17196780351271,64.98,1.04,3.5,NO,,INT_251,,,,91.7,95.29,0.85,3.5
162,290.848033982548,1041.6048540499764,85.78222875459385,23.735957415165384,17.0,22.0,NO,113,155.46862324323848,155.48409047479743,167.15,1.37,155.48409047479743,167.17,1.37,136.91308974372907,146.50,1.27,3.5,NO,,INT_267,,,,155.48,167.17,1.37,3.5
163,2764.128034580581,1045.863364267922,82.6825098165692,20.254143620777377,8.0,16.0,NO,145,86.01132081382713,87.1567605994252,93.58,0.94,87.1567605994252,93.58,0.94,50.41903389294255,49.65,1.12,3.5,NO,,INT_507,,,,87.16,93.58,0.94,3.5
164,1224.226243263292,1055.48324853716,84.61257682856215,22.41529358984746,14.0,28.0,NO,107,149.1418268990918,146.05189458238192,154.24,1.17,146.05189458238192,154.34,1.19,113.89969965624388,119.45,1.21,3.5,NO,,INT_221,,,,146.05,154.34,1.19,3.5
165,58.22088942666201,1056.9868177164583,86.10584904378453,24.04098652242852,10.0,15.0,NO,55,100.96999996774504,94.42795172749469,105.64,1.34,94.42795172749469,105.64,1.34,67.43231644642965,71.50,1.57,3.5,NO,,INT_289,,,,94.43,105.64,1.34,3.5
166,561.1295496017073,1070.0076946752235,85.47835165327056,23.326025337671627,97.0,219.0,NO,115,2130.837061464089,1989.9475448752955,2040.99,6.39,2006.75010180146,2074.90,6.64,2103.384174314708,2169.67,6.74,5.328900925322189,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2087.52,2121.42,6.23,6.22
167,919.612369314057,1080.5748207182864,85.03688290310718,22.81279648244547,22.0,45.0,NO,115,226.09840815757687,219.26122457025585,238.74,1.05,219.26122457025585,238.75,1.05,201.76380243645525,219.28,1.04,3.5,NO,,INT_239,,,,219.26,238.75,1.05,3.5
168,2188.23278625523,1085.790064917093,83.4520486260006,21.02269510982372,23.0,41.0,NO,115,268.75825713988604,263.7802208948842,275.20,1.15,263.7802208948842,275.31,1.16,244.2755313608182,260.09,1.18,3.5,NO,,INT_177,,,,263.78,275.31,1.16,3.5
169,950.2272150347678,1086.758599314007,85.00735263835045,22.762703729626136,6.0,19.0,NO,39,75.78136979417076,77.79765852544945,93.36,1.57,77.79765852544945,93.39,1.58,50.53089971011059,64.57,1.81,3.5,NO,,INT_238,,,,77.8,93.39,1.58,3.5
170,2762.687636109727,1102.9853835523072,82.77049684471521,20.19048917631305,63.0,83.0,NO,115,939.1158459971138,877.6314235306461,945.65,5.25,884.6125374354267,958.95,5.63,863.495593724492,916.43,4.74,5.183246132237408,NO,,INT_147,,,,884.61,958.95,5.63,5.18
171,2143.8107920815314,1105.670198569204,83.53719292334549,21.062401910850795,28.0,58.0,NO,115,302.6747118598088,295.6149350648923,312.33,1.20,295.6149350648923,312.54,1.21,288.8418656346093,299.62,1.24,3.5,NO,,INT_178,,,,295.61,312.54,1.21,3.5
172,3049.9207642959523,1114.494981136041,82.43729079182387,19.77038091227105,6.0,14.0,NO,57,82.02375584637724,81.91208184096334,84.82,1.50,81.91208184096334,84.82,1.50,36.25356264032252,34.50,1.99,3.5,NO,,INT_131,,,,81.91,84.82,1.50,3.5
173,494.3217601310201,1117.9789814718663,85.6369033797949,23.362694144564827,7.0,15.0,NO,35,86.81404554482653,87.89940324347926,84.94,1.31,87.89940324347926,84.94,1.31,48.63442441809407,41.24,1.88,3.5,NO,,INT_274,,,,87.9,84.94,1.31,3.5
174,1489.6991413301328,1117.6684456030605,84.37226257719243,21.96988723216853,3.0,15.0,NO,95,63.889326268531285,68.84016693032032,80.97,1.15,68.84016693032032,80.97,1.15,19.1139608947468,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,68.84,80.97,1.15,3.5
174,1489.6991413301328,1117.6684456030605,84.37226257719243,21.96988723216853,3.0,15.0,NO,96,63.889326268531285,68.84016693032032,80.77,1.15,68.84016693032032,80.77,1.15,19.1139608947468,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,68.84,80.77,1.15,3.5
175,2159.22889162004,1120.5893528845615,83.54063437999996,21.023361213774912,5.0,13.0,NO,16,74.69489625600723,76.9618905392471,82.40,1.26,76.9618905392471,82.40,1.26,42.03200817105597,47.77,1.42,3.5,NO,,INT_668,,,,76.96,82.40,1.26,3.5
176,1875.462449179195,1136.9327726231847,83.91830064504451,21.404598627005075,54.0,132.0,NO,115,938.7844824240138,893.6249926942085,895.90,2.66,894.933474879911,906.71,2.99,898.0533813858316,924.86,3.18,4.286848109698672,NO,,INT_202,,,,894.93,906.71,2.99,4.29
177,2571.1791326866087,1137.1602581509496,83.0570142791518,20.422129900703087,6.0,18.0,NO,82,72.50176780338366,74.06947765441653,92.61,1.27,74.06947765441653,92.61,1.27,38.35175602358913,57.90,1.40,3.5,NO,,INT_168,,,,74.07,92.61,1.27,3.5
178,1902.8142682861687,1138.82443664517,83.88705134352465,21.363860572341785,6.0,14.0,NO,112,66.99208177913894,69.01237262141308,87.89,0.89,69.01237262141308,87.89,0.89,39.353988732479145,56.91,0.83,3.5,NO,,INT_201,,,,69.01,87.89,0.89,3.5
179,1938.803275852269,1153.802350237301,83.86485448652172,21.29574978285368,19.0,35.0,NO,115,189.2206483887653,185.70080932787803,198.66,1.03,185.70080932787803,198.68,1.03,164.48658889921643,176.71,0.91,3.5,NO,,INT_203,,,,185.7,198.68,1.03,3.5
180,2950.7083917442174,1157.9677741969554,82.62363983167815,19.86103148746009,7.0,12.0,NO,13,81.75248195723324,82.28838531325117,99.80,3.42,82.28838531325117,99.80,3.42,43.95203249559451,59.34,4.25,3.5,NO,,INT_151,,,,82.29,99.80,3.42,3.5
181,592.9733811413871,1165.4958544794672,85.58264836397859,23.16926185702778,6.0,16.0,NO,115,88.90364579879558,88.37010581711317,104.92,1.16,88.37010581711317,104.92,1.16,39.570634084050894,63.63,1.20,3.5,NO,,INT_281,,,,88.37,104.92,1.16,3.5
182,1044.93636986731,1167.9204475107083,85.01024346144358,22.53501731004918,21.0,39.0,NO,115,233.3951999583288,229.13806843010107,236.44,1.00,229.13806843010107,236.61,1.01,201.2201718020248,217.51,1.00,3.5,NO,,INT_250,,,,229.14,236.61,1.01,3.5
183,1409.0233256454433,1177.1107125207654,84.56385601479761,22.01384751866916,23.0,50.0,NO,115,246.62820362786104,241.01988794552256,247.43,1.19,241.01988794552256,247.43,1.19,226.3888575482676,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,241.02,247.43,1.19,3.5
183,1409.0233256454433,1177.1107125207654,84.56385601479761,22.01384751866916,23.0,50.0,NO,115,246.62820362786104,241.01988794552256,247.43,1.19,241.01988794552256,247.43,1.19,226.3888575482676,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,241.02,247.43,1.19,3.5
183,1409.0233256454433,1177.1107125207654,84.56385601479761,22.01384751866916,23.0,50.0,NO,115,246.62820362786104,241.01988794552256,247.43,1.19,241.01988794552256,247.43,1.19,226.3888575482676,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,241.02,247.43,1.19,3.5
184,1979.4681932839687,1180.7162110844763,83.85490293502492,21.207190446445587,40.0,98.0,NO,115,596.0335567836977,563.5701641999757,555.03,2.14,567.2938326924524,560.97,2.34,552.5572772914134,552.07,2.24,3.97078914156516,NO,,INT_205,,,,567.29,560.97,2.34,3.97
185,1580.6290917330914,1180.5712317448051,84.35330318808518,21.76874270653683,15.0,38.0,NO,115,149.9553691577391,149.98437754047055,159.85,1.21,149.98437754047055,159.85,1.21,136.26957966172023,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,149.98,159.85,1.21,3.5
185,1580.6290917330914,1180.5712317448051,84.35330318808518,21.76874270653683,15.0,38.0,NO,115,149.9553691577391,149.98437754047055,159.85,1.21,149.98437754047055,159.85,1.21,136.26957966172023,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,149.98,159.85,1.21,3.5
185,1580.6290917330914,1180.5712317448051,84.35330318808518,21.76874270653683,15.0,38.0,NO,115,149.9553691577391,149.98437754047055,159.85,1.21,149.98437754047055,159.85,1.21,136.26957966172023,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,149.98,159.85,1.21,3.5
186,1488.8252382473718,1182.1641710686222,84.47106434410362,21.8958836931454,22.0,48.0,NO,115,225.6089486937316,214.7981191380552,235.62,1.30,214.7981191380552,235.63,1.30,193.69201423528872,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,214.8,235.58,1.29,3.5
186,1488.8252382473718,1182.1641710686222,84.47106434410362,21.8958836931454,22.0,48.0,NO,115,225.6089486937316,214.7981191380552,235.62,1.30,214.7981191380552,235.63,1.30,193.69201423528872,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,214.8,235.58,1.29,3.5
187,129.48809824086646,1181.518428213128,86.20308529326941,23.79489184763156,4.0,13.0,NO,93,77.75184587178174,77.80748424747105,96.84,1.10,77.80748424747105,96.84,1.10,15.072059997640755,48.94,1.32,3.5,NO,,INT_311,,,,77.81,96.84,1.10,3.5
188,32.55274845497475,1196.8703593163975,86.35175190611234,23.911099857387864,13.0,18.0,NO,60,128.5166605842524,125.6758412838004,120.38,3.08,125.6758412838004,120.38,3.08,95.82733374148252,87.00,4.13,3.5,NO,,INT_536,,,,125.68,120.38,3.08,3.5
189,676.5184384888652,1198.4846478637194,85.52582265077643,23.01393837397529,4.0,17.0,NO,115,66.10813765687132,67.0,73.53,0.80,67.0,73.53,0.80,19.891295343232485,38.51,1.27,3.5,NO,,INT_288,,,,67.0,73.53,0.80,3.5
190,1290.418335213261,1201.5417388349117,84.75044588386956,22.151711008522334,17.0,45.0,NO,113,193.9880833985213,193.49249648232447,192.90,1.01,193.49249648232447,192.90,1.01,184.48257113501188,172.90,0.89,3.5,NO,,INT_245,,,,193.49,192.90,1.01,3.5
191,1465.6481908040043,1206.6837937839427,84.53733864789477,21.89981419564441,70.0,63.0,NO,115,918.655407665103,846.1209581817866,889.40,5.55,865.5619736065149,903.90,5.97,816.4484170405443,838.45,5.32,5.960095031820771,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,888.26,941.19,4.31,6.53
191,1465.6481908040043,1206.6837937839427,84.53733864789477,21.89981419564441,70.0,63.0,NO,115,918.655407665103,846.1209581817866,889.40,5.55,865.5619736065149,903.90,5.97,816.4484170405443,838.45,5.32,5.960095031820771,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,888.26,941.19,4.31,6.53
192,2073.607648808977,1204.069380374492,83.77309316965992,21.04738726371814,11.0,22.0,NO,114,106.82534275291438,108.94292086033282,116.09,1.01,108.94292086033282,116.09,1.01,83.02899517724038,84.18,0.81,3.5,NO,,INT_206,,,,108.94,116.09,1.01,3.5
193,752.508665190645,1212.490461158417,85.44999235519825,22.891439398502545,4.0,12.0,NO,32,64.58811392970836,65.74163372125247,76.75,2.10,65.74163372125247,78.16,3.30,14.31773723436204,23.73,2.12,3.5,NO,,INT_493,,,,65.74,78.16,3.30,3.5
194,763.2518500590509,1218.1614044606806,85.44487779648618,22.86977634742256,42.0,102.0,NO,115,635.724122789991,594.0301423582041,606.38,2.16,594.030142358204,612.13,2.34,598.2894397530895,609.65,2.47,3.64000820577946,NO,,INT_284,,,,594.03,612.13,2.34,3.64
195,1286.19092181882,1224.5895750409743,84.7906818019181,22.13067908135044,5.0,18.0,NO,100,62.23037416975863,63.0,84.80,0.78,63.0,84.80,0.78,44.59205710222662,52.77,0.87,3.5,NO,,INT_249,,,,63.0,84.80,0.78,3.5
196,2946.6439236182173,1226.6745658497916,82.73203815481558,19.78782184016024,13.0,15.0,NO,85,127.47362538545258,126.7250227146361,137.89,1.35,126.7250227146361,137.89,1.35,92.77106178601866,106.33,1.55,3.5,NO,,INT_165,,,,126.73,137.89,1.35,3.5
197,497.2834638641506,1248.9792750171162,85.83192608552434,23.20417382787712,134.0,254.0,SI,115,3001.4678310474847,2830.118914511333,2869.94,9.51,2864.862132522807,2919.60,9.72,3007.5407651512483,3058.76,9.70,6.451536004605217,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2930.74,2976.00,9.70,7.07
198,2433.368346362848,1260.1254825199785,83.4122029280204,20.47486287866069,119.0,254.0,SI,115,2962.7763363834592,2786.2489258680453,2829.94,4.82,2835.437938054072,2886.40,5.36,2978.615819729632,3030.70,5.96,6.176578253726967,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2900.15,2937.26,4.57,6.76
199,1755.0381469476526,1268.497271185009,84.26767611132423,21.42106655053505,6.0,18.0,NO,48,66.512883688423,68.94398277196703,80.48,1.05,68.94398277196703,80.48,1.05,38.43620357858822,48.56,1.12,3.5,NO,,INT_558,,,,68.94,80.48,1.05,3.5
200,2110.74104100426,1277.006873507781,83.83706147186398,20.910407635403303,7.0,24.0,NO,115,69.6265683090716,72.96846821086987,92.05,0.92,72.96846821086987,92.05,0.92,47.51999219907729,61.49,0.91,3.5,NO,,INT_219,,,,72.97,92.05,0.92,3.5
201,1909.3289516818368,1282.7628571928851,84.09646019453177,21.18738941418248,33.0,39.0,NO,115,341.4602508079336,337.38818383675505,376.07,1.93,337.7597930800477,380.98,2.09,316.313553667484,357.17,1.78,4.494628689464829,NO,,INT_227,,,,337.76,380.98,2.09,4.49
202,2006.9805331682544,1281.7202109796328,83.97320111931917,21.051114168647192,19.0,33.0,NO,115,181.5488394741301,180.04457267884823,186.13,1.01,180.04457267884823,186.14,1.01,162.02102357037091,164.25,0.91,3.5,NO,,INT_223,,,,180.04,186.14,1.01,3.5
203,835.8507635436285,1286.4911670869374,85.45579619816749,22.68808598814405,27.0,63.0,NO,115,291.09808680182954,281.0044067206652,285.09,1.42,281.0044067206652,285.56,1.43,264.81200528741846,270.21,1.53,3.5,NO,,INT_293,,,,281.0,285.56,1.43,3.5
204,1497.792158695593,1285.1858936362294,84.61562643574396,21.76301044669719,6.0,21.0,NO,115,67.01617257559519,69.87020332663019,89.53,0.93,69.87020332663019,89.53,0.93,46.6477155772439,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,69.87,89.53,0.93,3.5
204,1497.792158695593,1285.1858936362294,84.61562643574396,21.76301044669719,6.0,21.0,NO,115,67.01617257559519,69.87020332663019,89.53,0.93,69.87020332663019,89.53,0.93,46.6477155772439,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,69.87,89.53,0.93,3.5
205,1114.6917540052957,1286.7784397114497,85.10179429014717,22.298043322577943,16.0,29.0,NO,115,145.90049983800895,145.67383017456933,160.77,0.98,145.67383017456933,160.77,0.98,129.12664642512635,133.87,0.91,3.5,NO,,INT_276,,,,145.67,160.77,0.98,3.5
206,68.53105010691674,1290.9776972442842,86.44796550930396,23.74978559076869,10.0,14.0,NO,56,110.36596660680551,108.90012652538996,117.81,1.59,108.90012652538996,117.81,1.59,74.60403781259399,84.76,1.80,3.5,NO,,INT_343,,,,108.9,117.81,1.59,3.5
207,2380.448717441779,1294.7045733873942,83.52964261636768,20.509549424014565,14.0,21.0,NO,115,131.1373502130726,130.95826508847625,160.65,0.97,130.95826508847625,160.65,0.97,113.27466493108882,136.06,0.84,3.5,NO,,INT_209,,,,130.96,160.65,0.97,3.5
208,1962.5313450299604,1299.4951456335448,84.05538229920788,21.09304056217223,4.0,17.0,NO,111,63.82844069545754,65.93544473200808,84.66,0.91,65.93544473200808,84.66,0.91,16.42300609315648,52.82,1.05,3.5,NO,,INT_228,,,,65.94,84.66,0.91,3.5
209,2088.121398960731,1308.4977838796442,83.91266373644986,20.905717727992617,27.0,57.0,NO,115,336.09162980827824,324.1220367547396,346.63,1.36,324.1220367547396,347.70,1.43,310.820252862304,333.40,1.43,3.5,NO,,INT_224,,,,324.12,347.70,1.43,3.5
210,53.70985230997855,1309.9366075005607,86.49587357647776,23.74783613742688,42.0,47.0,NO,47,533.2592655366874,508.2223860466028,521.03,3.46,510.11461643630616,526.56,3.60,497.5977266456823,519.23,3.52,4.178046891086995,NO,,INT_346,,,,510.11,526.56,3.60,4.18
211,1316.320054587024,1307.690195196174,84.87833845711337,21.991197353795325,3.0,15.0,NO,97,51.21297939809622,53.0,69.53,0.80,53.0,69.53,0.80,20.13084969898241,28.44,1.09,3.5,NO,,INT_264,,,,53.0,69.53,0.80,3.5
212,652.9760615747997,1316.5497781505928,85.73481687131006,22.90771215320479,26.0,50.0,NO,115,291.81678735478704,280.55828987762027,275.33,1.32,280.55828987762027,275.97,1.33,261.70778744536125,259.01,1.39,3.5,NO,,INT_309,,,,280.56,275.97,1.33,3.5
213,827.9958869182049,1319.425077472583,85.51565129755652,22.660306528953992,140.0,254.0,SI,115,2961.162263657953,2779.236090645601,2810.43,7.22,2816.794745248036,2871.06,7.62,2919.6946115731703,2978.11,7.98,6.743680274830717,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2905.44,2937.37,6.79,7.55
214,1159.893891342852,1317.349396338135,85.09075356362851,22.19893803352664,11.0,31.0,NO,115,101.65336194934196,104.0019031006709,108.53,0.89,104.0019031006709,108.53,0.89,92.45197661974294,85.77,0.83,3.5,NO,,INT_282,,,,104.0,108.53,0.89,3.5
215,498.0071394702304,1318.520675328496,85.93634698876059,23.121108066990825,10.0,16.0,NO,111,97.21924379701366,98.45632000527225,101.67,0.93,98.45632000527225,101.67,0.93,80.23598284256407,74.55,0.96,3.5,NO,,INT_320,,,,98.46,101.67,0.93,3.5
216,2137.8980646333275,1323.2108681875989,83.8730067862773,20.818507631524284,22.0,44.0,NO,115,218.9199063748807,213.9336104069705,226.02,1.35,213.9336104069705,226.29,1.39,192.0368156064789,200.46,1.36,3.5,NO,,INT_225,,,,213.93,226.29,1.39,3.5
217,1559.1932715285975,1326.513885776234,84.60086623128832,21.62855295787144,10.0,17.0,NO,115,89.54525751642554,91.11574183323684,105.32,0.83,91.11574183323684,105.32,0.83,72.57852024405219,79.12,0.80,3.5,NO,,INT_254,,,,91.12,105.32,0.83,3.5
218,204.59116544052333,1342.219711687348,86.34979126438702,23.5005510360746,5.0,15.0,NO,125,80.92128753536458,80.20952292341588,79.38,0.95,80.20952292341588,79.38,0.95,40.45605086097508,37.71,1.54,3.5,NO,,INT_453,,,,80.21,79.38,0.95,3.5
219,879.6091229172872,1350.023725501044,85.49615889359778,22.55227951025079,53.0,98.0,NO,115,818.4810225197649,764.789260623907,765.87,2.81,766.3962741975378,774.23,2.98,771.7571808081065,768.64,3.12,4.178890650055683,NO,,INT_303,,,,766.4,774.23,2.98,4.18
220,1082.35240583625,1348.3164921296363,85.23585514990542,22.271068896605744,15.0,28.0,NO,94,143.76827910767935,143.3679156619723,151.17,1.18,143.3679156619723,151.18,1.18,125.68582858377589,124.67,1.14,3.5,NO,,INT_291,,,,143.37,151.18,1.18,3.5
221,842.7981628509563,1354.2617888164675,85.54947066463279,22.598658743227464,25.0,50.0,NO,115,286.57470395635323,266.1643633434396,248.11,1.39,266.1643633434396,248.80,1.43,249.91887712914016,228.08,1.47,3.5,NO,,INT_307,,,,266.16,248.80,1.43,3.5
222,2951.5306119049387,1353.7794604355097,82.91714872663987,19.63467741553298,14.0,17.0,NO,40,127.87489657699535,124.30937328346415,136.94,2.15,124.30937328346415,136.94,2.15,97.63877941734354,105.34,2.19,3.5,NO,,INT_186,,,,124.31,136.94,2.15,3.5
223,560.4118139284894,1357.2476600420332,85.91492491346908,22.9885810091196,14.0,25.0,NO,89,122.31383137197082,122.4963009414206,125.78,1.27,122.4963009414206,125.78,1.27,107.4412071541427,101.85,1.25,3.5,NO,,INT_328,,,,122.5,125.78,1.27,3.5
224,2664.298075578871,1359.168855784481,83.27700619009077,20.034318732160013,24.0,36.0,NO,89,253.367441825092,245.935427746896,272.97,1.72,245.935427746896,273.38,1.76,226.980457686906,253.75,1.77,3.5,NO,,INT_204,,,,245.94,273.38,1.76,3.5
225,1505.9785183962265,1361.471698635145,84.7205456514678,21.66237346402169,8.0,26.0,NO,115,80.18602436304695,82.09742935153295,101.56,0.80,82.09742935153295,101.56,0.80,65.66615919160171,76.53,0.70,3.5,NO,,INT_266,,,,82.1,101.56,0.80,3.5
226,252.96073303151343,1376.0050701673204,86.3385320749015,23.39347595968588,19.0,26.0,NO,94,173.86647843157817,172.76144058435784,173.38,1.32,172.76144058435784,173.38,1.32,151.67548853915412,152.15,1.37,3.5,NO,,INT_350,,,,172.76,173.38,1.32,3.5
227,408.3657935283572,1375.620278991123,86.13788067079174,23.17824949084476,13.0,18.0,NO,87,120.4137256321293,121.61766166520152,135.35,1.57,121.61766166520152,135.35,1.57,100.48695657801012,109.16,1.78,3.5,NO,,INT_529,,,,121.62,135.35,1.57,3.5
228,474.47070403854354,1379.0193695505095,86.05809791934571,23.08238227499291,16.0,30.0,NO,113,160.06941943466927,159.7997644011904,170.60,1.04,159.7997644011904,170.60,1.04,137.22303449803658,148.92,1.04,3.5,NO,,INT_339,,,,159.8,170.60,1.04,3.5
229,1417.096135753561,1381.3760572445758,84.8625045544427,21.763713913911165,118.0,254.0,SI,115,2616.866332235565,2440.637703337437,2400.60,4.97,2468.3438744696755,2447.60,5.15,2609.645430774267,2572.65,5.43,5.82571314084475,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2567.7,2496.59,4.31,6.81
230,1807.167071445581,1378.8381801519747,84.36898306709293,21.21920449166832,8.0,18.0,NO,98,95.8340488343736,93.8337569010364,119.52,1.18,93.8337569010364,119.56,1.19,60.28037352634202,83.07,1.04,3.5,NO,,INT_252,,,,93.83,119.56,1.19,3.5
231,2979.511451663899,1392.7091076108254,82.94143719179274,19.55030519436552,24.0,27.0,NO,33,258.47800600181125,246.59483368303088,260.50,3.81,247.47063678575688,261.99,3.97,218.85069459198127,239.80,3.91,3.757163081447672,NO,,INT_193,,,,247.47,261.99,3.97,3.76
