# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# NOME_FILE: 20250120_215440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_079.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,1885.327660435727,1097.323511774337,83.91847206816712,21.40418400542901,52.0,128.0,NO,115,918.1700437055464,858.1363437941695,895.90,2.66,863.9829590468353,906.71,2.99,878.7338844525858,924.86,3.18,4.079947000943345,NO,,INT_202,,,
177,1912.7948597811665,1096.202660973617,83.88732558862205,21.363234567309707,6.0,23.0,NO,112,68.17227653166758,72.28481553380287,87.89,0.89,72.28481553380287,87.89,0.89,45.25558995711536,56.91,0.83,3.5,NO,,INT_201,,,
178,1313.6638740188428,1099.6858533685747,84.53636439228701,22.276200084403868,3.0,11.0,NO,58,56.80390084635449,58.7155329764846,68.01,1.16,58.7155329764846,68.01,1.16,17.928472500724453,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
178,1313.6638740188428,1099.6858533685747,84.53636439228701,22.276200084403868,3.0,11.0,NO,58,56.80390084635449,58.7155329764846,68.01,1.16,58.7155329764846,68.01,1.16,17.928472500724453,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
179,119.8071664713519,1107.4785858938146,85.85701396604978,24.08535869755298,56.0,87.0,NO,113,798.9494328582678,753.1447556498475,816.85,3.08,755.1737073790856,826.13,3.29,746.2422404935497,807.06,3.18,4.670471232919563,NO,,INT_256,,,
180,1950.2448357964597,1106.9515181477984,83.86508059559056,21.295199511198703,19.0,32.0,NO,115,181.03832147435463,179.89764878534584,198.66,1.03,179.89764878534584,198.68,1.03,162.75752113223578,176.71,0.91,3.5,NO,,INT_203,,,
181,523.7476428601385,1107.4878848639985,85.41069836244303,23.47221495847798,18.0,40.0,NO,115,206.8475279768684,203.0678151697409,220.81,1.23,203.0678151697409,221.30,1.25,181.9981317584796,199.52,1.25,3.5,NO,,INT_242,,,
182,599.47885447061,1109.5358941320767,85.3308528878628,23.354996477186575,4.0,13.0,NO,114,61.2844839375401,62.96418767687314,79.94,0.90,62.96418767687314,79.94,0.90,16.873807022476548,44.79,1.29,3.5,NO,,INT_241,,,
183,1500.3247814312465,1121.6900624241146,84.37130018994152,21.968972137509336,3.0,17.0,NO,95,67.07084250887914,69.50240701080955,80.97,1.15,69.50240701080955,80.97,1.15,18.071029106857434,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
183,1500.3247814312465,1121.6900624241146,84.37130018994152,21.968972137509336,3.0,17.0,NO,96,67.07084250887914,69.50240701080955,80.77,1.15,69.50240701080955,80.77,1.15,18.071029106857434,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
184,1993.8585520332208,1128.9949123961803,83.85485920675687,21.206506364993324,39.0,86.0,NO,115,552.1282912373221,501.821124271005,555.03,2.14,502.3226572348389,560.97,2.34,501.6287622320641,552.07,2.24,3.547716930672454,NO,,INT_205,,,
185,936.6786225500582,1139.6832437071832,85.0117634508271,22.811274735547297,3.0,17.0,NO,73,49.4641896384175,51.103284905789785,66.26,0.80,51.103284905789785,66.26,0.80,21.9017644135182,24.53,1.08,3.5,NO,,INT_236,,,
186,2089.90330060827,1141.3850445162752,83.7730432140052,21.04709232988736,11.0,26.0,NO,114,106.080634592076,106.1979361745431,116.09,1.01,106.1979361745431,116.09,1.01,85.62274216383614,84.18,0.81,3.5,NO,,INT_206,,,
187,529.1837610349236,1146.0789911017364,85.46871246729722,23.42499285825932,8.0,17.0,NO,112,86.42170602451091,87.73271086551222,95.29,0.85,87.73271086551222,95.29,0.85,64.29267035518552,64.98,1.04,3.5,NO,,INT_251,,,
188,929.197437693868,1149.8491596374938,85.0367369643923,22.812454529587587,22.0,39.0,NO,115,243.8108697685956,237.58774416264308,238.74,1.05,237.58774416264308,238.75,1.05,218.0468031774836,219.28,1.04,3.5,NO,,INT_239,,,
189,960.708679933092,1152.055513834328,85.00602755612515,22.76221836156248,7.0,22.0,NO,112,70.53772436343064,72.0113867930199,135.94,4.84,72.0113867930199,136.25,4.90,55.16843484534395,107.83,4.72,3.5,NO,,INT_466,,,
190,2453.66718656686,1156.5378153975669,83.41288142303146,20.4745901895973,121.0,254.0,SI,115,2968.83555313085,2817.16126741476,2829.94,4.82,2852.353947581641,2886.40,5.36,2981.060525283373,3030.70,5.96,6.242377697126954,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
191,33.49923475665217,1169.5292322860046,86.05603770697287,24.153122156442777,4.0,9.0,NO,84,69.2599413565695,69.43176981476282,80.86,0.94,69.43176981476282,80.86,0.94,12.506895062376,31.70,1.42,3.5,NO,,INT_277,,,
192,1597.560410079314,1174.1229123357257,84.35309547226463,21.767975678199697,15.0,37.0,NO,115,140.95261185453523,140.95370271053343,159.85,1.21,140.95370271053343,159.85,1.21,128.00475357807932,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
192,1597.560410079314,1174.1229123357257,84.35309547226463,21.767975678199697,15.0,37.0,NO,115,140.95261185453523,140.95370271053343,159.85,1.21,140.95370271053343,159.85,1.21,128.00475357807932,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
192,1597.560410079314,1174.1229123357257,84.35309547226463,21.767975678199697,15.0,37.0,NO,115,140.95261185453523,140.95370271053343,159.85,1.21,140.95370271053343,159.85,1.21,128.00475357807932,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
193,571.9093439794465,1180.0540660115814,85.47801883924421,23.325747745029844,92.0,254.0,SI,115,2076.2691398129464,1943.5429519488605,2040.99,6.39,1958.900268429424,2074.90,6.64,2041.4745397361687,2169.67,6.74,5.2316210601249935,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
194,300.0940956037452,1182.530004054683,85.78189651892754,23.73595904641245,16.0,26.0,NO,113,156.17771255026312,155.74699974734878,167.15,1.37,155.74699974734878,167.17,1.37,132.4194873978035,146.50,1.27,3.5,NO,,INT_267,,,
195,1506.2071484843052,1186.329395368688,84.47150058850113,21.89540075938542,21.0,41.0,NO,115,217.75841716203604,213.50716529437,235.62,1.30,213.50716529437,235.63,1.30,197.6410565720109,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
195,1506.2071484843052,1186.329395368688,84.47150058850113,21.89540075938542,21.0,41.0,NO,115,217.75841716203604,213.50716529437,235.62,1.30,213.50716529437,235.63,1.30,197.6410565720109,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
196,2632.526292695381,1184.508734089036,83.27047266385215,20.17271951719824,4.0,14.0,NO,42,67.83733003011713,67.97552877837926,77.26,0.99,67.97552877837926,77.26,0.99,12.73913847986119,34.10,1.25,3.5,NO,,INT_624,,,
197,2081.516401419101,1186.5307654418525,83.85607854439164,21.015121229169907,4.0,10.0,NO,85,63.66488445466248,64.46017826555993,80.66,0.94,64.46017826555993,80.66,0.94,15.642811531793864,30.65,1.00,3.5,NO,,INT_214,,,
198,1426.5729354688865,1190.1442420070614,84.56364662108956,22.01323937098579,23.0,52.0,NO,115,247.78945248434096,241.42528101056487,247.43,1.19,241.42528101056487,247.43,1.19,231.0992736225193,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
198,1426.5729354688865,1190.1442420070614,84.56364662108956,22.01323937098579,23.0,52.0,NO,115,247.78945248434096,241.42528101056487,247.43,1.19,241.42528101056487,247.43,1.19,231.0992736225193,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
198,1426.5729354688865,1190.1442420070614,84.56364662108956,22.01323937098579,23.0,52.0,NO,115,247.78945248434096,241.42528101056487,247.43,1.19,241.42528101056487,247.43,1.19,231.0992736225193,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
199,1224.6961803535446,1189.685618973308,84.78123590094108,22.32188190051404,3.0,18.0,NO,36,51.12628245001528,54.66032796084785,69.76,2.10,54.66032796084785,69.76,2.10,21.08611566372768,26.57,2.44,3.5,NO,,INT_461,,,
200,2979.271298065892,1190.7609510566583,82.91797466095436,19.63473812791923,12.0,18.0,NO,156,120.86805851009284,121.3384876508398,207.66,3.75,121.3384876508398,208.22,3.79,92.23673984248522,181.71,4.15,3.5,NO,,INT_499,,,
201,2404.752904368661,1196.7779958996712,83.53038582521134,20.50977163912897,15.0,21.0,NO,115,137.8158827576544,137.13906243687762,160.65,0.97,137.13906243687762,160.65,0.97,120.21765968851444,136.06,0.84,3.5,NO,,INT_209,,,
202,1486.055671424661,1213.139957433505,84.53737731187323,21.89938008084881,70.0,90.0,NO,115,906.8371255392848,805.9926128716579,889.40,5.55,822.6527058044759,903.90,5.97,768.3815261740828,838.45,5.32,5.561415425877518,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
202,1486.055671424661,1213.139957433505,84.53737731187323,21.89938008084881,70.0,90.0,NO,115,906.8371255392848,805.9926128716579,889.40,5.55,822.6527058044759,903.90,5.97,768.3815261740828,838.45,5.32,5.561415425877518,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
203,2135.1666560158437,1209.8264327576414,83.83727854873156,20.90983411765333,6.0,15.0,NO,115,64.44220822107758,66.26058163034152,92.05,0.92,66.26058163034152,92.05,0.92,38.357758197815365,61.49,0.91,3.5,NO,,INT_219,,,
204,1063.8217294695614,1222.3627826669956,85.00989453037982,22.534404568277363,24.0,39.0,NO,115,237.82890863579135,233.02143657236837,236.44,1.00,233.02143657236837,236.61,1.01,223.90683046809264,217.51,1.00,3.5,NO,,INT_250,,,
205,71.0908812859238,1224.1723111101912,86.10497221465123,24.04070731508145,8.0,18.0,NO,82,98.55090116460262,97.8204526341796,92.68,1.82,97.8204526341796,92.68,1.82,61.12371962846451,51.43,2.35,3.5,NO,,INT_555,,,
206,2032.5051303521432,1226.294248075094,83.97349510684556,21.05064663234184,17.0,39.0,NO,115,169.66011300961543,168.9649122609722,186.13,1.01,168.9649122609722,186.14,1.01,154.23727726286293,164.25,0.91,3.5,NO,,INT_223,,,
207,3011.448660406465,1226.020879196293,82.94194926406317,19.55072189986742,26.0,24.0,NO,156,262.45693119675525,254.9135556410162,207.66,3.75,254.9135556410162,208.22,3.79,221.80195332156177,181.71,4.15,3.7836065530563694,NO,,INT_499,,,
208,1311.7840798401646,1227.9631250866237,84.75003623601413,22.1506158496898,19.0,38.0,NO,113,173.10992586493944,172.35868138661,192.90,1.01,172.35868138661,192.90,1.01,161.95237196664075,172.90,0.89,3.5,NO,,INT_245,,,
209,2694.439781842877,1228.936508873906,83.27809995490989,20.033952043111302,25.0,29.0,NO,26,250.73837838596856,241.7583559972714,270.81,3.11,241.7583559972714,271.56,3.17,222.8466706253567,251.50,3.38,3.5,NO,,INT_653,,,
210,511.001992887066,1235.0763233720104,85.63617509888866,23.36267117110149,9.0,23.0,NO,89,93.65230011025588,94.91754700244684,79.88,1.37,94.91754700244684,79.88,1.37,66.73422857670185,41.72,1.96,3.5,NO,,INT_515,,,
211,1935.715289067388,1238.4021087710398,84.09656812399203,21.18672173745593,32.0,56.0,NO,115,335.11657181663475,319.48961839152736,376.07,1.93,321.84562642097785,380.98,2.09,307.0604995661992,357.17,1.78,4.624620308355719,NO,,INT_227,,,
212,1780.7806694232263,1241.4156355417576,84.26719186268767,21.420701586188517,5.0,23.0,NO,48,65.50890805342014,68.96221583810154,80.48,1.05,68.96221583810154,80.48,1.05,48.00340256969383,48.56,1.12,3.5,NO,,INT_558,,,
213,2116.1970491499505,1243.600927661918,83.9128290483903,20.905335414327578,30.0,55.0,NO,115,357.6808798462187,337.7290005652328,346.63,1.36,337.7290005652328,347.70,1.43,331.43600664309224,333.40,1.43,3.5,NO,,INT_224,,,
214,1990.6992170457588,1249.016207583487,84.05533057946437,21.092027876393946,7.0,21.0,NO,111,74.41601195256965,76.54557840022507,84.66,0.91,76.54557840022507,84.66,0.91,52.543700006841846,52.82,1.05,3.5,NO,,INT_228,,,
215,2167.252238057691,1252.8384280877292,83.87372060970353,20.817999202438383,21.0,26.0,NO,115,196.85660053129263,194.2522499446845,226.02,1.35,194.2522499446845,226.29,1.39,178.09281914011177,200.46,1.36,3.5,NO,,INT_225,,,
216,614.5070548367568,1271.053891254438,85.58180747516042,23.16907440460843,8.0,15.0,NO,115,90.62746079201168,88.88647350103784,104.92,1.16,88.88647350103784,104.92,1.16,55.48777244372759,63.63,1.20,3.5,NO,,INT_281,,,
217,1526.9876973336216,1287.5223158336382,84.61568595405734,21.762448836355023,8.0,24.0,NO,115,81.38775129314516,83.63622593676052,89.53,0.93,83.63622593676052,89.53,0.93,63.44532146586331,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
217,1526.9876973336216,1287.5223158336382,84.61568595405734,21.762448836355023,8.0,24.0,NO,115,81.38775129314516,83.63622593676052,89.53,0.93,83.63622593676052,89.53,0.93,63.44532146586331,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
218,701.4694086989409,1294.5234487626112,85.52508361336943,23.013209734889838,4.0,15.0,NO,115,63.1417611510236,65.6284450557305,73.53,0.80,65.6284450557305,73.53,0.80,18.2166928317154,38.51,1.27,3.5,NO,,INT_288,,,
219,2670.5111390074035,1298.4822353082473,83.41679595893366,20.00196336741025,4.0,15.0,NO,5,63.988254634148745,65.54893886175991,80.06,2.88,65.54893886175991,80.06,2.88,14.760997380585328,35.41,4.33,3.5,NO,,INT_637,,,
220,778.4813538044986,1299.5391212680422,85.44891715871736,22.891066430946427,4.0,15.0,NO,57,60.54094702581886,62.94047737547689,70.80,1.02,62.94047737547689,70.80,1.02,16.6291692584524,23.90,1.39,3.5,NO,,INT_283,,,
221,789.648544007892,1304.435709070457,85.44476939736157,22.869142532962385,40.0,109.0,NO,115,633.0081491003531,588.4089661112008,606.38,2.16,591.8761653443828,612.13,2.34,595.5943155725682,609.65,2.47,3.6037217778992336,NO,,INT_284,,,
222,1592.7941144755814,1321.823678219363,84.60120100206257,21.627639114927703,11.0,24.0,NO,115,108.00395857013277,110.2694314720792,105.32,0.83,110.2694314720792,105.32,0.83,87.99650633667582,79.12,0.80,3.5,NO,,INT_254,,,
223,2456.47868309519,1320.496099998001,83.67817553752269,20.30803650622601,4.0,11.0,NO,41,53.9066322546746,54.15387121743892,70.37,1.37,54.15387121743892,70.37,1.37,14.936560736330687,22.88,1.35,3.5,NO,,INT_229,,,
224,1349.3954372378137,1330.790823788458,84.87868331710268,21.990109471663143,5.0,17.0,NO,97,63.99568515815482,66.76249473407842,69.53,0.80,66.76249473407842,69.53,0.80,44.99361487029914,28.44,1.09,3.5,NO,,INT_264,,,
225,1146.6136889500492,1332.7989713143609,85.1019717958757,22.297209457415654,17.0,27.0,NO,115,165.08802802307503,163.92245842673418,160.77,0.98,163.92245842673418,160.77,0.98,142.92446519859766,133.87,0.91,3.5,NO,,INT_276,,,
226,155.50527278218337,1340.0007846005733,86.20318527137984,23.795193881294388,8.0,14.0,NO,93,101.6698764989187,96.89324028015028,96.84,1.10,96.89324028015028,96.84,1.10,47.65241540693313,48.94,1.32,3.5,NO,,INT_311,,,
227,2531.512081427008,1343.4754719405084,83.63654970803665,20.17037879164873,4.0,17.0,NO,111,70.76537140299004,71.97385834976816,79.99,0.92,71.97385834976816,79.99,0.92,17.672095978188615,39.11,1.19,3.5,NO,,INT_232,,,
228,1845.0030507391712,1345.0317236202336,84.36853264674616,21.219154957025456,9.0,25.0,NO,98,110.7997084537334,109.65008624236928,119.52,1.18,109.65008624236928,119.56,1.19,66.26749526534239,83.07,1.04,3.5,NO,,INT_252,,,
229,1194.9906807948937,1357.793435285524,85.09056096722472,22.19836530508352,10.0,26.0,NO,115,94.02445557921516,95.11825502334358,108.53,0.89,95.11825502334358,108.53,0.89,86.135678564529,85.77,0.83,3.5,NO,,INT_282,,,
230,528.7931969979567,1365.075258090637,85.83158847130106,23.20406125420508,128.0,254.0,SI,115,2888.349170351612,2715.3266451067007,2869.94,9.51,2757.3780152856903,2919.60,9.72,2901.250979899164,3058.76,9.70,6.391775961311873,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
231,1543.7002546808906,1362.6568552066017,84.72118553943022,21.66170827588644,10.0,23.0,NO,115,92.63043447770788,92.99495631150312,101.56,0.80,92.99495631150312,101.56,0.80,72.07295002770296,76.53,0.70,3.5,NO,,INT_266,,,
232,869.4143659271106,1364.0116810365898,85.45576330497144,22.687707149030835,25.0,50.0,NO,115,287.9737282087005,279.7965695442574,285.09,1.42,279.7965695442574,285.56,1.43,264.0083319899705,270.21,1.53,3.5,NO,,INT_293,,,
233,60.8550478880688,1366.1059380336844,86.35168313793999,23.91179668055113,12.0,20.0,NO,56,127.55482977956996,126.61072137808084,130.80,1.56,126.61072137808084,130.80,1.56,95.17012945224836,98.95,1.88,3.5,NO,,INT_324,,,
234,1867.4533937353835,1387.6570651008924,84.41439046787906,21.14230180697713,948.0,254.0,SI,115,27394.68262170441,26046.45401404342,26579.60,29.47,26386.709199323763,27021.06,32.63,27704.146174102687,28536.04,40.37,16.05986330583591,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
235,2464.8794682695425,1374.4361359045586,83.75743075369462,20.24172281302968,18.0,38.0,NO,115,186.5274005416392,186.02547954013443,211.97,1.15,186.02547954013443,212.01,1.16,171.37104319070065,191.15,1.18,3.5,NO,,INT_237,,,
236,1457.7851645099772,1392.360176617353,84.86271206282072,21.76301937539214,120.0,254.0,SI,115,2526.775380753427,2333.4971395130424,2400.60,4.97,2375.485388603871,2447.60,5.15,2505.6760845392982,2572.65,5.43,5.995507191485933,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
237,865.4710707726315,1397.631099883409,85.5155134252337,22.659759408175677,135.0,254.0,SI,115,2971.4703669220694,2799.81343943942,2810.43,7.22,2832.657849776257,2871.06,7.62,2927.894011389637,2978.11,7.98,6.62934451320119,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
238,2323.07098536519,1394.0342057902978,83.93949027793872,20.43929750346014,20.0,28.0,NO,115,170.97781968667238,164.7791802193124,173.09,1.14,164.7791802193124,173.13,1.14,133.11176311290208,143.58,1.08,3.5,NO,,INT_248,,,
239,1121.422425130395,1397.343445017077,85.23566983253494,22.270621466906757,15.0,26.0,NO,94,141.32631398390058,142.42377726861244,151.17,1.18,142.42377726861244,151.18,1.18,120.54617151125176,124.67,1.14,3.5,NO,,INT_291,,,
240,1823.3916158014013,1399.5824500784809,84.48113801309792,21.19770750925649,13.0,18.0,NO,115,140.34312810193427,128.10676043085147,129.62,1.11,128.10676043085147,129.62,1.11,93.13977449995244,92.65,0.99,3.5,NO,,INT_263,,,
241,691.1728528977112,1414.7030076651156,85.73481588434046,22.907327648601832,23.0,41.0,NO,115,263.2358260295369,253.74315699719492,275.33,1.32,253.74315699719492,275.97,1.33,239.9859987762456,259.01,1.39,3.5,NO,,INT_309,,,
242,2297.271355216388,1417.0214259808856,84.00441000417754,20.455929568960716,7.0,18.0,NO,108,76.82374646096616,78.59359687446259,77.69,0.87,78.59359687446259,77.69,0.87,44.17008040982215,38.54,1.10,3.5,NO,,INT_253,,,
243,920.2284444952276,1422.219812866743,85.49612987504035,22.551674367390127,50.0,117.0,NO,115,800.6407895810909,732.0477795814743,765.87,2.81,739.1956768078494,774.23,2.98,739.4243397228281,768.64,3.12,4.25680364316516,NO,,INT_303,,,
244,2225.5768468435344,1425.5856267969398,84.09451770896452,20.55706740925819,15.0,29.0,NO,103,143.14908206017606,143.6427409955866,133.04,2.51,143.6427409955866,133.04,2.51,121.83525991354615,103.20,3.15,3.5,NO,,INT_535,,,
245,884.1747180966938,1430.4340905733418,85.54910253987141,22.5981927619396,22.0,45.0,NO,115,226.5758727851029,221.6263959314477,248.11,1.39,221.6263959314477,248.80,1.43,205.97597717722596,228.08,1.47,3.5,NO,,INT_307,,,
246,202.73948100708603,1432.9879479674444,86.30458187272149,23.629106432102883,53.0,32.0,NO,1,606.4354795352835,589.5948300626342,221.10,5.86,596.2710154519908,221.18,5.93,578.730879161927,199.53,6.52,5.848995293273884,NO,,INT_898,,,
247,2085.3818793770183,1431.341659445676,84.25312453085172,20.765681746527772,13.0,17.0,NO,115,135.21136255193494,124.76199583119178,139.24,1.20,124.76199583119178,139.24,1.20,83.47066316472974,97.89,1.15,3.5,NO,,INT_261,,,
248,537.6288558109493,1434.1124332297493,85.9358526695233,23.120673448583883,11.0,23.0,NO,111,96.1232997099445,98.06328928265332,101.67,0.93,98.06328928265332,101.67,0.93,80.51741085627961,74.55,0.96,3.5,NO,,INT_320,,,
249,2100.4826728760418,1444.778875498616,84.25901007893253,20.729211253209808,50.0,106.0,NO,115,803.4105524514491,754.8120405872003,790.68,2.76,757.464727629361,802.07,3.04,756.7225418500209,805.60,3.08,4.1746259972062525,NO,,INT_265,,,
250,268.33439015342174,1444.3395671271762,86.25054538305932,23.51829511305358,3.0,10.0,NO,2,59.37727696230775,61.43334750329637,89.10,21.70,61.43334750329637,89.10,21.70,14.594517082532914,49.26,28.86,3.5,NO,,INT_638,,,
251,2818.2896825022517,1448.3201953971777,83.5059432006777,19.62759717815467,13.0,22.0,NO,67,119.602423820536,118.43194339368098,108.41,2.50,118.43194339368098,108.41,2.50,87.45936796542145,69.49,2.95,3.5,NO,,INT_544,,,
252,107.6477050569405,1455.420557878511,86.44739020478391,23.750051738295536,13.0,18.0,NO,92,124.15258053001048,120.37371433938634,766.42,48.54,120.37371433938634,776.28,49.29,85.93149316285034,776.19,51.68,3.5,NO,,INT_560,,,
253,603.6643038608207,1465.3856956747904,85.91467604829963,22.98879759513662,13.0,31.0,NO,89,112.91900052332836,113.7672345641146,125.78,1.27,113.7672345641146,125.78,1.27,97.06972542861672,101.85,1.25,3.5,NO,,INT_328,,,
254,95.02222772436048,1476.0506156358845,86.49555028556266,23.74809770176149,41.0,56.0,NO,107,510.2465286508437,485.8262440041431,344.06,16.94,489.9781148223121,346.37,17.17,488.3098177724751,331.62,17.91,4.187193755451241,NO,,INT_561,,,
255,2937.419860365525,1475.836566246487,83.42592770046451,19.41806391444585,19.0,21.0,NO,61,187.7912813022984,180.751619497124,202.27,2.38,180.751619497124,202.63,2.41,159.04817148231257,176.83,2.62,3.5,NO,,INT_576,,,
256,1259.4926882539214,1477.4635836817215,85.2173246460363,21.97971552350507,12.0,23.0,NO,115,111.79097804568588,111.98059301227832,118.07,0.89,111.98059301227832,118.07,0.89,78.85253507067446,95.31,0.83,3.5,NO,,INT_305,,,
257,248.66891093950127,1490.7006610753947,86.34894769337015,23.500862608076744,3.0,13.0,NO,125,68.38677650449742,68.8697742266566,79.38,0.95,68.8697742266566,79.38,0.95,18.438817289975923,37.71,1.54,3.5,NO,,INT_453,,,
258,790.6147311473152,1494.3261361375,85.75686243152336,22.67573402009251,33.0,89.0,NO,115,446.5804767311446,423.5817107071811,435.56,1.61,423.5817107071811,437.26,1.68,418.2257689225585,430.50,1.85,3.5,NO,,INT_329,,,
259,521.1167796997058,1497.089248962077,86.05796023881973,23.08180293035183,19.0,35.0,NO,113,174.184101706797,172.78792773376534,170.60,1.04,172.78792773376534,170.60,1.04,151.2299558242438,148.92,1.04,3.5,NO,,INT_339,,,
260,2320.515599484563,1498.4852585280744,84.11278580133786,20.339397028358253,12.0,24.0,NO,112,120.6092970009206,121.43427709716352,133.84,1.24,121.43427709716352,133.84,1.24,85.79807300024915,108.15,1.23,3.5,NO,,INT_271,,,
261,771.0154380946506,1499.8509901289813,85.78746920653558,22.699900319663527,22.0,41.0,NO,115,234.18844434431105,229.4165920935844,239.41,1.20,229.4165920935844,239.92,1.21,208.8934236354856,218.73,1.25,3.5,NO,,INT_331,,,
262,455.12205527285454,1501.1179808470597,86.13748560423552,23.177717258751954,11.0,30.0,NO,87,121.17246620447716,122.40626129525184,135.35,1.57,122.40626129525184,135.35,1.57,99.4232228716447,109.16,1.78,3.5,NO,,INT_529,,,
263,984.8553141156696,1503.3353610235158,85.55901425772677,22.371499739743445,27.0,72.0,NO,115,312.53999118540645,304.6915767764631,323.51,1.29,304.6915767764631,324.06,1.30,292.3756870257253,311.16,1.29,3.5,NO,,INT_323,,,
264,1404.290475423626,1505.2265421059467,85.1059010187339,21.73123045995788,20.0,42.0,NO,115,206.98962649292136,195.6722737093172,199.86,1.20,195.6722737093172,199.92,1.21,168.49812500103778,175.79,1.18,3.5,NO,,INT_306,,,
