# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# NOME_FILE: 20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_045.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,600.9133143201879,928.8449315594096,84.89531094767051,23.59393119942281,8.0,13.0,NO,115,81.22033711489249,83.5367896691096,88.99,0.90,83.5367896691096,88.99,0.90,56.99149416366465,54.92,1.02,3.5,NO,,INT_190,,,,83.54,88.99,0.90,3.5
165,1311.7530646404302,930.8610817602392,84.22334373103007,22.4531760800292,18.0,30.0,NO,115,159.77192567750998,157.99934534786237,152.60,1.11,157.99934534786237,152.60,1.11,134.13289816242863,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,158.0,152.60,1.11,3.5
165,1311.7530646404302,930.8610817602392,84.22334373103007,22.4531760800292,18.0,30.0,NO,115,159.77192567750998,157.99934534786237,152.60,1.11,157.99934534786237,152.60,1.11,134.13289816242863,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,158.0,152.60,1.11,3.5
165,1311.7530646404302,930.8610817602392,84.22334373103007,22.4531760800292,18.0,30.0,NO,115,159.77192567750998,157.99934534786237,152.60,1.11,157.99934534786237,152.60,1.11,134.13289816242863,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,158.0,152.60,1.11,3.5
166,2573.824525115632,933.8419281559786,83.05715009846314,20.42174535869887,8.0,14.0,NO,82,86.28356522405763,88.28666866332112,92.61,1.27,88.28666866332112,92.61,1.27,59.11185311774757,57.90,1.40,3.5,NO,,INT_168,,,,88.29,92.61,1.27,3.5
167,532.900754597232,937.317946826944,84.9753475576279,23.69525604720541,24.0,43.0,NO,115,243.9954808167123,232.1996846532145,232.19,1.11,232.1996846532145,232.25,1.11,214.925732520734,212.69,1.08,3.5,NO,,INT_191,,,,232.2,232.25,1.11,3.5
168,352.9931034382181,937.02826938759,85.14791156696232,23.9830069036192,9.0,17.0,NO,115,93.75641300359008,94.45561043994871,88.74,0.88,94.45561043994871,88.74,0.88,56.43012459863047,48.80,1.17,3.5,NO,,INT_198,,,,94.46,88.74,0.88,3.5
169,1137.3248465536496,940.5890709408682,84.40495916718658,22.724510647815183,28.0,51.0,NO,115,300.4482726331493,276.0507491435828,267.86,1.10,276.0507491435828,267.92,1.11,259.7725820838252,251.04,1.10,3.5,NO,,INT_183,,,,276.05,267.92,1.11,3.5
170,1570.3153447172947,942.6730384717398,84.00093993159751,22.02779243619657,3.0,11.0,NO,90,60.40666950017855,62.83393579432831,70.42,0.92,62.83393579432831,70.42,0.92,16.74200017927947,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,62.83,70.42,0.92,3.5
170,1570.3153447172947,942.6730384717398,84.00093993159751,22.02779243619657,3.0,11.0,NO,89,60.40666950017855,62.83393579432831,70.46,0.93,62.83393579432831,70.46,0.93,16.74200017927947,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,62.83,70.46,0.93,3.5
171,2959.402600995224,949.3718160877116,82.7329454987312,19.78789526600061,15.0,20.0,NO,85,162.82910146275142,142.85036221720117,137.89,1.35,142.85036221720117,137.89,1.35,105.37220070277158,106.33,1.55,3.5,NO,,INT_165,,,,142.85,137.89,1.35,3.5
172,2187.91666539393,957.3278122363832,83.4520345817607,21.022411487015763,26.0,51.0,NO,115,295.1182315133267,284.76315024609585,275.20,1.15,284.76315024609585,275.31,1.16,269.3859182657401,260.09,1.18,3.5,NO,,INT_177,,,,284.76,275.31,1.16,3.5
173,752.015973446431,962.8439374270066,84.81007720348427,23.322335900824893,96.0,138.0,NO,115,1559.9480417744508,1405.092370427255,1365.00,4.79,1432.5880189630768,1399.63,5.36,1427.6418144413155,1397.24,5.20,6.1811150655863925,NO,,INT_196,,,,1432.59,1399.63,5.36,6.18
174,774.1978080543348,961.6785355804856,84.78685962233662,23.287853887116967,38.0,49.0,NO,115,473.6258829194309,422.9035267092812,415.11,1.71,422.9035267092812,416.51,1.78,405.76999842110416,402.22,1.66,3.88616664588376,NO,,INT_195,,,,422.9,416.52,1.78,3.89
175,136.43067428960276,973.3487409343433,85.42087191143281,24.29659608527884,15.0,22.0,NO,113,161.96309983998196,155.91373597352262,145.95,1.02,155.91373597352262,145.96,1.02,121.66433446560336,119.99,1.03,3.5,NO,,INT_210,,,,155.91,145.96,1.02,3.5
176,1055.401358237815,982.1968673926092,84.55495158965829,22.81949661849005,5.0,10.0,NO,40,87.0001587076352,82.00235992319514,82.78,1.74,82.00235992319514,82.78,1.74,32.01750503722817,26.22,2.09,3.5,NO,,INT_197,,,,82.0,82.78,1.74,3.5
177,1278.9881180653126,984.0397038602912,84.34658885998756,22.45940067794933,9.0,27.0,NO,115,97.74130144453513,100.29351257143465,98.05,0.87,100.29351257143465,98.05,0.87,68.93143788934334,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,100.29,98.05,0.87,3.5
177,1278.9881180653126,984.0397038602912,84.34658885998756,22.45940067794933,9.0,27.0,NO,115,97.74130144453513,100.29351257143465,98.05,0.87,100.29351257143465,98.05,0.87,68.93143788934334,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,100.29,98.05,0.87,3.5
177,1278.9881180653126,984.0397038602912,84.34658885998756,22.45940067794933,9.0,27.0,NO,115,97.74130144453513,100.29351257143465,98.05,0.87,100.29351257143465,98.05,0.87,68.93143788934334,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,100.29,98.05,0.87,3.5
178,2148.1712754826326,985.4882544276184,83.53728454340684,21.062020811454165,29.0,53.0,NO,115,335.64867336885635,314.7392481584338,312.33,1.20,314.8972207597834,312.54,1.21,309.7017601697504,299.62,1.24,3.5058975188808605,NO,,INT_178,,,,314.9,312.54,1.21,3.51
179,109.3178960846882,996.9407139862076,85.48850137428794,24.3189793925604,48.0,63.0,NO,113,734.9414216491948,686.1805094881545,668.60,2.39,690.2187180079375,671.47,2.48,685.4666518336182,661.72,2.53,4.440169540976095,NO,,INT_212,,,,690.22,671.47,2.48,4.44
180,1561.1108285285102,999.9002485525418,84.10870798505475,21.992837977584976,96.0,221.0,NO,115,1901.0167028225,1761.864822404216,1753.50,3.25,1794.952142390217,1783.39,3.41,1863.2031649185765,1846.64,3.49,5.605248132121316,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1822.13,1821.18,2.51,5.9
180,1561.1108285285102,999.9002485525418,84.10870798505475,21.992837977584976,96.0,221.0,NO,115,1901.0167028225,1761.864822404216,1740.34,4.70,1794.952142390217,1771.45,5.26,1863.2031649185765,1843.83,5.70,5.605248132121316,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1822.13,1799.46,3.71,5.9
180,1561.1108285285102,999.9002485525418,84.10870798505475,21.992837977584976,96.0,221.0,NO,115,1901.0167028225,1761.864822404216,1740.34,4.70,1794.952142390217,1771.45,5.26,1863.2031649185765,1843.83,5.70,5.605248132121316,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1822.13,1799.46,3.71,5.9
180,1561.1108285285102,999.9002485525418,84.10870798505475,21.992837977584976,96.0,221.0,NO,115,1901.0167028225,1761.864822404216,1740.34,4.70,1794.952142390217,1771.45,5.26,1863.2031649185765,1843.83,5.70,5.605248132121316,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1822.13,1799.46,3.71,5.9
181,2166.490222322606,997.0270895161242,83.54024138281248,21.022600238860846,6.0,16.0,NO,99,68.13893210414044,69.58530830659907,78.45,0.88,69.58530830659907,78.45,0.88,40.43321771499736,44.19,0.98,3.5,NO,,INT_181,,,,69.59,78.45,0.88,3.5
182,1982.975647531941,1003.98290943157,83.72219802264287,21.311601127480152,5.0,19.0,NO,87,62.38207607381791,64.22307158383626,74.21,0.79,64.22307158383626,74.21,0.79,31.236837475570137,36.42,1.06,3.5,NO,,INT_185,,,,64.22,74.21,0.79,3.5
183,2639.0027781747053,1034.9681433525636,83.17119539439813,20.230007014637923,5.0,15.0,NO,12,72.31658381137768,72.50825030091758,72.40,1.23,72.50825030091758,72.40,1.23,29.30280782712218,20.80,1.53,3.5,NO,,INT_532,,,,72.51,72.41,1.23,3.5
184,1109.9490612962356,1036.9954374950917,84.59847719676173,22.68415908273816,21.0,28.0,NO,115,244.7471696330752,183.9371404831986,190.78,1.35,183.9371404831986,193.99,1.58,145.6734163199517,168.94,1.67,3.5,NO,,INT_207,,,,183.94,193.99,1.58,3.5
185,1461.8933824691376,1039.9612339547684,84.27126868716668,22.117212173651907,25.0,60.0,NO,115,329.5029937365171,310.91022012998,285.92,1.59,310.91022012998,285.92,1.59,295.22370927466795,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,310.91,285.92,1.59,3.5
185,1461.8933824691376,1039.9612339547684,84.27126868716668,22.117212173651907,25.0,60.0,NO,115,329.5029937365171,310.91022012998,285.92,1.59,310.91022012998,285.92,1.59,295.22370927466795,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,310.91,285.92,1.59,3.5
186,1240.9373454699664,1047.0845483631715,84.4919679185964,22.46538794738882,22.0,63.0,NO,115,269.5435607434063,260.23793773923575,256.78,1.11,260.23793773923575,256.79,1.12,241.59092717232696,240.31,1.05,3.5,NO,,INT_208,,,,260.24,256.79,1.12,3.5
187,838.5270673493212,1048.729094596905,84.87711796524887,23.10853478774481,14.0,22.0,NO,115,149.15296049778144,145.93449471239057,151.10,1.13,145.93449471239057,151.10,1.13,109.81400091826885,125.16,0.94,3.5,NO,,INT_213,,,,145.93,151.10,1.13,3.5
188,653.2744004360836,1054.699461692952,85.06474660977261,23.399610065875155,22.0,31.0,NO,115,247.56320662895644,218.31414926608247,206.32,1.31,218.31414926608247,206.54,1.36,194.58285401081145,180.59,1.31,3.5,NO,,INT_217,,,,218.31,206.54,1.36,3.5
189,766.1702750323859,1059.4880833458728,84.9649852231556,23.214856829182263,26.0,44.0,NO,115,290.1834107388737,258.60038244756595,243.17,1.22,258.60038244756595,243.38,1.24,235.1413158639532,222.10,1.14,3.5,NO,,INT_215,,,,258.6,243.38,1.24,3.5
190,1238.2258607061865,1058.4025682870806,84.51417254620348,22.45984525864824,5.0,13.0,NO,32,86.82684031353773,80.78434460386146,69.74,1.19,80.78434460386146,69.74,1.19,42.13921345265891,22.15,1.22,3.5,NO,,INT_211,,,,80.78,69.74,1.19,3.5
191,670.9382764691304,1061.0290319817032,85.0588463126818,23.36580150065098,9.0,19.0,NO,99,96.80106339043594,94.04079733261696,97.38,1.00,94.04079733261696,97.38,1.00,58.937837405645226,58.93,1.10,3.5,NO,,INT_218,,,,94.04,97.38,1.00,3.5
192,1890.7540594580744,1067.9947008803158,83.91841120729316,21.404309283415845,58.0,139.0,NO,115,996.1918125025776,906.2977229792036,895.90,2.66,924.7581635704242,906.71,2.99,945.5678423731738,924.86,3.18,4.55468169201114,NO,,INT_202,,,,924.76,906.71,2.99,4.55
193,1917.904004626976,1064.812318291256,83.88764563588113,21.36345749119809,8.0,20.0,NO,112,87.18192741476538,88.64071442525034,87.89,0.89,88.64071442525034,87.89,0.89,62.7345100385482,56.91,0.83,3.5,NO,,INT_201,,,,88.64,87.89,0.89,3.5
194,1956.209361208074,1072.1802520993076,83.86472488918766,21.295532929556707,19.0,37.0,NO,115,196.3970404391832,193.46150155829068,198.66,1.03,193.46150155829068,198.68,1.03,169.20183646533812,176.71,0.91,3.5,NO,,INT_203,,,,193.46,198.68,1.03,3.5
195,2988.4775147655,1072.7823298739097,82.9177332253472,19.635494236559907,14.0,19.0,NO,156,147.5442751140355,141.42097298102294,207.66,3.75,141.42097298102294,208.22,3.79,101.43588649621486,181.71,4.15,3.5,NO,,INT_499,,,,141.42,208.22,3.79,3.5
196,562.5189632376287,1075.4983415624044,85.18813653363202,23.526351065306496,4.0,14.0,NO,67,62.98878004738319,63.47050101922769,67.76,0.92,63.47050101922769,67.76,0.92,14.033700415219926,22.02,1.12,3.5,NO,,INT_222,,,,63.47,67.76,0.92,3.5
197,2462.006526255702,1081.2353609532263,83.412814035784,20.47479889130043,125.0,254.0,SI,115,3001.6273763835043,2852.1078445519024,2829.94,4.82,2899.956290804715,2886.40,5.36,3037.710621203991,3030.70,5.96,6.5032317836521045,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2921.7,2937.26,4.57,6.76
198,2001.4677741031333,1090.83179139711,83.85482004560247,21.206656945517267,43.0,85.0,NO,115,642.5263284064423,583.2003017286812,555.03,2.14,587.4167569682567,560.97,2.34,586.7967449000006,552.07,2.24,4.028552863115641,NO,,INT_205,,,,587.42,560.97,2.34,4.03
199,2545.5454122213096,1088.506442568441,83.34861800362701,20.334224369001223,4.0,13.0,NO,45,67.74617399999998,69.00822345114648,70.68,0.88,69.00822345114648,70.68,0.88,15.56602334535894,21.95,1.02,3.5,NO,,INT_200,,,,69.01,70.68,0.88,3.5
200,2098.245028260496,1095.5657392436815,83.77316314465702,21.04707413339689,12.0,17.0,NO,114,114.78752775870262,108.9467304516124,116.09,1.01,108.9467304516124,116.09,1.01,85.07524771121814,84.18,0.81,3.5,NO,,INT_206,,,,108.95,116.09,1.01,3.5
201,2642.6737442795074,1094.688878456284,83.27025500117271,20.17273968299556,3.0,12.0,NO,75,64.3863336832045,70.84517623913064,74.57,0.89,70.84517623913064,74.57,0.89,16.9811059589485,29.00,1.22,3.5,NO,,INT_199,,,,70.85,74.57,0.89,3.5
202,3023.6092760754123,1105.581360075617,82.94192769652727,19.550900594107297,26.0,27.0,NO,156,264.6618290277712,245.16234131290256,207.66,3.75,246.92773779581603,208.22,3.79,224.49994235074263,181.71,4.15,3.775300727501977,NO,,INT_499,,,,246.93,208.22,3.79,3.78
203,1236.040542040341,1113.6793580674178,84.61212731381917,22.415012601349385,16.0,26.0,NO,107,170.0508338935832,155.68584664950083,154.24,1.17,155.68584664950083,154.34,1.19,125.53889530472804,119.45,1.21,3.5,NO,,INT_221,,,,155.69,154.34,1.19,3.5
204,698.0576166174552,1116.4843380261957,85.1294613115323,23.27364638269959,6.0,16.0,NO,111,74.53177932319116,78.19034672945722,88.58,1.00,78.19034672945722,88.58,1.00,41.57412198745043,50.82,1.20,3.5,NO,,INT_226,,,,78.19,88.58,1.00,3.5
205,546.6185474353574,1120.3921535854283,85.28170601729823,23.51217911977284,13.0,23.0,NO,46,122.2860441642016,118.76293030678418,140.18,2.16,118.76293030678418,140.29,2.19,92.04768781275712,112.69,2.38,3.5,NO,,INT_452,,,,118.76,140.29,2.19,3.5
206,1508.673556916452,1123.6846250756298,84.37222414425668,21.969167954982904,3.0,11.0,NO,95,67.23300418004156,74.44448305297324,80.97,1.15,74.44448305297324,80.97,1.15,16.665158070307463,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,74.44,80.97,1.15,3.5
206,1508.673556916452,1123.6846250756298,84.37222414425668,21.969167954982904,3.0,11.0,NO,96,67.23300418004156,74.44448305297324,80.77,1.15,74.44448305297324,80.77,1.15,16.665158070307463,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,74.44,80.77,1.15,3.5
207,2416.7554309816155,1125.443813676662,83.5303394232057,20.50939851624168,18.0,32.0,NO,115,182.448118087421,170.9152308102576,160.65,0.97,170.9152308102576,160.65,0.97,142.12532411114952,136.06,0.84,3.5,NO,,INT_209,,,,170.92,160.65,0.97,3.5
208,2707.7195654696893,1133.922306907477,83.27799634829006,20.03440757702924,25.0,30.0,NO,89,291.6469939917584,275.9266582595578,272.97,1.72,275.9266582595578,273.38,1.76,255.72681252137565,253.75,1.77,3.5189993546845426,NO,,INT_204,,,,275.93,273.38,1.76,3.52
209,2093.518227605184,1141.4812341494992,83.85660810660478,21.01488615922645,4.0,17.0,NO,85,76.61267385104988,77.55054911481271,80.66,0.94,77.55054911481271,80.66,0.94,17.166405003639316,30.65,1.00,3.5,NO,,INT_214,,,,77.55,80.66,0.94,3.5
210,621.2292857781737,1142.9763791234814,85.24932803554596,23.373082467483044,10.0,16.0,NO,115,99.4231772418186,101.04971010194132,96.17,0.92,101.04971010194132,96.17,0.92,79.40003638219947,65.19,1.08,3.5,NO,,INT_234,,,,101.05,96.17,0.92,3.5
211,2148.95849551543,1160.0368500617628,83.8371311579054,20.90975413933558,9.0,24.0,NO,115,99.25709016808251,100.86269755369072,92.05,0.92,100.86269755369072,92.05,0.92,62.44243919611736,61.49,0.91,3.5,NO,,INT_219,,,,100.86,92.05,0.92,3.5
212,2317.327450509954,1161.3280163487138,83.68361711839951,20.63816291497388,3.0,12.0,NO,32,52.616375257282975,59.41447907784482,70.15,0.96,59.41447907784482,70.15,0.96,17.24400606476447,21.86,1.11,3.5,NO,,INT_216,,,,59.41,70.15,0.96,3.5
213,1609.996726234932,1167.8186790072257,84.35331476601372,21.768146551201067,18.0,27.0,NO,115,165.32893366096684,160.27385441764264,159.85,1.21,160.27385441764264,159.85,1.21,140.83563341163875,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,160.27,159.85,1.21,3.5
213,1609.996726234932,1167.8186790072257,84.35331476601372,21.768146551201067,18.0,27.0,NO,115,165.32893366096684,160.27385441764264,159.85,1.21,160.27385441764264,159.85,1.21,140.83563341163875,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,160.27,159.85,1.21,3.5
213,1609.996726234932,1167.8186790072257,84.35331476601372,21.768146551201067,18.0,27.0,NO,115,165.32893366096684,160.27385441764264,159.85,1.21,160.27385441764264,159.85,1.21,140.83563341163875,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,160.27,159.85,1.21,3.5
214,610.0019305468021,1183.954390147237,85.3314758974718,23.35486989019445,9.0,18.0,NO,114,99.31969887020702,99.99370333026704,79.94,0.90,99.99370333026704,79.94,0.90,63.85042832362908,44.79,1.29,3.5,NO,,INT_241,,,,99.99,79.94,0.90,3.5
215,2047.5663972042864,1184.902826795922,83.97402332050513,21.0510178751404,22.0,37.0,NO,115,219.9254938173866,210.5932401795786,186.13,1.01,211.3145851753014,186.14,1.01,194.0304939506894,164.25,0.91,3.559715443333796,NO,,INT_223,,,,211.31,186.14,1.01,3.56
216,1520.1364064140828,1187.2432713900291,84.47135553908018,21.8953053382253,24.0,48.0,NO,115,260.00405804150245,242.5631387959908,235.62,1.30,242.5631387959908,235.63,1.30,217.7824426805857,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,242.56,235.58,1.29,3.5
216,1520.1364064140828,1187.2432713900291,84.47135553908018,21.8953053382253,24.0,48.0,NO,115,260.00405804150245,242.5631387959908,235.62,1.30,242.5631387959908,235.63,1.30,217.7824426805857,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,242.56,235.58,1.29,3.5
217,534.3956746066126,1187.7816283017114,85.4109024820111,23.47221336584393,24.0,29.0,NO,115,242.5953141929511,228.38870953566047,220.81,1.23,228.38870953566047,221.30,1.25,206.61585690157017,199.52,1.25,3.5,NO,,INT_242,,,,228.39,221.30,1.25,3.5
218,948.6741258533856,1186.6837249509567,85.01187001051325,22.81110753415492,3.0,13.0,NO,73,61.88742176008172,65.53425983157825,66.26,0.80,65.53425983157825,66.26,0.80,18.777204759001016,24.53,1.08,3.5,NO,,INT_236,,,,65.53,66.26,0.80,3.5
219,2132.6899326326,1195.245282279453,83.91277750376776,20.90535766678874,29.0,66.0,NO,115,346.16302431014327,327.08716560813536,346.63,1.36,327.08716560813536,347.70,1.43,319.969162404562,333.40,1.43,3.5,NO,,INT_224,,,,327.09,347.70,1.43,3.5
220,942.0522483008924,1197.1804864492003,85.03641371113393,22.8124708945458,23.0,53.0,NO,115,256.3746853249826,247.11762264954683,238.74,1.05,247.11762264954683,238.75,1.05,231.3654377362004,219.28,1.04,3.5,NO,,INT_239,,,,247.12,238.75,1.05,3.5
221,1441.0268227637778,1197.375579259958,84.5634052396682,22.013274773517225,23.0,57.0,NO,115,239.8886297130128,235.07296655993508,247.43,1.19,235.07296655993508,247.43,1.19,220.734760576672,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,235.07,247.43,1.19,3.5
221,1441.0268227637778,1197.375579259958,84.5634052396682,22.013274773517225,23.0,57.0,NO,115,239.8886297130128,235.07296655993508,247.43,1.19,235.07296655993508,247.43,1.19,220.734760576672,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,235.07,247.43,1.19,3.5
221,1441.0268227637778,1197.375579259958,84.5634052396682,22.013274773517225,23.0,57.0,NO,115,239.8886297130128,235.07296655993508,247.43,1.19,235.07296655993508,247.43,1.19,220.734760576672,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,235.07,247.43,1.19,3.5
222,973.6802935973054,1197.0611891768265,85.00603771671409,22.76197875577326,7.0,21.0,NO,112,78.68478290869979,80.63173712215729,135.94,4.84,80.63173712215729,136.25,4.90,51.8249064292959,107.83,4.72,3.5,NO,,INT_466,,,,80.63,136.25,4.90,3.5
223,2184.5377585872693,1200.18723559311,83.87320498813622,20.81781185816377,23.0,45.0,NO,115,256.60495274759575,228.984020861387,226.02,1.35,228.984020861387,226.29,1.39,202.7535265252073,200.46,1.36,3.5,NO,,INT_225,,,,228.98,226.29,1.39,3.5
224,1952.318659880535,1204.6732901139974,84.09670113885468,21.18675472727927,38.0,39.0,NO,115,388.734720935961,375.2977658989179,376.07,1.93,377.3848658846584,380.98,2.09,346.8910783965002,357.17,1.78,4.906099121375105,NO,,INT_227,,,,377.38,380.98,2.09,4.91
225,2689.9806519954554,1205.293114305904,83.41642113821963,20.001452099708764,7.0,14.0,NO,82,86.95987656740718,86.53686845895768,92.68,1.82,86.53686845895768,92.68,1.82,40.196640809624256,51.43,2.35,3.5,NO,,INT_555,,,,86.54,92.68,1.82,3.5
226,2007.864819175412,1210.8758150044607,84.05565428576635,21.092201378784097,8.0,17.0,NO,111,77.33728637342507,79.3422963275501,84.66,0.91,79.3422963275501,84.66,0.91,54.82760597212872,52.82,1.05,3.5,NO,,INT_228,,,,79.34,84.66,0.91,3.5
227,1502.3844601387673,1215.7281075017188,84.53730450703489,21.89887733318304,78.0,68.0,NO,115,1061.9390191809389,935.988613297783,889.40,5.55,944.650053763422,903.90,5.97,874.6149814304251,838.45,5.32,5.993267196288089,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,981.93,941.19,4.31,6.53
227,1502.3844601387673,1215.7281075017188,84.53730450703489,21.89887733318304,78.0,68.0,NO,115,1061.9390191809389,935.988613297783,889.40,5.55,944.650053763422,903.90,5.97,874.6149814304251,838.45,5.32,5.993267196288089,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,981.93,941.19,4.31,6.53
228,131.7241720135443,1220.1672980444248,85.85717089221329,24.085504983335124,62.0,86.0,NO,113,952.3037201845566,864.2572125260979,816.85,3.08,870.6792970485952,826.13,3.29,852.5118739729542,807.06,3.18,5.0847613573882295,NO,,INT_256,,,,870.68,826.13,3.29,5.08
229,1798.2943095424828,1220.014567396874,84.26693612410187,21.420577416338777,7.0,18.0,NO,67,77.47659031761224,78.54520181098782,79.99,1.11,78.54520181098782,79.99,1.11,47.87358691959406,47.06,1.44,3.5,NO,,INT_233,,,,78.55,79.99,1.11,3.5
230,543.0788938053188,1225.615443906109,85.46841946431825,23.424919816086675,11.0,20.0,NO,112,104.3091620837925,103.82165814878948,95.29,0.85,103.82165814878948,95.29,0.85,82.66646335730331,64.98,1.04,3.5,NO,,INT_251,,,,103.82,95.29,0.85,3.5
231,1329.55236033008,1244.3572026477873,84.7499744779078,22.150766954032864,17.0,45.0,NO,113,200.44707914182828,198.15484070581763,192.90,1.01,198.15484070581763,192.90,1.01,175.81200353779462,172.90,0.89,3.5,NO,,INT_245,,,,198.15,192.90,1.01,3.5
