# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:37.117
# DATE-END: 2025-01-20T21:51:38.176
# TSTART: 1737409897116.77
# TSTOP: 1737409898116.77
# DATE: 2025-01-20T21:51:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706043497284
# DEC: 22.0161589599144
# EQUINOX: 2000.0
# CRVAL1: 84.1706043497284
# CRVAL2: 22.0161589599144
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00095901632927238
# CD1_2: 0.00155411612461718
# CD2_1: -0.00155387631309774
# CD2_2: -0.000959132236469332
# A_ORDER: 2
# A_0_2: -6.75087381863701e-08
# A_1_1: 1.19201160954124e-07
# A_2_0: -3.11644909895514e-07
# B_ORDER: 2
# B_0_2: 5.44304664836842e-08
# B_1_1: -2.81512939708302e-07
# B_2_0: 3.40104549207247e-07
# AP_ORDER: 2
# AP_0_0: 2.07417483976495e-06
# AP_0_1: -1.68907235134009e-07
# AP_0_2: 6.75079916895319e-08
# AP_1_0: 3.87873412675966e-07
# AP_1_1: -1.19199456524046e-07
# AP_2_0: 3.11640652773654e-07
# BP_ORDER: 2
# BP_0_0: -2.4777276278698e-06
# BP_0_1: 2.53494008678346e-07
# BP_0_2: -5.44296069449721e-08
# BP_1_0: -5.05933955810161e-07
# BP_1_1: 2.81510036383975e-07
# BP_2_0: -3.40099231881341e-07
# NOME_FILE: 20250120_215137.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_070.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,1856.0280294408487,910.3559688838386,83.65157190476681,21.623319814155188,28.0,64.0,NO,115,335.7293589322461,306.75821437245924,321.62,1.32,306.75821437245924,322.06,1.36,302.15060952436755,307.84,1.37,3.5,NO,,INT_169,,,,306.76,322.06,1.36,3.5
165,112.50314700443693,917.8415702342566,85.48913139908039,24.31953480135504,51.0,63.0,NO,113,765.3003288731529,701.4261313782758,668.60,2.39,710.9154152525916,671.47,2.48,705.6131472962754,661.72,2.53,4.696541601460435,NO,,INT_212,,,,710.92,671.47,2.48,4.7
166,756.1720925871808,920.1360981639884,84.81052156410132,23.32234160624394,104.0,127.0,NO,115,1660.4235817802205,1438.2924663796166,1365.00,4.79,1499.306734490838,1399.63,5.36,1513.355387300781,1397.24,5.20,6.795434064242032,NO,,INT_196,,,,1499.31,1399.63,5.36,6.8
167,778.4008777389347,919.910571106794,84.78675393856392,23.288125057387624,39.0,52.0,NO,115,501.6194556621679,439.91930392786537,415.11,1.71,443.2736941722566,416.51,1.78,430.5061177472794,402.22,1.66,3.864703727009873,NO,,INT_195,,,,443.27,416.52,1.78,3.86
168,1142.0888291152892,919.1734116228153,84.40460613684095,22.724843149898653,25.0,60.0,NO,115,297.3915265472585,270.4417746824621,267.86,1.10,270.4417746824621,267.92,1.11,252.19477199798013,251.04,1.10,3.5,NO,,INT_183,,,,270.44,267.92,1.11,3.5
169,1316.8486371494378,919.4108839411412,84.2231321301127,22.45323132348093,15.0,38.0,NO,115,181.21604836408108,157.15347266093443,152.60,1.11,157.15347266093443,152.60,1.11,125.28945096266158,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,157.15,152.60,1.11,3.5
169,1316.8486371494378,919.4108839411412,84.2231321301127,22.45323132348093,15.0,38.0,NO,115,181.21604836408108,157.15347266093443,152.60,1.11,157.15347266093443,152.60,1.11,125.28945096266158,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,157.15,152.60,1.11,3.5
169,1316.8486371494378,919.4108839411412,84.2231321301127,22.45323132348093,15.0,38.0,NO,115,181.21604836408108,157.15347266093443,152.60,1.11,157.15347266093443,152.60,1.11,125.28945096266158,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,157.15,152.60,1.11,3.5
170,1798.826183230265,924.3787177284212,83.73374945937783,21.69898049146661,5.0,19.0,NO,3,86.78418765690442,75.2008814798489,67.14,2.49,75.2008814798489,67.14,2.49,37.23464227484549,21.54,4.05,3.5,NO,,INT_636,,,,75.2,67.14,2.49,3.5
171,2761.3498613923744,932.8838023415568,82.77093204007258,20.19104141250731,70.0,63.0,NO,115,1052.925386995781,905.0129159473282,945.65,5.25,926.1387142278852,958.95,5.63,891.9841415443234,916.43,4.74,5.5629586956992,NO,,INT_147,,,,926.14,958.95,5.63,5.56
172,2097.169537247604,945.1536201209552,83.4632300751313,21.214651047351783,11.0,29.0,NO,115,123.9057286887218,118.33533969194634,103.23,1.01,118.33533969194634,103.23,1.01,86.05329854740503,71.41,0.81,3.5,NO,,INT_172,,,,118.34,103.23,1.01,3.5
173,1574.1430291253146,945.8504298965202,84.00109377974839,22.027988788625,8.0,14.0,NO,90,92.99231175519304,86.34021229467601,70.42,0.92,86.34021229467601,70.42,0.92,50.74079100969567,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,86.34,70.42,0.92,3.5
173,1574.1430291253146,945.8504298965202,84.00109377974839,22.027988788625,8.0,14.0,NO,89,92.99231175519304,86.34021229467601,70.46,0.93,86.34021229467601,70.46,0.93,50.74079100969567,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,86.34,70.46,0.93,3.5
174,2597.806654433864,946.393149695458,82.95784046443065,20.433280554900183,5.0,15.0,NO,48,72.81183811899352,74.35074723354313,71.28,1.14,74.35074723354313,71.28,1.14,38.328633217487365,22.86,1.16,3.5,NO,,INT_161,,,,74.35,71.28,1.14,3.5
175,1058.0009736254494,956.0008928510936,84.55439966226278,22.819887420609057,5.0,15.0,NO,47,94.8464285542644,83.28300379366371,76.69,1.32,83.28300379366371,76.69,1.32,25.25961076153607,25.16,1.14,3.5,NO,,INT_473,,,,83.28,76.69,1.32,3.5
176,2955.29032788674,961.471668145116,82.6242481068872,19.861609697892007,12.0,13.0,NO,105,135.93661551408616,118.0688226510634,88.34,1.59,118.0688226510634,88.34,1.59,76.11206160467393,47.67,1.84,3.5,NO,,INT_470,,,,118.07,88.34,1.59,3.5
177,125.6793083342575,964.3152879465158,85.5537969980897,24.2540172054515,3.0,13.0,NO,34,63.131763289198055,67.70214264038951,69.40,1.15,67.70214264038951,69.40,1.15,15.85750093636206,25.24,1.88,3.5,NO,,INT_565,,,,67.7,69.40,1.15,3.5
178,1281.0133156320037,970.751717642168,84.34667557044345,22.45958639608558,10.0,21.0,NO,115,99.72747530550286,98.27221327076634,98.05,0.87,98.27221327076634,98.05,0.87,76.87263594225958,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,98.27,98.05,0.87,3.5
178,1281.0133156320037,970.751717642168,84.34667557044345,22.45958639608558,10.0,21.0,NO,115,99.72747530550286,98.27221327076634,98.05,0.87,98.27221327076634,98.05,0.87,76.87263594225958,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,98.27,98.05,0.87,3.5
178,1281.0133156320037,970.751717642168,84.34667557044345,22.45958639608558,10.0,21.0,NO,115,99.72747530550286,98.27221327076634,98.05,0.87,98.27221327076634,98.05,0.87,76.87263594225958,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,98.27,98.05,0.87,3.5
179,2190.1532526661645,994.825235978136,83.45143916009008,21.022552833207435,28.0,37.0,NO,115,313.9481424237213,286.6632204241258,275.20,1.15,291.1314265270796,275.31,1.16,282.27565915725785,260.09,1.18,3.638049527014864,NO,,INT_177,,,,291.13,275.31,1.16,3.64
180,2576.487697987132,993.1520003343746,83.05715167297626,20.42222684918911,10.0,17.0,NO,82,110.93018498624356,106.45112916629988,92.61,1.27,106.45112916629988,92.61,1.27,72.3654466403094,57.90,1.40,3.5,NO,,INT_168,,,,106.45,92.61,1.27,3.5
181,1561.9281264633198,1002.2627753590036,84.10831774959458,21.992937556906583,101.0,221.0,NO,115,1999.943470260076,1851.33857048264,1753.50,3.25,1887.1852647158448,1783.39,3.41,1971.086710952619,1846.64,3.49,5.852435334914073,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1891.58,1821.18,2.51,5.9
181,1561.9281264633198,1002.2627753590036,84.10831774959458,21.992937556906583,101.0,221.0,NO,115,1999.943470260076,1851.33857048264,1740.34,4.70,1887.1852647158448,1771.45,5.26,1971.086710952619,1843.83,5.70,5.852435334914073,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1891.58,1799.46,3.71,5.9
181,1561.9281264633198,1002.2627753590036,84.10831774959458,21.992937556906583,101.0,221.0,NO,115,1999.943470260076,1851.33857048264,1740.34,4.70,1887.1852647158448,1771.45,5.26,1971.086710952619,1843.83,5.70,5.852435334914073,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1891.58,1799.46,3.71,5.9
181,1561.9281264633198,1002.2627753590036,84.10831774959458,21.992937556906583,101.0,221.0,NO,115,1999.943470260076,1851.33857048264,1740.34,4.70,1887.1852647158448,1771.45,5.26,1971.086710952619,1843.83,5.70,5.852435334914073,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1891.58,1799.46,3.71,5.9
182,652.4566935269048,1005.9136179757912,85.06459187346994,23.39996501343376,23.0,29.0,NO,115,257.900952344776,211.57929339948765,206.32,1.31,211.57929339948765,206.54,1.36,187.62381755157267,180.59,1.31,3.5,NO,,INT_217,,,,211.58,206.54,1.36,3.5
183,837.7693839051143,1010.5447685987752,84.87714496898568,23.10863061037488,16.0,30.0,NO,115,158.80346433751222,147.88595111969153,151.10,1.13,147.88595111969153,151.10,1.13,132.58754015279504,125.16,0.94,3.5,NO,,INT_213,,,,147.89,151.10,1.13,3.5
184,669.5221244237301,1013.5362119775592,85.05943269288714,23.366182434316567,12.0,17.0,NO,99,115.71984395402184,105.39401465943124,97.38,1.00,105.39401465943124,97.38,1.00,66.53227979583134,58.93,1.10,3.5,NO,,INT_218,,,,105.39,97.38,1.00,3.5
185,1109.3181320144895,1013.9332243074234,84.59824297825409,22.6844862966554,24.0,35.0,NO,115,240.69577205512428,198.20412797247965,190.78,1.35,198.20412797247965,193.99,1.58,178.26933600618054,168.94,1.67,3.5,NO,,INT_207,,,,198.2,193.99,1.58,3.5
186,764.9814749421143,1016.976788244326,84.96458008113208,23.21511804672052,23.0,47.0,NO,115,287.70727586977137,259.7035000640028,243.17,1.22,259.7035000640028,243.38,1.24,235.68121166030684,222.10,1.14,3.5,NO,,INT_215,,,,259.7,243.38,1.24,3.5
187,2148.79644672303,1020.7303855708147,83.53680388024635,21.06228721178068,28.0,60.0,NO,115,338.0855792098699,307.71223122261574,312.33,1.20,307.71223122261574,312.54,1.21,291.967858521482,299.62,1.24,3.5,NO,,INT_178,,,,307.71,312.54,1.21,3.5
188,560.8561645529934,1021.8690720291368,85.18834471051942,23.526175545245344,8.0,13.0,NO,67,85.74859859108584,85.77713475720333,67.76,0.92,85.77713475720333,67.76,0.92,49.599499311414,22.02,1.12,3.5,NO,,INT_222,,,,85.78,67.76,0.92,3.5
189,1239.7696983366516,1031.3919497230336,84.49148790696835,22.46529182729977,24.0,63.0,NO,115,268.0851800125105,254.634930357619,256.78,1.11,254.634930357619,256.79,1.12,238.12438444243537,240.31,1.05,3.5,NO,,INT_208,,,,254.63,256.79,1.12,3.5
190,1982.700326649291,1029.980505959009,83.72191784241483,21.31200882837043,7.0,20.0,NO,87,73.19601439839295,74.28767702610477,74.21,0.79,74.28767702610477,74.21,0.79,46.98863598893812,36.42,1.06,3.5,NO,,INT_185,,,,74.29,74.21,0.79,3.5
191,2960.974419017334,1030.00944129743,82.73226245501529,19.78807682962427,11.0,16.0,NO,85,135.55029426690982,126.27910617424612,137.89,1.35,126.27910617424612,137.89,1.35,94.9249833747254,106.33,1.55,3.5,NO,,INT_165,,,,126.28,137.89,1.35,3.5
192,2166.301685054436,1033.042334830939,83.53950494522067,21.02330454512242,7.0,17.0,NO,99,75.23694360453787,76.38191703494257,78.45,0.88,76.38191703494257,78.45,0.88,46.51551534288475,44.19,0.98,3.5,NO,,INT_181,,,,76.38,78.45,0.88,3.5
193,1460.438532224084,1036.6395505350004,84.27099760477017,22.117649625375467,26.0,58.0,NO,115,299.6732045003824,280.6715732852195,285.92,1.59,280.6715732852195,285.92,1.59,257.9764330767208,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,280.67,285.92,1.59,3.5
193,1460.438532224084,1036.6395505350004,84.27099760477017,22.117649625375467,26.0,58.0,NO,115,299.6732045003824,280.6715732852195,285.92,1.59,280.6715732852195,285.92,1.59,257.9764330767208,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,280.67,285.92,1.59,3.5
194,542.3355382865941,1065.7220744402705,85.28193911631412,23.51227002289824,16.0,21.0,NO,69,169.70474598250544,151.3822032444478,141.42,1.27,151.3822032444478,141.42,1.27,122.86977818591971,113.97,1.23,3.5,NO,,INT_231,,,,151.38,141.42,1.27,3.5
195,693.8750920152262,1070.3381590056138,85.12947886854731,23.27349548661455,11.0,17.0,NO,111,119.40122512263396,105.5745525626011,88.58,1.00,105.5745525626011,88.58,1.00,72.89206514804023,50.82,1.20,3.5,NO,,INT_226,,,,105.57,88.58,1.00,3.5
196,1887.2582899426247,1088.755610719497,83.91795176488841,21.404324159254724,62.0,140.0,NO,115,979.1648696205324,884.549547832949,895.90,2.66,895.1694242064947,906.71,2.99,907.717545765434,924.86,3.18,4.620833775303108,NO,,INT_202,,,,895.17,906.71,2.99,4.62
197,1914.5182827679475,1087.0110170802886,83.88706063834532,21.36359824350343,8.0,18.0,NO,112,99.37605360531094,97.74865798664428,87.89,0.89,97.74865798664428,87.89,0.89,58.3713939643003,56.91,0.83,3.5,NO,,INT_201,,,,97.75,87.89,0.89,3.5
198,615.6063268846228,1092.1046076418857,85.24886123468494,23.373423069157333,11.0,21.0,NO,115,113.82962445764656,111.97548033873788,96.17,0.92,111.97548033873788,96.17,0.92,80.50428155407394,65.19,1.08,3.5,NO,,INT_234,,,,111.98,96.17,0.92,3.5
199,1952.378787259527,1096.6151529790284,83.86427175548484,21.295532145500324,21.0,34.0,NO,115,230.80705664886705,211.17463944406057,198.66,1.03,211.17463944406057,198.68,1.03,186.40120050494824,176.71,0.91,3.5,NO,,INT_203,,,,211.17,198.68,1.03,3.5
200,1230.983639402689,1097.9770972647389,84.61243664141531,22.41479925806372,21.0,28.0,NO,107,252.0612837610832,183.43879453090105,154.24,1.17,183.43879453090105,154.34,1.19,140.94576697152104,119.45,1.21,3.5,NO,,INT_221,,,,183.44,154.34,1.19,3.5
201,2636.3085219903355,1097.6629550429918,83.17056670995657,20.229936983312847,3.0,11.0,NO,37,64.87082220587914,66.40449852074647,70.99,1.05,66.40449852074647,70.99,1.05,14.774387390065948,21.26,1.41,3.5,NO,,INT_182,,,,66.4,70.99,1.05,3.5
202,1315.9858440872222,1104.99669984896,84.53566095448667,22.276174318212707,5.0,18.0,NO,58,68.93942243628219,70.55129906779615,68.01,1.16,70.55129906779615,68.01,1.16,32.804610456894075,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,70.55,68.01,1.16,3.5
202,1315.9858440872222,1104.99669984896,84.53566095448667,22.276174318212707,5.0,18.0,NO,58,68.93942243628219,70.55129906779615,68.01,1.16,70.55129906779615,68.01,1.16,32.804610456894075,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,70.55,68.01,1.16,3.5
203,1996.4800157900715,1117.7985458030132,83.85443815300272,21.20669280986336,47.0,88.0,NO,115,665.9779782175322,590.7720725544932,555.03,2.14,595.9448700321431,560.97,2.34,586.4157347569595,552.07,2.24,4.363947119045658,NO,,INT_205,,,,595.94,560.97,2.34,4.36
204,1502.8954959403268,1122.6981540707272,84.37120279463613,21.96904376813767,9.0,18.0,NO,95,131.51112334448527,107.41893630805488,80.97,1.15,107.41893630805488,80.97,1.15,60.125067217407626,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,107.42,80.97,1.15,3.5
204,1502.8954959403268,1122.6981540707272,84.37120279463613,21.96904376813767,9.0,18.0,NO,96,131.51112334448527,107.41893630805488,80.77,1.15,107.41893630805488,80.77,1.15,60.125067217407626,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,107.42,80.77,1.15,3.5
205,2092.881227138753,1127.6455834734136,83.77222285049467,21.0473379043899,13.0,27.0,NO,114,148.53633361825317,137.28028893206036,116.09,1.01,137.28028893206036,116.09,1.01,96.84614586675409,84.18,0.81,3.5,NO,,INT_206,,,,137.28,116.09,1.01,3.5
206,2456.842517976977,1133.9028141832623,83.41222465482012,20.47497234468608,128.0,254.0,SI,115,2963.6623691459863,2797.7130197193123,2829.94,4.82,2857.5224130005536,2886.40,5.36,3000.6007567940014,3030.70,5.96,6.582558898608822,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2874.38,2937.26,4.57,6.76
207,526.2896449212824,1132.0325695494537,85.41074014196174,23.47266768768538,26.0,39.0,NO,115,283.7610286369701,257.77214459360647,220.81,1.23,257.77214459360647,221.30,1.25,243.76263107134977,199.52,1.25,3.5,NO,,INT_242,,,,257.77,221.30,1.25,3.5
208,601.8888278601987,1132.6436732365655,85.33167652778975,23.35527998257017,9.0,15.0,NO,114,102.89762842896285,97.69141184365697,79.94,0.90,97.69141184365697,79.94,0.90,62.54821053372653,44.79,1.29,3.5,NO,,INT_241,,,,97.69,79.94,0.90,3.5
209,122.55151633913704,1142.1406428818234,85.85792007514313,24.08553097963133,67.0,73.0,NO,113,963.4449408990506,872.3617941386452,816.85,3.08,883.4068822607196,826.13,3.29,854.9936066306849,807.06,3.18,5.325164279678698,NO,,INT_256,,,,883.41,826.13,3.29,5.33
210,2982.912034468704,1155.147763589352,82.91764670206337,19.635654322330883,15.0,21.0,NO,156,152.7308988681647,142.57490044596204,207.66,3.75,142.57490044596204,208.22,3.79,108.43906716231136,181.71,4.15,3.5,NO,,INT_499,,,,142.57,208.22,3.79,3.5
211,2636.505533333631,1157.511688533284,83.26974460864487,20.172831319391467,4.0,13.0,NO,75,81.63279145138998,82.65182009745413,74.57,0.89,82.65182009745413,74.57,0.89,15.37339390619506,29.00,1.22,3.5,NO,,INT_199,,,,82.65,74.57,0.89,3.5
212,932.8584985262738,1164.4567749085008,85.03613399770363,22.812542793915394,23.0,55.0,NO,115,259.62527019268333,239.7220059248452,238.74,1.05,239.7220059248452,238.75,1.05,224.09122849301207,219.28,1.04,3.5,NO,,INT_239,,,,239.72,238.75,1.05,3.5
213,964.0222876879142,1166.201692837573,85.00633014473905,22.76261007316976,10.0,30.0,NO,112,105.06881277062612,106.51888132886864,135.94,4.84,106.51888132886864,136.25,4.90,83.98506195046883,107.83,4.72,3.5,NO,,INT_466,,,,106.52,136.25,4.90,3.5
214,533.0854155277508,1170.3421675396764,85.46807303574481,23.424933239804545,9.0,22.0,NO,112,105.46756521905232,103.02297460129164,95.29,0.85,103.02297460129164,95.29,0.85,71.52935880706265,64.98,1.04,3.5,NO,,INT_251,,,,103.02,95.29,0.85,3.5
215,1601.5253720915691,1172.4682583116107,84.35235357437168,21.768075446025243,16.0,40.0,NO,115,177.11832590982388,175.1699678977272,159.85,1.21,175.1699678977272,159.85,1.21,149.4360050501109,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,175.17,159.85,1.21,3.5
215,1601.5253720915691,1172.4682583116107,84.35235357437168,21.768075446025243,16.0,40.0,NO,115,177.11832590982388,175.1699678977272,159.85,1.21,175.1699678977272,159.85,1.21,149.4360050501109,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,175.17,159.85,1.21,3.5
215,1601.5253720915691,1172.4682583116107,84.35235357437168,21.768075446025243,16.0,40.0,NO,115,177.11832590982388,175.1699678977272,159.85,1.21,175.1699678977272,159.85,1.21,149.4360050501109,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,175.17,159.85,1.21,3.5
216,2085.3437743546674,1173.306388698549,83.85603889383138,21.01544140131103,3.0,12.0,NO,85,62.26688798050933,70.86709925660878,80.66,0.94,70.86709925660878,80.66,0.94,16.789592834116075,30.65,1.00,3.5,NO,,INT_214,,,,70.87,80.66,0.94,3.5
217,2409.1976277789845,1175.474207713442,83.52965793490218,20.50956806433766,18.0,29.0,NO,115,177.50693096498975,167.45241394274356,160.65,0.97,167.45241394274356,160.65,0.97,145.5535787030699,136.06,0.84,3.5,NO,,INT_209,,,,167.45,160.65,0.97,3.5
218,1510.659138317944,1187.0784586376583,84.47090759578073,21.8950812609353,24.0,39.0,NO,115,257.9619572845795,227.68155458070908,235.62,1.30,227.68155458070908,235.63,1.30,210.9217553031121,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,227.68,235.58,1.29,3.5
218,1510.659138317944,1187.0784586376583,84.47090759578073,21.8950812609353,24.0,39.0,NO,115,257.9619572845795,227.68155458070908,235.62,1.30,227.68155458070908,235.63,1.30,210.9217553031121,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,227.68,235.58,1.29,3.5
219,3016.1736399913857,1189.9007310861882,82.94187219936558,19.55099047924395,29.0,28.0,NO,156,295.7636662678056,276.26998417936846,207.66,3.75,277.78040566969776,208.22,3.79,251.4751388925521,181.71,4.15,4.035009813954873,NO,,INT_499,,,,277.78,208.22,3.79,4.04
220,1430.9446187182075,1192.7206929194251,84.56309037530532,22.01334164042588,24.0,54.0,NO,115,256.21878988775154,245.52676139583087,247.43,1.19,245.52676139583087,247.43,1.19,231.5876105934749,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,245.53,247.43,1.19,3.5
220,1430.9446187182075,1192.7206929194251,84.56309037530532,22.01334164042588,24.0,54.0,NO,115,256.21878988775154,245.52676139583087,247.43,1.19,245.52676139583087,247.43,1.19,231.5876105934749,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,245.53,247.43,1.19,3.5
220,1430.9446187182075,1192.7206929194251,84.56309037530532,22.01334164042588,24.0,54.0,NO,115,256.21878988775154,245.52676139583087,247.43,1.19,245.52676139583087,247.43,1.19,231.5876105934749,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,245.53,247.43,1.19,3.5
221,2139.8050572775032,1195.0006333160272,83.83650053873357,20.91001973428996,10.0,24.0,NO,115,108.84410523308117,102.83736378185986,92.05,0.92,102.83736378185986,92.05,0.92,74.10650167601244,61.49,0.91,3.5,NO,,INT_219,,,,102.84,92.05,0.92,3.5
222,2699.342784460653,1200.2880606849608,83.27731950063036,20.03439533950936,31.0,47.0,NO,89,341.70966779219805,304.7101748338085,272.97,1.72,308.8506523854396,273.38,1.76,299.3906575365036,253.75,1.77,3.737129279886904,NO,,INT_204,,,,308.85,273.38,1.76,3.74
223,576.1693535080389,1203.5767167250924,85.47834437625039,23.32608339377376,107.0,243.0,NO,115,2266.5293940455867,2103.8275357874445,2040.99,6.39,2133.5604754967185,2074.90,6.64,2256.1788358339536,2169.67,6.74,5.748999844499039,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2176.49,2121.42,6.23,6.22
224,2307.977582750363,1206.0054938997084,83.68330633954191,20.63795474882171,5.0,18.0,NO,32,66.09690866804534,68.86079281255847,70.15,0.96,68.86079281255847,70.15,0.96,30.15748895198733,21.86,1.11,3.5,NO,,INT_216,,,,68.86,70.15,0.96,3.5
225,37.96377678946051,1206.47862445307,86.05722433803186,24.15285552840308,6.0,13.0,NO,84,93.8749626331459,87.00074582679963,80.86,0.94,87.00074582679963,80.86,0.94,32.57758705653073,31.70,1.42,3.5,NO,,INT_277,,,,87.0,80.86,0.94,3.5
226,1400.3113573902508,1207.6602046886146,84.61993610021877,22.04646793501257,3.0,15.0,NO,11,57.2739666975568,65.31317067039407,62.76,1.32,65.31317067039407,62.76,1.32,16.840185450749182,16.70,0.68,3.5,SI (Rank 1),II/389/ps1_dr2,1.3445084622746666e+17,84.62261989,22.04655944,11.7539,65.31,62.76,1.32,3.5
227,304.60839822734533,1212.382781091605,85.78191667681351,23.736481207320576,26.0,34.0,NO,113,255.738369784188,241.5962315823416,167.15,1.37,243.1139785152624,167.17,1.37,209.0060235801417,146.50,1.27,4.332858429536071,NO,,INT_267,,,,243.11,167.17,1.37,4.33
228,1491.0931411729548,1214.207011260773,84.53658329919547,21.89933266188386,81.0,96.0,NO,115,1080.746710132319,912.255727910962,889.40,5.55,936.2920789423254,903.90,5.97,868.7821666613766,838.45,5.32,6.195961008790406,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,962.44,941.19,4.31,6.53
228,1491.0931411729548,1214.207011260773,84.53658329919547,21.89933266188386,81.0,96.0,NO,115,1080.746710132319,912.255727910962,889.40,5.55,936.2920789423254,903.90,5.97,868.7821666613766,838.45,5.32,6.195961008790406,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,962.44,941.19,4.31,6.53
229,2037.566992803384,1214.099261655542,83.97291783618145,21.05071318043784,21.0,30.0,NO,115,221.10225369941807,200.3197353250696,186.13,1.01,200.3197353250696,186.14,1.01,179.01848685078832,164.25,0.91,3.5,NO,,INT_223,,,,200.32,186.14,1.01,3.5
