# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# NOME_FILE: 20250120_213723.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_028.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,2989.749539208132,1028.890868912771,82.91773531350776,19.635576798115995,14.0,20.0,NO,156,142.7230449066806,139.20095160212156,207.66,3.75,139.20095160212156,208.22,3.79,112.67728267894935,181.71,4.15,3.5,NO,,INT_499,,,
177,109.66928321368094,1039.8059395526122,85.48819517050157,24.31909644779777,47.0,67.0,NO,113,744.0854317121583,676.2498003122099,668.60,2.39,679.0291827448924,671.47,2.48,675.5258646850763,661.72,2.53,4.356078090926236,NO,,INT_212,,,
178,1462.935791028303,1041.956457091983,84.27127973461289,22.117436336691025,24.0,57.0,NO,115,308.3084866902984,288.5486258278372,285.92,1.59,288.5486258278372,285.92,1.59,275.63086993839795,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
178,1462.935791028303,1041.956457091983,84.27127973461289,22.117436336691025,24.0,57.0,NO,115,308.3084866902984,288.5486258278372,285.92,1.59,288.5486258278372,285.92,1.59,275.63086993839795,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
179,1111.1701478753369,1049.5301785049303,84.59821468480432,22.684266945732983,21.0,31.0,NO,115,242.2921032239203,203.35369670369212,190.78,1.35,206.5686154892616,193.99,1.58,193.18041167597983,168.94,1.67,3.5964922290760573,NO,,INT_207,,,
180,2463.8661906563943,1053.0429988850958,83.41265985366901,20.47493452635615,128.0,254.0,SI,115,3089.033900192348,2913.0684061306742,2829.94,4.82,2970.2735152612104,2886.40,5.36,3113.644751357537,3030.70,5.96,6.494680319225655,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
181,1919.507616695584,1053.0002120077709,83.88755196571938,21.363675216763035,6.0,19.0,NO,112,81.00206857921378,82.1758826999826,87.89,0.89,82.1758826999826,87.89,0.89,38.29818020387032,56.91,0.83,3.5,NO,,INT_201,,,
182,1242.3991518044722,1055.90188115792,84.49215075505015,22.46530931876272,25.0,38.0,NO,115,277.96850468849385,269.7089431291258,256.78,1.11,269.7089431291258,256.79,1.12,251.43870573887648,240.31,1.05,3.5,NO,,INT_208,,,
183,1892.551106681722,1057.1536879245707,83.91851609443515,21.404263725784656,55.0,128.0,NO,115,987.6023911105596,912.838160762226,895.90,2.66,921.1062719973334,906.71,2.99,933.4513115160736,924.86,3.18,4.399185404820811,NO,,INT_202,,,
184,1958.109116513809,1059.3156097023086,83.86473361980127,21.295513292978168,18.0,40.0,NO,115,187.91475834784788,180.98980610407136,198.66,1.03,180.98980610407136,198.68,1.03,159.36198437841526,176.71,0.91,3.5,NO,,INT_203,,,
185,3025.917350579336,1060.7870778625688,82.94216850483055,19.55073720026597,30.0,26.0,NO,156,308.81235394265417,278.7321042940373,207.66,3.75,279.8452406335599,208.22,3.79,257.1375536720901,181.71,4.15,4.171422775607109,NO,,INT_499,,,
186,2645.162174121216,1061.173620098932,83.27000670366981,20.17225111176398,6.0,13.0,NO,75,71.40858092842055,74.54334817121546,74.57,0.89,74.54334817121546,74.57,0.89,35.65572140732762,29.00,1.22,3.5,NO,,INT_199,,,
187,840.2863799394405,1069.530186023499,84.87688570906613,23.10846460524056,14.0,25.0,NO,115,159.4478128115129,151.14005742731896,151.10,1.13,151.14005742731896,151.10,1.13,121.73012004628995,125.16,0.94,3.5,NO,,INT_213,,,
188,2003.8737046043136,1076.6917569361046,83.85502960865472,21.20661394119866,47.0,109.0,NO,115,677.5601062747645,607.4496401401047,555.03,2.14,619.0865964506204,560.97,2.34,615.4355872734633,552.07,2.24,4.453881556516242,NO,,INT_205,,,
189,2100.9665928120094,1078.4497159871285,83.77307128976065,21.046716705675763,12.0,27.0,NO,114,125.7299006993637,119.3111098245368,116.09,1.01,119.3111098245368,116.09,1.01,88.12477465268294,84.18,0.81,3.5,NO,,INT_206,,,
190,655.1406609604027,1081.2143785118722,85.0648230564649,23.39967893950771,20.0,30.0,NO,115,235.40652594305325,208.6743308914302,206.32,1.31,208.6743308914302,206.54,1.36,186.4649305639404,180.59,1.31,3.5,NO,,INT_217,,,
191,768.2393283972809,1082.5785440436705,84.96497136204411,23.21476873798924,25.0,42.0,NO,115,269.73631715847694,244.04688851898015,243.17,1.22,244.04688851898015,243.38,1.24,220.11123089533604,222.10,1.14,3.5,NO,,INT_215,,,
192,672.7880536012375,1087.0090974678608,85.05911099168745,23.366195280779493,10.0,19.0,NO,99,100.53862492417409,96.3547985401088,97.38,1.00,96.3547985401088,97.38,1.00,72.83151709924383,58.93,1.10,3.5,NO,,INT_218,,,
193,2711.1949233283603,1098.335753101398,83.27772008228818,20.034258794714155,28.0,42.0,NO,89,315.5359574273505,283.4038532973408,272.97,1.72,283.4038532973408,273.38,1.76,261.5790940966747,253.75,1.77,3.567159285828509,NO,,INT_204,,,
194,2419.9518480039837,1098.5426527183563,83.53013490286347,20.5096111024136,17.0,29.0,NO,115,169.60526748640052,165.10710742389227,160.65,0.97,165.10710742389227,160.65,0.97,144.7013123340869,136.06,0.84,3.5,NO,,INT_209,,,
195,565.492877121893,1104.5066856024469,85.18736313628686,23.525898074073925,4.0,13.0,NO,67,65.21366560759473,67.44641414098989,67.76,0.92,67.44641414098989,67.76,0.92,15.78216778947631,22.02,1.12,3.5,NO,,INT_222,,,
196,1239.5682952750644,1122.6619356930385,84.61235044601251,22.414808915314158,15.0,22.0,NO,107,182.16552043338663,153.65176831514262,154.24,1.17,153.65176831514262,154.34,1.19,116.58290615541172,119.45,1.21,3.5,NO,,INT_221,,,
197,1324.4273466503316,1122.7614245926932,84.53677064894295,22.276543264681653,5.0,10.0,NO,58,82.45453850111706,80.30631396480506,68.01,1.16,80.30631396480506,68.01,1.16,39.95173145857026,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
197,1324.4273466503316,1122.7614245926932,84.53677064894295,22.276543264681653,5.0,10.0,NO,58,82.45453850111706,80.30631396480506,68.01,1.16,80.30631396480506,68.01,1.16,39.95173145857026,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
198,1512.7845561916886,1124.1972987443205,84.3716886189122,21.96850406400317,6.0,15.0,NO,96,89.25432873387379,85.66267976253808,80.77,1.15,85.66267976253808,80.77,1.15,37.66310413086894,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
198,1512.7845561916886,1124.1972987443205,84.3716886189122,21.96850406400317,6.0,15.0,NO,95,89.25432873387379,85.66267976253808,80.97,1.15,85.66267976253808,80.97,1.15,37.66310413086894,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
199,2097.516229659758,1124.495538954017,83.85664033096126,21.01470362264213,4.0,11.0,NO,85,72.13223115866278,73.41896962205375,80.66,0.94,73.41896962205375,80.66,0.94,14.755952236170774,30.65,1.00,3.5,NO,,INT_214,,,
200,701.8721551930872,1141.666389354102,85.12953978230398,23.273514010001637,9.0,14.0,NO,111,104.18248857931492,101.6389359077471,88.58,1.00,101.6389359077471,88.58,1.00,69.54110846809414,50.82,1.20,3.5,NO,,INT_226,,,
201,2153.159222560558,1141.1494254716715,83.83706141465144,20.910290296705,8.0,19.0,NO,115,97.02846502912426,96.77235683856132,92.05,0.92,96.77235683856132,92.05,0.92,59.543107483307885,61.49,0.91,3.5,NO,,INT_219,,,
202,550.5282035822248,1150.2354679149992,85.28197687645992,23.512106621459868,14.0,22.0,NO,69,147.9207759156469,141.57268160542756,141.42,1.27,141.57268160542756,141.42,1.27,106.02992582776612,113.97,1.23,3.5,NO,,INT_231,,,
203,1614.9774770210206,1165.2439692139671,84.35313837935752,21.768168391280565,19.0,40.0,NO,115,185.9401314481968,177.8426051656134,159.85,1.21,177.8426051656134,159.85,1.21,154.08905471834893,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
203,1614.9774770210206,1165.2439692139671,84.35313837935752,21.768168391280565,19.0,40.0,NO,115,185.9401314481968,177.8426051656134,159.85,1.21,177.8426051656134,159.85,1.21,154.08905471834893,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
203,1614.9774770210206,1165.2439692139671,84.35313837935752,21.768168391280565,19.0,40.0,NO,115,185.9401314481968,177.8426051656134,159.85,1.21,177.8426051656134,159.85,1.21,154.08905471834893,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
204,2053.042642241294,1169.00692035861,83.97346101773455,21.05082406423257,21.0,31.0,NO,115,204.9952527988825,190.03420772365723,186.13,1.01,190.03420772365723,186.14,1.01,157.9531201460272,164.25,0.91,3.5,NO,,INT_223,,,
205,625.9897867790028,1170.0476535754044,85.24853911748019,23.373111920561648,9.0,20.0,NO,115,93.54615257371876,96.74889915378884,96.17,0.92,96.74889915378884,96.17,0.92,63.8751050906525,65.19,1.08,3.5,NO,,INT_234,,,
206,2695.4846113284766,1170.4682988400557,83.41674260792968,20.00130966753502,4.0,10.0,NO,5,70.68549240956366,70.92067797944104,88.22,1.18,70.92067797944104,88.22,1.18,13.176245732546723,49.04,1.47,3.5,NO,,INT_675,,,
207,2138.232703550681,1176.8493220644666,83.91251110360123,20.905436380418585,30.0,48.0,NO,115,377.56150619686247,347.3438303527092,346.63,1.36,347.3438303527092,347.70,1.43,330.1284079411738,333.40,1.43,3.5,NO,,INT_224,,,
208,2190.0772047573805,1180.2139751827588,83.87302299624167,20.81810614681255,23.0,41.0,NO,115,260.83889534365335,217.2120975702893,226.02,1.35,217.2120975702893,226.29,1.39,195.59511611406023,200.46,1.36,3.5,NO,,INT_225,,,
209,1525.725589216128,1187.4133749820269,84.47127167950819,21.89532336999461,21.0,46.0,NO,115,248.34594504468785,223.1373352204112,235.62,1.30,223.1373352204112,235.63,1.30,198.1153896962753,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
209,1525.725589216128,1187.4133749820269,84.47127167950819,21.89532336999461,21.0,46.0,NO,115,248.34594504468785,223.1373352204112,235.62,1.30,223.1373352204112,235.63,1.30,198.1153896962753,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
210,1958.1442731466136,1191.8825301147103,84.0968332436538,21.18684193151976,36.0,38.0,NO,115,407.7521646526407,386.8770001301404,376.07,1.93,391.5313881723045,380.98,2.09,373.63157772674606,357.17,1.78,4.953726143564198,NO,,INT_227,,,
211,2013.8729407695596,1196.161852461852,84.05533420967237,21.09245270756264,8.0,22.0,NO,111,87.61561756232301,89.10676558350144,84.66,0.91,89.10676558350144,84.66,0.91,56.11438492562868,52.82,1.05,3.5,NO,,INT_228,,,
212,1446.892356536895,1200.0496194322063,84.56359080349432,22.01329899793297,22.0,50.0,NO,115,267.432790072039,259.545471237897,247.43,1.19,259.545471237897,247.43,1.19,235.9489831774929,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
212,1446.892356536895,1200.0496194322063,84.56359080349432,22.01329899793297,22.0,50.0,NO,115,267.432790072039,259.545471237897,247.43,1.19,259.545471237897,247.43,1.19,235.9489831774929,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
212,1446.892356536895,1200.0496194322063,84.56359080349432,22.01329899793297,22.0,50.0,NO,115,267.432790072039,259.545471237897,247.43,1.19,259.545471237897,247.43,1.19,235.9489831774929,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
213,954.5070303244416,1204.4787289401415,85.01237657342608,22.8107965271807,4.0,16.0,NO,73,61.8917144780873,64.19491018095972,66.26,0.80,64.19491018095972,66.26,0.80,18.09665595568868,24.53,1.08,3.5,NO,,INT_236,,,
214,615.8811778440528,1211.628324437312,85.33129340997232,23.35486404379613,9.0,17.0,NO,114,96.9369582514225,96.760091217881,79.94,0.90,96.760091217881,79.94,0.90,69.51025359639803,44.79,1.29,3.5,NO,,INT_241,,,
215,1804.7148993273984,1211.9958570250142,84.26726349980537,21.420460361210157,7.0,18.0,NO,67,77.44244438106868,78.89439791192815,79.99,1.11,78.89439791192815,79.99,1.11,47.16178122541917,47.06,1.44,3.5,NO,,INT_233,,,
216,1508.5839408121706,1216.3316009692926,84.53729620807128,21.89938790322065,84.0,80.0,NO,115,1083.086622192567,924.0350862385882,889.40,5.55,946.9548762020062,903.90,5.97,887.3036055709741,838.45,5.32,6.337938363886052,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
216,1508.5839408121706,1216.3316009692926,84.53729620807128,21.89938790322065,84.0,80.0,NO,115,1083.086622192567,924.0350862385882,889.40,5.55,946.9548762020062,903.90,5.97,887.3036055709741,838.45,5.32,6.337938363886052,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
217,948.1178004096683,1214.8990490118267,85.03651850934236,22.812526726977172,22.0,42.0,NO,115,243.7984286739427,230.27816988636545,238.74,1.05,230.27816988636545,238.75,1.05,212.82035919902168,219.28,1.04,3.5,NO,,INT_239,,,
218,979.6377319937484,1214.0634901649053,85.00665146522654,22.761984828783586,11.0,23.0,NO,39,113.42083059654608,110.3513909160603,93.36,1.57,110.3513909160603,93.39,1.58,88.85386046281808,64.57,1.81,3.5,NO,,INT_238,,,
219,2484.71263434111,1215.9631816059286,83.6785220619537,20.308204055450062,7.0,15.0,NO,86,86.54600830381321,82.67059249381789,75.75,0.96,82.67059249381789,75.75,0.96,40.22580763380013,28.22,1.17,3.5,NO,,INT_527,,,
220,540.2146956178943,1217.848033900249,85.41108009041375,23.47244863761013,22.0,26.0,NO,115,252.26310187784105,226.09902236072776,220.81,1.23,226.09902236072776,221.30,1.25,192.43687714753983,199.52,1.25,3.5,NO,,INT_242,,,
221,1246.3390572512428,1222.3043836836005,84.78175361056421,22.321376710980847,3.0,12.0,NO,36,56.272147732216965,59.43111647823212,69.76,2.10,59.43111647823212,69.76,2.10,18.45632329689519,26.57,2.44,3.5,NO,,INT_461,,,
222,2562.1502990384065,1229.863035339512,83.63548003509993,20.170527539309106,6.0,15.0,NO,111,73.51735289300453,74.61224685673002,79.99,0.92,74.61224685673002,79.99,0.92,40.5439534408576,39.11,1.19,3.5,NO,,INT_232,,,
223,1336.9123815773378,1250.1679821887506,84.7497717391453,22.15091712277401,22.0,49.0,NO,113,206.68619217056167,203.6744736254265,192.90,1.01,203.6744736254265,192.90,1.01,191.9831334951137,172.90,0.89,3.5,NO,,INT_245,,,
224,550.1776681215847,1255.1423828050056,85.46801001263387,23.42514334755576,8.0,21.0,NO,112,87.18934103409215,88.42426602029411,95.29,0.85,88.42426602029411,95.29,0.85,60.74933931303471,64.98,1.04,3.5,NO,,INT_251,,,
225,138.94124438612275,1262.3532890313556,85.85689790636151,24.0853316756112,62.0,83.0,NO,113,912.472386548579,820.8538902630826,816.85,3.08,828.5651143155399,826.13,3.29,810.439019905992,807.06,3.18,5.035809277846517,NO,,INT_256,,,
226,2499.141821590741,1268.4371197642065,83.75732134665667,20.24183603608335,20.0,27.0,NO,115,211.23595251862125,201.0119385123629,211.97,1.15,201.0119385123629,212.01,1.16,181.3742707852164,191.15,1.18,3.5,NO,,INT_237,,,
227,1089.8680262833616,1272.121053501147,85.00979964323896,22.534569331507495,22.0,34.0,NO,115,249.7460515867304,239.15028138551375,236.44,1.00,239.15028138551375,236.61,1.01,220.5460423029265,217.51,1.00,3.5,NO,,INT_250,,,
228,1337.6346969949852,1273.909685844669,84.79085591870566,22.130087253343056,9.0,20.0,NO,100,88.82397585162089,89.3082379908336,84.80,0.78,89.3082379908336,84.80,0.78,65.37502679049872,52.77,0.87,3.5,NO,,INT_249,,,
229,596.2559628388971,1284.542563911708,85.47807781337056,23.32584141857063,106.0,220.0,NO,115,2183.7647894661554,2019.8437786036077,2040.99,6.39,2056.648456617667,2074.90,6.64,2161.279193912033,2169.67,6.74,5.698014790536799,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
230,1557.3352129694997,1286.0577527727885,84.61630893066335,21.76242440905073,9.0,19.0,NO,115,98.02671627615898,97.29075459654884,89.53,0.93,97.29075459654884,89.53,0.93,70.10256918473557,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
230,1557.3352129694997,1286.0577527727885,84.61630893066335,21.76242440905073,9.0,19.0,NO,115,98.02671627615898,97.29075459654884,89.53,0.93,97.29075459654884,89.53,0.93,70.10256918473557,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
231,2360.29265425974,1303.2956298319716,83.93896461311854,20.439770435595,20.0,25.0,NO,115,201.7698552342221,190.67986769433784,173.09,1.14,190.67986769433784,173.13,1.14,156.24428495551987,143.58,1.08,3.5,NO,,INT_248,,,
232,2858.531145567709,1302.752337085541,83.50569314671016,19.62770990792541,14.0,15.0,NO,67,145.10002873782963,132.08690237131614,108.41,2.50,132.08690237131614,108.41,2.50,86.51532045248817,69.49,2.95,3.5,NO,,INT_544,,,
233,1879.747332298436,1308.0441212346789,84.36911611410397,21.21915079560712,13.0,22.0,NO,98,182.26643532530963,134.9944031595593,119.52,1.18,134.9944031595593,119.56,1.19,100.8175148576358,83.07,1.04,3.5,NO,,INT_252,,,
234,1626.5476592730438,1312.5154876822426,84.60117684065038,21.62787481872889,12.0,21.0,NO,115,111.29193340184815,107.57822116376016,105.32,0.83,107.57822116376016,105.32,0.83,72.4418013133217,79.12,0.80,3.5,NO,,INT_254,,,
235,326.6518328184373,1317.2587592909902,85.78202727854088,23.735402564297623,18.0,27.0,NO,113,182.12929443241225,173.838637887903,167.15,1.37,173.838637887903,167.17,1.37,152.92802044097428,146.50,1.27,3.5,NO,,INT_267,,,
236,765.0236229530483,1315.492642831634,85.37949981067071,23.02616101771132,6.0,15.0,NO,48,82.22376023864481,80.67515605704739,68.90,1.14,80.67515605704739,68.90,1.14,33.823374544856755,25.69,1.62,3.5,NO,,INT_262,,,
237,2980.2257582653606,1317.057916128564,83.42565132442284,19.417626350675068,24.0,25.0,NO,53,250.35250568592411,228.3054075369576,202.58,1.77,228.3054075369576,202.87,1.80,209.03710325871464,177.50,1.94,3.513976498533238,NO,,INT_247,,,
238,1906.812363333252,1347.4917889319777,84.41417918066847,21.14257017901016,1019.0,254.0,SI,115,28483.487744227157,26585.10498596087,26579.60,29.47,27309.96219581129,27021.06,32.63,29004.78544669956,28536.04,40.37,17.205882201313003,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
239,2337.492336871087,1329.4888345827917,84.00449188949837,20.45549442869057,4.0,13.0,NO,108,70.30345166848333,72.37581855699943,77.69,0.87,72.37581855699943,77.69,0.87,16.39671728527709,38.54,1.10,3.5,NO,,INT_253,,,
240,60.17745464720012,1333.8269844346464,86.05621152163086,24.152629469845124,6.0,11.0,NO,84,90.525903352766,89.47686539647202,80.86,0.94,89.47686539647202,80.86,0.94,33.60829023505977,31.70,1.42,3.5,NO,,INT_277,,,
241,2266.911675945858,1345.6046353698348,84.09429150071037,20.557336863886032,17.0,27.0,NO,63,176.1751272855281,167.67243833117726,147.51,1.35,167.67243833117726,147.51,1.35,145.56521690260857,123.95,1.19,3.5,NO,,INT_258,,,
242,542.1022691009523,1346.1437774980634,85.63627074170056,23.36212755263883,8.0,19.0,NO,89,93.59306990979056,92.07808845480844,79.88,1.37,92.07808845480844,79.88,1.37,59.91401111765557,41.72,1.96,3.5,NO,,INT_515,,,
243,413.6446264222057,1348.6914476655247,85.75805481731695,23.568146314402828,3.0,11.0,NO,16,69.04100961361154,72.13258813670619,66.47,1.35,72.13258813670619,66.47,1.35,13.561876094382482,15.44,0.89,3.5,NO,,INT_278,,,
244,1385.5069157568366,1348.4873922071092,84.87904664320988,21.99041060464598,4.0,19.0,NO,97,73.09255491536541,76.28609502467127,69.53,0.80,76.28609502467127,69.53,0.80,21.383658701344174,28.44,1.09,3.5,NO,,INT_264,,,
245,1582.2387981117809,1358.4748905907772,84.72110279474637,21.662018727176036,10.0,18.0,NO,115,90.66065364302602,91.15150024490124,101.56,0.80,91.15150024490124,101.56,0.80,72.34241480779049,76.53,0.70,3.5,NO,,INT_266,,,
246,90.50230600952148,1360.0200922753118,86.07472199693207,24.08155357104811,6.0,14.0,NO,86,72.65689847053865,75.0781951809729,75.75,0.96,75.0781951809729,75.75,0.96,37.57964069760379,28.22,1.17,3.5,NO,,INT_527,,,
247,1864.467303375914,1364.026117573557,84.4804883092625,21.19791681038281,16.0,20.0,NO,115,174.88465022678673,142.08806846154548,129.62,1.11,142.08806846154548,129.62,1.11,104.96774838315348,92.65,0.99,3.5,NO,,INT_263,,,
248,965.3338932726408,1364.302056070406,85.2843241377247,22.660237496244672,3.0,15.0,NO,73,62.94263538766446,66.38725383366477,70.66,0.85,66.38725383366477,70.66,0.85,18.524048322152044,28.77,1.15,3.5,NO,,INT_275,,,
249,2128.462821306189,1366.9495686127682,84.2529205621319,20.765440559710925,16.0,18.0,NO,115,200.2798842973084,150.10736072355067,139.24,1.20,150.10736072355067,139.24,1.20,106.90615457877271,97.89,1.15,3.5,NO,,INT_261,,,
250,649.0441507800247,1370.6292887065492,85.5821307940728,23.1682484564411,11.0,15.0,NO,115,139.1351173752723,121.55590533629552,104.92,1.16,121.55590533629552,104.92,1.16,75.09657757077362,63.63,1.20,3.5,NO,,INT_281,,,
251,1184.511441771787,1372.552697412041,85.10143323890989,22.29726608078304,16.0,23.0,NO,115,184.55193867847447,170.0460775156883,160.77,0.98,170.0460775156883,160.77,0.98,132.68486397030236,133.87,0.91,3.5,NO,,INT_276,,,
252,2741.504813242729,1374.46601226795,83.73120983858892,19.76008708144178,4.0,13.0,NO,45,68.27997250440113,68.81866352954304,74.06,1.02,68.81866352954304,74.06,1.02,13.93516453087896,33.61,1.81,3.5,NO,,INT_545,,,
253,2144.7861687002837,1378.7159327130994,84.25909598978534,20.72917211559181,55.0,128.0,NO,115,875.5243314762156,799.59251668419,790.68,2.76,808.894438367394,802.07,3.04,815.3889820898086,805.60,3.08,4.480585765144266,NO,,INT_265,,,
254,749.3061081183996,1380.3218315336517,85.5081250194585,22.997521030132223,3.0,15.0,NO,35,61.463986220592936,64.34941009382347,68.63,1.10,64.34941009382347,68.63,1.10,18.671887432207026,21.71,1.44,3.5,NO,,INT_286,,,
255,826.3075076012985,1384.055037176364,85.44487321635162,22.86946047825492,45.0,83.0,NO,115,704.2021245045132,646.0558717614769,606.38,2.16,651.5623515574852,612.13,2.34,652.8329252365645,609.65,2.47,3.981353456118183,NO,,INT_284,,,
256,103.5066954618356,1383.9884927121898,86.10522853443844,24.040344310552204,10.0,16.0,NO,14,119.14859826879967,109.68297529972008,111.43,2.19,109.68297529972008,111.43,2.19,73.700106434501,72.69,3.64,3.5,NO,,INT_676,,,
257,737.5022537823718,1384.4580006481651,85.52613560209149,23.013211977370517,4.0,15.0,NO,115,68.16435315746035,70.60204961782229,73.53,0.80,70.60204961782229,73.53,0.80,16.28557474992053,38.51,1.27,3.5,NO,,INT_288,,,
258,1235.034857827128,1392.2157967925134,85.09060949420208,22.19879709705158,10.0,26.0,NO,115,108.11520230331446,107.85007898304536,108.53,0.89,107.85007898304536,108.53,0.89,87.10830585342775,85.77,0.83,3.5,NO,,INT_282,,,
259,1500.230290274838,1397.4742090426605,84.86251234348813,21.763175819889565,110.0,254.0,SI,115,2513.0968982549166,2338.3672386804733,2400.60,4.97,2376.6077833555355,2447.60,5.15,2518.426528251769,2572.65,5.43,5.781439550795388,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
260,2369.486661767224,1407.737534909034,84.11271828745302,20.339205967814884,14.0,17.0,NO,112,143.29445815956683,133.34484251613904,133.84,1.24,133.34484251613904,133.84,1.24,104.34736716629688,108.15,1.23,3.5,NO,,INT_271,,,
261,2794.304489695202,1412.332719605889,83.75114528535983,19.643126560405936,3.0,12.0,NO,9,67.25242193464376,69.98676082437404,70.41,2.98,69.98676082437404,70.41,2.98,15.780069061405973,23.96,3.79,3.5,NO,,INT_268,,,
262,2722.185651386644,1421.2167306242889,83.82902767957464,19.753405901844907,43.0,50.0,NO,96,585.6561718056494,531.9340783129909,514.27,2.74,537.7571264351867,516.50,2.79,519.8660751532658,500.19,2.77,4.339748667459489,NO,,INT_270,,,
263,2745.865323454309,1423.570311265932,83.8125787447799,19.712893711773724,17.0,18.0,NO,60,172.61249591861576,153.25242232305868,127.78,1.64,153.25242232305868,127.78,1.64,122.06204789804876,97.79,1.66,3.5,NO,,INT_272,,,
