# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# NOME_FILE: 20250120_213925.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_034.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
163,1310.393592777726,935.1713632065092,84.22349557410692,22.45308698599048,17.0,29.0,NO,115,174.73621976518524,165.75065903371888,152.60,1.11,165.75065903371888,152.60,1.11,140.58168033478316,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,165.75,152.60,1.11,3.5
163,1310.393592777726,935.1713632065092,84.22349557410692,22.45308698599048,17.0,29.0,NO,115,174.73621976518524,165.75065903371888,152.60,1.11,165.75065903371888,152.60,1.11,140.58168033478316,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,165.75,152.60,1.11,3.5
164,534.5769011573794,943.889478128752,84.94922543852107,23.70210036440258,17.0,24.0,NO,115,179.82510517196508,175.64669947932845,162.77,0.89,175.64669947932845,162.77,0.89,150.5178619921299,137.23,0.82,3.5,NO,,INT_189,,,,175.65,162.77,0.89,3.5
165,2186.9826797580185,943.9248095577968,83.45197496954648,21.02225452438698,23.0,40.0,NO,115,268.6526125816527,258.8778519124241,275.20,1.15,258.8778519124241,275.31,1.16,243.4660995849709,260.09,1.18,3.5,NO,,INT_177,,,,258.88,275.31,1.16,3.5
166,599.9654969141615,947.0641923323489,84.8944434311589,23.59370457270087,9.0,24.0,NO,115,93.20531514250548,97.34628225557384,88.99,0.90,97.34628225557384,88.99,0.90,68.6746937628397,54.92,1.02,3.5,NO,,INT_190,,,,97.35,88.99,0.90,3.5
167,1136.117556863041,948.316697495229,84.40501998704778,22.724631655505885,25.0,64.0,NO,115,289.6501987853856,277.5588618829382,267.86,1.10,277.5588618829382,267.92,1.11,261.4959718445832,251.04,1.10,3.5,NO,,INT_183,,,,277.56,267.92,1.11,3.5
168,351.48570335035424,949.5154549314088,85.12877153922484,23.99313314777512,4.0,12.0,NO,62,73.99979368205588,74.59619015189885,70.95,1.03,74.59619015189885,70.95,1.03,14.926402317881283,21.46,1.28,3.5,NO,,INT_194,,,,74.6,70.95,1.03,3.5
169,531.6681031418073,957.1882788463292,84.97540901906167,23.69555206562272,24.0,45.0,NO,115,256.4437594572855,236.61156428903243,232.19,1.11,236.61156428903243,232.25,1.11,218.23049173860392,212.69,1.08,3.5,NO,,INT_191,,,,236.61,232.25,1.11,3.5
170,352.0064508383563,960.9458786841363,85.14851041918016,23.982602309452066,9.0,14.0,NO,115,88.54085611662393,89.53560249707392,88.74,0.88,89.53560249707392,88.74,0.88,59.50952311184856,48.80,1.17,3.5,NO,,INT_198,,,,89.54,88.74,0.88,3.5
171,2147.634386109753,972.8094783512204,83.53727012721379,21.06220951920761,28.0,53.0,NO,115,335.00458523863404,310.2000414331071,312.33,1.20,310.2000414331071,312.54,1.21,295.2401767961509,299.62,1.24,3.5,NO,,INT_178,,,,310.2,312.54,1.21,3.5
172,751.5320744517546,978.4252143979112,84.81012127269648,23.322066497174028,92.0,135.0,NO,115,1584.925029346876,1361.352482309335,1365.00,4.79,1394.3040213865256,1399.63,5.36,1370.3495325953809,1397.24,5.20,6.004936353001872,NO,,INT_196,,,,1394.3,1399.63,5.36,6.0
173,773.574269723931,976.6891720295856,84.78678856919177,23.28786916615937,35.0,50.0,NO,115,471.6692371570128,419.9635402882423,415.11,1.71,419.9635402882423,416.51,1.78,407.7415767489358,402.22,1.66,3.638700701766568,NO,,INT_195,,,,419.96,416.52,1.78,3.64
174,2166.1228320394644,984.1254423753628,83.54053913609027,21.022760716544948,8.0,22.0,NO,99,77.93011832454472,79.88308144863095,78.45,0.88,79.88308144863095,78.45,0.88,53.60764845565149,44.19,0.98,3.5,NO,,INT_181,,,,79.88,78.45,0.88,3.5
175,1278.787904397634,988.99302032469,84.34666152316889,22.4591856924147,10.0,25.0,NO,115,99.9906402698484,101.29202150236657,98.05,0.87,101.29202150236657,98.05,0.87,81.68200784969223,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,101.29,98.05,0.87,3.5
175,1278.787904397634,988.99302032469,84.34666152316889,22.4591856924147,10.0,25.0,NO,115,99.9906402698484,101.29202150236657,98.05,0.87,101.29202150236657,98.05,0.87,81.68200784969223,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,101.29,98.05,0.87,3.5
175,1278.787904397634,988.99302032469,84.34666152316889,22.4591856924147,10.0,25.0,NO,115,99.9906402698484,101.29202150236657,98.05,0.87,101.29202150236657,98.05,0.87,81.68200784969223,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,101.29,98.05,0.87,3.5
176,1055.472912774807,991.5067907968124,84.55452294889118,22.81898362337183,4.0,13.0,NO,40,73.55653225993544,73.3948102983609,82.78,1.74,73.3948102983609,82.78,1.74,13.2610638569874,26.22,2.09,3.5,NO,,INT_197,,,,73.39,82.78,1.74,3.5
177,1982.523931872273,994.5075452296724,83.7222773560057,21.31241006509184,4.0,18.0,NO,87,70.83729757347467,74.57166196835334,74.21,0.79,74.57166196835334,74.21,0.79,18.305520082890737,36.42,1.06,3.5,NO,,INT_185,,,,74.57,74.21,0.79,3.5
178,1561.0209812618634,999.1519925131086,84.10888730226901,21.992877744209032,103.0,211.0,NO,115,1936.787050096916,1783.6832004010876,1753.50,3.25,1817.645600615672,1783.39,3.41,1910.4400520743309,1846.64,3.49,5.803472455376257,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1826.46,1821.18,2.51,5.9
178,1561.0209812618634,999.1519925131086,84.10888730226901,21.992877744209032,103.0,211.0,NO,115,1936.787050096916,1783.6832004010876,1740.34,4.70,1817.645600615672,1771.45,5.26,1910.4400520743309,1843.83,5.70,5.803472455376257,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1826.46,1799.46,3.71,5.9
178,1561.0209812618634,999.1519925131086,84.10888730226901,21.992877744209032,103.0,211.0,NO,115,1936.787050096916,1783.6832004010876,1740.34,4.70,1817.645600615672,1771.45,5.26,1910.4400520743309,1843.83,5.70,5.803472455376257,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1826.46,1799.46,3.71,5.9
178,1561.0209812618634,999.1519925131086,84.10888730226901,21.992877744209032,103.0,211.0,NO,115,1936.787050096916,1783.6832004010876,1740.34,4.70,1817.645600615672,1771.45,5.26,1910.4400520743309,1843.83,5.70,5.803472455376257,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1826.46,1799.46,3.71,5.9
179,136.11738423162643,1001.3400759683,85.42104767116051,24.29660815684462,17.0,25.0,NO,113,151.3313168288695,148.04957547659916,145.95,1.02,148.04957547659916,145.96,1.02,125.90665002318262,119.99,1.03,3.5,NO,,INT_210,,,,148.05,145.96,1.02,3.5
180,109.43552220087818,1025.3710627531725,85.48853800013137,24.31916330459789,45.0,77.0,NO,113,722.1603977765725,670.5632711372779,668.60,2.39,672.5684594212074,671.47,2.48,654.7380819290939,661.72,2.53,4.211910178651898,NO,,INT_212,,,,672.57,671.47,2.48,4.21
181,1462.599531873317,1041.1844776927287,84.27145058474746,22.11731868687341,27.0,54.0,NO,115,291.3832059842267,286.2509941370212,285.92,1.59,286.2509941370212,285.92,1.59,270.0803949197744,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,286.25,285.92,1.59,3.5
181,1462.599531873317,1041.1844776927287,84.27145058474746,22.11731868687341,27.0,54.0,NO,115,291.3832059842267,286.2509941370212,285.92,1.59,286.2509941370212,285.92,1.59,270.0803949197744,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,286.25,285.92,1.59,3.5
182,2989.543065350575,1043.2686380162806,82.91781694666804,19.635561768559164,14.0,18.0,NO,156,154.6825898568673,135.11751723834684,207.66,3.75,135.11751723834684,208.22,3.79,101.31444942285536,181.71,4.15,3.5,NO,,INT_499,,,,135.12,208.22,3.79,3.5
183,1110.933804923011,1045.180597228309,84.59819112085295,22.68394937471191,22.0,29.0,NO,115,232.3538904527428,194.54324302792725,190.78,1.35,204.7806289415172,193.99,1.58,186.5065623928093,168.94,1.67,3.7966001399273672,NO,,INT_207,,,,204.78,193.99,1.58,3.8
184,1242.0203007141267,1052.8243127919302,84.49209855318085,22.46513736933581,22.0,53.0,NO,115,262.4226087550838,249.8915110096386,256.78,1.11,249.8915110096386,256.79,1.12,230.0023197117585,240.31,1.05,3.5,NO,,INT_208,,,,249.89,256.79,1.12,3.5
185,1919.0278356008453,1056.9164428900574,83.88792975599561,21.36348025788954,9.0,17.0,NO,112,100.35343119912268,95.8969109023711,87.89,0.89,95.8969109023711,87.89,0.89,61.79204947977844,56.91,0.83,3.5,NO,,INT_201,,,,95.9,87.89,0.89,3.5
186,1892.018219948421,1060.4645126854955,83.918319096238,21.404368075123383,56.0,155.0,NO,115,983.5443130049332,904.2392940849636,895.90,2.66,918.214618399629,906.71,2.99,941.139012149942,924.86,3.18,4.3698711865183855,NO,,INT_202,,,,918.21,906.71,2.99,4.37
187,2463.415525788612,1062.2105854475074,83.41271204188969,20.474848916715843,130.0,254.0,SI,115,3050.443920900444,2875.940677650002,2829.94,4.82,2930.14270101845,2886.40,5.36,3070.566080912594,3030.70,5.96,6.609694400971085,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2946.92,2937.26,4.57,6.76
188,839.5906555394942,1062.4561904576217,84.87715367288897,23.10861372098969,16.0,30.0,NO,115,171.69467788871765,163.6587815682386,151.10,1.13,163.6587815682386,151.10,1.13,136.80001525660546,125.16,0.94,3.5,NO,,INT_213,,,,163.66,151.10,1.13,3.5
189,1957.6181011682115,1063.4254754556298,83.86472933356505,21.295392013498937,20.0,45.0,NO,115,218.6545614718221,208.0347752131435,198.66,1.03,208.0347752131435,198.68,1.03,188.281779449316,176.71,0.91,3.5,NO,,INT_203,,,,208.03,198.68,1.03,3.5
190,1239.663969679125,1063.683082635797,84.513291477462,22.45981997616808,3.0,13.0,NO,32,61.11729772464541,64.90096182150438,69.74,1.19,64.90096182150438,69.74,1.19,18.88411201451398,22.15,1.22,3.5,NO,,INT_211,,,,64.9,69.74,1.19,3.5
191,654.6409603468818,1072.0871650970655,85.06451561821694,23.399521150450955,20.0,30.0,NO,115,208.67064220878729,191.3754794248497,206.32,1.31,191.3754794248497,206.54,1.36,165.57622664993733,180.59,1.31,3.5,NO,,INT_217,,,,191.38,206.54,1.36,3.5
192,2644.5819361887648,1072.2122678904177,83.2702329993915,20.1721997215971,5.0,13.0,NO,75,82.12893501445294,81.42926988996884,74.57,0.89,81.42926988996884,74.57,0.89,40.39060755498895,29.00,1.22,3.5,NO,,INT_199,,,,81.43,74.57,0.89,3.5
193,767.478642339505,1074.8128035516288,84.96525594244385,23.21479695525501,25.0,38.0,NO,115,270.8885527423128,243.13891606078187,243.17,1.22,243.13891606078187,243.38,1.24,218.069001076614,222.10,1.14,3.5,NO,,INT_215,,,,243.14,243.38,1.24,3.5
194,3025.3488704403853,1075.529807291797,82.94230368829675,19.550782891064003,30.0,27.0,NO,156,295.81558275053186,280.25262035210307,207.66,3.75,280.70037771144484,208.22,3.79,266.3155231438601,181.71,4.15,4.0300600003863805,NO,,INT_499,,,,280.7,208.22,3.79,4.03
195,672.1630089659421,1078.042661690228,85.0588319036011,23.3661561015932,10.0,24.0,NO,99,113.88784445636576,110.68851554007968,97.38,1.00,110.68851554007968,97.38,1.00,80.5657420218402,58.93,1.10,3.5,NO,,INT_218,,,,110.69,97.38,1.00,3.5
196,2003.0832969556443,1081.1326442975603,83.85491777844551,21.20679723228382,41.0,84.0,NO,115,616.3461193050197,541.6925520204504,555.03,2.14,541.6925520204504,560.97,2.34,532.4172856176978,552.07,2.24,3.770238143312867,NO,,INT_205,,,,541.69,560.97,2.34,3.77
197,2100.174198904063,1083.9906138238443,83.7731726873596,21.04676439914036,10.0,24.0,NO,114,116.88555715119954,111.1685566302024,116.09,1.01,111.1685566302024,116.09,1.01,78.94276640972551,84.18,0.81,3.5,NO,,INT_206,,,,111.17,116.09,1.01,3.5
198,2419.0769386776874,1107.366482084902,83.53031956734284,20.5093841279036,17.0,32.0,NO,115,166.5763553306978,160.08711933179202,160.65,0.97,160.08711933179202,160.65,0.97,144.4527928222812,136.06,0.84,3.5,NO,,INT_209,,,,160.09,160.65,0.97,3.5
199,2710.2855174232564,1109.9873088764743,83.27784001795206,20.03417075532219,27.0,35.0,NO,89,297.44474478656764,274.6063660752128,272.97,1.72,275.4832121048844,273.38,1.76,261.1255273635245,253.75,1.77,3.55204893939282,NO,,INT_204,,,,275.48,273.38,1.76,3.55
200,1238.3803504356235,1119.5795551471736,84.61247316996605,22.414836618373133,17.0,19.0,NO,107,189.9257837055777,162.2365704122722,154.24,1.17,162.2365704122722,154.34,1.19,125.42396122707406,119.45,1.21,3.5,NO,,INT_221,,,,162.24,154.34,1.19,3.5
201,1323.4944960647465,1120.4837652668143,84.53656610156295,22.27618382069608,4.0,16.0,NO,58,64.78292577488207,67.14706690692358,68.01,1.16,67.14706690692358,68.01,1.16,15.735486561571328,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,67.15,68.01,1.16,3.5
201,1323.4944960647465,1120.4837652668143,84.53656610156295,22.27618382069608,4.0,16.0,NO,58,64.78292577488207,67.14706690692358,68.01,1.16,67.14706690692358,68.01,1.16,15.735486561571328,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,67.15,68.01,1.16,3.5
202,1511.3141962213551,1123.9766625846785,84.3722311718388,21.968828974230423,7.0,13.0,NO,95,103.75525753478551,92.1846452576421,80.97,1.15,92.1846452576421,80.97,1.15,39.60036713487322,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,92.18,80.97,1.15,3.5
202,1511.3141962213551,1123.9766625846785,84.3722311718388,21.968828974230423,7.0,13.0,NO,96,103.75525753478551,92.1846452576421,80.77,1.15,92.1846452576421,80.77,1.15,39.60036713487322,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,92.18,80.77,1.15,3.5
203,2096.1619370823364,1129.8357904976667,83.8565439028549,21.01504468080841,6.0,15.0,NO,85,79.3665194058027,79.16910016162862,80.66,0.94,79.16910016162862,80.66,0.94,36.3649169999612,30.65,1.00,3.5,NO,,INT_214,,,,79.17,80.66,0.94,3.5
204,700.504833374879,1133.0158876864407,85.12947943064376,23.27375936820213,8.0,17.0,NO,111,94.2724940826808,89.66122242872615,88.58,1.00,89.66122242872615,88.58,1.00,53.080634539548825,50.82,1.20,3.5,NO,,INT_226,,,,89.66,88.58,1.00,3.5
205,549.3113102073797,1140.2370681982268,85.28205140277882,23.5118561079784,17.0,25.0,NO,69,165.09709811991632,153.96740781775293,141.42,1.27,153.96740781775293,141.42,1.27,130.9737253404534,113.97,1.23,3.5,NO,,INT_231,,,,153.97,141.42,1.27,3.5
206,2320.327590465193,1145.331260427623,83.68381918933906,20.63817795742932,3.0,11.0,NO,32,57.4057738782529,61.86959342365724,70.15,0.96,61.86959342365724,70.15,0.96,13.961528549996018,21.86,1.11,3.5,NO,,INT_216,,,,61.87,70.15,0.96,3.5
207,2151.997744058141,1147.0770972738069,83.83670086897432,20.91001747871592,9.0,24.0,NO,115,91.85290299019118,92.70933115429732,92.05,0.92,92.70933115429732,92.05,0.92,61.71854265753799,61.49,0.91,3.5,NO,,INT_219,,,,92.71,92.05,0.92,3.5
208,624.3497652250943,1160.9360333555685,85.24902489421679,23.373097074801617,11.0,18.0,NO,115,109.10206967240224,106.6073462765542,96.17,0.92,106.6073462765542,96.17,0.92,83.6152727717928,65.19,1.08,3.5,NO,,INT_234,,,,106.61,96.17,0.92,3.5
209,1613.5560570269652,1165.8400222419718,84.35289533910938,21.767905830439936,17.0,28.0,NO,115,167.14927140478358,161.49633911806396,159.85,1.21,161.49633911806396,159.85,1.21,142.27461734595093,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,161.5,159.85,1.21,3.5
209,1613.5560570269652,1165.8400222419718,84.35289533910938,21.767905830439936,17.0,28.0,NO,115,167.14927140478358,161.49633911806396,159.85,1.21,161.49633911806396,159.85,1.21,142.27461734595093,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,161.5,159.85,1.21,3.5
209,1613.5560570269652,1165.8400222419718,84.35289533910938,21.767905830439936,17.0,28.0,NO,115,167.14927140478358,161.49633911806396,159.85,1.21,161.49633911806396,159.85,1.21,142.27461734595093,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,161.5,159.85,1.21,3.5
210,2051.3024515422926,1174.1578252751096,83.97375537166623,21.0508476713842,20.0,28.0,NO,115,214.087359118922,189.9045094089602,186.13,1.01,189.9045094089602,186.14,1.01,167.82128817327992,164.25,0.91,3.5,NO,,INT_223,,,,189.9,186.14,1.01,3.5
211,2136.536860830435,1182.809840238809,83.91262474235445,20.905292339300964,28.0,50.0,NO,115,358.25886542806484,333.83072143828696,346.63,1.36,333.83072143828696,347.70,1.43,313.7728919051622,333.40,1.43,3.5,NO,,INT_224,,,,333.83,347.70,1.43,3.5
212,2693.509410785614,1181.5217868107572,83.41639829146264,20.0021273988777,4.0,10.0,NO,82,65.80846898192587,67.17544900351649,92.68,1.82,67.17544900351649,92.68,1.82,14.654216158487785,51.43,2.35,3.5,NO,,INT_555,,,,67.18,92.68,1.82,3.5
213,1524.0068770141136,1187.158056202737,84.47118013049922,21.89515263206609,23.0,53.0,NO,115,263.18769434811554,245.30106579472604,235.62,1.30,245.30106579472604,235.63,1.30,221.2549657362128,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,245.3,235.58,1.29,3.5
213,1524.0068770141136,1187.158056202737,84.47118013049922,21.89515263206609,23.0,53.0,NO,115,263.18769434811554,245.30106579472604,235.62,1.30,245.30106579472604,235.63,1.30,221.2549657362128,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,245.3,235.58,1.29,3.5
214,2188.216606668323,1186.8218930671103,83.87348026564742,20.81806564397593,22.0,27.0,NO,115,248.65050173521016,221.3402183554604,226.02,1.35,221.3402183554604,226.29,1.39,189.9517808940653,200.46,1.36,3.5,NO,,INT_225,,,,221.34,226.29,1.39,3.5
215,1956.3028708750087,1195.981000500858,84.09683302665488,21.18674396397548,37.0,33.0,NO,115,401.86407122175353,380.0390892875856,376.07,1.93,384.69910969574295,380.98,2.09,359.6452571412555,357.17,1.78,5.0967668778717385,NO,,INT_227,,,,384.7,380.98,2.09,5.1
216,1445.0469002216616,1199.0257597331074,84.56354604558409,22.01311760976941,24.0,59.0,NO,115,273.0575716552282,264.3182193005137,247.43,1.19,264.3182193005137,247.43,1.19,250.9625580490718,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,264.32,247.43,1.19,3.5
216,1445.0469002216616,1199.0257597331074,84.56354604558409,22.01311760976941,24.0,59.0,NO,115,273.0575716552282,264.3182193005137,247.43,1.19,264.3182193005137,247.43,1.19,250.9625580490718,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,264.32,247.43,1.19,3.5
216,1445.0469002216616,1199.0257597331074,84.56354604558409,22.01311760976941,24.0,59.0,NO,115,273.0575716552282,264.3182193005137,247.43,1.19,264.3182193005137,247.43,1.19,250.9625580490718,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,264.32,247.43,1.19,3.5
217,952.4950403445448,1198.4729014914956,85.01245674620637,22.81092181733949,4.0,16.0,NO,73,65.72648748279116,68.78905973970241,66.26,0.80,68.78905973970241,66.26,0.80,19.18519749213376,24.53,1.08,3.5,NO,,INT_236,,,,68.79,66.26,0.80,3.5
218,2012.0370500355536,1200.979868143534,84.05557301605745,21.092137645471745,9.0,19.0,NO,111,79.58340287494053,81.80694714443129,84.66,0.91,81.80694714443129,84.66,0.91,59.191629743138506,52.82,1.05,3.5,NO,,INT_228,,,,81.81,84.66,0.91,3.5
219,613.9852170706304,1202.0481824015155,85.33099160574679,23.35490153125427,9.0,23.0,NO,114,89.39606107173886,87.9583345763654,79.94,0.90,87.9583345763654,79.94,0.90,58.03409910341853,44.79,1.29,3.5,NO,,INT_241,,,,87.96,79.94,0.90,3.5
220,538.3764851063512,1207.554638245844,85.41077554675121,23.472269445916425,24.0,34.0,NO,115,260.49757337537363,232.3633549533703,220.81,1.23,232.3633549533703,221.30,1.25,212.792049864182,199.52,1.25,3.5,NO,,INT_242,,,,232.36,221.30,1.25,3.5
221,946.0189849759348,1208.900631828971,85.03671040817441,22.812563349874573,23.0,45.0,NO,115,275.75457966532565,247.85251153685712,238.74,1.05,247.85251153685712,238.75,1.05,231.15181628476984,219.28,1.04,3.5,NO,,INT_239,,,,247.85,238.75,1.05,3.5
222,977.6426058789174,1208.1078576337568,85.00626807707883,22.76209338626605,9.0,20.0,NO,112,97.66088897657978,97.57700227333602,135.94,4.84,97.57700227333602,136.25,4.90,70.35619098775825,107.83,4.72,3.5,NO,,INT_466,,,,97.58,136.25,4.90,3.5
223,1506.5948313046767,1216.0511138980746,84.53744615470377,21.89906080053252,83.0,70.0,NO,115,1122.1158525287965,944.9534515618396,889.40,5.55,978.075367822444,903.90,5.97,910.2551213017888,838.45,5.32,6.516127183945203,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,978.9,941.19,4.31,6.53
223,1506.5948313046767,1216.0511138980746,84.53744615470377,21.89906080053252,83.0,70.0,NO,115,1122.1158525287965,944.9534515618396,889.40,5.55,978.075367822444,903.90,5.97,910.2551213017888,838.45,5.32,6.516127183945203,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,978.9,941.19,4.31,6.53
224,1802.8117236279168,1214.8016407695095,84.26756377576325,21.41993792701175,8.0,21.0,NO,48,87.19024639237159,84.74085859217386,80.48,1.05,84.74085859217386,80.48,1.05,55.976398097195045,48.56,1.12,3.5,NO,,INT_558,,,,84.74,80.48,1.05,3.5
225,1244.3134394727272,1219.313371356939,84.78177592145506,22.321112957561915,3.0,18.0,NO,36,60.25422787090879,62.96101104056915,69.76,2.10,62.96101104056915,69.76,2.10,19.673514169970865,26.57,2.44,3.5,NO,,INT_461,,,,62.96,69.77,2.10,3.5
226,1786.5183058401367,1223.5227431735834,84.29743912709802,21.43904246643032,4.0,14.0,NO,26,59.79730824741419,62.93920976163498,66.78,0.88,62.93920976163498,66.78,0.88,17.128797053827032,21.70,0.96,3.5,NO,,INT_235,,,,62.94,66.78,0.88,3.5
227,2482.529826394557,1225.4837276979065,83.67891711407276,20.30812651401812,4.0,15.0,NO,86,71.40696408722971,72.09297621515158,75.75,0.96,72.09297621515158,75.75,0.96,16.25851811817681,28.22,1.17,3.5,NO,,INT_527,,,,72.09,75.75,0.96,3.5
228,2559.9796068497885,1240.0119869898217,83.63549979533208,20.17032431802032,5.0,18.0,NO,111,70.51459940699172,73.4017215134931,79.99,0.92,73.4017215134931,79.99,0.92,32.05388673617555,39.11,1.19,3.5,NO,,INT_232,,,,73.4,79.99,0.92,3.5
229,136.5767319650411,1248.0427398794627,85.85686258293761,24.0853709385936,61.0,80.0,NO,113,900.1022223858371,798.9686147690866,816.85,3.08,819.4452221153402,826.13,3.29,805.0297448795881,807.06,3.18,5.189451570530035,NO,,INT_256,,,,819.45,826.13,3.29,5.19
230,547.9750440936726,1245.03071895772,85.46784035469805,23.42487605496505,9.0,18.0,NO,112,84.96846821420705,85.1982119884278,95.29,0.85,85.1982119884278,95.29,0.85,57.33594159999028,64.98,1.04,3.5,NO,,INT_251,,,,85.2,95.29,0.85,3.5
231,1334.420688633045,1248.1578101445868,84.75007821338461,22.15087941499205,19.0,38.0,NO,113,196.6193444868988,194.063594592314,192.90,1.01,194.063594592314,192.90,1.01,171.73409908071108,172.90,0.89,3.5,NO,,INT_245,,,,194.06,192.90,1.01,3.5
