# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# NOME_FILE: 20250120_214006.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_036.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
177,1560.9122985906326,999.5006536713232,84.10822574372357,21.993197455533185,98.0,237.0,NO,115,1896.918211029124,1755.9212227697717,1740.34,4.70,1778.6983280982065,1771.45,5.26,1845.4325445873196,1843.83,5.70,5.515706981457043,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
178,1982.5104064955915,996.491848689516,83.72182717734987,21.31242968229792,4.0,18.0,NO,87,58.07609725251677,60.1543153924429,74.21,0.79,60.1543153924429,74.21,0.79,18.43975459661304,36.42,1.06,3.5,NO,,INT_185,,,
179,2639.498764703896,1016.4973283608476,83.17044016538136,20.22990446136923,4.0,10.0,NO,37,72.48809844838782,74.31777762133633,70.99,1.05,74.31777762133633,70.99,1.05,13.86040723885973,21.26,1.41,3.5,NO,,INT_182,,,
180,109.2776584313566,1020.704807764597,85.48896889978366,24.31927911786944,51.0,73.0,NO,113,733.0463587790952,681.5895675937578,668.60,2.39,684.5819390994155,671.47,2.48,682.3638431025521,661.72,2.53,4.390176820455124,NO,,INT_212,,,
181,1462.2246317991069,1041.319902420305,84.27113760909901,22.117721793748384,28.0,55.0,NO,115,309.59776990249003,294.4537860799111,285.92,1.59,294.4537860799111,285.92,1.59,277.78992565107217,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
181,1462.2246317991069,1041.319902420305,84.27113760909901,22.117721793748384,28.0,55.0,NO,115,309.59776990249003,294.4537860799111,285.92,1.59,294.4537860799111,285.92,1.59,277.78992565107217,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
182,1110.5041713380017,1044.019976289072,84.597934061367,22.684479528651377,22.0,38.0,NO,115,229.85018296596087,194.58669516025964,190.78,1.35,194.58669516025964,193.99,1.58,165.52912085208206,168.94,1.67,3.5,NO,,INT_207,,,
183,2989.473067118625,1048.7796293676852,82.91774969413923,19.63519431226877,14.0,16.0,NO,156,158.81570136063212,146.94951029248182,207.66,3.75,146.94951029248182,208.22,3.79,104.43440149897688,181.71,4.15,3.5,NO,,INT_499,,,
184,1241.597192757407,1052.0811546434431,84.49167745677957,22.465647821486936,25.0,48.0,NO,115,265.14185614861987,258.70103288062427,256.78,1.11,258.70103288062427,256.79,1.12,243.8844147656988,240.31,1.05,3.5,NO,,INT_208,,,
185,1918.9839375396016,1058.299057950389,83.88661603090661,21.36351414012983,7.0,21.0,NO,112,84.04075697912612,84.65704431308828,87.89,0.89,84.65704431308828,87.89,0.89,52.24006043320495,56.91,0.83,3.5,NO,,INT_201,,,
186,839.3593461632514,1060.3800003761485,84.87688452941543,23.10868729625405,15.0,30.0,NO,115,151.16685380782204,147.78324156427746,151.10,1.13,147.78324156427746,151.10,1.13,121.16552553383436,125.16,0.94,3.5,NO,,INT_213,,,
187,1891.734029965469,1062.1539425983349,83.91790606878449,21.404436444901304,56.0,118.0,NO,115,974.8716617526204,898.6756784490732,895.90,2.66,904.5179591194644,906.71,2.99,912.5866556618024,924.86,3.18,4.326136577283661,NO,,INT_202,,,
188,2463.07867633514,1065.8189054697757,83.41235176185056,20.47497407347328,131.0,254.0,SI,115,3082.8655418403914,2913.085333030028,2829.94,4.82,2970.4985038263467,2886.40,5.36,3126.228323835503,3030.70,5.96,6.63391707328379,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
189,1957.1121013346724,1065.2666219594769,83.86437560694458,21.295860635028426,20.0,38.0,NO,115,220.3456351800017,197.4643813582749,198.66,1.03,197.4643813582749,198.68,1.03,184.3680714748484,176.71,0.91,3.5,NO,,INT_203,,,
190,654.1637675242508,1069.2490856351208,85.06438928547342,23.40002199275559,19.0,32.0,NO,115,208.35933965222148,186.93616381139796,206.32,1.31,186.93616381139796,206.54,1.36,159.2621009844941,180.59,1.31,3.5,NO,,INT_217,,,
191,767.2071221800883,1072.3288224289115,84.96476598575659,23.21499296455169,25.0,46.0,NO,115,273.7609946533448,249.4044900361915,243.17,1.22,249.4044900361915,243.38,1.24,233.31183851091544,222.10,1.14,3.5,NO,,INT_215,,,
192,2547.189635696413,1071.6114710737768,83.34762586712888,20.333704009141183,5.0,11.0,NO,45,71.9816723279033,72.87328093800055,70.68,0.88,72.87328093800055,70.68,0.88,36.69890881634674,21.95,1.02,3.5,NO,,INT_200,,,
193,671.7100396314563,1075.6610366712669,85.0593446545588,23.366248111903865,10.0,16.0,NO,99,102.1451620756258,98.0079911741304,97.38,1.00,98.0079911741304,97.38,1.00,66.16542437687134,58.93,1.10,3.5,NO,,INT_218,,,
194,2643.984455904329,1076.4876510403683,83.2702195534202,20.17262453208264,6.0,13.0,NO,75,80.37302296873492,76.37813890397537,74.57,0.89,76.37813890397537,74.57,0.89,32.890598857983534,29.00,1.22,3.5,NO,,INT_199,,,
195,3025.00271191985,1080.8841282969029,82.94189583579883,19.5508985997895,31.0,25.0,NO,156,314.06786291608216,289.19430507406827,207.66,3.75,290.4932855203656,208.22,3.79,261.3061785498573,181.71,4.15,4.045806695867495,NO,,INT_499,,,
196,2002.7538894629963,1083.1858375322745,83.85443904110157,21.206826557965854,45.0,86.0,NO,115,655.4752852098727,585.8572038076749,555.03,2.14,591.0652201690549,560.97,2.34,579.0263469257145,552.07,2.24,4.157032128086354,NO,,INT_205,,,
197,2099.644590540629,1086.2633750413322,83.77267079664021,21.047189507691787,13.0,30.0,NO,114,137.07550146613931,128.463980584504,116.09,1.01,128.463980584504,116.09,1.01,94.59826124631248,84.18,0.81,3.5,NO,,INT_206,,,
198,2418.5689119389385,1110.8260190263588,83.52993347719396,20.509525736871986,17.0,28.0,NO,115,168.2238523602888,162.86852310105536,160.65,0.97,162.86852310105536,160.65,0.97,142.54529575577232,136.06,0.84,3.5,NO,,INT_209,,,
199,2709.728409530245,1114.2743282707938,83.27730854112149,20.034475745047438,28.0,40.0,NO,89,292.891850429506,271.2740082717342,272.97,1.72,271.2740082717342,273.38,1.76,251.88035972724165,253.75,1.77,3.5138031339554967,NO,,INT_204,,,
200,1237.7903284650408,1118.7774393746247,84.61190569435468,22.41527081726348,17.0,28.0,NO,107,169.59639616476446,154.75298885335278,154.24,1.17,154.75298885335278,154.34,1.19,122.72599671976802,119.45,1.21,3.5,NO,,INT_221,,,
201,1510.6878354115383,1124.320027903363,84.37191971773535,21.96912558607701,3.0,18.0,NO,95,64.17624950929229,68.49712921803648,80.97,1.15,68.49712921803648,80.97,1.15,18.512232702702786,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
201,1510.6878354115383,1124.320027903363,84.37191971773535,21.96912558607701,3.0,18.0,NO,96,64.17624950929229,68.49712921803648,80.77,1.15,68.49712921803648,80.77,1.15,18.512232702702786,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
202,700.0124976993753,1130.519844952611,85.12945875225616,23.27378310260749,8.0,16.0,NO,111,103.75872999173032,97.35257515096288,88.58,1.00,97.35257515096288,88.58,1.00,58.90697226110936,50.82,1.20,3.5,NO,,INT_226,,,
203,2095.8190346947213,1132.1782614862104,83.85585258698498,21.0148296937052,6.0,17.0,NO,85,73.22723298658272,73.92276593239123,80.66,0.94,73.92276593239123,80.66,0.94,37.05496200068918,30.65,1.00,3.5,NO,,INT_214,,,
204,548.5342750994415,1137.094390235637,85.28220569268944,23.512385057713335,15.0,25.0,NO,69,145.38736002623307,142.0375590174326,141.42,1.27,142.0375590174326,141.42,1.27,113.82170176116487,113.97,1.23,3.5,NO,,INT_231,,,
205,2151.2910896274984,1149.9534211062623,83.83687165566735,20.909998438404305,7.0,13.0,NO,115,83.10567887287966,84.16818788147759,92.05,0.92,84.16818788147759,92.05,0.92,48.42239133402211,61.49,0.91,3.5,NO,,INT_219,,,
206,623.7881734062951,1158.0078011567716,85.24875892085892,23.373207289486064,10.0,22.0,NO,115,100.17267251221148,98.80957678530284,96.17,0.92,98.80957678530284,96.17,0.92,79.31353898032542,65.19,1.08,3.5,NO,,INT_234,,,
207,1612.896292013426,1166.5356201053069,84.35243835973695,21.768010727156444,17.0,41.0,NO,115,169.29429919611772,162.19523934528644,159.85,1.21,162.19523934528644,159.85,1.21,142.92195623922098,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
207,1612.896292013426,1166.5356201053069,84.35243835973695,21.768010727156444,17.0,41.0,NO,115,169.29429919611772,162.19523934528644,159.85,1.21,162.19523934528644,159.85,1.21,142.92195623922098,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
207,1612.896292013426,1166.5356201053069,84.35243835973695,21.768010727156444,17.0,41.0,NO,115,169.29429919611772,162.19523934528644,159.85,1.21,162.19523934528644,159.85,1.21,142.92195623922098,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
208,2050.8337786598518,1176.106402939907,83.97259809399584,21.05078249653193,22.0,39.0,NO,115,204.20407851571912,188.4684463997811,186.13,1.01,188.4684463997811,186.14,1.01,173.6163255137171,164.25,0.91,3.5,NO,,INT_223,,,
209,2135.6739133397223,1185.372175895089,83.91235149157129,20.9055372865155,31.0,70.0,NO,115,386.44769223038895,348.50456207759,346.63,1.36,348.50456207759,347.70,1.43,333.3784760475636,333.40,1.43,3.5,NO,,INT_224,,,
210,1523.1086945868103,1187.5239768012425,84.4708594442481,21.89553854857694,25.0,45.0,NO,115,276.3422922632941,256.7870682354828,235.62,1.30,256.7870682354828,235.63,1.30,228.74585924042157,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
210,1523.1086945868103,1187.5239768012425,84.4708594442481,21.89553854857694,25.0,45.0,NO,115,276.3422922632941,256.7870682354828,235.62,1.30,256.7870682354828,235.63,1.30,228.74585924042157,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
211,2692.845501009205,1185.8367835488034,83.41582501853783,20.00211540026573,6.0,10.0,NO,49,78.46917125086948,77.74970566172978,72.65,1.33,77.74970566172978,72.65,1.33,33.125829186173725,25.64,1.64,3.5,NO,,INT_220,,,
212,2187.514885456067,1189.4452256695515,83.87284989657019,20.81811848758521,24.0,41.0,NO,115,264.83222236437103,228.7924823014025,226.02,1.35,228.7924823014025,226.29,1.39,196.3995398842276,200.46,1.36,3.5,NO,,INT_225,,,
213,1955.530080226019,1197.611753624066,84.09588818805078,21.18704386843128,39.0,43.0,NO,115,401.247210082388,376.8736007560343,376.07,1.93,379.6343157660177,380.98,2.09,342.084468643002,357.17,1.78,4.769037825130748,NO,,INT_227,,,
214,1444.1140814929604,1199.0715206913496,84.56316396583847,22.01353164123091,24.0,47.0,NO,115,260.18368159260655,246.55357003540016,247.43,1.19,246.55357003540016,247.43,1.19,228.98064726048412,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
214,1444.1140814929604,1199.0715206913496,84.56316396583847,22.01353164123091,24.0,47.0,NO,115,260.18368159260655,246.55357003540016,247.43,1.19,246.55357003540016,247.43,1.19,228.98064726048412,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
214,1444.1140814929604,1199.0715206913496,84.56316396583847,22.01353164123091,24.0,47.0,NO,115,260.18368159260655,246.55357003540016,247.43,1.19,246.55357003540016,247.43,1.19,228.98064726048412,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
215,613.0025122389291,1199.4901643899393,85.33171593865367,23.35510406216752,6.0,19.0,NO,114,76.6259002199941,76.64375928878533,79.94,0.90,76.64375928878533,79.94,0.90,38.660808548772586,44.79,1.29,3.5,NO,,INT_241,,,
216,537.5910193958038,1204.2745960240002,85.41056936592369,23.472507211075104,23.0,36.0,NO,115,235.7386830684196,214.67317879691487,220.81,1.23,214.67317879691487,221.30,1.25,196.34388809705453,199.52,1.25,3.5,NO,,INT_242,,,
217,2011.043396237441,1202.9777482730678,84.05511199052057,21.0926135623863,9.0,16.0,NO,111,91.02841636059252,92.05005340134568,84.66,0.91,92.05005340134568,84.66,0.91,61.24976586924156,52.82,1.05,3.5,NO,,INT_228,,,
218,945.2406488441992,1207.0705637174729,85.03618563167868,22.812786063744973,23.0,45.0,NO,115,253.1202477789638,237.48469492770937,238.74,1.05,237.48469492770937,238.75,1.05,219.87517158443268,219.28,1.04,3.5,NO,,INT_239,,,
219,976.8585004065646,1206.6325829618131,85.00615692293894,22.76212265890624,9.0,22.0,NO,112,97.33384752973434,95.63736685226252,135.94,4.84,95.63736685226252,136.25,4.90,65.31406439536829,107.83,4.72,3.5,NO,,INT_466,,,
220,1505.7110708934988,1216.2398618765665,84.53681575494807,21.899353883157147,78.0,89.0,NO,115,1071.2133417814434,905.2682384856226,889.40,5.55,914.5165735711944,903.90,5.97,846.7329565000822,838.45,5.32,5.802615563290989,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
220,1505.7110708934988,1216.2398618765665,84.53681575494807,21.899353883157147,78.0,89.0,NO,115,1071.2133417814434,905.2682384856226,889.40,5.55,914.5165735711944,903.90,5.97,846.7329565000822,838.45,5.32,5.802615563290989,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
221,1801.850803868016,1215.873753001728,84.26668685155846,21.42046810154553,8.0,16.0,NO,67,87.08203657488976,87.29835492710342,79.99,1.11,87.29835492710342,79.99,1.11,52.33329731459055,47.06,1.44,3.5,NO,,INT_233,,,
222,1785.686535207531,1224.6836827861878,84.2966693246646,21.43919086277727,3.0,13.0,NO,26,55.39328758493939,65.14904472541276,66.78,0.88,65.14904472541276,66.78,0.88,19.420153108563944,21.70,0.96,3.5,NO,,INT_235,,,
223,2481.6682584699047,1228.6849703270095,83.67759719993536,20.30853550744188,3.0,10.0,NO,41,55.93375272424233,62.73199240563972,70.37,1.37,62.73199240563972,70.37,1.37,15.815114288579622,22.88,1.35,3.5,NO,,INT_229,,,
224,135.5015137420965,1243.5038084165026,85.85753913944697,24.08566273199358,63.0,70.0,NO,113,932.5478236160232,846.1141537825509,816.85,3.08,859.3920201589119,826.13,3.29,836.1861310896675,807.06,3.18,5.330899541582764,NO,,INT_256,,,
225,546.8199240931059,1242.0237234974984,85.46827652310562,23.4252875129773,10.0,21.0,NO,112,102.8290756088048,102.55921753077234,95.29,0.85,102.55921753077234,95.29,0.85,83.56731437028395,64.98,1.04,3.5,NO,,INT_251,,,
226,2558.733645123739,1243.9947817727807,83.635383154895,20.17082593853225,7.0,17.0,NO,111,86.46643782323775,86.29524942787256,79.99,0.92,86.29524942787256,79.99,0.92,45.13457775235866,39.11,1.19,3.5,NO,,INT_232,,,
227,1333.5510148067417,1247.8420415306234,84.74955956469465,22.15088671745915,17.0,33.0,NO,113,181.3860250201132,179.3134170333276,192.90,1.01,179.3134170333276,192.90,1.01,163.12080505161512,172.90,0.89,3.5,NO,,INT_245,,,
228,1086.0541674741664,1266.428262063243,85.00987327082375,22.53485944421799,26.0,38.0,NO,115,260.8551498331447,250.89243289080295,236.44,1.00,250.89243289080295,236.61,1.01,235.1732347212993,217.51,1.00,3.5,NO,,INT_250,,,
229,592.4072920526836,1271.962957119879,85.47822864500122,23.326192519018495,105.0,254.0,SI,115,2192.8292430468014,2047.0979096490191,2040.99,6.39,2076.5250868467624,2074.90,6.64,2187.292005755148,2169.67,6.74,5.848063674485554,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
230,1333.988136837313,1271.4743985879827,84.79040152272323,22.13009210062787,8.0,22.0,NO,100,94.3412398271143,94.30592972271516,84.80,0.78,94.30592972271516,84.80,0.78,61.41887250851703,52.77,0.87,3.5,NO,,INT_249,,,
231,2495.598793054307,1281.6132925288011,83.75663154217797,20.24157948989092,20.0,32.0,NO,115,208.3531929156891,197.9580996434013,211.97,1.15,197.9580996434013,212.01,1.16,180.50646981136765,191.15,1.18,3.5,NO,,INT_237,,,
232,1938.983000631551,1282.7530989049492,84.2586931720571,21.142006160621374,4.0,13.0,NO,26,66.0841565684571,69.66698348457724,73.67,1.38,69.66698348457724,73.67,1.38,29.77023549048187,21.12,1.52,3.5,NO,,INT_246,,,
233,1553.3838380325396,1286.1431334337817,84.61508249672103,21.7629826913709,9.0,22.0,NO,115,88.65098480024713,89.83778389048663,89.53,0.93,89.83778389048663,89.53,0.93,66.68561272487283,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
233,1553.3838380325396,1286.1431334337817,84.61508249672103,21.7629826913709,9.0,22.0,NO,115,88.65098480024713,89.83778389048663,89.53,0.93,89.83778389048663,89.53,0.93,66.68561272487283,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
234,322.3046122221062,1300.9823817088552,85.78257649923292,23.73592747686225,20.0,25.0,NO,113,190.1218023051464,181.94228619334044,167.15,1.37,181.94228619334044,167.17,1.37,163.82215198250458,146.50,1.27,3.5,NO,,INT_267,,,
235,760.5328366870383,1305.4651409080248,85.38011612812046,23.026600660772413,4.0,17.0,NO,48,66.83221447265873,67.48746306637327,68.90,1.14,67.48746306637327,68.90,1.14,16.343649238448634,25.69,1.62,3.5,NO,,INT_262,,,
236,1875.543725501039,1312.5397866194612,84.36785017661482,21.219503235012148,12.0,22.0,NO,22,147.47492428624847,112.110223289758,99.80,4.08,112.110223289758,99.80,4.08,67.7711432977867,56.32,5.35,3.5,NO,,INT_474,,,
237,55.69099904889836,1314.0165723788557,86.05730831878545,24.152996754201677,7.0,13.0,NO,84,84.70854725182265,84.51622398192194,80.86,0.94,84.51622398192194,80.86,0.94,39.92706058732636,31.70,1.42,3.5,NO,,INT_277,,,
238,1622.1680982014552,1314.0725755342326,84.60091584548094,21.628065601065696,8.0,19.0,NO,115,88.51361784582458,89.55095050974083,105.32,0.83,89.55095050974083,105.32,0.83,65.95721608051034,79.12,0.80,3.5,NO,,INT_254,,,
239,2356.024567356965,1314.826949724962,83.938817979871,20.4397508204664,20.0,24.0,NO,115,194.00450164119712,182.38546310662,173.09,1.14,182.38546310662,173.13,1.14,154.66432464792345,143.58,1.08,3.5,NO,,INT_248,,,
240,2854.215508750007,1320.979494666699,83.50583779125746,19.627672925885538,10.0,15.0,NO,67,116.06684550171384,113.42792806260935,108.41,2.50,113.42792806260935,108.41,2.50,74.28499766891414,69.49,2.95,3.5,NO,,INT_544,,,
241,537.1960294079802,1332.8410164062425,85.63674840398865,23.36282636304974,6.0,16.0,NO,35,71.26115636420951,73.24108393683369,84.94,1.31,73.24108393683369,84.94,1.31,38.82300462302847,41.24,1.88,3.5,NO,,INT_274,,,
242,1902.079703289453,1352.6449361025286,84.41339930445186,21.142645214914275,1041.0,254.0,SI,115,28453.90596054488,26521.333798340394,26579.60,29.47,27024.650277702647,27021.06,32.63,28594.87332205936,28536.04,40.37,16.832937669825434,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
243,2975.7328536516948,1336.6468996205158,83.42539485951829,19.417756223113557,22.0,22.0,NO,53,240.97992178075668,203.2135849481708,202.58,1.77,205.511556279917,202.87,1.80,173.92812341677634,177.50,1.94,3.5993239395035315,NO,,INT_247,,,
244,2332.964185723696,1340.3018600302582,84.0035286875502,20.45566099225721,7.0,18.0,NO,108,89.66551190306272,88.33960970274002,77.69,0.87,88.33960970274002,77.69,0.87,48.435523988345125,38.54,1.10,3.5,NO,,INT_253,,,
245,85.93759615541138,1340.5042222724533,86.0753089272535,24.0815674549565,6.0,10.0,NO,86,85.11268387732912,84.83528579733522,75.75,0.96,84.83528579733522,75.75,0.96,34.79053927399189,28.22,1.17,3.5,NO,,INT_527,,,
246,911.4931674404816,1340.4745660030803,85.3010297417598,22.75326399129541,4.0,14.0,NO,23,63.99990932549791,65.69878788611129,68.29,1.69,65.69878788611129,68.29,1.69,16.608473719040724,19.87,1.50,3.5,NO,,INT_480,,,
247,1380.5340227051745,1346.4813923112797,84.8784689776606,21.99107716522308,4.0,18.0,NO,97,67.86192292634149,69.771335821731,69.53,0.80,69.771335821731,69.53,0.80,15.722271481638415,28.44,1.09,3.5,NO,,INT_264,,,
248,2262.271116915904,1355.642972263734,84.09351319884064,20.55719334560427,16.0,19.0,NO,63,146.1701852569741,144.81785684710766,147.51,1.35,144.81785684710766,147.51,1.35,126.821711936494,123.95,1.19,3.5,NO,,INT_258,,,
249,960.4834260297962,1356.490546427986,85.28357532003369,22.660558345038808,4.0,15.0,NO,73,71.09450494422721,74.45102281630524,70.66,0.85,74.45102281630524,70.66,0.85,18.73962270914933,28.77,1.15,3.5,NO,,INT_275,,,
250,643.7670017627819,1358.4735365169615,85.58197339433828,23.16924103402345,12.0,16.0,NO,115,125.87102237568628,119.81476847152727,104.92,1.16,119.81476847152727,104.92,1.16,79.55216461427732,63.63,1.20,3.5,NO,,INT_281,,,
251,1577.3505859319912,1359.1276152417347,84.72021630329519,21.66227925033309,9.0,23.0,NO,115,96.9003662071312,96.86448908420716,101.56,0.80,96.86448908420716,101.56,0.80,77.36974269501115,76.53,0.70,3.5,NO,,INT_266,,,
252,98.38975227491798,1364.7457168929895,86.10619071683402,24.04063281766007,12.0,15.0,NO,55,119.8671377161737,114.50892693175504,105.64,1.34,114.50892693175504,105.64,1.34,82.7528444267743,71.50,1.57,3.5,NO,,INT_289,,,
253,1179.3190507261857,1368.1206091727224,85.10141458607205,22.29755133597144,18.0,28.0,NO,115,180.85032093213985,169.7669569739623,160.77,0.98,169.7669569739623,160.77,0.98,141.58318921387718,133.87,0.91,3.5,NO,,INT_276,,,
254,1859.46885919067,1368.9394873084211,84.48032344593129,21.19778236858617,16.0,18.0,NO,115,162.5412554879411,141.16729059255644,129.62,1.11,141.16729059255644,129.62,1.11,105.74029855091506,92.65,0.99,3.5,NO,,INT_263,,,
255,743.9938362912934,1369.7425250535323,85.50813139951737,22.998146638117056,4.0,12.0,NO,35,66.89695531298656,69.68296918183991,68.63,1.10,69.68296918183991,68.63,1.10,28.809691458003545,21.71,1.44,3.5,NO,,INT_286,,,
256,809.5177240660736,1371.4681212133237,85.45008709339513,22.891096827401896,4.0,13.0,NO,57,61.02922095945528,62.94844292623121,70.80,1.02,62.94844292623121,70.80,1.02,15.475285907232626,23.90,1.39,3.5,NO,,INT_283,,,
257,821.2145930149915,1374.5188174390648,85.44453495743514,22.86963253389741,43.0,97.0,NO,115,662.4869631115441,610.097354538796,606.38,2.16,614.8918011860562,612.13,2.34,621.5574842101688,609.65,2.47,3.910481863164343,NO,,INT_284,,,
258,732.0960198858852,1373.4991222807798,85.52580876171973,23.014088768865463,6.0,15.0,NO,115,78.74241787558606,80.4783064996531,73.53,0.80,80.4783064996531,73.53,0.80,46.31878316434242,38.51,1.27,3.5,NO,,INT_288,,,
259,2123.3850880668715,1374.8680199572234,84.25180878824243,20.765775069414747,15.0,22.0,NO,115,164.3743180523485,146.58669112799558,139.24,1.20,146.58669112799558,139.24,1.20,99.03690201882902,97.89,1.15,3.5,NO,,INT_261,,,
260,2139.537327471596,1387.034911535892,84.25830276753928,20.729364141220287,52.0,98.0,NO,115,852.3337092478441,799.0106490743676,790.68,2.76,801.6266076767109,802.07,3.04,800.1139749072549,805.60,3.08,4.282297697708665,NO,,INT_265,,,
261,1229.8880338945612,1388.3612028509149,85.09007734241285,22.19865099354125,11.0,30.0,NO,115,104.09081599462549,105.92282560037346,108.53,0.89,105.92282560037346,108.53,0.89,89.81155117485145,85.77,0.83,3.5,NO,,INT_282,,,
262,2736.253348331312,1390.9894078075367,83.73096381127445,19.76009145389774,4.0,10.0,NO,44,68.76177857750221,69.87868024785868,71.40,1.28,69.87868024785868,71.40,1.28,23.578143707849243,21.86,1.44,3.5,NO,,INT_260,,,
263,1494.697588394478,1397.2105926515303,84.86210072421589,21.763467065430437,128.0,254.0,SI,115,2591.039701957158,2402.609523346101,2400.60,4.97,2434.873550166413,2447.60,5.15,2551.746189573182,2572.65,5.43,6.248092115191813,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
264,2363.8411273053216,1419.2482664096046,84.11223128690635,20.33919698629503,18.0,28.0,NO,112,161.93712584552227,155.6155499738242,133.84,1.24,155.6155499738242,133.84,1.24,128.3121330370039,108.15,1.23,3.5,NO,,INT_271,,,
265,906.4782019077786,1426.1947317623717,85.45557615540446,22.687921962819765,29.0,50.0,NO,115,339.07684074223664,296.85829067280594,285.09,1.42,296.85829067280594,285.56,1.43,285.73939597558984,270.21,1.53,3.5,NO,,INT_293,,,
