# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:56.628
# DATE-END: 2025-01-20T21:29:57.695
# TSTART: 1737408596628.06
# TSTOP: 1737408597628.06
# DATE: 2025-01-20T21:29:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1689542681242
# DEC: 22.0109078920152
# EQUINOX: 2000.0
# CRVAL1: 84.1689542681242
# CRVAL2: 22.0109078920152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000770011300761309
# CD1_2: 0.00165648471842475
# CD2_1: -0.00165583702233775
# CD2_2: -0.000769596246366729
# A_ORDER: 2
# A_0_2: -3.61096148796451e-07
# A_1_1: 3.55660666791247e-07
# A_2_0: -1.44736444388854e-07
# B_ORDER: 2
# B_0_2: 5.59293193114233e-07
# B_1_1: -3.91852360602792e-07
# B_2_0: 3.12370228297815e-07
# AP_ORDER: 2
# AP_0_0: 2.37786039155215e-07
# AP_0_1: -7.86950969659368e-07
# AP_0_2: 3.6109796139048e-07
# AP_1_0: 4.92991538086741e-07
# AP_1_1: -3.55660427935939e-07
# AP_2_0: 1.44735855967925e-07
# BP_ORDER: 2
# BP_0_0: -1.58146461082254e-07
# BP_0_1: 1.16186682886482e-06
# BP_0_2: -5.59295805191472e-07
# BP_1_0: -6.97144552658017e-07
# BP_1_1: 3.91851567737683e-07
# BP_2_0: -3.12369665970492e-07
# NOME_FILE: 20250120_212956.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_006.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
159,1556.3437306316555,998.5939914536708,84.10810804802358,21.993125235716384,98.0,208.0,NO,115,1894.0085572565813,1750.1594590284174,1740.34,4.70,1785.371744131531,1771.45,5.26,1862.5281016943147,1843.83,5.70,5.652428477806587,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1810.33,1799.46,3.71,5.9
159,1556.3437306316555,998.5939914536708,84.10810804802358,21.993125235716384,98.0,208.0,NO,115,1894.0085572565813,1750.1594590284174,1740.34,4.70,1785.371744131531,1771.45,5.26,1862.5281016943147,1843.83,5.70,5.652428477806587,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1810.33,1799.46,3.71,5.9
159,1556.3437306316555,998.5939914536708,84.10810804802358,21.993125235716384,98.0,208.0,NO,115,1894.0085572565813,1750.1594590284174,1740.34,4.70,1785.371744131531,1771.45,5.26,1862.5281016943147,1843.83,5.70,5.652428477806587,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1810.33,1799.46,3.71,5.9
160,526.0804748642919,999.7110477988572,84.97600010727126,23.69563799578057,23.0,42.0,NO,115,263.3890341265245,254.3441472822674,232.19,1.11,254.3441472822674,232.25,1.11,228.30118490520405,212.69,1.08,3.5,NO,,INT_191,,,,254.34,232.25,1.11,3.5
161,345.5027161769784,999.5027165052318,85.12969268032225,23.99359541211727,4.0,11.0,NO,62,71.04071847412699,72.45895318318696,70.95,1.03,72.45895318318696,70.95,1.03,13.47789272858022,21.46,1.28,3.5,NO,,INT_194,,,,72.46,70.95,1.03,3.5
162,1273.9643468439551,1000.2016185181624,84.34610175013232,22.459365737989383,10.0,28.0,NO,115,100.33491409264762,101.4645658826063,98.05,0.87,101.4645658826063,98.05,0.87,80.40840436626473,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,101.46,98.05,0.87,3.5
162,1273.9643468439551,1000.2016185181624,84.34610175013232,22.459365737989383,10.0,28.0,NO,115,100.33491409264762,101.4645658826063,98.05,0.87,101.4645658826063,98.05,0.87,80.40840436626473,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,101.46,98.05,0.87,3.5
162,1273.9643468439551,1000.2016185181624,84.34610175013232,22.459365737989383,10.0,28.0,NO,115,100.33491409264762,101.4645658826063,98.05,0.87,101.4645658826063,98.05,0.87,80.40840436626473,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,101.46,98.05,0.87,3.5
163,768.6927558237807,1008.830247171815,84.78650466766797,23.28805587740684,34.0,62.0,NO,115,433.79112267528376,399.1936048668997,415.11,1.71,399.1936048668997,416.51,1.78,388.22830937344526,402.22,1.66,3.5,NO,,INT_195,,,,399.19,416.52,1.78,3.5
164,746.5852807766657,1011.6003587943748,84.81020743092412,23.322417222693808,94.0,138.0,NO,115,1526.5819327826252,1371.832644369117,1365.00,4.79,1439.247298540286,1399.63,5.36,1450.1140280631612,1397.24,5.20,6.451634443189977,NO,,INT_196,,,,1439.25,1399.63,5.36,6.45
165,346.95900028373785,1010.2872823528722,85.14793864556984,23.982786992221136,7.0,17.0,NO,115,87.69360044571118,87.95733732117465,88.74,0.88,87.95733732117465,88.74,0.88,47.86830997381848,48.80,1.17,3.5,NO,,INT_198,,,,87.96,88.74,0.88,3.5
166,3022.6346591835,1014.072957877752,82.94093011453892,19.55064169229857,27.0,23.0,NO,33,265.0329585511831,251.11547984265525,260.50,3.81,254.80763736620685,261.99,3.97,239.87279180511013,239.80,3.91,4.001318900101655,NO,,INT_193,,,,254.81,261.99,3.97,4.0
167,2460.546203142582,1024.3196001978224,83.41190207834254,20.47485268403728,119.0,254.0,SI,115,2913.188166993882,2758.0717702551265,2829.94,4.82,2806.542992988392,2886.40,5.36,2933.540276975857,3030.70,5.96,6.378622382270808,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2847.6,2937.26,4.57,6.76
168,2544.694468085073,1026.6552709256546,83.34781808086969,20.33355101274168,3.0,14.0,NO,45,59.690830888729295,61.15120468129636,70.68,0.88,61.15120468129636,70.68,0.88,15.283152810652773,21.95,1.02,3.5,NO,,INT_200,,,,61.15,70.68,0.88,3.5
169,2641.8249624001014,1026.8306494051235,83.26956352761108,20.172366882435146,6.0,11.0,NO,75,73.6028795047277,73.08181431680194,74.57,0.89,73.08181431680194,74.57,0.89,33.30737853980373,29.00,1.22,3.5,NO,,INT_199,,,,73.08,74.57,0.89,3.5
170,1916.585703762472,1041.2487676429316,83.88649673540533,21.36359645972929,5.0,23.0,NO,112,73.91473380205117,76.82593856588117,87.89,0.89,76.82593856588117,87.89,0.89,47.29883941908548,56.91,0.83,3.5,NO,,INT_201,,,,76.83,87.89,0.89,3.5
171,1459.8485707115956,1044.7574057214974,84.27080595466384,22.117358133971045,25.0,59.0,NO,115,287.3858846247292,277.37714238743695,285.92,1.59,277.37714238743695,285.92,1.59,266.3919315272303,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,277.38,285.92,1.59,3.5
171,1459.8485707115956,1044.7574057214974,84.27080595466384,22.117358133971045,25.0,59.0,NO,115,287.3858846247292,277.37714238743695,285.92,1.59,277.37714238743695,285.92,1.59,266.3919315272303,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,277.38,285.92,1.59,3.5
172,1889.6065774158053,1046.252883609989,83.91761548847641,21.40446203731588,55.0,145.0,NO,115,936.9457305501612,869.8121432995999,895.90,2.66,880.2805566993577,906.71,2.99,897.8058700791636,924.86,3.18,4.245201810863668,NO,,INT_202,,,,880.28,906.71,2.99,4.25
173,1955.2580923047,1046.4696551837053,83.86397400296252,21.29551364908474,18.0,35.0,NO,115,191.36681449751205,186.8320816328489,198.66,1.03,186.8320816328489,198.68,1.03,162.96875103092003,176.71,0.91,3.5,NO,,INT_203,,,,186.83,198.68,1.03,3.5
174,132.604610782375,1059.8753842661515,85.42152572052107,24.297110311209284,13.0,17.0,NO,113,141.27339474527227,135.62540034802254,145.95,1.02,135.62540034802254,145.96,1.02,100.71803369521488,119.99,1.03,3.5,NO,,INT_210,,,,135.63,145.96,1.02,3.5
175,2001.483708709278,1062.263955586352,83.85406933940519,21.206812486949783,39.0,90.0,NO,115,571.571432613605,523.9906206855586,555.03,2.14,526.2279313595777,560.97,2.34,523.2766105905166,552.07,2.24,3.780662498247764,NO,,INT_205,,,,526.23,560.97,2.34,3.78
176,2098.495553189712,1060.9803730001158,83.77218211029435,21.04703293061742,12.0,20.0,NO,114,117.93417134805142,115.57053857208444,116.09,1.01,115.57053857208444,116.09,1.01,85.53210347152506,84.18,0.81,3.5,NO,,INT_206,,,,115.57,116.09,1.01,3.5
177,2709.1859912233062,1061.7973328385533,83.27693167301551,20.034109253320867,25.0,33.0,NO,89,289.750024055158,275.18760717873243,272.97,1.72,275.18760717873243,273.38,1.76,259.3726516948608,253.75,1.77,3.5,NO,,INT_204,,,,275.19,273.38,1.76,3.5
178,1108.2351274234532,1063.418981745099,84.59827555291366,22.684643635436107,18.0,36.0,NO,115,207.92278129513545,188.5512234490916,190.78,1.35,188.5512234490916,193.99,1.58,165.97551698408347,168.94,1.67,3.5,NO,,INT_207,,,,188.55,193.99,1.58,3.5
179,1239.8896685991158,1065.5245421306458,84.49162047726789,22.465296562255336,26.0,64.0,NO,115,263.4582201449962,253.3118812791776,256.78,1.11,253.3118812791776,256.79,1.12,235.16358845277333,240.31,1.05,3.5,NO,,INT_208,,,,253.31,256.79,1.12,3.5
180,2418.146444772665,1071.2102585133512,83.52936359969395,20.509405115264567,18.0,34.0,NO,115,165.29241742125433,158.6391330018787,160.65,0.97,158.6391330018787,160.65,0.97,138.96194701620956,136.06,0.84,3.5,NO,,INT_209,,,,158.64,160.65,0.97,3.5
181,1237.679793973308,1076.6754959025236,84.51344244210408,22.46033068661133,3.0,13.0,NO,32,56.73252153624007,61.12045538965898,69.74,1.19,61.12045538965898,69.74,1.19,16.9184606521183,22.15,1.22,3.5,NO,,INT_211,,,,61.12,69.74,1.19,3.5
182,107.20738829901548,1085.0749831893063,85.48900169814186,24.3191726675131,49.0,71.0,NO,113,716.3396262543878,673.5345956266194,668.60,2.39,677.1015811076136,671.47,2.48,675.7767088937435,661.72,2.53,4.341864537729465,NO,,INT_212,,,,677.1,671.47,2.48,4.34
183,838.4321000645732,1091.9258294593922,84.8769538990606,23.108353420287816,16.0,26.0,NO,115,157.0176876847617,146.9634672002821,151.10,1.13,146.9634672002821,151.10,1.13,120.62200160598204,125.16,0.94,3.5,NO,,INT_213,,,,146.96,151.10,1.13,3.5
184,766.7091080590432,1107.0832351656184,84.96496502967757,23.21498750703232,24.0,42.0,NO,115,266.9242305154613,244.00643256682017,243.17,1.22,244.00643256682017,243.38,1.24,229.51580999573272,222.10,1.14,3.5,NO,,INT_215,,,,244.01,243.38,1.24,3.5
185,2096.7448267114755,1107.0082585767543,83.8553584644232,21.014685191288592,4.0,16.0,NO,85,63.191112196821,64.18333201189827,80.66,0.94,64.18333201189827,80.66,0.94,29.96419551181277,30.65,1.00,3.5,NO,,INT_214,,,,64.18,80.66,0.94,3.5
186,653.8005108520773,1109.1677083878417,85.06460125575565,23.3997009227173,22.0,31.0,NO,115,223.2040075638108,201.2539202781168,206.32,1.31,201.2539202781168,206.54,1.36,168.63054561850748,180.59,1.31,3.5,NO,,INT_217,,,,201.25,206.54,1.36,3.5
187,671.8724465983407,1114.616738054992,85.05904301406984,23.36563829313341,9.0,16.0,NO,99,102.53680858589084,98.91895344444184,97.38,1.00,98.91895344444184,97.38,1.00,67.11375165996111,58.93,1.10,3.5,NO,,INT_218,,,,98.92,97.38,1.00,3.5
188,2152.8830822525742,1122.1621553744474,83.83622385686427,20.91006359633397,8.0,28.0,NO,115,80.71451000226912,82.96959378197064,92.05,0.92,82.96959378197064,92.05,0.92,61.474781391254695,61.49,0.91,3.5,NO,,INT_219,,,,82.97,92.05,0.92,3.5
189,1238.9943612222935,1132.4672882544987,84.61223005655745,22.414986766825947,16.0,27.0,NO,107,168.89679818073444,150.7745222992217,154.24,1.17,150.7745222992217,154.34,1.19,113.0948444207202,119.45,1.21,3.5,NO,,INT_221,,,,150.77,154.34,1.19,3.5
190,2695.520846506338,1134.458229331488,83.41622113301557,20.001480660805505,4.0,14.0,NO,49,64.76966458524588,66.35345120018097,72.65,1.33,66.35345120018097,72.65,1.33,15.6188897145768,25.64,1.64,3.5,NO,,INT_220,,,,66.35,72.65,1.33,3.5
191,564.5240821452406,1135.5156479536768,85.18807330216217,23.526413071212133,4.0,10.0,NO,67,59.501677820744334,62.45887192942848,67.76,0.92,62.45887192942848,67.76,0.92,15.772615650573286,22.02,1.12,3.5,NO,,INT_222,,,,62.46,67.76,0.92,3.5
192,2053.5934849108407,1153.1606000531117,83.9727427374866,21.050778170946057,19.0,37.0,NO,115,194.6988172442492,188.1366172901461,186.13,1.01,188.1366172901461,186.14,1.01,169.14127699777185,164.25,0.91,3.5,NO,,INT_223,,,,188.14,186.14,1.01,3.5
193,2138.911562143341,1158.374810862555,83.91192728957668,20.90545627433696,29.0,67.0,NO,115,352.0566825221955,331.6967240479823,346.63,1.36,331.6967240479823,347.70,1.43,323.5846350616516,333.40,1.43,3.5,NO,,INT_224,,,,331.7,347.70,1.43,3.5
194,2190.8737724783723,1160.1078676033962,83.87239562558214,20.81805160484901,22.0,50.0,NO,115,235.5175611520844,216.0001323647537,226.02,1.35,216.0001323647537,226.29,1.39,189.5032170917773,200.46,1.36,3.5,NO,,INT_225,,,,216.0,226.29,1.39,3.5
195,1615.5847082050038,1163.21603614721,84.35273250577843,21.76825026851228,18.0,33.0,NO,115,168.64718039180195,163.34311591438535,159.85,1.21,163.34311591438535,159.85,1.21,146.05030837246574,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,163.34,159.85,1.21,3.5
195,1615.5847082050038,1163.21603614721,84.35273250577843,21.76825026851228,18.0,33.0,NO,115,168.64718039180195,163.34311591438535,159.85,1.21,163.34311591438535,159.85,1.21,146.05030837246574,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,163.34,159.85,1.21,3.5
195,1615.5847082050038,1163.21603614721,84.35273250577843,21.76825026851228,18.0,33.0,NO,115,168.64718039180195,163.34311591438535,159.85,1.21,163.34311591438535,159.85,1.21,146.05030837246574,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,163.34,159.85,1.21,3.5
196,702.1457038381075,1168.140092644721,85.12959241340111,23.27397530955107,8.0,21.0,NO,111,87.72836275179135,87.55112759909915,88.58,1.00,87.55112759909915,88.58,1.00,57.90908443061433,50.82,1.20,3.5,NO,,INT_226,,,,87.55,88.58,1.00,3.5
197,1959.514928817346,1179.0012955548648,84.09609393081612,21.1867357185535,38.0,36.0,NO,115,403.5099606712932,373.8302933328844,376.07,1.93,378.26339965633895,380.98,2.09,357.31149304636705,357.17,1.78,4.87798974957912,NO,,INT_227,,,,378.26,380.98,2.09,4.88
198,551.2477379414369,1181.4724978173683,85.28216321184144,23.512413976386505,16.0,23.0,NO,69,157.33403193982645,152.62614021699892,141.42,1.27,152.62614021699892,141.42,1.27,133.1941303889864,113.97,1.23,3.5,NO,,INT_231,,,,152.63,141.42,1.27,3.5
199,2015.277048772507,1181.5671683449382,84.05470750384404,21.092424482095907,5.0,19.0,NO,111,76.74921370789389,80.60655636056212,84.66,0.91,80.60655636056212,84.66,0.91,54.68258144703805,52.82,1.05,3.5,NO,,INT_228,,,,80.61,84.66,0.91,3.5
200,1526.977279473764,1188.1325298106883,84.47092925981936,21.89562387196745,22.0,50.0,NO,115,237.9437335873885,224.26851249413056,235.62,1.30,224.26851249413056,235.63,1.30,206.82770935551324,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,224.27,235.58,1.29,3.5
200,1526.977279473764,1188.1325298106883,84.47092925981936,21.89562387196745,22.0,50.0,NO,115,237.9437335873885,224.26851249413056,235.62,1.30,224.26851249413056,235.63,1.30,206.82770935551324,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,224.27,235.58,1.29,3.5
201,2486.5233128642885,1186.4965468036369,83.6776764470783,20.308075643015307,4.0,16.0,NO,41,57.059504330021255,58.982134093865625,70.37,1.37,58.982134093865625,70.37,1.37,15.90396161511488,22.88,1.35,3.5,NO,,INT_229,,,,58.98,70.37,1.37,3.5
202,2564.4081918634056,1198.213147864443,83.63504410211037,20.17009961501222,5.0,15.0,NO,111,67.94942856947173,72.04029771827382,79.99,0.92,72.04029771827382,79.99,0.92,44.0409831266926,39.11,1.19,3.5,NO,,INT_232,,,,72.04,79.99,0.92,3.5
203,627.1408392537404,1199.1487006796713,85.2492274380598,23.37348115618729,8.0,22.0,NO,115,88.87781128470641,91.1191803732723,96.17,0.92,91.1191803732723,96.17,0.92,61.37983810090072,65.19,1.08,3.5,NO,,INT_234,,,,91.12,96.17,0.92,3.5
204,1448.7013287418297,1203.1417419381837,84.56303436329851,22.01349426340853,24.0,59.0,NO,115,259.7484662616135,252.1251227121576,247.43,1.19,252.1251227121576,247.43,1.19,240.1573631420277,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,252.13,247.43,1.19,3.5
204,1448.7013287418297,1203.1417419381837,84.56303436329851,22.01349426340853,24.0,59.0,NO,115,259.7484662616135,252.1251227121576,247.43,1.19,252.1251227121576,247.43,1.19,240.1573631420277,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,252.13,247.43,1.19,3.5
204,1448.7013287418297,1203.1417419381837,84.56303436329851,22.01349426340853,24.0,59.0,NO,115,259.7484662616135,252.1251227121576,247.43,1.19,252.1251227121576,247.43,1.19,240.1573631420277,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,252.13,247.43,1.19,3.5
205,1806.8732879186728,1203.8686834579637,84.26642677579447,21.420305447295146,8.0,20.0,NO,67,81.98036670007559,82.60465780545555,79.99,1.11,82.60465780545555,79.99,1.11,53.7102625451595,47.06,1.44,3.5,NO,,INT_233,,,,82.6,79.99,1.11,3.5
206,1511.0454920680763,1217.6348937982907,84.53684492987558,21.899168748143143,79.0,82.0,NO,115,976.334253813869,903.5329587474324,889.40,5.55,911.167124297565,903.90,5.97,832.5885085663994,838.45,5.32,6.142718026345429,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,929.1,941.19,4.31,6.53
206,1511.0454920680763,1217.6348937982907,84.53684492987558,21.899168748143143,79.0,82.0,NO,115,976.334253813869,903.5329587474324,889.40,5.55,911.167124297565,903.90,5.97,832.5885085663994,838.45,5.32,6.142718026345429,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,929.1,941.19,4.31,6.53
207,956.525294125185,1222.534788220824,85.01150233996192,22.8117667595759,4.0,16.0,NO,73,58.43640968182287,61.91012131452728,66.26,0.80,61.91012131452728,66.26,0.80,17.79674384186309,24.53,1.08,3.5,NO,,INT_236,,,,61.91,66.26,0.80,3.5
208,950.8311369099964,1233.6690949101371,85.03628368097111,22.81249699358032,23.0,44.0,NO,115,252.51674093464715,237.5691875773873,238.74,1.05,237.5691875773873,238.75,1.05,222.0533616056981,219.28,1.04,3.5,NO,,INT_239,,,,237.57,238.75,1.05,3.5
209,982.1481913469752,1231.8386985491034,85.00650976958104,22.762218848193427,8.0,24.0,NO,39,85.29983729180786,86.83610970167612,93.36,1.57,86.83610970167612,93.39,1.58,63.49450939020521,64.57,1.81,3.5,NO,,INT_238,,,,86.84,93.39,1.58,3.5
210,1248.9963150537935,1231.5032293417928,84.78100287989014,22.32168007750582,4.0,15.0,NO,5,58.105514579216965,62.34484843381573,407.29,19.65,62.34484843381573,415.72,19.88,35.7545077071573,387.28,19.64,3.5,NO,,INT_487,,,,62.34,415.72,19.88,3.5
211,2502.7638478808685,1238.4870936762943,83.75631930523393,20.24142491889963,18.0,38.0,NO,115,193.04951730397323,190.4598465367627,211.97,1.15,190.4598465367627,212.01,1.16,168.91324677678975,191.15,1.18,3.5,NO,,INT_237,,,,190.46,212.02,1.16,3.5
212,618.1905696602919,1240.8236696454032,85.33181783723776,23.355665902775755,6.0,12.0,NO,114,75.12410256957405,76.01749638792005,79.94,0.90,76.01749638792005,79.94,0.90,37.0596376327622,44.79,1.29,3.5,NO,,INT_241,,,,76.02,79.94,0.90,3.5
213,543.384204697246,1249.2490511518504,85.41087496601531,23.472362872264284,21.0,37.0,NO,115,218.9067905014756,210.2442689135916,220.81,1.23,210.2442689135916,221.30,1.25,184.3572231415873,199.52,1.25,3.5,NO,,INT_242,,,,210.24,221.30,1.25,3.5
214,1340.344751064691,1256.8921049334433,84.749701726946,22.15100415568341,20.0,30.0,NO,113,196.03939519703223,187.81229856289312,192.90,1.01,187.81229856289312,192.90,1.01,171.17335344860604,172.90,0.89,3.5,NO,,INT_245,,,,187.81,192.90,1.01,3.5
215,2862.863623837719,1261.4584006548275,83.50478959277278,19.627525374992924,13.0,18.0,NO,49,128.24215807920206,120.03095082694055,121.24,1.81,120.03095082694055,121.24,1.81,86.50713420421616,84.50,1.97,3.5,NO,,INT_243,,,,120.03,121.25,1.81,3.5
216,1946.6963246221585,1264.6560589295173,84.25881019541127,21.14203947816529,3.0,13.0,NO,26,60.78875278624606,65.76292592873759,73.67,1.38,65.76292592873759,73.67,1.38,17.010852862094445,21.12,1.52,3.5,NO,,INT_246,,,,65.76,73.67,1.38,3.5
217,2984.885086686695,1271.8755828949872,83.42471213272518,19.41754670748061,22.0,25.0,NO,53,209.67082903444305,202.548511042206,202.58,1.77,202.548511042206,202.87,1.80,181.27047200906773,177.50,1.94,3.5,NO,,INT_247,,,,202.55,202.87,1.80,3.5
218,2365.034529116362,1277.951613971939,83.93847335669325,20.43927540470893,21.0,28.0,NO,115,181.98860600474484,177.66260059276536,173.09,1.14,177.66260059276536,173.13,1.14,146.2290536352727,143.58,1.08,3.5,NO,,INT_248,,,,177.66,173.13,1.14,3.5
219,1341.87492287461,1280.633178033058,84.79081347311462,22.13005287691973,9.0,23.0,NO,100,88.18084070575176,87.88118261460204,84.80,0.78,87.88118261460204,84.80,0.78,62.72705000992944,52.77,0.87,3.5,NO,,INT_249,,,,87.88,84.80,0.78,3.5
220,1094.1595345357516,1286.5427142158526,85.0098450589377,22.534679391459328,24.0,39.0,NO,115,240.5747184342211,230.7442661680675,236.44,1.00,230.7442661680675,236.61,1.01,212.75439270107324,217.51,1.00,3.5,NO,,INT_250,,,,230.74,236.61,1.01,3.5
221,1561.9517605008325,1285.3072083126542,84.61501001535308,21.76260996105952,7.0,30.0,NO,115,85.46595368981326,89.76548665470042,89.53,0.93,89.76548665470042,89.53,0.93,57.89399078137453,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,89.77,89.53,0.93,3.5
221,1561.9517605008325,1285.3072083126542,84.61501001535308,21.76260996105952,7.0,30.0,NO,115,85.46595368981326,89.76548665470042,89.53,0.93,89.76548665470042,89.53,0.93,57.89399078137453,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,89.77,89.53,0.93,3.5
222,554.3377506618165,1286.4706678627788,85.46846383094008,23.425163989119493,11.0,16.0,NO,112,93.95803145982065,94.0021561246528,95.29,0.85,94.0021561246528,95.29,0.85,75.20476377772744,64.98,1.04,3.5,NO,,INT_251,,,,94.0,95.29,0.85,3.5
223,1884.8908794739111,1297.506802449219,84.36826759053565,21.21899182871341,13.0,27.0,NO,98,177.22700512571038,130.09015283713867,119.52,1.18,130.09015283713867,119.56,1.19,89.73413964706896,83.07,1.04,3.5,NO,,INT_252,,,,130.09,119.56,1.19,3.5
224,143.34326758583288,1306.5852376940616,85.85813334962279,24.085732063322563,61.0,77.0,NO,113,921.8008923245898,830.0850087660053,816.85,3.08,840.0324234114295,826.13,3.29,811.0829729379125,807.06,3.18,5.106008538777484,NO,,INT_256,,,,840.03,826.13,3.29,5.11
225,2342.795365747889,1304.778294940374,84.00410623505647,20.455513968187937,6.0,15.0,NO,108,75.04559425878371,75.56066561972936,77.69,0.87,75.56066561972936,77.69,0.87,40.76952662158266,38.54,1.10,3.5,NO,,INT_253,,,,75.56,77.69,0.87,3.5
226,1631.9491596742855,1310.0139678441856,84.60063564428555,21.62773258026872,9.0,22.0,NO,115,98.38304754110952,99.89813186370314,105.32,0.83,99.89813186370314,105.32,0.83,67.82008037596145,79.12,0.80,3.5,NO,,INT_254,,,,99.9,105.32,0.83,3.5
227,601.1016529096078,1314.386846591972,85.47865824917425,23.32624259320467,104.0,234.0,NO,115,2204.993450242116,2049.247981763312,2040.99,6.39,2075.889322774577,2074.90,6.64,2188.1920572126287,2169.67,6.74,5.654846034876327,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2131.65,2121.42,6.23,6.22
228,2273.071511018648,1323.0494503946452,84.0935710682264,20.556898947897608,15.0,30.0,NO,63,140.6046509177476,140.7372470013143,147.51,1.35,140.7372470013143,147.51,1.35,125.7282939050366,123.95,1.19,3.5,NO,,INT_258,,,,140.74,147.51,1.35,3.5
229,2748.320467133968,1336.6813667283675,83.72990256834477,19.75975510711262,3.0,10.0,NO,44,61.20969249279453,63.7179079161638,71.40,1.28,63.7179079161638,71.40,1.28,15.11164776407778,21.86,1.44,3.5,NO,,INT_260,,,,63.72,71.40,1.28,3.5
230,770.6888365422643,1340.3138590266058,85.38048868642332,23.02643291496191,3.0,15.0,NO,48,55.94484883633183,59.78246909294132,68.90,1.14,59.78246909294132,68.90,1.14,18.31337501503281,25.69,1.62,3.5,NO,,INT_262,,,,59.78,68.90,1.14,3.5
231,2135.227201124433,1348.489614342936,84.25193033798027,20.76545869872245,14.0,18.0,NO,115,168.31185893379825,136.20795144419225,139.24,1.20,136.20795144419225,139.24,1.20,87.15824249428623,97.89,1.15,3.5,NO,,INT_261,,,,136.21,139.24,1.20,3.5
