# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
169,3051.649141569185,1071.289022730322,3.0,13.0,NO,67.83071664501627,,68.82008622209291,68.82008622209291,3.5,16.919336559243924,68.82,3.50,82.43811621259468,19.77070785652442,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
169,3051.649141569185,1071.289022730322,3.0,13.0,NO,67.83071664501627,,68.82008622209291,68.82008622209291,3.5,16.919336559243924,68.82,3.50,82.43811621259468,19.77070785652442,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
169,3051.649141569185,1071.289022730322,3.0,13.0,NO,67.83071664501627,,68.82008622209291,68.82008622209291,3.5,16.919336559243924,68.82,3.50,82.43811621259468,19.77070785652442,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
169,3051.649141569185,1071.289022730322,3.0,13.0,NO,67.83071664501627,,68.82008622209291,68.82008622209291,3.5,16.919336559243924,68.82,3.50,82.43811621259468,19.77070785652442,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
169,3051.649141569185,1071.289022730322,3.0,13.0,NO,67.83071664501627,,68.82008622209291,68.82008622209291,3.5,16.919336559243924,68.82,3.50,82.43811621259468,19.77070785652442,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
170,291.7253863138097,1077.1027193087073,16.0,29.0,NO,162.82890155059692,,161.74990312222363,161.74990312222363,3.5,135.03115513567684,161.75,3.50,85.78273910757738,23.735994987744824,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
170,291.7253863138097,1077.1027193087073,16.0,29.0,NO,162.82890155059692,,161.74990312222363,161.74990312222363,3.5,135.03115513567684,161.75,3.50,85.78273910757738,23.735994987744824,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
171,1979.7520073888447,1078.995025770055,4.0,20.0,NO,55.81346091017711,,58.50639883537071,58.50639883537071,3.5,32.55325774260504,58.51,3.50,83.72219666125633,21.31246704569989,SI (Rank 1),II/389/ps1_dr2,1.3357083723476328e+17,83.72344598,21.31066262,10.361
171,1979.7520073888447,1078.995025770055,4.0,20.0,NO,55.81346091017711,,58.50639883537071,58.50639883537071,3.5,32.55325774260504,58.51,3.50,83.72219666125633,21.31246704569989,SI (Rank 2),II/389/ps1_dr2,1.3357083723752355e+17,83.72365359,21.31076931,10.5999
171,1979.7520073888447,1078.995025770055,4.0,20.0,NO,55.81346091017711,,58.50639883537071,58.50639883537071,3.5,32.55325774260504,58.51,3.50,83.72219666125633,21.31246704569989,SI (Rank 3),II/389/ps1_dr2,1.3357083723294368e+17,83.72330157,21.31095329,10.729
171,1979.7520073888447,1078.995025770055,4.0,20.0,NO,55.81346091017711,,58.50639883537071,58.50639883537071,3.5,32.55325774260504,58.51,3.50,83.72219666125633,21.31246704569989,SI (Rank 4),II/389/ps1_dr2,1.3357083723369286e+17,83.72343868,21.31020181,12.3382
171,1979.7520073888447,1078.995025770055,4.0,20.0,NO,55.81346091017711,,58.50639883537071,58.50639883537071,3.5,32.55325774260504,58.51,3.50,83.72219666125633,21.31246704569989,SI (Rank 5),II/389/ps1_dr2,1.3357083721928291e+17,83.72191274419,21.31038033528,14.7769
172,1308.513981641896,1080.5185800459165,4.0,13.0,NO,51.658297374777376,,53.0307404148048,53.0307404148048,3.5,17.232506235835288,53.03,3.50,84.53637200491018,22.27728114921456,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
172,1308.513981641896,1080.5185800459165,4.0,13.0,NO,51.658297374777376,,53.0307404148048,53.0307404148048,3.5,17.232506235835288,53.03,3.50,84.53637200491018,22.27728114921456,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
173,2145.8878546670367,1088.0900471726522,26.0,55.0,NO,327.66883807121,,317.4185711397969,317.4185711397969,3.5,306.754089900945,319.00,3.60,83.53713602793277,21.06249741616104,SI (Rank 1),II/389/ps1_dr2,1.3327083537656336e+17,83.53767546,21.06077958,8.6
173,2145.8878546670367,1088.0900471726522,26.0,55.0,NO,327.66883807121,,317.4185711397969,317.4185711397969,3.5,306.754089900945,319.00,3.60,83.53713602793277,21.06249741616104,SI (Rank 2),II/389/ps1_dr2,1.332708353781837e+17,83.53780526,21.06097331,9.1504
173,2145.8878546670367,1088.0900471726522,26.0,55.0,NO,327.66883807121,,317.4185711397969,317.4185711397969,3.5,306.754089900945,319.00,3.60,83.53713602793277,21.06249741616104,SI (Rank 3),II/389/ps1_dr2,1.3327083536580498e+17,83.53655711659,21.06205973321,12.352
174,562.7862245013921,1097.6179844311253,92.0,254.0,SI,2114.921898789164,,1977.7908153406013,2004.824984932204,5.379565684788041,2101.42250827197,2073.09,6.22,85.47842971560334,23.326123413775257,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
174,562.7862245013921,1097.6179844311253,92.0,254.0,SI,2114.921898789164,,1977.7908153406013,2004.824984932204,5.379565684788041,2101.42250827197,2073.09,6.22,85.47842971560334,23.326123413775257,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
174,562.7862245013921,1097.6179844311253,92.0,254.0,SI,2114.921898789164,,1977.7908153406013,2004.824984932204,5.379565684788041,2101.42250827197,2073.09,6.22,85.47842971560334,23.326123413775257,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
174,562.7862245013921,1097.6179844311253,92.0,254.0,SI,2114.921898789164,,1977.7908153406013,2004.824984932204,5.379565684788041,2101.42250827197,2073.09,6.22,85.47842971560334,23.326123413775257,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
175,921.488927818546,1097.9595844690552,24.0,36.0,NO,254.96907370263955,,247.66666395616025,247.66666395616025,3.5,233.8049805310804,247.67,3.50,85.03682477988589,22.81278092347541,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
175,921.488927818546,1097.9595844690552,24.0,36.0,NO,254.96907370263955,,247.66666395616025,247.66666395616025,3.5,233.8049805310804,247.67,3.50,85.03682477988589,22.81278092347541,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
175,921.488927818546,1097.9595844690552,24.0,36.0,NO,254.96907370263955,,247.66666395616025,247.66666395616025,3.5,233.8049805310804,247.67,3.50,85.03682477988589,22.81278092347541,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
175,921.488927818546,1097.9595844690552,24.0,36.0,NO,254.96907370263955,,247.66666395616025,247.66666395616025,3.5,233.8049805310804,247.67,3.50,85.03682477988589,22.81278092347541,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
175,921.488927818546,1097.9595844690552,24.0,36.0,NO,254.96907370263955,,247.66666395616025,247.66666395616025,3.5,233.8049805310804,247.67,3.50,85.03682477988589,22.81278092347541,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
175,921.488927818546,1097.9595844690552,24.0,36.0,NO,254.96907370263955,,247.66666395616025,247.66666395616025,3.5,233.8049805310804,247.67,3.50,85.03682477988589,22.81278092347541,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
176,60.1102378214053,1099.1112915199772,8.0,20.0,NO,87.47644227449462,,88.79571435272705,88.79571435272705,3.5,56.01426357584169,88.80,3.50,86.10582971577794,24.040377013605013,SI (Rank 1),II/389/ps1_dr2,1.3684086105599875e+17,86.10570353,24.04024468,10.0263
176,60.1102378214053,1099.1112915199772,8.0,20.0,NO,87.47644227449462,,88.79571435272705,88.79571435272705,3.5,56.01426357584169,88.80,3.50,86.10582971577794,24.040377013605013,SI (Rank 2),II/389/ps1_dr2,1.36840861058829e+17,86.10586252,24.04033376,10.194
177,952.4878388040474,1103.0154389949753,8.0,18.0,NO,83.63481661818636,,84.52772733041283,84.52772733041283,3.5,65.62410887353597,84.53,3.50,85.00662782916456,22.76265864567531,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
177,952.4878388040474,1103.0154389949753,8.0,18.0,NO,83.63481661818636,,84.52772733041283,84.52772733041283,3.5,65.62410887353597,84.53,3.50,85.00662782916456,22.76265864567531,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
177,952.4878388040474,1103.0154389949753,8.0,18.0,NO,83.63481661818636,,84.52772733041283,84.52772733041283,3.5,65.62410887353597,84.53,3.50,85.00662782916456,22.76265864567531,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
177,952.4878388040474,1103.0154389949753,8.0,18.0,NO,83.63481661818636,,84.52772733041283,84.52772733041283,3.5,65.62410887353597,84.53,3.50,85.00662782916456,22.76265864567531,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
177,952.4878388040474,1103.0154389949753,8.0,18.0,NO,83.63481661818636,,84.52772733041283,84.52772733041283,3.5,65.62410887353597,84.53,3.50,85.00662782916456,22.76265864567531,SI (Rank 5),II/389/ps1_dr2,1.3531085008659507e+17,85.00882855,22.76221226,14.5428
178,2161.5413107794466,1102.5041306010082,4.0,17.0,NO,62.6544478901953,,64.66517836466389,64.66517836466389,3.5,16.73199009967636,64.67,3.50,83.54070791665096,21.023793781239128,SI (Rank 1),II/389/ps1_dr2,1.332208354153965e+17,83.54145212,21.02168372,10.255
178,2161.5413107794466,1102.5041306010082,4.0,17.0,NO,62.6544478901953,,64.66517836466389,64.66517836466389,3.5,16.73199009967636,64.67,3.50,83.54070791665096,21.023793781239128,SI (Rank 2),II/389/ps1_dr2,1.3322083541536685e+17,83.54153306,21.02185359,12.1365
178,2161.5413107794466,1102.5041306010082,4.0,17.0,NO,62.6544478901953,,64.66517836466389,64.66517836466389,3.5,16.73199009967636,64.67,3.50,83.54070791665096,21.023793781239128,SI (Rank 3),II/389/ps1_dr2,1.3322083541611597e+17,83.5416266,21.02101927,12.8033
178,2161.5413107794466,1102.5041306010082,4.0,17.0,NO,62.6544478901953,,64.66517836466389,64.66517836466389,3.5,16.73199009967636,64.67,3.50,83.54070791665096,21.023793781239128,SI (Rank 4),II/389/ps1_dr2,1.332208354104159e+17,83.54140464,21.0214722,12.9268
179,2574.023821341235,1107.319788637636,7.0,19.0,NO,83.80620617661006,,84.99409467046941,84.99409467046941,3.5,49.78686875159785,84.99,3.50,83.0569177180584,20.4222886325912,SI (Rank 1),II/389/ps1_dr2,1.3250083057907597e+17,83.05817475,20.42108056,10.5208
179,2574.023821341235,1107.319788637636,7.0,19.0,NO,83.80620617661006,,84.99409467046941,84.99409467046941,3.5,49.78686875159785,84.99,3.50,83.0569177180584,20.4222886325912,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
180,2953.9724539239905,1117.492945383108,6.0,12.0,NO,77.55949156723807,,79.09837448316759,79.09837448316759,3.5,33.55573579751369,79.10,3.50,82.62400196505537,19.86106839396503,SI (Rank 1),II/389/ps1_dr2,1.3183082625102382e+17,82.62519347,19.86122181,10.031
180,2953.9724539239905,1117.492945383108,6.0,12.0,NO,77.55949156723807,,79.09837448316759,79.09837448316759,3.5,33.55573579751369,79.10,3.50,82.62400196505537,19.86106839396503,SI (Rank 2),II/389/ps1_dr2,1.3183082625143427e+17,82.625052,19.861273,10.2839
180,2953.9724539239905,1117.492945383108,6.0,12.0,NO,77.55949156723807,,79.09837448316759,79.09837448316759,3.5,33.55573579751369,79.10,3.50,82.62400196505537,19.86106839396503,SI (Rank 3),II/389/ps1_dr2,1.318308262554337e+17,82.62572207,19.86104274,14.1118
181,1492.5281261767504,1118.5230105443893,4.0,15.0,NO,69.21698030684449,,71.89775125900996,71.89775125900996,3.5,17.768873113561877,71.90,3.50,84.37162386374578,21.969982904771346,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
181,1492.5281261767504,1118.5230105443893,4.0,15.0,NO,69.21698030684449,,71.89775125900996,71.89775125900996,3.5,17.768873113561877,71.90,3.50,84.37162386374578,21.969982904771346,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
182,1878.5274456274692,1127.040445893246,52.0,129.0,NO,930.649298896624,,876.9503417265091,884.4419512574901,4.275401571512721,900.90871353557,901.79,4.62,83.91828769590529,21.404645962964583,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
182,1878.5274456274692,1127.040445893246,52.0,129.0,NO,930.649298896624,,876.9503417265091,884.4419512574901,4.275401571512721,900.90871353557,901.79,4.62,83.91828769590529,21.404645962964583,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
182,1878.5274456274692,1127.040445893246,52.0,129.0,NO,930.649298896624,,876.9503417265091,884.4419512574901,4.275401571512721,900.90871353557,901.79,4.62,83.91828769590529,21.404645962964583,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
182,1878.5274456274692,1127.040445893246,52.0,129.0,NO,930.649298896624,,876.9503417265091,884.4419512574901,4.275401571512721,900.90871353557,901.79,4.62,83.91828769590529,21.404645962964583,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
182,1878.5274456274692,1127.040445893246,52.0,129.0,NO,930.649298896624,,876.9503417265091,884.4419512574901,4.275401571512721,900.90871353557,901.79,4.62,83.91828769590529,21.404645962964583,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
182,1878.5274456274692,1127.040445893246,52.0,129.0,NO,930.649298896624,,876.9503417265091,884.4419512574901,4.275401571512721,900.90871353557,901.79,4.62,83.91828769590529,21.404645962964583,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
183,1905.847444198772,1128.1724749939565,8.0,25.0,NO,85.35729303149425,,86.97564843565928,86.97564843565928,3.5,57.7488713748747,86.98,3.50,83.8871644175899,21.363994134860096,SI (Rank 1),II/389/ps1_dr2,1.336308388862554e+17,83.88854314,21.36229288,10.277
183,1905.847444198772,1128.1724749939565,8.0,25.0,NO,85.35729303149425,,86.97564843565928,86.97564843565928,3.5,57.7488713748747,86.98,3.50,83.8871644175899,21.363994134860096,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
183,1905.847444198772,1128.1724749939565,8.0,25.0,NO,85.35729303149425,,86.97564843565928,86.97564843565928,3.5,57.7488713748747,86.98,3.50,83.8871644175899,21.363994134860096,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
184,1942.2599781675149,1142.1122274451495,21.0,34.0,NO,214.11925138415128,,207.45051937114036,207.45051937114036,3.5,190.33190577029416,207.45,3.50,83.86494927744236,21.295880518368303,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
184,1942.2599781675149,1142.1122274451495,21.0,34.0,NO,214.11925138415128,,207.45051937114036,207.45051937114036,3.5,190.33190577029416,207.45,3.50,83.86494927744236,21.295880518368303,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
184,1942.2599781675149,1142.1122274451495,21.0,34.0,NO,214.11925138415128,,207.45051937114036,207.45051937114036,3.5,190.33190577029416,207.45,3.50,83.86494927744236,21.295880518368303,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
184,1942.2599781675149,1142.1122274451495,21.0,34.0,NO,214.11925138415128,,207.45051937114036,207.45051937114036,3.5,190.33190577029416,207.45,3.50,83.86494927744236,21.295880518368303,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
185,497.489484924288,1147.4848791387085,4.0,13.0,NO,77.79220637074756,,78.0,78.0,3.5,17.095050213592472,78.00,3.50,85.63685941472346,23.362634996790884,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
185,497.489484924288,1147.4848791387085,4.0,13.0,NO,77.79220637074756,,78.0,78.0,3.5,17.095050213592472,78.00,3.50,85.63685941472346,23.362634996790884,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
186,1983.922567727815,1167.865982842752,41.0,87.0,NO,573.7077899147596,,524.9374417019118,528.0584723801054,3.8549331035693486,523.6870905956414,548.21,4.32,83.85472164582282,21.206964320521365,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
186,1983.922567727815,1167.865982842752,41.0,87.0,NO,573.7077899147596,,524.9374417019118,528.0584723801054,3.8549331035693486,523.6870905956414,548.21,4.32,83.85472164582282,21.206964320521365,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
187,1585.3482362030104,1178.9137006872322,15.0,33.0,NO,139.2524179774419,,139.08369648837427,139.08369648837427,3.5,127.4199895123658,139.08,3.50,84.35266632559178,21.7685468076713,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
187,1585.3482362030104,1178.9137006872322,15.0,33.0,NO,139.2524179774419,,139.08369648837427,139.08369648837427,3.5,127.4199895123658,139.08,3.50,84.35266632559178,21.7685468076713,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
187,1585.3482362030104,1178.9137006872322,15.0,33.0,NO,139.2524179774419,,139.08369648837427,139.08369648837427,3.5,127.4199895123658,139.08,3.50,84.35266632559178,21.7685468076713,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
188,1413.496455004857,1180.3106300273532,22.0,55.0,NO,247.39197467904512,,240.1361741909812,240.1361741909812,3.5,225.7710280454305,240.14,3.50,84.56341706531161,22.01400251947225,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
188,1413.496455004857,1180.3106300273532,22.0,55.0,NO,247.39197467904512,,240.1361741909812,240.1361741909812,3.5,225.7710280454305,240.14,3.50,84.56341706531161,22.01400251947225,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
188,1413.496455004857,1180.3106300273532,22.0,55.0,NO,247.39197467904512,,240.1361741909812,240.1361741909812,3.5,225.7710280454305,240.14,3.50,84.56341706531161,22.01400251947225,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
189,1049.174461786658,1181.827040066603,22.0,35.0,NO,209.16442302750423,,207.7146966400336,207.7146966400336,3.5,193.1003443312485,207.71,3.50,85.01046045490567,22.534985884788057,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
189,1049.174461786658,1181.827040066603,22.0,35.0,NO,209.16442302750423,,207.7146966400336,207.7146966400336,3.5,193.1003443312485,207.71,3.50,85.01046045490567,22.534985884788057,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
189,1049.174461786658,1181.827040066603,22.0,35.0,NO,209.16442302750423,,207.7146966400336,207.7146966400336,3.5,193.1003443312485,207.71,3.50,85.01046045490567,22.534985884788057,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
190,1493.3072089017653,1183.486762542038,22.0,39.0,NO,218.3116147434868,,212.3025905267296,212.3025905267296,3.5,191.31417317539447,212.30,3.50,84.4713724174693,21.895737902913307,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
190,1493.3072089017653,1183.486762542038,22.0,39.0,NO,218.3116147434868,,212.3025905267296,212.3025905267296,3.5,191.31417317539447,212.30,3.50,84.4713724174693,21.895737902913307,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
191,2952.0011077702397,1186.445207409964,16.0,20.0,NO,125.64614797632188,,122.79937335282683,122.79937335282683,3.5,95.53048440171628,122.80,3.50,82.7324848841011,19.78751076070468,SI (Rank 1),II/389/ps1_dr2,1.3174082733405555e+17,82.73354236,19.78781324,9.594
191,2952.0011077702397,1186.445207409964,16.0,20.0,NO,125.64614797632188,,122.79937335282683,122.79937335282683,3.5,95.53048440171628,122.80,3.50,82.7324848841011,19.78751076070468,SI (Rank 2),II/389/ps1_dr2,1.3174082733437635e+17,82.73328762,19.78833511,10.3716
192,2078.7745309936354,1188.4971333501298,10.0,22.0,NO,97.70825043691914,,98.76803584210153,98.76803584210153,3.5,68.79660495546244,98.77,3.50,83.77278174566935,21.047084296009118,SI (Rank 1),II/389/ps1_dr2,1.3325083774294525e+17,83.77438977,21.04563633,10.901
193,597.5018615666093,1192.0164481228237,8.0,17.0,NO,90.22257610278274,,88.65598617933571,88.65598617933571,3.5,56.0779070738172,88.66,3.50,85.58228144072673,23.169316696412427,SI (Rank 1),II/389/ps1_dr2,1.358008558453938e+17,85.58486191,23.16922385,11.7129
193,597.5018615666093,1192.0164481228237,8.0,17.0,NO,90.22257610278274,,88.65598617933571,88.65598617933571,3.5,56.0779070738172,88.66,3.50,85.58228144072673,23.169316696412427,SI (Rank 2),II/389/ps1_dr2,1.358008558485941e+17,85.58493472,23.16953684,13.1224
194,1470.9401512868428,1208.523011013316,68.0,84.0,NO,912.9823542082712,,817.6759643414466,822.3689192216095,5.387651724970082,764.0079767665198,886.48,6.53,84.53731165796245,21.89968106724105,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
194,1470.9401512868428,1208.523011013316,68.0,84.0,NO,912.9823542082712,,817.6759643414466,822.3689192216095,5.387651724970082,764.0079767665198,886.48,6.53,84.53731165796245,21.89968106724105,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
195,1295.7835084563735,1208.3665224994172,19.0,52.0,NO,186.9773595824224,,186.27991094643477,186.27991094643477,3.5,175.69186732362294,186.28,3.50,84.75021509553007,22.1513774587167,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
195,1295.7835084563735,1208.3665224994172,19.0,52.0,NO,186.9773595824224,,186.27991094643477,186.27991094643477,3.5,175.69186732362294,186.28,3.50,84.75021509553007,22.1513774587167,SI (Rank 2),II/389/ps1_dr2,1.3458084751844147e+17,84.75185855,22.15091725,9.1059
195,1295.7835084563735,1208.3665224994172,19.0,52.0,NO,186.9773595824224,,186.27991094643477,186.27991094643477,3.5,175.69186732362294,186.28,3.50,84.75021509553007,22.1513774587167,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
196,134.4888669595285,1221.4902466600247,4.0,11.0,NO,75.0561644783465,,75.80614159921122,75.80614159921122,3.5,14.40146736277664,75.81,3.50,86.20342032638054,23.794973501621733,SI (Rank 1),II/389/ps1_dr2,1.3655086204978509e+17,86.2049577,23.79544691,10.951
196,134.4888669595285,1221.4902466600247,4.0,11.0,NO,75.0561644783465,,75.80614159921122,75.80614159921122,3.5,14.40146736277664,75.81,3.50,86.20342032638054,23.794973501621733,SI (Rank 2),II/389/ps1_dr2,1.3655086205149469e+17,86.20521475,23.79510314,13.2974
197,682.3074090448953,1222.6819203165558,3.0,15.0,NO,52.65924966587872,,57.41354910406895,57.41354910406895,3.5,19.006978692721997,57.41,3.50,85.52511086009791,23.013409508740114,SI (Rank 1),II/389/ps1_dr2,1.3561085527450691e+17,85.5273833,23.01353189,10.175
197,682.3074090448953,1222.6819203165558,3.0,15.0,NO,52.65924966587872,,57.41354910406895,57.41354910406895,3.5,19.006978692721997,57.41,3.50,85.52511086009791,23.013409508740114,SI (Rank 2),II/389/ps1_dr2,1.3561085527190666e+17,85.52736525,23.01334727,10.4388
197,682.3074090448953,1222.6819203165558,3.0,15.0,NO,52.65924966587872,,57.41354910406895,57.41354910406895,3.5,19.006978692721997,57.41,3.50,85.52511086009791,23.013409508740114,SI (Rank 3),II/389/ps1_dr2,1.3561085527474728e+17,85.52730543,23.01407477,11.5372
198,2439.727435684101,1234.2606931928449,113.0,254.0,SI,2850.9605430473166,,2709.2984077642395,2734.4298796539733,5.95939185139764,2836.123390148717,2809.63,6.76,83.4122662411923,20.47500130088942,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
198,2439.727435684101,1234.2606931928449,113.0,254.0,SI,2850.9605430473166,,2709.2984077642395,2734.4298796539733,5.95939185139764,2836.123390148717,2809.63,6.76,83.4122662411923,20.47500130088942,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
