# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# NOME_FILE: 20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_099.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,1985.8318564780425,1159.231144796731,83.85445088747328,21.20702377387217,36.0,108.0,NO,115,543.8743785687869,500.60224428418417,555.03,2.14,500.60224428418417,560.97,2.34,493.3367628004739,552.07,2.24,3.5,NO,,INT_205,,,
177,2954.3051281163066,1159.4770242545949,82.73245200559279,19.78784446893249,14.0,20.0,NO,85,128.42421882345437,127.71451151046313,137.89,1.35,127.71451151046313,137.89,1.35,99.498356762832,106.33,1.55,3.5,NO,,INT_165,,,
178,499.4874795878176,1166.9524552606244,85.63661677628482,23.362601758231,6.0,17.0,NO,89,70.16326394539786,71.33830472025112,79.88,1.37,71.33830472025112,79.88,1.37,42.9742469382084,41.72,1.96,3.5,NO,,INT_515,,,
179,1587.5348505716815,1178.0179414773352,84.35266359949377,21.76830698062325,16.0,29.0,NO,115,142.58391358282938,142.72502555129594,159.85,1.21,142.72502555129594,159.85,1.21,126.44671005706007,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
179,1587.5348505716815,1178.0179414773352,84.35266359949377,21.76830698062325,16.0,29.0,NO,115,142.58391358282938,142.72502555129594,159.85,1.21,142.72502555129594,159.85,1.21,126.44671005706007,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
179,1587.5348505716815,1178.0179414773352,84.35266359949377,21.76830698062325,16.0,29.0,NO,115,142.58391358282938,142.72502555129594,159.85,1.21,142.72502555129594,159.85,1.21,126.44671005706007,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
180,2081.006216303774,1178.0232722041094,83.77252840709357,21.047284968540417,9.0,29.0,NO,114,98.08929534636896,99.1800622025982,116.09,1.01,99.1800622025982,116.09,1.01,63.58953186479577,84.18,0.81,3.5,NO,,INT_206,,,
181,1415.8645496034385,1182.5463954926097,84.56308861309478,22.013707556506954,22.0,60.0,NO,115,231.0447009685945,227.477595415394,247.43,1.19,227.477595415394,247.43,1.19,212.45131953465997,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
181,1415.8645496034385,1182.5463954926097,84.56308861309478,22.013707556506954,22.0,60.0,NO,115,231.0447009685945,227.477595415394,247.43,1.19,227.477595415394,247.43,1.19,212.45131953465997,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
181,1415.8645496034385,1182.5463954926097,84.56308861309478,22.013707556506954,22.0,60.0,NO,115,231.0447009685945,227.477595415394,247.43,1.19,227.477595415394,247.43,1.19,212.45131953465997,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
182,1495.8103510733345,1184.0794526991629,84.47072332063796,21.895457217372044,22.0,53.0,NO,115,239.41174300567408,233.17609045731416,235.62,1.30,233.17609045731416,235.63,1.30,214.1963485055953,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
182,1495.8103510733345,1184.0794526991629,84.47072332063796,21.895457217372044,22.0,53.0,NO,115,239.41174300567408,233.17609045731416,235.62,1.30,233.17609045731416,235.63,1.30,214.1963485055953,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
183,1051.724732588545,1190.773074897538,85.00982041219696,22.53481169173213,21.0,41.0,NO,115,230.47892186443875,226.38843108429757,236.44,1.00,226.38843108429757,236.61,1.01,212.91867641059085,217.51,1.00,3.5,NO,,INT_250,,,
184,1473.773870582596,1209.4544742030205,84.5367126180185,21.899693553512986,73.0,85.0,NO,115,956.8651975214676,854.6740804083612,889.40,5.55,872.856600582458,903.90,5.97,805.6200039179625,838.45,5.32,5.751093268177849,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
184,1473.773870582596,1209.4544742030205,84.5367126180185,21.899693553512986,73.0,85.0,NO,115,956.8651975214676,854.6740804083612,889.40,5.55,872.856600582458,903.90,5.97,805.6200039179625,838.45,5.32,5.751093268177849,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
185,600.1592329925069,1209.8731535975217,85.58264087841869,23.169144830172307,8.0,13.0,NO,115,95.59309219781257,93.8271400497894,104.92,1.16,93.8271400497894,104.92,1.16,54.755633471887336,63.63,1.20,3.5,NO,,INT_281,,,
186,1298.8574334000257,1212.8241924499896,84.74972151548954,22.150856828985678,20.0,46.0,NO,113,203.70970135684124,202.2290502441541,192.90,1.01,202.2290502441541,192.90,1.01,189.5410903548992,172.90,0.89,3.5,NO,,INT_245,,,
187,2442.9415849913603,1217.119866363393,83.41220174608279,20.474894442018797,112.0,254.0,SI,115,2839.369835671412,2692.3675838491363,2829.94,4.82,2731.795122002306,2886.40,5.36,2863.141191983682,3030.70,5.96,6.157846723105605,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
188,2069.4975404023976,1222.5265496171558,83.85572712516888,21.01549171442949,4.0,11.0,NO,85,62.59143156383169,63.95504194488424,80.66,0.94,63.95504194488424,80.66,0.94,15.365059901401873,30.65,1.00,3.5,NO,,INT_214,,,
189,867.3037526113047,1235.3266384986891,85.30101185247104,22.753499333161766,3.0,20.0,NO,21,53.41144248167706,55.64161416609679,66.38,1.44,55.64161416609679,66.38,1.44,21.186961947716835,20.19,1.43,3.5,NO,,INT_269,,,
190,1295.4796619405015,1236.0141841014452,84.7902008074839,22.130222234855523,6.0,21.0,NO,14,63.47189683807181,65.66990665712858,80.11,3.09,65.66990665712858,80.11,3.09,44.56295272155423,43.34,4.16,3.5,NO,,INT_640,,,
191,685.2908300612823,1238.9656450721511,85.52577280429317,23.013497913670548,7.0,18.0,NO,115,70.77628001738975,72.8210599706737,73.53,0.80,72.8210599706737,73.53,0.80,48.4593598800268,38.51,1.27,3.5,NO,,INT_288,,,
192,137.5277420337688,1247.9731741208282,86.20427047621115,23.79561291499297,10.0,17.0,NO,36,106.16987644170442,104.95037436418647,82.96,2.74,104.95037436418647,82.96,2.74,77.1886745500203,36.94,3.22,3.5,NO,,INT_437,,,
193,761.8242897702144,1249.1548351443566,85.4496203617111,22.891232236301335,6.0,19.0,NO,57,67.33905606931899,69.29283380336656,70.80,1.02,69.29283380336656,70.80,1.02,36.30828038750011,23.90,1.39,3.5,NO,,INT_283,,,
194,2121.5060844437817,1249.0485705983313,83.836448194675,20.91045597382183,8.0,20.0,NO,115,80.83975829948224,82.79408799579315,92.05,0.92,82.79408799579315,92.05,0.92,60.05700583282579,61.49,0.91,3.5,NO,,INT_219,,,
195,772.6542235689099,1254.3794037461405,85.44481290073794,22.869734468272824,43.0,116.0,NO,115,642.0923097325594,595.7805608609434,606.38,2.16,604.973699872953,612.13,2.34,608.9592903448989,609.65,2.47,3.917894874982311,NO,,INT_284,,,
196,2391.594991962064,1254.138906538413,83.52968951720685,20.50975172534991,15.0,28.0,NO,115,146.00443137775468,145.5878969432813,160.65,0.97,145.5878969432813,160.65,0.97,122.37311987910668,136.06,0.84,3.5,NO,,INT_209,,,
197,1766.3007685599111,1257.3306981725732,84.26621287638672,21.420357523601595,3.0,18.0,NO,67,58.6376182899333,60.8209545612305,79.99,1.11,60.8209545612305,79.99,1.11,21.092959777130435,47.06,1.44,3.5,NO,,INT_233,,,
198,2018.0288056185589,1258.9138462836595,83.97297619971248,21.05094089470278,21.0,31.0,NO,115,172.3749034482287,170.01619361961136,186.13,1.01,170.01619361961136,186.14,1.01,152.50827484117025,164.25,0.91,3.5,NO,,INT_223,,,
199,1920.630621874811,1264.5094435723888,84.09596801697327,21.1871271615604,37.0,52.0,NO,115,370.2648924666765,364.0532801126087,376.07,1.93,365.0697997870413,380.98,2.09,349.730507897826,357.17,1.78,4.657581385920341,NO,,INT_227,,,
200,41.65068003878524,1267.7090874954065,86.35248998818112,23.911816261849022,14.0,17.0,NO,56,127.814960645765,125.62447523631712,130.80,1.56,125.62447523631712,130.80,1.56,99.45804512116086,98.95,1.88,3.5,NO,,INT_324,,,
201,1974.826043892651,1278.8300329858832,84.05480549764192,21.092271979595463,6.0,16.0,NO,111,71.94359037409643,73.93344839446071,84.66,0.91,73.93344839446071,84.66,0.91,42.788819773204814,52.82,1.05,3.5,NO,,INT_228,,,
202,2100.4427311579507,1281.701075066082,83.91218335222446,20.90555772047306,28.0,52.0,NO,115,322.62929656801185,312.59345420607195,346.63,1.36,312.59345420607195,347.70,1.43,295.71345610365523,333.40,1.43,3.5,NO,,INT_224,,,
203,2964.6200386244486,1286.122125926344,82.91806379843231,19.63560804640024,13.0,18.0,NO,156,135.50156414526845,131.33398494997076,207.66,3.75,131.33398494997076,208.22,3.79,96.8338359757406,181.71,4.15,3.5,NO,,INT_499,,,
204,1509.5141321820863,1286.5018348008266,84.61534651651297,21.762843888154364,4.0,20.0,NO,115,67.34295091888987,69.48368740197805,89.53,0.93,69.48368740197805,89.53,0.93,20.757159103961367,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
204,1509.5141321820863,1286.5018348008266,84.61534651651297,21.762843888154364,4.0,20.0,NO,115,67.34295091888987,69.48368740197805,89.53,0.93,69.48368740197805,89.53,0.93,20.757159103961367,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
205,2150.9380173580653,1294.128728247424,83.87260193618752,20.81815468207149,22.0,49.0,NO,115,212.54802391256615,208.90862619773637,226.02,1.35,208.90862619773637,226.29,1.39,195.33096047833823,200.46,1.36,3.5,NO,,INT_225,,,
206,508.4630144895753,1297.756564486957,85.83203123831353,23.20428749563873,130.0,254.0,SI,115,2940.689130693316,2769.4081203567457,2869.94,9.51,2816.056760161876,2919.60,9.72,2989.172289640816,3058.76,9.70,6.640392132788684,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
207,2678.260853108909,1305.1917953387826,83.27737306881204,20.034467016546007,25.0,35.0,NO,89,265.52773635263486,260.0453120986976,272.97,1.72,260.0453120986976,273.38,1.76,247.0528434881913,253.75,1.77,3.5,NO,,INT_204,,,
208,1127.2287882881487,1306.3995442820153,85.1014447700474,22.297316428915643,16.0,41.0,NO,115,154.42506505022368,154.21072583247445,160.77,0.98,154.21072583247445,160.77,0.98,140.294538794655,133.87,0.91,3.5,NO,,INT_276,,,
209,848.5365187366738,1319.103135946359,85.45540265671004,22.687933745261688,25.0,48.0,NO,115,282.8774351101651,274.4680767014372,285.09,1.42,274.4680767014372,285.56,1.43,259.6376315121397,270.21,1.53,3.5,NO,,INT_293,,,
210,1329.48586519704,1317.534585789312,84.87779245307695,21.990843644727462,4.0,13.0,NO,97,59.23037035794948,60.0,69.53,0.80,60.0,69.53,0.80,16.626377005270747,28.44,1.09,3.5,NO,,INT_264,,,
211,2994.7699214824447,1323.5515955768146,82.9417637523489,19.550868055526134,28.0,28.0,NO,156,265.07946084994944,257.0097002096454,207.66,3.75,258.1190047843739,208.22,3.79,243.4501121989585,181.71,4.15,3.907628716353888,NO,,INT_499,,,
212,1572.996233199738,1324.9696747499202,84.6005113322594,21.62800078909148,9.0,23.0,NO,115,101.54587698457244,103.13637404342096,105.32,0.83,103.13637404342096,105.32,0.83,66.58761286537478,79.12,0.80,3.5,NO,,INT_254,,,
213,1173.5350191195848,1334.5244485573712,85.09031942162243,22.19892610800986,12.0,24.0,NO,115,94.41862593428075,95.15542772923136,108.53,0.89,95.15542772923136,108.53,0.89,77.15803485423478,85.77,0.83,3.5,NO,,INT_282,,,
214,842.2238838235885,1352.5345181247772,85.51555499832114,22.66002309162019,145.0,254.0,SI,115,3006.195370853463,2817.6636154054777,2810.43,7.22,2867.394979259314,2871.06,7.62,2967.660715215865,2978.11,7.98,6.880534831155922,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
215,667.1137806294919,1357.8684302198033,85.73488249402769,22.907842271857927,22.0,48.0,NO,115,284.48138711301726,276.7923255791501,275.33,1.32,276.7923255791501,275.97,1.33,253.21359432756745,259.01,1.39,3.5,NO,,INT_309,,,
216,82.38783026648069,1359.924477380836,86.44814183982669,23.750101132559617,11.0,18.0,NO,56,110.19977606091898,109.21101693483618,117.81,1.59,109.21101693483618,117.81,1.59,81.10577423154763,84.76,1.80,3.5,NO,,INT_343,,,
217,1521.1414885117972,1362.1754704236178,84.7202434330203,21.662597726635344,8.0,24.0,NO,115,84.50625466445436,86.89609644740761,101.56,0.80,86.89609644740761,101.56,0.80,69.26046196325798,76.53,0.70,3.5,NO,,INT_266,,,
218,1823.0360616948767,1365.1767609203748,84.36834567119963,21.219208433065937,10.0,28.0,NO,98,111.91135910510272,106.4745726793922,119.52,1.18,106.4745726793922,119.56,1.19,79.12514439616086,83.07,1.04,3.5,NO,,INT_252,,,
219,512.7920777511056,1367.0467852373529,85.93587192198015,23.120943494631387,10.0,27.0,NO,111,99.0995203664312,99.9516076214053,101.67,0.93,99.9516076214053,101.67,0.93,85.02882521257054,74.55,0.96,3.5,NO,,INT_320,,,
220,1097.573378844644,1369.1345816511637,85.23542489598027,22.271042229462623,15.0,29.0,NO,94,143.83517167203863,142.10815943436347,151.17,1.18,142.10815943436347,151.18,1.18,120.39347117467044,124.67,1.14,3.5,NO,,INT_291,,,
221,68.46490237178497,1379.4986563972652,86.49599270527796,23.74827158989629,40.0,61.0,NO,47,508.935320044329,490.12855977257897,521.03,3.46,493.5217745979554,526.56,3.60,481.8396571585877,519.23,3.52,4.170799738467033,NO,,INT_346,,,
222,895.2346730467124,1380.4382973169722,85.49569378812723,22.55220557463222,51.0,124.0,NO,115,826.0489204249965,771.3311879557762,765.87,2.81,774.8535986076757,774.23,2.98,780.0129694281467,768.64,3.12,4.177176221132094,NO,,INT_303,,,
223,1433.614039578924,1386.4471676425317,84.86211505823002,21.763293538418047,113.0,254.0,SI,115,2449.04138760162,2274.4813088894684,2400.60,4.97,2332.6041778665303,2447.60,5.15,2468.229920239264,2572.65,5.43,6.004252573607535,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
224,858.7737332702127,1386.4237482873727,85.54890999472121,22.59843848939665,21.0,45.0,NO,115,230.47673421541575,222.13869758502065,248.11,1.39,222.13869758502065,248.80,1.43,200.2908257999863,228.08,1.47,3.5,NO,,INT_307,,,
225,1842.9492937327911,1409.0215296996955,84.41349634277653,21.1420168161191,892.0,254.0,SI,115,27431.93682999677,26196.80153442649,26579.60,29.47,26555.673057360917,27021.06,32.63,27774.126579847834,28536.04,40.37,15.736396254346404,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
226,576.5400723137733,1402.5570797088826,85.91457552581613,22.98923118149033,12.0,22.0,NO,89,113.43803205002712,114.87763315788618,125.78,1.27,114.87763315788618,125.78,1.27,85.61736046794346,101.85,1.25,3.5,NO,,INT_328,,,
227,2508.4769472843377,1408.511860942074,83.63497858637177,20.17046116066532,4.0,15.0,NO,111,66.63284781219664,68.4599408406405,79.99,0.92,68.4599408406405,79.99,0.92,19.071585945865795,39.11,1.19,3.5,NO,,INT_232,,,
228,1797.9903664222138,1417.5857148626735,84.47984016582403,21.19817311851399,12.0,23.0,NO,115,119.48585532672251,119.02190055145238,129.62,1.11,119.02190055145238,129.62,1.11,93.15415267860767,92.65,0.99,3.5,NO,,INT_263,,,
229,425.7726459213213,1428.5093789345274,86.1380118908509,23.178236185746503,14.0,27.0,NO,42,138.08329775972263,137.60871092226938,130.45,1.69,137.60871092226938,130.45,1.69,110.11555537789272,105.11,1.65,3.5,NO,,INT_342,,,
230,491.8759467301472,1428.7852740191784,86.05829380869743,23.08243087708325,19.0,25.0,NO,113,175.74505696920238,171.6111110992161,170.60,1.04,171.6111110992161,170.60,1.04,150.32309569892524,148.92,1.04,3.5,NO,,INT_339,,,
231,2439.7701543599883,1435.2809958736357,83.75647319734072,20.24171915329947,20.0,42.0,NO,115,206.89159155581456,204.9012912256287,211.97,1.15,204.9012912256287,212.01,1.16,184.7903824467804,191.15,1.18,3.5,NO,,INT_237,,,
232,270.3915254396575,1436.1740081364746,86.33890391049349,23.39393435347416,17.0,29.0,NO,94,167.9382584105119,166.58940530959404,173.38,1.32,166.58940530959404,173.38,1.32,152.24603763538724,152.15,1.37,3.5,NO,,INT_350,,,
233,761.2667730588654,1444.001599128955,85.75668491444569,22.675795460555378,32.0,84.0,NO,115,430.8560039942988,414.6664215899128,435.56,1.61,414.6664215899128,437.26,1.68,406.23061672991054,430.50,1.85,3.5,NO,,INT_329,,,
234,2296.780906027636,1445.2109332895102,83.9383766723329,20.43984117843771,17.0,37.0,NO,115,158.04306441223994,154.8737885872568,173.09,1.14,154.8737885872568,173.13,1.14,134.11388353727352,143.58,1.08,3.5,NO,,INT_248,,,
235,741.1656256071368,1448.0568975560595,85.78727772428248,22.70039399136309,23.0,52.0,NO,115,246.87704772822696,234.6085312270445,239.41,1.20,234.6085312270445,239.92,1.21,217.30817691706036,218.73,1.25,3.5,NO,,INT_331,,,
236,1229.9459181885395,1458.3403165482443,85.21720201432572,21.980066905542813,11.0,33.0,NO,115,107.139466598854,108.1467225406604,118.07,0.89,108.1467225406604,118.07,0.89,90.39412595992276,95.31,0.83,3.5,NO,,INT_305,,,
237,420.9373340921903,1464.9139236650674,86.20109428381588,23.144621418653657,18.0,28.0,NO,59,159.9805963792149,159.19247141341984,172.28,1.61,159.19247141341984,172.28,1.61,141.6765478353173,150.15,1.55,3.5,NO,,INT_348,,,
238,954.3594006473214,1465.7175688224982,85.55855105472253,22.3718849752218,27.0,50.0,NO,115,321.31297573309035,308.88648608504576,323.51,1.29,308.88648608504576,324.06,1.30,291.7018092073966,311.16,1.29,3.5,NO,,INT_323,,,
239,2057.163022283996,1466.873426696146,84.25226741245575,20.766006363811982,11.0,22.0,NO,115,134.4821854090861,127.9090744750298,139.24,1.20,127.9090744750298,139.24,1.20,90.45686570148334,97.89,1.15,3.5,NO,,INT_261,,,
240,2269.597236498444,1466.804997648251,84.00375265589031,20.455933811364435,5.0,16.0,NO,108,61.515446914929015,62.0,77.69,0.87,62.0,77.69,0.87,41.09934415831819,38.54,1.10,3.5,NO,,INT_253,,,
241,2197.4809383640613,1470.503750205712,84.09372069734722,20.557201968071578,16.0,28.0,NO,63,145.9866604683192,145.93376280073042,147.51,1.35,145.93376280073042,147.51,1.35,130.04024501076992,123.95,1.19,3.5,NO,,INT_258,,,
242,2071.41817543313,1481.405560725383,84.25824121755318,20.72926941850588,53.0,106.0,NO,115,805.5608126146999,759.0518144147624,790.68,2.76,762.9704961402017,802.07,3.04,766.4831285378073,805.60,3.08,4.345886603927296,NO,,INT_265,,,
243,487.14845396766447,1490.09302729734,86.16033457290492,23.0209270994216,45.0,81.0,NO,113,634.8786432827328,602.9701791285661,559.39,2.67,612.6643535188446,566.40,2.85,596.4470863184197,541.59,2.55,4.562827388278826,NO,,INT_352,,,
244,1372.7283867609517,1495.2823126754013,85.10493031614834,21.731725892608395,20.0,48.0,NO,115,203.94388908420672,200.65462099432816,199.86,1.20,200.65462099432816,199.92,1.21,176.11118744755163,175.79,1.18,3.5,NO,,INT_306,,,
245,1142.8264183757694,1501.1375017209143,85.38829670307196,22.05920644565553,22.0,47.0,NO,115,225.0098682550343,216.39462447511053,220.51,1.30,216.39462447511053,220.65,1.31,198.30396717805917,198.03,1.26,3.5,NO,,INT_319,,,
246,548.6832441798722,1500.3178041741485,86.10184403353072,22.92063256018692,3.0,15.0,NO,29,53.45602393575449,55.41635828162695,71.64,1.75,55.41635828162695,71.64,1.75,18.706666053729204,21.54,1.57,3.5,NO,,INT_353,,,
247,857.0645709575394,1511.7942827665763,85.74769976829951,22.46172541632018,36.0,77.0,NO,115,459.1224398718579,434.6902908842279,444.87,1.79,434.6902908842279,446.98,1.82,430.83922654526873,441.32,2.01,3.5,NO,,INT_340,,,
248,2787.4665123697405,1532.4771580694803,83.50512744638576,19.62740531327042,12.0,19.0,NO,49,106.8438450286038,106.40705631729942,121.24,1.81,106.40705631729942,121.24,1.81,66.32171620396721,84.50,1.97,3.5,NO,,INT_243,,,
249,1282.9850976103914,1541.6825926390366,85.2844153544267,21.81081794377278,7.0,20.0,NO,113,76.86267085239216,78.41009171957552,87.50,0.99,78.41009171957552,87.50,0.99,54.64383952592269,57.76,1.12,3.5,NO,,INT_325,,,
250,1501.1261931794938,1544.1594178244718,85.02879788385653,21.491051163132013,8.0,25.0,NO,108,85.01569235629742,88.29916265582243,86.56,0.92,88.29916265582243,86.56,0.92,61.417550930846176,56.10,1.09,3.5,NO,,INT_312,,,
251,1775.6652275622414,1543.6977061942482,84.70321467368224,21.09200032102069,3.0,14.0,NO,107,59.03325037944072,61.0,75.90,0.84,61.0,75.90,0.84,20.58993965309892,39.80,1.10,3.5,NO,,INT_297,,,
252,2287.415823780776,1549.495354171959,84.11181724496217,20.33941744002988,12.0,21.0,NO,112,110.4179389090668,110.94868655151268,133.84,1.24,110.94868655151268,133.84,1.24,81.83436807732457,108.15,1.23,3.5,NO,,INT_271,,,
253,259.2067521642722,1553.60606049013,86.53701981678569,23.278804668013784,5.0,14.0,NO,64,72.24976165254229,73.65447021692881,111.67,8.36,73.65447021692881,111.71,8.37,41.82968334126046,69.71,10.05,3.5,NO,,INT_510,,,
254,758.0332556168805,1555.9535012149397,85.93617051975309,22.55597475175351,9.0,27.0,NO,113,87.8184736460078,89.7843319309698,93.70,0.84,89.7843319309698,93.70,0.84,66.64418609116186,67.86,0.95,3.5,NO,,INT_357,,,
255,510.62707400542087,1558.8082086897002,86.23970177444563,22.91037413196833,33.0,48.0,NO,110,412.2810868924709,378.9104186437844,394.53,1.98,380.48136946023055,397.79,2.06,372.2376630174788,383.25,1.82,3.678463677439759,NO,,INT_369,,,
256,221.61165872125852,1561.365479197654,86.59501254382184,23.324274796553063,13.0,22.0,NO,46,116.88170867478688,115.76263689111218,127.11,1.55,115.76263689111218,127.14,1.56,89.46237862389576,97.74,1.71,3.5,NO,,INT_382,,,
257,2904.515135743735,1567.782900496315,83.42505372540022,19.417838527822468,18.0,20.0,NO,53,192.95674307456625,184.13314971054484,202.58,1.77,184.13314971054484,202.87,1.80,154.04716857684704,177.50,1.94,3.5,NO,,INT_247,,,
258,1351.0078441009011,1579.9851869499753,85.2632515199073,21.669638125759622,9.0,27.0,NO,115,95.57316825203188,98.69228361365116,98.01,0.96,98.69228361365116,98.01,0.96,67.8065858936621,70.67,1.01,3.5,NO,,INT_332,,,
259,1564.782997990675,1595.921003918396,85.03414309431548,21.341331520190916,23.0,47.0,NO,115,260.38608706124035,256.00478622085416,259.50,1.19,256.00478622085416,259.60,1.19,243.9643692663049,242.48,1.16,3.5,NO,,INT_321,,,
260,2229.9164678494826,1606.4895630096828,84.26768809952159,20.36088021659757,16.0,35.0,NO,113,152.8192265442508,153.1463689083527,164.90,1.16,153.1463689083527,164.90,1.16,136.42500349991147,141.94,1.09,3.5,NO,,INT_290,,,
261,1581.6978079958014,1622.6490475230894,85.05580860854897,21.28722481342255,30.0,63.0,NO,115,344.4451877923701,325.3927804212605,338.61,1.85,325.3927804212605,339.18,1.88,310.4079590910946,323.64,1.96,3.5,NO,,INT_330,,,
262,2632.254090314856,1625.0504694112187,83.82837537675005,19.75330499625942,39.0,51.0,NO,96,490.51566464938696,477.31447813513546,514.27,2.74,477.31447813513546,516.50,2.79,455.78272844280633,500.19,2.77,4.052773171144307,NO,,INT_270,,,
263,857.5914346432993,1626.210566949473,85.92624802465573,22.333737712990768,5.0,18.0,NO,76,68.52987476043546,69.885333159731,84.84,1.07,69.885333159731,84.84,1.07,45.89601019500823,53.38,1.56,3.5,NO,,INT_368,,,
264,2143.574705781337,1627.7573456091964,84.40179594816743,20.4634656204202,5.0,13.0,NO,106,74.38130006276086,76.59628126183239,83.10,1.06,76.59628126183239,83.10,1.06,47.298385325228125,48.85,1.37,3.5,NO,,INT_298,,,
265,938.0131204345256,1629.853961154662,85.83523815925487,22.21327692128281,23.0,47.0,NO,113,270.1348198773933,263.17341074343506,286.10,1.33,263.17341074343506,286.16,1.33,252.76825758645435,272.15,1.30,3.5,NO,,INT_365,,,
266,2654.9972549979475,1631.2506201513058,83.81165896646276,19.71332089996381,10.0,18.0,NO,60,108.70196769382072,108.46998065792904,127.78,1.64,108.46998065792904,127.78,1.64,77.23593365767015,97.79,1.66,3.5,NO,,INT_272,,,
267,336.0703215900272,1633.9599879616571,86.56945849408307,23.07816793329477,23.0,35.0,NO,97,241.9183946422752,224.08422370275272,246.53,1.79,224.08422370275272,248.75,1.92,206.16194040238756,229.06,1.71,3.5,NO,,INT_389,,,
