# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# NOME_FILE: 20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_053.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,1107.9167506002298,1030.58289395855,84.5982729848914,22.684064675283437,19.0,32.0,NO,115,212.07892623317244,187.28838128773407,190.78,1.35,187.28838128773407,193.99,1.58,159.8022335238009,168.94,1.67,3.5,NO,,INT_207,,,
177,836.4398889439173,1037.9883482419627,84.87705524190038,23.108117949901235,16.0,22.0,NO,115,143.23827846107142,141.33369785231034,151.10,1.13,141.33369785231034,151.10,1.13,115.71003485742791,125.16,0.94,3.5,NO,,INT_213,,,
178,1459.6335825501446,1039.5097722775138,84.27146609777502,22.11720131919829,30.0,67.0,NO,115,324.0313154240707,307.93709298258915,285.92,1.59,307.93709298258915,285.92,1.59,294.8926563323373,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
178,1459.6335825501446,1039.5097722775138,84.27146609777502,22.11720131919829,30.0,67.0,NO,115,324.0313154240707,307.93709298258915,285.92,1.59,307.93709298258915,285.92,1.59,294.8926563323373,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
179,650.9967673724669,1040.6476230385467,85.06434170126056,23.39958496112403,20.0,28.0,NO,115,206.7190284631613,191.83749774267147,206.32,1.31,191.83749774267147,206.54,1.36,171.43001030590264,180.59,1.31,3.5,NO,,INT_217,,,
180,1238.7920700766256,1042.9644465740366,84.49192710416357,22.465069667890702,23.0,49.0,NO,115,265.03199122446074,259.7204250360996,256.78,1.11,259.7204250360996,256.79,1.12,241.25385824864117,240.31,1.05,3.5,NO,,INT_208,,,
181,763.8501569267916,1047.506121219605,84.96489956144212,23.214577158453636,27.0,40.0,NO,115,270.19496928448166,246.5718813011161,243.17,1.22,246.5718813011161,243.38,1.24,226.88517936505383,222.10,1.14,3.5,NO,,INT_215,,,
182,668.1233928125828,1047.347709849268,85.05900560333912,23.366388846904503,9.0,17.0,NO,99,89.06868379471155,88.39486302036912,97.38,1.00,88.39486302036912,97.38,1.00,65.52480856955049,58.93,1.10,3.5,NO,,INT_218,,,
183,560.1637757416634,1060.1648307443872,85.18784510942528,23.52571498116554,6.0,16.0,NO,67,64.00895251496033,67.26558295881904,67.76,0.92,67.26558295881904,67.76,0.92,37.97524867545573,22.02,1.12,3.5,NO,,INT_222,,,
184,1888.0523023246649,1074.5548162015468,83.91841635802102,21.404221842721714,61.0,141.0,NO,115,1039.8537330958168,949.795226914012,895.90,2.66,958.2437982518096,906.71,2.99,968.286039319882,924.86,3.18,4.550227030783194,NO,,INT_202,,,
185,1915.029225017007,1071.6953792118318,83.88764762529705,21.36383315343088,7.0,13.0,NO,112,87.86817648946692,85.57760285796614,87.89,0.89,85.57760285796614,87.89,0.89,42.00418417590221,56.91,0.83,3.5,NO,,INT_201,,,
186,1953.3684071564137,1079.9096189687343,83.8649385271889,21.295459382651845,22.0,31.0,NO,115,229.0785496654564,207.7633278324354,198.66,1.03,207.7633278324354,198.68,1.03,189.5256196754822,176.71,0.91,3.5,NO,,INT_203,,,
187,2458.970408531228,1097.0678136629654,83.4125477066399,20.47484985182834,125.0,254.0,SI,115,2960.5248144904835,2795.397082635047,2829.94,4.82,2850.2768462682566,2886.40,5.36,2988.9684567908585,3030.70,5.96,6.483836830956862,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
188,1998.3295632472064,1099.178690352245,83.85479813107399,21.20667034073214,42.0,69.0,NO,115,592.1579232780346,533.7195748657933,555.03,2.14,537.9127316679139,560.97,2.34,528.4127944168955,552.07,2.24,4.014779633240453,NO,,INT_205,,,
189,2985.491637017621,1097.5345828448644,82.91779478461672,19.635262900652428,16.0,18.0,NO,156,159.3391195792504,151.8937602066276,207.66,3.75,151.8937602066276,208.22,3.79,116.80500527810116,181.71,4.15,3.5,NO,,INT_499,,,
190,694.7181695497452,1103.0484133580983,85.12889316655738,23.273796402737613,7.0,14.0,NO,111,91.02451864113364,88.53145224490024,88.58,1.00,88.53145224490024,88.58,1.00,43.95639796001913,50.82,1.20,3.5,NO,,INT_226,,,
191,543.1969007631416,1104.79276598327,85.28173616427819,23.512062520706227,15.0,24.0,NO,46,152.45598846473638,147.85799748683195,140.18,2.16,147.85799748683195,140.29,2.19,122.1824199230832,112.69,2.38,3.5,NO,,INT_452,,,
192,2095.0380590397563,1105.2475527875692,83.77266696516574,21.04727776705852,10.0,23.0,NO,114,116.291366358216,111.83042611834423,116.09,1.01,111.83042611834423,116.09,1.01,79.58410179471352,84.18,0.81,3.5,NO,,INT_206,,,
193,2542.684694959646,1105.6703031807722,83.34797312808531,20.33381566628746,3.0,11.0,NO,45,52.96449985758191,57.97169927114145,70.68,0.88,57.97169927114145,70.68,0.88,16.96232267876851,21.95,1.02,3.5,NO,,INT_200,,,
194,1232.611379432544,1109.5722751431583,84.61243945547692,22.414905883178537,15.0,23.0,NO,107,159.85020682275447,150.72548032827322,154.24,1.17,150.72548032827322,154.34,1.19,118.99226044410126,119.45,1.21,3.5,NO,,INT_221,,,
195,2639.505028905636,1113.524457946599,83.26989838284472,20.17256063787873,4.0,10.0,NO,75,63.99151355998296,65.80640174872335,74.57,0.89,65.80640174872335,74.57,0.89,13.373625939415732,29.00,1.22,3.5,NO,,INT_199,,,
196,1505.1604283162656,1123.8420715024606,84.37202722645335,21.969093310697797,6.0,14.0,NO,96,87.90421517175855,86.7126407216725,80.77,1.15,86.7126407216725,80.77,1.15,33.19068930136789,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
196,1505.1604283162656,1123.8420715024606,84.37202722645335,21.969093310697797,6.0,14.0,NO,95,87.90421517175855,86.7126407216725,80.97,1.15,86.7126407216725,80.97,1.15,33.19068930136789,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
197,617.5252095875572,1128.492383013758,85.2490715502165,23.372924932297305,12.0,17.0,NO,115,105.72094776695418,102.48228782132166,96.17,0.92,102.48228782132166,96.17,0.92,69.1184787917975,65.19,1.08,3.5,NO,,INT_234,,,
198,3020.007257137997,1130.9403568831033,82.94210337208561,19.55075318984133,31.0,22.0,NO,156,300.685534539239,278.1199274385917,207.66,3.75,279.9901225975688,208.22,3.79,251.26008323544036,181.71,4.15,4.049943657486474,NO,,INT_499,,,
199,2412.942415561448,1140.5663495533774,83.53020294667866,20.50951416562613,17.0,26.0,NO,115,169.30837206496582,162.3848315590058,160.65,0.97,162.3848315590058,160.65,0.97,140.42506488663494,136.06,0.84,3.5,NO,,INT_209,,,
200,2703.878213010357,1153.9255321153678,83.27781658624504,20.03416463438376,25.0,41.0,NO,89,300.24027813216384,279.97974843379814,272.97,1.72,279.97974843379814,273.38,1.76,262.9750939498797,253.75,1.77,3.5,NO,,INT_204,,,
201,605.6855679620162,1169.0327622315297,85.33072608795699,23.35484430993673,7.0,17.0,NO,114,84.05654676520524,85.32330972668129,79.94,0.90,85.32330972668129,79.94,0.90,52.40296443432062,44.79,1.29,3.5,NO,,INT_241,,,
202,1605.7036209388134,1169.579106581221,84.35304520747678,21.76819910866127,15.0,37.0,NO,115,162.05084619654198,158.86851330893518,159.85,1.21,158.86851330893518,159.85,1.21,134.25263955645352,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
202,1605.7036209388134,1169.579106581221,84.35304520747678,21.76819910866127,15.0,37.0,NO,115,162.05084619654198,158.86851330893518,159.85,1.21,158.86851330893518,159.85,1.21,134.25263955645352,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
202,1605.7036209388134,1169.579106581221,84.35304520747678,21.76819910866127,15.0,37.0,NO,115,162.05084619654198,158.86851330893518,159.85,1.21,158.86851330893518,159.85,1.21,134.25263955645352,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
203,2144.5540444955054,1170.8579429505828,83.83728327647121,20.909893007787723,13.0,20.0,NO,115,117.0626529677029,111.06142866034706,92.05,0.92,111.06142866034706,92.05,0.92,85.75456484350681,61.49,0.91,3.5,NO,,INT_219,,,
204,530.022778439425,1171.8517485508949,85.4105589219441,23.47196416500172,22.0,35.0,NO,115,248.4566925469568,235.67406865069063,220.81,1.23,235.67406865069063,221.30,1.25,210.4675952134331,199.52,1.25,3.5,NO,,INT_242,,,
205,944.3087761395576,1177.6723927095572,85.01167186850734,22.810767283127447,3.0,12.0,NO,73,58.177464148282944,62.26004715206604,66.26,0.80,62.26004715206604,66.26,0.80,17.729651785364073,24.53,1.08,3.5,NO,,INT_236,,,
206,1515.654392690518,1187.5865030565758,84.47108606626628,21.89511199335385,22.0,42.0,NO,115,240.436813401026,230.63482298543917,235.62,1.30,230.63482298543917,235.63,1.30,206.75275079478916,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
206,1515.654392690518,1187.5865030565758,84.47108606626628,21.89511199335385,22.0,42.0,NO,115,240.436813401026,230.63482298543917,235.62,1.30,230.63482298543917,235.63,1.30,206.75275079478916,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
207,937.2623410524154,1187.9949814632787,85.0363527570408,22.812589795406748,23.0,39.0,NO,115,256.0268523183657,243.55312029473836,238.74,1.05,243.55312029473836,238.75,1.05,224.43746377533012,219.28,1.04,3.5,NO,,INT_239,,,
208,968.8502144461008,1188.6363229497829,85.0064271214719,22.76194478669272,9.0,25.0,NO,112,83.5313280875749,85.56739611207823,135.94,4.84,85.56739611207823,136.25,4.90,68.2955381633674,107.83,4.72,3.5,NO,,INT_466,,,
209,2043.1409719297883,1193.702003886293,83.97323381822804,21.05088395787097,20.0,27.0,NO,115,191.06968104924744,182.26964120115264,186.13,1.01,182.26964120115264,186.14,1.01,165.56135845127218,164.25,0.91,3.5,NO,,INT_223,,,
210,126.748945531455,1197.739738550501,85.85713686118802,24.08523676803093,63.0,71.0,NO,113,886.1146803030495,810.4863939248298,816.85,3.08,823.1342890211984,826.13,3.29,801.5032077630033,807.06,3.18,5.275552526928143,NO,,INT_256,,,
211,1436.1359927541453,1196.525002573463,84.56357267567583,22.013382164107576,23.0,46.0,NO,115,243.2863466878744,235.8158114320774,247.43,1.19,235.8158114320774,247.43,1.19,220.2930158503074,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
211,1436.1359927541453,1196.525002573463,84.56357267567583,22.013382164107576,23.0,46.0,NO,115,243.2863466878744,235.8158114320774,247.43,1.19,235.8158114320774,247.43,1.19,220.2930158503074,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
211,1436.1359927541453,1196.525002573463,84.56357267567583,22.013382164107576,23.0,46.0,NO,115,243.2863466878744,235.8158114320774,247.43,1.19,235.8158114320774,247.43,1.19,220.2930158503074,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
212,2127.7566135501065,1205.673997799098,83.91268023211319,20.90553557405104,30.0,57.0,NO,115,356.889597754795,322.3349313177278,346.63,1.36,322.3349313177278,347.70,1.43,308.9502665975114,333.40,1.43,3.5,NO,,INT_224,,,
213,538.0138555807063,1209.9517265015322,85.4683598409077,23.424670099561897,9.0,20.0,NO,112,102.78286520990328,104.68487126703658,95.29,0.85,104.68487126703658,95.29,0.85,68.70925590695852,64.98,1.04,3.5,NO,,INT_251,,,
214,1947.3356229052492,1212.0683692158138,84.09644100779117,21.186870220817987,38.0,30.0,NO,115,401.4558960418274,380.8772274562609,376.07,1.93,385.97440672254135,380.98,2.09,358.4035320254726,357.17,1.78,5.069798812543612,NO,,INT_227,,,
215,2179.4785024755097,1211.5391509857134,83.87325589784447,20.81798480212191,25.0,36.0,NO,115,263.9066198344666,237.04334021892143,226.02,1.35,237.04334021892143,226.29,1.39,217.7838124327161,200.46,1.36,3.5,NO,,INT_225,,,
216,1497.1662131905302,1215.7436540769747,84.53724133438824,21.899146540998316,78.0,71.0,NO,115,998.5137444832272,869.003613336477,889.40,5.55,886.1233225217615,903.90,5.97,825.9149612356347,838.45,5.32,6.103593504760239,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
216,1497.1662131905302,1215.7436540769747,84.53724133438824,21.899146540998316,78.0,71.0,NO,115,998.5137444832272,869.003613336477,889.40,5.55,886.1233225217615,903.90,5.97,825.9149612356347,838.45,5.32,6.103593504760239,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
217,2002.826199057076,1219.1815058975178,84.05533057742126,21.09223336351964,6.0,19.0,NO,111,78.95404013216813,78.33851613336753,84.66,0.91,78.33851613336753,84.66,0.91,39.08267960474147,52.82,1.05,3.5,NO,,INT_228,,,
218,1793.0013087564196,1225.275436829097,84.26745565935941,21.42046165745667,7.0,20.0,NO,48,72.60919275313076,73.99688320860923,80.48,1.05,73.99688320860923,80.48,1.05,43.37044451288121,48.56,1.12,3.5,NO,,INT_558,,,
219,2684.8177249185755,1224.842676787135,83.41612819451981,20.0016029766372,6.0,13.0,NO,49,72.18851997568309,73.72340562884746,72.65,1.33,73.72340562884746,72.65,1.33,36.904190097446914,25.64,1.64,3.5,NO,,INT_220,,,
220,1776.679293409593,1233.6775935599946,84.29754472748101,21.43886995331242,3.0,15.0,NO,26,52.24343386784809,54.02154802865379,66.78,0.88,54.02154802865379,66.78,0.88,17.125875782231915,21.70,0.96,3.5,NO,,INT_235,,,
221,582.596870986061,1241.2238023646223,85.47806019751657,23.32572054349806,102.0,254.0,SI,115,2188.9765732113137,2045.9817273326355,2040.99,6.39,2077.9950589152504,2074.90,6.64,2189.0885737221533,2169.67,6.74,5.7625867103169295,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
222,1324.008811207938,1241.696905530337,84.75009404571378,22.15068147640885,21.0,47.0,NO,113,216.2517673108517,210.2156978413321,192.90,1.01,210.2156978413321,192.90,1.01,191.9594262221952,172.90,0.89,3.5,NO,,INT_245,,,
223,1076.1174606559168,1251.9068030761043,85.00990888891015,22.534645623377276,22.0,34.0,NO,115,260.65357635923715,252.62084607963808,236.44,1.00,252.62084607963808,236.61,1.01,226.5542257815798,217.51,1.00,3.5,NO,,INT_250,,,
224,311.6456549686981,1261.0781047799508,85.78178111747515,23.73566434627017,22.0,27.0,NO,113,198.4131370531436,188.72585358968672,167.15,1.37,188.72585358968672,167.17,1.37,166.55202115822385,146.50,1.27,3.5,NO,,INT_267,,,
225,2472.469680999344,1260.5287989584508,83.67767082348135,20.30795618595824,4.0,11.0,NO,41,61.62913206974489,63.53139181142416,70.37,1.37,63.53139181142416,70.37,1.37,15.996075324029944,22.88,1.35,3.5,NO,,INT_229,,,
226,1323.8327917476045,1265.1384614562817,84.79044113504597,22.129804378733752,8.0,24.0,NO,100,93.6459507999398,95.22620689830312,84.80,0.78,95.22620689830312,84.80,0.78,60.068786509845445,52.77,0.87,3.5,NO,,INT_249,,,
227,44.7915107735115,1265.3916449824903,86.05630571825135,24.15251515452682,5.0,13.0,NO,84,91.21305457976112,83.99207954381579,80.86,0.94,83.99207954381579,80.86,0.94,37.04970544686032,31.70,1.42,3.5,NO,,INT_277,,,
228,2548.529547881634,1278.5063117580878,83.63606668966915,20.170882253757227,4.0,13.0,NO,111,75.92347611220976,76.83765656335737,79.99,0.92,76.83765656335737,79.99,0.92,15.813597410169669,39.11,1.19,3.5,NO,,INT_232,,,
229,749.677146678258,1279.693430793641,85.37894072604337,23.026453510113143,3.0,12.0,NO,34,61.02125619722143,64.01951069432586,69.40,1.15,64.01951069432586,69.40,1.15,16.536651749582575,25.24,1.88,3.5,NO,,INT_565,,,
230,1542.5476646236964,1287.4881683437743,84.61599109344857,21.76247311137999,12.0,21.0,NO,115,95.18434356644973,95.13095097261692,89.53,0.93,95.13095097261692,89.53,0.93,69.18542419956282,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
230,1542.5476646236964,1287.4881683437743,84.61599109344857,21.76247311137999,12.0,21.0,NO,115,95.18434356644973,95.13095097261692,89.53,0.93,95.13095097261692,89.53,0.93,69.18542419956282,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
231,73.72959262041319,1292.9930976869573,86.07497231601943,24.081639094540915,7.0,13.0,NO,86,79.88396562143389,80.2666927341168,75.75,0.96,80.2666927341168,75.75,0.96,39.66419357788475,28.22,1.17,3.5,NO,,INT_527,,,
232,525.6550887298673,1300.1163705945485,85.63603853548551,23.36208216899942,9.0,18.0,NO,89,92.9991135286242,94.10997950725144,79.88,1.37,94.10997950725144,79.88,1.37,66.34538812766053,41.72,1.96,3.5,NO,,INT_515,,,
233,2484.098630455135,1313.9836606540698,83.7573953420583,20.2418228042659,21.0,27.0,NO,115,211.64693012676068,205.3918170502682,211.97,1.15,205.3918170502682,212.01,1.16,177.04581074199322,191.15,1.18,3.5,NO,,INT_237,,,
234,1610.5885994052971,1317.35506505932,84.60107385960085,21.627530034805844,13.0,22.0,NO,115,115.91613753954056,113.1449920772778,105.32,0.83,113.1449920772778,105.32,0.83,91.10688948232826,79.12,0.80,3.5,NO,,INT_254,,,
235,85.26107009692637,1317.607681965074,86.10592712703222,24.04091620190783,8.0,14.0,NO,55,96.9588738414125,93.89104731990996,105.64,1.34,93.89104731990996,105.64,1.34,64.52230290153462,71.50,1.57,3.5,NO,,INT_289,,,
236,1863.806406785062,1324.4868879220726,84.36856677341014,21.21886851787877,10.0,26.0,NO,98,136.9131367187605,109.08310828812075,119.52,1.18,109.08310828812075,119.56,1.19,73.96858026021883,83.07,1.04,3.5,NO,,INT_252,,,
237,631.0999273124277,1329.3436577387038,85.58172044147577,23.16880315270835,9.0,15.0,NO,115,105.1403748725884,100.87733998264248,104.92,1.16,100.87733998264248,104.92,1.16,66.25468572901717,63.63,1.20,3.5,NO,,INT_281,,,
238,947.5163095165242,1337.5296724905752,85.28323455407664,22.66077120884801,4.0,12.0,NO,42,66.09070482720581,69.87003552640869,108.52,6.55,69.87003552640869,108.52,6.55,17.85290988214356,75.16,7.89,3.5,NO,,INT_533,,,
239,1368.00302740988,1341.978969113483,84.87896865768703,21.990332421574006,5.0,16.0,NO,97,66.36927827885579,69.35458082211636,69.53,0.80,69.35458082211636,69.53,0.80,30.106084685134903,28.44,1.09,3.5,NO,,INT_264,,,
240,2343.7849054510257,1342.4603930521675,83.93922189265918,20.439641928272483,18.0,33.0,NO,115,203.6152644758135,176.18297619111016,173.09,1.14,176.18297619111016,173.13,1.14,139.48873012165558,143.58,1.08,3.5,NO,,INT_248,,,
241,730.6682717138085,1343.6996533185452,85.50781061432687,22.99830378033821,3.0,14.0,NO,35,59.83477439618326,63.16973343350398,68.63,1.10,63.16973343350398,68.63,1.10,18.72361431180454,21.71,1.44,3.5,NO,,INT_286,,,
242,719.0092698387738,1347.0373965051783,85.52508416906792,23.013702758065488,9.0,20.0,NO,115,88.86388612140331,90.26875234066596,73.53,0.80,90.26875234066596,73.53,0.80,57.37594142065244,38.51,1.27,3.5,NO,,INT_288,,,
243,1888.7807485652595,1365.2765678985756,84.41404203677035,21.142549859702537,1095.0,254.0,SI,115,28807.019647151512,26758.14323204409,26579.60,29.47,27210.81953904928,27021.06,32.63,28835.63601090023,28536.04,40.37,16.992157978881373,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
244,796.4801370338515,1347.4956992458317,85.4492783117851,22.890753820401564,4.0,11.0,NO,57,77.53792826752164,77.48798225689895,70.80,1.02,77.48798225689895,70.80,1.02,14.100079219944677,23.90,1.39,3.5,NO,,INT_283,,,
245,807.8698981901828,1351.3822614452754,85.44470637805998,22.86920001547072,50.0,114.0,NO,115,727.2988666339011,656.3456937743247,606.38,2.16,659.409184995989,612.13,2.34,664.5465897324691,609.65,2.47,4.088107777128917,NO,,INT_284,,,
246,1165.8987046287025,1356.7864537040746,85.10182609187335,22.29737813135893,19.0,28.0,NO,115,171.45325413334504,164.15642383342075,160.77,0.98,164.15642383342075,160.77,0.98,140.21901118206102,133.87,0.91,3.5,NO,,INT_276,,,
247,1564.0265699381716,1360.9988897763803,84.72080498901839,21.662122752148388,9.0,23.0,NO,115,89.40572308215404,92.6718097058703,101.56,0.80,92.6718097058703,101.56,0.80,65.37753273352223,76.53,0.70,3.5,NO,,INT_266,,,
248,2841.476371674649,1365.213901838364,83.50617001741385,19.627567792100397,12.0,14.0,NO,67,149.1382737372768,118.827392304625,108.41,2.50,118.827392304625,108.41,2.50,76.33530850016011,69.49,2.95,3.5,NO,,INT_544,,,
249,2319.929109793889,1367.4889306931957,84.00447962577033,20.45522005168877,6.0,19.0,NO,108,85.75449380491183,83.80825963848491,77.69,0.87,83.80825963848491,77.69,0.87,39.16901365113318,38.54,1.10,3.5,NO,,INT_253,,,
250,1215.675869111357,1378.6314015810783,85.09050632594337,22.19870398239437,13.0,27.0,NO,115,115.7794422651154,114.851814127139,108.53,0.89,114.851814127139,108.53,0.89,94.3713229005502,85.77,0.83,3.5,NO,,INT_282,,,
251,1845.8237660030848,1379.8265805457693,84.48025219406782,21.197716154273817,11.0,20.0,NO,115,147.06001091073898,124.08974309683116,129.62,1.11,124.08974309683116,129.62,1.11,82.88582168819079,92.65,0.99,3.5,NO,,INT_263,,,
252,2248.532219763966,1380.4346355647103,84.09463822714285,20.557171214771653,16.0,31.0,NO,103,166.02297560483197,156.29627762123778,133.04,2.51,156.29627762123778,133.04,2.51,132.87447364419415,103.20,3.15,3.5,NO,,INT_535,,,
253,2962.1655127200697,1384.9111555628142,83.42589377839411,19.41805379809268,22.0,20.0,NO,61,211.1625097700725,194.72631070736512,202.27,2.38,195.56623877927373,202.63,2.41,171.81737989987704,176.83,2.62,3.593765012987442,NO,,INT_576,,,
254,1480.1735733975215,1396.3281024297305,84.8626613488593,21.76329874153944,126.0,254.0,SI,115,2663.895209669949,2471.61678108102,2400.60,4.97,2525.3485894002306,2447.60,5.15,2669.980106040945,2572.65,5.43,6.357990020276423,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
255,2109.101306657012,1394.681546569049,84.25233141571363,20.766056240524254,11.0,17.0,NO,115,140.55323781960573,120.75849027441264,139.24,1.20,120.75849027441264,139.24,1.20,77.47409357083635,97.89,1.15,3.5,NO,,INT_261,,,
256,891.2379989901893,1405.6445084571012,85.4555869021145,22.687949248923783,28.0,43.0,NO,115,329.7027884240291,307.6056513348945,285.09,1.42,307.6056513348945,285.56,1.43,301.7402273675822,270.21,1.53,3.5,NO,,INT_293,,,
257,2124.914970074333,1407.4701849622809,84.25891545041225,20.72945927208049,54.0,130.0,NO,115,914.819560371469,824.032886052797,790.68,2.76,840.8883957107798,802.07,3.04,850.3374765028003,805.60,3.08,4.530194443377264,NO,,INT_265,,,
258,1144.7866472536648,1422.7058272978932,85.23543574329703,22.27107096624545,17.0,24.0,NO,94,165.12055227310958,153.70352404006778,151.17,1.18,153.70352404006778,151.18,1.18,128.69449528074762,124.67,1.14,3.5,NO,,INT_291,,,
259,551.4196855743579,1428.5967995095186,85.83154048779245,23.204136510982003,141.0,254.0,SI,115,3210.3171553384145,2998.314011537021,2869.94,9.51,3053.7751589040618,2919.60,9.72,3225.891571204177,3058.76,9.70,6.766835699443641,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
260,177.28449375855118,1427.3338126252986,86.20294299859702,23.795336331561806,10.0,12.0,NO,93,123.5050610665139,111.99342405652726,96.84,1.10,111.99342405652726,96.84,1.10,60.09621419668831,48.94,1.32,3.5,NO,,INT_311,,,
261,889.4412181139339,1439.5254332372413,85.5154785028407,22.65996536691931,152.0,254.0,SI,115,3099.3773137694643,2856.207395848439,2810.43,7.22,2920.6414571509167,2871.06,7.62,3047.6851655018163,2978.11,7.98,7.130920935903546,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
262,2348.117662872424,1447.0346154531371,84.1126133682876,20.33927100990567,14.0,22.0,NO,112,153.20249689454545,137.68823619670272,133.84,1.24,137.68823619670272,133.84,1.24,110.91725079237568,108.15,1.23,3.5,NO,,INT_271,,,
263,945.663196359241,1460.4406184802829,85.49588387123192,22.55199537150982,55.0,115.0,NO,115,876.8069888426721,787.7506039483656,765.87,2.81,793.9648920862436,774.23,2.98,793.53400086709,768.64,3.12,4.45225418816867,NO,,INT_303,,,
264,84.5404511836433,1459.5225697249375,86.3515369894699,23.91180191833172,14.0,16.0,NO,60,131.70537895474965,123.83350238278096,120.38,3.08,123.83350238278096,120.38,3.08,99.18891280084732,87.00,4.13,3.5,NO,,INT_536,,,
