# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:02.638
# DATE-END: 2025-01-20T21:58:03.698
# TSTART: 1737410282638.1
# TSTOP: 1737410283638.1
# DATE: 2025-01-20T21:58:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712877134082
# DEC: 22.0163313328443
# EQUINOX: 2000.0
# CRVAL1: 84.1712877134082
# CRVAL2: 22.0163313328443
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104225170444452
# CD1_2: 0.00149952941291468
# CD2_1: -0.00149915341004166
# CD2_2: -0.0010424828356692
# A_ORDER: 2
# A_0_2: -3.7151109411928e-07
# A_1_1: -2.22033758656853e-08
# A_2_0: -2.14716775930314e-07
# B_ORDER: 2
# B_0_2: 7.82968288611952e-09
# B_1_1: -2.20331800090677e-07
# B_2_0: 2.3914353107551e-07
# AP_ORDER: 2
# AP_0_0: 1.02069009161691e-06
# AP_0_1: -1.30439420551292e-07
# AP_0_2: 3.71508708312142e-07
# AP_1_0: 2.49458316097558e-07
# AP_1_1: 2.22016498902059e-08
# AP_2_0: 2.14715973534129e-07
# BP_ORDER: 2
# BP_0_0: -1.30727095211114e-06
# BP_0_1: 1.28480680913392e-07
# BP_0_2: -7.82988802200261e-09
# BP_1_0: -2.98281665827061e-07
# BP_1_1: 2.20332709061056e-07
# BP_2_0: -2.39140997188617e-07
# NOME_FILE: 20250120_215802.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_089.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
178,957.1718056948746,1135.0764872615605,85.00702024019259,22.7622726035768,8.0,19.0,NO,39,85.24029545975412,87.26832227279968,93.36,1.57,87.26832227279968,93.39,1.58,67.1770625034082,64.57,1.81,3.5,NO,,INT_238,,,
179,1990.803581852304,1142.7996027490883,83.85480791083687,21.20664856013,40.0,85.0,NO,115,555.9642096602652,503.6620627965261,555.03,2.14,504.1341150830369,560.97,2.34,501.677498688663,552.07,2.24,3.618378500246834,NO,,INT_205,,,
180,296.40477768943964,1145.3490300038388,85.782149019072,23.735567811586623,15.0,23.0,NO,113,158.07324686208491,156.91406593032593,167.15,1.37,156.91406593032593,167.17,1.37,133.10307541452647,146.50,1.27,3.5,NO,,INT_267,,,
181,567.9875483914763,1150.933972583353,85.47815330931864,23.32578482752864,97.0,254.0,SI,115,2133.526102892483,1983.532524283744,2040.99,6.39,2012.0301424665051,2074.90,6.64,2120.6315393080768,2169.67,6.74,5.376448688577671,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
182,56.52599875995989,1154.5102412696865,86.07507670312397,24.08184187121954,4.0,12.0,NO,86,69.9983248295029,70.44448354448744,75.75,0.96,70.44448354448744,75.75,0.96,14.399410204539793,28.22,1.17,3.5,NO,,INT_527,,,
183,2086.308129121692,1158.2898563418255,83.77346432680885,21.047209001900136,10.0,21.0,NO,114,101.64923141414184,102.23206610638312,116.09,1.01,102.23206610638312,116.09,1.01,75.0721673453367,84.18,0.81,3.5,NO,,INT_206,,,
184,1593.4154538756834,1176.036953867711,84.35308609303365,21.767866179961494,17.0,28.0,NO,115,167.0188961947789,165.70306478228238,159.85,1.21,165.70306478228238,159.85,1.21,153.67122830462887,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
184,1593.4154538756834,1176.036953867711,84.35308609303365,21.767866179961494,17.0,28.0,NO,115,167.0188961947789,165.70306478228238,159.85,1.21,165.70306478228238,159.85,1.21,153.67122830462887,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
184,1593.4154538756834,1176.036953867711,84.35308609303365,21.767866179961494,17.0,28.0,NO,115,167.0188961947789,165.70306478228238,159.85,1.21,165.70306478228238,159.85,1.21,153.67122830462887,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
185,65.9921239415407,1180.0356762776396,86.1055754220342,24.040720765743835,9.0,17.0,NO,82,103.70740276024144,102.14624716636466,92.68,1.82,102.14624716636466,92.68,1.82,56.34975525937924,51.43,2.35,3.5,NO,,INT_555,,,
186,2449.591843798854,1184.2373815421884,83.41289473632835,20.47469995974061,122.0,254.0,SI,115,2895.548133947112,2750.179894198477,2829.94,4.82,2792.1731790841477,2886.40,5.36,2912.485040952868,3030.70,5.96,6.475419064989922,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
187,1501.8577071591635,1185.2192190583917,84.47093640226338,21.895377409454877,22.0,55.0,NO,115,223.95365670287856,218.60513197777408,235.62,1.30,218.60513197777408,235.63,1.30,198.8622234948314,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
187,1501.8577071591635,1185.2192190583917,84.47093640226338,21.895377409454877,22.0,55.0,NO,115,223.95365670287856,218.60513197777408,235.62,1.30,218.60513197777408,235.63,1.30,198.8622234948314,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
188,1422.0153573629705,1186.8376782236492,84.56357200800454,22.013188073726177,22.0,48.0,NO,115,252.33879850960776,247.0743687702912,247.43,1.19,247.0743687702912,247.43,1.19,229.9827824938698,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
188,1422.0153573629705,1186.8376782236492,84.56357200800454,22.013188073726177,22.0,48.0,NO,115,252.33879850960776,247.0743687702912,247.43,1.19,247.0743687702912,247.43,1.19,229.9827824938698,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
188,1422.0153573629705,1186.8376782236492,84.56357200800454,22.013188073726177,22.0,48.0,NO,115,252.33879850960776,247.0743687702912,247.43,1.19,247.0743687702912,247.43,1.19,229.9827824938698,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
189,505.6742412882311,1204.042330069407,85.63598245217811,23.36242171798705,7.0,20.0,NO,89,74.64966974161173,76.0,79.88,1.37,76.0,79.88,1.37,51.24122438800199,41.72,1.96,3.5,NO,,INT_515,,,
190,2076.691590798456,1203.327565352886,83.85661554881001,21.01487103604374,3.0,15.0,NO,85,57.6296424713767,59.43261562575456,80.66,0.94,59.43261562575456,80.66,0.94,17.271308190459614,30.65,1.00,3.5,NO,,INT_214,,,
191,1058.2526007358597,1208.2873655371416,85.01041696153557,22.534441670951797,23.0,33.0,NO,115,236.9251884959624,230.33388682071703,236.44,1.00,230.33388682071703,236.61,1.01,216.8322242269132,217.51,1.00,3.5,NO,,INT_250,,,
192,1480.8499679083698,1211.718131291136,84.53737343194274,21.89911692176446,66.0,75.0,NO,115,891.2520458502827,811.4826843154573,889.40,5.55,812.5000643764917,903.90,5.97,757.1036190351817,838.45,5.32,5.403645409467035,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
192,1480.8499679083698,1211.718131291136,84.53737343194274,21.89911692176446,66.0,75.0,NO,115,891.2520458502827,811.4826843154573,889.40,5.55,812.5000643764917,903.90,5.97,757.1036190351817,838.45,5.32,5.403645409467035,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
193,2627.5193259085654,1217.505810698668,83.27037747911419,20.17294211409871,4.0,13.0,NO,42,55.85830136942144,58.38928865096465,77.26,0.99,58.38928865096465,77.26,0.99,16.613866340453505,34.10,1.25,3.5,NO,,INT_624,,,
194,1306.1060442487533,1221.1760420177975,84.750008420411,22.150605120795355,19.0,52.0,NO,113,181.7425851934608,180.30363374062864,192.90,1.01,180.30363374062864,192.90,1.01,167.70642342704886,172.90,0.89,3.5,NO,,INT_245,,,
195,2399.672328050225,1223.097017263797,83.5303624083398,20.50947868105011,16.0,31.0,NO,115,153.272403515711,152.59835600628526,160.65,0.97,152.59835600628526,160.65,0.97,139.37654760629522,136.06,0.84,3.5,NO,,INT_209,,,
196,2129.721363425074,1227.9896734046706,83.837307112722,20.909677783868663,7.0,16.0,NO,115,77.1773139484915,78.93059853085607,92.05,0.92,78.93059853085607,92.05,0.92,45.06534710917862,61.49,0.91,3.5,NO,,INT_219,,,
197,2973.6128516701765,1234.1273445890388,82.91814279843443,19.63554320327649,13.0,23.0,NO,156,125.54220574256624,123.97457311052844,207.66,3.75,123.97457311052844,208.22,3.79,94.57217222546618,181.71,4.15,3.5,NO,,INT_499,,,
198,2026.480039262358,1241.2306045898515,83.97346522587101,21.050803896080453,16.0,38.0,NO,115,155.78538177518206,154.33966618218,186.13,1.01,154.33966618218,186.14,1.01,138.35123478138007,164.25,0.91,3.5,NO,,INT_223,,,
199,607.8582671853319,1243.818643037249,85.58291516288136,23.168374830286616,8.0,18.0,NO,115,94.90960845530634,93.66521104504233,104.92,1.16,93.66521104504233,104.92,1.16,55.403564036022495,63.63,1.20,3.5,NO,,INT_281,,,
200,1303.4171044305124,1244.7426456504718,84.79110190175545,22.129923293905936,5.0,14.0,NO,100,71.47820220579597,73.2503078119556,84.80,0.78,73.2503078119556,84.80,0.78,51.78453378097423,52.77,0.87,3.5,NO,,INT_249,,,
201,1929.4305005489637,1250.3018156804935,84.09628801208972,21.186895303585796,35.0,47.0,NO,115,340.4428513541967,334.4661278336733,376.07,1.93,335.79145451340133,380.98,2.09,320.56253392529936,357.17,1.78,4.574942597000672,NO,,INT_227,,,
202,1774.5108482417677,1248.9947931331246,84.26744609038863,21.42044199669922,6.0,17.0,NO,48,70.24960769627353,72.0,80.48,1.05,72.0,80.48,1.05,40.66668276673866,48.56,1.12,3.5,NO,,INT_558,,,
203,2109.674255154649,1261.0459829598112,83.91271647492762,20.905412791755754,27.0,61.0,NO,115,332.8780266929199,323.2678903083738,346.63,1.36,323.2678903083738,347.70,1.43,309.5300042595102,333.40,1.43,3.5,NO,,INT_224,,,
204,1983.981739593589,1262.5064819246766,84.05504498659182,21.092401750251057,8.0,18.0,NO,111,81.10606933570074,83.30127374203013,84.66,0.91,83.30127374203013,84.66,0.91,58.284990657191,52.82,1.05,3.5,NO,,INT_228,,,
205,2688.0296373227307,1263.6514244210323,83.27783819703508,20.03436487209639,24.0,38.0,NO,26,255.266515817722,249.7045203175545,270.81,3.11,249.7045203175545,271.56,3.17,230.6608900909816,251.50,3.38,3.5,NO,,INT_653,,,
206,3005.1850310278965,1270.4641881325113,82.94179835963887,19.5506919278526,24.0,32.0,NO,156,241.79711936497927,233.557429531496,207.66,3.75,234.82944604927164,208.22,3.79,216.37316283860383,181.71,4.15,3.674784772067734,NO,,INT_499,,,
207,693.8112337709011,1269.3877953175172,85.5256300939977,23.01344335218864,5.0,20.0,NO,115,57.98497436927793,59.16735294611789,73.53,0.80,59.16735294611789,73.53,0.80,42.90870191818558,38.51,1.27,3.5,NO,,INT_288,,,
208,2160.5712687229475,1271.722369088746,83.87329343093785,20.8179652144898,18.0,31.0,NO,115,186.90291202848005,184.80662742628627,226.02,1.35,184.80662742628627,226.29,1.39,161.66159703879038,200.46,1.36,3.5,NO,,INT_225,,,
209,781.8585883023933,1281.7971341593252,85.44479378249363,22.86923723861395,43.0,105.0,NO,115,654.5153748484543,594.2481282991605,606.38,2.16,597.9023348066524,612.13,2.34,603.3749541679392,609.65,2.47,3.7453073437875672,NO,,INT_284,,,
210,922.298681015066,1281.3444732115786,85.28348508202599,22.660430472470992,3.0,14.0,NO,42,56.66852272174228,58.99889976655807,108.52,6.55,58.99889976655807,108.52,6.55,20.18922141206897,75.16,7.89,3.5,NO,,INT_533,,,
211,1519.1758939115414,1287.1510812798897,84.61581302316468,21.7628555434566,8.0,20.0,NO,115,74.43595499061539,75.91772866083461,89.53,0.93,75.91772866083461,89.53,0.93,62.51924153863464,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
211,1519.1758939115414,1287.1510812798897,84.61581302316468,21.7628555434566,8.0,20.0,NO,115,74.43595499061539,75.91772866083461,89.53,0.93,75.91772866083461,89.53,0.93,62.51924153863464,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
212,147.08913301033493,1298.166001213966,86.20318041421923,23.795085911425677,8.0,14.0,NO,93,100.686903036996,98.47656458035324,96.84,1.10,98.47656458035324,96.84,1.10,52.441820906262926,48.94,1.32,3.5,NO,,INT_311,,,
213,1137.9593096388312,1320.5283954069405,85.10110466707404,22.29749515793753,16.0,30.0,NO,115,161.08710267041175,160.99981765401324,160.77,0.98,160.99981765401324,160.77,0.98,142.1907975059802,133.87,0.91,3.5,NO,,INT_276,,,
214,51.75923190828647,1321.6201283137734,86.3519961793512,23.911358904548408,13.0,16.0,NO,56,128.17120932334473,126.01858674756544,130.80,1.56,126.01858674756544,130.80,1.56,95.2405468054336,98.95,1.88,3.5,NO,,INT_324,,,
215,1584.1584297976606,1323.173784719372,84.60064635144514,21.62794689682892,8.0,25.0,NO,115,86.88984365191241,88.56646082431442,105.32,0.83,88.56646082431442,105.32,0.83,60.1112290875892,79.12,0.80,3.5,NO,,INT_254,,,
216,1340.4004086133243,1325.193505218754,84.8790261160181,21.99028341603229,5.0,17.0,NO,97,59.670761355403215,62.0,69.53,0.80,62.0,69.53,0.80,42.35293069148749,28.44,1.09,3.5,NO,,INT_264,,,
217,519.3426514182278,1334.6135814284871,85.8317551012037,23.20399024799524,131.0,254.0,SI,115,3002.045206856286,2823.404451538108,2869.94,9.51,2853.8300900834893,2919.60,9.72,3007.627591806242,3058.76,9.70,6.37267176275137,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
218,859.9593787573152,1343.9164286109528,85.4558323027791,22.68737636730745,23.0,49.0,NO,115,282.116969832524,273.52292410967164,285.09,1.42,273.52292410967164,285.56,1.43,260.20077106757884,270.21,1.53,3.5,NO,,INT_293,,,
219,1185.4320692168508,1347.441787758238,85.09058737242067,22.19834771471372,12.0,23.0,NO,115,112.97086062066286,113.9414468078692,108.53,0.89,113.9414468078692,108.53,0.89,87.94015446243198,85.77,0.83,3.5,NO,,INT_282,,,
220,1835.5060576211365,1354.4686357703135,84.36879851189919,21.219035387466715,12.0,21.0,NO,98,104.1623541949822,101.87898032033806,119.52,1.18,101.87898032033806,119.56,1.19,70.67237681414171,83.07,1.04,3.5,NO,,INT_252,,,
221,1533.856745644348,1362.840262959406,84.72116487720892,21.66165956189712,8.0,23.0,NO,115,90.9730685069344,92.0,101.56,0.80,92.0,101.56,0.80,70.54006946908348,76.53,0.70,3.5,NO,,INT_266,,,
222,854.8316147314196,1377.2773698216822,85.51557672945405,22.659812994511856,136.0,254.0,SI,115,2974.539643004789,2784.307628844059,2810.43,7.22,2833.725497189552,2871.06,7.62,2951.6555154957014,2978.11,7.98,6.700940071508343,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
223,2521.8288776369554,1373.1683619741566,83.63603584607426,20.17066600674169,6.0,18.0,NO,111,70.42483185792642,72.40099722051526,79.99,0.92,72.40099722051526,79.99,0.92,37.690501887040085,39.11,1.19,3.5,NO,,INT_232,,,
224,1856.8184105590965,1397.6443720252823,84.41430025283108,21.142056045076757,942.0,254.0,SI,115,27865.893058920272,26498.059635548816,26579.60,29.47,26898.670902083213,27021.06,32.63,28239.89766730732,28536.04,40.37,16.219068135149797,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
225,1110.6230149565731,1384.5891217970102,85.23553292503196,22.270892292645645,15.0,30.0,NO,94,138.86440908153313,139.05725838942945,151.17,1.18,139.05725838942945,151.18,1.18,121.79977374480988,124.67,1.14,3.5,NO,,INT_291,,,
226,1447.0213105712976,1389.8692716426535,84.86265851521019,21.7631305115096,119.0,254.0,SI,115,2530.9910990944554,2357.7554650354614,2400.60,4.97,2405.9390771207536,2447.60,5.15,2546.8012665788347,2572.65,5.43,6.14252860821569,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
227,680.1004370820015,1389.0498303291345,85.73487273014463,22.90740462716489,24.0,57.0,NO,115,286.6545935302239,274.4952689761081,275.33,1.32,274.4952689761081,275.97,1.33,261.1265640050892,259.01,1.39,3.5,NO,,INT_309,,,
228,908.734425003562,1403.4006771260033,85.49610548051533,22.55197077835027,50.0,137.0,NO,115,810.5465872452417,747.8949660796162,765.87,2.81,752.4379293443081,774.23,2.98,746.9969361464035,768.64,3.12,4.135364736102658,NO,,INT_303,,,
229,2454.193452250888,1402.4388710430048,83.75754742791533,20.241804727732013,20.0,33.0,NO,115,222.20123216997223,219.52904756565465,211.97,1.15,219.52904756565465,212.01,1.16,204.30030829790533,191.15,1.18,3.5,NO,,INT_237,,,
230,526.015009812181,1403.986332285967,85.93626180503686,23.1206038460286,9.0,21.0,NO,111,86.65158561746162,89.27355971009911,101.67,0.93,89.27355971009911,101.67,0.93,63.398749400733614,74.55,0.96,3.5,NO,,INT_320,,,
231,1812.3685411068768,1407.6909135403005,84.48022771090211,21.19809879711533,13.0,17.0,NO,115,118.75349057456869,111.69909568178034,129.62,1.11,111.69909568178034,129.62,1.11,87.6053519963331,92.65,0.99,3.5,NO,,INT_263,,,
232,872.4119235699334,1410.7630582538409,85.5495164450622,22.598289798221423,24.0,42.0,NO,115,254.2618081617684,244.43374623266385,248.11,1.39,244.43374623266385,248.80,1.43,227.82778193483372,228.08,1.47,3.5,NO,,INT_307,,,
233,95.80803365495744,1412.2177773281862,86.4475665046841,23.749741591718028,11.0,20.0,NO,56,117.43914618316124,116.25311127221948,117.81,1.59,116.25311127221948,117.81,1.59,87.26371494972433,84.76,1.80,3.5,NO,,INT_343,,,
234,2311.9720654422545,1417.4971477705983,83.9390585372947,20.439458077113454,16.0,28.0,NO,115,152.57382160537674,149.22100086782382,173.09,1.14,149.22100086782382,173.13,1.14,119.766402624932,143.58,1.08,3.5,NO,,INT_248,,,
235,312.6761036425217,1429.687648281462,86.22421507991733,23.40991691316233,3.0,13.0,NO,30,64.21323732983556,67.19929840691253,67.37,1.07,67.19929840691253,67.37,1.07,17.654313929657672,22.30,1.54,3.5,NO,,INT_338,,,
236,82.55284183188749,1432.3687975983994,86.49560308274215,23.747899010611903,40.0,68.0,NO,107,563.5450800354869,534.3140304215478,344.06,16.94,536.7035934475779,346.37,17.17,524.277912628005,331.62,17.91,4.202716923004807,NO,,INT_561,,,
237,1111.3433404715583,1432.3205995687858,85.31165132986258,22.21956246631013,3.0,15.0,NO,45,51.91921260443257,54.29160031784005,65.93,1.14,54.29160031784005,65.93,1.14,17.58694384504852,23.07,1.35,3.5,NO,,INT_300,,,
238,591.1922160120229,1437.16397032065,85.9148080643974,22.98863370700187,11.0,23.0,NO,89,112.03179929651374,111.98119139145184,125.78,1.27,111.98119139145184,125.78,1.27,91.92582447313158,101.85,1.25,3.5,NO,,INT_328,,,
239,2285.345969698306,1439.7056868815812,84.0041494765195,20.45629283772786,3.0,14.0,NO,108,58.166368962155246,58.98941003508665,77.69,0.87,58.98941003508665,77.69,0.87,20.54535590341549,38.54,1.10,3.5,NO,,INT_253,,,
240,2213.4793599126674,1446.4289791556498,84.09471333228288,20.55700502623058,16.0,28.0,NO,103,149.213134816232,148.8985373216959,133.04,2.51,148.8985373216959,133.04,2.51,131.9114697160627,103.20,3.15,3.5,NO,,INT_535,,,
241,2073.3177260644998,1447.6351309787742,84.25264439116611,20.76572481559866,13.0,18.0,NO,115,132.62857663044807,130.70241216878182,139.24,1.20,130.70241216878182,139.24,1.20,92.50941656093232,97.89,1.15,3.5,NO,,INT_261,,,
242,2087.824273195451,1461.7604568246884,84.25911393029067,20.72927813864898,50.0,138.0,NO,115,814.7478676235917,759.3321676977972,790.68,2.76,765.2156346688402,802.07,3.04,778.1939705285936,805.60,3.08,4.249153941634787,NO,,INT_265,,,
243,507.4759114130013,1466.2582656609022,86.0582388526894,23.08211487245263,16.0,30.0,NO,113,165.92480975648135,160.81513023827335,170.60,1.04,160.81513023827335,170.60,1.04,141.73353897151802,148.92,1.04,3.5,NO,,INT_339,,,
244,441.50233045953553,1468.2359961444124,86.13756493777211,23.17792132245406,12.0,24.0,NO,87,111.59458234825335,112.27521222964138,135.35,1.57,112.27521222964138,135.35,1.57,98.65870650230173,109.16,1.78,3.5,NO,,INT_529,,,
245,1246.20258739822,1469.0431106460512,85.21749549418043,21.979785902692967,10.0,31.0,NO,115,101.45177106504664,103.03039739321945,118.07,0.89,103.03039739321945,118.07,0.89,92.38988975524768,95.31,0.83,3.5,NO,,INT_305,,,
246,777.2691909126067,1471.572404371941,85.75657916382212,22.67561559476911,33.0,74.0,NO,115,451.20956214931374,431.9484781284235,435.56,1.61,431.9484781284235,437.26,1.68,430.3655583282269,430.50,1.85,3.5,NO,,INT_329,,,
247,757.1924083585311,1476.5849717697108,85.78768959525432,22.70016985629344,24.0,38.0,NO,115,235.3192267616899,228.8422416423348,239.41,1.20,228.8422416423348,239.92,1.21,211.69657473942044,218.73,1.25,3.5,NO,,INT_331,,,
248,286.5685901469521,1481.6248720992037,86.33840957184522,23.39340426389708,15.0,23.0,NO,94,158.9965862236455,158.70743791118252,173.38,1.32,158.70743791118252,173.38,1.32,137.10496025949382,152.15,1.37,3.5,NO,,INT_350,,,
249,970.9556558469432,1486.5272321686043,85.55904408630529,22.37158155289102,27.0,75.0,NO,115,332.1793307111522,317.2868375271798,323.51,1.29,317.2868375271798,324.06,1.30,308.79729732424533,311.16,1.29,3.5,NO,,INT_323,,,
250,2805.209555590346,1486.839694047088,83.50593155703115,19.627827388391108,11.0,16.0,NO,67,115.70236389141004,114.97089815464626,108.41,2.50,114.97089815464626,108.41,2.50,83.20617562385081,69.49,2.95,3.5,NO,,INT_544,,,
251,1390.1626803005422,1501.0059233638906,85.10572040538125,21.731371189727653,20.0,45.0,NO,115,192.8883259191389,188.33409719659315,199.86,1.20,188.33409719659315,199.92,1.21,169.92569206067725,175.79,1.18,3.5,NO,,INT_306,,,
252,437.9987058570296,1504.9876943068205,86.20095743081257,23.14409670154993,17.0,34.0,NO,59,151.648824225663,150.66400964776616,172.28,1.61,150.66400964776616,172.28,1.61,132.97373781682944,150.15,1.55,3.5,NO,,INT_348,,,
253,1160.3523301482676,1515.0363524518566,85.38906408946103,22.05936493676157,22.0,40.0,NO,115,220.62398125510447,214.45300914171617,220.51,1.30,214.45300914171617,220.65,1.31,197.71288942933865,198.03,1.26,3.5,NO,,INT_319,,,
254,2923.657033799811,1517.9770574979543,83.42577947085884,19.41796012342691,20.0,26.0,NO,61,198.3271479066314,191.3442288520473,202.27,2.38,191.3442288520473,202.63,2.41,170.83722676719913,176.83,2.62,3.5,NO,,INT_576,,,
255,2306.133141398036,1522.121251374714,84.11296333228823,20.339439169707685,11.0,22.0,NO,112,117.52803057325838,118.66332883757885,133.84,1.24,118.66332883757885,133.84,1.24,98.54766017290838,108.15,1.23,3.5,NO,,INT_271,,,
256,505.05717983102926,1527.8062446398417,86.16037074308798,23.020392764572303,42.0,55.0,NO,113,588.4556025417858,545.2488499605381,559.39,2.67,553.3931326604932,566.40,2.85,539.0301734905644,541.59,2.55,4.3636161885382165,NO,,INT_352,,,
257,875.4212353588624,1535.9749963525485,85.74792321492158,22.46151928883876,34.0,75.0,NO,115,452.379833273589,430.2689024640673,444.87,1.79,430.2689024640673,446.98,1.82,426.3055981874001,441.32,2.01,3.5,NO,,INT_340,,,
258,1794.6744579343126,1534.6901806324026,84.70387207720562,21.091773292331155,3.0,15.0,NO,107,50.62574719511809,55.16707580576141,75.90,0.84,55.16707580576141,75.90,0.84,20.13769116734732,39.80,1.10,3.5,NO,,INT_297,,,
259,566.6810332908353,1535.6718987000988,86.1020100937737,22.920598113856045,3.0,13.0,NO,29,54.56992377140502,57.54533712789142,71.64,1.75,57.54533712789142,71.64,1.75,17.932549294528165,21.54,1.57,3.5,NO,,INT_353,,,
260,2679.482194039834,1541.4893733432048,83.73127548232391,19.759818082997857,4.0,10.0,NO,45,63.42572942144098,63.93672729359624,74.06,1.02,63.93672729359624,74.06,1.02,12.164307209624493,33.61,1.81,3.5,NO,,INT_545,,,
261,1520.0001972236475,1545.2368172673346,85.02999156780615,21.491093415084347,4.0,19.0,NO,108,83.12750101117688,83.93411213644038,86.56,0.92,83.93411213644038,86.56,0.92,31.779760944915747,56.10,1.09,3.5,NO,,INT_312,,,
262,1302.131829454435,1550.1544220254843,85.28446527219214,21.811010810856963,8.0,24.0,NO,113,84.08835885414128,87.76423471788102,87.50,0.99,87.76423471788102,87.50,0.99,65.61497399091525,57.76,1.12,3.5,NO,,INT_325,,,
263,2250.741391885136,1581.105237148024,84.26878254178857,20.360986583172178,18.0,29.0,NO,113,166.91940733486828,166.5037734858885,164.90,1.16,166.5037734858885,164.90,1.16,146.5734495294489,141.94,1.09,3.5,NO,,INT_290,,,
264,778.050827689542,1583.3198025877657,85.93575115710895,22.556177781896334,7.0,18.0,NO,113,74.13586035967175,76.93072634185944,93.70,0.84,76.93072634185944,93.70,0.84,55.264199412162384,67.86,0.95,3.5,NO,,INT_357,,,
265,2653.5277563197096,1584.9851181543186,83.82922997863685,19.753637753750876,41.0,47.0,NO,1,501.3205150379184,478.0912666234164,306.19,61.37,480.9123487763537,312.51,65.23,461.85839163943257,273.59,58.30,4.121915495788759,NO,,INT_923,,,
266,1371.516526826282,1586.0398847286035,85.26344179508297,21.669771601761543,8.0,24.0,NO,115,85.28073028885878,87.37167138068347,98.01,0.96,87.37167138068347,98.01,0.96,63.62016222495511,70.67,1.01,3.5,NO,,INT_332,,,
267,2676.5515271178147,1590.507867428178,83.81267480735092,19.71340875662376,12.0,17.0,NO,62,109.92729656309598,109.9783944186407,120.74,2.69,109.9783944186407,120.74,2.69,73.58018123801362,87.48,3.60,3.5,NO,,INT_581,,,
268,1585.7939765869655,1594.347261605105,85.03454110253176,21.341306592307586,24.0,60.0,NO,115,255.83871937450036,251.56794097024445,259.50,1.19,251.56794097024445,259.60,1.19,240.95360882809365,242.48,1.16,3.5,NO,,INT_321,,,
269,530.8088512638918,1595.465268247806,86.23975074027453,22.91034366468421,32.0,58.0,NO,110,410.0653560674911,381.8055005456209,394.53,1.98,383.5227536335352,397.79,2.06,363.3695635028781,383.25,1.82,3.833529151930546,NO,,INT_369,,,
