# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:17.689
# DATE-END: 2025-01-20T21:52:18.751
# TSTART: 1737409937688.84
# TSTOP: 1737409938688.84
# DATE: 2025-01-20T21:52:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711811021909
# DEC: 22.0169306157056
# EQUINOX: 2000.0
# CRVAL1: 84.1711811021909
# CRVAL2: 22.0169306157056
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000966992840628661
# CD1_2: 0.00154902061493365
# CD2_1: -0.00154899131041209
# CD2_2: -0.000967134090134585
# A_ORDER: 2
# A_0_2: 5.86394215118885e-08
# A_1_1: 1.93980063547118e-07
# A_2_0: -2.71183298519092e-07
# B_ORDER: 2
# B_0_2: -1.0035211147849e-08
# B_1_1: -3.06823257941017e-07
# B_2_0: 3.19284940015032e-07
# AP_ORDER: 2
# AP_0_0: 6.99600699061165e-07
# AP_0_1: -1.43131933406473e-07
# AP_0_2: -5.86397434361942e-08
# AP_1_0: 3.01188184187063e-07
# AP_1_1: -1.93976979460114e-07
# AP_2_0: 2.71180983560417e-07
# BP_ORDER: 2
# BP_0_0: -6.06160418155829e-07
# BP_0_1: 2.33876243799876e-07
# BP_0_2: 1.00362300306411e-08
# BP_1_0: -4.10643531844552e-07
# BP_1_1: 3.0681951430256e-07
# BP_2_0: -3.19282542500267e-07
# NOME_FILE: 20250120_215217.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_072.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,779.4260176445457,916.0013968110987,84.78673543282329,23.2881842404421,34.0,49.0,NO,115,438.175473107562,407.1332999005626,415.11,1.71,408.1002597694121,416.51,1.78,391.5207959453669,402.22,1.66,3.6678177466392894,NO,,INT_195,,,,408.1,416.52,1.78,3.67
165,1143.1379891398124,917.225570911842,84.4047556557918,22.724771765553168,26.0,62.0,NO,115,296.0432075172748,275.2080750751152,267.86,1.10,275.2080750751152,267.92,1.11,259.25441796207633,251.04,1.10,3.5,NO,,INT_183,,,,275.21,267.92,1.11,3.5
166,1317.6726915460845,918.2332991056156,84.22331068377389,22.453621550784376,16.0,38.0,NO,115,162.1530271088927,152.8680248998993,152.60,1.11,152.8680248998993,152.60,1.11,124.22907655667736,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,152.87,152.60,1.11,3.5
166,1317.6726915460845,918.2332991056156,84.22331068377389,22.453621550784376,16.0,38.0,NO,115,162.1530271088927,152.8680248998993,152.60,1.11,152.8680248998993,152.60,1.11,124.22907655667736,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,152.87,152.60,1.11,3.5
166,1317.6726915460845,918.2332991056156,84.22331068377389,22.453621550784376,16.0,38.0,NO,115,162.1530271088927,152.8680248998993,152.60,1.11,152.8680248998993,152.60,1.11,124.22907655667736,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,152.87,152.60,1.11,3.5
167,1280.4902991292072,920.5165467554688,84.26609001317827,22.50898744809478,4.0,11.0,NO,36,59.78152159210101,62.71031007120934,66.86,0.89,62.71031007120934,66.86,0.89,14.077860770869782,20.72,0.93,3.5,NO,,INT_180,,,,62.71,66.86,0.89,3.5
168,2762.212763760104,939.2631029677018,82.77110425660229,20.19095328078529,74.0,78.0,NO,115,1092.7847040478084,936.4830943993156,945.65,5.25,951.650163578837,958.95,5.63,916.3072799187966,916.43,4.74,5.624214459961131,NO,,INT_147,,,,951.65,958.95,5.63,5.62
169,1574.9011230883416,945.881175504206,84.00100980603958,22.02836215772576,8.0,20.0,NO,90,74.7895334998648,76.91110538240112,70.42,0.92,76.91110538240112,70.42,0.92,55.27170759256536,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,76.91,70.42,0.92,3.5
169,1574.9011230883416,945.881175504206,84.00100980603958,22.02836215772576,8.0,20.0,NO,89,74.7895334998648,76.91110538240112,70.46,0.93,76.91110538240112,70.46,0.93,55.27170759256536,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,76.91,70.46,0.93,3.5
170,2098.0020699258707,948.1538483941656,83.46351680997964,21.2145863847864,10.0,26.0,NO,115,113.66014238388271,108.70446910950533,103.23,1.01,108.70446910950533,103.23,1.01,83.5250920266181,71.41,0.81,3.5,NO,,INT_172,,,,108.7,103.23,1.01,3.5
171,1059.1770989603583,953.60019754107,84.55417393234309,22.81935149174242,5.0,13.0,NO,47,82.39102890530826,80.6573013608397,76.69,1.32,80.6573013608397,76.69,1.32,34.41542937790924,25.16,1.14,3.5,NO,,INT_473,,,,80.66,76.69,1.32,3.5
172,1281.961922073817,969.2260938641176,84.34616799227759,22.45953657950764,10.0,29.0,NO,115,93.20934173700144,95.86285545982186,98.05,0.87,95.86285545982186,98.05,0.87,77.66884375044408,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,95.86,98.05,0.87,3.5
172,1281.961922073817,969.2260938641176,84.34616799227759,22.45953657950764,10.0,29.0,NO,115,93.20934173700144,95.86285545982186,98.05,0.87,95.86285545982186,98.05,0.87,77.66884375044408,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,95.86,98.05,0.87,3.5
172,1281.961922073817,969.2260938641176,84.34616799227759,22.45953657950764,10.0,29.0,NO,115,93.20934173700144,95.86285545982186,98.05,0.87,95.86285545982186,98.05,0.87,77.66884375044408,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,95.86,98.05,0.87,3.5
173,2955.811565183309,968.9673556857184,82.624766985878,19.861666953211643,10.0,12.0,NO,30,107.13946069182872,103.8490583841458,97.92,1.74,103.8490583841458,97.92,1.74,63.763412246852624,58.96,2.23,3.5,NO,,INT_508,,,,103.85,97.92,1.74,3.5
174,2190.7370860062315,998.160030393972,83.45146206357217,21.022598629257764,24.0,59.0,NO,115,295.018880925347,283.8338951923244,275.20,1.15,283.8338951923244,275.31,1.16,268.5371927933552,260.09,1.18,3.5,NO,,INT_177,,,,283.83,275.31,1.16,3.5
175,2577.011940163628,998.3003283983156,83.05690566283107,20.42247933559124,7.0,18.0,NO,82,88.71774821776214,88.9629977999942,92.61,1.27,88.9629977999942,92.61,1.27,47.24907265237493,57.90,1.40,3.5,NO,,INT_168,,,,88.96,92.61,1.27,3.5
176,1562.5075116827668,1002.3885008003716,84.10837549059565,21.99298584496271,101.0,196.0,NO,115,1927.9500221378407,1746.2619293791363,1753.50,3.25,1790.4616760871118,1783.39,3.41,1868.0601366246897,1846.64,3.49,5.824824601961137,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1798.77,1821.18,2.51,5.9
176,1562.5075116827668,1002.3885008003716,84.10837549059565,21.99298584496271,101.0,196.0,NO,115,1927.9500221378407,1746.2619293791363,1740.34,4.70,1790.4616760871118,1771.45,5.26,1868.0601366246897,1843.83,5.70,5.824824601961137,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1798.77,1799.46,3.71,5.9
176,1562.5075116827668,1002.3885008003716,84.10837549059565,21.99298584496271,101.0,196.0,NO,115,1927.9500221378407,1746.2619293791363,1740.34,4.70,1790.4616760871118,1771.45,5.26,1868.0601366246897,1843.83,5.70,5.824824601961137,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1798.77,1799.46,3.71,5.9
176,1562.5075116827668,1002.3885008003716,84.10837549059565,21.99298584496271,101.0,196.0,NO,115,1927.9500221378407,1746.2619293791363,1740.34,4.70,1790.4616760871118,1771.45,5.26,1868.0601366246897,1843.83,5.70,5.824824601961137,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1798.77,1799.46,3.71,5.9
177,653.029952663929,1001.2586259366506,85.06440223832756,23.40014145760448,21.0,36.0,NO,115,217.8920530645556,198.98966032585395,206.32,1.31,198.98966032585395,206.54,1.36,177.1024699986862,180.59,1.31,3.5,NO,,INT_217,,,,198.99,206.54,1.36,3.5
178,838.3192495759396,1007.0273382825212,84.8772878233643,23.10862313625275,18.0,27.0,NO,115,184.8872782809171,172.5802047207542,151.10,1.13,172.5802047207542,151.10,1.13,145.44262035462796,125.16,0.94,3.5,NO,,INT_213,,,,172.58,151.10,1.13,3.5
179,670.0321712956346,1009.0126684608408,85.0593443638606,23.36635347037645,9.0,20.0,NO,99,102.97719948356658,102.16007220260045,97.38,1.00,102.16007220260045,97.38,1.00,60.38848385009919,58.93,1.10,3.5,NO,,INT_218,,,,102.16,97.38,1.00,3.5
180,1109.978044731613,1011.7119870531976,84.59810636339705,22.68436868072473,21.0,27.0,NO,115,247.5589284911358,198.6714331519597,190.78,1.35,203.4995244379656,193.99,1.58,184.90482566846967,168.94,1.67,3.6421494350885055,NO,,INT_207,,,,203.5,193.99,1.58,3.64
181,765.355449263627,1013.072858364744,84.96484572363923,23.21534476250984,26.0,38.0,NO,115,285.5252664762012,254.43620884284385,243.17,1.22,254.43620884284385,243.38,1.24,242.28819028668445,222.10,1.14,3.5,NO,,INT_215,,,,254.44,243.38,1.24,3.5
182,561.5037021569079,1016.509566631654,85.18758221747989,23.526340874391547,4.0,11.0,NO,67,75.47974425065561,77.38376302037513,67.76,0.92,77.38376302037513,67.76,0.92,16.100703140919077,22.02,1.12,3.5,NO,,INT_222,,,,77.38,67.76,0.92,3.5
183,2149.3033833858685,1023.9580088030372,83.53694337766196,21.06214822139588,28.0,47.0,NO,115,332.8938240209952,312.85679612537984,312.33,1.20,317.92681169280377,312.54,1.21,311.70716152795865,299.62,1.24,3.666505469887903,NO,,INT_178,,,,317.93,312.54,1.21,3.67
184,1240.0588461624857,1029.896047756834,84.4917434070866,22.46554822581009,22.0,48.0,NO,115,253.4312428781581,246.9416051097029,256.78,1.11,246.9416051097029,256.79,1.12,227.06204324865908,240.31,1.05,3.5,NO,,INT_208,,,,246.94,256.79,1.12,3.5
185,1983.2464907914136,1032.016730486257,83.7214190333477,21.31208237426201,4.0,16.0,NO,17,60.90988350341809,63.97785185484103,75.24,2.58,63.97785185484103,75.24,2.58,31.08968539135673,40.02,3.65,3.5,NO,,INT_436,,,,63.98,75.24,2.58,3.5
186,1460.9124383905182,1036.3165266113858,84.2710989792057,22.117524773939188,25.0,66.0,NO,115,288.76442062775186,275.0912464160513,285.92,1.59,275.0912464160513,285.92,1.59,259.27624130677464,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,275.09,285.92,1.59,3.5
186,1460.9124383905182,1036.3165266113858,84.2710989792057,22.117524773939188,25.0,66.0,NO,115,288.76442062775186,275.0912464160513,285.92,1.59,275.0912464160513,285.92,1.59,259.27624130677464,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,275.09,285.92,1.59,3.5
187,2166.843420336238,1036.8322321548226,83.54032447838301,21.022555879613044,8.0,19.0,NO,99,79.21527569739519,80.91810417209678,78.45,0.88,80.91810417209678,78.45,0.88,53.23869513999154,44.19,0.98,3.5,NO,,INT_181,,,,80.92,78.45,0.88,3.5
188,2961.2783588102416,1037.623439648651,82.73277061416997,19.78782711022972,16.0,18.0,NO,30,165.80228853306895,152.5246072312931,150.60,2.16,152.5246072312931,150.63,2.18,122.9527576354324,122.31,2.17,3.5,NO,,INT_601,,,,152.52,150.63,2.18,3.5
189,1236.6697972620384,1040.687569759086,84.51336884538635,22.460317410526947,3.0,12.0,NO,32,58.99376420432287,63.432959409354766,69.74,1.19,63.432959409354766,69.74,1.19,18.019571801676133,22.15,1.22,3.5,NO,,INT_211,,,,63.43,69.74,1.19,3.5
190,542.5759823587745,1060.729825775166,85.28214499244316,23.512265444707065,16.0,19.0,NO,69,159.07580508801007,149.50190971549645,141.42,1.27,149.50190971549645,141.42,1.27,126.64227967731888,113.97,1.23,3.5,NO,,INT_231,,,,149.5,141.42,1.27,3.5
191,693.9908217351125,1065.990434709969,85.12958600929235,23.27377671660331,9.0,18.0,NO,111,96.60851713416405,94.6510819376314,88.58,1.00,94.6510819376314,88.58,1.00,57.19022172557708,50.82,1.20,3.5,NO,,INT_226,,,,94.65,88.58,1.00,3.5
192,615.958529656643,1087.072137235736,85.24811212768748,23.37344546038436,9.0,19.0,NO,115,97.70347872022094,97.55324898325242,96.17,0.92,97.55324898325242,96.17,0.92,61.82689580380326,65.19,1.08,3.5,NO,,INT_234,,,,97.55,96.17,0.92,3.5
193,1887.43546785896,1090.5116620694955,83.91786780034255,21.404306701655333,55.0,147.0,NO,115,951.6255834842844,878.3284237119693,895.90,2.66,881.7323194057303,906.71,2.99,895.6328563985255,924.86,3.18,4.281637915254477,NO,,INT_202,,,,881.73,906.71,2.99,4.28
194,1914.8537805585013,1088.886484979989,83.88678605640563,21.363365793222307,8.0,20.0,NO,112,80.2954423357701,82.98662639777355,87.89,0.89,82.98662639777355,87.89,0.89,57.0333858919582,56.91,0.83,3.5,NO,,INT_201,,,,82.99,87.89,0.89,3.5
195,1231.0835534290386,1096.332321001094,84.61235011965493,22.414919030017767,17.0,33.0,NO,107,172.36536706836722,152.62556918959675,154.24,1.17,152.62556918959675,154.34,1.19,125.5765216539605,119.45,1.21,3.5,NO,,INT_221,,,,152.63,154.34,1.19,3.5
196,1952.320804125577,1098.857944904848,83.86463543255955,21.295660848945943,21.0,30.0,NO,115,208.36324545681293,201.8019130734099,198.66,1.03,201.8019130734099,198.68,1.03,182.6707101987637,176.71,0.91,3.5,NO,,INT_203,,,,201.8,198.68,1.03,3.5
197,1315.6868513495797,1103.6759427543575,84.53576744189326,22.276958412671146,3.0,17.0,NO,58,62.19054014529924,64.60765813026649,68.01,1.16,64.60765813026649,68.01,1.16,21.36130914586161,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,64.61,68.01,1.16,3.5
197,1315.6868513495797,1103.6759427543575,84.53576744189326,22.276958412671146,3.0,17.0,NO,58,62.19054014529924,64.60765813026649,68.01,1.16,64.60765813026649,68.01,1.16,21.36130914586161,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,64.61,68.01,1.16,3.5
198,1996.495049047824,1120.0831561105167,83.85429752242061,21.206709541766127,45.0,76.0,NO,115,676.5569384372411,571.7487349826737,555.03,2.14,572.6333753538474,560.97,2.34,572.418111044826,552.07,2.24,3.9524708579462593,NO,,INT_205,,,,572.63,560.97,2.34,3.95
199,1502.9764092275414,1122.6952068004475,84.37140901167929,21.968736122581788,7.0,15.0,NO,95,99.46799641785604,93.42736793946077,80.97,1.15,93.42736793946077,80.97,1.15,44.3356965373373,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,93.43,80.97,1.15,3.5
199,1502.9764092275414,1122.6952068004475,84.37140901167929,21.968736122581788,7.0,15.0,NO,96,99.46799641785604,93.42736793946077,80.77,1.15,93.42736793946077,80.77,1.15,44.3356965373373,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,93.43,80.77,1.15,3.5
200,526.2406011937956,1127.015458131624,85.41098306380022,23.472529907509987,26.0,39.0,NO,115,301.4984497301141,260.1617450615084,220.81,1.23,260.1617450615084,221.30,1.25,238.54708306568048,199.52,1.25,3.5,NO,,INT_242,,,,260.16,221.30,1.25,3.5
201,601.8603774832533,1127.8588352299078,85.33164155419927,23.355257931454585,8.0,18.0,NO,114,97.89448465523618,96.5319715932498,79.94,0.90,96.5319715932498,79.94,0.90,60.27216877126947,44.79,1.29,3.5,NO,,INT_241,,,,96.53,79.94,0.90,3.5
202,2092.551800864465,1130.7218392678535,83.77286520780892,21.047509978771696,14.0,22.0,NO,114,144.10401354412718,134.53973827508756,116.09,1.01,134.53973827508756,116.09,1.01,98.44310753652864,84.18,0.81,3.5,NO,,INT_206,,,,134.54,116.09,1.01,3.5
203,122.39538292469128,1134.76143024411,85.85767071586324,24.085756107140053,63.0,66.0,NO,113,916.7913253949332,828.8610182343244,816.85,3.08,832.87885481677,826.13,3.29,799.9632120780931,807.06,3.18,5.137280340306646,NO,,INT_256,,,,832.88,826.13,3.29,5.14
204,2456.726639916499,1138.667955758924,83.41225939602809,20.47487677618657,131.0,254.0,SI,115,3091.386212358516,2909.603544409366,2829.94,4.82,2973.095659113332,2886.40,5.36,3130.459632486092,3030.70,5.96,6.617872981507615,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2988.45,2937.26,4.57,6.76
205,939.5953437477896,1151.2407027104657,85.01182267360295,22.81170605655572,5.0,20.0,NO,73,71.24471381836602,72.69891028860866,66.26,0.80,72.69891028860866,66.26,0.80,47.51788845171586,24.53,1.08,3.5,NO,,INT_236,,,,72.7,66.26,0.80,3.5
206,2539.683691157423,1150.6855977542596,83.3474566696717,20.334600190067565,3.0,14.0,NO,45,56.68417185167796,66.22837089912082,70.68,0.88,66.22837089912082,70.68,0.88,16.60598231764141,21.95,1.02,3.5,NO,,INT_200,,,,66.23,70.68,0.88,3.5
207,932.4523384573284,1161.5311672587752,85.03661997760992,22.812686749841323,25.0,45.0,NO,115,278.86136182856603,246.26110610611164,238.74,1.05,246.26110610611164,238.75,1.05,228.84990484576,219.28,1.04,3.5,NO,,INT_239,,,,246.26,238.75,1.05,3.5
208,2982.775606439772,1162.654585783593,82.917538155252,19.635270817470808,14.0,16.0,NO,40,149.0208112736924,133.57269734121334,136.94,2.15,133.57269734121334,136.94,2.15,101.98778103845991,105.34,2.19,3.5,NO,,INT_186,,,,133.57,136.94,2.15,3.5
209,963.9140076137533,1163.3622659872508,85.0063690472702,22.76235123039704,11.0,25.0,NO,112,105.22701079341871,102.1335572365348,135.94,4.84,102.1335572365348,136.25,4.90,80.99365200391563,107.83,4.72,3.5,NO,,INT_466,,,,102.13,136.25,4.90,3.5
210,2636.481970402941,1163.4692277625506,83.26996666980764,20.172107910027304,4.0,13.0,NO,75,61.62080442440189,63.51360068018841,74.57,0.89,63.51360068018841,74.57,0.89,15.031757701398236,29.00,1.22,3.5,NO,,INT_199,,,,63.51,74.57,0.89,3.5
211,532.5122581145785,1165.2087557052191,85.46841031192184,23.425448025385773,10.0,19.0,NO,112,104.40202309646384,100.3504325302282,95.29,0.85,100.3504325302282,95.29,0.85,69.07803192408764,64.98,1.04,3.5,NO,,INT_251,,,,100.35,95.29,0.85,3.5
212,1601.0903852771696,1172.9763794349496,84.35282540374729,21.768152865418653,20.0,32.0,NO,115,174.7931763786758,167.83979542503243,159.85,1.21,167.83979542503243,159.85,1.21,144.4251172057943,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,167.84,159.85,1.21,3.5
212,1601.0903852771696,1172.9763794349496,84.35282540374729,21.768152865418653,20.0,32.0,NO,115,174.7931763786758,167.83979542503243,159.85,1.21,167.83979542503243,159.85,1.21,144.4251172057943,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,167.84,159.85,1.21,3.5
212,1601.0903852771696,1172.9763794349496,84.35282540374729,21.768152865418653,20.0,32.0,NO,115,174.7931763786758,167.83979542503243,159.85,1.21,167.83979542503243,159.85,1.21,144.4251172057943,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,167.84,159.85,1.21,3.5
213,2085.8222903134883,1176.13909744004,83.85525450770325,21.014189888456333,8.0,15.0,NO,22,105.5066227892442,99.29107691072836,99.80,4.08,99.29107691072836,99.80,4.08,45.58207688826313,56.32,5.35,3.5,NO,,INT_474,,,,99.29,99.80,4.08,3.5
214,2408.93738836364,1179.9279451286168,83.52950661803175,20.509431301734217,20.0,26.0,NO,115,171.78776050598384,161.04204615009397,160.65,0.97,161.04204615009397,160.65,0.97,139.4293613119365,136.06,0.84,3.5,NO,,INT_209,,,,161.04,160.65,0.97,3.5
215,1510.1942835155178,1186.9094142168954,84.47098224039236,21.89530067945176,23.0,38.0,NO,115,255.1440717684337,241.15626165711424,235.62,1.30,241.15626165711424,235.63,1.30,217.03217910687857,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,241.16,235.58,1.29,3.5
215,1510.1942835155178,1186.9094142168954,84.47098224039236,21.89530067945176,23.0,38.0,NO,115,255.1440717684337,241.15626165711424,235.62,1.30,241.15626165711424,235.63,1.30,217.03217910687857,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,241.16,235.58,1.29,3.5
216,1430.601194791755,1192.220449980824,84.56313914475852,22.013259569827035,25.0,52.0,NO,115,282.9915763173453,255.68592800717835,247.43,1.19,255.68592800717835,247.43,1.19,240.4134050259493,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,255.69,247.43,1.19,3.5
216,1430.601194791755,1192.220449980824,84.56313914475852,22.013259569827035,25.0,52.0,NO,115,282.9915763173453,255.68592800717835,247.43,1.19,255.68592800717835,247.43,1.19,240.4134050259493,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,255.69,247.43,1.19,3.5
216,1430.601194791755,1192.220449980824,84.56313914475852,22.013259569827035,25.0,52.0,NO,115,282.9915763173453,255.68592800717835,247.43,1.19,255.68592800717835,247.43,1.19,240.4134050259493,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,255.69,247.43,1.19,3.5
217,575.7618670751774,1198.7234065729049,85.47842300920831,23.326022451173728,107.0,254.0,SI,115,2183.659170064868,2022.129052546141,2040.99,6.39,2078.029301739716,2074.90,6.64,2191.947806936519,2169.67,6.74,6.114162091590011,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2088.19,2121.42,6.23,6.22
218,1228.758652769401,1195.9979536486608,84.78138638118907,22.32158907986887,4.0,16.0,NO,36,66.42528828749379,69.23591857260571,69.76,2.10,69.23591857260571,69.76,2.10,28.97297797398313,26.57,2.44,3.5,NO,,INT_461,,,,69.24,69.77,2.10,3.5
219,3015.904735127622,1197.4094019772567,82.94141646247571,19.550681539951075,33.0,28.0,NO,33,327.0773208752104,302.9597395437284,260.50,3.81,306.00762859816723,261.99,3.97,282.8623329965419,239.80,3.91,4.296557354513835,NO,,INT_193,,,,306.01,261.99,3.97,4.3
220,2139.374898943764,1198.119273858093,83.83653574818749,20.90998687773322,9.0,20.0,NO,115,105.18831788584755,101.23516783654765,92.05,0.92,101.23516783654765,92.05,0.92,72.57639156701237,61.49,0.91,3.5,NO,,INT_219,,,,101.24,92.05,0.92,3.5
221,37.19806878293981,1198.8031205569114,86.0574916086576,24.153373232789896,6.0,9.0,NO,24,88.02397793084916,86.2531092625552,78.24,2.38,86.2531092625552,78.24,2.38,34.1178257715314,33.35,3.70,3.5,NO,,INT_443,,,,86.25,78.24,2.38,3.5
222,2698.71677939174,1206.2502271405344,83.2773766322946,20.03454979233855,28.0,42.0,NO,89,318.28190656250035,288.4325764655799,272.97,1.72,288.4325764655799,273.38,1.76,262.5244549664801,253.75,1.77,3.539555071158848,NO,,INT_204,,,,288.43,273.38,1.76,3.54
223,304.3049027811392,1206.712654462733,85.78276822685125,23.735623480731903,20.0,30.0,NO,113,194.07698818779247,185.67559446708805,167.15,1.37,185.67559446708805,167.17,1.37,149.2426502047765,146.50,1.27,3.653257955623357,NO,,INT_267,,,,185.68,167.17,1.37,3.65
224,1490.6039728762455,1214.164590858143,84.53691110129725,21.899153300730973,80.0,79.0,NO,115,1112.965350730207,913.9745965523542,889.40,5.55,926.8456036212076,903.90,5.97,854.5907700968412,838.45,5.32,5.994380843501083,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,971.06,941.19,4.31,6.53
224,1490.6039728762455,1214.164590858143,84.53691110129725,21.899153300730973,80.0,79.0,NO,115,1112.965350730207,913.9745965523542,889.40,5.55,926.8456036212076,903.90,5.97,854.5907700968412,838.45,5.32,5.994380843501083,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,971.06,941.19,4.31,6.53
225,2307.339709170474,1210.302529127065,83.68399035481156,20.63782422817493,3.0,13.0,NO,32,59.990760965642025,62.57167203840523,70.15,0.96,62.57167203840523,70.15,0.96,18.274251887312385,21.86,1.11,3.5,NO,,INT_216,,,,62.57,70.15,0.96,3.5
226,2036.9498443436169,1216.7566520665714,83.97315821160791,21.05076944769006,20.0,38.0,NO,115,225.41739503369308,196.6793940005253,186.13,1.01,196.6793940005253,186.14,1.01,164.5409519902208,164.25,0.91,3.5,NO,,INT_223,,,,196.68,186.14,1.01,3.5
227,64.97335646422978,1227.494868046396,86.07572418071256,24.08248780313704,6.0,8.0,NO,24,85.97976668246247,82.49814881030568,78.24,2.38,82.49814881030568,78.24,2.38,25.76100455601109,33.35,3.70,3.5,NO,,INT_443,,,,82.5,78.24,2.38,3.5
228,1940.4467145977635,1230.587102006974,84.0959527708879,21.18693047804604,39.0,50.0,NO,115,444.18968742224206,404.3506660206027,376.07,1.93,407.4643352772381,380.98,2.09,368.56616519793977,357.17,1.78,4.865365198248311,NO,,INT_227,,,,407.46,380.98,2.09,4.87
229,1068.2300066229986,1231.4863824831418,85.00998145958539,22.53489405005561,25.0,39.0,NO,115,280.3909181701956,253.7498692971261,236.44,1.00,253.7498692971261,236.61,1.01,234.5915493946113,217.51,1.00,3.5,NO,,INT_250,,,,253.75,236.61,1.01,3.5
