# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# NOME_FILE: 20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_081.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
154,1562.2894502945132,1002.9456456246304,84.10882340759063,21.992776504546384,90.0,216.0,NO,115,1808.9993061669263,1700.4509216248357,1740.34,4.70,1722.7298502986562,1771.45,5.26,1785.1142229976958,1843.83,5.70,5.347008725143002,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1763.12,1799.46,3.71,5.9
154,1562.2894502945132,1002.9456456246304,84.10882340759063,21.992776504546384,90.0,216.0,NO,115,1808.9993061669263,1700.4509216248357,1740.34,4.70,1722.7298502986562,1771.45,5.26,1785.1142229976958,1843.83,5.70,5.347008725143002,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1763.12,1799.46,3.71,5.9
155,2956.1375714671976,1004.156580692944,82.62429735076354,19.861463076896264,8.0,14.0,NO,105,89.10885675106162,88.83723740641383,88.34,1.59,88.83723740641383,88.34,1.59,47.73079710665138,47.67,1.84,3.5,NO,,INT_470,,,,88.84,88.34,1.59,3.5
156,2190.52226735604,1014.7555017231437,83.4523172137135,21.02195671867624,27.0,53.0,NO,115,283.2508416611668,270.92905186415663,275.20,1.15,270.92905186415663,275.31,1.16,253.4178598812572,260.09,1.18,3.5,NO,,INT_177,,,,270.93,275.31,1.16,3.5
157,1239.3060231930476,1022.469350485494,84.49220228630392,22.46512892781581,22.0,46.0,NO,115,232.89529818600707,228.0376006136019,256.78,1.11,228.0376006136019,256.79,1.12,214.3854112995503,240.31,1.05,3.5,NO,,INT_208,,,,228.04,256.79,1.12,3.5
158,2576.497476243794,1024.4845054159375,83.05769506626102,20.422175061974468,4.0,15.0,NO,44,83.51863015429693,84.48299985691067,90.37,1.37,84.48299985691067,90.37,1.37,18.06617667532704,50.72,1.68,3.5,NO,,INT_548,,,,84.48,90.37,1.37,3.5
159,1459.9412259847377,1034.3559585006326,84.27152272241943,22.11717204324244,25.0,74.0,NO,115,272.35103166981645,264.86216795257303,285.92,1.59,264.86216795257303,285.92,1.59,254.08794976193155,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,264.86,285.92,1.59,3.5
159,1459.9412259847377,1034.3559585006326,84.27152272241943,22.11717204324244,25.0,74.0,NO,115,272.35103166981645,264.86216795257303,285.92,1.59,264.86216795257303,285.92,1.59,254.08794976193155,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,264.86,285.92,1.59,3.5
160,541.3483519444463,1035.606478004649,85.28169896567776,23.511842284020908,13.0,20.0,NO,46,134.5752440313466,131.6535834674472,140.18,2.16,131.6535834674472,140.29,2.19,103.45083147938152,112.69,2.38,3.5,NO,,INT_452,,,,131.65,140.29,2.19,3.5
161,2148.409616458111,1039.1813731846971,83.53733431711889,21.061906190770824,28.0,49.0,NO,115,287.43675055267266,277.9742607182279,312.33,1.20,277.9742607182279,312.54,1.21,267.7895266494829,299.62,1.24,3.5,NO,,INT_178,,,,277.97,312.54,1.21,3.5
162,1981.808455824461,1043.3998367146148,83.72277798137469,21.3121215034469,5.0,20.0,NO,87,65.67378654307218,67.56761087809036,74.21,0.79,67.56761087809036,74.21,0.79,42.455365395191286,36.42,1.06,3.5,NO,,INT_185,,,,67.57,74.21,0.79,3.5
163,692.2012080639638,1044.807805723976,85.12993839586476,23.27380816030231,6.0,17.0,NO,111,77.4715219339937,79.416037496096,88.58,1.00,79.416037496096,88.58,1.00,44.48679297596121,50.82,1.20,3.5,NO,,INT_226,,,,79.42,88.58,1.00,3.5
164,2165.06410028789,1052.310159009886,83.54102095921043,21.023348217498068,7.0,18.0,NO,1,80.9920999746413,81.96248555688844,106.78,1.50,81.96248555688844,106.78,1.50,44.79697805702043,70.05,2.01,3.5,NO,,INT_902,,,,81.96,106.78,1.50,3.5
165,613.8521722014978,1064.1754763393983,85.24860171409469,23.37292649001821,8.0,23.0,NO,115,89.88194560239484,92.70077363544644,96.17,0.92,92.70077363544644,96.17,0.92,63.12764183389452,65.19,1.08,3.5,NO,,INT_234,,,,92.7,96.17,0.92,3.5
166,2959.828324916036,1073.0832540908673,82.73266966038308,19.78757442089165,12.0,14.0,NO,85,127.71403134644972,124.8152731472477,137.89,1.35,124.8152731472477,137.89,1.35,96.30631297399748,106.33,1.55,3.5,NO,,INT_165,,,,124.82,137.89,1.35,3.5
167,1228.6077049080654,1088.5242895754975,84.61266326147143,22.414730626398025,15.0,20.0,NO,107,152.22460987930933,144.92771884523316,154.24,1.17,144.92771884523316,154.34,1.19,111.30460104188614,119.45,1.21,3.5,NO,,INT_221,,,,144.93,154.34,1.19,3.5
168,119.25773195439083,1099.222646778455,85.85720323742984,24.08538228146456,58.0,82.0,NO,113,853.8195232971441,794.7812919314237,816.85,3.08,798.5163118695052,826.13,3.29,786.3829848481961,807.06,3.18,4.832023030190624,NO,,INT_256,,,,798.52,826.13,3.29,4.83
169,1884.87211451346,1099.22914054156,83.91851677717095,21.40412761787424,52.0,142.0,NO,115,910.5240796112622,846.9696268274846,895.90,2.66,851.2003438523424,906.71,2.99,865.7822177918097,924.86,3.18,3.995716633063432,NO,,INT_202,,,,851.2,906.71,2.99,4.0
170,1912.1421173955084,1098.127742706234,83.88736165256012,21.36362661318804,8.0,21.0,NO,112,74.72652566954275,75.92778904713089,87.89,0.89,75.92778904713089,87.89,0.89,57.38023580666039,56.91,0.83,3.5,NO,,INT_201,,,,75.93,87.89,0.89,3.5
171,523.096432229972,1101.618354606609,85.41106596849828,23.47233479223049,22.0,29.0,NO,115,232.44873156313687,225.78533998135475,220.81,1.23,225.78533998135475,221.30,1.25,212.29031188526085,199.52,1.25,3.5,NO,,INT_242,,,,225.79,221.30,1.25,3.5
172,598.9946683996435,1104.29922842534,85.33134134537701,23.354645418357286,7.0,20.0,NO,114,70.2751774784524,71.9488473335728,79.94,0.90,71.9488473335728,79.94,0.90,46.88934524495386,44.79,1.29,3.5,NO,,INT_241,,,,71.95,79.94,0.90,3.5
173,1949.7220204482185,1109.1292129821145,83.86496979862741,21.2952589590966,18.0,45.0,NO,115,176.50514127602509,175.92944443654227,198.66,1.03,175.92944443654227,198.68,1.03,156.90810961350314,176.71,0.91,3.5,NO,,INT_203,,,,175.93,198.68,1.03,3.5
174,1993.11910521439,1131.4954671355551,83.85496044409999,21.20662658464921,39.0,93.0,NO,115,546.876497129981,511.4532112389654,555.03,2.14,513.1291882994075,560.97,2.34,508.4136132841778,552.07,2.24,3.791002276638052,NO,,INT_205,,,,513.13,560.97,2.34,3.79
175,936.3100190416328,1136.3315392424634,85.01181538044676,22.810540290637807,3.0,18.0,NO,73,51.25469415765652,52.0,66.26,0.80,52.0,66.26,0.80,21.89889810999834,24.53,1.08,3.5,NO,,INT_236,,,,52.0,66.26,0.80,3.5
176,528.7023987491259,1139.9920670788474,85.46823053181089,23.42477440876528,7.0,18.0,NO,112,76.4681999185927,78.28565069417974,95.29,0.85,78.28565069417974,95.29,0.85,53.91945450245801,64.98,1.04,3.5,NO,,INT_251,,,,78.29,95.29,0.85,3.5
177,2089.215585134209,1144.501934092189,83.77311401103819,21.046954459867184,10.0,21.0,NO,114,100.83684822203676,99.58157290312246,116.09,1.01,99.58157290312246,116.09,1.01,73.56082093252323,84.18,0.81,3.5,NO,,INT_206,,,,99.58,116.09,1.01,3.5
178,928.6232123545776,1146.1259166235193,85.03640898864079,22.81227679939181,20.0,48.0,NO,115,216.7356657973524,207.04629731245856,238.74,1.05,207.04629731245856,238.75,1.05,191.9488153201821,219.28,1.04,3.5,NO,,INT_239,,,,207.05,238.75,1.05,3.5
179,959.7045807786474,1148.984734509146,85.00693228604929,22.76219574210032,7.0,21.0,NO,39,77.79084523687406,78.82340197329887,93.36,1.57,78.82340197329887,93.39,1.58,52.33990352340383,64.57,1.81,3.5,NO,,INT_238,,,,78.82,93.39,1.58,3.5
180,2452.8527307859863,1161.5960106706816,83.4127426856711,20.47463824035042,116.0,254.0,SI,115,2879.596028040054,2724.152672153148,2829.94,4.82,2759.272151902748,2886.40,5.36,2890.343068290344,3030.70,5.96,6.056899497156859,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2829.65,2937.26,4.57,6.76
181,32.681830992141364,1161.311033880419,86.05701376117192,24.15246784515232,3.0,13.0,NO,84,58.78157646596807,62.08740265056153,80.86,0.94,62.08740265056153,80.86,0.94,16.656454768864656,31.70,1.42,3.5,NO,,INT_277,,,,62.09,80.86,0.94,3.5
182,570.9995421043353,1174.410137453383,85.47811385020276,23.32568278145986,90.0,254.0,SI,115,2053.262927784104,1908.6486617369392,2040.99,6.39,1940.9524045699031,2074.90,6.64,2046.232457807058,2169.67,6.74,5.262269820207131,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2021.0,2121.42,6.23,6.22
183,1596.643484639226,1174.3413436817696,84.35311287529986,21.7679888694358,13.0,42.0,NO,115,139.80543722962952,139.88538546681153,159.85,1.21,139.88538546681153,159.85,1.21,122.630721769671,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,139.89,159.85,1.21,3.5
183,1596.643484639226,1174.3413436817696,84.35311287529986,21.7679888694358,13.0,42.0,NO,115,139.80543722962952,139.88538546681153,159.85,1.21,139.88538546681153,159.85,1.21,122.630721769671,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,139.89,159.85,1.21,3.5
183,1596.643484639226,1174.3413436817696,84.35311287529986,21.7679888694358,13.0,42.0,NO,115,139.80543722962952,139.88538546681153,159.85,1.21,139.88538546681153,159.85,1.21,122.630721769671,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,139.89,159.85,1.21,3.5
184,299.3744901053601,1175.361257797454,85.78185093818225,23.73554480927053,15.0,33.0,NO,113,149.89727450143957,149.88026768062568,167.15,1.37,149.88026768062568,167.17,1.37,132.01626504476866,146.50,1.27,3.5,NO,,INT_267,,,,149.88,167.17,1.37,3.5
185,1505.4024817176305,1186.1264570125202,84.47149302519935,21.895034389725936,19.0,37.0,NO,115,205.3921771495457,202.1706461468724,235.62,1.30,202.1706461468724,235.63,1.30,183.9434673168013,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,202.17,235.58,1.29,3.5
185,1505.4024817176305,1186.1264570125202,84.47149302519935,21.895034389725936,19.0,37.0,NO,115,205.3921771495457,202.1706461468724,235.62,1.30,202.1706461468724,235.63,1.30,183.9434673168013,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,202.17,235.58,1.29,3.5
186,1425.5947939397663,1189.260011010916,84.56344038252156,22.013331761990337,23.0,65.0,NO,115,248.5114975185964,243.5477578668536,247.43,1.19,243.5477578668536,247.43,1.19,230.38057192475847,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,243.55,247.43,1.19,3.5
186,1425.5947939397663,1189.260011010916,84.56344038252156,22.013331761990337,23.0,65.0,NO,115,248.5114975185964,243.5477578668536,247.43,1.19,243.5477578668536,247.43,1.19,230.38057192475847,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,243.55,247.43,1.19,3.5
186,1425.5947939397663,1189.260011010916,84.56344038252156,22.013331761990337,23.0,65.0,NO,115,248.5114975185964,243.5477578668536,247.43,1.19,243.5477578668536,247.43,1.19,230.38057192475847,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,243.55,247.43,1.19,3.5
187,2080.673037755561,1189.679476920942,83.85616487822631,21.01474070380264,3.0,10.0,NO,85,53.748839832904864,56.9949519277601,80.66,0.94,56.9949519277601,80.66,0.94,15.968841218319978,30.65,1.00,3.5,NO,,INT_214,,,,56.99,80.66,0.94,3.5
188,59.66738886400479,1190.6797134722035,86.07532909760708,24.081693760976272,3.0,9.0,NO,86,58.986020095782905,61.4009334695961,75.75,0.96,61.4009334695961,75.75,0.96,13.623452511374811,28.22,1.17,3.5,NO,,INT_527,,,,61.4,75.75,0.96,3.5
189,2977.71444145054,1198.931323516913,82.91855588832814,19.635481970769884,11.0,21.0,NO,156,126.47394286695943,125.32547285888216,207.66,3.75,125.32547285888216,208.22,3.79,94.24427283292135,181.71,4.15,3.5,NO,,INT_499,,,,125.33,208.22,3.79,3.5
190,2403.851866298009,1201.6682207577846,83.53027451099292,20.509484020892508,17.0,24.0,NO,115,154.2479539834357,150.66125313795757,160.65,0.97,150.66125313795757,160.65,0.97,128.3007436979689,136.06,0.84,3.5,NO,,INT_209,,,,150.66,160.65,0.97,3.5
191,1485.0697227772862,1212.8221805257451,84.53739855693128,21.8990536840754,69.0,85.0,NO,115,905.3285196132914,808.6369990658915,889.40,5.55,819.7188485811242,903.90,5.97,778.8889574153792,838.45,5.32,5.404437813289665,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,875.02,941.19,4.31,6.53
191,1485.0697227772862,1212.8221805257451,84.53739855693128,21.8990536840754,69.0,85.0,NO,115,905.3285196132914,808.6369990658915,889.40,5.55,819.7188485811242,903.90,5.97,778.8889574153792,838.45,5.32,5.404437813289665,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,875.02,941.19,4.31,6.53
192,2133.9929525301427,1213.2593175400384,83.8375320709196,20.909772108583432,7.0,24.0,NO,115,76.4806159695489,77.0,92.05,0.92,77.0,92.05,0.92,49.1960518692923,61.49,0.91,3.5,NO,,INT_219,,,,77.0,92.05,0.92,3.5
193,69.87557242379818,1215.8570810830388,86.10551174179312,24.040505666475443,8.0,13.0,NO,82,90.54893249238678,89.39318956851025,92.68,1.82,89.39318956851025,92.68,1.82,56.459920123913584,51.43,2.35,3.5,NO,,INT_555,,,,89.39,92.68,1.82,3.5
194,1062.4655498124127,1219.683237004631,85.01039369328517,22.53450567392785,19.0,32.0,NO,115,219.22650949520204,217.87972851514647,236.44,1.00,217.87972851514647,236.61,1.01,204.32999675545403,217.51,1.00,3.5,NO,,INT_250,,,,217.88,236.61,1.01,3.5
195,734.6994052910402,1224.668207450899,85.3796914197757,23.0265819001175,3.0,14.0,NO,48,57.50755857140771,59.955816129958045,68.90,1.14,59.955816129958045,68.90,1.14,20.0937159381562,25.69,1.62,3.5,NO,,INT_262,,,,59.96,68.90,1.14,3.5
196,1310.5140868820072,1226.478920705095,84.75001095467869,22.150763751380406,16.0,41.0,NO,113,184.3143084096987,184.14563113007563,192.90,1.01,184.14563113007563,192.90,1.01,166.75545400957745,172.90,0.89,3.5,NO,,INT_245,,,,184.15,192.90,1.01,3.5
197,2031.213076035448,1229.1124527535903,83.97373468631343,21.05064986099856,19.0,30.0,NO,115,172.1934515265035,171.47639255173422,186.13,1.01,171.47639255173422,186.14,1.01,157.198015735805,164.25,0.91,3.5,NO,,INT_223,,,,171.48,186.14,1.01,3.5
198,509.8186628152812,1229.182653891443,85.63638582695083,23.362441629023888,6.0,22.0,NO,89,62.73025942743647,64.79309673609953,79.88,1.37,64.79309673609953,79.88,1.37,39.38411763540075,41.72,1.96,3.5,NO,,INT_515,,,,64.79,79.88,1.37,3.5
199,3010.2753154499,1234.3751685511054,82.94190958108241,19.550561585024816,25.0,29.0,NO,156,257.2630810720143,246.85095200329985,207.66,3.75,248.9349779038101,208.22,3.79,232.6005111355568,181.71,4.15,3.797530451291311,NO,,INT_499,,,,248.93,208.22,3.79,3.8
200,2693.05427059566,1235.2476692966766,83.27790434790096,20.034338355471743,24.0,39.0,NO,26,270.0517518164465,259.23186616597144,270.81,3.11,259.23186616597144,271.56,3.17,240.4378693803528,251.50,3.38,3.5,NO,,INT_653,,,,259.23,271.56,3.17,3.5
201,1934.3040584346268,1240.6575636986406,84.09685208492677,21.18681138767114,35.0,43.0,NO,115,351.80352427265285,340.4442520804837,376.07,1.93,341.58958476205777,380.98,2.09,321.2790527639437,357.17,1.78,4.809569861737471,NO,,INT_227,,,,341.59,380.98,2.09,4.81
202,1779.682577436225,1242.984519134187,84.26745806673985,21.42009040176433,7.0,17.0,NO,48,72.54694191268533,74.17738624219403,80.48,1.05,74.17738624219403,80.48,1.05,50.60747426290369,48.56,1.12,3.5,NO,,INT_558,,,,74.18,80.48,1.05,3.5
203,2114.8295595534723,1246.793810181735,83.91286452920606,20.90540197787859,28.0,51.0,NO,115,336.35938060100966,327.00289558308725,346.63,1.36,327.00289558308725,347.70,1.43,315.7137412441995,333.40,1.43,3.5,NO,,INT_224,,,,327.0,347.70,1.43,3.5
204,1308.3222981226943,1250.0259876776977,84.79106111638653,22.130282544828336,7.0,19.0,NO,100,78.46196163826798,81.19402118383448,84.80,0.78,81.19402118383448,84.80,0.78,54.89929489926862,52.77,0.87,3.5,NO,,INT_249,,,,81.19,84.80,0.78,3.5
205,1989.0663560073792,1251.5121140405572,84.05566048260349,21.092434304034708,6.0,16.0,NO,111,71.98337737644742,73.71126684568989,84.66,0.91,73.71126684568989,84.66,0.91,45.308629345114895,52.82,1.05,3.5,NO,,INT_228,,,,73.71,84.66,0.91,3.5
206,2165.953298063123,1256.1710937961543,83.87337244498883,20.818029983408017,22.0,51.0,NO,115,223.5915869851889,216.047493949292,226.02,1.35,216.047493949292,226.29,1.39,194.3055579781401,200.46,1.36,3.5,NO,,INT_225,,,,216.05,226.29,1.39,3.5
207,613.0071192919585,1265.9662167576405,85.58247248625707,23.16879728997008,9.0,19.0,NO,115,104.5521755798894,101.43167231361484,104.92,1.16,101.43167231361484,104.92,1.16,51.790862019261006,63.63,1.20,3.5,NO,,INT_281,,,,101.43,104.92,1.16,3.5
208,1525.087159665791,1287.6706494508394,84.61660185044532,21.76262585801227,7.0,18.0,NO,115,79.33455154072811,80.0,89.53,0.93,80.0,89.53,0.93,55.181477180355046,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,80.0,89.53,0.93,3.5
208,1525.087159665791,1287.6706494508394,84.61660185044532,21.76262585801227,7.0,18.0,NO,115,79.33455154072811,80.0,89.53,0.93,80.0,89.53,0.93,55.181477180355046,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,80.0,89.53,0.93,3.5
209,699.6998720408232,1289.9618520204087,85.52592886832501,23.013110212178816,7.0,13.0,NO,115,71.33704970937463,72.62292672141344,73.53,0.80,72.62292672141344,73.53,0.80,45.602686262051584,38.51,1.27,3.5,NO,,INT_288,,,,72.62,73.53,0.80,3.5
210,928.3242908640652,1296.312497704565,85.28389357727698,22.66024610616644,3.0,17.0,NO,73,52.44082064917618,54.02331364986576,70.66,0.85,54.02331364986576,70.66,0.85,20.943308865840702,28.77,1.15,3.5,NO,,INT_275,,,,54.02,70.66,0.85,3.5
211,787.9832501612642,1299.947239577014,85.44471343174665,22.869239810505185,41.0,96.0,NO,115,622.1804183346693,569.4533869225838,606.38,2.16,570.3462817615203,612.13,2.34,573.501458254545,609.65,2.47,3.571072284572041,NO,,INT_284,,,,570.35,612.13,2.34,3.57
212,1591.0234583958752,1322.002047249295,84.60118183104944,21.62766579112268,9.0,27.0,NO,115,96.0415985037214,96.99969212778278,105.32,0.83,96.99969212778278,105.32,0.83,66.93846177735644,79.12,0.80,3.5,NO,,INT_254,,,,97.0,105.32,0.83,3.5
213,1144.7493875241175,1330.4472136453032,85.10206429087421,22.297266331170743,14.0,39.0,NO,115,149.3769597294671,148.64021550788866,160.77,0.98,148.64021550788866,160.77,0.98,122.61595729789558,133.87,0.91,3.5,NO,,INT_276,,,,148.64,160.77,0.98,3.5
214,1347.4959216677364,1329.505839799928,84.87865331117108,21.990329793910536,4.0,13.0,NO,97,54.5431981173379,56.15221353598168,69.53,0.80,56.15221353598168,69.53,0.80,14.796009217935405,28.44,1.09,3.5,NO,,INT_264,,,,56.15,69.53,0.80,3.5
215,153.49344942876706,1331.990623159661,86.20354239151662,23.79538564224309,8.0,14.0,NO,93,96.40167129106008,90.82009494800106,96.84,1.10,90.82009494800106,96.84,1.10,51.134045862180095,48.94,1.32,3.5,NO,,INT_311,,,,90.82,96.84,1.10,3.5
216,1842.9888547099608,1346.9419394330534,84.36907954267296,21.219049824840656,9.0,20.0,NO,98,103.95132640038814,96.14439726282797,119.52,1.18,96.14439726282797,119.56,1.19,63.25435435018707,83.07,1.04,3.5,NO,,INT_252,,,,96.14,119.56,1.19,3.5
217,2529.6973728377548,1348.9686250287089,83.63628743274883,20.170296272976906,7.0,13.0,NO,111,72.2863231885578,73.80159813982993,79.99,0.92,73.80159813982993,79.99,0.92,45.47106089158876,39.11,1.19,3.5,NO,,INT_232,,,,73.8,79.99,0.92,3.5
218,1192.9997590683497,1355.7916935818914,85.0907446543759,22.198321673927136,10.0,23.0,NO,115,89.10636522788855,90.02958533769561,108.53,0.89,90.02958533769561,108.53,0.89,79.26885274945484,85.77,0.83,3.5,NO,,INT_282,,,,90.03,108.53,0.89,3.5
219,526.8138367290312,1359.1828348099702,85.83166028827458,23.20401601650209,123.0,254.0,SI,115,2844.6699887284885,2668.034932313028,2869.94,9.51,2698.784494062641,2919.60,9.72,2844.91984111294,3058.76,9.70,6.19670660565478,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2791.32,2976.00,9.70,7.07
220,59.06619252242393,1357.5836458203603,86.35167851925435,23.91139571712343,15.0,15.0,NO,60,125.53856993808456,123.45696335913024,120.38,3.08,123.45696335913024,120.38,3.08,97.46062493453924,87.00,4.13,3.5,NO,,INT_536,,,,123.46,120.38,3.08,3.5
221,867.4803643020217,1360.0361133644196,85.45569727442654,22.68763761112817,24.0,46.0,NO,115,265.6698792422436,261.2859782701366,285.09,1.42,261.2859782701366,285.56,1.43,246.86905215010813,270.21,1.53,3.5,NO,,INT_293,,,,261.29,285.56,1.43,3.5
222,1541.535469400484,1362.236040346953,84.72081518639598,21.66229884976604,10.0,28.0,NO,115,88.56858196837251,89.94340219382839,101.56,0.80,89.94340219382839,101.56,0.80,73.73460981898097,76.53,0.70,3.5,NO,,INT_266,,,,89.94,101.56,0.80,3.5
223,2462.8347765674025,1379.746500623559,83.75754396965193,20.2415218722094,21.0,32.0,NO,115,202.9922896009606,199.52780255869743,211.97,1.15,199.52780255869743,212.01,1.16,184.23984586983056,191.15,1.18,3.5,NO,,INT_237,,,,199.53,212.02,1.16,3.5
224,1455.5587294053255,1391.769885425696,84.86275160611763,21.763120103785585,114.0,254.0,SI,115,2433.301448739476,2274.227669498183,2400.60,4.97,2301.538995308819,2447.60,5.15,2416.493380881964,2572.65,5.43,5.96340990029678,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2386.76,2496.59,4.31,6.81
225,863.3255748804539,1393.576480543895,85.51536753974706,22.65977628233605,139.0,254.0,SI,115,2953.534764184524,2769.070659689028,2810.43,7.22,2803.6772291600614,2871.06,7.62,2904.814015686321,2978.11,7.98,6.543400574374506,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2912.95,2937.37,6.79,7.55
226,1119.3212093709767,1394.7020155001508,85.23536524413154,22.2706235700507,13.0,30.0,NO,42,136.04868557817682,135.23359838657444,108.52,6.55,135.23359838657444,108.52,6.55,102.1093901985468,75.16,7.89,3.5,NO,,INT_533,,,,135.23,108.52,6.55,3.5
227,2320.9601168895274,1398.4290184946317,83.93938753810377,20.43913652336265,16.0,33.0,NO,115,151.89728714560832,151.3253659237759,173.09,1.14,151.3253659237759,173.13,1.14,128.88667652291102,143.58,1.08,3.5,NO,,INT_248,,,,151.33,173.13,1.14,3.5
228,1821.032477831764,1400.8346215016195,84.48083641533796,21.198186216786407,10.0,23.0,NO,115,123.58577965506964,116.33124242533952,129.62,1.11,116.33124242533952,129.62,1.11,86.34033255102382,92.65,0.99,3.5,NO,,INT_263,,,,116.33,129.62,1.11,3.5
229,688.8712081724094,1409.6890462949116,85.73481307279772,22.907394501707493,25.0,47.0,NO,115,274.1892590019898,264.525419638995,275.33,1.32,264.525419638995,275.97,1.33,253.09537503277,259.01,1.39,3.5,NO,,INT_309,,,,264.53,275.97,1.33,3.5
230,917.854753396357,1418.4348800473856,85.4959960567615,22.551867854048098,52.0,140.0,NO,115,796.6250858691288,730.790848588141,765.87,2.81,735.7441140541946,774.23,2.98,736.0134521684204,768.64,3.12,4.156835569531497,NO,,INT_303,,,,735.74,774.23,2.98,4.16
