# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:01.765
# DATE-END: 2025-01-20T21:57:02.824
# TSTART: 1737410221764.92
# TSTOP: 1737410222764.92
# DATE: 2025-01-20T21:57:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709085077363
# DEC: 22.0150952985382
# EQUINOX: 2000.0
# CRVAL1: 84.1709085077363
# CRVAL2: 22.0150952985382
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102814980731058
# CD1_2: 0.00150928371749459
# CD2_1: -0.00150883254409292
# CD2_2: -0.00102842126262538
# A_ORDER: 2
# A_0_2: -4.00022211838226e-07
# A_1_1: 8.61791670470909e-10
# A_2_0: -2.17219837860842e-07
# B_ORDER: 2
# B_0_2: -1.26943045399342e-07
# B_1_1: -2.1689663536583e-07
# B_2_0: 1.96784558732116e-07
# AP_ORDER: 2
# AP_0_0: 3.18775615353317e-06
# AP_0_1: -6.35973642251277e-08
# AP_0_2: 4.00015985068524e-07
# AP_1_0: 2.6860866609005e-07
# AP_1_1: -8.61584614090573e-10
# AP_2_0: 2.17217093574616e-07
# BP_ORDER: 2
# BP_0_0: -2.16824760661538e-06
# BP_0_1: 1.15776242781382e-07
# BP_0_2: 1.26942053252077e-07
# BP_1_0: -2.18041928564538e-07
# BP_1_1: 2.16896312829892e-07
# BP_2_0: -1.96779976533912e-07
# NOME_FILE: 20250120_215701.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_086.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
159,1562.341461696135,1003.3110039579824,84.10880299144443,21.992810128841743,89.0,192.0,NO,115,1789.5546642996874,1661.5433152281082,1753.50,3.25,1687.955344543107,1783.39,3.41,1746.0550602457556,1846.64,3.49,5.326948401206679,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1739.69,1821.18,2.51,5.9
159,1562.341461696135,1003.3110039579824,84.10880299144443,21.992810128841743,89.0,192.0,NO,115,1789.5546642996874,1661.5433152281082,1740.34,4.70,1687.955344543107,1771.45,5.26,1746.0550602457556,1843.83,5.70,5.326948401206679,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1739.69,1799.46,3.71,5.9
159,1562.341461696135,1003.3110039579824,84.10880299144443,21.992810128841743,89.0,192.0,NO,115,1789.5546642996874,1661.5433152281082,1740.34,4.70,1687.955344543107,1771.45,5.26,1746.0550602457556,1843.83,5.70,5.326948401206679,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1739.69,1799.46,3.71,5.9
159,1562.341461696135,1003.3110039579824,84.10880299144443,21.992810128841743,89.0,192.0,NO,115,1789.5546642996874,1661.5433152281082,1740.34,4.70,1687.955344543107,1771.45,5.26,1746.0550602457556,1843.83,5.70,5.326948401206679,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1739.69,1799.46,3.71,5.9
160,1239.1298758954233,1017.934127480796,84.4921107367533,22.465139038999915,22.0,47.0,NO,115,230.56652133301355,227.1537072798313,256.78,1.11,227.1537072798313,256.79,1.12,220.88211686223377,240.31,1.05,3.5,NO,,INT_208,,,,227.15,256.79,1.12,3.5
161,540.7162946035211,1020.4022483230827,85.2818014889525,23.512546176457214,13.0,26.0,NO,46,116.17789360133834,116.62869144262363,140.18,2.16,116.62869144262363,140.29,2.19,97.03645307012718,112.69,2.38,3.5,NO,,INT_452,,,,116.63,140.29,2.19,3.5
162,2190.3360562765065,1024.3975413737812,83.45197574746234,21.02223974339105,24.0,48.0,NO,115,260.3655712779947,256.54946672980475,275.20,1.15,256.54946672980475,275.31,1.16,242.5407465124876,260.09,1.18,3.5,NO,,INT_177,,,,256.55,275.31,1.16,3.5
163,2955.9845191301765,1025.5187007224422,82.62433104998443,19.86179630008944,6.0,12.0,NO,105,71.74664338208376,75.30102946917275,88.34,1.59,75.30102946917275,88.34,1.59,36.48331996028924,47.67,1.84,3.5,NO,,INT_470,,,,75.3,88.34,1.59,3.5
164,691.9921187865773,1032.007925313364,85.12958693551768,23.273492530416743,5.0,18.0,NO,111,71.46834964543756,73.51991164807669,88.58,1.00,73.51991164807669,88.58,1.00,29.68525338052862,50.82,1.20,3.5,NO,,INT_226,,,,73.52,88.58,1.00,3.5
165,1459.535536248356,1033.1771773405153,84.27150328184425,22.11719318594521,23.0,50.0,NO,115,269.49921439694555,261.1024989185401,285.92,1.59,261.1024989185401,285.92,1.59,239.9783826477641,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,261.1,285.92,1.59,3.5
165,1459.535536248356,1033.1771773405153,84.27150328184425,22.11719318594521,23.0,50.0,NO,115,269.49921439694555,261.1024989185401,285.92,1.59,261.1024989185401,285.92,1.59,239.9783826477641,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,261.1,285.92,1.59,3.5
166,2576.341668496094,1040.1250308154854,83.05742356548743,20.422014501020428,9.0,18.0,NO,82,86.65297826422706,88.89385473016122,92.61,1.27,88.89385473016122,92.61,1.27,62.71773663181207,57.90,1.40,3.5,NO,,INT_168,,,,88.89,92.61,1.27,3.5
167,2147.83852894065,1048.3476078170004,83.53727584480842,21.06205161404348,27.0,62.0,NO,115,306.3605387272653,299.3856404362947,312.33,1.20,299.3856404362947,312.54,1.21,285.3477396339697,299.62,1.24,3.5,NO,,INT_178,,,,299.39,312.54,1.21,3.5
168,612.9939595338594,1050.4583295480509,85.24910795491553,23.37289087472447,8.0,24.0,NO,115,84.83463419150517,87.44583907136072,96.17,0.92,87.44583907136072,96.17,0.92,67.71020485081117,65.19,1.08,3.5,NO,,INT_234,,,,87.45,96.17,0.92,3.5
169,2164.678238700387,1061.6851119013193,83.54047467673146,21.022956798697585,3.0,13.0,NO,99,53.10035727064982,54.31346643175802,78.45,0.88,54.31346643175802,78.45,0.88,18.15675634909877,44.19,0.98,3.5,NO,,INT_181,,,,54.31,78.45,0.88,3.5
170,118.1228134385868,1077.7958018978425,85.85714178080634,24.085379425079285,55.0,60.0,NO,113,841.269317073828,780.4806498084924,816.85,3.08,783.3732845177981,826.13,3.29,754.5197903747998,807.06,3.18,4.760060469440474,NO,,INT_256,,,,783.37,826.13,3.29,4.76
171,1227.5000030423098,1083.9642050724046,84.61273757535504,22.41449918633857,16.0,23.0,NO,107,158.99169243943416,150.096552260048,154.24,1.17,150.096552260048,154.34,1.19,116.2185156753314,119.45,1.21,3.5,NO,,INT_221,,,,150.1,154.34,1.19,3.5
172,521.9513993424084,1086.2139908743231,85.41076680845313,23.47223465140961,21.0,39.0,NO,115,210.42842798252528,202.0920314115288,220.81,1.23,202.0920314115288,221.30,1.25,190.4668944018523,199.52,1.25,3.5,NO,,INT_242,,,,202.09,221.30,1.25,3.5
173,597.4974794092776,1090.4481051658347,85.33204733632587,23.354566240509545,4.0,15.0,NO,114,57.48311960136338,58.37917373859285,79.94,0.90,58.37917373859285,79.94,0.90,16.853598232161886,44.79,1.29,3.5,NO,,INT_241,,,,58.38,79.94,0.90,3.5
174,2958.701773660456,1094.5274766513076,82.73267885705324,19.787782098482182,14.0,17.0,NO,85,131.4577116481359,130.6636840204065,137.89,1.35,130.6636840204065,137.89,1.35,102.46797362664704,106.33,1.55,3.5,NO,,INT_165,,,,130.66,137.89,1.35,3.5
175,1883.548775423,1104.4550856527496,83.91838084489062,21.404015408304584,55.0,153.0,NO,115,934.2007636361748,886.1192930078878,895.90,2.66,887.4367779757594,906.71,2.99,894.6673902619965,924.86,3.18,4.204144474365474,NO,,INT_202,,,,887.44,906.71,2.99,4.2
176,1910.7217406716304,1103.9807068199402,83.88769761407663,21.36346322285994,7.0,20.0,NO,112,74.59496647989931,77.45554653218281,87.89,0.89,77.45554653218281,87.89,0.89,50.78142337836939,56.91,0.83,3.5,NO,,INT_201,,,,77.46,87.89,0.89,3.5
177,1948.150607768522,1115.295546241725,83.86487584978,21.295330433331188,18.0,40.0,NO,115,174.0737750064834,172.3299664035737,198.66,1.03,172.3299664035737,198.68,1.03,153.54542450732345,176.71,0.91,3.5,NO,,INT_203,,,,172.33,198.68,1.03,3.5
178,526.9800376006443,1124.9645855559315,85.46841748663668,23.424361959756983,9.0,19.0,NO,112,91.2702593600731,93.63608521414324,95.29,0.85,93.63608521414324,95.29,0.85,62.31224126444295,64.98,1.04,3.5,NO,,INT_251,,,,93.64,95.29,0.85,3.5
179,934.318988614865,1127.3085491015115,85.01204710220404,22.81066169278389,3.0,19.0,NO,73,53.12460020862597,55.84547719886294,66.26,0.80,55.84547719886294,66.26,0.80,21.61401613054443,24.53,1.08,3.5,NO,,INT_236,,,,55.85,66.26,0.80,3.5
180,1710.0109244131731,1133.7401324117716,84.15741160298059,21.63589925391436,4.0,15.0,NO,13,57.32960513179999,59.558523914333534,67.04,2.08,59.558523914333534,67.04,2.08,33.09942707888795,22.55,2.17,3.5,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684,59.56,67.04,2.08,3.5
180,1710.0109244131731,1133.7401324117716,84.15741160298059,21.63589925391436,4.0,15.0,NO,13,57.32960513179999,59.558523914333534,67.04,2.08,59.558523914333534,67.04,2.08,33.09942707888795,22.55,2.17,3.5,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736,59.56,67.04,2.08,3.5
181,926.5970844776676,1137.0197921196575,85.03657154292009,22.812195743148205,25.0,39.0,NO,115,258.05034644415844,249.45964026696524,238.74,1.05,249.45964026696524,238.75,1.05,236.1397903699309,219.28,1.04,3.5,NO,,INT_239,,,,249.46,238.75,1.05,3.5
182,1991.2220558510005,1138.272761440361,83.85478194550757,21.20672221773569,39.0,88.0,NO,115,560.3146611823038,511.7730411632374,555.03,2.14,514.1554698510723,560.97,2.34,513.4452413484768,552.07,2.24,3.670430513954892,NO,,INT_205,,,,514.16,560.97,2.34,3.67
183,957.8681317368832,1140.1330026988535,85.00647822623223,22.76198019390745,8.0,26.0,NO,112,77.25640497544781,78.03794676550132,135.94,4.84,78.03794676550132,136.25,4.90,60.605198898154086,107.83,4.72,3.5,NO,,INT_466,,,,78.04,136.25,4.90,3.5
184,2087.0276264517406,1152.9742693142784,83.77342946453673,21.0469377850544,9.0,25.0,NO,114,107.12988563016826,109.687160171211,116.09,1.01,109.687160171211,116.09,1.01,70.40560996254413,84.18,0.81,3.5,NO,,INT_206,,,,109.69,116.09,1.01,3.5
185,296.9405570764413,1156.6356690749485,85.78191510744946,23.7357131450713,17.0,24.0,NO,113,172.99999999999997,172.5313734072472,167.15,1.37,172.5313734072472,167.17,1.37,154.93767436200326,146.50,1.27,3.5,NO,,INT_267,,,,172.53,167.17,1.37,3.5
186,568.6441120880879,1159.8053018938303,85.47807882842575,23.325649754490826,92.0,254.0,SI,115,2008.640794662541,1878.1791271162144,2040.99,6.39,1907.1629402135256,2074.90,6.64,2002.517147492016,2169.67,6.74,5.381370833005622,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,1970.27,2121.42,6.23,6.22
187,57.20657251563241,1168.374318508321,86.07528594984483,24.0815987360558,5.0,15.0,NO,86,76.06173826554178,76.40770315224106,75.75,0.96,76.40770315224106,75.75,0.96,37.00452428407903,28.22,1.17,3.5,NO,,INT_527,,,,76.41,75.75,0.96,3.5
188,2450.470550977729,1175.4382744036848,83.41277298338657,20.474643905591567,120.0,254.0,SI,115,2865.5841890000825,2722.628387309809,2829.94,4.82,2759.892142236316,2886.40,5.36,2879.015240192068,3030.70,5.96,6.286427356080704,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2801.1,2937.26,4.57,6.76
189,1594.3059971804885,1175.3348462157624,84.35308183695506,21.767600876071384,15.0,36.0,NO,115,145.26901918941633,145.42322686825702,159.85,1.21,145.42322686825702,159.85,1.21,129.07277928116503,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,145.42,159.85,1.21,3.5
189,1594.3059971804885,1175.3348462157624,84.35308183695506,21.767600876071384,15.0,36.0,NO,115,145.26901918941633,145.42322686825702,159.85,1.21,145.42322686825702,159.85,1.21,129.07277928116503,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,145.42,159.85,1.21,3.5
189,1594.3059971804885,1175.3348462157624,84.35308183695506,21.767600876071384,15.0,36.0,NO,115,145.26901918941633,145.42322686825702,159.85,1.21,145.42322686825702,159.85,1.21,129.07277928116503,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,145.42,159.85,1.21,3.5
190,1502.8621162318366,1185.462136237652,84.4710478969587,21.8949844843425,23.0,48.0,NO,115,235.3789365647316,226.381993640586,235.62,1.30,226.381993640586,235.63,1.30,206.9679452235036,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,226.38,235.58,1.29,3.5
190,1502.8621162318366,1185.462136237652,84.4710478969587,21.8949844843425,23.0,48.0,NO,115,235.3789365647316,226.381993640586,235.62,1.30,226.381993640586,235.63,1.30,206.9679452235036,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,226.38,235.58,1.29,3.5
191,1422.9499586641616,1187.637735945777,84.56347095446782,22.013124641828444,24.0,55.0,NO,115,239.30814573751576,235.3190661201648,247.43,1.19,235.3190661201648,247.43,1.19,221.0183562157937,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,235.32,247.43,1.19,3.5
191,1422.9499586641616,1187.637735945777,84.56347095446782,22.013124641828444,24.0,55.0,NO,115,239.30814573751576,235.3190661201648,247.43,1.19,235.3190661201648,247.43,1.19,221.0183562157937,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,235.32,247.43,1.19,3.5
191,1422.9499586641616,1187.637735945777,84.56347095446782,22.013124641828444,24.0,55.0,NO,115,239.30814573751576,235.3190661201648,247.43,1.19,235.3190661201648,247.43,1.19,221.0183562157937,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,235.32,247.43,1.19,3.5
192,2533.319354135021,1191.306543599212,83.34833858409387,20.333180887670306,3.0,17.0,NO,45,58.28080345063264,60.96941821033488,70.68,0.88,60.96941821033488,70.68,0.88,18.078967382136657,21.95,1.02,3.5,NO,,INT_200,,,,60.97,70.68,0.88,3.5
193,66.71325109676683,1193.8357319822228,86.10605640549953,24.04074760449595,9.0,13.0,NO,55,95.3381918830538,94.7736943004276,105.64,1.34,94.7736943004276,105.64,1.34,69.41005585368399,71.50,1.57,3.5,NO,,INT_289,,,,94.77,105.64,1.34,3.5
194,1481.9382063399248,1211.8826505718246,84.53722315037814,21.89925647983748,73.0,98.0,NO,115,958.2000944604542,865.2584177193097,889.40,5.55,883.1521965187095,903.90,5.97,829.8495659567802,838.45,5.32,5.733641343483274,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,928.39,941.19,4.31,6.53
194,1481.9382063399248,1211.8826505718246,84.53722315037814,21.89925647983748,73.0,98.0,NO,115,958.2000944604542,865.2584177193097,889.40,5.55,883.1521965187095,903.90,5.97,829.8495659567802,838.45,5.32,5.733641343483274,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,928.39,941.19,4.31,6.53
195,2628.6812477775934,1207.321516819654,83.27071149506841,20.1726483507598,3.0,14.0,NO,42,54.88180915155128,55.593549687088014,77.26,0.99,55.593549687088014,77.26,0.99,16.45433965872248,34.10,1.25,3.5,NO,,INT_624,,,,55.59,77.26,0.99,3.5
196,1059.3429371335149,1212.4722449177175,85.0103338349819,22.534499804204184,22.0,33.0,NO,115,228.40379329269084,226.6073024796288,236.44,1.00,226.6073024796288,236.61,1.01,211.39745929246487,217.51,1.00,3.5,NO,,INT_250,,,,226.61,236.61,1.01,3.5
197,731.7038291350889,1212.6497433041577,85.37969313858821,23.02620242382241,3.0,15.0,NO,48,55.20741358527368,56.0,68.90,1.14,56.0,68.90,1.14,18.86898054068842,25.69,1.62,3.5,NO,,INT_262,,,,56.0,68.90,1.14,3.5
198,506.5099561656664,1213.5224049890849,85.63630978117425,23.36274852669501,4.0,13.0,NO,89,56.0,57.34759873617824,79.88,1.37,57.34759873617824,79.88,1.37,17.707875460801944,41.72,1.96,3.5,NO,,INT_515,,,,57.35,79.88,1.37,3.5
199,2400.651621549436,1214.6573473424642,83.53036259276631,20.50992740619292,15.0,25.0,NO,115,148.95775576683204,145.21917920190947,160.65,0.97,145.21917920190947,160.65,0.97,122.23879057140094,136.06,0.84,3.5,NO,,INT_209,,,,145.22,160.65,0.97,3.5
200,2974.8355502030754,1220.6355752635718,82.91840183502387,19.63548359208904,14.0,17.0,NO,156,126.10635582804838,124.54857167680248,207.66,3.75,124.54857167680248,208.22,3.79,97.21000923537837,181.71,4.15,3.5,NO,,INT_499,,,,124.55,208.22,3.79,3.5
201,1307.401064796739,1223.0892193210505,84.74991336958811,22.150463301276066,17.0,41.0,NO,113,185.3268208468045,184.781688921487,192.90,1.01,184.781688921487,192.90,1.01,169.41830615549875,172.90,0.89,3.5,NO,,INT_245,,,,184.78,192.90,1.01,3.5
202,2130.992682424908,1222.248785082482,83.8373514244166,20.90957554053822,7.0,22.0,NO,115,70.37507862102913,72.94056186141351,92.05,0.92,72.94056186141351,92.05,0.92,46.9508624265594,61.49,0.91,3.5,NO,,INT_219,,,,72.94,92.05,0.92,3.5
203,2027.867624143884,1236.4871278999838,83.97357957324557,21.050681951010947,17.0,41.0,NO,115,162.76431951982354,162.71926664216284,186.13,1.01,162.71926664216284,186.14,1.01,149.251577046366,164.25,0.91,3.5,NO,,INT_223,,,,162.72,186.14,1.01,3.5
204,1930.980993229996,1246.6369728727366,84.09660138847244,21.186482471776685,33.0,54.0,NO,115,353.5146193290652,346.22360627077177,376.07,1.93,347.67847555938425,380.98,2.09,330.2744175015979,357.17,1.78,4.485762064432044,NO,,INT_227,,,,347.68,380.98,2.09,4.49
205,1304.9567457383407,1246.5037377399483,84.79069339578847,22.129929486123736,6.0,21.0,NO,14,69.37860330227933,71.67063595045548,80.11,3.09,71.67063595045548,80.11,3.09,47.831493735727,43.34,4.16,3.5,NO,,INT_640,,,,71.67,80.11,3.09,3.5
206,1776.0064617449711,1246.6664172350836,84.26763423986904,21.42021480331847,7.0,21.0,NO,48,71.92077653308225,73.0,80.48,1.05,73.0,80.48,1.05,54.82659573910483,48.56,1.12,3.5,NO,,INT_558,,,,73.0,80.48,1.05,3.5
207,2689.609735531844,1252.7360555119965,83.27791226763631,20.03426057949242,26.0,34.0,NO,26,261.1747841282903,255.66837898537932,270.81,3.11,255.66837898537932,271.56,3.17,238.53965154630063,251.50,3.38,3.5,NO,,INT_653,,,,255.67,271.56,3.17,3.5
208,609.2878918394775,1251.976231124784,85.58240604096743,23.168737516390543,7.0,20.0,NO,115,82.11904590688798,84.55671027639747,104.92,1.16,84.55671027639747,104.92,1.16,50.80186276303735,63.63,1.20,3.5,NO,,INT_281,,,,84.56,104.92,1.16,3.5
209,2111.2767796091766,1255.5192454577834,83.91278326518055,20.905250090394805,29.0,53.0,NO,115,319.05938963325707,306.8942115944311,346.63,1.36,306.8942115944311,347.70,1.43,298.2481210044679,333.40,1.43,3.5,NO,,INT_224,,,,306.89,347.70,1.43,3.5
210,3006.558363591793,1256.6826471873956,82.94226419598915,19.550913529742605,24.0,27.0,NO,156,247.02876466224188,237.7704361153434,207.66,3.75,238.76116966335425,208.22,3.79,220.3459248875833,181.71,4.15,3.725590092977952,NO,,INT_499,,,,238.76,208.22,3.79,3.73
211,1985.511323273736,1258.4828374184349,84.05574823038548,21.09203595320289,4.0,19.0,NO,111,70.34185404030103,71.97494786289096,84.66,0.91,71.97494786289096,84.66,0.91,19.721047490882725,52.82,1.05,3.5,NO,,INT_228,,,,71.97,84.66,0.91,3.5
212,2162.1814810753435,1265.8370943939578,83.87364647907187,20.817820763199112,22.0,27.0,NO,115,229.21928841115613,215.599265678581,226.02,1.35,215.599265678581,226.29,1.39,192.62510511006067,200.46,1.36,3.5,NO,,INT_225,,,,215.6,226.29,1.39,3.5
213,877.3141919091862,1265.3240004466606,85.30113552080796,22.75299742050873,3.0,19.0,NO,23,52.797356032760725,55.87834710197185,68.29,1.69,55.87834710197185,68.29,1.69,21.06070952269803,19.87,1.50,3.5,NO,,INT_480,,,,55.88,68.29,1.69,3.5
214,695.5084440550789,1277.4588704011246,85.52626740644598,23.013004363885827,4.0,16.0,NO,115,59.81248257583343,61.40940795150308,73.53,0.80,61.40940795150308,73.53,0.80,18.38815463375873,38.51,1.27,3.5,NO,,INT_288,,,,61.41,73.53,0.80,3.5
215,783.7001217337869,1288.618080107476,85.44471173386796,22.86918790798046,43.0,110.0,NO,115,643.31776661851,600.0521424698813,606.38,2.16,604.007721145663,612.13,2.34,599.9522208290225,609.65,2.47,3.85762108036058,NO,,INT_284,,,,604.01,612.13,2.34,3.86
216,923.9916694707632,1287.0126825094164,85.2838361806449,22.66041081554269,5.0,25.0,NO,73,57.26339965335775,61.0,70.66,0.85,61.0,70.66,0.85,34.79589631906876,28.77,1.15,3.5,NO,,INT_275,,,,61.0,70.66,0.85,3.5
217,1521.1275927319032,1287.14805028338,84.6158006101237,21.76255984832323,8.0,22.0,NO,115,79.75469283171944,82.33607282991754,89.53,0.93,82.33607282991754,89.53,0.93,62.53111550495973,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,82.34,89.53,0.93,3.5
217,1521.1275927319032,1287.14805028338,84.6158006101237,21.76255984832323,8.0,22.0,NO,115,79.75469283171944,82.33607282991754,89.53,0.93,82.33607282991754,89.53,0.93,62.53111550495973,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,82.34,89.53,0.93,3.5
218,149.09968093481837,1311.1422671918883,86.20336562013134,23.79490036694056,8.0,13.0,NO,93,93.08226256436434,92.41259612925788,96.84,1.10,92.41259612925788,96.84,1.10,48.578234633027286,48.94,1.32,3.5,NO,,INT_311,,,,92.41,96.84,1.10,3.5
219,1586.3176463709503,1322.7981556421432,84.6011583120985,21.62760051338349,12.0,25.0,NO,115,114.06175846282429,114.45508187826064,105.32,0.83,114.45508187826064,105.32,0.83,95.1207525376415,79.12,0.80,3.5,NO,,INT_254,,,,114.46,105.32,0.83,3.5
220,1140.099567640774,1324.404533343357,85.10174010369401,22.29709760952996,17.0,34.0,NO,115,159.69583717083626,158.5613090438925,160.77,0.98,158.5613090438925,160.77,0.98,140.90767038520656,133.87,0.91,3.5,NO,,INT_276,,,,158.56,160.77,0.98,3.5
221,1342.6753989438585,1326.681435189908,84.87875901418138,21.990241200198103,3.0,11.0,NO,97,54.37868305454507,57.99239335808905,69.53,0.80,57.99239335808905,69.53,0.80,16.50987535156417,28.44,1.09,3.5,NO,,INT_264,,,,57.99,69.53,0.80,3.5
222,53.98719672892668,1335.3508300718474,86.35194585286406,23.91134392707341,13.0,20.0,NO,56,128.30313721677152,123.47788046049756,130.80,1.56,123.47788046049756,130.80,1.56,99.15162407041224,98.95,1.88,3.5,NO,,INT_324,,,,123.48,130.80,1.56,3.5
223,521.6869982846928,1343.910124973961,85.83167529760102,23.203954524272632,127.0,254.0,SI,115,2911.539129452113,2737.2633946171927,2869.94,9.51,2779.0370530706823,2919.60,9.72,2927.155490757604,3058.76,9.70,6.47702820735871,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2839.81,2976.00,9.70,7.07
224,862.3065133274172,1349.932444230771,85.45572230052979,22.687511964381333,25.0,54.0,NO,115,297.78052877859227,279.8088220432746,285.09,1.42,279.8088220432746,285.56,1.43,264.3574636512531,270.21,1.53,3.5,NO,,INT_293,,,,279.81,285.56,1.43,3.5
225,1187.9104783989596,1350.4051802063702,85.09036652569334,22.198303360277016,11.0,31.0,NO,115,102.59821023481148,102.80472732412916,108.53,0.89,102.80472732412916,108.53,0.89,90.40804270107208,85.77,0.83,3.5,NO,,INT_282,,,,102.8,108.53,0.89,3.5
226,1838.161730042498,1351.4616515936996,84.36861941371141,21.218658782978228,10.0,24.0,NO,98,108.4915506201101,104.47955147105183,119.52,1.18,104.47955147105183,119.56,1.19,76.12764051772757,83.07,1.04,3.5,NO,,INT_252,,,,104.48,119.56,1.19,3.5
227,1536.4869481200017,1362.4721527633428,84.72081773592564,21.6616468496021,12.0,20.0,NO,115,93.20367781460216,93.3905757910621,101.56,0.80,93.3905757910621,101.56,0.80,70.6646215656306,76.53,0.70,3.5,NO,,INT_266,,,,93.39,101.56,0.80,3.5
228,2524.0166703573573,1363.95622117896,83.63683077979549,20.1710332379532,9.0,23.0,NO,1,81.6984273397515,83.46197671860912,318.99,51.90,83.46197671860912,323.08,52.92,62.09136643091937,277.24,51.42,3.5,NO,,INT_916,,,,83.46,323.08,52.92,3.5
229,1859.8214656332373,1394.384897885452,84.41409627548028,21.14182094384127,938.0,254.0,SI,115,27570.55882058136,26188.28507895543,26579.60,29.47,26693.083558820486,27021.06,32.63,28134.413291602523,28536.04,40.37,16.266802604288383,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27225.97,27502.37,22.29,17.66
230,857.5992732573701,1383.4626016439277,85.51554193734482,22.65966406266941,139.0,254.0,SI,115,2995.493876400477,2812.1046900323963,2810.43,7.22,2860.058941424233,2871.06,7.62,2960.951319313483,2978.11,7.98,6.73572741108746,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2947.08,2937.37,6.79,7.55
231,1449.8224581790646,1390.5153856485354,84.86273168431076,21.763041391915586,116.0,254.0,SI,115,2513.6198584670283,2350.8221120489675,2400.60,4.97,2382.752232812268,2447.60,5.15,2520.7987469400514,2572.65,5.43,5.974968569971822,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2465.2,2496.59,4.31,6.81
