# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:30.122
# DATE-END: 2025-01-20T21:44:31.187
# TSTART: 1737409470121.89
# TSTOP: 1737409471121.89
# DATE: 2025-01-20T21:44:33
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173617233776
# DEC: 22.0168800964441
# EQUINOX: 2000.0
# CRVAL1: 84.173617233776
# CRVAL2: 22.0168800964441
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000882717061866685
# CD1_2: 0.00159862255742165
# CD2_1: -0.00159820254871719
# CD2_2: -0.000882982930882076
# A_ORDER: 2
# A_0_2: -1.61969338672873e-07
# A_1_1: 2.27961586436954e-08
# A_2_0: -1.46645794674061e-07
# B_ORDER: 2
# B_0_2: 1.29046927884488e-07
# B_1_1: -1.68653361305064e-07
# B_2_0: 2.30421219730003e-07
# AP_ORDER: 2
# AP_0_0: 5.45635815463186e-07
# AP_0_1: -1.03796612982691e-07
# AP_0_2: 1.61968952169447e-07
# AP_1_0: 1.11135036291443e-07
# AP_1_1: -2.27955605484884e-08
# AP_2_0: 1.46644951356314e-07
# BP_ORDER: 2
# BP_0_0: -1.26211617716976e-06
# BP_0_1: 1.42632925497835e-07
# BP_0_2: -1.2904638817958e-07
# BP_1_0: -2.12129134222349e-07
# BP_1_1: 1.68652496495022e-07
# BP_2_0: -2.30419044745785e-07
# NOME_FILE: 20250120_214430.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_049.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
160,2189.0659067191164,962.4194625797152,83.45210697462139,21.022388755721945,26.0,52.0,NO,115,282.1862854041106,267.2337554133242,275.20,1.15,267.2337554133242,275.31,1.16,249.24440226855944,260.09,1.18,3.5,NO,,INT_177,,,,267.23,275.31,1.16,3.5
161,137.3598943207388,962.2926251109473,85.42104629772568,24.296720009012905,16.0,25.0,NO,113,169.338491583469,163.3534940962303,145.95,1.02,163.3534940962303,145.96,1.02,137.9610251541712,119.99,1.03,3.5,NO,,INT_210,,,,163.35,145.96,1.02,3.5
162,1056.308609571298,978.054878618263,84.55456074545133,22.81987544133717,7.0,13.0,NO,27,98.05371478230168,93.02865144534964,81.78,2.01,93.02865144534964,81.78,2.01,40.35519381570441,22.67,1.91,3.5,NO,,INT_526,,,,93.03,81.78,2.01,3.5
163,1280.001832165441,982.1392654794176,84.34691444209193,22.459159633168507,10.0,26.0,NO,115,113.67687113472718,116.29949266634522,98.05,0.87,116.29949266634522,98.05,0.87,90.82853780092827,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,116.3,98.05,0.87,3.5
163,1280.001832165441,982.1392654794176,84.34691444209193,22.459159633168507,10.0,26.0,NO,115,113.67687113472718,116.29949266634522,98.05,0.87,116.29949266634522,98.05,0.87,90.82853780092827,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,116.3,98.05,0.87,3.5
163,1280.001832165441,982.1392654794176,84.34691444209193,22.459159633168507,10.0,26.0,NO,115,113.67687113472718,116.29949266634522,98.05,0.87,116.29949266634522,98.05,0.87,90.82853780092827,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,116.3,98.05,0.87,3.5
164,110.14567469695726,985.5353278409546,85.48835381744253,24.319084104740217,48.0,80.0,NO,113,721.5753626660821,670.7824146649051,668.60,2.39,674.5859821824063,671.47,2.48,667.0914590564395,661.72,2.53,4.344709244459207,NO,,INT_212,,,,674.59,671.47,2.48,4.34
165,2149.114311677418,990.2222179752624,83.5372697124658,21.062015184457,29.0,57.0,NO,115,332.5354441569715,315.07705815246874,312.33,1.20,315.07705815246874,312.54,1.21,307.58133370433745,299.62,1.24,3.5,NO,,INT_178,,,,315.08,312.54,1.21,3.5
166,1561.8756943958551,1000.0486373487904,84.10884852040458,21.992939678507835,96.0,246.0,NO,115,1903.297986862101,1731.4386993673186,1753.50,3.25,1760.2391281358791,1783.39,3.41,1836.3890377397145,1846.64,3.49,5.550115516408564,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1794.08,1821.18,2.51,5.9
166,1561.8756943958551,1000.0486373487904,84.10884852040458,21.992939678507835,96.0,246.0,NO,115,1903.297986862101,1731.4386993673186,1740.34,4.70,1760.2391281358791,1771.45,5.26,1836.3890377397145,1843.83,5.70,5.550115516408564,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1794.08,1799.46,3.71,5.9
166,1561.8756943958551,1000.0486373487904,84.10884852040458,21.992939678507835,96.0,246.0,NO,115,1903.297986862101,1731.4386993673186,1740.34,4.70,1760.2391281358791,1771.45,5.26,1836.3890377397145,1843.83,5.70,5.550115516408564,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1794.08,1799.46,3.71,5.9
166,1561.8756943958551,1000.0486373487904,84.10884852040458,21.992939678507835,96.0,246.0,NO,115,1903.297986862101,1731.4386993673186,1740.34,4.70,1760.2391281358791,1771.45,5.26,1836.3890377397145,1843.83,5.70,5.550115516408564,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1794.08,1799.46,3.71,5.9
167,2167.1960863878385,1001.81681915458,83.54021107290144,21.02290437606622,6.0,16.0,NO,99,67.59791289923844,69.0603733702679,78.45,0.88,69.0603733702679,78.45,0.88,42.26108959676625,44.19,0.98,3.5,NO,,INT_181,,,,69.06,78.45,0.88,3.5
168,1983.5067356735665,1007.4871921797828,83.72256773417364,21.311972275148268,4.0,19.0,NO,87,80.99267493909379,82.026264583084,74.21,0.79,82.026264583084,74.21,0.79,16.489084224678038,36.42,1.06,3.5,NO,,INT_185,,,,82.03,74.21,0.79,3.5
169,1110.622135506543,1033.4172537407107,84.59813086159953,22.684098257849204,18.0,31.0,NO,115,214.4983539607204,174.62389980731348,190.78,1.35,174.62389980731348,193.99,1.58,152.25076172873293,168.94,1.67,3.5,NO,,INT_207,,,,174.62,193.99,1.58,3.5
170,1462.2529543182548,1039.2937101157586,84.27143890612852,22.117487784838485,28.0,48.0,NO,115,313.92475971860995,300.37773916598854,285.92,1.59,300.37773916598854,285.92,1.59,286.87209057870945,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,300.38,285.92,1.59,3.5
170,1462.2529543182548,1039.2937101157586,84.27143890612852,22.117487784838485,28.0,48.0,NO,115,313.92475971860995,300.37773916598854,285.92,1.59,300.37773916598854,285.92,1.59,286.87209057870945,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,300.38,285.92,1.59,3.5
171,839.0803123080407,1043.1608232487529,84.87704757925064,23.108380406515163,19.0,36.0,NO,115,166.0105178575293,163.43425302458718,151.10,1.13,163.43425302458718,151.10,1.13,138.12640141260684,125.16,0.94,3.5,NO,,INT_213,,,,163.43,151.10,1.13,3.5
172,1241.493181740901,1044.7760557097297,84.49207057144683,22.46517527304087,26.0,48.0,NO,115,276.233829048575,263.71757727050834,256.78,1.11,263.71757727050834,256.79,1.12,249.440849474878,240.31,1.05,3.5,NO,,INT_208,,,,263.72,256.79,1.12,3.5
173,2639.505192596574,1043.4867628226657,83.17104959037566,20.23009781505664,4.0,11.0,NO,37,58.76120695751754,61.323763535332674,70.99,1.05,61.323763535332674,70.99,1.05,14.740232097602354,21.26,1.41,3.5,NO,,INT_182,,,,61.32,70.99,1.05,3.5
174,653.8423779391092,1047.4327201201666,85.06419327650659,23.399562948699053,23.0,33.0,NO,115,230.16251512911407,204.6832744795931,206.32,1.31,204.6832744795931,206.54,1.36,178.08133046632753,180.59,1.31,3.5,NO,,INT_217,,,,204.68,206.54,1.36,3.5
175,766.6604257086834,1053.2578742322926,84.96473177252801,23.21474617237487,26.0,48.0,NO,115,274.2468617277869,259.2996765860904,243.17,1.22,259.2996765860904,243.38,1.24,241.4348721060876,222.10,1.14,3.5,NO,,INT_215,,,,259.3,243.38,1.24,3.5
176,671.1666890799404,1054.0453628834932,85.05882541030036,23.366087050123543,10.0,24.0,NO,99,113.52676444866069,111.98928469064484,97.38,1.00,111.98928469064484,97.38,1.00,79.76416013038212,58.93,1.10,3.5,NO,,INT_218,,,,111.99,97.38,1.00,3.5
177,2210.694824099228,1054.6474367859607,83.5900369213854,20.90696261021758,3.0,15.0,NO,2,55.07834262945664,58.36966489321897,66.70,2.67,58.36966489321897,66.70,2.67,17.082717247902334,15.64,0.63,3.5,NO,,INT_192,,,,58.37,66.70,2.67,3.5
178,563.4596622849442,1067.5146076114197,85.18705161298652,23.52544514809481,4.0,13.0,NO,11,64.60997598720047,66.91187032402082,69.17,2.89,66.91187032402082,69.17,2.89,16.14213418239464,26.93,3.46,3.5,NO,,INT_580,,,,66.91,69.17,2.89,3.5
179,1891.0242326883897,1070.7109797944595,83.91845315529365,21.40434914512014,63.0,145.0,NO,115,1023.6522754374108,952.7693943966008,895.90,2.66,957.8405656919366,906.71,2.99,969.420581741722,924.86,3.18,4.562932498511947,NO,,INT_202,,,,957.84,906.71,2.99,4.56
180,1917.9523735829928,1067.821818690834,83.88805559281175,21.363820768260545,8.0,16.0,NO,112,96.04037799256508,91.27902809750395,87.89,0.89,91.27902809750395,87.89,0.89,60.35388104580434,56.91,0.83,3.5,NO,,INT_201,,,,91.28,87.89,0.89,3.5
181,1956.4471264306887,1075.3168975337076,83.86459967904722,21.295651185911083,19.0,49.0,NO,115,215.995122703394,202.1965346452778,198.66,1.03,202.1965346452778,198.68,1.03,174.4382865375473,176.71,0.91,3.5,NO,,INT_203,,,,202.2,198.68,1.03,3.5
182,2988.764838803589,1084.279451875365,82.91785833353237,19.635205272712884,16.0,21.0,NO,156,151.5689920517757,143.44161079740056,207.66,3.75,143.44161079740056,208.22,3.79,117.94764516454605,181.71,4.15,3.5,NO,,INT_499,,,,143.44,208.22,3.79,3.5
183,2462.224032639545,1088.3771023313109,83.41264268610136,20.474770114255403,120.0,254.0,SI,115,2907.793826691532,2750.3494292148625,2829.94,4.82,2795.735315601946,2886.40,5.36,2932.74015971728,3030.70,5.96,6.382918762687319,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2830.37,2937.26,4.57,6.76
184,2001.453989866926,1094.4537392782222,83.85501294040864,21.206825563553604,43.0,103.0,NO,115,621.4396682519626,565.3682776270005,555.03,2.14,572.3656414714922,560.97,2.34,561.6540607988543,552.07,2.24,4.016452259476051,NO,,INT_205,,,,572.37,560.97,2.34,4.02
185,2098.3694132211663,1099.6743614846723,83.77271257866859,21.04719684005771,13.0,22.0,NO,114,107.74358023906296,105.3077371245931,116.09,1.01,105.3077371245931,116.09,1.01,90.72340263818064,84.18,0.81,3.5,NO,,INT_206,,,,105.31,116.09,1.01,3.5
186,2642.781850895312,1103.4134101958907,83.27034345549275,20.172555002523275,5.0,14.0,NO,75,71.45508716977056,72.12105029778856,74.57,0.89,72.12105029778856,74.57,0.89,40.68946321227808,29.00,1.22,3.5,NO,,INT_199,,,,72.12,74.57,0.89,3.5
187,697.9093305809466,1109.854939884323,85.12962784415515,23.273704761252603,8.0,17.0,NO,111,86.56118127960465,87.16909423526779,88.58,1.00,87.16909423526779,88.58,1.00,54.0930748965644,50.82,1.20,3.5,NO,,INT_226,,,,87.17,88.58,1.00,3.5
188,1236.1265849816148,1111.4163927559132,84.61232392229637,22.414632032451564,17.0,30.0,NO,107,183.42007665694967,161.12088982216542,154.24,1.17,161.12088982216542,154.34,1.19,125.3829682137943,119.45,1.21,3.5,NO,,INT_221,,,,161.12,154.34,1.19,3.5
189,546.4939349854427,1112.5287465035744,85.28174074535386,23.512178592270583,14.0,23.0,NO,46,138.84040009423111,132.97365388695573,140.18,2.16,132.97365388695573,140.29,2.19,108.08110094637428,112.69,2.38,3.5,NO,,INT_452,,,,132.97,140.29,2.19,3.5
190,1321.0151140987384,1114.5052541157982,84.53623363201696,22.276429238771986,6.0,14.0,NO,58,72.47745257883989,72.78979144302097,68.01,1.16,72.78979144302097,68.01,1.16,37.62175719194195,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,72.79,68.01,1.16,3.5
190,1321.0151140987384,1114.5052541157982,84.53623363201696,22.276429238771986,6.0,14.0,NO,58,72.47745257883989,72.78979144302097,68.01,1.16,72.78979144302097,68.01,1.16,37.62175719194195,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,72.79,68.01,1.16,3.5
191,3023.6587388826533,1117.1401651625415,82.94166537851481,19.55076184281879,24.0,24.0,NO,156,250.93847931950657,227.4762068822066,207.66,3.75,227.85584454631984,208.22,3.79,203.15982568445764,181.71,4.15,3.531017477161634,NO,,INT_499,,,,227.86,208.22,3.79,3.53
192,1508.7486410769818,1123.0073803075422,84.37138670864577,21.96917246700633,4.0,15.0,NO,95,74.41049004210055,75.30673644443644,80.97,1.15,75.30673644443644,80.97,1.15,27.78954722154373,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,75.31,80.97,1.15,3.5
192,1508.7486410769818,1123.0073803075422,84.37138670864577,21.96917246700633,4.0,15.0,NO,96,74.41049004210055,75.30673644443644,80.77,1.15,75.30673644443644,80.77,1.15,27.78954722154373,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,75.31,80.77,1.15,3.5
193,2416.5426000690363,1132.384575681035,83.53051642801111,20.50937059804557,16.0,30.0,NO,115,163.6165386254549,155.10218476658727,160.65,0.97,155.10218476658727,160.65,0.97,129.87467266242376,136.06,0.84,3.5,NO,,INT_209,,,,155.1,160.65,0.97,3.5
194,621.2946750738568,1135.4464860851328,85.24856770764394,23.37272564008672,11.0,23.0,NO,115,106.09481342428808,105.89581230547908,96.17,0.92,105.89581230547908,96.17,0.92,81.38857784901163,65.19,1.08,3.5,NO,,INT_234,,,,105.9,96.17,0.92,3.5
195,2707.528051375349,1142.9799342001045,83.27776553610249,20.034357051507303,26.0,33.0,NO,89,298.3486163328575,278.34507876575765,272.97,1.72,278.34507876575765,273.38,1.76,247.87131236721868,253.75,1.77,3.5,NO,,INT_204,,,,278.35,273.38,1.76,3.5
196,2093.2092789353314,1145.789175220869,83.85663272469436,21.014915392300185,6.0,12.0,NO,85,86.06909485565538,84.9495654577955,80.66,0.94,84.9495654577955,80.66,0.94,38.87291040619538,30.65,1.00,3.5,NO,,INT_214,,,,84.95,80.66,0.94,3.5
197,269.5030871961134,1159.5171854234334,85.63456505047542,23.910050631839685,4.0,10.0,NO,13,72.45211776422582,72.77567336671713,69.56,1.70,72.77567336671713,69.56,1.70,13.403331390685398,15.33,1.05,3.5,NO,,INT_244,,,,72.78,69.56,1.70,3.5
198,2148.622124098877,1164.8536681742432,83.83716502269145,20.9095255511883,9.0,18.0,NO,115,99.1881927276893,96.51242832342832,92.05,0.92,96.51242832342832,92.05,0.92,64.22058187898685,61.49,0.91,3.5,NO,,INT_219,,,,96.51,92.05,0.92,3.5
199,1609.650516821469,1168.1848559014354,84.35296987410018,21.768046472690752,19.0,41.0,NO,115,183.7201518602295,174.47952818590332,159.85,1.21,174.47952818590332,159.85,1.21,153.67652796601786,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,174.48,159.85,1.21,3.5
199,1609.650516821469,1168.1848559014354,84.35296987410018,21.768046472690752,19.0,41.0,NO,115,183.7201518602295,174.47952818590332,159.85,1.21,174.47952818590332,159.85,1.21,153.67652796601786,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,174.48,159.85,1.21,3.5
199,1609.650516821469,1168.1848559014354,84.35296987410018,21.768046472690752,19.0,41.0,NO,115,183.7201518602295,174.47952818590332,159.85,1.21,174.47952818590332,159.85,1.21,153.67652796601786,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,174.48,159.85,1.21,3.5
200,2316.5369072918847,1167.4901732643082,83.68408802423622,20.638613268495305,4.0,18.0,NO,32,75.67821941095423,75.5430762518148,70.15,0.96,75.5430762518148,70.15,0.96,15.61688216027892,21.86,1.11,3.5,NO,,INT_216,,,,75.54,70.15,0.96,3.5
201,609.4976367503341,1176.501984700515,85.33124359446127,23.3547516889646,4.0,13.0,NO,114,74.22933510952282,75.1493240750686,79.94,0.90,75.1493240750686,79.94,0.90,17.418067129058578,44.79,1.29,3.5,NO,,INT_241,,,,75.15,79.94,0.90,3.5
202,533.8317972852501,1179.7273436496037,85.41068349004868,23.472142335581868,26.0,33.0,NO,115,270.16065064238376,244.24206878631384,220.81,1.23,244.24206878631384,221.30,1.25,226.6868865921012,199.52,1.25,3.5,NO,,INT_242,,,,244.24,221.30,1.25,3.5
203,948.0153345846804,1182.0120456102911,85.01197642547048,22.81111536989685,5.0,20.0,NO,73,59.64445133634487,63.860994084964815,66.26,0.80,63.860994084964815,66.26,0.80,32.726452640934085,24.53,1.08,3.5,NO,,INT_236,,,,63.86,66.26,0.80,3.5
204,1519.6326215408085,1187.008631371307,84.47120113149936,21.895119302160182,25.0,42.0,NO,115,266.8646057608327,236.4909377446356,235.62,1.30,236.4909377446356,235.63,1.30,213.57336670772256,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,236.49,235.58,1.29,3.5
204,1519.6326215408085,1187.008631371307,84.47120113149936,21.895119302160182,25.0,42.0,NO,115,266.8646057608327,236.4909377446356,235.62,1.30,236.4909377446356,235.63,1.30,213.57336670772256,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,236.49,235.58,1.29,3.5
205,2047.0273396908244,1188.4929888173406,83.97333691524548,21.051184378040727,22.0,30.0,NO,115,206.5990760107291,200.0088599591188,186.13,1.01,200.0088599591188,186.14,1.01,180.39827968003567,164.25,0.91,3.5,NO,,INT_223,,,,200.01,186.14,1.01,3.5
206,941.3240498876992,1192.4653021854297,85.03652221832314,22.812448636147696,24.0,42.0,NO,115,260.12242710805526,245.03951309735115,238.74,1.05,245.03951309735115,238.75,1.05,226.80348994703948,219.28,1.04,3.5,NO,,INT_239,,,,245.04,238.75,1.05,3.5
207,972.839050491142,1192.846698893244,85.0066920132384,22.761914755697497,8.0,20.0,NO,39,84.87477300234778,86.31994657817359,93.36,1.57,86.31994657817359,93.39,1.58,61.58994799181418,64.57,1.81,3.5,NO,,INT_238,,,,86.32,93.39,1.58,3.5
208,1440.304303751086,1196.4862770324908,84.56333052704332,22.013339233243176,24.0,45.0,NO,115,250.3366618217678,244.5548533781723,247.43,1.19,244.5548533781723,247.43,1.19,225.7024596034764,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,244.55,247.43,1.19,3.5
208,1440.304303751086,1196.4862770324908,84.56333052704332,22.013339233243176,24.0,45.0,NO,115,250.3366618217678,244.5548533781723,247.43,1.19,244.5548533781723,247.43,1.19,225.7024596034764,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,244.55,247.43,1.19,3.5
208,1440.304303751086,1196.4862770324908,84.56333052704332,22.013339233243176,24.0,45.0,NO,115,250.3366618217678,244.5548533781723,247.43,1.19,244.5548533781723,247.43,1.19,225.7024596034764,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,244.55,247.43,1.19,3.5
209,2132.011393286104,1199.9511065058327,83.9129040355396,20.90521880911184,35.0,50.0,NO,115,404.9248817226643,372.4714050031386,346.63,1.36,374.57069740167617,347.70,1.43,356.53761290761247,333.40,1.43,3.621187370010033,NO,,INT_224,,,,374.57,347.70,1.43,3.62
210,2183.6958643936014,1205.1728489512686,83.87322520297992,20.8179811078898,24.0,48.0,NO,115,269.6927197930698,244.6258935938472,226.02,1.35,244.6258935938472,226.29,1.39,218.91579791818032,200.46,1.36,3.5,NO,,INT_225,,,,244.63,226.29,1.39,3.5
211,130.90154771460385,1209.0616972911232,85.85713356682156,24.085291853166627,61.0,78.0,NO,113,949.2276643133158,851.9158915305841,816.85,3.08,856.4996635924047,826.13,3.29,832.8621157853272,807.06,3.18,4.919000096162072,NO,,INT_256,,,,856.5,826.13,3.29,4.92
212,1951.5694531511776,1207.8348311131758,84.0966228770792,21.186730848903885,38.0,40.0,NO,115,412.2302544636056,383.63816167601095,376.07,1.93,391.9018690703637,380.98,2.09,371.8576613246587,357.17,1.78,4.852533397574471,NO,,INT_227,,,,391.9,380.98,2.09,4.85
213,1501.3432622279165,1215.2854016572032,84.53733272831062,21.89925041149962,82.0,76.0,NO,115,1049.476353651566,923.186829001968,889.40,5.55,950.248690098394,903.90,5.97,895.5726957041167,838.45,5.32,6.250855838145517,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,970.98,941.19,4.31,6.53
213,1501.3432622279165,1215.2854016572032,84.53733272831062,21.89925041149962,82.0,76.0,NO,115,1049.476353651566,923.186829001968,889.40,5.55,950.248690098394,903.90,5.97,895.5726957041167,838.45,5.32,6.250855838145517,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,970.98,941.19,4.31,6.53
214,2007.037604244368,1214.318338402048,84.0553327077579,21.09235864558305,7.0,21.0,NO,111,83.82929083406688,85.80108919887394,84.66,0.91,85.80108919887394,84.66,0.91,54.26089550971591,52.82,1.05,3.5,NO,,INT_228,,,,85.8,84.66,0.91,3.5
215,2520.4952344906824,1213.5150240404607,83.57208413356123,20.271965891415714,4.0,13.0,NO,1,70.35447343027897,70.39115596463546,129.74,1.47,70.39115596463546,129.74,1.47,10.349012021422038,102.99,1.70,3.5,NO,,INT_757,,,,70.39,129.74,1.47,3.5
216,2689.016826220595,1214.2810318746606,83.41651023201565,20.00168192557286,7.0,15.0,NO,82,75.55470215158616,76.5082588354363,92.68,1.82,76.5082588354363,92.68,1.82,40.86608518811728,51.43,2.35,3.5,NO,,INT_555,,,,76.51,92.68,1.82,3.5
217,542.2087313817834,1217.5061845491402,85.46799551515029,23.424968481079016,10.0,19.0,NO,112,99.1088934516036,98.5293400211392,95.29,0.85,98.5293400211392,95.29,0.85,68.85916796321577,64.98,1.04,3.5,NO,,INT_251,,,,98.53,95.29,0.85,3.5
218,1797.319958589852,1222.0223169187764,84.26706581982216,21.420675179105192,7.0,20.0,NO,67,73.49053545845781,76.05460867924793,79.99,1.11,76.05460867924793,79.99,1.11,51.71134472727796,47.06,1.44,3.5,NO,,INT_233,,,,76.05,79.99,1.11,3.5
219,1328.5176254012429,1242.494349372379,84.7496815333142,22.150822026476195,16.0,39.0,NO,113,193.7831089717572,193.33746786051412,192.90,1.01,193.33746786051412,192.90,1.01,175.04227459869685,172.90,0.89,3.5,NO,,INT_245,,,,193.34,192.90,1.01,3.5
220,587.0146360164547,1248.6171881701591,85.4781287326121,23.325875861395232,106.0,254.0,SI,115,2168.1842379199425,2012.6733223763545,2040.99,6.39,2050.5100619230498,2074.90,6.64,2157.993405661566,2169.67,6.74,5.86581821216559,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2082.01,2121.42,6.23,6.22
221,2476.992554668469,1251.9902128694328,83.67836079235367,20.307819295178707,5.0,16.0,NO,86,71.78442995802284,73.40520316842604,75.75,0.96,73.40520316842604,75.75,0.96,29.07023800941955,28.22,1.17,3.5,NO,,INT_527,,,,73.41,75.75,0.96,3.5
222,1080.8195300368309,1255.138072338784,85.00991831661658,22.53436539050013,23.0,36.0,NO,115,263.8265121070655,243.6190784868545,236.44,1.00,243.6190784868545,236.61,1.01,227.55461690337583,217.51,1.00,3.5,NO,,INT_250,,,,243.62,236.61,1.01,3.5
223,1328.1295420166991,1266.1885338550271,84.79086081618838,22.13037292125474,8.0,23.0,NO,100,89.29451233587149,89.47723426878417,84.80,0.78,89.47723426878417,84.80,0.78,60.13142610096528,52.77,0.87,3.5,NO,,INT_249,,,,89.48,84.80,0.78,3.5
224,2553.333200329927,1269.0056186972363,83.63611894495116,20.17080935018217,7.0,17.0,NO,111,80.86996269948557,81.32224803081183,79.99,0.92,81.32224803081183,79.99,0.92,48.30452017510706,39.11,1.19,3.5,NO,,INT_232,,,,81.32,79.99,0.92,3.5
225,316.2282625505035,1271.0544704912104,85.78231260828844,23.735629642389508,19.0,28.0,NO,113,187.4741201043608,174.91018122256474,167.15,1.37,174.91018122256474,167.17,1.37,154.4717411711287,146.50,1.27,3.5,NO,,INT_267,,,,174.91,167.17,1.37,3.5
226,49.49032138105219,1277.4792202154242,86.0564612436474,24.15255885073428,4.0,13.0,NO,84,77.69779797563184,79.69172880754527,80.86,0.94,79.69172880754527,80.86,0.94,14.84343193214756,31.70,1.42,3.5,NO,,INT_277,,,,79.69,80.86,0.94,3.5
227,754.5139623360911,1285.5287956067243,85.37871205329196,23.026542671081465,4.0,13.0,NO,34,67.58599340596086,71.66852069468395,69.40,1.15,71.66852069468395,69.40,1.15,17.751834654504528,25.24,1.88,3.5,NO,,INT_565,,,,71.67,69.40,1.15,3.5
228,1547.3671620520636,1286.467278995249,84.61576938482398,21.762661836814587,11.0,19.0,NO,115,92.16106484132332,92.56093134763746,89.53,0.93,92.56093134763746,89.53,0.93,71.20301298701048,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,92.56,89.53,0.93,3.5
228,1547.3671620520636,1286.467278995249,84.61576938482398,21.762661836814587,11.0,19.0,NO,115,92.16106484132332,92.56093134763746,89.53,0.93,92.56093134763746,89.53,0.93,71.20301298701048,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,92.56,89.53,0.93,3.5
