# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# NOME_FILE: 20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_065.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
184,1056.7550197896464,962.4013717405854,84.55492560479347,22.819148888883635,5.0,10.0,NO,40,113.54327571500956,98.02436177269249,82.78,1.74,98.02436177269249,82.78,1.74,35.086315847248926,26.22,2.09,3.5,NO,,INT_197,,,
185,1279.8271493544091,974.0248544863964,84.34682916812503,22.459390490286072,10.0,25.0,NO,115,106.07897206497287,105.49728114571396,98.05,0.87,105.49728114571396,98.05,0.87,84.34980095019853,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
185,1279.8271493544091,974.0248544863964,84.34682916812503,22.459390490286072,10.0,25.0,NO,115,106.07897206497287,105.49728114571396,98.05,0.87,105.49728114571396,98.05,0.87,84.34980095019853,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
185,1279.8271493544091,974.0248544863964,84.34682916812503,22.459390490286072,10.0,25.0,NO,115,106.07897206497287,105.49728114571396,98.05,0.87,105.49728114571396,98.05,0.87,84.34980095019853,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
186,2575.641340368064,980.1280157036348,83.0569349231498,20.421950593476723,9.0,17.0,NO,82,102.17508177143428,98.46450413839688,92.61,1.27,98.46450413839688,92.61,1.27,63.19557380918221,57.90,1.40,3.5,NO,,INT_168,,,
187,2188.9630026105265,987.0093782270268,83.45236768334247,21.0225658347131,26.0,37.0,NO,115,324.27260534996515,290.50419548966295,275.20,1.15,290.50419548966295,275.31,1.16,278.8346593364701,260.09,1.18,3.5,NO,,INT_177,,,
188,1561.0740354198435,1002.0778223755876,84.10868397213093,21.992805266562826,102.0,213.0,NO,115,2011.5228959552048,1809.331731678797,1740.34,4.70,1842.555992195032,1771.45,5.26,1911.8684003043736,1843.83,5.70,5.728550003071646,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
188,1561.0740354198435,1002.0778223755876,84.10868397213093,21.992805266562826,102.0,213.0,NO,115,2011.5228959552048,1809.331731678797,1740.34,4.70,1842.555992195032,1771.45,5.26,1911.8684003043736,1843.83,5.70,5.728550003071646,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
188,1561.0740354198435,1002.0778223755876,84.10868397213093,21.992805266562826,102.0,213.0,NO,115,2011.5228959552048,1809.331731678797,1753.50,3.25,1842.555992195032,1783.39,3.41,1911.8684003043736,1846.64,3.49,5.728550003071646,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
188,1561.0740354198435,1002.0778223755876,84.10868397213093,21.992805266562826,102.0,213.0,NO,115,2011.5228959552048,1809.331731678797,1740.34,4.70,1842.555992195032,1771.45,5.26,1911.8684003043736,1843.83,5.70,5.728550003071646,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
189,2148.2301519290468,1013.299465310655,83.53723269658714,21.06195736304439,29.0,53.0,NO,115,357.3912125259039,323.55754423203933,312.33,1.20,323.55754423203933,312.54,1.21,304.11169776982507,299.62,1.24,3.5,NO,,INT_178,,,
190,2960.128244321176,1012.574146775539,82.73295360656238,19.78805307832097,17.0,20.0,NO,30,192.2590881445649,162.22815480396628,150.60,2.16,162.22815480396628,150.63,2.18,124.80356614229,122.31,2.17,3.5,NO,,INT_601,,,
191,651.7417625362187,1017.0081641658056,85.06436665214669,23.39963684977482,25.0,34.0,NO,115,278.0009858513874,236.03354311770008,206.32,1.31,239.18188191825715,206.54,1.36,216.2779813091815,180.59,1.31,3.590195914074319,NO,,INT_217,,,
192,1108.9246130279994,1019.2699763573404,84.59795019327196,22.68394863361423,26.0,31.0,NO,115,297.237896205317,231.48363327543035,190.78,1.35,242.84041418991697,193.99,1.58,211.6372741299334,168.94,1.67,4.024092308161455,NO,,INT_207,,,
193,837.1136096823279,1019.3834092460024,84.87713311128148,23.10828633831906,17.0,35.0,NO,115,180.7240574225587,160.58484002056875,151.10,1.13,160.58484002056875,151.10,1.13,136.8129581533796,125.16,0.94,3.5,NO,,INT_213,,,
194,668.9838623749598,1024.2344482392396,85.0588238576356,23.36590460428303,10.0,23.0,NO,18,119.04305508689066,113.758350093124,92.76,3.79,113.758350093124,92.76,3.79,78.31181924210621,53.55,4.85,3.5,NO,,INT_613,,,
195,1982.016223374604,1024.4992366556278,83.72240215781225,21.312178800316342,6.0,16.0,NO,87,77.16997219664515,78.78713832563946,74.21,0.79,78.78713832563946,74.21,0.79,39.334514877522444,36.42,1.06,3.5,NO,,INT_185,,,
196,764.3387240602158,1026.906037838888,84.9649038442424,23.214690739202613,25.0,35.0,NO,115,287.98701427205907,252.59803575307365,243.17,1.22,252.59803575307365,243.38,1.24,228.42597515059373,222.10,1.14,3.5,NO,,INT_215,,,
197,2165.944550018896,1025.6801686611898,83.5403633522486,21.02261777351317,7.0,18.0,NO,99,81.74137525410029,81.25981066765144,78.45,0.88,81.25981066765144,78.45,0.88,49.59912746975156,44.19,0.98,3.5,NO,,INT_181,,,
198,560.4923856251091,1033.96508763595,85.18765556479957,23.52572114119651,6.0,15.0,NO,67,76.50109820056585,77.41318149265008,67.76,0.92,77.41318149265008,67.76,0.92,39.70258785689269,22.02,1.12,3.5,NO,,INT_222,,,
199,1239.1099125296764,1035.2449485892796,84.4919870862991,22.46538890875376,26.0,58.0,NO,115,311.4123426920766,294.38407771873943,256.78,1.11,294.38407771873943,256.79,1.12,278.7297430028189,240.31,1.05,3.5,NO,,INT_208,,,
200,1460.0801716662406,1037.776572735494,84.27138217583418,22.117357529189405,27.0,49.0,NO,115,327.4851539525264,312.2087876635712,285.92,1.59,312.2087876635712,285.92,1.59,301.8073364790252,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
200,1460.0801716662406,1037.776572735494,84.27138217583418,22.117357529189405,27.0,49.0,NO,115,327.4851539525264,312.2087876635712,285.92,1.59,312.2087876635712,285.92,1.59,301.8073364790252,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
201,542.1824747416246,1078.351598067534,85.28210087139747,23.51204465544219,17.0,29.0,NO,69,167.92383368849403,154.90242169971876,141.42,1.27,154.90242169971876,141.42,1.27,125.10301277487471,113.97,1.23,3.5,NO,,INT_231,,,
202,693.6776443933607,1080.9076529137672,85.1295695016507,23.273627640475688,9.0,17.0,NO,111,107.06793138173042,97.31164203652774,88.58,1.00,97.31164203652774,88.58,1.00,60.572574414269,50.82,1.20,3.5,NO,,INT_226,,,
203,1887.4578574762088,1084.4157489822294,83.9182326023143,21.404314778361627,60.0,158.0,NO,115,1053.6358351067513,943.180960999988,895.90,2.66,954.3488520910106,906.71,2.99,970.015654090923,924.86,3.18,4.509152660984373,NO,,INT_202,,,
204,1914.9508245862971,1082.464378105078,83.8873082848826,21.36306282027324,8.0,25.0,NO,112,91.63299707285702,91.05706976183583,87.89,0.89,91.05706976183583,87.89,0.89,58.76180573600584,56.91,0.83,3.5,NO,,INT_201,,,
205,2636.1776574895107,1084.1471563380053,83.17139238874101,20.230342148853968,6.0,15.0,NO,12,77.36542460192476,78.20032663375208,72.40,1.23,78.20032663375208,72.40,1.23,34.16968418885853,20.80,1.53,3.5,NO,,INT_532,,,
206,1952.5908233843832,1091.672777094081,83.86499242725414,21.2954559320362,21.0,43.0,NO,115,223.5494043631797,207.00099084057328,198.66,1.03,207.00099084057328,198.68,1.03,183.47814974879856,176.71,0.91,3.5,NO,,INT_203,,,
207,1231.8234949923071,1102.1064102858395,84.6125473781584,22.41369226236527,19.0,30.0,NO,9,206.5755609251853,181.606061643386,166.41,21.16,181.606061643386,167.57,21.56,151.93079462384196,132.09,23.06,3.5,NO,,INT_623,,,
208,615.8873123192075,1103.8374578690682,85.24900127272097,23.37303562923064,8.0,18.0,NO,115,97.65970207323684,95.45791716681886,96.17,0.92,95.45791716681886,96.17,0.92,61.4835984090149,65.19,1.08,3.5,NO,,INT_234,,,
209,1316.291002327787,1108.0132429048151,84.53634943938617,22.27609708027375,7.0,20.0,NO,58,86.29610071326029,84.99965325391072,68.01,1.16,84.99965325391072,68.01,1.16,43.31009257370378,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
209,1316.291002327787,1108.0132429048151,84.53634943938617,22.27609708027375,7.0,20.0,NO,58,86.29610071326029,84.99965325391072,68.01,1.16,84.99965325391072,68.01,1.16,43.31009257370378,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
210,1996.9916795116355,1112.0667615885204,83.8547271833669,21.20678274214574,42.0,84.0,NO,115,627.3483084744528,550.2051393722479,555.03,2.14,554.6287596363117,560.97,2.34,539.280297430361,552.07,2.24,3.9426184642205016,NO,,INT_205,,,
211,2457.543889500619,1122.6505931760769,83.41280928659351,20.47480400400745,131.0,254.0,SI,115,3098.78161646348,2915.617851029704,2829.94,4.82,2992.581394103449,2886.40,5.36,3156.5738801152074,3030.70,5.96,6.737493347239379,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
212,2093.5324779163075,1120.8165064742602,83.77266649673619,21.047293736485788,10.0,22.0,NO,114,124.8373392349656,110.9546386483866,116.09,1.01,110.9546386483866,116.09,1.01,72.83788785948516,84.18,0.81,3.5,NO,,INT_206,,,
213,1503.5966520311165,1123.210784447254,84.37147721255002,21.968866113215007,5.0,15.0,NO,96,98.31591285953598,86.81178947963186,80.77,1.15,86.81178947963186,80.77,1.15,38.08649698575192,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
213,1503.5966520311165,1123.210784447254,84.37147721255002,21.968866113215007,5.0,15.0,NO,95,98.31591285953598,86.81178947963186,80.97,1.15,86.81178947963186,80.97,1.15,38.08649698575192,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
214,2541.00378722991,1133.5087592038203,83.34821201845982,20.33377770487177,6.0,15.0,NO,45,76.2696158325765,74.40123052004984,70.68,0.88,74.40123052004984,70.68,0.88,34.46310123453511,21.95,1.02,3.5,NO,,INT_200,,,
215,2983.8622162655565,1137.400693506241,82.91811612546556,19.635305925095864,17.0,21.0,NO,156,179.82296638281056,154.39126809946617,207.66,3.75,154.39126809946617,208.22,3.79,120.1408036326345,181.71,4.15,3.5,NO,,INT_499,,,
216,527.0655268988581,1144.938263154923,85.41091669304154,23.472204773438985,23.0,36.0,NO,115,273.1043633802432,227.94987670577265,220.81,1.23,227.94987670577265,221.30,1.25,210.6695365841185,199.52,1.25,3.5,NO,,INT_242,,,
217,602.981972784123,1144.0553842248091,85.33065642215826,23.354879301769067,9.0,21.0,NO,114,98.80238079835728,98.53809067170302,79.94,0.90,98.53809067170302,79.94,0.90,59.58461911572813,44.79,1.29,3.5,NO,,INT_241,,,
218,2637.500221864578,1144.0684966967458,83.27035834191561,20.17257947985235,6.0,12.0,NO,42,83.99638133099008,83.45457500193129,77.26,0.99,83.45457500193129,77.26,0.99,38.02923349756525,34.10,1.25,3.5,NO,,INT_624,,,
219,123.49877958275928,1159.7352201770427,85.85707980558378,24.08519987849621,66.0,73.0,NO,113,997.7188942068004,882.04577179804,816.85,3.08,890.7327211665238,826.13,3.29,847.6826476623286,807.06,3.18,5.413242321680041,NO,,INT_256,,,
220,941.307322048452,1162.3201899781263,85.01223435920974,22.81029139928711,3.0,16.0,NO,73,62.05287556618653,66.33346977646686,66.26,0.80,66.33346977646686,66.26,0.80,18.28118991981498,24.53,1.08,3.5,NO,,INT_236,,,
221,2410.2567340893133,1165.0274870894036,83.53079558380418,20.50946966945041,19.0,24.0,NO,115,199.05600061292265,176.4933345354787,160.65,0.97,176.4933345354787,160.65,0.97,151.9894711250005,136.06,0.84,3.5,NO,,INT_209,,,
222,2087.014113477334,1166.515532544944,83.85596159310452,21.014750371683405,6.0,13.0,NO,85,91.05186549508706,84.35095618543212,80.66,0.94,84.35095618543212,80.66,0.94,33.62852120646985,30.65,1.00,3.5,NO,,INT_214,,,
223,3017.450721177936,1171.5145302601118,82.94207608661246,19.55101148917133,27.0,26.0,NO,156,282.36690044690965,250.8997028365154,207.66,3.75,253.43667182268277,208.22,3.79,222.8205769310845,181.71,4.15,3.904554954787808,NO,,INT_499,,,
224,933.96985139633,1172.1254477808766,85.0363855137006,22.812436486612786,22.0,48.0,NO,115,268.46302756031207,240.6723721499252,238.74,1.05,240.6723721499252,238.75,1.05,228.5097055024288,219.28,1.04,3.5,NO,,INT_239,,,
225,1602.6312643468943,1171.8261703487378,84.35301077058172,21.768169603252296,17.0,33.0,NO,115,159.66846518283373,157.27395696927775,159.85,1.21,157.27395696927775,159.85,1.21,136.7832970857196,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
225,1602.6312643468943,1171.8261703487378,84.35301077058172,21.768169603252296,17.0,33.0,NO,115,159.66846518283373,157.27395696927775,159.85,1.21,157.27395696927775,159.85,1.21,136.7832970857196,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
225,1602.6312643468943,1171.8261703487378,84.35301077058172,21.768169603252296,17.0,33.0,NO,115,159.66846518283373,157.27395696927775,159.85,1.21,157.27395696927775,159.85,1.21,136.7832970857196,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
226,965.4640351041792,1173.4872374521328,85.00629153680015,22.7620224803074,12.0,18.0,NO,112,103.3885102895974,102.63477650087997,135.94,4.84,102.63477650087997,136.25,4.90,68.65248560851349,107.83,4.72,3.5,NO,,INT_466,,,
227,534.1776341773235,1183.0148128612502,85.46817405635257,23.42486424441908,10.0,24.0,NO,112,113.35569913345458,111.34385837043156,95.29,0.85,111.34385837043156,95.29,0.85,80.76459934130916,64.98,1.04,3.5,NO,,INT_251,,,
228,2700.76518434554,1185.9470398083474,83.27784634280579,20.03440559870733,28.0,38.0,NO,89,336.70397514967595,297.6838664724437,272.97,1.72,300.21036544833163,273.38,1.76,283.72194944851054,253.75,1.77,3.5678779759315877,NO,,INT_204,,,
229,1512.0025169612024,1187.4338319549993,84.47126695432952,21.895215942182787,26.0,54.0,NO,115,292.1153321062952,242.57103281204704,235.62,1.30,242.57103281204704,235.63,1.30,212.044328584032,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
229,1512.0025169612024,1187.4338319549993,84.47126695432952,21.895215942182787,26.0,54.0,NO,115,292.1153321062952,242.57103281204704,235.62,1.30,242.57103281204704,235.63,1.30,212.044328584032,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
230,2141.488696572141,1187.937945738639,83.83736915393834,20.90934651040353,6.0,12.0,NO,115,88.6230328477913,83.9732908056566,92.05,0.92,83.9732908056566,92.05,0.92,40.10613190145962,61.49,0.91,3.5,NO,,INT_219,,,
231,1432.3975810669324,1194.059089026622,84.56337265556115,22.01342251167457,23.0,42.0,NO,115,277.62283589802524,245.31075077098492,247.43,1.19,245.31075077098492,247.43,1.19,220.5943075019421,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
231,1432.3975810669324,1194.059089026622,84.56337265556115,22.01342251167457,23.0,42.0,NO,115,277.62283589802524,245.31075077098492,247.43,1.19,245.31075077098492,247.43,1.19,220.5943075019421,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
231,1432.3975810669324,1194.059089026622,84.56337265556115,22.01342251167457,23.0,42.0,NO,115,277.62283589802524,245.31075077098492,247.43,1.19,245.31075077098492,247.43,1.19,220.5943075019421,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
232,2309.5112219999355,1196.501336168761,83.68385947026793,20.63803025462612,4.0,12.0,NO,32,84.27909759660781,82.08713215152693,70.15,0.96,82.08713215152693,70.15,0.96,14.540204212583046,21.86,1.11,3.5,NO,,INT_216,,,
233,1230.686971270781,1201.3208151940812,84.78138699913234,22.321712199460787,3.0,17.0,NO,36,58.098091374198894,65.2218554539168,69.76,2.10,65.2218554539168,69.76,2.10,18.560571698631367,26.57,2.44,3.5,NO,,INT_461,,,
234,2039.261007542583,1208.024501679171,83.9735531662862,21.050679339812003,22.0,28.0,NO,115,233.7714751006789,196.7149079486176,186.13,1.01,196.7149079486176,186.14,1.01,177.98321473348707,164.25,0.91,3.5,NO,,INT_223,,,
235,1492.9904215982365,1214.9916177415082,84.53704064100361,21.89895705751172,90.0,93.0,NO,115,1187.141545191953,992.5285279926566,889.40,5.55,1005.8155610134696,903.90,5.97,918.0873334628589,838.45,5.32,6.212753289983852,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
235,1492.9904215982365,1214.9916177415082,84.53704064100361,21.89895705751172,90.0,93.0,NO,115,1187.141545191953,992.5285279926566,889.40,5.55,1005.8155610134696,903.90,5.97,918.0873334628589,838.45,5.32,6.212753289983852,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
236,577.8960145463328,1215.7450596471035,85.47831122588981,23.32565248397373,113.0,254.0,SI,115,2293.935867825113,2105.2619651160344,2040.99,6.39,2160.6611729082624,2074.90,6.64,2279.9653242513864,2169.67,6.74,6.259276462535688,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
237,1942.8737572141424,1223.6666599961195,84.0966803176329,21.186945019889095,39.0,47.0,NO,115,450.5293041413976,408.6066546560365,376.07,1.93,414.5098196955895,380.98,2.09,390.5816775005038,357.17,1.78,5.044049669920288,NO,,INT_227,,,
238,2123.5789045004026,1222.2936701807162,83.91295354984342,20.905242144132234,32.0,63.0,NO,115,420.5612471659325,376.2357166914837,346.63,1.36,376.2357166914837,347.70,1.43,355.1577678446599,333.40,1.43,3.6277677051988215,NO,,INT_224,,,
239,39.39512784929475,1225.269243491325,86.05686303524207,24.15284947978809,8.0,14.0,NO,84,97.21418913352602,88.3566483807906,80.86,0.94,88.3566483807906,80.86,0.94,52.38704367842211,31.70,1.42,3.5,NO,,INT_277,,,
240,306.442162186744,1228.3065822090548,85.78227149266156,23.735622004724064,20.0,27.0,NO,113,206.99065158054668,183.86934324331324,167.15,1.37,183.86934324331324,167.17,1.37,162.3173254130204,146.50,1.27,3.5,NO,,INT_267,,,
241,2175.039436126614,1229.2797801725549,83.87314461489026,20.81808951339504,24.0,46.0,NO,115,286.8147940665337,241.870709796495,226.02,1.35,241.870709796495,226.29,1.39,210.18408749600027,200.46,1.36,3.5,NO,,INT_225,,,
242,1998.1414235255684,1232.1466182995837,84.05535161044301,21.09245543208069,8.0,19.0,NO,111,98.38171823567514,95.44616916700755,84.66,0.91,95.44616916700755,84.66,0.91,53.941936915277466,52.82,1.05,3.5,NO,,INT_228,,,
243,1788.499046071118,1232.9027368916188,84.26780434152715,21.41989770508512,6.0,17.0,NO,48,85.93323103083925,84.99212463718315,80.48,1.05,84.99212463718315,80.48,1.05,40.46856320952915,48.56,1.12,3.5,NO,,INT_558,,,
244,1319.0063446978509,1236.0987676537509,84.74986269358182,22.15089110716583,22.0,47.0,NO,113,241.6176284436704,225.41389971875805,192.90,1.01,225.41389971875805,192.90,1.01,207.3713449115788,172.90,0.89,3.5,NO,,INT_245,,,
245,1071.0606563703575,1239.6802366909626,85.00973886441025,22.534535388251783,27.0,43.0,NO,115,294.1763547244765,263.99837618059206,236.44,1.00,263.99837618059206,236.61,1.01,249.18995102556212,217.51,1.00,3.5,NO,,INT_250,,,
246,67.99606330683005,1253.5023572319035,86.07483902239031,24.08144032589217,6.0,13.0,NO,86,91.20977662411872,90.08493092751306,75.75,0.96,90.08493092751306,75.75,0.96,32.76500618751896,28.22,1.17,3.5,NO,,INT_527,,,
247,2679.594761834051,1256.2314855471711,83.41619455738346,20.002210919635296,5.0,17.0,NO,49,76.25980242812996,77.33581942091286,72.65,1.33,77.33581942091286,72.65,1.33,43.545093045366,25.64,1.64,3.5,NO,,INT_220,,,
248,744.138548340544,1258.8238714670924,85.37904202227134,23.02586834007768,6.0,18.0,NO,34,73.61079747824651,76.04451956405326,69.40,1.15,76.04451956405326,69.40,1.15,39.59025290763552,25.24,1.88,3.5,NO,,INT_565,,,
249,1318.0169186367457,1259.97380972898,84.7911464552428,22.1298591863566,9.0,21.0,NO,100,118.36974624103593,113.1200110217963,84.80,0.78,113.1200110217963,84.80,0.78,61.45512929364551,52.77,0.87,3.5,NO,,INT_249,,,
250,1556.597674907971,1261.1987657849656,84.55025802689458,21.755940031975005,5.0,16.0,NO,7,91.85466582140408,80.604004717118,73.57,2.81,80.604004717118,73.57,2.81,35.83410150392712,19.31,3.48,3.5,SI (Rank 3),II/389/ps1_dr2,1.3410084552709624e+17,84.55271332,21.75477965,14.2144
250,1556.597674907971,1261.1987657849656,84.55025802689458,21.755940031975005,5.0,16.0,NO,7,91.85466582140408,80.604004717118,73.57,2.81,80.604004717118,73.57,2.81,35.83410150392712,19.31,3.48,3.5,SI (Rank 1),II/389/ps1_dr2,1.341008455247367e+17,84.55253113,21.75517902,11.494
250,1556.597674907971,1261.1987657849656,84.55025802689458,21.755940031975005,5.0,16.0,NO,9,91.85466582140408,80.604004717118,75.88,2.64,80.604004717118,75.88,2.64,35.83410150392712,17.95,2.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3410084552145682e+17,84.55216667,21.75517666,14.2036
251,390.6693637620583,1266.3066438514604,85.75887541615208,23.56846890712845,3.0,14.0,NO,16,61.64592487091225,66.84243469524179,66.47,1.35,66.84243469524179,66.47,1.35,17.563929527226307,15.44,0.89,3.5,NO,,INT_278,,,
252,519.029287180322,1272.989011981213,85.6365315995281,23.36260391404417,9.0,22.0,NO,89,102.91339413437264,97.94189860465708,79.88,1.37,97.94189860465708,79.88,1.37,60.86999310538914,41.72,1.96,3.5,NO,,INT_515,,,
253,79.02558104564652,1278.4696729108737,86.10569933857496,24.04039277340624,10.0,14.0,NO,82,116.43886188538906,108.49374586488088,92.68,1.82,108.49374586488088,92.68,1.82,70.71834613601388,51.43,2.35,3.5,NO,,INT_555,,,
254,2466.4725791844435,1286.5015441287678,83.6782005480174,20.30800101852368,4.0,11.0,NO,41,66.21091681692057,67.29524418083862,70.37,1.37,67.29524418083862,70.37,1.37,14.571298245576545,22.88,1.35,3.5,NO,,INT_229,,,
255,1536.0808174618755,1287.9879756601797,84.61620406027716,21.762728717511266,9.0,22.0,NO,115,105.83849457755016,104.64422372676113,89.53,0.93,104.64422372676113,89.53,0.93,63.43860974347722,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
255,1536.0808174618755,1287.9879756601797,84.61620406027716,21.762728717511266,9.0,22.0,NO,115,105.83849457755016,104.64422372676113,89.53,0.93,104.64422372676113,89.53,0.93,63.43860974347722,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
256,892.3906857095172,1302.8047659428312,85.30029712672274,22.753123545302657,5.0,18.0,NO,45,65.68581640290206,69.0586044744518,74.06,1.02,69.0586044744518,74.06,1.02,39.44019507319122,33.61,1.81,3.5,NO,,INT_545,,,
257,623.8469228504777,1305.003773666449,85.5818769385324,23.169053502292407,10.0,20.0,NO,115,136.23056578254898,120.75981468960155,104.92,1.16,120.75981468960155,104.92,1.16,76.0290049765979,63.63,1.20,3.5,NO,,INT_281,,,
258,2542.4082089466547,1306.228357168341,83.63569870577938,20.17060901677794,5.0,13.0,NO,111,75.37158353836283,78.82764922540642,79.99,0.92,78.82764922540642,79.99,0.92,43.851986174757904,39.11,1.19,3.5,NO,,INT_232,,,
259,1921.315865022665,1307.338320320385,84.2588857129452,21.142095720932836,3.0,11.0,NO,26,59.49120903995222,64.63955848390064,73.67,1.38,64.63955848390064,73.67,1.38,16.846289126326525,21.12,1.52,3.5,NO,,INT_246,,,
260,1603.4609903193448,1319.4700992930548,84.60073727876043,21.627714841408213,12.0,18.0,NO,115,123.80821893911278,114.43693296228858,105.32,0.83,114.43693296228858,105.32,0.83,75.48259903053255,79.12,0.80,3.5,NO,,INT_254,,,
261,939.9985644959052,1322.2720919487303,85.28410691529864,22.66043842803981,7.0,21.0,NO,73,87.36459084110382,87.72939978141,70.66,0.85,87.72939978141,70.66,0.85,43.07297824132698,28.77,1.15,3.5,NO,,INT_275,,,
