# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:49.370
# DATE-END: 2025-01-20T21:43:50.438
# TSTART: 1737409429369.77
# TSTOP: 1737409430369.77
# DATE: 2025-01-20T21:43:52
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733335909518
# DEC: 22.016834971453
# EQUINOX: 2000.0
# CRVAL1: 84.1733335909518
# CRVAL2: 22.016834971453
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000876302382605083
# CD1_2: 0.00160218575301668
# CD2_1: -0.00160173054238887
# CD2_2: -0.000876575910369877
# A_ORDER: 2
# A_0_2: -1.76275617325364e-07
# A_1_1: 2.2908960213147e-08
# A_2_0: -1.55169244699843e-07
# B_ORDER: 2
# B_0_2: 1.68773951520063e-07
# B_1_1: -1.62184657120477e-07
# B_2_0: 2.23019436775845e-07
# AP_ORDER: 2
# AP_0_0: 8.24730538129259e-07
# AP_0_1: -1.19045693881638e-07
# AP_0_2: 1.76275260037504e-07
# AP_1_0: 1.2205441192132e-07
# AP_1_1: -2.29080755662535e-08
# AP_2_0: 1.55167873429104e-07
# BP_ORDER: 2
# BP_0_0: -1.69986066763291e-06
# BP_0_1: 1.7000188699903e-07
# BP_0_2: -1.6877337022204e-07
# BP_1_0: -2.17281733811969e-07
# BP_1_1: 1.62183271321769e-07
# BP_2_0: -2.2301644789191e-07
# NOME_FILE: 20250120_214349.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_047.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
181,109.97834087931444,991.4453255916987,85.48844261296558,24.31895527175774,52.0,82.0,NO,113,764.6856131567431,692.7299456517595,668.60,2.39,694.6821724802991,671.47,2.48,687.0799726975172,661.72,2.53,4.423716194971838,NO,,INT_212,,,
182,1561.7422954549197,999.9133172010428,84.10856024611103,21.99298642754265,90.0,254.0,SI,115,1827.028770814706,1671.3195951859536,1740.34,4.70,1701.415809780578,1771.45,5.26,1766.6138339867848,1843.83,5.70,5.414764094909566,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
182,1561.7422954549197,999.9133172010428,84.10856024611103,21.99298642754265,90.0,254.0,SI,115,1827.028770814706,1671.3195951859536,1740.34,4.70,1701.415809780578,1771.45,5.26,1766.6138339867848,1843.83,5.70,5.414764094909566,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
182,1561.7422954549197,999.9133172010428,84.10856024611103,21.99298642754265,90.0,254.0,SI,115,1827.028770814706,1671.3195951859536,1740.34,4.70,1701.415809780578,1771.45,5.26,1766.6138339867848,1843.83,5.70,5.414764094909566,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
182,1561.7422954549197,999.9133172010428,84.10856024611103,21.99298642754265,90.0,254.0,SI,115,1827.028770814706,1671.3195951859536,1753.50,3.25,1701.415809780578,1783.39,3.41,1766.6138339867848,1846.64,3.49,5.414764094909566,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
183,2167.0190436506064,999.6931910507648,83.54071677027682,21.022651483864102,7.0,17.0,NO,99,80.18886222708588,79.12245184601346,78.45,0.88,79.12245184601346,78.45,0.88,45.120399655798686,44.19,0.98,3.5,NO,,INT_181,,,
184,1983.4167915794987,1005.7710095298684,83.72245083940592,21.311900179852152,5.0,15.0,NO,87,69.57299704519768,70.05960417019493,74.21,0.79,70.05960417019493,74.21,0.79,44.37629480318959,36.42,1.06,3.5,NO,,INT_185,,,
185,1110.6754663637398,1035.1421240790116,84.59788605284947,22.684024953857588,25.0,36.0,NO,115,248.95490792965904,212.58334796242173,190.78,1.35,228.48720133261665,193.99,1.58,207.98011116026905,168.94,1.67,4.140265095211318,NO,,INT_207,,,
186,1462.3108177898273,1039.6684755065598,84.27131292801229,22.117383978523467,26.0,47.0,NO,115,306.7854361120524,293.06952387854375,285.92,1.59,293.06952387854375,285.92,1.59,273.03101192234885,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
186,1462.3108177898273,1039.6684755065598,84.27131292801229,22.117383978523467,26.0,47.0,NO,115,306.7854361120524,293.06952387854375,285.92,1.59,293.06952387854375,285.92,1.59,273.03101192234885,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
187,2639.495556317339,1039.4528344609594,83.17151756427724,20.22987102141137,4.0,14.0,NO,12,68.336428090565,69.4872686523846,72.40,1.23,69.4872686523846,72.40,1.23,15.370934819893106,20.80,1.53,3.5,NO,,INT_532,,,
188,839.1014803218397,1046.014932867522,84.87694365871893,23.1083951300086,18.0,30.0,NO,115,179.26264919578915,165.3710853910962,151.10,1.13,165.3710853910962,151.10,1.13,135.38673872394497,125.16,0.94,3.5,NO,,INT_213,,,
189,1241.4070626039645,1046.0409435507302,84.4921136639587,22.465337022716305,26.0,42.0,NO,115,292.0087715984656,279.5785856441485,256.78,1.11,279.5785856441485,256.79,1.12,267.062094017891,240.31,1.05,3.5,NO,,INT_208,,,
190,653.7248758110427,1051.107674512276,85.06437709763479,23.399765549761185,24.0,39.0,NO,115,241.958196680403,222.35103025448177,206.32,1.31,222.35103025448177,206.54,1.36,198.88099234770831,180.59,1.31,3.5,NO,,INT_217,,,
191,766.6882269146128,1056.367642274313,84.96460111278101,23.214848710298867,26.0,44.0,NO,115,279.3939743318001,257.3206258567314,243.17,1.22,257.3206258567314,243.38,1.24,232.8082151118988,222.10,1.14,3.5,NO,,INT_215,,,
192,671.1440545971677,1057.6618269194469,85.05896247765159,23.36616995683907,9.0,15.0,NO,99,94.55283388986388,95.09443531682616,97.38,1.00,95.09443531682616,97.38,1.00,71.32614178252365,58.93,1.10,3.5,NO,,INT_218,,,
193,1918.183445625776,1066.15381193952,83.88749939739982,21.36380779186698,8.0,17.0,NO,112,80.63469033836652,81.47439702993715,87.89,0.89,81.47439702993715,87.89,0.89,56.30857240029436,56.91,0.83,3.5,NO,,INT_201,,,
194,1891.100846076892,1069.3286318149478,83.91835915244062,21.404446984562075,58.0,123.0,NO,115,1020.532212593462,933.4062659707508,895.90,2.66,947.2438132053092,906.71,2.99,969.6977398578111,924.86,3.18,4.50970020424365,NO,,INT_202,,,
195,563.0179405870687,1071.511030801652,85.1875577981049,23.52633358290348,6.0,13.0,NO,67,74.6720560833481,75.78711348055378,67.76,0.92,75.78711348055378,67.76,0.92,37.332340254856,22.02,1.12,3.5,NO,,INT_222,,,
196,1956.6559256575115,1074.007042732042,83.86497476729899,21.29527452679855,22.0,36.0,NO,115,229.9689167365288,208.5347845054965,198.66,1.03,208.5347845054965,198.68,1.03,192.5888785280713,176.71,0.91,3.5,NO,,INT_203,,,
197,2988.967060205554,1078.469070223721,82.91763399481238,19.635240127421916,16.0,15.0,NO,40,154.86347638066695,143.01243926523037,136.94,2.15,143.01243926523037,136.94,2.15,105.66066492248666,105.34,2.19,3.5,NO,,INT_186,,,
198,2462.367744180477,1084.7246534865444,83.41257817149325,20.47486454029661,123.0,250.0,NO,115,3057.4340755225267,2886.3673681887526,2829.94,4.82,2943.39972833273,2886.40,5.36,3101.6991934733373,3030.70,5.96,6.385935595592941,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
199,2001.7638021339296,1092.6328893691505,83.85479705892449,21.206698488678548,43.0,97.0,NO,115,603.9544283128108,532.6208084914695,555.03,2.14,534.8306124227091,560.97,2.34,527.7073551185406,552.07,2.24,3.960814114575333,NO,,INT_205,,,
200,2098.783429165188,1097.8326766564471,83.77305013017282,21.046616250276823,11.0,20.0,NO,114,117.21827866901258,111.96149525166854,116.09,1.01,111.96149525166854,116.09,1.01,86.7238434522361,84.18,0.81,3.5,NO,,INT_206,,,
201,2643.1596194616877,1099.1523998691514,83.27031373845959,20.1722758100847,6.0,14.0,NO,75,77.99291831406215,78.492246451097,74.57,0.89,78.492246451097,74.57,0.89,32.88612327038144,29.00,1.22,3.5,NO,,INT_199,,,
202,3023.883212145599,1111.226227698515,82.94160499281834,19.550941839805112,28.0,27.0,NO,156,280.65794978946474,263.64469353135206,207.66,3.75,266.15144092455745,208.22,3.79,247.87713923988773,181.71,4.15,3.892754646045105,NO,,INT_499,,,
203,1236.3465981848587,1112.7430912710531,84.61240364052819,22.41469497334307,16.0,21.0,NO,107,167.32531586405366,155.0494754039711,154.24,1.17,155.0494754039711,154.34,1.19,124.08409865944628,119.45,1.21,3.5,NO,,INT_221,,,
204,698.3476722904659,1113.132227054346,85.12913557346533,23.273612885193224,9.0,16.0,NO,111,98.0876174373784,95.55134717643962,88.58,1.00,95.55134717643962,88.58,1.00,60.22695316640929,50.82,1.20,3.5,NO,,INT_226,,,
205,546.8609384923692,1116.5250921647455,85.28152284102113,23.51212635987034,15.0,20.0,NO,46,145.73924529989318,139.9225517448464,140.18,2.16,139.9225517448464,140.29,2.19,114.25481543240764,112.69,2.38,3.5,NO,,INT_452,,,
206,1321.5017272087114,1115.4970838961483,84.5360802044221,22.27607870524948,4.0,10.0,NO,58,54.3972873875171,56.143920846880974,68.01,1.16,56.143920846880974,68.01,1.16,13.882313981942218,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
206,1321.5017272087114,1115.4970838961483,84.5360802044221,22.27607870524948,4.0,10.0,NO,58,54.3972873875171,56.143920846880974,68.01,1.16,56.143920846880974,68.01,1.16,13.882313981942218,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
207,1509.0063878113688,1123.2874675202715,84.37155229860424,21.969203183700827,7.0,15.0,NO,95,89.76302671025164,83.87405484353583,80.97,1.15,83.87405484353583,80.97,1.15,37.04401819509175,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
207,1509.0063878113688,1123.2874675202715,84.37155229860424,21.969203183700827,7.0,15.0,NO,96,89.76302671025164,83.87405484353583,80.77,1.15,83.87405484353583,80.77,1.15,37.04401819509175,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
208,2416.864492818477,1128.784253698255,83.53023002805125,20.50957385161239,19.0,28.0,NO,115,173.8527664093865,161.17949207995764,160.65,0.97,161.17949207995764,160.65,0.97,139.79771588231887,136.06,0.84,3.5,NO,,INT_209,,,
209,2707.9785028189067,1138.4131380315227,83.2777378876747,20.03425707924893,26.0,42.0,NO,89,300.5101461669148,273.4270356112562,272.97,1.72,273.4270356112562,273.38,1.76,248.310939104609,253.75,1.77,3.5,NO,,INT_204,,,
210,621.5630745227489,1139.223152466089,85.2486746657121,23.372901470762635,12.0,22.0,NO,115,115.6508939057658,112.15771246577036,96.17,0.92,112.15771246577036,96.17,0.92,82.61992195894472,65.19,1.08,3.5,NO,,INT_234,,,
211,2093.978761408054,1143.3133135063367,83.85568897166287,21.01463178475101,7.0,18.0,NO,85,101.3770549430575,98.71637306478404,80.66,0.94,98.71637306478404,80.66,0.94,45.71751910055079,30.65,1.00,3.5,NO,,INT_214,,,
212,2148.886863605632,1162.610608623169,83.83754627276701,20.90977654040904,9.0,24.0,NO,115,102.78023245168414,100.36877004787102,92.05,0.92,100.36877004787102,92.05,0.92,69.86136751616351,61.49,0.91,3.5,NO,,INT_219,,,
213,270.3292310185295,1164.6890539229123,85.63419928460438,23.909526746133707,3.0,12.0,NO,13,55.00424230986095,60.50574621484176,69.56,1.70,60.50574621484176,69.56,1.70,17.492172782292265,15.33,1.05,3.5,NO,,INT_244,,,
214,2317.4938545091422,1164.494454553435,83.68369570716177,20.63784366630752,4.0,13.0,NO,32,59.200162282543324,62.85673446204512,70.15,0.96,62.85673446204512,70.15,0.96,14.902729250418126,21.86,1.11,3.5,NO,,INT_216,,,
215,1610.058719236391,1167.9342440439816,84.35294878009333,21.76823500760469,21.0,36.0,NO,115,182.62621995747983,178.847327780203,159.85,1.21,178.847327780203,159.85,1.21,156.16853778827524,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
215,1610.058719236391,1167.9342440439816,84.35294878009333,21.76823500760469,21.0,36.0,NO,115,182.62621995747983,178.847327780203,159.85,1.21,178.847327780203,159.85,1.21,156.16853778827524,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
215,1610.058719236391,1167.9342440439816,84.35294878009333,21.76823500760469,21.0,36.0,NO,115,182.62621995747983,178.847327780203,159.85,1.21,178.847327780203,159.85,1.21,156.16853778827524,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
216,610.0137797080963,1180.2914203837463,85.33121282997644,23.354825708652857,7.0,23.0,NO,114,74.33386417853619,74.94718689699104,79.94,0.90,74.94718689699104,79.94,0.90,51.83161558623245,44.79,1.29,3.5,NO,,INT_241,,,
217,534.3741210569677,1183.8350613692671,85.4106663758726,23.472186069320998,24.0,33.0,NO,115,249.44242926951537,222.4988542903732,220.81,1.23,222.4988542903732,221.30,1.25,201.7960251969809,199.52,1.25,3.5,NO,,INT_242,,,
218,948.5223481353806,1184.498400833914,85.0120677989429,22.811175723519163,4.0,16.0,NO,73,66.29390564947533,68.67878507089276,66.26,0.80,68.67878507089276,66.26,0.80,16.250514631407803,24.53,1.08,3.5,NO,,INT_236,,,
219,1520.12830643822,1186.954520077405,84.47088767604755,21.895433910390445,22.0,46.0,NO,115,232.1930132222104,220.0000122571612,235.62,1.30,220.0000122571612,235.63,1.30,206.13555627388288,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
219,1520.12830643822,1186.954520077405,84.47088767604755,21.895433910390445,22.0,46.0,NO,115,232.1930132222104,220.0000122571612,235.62,1.30,220.0000122571612,235.63,1.30,206.13555627388288,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
220,2047.649403081272,1186.7544890835445,83.97364359368513,21.050927683190302,20.0,41.0,NO,115,206.05507149283383,198.3456238005456,186.13,1.01,198.3456238005456,186.14,1.01,183.58396295885856,164.25,0.91,3.5,NO,,INT_223,,,
221,942.0529283051472,1195.0373422478767,85.0365434650012,22.812169690006872,24.0,50.0,NO,115,267.88851848009244,253.03433945001677,238.74,1.05,253.03433945001677,238.75,1.05,236.84301647122115,219.28,1.04,3.5,NO,,INT_239,,,
222,973.636392339556,1195.1067729392616,85.00632734389843,22.761692081358305,9.0,18.0,NO,112,98.20043874193952,98.58287125434818,135.94,4.84,98.58287125434818,136.25,4.90,71.73270876380029,107.83,4.72,3.5,NO,,INT_466,,,
223,1440.8905936309425,1197.057911917735,84.5634996947346,22.01329995286949,22.0,48.0,NO,115,255.8512399693112,245.24556462159248,247.43,1.19,245.24556462159248,247.43,1.19,228.66924509855795,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
223,1440.8905936309425,1197.057911917735,84.5634996947346,22.01329995286949,22.0,48.0,NO,115,255.8512399693112,245.24556462159248,247.43,1.19,245.24556462159248,247.43,1.19,228.66924509855795,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
223,1440.8905936309425,1197.057911917735,84.5634996947346,22.01329995286949,22.0,48.0,NO,115,255.8512399693112,245.24556462159248,247.43,1.19,245.24556462159248,247.43,1.19,228.66924509855795,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
224,2132.655340492242,1197.534982817624,83.91265446095943,20.905295705566783,30.0,72.0,NO,115,381.3148271946504,348.6799282709759,346.63,1.36,348.6799282709759,347.70,1.43,328.8801092368736,333.40,1.43,3.5,NO,,INT_224,,,
225,2184.417152377001,1202.701349236134,83.87318326080465,20.81783554717676,25.0,30.0,NO,115,255.2226311540211,233.35542517319504,226.02,1.35,233.35542517319504,226.29,1.39,213.3145387995099,200.46,1.36,3.5,NO,,INT_225,,,
226,1952.1390699546932,1206.308878028568,84.09676217884297,21.18682999191892,37.0,39.0,NO,115,425.90416374091865,402.3949169381918,376.07,1.93,404.65380643195016,380.98,2.09,374.2162819126389,357.17,1.78,4.927343310236796,NO,,INT_227,,,
227,2689.5176030727903,1209.5019337495144,83.41621703809507,20.00220558135945,4.0,12.0,NO,49,77.31052580639059,77.55861361307176,72.65,1.33,77.55861361307176,72.65,1.33,14.707143109399738,25.64,1.64,3.5,NO,,INT_220,,,
228,2520.897668763315,1210.8426287014806,83.5743301448668,20.271392571023775,8.0,17.0,NO,3,85.02776916327078,85.51813633029084,88.05,1.54,85.51813633029084,88.05,1.54,49.19326662027186,43.36,1.94,3.5,NO,,INT_753,,,
229,131.63593196539898,1214.6871600506556,85.85687643619157,24.08533051194611,65.0,78.0,NO,113,979.0807783608104,875.9986157515993,816.85,3.08,890.7468269072308,826.13,3.29,870.8584818424068,807.06,3.18,5.286513729626275,NO,,INT_256,,,
230,1502.206170764654,1215.3971448439006,84.53694064680766,21.8990772846664,78.0,91.0,NO,115,1076.9465944991089,923.076358737054,889.40,5.55,928.518598843968,903.90,5.97,856.8006879266679,838.45,5.32,5.917797869199993,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
230,1502.206170764654,1215.3971448439006,84.53694064680766,21.8990772846664,78.0,91.0,NO,115,1076.9465944991089,923.076358737054,889.40,5.55,928.518598843968,903.90,5.97,856.8006879266679,838.45,5.32,5.917797869199993,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
231,2007.86906869732,1212.6434498140727,84.0553767669973,21.092015893886742,9.0,18.0,NO,111,95.53781631898676,94.82717837138998,84.66,0.91,94.82717837138998,84.66,0.91,65.098427418647,52.82,1.05,3.5,NO,,INT_228,,,
232,1239.6717613645192,1212.30444049761,84.78140848894103,22.32155927665315,3.0,17.0,NO,36,52.78764780007363,59.18492924424381,69.76,2.10,59.18492924424381,69.76,2.10,20.1802416285425,26.57,2.44,3.5,NO,,INT_461,,,
233,542.8921571355545,1221.643141609047,85.46810020674629,23.424971787409696,9.0,19.0,NO,112,96.90271383800214,97.54732601878342,95.29,0.85,97.54732601878342,95.29,0.85,71.54299333091619,64.98,1.04,3.5,NO,,INT_251,,,
234,1798.123548068283,1221.1122083981054,84.26703746914005,21.420492397379903,8.0,24.0,NO,67,79.7769335269411,82.01024100273031,79.99,1.11,82.01024100273031,79.99,1.11,58.1320193428244,47.06,1.44,3.5,NO,,INT_233,,,
235,1329.205042875134,1243.394738461111,84.74972888839234,22.151022409136985,19.0,41.0,NO,113,204.90394233942047,202.3381562177352,192.90,1.01,202.3381562177352,192.90,1.01,181.8476651091105,172.90,0.89,3.5,NO,,INT_245,,,
236,587.8730234193127,1252.5669207618491,85.47817365395692,23.325802972736582,112.0,254.0,SI,115,2245.9033859463198,2086.993818635044,2040.99,6.39,2122.7822123308133,2074.90,6.64,2225.3597016148133,2169.67,6.74,5.963116008219259,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
237,1081.5317517230685,1257.0147768508195,85.0099650731116,22.534628488455176,22.0,32.0,NO,115,241.07699760573087,235.45904981588083,236.44,1.00,235.45904981588083,236.61,1.01,213.00447811362724,217.51,1.00,3.5,NO,,INT_250,,,
238,2554.494459803901,1265.0011115226762,83.6358197492345,20.170419745623928,6.0,13.0,NO,111,73.5522769330407,75.37795490046999,79.99,0.92,75.37795490046999,79.99,0.92,33.35585693588004,39.11,1.19,3.5,NO,,INT_232,,,
239,1329.1524413552552,1267.1249421725754,84.79074054133798,22.130158056863344,8.0,22.0,NO,100,80.24342375193568,81.97162298053101,84.80,0.78,81.97162298053101,84.80,0.78,57.96299593871702,52.77,0.87,3.5,NO,,INT_249,,,
240,317.2563037119153,1275.8840985104046,85.78192448458701,23.735629851674037,19.0,27.0,NO,113,178.56261323804898,175.40019784717617,167.15,1.37,175.40019784717617,167.17,1.37,156.87840075660634,146.50,1.27,3.5,NO,,INT_267,,,
241,50.49604693644487,1283.4923945048945,86.05631874615037,24.1525529217413,4.0,11.0,NO,84,77.24511034130586,77.32148916391839,80.86,0.94,77.32148916391839,80.86,0.94,12.502922703201724,31.70,1.42,3.5,NO,,INT_277,,,
242,1548.4918680589587,1286.4993971488047,84.61558647445298,21.76243195395352,4.0,18.0,NO,115,72.1062778581765,75.56526495670137,89.53,0.93,75.56526495670137,89.53,0.93,19.97409984661769,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
242,1548.4918680589587,1286.4993971488047,84.61558647445298,21.76243195395352,4.0,18.0,NO,115,72.1062778581765,75.56526495670137,89.53,0.93,75.56526495670137,89.53,0.93,19.97409984661769,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
243,755.6907165510578,1289.0389192479397,85.37899656089941,23.02598284576182,7.0,15.0,NO,34,74.76527962432483,75.89336866566092,69.40,1.15,75.89336866566092,69.40,1.15,44.627300365129095,25.24,1.88,3.5,NO,,INT_565,,,
244,1933.6850903994853,1290.677497919732,84.25903564907415,21.142445815620423,3.0,14.0,NO,30,64.15132437231061,73.87781302548835,78.89,3.10,73.87781302548835,78.91,3.12,17.694669990066625,24.02,3.60,3.5,NO,,INT_559,,,
245,2490.36478159424,1301.1998025729388,83.7571342735522,20.241659676472064,21.0,33.0,NO,115,220.6884672296578,213.52928509595145,211.97,1.15,213.52928509595145,212.01,1.16,197.3508258905884,191.15,1.18,3.5,NO,,INT_237,,,
246,2450.476980783116,1300.515083654362,83.79299377757228,20.30616435107596,4.0,10.0,NO,5,68.74643021148204,69.60872061437489,74.44,1.64,69.60872061437489,74.44,1.64,14.894859309452332,18.97,3.65,3.5,NO,,INT_240,,,
247,79.86621044315119,1310.8416645803716,86.07510422572827,24.08142091737483,8.0,13.0,NO,86,89.68970705588802,89.95422051909868,75.75,0.96,89.95422051909868,75.75,0.96,50.06408476687917,28.22,1.17,3.5,NO,,INT_527,,,
248,403.4863642515236,1310.4769234270907,85.75794854936626,23.567607727863702,4.0,12.0,NO,1,82.28011998705074,80.39333558635072,76.06,2.06,80.39333558635072,76.06,2.06,13.730704412486403,20.98,2.18,3.5,NO,,INT_754,,,
249,531.5154329365608,1312.040395266781,85.63609005401912,23.362525793585498,8.0,17.0,NO,89,90.09275927851728,90.06426317825881,79.88,1.37,90.06426317825881,79.88,1.37,60.89132511997937,41.72,1.96,3.5,NO,,INT_515,,,
250,1616.6666163498237,1315.424050440011,84.60075969466425,21.627930140102254,13.0,31.0,NO,115,120.99771900658718,119.47520639487976,105.32,0.83,119.47520639487976,105.32,0.83,94.53166370592562,79.12,0.80,3.5,NO,,INT_254,,,
251,1870.245646195732,1319.501978761098,84.36823112131258,21.21868425915384,14.0,25.0,NO,98,166.31375218953437,124.41883653549544,119.52,1.18,124.41883653549544,119.56,1.19,88.97611532804294,83.07,1.04,3.5,NO,,INT_252,,,
252,905.3259341373824,1327.3320805006767,85.3009269908831,22.7534078798062,3.0,13.0,NO,21,55.23034272975089,57.67197213410919,66.38,1.44,57.67197213410919,66.38,1.44,17.793025193026295,20.19,1.43,3.5,NO,,INT_269,,,
253,2350.4771714726176,1331.283118210795,83.93862460559531,20.43950344456256,18.0,28.0,NO,115,181.44611494956487,169.00894652825926,173.09,1.14,169.00894652825926,173.13,1.14,141.46747134697858,143.58,1.08,3.5,NO,,INT_248,,,
254,91.69905749085696,1335.0672019411984,86.10565014826163,24.04091528767936,11.0,18.0,NO,82,127.646052171778,117.81336237646676,92.68,1.82,117.81336237646676,92.68,1.82,79.47970451068066,51.43,2.35,3.5,NO,,INT_555,,,
255,637.368035712472,1340.137078993213,85.58207777286435,23.168968345388876,9.0,16.0,NO,115,108.30900206042688,102.2832438122024,104.92,1.16,102.2832438122024,104.92,1.16,61.18974228244284,63.63,1.20,3.5,NO,,INT_281,,,
256,1895.565470063626,1360.151842108795,84.41417534140918,21.142460563974637,1017.0,254.0,SI,115,28635.31749268287,26762.942820711447,26579.60,29.47,27265.263170849285,27021.06,32.63,28810.20518367432,28536.04,40.37,16.76885787443605,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
257,1374.595401379282,1343.1828570443429,84.87860725281652,21.99035873903414,5.0,18.0,NO,97,62.82409235936756,65.96072549519265,69.53,0.80,65.96072549519265,69.53,0.80,40.94204765361027,28.44,1.09,3.5,NO,,INT_264,,,
258,954.0223506493684,1344.5027586979872,85.28373158628605,22.66050250640624,6.0,16.0,NO,73,75.36591122931054,78.33978159072134,70.66,0.85,78.33978159072134,70.66,0.85,40.54972159230019,28.77,1.15,3.5,NO,,INT_275,,,
259,2848.288665141372,1347.547819309429,83.50537961519102,19.62787254209024,14.0,15.0,NO,67,130.00342576295128,123.2389697067164,108.41,2.50,123.2389697067164,108.41,2.50,92.957351341414,69.49,2.95,3.5,NO,,INT_544,,,
260,802.9855936955979,1356.0080304683904,85.44927955160651,22.89103540229637,5.0,17.0,NO,57,64.90194439356759,67.08123947728339,70.80,1.02,67.08123947728339,70.80,1.02,28.41586743268444,23.90,1.39,3.5,NO,,INT_283,,,
261,725.5246164723656,1356.5308376922108,85.52508381632458,23.01397201389242,4.0,15.0,NO,115,63.48591919665608,65.9949210994746,73.53,0.80,65.9949210994746,73.53,0.80,19.685597953910094,38.51,1.27,3.5,NO,,INT_288,,,
262,2326.497092953838,1356.4892459404036,84.00408705150389,20.45588266932761,4.0,17.0,NO,108,76.2960991399377,78.14270606063145,77.69,0.87,78.14270606063145,77.69,0.87,19.46876181658516,38.54,1.10,3.5,NO,,INT_253,,,
263,814.5178268167167,1359.7757887820487,85.44466049926147,22.869306258086173,46.0,94.0,NO,115,668.7226282957358,611.8827299007487,606.38,2.16,622.8793500961708,612.13,2.34,621.4904944328568,609.65,2.47,4.187587021582814,NO,,INT_284,,,
264,1172.767453044349,1360.547178940779,85.10140717174713,22.297277295653554,14.0,28.0,NO,115,152.2735670164323,148.7496661442748,160.77,0.98,148.7496661442748,160.77,0.98,119.68201872252097,133.87,0.91,3.5,NO,,INT_276,,,
