# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:18.943
# DATE-END: 2025-01-20T21:53:19.008
# TSTART: 1737409998942.66
# TSTOP: 1737409999942.66
# DATE: 2025-01-20T21:53:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171150941519
# DEC: 22.0160744707074
# EQUINOX: 2000.0
# CRVAL1: 84.171150941519
# CRVAL2: 22.0160744707074
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000979188217411929
# CD1_2: 0.00154143299390199
# CD2_1: -0.00154098518533185
# CD2_2: -0.000979515785258669
# A_ORDER: 2
# A_0_2: -2.84776711340428e-07
# A_1_1: 1.16327097866078e-08
# A_2_0: -1.70017346966502e-07
# B_ORDER: 2
# B_0_2: -2.58188587760023e-07
# B_1_1: -3.19873923389085e-07
# B_2_0: 1.93280255518035e-07
# AP_ORDER: 2
# AP_0_0: 1.83880430698243e-06
# AP_0_1: -4.25218245740919e-09
# AP_0_2: 2.84771177810052e-07
# AP_1_0: 1.91387986851674e-07
# AP_1_1: -1.16340952443629e-08
# AP_2_0: 1.70016456968392e-07
# BP_ORDER: 2
# BP_0_0: 2.99265254651478e-08
# BP_0_1: 1.99573732198932e-07
# BP_0_2: 2.58182953398462e-07
# BP_1_0: -1.40953547288863e-07
# BP_1_1: 3.19871049922541e-07
# BP_2_0: -1.93277235659883e-07
# NOME_FILE: 20250120_215318.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_075.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
177,1109.524848359766,1008.2651686546632,84.59844143807541,22.684315864352783,21.0,34.0,NO,115,216.0786554606016,181.85112978260875,190.78,1.35,181.85112978260875,193.99,1.58,161.91133764649263,168.94,1.67,3.5,NO,,INT_207,,,
178,2576.657674378984,1006.8920258924552,83.0576582202045,20.42235726801354,9.0,13.0,NO,44,101.56498008030326,100.0785522192217,90.37,1.37,100.0785522192217,90.37,1.37,65.2877798613761,50.72,1.68,3.5,NO,,INT_548,,,
179,561.3105815056531,1008.6802180540687,85.18727737650889,23.525704854258063,3.0,15.0,NO,11,54.116671730144375,58.831932606306346,69.17,2.89,58.831932606306346,69.17,2.89,19.68759017369381,26.93,3.46,3.5,NO,,INT_580,,,
180,1239.6352871247886,1027.361882350007,84.49173147631703,22.46537431088324,26.0,60.0,NO,115,266.6968450500768,257.7285715452024,256.78,1.11,257.7285715452024,256.79,1.12,239.95423153691,240.31,1.05,3.5,NO,,INT_208,,,
181,2148.845531910504,1028.9713471175378,83.53750842760232,21.0619797188886,27.0,52.0,NO,115,337.08984631957327,317.49771255534904,312.33,1.20,317.49771255534904,312.54,1.21,302.2884812250464,299.62,1.24,3.5,NO,,INT_178,,,
182,1460.3997788740378,1035.8476667810803,84.2716839760991,22.11715692484132,25.0,45.0,NO,115,296.161842453402,277.62444114362967,285.92,1.59,277.62444114362967,285.92,1.59,258.6708141226651,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1460.3997788740378,1035.8476667810803,84.2716839760991,22.11715692484132,25.0,45.0,NO,115,296.161842453402,277.62444114362967,285.92,1.59,277.62444114362967,285.92,1.59,258.6708141226651,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
183,1982.510807989378,1036.0083580547334,83.72275120062127,21.311922562324156,6.0,15.0,NO,87,75.96576588401295,76.57647424796168,74.21,0.79,76.57647424796168,74.21,0.79,37.45542652941851,36.42,1.06,3.5,NO,,INT_185,,,
184,2166.1560590112967,1041.832749015792,83.54076793558424,21.02273587348309,6.0,13.0,NO,99,79.60879835670146,79.18701499432069,78.45,0.88,79.18701499432069,78.45,0.88,39.09922530491895,44.19,0.98,3.5,NO,,INT_181,,,
185,2960.89203902285,1048.925451740829,82.73240607866727,19.7876608790469,18.0,18.0,NO,85,179.59805554071366,160.63446212446237,137.89,1.35,160.63446212446237,137.89,1.35,128.84658385459946,106.33,1.55,3.5,NO,,INT_165,,,
186,541.8608395996138,1052.6009903022386,85.28176356133085,23.51201484512873,17.0,25.0,NO,46,164.67281490806045,146.66252887149813,140.18,2.16,146.66252887149813,140.29,2.19,123.9043917572338,112.69,2.38,3.5,NO,,INT_452,,,
187,693.0245858999887,1059.011555997958,85.12944178775476,23.27394263916523,9.0,23.0,NO,111,102.83199767320218,97.60762611006646,88.58,1.00,97.60762611006646,88.58,1.00,56.5653640025131,50.82,1.20,3.5,NO,,INT_226,,,
188,614.8048124268271,1080.0238628018446,85.24886133167375,23.37306640611791,10.0,23.0,NO,115,103.6083029610055,104.0962115705848,96.17,0.92,104.0962115705848,96.17,0.92,81.92555122401063,65.19,1.08,3.5,NO,,INT_234,,,
189,1886.403039048061,1093.4276969181133,83.91853795299146,21.40417618391329,58.0,145.0,NO,115,1001.034989182724,919.3078721747588,895.90,2.66,931.644729288624,906.71,2.99,946.9910388813356,924.86,3.18,4.407927285220692,NO,,INT_202,,,
190,1913.778607287437,1092.0119262247092,83.88749533842282,21.36333531391952,10.0,25.0,NO,112,98.70472977667175,97.39961504490078,87.89,0.89,97.39961504490078,87.89,0.89,72.23691496771686,56.91,0.83,3.5,NO,,INT_201,,,
191,1230.0241074825133,1093.7815700738709,84.61255214616357,22.41484390609836,19.0,27.0,NO,107,196.45556385452747,164.4567345518202,154.24,1.17,164.4567345518202,154.34,1.19,129.05334671956703,119.45,1.21,3.5,NO,,INT_221,,,
192,1951.3195798393708,1102.2644368700498,83.8651519943408,21.29541945801831,20.0,37.0,NO,115,205.47605868201717,198.27308353460649,198.66,1.03,198.27308353460649,198.68,1.03,178.32997610200675,176.71,0.91,3.5,NO,,INT_203,,,
193,1314.6110386574242,1102.1877693047552,84.53659513786984,22.276456781157226,5.0,18.0,NO,58,66.41088640284916,66.24465987305109,68.01,1.16,66.24465987305109,68.01,1.16,40.3702828771077,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
193,1314.6110386574242,1102.1877693047552,84.53659513786984,22.276456781157226,5.0,18.0,NO,58,66.41088640284916,66.24465987305109,68.01,1.16,66.24465987305109,68.01,1.16,40.3702828771077,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
194,1110.6804526056335,1109.3202124147128,84.76561767697287,22.583027607429045,3.0,16.0,NO,1,55.9718063813392,62.666249458311306,661.94,52.47,62.666249458311306,674.47,53.65,17.48910140816832,652.66,55.00,3.5,NO,,INT_871,,,
195,525.0475318048806,1118.852325255002,85.41069916124546,23.47208278831199,22.0,35.0,NO,115,268.99969800116173,242.160030926045,220.81,1.23,242.160030926045,221.30,1.25,212.77551022737492,199.52,1.25,3.5,NO,,INT_242,,,
196,600.7693466423356,1120.215679901033,85.33115886392274,23.35474827192369,6.0,17.0,NO,114,84.49430355667019,85.76367065973885,79.94,0.90,85.76367065973885,79.94,0.90,45.36329065557248,44.79,1.29,3.5,NO,,INT_241,,,
197,121.01750435563017,1123.3506814006232,85.85710468406015,24.08539879947392,62.0,90.0,NO,113,952.934280993259,831.1115467273954,816.85,3.08,850.0463321711379,826.13,3.29,842.1901523643738,807.06,3.18,5.179041844006407,NO,,INT_256,,,
198,1995.2126381343212,1123.878238193989,83.85499013588128,21.206617493889997,43.0,67.0,NO,115,643.0452008908019,559.5481750179147,555.03,2.14,561.8595412867382,560.97,2.34,554.0385257889111,552.07,2.24,3.9836429096607424,NO,,INT_205,,,
199,1501.4886843615448,1122.5005146706192,84.37221980927877,21.968875965768365,8.0,14.0,NO,95,107.51443906055418,99.61776765883256,80.97,1.15,99.61776765883256,80.97,1.15,54.42077896734408,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
199,1501.4886843615448,1122.5005146706192,84.37221980927877,21.968875965768365,8.0,14.0,NO,96,107.51443906055418,99.61776765883256,80.77,1.15,99.61776765883256,80.77,1.15,54.42077896734408,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
200,1737.507916926461,1133.4980095171054,84.14138156457895,21.594541108705155,4.0,13.0,NO,2,64.72475095549864,66.45949199674914,69.93,3.47,66.45949199674914,69.93,3.47,13.663467155676289,21.38,7.72,3.5,SI (Rank 3),II/389/ps1_dr2,1.3391084141952328e+17,84.14192973,21.59395674,13.1513
200,1737.507916926461,1133.4980095171054,84.14138156457895,21.594541108705155,4.0,13.0,NO,2,64.72475095549864,66.45949199674914,69.93,3.47,66.45949199674914,69.93,3.47,13.663467155676289,21.38,7.72,3.5,SI (Rank 2),II/389/ps1_dr2,1.339108414193026e+17,84.14189191,21.59336383,13.0931
200,1737.507916926461,1133.4980095171054,84.14138156457895,21.594541108705155,4.0,13.0,NO,2,64.72475095549864,66.45949199674914,69.93,3.47,66.45949199674914,69.93,3.47,13.663467155676289,21.38,7.72,3.5,SI (Rank 1),II/389/ps1_dr2,1.3391084142229296e+17,84.14225933,21.59366214,10.611
200,1737.507916926461,1133.4980095171054,84.14138156457895,21.594541108705155,4.0,13.0,NO,2,64.72475095549864,66.45949199674914,69.93,3.47,66.45949199674914,69.93,3.47,13.663467155676289,21.38,7.72,3.5,SI (Rank 4),II/389/ps1_dr2,1.3391084142439325e+17,84.14261807,21.59370665,13.9488
201,2091.5404766836305,1135.269441456183,83.77314666493515,21.046902776422467,14.0,25.0,NO,114,163.3024534466209,129.72069287312394,116.09,1.01,129.72069287312394,116.09,1.01,97.57574171325304,84.18,0.81,3.5,NO,,INT_206,,,
202,2455.3387082831623,1146.1539890804097,83.41279782506979,20.4747864478477,127.0,254.0,SI,115,3031.6064396904794,2867.5061156625343,2829.94,4.82,2922.8001555237224,2886.40,5.36,3054.909261220761,3030.70,5.96,6.549313214736251,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
203,938.4866322232529,1146.5162348762535,85.01174841110945,22.810805808442904,4.0,11.0,NO,73,65.24200649227947,66.59065384504389,66.26,0.80,66.59065384504389,66.26,0.80,14.940260426370113,24.53,1.08,3.5,NO,,INT_236,,,
204,930.9888560991756,1156.6072637501557,85.03659823383992,22.81234314973146,25.0,50.0,NO,115,292.72803380370857,254.81315617334712,238.74,1.05,254.81315617334712,238.75,1.05,231.00646620556867,219.28,1.04,3.5,NO,,INT_239,,,
205,531.0061787755948,1157.1626127742047,85.46825461526083,23.42494116298019,10.0,25.0,NO,112,118.98174291016518,115.24706807111984,95.29,0.85,115.24706807111984,95.29,0.85,88.06049170530656,64.98,1.04,3.5,NO,,INT_251,,,
206,962.3623938762614,1158.6693092465878,85.00640910294213,22.762148851743625,13.0,19.0,NO,112,128.42973339552125,117.73358822744189,135.94,4.84,117.73358822744189,136.25,4.90,86.2904643078812,107.83,4.72,3.5,NO,,INT_466,,,
207,2538.5008424280363,1159.4697995870638,83.34869654348618,20.333445546574318,4.0,14.0,NO,45,71.18741024111634,74.67752504820325,70.68,0.88,74.67752504820325,70.68,0.88,15.832297401959126,21.95,1.02,3.5,NO,,INT_200,,,
208,1599.43278763207,1173.3877430256207,84.3531210241772,21.768138053611764,15.0,37.0,NO,115,168.04851057494193,161.7610639481584,159.85,1.21,161.7610639481584,159.85,1.21,140.155578023817,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
208,1599.43278763207,1173.3877430256207,84.3531210241772,21.768138053611764,15.0,37.0,NO,115,168.04851057494193,161.7610639481584,159.85,1.21,161.7610639481584,159.85,1.21,140.155578023817,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
208,1599.43278763207,1173.3877430256207,84.3531210241772,21.768138053611764,15.0,37.0,NO,115,168.04851057494193,161.7610639481584,159.85,1.21,161.7610639481584,159.85,1.21,140.155578023817,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
209,2634.981824195258,1172.4682668226203,83.27046307309037,20.171847417793085,6.0,15.0,NO,75,75.07766785612472,74.28598896303842,74.57,0.89,74.28598896303842,74.57,0.89,35.75059337852952,29.00,1.22,3.5,NO,,INT_199,,,
210,2981.048220180407,1174.486707930754,82.91815423706761,19.635351334022005,16.0,20.0,NO,156,173.01992991177093,148.88925416247417,207.66,3.75,148.88925416247417,208.22,3.79,111.05109728502072,181.71,4.15,3.5,NO,,INT_499,,,
211,2083.5230829095344,1180.5090311789345,83.85631361372201,21.015142668057635,4.0,12.0,NO,85,74.92796243151284,74.99291632313472,80.66,0.94,74.99291632313472,80.66,0.94,15.115488822180088,30.65,1.00,3.5,NO,,INT_214,,,
212,1508.4673468379956,1186.790210617236,84.47154885941058,21.89501070596709,27.0,33.0,NO,115,285.224889533344,246.1154610277184,235.62,1.30,246.1154610277184,235.63,1.30,218.7246701305168,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
212,1508.4673468379956,1186.790210617236,84.47154885941058,21.89501070596709,27.0,33.0,NO,115,285.224889533344,246.1154610277184,235.62,1.30,246.1154610277184,235.63,1.30,218.7246701305168,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
213,2407.145510365377,1187.14641688467,83.53034639557724,20.509354078955383,19.0,28.0,NO,115,176.06087031123528,167.63702230719466,160.65,0.97,167.63702230719466,160.65,0.97,143.91929624493895,136.06,0.84,3.5,NO,,INT_209,,,
214,35.518655922941825,1186.5090320336706,86.05626197438757,24.15285261743686,4.0,9.0,NO,84,77.56751335400806,75.59854330423902,80.86,0.94,75.59854330423902,80.86,0.94,11.9818152859596,31.70,1.42,3.5,NO,,INT_277,,,
215,573.8960518821817,1190.8684292270689,85.47814615062994,23.325818098823703,102.0,254.0,SI,115,2141.179029561811,1993.614626505827,2040.99,6.39,2037.03352259696,2074.90,6.64,2143.709257618123,2169.67,6.74,5.7443885086485,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
216,1428.6829738574404,1191.2582756801742,84.5635057355294,22.013383949100213,25.0,66.0,NO,115,270.7502890519683,254.34138786229263,247.43,1.19,254.34138786229263,247.43,1.19,238.02829817761904,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
216,1428.6829738574404,1191.2582756801742,84.5635057355294,22.013383949100213,25.0,66.0,NO,115,270.7502890519683,254.34138786229263,247.43,1.19,254.34138786229263,247.43,1.19,238.02829817761904,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
216,1428.6829738574404,1191.2582756801742,84.5635057355294,22.013383949100213,25.0,66.0,NO,115,270.7502890519683,254.34138786229263,247.43,1.19,254.34138786229263,247.43,1.19,238.02829817761904,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
217,302.3972566262124,1196.430633720409,85.78179840821223,23.735558938715865,19.0,25.0,NO,113,198.6085852558945,189.7677001917237,167.15,1.37,189.7677001917237,167.17,1.37,163.6955190129363,146.50,1.27,3.5,NO,,INT_267,,,
218,2137.57242286294,1203.099311434619,83.83718886030844,20.90974299438173,11.0,20.0,NO,115,118.71905780406703,112.2842831662238,92.05,0.92,112.2842831662238,92.05,0.92,82.27553808653079,61.49,0.91,3.5,NO,,INT_219,,,
219,3013.907536679146,1209.4594727504036,82.94193796947505,19.550820528127684,31.0,29.0,NO,156,313.5027499377082,287.3808404747516,207.66,3.75,289.1816173276393,208.22,3.79,267.06471850729685,181.71,4.15,4.10106999816029,NO,,INT_499,,,
220,1488.5888686716348,1213.8295087361062,84.53745655118395,21.899030391435957,90.0,64.0,NO,115,1224.113763725507,1050.9984327047332,889.40,5.55,1066.924753273654,903.90,5.97,974.4029672006292,838.45,5.32,6.494198233394647,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
220,1488.5888686716348,1213.8295087361062,84.53745655118395,21.899030391435957,90.0,64.0,NO,115,1224.113763725507,1050.9984327047332,889.40,5.55,1066.924753273654,903.90,5.97,974.4029672006292,838.45,5.32,6.494198233394647,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
221,2696.827117315912,1215.9442797665754,83.27822962023625,20.03420290769607,31.0,37.0,NO,1,329.57043983364,302.2372974085506,440.63,3.44,303.3278087059452,442.57,3.42,277.323204784417,427.70,3.08,3.8543917241227534,NO,,INT_872,,,
222,63.03900008346311,1215.709203652632,86.07503377863134,24.081722862871853,7.0,10.0,NO,86,101.18112395592348,93.96430259094348,75.75,0.96,93.96430259094348,75.75,0.96,42.30132221718592,28.22,1.17,3.5,NO,,INT_527,,,
223,2305.4919338863074,1216.4800076283348,83.68430693538818,20.637677594283254,4.0,16.0,NO,67,67.86237785205783,68.76536194720336,108.41,2.50,68.76536194720336,108.41,2.50,15.645851687526754,69.49,2.95,3.5,NO,,INT_544,,,
224,2034.9747526887572,1220.8412243253126,83.97373511377351,21.050624010351413,21.0,34.0,NO,115,219.40072899816488,192.35319041528692,186.13,1.01,192.35319041528692,186.14,1.01,169.9822304573512,164.25,0.91,3.5,NO,,INT_223,,,
225,1066.2088659622625,1227.654335533067,85.010049104402,22.53458051406895,24.0,44.0,NO,115,283.5762487337404,257.9410205484193,236.44,1.00,257.9410205484193,236.61,1.01,238.7022728302439,217.51,1.00,3.5,NO,,INT_250,,,
226,1314.300489694498,1230.3217039848978,84.74984647780602,22.15083303240224,20.0,37.0,NO,113,206.1030129907635,199.05371736468965,192.90,1.01,199.05371736468965,192.90,1.01,177.28385225640116,172.90,0.89,3.5,NO,,INT_245,,,
227,1938.2123585956333,1233.9915402023169,84.09685311348674,21.18691006301756,35.0,29.0,NO,115,387.5575885398324,359.63711472370966,376.07,1.93,363.3779339551115,380.98,2.09,343.25603309228404,357.17,1.78,4.988494020547781,NO,,INT_227,,,
228,2118.890170149207,1237.169308037305,83.91296155542402,20.905304845243265,30.0,68.0,NO,115,375.9069447094984,343.9251420967633,346.63,1.36,343.9251420967633,347.70,1.43,328.31311060794303,333.40,1.43,3.5,NO,,INT_224,,,
229,738.6885511688516,1238.321035805113,85.37941588108713,23.026342397898837,3.0,16.0,NO,48,57.3995352046729,61.54558705491106,68.90,1.14,61.54558705491106,68.90,1.14,21.023049183622973,25.69,1.62,3.5,NO,,INT_262,,,
230,1783.8247833209705,1238.866901498288,84.26715226120794,21.4199808756363,8.0,17.0,NO,48,80.94389974147987,81.77878107746749,80.48,1.05,81.77878107746749,80.48,1.05,57.56080983903389,48.56,1.12,3.5,NO,,INT_558,,,
231,73.55292664849242,1240.8605056513109,86.10560629591097,24.04056614129028,13.0,14.0,NO,82,132.74908229293965,123.81973731620047,92.68,1.82,123.81973731620047,92.68,1.82,87.1192632109005,51.43,2.35,3.5,NO,,INT_555,,,
232,1993.5277313777624,1243.995593276825,84.05539690395045,21.091881282312308,8.0,18.0,NO,111,99.62942467931124,95.11197181003824,84.66,0.91,95.11197181003824,84.66,0.91,58.05921043726741,52.82,1.05,3.5,NO,,INT_228,,,
233,2170.152695732212,1245.661628869139,83.8734536123283,20.8179760864174,24.0,32.0,NO,115,282.7020166804263,232.5620223225652,226.02,1.35,232.5620223225652,226.29,1.39,202.50568840856783,200.46,1.36,3.5,NO,,INT_225,,,
234,513.8569050431473,1246.8934841779994,85.63657307437097,23.362041357330547,8.0,15.0,NO,89,98.6105524082711,93.79315838325653,79.88,1.37,93.79315838325653,79.88,1.37,56.36493437025979,41.72,1.96,3.5,NO,,INT_515,,,
235,1766.525805232293,1246.5039167118111,84.29800520815964,21.43913646336872,4.0,18.0,NO,26,59.73351193705051,64.06807388285242,66.78,0.88,64.06807388285242,66.78,0.88,17.302872499515967,21.70,0.96,3.5,NO,,INT_235,,,
236,1312.6997392465098,1253.9969895621798,84.79084782192447,22.12996626671717,7.0,19.0,NO,14,89.63237159441472,89.24730761193963,80.11,3.09,89.24730761193963,80.11,3.09,51.56495595094428,43.34,4.16,3.5,NO,,INT_640,,,
237,617.5251752997857,1281.5414981773308,85.58217343345052,23.168977119572,12.0,15.0,NO,115,153.1525436706176,118.20592907961442,104.92,1.16,118.20592907961442,104.92,1.16,63.97246172014373,63.63,1.20,3.5,NO,,INT_281,,,
238,1530.0275543283385,1287.9489818123725,84.61641821954868,21.762409244071996,9.0,18.0,NO,115,93.34969788150866,94.03548064916106,89.53,0.93,94.03548064916106,89.53,0.93,63.47140420772119,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
238,1530.0275543283385,1287.9489818123725,84.61641821954868,21.762409244071996,9.0,18.0,NO,115,93.34969788150866,94.03548064916106,89.53,0.93,94.03548064916106,89.53,0.93,63.47140420772119,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
239,716.5722804773093,1301.2250501780163,85.50800711123108,22.997800575012405,5.0,13.0,NO,35,77.2968270086957,77.92430383670468,68.63,1.10,77.92430383670468,68.63,1.10,40.98384134788428,21.71,1.44,3.5,NO,,INT_286,,,
240,704.6855030168678,1304.0067384414017,85.52546087641893,23.013238884342805,7.0,17.0,NO,115,95.40368716685552,94.13989080167592,73.53,0.80,94.13989080167592,73.53,0.80,55.50945138147296,38.51,1.27,3.5,NO,,INT_288,,,
241,933.1875897216064,1306.7984027768102,85.28417436619175,22.66037324126368,6.0,16.0,NO,73,76.16735539806884,79.01352651619504,70.66,0.85,79.01352651619504,70.66,0.85,42.31601534605031,28.77,1.15,3.5,NO,,INT_275,,,
242,781.5258534675364,1308.4817696025602,85.45006819182477,22.89112198485707,4.0,15.0,NO,57,79.27402903811559,78.30977803720319,70.80,1.02,78.30977803720319,70.80,1.02,15.65350689821486,23.90,1.39,3.5,NO,,INT_283,,,
243,792.931161767176,1312.7530258593854,85.44488938616824,22.869413407901067,45.0,98.0,NO,115,733.8422465038616,643.1853699218283,606.38,2.16,649.4804145168451,612.13,2.34,652.9987661146117,609.65,2.47,4.05108674663064,NO,,INT_284,,,
244,1914.664819374483,1317.313712717996,84.2592542965393,21.14162027367345,3.0,12.0,NO,30,66.95480480234237,69.60302404265538,78.89,3.10,69.60302404265538,78.91,3.12,15.772714539791046,24.02,3.60,3.5,NO,,INT_559,,,
245,1596.4357357395345,1321.2523178834565,84.60125721499305,21.627520096821623,14.0,27.0,NO,115,128.62551420482637,127.55495140727838,105.32,0.83,127.55495140727838,105.32,0.83,102.98353387242123,79.12,0.80,3.5,NO,,INT_254,,,
246,2535.4739733653887,1332.0113717997406,83.63584009333238,20.170476069605865,8.0,15.0,NO,111,97.01548220875382,95.83216491573955,79.99,0.92,95.83216491573955,79.99,0.92,56.69465697832179,39.11,1.19,3.5,NO,,INT_232,,,
247,1353.0019918918615,1332.9906213925349,84.87897334446129,21.99016406404478,5.0,16.0,NO,97,64.74445283539559,67.08991572608187,69.53,0.80,67.08991572608187,69.53,0.80,27.928229980808823,28.44,1.09,3.5,NO,,INT_264,,,
248,1150.4868757045954,1337.0226038333603,85.1016067598919,22.297141917392548,18.0,30.0,NO,115,188.67509838318625,182.5780597255588,160.77,0.98,182.5780597255588,160.77,0.98,160.7674646332377,133.87,0.91,3.5,NO,,INT_276,,,
249,1848.7371958064127,1341.547132846848,84.36859452207031,21.21937165414212,14.0,20.0,NO,98,193.2305855946589,123.10127314397428,119.52,1.18,123.10127314397428,119.56,1.19,89.70505067822853,83.07,1.04,3.5,NO,,INT_252,,,
250,159.15489082374094,1355.1601754908684,86.20296829818552,23.79580267862192,8.0,13.0,NO,93,115.87330365484208,98.83616270453932,96.84,1.10,98.83616270453932,96.84,1.10,43.1298396742336,48.94,1.32,3.5,NO,,INT_311,,,
251,1199.0471224800788,1361.6177112288815,85.09052624544296,22.19830421373016,11.0,24.0,NO,115,106.49975605055312,106.56575139838932,108.53,0.89,106.56575139838932,108.53,0.89,89.50979574221319,85.77,0.83,3.5,NO,,INT_282,,,
252,1547.7689740861488,1362.419153367354,84.72090715062654,21.661851913228958,12.0,28.0,NO,115,110.48377866386704,107.65191698920992,101.56,0.80,107.65191698920992,101.56,0.80,86.39865060136809,76.53,0.70,3.5,NO,,INT_266,,,
253,2469.014197693579,1364.0151379066506,83.75737631765294,20.241802775086175,21.0,26.0,NO,115,224.3166203103811,207.1749797195971,211.97,1.15,207.1749797195971,212.01,1.16,165.2307475749364,191.15,1.18,3.5,NO,,INT_237,,,
254,873.535206582974,1371.4884777426423,85.45577250763218,22.687662385074923,28.0,56.0,NO,115,313.4122262258621,282.3742452094401,285.09,1.42,282.3742452094401,285.56,1.43,268.73594951483,270.21,1.53,3.5,NO,,INT_293,,,
255,532.8913467717526,1376.3714866510406,85.83167684594537,23.20408031814883,136.0,254.0,SI,115,3121.475677837904,2913.0686153160964,2869.94,9.51,2966.1331028304503,2919.60,9.72,3125.849445686696,3058.76,9.70,6.630133861057729,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
256,65.20825435339941,1382.6975500171066,86.35164887693918,23.91141223831066,14.0,16.0,NO,60,154.28011883456466,140.22469612025057,120.38,3.08,140.22469612025057,120.38,3.08,106.1423931317141,87.00,4.13,3.5,NO,,INT_536,,,
257,2327.2418776778677,1385.033487431696,83.93934849611526,20.43982940374076,20.0,26.0,NO,115,212.30982074033267,192.3928151759337,173.09,1.14,192.3928151759337,173.13,1.14,164.70782940636929,143.58,1.08,3.5,NO,,INT_248,,,
258,1462.1112379238589,1393.2351233525358,84.8627598806325,21.763135302970998,131.0,254.0,SI,115,2658.449662048485,2463.2474857630923,2400.60,4.97,2507.473054873683,2447.60,5.15,2659.9574580218195,2572.65,5.43,6.450619760345083,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
259,1827.93771327019,1395.9398698112218,84.48030789690974,21.198010495548083,15.0,32.0,NO,115,189.414792480946,141.23620300304884,129.62,1.11,141.23620300304884,129.62,1.11,108.5105035378532,92.65,0.99,3.5,NO,,INT_263,,,
