# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:58.657
# DATE-END: 2025-01-20T21:52:59.724
# TSTART: 1737409978656.72
# TSTOP: 1737409979656.72
# DATE: 2025-01-20T21:53:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714192524336
# DEC: 22.01640516216
# EQUINOX: 2000.0
# CRVAL1: 84.1714192524336
# CRVAL2: 22.01640516216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000975074492292461
# CD1_2: 0.00154411567604456
# CD2_1: -0.00154363908839762
# CD2_2: -0.000975286123286528
# A_ORDER: 2
# A_0_2: -3.14460818524019e-07
# A_1_1: 4.55359301803072e-08
# A_2_0: -1.83130648142706e-07
# B_ORDER: 2
# B_0_2: -2.82785188435191e-08
# B_1_1: -2.26656629300314e-07
# B_2_0: 2.34008673492333e-07
# AP_ORDER: 2
# AP_0_0: 9.43571840246922e-07
# AP_0_1: -1.49271709521946e-07
# AP_0_2: 3.14458170987263e-07
# AP_1_0: 2.11072026026334e-07
# AP_1_1: -4.55364337779964e-08
# AP_2_0: 1.83129873706467e-07
# BP_ORDER: 2
# BP_0_0: -1.4478804641153e-06
# BP_0_1: 1.32000997505449e-07
# BP_0_2: 2.82782422250533e-08
# BP_1_0: -2.57883168197765e-07
# BP_1_1: 2.26656826074876e-07
# BP_2_0: -2.34005662487329e-07
# NOME_FILE: 20250120_215258.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_074.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,1143.4798048004177,915.1336642361296,84.4050985191043,22.724526810796736,28.0,49.0,NO,115,307.6333279846979,290.3852729815216,267.86,1.10,290.3852729815216,267.92,1.11,274.6984701765127,251.04,1.10,3.5,NO,,INT_183,,,,290.39,267.92,1.11,3.5
165,2304.876616273776,913.8315548050668,83.18816041931719,20.93054392476027,8.0,19.0,NO,107,94.55821221956172,95.80921791634812,93.24,0.86,95.80921791634812,93.24,0.86,62.54311614730835,62.59,0.99,3.5,NO,,INT_159,,,,95.81,93.24,0.86,3.5
166,1318.4368048487188,916.9915972611062,84.22311647257199,22.452824653835524,16.0,31.0,NO,115,173.55973074323524,162.7334721608796,152.60,1.11,162.7334721608796,152.60,1.11,124.40409183042344,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,162.73,152.60,1.11,3.5
166,1318.4368048487188,916.9915972611062,84.22311647257199,22.452824653835524,16.0,31.0,NO,115,173.55973074323524,162.7334721608796,152.60,1.11,162.7334721608796,152.60,1.11,124.40409183042344,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,162.73,152.60,1.11,3.5
166,1318.4368048487188,916.9915972611062,84.22311647257199,22.452824653835524,16.0,31.0,NO,115,173.55973074323524,162.7334721608796,152.60,1.11,162.7334721608796,152.60,1.11,124.40409183042344,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,162.73,152.60,1.11,3.5
167,3048.691466244438,920.8490140000944,82.43883257658608,19.771081542725938,9.0,12.0,NO,145,118.9438679536444,110.19058947822111,93.58,0.94,110.19058947822111,93.58,0.94,58.76494922680462,49.65,1.12,3.5,NO,,INT_507,,,,110.19,93.58,0.94,3.5
168,2762.5869701666825,945.9464260352628,82.77143832264586,20.19048582364184,75.0,78.0,NO,115,1089.4970972912186,965.6324235815372,945.65,5.25,981.045801399776,958.95,5.63,946.1303681660904,916.43,4.74,5.701804960523253,NO,,INT_147,,,,981.05,958.95,5.63,5.7
169,1575.4865269482964,945.9795982104596,84.00085103086971,22.02768039388045,6.0,16.0,NO,90,74.3840539577175,76.6881514030554,70.42,0.92,76.6881514030554,70.42,0.92,37.50090108578885,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,76.69,70.42,0.92,3.5
169,1575.4865269482964,945.9795982104596,84.00085103086971,22.02768039388045,6.0,16.0,NO,89,74.3840539577175,76.6881514030554,70.46,0.93,76.6881514030554,70.46,0.93,37.50090108578885,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,76.69,70.46,0.93,3.5
170,1058.8446267986385,951.144073128932,84.5551422424984,22.819745804416208,6.0,14.0,NO,27,99.72590331918146,90.59384984575163,81.78,2.01,90.59384984575163,81.78,2.01,32.00486721713763,22.67,1.91,3.5,NO,,INT_526,,,,90.59,81.78,2.01,3.5
171,2098.0392682239326,951.0152966534444,83.46387576303589,21.214813987852864,9.0,25.0,NO,115,110.95933918786842,106.17764969009488,103.23,1.01,106.17764969009488,103.23,1.01,62.36425974977632,71.41,0.81,3.5,NO,,INT_172,,,,106.18,103.23,1.01,3.5
172,2599.009194932019,957.4998002558028,82.95793731026862,20.43282997346058,6.0,15.0,NO,48,77.32431939956314,78.10021712693104,71.28,1.14,78.10021712693104,71.28,1.14,34.349761953524926,22.86,1.16,3.5,NO,,INT_161,,,,78.1,71.28,1.14,3.5
173,1282.0120206052984,968.1509998456804,84.34703739921606,22.45906452378188,10.0,24.0,NO,115,115.80933824616407,111.44573199431368,98.05,0.87,111.44573199431368,98.05,0.87,83.5386604156343,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,111.45,98.05,0.87,3.5
173,1282.0120206052984,968.1509998456804,84.34703739921606,22.45906452378188,10.0,24.0,NO,115,115.80933824616407,111.44573199431368,98.05,0.87,111.44573199431368,98.05,0.87,83.5386604156343,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,111.45,98.05,0.87,3.5
173,1282.0120206052984,968.1509998456804,84.34703739921606,22.45906452378188,10.0,24.0,NO,115,115.80933824616407,111.44573199431368,98.05,0.87,111.44573199431368,98.05,0.87,83.5386604156343,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,111.45,98.05,0.87,3.5
174,2955.9867936338533,976.3084464139496,82.62445178873159,19.86162588215696,7.0,16.0,NO,105,103.25366711376928,100.40256610694088,88.34,1.59,100.40256610694088,88.34,1.59,46.23127669738704,47.67,1.84,3.5,NO,,INT_470,,,,100.4,88.34,1.59,3.5
175,653.1183491102336,996.632282618174,85.06445377852052,23.39940788130289,24.0,36.0,NO,115,254.4618884401096,225.24125641807845,206.32,1.31,225.24125641807845,206.54,1.36,203.47676144771432,180.59,1.31,3.5,NO,,INT_217,,,,225.24,206.54,1.36,3.5
176,1562.4597505378406,1002.4935414580676,84.10870096838993,21.99274566499156,100.0,209.0,NO,115,1962.706471595436,1800.6421293140588,1753.50,3.25,1842.876528170465,1783.39,3.41,1920.622794952175,1846.64,3.49,5.792565248225316,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1854.78,1821.18,2.51,5.9
176,1562.4597505378406,1002.4935414580676,84.10870096838993,21.99274566499156,100.0,209.0,NO,115,1962.706471595436,1800.6421293140588,1740.34,4.70,1842.876528170465,1771.45,5.26,1920.622794952175,1843.83,5.70,5.792565248225316,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1854.78,1799.46,3.71,5.9
176,1562.4597505378406,1002.4935414580676,84.10870096838993,21.99274566499156,100.0,209.0,NO,115,1962.706471595436,1800.6421293140588,1740.34,4.70,1842.876528170465,1771.45,5.26,1920.622794952175,1843.83,5.70,5.792565248225316,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1854.78,1799.46,3.71,5.9
176,1562.4597505378406,1002.4935414580676,84.10870096838993,21.99274566499156,100.0,209.0,NO,115,1962.706471595436,1800.6421293140588,1740.34,4.70,1842.876528170465,1771.45,5.26,1920.622794952175,1843.83,5.70,5.792565248225316,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1854.78,1799.46,3.71,5.9
177,2190.686979437898,1001.6519281836282,83.4518703589263,21.022429969731807,27.0,55.0,NO,115,295.8942739750435,272.34374397134394,275.20,1.15,272.34374397134394,275.31,1.16,260.3364607635436,260.09,1.18,3.5,NO,,INT_177,,,,272.34,275.31,1.16,3.5
178,838.3816687334302,1003.1114114565534,84.87697094748458,23.10819770416717,17.0,30.0,NO,115,163.50904887628568,158.28756006705186,151.10,1.13,158.28756006705186,151.10,1.13,139.24392318492326,125.16,0.94,3.5,NO,,INT_213,,,,158.29,151.10,1.13,3.5
179,669.9870173056344,1004.0326335517594,85.05876064813799,23.36620243845656,9.0,22.0,NO,18,103.77886803229032,98.49845041254434,92.76,3.79,98.49845041254434,92.76,3.79,54.48776212561057,53.55,4.85,3.5,NO,,INT_613,,,,98.5,92.76,3.79,3.5
180,2576.992735032493,1003.997009087731,83.05742744535732,20.422141853834344,9.0,21.0,NO,44,86.04756890489058,86.03356437855808,90.37,1.37,86.03356437855808,90.37,1.37,57.11345996149201,50.72,1.68,3.5,NO,,INT_548,,,,86.03,90.37,1.37,3.5
181,765.371078526472,1008.9430316785176,84.9648002325128,23.214752749145383,25.0,40.0,NO,115,269.3317599667737,246.69286352550512,243.17,1.22,246.69286352550512,243.38,1.24,225.0589580226141,222.10,1.14,3.5,NO,,INT_215,,,,246.69,243.38,1.24,3.5
182,1109.960498484598,1009.2901981868164,84.59804342770578,22.684039560327985,22.0,36.0,NO,115,235.18765132607564,208.126222265306,190.78,1.35,217.3159201695673,193.99,1.58,199.47091657031945,168.94,1.67,3.8317931008876993,NO,,INT_207,,,,217.32,193.99,1.58,3.83
183,561.3194671974663,1011.3178505653492,85.1876541146601,23.52595335799004,3.0,18.0,NO,67,59.01934275918524,62.45221891881378,67.76,0.92,62.45221891881378,67.76,0.92,20.507208965903807,22.02,1.12,3.5,NO,,INT_222,,,,62.45,67.76,0.92,3.5
184,2149.184997279107,1027.2161666673553,83.53727689722602,21.06188582076661,28.0,50.0,NO,115,328.0411217548382,310.1264638813748,312.33,1.20,310.1264638813748,312.54,1.21,295.0210388598834,299.62,1.24,3.5,NO,,INT_178,,,,310.13,312.54,1.21,3.5
185,1239.9711022647275,1028.3596740826536,84.4920203442162,22.465015175201707,26.0,61.0,NO,115,279.71407773933123,266.9903924912849,256.78,1.11,266.9903924912849,256.79,1.12,246.89993861212776,240.31,1.05,3.5,NO,,INT_208,,,,266.99,256.79,1.12,3.5
186,1460.706805042529,1035.8943202308808,84.27141693253105,22.11722162616494,28.0,57.0,NO,115,346.0351578724808,314.9192240968927,285.92,1.59,314.9192240968927,285.92,1.59,302.2453291255844,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,314.92,285.92,1.59,3.5
186,1460.706805042529,1035.8943202308808,84.27141693253105,22.11722162616494,28.0,57.0,NO,115,346.0351578724808,314.9192240968927,285.92,1.59,314.9192240968927,285.92,1.59,302.2453291255844,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,314.92,285.92,1.59,3.5
187,1982.747334546448,1034.9691306055015,83.72308453307532,21.31176545909791,4.0,13.0,NO,87,74.68557432615633,74.59685760158474,74.21,0.79,74.59685760158474,74.21,0.79,29.49285617342661,36.42,1.06,3.5,NO,,INT_185,,,,74.6,74.21,0.79,3.5
188,1236.495885127089,1039.4687831224128,84.51423764316088,22.459499816601827,4.0,15.0,NO,32,73.3599984273379,75.58692946203534,69.74,1.19,75.58692946203534,69.74,1.19,17.667754709883415,22.15,1.22,3.5,NO,,INT_211,,,,75.59,69.74,1.19,3.5
189,2166.5128956891995,1040.00802492641,83.54051928757816,21.022689710340234,8.0,17.0,NO,99,86.75242550931068,87.74117446129821,78.45,0.88,87.74117446129821,78.45,0.88,60.46223266501215,44.19,0.98,3.5,NO,,INT_181,,,,87.74,78.45,0.88,3.5
190,2961.044844731329,1045.218846110988,82.73291521197386,19.7876559014955,19.0,22.0,NO,30,184.42145833578635,166.70502250273887,150.60,2.16,166.70502250273887,150.63,2.18,137.7605296507683,122.31,2.17,3.5,NO,,INT_601,,,,166.71,150.63,2.18,3.5
191,542.2251716126495,1055.306402141464,85.28191302228524,23.511893303559937,16.0,28.0,NO,69,156.39795416630403,147.71652100488615,141.42,1.27,147.71652100488615,141.42,1.27,117.7437106679736,113.97,1.23,3.5,NO,,INT_231,,,,147.72,141.42,1.27,3.5
192,693.5352401536851,1061.4459769846237,85.12965100973248,23.273490267110265,12.0,20.0,NO,111,124.84335970360456,107.54781330868066,88.58,1.00,107.54781330868066,88.58,1.00,67.11815507430352,50.82,1.20,3.5,NO,,INT_226,,,,107.55,88.58,1.00,3.5
193,615.3153404525219,1082.4328559636467,85.24875059431457,23.372937951155297,11.0,22.0,NO,115,101.70782751081124,100.7053498688539,96.17,0.92,100.7053498688539,96.17,0.92,74.78427309207878,65.19,1.08,3.5,NO,,INT_234,,,,100.71,96.17,0.92,3.5
194,1886.9029873737968,1092.3797792184114,83.91831945302924,21.40411568262381,57.0,158.0,NO,115,991.076798630954,894.9653344374536,895.90,2.66,900.5292667765705,906.71,2.99,925.1189969151068,924.86,3.18,4.258898894286506,NO,,INT_202,,,,900.53,906.71,2.99,4.26
195,1914.030438106404,1090.9641497839373,83.88765485526919,21.363579003347507,9.0,17.0,NO,112,108.29119240808996,105.06445258073347,87.89,0.89,105.06445258073347,87.89,0.89,64.46097498891258,56.91,0.83,3.5,NO,,INT_201,,,,105.06,87.89,0.89,3.5
196,1230.544216571113,1094.4860991342323,84.61230751694227,22.414796127920223,16.0,23.0,NO,107,205.4610813086772,164.63456539187777,154.24,1.17,164.63456539187777,154.34,1.19,127.2157475499598,119.45,1.21,3.5,NO,,INT_221,,,,164.63,154.34,1.19,3.5
197,1951.877612977449,1101.0961078093517,83.86499151924578,21.295249439942108,22.0,39.0,NO,115,206.71706020164223,199.5542775447006,198.66,1.03,199.5542775447006,198.68,1.03,186.40867119470823,176.71,0.91,3.5,NO,,INT_203,,,,199.55,198.68,1.03,3.5
198,1315.4635114457558,1102.5216257441768,84.53577911265148,22.27606954098194,4.0,14.0,NO,58,66.21852117805852,67.55791265515771,68.01,1.16,67.55791265515771,68.01,1.16,15.82949271562362,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,67.56,68.01,1.16,3.5
198,1315.4635114457558,1102.5216257441768,84.53577911265148,22.27606954098194,4.0,14.0,NO,58,66.21852117805852,67.55791265515771,68.01,1.16,67.55791265515771,68.01,1.16,15.82949271562362,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,67.56,68.01,1.16,3.5
199,2635.5026723130773,1109.0151455645455,83.17087803688753,20.230302794015348,6.0,13.0,NO,37,69.6444687144298,71.8453998822707,70.99,1.05,71.8453998822707,70.99,1.05,36.29321290497511,21.26,1.41,3.5,NO,,INT_182,,,,71.85,70.99,1.05,3.5
200,525.4927573959875,1121.4424262504383,85.41068789544262,23.4722825882638,28.0,36.0,NO,115,285.3228103043968,246.17928702132247,220.81,1.23,246.17928702132247,221.30,1.25,228.98466748153965,199.52,1.25,3.5,NO,,INT_242,,,,246.18,221.30,1.25,3.5
201,1995.6947601748032,1122.6006481650456,83.85499011473894,21.20664300176317,45.0,106.0,NO,115,624.8516794341342,545.5167205107015,555.03,2.14,550.9139115661043,560.97,2.34,540.206486839528,552.07,2.24,4.122317461805463,NO,,INT_205,,,,550.91,560.97,2.34,4.12
202,601.2964638249792,1122.9583011768636,85.33164497881114,23.35447600172236,7.0,14.0,NO,114,89.20837019241581,89.4975148547432,79.94,0.90,89.4975148547432,79.94,0.90,47.858230519538616,44.79,1.29,3.5,NO,,INT_241,,,,89.5,79.94,0.90,3.5
203,1502.0227484638262,1122.495802022418,84.37206539568852,21.96889661848516,6.0,16.0,NO,95,95.80290561506352,86.73266958085057,80.97,1.15,86.73266958085057,80.97,1.15,31.497734971648786,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,86.73,80.97,1.15,3.5
203,1502.0227484638262,1122.495802022418,84.37206539568852,21.96889661848516,6.0,16.0,NO,96,95.80290561506352,86.73266958085057,80.77,1.15,86.73266958085057,80.77,1.15,31.497734971648786,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,86.73,80.77,1.15,3.5
204,121.6992748687256,1127.0402018734371,85.85696492613772,24.08524364471749,58.0,77.0,NO,113,902.1713250745302,789.7687277823409,816.85,3.08,804.9741013982539,826.13,3.29,794.9800322504691,807.06,3.18,4.917410914314715,NO,,INT_256,,,,804.97,826.13,3.29,4.92
205,2092.219170887868,1133.5419255676156,83.77266593475774,21.04685034077106,14.0,22.0,NO,114,145.67263046950205,132.15406870465688,116.09,1.01,132.15406870465688,116.09,1.01,95.06495855901528,84.18,0.81,3.5,NO,,INT_206,,,,132.15,116.09,1.01,3.5
206,2455.965123676385,1143.621812007271,83.41272845429442,20.4746626069138,129.0,254.0,SI,115,3060.038666389669,2882.142551607379,2829.94,4.82,2943.824862657836,2886.40,5.36,3103.2654278391938,3030.70,5.96,6.629786733577373,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2958.19,2937.26,4.57,6.76
207,938.9962638971272,1148.2699758455703,85.01214294401392,22.81074665558989,7.0,20.0,NO,73,72.16389485471451,74.05669351738449,66.26,0.80,74.05669351738449,66.26,0.80,43.11437886673973,24.53,1.08,3.5,NO,,INT_236,,,,74.06,66.26,0.80,3.5
208,931.6444866065224,1158.2036047216966,85.03657145547092,22.812277363389533,25.0,48.0,NO,115,286.91098430108804,245.805643962962,238.74,1.05,245.805643962962,238.75,1.05,228.87363794595944,219.28,1.04,3.5,NO,,INT_239,,,,245.81,238.75,1.05,3.5
209,2538.703372889998,1156.3468984935064,83.34850948938906,20.33437893683453,3.0,13.0,NO,45,68.0821704603035,71.88584923442562,70.68,0.88,71.88584923442562,70.68,0.88,16.895091313436872,21.95,1.02,3.5,NO,,INT_200,,,,71.89,70.68,0.88,3.5
210,531.7164759708572,1159.7110512411068,85.46802647107332,23.424924896881222,10.0,18.0,NO,112,109.23493755754646,109.1508567987259,95.29,0.85,109.1508567987259,95.29,0.85,80.24153909328106,64.98,1.04,3.5,NO,,INT_251,,,,109.15,95.29,0.85,3.5
211,963.0203440457974,1160.0288872166725,85.00612795109768,22.762237207188857,9.0,27.0,NO,112,95.13974718818716,95.97652574883652,135.94,4.84,95.97652574883652,136.25,4.90,65.30356677789804,107.83,4.72,3.5,NO,,INT_466,,,,95.98,136.25,4.90,3.5
212,2635.498484982199,1169.4724940754595,83.27064525517774,20.171964996399726,4.0,14.0,NO,42,73.72185345872504,74.76295027463385,77.26,0.99,74.76295027463385,77.26,0.99,16.488533927051982,34.10,1.25,3.5,NO,,INT_624,,,,74.76,77.26,0.99,3.5
213,2981.9327366175994,1170.4542691060062,82.91785745239956,19.63497527946034,16.0,21.0,NO,156,158.051553306233,145.93156432131053,207.66,3.75,145.93156432131053,208.22,3.79,104.04641192762313,181.71,4.15,3.5,NO,,INT_499,,,,145.93,208.22,3.79,3.5
214,1600.1250566484705,1173.1989637071497,84.35308285226756,21.76804489379284,19.0,39.0,NO,115,182.3006941423073,168.34582291696915,159.85,1.21,168.34582291696915,159.85,1.21,146.7199786187182,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,168.35,159.85,1.21,3.5
214,1600.1250566484705,1173.1989637071497,84.35308285226756,21.76804489379284,19.0,39.0,NO,115,182.3006941423073,168.34582291696915,159.85,1.21,168.34582291696915,159.85,1.21,146.7199786187182,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,168.35,159.85,1.21,3.5
214,1600.1250566484705,1173.1989637071497,84.35308285226756,21.76804489379284,19.0,39.0,NO,115,182.3006941423073,168.34582291696915,159.85,1.21,168.34582291696915,159.85,1.21,146.7199786187182,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,168.35,159.85,1.21,3.5
215,2084.499524777341,1178.991541106559,83.85597225477538,21.0146336948561,6.0,16.0,NO,85,77.77913783444326,73.15366447502808,80.66,0.94,73.15366447502808,80.66,0.94,34.33885804586083,30.65,1.00,3.5,NO,,INT_214,,,,73.15,80.66,0.94,3.5
216,2407.6723135732063,1184.5844600354749,83.53023614510337,20.509709077860464,15.0,29.0,NO,115,159.4466638490949,147.30247158298786,160.65,0.97,147.30247158298786,160.65,0.97,123.91557631856612,136.06,0.84,3.5,NO,,INT_209,,,,147.3,160.65,0.97,3.5
217,1509.1382573702674,1186.6395528937633,84.47123201295564,21.89521349904012,24.0,41.0,NO,115,265.8836587484709,238.44431330315524,235.62,1.30,238.44431330315524,235.63,1.30,219.1233738960262,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,238.44,235.58,1.29,3.5
217,1509.1382573702674,1186.6395528937633,84.47123201295564,21.89521349904012,24.0,41.0,NO,115,265.8836587484709,238.44431330315524,235.62,1.30,238.44431330315524,235.63,1.30,219.1233738960262,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,238.44,235.58,1.29,3.5
218,574.620952592277,1193.4416466178757,85.4782289135594,23.32578494999145,107.0,254.0,SI,115,2211.843928320548,2052.034810215765,2040.99,6.39,2088.4424325389737,2074.90,6.64,2200.204620095791,2169.67,6.74,5.86315715351038,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2124.82,2121.42,6.23,6.22
219,1429.4044116866703,1191.5468663962474,84.56352496488655,22.013312098624933,26.0,46.0,NO,115,267.55340214379794,247.6806095785697,247.43,1.19,247.6806095785697,247.43,1.19,226.47942400345792,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,247.68,247.43,1.19,3.5
219,1429.4044116866703,1191.5468663962474,84.56352496488655,22.013312098624933,26.0,46.0,NO,115,267.55340214379794,247.6806095785697,247.43,1.19,247.6806095785697,247.43,1.19,226.47942400345792,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,247.68,247.43,1.19,3.5
219,1429.4044116866703,1191.5468663962474,84.56352496488655,22.013312098624933,26.0,46.0,NO,115,267.55340214379794,247.6806095785697,247.43,1.19,247.6806095785697,247.43,1.19,226.47942400345792,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,247.68,247.43,1.19,3.5
220,36.22518632959878,1190.5937293950835,86.05658029251353,24.15277028702624,5.0,11.0,NO,84,81.43712717830857,78.87037393209631,80.86,0.94,78.87037393209631,80.86,0.94,39.573513989314456,31.70,1.42,3.5,NO,,INT_277,,,,78.87,80.86,0.94,3.5
221,1227.5233851161345,1194.4682568875637,84.7820972724061,22.321413983340616,4.0,15.0,NO,5,60.12115884939623,63.1451716966353,73.19,2.16,63.1451716966353,73.19,2.16,17.4362724661927,21.51,1.99,3.5,NO,,INT_633,,,,63.15,73.19,2.16,3.5
222,303.0676318300304,1199.7372860924866,85.78201745733665,23.735634004291462,19.0,25.0,NO,113,173.45367610337317,169.51538016707875,167.15,1.37,169.51538016707875,167.17,1.37,152.74034881335186,146.50,1.27,3.5,NO,,INT_267,,,,169.52,167.17,1.37,3.5
223,2138.1007630975123,1201.3164025916446,83.8371883535,20.910131147097605,9.0,23.0,NO,115,102.74670881165918,102.5811947791462,92.05,0.92,102.5811947791462,92.05,0.92,74.60099115326247,61.49,0.91,3.5,NO,,INT_219,,,,102.58,92.05,0.92,3.5
224,3014.7264047997787,1205.4199063047272,82.94195796583946,19.550603233126967,30.0,25.0,NO,156,297.24582132115563,278.253015130017,207.66,3.75,279.3538116787004,208.22,3.79,256.18451901043403,181.71,4.15,4.093367676800412,NO,,INT_499,,,,279.35,208.22,3.79,4.09
225,1489.4031829283865,1213.828519061978,84.53723119911697,21.899031944582664,74.0,59.0,NO,115,1022.285220842213,860.3433123436583,889.40,5.55,867.4051280856713,903.90,5.97,786.7879101205385,838.45,5.32,5.732975779275304,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,921.05,941.19,4.31,6.53
225,1489.4031829283865,1213.828519061978,84.53723119911697,21.899031944582664,74.0,59.0,NO,115,1022.285220842213,860.3433123436583,889.40,5.55,867.4051280856713,903.90,5.97,786.7879101205385,838.45,5.32,5.732975779275304,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,921.05,941.19,4.31,6.53
226,2697.59558507203,1212.5768459576,83.27795996755646,20.03429769954082,29.0,41.0,NO,89,307.3669671654232,286.6541542957096,272.97,1.72,286.9559450087065,273.38,1.76,267.6108986787474,253.75,1.77,3.5991954635252106,NO,,INT_204,,,,286.96,273.38,1.76,3.6
227,2035.7295954533392,1219.2119380176157,83.97334363116563,21.05086214445437,20.0,42.0,NO,115,192.45182774981188,179.3057926399459,186.13,1.01,179.3057926399459,186.14,1.01,159.7128575723251,164.25,0.91,3.5,NO,,INT_223,,,,179.31,186.14,1.01,3.5
228,63.98962115186578,1219.7060211489188,86.07514215843335,24.08140817681519,7.0,11.0,NO,86,82.46375467404893,81.97827581542958,75.75,0.96,81.97827581542958,75.75,0.96,41.45682857030981,28.22,1.17,3.5,NO,,INT_527,,,,81.98,75.75,0.96,3.5
229,1067.006862828512,1228.9625471558345,85.01019568186106,22.534517253329582,27.0,41.0,NO,115,295.43352634613353,265.2974859362708,236.44,1.00,265.2974859362708,236.61,1.01,252.87643494068692,217.51,1.00,3.5,NO,,INT_250,,,,265.3,236.61,1.01,3.5
