# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# NOME_FILE: 20250120_214207.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_042.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
177,1982.512317481368,1001.4860962645486,83.72222640764059,21.312028484096103,4.0,18.0,NO,87,63.96691987961835,65.5164283690817,74.21,0.79,65.5164283690817,74.21,0.79,15.480626206087148,36.42,1.06,3.5,NO,,INT_185,,,
178,109.20758478752174,1004.9424679933088,85.4888144527333,24.31909299173513,48.0,57.0,NO,113,705.1059788967398,635.3444709324947,668.60,2.39,641.5056639294114,671.47,2.48,634.7334679716524,661.72,2.53,4.329830573900446,NO,,INT_212,,,
179,2639.459290269119,1028.4909000426765,83.1702965948245,20.22925332326768,4.0,15.0,NO,37,72.00693609288409,72.12813500985467,70.99,1.05,72.12813500985467,70.99,1.05,14.294383074468785,21.26,1.41,3.5,NO,,INT_182,,,
180,1110.1318110679117,1039.192049876227,84.59777205846274,22.68423004126489,23.0,35.0,NO,115,236.52346182230625,197.0097144157484,190.78,1.35,198.75013746217377,193.99,1.58,184.81391099496145,168.94,1.67,3.5559801804384867,NO,,INT_207,,,
181,1461.8724969356383,1040.338134392861,84.2709646875632,22.11743212491239,26.0,73.0,NO,115,310.6218567483383,292.140610005835,285.92,1.59,292.140610005835,285.92,1.59,277.30377159858284,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
181,1461.8724969356383,1040.338134392861,84.2709646875632,22.11743212491239,26.0,73.0,NO,115,310.6218567483383,292.140610005835,285.92,1.59,292.140610005835,285.92,1.59,277.30377159858284,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1241.1225304494562,1048.8153329072288,84.49174716812975,22.46528833389927,26.0,46.0,NO,115,291.6508402250947,271.4104168548394,256.78,1.11,271.4104168548394,256.79,1.12,259.5321615099165,240.31,1.05,3.5,NO,,INT_208,,,
183,838.666939582067,1052.6126678013186,84.8769135087054,23.10867929688408,15.0,27.0,NO,115,158.93333453085677,154.08591594394704,151.10,1.13,154.08591594394704,151.10,1.13,123.11510930460956,125.16,0.94,3.5,NO,,INT_213,,,
184,653.3533265684072,1059.6524325024434,85.06478756812544,23.39990113318432,20.0,28.0,NO,115,217.0609338452076,199.5648037632923,206.32,1.31,199.5648037632923,206.54,1.36,169.0271715073231,180.59,1.31,3.5,NO,,INT_217,,,
185,1918.0214725985209,1062.3132759788662,83.88680818830956,21.363831022723343,7.0,20.0,NO,112,76.94264959044246,77.45514409201718,87.89,0.89,77.45514409201718,87.89,0.89,48.57314830421102,56.91,0.83,3.5,NO,,INT_201,,,
186,766.4323107181609,1063.8714951205025,84.96492580575315,23.21482896640013,25.0,35.0,NO,115,287.6288960222878,257.87820604831774,243.17,1.22,257.87820604831774,243.38,1.24,233.20552557115187,222.10,1.14,3.5,NO,,INT_215,,,
187,1890.9220029171029,1065.9496082508208,83.91806160910397,21.40437925156533,58.0,138.0,NO,115,993.5241826192224,914.563031789777,895.90,2.66,923.5908216711324,906.71,2.99,930.4333509055016,924.86,3.18,4.454744597122393,NO,,INT_202,,,
188,2988.622109675595,1064.6141878211015,82.91801311138107,19.63520787544345,13.0,18.0,NO,156,152.58425504855632,138.25238086678246,207.66,3.75,138.25238086678246,208.22,3.79,97.7934900583114,181.71,4.15,3.5,NO,,INT_499,,,
189,671.0040908563083,1066.0310972580962,85.05918331886622,23.36603930352161,9.0,20.0,NO,99,111.74567060976511,108.17284519975492,97.38,1.00,108.17284519975492,97.38,1.00,59.92786639568527,58.93,1.10,3.5,NO,,INT_218,,,
190,1956.591004929192,1069.7834902965674,83.86423844956973,21.29526340913076,19.0,35.0,NO,115,205.0743628466988,193.83845329384204,198.66,1.03,193.83845329384204,198.68,1.03,176.91340217908092,176.71,0.91,3.5,NO,,INT_203,,,
191,2462.2753227551857,1075.7295600412729,83.4121826244283,20.474853260705583,119.0,249.0,NO,115,2959.2735167976707,2789.4569711676945,2829.94,4.82,2836.988379099774,2886.40,5.36,2975.1246609807804,3030.70,5.96,6.195976963392655,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
192,563.1727632337048,1080.8370855825092,85.18758854725975,23.52602245892054,6.0,15.0,NO,67,65.59803200157563,68.30370272671777,67.76,0.92,68.30370272671777,67.76,0.92,36.9943735786254,22.02,1.12,3.5,NO,,INT_222,,,
193,2546.4748839892663,1082.5075170643383,83.34742539492981,20.333267637900903,4.0,12.0,NO,8,59.61103875727688,61.29890253852069,66.46,2.84,61.29890253852069,66.46,2.84,14.270600623294186,16.42,0.48,3.5,NO,,INT_589,,,
194,2001.8044443542597,1088.0955637268023,83.85433302030506,21.206687554579457,39.0,93.0,NO,115,566.9472373060062,524.3849631300715,555.03,2.14,525.8733842629248,560.97,2.34,519.3719352484364,552.07,2.24,3.78738034691928,NO,,INT_205,,,
195,2643.476843314042,1088.4843735269014,83.26984796233678,20.17171523144983,4.0,12.0,NO,75,69.03989614202744,69.09549792947476,74.57,0.89,69.09549792947476,74.57,0.89,13.766470176912616,29.00,1.22,3.5,NO,,INT_199,,,
196,2098.6663759924645,1092.3612091277016,83.77277544857567,21.04691638684857,13.0,30.0,NO,114,130.82175780288685,126.92568306781904,116.09,1.01,126.92568306781904,116.09,1.01,99.09257361888326,84.18,0.81,3.5,NO,,INT_206,,,
197,3024.007902970231,1097.0301852482105,82.94185044080835,19.550642613999,27.0,24.0,NO,156,261.2078575154775,248.3800881127278,207.66,3.75,248.9324380771648,208.22,3.79,231.13320773907904,181.71,4.15,3.812912618772032,NO,,INT_499,,,
198,1236.5787823876683,1115.548265178923,84.61212894588512,22.414848018460543,15.0,19.0,NO,107,167.89222306177416,146.618528017341,154.24,1.17,146.618528017341,154.34,1.19,113.16896022938244,119.45,1.21,3.5,NO,,INT_221,,,
199,1321.5226920804175,1117.4806513121157,84.53597830310584,22.27660202535396,4.0,16.0,NO,58,61.35459874921954,64.17699400596975,68.01,1.16,64.17699400596975,68.01,1.16,16.09266782523957,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
199,1321.5226920804175,1117.4806513121157,84.53597830310584,22.27660202535396,4.0,16.0,NO,58,61.35459874921954,64.17699400596975,68.01,1.16,64.17699400596975,68.01,1.16,16.09266782523957,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
200,2417.237073405874,1120.1577315236573,83.52965809775722,20.50955497200219,19.0,25.0,NO,115,170.8377820006674,162.81783374120582,160.65,0.97,162.81783374120582,160.65,0.97,142.49188682987307,136.06,0.84,3.5,NO,,INT_209,,,
201,698.6702549323616,1121.1579318846195,85.12926283793338,23.273653560468777,9.0,18.0,NO,111,98.29555501760912,96.33046121706178,88.58,1.00,96.33046121706178,88.58,1.00,64.73188154495094,50.82,1.20,3.5,NO,,INT_226,,,
202,1509.5031626791542,1123.5116287861013,84.37107124708992,21.96900912955342,4.0,12.0,NO,96,78.13355457903457,79.50944045349874,80.77,1.15,79.50944045349874,80.77,1.15,15.028883900744578,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
202,1509.5031626791542,1123.5116287861013,84.37107124708992,21.96900912955342,4.0,12.0,NO,95,78.13355457903457,79.50944045349874,80.97,1.15,79.50944045349874,80.97,1.15,15.028883900744578,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
203,547.3785902305037,1126.1179918761586,85.28183938981329,23.511822655522927,13.0,29.0,NO,46,140.8026828764909,135.46687010924148,140.18,2.16,135.46687010924148,140.29,2.19,109.13390350305863,112.69,2.38,3.5,NO,,INT_452,,,
204,2708.444001996993,1127.0380762812224,83.27735572765428,20.03410627549536,26.0,34.0,NO,89,278.82244907410643,269.21017560291546,272.97,1.72,269.21017560291546,273.38,1.76,242.71393002943455,253.75,1.77,3.5,NO,,INT_204,,,
205,2094.5122746664238,1138.0017558507918,83.85541002555826,21.01447974578242,8.0,16.0,NO,22,103.14886375284748,96.78212984488816,99.80,4.08,96.78212984488816,99.80,4.08,50.41131216882424,56.32,5.35,3.5,NO,,INT_474,,,
206,621.9979583125166,1147.9897292295675,85.24901627981326,23.373163835841645,9.0,24.0,NO,115,102.50642142765638,104.91690256867923,96.17,0.92,104.91690256867923,96.17,0.92,71.40097286458254,65.19,1.08,3.5,NO,,INT_234,,,
207,2149.6567930512474,1156.131337820636,83.83611749319206,20.91007224759101,9.0,23.0,NO,115,88.8288673382741,89.80455835597004,92.05,0.92,89.80455835597004,92.05,0.92,64.84731579282538,61.49,0.91,3.5,NO,,INT_219,,,
208,2318.002474947866,1156.7514107370682,83.68316105391716,20.63823806562104,4.0,13.0,NO,32,61.30741493097332,62.98232499388725,70.15,0.96,62.98232499388725,70.15,0.96,28.18334900800304,21.86,1.11,3.5,NO,,INT_216,,,
209,1610.9194970025974,1167.2253593417893,84.35256121030979,21.76808253266681,16.0,41.0,NO,115,150.36421372753333,149.14779962086567,159.85,1.21,149.14779962086567,159.85,1.21,130.63317786476887,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
209,1610.9194970025974,1167.2253593417893,84.35256121030979,21.76808253266681,16.0,41.0,NO,115,150.36421372753333,149.14779962086567,159.85,1.21,149.14779962086567,159.85,1.21,130.63317786476887,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
209,1610.9194970025974,1167.2253593417893,84.35256121030979,21.76808253266681,16.0,41.0,NO,115,150.36421372753333,149.14779962086567,159.85,1.21,149.14779962086567,159.85,1.21,130.63317786476887,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
210,2048.9122784737083,1181.7254919036968,83.97279130836303,21.050413454932247,19.0,37.0,NO,115,202.29028918248704,185.084830359997,186.13,1.01,185.084830359997,186.14,1.01,160.12084333121035,164.25,0.91,3.5,NO,,INT_223,,,
211,1521.0393123760389,1187.1642425348407,84.47074677163258,21.895461295911826,23.0,57.0,NO,115,259.09872775608875,234.81803012061752,235.62,1.30,234.81803012061752,235.63,1.30,217.1317390842456,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
211,1521.0393123760389,1187.1642425348407,84.47074677163258,21.895461295911826,23.0,57.0,NO,115,259.09872775608875,234.81803012061752,235.62,1.30,234.81803012061752,235.63,1.30,217.1317390842456,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
212,611.0004797517873,1189.0237501089207,85.33116907926635,23.354956506321887,9.0,24.0,NO,114,88.9755783414715,92.5041734498179,79.94,0.90,92.5041734498179,79.94,0.90,58.79540885987648,44.79,1.29,3.5,NO,,INT_241,,,
213,949.6005346345934,1190.1948720187522,85.01205711534254,22.81099615421681,5.0,15.0,NO,73,66.48708125381256,67.7899452825677,66.26,0.80,67.7899452825677,66.26,0.80,42.3251932752991,24.53,1.08,3.5,NO,,INT_236,,,
214,2133.655809610408,1191.6434982815874,83.91206192308951,20.90538572022001,30.0,62.0,NO,115,365.9918494216048,336.758822073576,346.63,1.36,336.758822073576,347.70,1.43,315.461705610478,333.40,1.43,3.5,NO,,INT_224,,,
215,535.4738715657863,1193.3030924935936,85.4106409341563,23.472188783615664,22.0,36.0,NO,115,231.10209170339468,216.4318811738188,220.81,1.23,216.4318811738188,221.30,1.25,196.01138896828192,199.52,1.25,3.5,NO,,INT_242,,,
216,2185.4667491983514,1196.3819975844265,83.87271473841872,20.817851786651,23.0,34.0,NO,115,243.80359901437652,223.26171951489897,226.02,1.35,223.26171951489897,226.29,1.39,197.99107343047072,200.46,1.36,3.5,NO,,INT_225,,,
217,1442.0195640420277,1197.8791729991483,84.56301675449299,22.01327553977196,22.0,50.0,NO,115,251.8237739406433,245.88522256391872,247.43,1.19,245.88522256391872,247.43,1.19,232.9305201314708,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
217,1442.0195640420277,1197.8791729991483,84.56301675449299,22.01327553977196,22.0,50.0,NO,115,251.8237739406433,245.88522256391872,247.43,1.19,245.88522256391872,247.43,1.19,232.9305201314708,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
217,1442.0195640420277,1197.8791729991483,84.56301675449299,22.01327553977196,22.0,50.0,NO,115,251.8237739406433,245.88522256391872,247.43,1.19,245.88522256391872,247.43,1.19,232.9305201314708,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
218,943.09873221229,1200.618149495993,85.03635522722308,22.81235814819973,24.0,51.0,NO,115,266.201754364247,239.0037020095644,238.74,1.05,239.0037020095644,238.75,1.05,219.9133287389141,219.28,1.04,3.5,NO,,INT_239,,,
219,2690.5220476355,1198.496861838416,83.41627240763594,20.00210831333308,4.0,12.0,NO,49,70.8996270420918,71.3712865141016,72.65,1.33,71.3712865141016,72.65,1.33,13.756981599073386,25.64,1.64,3.5,NO,,INT_220,,,
220,974.4451936360008,1200.3438250402344,85.00626956099589,22.76229272718476,11.0,24.0,NO,112,98.2044684719372,96.18903547606284,135.94,4.84,96.18903547606284,136.25,4.90,75.8490500863966,107.83,4.72,3.5,NO,,INT_466,,,
221,1953.3431923465648,1202.297476592728,84.09630956837974,21.186646029777016,40.0,40.0,NO,115,426.0628598755113,387.7444297688596,376.07,1.93,393.2780530364777,380.98,2.09,372.39866911734015,357.17,1.78,4.855811259108498,NO,,INT_227,,,
222,2008.9803476804789,1208.0030029128811,84.05490133817992,21.092144656273337,9.0,18.0,NO,111,92.08118830239404,92.81127242784794,84.66,0.91,92.81127242784794,84.66,0.91,59.082611981046846,52.82,1.05,3.5,NO,,INT_228,,,
223,1503.35541325231,1215.6359571365554,84.53659070365585,21.89928195774817,80.0,58.0,NO,115,1054.943771085879,916.3455315380648,889.40,5.55,918.8747287362636,903.90,5.97,833.6542342682332,838.45,5.32,6.037834957708964,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
223,1503.35541325231,1215.6359571365554,84.53659070365585,21.89928195774817,80.0,58.0,NO,115,1054.943771085879,916.3455315380648,889.40,5.55,918.8747287362636,903.90,5.97,833.6542342682332,838.45,5.32,6.037834957708964,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
224,1799.210248731326,1218.770475670895,84.26716980889364,21.420595420765903,6.0,15.0,NO,48,83.98982724812257,85.32770791594646,80.48,1.05,85.32770791594646,80.48,1.05,46.10089956681478,48.56,1.12,3.5,NO,,INT_558,,,
225,132.9559402749599,1228.0689968777594,85.85749077424461,24.085436034216134,60.0,87.0,NO,113,917.2986635148646,812.3261473188116,816.85,3.08,822.4814442572226,826.13,3.29,793.4449308205782,807.06,3.18,4.947525520744878,NO,,INT_256,,,
226,1783.3245601221806,1227.3236591874504,84.29666998075285,21.43878678920793,3.0,15.0,NO,26,51.13805653188837,56.95191256879176,66.78,0.88,56.95191256879176,66.78,0.88,19.473936435237807,21.70,0.96,3.5,NO,,INT_235,,,
227,544.1589375844527,1231.10440429326,85.46839052492227,23.42521558923197,8.0,21.0,NO,112,84.58146822819629,86.17346423650517,95.29,0.85,86.17346423650517,95.29,0.85,59.01775098001625,64.98,1.04,3.5,NO,,INT_251,,,
228,374.49621924949736,1238.4760007120012,85.64354685075931,23.69025836330705,4.0,12.0,NO,8,54.19850067087736,55.0,65.70,2.42,55.0,65.70,2.42,16.354523877558336,15.94,0.71,3.5,NO,,INT_255,,,
229,1330.7584216228915,1245.3694700355984,84.74945634059951,22.150972493031038,19.0,51.0,NO,113,207.65907892758295,204.1855542402298,192.90,1.01,204.1855542402298,192.90,1.01,186.15295828856628,172.90,0.89,3.5,NO,,INT_245,,,
230,2556.18340849288,1255.1817535717864,83.63548197214836,20.170200186836432,6.0,17.0,NO,111,71.92242925642304,73.93457439978545,79.99,0.92,73.93457439978545,79.99,0.92,38.71289211284778,39.11,1.19,3.5,NO,,INT_232,,,
231,589.4537037839409,1261.5505458166904,85.4783266350732,23.326050082621133,107.0,254.0,SI,115,2193.089130609545,2029.1804247280404,2040.99,6.39,2071.189257501246,2074.90,6.64,2190.875093648044,2169.67,6.74,5.963812603891104,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
232,1083.208596547569,1261.382358885264,85.00986856301961,22.5346172338149,24.0,37.0,NO,115,259.033403142174,247.05257586636017,236.44,1.00,247.05257586636017,236.61,1.01,227.1498705318031,217.51,1.00,3.5,NO,,INT_250,,,
233,1330.9779629499455,1269.0407341852826,84.79032397237033,22.13008380241255,9.0,24.0,NO,100,83.47660636718003,84.61769330076014,84.80,0.78,84.61769330076014,84.80,0.78,59.07629190709766,52.77,0.87,3.5,NO,,INT_249,,,
234,1550.1617457652833,1286.3681110149482,84.61549948450504,21.76280829114087,9.0,18.0,NO,115,81.2017491915629,82.57230265090088,89.53,0.93,82.57230265090088,89.53,0.93,64.81702861926665,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
234,1550.1617457652833,1286.3681110149482,84.61549948450504,21.76280829114087,9.0,18.0,NO,115,81.2017491915629,82.57230265090088,89.53,0.93,82.57230265090088,89.53,0.93,64.81702861926665,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
235,319.14395447321306,1287.4227119365946,85.78222817502339,23.735801129308346,17.0,26.0,NO,113,156.60783822892674,151.2528541128062,167.15,1.37,151.2528541128062,167.17,1.37,135.50868238681207,146.50,1.27,3.5,NO,,INT_267,,,
236,2492.513492421737,1292.0376477801528,83.75673752853534,20.24123423820251,24.0,25.0,NO,115,230.1025949166327,211.31813976830423,211.97,1.15,211.31813976830423,212.01,1.16,189.15650120993257,191.15,1.18,3.5,NO,,INT_237,,,
237,757.5073798659402,1296.4651525073664,85.3791961593113,23.026340955447782,4.0,13.0,NO,34,64.40321704635994,66.99718015037317,69.40,1.15,66.99718015037317,69.40,1.15,15.686556682635809,25.24,1.88,3.5,NO,,INT_565,,,
238,52.22276531825256,1297.60963559395,86.05723032569234,24.153094872696773,5.0,10.0,NO,24,78.73550403876558,76.41378209802973,78.24,2.38,76.41378209802973,78.24,2.38,37.47725380404553,33.35,3.70,3.5,NO,,INT_443,,,
239,1618.9022997058626,1314.7341544821627,84.6005475499541,21.62773949016525,12.0,23.0,NO,115,130.33687325376428,128.902166469463,105.32,0.83,128.902166469463,105.32,0.83,105.24552188233248,79.12,0.80,3.5,NO,,INT_254,,,
240,1872.3970596432664,1316.13250011355,84.36765631258955,21.218843765827557,13.0,25.0,NO,22,167.0581116244407,125.58749558247912,99.80,4.08,125.58749558247912,99.80,4.08,92.62110556329937,56.32,5.35,3.5,NO,,INT_474,,,
241,533.8686143790496,1321.8501914846604,85.63661601676965,23.362196250739203,8.0,13.0,NO,89,85.47678714461227,86.4601630082779,79.88,1.37,86.4601630082779,79.88,1.37,58.40214342013524,41.72,1.96,3.5,NO,,INT_515,,,
242,2352.5408830797764,1323.5151673902824,83.93861653537328,20.439670562577238,16.0,29.0,NO,115,186.1713692650945,174.2677110269077,173.09,1.14,174.2677110269077,173.13,1.14,140.1429904570722,143.58,1.08,3.5,NO,,INT_248,,,
243,82.19304024404315,1324.5941815132626,86.07551034883137,24.08149220823003,5.0,12.0,NO,86,81.23689410346475,81.17822313010605,75.75,0.96,81.17822313010605,75.75,0.96,37.36155364265316,28.22,1.17,3.5,NO,,INT_527,,,
244,2850.810888224018,1335.0047443882793,83.50528368854972,19.627386145779568,10.0,19.0,NO,49,114.81495743162286,110.52093479943407,121.24,1.81,110.52093479943407,121.24,1.81,76.88439598568544,84.50,1.97,3.5,NO,,INT_243,,,
245,1898.2630368520984,1356.5854845676467,84.41352980672649,21.142314058893746,990.0,254.0,SI,115,26763.52215345548,24976.54924746728,26579.60,29.47,25417.180669689573,27021.06,32.63,26912.98867191209,28536.04,40.37,16.444960511694667,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
246,1377.1728660961817,1344.5960372148954,84.87803482294784,21.990283462881727,5.0,16.0,NO,97,66.82840366349977,67.84709270659445,69.53,0.80,67.84709270659445,69.53,0.80,39.77699813830207,28.44,1.09,3.5,NO,,INT_264,,,
247,94.20275026196992,1348.965250374927,86.1065528864177,24.040842992445803,10.0,16.0,NO,55,107.70551938329535,100.069978757361,105.64,1.34,100.069978757361,105.64,1.34,74.71853268769502,71.50,1.57,3.5,NO,,INT_289,,,
248,639.9822386174117,1348.9553639041792,85.58255018909975,23.168615578615054,9.0,18.0,NO,115,110.10872282369286,102.69507796974828,104.92,1.16,102.69507796974828,104.92,1.16,57.63413313526164,63.63,1.20,3.5,NO,,INT_281,,,
249,2328.9916930902887,1349.013312017509,84.0040036904928,20.45569332681444,7.0,20.0,NO,108,71.62160827811918,74.34808904392415,77.69,0.87,74.34808904392415,77.69,0.87,55.14374774303571,38.54,1.10,3.5,NO,,INT_253,,,
250,956.5999169977358,1349.818274625874,85.28319534855906,22.66063836060385,5.0,17.0,NO,42,61.37584635999188,64.0513674195327,108.52,6.55,64.0513674195327,108.52,6.55,42.454451473654,75.16,7.89,3.5,NO,,INT_533,,,
251,2971.9810598080635,1352.1893206477869,83.42531947294637,19.417581447543977,21.0,25.0,NO,53,232.82767373557007,214.32573223433965,202.58,1.77,214.32573223433965,202.87,1.80,192.409961302806,177.50,1.94,3.5,NO,,INT_247,,,
252,1573.5220344678423,1359.5032958065622,84.72027869791825,21.661901472198902,12.0,26.0,NO,115,100.47523205757798,99.48310116963336,101.56,0.80,99.48310116963336,101.56,0.80,75.99511290219839,76.53,0.70,3.5,NO,,INT_266,,,
253,1175.50242490118,1364.0022906297563,85.10113401468928,22.297160263737386,16.0,28.0,NO,115,175.57787230526142,165.90214192846506,160.77,0.98,165.90214192846506,160.77,0.98,132.36543839492543,133.87,0.91,3.5,NO,,INT_276,,,
254,2258.380264229626,1363.6074727079358,84.09381392199975,20.55681498461433,15.0,23.0,NO,63,159.67718419547438,156.76120323662022,147.51,1.35,156.76120323662022,147.51,1.35,135.110969695803,123.95,1.19,3.5,NO,,INT_258,,,
255,728.4900551065194,1364.5000773414642,85.52528399774334,23.013298307605723,4.0,16.0,NO,115,71.9181365051681,74.50921556082814,73.53,0.80,74.50921556082814,73.53,0.80,20.875664683573135,38.51,1.27,3.5,NO,,INT_288,,,
256,817.1713015170145,1366.6367842108075,85.444665407166,22.86939241353241,41.0,98.0,NO,115,666.3828610510527,596.4476993394495,606.38,2.16,602.9613213228066,612.13,2.34,605.2935699383461,609.65,2.47,3.90917579406336,NO,,INT_284,,,
257,1855.402885833348,1372.1139415220086,84.48000820453983,21.1978335557554,17.0,23.0,NO,115,181.18496042944125,145.19398976923796,129.62,1.11,145.19398976923796,129.62,1.11,111.31321996074476,92.65,0.99,3.5,NO,,INT_263,,,
258,2119.2585960332917,1381.311882467137,84.25214274354417,20.76546094069678,15.0,23.0,NO,115,198.66847420045823,139.73817941531314,139.24,1.20,139.73817941531314,139.24,1.20,105.08144735698822,97.89,1.15,3.5,NO,,INT_261,,,
259,1225.6180931203387,1385.2819299316875,85.09086192249133,22.19820686830268,13.0,23.0,NO,115,118.08812550837337,117.83571223827778,108.53,0.89,117.83571223827778,108.53,0.89,96.73886242437888,85.77,0.83,3.5,NO,,INT_282,,,
260,2135.2672533574714,1393.4783410128596,84.25834506561979,20.729221461509194,55.0,105.0,NO,115,908.1436545606532,817.1010887336025,790.68,2.76,823.8754887764189,802.07,3.04,827.2612248267841,805.60,3.08,4.404311419321331,NO,,INT_265,,,
261,1490.3579894103325,1396.6037600166871,84.86212602606938,21.76332509298805,125.0,254.0,SI,115,2706.133919147,2507.533251936772,2400.60,4.97,2555.881466470129,2447.60,5.15,2693.8929647480354,2572.65,5.43,6.16926118752152,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
262,2731.831064763885,1403.829219243184,83.73085514402001,19.76016608877089,6.0,9.0,NO,44,85.7657802691889,85.23224758700921,71.40,1.28,85.23224758700921,71.40,1.28,31.800224945733135,21.86,1.44,3.5,NO,,INT_260,,,
263,557.5122234350682,1404.5076961533664,85.7581130724009,23.251841673002964,4.0,12.0,NO,3,64.91416336321724,66.79384865135047,71.19,4.65,66.79384865135047,71.19,4.65,15.150695404111048,14.48,0.35,3.5,NO,,INT_294,,,
264,901.9826029761808,1419.107613023094,85.45536958994666,22.68761903459793,25.0,65.0,NO,115,314.43833761515083,292.85774726562755,285.09,1.42,292.85774726562755,285.56,1.43,274.3528766190465,270.21,1.53,3.5,NO,,INT_293,,,
