# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# NOME_FILE: 20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_068.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,2960.548251620154,1022.7574527627912,82.73278022828228,19.788089811270147,14.0,15.0,NO,30,149.2382301964929,139.0957414789544,150.60,2.16,139.0957414789544,150.63,2.18,99.31217969164624,122.31,2.17,3.5,NO,,INT_601,,,
177,560.5200843540185,1026.499234514343,85.187939784922,23.526338171220463,4.0,14.0,NO,67,71.3477131668974,71.88387097736646,67.76,0.92,71.88387097736646,67.76,0.92,14.46422001400699,22.02,1.12,3.5,NO,,INT_222,,,
178,1982.509745650009,1027.5188588696442,83.72213894430158,21.31210688193032,4.0,16.0,NO,87,71.68932975033059,75.0067241023675,74.21,0.79,75.0067241023675,74.21,0.79,17.002776087923735,36.42,1.06,3.5,NO,,INT_185,,,
179,2166.1614273497185,1030.106603059957,83.54045103265189,21.022890108481967,8.0,17.0,NO,99,89.58078138109336,88.3873176693918,78.45,0.88,88.3873176693918,78.45,0.88,54.313795932061886,44.19,0.98,3.5,NO,,INT_181,,,
180,1239.521771013878,1032.8687998932628,84.49191446459083,22.46531077632812,27.0,45.0,NO,115,313.66593678566244,281.67176807408714,256.78,1.11,281.67176807408714,256.79,1.12,263.9466265678108,240.31,1.05,3.5,NO,,INT_208,,,
181,1460.402983567394,1037.0707538637323,84.27143068742463,22.117337656248942,28.0,45.0,NO,115,326.5503563460188,301.4550010501737,285.92,1.59,301.4550010501737,285.92,1.59,291.50554464731385,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
181,1460.402983567394,1037.0707538637323,84.27143068742463,22.117337656248942,28.0,45.0,NO,115,326.5503563460188,301.4550010501737,285.92,1.59,301.4550010501737,285.92,1.59,291.50554464731385,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
182,542.4171232732521,1070.8499744987876,85.28199724166352,23.51174325169528,15.0,23.0,NO,69,147.90023996531625,144.5673302259875,141.42,1.27,144.5673302259875,141.42,1.27,123.72300208705036,113.97,1.23,3.5,NO,,INT_231,,,
183,693.846705528469,1074.6168487295486,85.1296498894666,23.273313570625195,9.0,18.0,NO,111,97.64044655103588,92.49271774240056,88.58,1.00,92.49271774240056,88.58,1.00,59.438552315089375,50.82,1.20,3.5,NO,,INT_226,,,
184,1887.4288142665237,1086.9199160383705,83.91836026930632,21.404218376928345,57.0,149.0,NO,115,1005.142926584978,921.3206614172524,895.90,2.66,929.239182769972,906.71,2.99,937.9471701149732,924.86,3.18,4.481177120727814,NO,,INT_202,,,
185,1914.6627901441768,1084.905072403174,83.88726671195161,21.36364161166393,9.0,22.0,NO,112,100.08376112436366,97.57568829751418,87.89,0.89,97.57568829751418,87.89,0.89,72.17174104245133,56.91,0.83,3.5,NO,,INT_201,,,
186,1952.510970869516,1094.5553573454863,83.86494386561787,21.295445006689327,23.0,45.0,NO,115,232.95495176007017,217.5173688232588,198.66,1.03,217.5173688232588,198.68,1.03,193.846494091856,176.71,0.91,3.5,NO,,INT_203,,,
187,615.8098467419702,1096.797570094571,85.24887897911633,23.37301155020474,11.0,15.0,NO,115,116.60266927926256,108.88652404430503,96.17,0.92,108.88652404430503,96.17,0.92,78.88158783040703,65.19,1.08,3.5,NO,,INT_234,,,
188,1231.403918088839,1099.7150639004103,84.61289177823471,22.4141141635615,25.0,32.0,NO,9,271.0809370537554,242.33826116712245,166.41,21.16,246.49455476684605,167.57,21.56,212.35239996363885,132.09,23.06,4.807030299745103,NO,,INT_623,,,
189,1316.0153495491777,1106.009653221567,84.53609590121353,22.27644877923554,5.0,19.0,NO,58,70.75756625018087,73.70155563243985,68.01,1.16,73.70155563243985,68.01,1.16,31.059227765160752,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
189,1316.0153495491777,1106.009653221567,84.53609590121353,22.27644877923554,5.0,19.0,NO,58,70.75756625018087,73.70155563243985,68.01,1.16,73.70155563243985,68.01,1.16,31.059227765160752,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
190,1996.673410353024,1115.2545258571652,83.85472930128111,21.20692787238235,42.0,104.0,NO,115,605.8594335011737,535.364885068712,555.03,2.14,548.4730104396651,560.97,2.34,546.3242726733395,552.07,2.24,4.103915987814301,NO,,INT_205,,,
191,1503.3171404744774,1122.6862752884058,84.37126078340347,21.968946351977507,3.0,18.0,NO,96,63.98222218510728,71.2545752838821,80.77,1.15,71.2545752838821,80.77,1.15,19.878201544576346,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
191,1503.3171404744774,1122.6862752884058,84.37126078340347,21.968946351977507,3.0,18.0,NO,95,63.98222218510728,71.2545752838821,80.97,1.15,71.2545752838821,80.97,1.15,19.878201544576346,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
192,1715.6601601814664,1124.6773856046818,84.15693006344938,21.636214622577302,3.0,12.0,NO,13,52.78543155083445,57.270732899144605,67.04,2.08,57.270732899144605,67.04,2.08,17.55155624801091,22.55,2.17,3.5,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736
192,1715.6601601814664,1124.6773856046818,84.15693006344938,21.636214622577302,3.0,12.0,NO,13,52.78543155083445,57.270732899144605,67.04,2.08,57.270732899144605,67.04,2.08,17.55155624801091,22.55,2.17,3.5,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684
193,2093.161595981746,1125.1596027063244,83.77339511243217,21.046988639315614,11.0,22.0,NO,114,127.0135038544717,119.77162278931355,116.09,1.01,119.77162278931355,116.09,1.01,89.78996836800442,84.18,0.81,3.5,NO,,INT_206,,,
194,2457.178385147616,1129.1748984800852,83.41267289184351,20.4748852375755,126.0,254.0,SI,115,2986.568123176254,2827.9267139734548,2829.94,4.82,2881.5906299431067,2886.40,5.36,3020.5650330415287,3030.70,5.96,6.488734850180224,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
195,526.6717399125516,1137.1830905043728,85.41072255050454,23.47226207275211,24.0,37.0,NO,115,255.01837672912123,236.85503857120108,220.81,1.23,236.85503857120108,221.30,1.25,212.01529000770688,199.52,1.25,3.5,NO,,INT_242,,,
196,602.3267543695277,1137.1231737376345,85.33117571042354,23.35510117399045,9.0,21.0,NO,114,97.4470755636271,97.55455042121794,79.94,0.90,97.55455042121794,79.94,0.90,69.21735715149076,44.79,1.29,3.5,NO,,INT_241,,,
197,2540.5110809248586,1140.5159005237467,83.34790250428642,20.33404336569321,4.0,10.0,NO,45,61.49108274454698,64.91647330950092,70.68,0.88,64.91647330950092,70.68,0.88,14.949854688170287,21.95,1.02,3.5,NO,,INT_200,,,
198,122.9138146144892,1149.113289588692,85.85723261079299,24.085253540843333,60.0,83.0,NO,113,942.7011832278152,818.9910367118506,816.85,3.08,836.3501107037719,826.13,3.29,828.4610411773152,807.06,3.18,5.113309872494946,NO,,INT_256,,,
199,2983.434603513012,1147.870012378802,82.91805383479144,19.635142016986087,15.0,15.0,NO,156,159.97392147461642,146.57089835394714,207.66,3.75,146.57089835394714,208.22,3.79,113.75402168451808,181.71,4.15,3.5,NO,,INT_499,,,
200,2637.013015405148,1152.004224417198,83.27032833349075,20.172492933469552,5.0,15.0,NO,42,72.69098638202544,74.40227631306786,77.26,0.99,74.40227631306786,77.26,0.99,27.837540715740584,34.10,1.25,3.5,NO,,INT_624,,,
201,940.492868259855,1157.4928203700313,85.01207088391313,22.81093425975791,4.0,14.0,NO,73,69.9973156378824,75.8167023921073,66.26,0.80,75.8167023921073,66.26,0.80,16.61590570084808,24.53,1.08,3.5,NO,,INT_236,,,
202,933.4590603658484,1167.4991672244953,85.03626196426528,22.81225231633648,24.0,41.0,NO,115,252.79735749109471,240.12439662271456,238.74,1.05,240.12439662271456,238.75,1.05,217.7637223043584,219.28,1.04,3.5,NO,,INT_239,,,
203,964.6545539569578,1168.9224514567568,85.00617677424184,22.762450312436545,9.0,23.0,NO,112,89.72834186887049,90.7933774713484,135.94,4.84,90.7933774713484,136.25,4.90,72.41696696484112,107.83,4.72,3.5,NO,,INT_466,,,
204,2409.707890010057,1170.9010305094462,83.53002533911378,20.50965095189046,18.0,28.0,NO,115,173.45487795354592,165.61068548744876,160.65,0.97,165.61068548744876,160.65,0.97,145.4143636395858,136.06,0.84,3.5,NO,,INT_209,,,
205,1602.1028270466015,1172.1459272114205,84.35286690326413,21.767970822996,19.0,40.0,NO,115,165.78578324002916,164.45315319621008,159.85,1.21,164.45315319621008,159.85,1.21,148.37220120108947,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
205,1602.1028270466015,1172.1459272114205,84.35286690326413,21.767970822996,19.0,40.0,NO,115,165.78578324002916,164.45315319621008,159.85,1.21,164.45315319621008,159.85,1.21,148.37220120108947,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
205,1602.1028270466015,1172.1459272114205,84.35286690326413,21.767970822996,19.0,40.0,NO,115,165.78578324002916,164.45315319621008,159.85,1.21,164.45315319621008,159.85,1.21,148.37220120108947,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
206,2086.4938936904,1170.4875830758742,83.855960116919,21.014467198858096,4.0,11.0,NO,85,61.58827173515797,62.27791148328591,80.66,0.94,62.27791148328591,80.66,0.94,12.266653986438708,30.65,1.00,3.5,NO,,INT_214,,,
207,533.3180727592145,1175.2925106802782,85.46814207654535,23.425232969102773,10.0,19.0,NO,112,98.78215727806344,99.14779336898424,95.29,0.85,99.14779336898424,95.29,0.85,74.64964963068408,64.98,1.04,3.5,NO,,INT_251,,,
208,3016.7553542676665,1182.1054835912885,82.9418218512741,19.55098933820666,29.0,24.0,NO,156,308.2145794211332,278.04358417929615,207.66,3.75,281.3468901509061,208.22,3.79,260.1889465297528,181.71,4.15,4.169962866249335,NO,,INT_499,,,
209,1511.242186456595,1186.9835662586995,84.47107952903079,21.89530599980371,24.0,41.0,NO,115,277.8665318026377,246.67360046010177,235.62,1.30,246.67360046010177,235.63,1.30,227.46368325560837,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
209,1511.242186456595,1186.9835662586995,84.47107952903079,21.89530599980371,24.0,41.0,NO,115,277.8665318026377,246.67360046010177,235.62,1.30,246.67360046010177,235.63,1.30,227.46368325560837,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
210,1431.6274360691127,1193.1915645503368,84.56343691009958,22.013296473883425,25.0,53.0,NO,115,274.1042600265133,262.03705605802105,247.43,1.19,262.03705605802105,247.43,1.19,241.40831418131924,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
210,1431.6274360691127,1193.1915645503368,84.56343691009958,22.013296473883425,25.0,53.0,NO,115,274.1042600265133,262.03705605802105,247.43,1.19,262.03705605802105,247.43,1.19,241.40831418131924,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
210,1431.6274360691127,1193.1915645503368,84.56343691009958,22.013296473883425,25.0,53.0,NO,115,274.1042600265133,262.03705605802105,247.43,1.19,262.03705605802105,247.43,1.19,241.40831418131924,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
211,2140.1832038428715,1192.1115176686824,83.83766761683545,20.910227520328277,8.0,15.0,NO,115,94.0744721222609,94.69675661588248,92.05,0.92,94.69675661588248,92.05,0.92,63.17184671989409,61.49,0.91,3.5,NO,,INT_219,,,
212,2699.8194352699416,1194.3642630721704,83.27799213519104,20.034533430345306,27.0,40.0,NO,89,284.22774565709113,259.1782943076436,272.97,1.72,259.1782943076436,273.38,1.76,243.5783078711761,253.75,1.77,3.5,NO,,INT_204,,,
213,1229.6768091608435,1199.3103222178722,84.78224325978624,22.321558022439174,3.0,18.0,NO,1,63.74392876709589,68.55776392069919,65.13,1.87,68.55776392069919,65.13,1.87,19.51520284938304,19.30,2.36,3.5,NO,,INT_831,,,
214,576.98572692663,1208.3207538941856,85.47803226442419,23.325756358678444,105.0,234.0,NO,115,2223.0654627504678,2055.425454827916,2040.99,6.39,2091.1498228395944,2074.90,6.64,2209.189508847822,2169.67,6.74,5.706155208665092,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
215,1400.6864902724851,1207.6855256430335,84.61966197307638,22.047595565796698,3.0,14.0,NO,11,58.87777286668848,61.19570260479332,62.76,1.32,61.19570260479332,62.76,1.32,16.425896853751315,16.70,0.68,3.5,SI (Rank 1),II/389/ps1_dr2,1.3445084622746666e+17,84.62261989,22.04655944,11.7539
216,1491.881250065377,1214.5274548448012,84.53721733700182,21.89915943556537,81.0,88.0,NO,115,1061.8457500168302,924.7228190239532,889.40,5.55,932.7077338721938,903.90,5.97,852.16570548895,838.45,5.32,6.041867268686448,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
216,1491.881250065377,1214.5274548448012,84.53721733700182,21.89915943556537,81.0,88.0,NO,115,1061.8457500168302,924.7228190239532,889.40,5.55,932.7077338721938,903.90,5.97,852.16570548895,838.45,5.32,6.041867268686448,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
217,2038.219025825242,1211.4438329042582,83.97343734803349,21.05093696264572,18.0,29.0,NO,115,191.5335229394928,181.7235595058454,186.13,1.01,181.7235595058454,186.14,1.01,158.8380487138197,164.25,0.91,3.5,NO,,INT_223,,,
218,305.4756977512235,1218.9825347127255,85.78217444263983,23.73555839862532,20.0,23.0,NO,113,189.55626815040375,183.4086763938971,167.15,1.37,183.4086763938971,167.17,1.37,163.96768671021422,146.50,1.27,3.5,NO,,INT_267,,,
219,1941.9659885533815,1226.4499134740142,84.09643948378331,21.18675825627236,36.0,50.0,NO,115,401.67319706032765,371.3852402432559,376.07,1.93,374.53065202247546,380.98,2.09,338.4779643230549,357.17,1.78,4.751813477982796,NO,,INT_227,,,
220,2122.467913649564,1226.305056871712,83.91274886462294,20.905462157787515,32.0,62.0,NO,115,391.5677298200159,360.6464578862348,346.63,1.36,360.6464578862348,347.70,1.43,342.93420269296246,333.40,1.43,3.5603975110942736,NO,,INT_224,,,
221,1318.0083091388983,1234.5123218019828,84.75005087601876,22.150538903197887,21.0,51.0,NO,113,216.42899616905396,206.6945932243806,192.90,1.01,206.6945932243806,192.90,1.01,179.42074014153636,172.90,0.89,3.5,NO,,INT_245,,,
222,2173.9137960163443,1233.949856824587,83.87336752494738,20.81798110274328,23.0,37.0,NO,115,258.37775098398345,234.7783937065089,226.02,1.35,234.7783937065089,226.29,1.39,205.62999302369,200.46,1.36,3.5,NO,,INT_225,,,
223,1787.146886337956,1234.1173571786233,84.26723531520906,21.420726292457047,8.0,22.0,NO,48,79.7873578785595,80.95530851648597,80.48,1.05,80.95530851648597,80.48,1.05,56.04302768373078,48.56,1.12,3.5,NO,,INT_558,,,
224,1069.8451855129038,1236.100391694279,85.00987532237154,22.534647184114444,22.0,33.0,NO,115,246.3172807528462,232.92604526067063,236.44,1.00,232.92604526067063,236.61,1.01,213.2754814323829,217.51,1.00,3.5,NO,,INT_250,,,
225,1997.0231651368028,1235.316262873971,84.05522396201376,21.09251388474757,7.0,20.0,NO,111,85.24313454242552,86.28409515979477,84.66,0.91,86.28409515979477,84.66,0.91,50.39697134537399,52.82,1.05,3.5,NO,,INT_228,,,
226,66.51013905331637,1242.4986999905218,86.07527858978774,24.08179860694663,4.0,10.0,NO,86,68.59308967230582,68.58107088219974,75.75,0.96,68.58107088219974,75.75,0.96,12.056759284391472,28.22,1.17,3.5,NO,,INT_527,,,
227,742.516198754109,1252.977479774558,85.37974591878762,23.026255973055346,6.0,13.0,NO,48,67.52310740470878,69.78761337708424,68.90,1.14,69.78761337708424,68.90,1.14,35.03918363361588,25.69,1.62,3.5,NO,,INT_262,,,
228,1316.648482802362,1257.907316468898,84.79074256180091,22.13026581344077,9.0,21.0,NO,100,92.3429116553426,92.63530120851615,84.80,0.78,92.63530120851615,84.80,0.78,68.48430086047607,52.77,0.87,3.5,NO,,INT_249,,,
229,517.9717001303624,1265.0406788715834,85.63582461830255,23.362376316249115,9.0,20.0,NO,89,95.343012353064,95.1944859135796,79.88,1.37,95.1944859135796,79.88,1.37,61.50339122953404,41.72,1.96,3.5,NO,,INT_515,,,
230,2678.4861648401634,1264.5170457823044,83.41602457293872,20.00177928799164,4.0,11.0,NO,49,73.5630916533153,74.25035507790025,72.65,1.33,74.25035507790025,72.65,1.33,13.364944506367568,25.64,1.64,3.5,NO,,INT_220,,,
231,77.69023709966059,1267.14033935549,86.10509383631077,24.040634741729477,11.0,18.0,NO,82,120.10006191729914,115.65672676795656,92.68,1.82,115.65672676795656,92.68,1.82,74.03015730372174,51.43,2.35,3.5,NO,,INT_555,,,
232,1534.6697361674887,1287.573337617839,84.61568665336176,21.76282952822976,11.0,20.0,NO,115,100.44381672641488,99.84139303340002,89.53,0.93,99.84139303340002,89.53,0.93,79.0737849037603,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
232,1534.6697361674887,1287.573337617839,84.61568665336176,21.76282952822976,11.0,20.0,NO,115,100.44381672641488,99.84139303340002,89.53,0.93,99.84139303340002,89.53,0.93,79.0737849037603,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
233,2464.822907918224,1293.1712721145475,83.67827392359725,20.30815552492767,6.0,18.0,NO,41,73.5844511437241,74.74788173820579,70.37,1.37,74.74788173820579,70.37,1.37,36.21325733794576,22.88,1.35,3.5,NO,,INT_229,,,
234,622.3583732931991,1298.4251718264538,85.58236608672598,23.1685607923996,13.0,17.0,NO,115,135.86318292713133,121.36217796927929,104.92,1.16,121.36217796927929,104.92,1.16,90.43645671444531,63.63,1.20,3.5,NO,,INT_281,,,
235,1919.498733216167,1309.5249279442694,84.25821435450881,21.142799574620906,4.0,12.0,NO,1,62.391145906586544,65.63331277601583,137.70,4.62,65.63331277601583,140.57,4.77,15.076380653433963,100.46,5.33,3.5,NO,,INT_832,,,
236,2540.6903511275823,1313.9221160238912,83.63646657164642,20.17019430107357,7.0,14.0,NO,111,90.9586370935656,89.57485046534471,79.99,0.92,89.57485046534471,79.99,0.92,44.87832619478909,39.11,1.19,3.5,NO,,INT_232,,,
237,721.4932216752183,1316.012149986555,85.50796950843214,22.99806878850972,6.0,13.0,NO,35,79.21618506213103,77.99706874853892,68.63,1.10,77.99706874853892,68.63,1.10,35.1540417490071,21.71,1.44,3.5,NO,,INT_286,,,
238,938.4745437683828,1317.5068609462498,85.28358261507321,22.660310499861204,4.0,15.0,NO,42,70.24207007626302,72.3947544003812,108.52,6.55,72.3947544003812,108.52,6.55,18.596773496058503,75.16,7.89,3.5,NO,,INT_533,,,
239,709.7197381490491,1319.0161847173756,85.52537236234603,23.013407108406984,7.0,20.0,NO,115,80.0703363008951,82.09710481259751,73.53,0.80,82.09710481259751,73.53,0.80,49.61893460797137,38.51,1.27,3.5,NO,,INT_288,,,
240,1601.792709447853,1319.95808088714,84.60092117551602,21.62746773351888,10.0,24.0,NO,115,107.79923933663773,108.06275683641589,105.32,0.83,108.06275683641589,105.32,0.83,89.23010771114042,79.12,0.80,3.5,NO,,INT_254,,,
241,786.6725767992281,1321.6945223181033,85.44925906019003,22.891609166649065,3.0,14.0,NO,32,63.427362491667935,69.04537303617799,76.75,2.10,69.04537303617799,78.16,3.30,18.42811350182756,23.73,2.12,3.5,NO,,INT_493,,,
242,798.2009232644222,1326.1952056433304,85.44476787800183,22.869406859319454,45.0,105.0,NO,115,710.9519788390398,634.6172182578748,606.38,2.16,648.0285439600863,612.13,2.34,656.704444807067,609.65,2.47,4.106586457654858,NO,,INT_284,,,
243,1854.4538831036,1335.8724245883225,84.36864477993716,21.219022310878103,15.0,17.0,NO,98,217.59586548167533,144.04041328151968,119.52,1.18,144.04041328151968,119.56,1.19,105.48905744206846,83.07,1.04,3.5,NO,,INT_252,,,
244,1358.3020782315616,1336.000066499074,84.87872215642697,21.99074675285779,7.0,18.0,NO,97,79.63421963385397,80.82813006574456,69.53,0.80,80.82813006574456,69.53,0.80,50.24268698944795,28.44,1.09,3.5,NO,,INT_264,,,
245,1156.004433738234,1343.9827688023472,85.10167568368635,22.297314714118084,21.0,38.0,NO,115,199.53840686442575,181.18046796073935,160.77,0.98,181.18046796073935,160.77,0.98,146.35264081923617,133.87,0.91,3.5,NO,,INT_276,,,
246,2474.995406058721,1346.7707565898,83.75722404179203,20.24161571757861,23.0,31.0,NO,115,251.26194194803145,235.77523375425008,211.97,1.15,235.77523375425008,212.01,1.16,210.3651950847188,191.15,1.18,3.5,NO,,INT_237,,,
247,1553.8241418952518,1362.126447037447,84.72084723844463,21.661786698131436,11.0,25.0,NO,115,119.2386408461324,116.974966457306,101.56,0.80,116.974966457306,101.56,0.80,87.4674183759447,76.53,0.70,3.5,NO,,INT_266,,,
248,1204.9874755521962,1367.748918124495,85.09072243744455,22.198447661534797,10.0,25.0,NO,115,106.57730421594772,106.95247904887373,108.53,0.89,106.95247904887373,108.53,0.89,87.30376561623042,85.77,0.83,3.5,NO,,INT_282,,,
249,2333.5579670905195,1370.2534910376623,83.93903702697567,20.43990518503013,18.0,33.0,NO,115,189.7323448316295,179.3050179216324,173.09,1.14,179.3050179216324,173.13,1.14,153.96988757364764,143.58,1.08,3.5,NO,,INT_248,,,
250,165.4870581113264,1380.840444312341,86.20395897702646,23.79477727310041,8.0,11.0,NO,93,126.98504617692244,100.00316240825958,96.84,1.10,100.00316240825958,96.84,1.10,56.6223936298151,48.94,1.32,3.5,NO,,INT_311,,,
251,879.7955954123131,1383.487511058837,85.4557880755331,22.68773795569637,29.0,60.0,NO,115,340.652092051746,318.19080108657994,285.09,1.42,318.19080108657994,285.56,1.43,307.5101744790429,270.21,1.53,3.5,NO,,INT_293,,,
252,539.3027411241487,1394.539750300875,85.83166768284931,23.20416573628346,145.0,254.0,SI,115,3265.1366642655003,3052.7999584949685,2869.94,9.51,3109.159065109419,2919.60,9.72,3277.014562159637,3058.76,9.70,6.815064593814238,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
253,1468.5870431577189,1394.4728405723592,84.86282143348066,21.76334757047197,137.0,254.0,SI,115,2744.5776357974537,2531.658365380626,2400.60,4.97,2590.0411863396457,2447.60,5.15,2718.065027895604,2572.65,5.43,6.778608128290094,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
254,1834.4828649102883,1390.502745996857,84.48032891351698,21.1980517741126,16.0,19.0,NO,115,198.2802376293399,154.5386995390381,129.62,1.11,154.5386995390381,129.62,1.11,114.41045252074724,92.65,0.99,3.5,NO,,INT_263,,,
255,2308.508856894318,1394.4881253857477,84.00471318470397,20.455973423169787,4.0,17.0,NO,108,79.976329169093,81.51299710524336,77.69,0.87,81.51299710524336,77.69,0.87,16.50840779117186,38.54,1.10,3.5,NO,,INT_253,,,
256,2237.078439788621,1404.970933796379,84.09450596264466,20.55733370528865,21.0,23.0,NO,103,170.6264657941765,168.0983861188771,133.04,2.51,168.0983861188771,133.04,2.51,141.53368364842115,103.20,3.15,3.5,NO,,INT_535,,,
257,1132.4874219016,1409.2563102427653,85.23564722897211,22.27109145537923,16.0,36.0,NO,94,179.37461514283032,158.50107570659333,151.17,1.18,158.50107570659333,151.18,1.18,133.9981651586799,124.67,1.14,3.5,NO,,INT_291,,,
258,71.87007213422943,1409.5376485299614,86.35194657193976,23.911198484602476,17.0,19.0,NO,56,174.24216220476865,151.9535678112159,130.80,1.56,151.9535678112159,130.80,1.56,121.76065207195224,98.95,1.88,3.5,NO,,INT_324,,,
259,2830.166073997453,1410.1532401958214,83.5060269912592,19.62786321637637,11.0,15.0,NO,67,124.44490165687134,117.0195627960088,108.41,2.50,117.0195627960088,108.41,2.50,81.60514620620243,69.49,2.95,3.5,NO,,INT_544,,,
260,876.8650818308375,1417.1662189973106,85.51544572469811,22.659805035174173,160.0,254.0,SI,115,3125.018629985432,2893.1879603756784,2810.43,7.22,2957.686430155947,2871.06,7.62,3065.957724184487,2978.11,7.98,7.246042525710036,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
261,2097.38352598448,1414.6249486118509,84.25242494453877,20.765768112952724,13.0,19.0,NO,115,171.95033622942327,136.8641587856953,139.24,1.20,136.8641587856953,139.24,1.20,88.55123909496896,97.89,1.15,3.5,NO,,INT_261,,,
