# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:42.480
# DATE-END: 2025-01-20T21:57:43.540
# TSTART: 1737410262480.09
# TSTOP: 1737410263480.09
# DATE: 2025-01-20T21:57:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700343655186
# DEC: 22.0157126169697
# EQUINOX: 2000.0
# CRVAL1: 84.1700343655186
# CRVAL2: 22.0157126169697
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00103791656183805
# CD1_2: 0.00150247861637262
# CD2_1: -0.00150242748196171
# CD2_2: -0.00103798535123469
# A_ORDER: 2
# A_0_2: -3.32440976422029e-08
# A_1_1: 1.77574404956747e-07
# A_2_0: -2.84801694077379e-07
# B_ORDER: 2
# B_0_2: -5.20495942164648e-08
# B_1_1: -2.43056724594043e-07
# B_2_0: 3.95781199998293e-07
# AP_ORDER: 2
# AP_0_0: 1.35626926513292e-06
# AP_0_1: -1.85875032059115e-07
# AP_0_2: 3.32434066656629e-08
# AP_1_0: 3.69222640685453e-07
# AP_1_1: -1.77572166854613e-07
# AP_2_0: 2.84798662112918e-07
# BP_ORDER: 2
# BP_0_0: -2.10350934016409e-06
# BP_0_1: 1.98571064421928e-07
# BP_0_2: 5.20498857418058e-08
# BP_1_0: -4.93137432936308e-07
# BP_1_1: 2.430540154184e-07
# BP_2_0: -3.95776473713957e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215742.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
177,1497.4947204044322,1121.0324111244113,6.0,16.0,NO,72.37568879275732,,73.4030233638145,73.4030233638145,3.5,37.80367700147541,73.40,3.50,84.37108675540834,21.968913879861297,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
178,933.4922069932288,1123.5180922610289,4.0,15.0,NO,59.35564349710022,,60.99125723128373,60.99125723128373,3.5,18.255827655636065,60.99,3.50,85.01167269537716,22.811575119883237,SI (Rank 1),II/389/ps1_dr2,1.3537085013807363e+17,85.01397292,22.81114432,10.1277
179,30.144832277166884,1128.8485210611343,6.0,16.0,NO,82.97842251425587,,82.0419132151931,82.0419132151931,3.5,37.69684228457687,82.04,3.50,86.05681548598815,24.1529401323162,SI (Rank 1),II/389/ps1_dr2,1.3698086056584298e+17,86.05672466,24.15222628,10.423
179,30.144832277166884,1128.8485210611343,6.0,16.0,NO,82.97842251425587,,82.0419132151931,82.0419132151931,3.5,37.69684228457687,82.04,3.50,86.05681548598815,24.1529401323162,SI (Rank 2),II/389/ps1_dr2,1.3698086057096403e+17,86.05718433,24.15286206,14.6818
180,925.9259567251236,1133.270268583046,23.0,61.0,NO,232.5415967160421,,227.41894173340745,227.41894173340745,3.5,212.6477637258616,227.42,3.50,85.03610089933159,22.8126902628546,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
180,925.9259567251236,1133.270268583046,23.0,61.0,NO,232.5415967160421,,227.41894173340745,227.41894173340745,3.5,212.6477637258616,227.42,3.50,85.03610089933159,22.8126902628546,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
180,925.9259567251236,1133.270268583046,23.0,61.0,NO,232.5415967160421,,227.41894173340745,227.41894173340745,3.5,212.6477637258616,227.42,3.50,85.03610089933159,22.8126902628546,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
180,925.9259567251236,1133.270268583046,23.0,61.0,NO,232.5415967160421,,227.41894173340745,227.41894173340745,3.5,212.6477637258616,227.42,3.50,85.03610089933159,22.8126902628546,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
180,925.9259567251236,1133.270268583046,23.0,61.0,NO,232.5415967160421,,227.41894173340745,227.41894173340745,3.5,212.6477637258616,227.42,3.50,85.03610089933159,22.8126902628546,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
180,925.9259567251236,1133.270268583046,23.0,61.0,NO,232.5415967160421,,227.41894173340745,227.41894173340745,3.5,212.6477637258616,227.42,3.50,85.03610089933159,22.8126902628546,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
181,957.0502826451162,1136.936563928892,9.0,21.0,NO,89.67358500784813,,91.16694632992264,91.16694632992264,3.5,69.02084638473939,91.17,3.50,85.00670310032314,22.762291230297414,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
181,957.0502826451162,1136.936563928892,9.0,21.0,NO,89.67358500784813,,91.16694632992264,91.16694632992264,3.5,69.02084638473939,91.17,3.50,85.00670310032314,22.762291230297414,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
181,957.0502826451162,1136.936563928892,9.0,21.0,NO,89.67358500784813,,91.16694632992264,91.16694632992264,3.5,69.02084638473939,91.17,3.50,85.00670310032314,22.762291230297414,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
181,957.0502826451162,1136.936563928892,9.0,21.0,NO,89.67358500784813,,91.16694632992264,91.16694632992264,3.5,69.02084638473939,91.17,3.50,85.00670310032314,22.762291230297414,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
181,957.0502826451162,1136.936563928892,9.0,21.0,NO,89.67358500784813,,91.16694632992264,91.16694632992264,3.5,69.02084638473939,91.17,3.50,85.00670310032314,22.762291230297414,SI (Rank 5),II/389/ps1_dr2,1.3531085008659507e+17,85.00882855,22.76221226,14.5428
182,1990.4935842717373,1141.473926437917,35.0,101.0,NO,538.1693360711764,,498.0747789528323,501.57205660061953,3.6525044984128607,497.6212179855017,525.19,4.32,83.85431266834736,21.206886681921485,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
182,1990.4935842717373,1141.473926437917,35.0,101.0,NO,538.1693360711764,,498.0747789528323,501.57205660061953,3.6525044984128607,497.6212179855017,525.19,4.32,83.85431266834736,21.206886681921485,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
183,296.13396196325414,1149.3306286210702,17.0,30.0,NO,151.4862920385844,,151.33618401381804,151.33618401381804,3.5,137.6874746297571,151.34,3.50,85.7828219754443,23.735759061274084,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
183,296.13396196325414,1149.3306286210702,17.0,30.0,NO,151.4862920385844,,151.33618401381804,151.33618401381804,3.5,137.6874746297571,151.34,3.50,85.7828219754443,23.735759061274084,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
184,567.8257334931963,1153.9332055572256,89.0,254.0,SI,2003.7935128721497,,1881.232731616063,1897.0778467787115,5.066477109426234,1979.439117136953,1981.48,6.22,85.47818066559806,23.3260023924325,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
184,567.8257334931963,1153.9332055572256,89.0,254.0,SI,2003.7935128721497,,1881.232731616063,1897.0778467787115,5.066477109426234,1979.439117136953,1981.48,6.22,85.47818066559806,23.3260023924325,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
184,567.8257334931963,1153.9332055572256,89.0,254.0,SI,2003.7935128721497,,1881.232731616063,1897.0778467787115,5.066477109426234,1979.439117136953,1981.48,6.22,85.47818066559806,23.3260023924325,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
184,567.8257334931963,1153.9332055572256,89.0,254.0,SI,2003.7935128721497,,1881.232731616063,1897.0778467787115,5.066477109426234,1979.439117136953,1981.48,6.22,85.47818066559806,23.3260023924325,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
185,2086.3338345309608,1156.5474419495558,11.0,17.0,NO,98.59703935098284,,99.27029430722564,99.27029430722564,3.5,73.75926317712492,99.27,3.50,83.7724425767349,21.04711877805312,SI (Rank 1),II/389/ps1_dr2,1.3325083774294525e+17,83.77438977,21.04563633,10.901
186,1593.170676308105,1175.8460266749207,15.0,30.0,NO,146.0238706063838,,146.07389775115723,146.07389775115723,3.5,130.79763647131873,146.07,3.50,84.35254812660015,21.76829704185377,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
186,1593.170676308105,1175.8460266749207,15.0,30.0,NO,146.0238706063838,,146.07389775115723,146.07389775115723,3.5,130.79763647131873,146.07,3.50,84.35254812660015,21.76829704185377,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
186,1593.170676308105,1175.8460266749207,15.0,30.0,NO,146.0238706063838,,146.07389775115723,146.07389775115723,3.5,130.79763647131873,146.07,3.50,84.35254812660015,21.76829704185377,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
187,2449.47316134632,1181.3698405725445,119.0,254.0,SI,2923.5291730587514,,2787.76340487286,2825.7389199364216,6.19745195700907,2952.59361671898,2870.07,6.76,83.41214222502957,20.474869698266527,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
187,2449.47316134632,1181.3698405725445,119.0,254.0,SI,2923.5291730587514,,2787.76340487286,2825.7389199364216,6.19745195700907,2952.59361671898,2870.07,6.76,83.41214222502957,20.474869698266527,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
187,2449.47316134632,1181.3698405725445,119.0,254.0,SI,2923.5291730587514,,2787.76340487286,2825.7389199364216,6.19745195700907,2952.59361671898,2870.07,6.76,83.41214222502957,20.474869698266527,SI (Rank 3),II/389/ps1_dr2,1.3257083410805005e+17,83.41083601,20.47465403,13.1762
187,2449.47316134632,1181.3698405725445,119.0,254.0,SI,2923.5291730587514,,2787.76340487286,2825.7389199364216,6.19745195700907,2952.59361671898,2870.07,6.76,83.41214222502957,20.474869698266527,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
188,65.86950489389798,1184.7868228164093,8.0,13.0,NO,90.22511937990998,,90.89308328446164,90.89308328446164,3.5,58.39108856640824,90.89,3.50,86.10659321440123,24.040775405164965,SI (Rank 1),II/389/ps1_dr2,1.3684086105599875e+17,86.10570353,24.04024468,10.0263
188,65.86950489389798,1184.7868228164093,8.0,13.0,NO,90.22511937990998,,90.89308328446164,90.89308328446164,3.5,58.39108856640824,90.89,3.50,86.10659321440123,24.040775405164965,SI (Rank 2),II/389/ps1_dr2,1.36840861058829e+17,86.10586252,24.04033376,10.194
189,1501.7274004728258,1185.6821027506885,20.0,44.0,NO,212.319599056994,,208.1063880051169,208.1063880051169,3.5,188.00837622510613,208.11,3.50,84.47093198991779,21.895300090765247,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
189,1501.7274004728258,1185.6821027506885,20.0,44.0,NO,212.319599056994,,208.1063880051169,208.1063880051169,3.5,188.00837622510613,208.11,3.50,84.47093198991779,21.895300090765247,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
190,1421.9151113849437,1187.1561055284387,22.0,71.0,NO,228.27999087101975,,224.5804788037888,224.5804788037888,3.5,213.10733568369287,224.58,3.50,84.56294072805262,22.013487775890365,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
190,1421.9151113849437,1187.1561055284387,22.0,71.0,NO,228.27999087101975,,224.5804788037888,224.5804788037888,3.5,213.10733568369287,224.58,3.50,84.56294072805262,22.013487775890365,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
190,1421.9151113849437,1187.1561055284387,22.0,71.0,NO,228.27999087101975,,224.5804788037888,224.5804788037888,3.5,213.10733568369287,224.58,3.50,84.56294072805262,22.013487775890365,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
191,505.4859376756662,1207.49031681791,4.0,15.0,NO,73.0415792818163,,74.32879093920818,74.32879093920818,3.5,19.84618332320652,74.33,3.50,85.63670128639042,23.362651577551546,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
191,505.4859376756662,1207.49031681791,4.0,15.0,NO,73.0415792818163,,74.32879093920818,74.32879093920818,3.5,19.84618332320652,74.33,3.50,85.63670128639042,23.362651577551546,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
192,730.3380587661859,1207.6899105538853,3.0,13.0,NO,52.371960934947694,,56.782237413427104,56.782237413427104,3.5,18.957018719833517,56.78,3.50,85.3796675897315,23.026996028829995,SI (Rank 1),II/389/ps1_dr2,1.3563085381531251e+17,85.38162994,23.02644969,10.635
192,730.3380587661859,1207.6899105538853,3.0,13.0,NO,52.371960934947694,,56.782237413427104,56.782237413427104,3.5,18.957018719833517,56.78,3.50,85.3796675897315,23.026996028829995,SI (Rank 2),II/389/ps1_dr2,1.3563085381343197e+17,85.38128318,23.02634906,10.8592
192,730.3380587661859,1207.6899105538853,3.0,13.0,NO,52.371960934947694,,56.782237413427104,56.782237413427104,3.5,18.957018719833517,56.78,3.50,85.3796675897315,23.026996028829995,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
193,1058.2471015804433,1209.7402675769104,21.0,42.0,NO,220.68113872317795,,217.0765111558948,217.0765111558948,3.5,203.0112511495796,217.08,3.50,85.00997514809636,22.534710340204,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
193,1058.2471015804433,1209.7402675769104,21.0,42.0,NO,220.68113872317795,,217.0765111558948,217.0765111558948,3.5,203.0112511495796,217.08,3.50,85.00997514809636,22.534710340204,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
193,1058.2471015804433,1209.7402675769104,21.0,42.0,NO,220.68113872317795,,217.0765111558948,217.0765111558948,3.5,203.0112511495796,217.08,3.50,85.00997514809636,22.534710340204,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
194,1480.8543668933444,1211.8188026802277,69.0,85.0,NO,947.5570085030446,,834.5457357830182,851.5439549512996,5.543362065221039,805.5252465748897,906.66,6.53,84.5366162024981,21.8993993904578,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
194,1480.8543668933444,1211.8188026802277,69.0,85.0,NO,947.5570085030446,,834.5457357830182,851.5439549512996,5.543362065221039,805.5252465748897,906.66,6.53,84.5366162024981,21.8993993904578,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
195,2399.7074372543325,1220.4485693845734,14.0,34.0,NO,133.6287061246719,,134.1764159295177,134.1764159295177,3.5,116.48705838771484,134.18,3.50,83.52964070904945,20.50951962306089,SI (Rank 1),II/389/ps1_dr2,1.3261083530810035e+17,83.53076364,20.50807054,9.211
195,2399.7074372543325,1220.4485693845734,14.0,34.0,NO,133.6287061246719,,134.1764159295177,134.1764159295177,3.5,116.48705838771484,134.18,3.50,83.52964070904945,20.50951962306089,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
195,2399.7074372543325,1220.4485693845734,14.0,34.0,NO,133.6287061246719,,134.1764159295177,134.1764159295177,3.5,116.48705838771484,134.18,3.50,83.52964070904945,20.50951962306089,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
196,1305.930325859139,1221.920175208513,20.0,38.0,NO,174.99333084371185,,174.29871071104094,174.29871071104094,3.5,157.3627703981145,174.30,3.50,84.74973522074481,22.15110801789026,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
196,1305.930325859139,1221.920175208513,20.0,38.0,NO,174.99333084371185,,174.29871071104094,174.29871071104094,3.5,157.3627703981145,174.30,3.50,84.74973522074481,22.15110801789026,SI (Rank 2),II/389/ps1_dr2,1.3458084751844147e+17,84.75185855,22.15091725,9.1059
196,1305.930325859139,1221.920175208513,20.0,38.0,NO,174.99333084371185,,174.29871071104094,174.29871071104094,3.5,157.3627703981145,174.30,3.50,84.74973522074481,22.15110801789026,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
197,2129.7127136362096,1226.0392451828425,7.0,24.0,NO,77.86778375531034,,80.13824191986286,80.13824191986286,3.5,47.95810153479478,80.14,3.50,83.83640219029103,20.90999983558773,SI (Rank 1),II/389/ps1_dr2,1.3309083838182051e+17,83.838257,20.908466,10.071
197,2129.7127136362096,1226.0392451828425,7.0,24.0,NO,77.86778375531034,,80.13824191986286,80.13824191986286,3.5,47.95810153479478,80.14,3.50,83.83640219029103,20.90999983558773,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
197,2129.7127136362096,1226.0392451828425,7.0,24.0,NO,77.86778375531034,,80.13824191986286,80.13824191986286,3.5,47.95810153479478,80.14,3.50,83.83640219029103,20.90999983558773,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
198,2973.626161483925,1229.8692100593055,13.0,18.0,NO,125.66227041644204,,123.3712214118846,123.3712214118846,3.5,98.43091564402602,123.37,3.50,82.91794969176492,19.63535156148991,SI (Rank 1),II/389/ps1_dr2,1.3156082918671213e+17,82.91868911,19.63500312,9.9753
199,2026.5798755278936,1239.8348955980955,17.0,30.0,NO,176.2703749783143,,172.98220509875546,172.98220509875546,3.5,150.10521456187635,172.98,3.50,83.97286001220486,21.05079281545324,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
199,2026.5798755278936,1239.8348955980955,17.0,30.0,NO,176.2703749783143,,172.98220509875546,172.98220509875546,3.5,150.10521456187635,172.98,3.50,83.97286001220486,21.05079281545324,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
200,1303.4839227168347,1245.490470008485,4.0,17.0,NO,62.82645646011011,,64.45319319972054,64.45319319972054,3.5,19.932815749269032,64.45,3.50,84.7906213711787,22.13017049155132,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
200,1303.4839227168347,1245.490470008485,4.0,17.0,NO,62.82645646011011,,64.45319319972054,64.45319319972054,3.5,19.932815749269032,64.45,3.50,84.7906213711787,22.13017049155132,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
201,607.7719226586728,1246.4151456066888,5.0,15.0,NO,77.64259584923776,,80.04949733661172,80.04949733661172,3.5,42.88653345699608,80.05,3.50,85.58266999515625,23.16919783117292,SI (Rank 1),II/389/ps1_dr2,1.358008558453938e+17,85.58486191,23.16922385,11.7129
201,607.7719226586728,1246.4151456066888,5.0,15.0,NO,77.64259584923776,,80.04949733661172,80.04949733661172,3.5,42.88653345699608,80.05,3.50,85.58266999515625,23.16919783117292,SI (Rank 2),II/389/ps1_dr2,1.358008558485941e+17,85.58493472,23.16953684,13.1224
202,1929.4215223537867,1249.2922064556446,34.0,48.0,NO,355.4069374391239,,348.13447390292447,351.59997397204035,4.690827844498485,328.7748443015192,356.32,5.14,84.09597807467495,21.187013052759937,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
202,1929.4215223537867,1249.2922064556446,34.0,48.0,NO,355.4069374391239,,348.13447390292447,351.59997397204035,4.690827844498485,328.7748443015192,356.32,5.14,84.09597807467495,21.187013052759937,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
203,1774.5014795554011,1248.462081389557,4.0,22.0,NO,58.170524876657126,,60.97877419236057,60.97877419236057,3.5,20.102407075534572,60.98,3.50,84.26715928639362,21.420581386966077,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
204,2109.8216446231468,1259.3832799369168,28.0,79.0,NO,340.7563986306317,,326.27398168259964,326.27398168259964,3.5,304.6505317423301,331.13,3.74,83.9120944707038,20.90540709443656,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
204,2109.8216446231468,1259.3832799369168,28.0,79.0,NO,340.7563986306317,,326.27398168259964,326.27398168259964,3.5,304.6505317423301,331.13,3.74,83.9120944707038,20.90540709443656,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
204,2109.8216446231468,1259.3832799369168,28.0,79.0,NO,340.7563986306317,,326.27398168259964,326.27398168259964,3.5,304.6505317423301,331.13,3.74,83.9120944707038,20.90540709443656,SI (Rank 3),II/389/ps1_dr2,1.3308083912670589e+17,83.9127325,20.90433218,13.5568
205,2688.237426889848,1260.1685708996336,25.0,41.0,NO,283.5137304507656,,272.8609525412669,272.8609525412669,3.5,255.07062968010248,276.57,3.70,83.27720522094607,20.03418253714747,SI (Rank 1),II/389/ps1_dr2,1.3204083278326163e+17,83.27851825,20.03430166,8.889
205,2688.237426889848,1260.1685708996336,25.0,41.0,NO,283.5137304507656,,272.8609525412669,272.8609525412669,3.5,255.07062968010248,276.57,3.70,83.27720522094607,20.03418253714747,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
205,2688.237426889848,1260.1685708996336,25.0,41.0,NO,283.5137304507656,,272.8609525412669,272.8609525412669,3.5,255.07062968010248,276.57,3.70,83.27720522094607,20.03418253714747,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
206,1983.9948926891743,1261.305890182158,7.0,21.0,NO,66.2711990974257,,67.70606633713496,67.70606633713496,3.5,48.42737721821433,67.71,3.50,84.05470217754275,21.092550853455347,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
206,1983.9948926891743,1261.305890182158,7.0,21.0,NO,66.2711990974257,,67.70606633713496,67.70606633713496,3.5,48.42737721821433,67.71,3.50,84.05470217754275,21.092550853455347,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
206,1983.9948926891743,1261.305890182158,7.0,21.0,NO,66.2711990974257,,67.70606633713496,67.70606633713496,3.5,48.42737721821433,67.71,3.50,84.05470217754275,21.092550853455347,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
207,3005.2931503355,1266.077857990572,24.0,23.0,NO,244.95966108157089,,228.09750398927247,228.09750398927247,3.6383418681104343,207.95478014057812,235.84,4.19,82.9415617937612,19.55052116537161,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
207,3005.2931503355,1266.077857990572,24.0,23.0,NO,244.95966108157089,,228.09750398927247,228.09750398927247,3.6383418681104343,207.95478014057812,235.84,4.19,82.9415617937612,19.55052116537161,SI (Rank 2),II/389/ps1_dr2,1.3146082942258237e+17,82.94219548,19.55154158,12.9506
208,2160.8043559729217,1270.038834168745,22.0,42.0,NO,227.14840014973183,,214.82842648762352,214.82842648762352,3.5,192.37231878297783,214.83,3.50,83.87282553238694,20.81772330124632,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
208,2160.8043559729217,1270.038834168745,22.0,42.0,NO,227.14840014973183,,214.82842648762352,214.82842648762352,3.5,192.37231878297783,214.83,3.50,83.87282553238694,20.81772330124632,SI (Rank 2),II/389/ps1_dr2,1.3298083874600035e+17,83.87449009,20.81647791,10.345
208,2160.8043559729217,1270.038834168745,22.0,42.0,NO,227.14840014973183,,214.82842648762352,214.82842648762352,3.5,192.37231878297783,214.83,3.50,83.87282553238694,20.81772330124632,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
208,2160.8043559729217,1270.038834168745,22.0,42.0,NO,227.14840014973183,,214.82842648762352,214.82842648762352,3.5,192.37231878297783,214.83,3.50,83.87282553238694,20.81772330124632,SI (Rank 4),II/389/ps1_dr2,1.3298083874483149e+17,83.8743518,20.81737839,11.7583
209,693.859766351932,1272.147886072792,6.0,25.0,NO,66.84802328222258,,70.91620222916916,70.91620222916916,3.5,45.14966890353279,70.92,3.50,85.52592353843661,23.013727551296736,SI (Rank 1),II/389/ps1_dr2,1.3561085527450691e+17,85.5273833,23.01353189,10.175
209,693.859766351932,1272.147886072792,6.0,25.0,NO,66.84802328222258,,70.91620222916916,70.91620222916916,3.5,45.14966890353279,70.92,3.50,85.52592353843661,23.013727551296736,SI (Rank 2),II/389/ps1_dr2,1.3561085527190666e+17,85.52736525,23.01334727,10.4388
209,693.859766351932,1272.147886072792,6.0,25.0,NO,66.84802328222258,,70.91620222916916,70.91620222916916,3.5,45.14966890353279,70.92,3.50,85.52592353843661,23.013727551296736,SI (Rank 3),II/389/ps1_dr2,1.3561085527474728e+17,85.52730543,23.01407477,11.5372
210,770.6778133158045,1279.3191886853074,3.0,13.0,NO,50.80157455598244,,53.65113452123055,53.65113452123055,3.5,17.354123716853824,53.65,3.50,85.4498081751587,22.89155305176925,SI (Rank 1),II/389/ps1_dr2,1.3547085452260016e+17,85.45207861,22.89130335,10.859
210,770.6778133158045,1279.3191886853074,3.0,13.0,NO,50.80157455598244,,53.65113452123055,53.65113452123055,3.5,17.354123716853824,53.65,3.50,85.4498081751587,22.89155305176925,SI (Rank 2),II/389/ps1_dr2,1.3546085451752998e+17,85.452023,22.891226,10.8669
211,782.0186188872431,1284.2175105346782,40.0,110.0,NO,603.3033016566709,,551.2447290327561,553.8526788161971,3.5611027709274707,564.5126417536663,584.88,4.35,85.44480616828368,22.86947879329735,SI (Rank 1),II/389/ps1_dr2,1.3544085445373416e+17,85.44537573,22.8697574,8.5789
211,782.0186188872431,1284.2175105346782,40.0,110.0,NO,603.3033016566709,,551.2447290327561,553.8526788161971,3.5611027709274707,564.5126417536663,584.88,4.35,85.44480616828368,22.86947879329735,SI (Rank 2),II/389/ps1_dr2,1.3544085444666416e+17,85.44466331,22.8696111,13.377
211,782.0186188872431,1284.2175105346782,40.0,110.0,NO,603.3033016566709,,551.2447290327561,553.8526788161971,3.5611027709274707,564.5126417536663,584.88,4.35,85.44480616828368,22.86947879329735,SI (Rank 3),II/389/ps1_dr2,1.3544085446458414e+17,85.44638694,22.86951979,13.8102
