# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
213,1034.6699173284003,1156.6418029062745,13.0,22.0,NO,136.46269620235373,,123.35364548204196,123.35364548204196,3.5,88.50701339751112,123.35,3.50,84.00193615812833,22.44340825159365,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
214,299.3352730296788,1161.1223346325796,9.0,17.0,NO,138.83771277950643,,107.85532175211566,107.85532175211566,3.5,57.704795698085846,107.86,3.50,85.05874710447812,23.366678144528336,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
214,299.3352730296788,1161.1223346325796,9.0,17.0,NO,138.83771277950643,,107.85532175211566,107.85532175211566,3.5,57.704795698085846,107.86,3.50,85.05874710447812,23.366678144528336,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
215,1908.310956832236,1165.3198216475578,3.0,14.0,NO,64.5898579752887,,70.51545454427347,70.51545454427347,3.5,16.14578960734608,70.52,3.50,82.78333702394721,21.31839526167121,SI (Rank 1),II/389/ps1_dr2,1.3358082784184189e+17,82.78418321,21.31782298,10.963
216,2434.308185817932,1173.0475166098825,7.0,13.0,NO,84.81314652633898,,83.37368049656857,83.37368049656857,3.5,41.2583163275388,83.37,3.50,82.06265480852299,20.633720097732777,SI (Rank 1),II/389/ps1_dr2,1.3275082063372958e+17,82.06321758,20.63244861,10.413
216,2434.308185817932,1173.0475166098825,7.0,13.0,NO,84.81314652633898,,83.37368049656857,83.37368049656857,3.5,41.2583163275388,83.37,3.50,82.06265480852299,20.633720097732777,SI (Rank 2),II/389/ps1_dr2,1.3275082063073885e+17,82.06301752,20.63206972,13.0357
216,2434.308185817932,1173.0475166098825,7.0,13.0,NO,84.81314652633898,,83.37368049656857,83.37368049656857,3.5,41.2583163275388,83.37,3.50,82.06265480852299,20.633720097732777,SI (Rank 3),II/389/ps1_dr2,1.3276082063805014e+17,82.06361431,20.63296296,13.3172
216,2434.308185817932,1173.0475166098825,7.0,13.0,NO,84.81314652633898,,83.37368049656857,83.37368049656857,3.5,41.2583163275388,83.37,3.50,82.06265480852299,20.633720097732777,SI (Rank 4),II/389/ps1_dr2,1.3275082063385898e+17,82.06336952,20.6320329,13.8008
217,1951.8198741023557,1177.175959446362,6.0,21.0,NO,73.37390794789381,,75.28987469969175,75.28987469969175,3.5,36.77126164606571,75.29,3.50,82.73886255002951,21.247254171523444,SI (Rank 1),II/389/ps1_dr2,1.3349082739754547e+17,82.73972405,21.24590852,10.791
217,1951.8198741023557,1177.175959446362,6.0,21.0,NO,73.37390794789381,,75.28987469969175,75.28987469969175,3.5,36.77126164606571,75.29,3.50,82.73886255002951,21.247254171523444,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
218,162.69666443038858,1180.53714494653,16.0,17.0,NO,199.5336900536362,,154.50060736603265,154.50060736603265,3.5,113.8309762074142,154.50,3.50,85.28206171491435,23.5127186323082,SI (Rank 1),II/389/ps1_dr2,1.3621085283776573e+17,85.28366377,23.51254858,9.012
218,162.69666443038858,1180.53714494653,16.0,17.0,NO,199.5336900536362,,154.50060736603265,154.50060736603265,3.5,113.8309762074142,154.50,3.50,85.28206171491435,23.5127186323082,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
218,162.69666443038858,1180.53714494653,16.0,17.0,NO,199.5336900536362,,154.50060736603265,154.50060736603265,3.5,113.8309762074142,154.50,3.50,85.28206171491435,23.5127186323082,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
218,162.69666443038858,1180.53714494653,16.0,17.0,NO,199.5336900536362,,154.50060736603265,154.50060736603265,3.5,113.8309762074142,154.50,3.50,85.28206171491435,23.5127186323082,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
219,781.1652793808755,1187.1530102916172,27.0,41.0,NO,372.9828341468466,,283.90497948573864,283.90497948573864,3.5,258.2148249141024,283.90,3.50,84.4045183697355,22.72453710325534,SI (Rank 1),II/389/ps1_dr2,1.352708440666606e+17,84.40658,22.724888,9.078
219,781.1652793808755,1187.1530102916172,27.0,41.0,NO,372.9828341468466,,283.90497948573864,283.90497948573864,3.5,258.2148249141024,283.90,3.50,84.4045183697355,22.72453710325534,SI (Rank 2),II/389/ps1_dr2,1.352708440644002e+17,84.40656199,22.72482022,9.8285
220,390.8990463630553,1188.553355383866,32.0,35.0,NO,391.6070130159381,,277.7087134836798,278.33684712187846,3.969198360690581,247.2870256371941,259.18,3.50,84.96481859951709,23.21524612212848,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
220,390.8990463630553,1188.553355383866,32.0,35.0,NO,391.6070130159381,,277.7087134836798,278.33684712187846,3.969198360690581,247.2870256371941,259.18,3.50,84.96481859951709,23.21524612212848,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
220,390.8990463630553,1188.553355383866,32.0,35.0,NO,391.6070130159381,,277.7087134836798,278.33684712187846,3.969198360690581,247.2870256371941,259.18,3.50,84.96481859951709,23.21524612212848,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
220,390.8990463630553,1188.553355383866,32.0,35.0,NO,391.6070130159381,,277.7087134836798,278.33684712187846,3.969198360690581,247.2870256371941,259.18,3.50,84.96481859951709,23.21524612212848,SI (Rank 4),II/389/ps1_dr2,1.3585084962851555e+17,84.96289367078,23.21247455455,12.8627
221,1927.8409134097967,1187.1759313067037,6.0,16.0,NO,81.40236007368019,,76.893917394407,76.893917394407,3.5,34.426758304437286,76.89,3.50,82.78608574593434,21.26492093592844,SI (Rank 1),II/389/ps1_dr2,1.3351082786788653e+17,82.78676279,21.26348402,10.9778
221,1927.8409134097967,1187.1759313067037,6.0,16.0,NO,81.40236007368019,,76.893917394407,76.893917394407,3.5,34.426758304437286,76.89,3.50,82.78608574593434,21.26492093592844,SI (Rank 2),II/389/ps1_dr2,1.3351082786377626e+17,82.78629779,21.26314165,13.5313
221,1927.8409134097967,1187.1759313067037,6.0,16.0,NO,81.40236007368019,,76.893917394407,76.893917394407,3.5,34.426758304437286,76.89,3.50,82.78608574593434,21.26492093592844,SI (Rank 3),II/389/ps1_dr2,1.3351082787242674e+17,82.7871374,21.26335017,14.2571
222,1058.375234846826,1193.9357210321027,11.0,18.0,NO,143.912460503674,,108.18705127537147,108.18705127537147,3.5,77.91457836232797,108.19,3.50,84.01950469302173,22.364372665808563,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
222,1058.375234846826,1193.9357210321027,11.0,18.0,NO,143.912460503674,,108.18705127537147,108.18705127537147,3.5,77.91457836232797,108.19,3.50,84.01950469302173,22.364372665808563,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
223,463.2462974510876,1200.1074910398415,19.0,27.0,NO,229.4639560970846,,179.78697161388158,179.78697161388158,3.5,145.4418020252408,179.79,3.50,84.87686920577754,23.10887886320281,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
223,463.2462974510876,1200.1074910398415,19.0,27.0,NO,229.4639560970846,,179.78697161388158,179.78697161388158,3.5,145.4418020252408,179.79,3.50,84.87686920577754,23.10887886320281,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
224,690.6899370639571,1201.8112051081707,7.0,10.0,NO,138.67161206035405,,98.93371363885925,98.93371363885925,3.5,47.30782932286443,98.93,3.50,84.55374379644866,22.81963769027502,NO,,,,,
225,876.319091871272,1202.676985872341,3.0,12.0,NO,66.73974405768266,,75.42915851083104,75.42915851083104,3.5,15.40010160762327,75.43,3.50,84.29025283291338,22.58368203812316,SI (Rank 1),II/389/ps1_dr2,1.3510084292996112e+17,84.29313884,22.58374101,11.6003
225,876.319091871272,1202.676985872341,3.0,12.0,NO,66.73974405768266,,75.42915851083104,75.42915851083104,3.5,15.40010160762327,75.43,3.50,84.29025283291338,22.58368203812316,SI (Rank 2),II/389/ps1_dr2,1.3510084292517037e+17,84.29252884,22.58320284,12.6419
226,308.53925407746004,1222.2357068052963,10.0,15.0,NO,122.83644919317712,,106.03675587238546,106.03675587238546,3.5,60.159738828587535,106.04,3.50,85.12929902525863,23.274396924407263,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
227,227.279912914312,1224.3159762012829,10.0,17.0,NO,130.7801063855464,,109.55499712361124,109.55499712361124,3.5,66.58125568791672,109.55,3.50,85.24903509047995,23.373759424784687,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
228,913.5087164050068,1223.5139821688488,4.0,11.0,NO,79.49578910711111,,78.52487731902066,78.52487731902066,3.5,13.644217987682651,78.52,3.50,84.26591861903977,22.50918867579357,SI (Rank 1),II/389/ps1_dr2,1.3501084268369096e+17,84.26828054,22.50851719,10.656
228,913.5087164050068,1223.5139821688488,4.0,11.0,NO,79.49578910711111,,78.52487731902066,78.52487731902066,3.5,13.644217987682651,78.52,3.50,84.26591861903977,22.50918867579357,SI (Rank 2),II/389/ps1_dr2,1.3501084268161054e+17,84.26837101,22.50859556,10.7716
228,913.5087164050068,1223.5139821688488,4.0,11.0,NO,79.49578910711111,,78.52487731902066,78.52487731902066,3.5,13.644217987682651,78.52,3.50,84.26591861903977,22.50918867579357,SI (Rank 3),II/389/ps1_dr2,1.3501084266853328e+17,84.26683479618,22.51063338756,13.804
229,950.3177756840956,1230.2589938149777,20.0,27.0,NO,220.5869351914444,,173.76936956896978,173.76936956896978,3.5,140.95482622836502,173.77,3.50,84.22282491078278,22.45369029899948,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
229,950.3177756840956,1230.2589938149777,20.0,27.0,NO,220.5869351914444,,173.76936956896978,173.76936956896978,3.5,140.95482622836502,173.77,3.50,84.22282491078278,22.45369029899948,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
229,950.3177756840956,1230.2589938149777,20.0,27.0,NO,220.5869351914444,,173.76936956896978,173.76936956896978,3.5,140.95482622836502,173.77,3.50,84.22282491078278,22.45369029899948,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
230,1540.350060075768,1231.1189834845725,9.0,17.0,NO,103.90621883294835,,95.1169047511263,95.1169047511263,3.5,60.47348098002962,95.12,3.50,83.38958296196024,21.702557689420534,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
230,1540.350060075768,1231.1189834845725,9.0,17.0,NO,103.90621883294835,,95.1169047511263,95.1169047511263,3.5,60.47348098002962,95.12,3.50,83.38958296196024,21.702557689420534,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
230,1540.350060075768,1231.1189834845725,9.0,17.0,NO,103.90621883294835,,95.1169047511263,95.1169047511263,3.5,60.47348098002962,95.12,3.50,83.38958296196024,21.702557689420534,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
231,130.65496493508306,1241.0291233818905,26.0,25.0,NO,282.99863176130435,,233.9438445611092,239.90367055145455,3.929600155581267,210.93394260915855,226.27,3.50,85.41111547218772,23.47292467943953,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
231,130.65496493508306,1241.0291233818905,26.0,25.0,NO,282.99863176130435,,233.9438445611092,239.90367055145455,3.929600155581267,210.93394260915855,226.27,3.50,85.41111547218772,23.47292467943953,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
231,130.65496493508306,1241.0291233818905,26.0,25.0,NO,282.99863176130435,,233.9438445611092,239.90367055145455,3.929600155581267,210.93394260915855,226.27,3.50,85.41111547218772,23.47292467943953,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
231,130.65496493508306,1241.0291233818905,26.0,25.0,NO,282.99863176130435,,233.9438445611092,239.90367055145455,3.929600155581267,210.93394260915855,226.27,3.50,85.41111547218772,23.47292467943953,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
232,1324.6922907804344,1254.380699573995,13.0,27.0,NO,119.77934144841076,,115.85146695625733,115.85146695625733,3.5,87.30065722137911,115.85,3.50,83.72545835345375,21.946737330112263,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
232,1324.6922907804344,1254.380699573995,13.0,27.0,NO,119.77934144841076,,115.85146695625733,115.85146695625733,3.5,87.30065722137911,115.85,3.50,83.72545835345375,21.946737330112263,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
232,1324.6922907804344,1254.380699573995,13.0,27.0,NO,119.77934144841076,,115.85146695625733,115.85146695625733,3.5,87.30065722137911,115.85,3.50,83.72545835345375,21.946737330112263,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
233,2866.782087447016,1258.683609474171,12.0,15.0,NO,152.35401215433188,,123.92915387028962,123.92915387028962,3.5,76.0188528868749,123.93,3.50,81.58441383911719,19.96649670462243,SI (Rank 1),II/389/ps1_dr2,1.319608158415806e+17,81.58423682,19.9668501,10.82
233,2866.782087447016,1258.683609474171,12.0,15.0,NO,152.35401215433188,,123.92915387028962,123.92915387028962,3.5,76.0188528868749,123.93,3.50,81.58441383911719,19.96649670462243,SI (Rank 2),II/389/ps1_dr2,1.31950815867389e+17,81.58694933,19.96557684,11.4159
233,2866.782087447016,1258.683609474171,12.0,15.0,NO,152.35401215433188,,123.92915387028962,123.92915387028962,3.5,76.0188528868749,123.93,3.50,81.58441383911719,19.96649670462243,SI (Rank 3),II/389/ps1_dr2,1.3195081586978928e+17,81.586895,19.965612,11.557
233,2866.782087447016,1258.683609474171,12.0,15.0,NO,152.35401215433188,,123.92915387028962,123.92915387028962,3.5,76.0188528868749,123.93,3.50,81.58441383911719,19.96649670462243,SI (Rank 4),II/389/ps1_dr2,1.3196081584099154e+17,81.58418806,19.9675451,14.5852
233,2866.782087447016,1258.683609474171,12.0,15.0,NO,152.35401215433188,,123.92915387028962,123.92915387028962,3.5,76.0188528868749,123.93,3.50,81.58441383911719,19.96649670462243,SI (Rank 5),II/389/ps1_dr2,1.3195081587547917e+17,81.58735276,19.96537675,14.6827
234,203.97191416556765,1260.282207765166,7.0,15.0,NO,104.49170933647837,,95.71316979221736,95.71316979221736,3.5,41.88137556299975,95.71,3.50,85.33183936346494,23.3554743555094,SI (Rank 1),II/389/ps1_dr2,1.36020853329177e+17,85.33303223,23.35530056,10.064
234,203.97191416556765,1260.282207765166,7.0,15.0,NO,104.49170933647837,,95.71316979221736,95.71316979221736,3.5,41.88137556299975,95.71,3.50,85.33183936346494,23.3554743555094,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
234,203.97191416556765,1260.282207765166,7.0,15.0,NO,104.49170933647837,,95.71316979221736,95.71316979221736,3.5,41.88137556299975,95.71,3.50,85.33183936346494,23.3554743555094,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
234,203.97191416556765,1260.282207765166,7.0,15.0,NO,104.49170933647837,,95.71316979221736,95.71316979221736,3.5,41.88137556299975,95.71,3.50,85.33183936346494,23.3554743555094,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
234,203.97191416556765,1260.282207765166,7.0,15.0,NO,104.49170933647837,,95.71316979221736,95.71316979221736,3.5,41.88137556299975,95.71,3.50,85.33183936346494,23.3554743555094,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
234,203.97191416556765,1260.282207765166,7.0,15.0,NO,104.49170933647837,,95.71316979221736,95.71316979221736,3.5,41.88137556299975,95.71,3.50,85.33183936346494,23.3554743555094,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
234,203.97191416556765,1260.282207765166,7.0,15.0,NO,104.49170933647837,,95.71316979221736,95.71316979221736,3.5,41.88137556299975,95.71,3.50,85.33183936346494,23.3554743555094,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
235,725.8957550024388,1270.6638827035358,25.0,27.0,NO,300.372668496339,,223.0750328607909,229.6963369931452,3.938538298177303,200.0127017372543,235.53,4.10,84.59787863315594,22.68448789014571,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
235,725.8957550024388,1270.6638827035358,25.0,27.0,NO,300.372668496339,,223.0750328607909,229.6963369931452,3.938538298177303,200.0127017372543,236.74,4.14,84.59787863315594,22.68448789014571,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
235,725.8957550024388,1270.6638827035358,25.0,27.0,NO,300.372668496339,,223.0750328607909,229.6963369931452,3.938538298177303,200.0127017372543,236.74,4.14,84.59787863315594,22.68448789014571,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
236,903.1249010685476,1271.1353279748687,8.0,24.0,NO,98.9920835628564,,96.30169626234334,96.30169626234334,3.5,55.89764539285602,96.30,3.50,84.34598801510192,22.459724912587728,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
236,903.1249010685476,1271.1353279748687,8.0,24.0,NO,98.9920835628564,,96.30169626234334,96.30169626234334,3.5,55.89764539285602,96.30,3.50,84.34598801510192,22.459724912587728,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
236,903.1249010685476,1271.1353279748687,8.0,24.0,NO,98.9920835628564,,96.30169626234334,96.30169626234334,3.5,55.89764539285602,96.30,3.50,84.34598801510192,22.459724912587728,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
237,1191.377631831374,1279.096759703823,23.0,37.0,NO,288.56464549915387,,231.9830733401976,231.9830733401976,3.5,203.70896964070667,231.98,3.50,83.94783725436785,22.083765428497152,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
237,1191.377631831374,1279.096759703823,23.0,37.0,NO,288.56464549915387,,231.9830733401976,231.9830733401976,3.5,203.70896964070667,231.98,3.50,83.94783725436785,22.083765428497152,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
237,1191.377631831374,1279.096759703823,23.0,37.0,NO,288.56464549915387,,231.9830733401976,231.9830733401976,3.5,203.70896964070667,231.98,3.50,83.94783725436785,22.083765428497152,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
238,127.67977246885818,1279.8287189506095,9.0,11.0,NO,108.23620829850074,,98.84426523363943,98.84426523363943,3.5,60.75797071112608,98.84,3.50,85.46850288430548,23.425318553414787,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
238,127.67977246885818,1279.8287189506095,9.0,11.0,NO,108.23620829850074,,98.84426523363943,98.84426523363943,3.5,60.75797071112608,98.84,3.50,85.46850288430548,23.425318553414787,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
238,127.67977246885818,1279.8287189506095,9.0,11.0,NO,108.23620829850074,,98.84426523363943,98.84426523363943,3.5,60.75797071112608,98.84,3.50,85.46850288430548,23.425318553414787,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
238,127.67977246885818,1279.8287189506095,9.0,11.0,NO,108.23620829850074,,98.84426523363943,98.84426523363943,3.5,60.75797071112608,98.84,3.50,85.46850288430548,23.425318553414787,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
239,1744.1759179585854,1288.1934821704492,19.0,34.0,NO,205.54333945626155,,172.80751444227204,172.80751444227204,3.5,139.3321488519154,172.81,3.50,83.18170151081692,21.36792208788973,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
239,1744.1759179585854,1288.1934821704492,19.0,34.0,NO,205.54333945626155,,172.80751444227204,172.80751444227204,3.5,139.3321488519154,172.81,3.50,83.18170151081692,21.36792208788973,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
239,1744.1759179585854,1288.1934821704492,19.0,34.0,NO,205.54333945626155,,172.80751444227204,172.80751444227204,3.5,139.3321488519154,172.81,3.50,83.18170151081692,21.36792208788973,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
240,1759.5024434720362,1288.029289667968,6.0,16.0,NO,100.10457610324286,,88.19319935031872,88.19319935031872,3.5,33.21803329477474,88.19,3.50,83.16000037791248,21.348567861980555,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
240,1759.5024434720362,1288.029289667968,6.0,16.0,NO,100.10457610324286,,88.19319935031872,88.19319935031872,3.5,33.21803329477474,88.19,3.50,83.16000037791248,21.348567861980555,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
241,1387.0453496843247,1295.7046458763832,7.0,13.0,NO,102.23439417932283,,93.97352050610182,93.97352050610182,3.5,44.31120044930484,93.97,3.50,83.69412247633525,21.81327288039404,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
241,1387.0453496843247,1295.7046458763832,7.0,13.0,NO,102.23439417932283,,93.97352050610182,93.97352050610182,3.5,44.31120044930484,93.97,3.50,83.69412247633525,21.81327288039404,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
242,1742.7077192912022,1305.051789832242,7.0,21.0,NO,109.96182478232124,,93.44970635197043,93.44970635197043,3.5,44.26092504255392,93.45,3.50,83.20687410675856,21.347777737032917,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
242,1742.7077192912022,1305.051789832242,7.0,21.0,NO,109.96182478232124,,93.44970635197043,93.44970635197043,3.5,44.26092504255392,93.45,3.50,83.20687410675856,21.347777737032917,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
242,1742.7077192912022,1305.051789832242,7.0,21.0,NO,109.96182478232124,,93.44970635197043,93.44970635197043,3.5,44.26092504255392,93.45,3.50,83.20687410675856,21.347777737032917,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
243,2442.7841713506355,1312.2624415193086,96.0,134.0,NO,1676.9933225101868,,1438.9263366906275,1456.8386509290026,5.906400782994323,1466.0852347513428,1438.34,5.71,82.24198324341174,20.44218370517883,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
243,2442.7841713506355,1312.2624415193086,96.0,134.0,NO,1676.9933225101868,,1438.9263366906275,1456.8386509290026,5.906400782994323,1466.0852347513428,1438.34,5.71,82.24198324341174,20.44218370517883,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
243,2442.7841713506355,1312.2624415193086,96.0,134.0,NO,1676.9933225101868,,1438.9263366906275,1456.8386509290026,5.906400782994323,1466.0852347513428,1438.34,5.71,82.24198324341174,20.44218370517883,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
243,2442.7841713506355,1312.2624415193086,96.0,134.0,NO,1676.9933225101868,,1438.9263366906275,1456.8386509290026,5.906400782994323,1466.0852347513428,1438.34,5.71,82.24198324341174,20.44218370517883,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
244,1674.3807589471307,1311.3617347078225,15.0,23.0,NO,219.5772574975056,,152.13907129344037,152.13907129344037,3.5,114.3773493096248,152.14,3.50,83.31134069354604,21.426722418963937,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
244,1674.3807589471307,1311.3617347078225,15.0,23.0,NO,219.5772574975056,,152.13907129344037,152.13907129344037,3.5,114.3773493096248,152.14,3.50,83.31134069354604,21.426722418963937,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
244,1674.3807589471307,1311.3617347078225,15.0,23.0,NO,219.5772574975056,,152.13907129344037,152.13907129344037,3.5,114.3773493096248,152.14,3.50,83.31134069354604,21.426722418963937,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
