# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# NOME_FILE: 20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_114.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
197,2480.964744162862,1084.465354498485,81.87635011049987,20.688563123434943,16.0,26.0,NO,89,167.41733915426846,146.0940234837178,303.90,19.40,146.0940234837178,307.01,19.74,110.01160931555864,282.71,20.45,3.5,NO,,INT_606,,,
198,675.0319916870949,1086.0117670454222,84.41708543366012,22.99183998883347,5.0,17.0,NO,66,75.79585457392017,74.864674014269,67.48,0.80,74.864674014269,67.48,0.80,29.012829789320417,20.60,0.77,3.5,NO,,INT_451,,,
199,406.9082435180952,1092.1683494581837,84.80953864854524,23.32222031623839,104.0,94.0,NO,115,1749.8878426050542,1422.5811342568236,1365.00,4.79,1470.591565062791,1399.63,5.36,1454.6930322535177,1397.24,5.20,6.6741779926730525,NO,,INT_196,,,
200,1698.040240556185,1092.3633833124948,82.97738407658652,21.682483302503137,23.0,40.0,NO,115,260.33529189302465,210.25177716757045,184.99,1.28,210.25177716757045,184.99,1.28,186.83201575764744,164.20,1.21,3.5,NO,,INT_100,,,
201,2573.3032086878416,1093.6129005372866,81.76143297637577,20.557889262205247,13.0,16.0,NO,67,154.8451218150207,121.83078680425967,91.56,1.57,121.83078680425967,91.56,1.57,75.0067408820807,46.26,2.06,3.5,NO,,INT_484,,,
202,428.2189591318587,1097.729936961486,84.78659465866191,23.288027784599134,39.0,43.0,NO,115,541.5666082485146,436.03016811904416,415.11,1.71,436.03016811904416,416.51,1.78,410.112507019036,402.22,1.66,4.0298368655165975,NO,,INT_195,,,
203,1728.8816396155926,1096.846328332717,82.94030286919623,21.6372044912428,11.0,25.0,NO,115,140.69933268415463,126.7861017946976,96.72,1.15,126.7861017946976,96.72,1.15,92.71914456210358,67.88,1.13,3.5,NO,,INT_98,,,
204,811.7275330343767,1099.8612592263194,84.2410467828916,22.80063522574932,18.0,22.0,NO,115,211.03047608022015,163.3522726335885,132.96,0.91,163.3522726335885,132.96,0.91,132.6904513174469,109.71,0.77,3.5,NO,,INT_171,,,
205,1089.5870728060077,1107.6043457055573,83.85661353869315,22.438013296809903,38.0,89.0,NO,115,578.3313438209524,478.3455693530268,456.28,1.51,479.712899159379,458.89,1.61,475.3042918119076,452.79,1.63,3.708498326987443,NO,,INT_146,,,
206,2085.467741595781,1113.5033909728434,82.4649784057922,21.15888077632809,4.0,10.0,NO,12,94.1403866301646,85.80527431103829,69.44,1.57,85.80527431103829,69.44,1.57,13.573341923500465,19.71,1.53,3.5,NO,,INT_79,,,
207,2161.6689149391864,1127.68933390537,82.37844968581697,21.042695397524973,3.0,13.0,NO,8,64.91709306678126,68.5877533583527,69.80,1.27,68.5877533583527,69.80,1.27,17.38132243792012,17.87,1.12,3.5,NO,,INT_525,,,
208,191.68699252399568,1142.3292039591813,85.18789540957803,23.526810441289285,3.0,12.0,NO,67,64.53829214616313,70.22520389347534,67.76,0.92,70.22520389347534,67.76,0.92,14.831982900384286,22.02,1.12,3.5,NO,,INT_222,,,
209,1829.48573390106,1143.4899804882562,82.86354807297293,21.44771142383161,4.0,16.0,NO,69,78.33720871502135,81.53378113686384,73.53,0.94,81.53378113686384,73.53,0.94,18.666286977999,33.96,1.33,3.5,NO,,INT_101,,,
210,1255.7804368317036,1145.9867293834693,83.67401207708865,22.176417611262025,23.0,27.0,NO,112,296.7869886843844,210.7677946715648,135.94,4.84,210.7677946715648,136.25,4.90,174.61382225602895,107.83,4.72,3.5,NO,,INT_466,,,
211,2267.178005426829,1148.0472778424926,82.25986908689433,20.88083573932667,10.0,20.0,NO,111,123.42447416548308,107.80970415975544,80.81,0.85,107.80970415975544,80.81,0.85,75.48296305190262,39.90,1.11,3.5,NO,,INT_481,,,
212,284.6456569632616,1149.9656611370287,85.06456627755178,23.39988414956112,22.0,24.0,NO,115,260.8357620387522,202.02554899228485,206.32,1.31,202.02554899228485,206.54,1.36,170.25342587669775,180.59,1.31,3.5,NO,,INT_217,,,
213,1034.6699173284003,1156.6418029062745,84.00193615812833,22.44340825159365,13.0,22.0,NO,115,136.46269620235373,123.35364548204196,92.78,0.91,123.35364548204196,92.78,0.91,88.50701339751112,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
214,299.3352730296788,1161.1223346325796,85.05874710447812,23.366678144528336,9.0,17.0,NO,99,138.83771277950643,107.85532175211566,97.38,1.00,107.85532175211566,97.38,1.00,57.704795698085846,58.93,1.10,3.5,NO,,INT_218,,,
215,1908.310956832236,1165.3198216475578,82.78333702394721,21.31839526167121,3.0,14.0,NO,19,64.5898579752887,70.51545454427347,79.94,2.40,70.51545454427347,79.94,2.40,16.14578960734608,28.02,2.76,3.5,NO,,INT_593,,,
216,2434.308185817932,1173.0475166098825,82.06265480852299,20.633720097732777,7.0,13.0,NO,1,84.81314652633898,83.37368049656857,119.62,4.73,83.37368049656857,119.62,4.73,41.2583163275388,87.00,5.82,3.5,NO,,INT_1050,,,
217,1951.8198741023557,1177.175959446362,82.73886255002951,21.247254171523444,6.0,21.0,NO,63,73.37390794789381,75.28987469969175,71.95,0.87,75.28987469969175,71.95,0.87,36.77126164606571,31.29,1.37,3.5,NO,,INT_542,,,
218,162.69666443038858,1180.53714494653,85.28206171491435,23.5127186323082,16.0,17.0,NO,69,199.5336900536362,154.50060736603265,141.42,1.27,154.50060736603265,141.42,1.27,113.8309762074142,113.97,1.23,3.5,NO,,INT_231,,,
219,781.1652793808755,1187.1530102916172,84.4045183697355,22.72453710325534,27.0,41.0,NO,115,372.9828341468466,283.90497948573864,267.86,1.10,283.90497948573864,267.92,1.11,258.2148249141024,251.04,1.10,3.5,NO,,INT_183,,,
220,390.8990463630553,1188.553355383866,84.96481859951709,23.21524612212848,32.0,35.0,NO,115,391.6070130159381,277.7087134836798,243.17,1.22,278.33684712187846,243.38,1.24,247.2870256371941,222.10,1.14,3.969198360690581,NO,,INT_215,,,
221,1927.8409134097967,1187.1759313067037,82.78608574593434,21.26492093592844,6.0,16.0,NO,6,81.40236007368019,76.893917394407,69.57,1.66,76.893917394407,69.57,1.66,34.426758304437286,19.84,1.83,3.5,NO,,INT_103,,,
222,1058.375234846826,1193.9357210321027,84.01950469302173,22.364372665808563,11.0,18.0,NO,115,143.912460503674,108.18705127537147,88.15,0.94,108.18705127537147,88.15,0.94,77.91457836232797,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
222,1058.375234846826,1193.9357210321027,84.01950469302173,22.364372665808563,11.0,18.0,NO,115,143.912460503674,108.18705127537147,88.15,0.94,108.18705127537147,88.15,0.94,77.91457836232797,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
223,463.2462974510876,1200.1074910398415,84.87686920577754,23.10887886320281,19.0,27.0,NO,115,229.4639560970846,179.78697161388158,151.10,1.13,179.78697161388158,151.10,1.13,145.4418020252408,125.16,0.94,3.5,NO,,INT_213,,,
224,690.6899370639571,1201.8112051081707,84.55374379644866,22.81963769027502,7.0,10.0,NO,47,138.67161206035405,98.93371363885925,76.69,1.32,98.93371363885925,76.69,1.32,47.30782932286443,25.16,1.14,3.5,NO,,INT_473,,,
225,876.319091871272,1202.676985872341,84.29025283291338,22.58368203812316,3.0,12.0,NO,2,66.73974405768266,75.42915851083104,139.50,64.07,75.42915851083104,139.50,64.07,15.40010160762327,94.18,78.78,3.5,NO,,INT_659,,,
226,308.53925407746004,1222.2357068052963,85.12929902525863,23.274396924407263,10.0,15.0,NO,11,122.83644919317712,106.03675587238546,131.20,4.20,106.03675587238546,131.31,4.21,60.159738828587535,93.19,5.13,3.5,NO,,INT_686,,,
227,227.279912914312,1224.3159762012829,85.24903509047995,23.373759424784687,10.0,17.0,NO,115,130.7801063855464,109.55499712361124,96.17,0.92,109.55499712361124,96.17,0.92,66.58125568791672,65.19,1.08,3.5,NO,,INT_234,,,
228,913.5087164050068,1223.5139821688488,84.26591861903977,22.50918867579357,4.0,11.0,NO,36,79.49578910711111,78.52487731902066,66.86,0.89,78.52487731902066,66.86,0.89,13.644217987682651,20.72,0.93,3.5,NO,,INT_180,,,
229,950.3177756840956,1230.2589938149777,84.22282491078278,22.45369029899948,20.0,27.0,NO,115,220.5869351914444,173.76936956896978,152.60,1.11,173.76936956896978,152.60,1.11,140.95482622836502,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
229,950.3177756840956,1230.2589938149777,84.22282491078278,22.45369029899948,20.0,27.0,NO,115,220.5869351914444,173.76936956896978,152.60,1.11,173.76936956896978,152.60,1.11,140.95482622836502,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
229,950.3177756840956,1230.2589938149777,84.22282491078278,22.45369029899948,20.0,27.0,NO,115,220.5869351914444,173.76936956896978,152.60,1.11,173.76936956896978,152.60,1.11,140.95482622836502,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
230,1540.350060075768,1231.1189834845725,83.38958296196024,21.702557689420534,9.0,17.0,NO,104,103.90621883294835,95.1169047511263,74.77,0.90,95.1169047511263,74.77,0.90,60.47348098002962,38.84,1.19,3.5,NO,,INT_136,,,
231,130.65496493508306,1241.0291233818905,85.41111547218772,23.47292467943953,26.0,25.0,NO,115,282.99863176130435,233.9438445611092,220.81,1.23,239.90367055145455,221.30,1.25,210.93394260915855,199.52,1.25,3.929600155581267,NO,,INT_242,,,
232,1324.6922907804344,1254.380699573995,83.72545835345375,21.946737330112263,13.0,27.0,NO,115,119.77934144841076,115.85146695625733,81.89,0.68,115.85146695625733,81.89,0.68,87.30065722137911,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
232,1324.6922907804344,1254.380699573995,83.72545835345375,21.946737330112263,13.0,27.0,NO,115,119.77934144841076,115.85146695625733,81.89,0.68,115.85146695625733,81.89,0.68,87.30065722137911,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
232,1324.6922907804344,1254.380699573995,83.72545835345375,21.946737330112263,13.0,27.0,NO,115,119.77934144841076,115.85146695625733,81.89,0.68,115.85146695625733,81.89,0.68,87.30065722137911,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
233,2866.782087447016,1258.683609474171,81.58441383911719,19.96649670462243,12.0,15.0,NO,1,152.35401215433188,123.92915387028962,114.67,6.39,123.92915387028962,114.67,6.39,76.0188528868749,72.21,8.71,3.5,NO,,INT_1051,,,
234,203.97191416556765,1260.282207765166,85.33183936346494,23.3554743555094,7.0,15.0,NO,114,104.49170933647837,95.71316979221736,79.94,0.90,95.71316979221736,79.94,0.90,41.88137556299975,44.79,1.29,3.5,NO,,INT_241,,,
235,725.8957550024388,1270.6638827035358,84.59787863315594,22.68448789014571,25.0,27.0,NO,115,300.372668496339,223.0750328607909,190.78,1.35,229.6963369931452,193.99,1.58,200.0127017372543,168.94,1.67,3.938538298177303,NO,,INT_207,,,
236,903.1249010685476,1271.1353279748687,84.34598801510192,22.459724912587728,8.0,24.0,NO,115,98.9920835628564,96.30169626234334,98.05,0.87,96.30169626234334,98.05,0.87,55.89764539285602,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
236,903.1249010685476,1271.1353279748687,84.34598801510192,22.459724912587728,8.0,24.0,NO,115,98.9920835628564,96.30169626234334,98.05,0.87,96.30169626234334,98.05,0.87,55.89764539285602,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
236,903.1249010685476,1271.1353279748687,84.34598801510192,22.459724912587728,8.0,24.0,NO,115,98.9920835628564,96.30169626234334,98.05,0.87,96.30169626234334,98.05,0.87,55.89764539285602,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
237,1191.377631831374,1279.096759703823,83.94783725436785,22.083765428497152,23.0,37.0,NO,115,288.56464549915387,231.9830733401976,222.10,1.32,231.9830733401976,222.10,1.32,203.70896964070667,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
237,1191.377631831374,1279.096759703823,83.94783725436785,22.083765428497152,23.0,37.0,NO,115,288.56464549915387,231.9830733401976,222.10,1.32,231.9830733401976,222.10,1.32,203.70896964070667,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
237,1191.377631831374,1279.096759703823,83.94783725436785,22.083765428497152,23.0,37.0,NO,115,288.56464549915387,231.9830733401976,222.10,1.32,231.9830733401976,222.10,1.32,203.70896964070667,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
238,127.67977246885818,1279.8287189506095,85.46850288430548,23.425318553414787,9.0,11.0,NO,112,108.23620829850074,98.84426523363943,95.29,0.85,98.84426523363943,95.29,0.85,60.75797071112608,64.98,1.04,3.5,NO,,INT_251,,,
239,1744.1759179585854,1288.1934821704492,83.18170151081692,21.36792208788973,19.0,34.0,NO,97,205.54333945626155,172.80751444227204,156.64,1.18,172.80751444227204,156.64,1.18,139.3321488519154,129.42,0.91,3.5,NO,,INT_126,,,
240,1759.5024434720362,1288.029289667968,83.16000037791248,21.348567861980555,6.0,16.0,NO,35,100.10457610324286,88.19319935031872,73.77,1.03,88.19319935031872,73.77,1.03,33.21803329477474,31.22,1.13,3.5,NO,,INT_124,,,
241,1387.0453496843247,1295.7046458763832,83.69412247633525,21.81327288039404,7.0,13.0,NO,110,102.23439417932283,93.97352050610182,80.58,0.69,93.97352050610182,80.58,0.69,44.31120044930484,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
241,1387.0453496843247,1295.7046458763832,83.69412247633525,21.81327288039404,7.0,13.0,NO,110,102.23439417932283,93.97352050610182,80.58,0.69,93.97352050610182,80.58,0.69,44.31120044930484,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
242,1742.7077192912022,1305.051789832242,83.20687410675856,21.347777737032917,7.0,21.0,NO,45,109.96182478232124,93.44970635197043,73.94,1.12,93.44970635197043,73.94,1.12,44.26092504255392,34.78,1.40,3.5,NO,,INT_134,,,
243,2442.7841713506355,1312.2624415193086,82.24198324341174,20.44218370517883,96.0,134.0,NO,115,1676.9933225101868,1438.9263366906275,1269.78,5.59,1456.8386509290026,1285.69,6.06,1466.0852347513428,1294.76,6.22,5.906400782994323,NO,,INT_88,,,
244,1674.3807589471307,1311.3617347078225,83.31134069354604,21.426722418963937,15.0,23.0,NO,115,219.5772574975056,152.13907129344037,119.76,0.94,152.13907129344037,119.76,0.94,114.3773493096248,94.00,0.87,3.5,NO,,INT_141,,,
245,161.12355999662066,1322.8403839573316,85.47912442666524,23.326468426178856,117.0,202.0,NO,115,2273.6243427104373,2020.086156929328,2040.99,6.39,2079.686338559498,2074.90,6.64,2182.173938804422,2169.67,6.74,6.67936695078451,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
246,847.7745974653824,1319.9625151357525,84.4916578778718,22.46552250521255,26.0,45.0,NO,115,334.00942500526367,265.9158948741229,256.78,1.11,265.9158948741229,256.79,1.12,241.26294666507184,240.31,1.05,3.5,NO,,INT_208,,,
247,1193.0542475065204,1319.6806469867847,84.0010808789549,22.02838050944156,7.0,12.0,NO,90,104.54962720000006,89.70571667369818,70.42,0.92,89.70571667369818,70.42,0.92,42.36934565622288,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
247,1193.0542475065204,1319.6806469867847,84.0010808789549,22.02838050944156,7.0,12.0,NO,89,104.54962720000006,89.70571667369818,70.46,0.93,89.70571667369818,70.46,0.93,42.36934565622288,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
248,1672.008060752537,1325.4804897007048,83.33402072789437,21.41129432128443,8.0,16.0,NO,56,142.69887976686368,109.14445832123636,81.86,1.40,109.14445832123636,81.86,1.40,47.65133151411177,41.41,1.32,3.5,NO,,INT_460,,,
249,2724.4874093013977,1324.4894411084365,81.87012274719383,20.064438436228823,4.0,10.0,NO,1,83.72389335008562,79.24574016641571,166.17,39.00,79.24574016641571,168.88,40.29,11.60814361908712,129.70,41.91,3.5,NO,,INT_1052,,,
250,842.005737531288,1329.7508310757332,84.51327368489561,22.45993370696847,4.0,10.0,NO,32,78.1230032584837,77.64922856724827,69.74,1.19,77.64922856724827,69.74,1.19,25.439460407668356,22.15,1.22,3.5,NO,,INT_211,,,
251,2768.3136360467247,1333.9897720548324,81.82286844586979,19.995783113785254,23.0,18.0,NO,10,249.40812155314,190.06115352403188,115.31,6.13,192.58238279083537,115.38,6.15,167.624734551881,76.22,7.44,3.668861222635538,NO,,INT_492,,,
252,2918.847675867888,1337.8417116231674,81.62151415293603,19.79713563303209,6.0,10.0,NO,1,100.30011649890814,89.43284358447646,215.79,63.48,89.43284358447646,217.80,64.54,31.50564033753451,179.51,74.54,3.5,NO,,INT_1053,,,
253,1920.403366659489,1352.866066992632,83.02377596953913,21.05840555670528,15.0,25.0,NO,60,189.73201369958883,144.512519380314,121.19,1.35,144.512519380314,121.19,1.35,111.81865267430268,93.38,1.24,3.5,NO,,INT_125,,,
254,1475.3658807518857,1355.0092712680002,83.65090097459871,21.623201607809516,31.0,52.0,NO,115,410.82326012849694,352.2030312757501,321.62,1.32,352.2030312757501,322.06,1.36,334.0375400334109,307.84,1.37,3.5,NO,,INT_169,,,
255,89.4528105102544,1362.996792412759,85.63729768041493,23.363102111213067,10.0,14.0,NO,35,112.14418040485424,104.36076452337764,84.94,1.31,104.36076452337764,84.94,1.31,70.73538250320507,41.24,1.88,3.5,NO,,INT_274,,,
256,1167.5947467486146,1371.5612650694732,84.10816004144087,21.992579983704275,112.0,208.0,NO,115,2089.6077363900376,1845.8940373393891,1753.50,3.25,1901.9757505101247,1783.39,3.41,1968.7600797168257,1846.64,3.49,6.327639261065901,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
256,1167.5947467486146,1371.5612650694732,84.10816004144087,21.992579983704275,112.0,208.0,NO,115,2089.6077363900376,1845.8940373393891,1740.34,4.70,1901.9757505101247,1771.45,5.26,1968.7600797168257,1843.83,5.70,6.327639261065901,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
256,1167.5947467486146,1371.5612650694732,84.10816004144087,21.992579983704275,112.0,208.0,NO,115,2089.6077363900376,1845.8940373393891,1740.34,4.70,1901.9757505101247,1771.45,5.26,1968.7600797168257,1843.83,5.70,6.327639261065901,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
256,1167.5947467486146,1371.5612650694732,84.10816004144087,21.992579983704275,112.0,208.0,NO,115,2089.6077363900376,1845.8940373393891,1740.34,4.70,1901.9757505101247,1771.45,5.26,1968.7600797168257,1843.83,5.70,6.327639261065901,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
257,517.25457029605,1372.9859444345489,85.03616665065029,22.81271412885632,26.0,44.0,NO,115,362.60822689342194,248.60773737494355,238.74,1.05,248.60773737494355,238.75,1.05,231.0627708360998,219.28,1.04,3.5,NO,,INT_239,,,
258,1060.7205043041772,1379.680200541157,84.27073736167371,22.11741126456341,29.0,56.0,NO,115,357.438039419358,298.06109195195904,285.92,1.59,298.06109195195904,285.92,1.59,279.548681609395,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
258,1060.7205043041772,1379.680200541157,84.27073736167371,22.11741126456341,29.0,56.0,NO,115,357.438039419358,298.06109195195904,285.92,1.59,298.06109195195904,285.92,1.59,279.548681609395,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
259,823.1571060552494,1382.149510552,84.61181257998408,22.414766566098105,19.0,27.0,NO,107,232.44790664325552,170.15160781377273,154.24,1.17,170.15160781377273,154.34,1.19,122.902382848691,119.45,1.21,3.5,NO,,INT_221,,,
260,547.2626183349173,1382.3203192686376,85.00596763727505,22.7626032924681,10.0,20.0,NO,112,107.37114874378884,104.989880705556,135.94,4.84,104.989880705556,136.25,4.90,77.96232590102602,107.83,4.72,3.5,NO,,INT_466,,,
261,2283.0477680770314,1385.3147830881696,82.56335629559823,20.55209469747992,91.0,140.0,NO,115,1656.9180986117035,1478.319098492271,1361.91,2.88,1495.7522399949562,1381.95,3.02,1531.565669747965,1424.40,3.19,5.581105289010942,NO,,INT_110,,,
262,1750.86792978341,1388.154049377822,83.30928441386095,21.22878940412293,11.0,26.0,NO,109,134.40048395593902,119.79728367336696,100.43,0.86,119.79728367336696,100.43,0.86,81.51913822592022,71.58,0.82,3.5,NO,,INT_154,,,
263,1625.6690400875173,1399.6776499219363,83.50068293251215,21.37333168619155,3.0,10.0,NO,1,57.97094259602113,62.151402486442,75.27,1.03,62.151402486442,75.27,1.03,16.562082314891484,32.79,1.26,3.5,NO,,INT_1054,,,
264,2161.49666630168,1400.451353706242,82.75291748782553,20.68804489011413,12.0,17.0,NO,115,143.5728709112779,121.92973425221594,108.56,0.94,121.92973425221594,108.56,0.94,69.67386899233357,78.07,0.84,3.5,NO,,INT_118,,,
265,310.6850153730016,1407.6579234141218,85.37982274201012,23.026607841005543,3.0,8.0,NO,48,72.26261460150289,74.00525184608055,68.90,1.14,74.00525184608055,68.90,1.14,14.09402611732117,25.69,1.62,3.5,NO,,INT_262,,,
266,1900.9924533476724,1408.950689407969,83.12768746834764,21.010013515074224,9.0,20.0,NO,103,118.27522968659665,98.48301101900708,81.19,1.03,98.48301101900708,81.19,1.03,53.16588564112263,44.11,1.10,3.5,NO,,INT_143,,,
267,903.4600292110688,1409.5098954654186,84.53491842383036,22.277230556048245,4.0,10.0,NO,1,84.32684250545063,81.43252469402965,97.45,1.36,81.43252469402965,97.45,1.36,11.441352446240147,66.44,1.53,3.5,NO,,INT_1055,,,
268,182.67628657794856,1420.9017562523568,85.5820079942283,23.169638417268835,12.0,17.0,NO,115,148.5292006929881,120.10130445124118,104.92,1.16,120.10130445124118,104.92,1.16,81.4673303669674,63.63,1.20,3.5,NO,,INT_281,,,
269,2527.8625983433244,1423.6046687844623,82.27687487262027,20.18846082386953,24.0,29.0,NO,148,272.6697786470264,211.13191190582103,164.50,2.06,211.13191190582103,164.54,2.06,185.98788057891008,134.42,2.21,3.5,NO,,INT_539,,,
270,1700.1181305809446,1448.3895193429016,83.46284026350025,21.214742904359102,13.0,25.0,NO,115,168.3369557620162,130.59108899723503,103.23,1.01,130.59108899723503,103.23,1.01,88.1041333133675,71.41,0.81,3.5,NO,,INT_172,,,
271,1927.0600841539272,1453.049313934355,83.15160043839556,20.919160387527388,60.0,72.0,NO,115,879.1325702257382,678.7512396391026,602.70,3.04,694.9840202237907,610.62,3.33,639.5901443227422,583.64,2.84,5.13278487686648,NO,,INT_152,,,
272,2051.5897358211014,1451.8857860042438,82.97628559990774,20.761591058882747,29.0,40.0,NO,115,405.4320240408812,304.3623172815773,297.21,1.22,306.98750789041856,297.81,1.25,291.90734717896373,281.78,1.30,3.561485270644971,NO,,INT_139,,,
273,1882.3203221219992,1452.93226902249,83.21395102245381,20.97642819610983,7.0,10.0,NO,61,100.55120052394447,92.77767584325126,76.34,0.95,92.77767584325126,76.34,0.95,44.43761151938299,36.98,1.27,3.5,NO,,INT_571,,,
274,2420.8411424141605,1459.1216736241445,82.47341180541952,20.27955691177049,8.0,15.0,NO,122,110.93441862192375,97.39933890456452,217.33,8.06,97.39933890456452,218.13,8.11,52.8980748288189,187.03,8.88,3.5,NO,,INT_506,,,
275,2594.625501881734,1460.3641773278202,82.23500718961994,20.05508993339543,15.0,24.0,NO,148,166.8508246439052,149.4638802857897,164.50,2.06,149.4638802857897,164.54,2.06,116.2141419212571,134.42,2.21,3.5,NO,,INT_539,,,
276,1909.4687089517715,1461.4639193541811,83.18767940686408,20.9306334486791,12.0,19.0,NO,107,123.82734953193702,99.99847694631916,93.24,0.86,99.99847694631916,93.24,0.86,68.74400221276412,62.59,0.99,3.5,NO,,INT_159,,,
277,262.0054367188956,1463.493989737672,85.52597216204957,23.01380199135488,4.0,11.0,NO,115,81.99954648802222,82.13159231521803,73.53,0.80,82.13159231521803,73.53,0.80,27.586855021509653,38.51,1.27,3.5,NO,,INT_288,,,
