# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# NOME_FILE: 20250120_213945.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_035.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
162,1310.390746507935,935.0896711052712,84.22343989356703,22.45286741782379,17.0,35.0,NO,115,169.33101733552613,163.79477470219427,152.60,1.11,163.79477470219427,152.60,1.11,143.36920606520283,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,163.79,152.60,1.11,3.5
162,1310.390746507935,935.0896711052712,84.22343989356703,22.45286741782379,17.0,35.0,NO,115,169.33101733552613,163.79477470219427,152.60,1.11,163.79477470219427,152.60,1.11,143.36920606520283,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,163.79,152.60,1.11,3.5
163,534.4006174439371,942.4642129905542,84.94924991029932,23.70222919383464,17.0,33.0,NO,115,190.15689779792388,175.6870150292374,162.77,0.89,175.6870150292374,162.77,0.89,155.9032190328229,137.23,0.82,3.5,NO,,INT_189,,,,175.69,162.77,0.89,3.5
164,1568.9939283841177,942.0166871569456,84.00094849778237,22.02778799146445,5.0,19.0,NO,90,63.11115457347269,65.91893582668354,70.42,0.92,65.91893582668354,70.42,0.92,30.193994412069088,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,65.92,70.42,0.92,3.5
164,1568.9939283841177,942.0166871569456,84.00094849778237,22.02778799146445,5.0,19.0,NO,89,63.11115457347269,65.91893582668354,70.46,0.93,65.91893582668354,70.46,0.93,30.193994412069088,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,65.92,70.46,0.93,3.5
165,2186.6924593949216,945.4315331417504,83.4523057293185,21.02241650122778,29.0,56.0,NO,115,320.9199212519785,290.48769498758736,275.20,1.15,290.48769498758736,275.31,1.16,279.9474128395254,260.09,1.18,3.5,NO,,INT_177,,,,290.49,275.31,1.16,3.5
166,599.818297811918,946.008780210148,84.89489594731745,23.59354855128762,10.0,19.0,NO,115,105.67525436458864,105.04939387604476,88.99,0.90,105.04939387604476,88.99,0.90,79.16383393717098,54.92,1.02,3.5,NO,,INT_190,,,,105.05,88.99,0.90,3.5
167,1136.0422101619083,947.9210218820924,84.40497753725074,22.724515931111547,23.0,45.0,NO,115,278.7307358318451,265.2914784827617,267.86,1.10,265.2914784827617,267.92,1.11,251.81468983097133,251.04,1.10,3.5,NO,,INT_183,,,,265.29,267.92,1.11,3.5
168,351.1810659262941,947.820696482524,85.12896938910558,23.9934464177036,6.0,13.0,NO,62,71.95797745000257,72.93365766362496,70.95,1.03,72.93365766362496,70.95,1.03,37.53379191874359,21.46,1.28,3.5,NO,,INT_194,,,,72.93,70.95,1.03,3.5
169,531.4236458801253,955.946187965398,84.97580815861676,23.69559323070361,25.0,30.0,NO,115,247.07666251111536,230.48640280700388,232.19,1.11,230.48640280700388,232.25,1.11,206.34624795500528,212.69,1.08,3.5,NO,,INT_191,,,,230.49,232.25,1.11,3.5
170,351.99031168688686,958.9632821892296,85.14791177739062,23.982662415794664,9.0,16.0,NO,115,99.78417721142976,95.9485940996172,88.74,0.88,95.9485940996172,88.74,0.88,55.17966240575846,48.80,1.17,3.5,NO,,INT_198,,,,95.95,88.74,0.88,3.5
171,2147.453942385274,974.1893063251014,83.5373557123542,21.062160430225205,30.0,49.0,NO,115,354.00081084774683,332.74171525459616,312.33,1.20,333.4777178938745,312.54,1.21,320.9393122949793,299.62,1.24,3.540237892053728,NO,,INT_178,,,,333.48,312.54,1.21,3.54
172,751.266731764679,977.3131158297924,84.81008703816354,23.32225868073681,91.0,157.0,NO,115,1553.7717703899075,1337.6741775811704,1365.00,4.79,1378.6635007926295,1399.63,5.36,1403.7282468218546,1397.24,5.20,5.886109246825225,NO,,INT_196,,,,1378.66,1399.63,5.36,5.89
173,773.4697615856979,975.600653658293,84.78658497789584,23.28781562473105,33.0,44.0,NO,115,441.05761931439855,415.6187771454444,415.11,1.71,417.3069773564114,416.51,1.78,407.3594438868192,402.22,1.66,3.708035632744192,NO,,INT_195,,,,417.31,416.52,1.78,3.71
174,2165.9950032005404,985.2888848659876,83.54012756684057,21.02280334766585,7.0,23.0,NO,99,72.19196708428684,73.68287096037565,78.45,0.88,73.68287096037565,78.45,0.88,45.1606383509688,44.19,0.98,3.5,NO,,INT_181,,,,73.68,78.45,0.88,3.5
175,1278.4897975991653,988.8244414942532,84.3467330623833,22.45932144596112,10.0,18.0,NO,115,95.059018932003,98.65207953063576,98.05,0.87,98.65207953063576,98.05,0.87,80.97383837289696,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,98.65,98.05,0.87,3.5
175,1278.4897975991653,988.8244414942532,84.3467330623833,22.45932144596112,10.0,18.0,NO,115,95.059018932003,98.65207953063576,98.05,0.87,98.65207953063576,98.05,0.87,80.97383837289696,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,98.65,98.05,0.87,3.5
175,1278.4897975991653,988.8244414942532,84.3467330623833,22.45932144596112,10.0,18.0,NO,115,95.059018932003,98.65207953063576,98.05,0.87,98.65207953063576,98.05,0.87,80.97383837289696,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,98.65,98.05,0.87,3.5
176,1054.9942742153664,990.9939288559336,84.55481704273274,22.8193862933292,5.0,12.0,NO,40,91.66107878750708,83.57055785348184,82.78,1.74,83.57055785348184,82.78,1.74,23.139616339512056,26.22,2.09,3.5,NO,,INT_197,,,,83.57,82.78,1.74,3.5
177,1560.7531904974962,999.4341028317848,84.10886096188892,21.99295555525619,99.0,249.0,NO,115,1902.3060289403768,1749.090976195347,1753.50,3.25,1774.5564101676457,1783.39,3.41,1844.5139912006955,1846.64,3.49,5.583826505995094,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1807.37,1821.18,2.51,5.9
177,1560.7531904974962,999.4341028317848,84.10886096188892,21.99295555525619,99.0,249.0,NO,115,1902.3060289403768,1749.090976195347,1740.34,4.70,1774.5564101676457,1771.45,5.26,1844.5139912006955,1843.83,5.70,5.583826505995094,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1807.37,1799.46,3.71,5.9
177,1560.7531904974962,999.4341028317848,84.10886096188892,21.99295555525619,99.0,249.0,NO,115,1902.3060289403768,1749.090976195347,1740.34,4.70,1774.5564101676457,1771.45,5.26,1844.5139912006955,1843.83,5.70,5.583826505995094,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1807.37,1799.46,3.71,5.9
177,1560.7531904974962,999.4341028317848,84.10886096188892,21.99295555525619,99.0,249.0,NO,115,1902.3060289403768,1749.090976195347,1740.34,4.70,1774.5564101676457,1771.45,5.26,1844.5139912006955,1843.83,5.70,5.583826505995094,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1807.37,1799.46,3.71,5.9
178,1982.325335497664,995.9850010584923,83.7230143785639,21.312002217334857,7.0,13.0,NO,87,93.66756064410448,89.03269729256522,74.21,0.79,89.03269729256522,74.21,0.79,42.93921742712557,36.42,1.06,3.5,NO,,INT_185,,,,89.03,74.21,0.79,3.5
179,135.82912162967148,999.249989203474,85.42108416836314,24.29680831870308,14.0,22.0,NO,113,142.18888681226403,140.9839147737474,145.95,1.02,140.9839147737474,145.96,1.02,114.5625070561343,119.99,1.03,3.5,NO,,INT_210,,,,140.98,145.96,1.02,3.5
180,2639.4756030239414,1014.4965112064632,83.17067052816856,20.22971094293332,4.0,13.0,NO,37,76.21060319253448,77.10614610754524,70.99,1.05,77.10614610754524,70.99,1.05,16.329821916238956,21.26,1.41,3.5,NO,,INT_182,,,,77.11,70.99,1.05,3.5
181,109.20076680542078,1023.1839429733728,85.48839460638645,24.31925644425347,51.0,70.0,NO,113,736.6905792343746,686.3581355813952,668.60,2.39,691.3267452476415,671.47,2.48,685.3955438359297,661.72,2.53,4.49175874443415,NO,,INT_212,,,,691.33,671.47,2.48,4.49
182,1462.3121619862757,1041.350990349495,84.27146990733785,22.11726693056688,29.0,52.0,NO,115,313.82991512843944,284.84645209094657,285.92,1.59,284.84645209094657,285.92,1.59,271.8501942038679,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,284.85,285.92,1.59,3.5
182,1462.3121619862757,1041.350990349495,84.27146990733785,22.11726693056688,29.0,52.0,NO,115,313.82991512843944,284.84645209094657,285.92,1.59,284.84645209094657,285.92,1.59,271.8501942038679,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,284.85,285.92,1.59,3.5
183,1110.4045898954926,1044.860986227637,84.5986237304699,22.68419411683788,23.0,28.0,NO,115,245.17628476171288,197.8587898321381,190.78,1.35,197.8587898321381,193.99,1.58,170.66234372201063,168.94,1.67,3.5,NO,,INT_207,,,,197.86,193.99,1.58,3.5
184,2989.3872030375856,1046.3487961235453,82.91815323971468,19.63518282405601,15.0,22.0,NO,156,158.2682544452424,148.35424794251938,207.66,3.75,148.35424794251938,208.22,3.79,116.9626009725428,181.71,4.15,3.5,NO,,INT_499,,,,148.35,208.22,3.79,3.5
185,1241.804134698364,1052.4724332758617,84.49178597570831,22.46506320429259,25.0,58.0,NO,115,271.1609600302439,254.84394496437787,256.78,1.11,254.84394496437787,256.79,1.12,239.4807967311564,240.31,1.05,3.5,NO,,INT_208,,,,254.84,256.79,1.12,3.5
186,1918.967360652034,1057.6777371761336,83.88738943155288,21.36318060488002,7.0,21.0,NO,112,77.2414311662216,79.19407404755455,87.89,0.89,79.19407404755455,87.89,0.89,51.17588562849593,56.91,0.83,3.5,NO,,INT_201,,,,79.19,87.89,0.89,3.5
187,1891.7434343272369,1061.4374341975565,83.91841610704458,21.40418892560621,57.0,161.0,NO,115,1018.3885752252502,916.4270406778472,895.90,2.66,936.5784153013924,906.71,2.99,960.2037051610496,924.86,3.18,4.532060777946702,NO,,INT_202,,,,936.58,906.71,2.99,4.53
188,2463.083106955111,1064.0158449377118,83.4125752230333,20.474929879247338,123.0,254.0,SI,115,2926.6074770152054,2783.333591189592,2829.94,4.82,2828.078289435872,2886.40,5.36,2957.5324531586057,3030.70,5.96,6.358978227802639,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2864.9,2937.26,4.57,6.76
189,839.3844130694717,1061.4036907510265,84.8767818893335,23.108536743225468,15.0,27.0,NO,115,166.14123838140918,157.67857054253187,151.10,1.13,157.67857054253187,151.10,1.13,123.46831780287984,125.16,0.94,3.5,NO,,INT_213,,,,157.68,151.10,1.13,3.5
190,1957.281152506672,1064.461157902542,83.86478918465146,21.295350389259696,18.0,34.0,NO,115,190.86324544703623,183.689122843858,198.66,1.03,183.689122843858,198.68,1.03,160.45735427817326,176.71,0.91,3.5,NO,,INT_203,,,,183.69,198.68,1.03,3.5
191,654.1875812107867,1070.8698527809092,85.0646147455899,23.39970832965745,22.0,27.0,NO,115,230.0267645535985,212.2790668629312,206.32,1.31,212.2790668629312,206.54,1.36,183.3431596995854,180.59,1.31,3.5,NO,,INT_217,,,,212.28,206.54,1.36,3.5
192,2547.322159577617,1069.6808539038527,83.34773933438568,20.333477920234213,3.0,11.0,NO,45,58.76857451396177,62.45799587862995,70.68,0.88,62.45799587862995,70.68,0.88,16.147484843894105,21.95,1.02,3.5,NO,,INT_200,,,,62.46,70.68,0.88,3.5
193,767.184703043327,1073.5716643315695,84.96482802398927,23.21488953442743,24.0,42.0,NO,115,259.8216963560043,238.58942570326835,243.17,1.22,238.58942570326835,243.38,1.24,213.542604276772,222.10,1.14,3.5,NO,,INT_215,,,,238.59,243.38,1.24,3.5
194,2644.0024799801567,1074.480973201111,83.27055017125384,20.1725525120071,6.0,15.0,NO,75,77.48999307584036,78.75916902449003,74.57,0.89,78.75916902449003,74.57,0.89,33.10800281147325,29.00,1.22,3.5,NO,,INT_199,,,,78.76,74.57,0.89,3.5
195,671.8309453542256,1076.906099803959,85.05890013261313,23.366084878623845,8.0,18.0,NO,99,95.035590622399,92.9920224053589,97.38,1.00,92.9920224053589,97.38,1.00,58.04068438522283,58.93,1.10,3.5,NO,,INT_218,,,,92.99,97.38,1.00,3.5
196,3025.034190005991,1078.1451568400678,82.94181676479127,19.55101827166126,27.0,25.0,NO,156,281.3396453227955,262.6477123145411,207.66,3.75,263.949281214475,208.22,3.79,248.43430403806445,181.71,4.15,3.81622583262148,NO,,INT_499,,,,263.95,208.22,3.79,3.82
197,2002.7848450103577,1082.3335106046006,83.8550663301225,21.20657387460384,45.0,103.0,NO,115,654.6305662612236,572.5261648996081,555.03,2.14,578.321518309134,560.97,2.34,576.6622546985761,552.07,2.24,4.11120890855232,NO,,INT_205,,,,578.32,560.97,2.34,4.11
198,2099.774342093812,1085.4338114402235,83.77353579987889,21.046641018941795,14.0,26.0,NO,114,142.43796886338143,134.11192829365584,116.09,1.01,134.11192829365584,116.09,1.01,100.24022495336683,84.18,0.81,3.5,NO,,INT_206,,,,134.11,116.09,1.01,3.5
199,564.4664830074271,1093.4835300354894,85.18766072821845,23.525314291654475,4.0,14.0,NO,67,62.44028010525342,65.60633165438159,67.76,0.92,65.60633165438159,67.76,0.92,16.754027025539244,22.02,1.12,3.5,NO,,INT_222,,,,65.61,67.76,0.92,3.5
200,2418.832902871781,1109.0573153941948,83.52997114932384,20.509225595019807,20.0,32.0,NO,115,193.3604523561726,179.5305060044984,160.65,0.97,179.5305060044984,160.65,0.97,152.97769415128903,136.06,0.84,3.5,NO,,INT_209,,,,179.53,160.65,0.97,3.5
201,2709.7421509108194,1112.2532347856095,83.27786159546142,20.034469387624856,28.0,42.0,NO,89,301.73069177196686,277.58358595110263,272.97,1.72,277.58358595110263,273.38,1.76,255.9515459959988,253.75,1.77,3.502618692255846,NO,,INT_204,,,,277.58,273.38,1.76,3.5
202,1237.803392005043,1119.2620983661598,84.61246104173183,22.41512366197221,17.0,31.0,NO,107,198.4608353792713,159.95229842606955,154.24,1.17,159.95229842606955,154.34,1.19,123.79940370621006,119.45,1.21,3.5,NO,,INT_221,,,,159.95,154.34,1.19,3.5
203,1323.3093573918393,1120.3193296792276,84.53620868302656,22.27582491327104,3.0,17.0,NO,58,58.59196787677941,62.28099926445862,68.01,1.16,62.28099926445862,68.01,1.16,19.140280101226235,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,62.28,68.01,1.16,3.5
203,1323.3093573918393,1120.3193296792276,84.53620868302656,22.27582491327104,3.0,17.0,NO,58,58.59196787677941,62.28099926445862,68.01,1.16,62.28099926445862,68.01,1.16,19.140280101226235,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,62.28,68.01,1.16,3.5
204,1511.1538948425773,1123.8276989568792,84.37131260418846,21.96867483812752,6.0,20.0,NO,95,90.00544811314595,82.54075692241176,80.97,1.15,82.54075692241176,80.97,1.15,35.54694060177222,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,82.54,80.97,1.15,3.5
204,1511.1538948425773,1123.8276989568792,84.37131260418846,21.96867483812752,6.0,20.0,NO,96,90.00544811314595,82.54075692241176,80.77,1.15,82.54075692241176,80.77,1.15,35.54694060177222,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,82.54,80.77,1.15,3.5
205,2096.1473206770747,1131.1441935457244,83.85626975500146,21.01427707394885,6.0,18.0,NO,85,77.22660332135716,78.28576101984221,80.66,0.94,78.28576101984221,80.66,0.94,37.6357830703793,30.65,1.00,3.5,NO,,INT_214,,,,78.29,80.66,0.94,3.5
206,700.0245212226415,1131.977335105469,85.12969184218444,23.27372393037377,9.0,18.0,NO,111,97.62757259002248,96.14929683764124,88.58,1.00,96.14929683764124,88.58,1.00,58.07697200607898,50.82,1.20,3.5,NO,,INT_226,,,,96.15,88.58,1.00,3.5
207,548.7675886742503,1138.5755286566414,85.2816623841474,23.5122313931248,16.0,22.0,NO,46,149.0247420911108,142.34437540174304,140.18,2.16,142.34437540174304,140.29,2.19,124.53295805656438,112.69,2.38,3.5,NO,,INT_452,,,,142.34,140.29,2.19,3.5
208,2319.6950261800475,1147.313542424568,83.68456451829383,20.63815011932552,3.0,17.0,NO,67,59.1217651468291,60.89037970996039,108.41,2.50,60.89037970996039,108.41,2.50,17.660966993343212,69.49,2.95,3.5,NO,,INT_544,,,,60.89,108.41,2.50,3.5
209,2151.50870705437,1148.9078964594692,83.8375642583617,20.909619651822748,6.0,16.0,NO,115,78.229994056724,80.16919768078651,92.05,0.92,80.16919768078651,92.05,0.92,43.75062603482274,61.49,0.91,3.5,NO,,INT_219,,,,80.17,92.05,0.92,3.5
210,623.8939408230766,1159.6471102995251,85.2489582922137,23.37305302368665,9.0,20.0,NO,115,97.56269698503874,98.47689361871802,96.17,0.92,98.47689361871802,96.17,0.92,74.08472067943318,65.19,1.08,3.5,NO,,INT_234,,,,98.48,96.17,0.92,3.5
211,1613.0621153930076,1166.2596395115834,84.35290382171362,21.76784422230657,18.0,42.0,NO,115,167.2767458432026,165.99265731085524,159.85,1.21,165.99265731085524,159.85,1.21,143.0214842496602,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,165.99,159.85,1.21,3.5
211,1613.0621153930076,1166.2596395115834,84.35290382171362,21.76784422230657,18.0,42.0,NO,115,167.2767458432026,165.99265731085524,159.85,1.21,165.99265731085524,159.85,1.21,143.0214842496602,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,165.99,159.85,1.21,3.5
211,1613.0621153930076,1166.2596395115834,84.35290382171362,21.76784422230657,18.0,42.0,NO,115,167.2767458432026,165.99265731085524,159.85,1.21,165.99265731085524,159.85,1.21,143.0214842496602,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,165.99,159.85,1.21,3.5
212,2050.883131880638,1175.2961673676398,83.97361712189085,21.050689089853304,20.0,39.0,NO,115,207.0265601306164,194.237414070248,186.13,1.01,194.237414070248,186.14,1.01,176.57887033970212,164.25,0.91,3.5,NO,,INT_223,,,,194.24,186.14,1.01,3.5
213,2135.977921894053,1184.1976530484258,83.91277428191589,20.905256974078025,32.0,65.0,NO,115,399.2774711989124,359.8994547514069,346.63,1.36,359.8994547514069,347.70,1.43,343.6205548872256,333.40,1.43,3.5,NO,,INT_224,,,,359.9,347.70,1.43,3.5
214,2693.40035980063,1183.796507615964,83.41599365313753,20.001495032899243,5.0,13.0,NO,49,77.96648713424709,79.85340760902835,72.65,1.33,79.85340760902835,72.65,1.33,41.80267292285488,25.64,1.64,3.5,NO,,INT_220,,,,79.85,72.65,1.33,3.5
215,1523.3585306119746,1187.5893106416895,84.47158647112035,21.89514120398509,26.0,38.0,NO,115,281.8299920577367,253.25492957131647,235.62,1.30,253.25492957131647,235.63,1.30,224.3524586145123,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,253.25,235.58,1.29,3.5
215,1523.3585306119746,1187.5893106416895,84.47158647112035,21.89514120398509,26.0,38.0,NO,115,281.8299920577367,253.25492957131647,235.62,1.30,253.25492957131647,235.63,1.30,224.3524586145123,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,253.25,235.58,1.29,3.5
216,2187.922856791917,1188.1555010110872,83.8731357397434,20.81771376211716,23.0,46.0,NO,115,264.14848037276886,233.98014613328576,226.02,1.35,233.98014613328576,226.29,1.39,203.77361433555168,200.46,1.36,3.5,NO,,INT_225,,,,233.98,226.29,1.39,3.5
217,1955.7581562437936,1196.8350161717096,84.09656748434047,21.186823712745166,35.0,45.0,NO,115,387.97855209815305,365.7313578054851,376.07,1.93,370.9175966212811,380.98,2.09,357.6102333294773,357.17,1.78,4.7600317133804335,NO,,INT_227,,,,370.92,380.98,2.09,4.76
218,952.4552793584954,1197.5046109386876,85.01154380934682,22.810270436998948,4.0,13.0,NO,73,63.91015813540768,65.37243105713884,66.26,0.80,65.37243105713884,66.26,0.80,16.120114758181586,24.53,1.08,3.5,NO,,INT_236,,,,65.37,66.26,0.80,3.5
219,1444.4048373922617,1199.0588488044193,84.56347075302038,22.013284554470204,23.0,44.0,NO,115,264.4407404692759,254.728389613566,247.43,1.19,254.728389613566,247.43,1.19,229.63046336496603,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,254.73,247.43,1.19,3.5
219,1444.4048373922617,1199.0588488044193,84.56347075302038,22.013284554470204,23.0,44.0,NO,115,264.4407404692759,254.728389613566,247.43,1.19,254.728389613566,247.43,1.19,229.63046336496603,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,254.73,247.43,1.19,3.5
219,1444.4048373922617,1199.0588488044193,84.56347075302038,22.013284554470204,23.0,44.0,NO,115,264.4407404692759,254.728389613566,247.43,1.19,254.728389613566,247.43,1.19,229.63046336496603,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,254.73,247.43,1.19,3.5
220,613.2065154535894,1200.7903158104432,85.33125029717571,23.355219718981424,6.0,17.0,NO,114,70.6133846366555,71.72229709268747,79.94,0.90,71.72229709268747,79.94,0.90,46.06117030396627,44.79,1.29,3.5,NO,,INT_241,,,,71.72,79.94,0.90,3.5
221,2011.6805215633176,1201.988835363758,84.05523202856023,21.091852607491315,7.0,18.0,NO,111,78.99529513823288,80.56285052254168,84.66,0.91,80.56285052254168,84.66,0.91,48.23999432797636,52.82,1.05,3.5,NO,,INT_228,,,,80.56,84.66,0.91,3.5
222,537.886517420762,1206.0660101535614,85.4105752636645,23.472202028887946,22.0,41.0,NO,115,242.75984925871103,229.24807269674287,220.81,1.23,229.24807269674287,221.30,1.25,206.0007630318706,199.52,1.25,3.5,NO,,INT_242,,,,229.25,221.30,1.25,3.5
223,945.6553001308528,1208.1002660581987,85.03639453759352,22.81225410088016,24.0,43.0,NO,115,268.98831103491705,244.12860479809348,238.74,1.05,244.12860479809348,238.75,1.05,223.75684340127503,219.28,1.04,3.5,NO,,INT_239,,,,244.13,238.75,1.05,3.5
224,977.0972823768592,1207.342134843229,85.00608762467733,22.76209416130845,9.0,26.0,NO,112,100.1763792476269,103.1433402115034,135.94,4.84,103.1433402115034,136.25,4.90,75.77694820883465,107.83,4.72,3.5,NO,,INT_466,,,,103.14,136.25,4.90,3.5
225,1506.0288726421747,1216.2804058340685,84.53743467460298,21.89898022694836,80.0,100.0,NO,115,1060.716368830741,866.0450466309982,889.40,5.55,872.5132893271073,903.90,5.97,811.4755964147316,838.45,5.32,5.787185090489144,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,932.0,941.19,4.31,6.53
225,1506.0288726421747,1216.2804058340685,84.53743467460298,21.89898022694836,80.0,100.0,NO,115,1060.716368830741,866.0450466309982,889.40,5.55,872.5132893271073,903.90,5.97,811.4755964147316,838.45,5.32,5.787185090489144,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,932.0,941.19,4.31,6.53
226,1801.9882306887653,1215.287760004648,84.267344656339,21.420497001006005,7.0,20.0,NO,48,79.48772324038622,80.60989544859488,80.48,1.05,80.60989544859488,80.48,1.05,46.67792604455624,48.56,1.12,3.5,NO,,INT_558,,,,80.61,80.48,1.05,3.5
227,1786.1943803351787,1224.3916437717326,84.29747126740882,21.43842159326426,5.0,19.0,NO,26,70.17671075399826,72.59087737479514,66.78,0.88,72.59087737479514,66.78,0.88,38.14294795529917,21.70,0.96,3.5,NO,,INT_235,,,,72.59,66.78,0.88,3.5
228,2559.394912650563,1242.2075274730064,83.63569898142427,20.17015929718028,5.0,17.0,NO,111,72.84151437360856,72.74244373634157,79.99,0.92,72.74244373634157,79.99,0.92,41.59978620863127,39.11,1.19,3.5,NO,,INT_232,,,,72.74,79.99,0.92,3.5
229,135.8590310261953,1246.1013571314493,85.85720212788742,24.085414658700792,60.0,70.0,NO,113,906.1042436139342,816.0358043625876,816.85,3.08,824.5052668581142,826.13,3.29,808.6558795467827,807.06,3.18,5.216046776545583,NO,,INT_256,,,,824.51,826.13,3.29,5.22
