# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
173,351.30986130873646,978.6008070949456,10.0,16.0,NO,90.83973871558446,,91.0010602935129,91.0010602935129,3.5,73.88502163567445,85.14808520856234,23.982987439160347,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
173,351.30986130873646,978.6008070949456,10.0,16.0,NO,90.83973871558446,,91.0010602935129,91.0010602935129,3.5,73.88502163567445,85.14808520856234,23.982987439160347,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
173,351.30986130873646,978.6008070949456,10.0,16.0,NO,90.83973871558446,,91.0010602935129,91.0010602935129,3.5,73.88502163567445,85.14808520856234,23.982987439160347,SI (Rank 3),II/389/ps1_dr2,1.3678085149267061e+17,85.1492721,23.98351807,11.5593
173,351.30986130873646,978.6008070949456,10.0,16.0,NO,90.83973871558446,,91.0010602935129,91.0010602935129,3.5,73.88502163567445,85.14808520856234,23.982987439160347,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
173,351.30986130873646,978.6008070949456,10.0,16.0,NO,90.83973871558446,,91.0010602935129,91.0010602935129,3.5,73.88502163567445,85.14808520856234,23.982987439160347,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
173,351.30986130873646,978.6008070949456,10.0,16.0,NO,90.83973871558446,,91.0010602935129,91.0010602935129,3.5,73.88502163567445,85.14808520856234,23.982987439160347,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
174,751.0916075331556,990.5072331968265,97.0,148.0,NO,1503.7667621917608,,1319.837102201404,1369.1734198317445,6.362661855875496,1389.4494598521974,84.81037153880129,23.322116990345354,SI (Rank 2),II/389/ps1_dr2,1.3598084812016907e+17,84.81196196,23.32375528,9.3127
174,751.0916075331556,990.5072331968265,97.0,148.0,NO,1503.7667621917608,,1319.837102201404,1369.1734198317445,6.362661855875496,1389.4494598521974,84.81037153880129,23.322116990345354,SI (Rank 1),II/389/ps1_dr2,1.3598084811633851e+17,84.81177928,23.32334475,8.336
175,773.2089936731612,988.4112816429387,37.0,56.0,NO,488.44741120575134,,450.065143071048,452.1215298428826,3.9249970166753148,440.47459046047595,84.78689079307934,23.287779619696888,SI (Rank 3),II/389/ps1_dr2,1.3594084789301584e+17,84.78932171,23.28777868,13.7031
175,773.2089936731612,988.4112816429387,37.0,56.0,NO,488.44741120575134,,450.065143071048,452.1215298428826,3.9249970166753148,440.47459046047595,84.78689079307934,23.287779619696888,SI (Rank 1),II/389/ps1_dr2,1.359408478865864e+17,84.78842633,23.28803434,9.4692
175,773.2089936731612,988.4112816429387,37.0,56.0,NO,488.44741120575134,,450.065143071048,452.1215298428826,3.9249970166753148,440.47459046047595,84.78689079307934,23.287779619696888,SI (Rank 2),II/389/ps1_dr2,1.3594084787675725e+17,84.78788579,23.28868798,12.3545
175,773.2089936731612,988.4112816429387,37.0,56.0,NO,488.44741120575134,,450.065143071048,452.1215298428826,3.9249970166753148,440.47459046047595,84.78689079307934,23.287779619696888,SI (Rank 4),II/389/ps1_dr2,1.3594084786651798e+17,84.7867161,23.28968164,13.9363
176,1982.4965563930011,988.4816340832017,4.0,18.0,NO,65.71045859252084,,67.15634059538536,67.15634059538536,3.5,17.363003238526762,83.72254474414464,21.311874753350512,SI (Rank 5),II/389/ps1_dr2,1.3357083721928293e+17,83.72191274419,21.31038033528,14.7769
176,1982.4965563930011,988.4816340832017,4.0,18.0,NO,65.71045859252084,,67.15634059538536,67.15634059538536,3.5,17.363003238526762,83.72254474414464,21.311874753350512,SI (Rank 1),II/389/ps1_dr2,1.3357083723476328e+17,83.72344598,21.31066262,10.361
176,1982.4965563930011,988.4816340832017,4.0,18.0,NO,65.71045859252084,,67.15634059538536,67.15634059538536,3.5,17.363003238526762,83.72254474414464,21.311874753350512,SI (Rank 2),II/389/ps1_dr2,1.3357083723752355e+17,83.72365359,21.31076931,10.5999
176,1982.4965563930011,988.4816340832017,4.0,18.0,NO,65.71045859252084,,67.15634059538536,67.15634059538536,3.5,17.363003238526762,83.72254474414464,21.311874753350512,SI (Rank 4),II/389/ps1_dr2,1.3357083723369286e+17,83.72343868,21.31020181,12.3382
176,1982.4965563930011,988.4816340832017,4.0,18.0,NO,65.71045859252084,,67.15634059538536,67.15634059538536,3.5,17.363003238526762,83.72254474414464,21.311874753350512,SI (Rank 3),II/389/ps1_dr2,1.3357083723294368e+17,83.72330157,21.31095329,10.729
177,1278.429028856265,993.2947012365807,11.0,21.0,NO,106.373684163588,,106.8611703423452,106.8611703423452,3.5,84.13256742526615,84.34704885384464,22.459255818552343,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
177,1278.429028856265,993.2947012365807,11.0,21.0,NO,106.373684163588,,106.8611703423452,106.8611703423452,3.5,84.13256742526615,84.34704885384464,22.459255818552343,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
177,1278.429028856265,993.2947012365807,11.0,21.0,NO,106.373684163588,,106.8611703423452,106.8611703423452,3.5,84.13256742526615,84.34704885384464,22.459255818552343,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
178,1560.8652070484943,999.0606951458551,95.0,244.0,NO,1919.2529660188538,,1767.8712869978108,1797.8722542242313,5.542928228246483,1863.9855344246855,84.10883933085111,21.992988775753894,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
178,1560.8652070484943,999.0606951458551,95.0,244.0,NO,1919.2529660188538,,1767.8712869978108,1797.8722542242313,5.542928228246483,1863.9855344246855,84.10883933085111,21.992988775753894,SI (Rank 3),II/389/ps1_dr2,1.3439084110143099e+17,84.11038712,21.99203536,12.8222
178,1560.8652070484943,999.0606951458551,95.0,244.0,NO,1919.2529660188538,,1767.8712869978108,1797.8722542242313,5.542928228246483,1863.9855344246855,84.10883933085111,21.992988775753894,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
178,1560.8652070484943,999.0606951458551,95.0,244.0,NO,1919.2529660188538,,1767.8712869978108,1797.8722542242313,5.542928228246483,1863.9855344246855,84.10883933085111,21.992988775753894,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
179,2639.3394502678602,996.3055799619112,3.0,13.0,NO,61.447299541994525,,66.951495371206,66.951495371206,3.5,17.474518706632377,83.17089421723024,20.23022433276763,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
179,2639.3394502678602,996.3055799619112,3.0,13.0,NO,61.447299541994525,,66.951495371206,66.951495371206,3.5,17.474518706632377,83.17089421723024,20.23022433276763,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
179,2639.3394502678602,996.3055799619112,3.0,13.0,NO,61.447299541994525,,66.951495371206,66.951495371206,3.5,17.474518706632377,83.17089421723024,20.23022433276763,SI (Rank 2),II/389/ps1_dr2,1.3227083172098494e+17,83.17238165,20.22870905,12.1295
179,2639.3394502678602,996.3055799619112,3.0,13.0,NO,61.447299541994525,,66.951495371206,66.951495371206,3.5,17.474518706632377,83.17089421723024,20.23022433276763,SI (Rank 3),II/389/ps1_dr2,1.3227083171498546e+17,83.17152627,20.22919503,12.9572
180,2989.9913207861023,1022.179662167791,19.0,24.0,NO,172.29902526537887,,162.59138392468157,162.59138392468157,3.5,126.52274101839802,82.91776379780086,19.635350003154013,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
181,136.0379999369762,1022.2646845469899,18.0,24.0,NO,157.58710433488275,,153.6295684645446,153.6295684645446,3.5,132.21989910674012,85.42070129843455,24.296925901707322,SI (Rank 3),II/389/ps1_dr2,1.3715085421870603e+17,85.42184425,24.29631937,13.6348
181,136.0379999369762,1022.2646845469899,18.0,24.0,NO,157.58710433488275,,153.6295684645446,153.6295684645446,3.5,132.21989910674012,85.42070129843455,24.296925901707322,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
181,136.0379999369762,1022.2646845469899,18.0,24.0,NO,157.58710433488275,,153.6295684645446,153.6295684645446,3.5,132.21989910674012,85.42070129843455,24.296925901707322,SI (Rank 1),II/389/ps1_dr2,1.3715085420886597e+17,85.42098898,24.29622431,9.1242
181,136.0379999369762,1022.2646845469899,18.0,24.0,NO,157.58710433488275,,153.6295684645446,153.6295684645446,3.5,132.21989910674012,85.42070129843455,24.296925901707322,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
182,1463.0206739378991,1042.5154648261991,26.0,63.0,NO,292.1861248008222,,275.77503917454584,275.77503917454584,3.5,258.0709394323508,84.27139801167485,22.117547895233198,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1463.0206739378991,1042.5154648261991,26.0,63.0,NO,292.1861248008222,,275.77503917454584,275.77503917454584,3.5,258.0709394323508,84.27139801167485,22.117547895233198,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
183,109.88040606369435,1046.8392406624648,47.0,70.0,NO,716.8238210827168,,657.438182276384,658.8601272163663,4.246983954636705,650.1945754749299,85.48830476312568,24.319085073315968,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
183,109.88040606369435,1046.8392406624648,47.0,70.0,NO,716.8238210827168,,657.438182276384,658.8601272163663,4.246983954636705,650.1945754749299,85.48830476312568,24.319085073315968,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
183,109.88040606369435,1046.8392406624648,47.0,70.0,NO,716.8238210827168,,657.438182276384,658.8601272163663,4.246983954636705,650.1945754749299,85.48830476312568,24.319085073315968,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
183,109.88040606369435,1046.8392406624648,47.0,70.0,NO,716.8238210827168,,657.438182276384,658.8601272163663,4.246983954636705,650.1945754749299,85.48830476312568,24.319085073315968,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
183,109.88040606369435,1046.8392406624648,47.0,70.0,NO,716.8238210827168,,657.438182276384,658.8601272163663,4.246983954636705,650.1945754749299,85.48830476312568,24.319085073315968,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
183,109.88040606369435,1046.8392406624648,47.0,70.0,NO,716.8238210827168,,657.438182276384,658.8601272163663,4.246983954636705,650.1945754749299,85.48830476312568,24.319085073315968,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
184,2464.107347249433,1048.7026626690122,116.0,254.0,SI,2978.4236881224733,,2811.7540819750284,2861.736164546797,6.231458615905064,2999.113233795085,83.4125001334,20.474977259724316,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
184,2464.107347249433,1048.7026626690122,116.0,254.0,SI,2978.4236881224733,,2811.7540819750284,2861.736164546797,6.231458615905064,2999.113233795085,83.4125001334,20.474977259724316,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
184,2464.107347249433,1048.7026626690122,116.0,254.0,SI,2978.4236881224733,,2811.7540819750284,2861.736164546797,6.231458615905064,2999.113233795085,83.4125001334,20.474977259724316,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
184,2464.107347249433,1048.7026626690122,116.0,254.0,SI,2978.4236881224733,,2811.7540819750284,2861.736164546797,6.231458615905064,2999.113233795085,83.4125001334,20.474977259724316,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
185,1111.2135921812635,1051.8959476188443,23.0,31.0,NO,209.1848562933824,,181.20649634064003,181.20649634064003,3.5,165.4192539780464,84.59863817635134,22.684416657825217,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
185,1111.2135921812635,1051.8959476188443,23.0,31.0,NO,209.1848562933824,,181.20649634064003,181.20649634064003,3.5,165.4192539780464,84.59863817635134,22.684416657825217,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
185,1111.2135921812635,1051.8959476188443,23.0,31.0,NO,209.1848562933824,,181.20649634064003,181.20649634064003,3.5,165.4192539780464,84.59863817635134,22.684416657825217,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
186,1920.0713332255516,1051.1671822933922,8.0,26.0,NO,88.46070459548096,,90.07349871122234,90.07349871122234,3.5,60.616567611334204,83.88692791371724,21.36325394061347,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
186,1920.0713332255516,1051.1671822933922,8.0,26.0,NO,88.46070459548096,,90.07349871122234,90.07349871122234,3.5,60.616567611334204,83.88692791371724,21.36325394061347,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
186,1920.0713332255516,1051.1671822933922,8.0,26.0,NO,88.46070459548096,,90.07349871122234,90.07349871122234,3.5,60.616567611334204,83.88692791371724,21.36325394061347,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
187,3026.3014234983784,1053.4288975372904,25.0,31.0,NO,268.8912007512511,,246.8721244436822,248.57051658733752,3.67565899729948,218.89214613782417,82.94138252477201,19.550907265195555,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
187,3026.3014234983784,1053.4288975372904,25.0,31.0,NO,268.8912007512511,,246.8721244436822,248.57051658733752,3.67565899729948,218.89214613782417,82.94138252477201,19.550907265195555,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
188,1892.7649100271033,1055.5628676226643,55.0,177.0,NO,981.9185957477728,,903.6462068575712,916.7058511144013,4.381100993350775,938.0847812597342,83.91841279813502,21.404355110828014,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
188,1892.7649100271033,1055.5628676226643,55.0,177.0,NO,981.9185957477728,,903.6462068575712,916.7058511144013,4.381100993350775,938.0847812597342,83.91841279813502,21.404355110828014,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
188,1892.7649100271033,1055.5628676226643,55.0,177.0,NO,981.9185957477728,,903.6462068575712,916.7058511144013,4.381100993350775,938.0847812597342,83.91841279813502,21.404355110828014,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
188,1892.7649100271033,1055.5628676226643,55.0,177.0,NO,981.9185957477728,,903.6462068575712,916.7058511144013,4.381100993350775,938.0847812597342,83.91841279813502,21.404355110828014,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
188,1892.7649100271033,1055.5628676226643,55.0,177.0,NO,981.9185957477728,,903.6462068575712,916.7058511144013,4.381100993350775,938.0847812597342,83.91841279813502,21.404355110828014,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
188,1892.7649100271033,1055.5628676226643,55.0,177.0,NO,981.9185957477728,,903.6462068575712,916.7058511144013,4.381100993350775,938.0847812597342,83.91841279813502,21.404355110828014,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
189,1242.7016565297156,1057.4761869301587,22.0,57.0,NO,256.8699949847885,,243.66733578430208,243.66733578430208,3.5,222.42171232000038,84.4920757649877,22.465213434173574,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
189,1242.7016565297156,1057.4761869301587,22.0,57.0,NO,256.8699949847885,,243.66733578430208,243.66733578430208,3.5,222.42171232000038,84.4920757649877,22.465213434173574,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
189,1242.7016565297156,1057.4761869301587,22.0,57.0,NO,256.8699949847885,,243.66733578430208,243.66733578430208,3.5,222.42171232000038,84.4920757649877,22.465213434173574,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
189,1242.7016565297156,1057.4761869301587,22.0,57.0,NO,256.8699949847885,,243.66733578430208,243.66733578430208,3.5,222.42171232000038,84.4920757649877,22.465213434173574,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
190,2645.3069354192585,1056.0407576351968,7.0,13.0,NO,83.47048575387672,,80.82921715974875,80.82921715974875,3.5,41.88606938530322,83.27010219455465,20.172464304813015,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
190,2645.3069354192585,1056.0407576351968,7.0,13.0,NO,83.47048575387672,,80.82921715974875,80.82921715974875,3.5,41.88606938530322,83.27010219455465,20.172464304813015,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
191,1958.233722496794,1057.6764863710011,21.0,37.0,NO,210.00033076567448,,202.73848625256318,202.73848625256318,3.5,179.46804586218886,83.86518316965577,21.2955528609903,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
191,1958.233722496794,1057.6764863710011,21.0,37.0,NO,210.00033076567448,,202.73848625256318,202.73848625256318,3.5,179.46804586218886,83.86518316965577,21.2955528609903,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
191,1958.233722496794,1057.6764863710011,21.0,37.0,NO,210.00033076567448,,202.73848625256318,202.73848625256318,3.5,179.46804586218886,83.86518316965577,21.2955528609903,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
191,1958.233722496794,1057.6764863710011,21.0,37.0,NO,210.00033076567448,,202.73848625256318,202.73848625256318,3.5,179.46804586218886,83.86518316965577,21.2955528609903,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
192,1240.4895278466715,1068.5058531720413,4.0,11.0,NO,73.18263261802673,,73.67879036846944,73.67879036846944,3.5,14.648100412468304,84.51352665473968,22.45981172191006,SI (Rank 3),II/389/ps1_dr2,1.349508451637333e+17,84.51618787,22.46046489,12.9932
192,1240.4895278466715,1068.5058531720413,4.0,11.0,NO,73.18263261802673,,73.67879036846944,73.67879036846944,3.5,14.648100412468304,84.51352665473968,22.45981172191006,SI (Rank 2),II/389/ps1_dr2,1.3495084515692218e+17,84.5156232,22.45985131,11.3842
192,1240.4895278466715,1068.5058531720413,4.0,11.0,NO,73.18263261802673,,73.67879036846944,73.67879036846944,3.5,14.648100412468304,84.51352665473968,22.45981172191006,SI (Rank 1),II/389/ps1_dr2,1.3495084516183205e+17,84.51591123,22.45971603,11.368
193,2004.1858434360527,1074.5427774917287,42.0,90.0,NO,607.7500840659902,,547.7357526295116,550.2101085226242,3.9386674266770894,538.9054780340623,83.85487831427018,21.20671791889485,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
193,2004.1858434360527,1074.5427774917287,42.0,90.0,NO,607.7500840659902,,547.7357526295116,550.2101085226242,3.9386674266770894,538.9054780340623,83.85487831427018,21.20671791889485,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
194,840.5218570789967,1073.2362887206352,14.0,27.0,NO,141.66537017263988,,139.26368137099084,139.26368137099084,3.5,112.75269956894593,84.8773246706546,23.108435508261863,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
194,840.5218570789967,1073.2362887206352,14.0,27.0,NO,141.66537017263988,,139.26368137099084,139.26368137099084,3.5,112.75269956894593,84.8773246706546,23.108435508261863,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
195,2101.421695444767,1075.9937449619395,12.0,26.0,NO,130.59995274577545,,126.39627716155202,126.39627716155202,3.5,88.1123854248305,83.77308081216145,21.046474548560482,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
196,655.597215400323,1085.5534206361572,22.0,27.0,NO,248.9382809625701,,209.9722171803373,209.9722171803373,3.5,179.76923756520029,85.06468369288922,23.39960223584239,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
197,768.6710752717365,1086.2894710959483,26.0,46.0,NO,273.2428523893075,,251.27751518451257,251.27751518451257,3.5,227.80456233403734,84.96469570174736,23.214805403997705,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
197,768.6710752717365,1086.2894710959483,26.0,46.0,NO,273.2428523893075,,251.27751518451257,251.27751518451257,3.5,227.80456233403734,84.96469570174736,23.214805403997705,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
197,768.6710752717365,1086.2894710959483,26.0,46.0,NO,273.2428523893075,,251.27751518451257,251.27751518451257,3.5,227.80456233403734,84.96469570174736,23.214805403997705,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
197,768.6710752717365,1086.2894710959483,26.0,46.0,NO,273.2428523893075,,251.27751518451257,251.27751518451257,3.5,227.80456233403734,84.96469570174736,23.214805403997705,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
198,673.2783051201862,1091.2933685968028,10.0,18.0,NO,111.49400592065096,,102.76956594704372,102.76956594704372,3.5,72.35805625930419,85.05901810791993,23.36608269410842,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
198,673.2783051201862,1091.2933685968028,10.0,18.0,NO,111.49400592065096,,102.76956594704372,102.76956594704372,3.5,72.35805625930419,85.05901810791993,23.36608269410842,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
199,2711.5605645058936,1092.8199008075758,28.0,32.0,NO,330.65446243334515,,303.0527261791613,303.0527261791613,3.631053998443601,275.84010275078515,83.27766425676248,20.034456797188174,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
199,2711.5605645058936,1092.8199008075758,28.0,32.0,NO,330.65446243334515,,303.0527261791613,303.0527261791613,3.631053998443601,275.84010275078515,83.27766425676248,20.034456797188174,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
199,2711.5605645058936,1092.8199008075758,28.0,32.0,NO,330.65446243334515,,303.0527261791613,303.0527261791613,3.631053998443601,275.84010275078515,83.27766425676248,20.034456797188174,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
200,2420.298405122524,1094.515833777886,18.0,28.0,NO,183.66699394342206,,175.5029733333512,175.5029733333512,3.5,150.1855400537414,83.53025042551043,20.50974907407935,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
200,2420.298405122524,1094.515833777886,18.0,28.0,NO,183.66699394342206,,175.5029733333512,175.5029733333512,3.5,150.1855400537414,83.53025042551043,20.50974907407935,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
200,2420.298405122524,1094.515833777886,18.0,28.0,NO,183.66699394342206,,175.5029733333512,175.5029733333512,3.5,150.1855400537414,83.53025042551043,20.50974907407935,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
201,565.7055074712982,1109.6502381631956,3.0,13.0,NO,63.63324809110137,,67.18400120751691,67.18400120751691,3.5,17.390626518999923,85.18822293385736,23.526096978088678,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
201,565.7055074712982,1109.6502381631956,3.0,13.0,NO,63.63324809110137,,67.18400120751691,67.18400120751691,3.5,17.390626518999923,85.18822293385736,23.526096978088678,SI (Rank 2),II/389/ps1_dr2,1.3623085189114219e+17,85.1889025,23.52639605,10.362
201,565.7055074712982,1109.6502381631956,3.0,13.0,NO,63.63324809110137,,67.18400120751691,67.18400120751691,3.5,17.390626518999923,85.18822293385736,23.526096978088678,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
202,2098.0255220538456,1121.9835577548856,5.0,14.0,NO,71.79556361281033,,73.10708034495532,73.10708034495532,3.5,28.018667608054997,83.85666733599942,21.014788843468832,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
