# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# NOME_FILE: 20250120_213622.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_025.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
178,1560.8652070484943,999.0606951458552,84.10883933085111,21.992988775753894,95.0,244.0,NO,115,1919.2529660188536,1767.8712869978108,1740.34,4.70,1797.8722542242313,1771.45,5.26,1863.9855344246853,1843.83,5.70,5.542928228246483,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
178,1560.8652070484943,999.0606951458552,84.10883933085111,21.992988775753894,95.0,244.0,NO,115,1919.2529660188536,1767.8712869978108,1740.34,4.70,1797.8722542242313,1771.45,5.26,1863.9855344246853,1843.83,5.70,5.542928228246483,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
179,2639.33945026786,996.3055799619112,83.17089421723024,20.23022433276763,3.0,13.0,NO,37,61.447299541994525,66.951495371206,70.99,1.05,66.951495371206,70.99,1.05,17.474518706632377,21.26,1.41,3.5,NO,,INT_182,,,
180,2989.9913207861023,1022.179662167791,82.91776379780086,19.635350003154013,19.0,24.0,NO,156,172.29902526537887,162.59138392468157,207.66,3.75,162.59138392468157,208.22,3.79,126.52274101839802,181.71,4.15,3.5,NO,,INT_499,,,
181,136.0379999369762,1022.26468454699,85.42070129843455,24.29692590170732,18.0,24.0,NO,113,157.58710433488275,153.6295684645446,145.95,1.02,153.6295684645446,145.96,1.02,132.21989910674012,119.99,1.03,3.5,NO,,INT_210,,,
182,1463.0206739378991,1042.5154648261991,84.27139801167485,22.1175478952332,26.0,63.0,NO,115,292.1861248008222,275.77503917454584,285.92,1.59,275.77503917454584,285.92,1.59,258.0709394323508,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1463.0206739378991,1042.5154648261991,84.27139801167485,22.1175478952332,26.0,63.0,NO,115,292.1861248008222,275.77503917454584,285.92,1.59,275.77503917454584,285.92,1.59,258.0709394323508,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
183,109.88040606369437,1046.8392406624648,85.48830476312568,24.319085073315968,47.0,70.0,NO,113,716.8238210827168,657.438182276384,668.60,2.39,658.8601272163663,671.47,2.48,650.1945754749299,661.72,2.53,4.246983954636705,NO,,INT_212,,,
184,2464.107347249433,1048.7026626690122,83.4125001334,20.47497725972432,116.0,254.0,SI,115,2978.4236881224733,2811.7540819750284,2829.94,4.82,2861.736164546797,2886.40,5.36,2999.113233795085,3030.70,5.96,6.231458615905064,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
185,1111.2135921812635,1051.8959476188445,84.59863817635134,22.684416657825217,23.0,31.0,NO,115,209.1848562933824,181.20649634064003,190.78,1.35,181.20649634064003,193.99,1.58,165.4192539780464,168.94,1.67,3.5,NO,,INT_207,,,
186,1920.071333225552,1051.1671822933922,83.88692791371724,21.36325394061347,8.0,26.0,NO,112,88.46070459548096,90.07349871122234,87.89,0.89,90.07349871122234,87.89,0.89,60.616567611334204,56.91,0.83,3.5,NO,,INT_201,,,
187,3026.3014234983784,1053.4288975372904,82.94138252477201,19.550907265195555,25.0,31.0,NO,33,268.8912007512511,246.8721244436822,260.50,3.81,248.57051658733752,261.99,3.97,218.89214613782417,239.80,3.91,3.67565899729948,NO,,INT_193,,,
188,1892.7649100271035,1055.5628676226645,83.91841279813502,21.40435511082801,55.0,177.0,NO,115,981.9185957477728,903.6462068575712,895.90,2.66,916.7058511144012,906.71,2.99,938.0847812597342,924.86,3.18,4.381100993350775,NO,,INT_202,,,
189,1242.7016565297156,1057.4761869301587,84.4920757649877,22.46521343417357,22.0,57.0,NO,115,256.8699949847885,243.66733578430208,256.78,1.11,243.66733578430208,256.79,1.12,222.4217123200004,240.31,1.05,3.5,NO,,INT_208,,,
190,2645.3069354192585,1056.0407576351968,83.27010219455465,20.172464304813012,7.0,13.0,NO,75,83.47048575387672,80.82921715974875,74.57,0.89,80.82921715974875,74.57,0.89,41.88606938530322,29.00,1.22,3.5,NO,,INT_199,,,
191,1958.233722496794,1057.6764863710011,83.86518316965577,21.2955528609903,21.0,37.0,NO,115,210.00033076567448,202.7384862525632,198.66,1.03,202.7384862525632,198.68,1.03,179.46804586218886,176.71,0.91,3.5,NO,,INT_203,,,
192,1240.4895278466715,1068.5058531720413,84.51352665473968,22.45981172191006,4.0,11.0,NO,32,73.18263261802673,73.67879036846944,69.74,1.19,73.67879036846944,69.74,1.19,14.648100412468304,22.15,1.22,3.5,NO,,INT_211,,,
193,2004.185843436053,1074.5427774917289,83.85487831427018,21.20671791889485,42.0,90.0,NO,115,607.7500840659902,547.7357526295116,555.03,2.14,550.2101085226242,560.97,2.34,538.9054780340623,552.07,2.24,3.93866742667709,NO,,INT_205,,,
194,840.5218570789967,1073.2362887206352,84.8773246706546,23.108435508261863,14.0,27.0,NO,115,141.66537017263988,139.26368137099084,151.10,1.13,139.26368137099084,151.10,1.13,112.75269956894591,125.16,0.94,3.5,NO,,INT_213,,,
195,2101.421695444767,1075.9937449619397,83.77308081216145,21.04647454856048,12.0,26.0,NO,114,130.59995274577545,126.39627716155202,116.09,1.01,126.39627716155202,116.09,1.01,88.1123854248305,84.18,0.81,3.5,NO,,INT_206,,,
196,655.597215400323,1085.5534206361572,85.06468369288922,23.39960223584239,22.0,27.0,NO,115,248.9382809625701,209.9722171803373,206.32,1.31,209.9722171803373,206.54,1.36,179.76923756520029,180.59,1.31,3.5,NO,,INT_217,,,
197,768.6710752717365,1086.2894710959483,84.96469570174736,23.214805403997705,26.0,46.0,NO,115,273.2428523893075,251.27751518451257,243.17,1.22,251.27751518451257,243.38,1.24,227.8045623340373,222.10,1.14,3.5,NO,,INT_215,,,
198,673.2783051201862,1091.2933685968028,85.05901810791993,23.36608269410842,10.0,18.0,NO,99,111.49400592065096,102.76956594704372,97.38,1.00,102.76956594704372,97.38,1.00,72.35805625930419,58.93,1.10,3.5,NO,,INT_218,,,
199,2711.5605645058936,1092.8199008075758,83.27766425676248,20.034456797188174,28.0,32.0,NO,89,330.65446243334515,303.0527261791613,272.97,1.72,303.0527261791613,273.38,1.76,275.84010275078515,253.75,1.77,3.631053998443601,NO,,INT_204,,,
200,2420.298405122524,1094.515833777886,83.53025042551043,20.50974907407935,18.0,28.0,NO,115,183.66699394342209,175.5029733333512,160.65,0.97,175.5029733333512,160.65,0.97,150.1855400537414,136.06,0.84,3.5,NO,,INT_209,,,
201,565.7055074712982,1109.6502381631956,85.18822293385736,23.52609697808868,3.0,13.0,NO,67,63.63324809110137,67.18400120751691,67.76,0.92,67.18400120751691,67.76,0.92,17.390626518999923,22.02,1.12,3.5,NO,,INT_222,,,
202,2098.0255220538456,1121.9835577548856,83.85666733599942,21.014788843468832,5.0,14.0,NO,85,71.79556361281033,73.10708034495532,80.66,0.94,73.10708034495532,80.66,0.94,28.018667608055,30.65,1.00,3.5,NO,,INT_214,,,
203,1240.1072339028076,1124.368861470315,84.61256543775278,22.41474765172837,17.0,33.0,NO,107,175.76180301088073,162.73023970712345,154.24,1.17,162.73023970712345,154.34,1.19,130.13311301966135,119.45,1.21,3.5,NO,,INT_221,,,
204,1325.318702744716,1123.6890551094834,84.53601129573947,22.276209384743996,3.0,12.0,NO,58,56.906622270010175,61.23258229889225,68.01,1.16,61.23258229889225,68.01,1.16,17.106880437448783,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
204,1325.318702744716,1123.6890551094834,84.53601129573947,22.276209384743996,3.0,12.0,NO,58,56.906622270010175,61.23258229889225,68.01,1.16,61.23258229889225,68.01,1.16,17.106880437448783,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
205,1513.4714565326278,1124.4987587286196,84.37159406369928,21.96828462684057,4.0,13.0,NO,95,76.4848719208814,77.02111418581764,80.97,1.15,77.02111418581764,80.97,1.15,15.295066511572251,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
205,1513.4714565326278,1124.4987587286196,84.37159406369928,21.96828462684057,4.0,13.0,NO,96,76.4848719208814,77.02111418581764,80.77,1.15,77.02111418581764,80.77,1.15,15.295066511572251,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
206,2153.985026992083,1138.501030600714,83.83711136492299,20.90988315684064,8.0,19.0,NO,115,82.18084342606728,83.78010220426899,92.05,0.92,83.78010220426899,92.05,0.92,58.53023983498303,61.49,0.91,3.5,NO,,INT_219,,,
207,702.8209194206639,1145.8438553702647,85.12933226405131,23.27304914814055,8.0,13.0,NO,111,90.968881433368,90.60120706057998,88.58,1.00,90.60120706057998,88.58,1.00,53.57331934465213,50.82,1.20,3.5,NO,,INT_226,,,
208,551.4027371132538,1155.176320920041,85.28195899176725,23.511809879485945,16.0,27.0,NO,69,149.37220346241207,144.65370763848247,141.42,1.27,144.65370763848247,141.42,1.27,119.73262715152316,113.97,1.23,3.5,NO,,INT_231,,,
209,1615.6535707141525,1164.9285424369791,84.35299974176253,21.768387449981155,17.0,37.0,NO,115,160.2656222719097,158.5024169590534,159.85,1.21,158.5024169590534,159.85,1.21,138.1476987535234,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
209,1615.6535707141525,1164.9285424369791,84.35299974176253,21.768387449981155,17.0,37.0,NO,115,160.2656222719097,158.5024169590534,159.85,1.21,158.5024169590534,159.85,1.21,138.1476987535234,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
209,1615.6535707141525,1164.9285424369791,84.35299974176253,21.768387449981155,17.0,37.0,NO,115,160.2656222719097,158.5024169590534,159.85,1.21,158.5024169590534,159.85,1.21,138.1476987535234,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
210,2696.0168857967064,1164.7579721871427,83.41636608081576,20.00201047559921,4.0,9.0,NO,49,67.66226936012436,70.7691721886428,72.65,1.33,70.7691721886428,72.65,1.33,25.35506931923864,25.64,1.64,3.5,NO,,INT_220,,,
211,2053.827237044284,1166.757842016505,83.97352212465455,21.05076298111031,19.0,40.0,NO,115,197.39894024695872,191.64256032505517,186.13,1.01,191.64256032505517,186.14,1.01,170.09899566374472,164.25,0.91,3.5,NO,,INT_223,,,
212,2138.9534704481434,1174.2674233712276,83.91279146504917,20.905481556743982,29.0,68.0,NO,115,360.2928508653276,342.9475910382331,346.63,1.36,342.9475910382331,347.70,1.43,327.7199952981991,333.40,1.43,3.5,NO,,INT_224,,,
213,626.8058071060026,1174.9403782128777,85.24920895230504,23.372798741153748,10.0,20.0,NO,115,106.81809936533983,107.48736352660887,96.17,0.92,107.48736352660887,96.17,0.92,82.68138566734726,65.19,1.08,3.5,NO,,INT_234,,,
214,2190.968467272452,1177.3005830083257,83.87302383511755,20.81796754879128,25.0,48.0,NO,115,256.7896687015219,240.81091916666952,226.02,1.35,240.81091916666952,226.29,1.39,221.78845065262436,200.46,1.36,3.5,NO,,INT_225,,,
215,1526.6899771363987,1187.720309560325,84.47132091644268,21.89508582451469,20.0,43.0,NO,115,227.0064464759448,218.9110361479359,235.62,1.30,218.9110361479359,235.63,1.30,193.585341517146,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
215,1526.6899771363987,1187.720309560325,84.47132091644268,21.89508582451469,20.0,43.0,NO,115,227.0064464759448,218.9110361479359,235.62,1.30,218.9110361479359,235.63,1.30,193.585341517146,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
216,1959.0683751660144,1190.0258422828051,84.09676063434351,21.186779116743672,34.0,41.0,NO,115,388.6497136515888,367.75694906863305,376.07,1.93,371.7368771978564,380.98,2.09,359.31307668460914,357.17,1.78,4.807509303094821,NO,,INT_227,,,
217,2015.0991079586024,1194.129631809493,84.05517613304296,21.091855906191327,8.0,20.0,NO,111,80.82436344157263,82.1828561337981,84.66,0.91,82.1828561337981,84.66,0.91,53.65495412628889,52.82,1.05,3.5,NO,,INT_228,,,
218,1447.9590338472167,1200.574782311788,84.56332712522317,22.013124422801784,25.0,56.0,NO,115,248.6388827619426,238.37305285366472,247.43,1.19,238.37305285366472,247.43,1.19,221.37638190342795,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
218,1447.9590338472167,1200.574782311788,84.56332712522317,22.013124422801784,25.0,56.0,NO,115,248.6388827619426,238.37305285366472,247.43,1.19,238.37305285366472,247.43,1.19,221.37638190342795,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
218,1447.9590338472167,1200.574782311788,84.56332712522317,22.013124422801784,25.0,56.0,NO,115,248.6388827619426,238.37305285366472,247.43,1.19,238.37305285366472,247.43,1.19,221.37638190342795,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
219,955.4980774671968,1207.4681733054151,85.01242165143826,22.810713770737365,4.0,14.0,NO,73,56.68751477688389,58.62951310805663,66.26,0.80,58.62951310805663,66.26,0.80,17.573204943614318,24.53,1.08,3.5,NO,,INT_236,,,
220,1805.8237340852063,1210.8900646722088,84.26714538360596,21.420237574461293,8.0,17.0,NO,67,88.19500308618476,88.83660997742939,79.99,1.11,88.83660997742939,79.99,1.11,61.19807189226227,47.06,1.44,3.5,NO,,INT_233,,,
221,1509.9546067517094,1216.6063984881123,84.53691063311338,21.8988050080831,75.0,71.0,NO,115,1017.0050354160942,867.6281722276808,889.40,5.55,925.161770877995,903.90,5.97,887.0431676045288,838.45,5.32,6.562421399220099,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
221,1509.9546067517094,1216.6063984881123,84.53691063311338,21.8988050080831,75.0,71.0,NO,115,1017.0050354160942,867.6281722276808,889.40,5.55,925.161770877995,903.90,5.97,887.0431676045288,838.45,5.32,6.562421399220099,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
222,616.9521023969077,1216.2765356133414,85.33139981014773,23.35470046252685,7.0,21.0,NO,114,75.60299304427859,77.87341549594078,79.94,0.90,77.87341549594078,79.94,0.90,47.05741637762942,44.79,1.29,3.5,NO,,INT_241,,,
223,949.1426591968713,1217.8789558586025,85.0365085679612,22.812503012343573,22.0,44.0,NO,115,261.47635797534133,246.124267045289,238.74,1.05,246.124267045289,238.75,1.05,217.89179311429177,219.28,1.04,3.5,NO,,INT_239,,,
224,980.8339132060784,1216.846889819024,85.00640158372111,22.7617110427263,8.0,17.0,NO,112,90.03568935869968,91.4689590417632,135.94,4.84,91.4689590417632,136.25,4.90,62.05302972929716,107.83,4.72,3.5,NO,,INT_466,,,
225,541.4297984061978,1222.7706526955246,85.41093733290303,23.47217802450592,24.0,31.0,NO,115,246.4575412644769,228.3241622962232,220.81,1.23,228.3241622962232,221.30,1.25,205.84130462485564,199.52,1.25,3.5,NO,,INT_242,,,
226,1247.483074769178,1223.5134744238187,84.78104119930555,22.321482057830547,4.0,13.0,NO,36,61.3112398027057,65.24316556726453,69.76,2.10,65.24316556726453,69.76,2.10,16.796435899295172,26.57,2.44,3.5,NO,,INT_461,,,
227,2563.010796641864,1225.3072490372397,83.63595924539096,20.17072769335008,7.0,16.0,NO,111,83.54475773287069,82.48986106120489,79.99,0.92,82.48986106120489,79.99,0.92,43.52325936097926,39.11,1.19,3.5,NO,,INT_232,,,
228,1338.0330562722493,1251.3957572836684,84.74999177461245,22.150902143783604,19.0,51.0,NO,113,202.16463376436576,200.4305725815356,192.90,1.01,200.4305725815356,192.90,1.01,189.0197295928272,172.90,0.89,3.5,NO,,INT_245,,,
229,551.4791093317937,1260.1835379947145,85.46824885900931,23.424882387484384,10.0,18.0,NO,112,106.90187349544564,105.30023574385422,95.29,0.85,105.30023574385422,95.29,0.85,76.13419394172828,64.98,1.04,3.5,NO,,INT_251,,,
230,2500.519030400246,1264.1236939347225,83.75740853098246,20.241534748004568,23.0,27.0,NO,115,226.3486237236813,214.80165529126245,211.97,1.15,214.80165529126245,212.01,1.16,190.1948232409283,191.15,1.18,3.5,NO,,INT_237,,,
231,140.129504364821,1269.279544553424,85.85718216487058,24.08542259903199,60.0,86.0,NO,113,908.725034097276,807.8819448402602,816.85,3.08,840.5254808754879,826.13,3.29,822.261128454363,807.06,3.18,5.4666092483455655,NO,,INT_256,,,
232,1091.0700877533322,1274.603647801174,85.01018864342295,22.53454281854984,25.0,40.0,NO,115,258.4697427669492,247.7008794689731,236.44,1.00,247.7008794689731,236.61,1.01,225.4660265584546,217.51,1.00,3.5,NO,,INT_250,,,
233,1338.9779398192668,1275.0363879984263,84.79080888762938,22.129973209771684,9.0,28.0,NO,100,89.00962012266292,91.56950601893796,84.80,0.78,91.56950601893796,84.80,0.78,58.83914833913429,52.77,0.87,3.5,NO,,INT_249,,,
234,597.6342242667375,1289.2234812277204,85.47812455748938,23.3257944020456,102.0,254.0,SI,115,2150.9477986012007,2012.4197876712449,2040.99,6.39,2042.5047890936116,2074.90,6.64,2140.565133260796,2169.67,6.74,5.7118413201376175,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
235,1558.7677225580633,1285.9805644946655,84.61595515448415,21.7623773191137,10.0,23.0,NO,115,94.68838475416098,95.6115414046789,89.53,0.93,95.6115414046789,89.53,0.93,75.61317304951933,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
235,1558.7677225580633,1285.9805644946655,84.61595515448415,21.7623773191137,10.0,23.0,NO,115,94.68838475416098,95.6115414046789,89.53,0.93,95.6115414046789,89.53,0.93,75.61317304951933,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
236,2859.9215087172856,1296.6338138118012,83.50577232831051,19.627743938446997,11.0,16.0,NO,67,130.52757567781103,124.41446769543865,108.41,2.50,124.41446769543865,108.41,2.50,80.19023078984618,69.49,2.95,3.5,NO,,INT_544,,,
237,2361.760214100356,1299.711410842974,83.93922696680696,20.439533011999128,20.0,31.0,NO,115,206.9190380497174,190.89342958996625,173.09,1.14,190.89342958996625,173.13,1.14,160.2336876206314,143.58,1.08,3.5,NO,,INT_248,,,
238,1245.6820055247354,1304.319282324583,84.92512409526297,22.25807766733581,3.0,19.0,NO,14,55.97288776390219,61.37197101561776,64.09,1.72,61.37197101561776,64.09,1.72,19.80565136817757,19.89,1.36,3.5,NO,,INT_257,,,
239,1881.4404974297424,1306.4557325010858,84.36867238367849,21.218819136332787,12.0,21.0,NO,98,158.43237093644746,111.41447136407533,119.52,1.18,111.41447136407533,119.56,1.19,76.37482724642823,83.07,1.04,3.5,NO,,INT_252,,,
240,2981.5849632583545,1310.1535967719365,83.42546721552573,19.417995347305915,24.0,27.0,NO,53,257.19922643779614,219.61877853800763,202.58,1.77,219.61877853800763,202.87,1.80,192.39349074132463,177.50,1.94,3.5,NO,,INT_247,,,
241,1628.0282152226268,1312.2076196689577,84.6010669020631,21.62787081424589,10.0,27.0,NO,115,111.7255197146635,110.78233031870953,105.32,0.83,110.78233031870953,105.32,0.83,82.94120496585205,79.12,0.80,3.5,NO,,INT_254,,,
242,766.4955470190308,1319.4699837807868,85.3797635585232,23.02610091639796,4.0,16.0,NO,48,63.85412003477873,68.31323783524654,68.90,1.14,68.31323783524654,68.90,1.14,17.220442777074126,25.69,1.62,3.5,NO,,INT_262,,,
243,328.10739757611776,1323.041412511594,85.78185158643574,23.735666153413373,18.0,32.0,NO,113,154.65142041124736,151.2477062741128,167.15,1.37,151.2477062741128,167.17,1.37,134.44510147941352,146.50,1.27,3.5,NO,,INT_267,,,
244,2338.8231778143595,1325.811250878534,84.00462647552392,20.45584675119291,6.0,17.0,NO,108,75.56638240963083,76.58561836851061,77.69,0.87,76.58561836851061,77.69,0.87,42.92659222456668,38.54,1.10,3.5,NO,,INT_253,,,
245,1908.4129028633813,1345.9599920456417,84.41430723415701,21.14254382364599,1073.0,254.0,SI,115,28918.533448707465,26982.569464573888,26579.60,29.47,27386.011250058087,27021.06,32.63,28953.353655737843,28536.04,40.37,16.86579283719279,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
246,61.822547750220885,1341.1750312064355,86.05649547561877,24.15250352110296,6.0,14.0,NO,84,73.35710377992494,75.32222651987736,80.86,0.94,75.32222651987736,80.86,0.94,34.845942352269226,31.70,1.42,3.5,NO,,INT_277,,,
247,2268.5702962856544,1342.443415747826,84.0945201968802,20.557131084961487,16.0,33.0,NO,103,159.63673369668453,156.1238047161752,133.04,2.51,156.1238047161752,133.04,2.51,129.58999541597606,103.20,3.15,3.5,NO,,INT_535,,,
248,1387.3142200379368,1349.3128058393502,84.87877855500187,21.990175189518403,3.0,18.0,NO,97,55.814813637440366,59.278239343988936,69.53,0.80,59.278239343988936,69.53,0.80,21.36700383480984,28.44,1.09,3.5,NO,,INT_264,,,
249,543.6911408487205,1351.0247909314887,85.63630315059915,23.362268430755968,7.0,17.0,NO,89,88.37272544791854,88.72438525454604,79.88,1.37,88.72438525454604,79.88,1.37,51.47287599631701,41.72,1.96,3.5,NO,,INT_515,,,
250,917.6112043678093,1351.7897259030915,85.30138400940858,22.753453801498527,5.0,15.0,NO,23,66.46391693813635,69.12499926614223,68.29,1.69,69.12499926614223,68.29,1.69,44.07334948206926,19.87,1.50,3.5,NO,,INT_480,,,
251,415.3271701407004,1354.310955423899,85.75825078217727,23.56806459690601,3.0,14.0,NO,16,58.723021951493806,60.99329073917107,66.47,1.35,60.99329073917107,66.47,1.35,17.106929932870255,15.44,0.89,3.5,NO,,INT_278,,,
252,1583.993426901607,1358.2647907652192,84.72074786511874,21.66201814749441,10.0,24.0,NO,115,101.97090981990928,99.61862873508431,101.56,0.80,99.61862873508431,101.56,0.80,75.2943406419849,76.53,0.70,3.5,NO,,INT_266,,,
253,1866.10525308985,1362.524878576986,84.48035268247897,21.1980979032131,15.0,21.0,NO,115,197.70542520775425,141.87785074142798,129.62,1.11,141.87785074142798,129.62,1.11,105.96903737424046,92.65,0.99,3.5,NO,,INT_263,,,
254,2130.1317319783366,1364.2793051690658,84.25292958790483,20.76551936135564,16.0,24.0,NO,115,194.2522021609024,147.71160362184892,139.24,1.20,147.71160362184892,139.24,1.20,106.08658856493012,97.89,1.15,3.5,NO,,INT_261,,,
255,967.0066664013603,1367.0058944750351,85.28404423093383,22.660474126199823,5.0,19.0,NO,73,69.82962676149616,71.87325982963726,70.66,0.85,71.87325982963726,70.66,0.85,29.481529928809294,28.77,1.15,3.5,NO,,INT_275,,,
256,92.48290321370337,1367.461957278569,86.07523780592435,24.080882708033865,4.0,12.0,NO,86,76.70828364489827,76.71146107328063,75.75,0.96,76.71146107328063,75.75,0.96,14.41608562377553,28.22,1.17,3.5,NO,,INT_527,,,
257,2743.315940370566,1368.6680504184617,83.73079637981687,19.76017416043888,3.0,9.0,NO,44,70.19253258959452,75.03951987544455,71.40,1.28,75.03951987544455,71.40,1.28,14.86453134151863,21.86,1.44,3.5,NO,,INT_260,,,
258,1186.253330282666,1374.626464226271,85.1018459047314,22.297096294312052,19.0,27.0,NO,115,198.79444707206412,184.2102810759688,160.77,0.98,184.2102810759688,160.77,0.98,153.08127893347694,133.87,0.91,3.5,NO,,INT_276,,,
259,2146.5040645678773,1375.9973160401082,84.25916296953841,20.729238171019112,54.0,113.0,NO,115,880.7362351491416,802.3694906064198,790.68,2.76,814.9976796962213,802.07,3.04,823.0990408563293,805.60,3.08,4.545370441882303,NO,,INT_265,,,
260,650.6397186907482,1375.0510438293593,85.58234480984207,23.168514580442505,11.0,17.0,NO,115,120.36645154232038,111.46317381495766,104.92,1.16,111.46317381495766,104.92,1.16,75.09933092237073,63.63,1.20,3.5,NO,,INT_281,,,
261,750.7543340719579,1384.010147273757,85.50805336271893,22.99830355670385,4.0,17.0,NO,35,66.86604654991444,68.94856249646202,68.63,1.10,68.94856249646202,68.63,1.10,29.42110366521769,21.71,1.44,3.5,NO,,INT_286,,,
262,816.4969539491739,1384.5052845567484,85.44984767784125,22.89095697917777,4.0,12.0,NO,57,68.89838544331292,71.51743738791329,70.80,1.02,71.51743738791329,70.80,1.02,14.358818642753658,23.90,1.39,3.5,NO,,INT_283,,,
263,828.1797569877419,1387.6366032665758,85.44489060259326,22.869359539049096,42.0,89.0,NO,115,659.0344012798325,594.1980847152201,606.38,2.16,600.8569859930308,612.13,2.34,610.9653474947797,609.65,2.47,4.1070985028358,NO,,INT_284,,,
