# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# NOME_FILE: 20250120_213057.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_009.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
161,347.6702960956682,995.686333846865,85.12950239247982,23.9935790924693,3.0,10.0,NO,62,53.48766344112664,56.561681081969056,70.95,1.03,56.561681081969056,70.95,1.03,16.05877172625423,21.46,1.28,3.5,NO,,INT_194,,,,56.56,70.95,1.03,3.5
162,1558.4753605967355,999.3712345497968,84.1080236973084,21.992914811294288,97.0,191.0,NO,115,1862.972850385554,1729.6348365516697,1753.50,3.25,1765.4858649132343,1783.39,3.41,1843.567776576173,1846.64,3.49,5.677885363743562,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1785.54,1821.18,2.51,5.9
162,1558.4753605967355,999.3712345497968,84.1080236973084,21.992914811294288,97.0,191.0,NO,115,1862.972850385554,1729.6348365516697,1740.34,4.70,1765.4858649132343,1771.45,5.26,1843.567776576173,1843.83,5.70,5.677885363743562,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1785.54,1799.46,3.71,5.9
162,1558.4753605967355,999.3712345497968,84.1080236973084,21.992914811294288,97.0,191.0,NO,115,1862.972850385554,1729.6348365516697,1740.34,4.70,1765.4858649132343,1771.45,5.26,1843.567776576173,1843.83,5.70,5.677885363743562,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1785.54,1799.46,3.71,5.9
162,1558.4753605967355,999.3712345497968,84.1080236973084,21.992914811294288,97.0,191.0,NO,115,1862.972850385554,1729.6348365516697,1740.34,4.70,1765.4858649132343,1771.45,5.26,1843.567776576173,1843.83,5.70,5.677885363743562,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1785.54,1799.46,3.71,5.9
163,1275.8707859053216,999.8922118489176,84.34613201432603,22.45957110625517,8.0,26.0,NO,115,85.31746329204357,86.7231487298386,98.05,0.87,86.7231487298386,98.05,0.87,59.13697611186272,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,86.72,98.05,0.87,3.5
163,1275.8707859053216,999.8922118489176,84.34613201432603,22.45957110625517,8.0,26.0,NO,115,85.31746329204357,86.7231487298386,98.05,0.87,86.7231487298386,98.05,0.87,59.13697611186272,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,86.72,98.05,0.87,3.5
163,1275.8707859053216,999.8922118489176,84.34613201432603,22.45957110625517,8.0,26.0,NO,115,85.31746329204357,86.7231487298386,98.05,0.87,86.7231487298386,98.05,0.87,59.13697611186272,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,86.72,98.05,0.87,3.5
164,770.8436181834388,1006.849072932314,84.78670476149232,23.28771648246429,35.0,56.0,NO,115,454.5334372351556,419.21317888870215,415.11,1.71,420.42672682632383,416.51,1.78,405.6145821220654,402.22,1.66,3.692955753872336,NO,,INT_195,,,,420.43,416.52,1.78,3.69
165,748.7075639411156,1009.4315089662622,84.81023623884249,23.322194616975285,96.0,132.0,NO,115,1514.052541885514,1346.8143256602075,1365.00,4.79,1422.824423594012,1399.63,5.36,1438.9543604003743,1397.24,5.20,6.571687052857852,NO,,INT_196,,,,1422.82,1399.63,5.36,6.57
166,348.9759427837058,1006.6860177039327,85.14822217085278,23.982788163403967,7.0,14.0,NO,115,86.07099941975268,86.6700226994735,88.74,0.88,86.6700226994735,88.74,0.88,50.3333617512116,48.80,1.17,3.5,NO,,INT_198,,,,86.67,88.74,0.88,3.5
167,1052.9898510867806,1010.7241445456074,84.55379422111776,22.819198200653528,7.0,13.0,NO,26,92.68210186965707,82.19487431890035,62.85,1.39,82.19487431890035,62.85,1.39,38.9130486385024,26.54,2.28,3.5,NO,,INT_512,,,,82.19,62.85,1.39,3.5
168,3024.7127042279126,1020.2852787616304,82.94108072223918,19.55049111233013,24.0,30.0,NO,33,262.89952078138066,241.0256590247566,260.50,3.81,242.438819843858,261.99,3.97,220.13892313873328,239.80,3.91,3.590553213678529,NO,,INT_193,,,,242.44,261.99,3.97,3.59
169,2462.599077240875,1028.4624608019058,83.41192838471319,20.47460748224468,118.0,254.0,SI,115,2885.80120084171,2751.9414157675355,2829.94,4.82,2784.727725327835,2886.40,5.36,2894.07336358382,3030.70,5.96,6.275600702803593,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2825.56,2937.26,4.57,6.76
170,2546.675337070301,1030.697478479295,83.3471846513897,20.33373337408121,3.0,15.0,NO,45,60.21167427734649,61.966338019706086,70.68,0.88,61.966338019706086,70.68,0.88,17.57850584082354,21.95,1.02,3.5,NO,,INT_200,,,,61.97,70.68,0.88,3.5
171,2644.005895123059,1031.5066922260698,83.26927163477895,20.17201547787849,6.0,12.0,NO,75,70.20391540323469,71.58822773320426,74.57,0.89,71.58822773320426,74.57,0.89,34.649581238363545,29.00,1.22,3.5,NO,,INT_199,,,,71.59,74.57,0.89,3.5
172,1918.2078448125385,1043.3299506761457,83.88666976945254,21.363978396981075,7.0,22.0,NO,112,84.05509227093232,84.89610642570278,87.89,0.89,84.89610642570278,87.89,0.89,60.622833635518006,56.91,0.83,3.5,NO,,INT_201,,,,84.9,87.89,0.89,3.5
173,1461.654432765126,1045.177519332737,84.27085221507431,22.117409361278,27.0,67.0,NO,115,306.1398304005927,292.7503810001874,285.92,1.59,292.7503810001874,285.92,1.59,275.40553762171976,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,292.75,285.92,1.59,3.5
173,1461.654432765126,1045.177519332737,84.27085221507431,22.117409361278,27.0,67.0,NO,115,306.1398304005927,292.7503810001874,285.92,1.59,292.7503810001874,285.92,1.59,275.40553762171976,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,292.75,285.92,1.59,3.5
174,1891.5772044743776,1048.278433304089,83.917560610351,21.404202842295,53.0,145.0,NO,115,925.6291899011308,867.1039754317763,895.90,2.66,874.1223097421868,906.71,2.99,891.2440391449398,924.86,3.18,4.184693110948495,NO,,INT_202,,,,874.12,906.71,2.99,4.18
175,1957.04067289798,1048.9240662381314,83.86440988044457,21.295420258195684,21.0,31.0,NO,115,191.4906674566894,188.66515737387044,198.66,1.03,188.66515737387044,198.68,1.03,161.7226822250589,176.71,0.91,3.5,NO,,INT_203,,,,188.67,198.68,1.03,3.5
176,134.4209605812207,1055.3776785638877,85.42169414838715,24.29727490534504,15.0,23.0,NO,113,150.24679523392797,149.20911167560942,145.95,1.02,149.20911167560942,145.96,1.02,122.13057703456896,119.99,1.03,3.5,NO,,INT_210,,,,149.21,145.96,1.02,3.5
177,1110.311376019978,1062.4450017024328,84.59788447238809,22.68424096718003,20.0,38.0,NO,115,231.8982780487091,189.2079795454095,190.78,1.35,189.2079795454095,193.99,1.58,176.71575812600346,168.94,1.67,3.5,NO,,INT_207,,,,189.21,193.99,1.58,3.5
178,2003.443674088608,1064.8079309723798,83.85416953748948,21.206391819450378,43.0,82.0,NO,115,599.3559083764719,550.1260266111028,555.03,2.14,551.68192126378,560.97,2.34,535.9379937240241,552.07,2.24,4.021718678258781,NO,,INT_205,,,,551.68,560.97,2.34,4.02
179,2100.4714609726725,1063.771627146272,83.77208519850635,21.04668129947905,14.0,22.0,NO,114,125.7647525524705,122.27768179831284,116.09,1.01,122.27768179831284,116.09,1.01,100.7073006473093,84.18,0.81,3.5,NO,,INT_206,,,,122.28,116.09,1.01,3.5
180,1241.6924112237016,1065.1993461287964,84.49173493852999,22.465191790963345,26.0,58.0,NO,115,292.3950849029174,284.9590879356046,256.78,1.11,284.9590879356046,256.79,1.12,270.8040041851816,240.31,1.05,3.5,NO,,INT_208,,,,284.96,256.79,1.12,3.5
181,2711.0650727560783,1066.7161239065192,83.27678441608147,20.03405330613993,25.0,39.0,NO,89,284.35868395587937,267.84096846056553,272.97,1.72,267.84096846056553,273.38,1.76,254.6347744563336,253.75,1.77,3.5,NO,,INT_204,,,,267.84,273.38,1.76,3.5
182,2420.095547033575,1075.130118305387,83.52920894525614,20.50909031776411,17.0,30.0,NO,115,150.90919545728826,148.39182962741708,160.65,0.97,148.39182962741708,160.65,0.97,128.14649622181176,136.06,0.84,3.5,NO,,INT_209,,,,148.39,160.65,0.97,3.5
183,108.94258920804762,1080.4444583954926,85.48909752006847,24.31935656886592,46.0,87.0,NO,113,709.8882322669713,680.1317191514769,668.60,2.39,681.8325843509333,671.47,2.48,679.678912278395,661.72,2.53,4.301361532787268,NO,,INT_212,,,,681.83,671.47,2.48,4.3
184,840.3082552419824,1089.9905034429482,84.87673745396124,23.1081176592247,17.0,31.0,NO,115,158.4220547913923,148.579581238834,151.10,1.13,148.579581238834,151.10,1.13,130.2402070375294,125.16,0.94,3.5,NO,,INT_213,,,,148.58,151.10,1.13,3.5
185,768.4772396291161,1104.9769746978116,84.96497281369167,23.21477622132495,24.0,33.0,NO,115,248.4005259537084,238.4519254582077,243.17,1.22,238.4519254582077,243.38,1.24,216.50353776183488,222.10,1.14,3.5,NO,,INT_215,,,,238.45,243.38,1.24,3.5
186,655.3983710683309,1106.681806683169,85.06483485560375,23.39974782975449,19.0,25.0,NO,115,211.96932330611943,197.0288076945928,206.32,1.31,197.0288076945928,206.54,1.36,165.84029774548523,180.59,1.31,3.5,NO,,INT_217,,,,197.03,206.54,1.36,3.5
187,2098.502498066354,1109.5275817330073,83.85483128875204,21.01461742855553,4.0,13.0,NO,19,71.10450786182386,73.05906853953641,119.19,5.22,73.05906853953641,119.19,5.22,15.554093412531328,73.11,5.84,3.5,NO,,INT_513,,,,73.06,119.19,5.22,3.5
188,673.2174964530111,1112.009727377202,85.05913533328246,23.366213054791658,10.0,19.0,NO,99,96.21335258331172,97.57611308307382,97.38,1.00,97.57611308307382,97.38,1.00,74.02931855163743,58.93,1.10,3.5,NO,,INT_218,,,,97.58,97.38,1.00,3.5
189,2154.5174600926407,1125.2207230878826,83.83634681073713,20.9098522508278,10.0,22.0,NO,115,89.83104903636222,90.41775265246416,92.05,0.92,90.41775265246416,92.05,0.92,67.08272354952095,61.49,0.91,3.5,NO,,INT_219,,,,90.42,92.05,0.92,3.5
190,1513.6844416155864,1126.014544789194,84.37135223560003,21.968606856155763,7.0,13.0,NO,95,93.19179658458177,90.17911197016856,80.97,1.15,90.17911197016856,80.97,1.15,46.20511221619096,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,90.18,80.97,1.15,3.5
190,1513.6844416155864,1126.014544789194,84.37135223560003,21.968606856155763,7.0,13.0,NO,96,93.19179658458177,90.17911197016856,80.77,1.15,90.17911197016856,80.77,1.15,46.20511221619096,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,90.18,80.77,1.15,3.5
191,1325.6734082787582,1129.6682274603334,84.53606120606415,22.27627940168233,3.0,11.0,NO,58,54.6729657897336,59.2378136767308,68.01,1.16,59.2378136767308,68.01,1.16,14.954733873914892,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,59.24,68.01,1.16,3.5
191,1325.6734082787582,1129.6682274603334,84.53606120606415,22.27627940168233,3.0,11.0,NO,58,54.6729657897336,59.2378136767308,68.01,1.16,59.2378136767308,68.01,1.16,14.954733873914892,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,59.24,68.01,1.16,3.5
192,1240.5120815281025,1132.2240952236884,84.6125304001413,22.41487966733496,14.0,26.0,NO,107,153.34629620632225,138.60003995588127,154.24,1.17,138.60003995588127,154.34,1.19,101.32202811641731,119.45,1.21,3.5,NO,,INT_221,,,,138.6,154.34,1.19,3.5
193,2697.3394962676425,1138.7086757730162,83.41481393462723,20.001550506157702,3.0,12.0,NO,49,63.52394845924562,64.75590338140866,72.65,1.33,64.75590338140866,72.65,1.33,17.744000599575475,25.64,1.64,3.5,NO,,INT_220,,,,64.76,72.65,1.33,3.5
194,2055.198983639717,1155.7654053554973,83.97263095574486,21.05049046197932,19.0,28.0,NO,115,189.5381802883306,181.0839588963317,186.13,1.01,181.0839588963317,186.14,1.01,157.71692274046134,164.25,0.91,3.5,NO,,INT_223,,,,181.08,186.14,1.01,3.5
195,2140.5447935759853,1161.329437599517,83.91184701163944,20.90506584591866,31.0,68.0,NO,115,359.8442322879526,339.0466833082061,346.63,1.36,339.0466833082061,347.70,1.43,327.860640770533,333.40,1.43,3.5,NO,,INT_224,,,,339.05,347.70,1.43,3.5
196,2192.3425136984843,1163.2394710489332,83.87242554044101,20.817935735901617,20.0,39.0,NO,115,222.0084097211096,214.05981200111964,226.02,1.35,214.05981200111964,226.29,1.39,188.63206940018205,200.46,1.36,3.5,NO,,INT_225,,,,214.06,226.29,1.39,3.5
197,1617.3123451345125,1164.0949088418813,84.35227177842921,21.767791518147853,17.0,34.0,NO,115,145.7425113722815,144.6276848652949,159.85,1.21,144.6276848652949,159.85,1.21,130.40056260002453,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,144.63,159.85,1.21,3.5
197,1617.3123451345125,1164.0949088418813,84.35227177842921,21.767791518147853,17.0,34.0,NO,115,145.7425113722815,144.6276848652949,159.85,1.21,144.6276848652949,159.85,1.21,130.40056260002453,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,144.63,159.85,1.21,3.5
197,1617.3123451345125,1164.0949088418813,84.35227177842921,21.767791518147853,17.0,34.0,NO,115,145.7425113722815,144.6276848652949,159.85,1.21,144.6276848652949,159.85,1.21,130.40056260002453,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,144.63,159.85,1.21,3.5
198,703.315627117918,1165.992979352989,85.13028681340685,23.2742380380689,7.0,17.0,NO,111,83.51055688197307,82.80385410214046,88.58,1.00,82.80385410214046,88.58,1.00,42.58865548717692,50.82,1.20,3.5,NO,,INT_226,,,,82.8,88.58,1.00,3.5
199,552.6429607682431,1178.5678954037614,85.28229207171039,23.51241140800062,15.0,24.0,NO,69,154.9327594407712,142.3748193125782,141.42,1.27,142.3748193125782,141.42,1.27,114.8476239560496,113.97,1.23,3.5,NO,,INT_231,,,,142.37,141.42,1.27,3.5
200,1960.9795168433388,1181.3241676945545,84.09612862206923,21.186472424855893,36.0,49.0,NO,115,385.1145413901793,369.1837271770015,376.07,1.93,372.0134810681779,380.98,2.09,343.4391792683263,357.17,1.78,4.90890129803613,NO,,INT_227,,,,372.01,380.98,2.09,4.91
201,2016.7354959918728,1184.0288201444987,84.05462486806901,21.09220799686368,7.0,22.0,NO,111,77.18507077755812,79.07526226264375,84.66,0.91,79.07526226264375,84.66,0.91,48.06735612124968,52.82,1.05,3.5,NO,,INT_228,,,,79.08,84.66,0.91,3.5
202,1528.537992427605,1188.9251618586773,84.47096068747028,21.89510758502649,26.0,37.0,NO,115,276.9908075889052,251.1627518347088,235.62,1.30,251.1627518347088,235.63,1.30,225.06940725351149,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,251.16,235.58,1.29,3.5
202,1528.537992427605,1188.9251618586773,84.47096068747028,21.89510758502649,26.0,37.0,NO,115,276.9908075889052,251.1627518347088,235.62,1.30,251.1627518347088,235.63,1.30,225.06940725351149,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,251.16,235.58,1.29,3.5
203,628.5130872978145,1196.495620967813,85.24925387060345,23.37341872125857,4.0,19.0,NO,115,81.71756371841647,83.82813882155749,96.17,0.92,83.82813882155749,96.17,0.92,19.23473374953943,65.19,1.08,3.5,NO,,INT_234,,,,83.83,96.17,0.92,3.5
204,1450.039566267718,1203.6013080401622,84.5631296530426,22.013294340346057,25.0,53.0,NO,115,267.8226324893758,258.8955691529513,247.43,1.19,258.8955691529513,247.43,1.19,240.74249911273776,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,258.9,247.43,1.19,3.5
204,1450.039566267718,1203.6013080401622,84.5631296530426,22.013294340346057,25.0,53.0,NO,115,267.8226324893758,258.8955691529513,247.43,1.19,258.8955691529513,247.43,1.19,240.74249911273776,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,258.9,247.43,1.19,3.5
204,1450.039566267718,1203.6013080401622,84.5631296530426,22.013294340346057,25.0,53.0,NO,115,267.8226324893758,258.8955691529513,247.43,1.19,258.8955691529513,247.43,1.19,240.74249911273776,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,258.9,247.43,1.19,3.5
205,2565.6702812871854,1202.6862817887547,83.63511895582813,20.17014492172756,3.0,11.0,NO,111,63.48538816844385,64.40175458391056,79.99,0.92,64.40175458391056,79.99,0.92,17.44202679250656,39.11,1.19,3.5,NO,,INT_232,,,,64.4,79.99,0.92,3.5
206,1807.9664766870303,1205.5039266773138,84.2664662259995,21.420603096542987,6.0,17.0,NO,67,74.38653682197226,75.98186620594639,79.99,1.11,75.98186620594639,79.99,1.11,42.82363049448382,47.06,1.44,3.5,NO,,INT_233,,,,75.98,79.99,1.11,3.5
207,1512.4401210259796,1218.1381241637234,84.53651467854742,21.89892947005443,79.0,80.0,NO,115,1004.877518524792,883.6612053634879,889.40,5.55,889.8842302834646,903.90,5.97,814.9512639313975,838.45,5.32,5.995961924996297,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,924.79,941.19,4.31,6.53
207,1512.4401210259796,1218.1381241637234,84.53651467854742,21.89892947005443,79.0,80.0,NO,115,1004.877518524792,883.6612053634879,889.40,5.55,889.8842302834646,903.90,5.97,814.9512639313975,838.45,5.32,5.995961924996297,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,924.79,941.19,4.31,6.53
208,983.3460677832076,1230.1487435220947,85.00590603435455,22.76246260773181,9.0,25.0,NO,112,85.48295201692065,87.00635265448315,135.94,4.84,87.00635265448315,136.25,4.90,71.05464081449328,107.83,4.72,3.5,NO,,INT_466,,,,87.01,136.25,4.90,3.5
209,951.9560679471768,1232.1367132041446,85.03622914389794,22.812640188728555,22.0,55.0,NO,115,247.53097739612127,241.332317242379,238.74,1.05,241.332317242379,238.75,1.05,223.5390077780186,219.28,1.04,3.5,NO,,INT_239,,,,241.33,238.75,1.05,3.5
210,619.7855112589692,1238.213187510407,85.33165938283332,23.35493065782915,6.0,20.0,NO,114,77.00477381485314,77.3178792065996,79.94,0.90,77.3178792065996,79.94,0.90,49.585465749733046,44.79,1.29,3.5,NO,,INT_241,,,,77.32,79.94,0.90,3.5
211,2503.997820986533,1242.7077357333335,83.75624115465394,20.24128597173301,19.0,37.0,NO,115,205.2353367064544,201.3513902465042,211.97,1.15,201.3513902465042,212.01,1.16,178.29011086876963,191.15,1.18,3.5,NO,,INT_237,,,,201.35,212.02,1.16,3.5
212,544.425178263509,1246.2930662527476,85.41105747561723,23.472558444243944,23.0,38.0,NO,115,243.1773438612847,232.03391571608216,220.81,1.23,232.03391571608216,221.30,1.25,212.43632592464044,199.52,1.25,3.5,NO,,INT_242,,,,232.03,221.30,1.25,3.5
213,1341.528089835572,1256.7388401018095,84.74938667168297,22.150911988849664,18.0,32.0,NO,113,182.12539564258,180.96103753292195,192.90,1.01,180.96103753292195,192.90,1.01,166.87197420061034,172.90,0.89,3.5,NO,,INT_245,,,,180.96,192.90,1.01,3.5
214,2864.1727819484427,1266.985040569605,83.50461601162246,19.627177060386167,10.0,22.0,NO,49,112.3506008532762,110.456132055374,121.24,1.81,110.456132055374,121.24,1.81,79.77018921878633,84.50,1.97,3.5,NO,,INT_243,,,,110.46,121.25,1.81,3.5
215,2985.9231068253625,1277.896827042941,83.42483639504694,19.41756586687414,22.0,22.0,NO,53,210.16171542641027,196.99564332601656,202.58,1.77,196.99564332601656,202.87,1.80,176.39356697209718,177.50,1.94,3.5,NO,,INT_247,,,,197.0,202.87,1.80,3.5
216,1342.9601337352567,1280.3031889982765,84.79018299206774,22.130123077848225,7.0,26.0,NO,100,72.23712869715163,76.6156036943527,84.80,0.78,76.6156036943527,84.80,0.78,54.71607666818666,52.77,0.87,3.5,NO,,INT_249,,,,76.62,84.80,0.78,3.5
217,2366.101965792998,1281.5594363939856,83.93820673106069,20.43924454552688,17.0,29.0,NO,115,174.35312096438005,158.56425049583265,173.09,1.14,158.56425049583265,173.13,1.14,135.48449749824877,143.58,1.08,3.5,NO,,INT_248,,,,158.56,173.13,1.14,3.5
218,555.0953323586914,1283.6759055109658,85.46898835479783,23.42550735005033,7.0,17.0,NO,112,86.92360499606998,87.58650990930144,95.29,0.85,87.58650990930144,95.29,0.85,50.91985552193884,64.98,1.04,3.5,NO,,INT_251,,,,87.59,95.29,0.85,3.5
219,1095.0933916085066,1285.7114427988247,85.0100800434837,22.534667564705195,23.0,44.0,NO,115,239.9413244722232,231.9532788639397,236.44,1.00,231.9532788639397,236.61,1.01,213.5702814038389,217.51,1.00,3.5,NO,,INT_250,,,,231.95,236.61,1.01,3.5
220,1562.9732453395006,1286.0742128424956,84.61492013344821,21.76251792364369,9.0,28.0,NO,115,88.86515034879857,91.34656426985258,89.53,0.93,91.34656426985258,89.53,0.93,66.26400204849898,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,91.35,89.53,0.93,3.5
220,1562.9732453395006,1286.0742128424956,84.61492013344821,21.76251792364369,9.0,28.0,NO,115,88.86515034879857,91.34656426985258,89.53,0.93,91.34656426985258,89.53,0.93,66.26400204849898,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,91.35,89.53,0.93,3.5
221,144.2656417914763,1302.0849520490676,85.8582175541087,24.085928985221724,62.0,81.0,NO,113,910.3531103249848,821.5060103564615,816.85,3.08,831.270950398656,826.13,3.29,819.129871472514,807.06,3.18,5.031983764712104,NO,,INT_256,,,,831.27,826.13,3.29,5.03
222,1885.9661039374205,1299.0462774805562,84.3673597866052,21.21905177511478,9.0,24.0,NO,9,107.85244360136268,102.19255413995408,138.32,5.87,102.19255413995408,138.32,5.87,64.67420321243941,109.59,7.47,3.5,NO,,INT_514,,,,102.19,138.32,5.87,3.5
223,602.0279208439176,1311.5640130211234,85.47857993153667,23.32629248999829,106.0,254.0,SI,115,2198.5590927284734,2042.6747365007152,2040.99,6.39,2067.9346804844417,2074.90,6.64,2180.312554029488,2169.67,6.74,5.680502234409507,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2120.36,2121.42,6.23,6.22
224,2343.844719365249,1308.162816535367,84.00352106985844,20.4554593033898,8.0,20.0,NO,108,82.7972493758239,84.4423196536475,77.69,0.87,84.4423196536475,77.69,0.87,56.4960453942554,38.54,1.10,3.5,NO,,INT_253,,,,84.44,77.69,0.87,3.5
225,1632.6951522793393,1311.0605061354802,84.6007390303548,21.627926980362965,11.0,29.0,NO,115,116.40319561317676,115.8030135135292,105.32,0.83,115.8030135135292,105.32,0.83,93.8743592850338,79.12,0.80,3.5,NO,,INT_254,,,,115.8,105.32,0.83,3.5
226,1913.7333825939409,1338.2620363521455,84.4136940335976,21.142690652873583,998.0,254.0,SI,115,27920.57201674406,26150.57374710304,26579.60,29.47,26764.69720891279,27021.06,32.63,28343.717749343105,28536.04,40.37,16.830840141650206,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27109.43,27502.37,22.29,17.66
227,2273.8879092139427,1326.498436073728,84.09368173263859,20.55686716225087,15.0,37.0,NO,63,139.46810070561634,138.5462585357507,147.51,1.35,138.5462585357507,147.51,1.35,120.77512422223538,123.95,1.19,3.5,NO,,INT_258,,,,138.55,147.51,1.35,3.5
228,2748.996857883246,1342.240310447226,83.73079401449303,19.759633409052203,4.0,11.0,NO,44,64.31284463794528,66.6401054567846,71.40,1.28,66.6401054567846,71.40,1.28,22.634651917139568,21.86,1.44,3.5,NO,,INT_260,,,,66.64,71.40,1.28,3.5
229,333.4727361419387,1351.5244587935636,85.78262131314719,23.736089116264058,14.0,24.0,NO,113,154.6037946308267,154.91595378592638,167.15,1.37,154.91595378592638,167.17,1.37,135.9743579768882,146.50,1.27,3.5,NO,,INT_267,,,,154.92,167.17,1.37,3.5
