# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213057.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213057.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
188,673.2174964530111,1112.0097273772021,10.0,19.0,NO,96.21335258331172,,97.57611308307382,97.57611308307382,3.5,74.02931855163743,85.05913533328246,23.366213054791658,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
188,673.2174964530111,1112.0097273772021,10.0,19.0,NO,96.21335258331172,,97.57611308307382,97.57611308307382,3.5,74.02931855163743,85.05913533328246,23.366213054791658,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
189,2154.5174600926407,1125.2207230878826,10.0,22.0,NO,89.83104903636222,,90.41775265246417,90.41775265246417,3.5,67.08272354952095,83.83634681073713,20.909852250827797,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
189,2154.5174600926407,1125.2207230878826,10.0,22.0,NO,89.83104903636222,,90.41775265246417,90.41775265246417,3.5,67.08272354952095,83.83634681073713,20.909852250827797,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
189,2154.5174600926407,1125.2207230878826,10.0,22.0,NO,89.83104903636222,,90.41775265246417,90.41775265246417,3.5,67.08272354952095,83.83634681073713,20.909852250827797,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
190,1513.6844416155864,1126.0145447891941,7.0,13.0,NO,93.19179658458175,,90.17911197016856,90.17911197016856,3.5,46.205112216190955,84.37135223560003,21.968606856155763,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
190,1513.6844416155864,1126.0145447891941,7.0,13.0,NO,93.19179658458175,,90.17911197016856,90.17911197016856,3.5,46.205112216190955,84.37135223560003,21.968606856155763,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
191,1325.6734082787582,1129.6682274603334,3.0,11.0,NO,54.6729657897336,,59.2378136767308,59.2378136767308,3.5,14.954733873914893,84.53606120606415,22.27627940168233,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
191,1325.6734082787582,1129.6682274603334,3.0,11.0,NO,54.6729657897336,,59.2378136767308,59.2378136767308,3.5,14.954733873914893,84.53606120606415,22.27627940168233,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
192,1240.5120815281023,1132.2240952236884,14.0,26.0,NO,153.34629620632225,,138.60003995588127,138.60003995588127,3.5,101.32202811641731,84.6125304001413,22.414879667334958,NO,,,,,
193,2697.3394962676425,1138.7086757730162,3.0,12.0,NO,63.52394845924562,,64.75590338140866,64.75590338140866,3.5,17.744000599575475,83.41481393462723,20.001550506157706,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
194,2055.198983639717,1155.7654053554973,19.0,28.0,NO,189.5381802883306,,181.0839588963317,181.0839588963317,3.5,157.71692274046134,83.97263095574486,21.05049046197932,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
194,2055.198983639717,1155.7654053554973,19.0,28.0,NO,189.5381802883306,,181.0839588963317,181.0839588963317,3.5,157.71692274046134,83.97263095574486,21.05049046197932,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
195,2140.5447935759853,1161.329437599517,31.0,68.0,NO,359.8442322879526,,339.0466833082061,339.0466833082061,3.5,327.860640770533,83.91184701163944,20.90506584591866,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
195,2140.5447935759853,1161.329437599517,31.0,68.0,NO,359.8442322879526,,339.0466833082061,339.0466833082061,3.5,327.860640770533,83.91184701163944,20.90506584591866,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
195,2140.5447935759853,1161.329437599517,31.0,68.0,NO,359.8442322879526,,339.0466833082061,339.0466833082061,3.5,327.860640770533,83.91184701163944,20.90506584591866,SI (Rank 3),II/389/ps1_dr2,1.3308083912670587e+17,83.9127325,20.90433218,13.5568
196,2192.3425136984843,1163.2394710489332,20.0,39.0,NO,222.0084097211096,,214.05981200111964,214.05981200111964,3.5,188.63206940018205,83.87242554044101,20.817935735901617,SI (Rank 4),II/389/ps1_dr2,1.3298083874483147e+17,83.8743518,20.81737839,11.7583
196,2192.3425136984843,1163.2394710489332,20.0,39.0,NO,222.0084097211096,,214.05981200111964,214.05981200111964,3.5,188.63206940018205,83.87242554044101,20.817935735901617,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
196,2192.3425136984843,1163.2394710489332,20.0,39.0,NO,222.0084097211096,,214.05981200111964,214.05981200111964,3.5,188.63206940018205,83.87242554044101,20.817935735901617,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
196,2192.3425136984843,1163.2394710489332,20.0,39.0,NO,222.0084097211096,,214.05981200111964,214.05981200111964,3.5,188.63206940018205,83.87242554044101,20.817935735901617,SI (Rank 2),II/389/ps1_dr2,1.3298083874600037e+17,83.87449009,20.81647791,10.345
197,1617.3123451345125,1164.0949088418813,17.0,34.0,NO,145.7425113722815,,144.6276848652949,144.6276848652949,3.5,130.40056260002453,84.35227177842921,21.767791518147853,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
197,1617.3123451345125,1164.0949088418813,17.0,34.0,NO,145.7425113722815,,144.6276848652949,144.6276848652949,3.5,130.40056260002453,84.35227177842921,21.767791518147853,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
197,1617.3123451345125,1164.0949088418813,17.0,34.0,NO,145.7425113722815,,144.6276848652949,144.6276848652949,3.5,130.40056260002453,84.35227177842921,21.767791518147853,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
198,703.315627117918,1165.9929793529893,7.0,17.0,NO,83.51055688197307,,82.80385410214046,82.80385410214046,3.5,42.58865548717692,85.13028681340685,23.2742380380689,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
199,552.6429607682431,1178.5678954037614,15.0,24.0,NO,154.9327594407712,,142.3748193125782,142.3748193125782,3.5,114.84762395604959,85.28229207171039,23.51241140800062,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
199,552.6429607682431,1178.5678954037614,15.0,24.0,NO,154.9327594407712,,142.3748193125782,142.3748193125782,3.5,114.84762395604959,85.28229207171039,23.51241140800062,SI (Rank 1),II/389/ps1_dr2,1.3621085283776571e+17,85.28366377,23.51254858,9.012
199,552.6429607682431,1178.5678954037614,15.0,24.0,NO,154.9327594407712,,142.3748193125782,142.3748193125782,3.5,114.84762395604959,85.28229207171039,23.51241140800062,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
199,552.6429607682431,1178.5678954037614,15.0,24.0,NO,154.9327594407712,,142.3748193125782,142.3748193125782,3.5,114.84762395604959,85.28229207171039,23.51241140800062,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
200,1960.9795168433388,1181.3241676945543,36.0,49.0,NO,385.1145413901793,,369.1837271770015,372.0134810681779,4.90890129803613,343.4391792683263,84.09612862206923,21.186472424855893,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
200,1960.9795168433388,1181.3241676945543,36.0,49.0,NO,385.1145413901793,,369.1837271770015,372.0134810681779,4.90890129803613,343.4391792683263,84.09612862206923,21.186472424855893,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
201,2016.7354959918732,1184.0288201444987,7.0,22.0,NO,77.18507077755812,,79.07526226264375,79.07526226264375,3.5,48.06735612124968,84.05462486806901,21.092207996863678,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
201,2016.7354959918732,1184.0288201444987,7.0,22.0,NO,77.18507077755812,,79.07526226264375,79.07526226264375,3.5,48.06735612124968,84.05462486806901,21.092207996863678,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
201,2016.7354959918732,1184.0288201444987,7.0,22.0,NO,77.18507077755812,,79.07526226264375,79.07526226264375,3.5,48.06735612124968,84.05462486806901,21.092207996863678,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
202,1528.537992427605,1188.9251618586773,26.0,37.0,NO,276.99080758890517,,251.16275183470879,251.16275183470879,3.5,225.06940725351149,84.47096068747028,21.895107585026498,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
202,1528.537992427605,1188.9251618586773,26.0,37.0,NO,276.99080758890517,,251.16275183470879,251.16275183470879,3.5,225.06940725351149,84.47096068747028,21.895107585026498,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
203,628.5130872978145,1196.495620967813,4.0,19.0,NO,81.71756371841647,,83.82813882155749,83.82813882155749,3.5,19.23473374953943,85.24925387060345,23.37341872125857,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
204,1450.0395662677179,1203.6013080401622,25.0,53.0,NO,267.8226324893758,,258.8955691529513,258.8955691529513,3.5,240.74249911273776,84.5631296530426,22.013294340346057,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
204,1450.0395662677179,1203.6013080401622,25.0,53.0,NO,267.8226324893758,,258.8955691529513,258.8955691529513,3.5,240.74249911273776,84.5631296530426,22.013294340346057,SI (Rank 3),II/389/ps1_dr2,1.3441084564809611e+17,84.56510904,22.01311709,8.9314
204,1450.0395662677179,1203.6013080401622,25.0,53.0,NO,267.8226324893758,,258.8955691529513,258.8955691529513,3.5,240.74249911273776,84.5631296530426,22.013294340346057,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
205,2565.6702812871854,1202.6862817887547,3.0,11.0,NO,63.48538816844385,,64.40175458391056,64.40175458391056,3.5,17.44202679250656,83.63511895582813,20.170144921727562,SI (Rank 2),II/389/ps1_dr2,1.3220083636755291e+17,83.63674738,20.16865883,12.8649
205,2565.6702812871854,1202.6862817887547,3.0,11.0,NO,63.48538816844385,,64.40175458391056,64.40175458391056,3.5,17.44202679250656,83.63511895582813,20.170144921727562,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
205,2565.6702812871854,1202.6862817887547,3.0,11.0,NO,63.48538816844385,,64.40175458391056,64.40175458391056,3.5,17.44202679250656,83.63511895582813,20.170144921727562,SI (Rank 5),II/389/ps1_dr2,1.3220083637810325e+17,83.63776404,20.16891516,14.9716
205,2565.6702812871854,1202.6862817887547,3.0,11.0,NO,63.48538816844385,,64.40175458391056,64.40175458391056,3.5,17.44202679250656,83.63511895582813,20.170144921727562,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
205,2565.6702812871854,1202.6862817887547,3.0,11.0,NO,63.48538816844385,,64.40175458391056,64.40175458391056,3.5,17.44202679250656,83.63511895582813,20.170144921727562,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
206,1807.9664766870305,1205.5039266773138,6.0,17.0,NO,74.38653682197226,,75.98186620594639,75.98186620594639,3.5,42.82363049448382,84.2664662259995,21.420603096542987,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
207,1512.4401210259796,1218.1381241637234,79.0,80.0,NO,1004.8775185247921,,883.6612053634879,889.8842302834646,5.995961924996297,814.9512639313975,84.53651467854742,21.89892947005443,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
207,1512.4401210259796,1218.1381241637234,79.0,80.0,NO,1004.8775185247921,,883.6612053634879,889.8842302834646,5.995961924996297,814.9512639313975,84.53651467854742,21.89892947005443,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
208,983.3460677832076,1230.1487435220947,9.0,25.0,NO,85.48295201692065,,87.00635265448315,87.00635265448315,3.5,71.05464081449328,85.00590603435455,22.76246260773181,SI (Rank 5),II/389/ps1_dr2,1.3531085008659509e+17,85.00882855,22.76221226,14.5428
208,983.3460677832076,1230.1487435220947,9.0,25.0,NO,85.48295201692065,,87.00635265448315,87.00635265448315,3.5,71.05464081449328,85.00590603435455,22.76246260773181,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
208,983.3460677832076,1230.1487435220947,9.0,25.0,NO,85.48295201692065,,87.00635265448315,87.00635265448315,3.5,71.05464081449328,85.00590603435455,22.76246260773181,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
208,983.3460677832076,1230.1487435220947,9.0,25.0,NO,85.48295201692065,,87.00635265448315,87.00635265448315,3.5,71.05464081449328,85.00590603435455,22.76246260773181,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
208,983.3460677832076,1230.1487435220947,9.0,25.0,NO,85.48295201692065,,87.00635265448315,87.00635265448315,3.5,71.05464081449328,85.00590603435455,22.76246260773181,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
209,951.9560679471768,1232.1367132041446,22.0,55.0,NO,247.53097739612127,,241.332317242379,241.332317242379,3.5,223.5390077780186,85.03622914389794,22.812640188728555,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
209,951.9560679471768,1232.1367132041446,22.0,55.0,NO,247.53097739612127,,241.332317242379,241.332317242379,3.5,223.5390077780186,85.03622914389794,22.812640188728555,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
209,951.9560679471768,1232.1367132041446,22.0,55.0,NO,247.53097739612127,,241.332317242379,241.332317242379,3.5,223.5390077780186,85.03622914389794,22.812640188728555,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
209,951.9560679471768,1232.1367132041446,22.0,55.0,NO,247.53097739612127,,241.332317242379,241.332317242379,3.5,223.5390077780186,85.03622914389794,22.812640188728555,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
209,951.9560679471768,1232.1367132041446,22.0,55.0,NO,247.53097739612127,,241.332317242379,241.332317242379,3.5,223.5390077780186,85.03622914389794,22.812640188728555,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
209,951.9560679471768,1232.1367132041446,22.0,55.0,NO,247.53097739612127,,241.332317242379,241.332317242379,3.5,223.5390077780186,85.03622914389794,22.812640188728555,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
210,619.7855112589692,1238.2131875104067,6.0,20.0,NO,77.00477381485314,,77.3178792065996,77.3178792065996,3.5,49.585465749733046,85.33165938283332,23.35493065782915,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
210,619.7855112589692,1238.2131875104067,6.0,20.0,NO,77.00477381485314,,77.3178792065996,77.3178792065996,3.5,49.585465749733046,85.33165938283332,23.35493065782915,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
210,619.7855112589692,1238.2131875104067,6.0,20.0,NO,77.00477381485314,,77.3178792065996,77.3178792065996,3.5,49.585465749733046,85.33165938283332,23.35493065782915,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
210,619.7855112589692,1238.2131875104067,6.0,20.0,NO,77.00477381485314,,77.3178792065996,77.3178792065996,3.5,49.585465749733046,85.33165938283332,23.35493065782915,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
210,619.7855112589692,1238.2131875104067,6.0,20.0,NO,77.00477381485314,,77.3178792065996,77.3178792065996,3.5,49.585465749733046,85.33165938283332,23.35493065782915,SI (Rank 1),II/389/ps1_dr2,1.3602085332917701e+17,85.33303223,23.35530056,10.064
210,619.7855112589692,1238.2131875104067,6.0,20.0,NO,77.00477381485314,,77.3178792065996,77.3178792065996,3.5,49.585465749733046,85.33165938283332,23.35493065782915,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
210,619.7855112589692,1238.2131875104067,6.0,20.0,NO,77.00477381485314,,77.3178792065996,77.3178792065996,3.5,49.585465749733046,85.33165938283332,23.35493065782915,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
211,2503.9978209865335,1242.7077357333335,19.0,37.0,NO,205.23533670645438,,201.3513902465042,201.3513902465042,3.5,178.29011086876963,83.75624115465394,20.24128597173301,SI (Rank 3),II/389/ps1_dr2,1.3228083758645894e+17,83.75864728,20.24035266,13.7021
211,2503.9978209865335,1242.7077357333335,19.0,37.0,NO,205.23533670645438,,201.3513902465042,201.3513902465042,3.5,178.29011086876963,83.75624115465394,20.24128597173301,SI (Rank 2),II/389/ps1_dr2,1.3228083757547909e+17,83.75737259,20.24052914,9.586
211,2503.9978209865335,1242.7077357333335,19.0,37.0,NO,205.23533670645438,,201.3513902465042,201.3513902465042,3.5,178.29011086876963,83.75624115465394,20.24128597173301,SI (Rank 1),II/389/ps1_dr2,1.3228083757959923e+17,83.75786,20.240347,9.3395
211,2503.9978209865335,1242.7077357333335,19.0,37.0,NO,205.23533670645438,,201.3513902465042,201.3513902465042,3.5,178.29011086876963,83.75624115465394,20.24128597173301,SI (Rank 4),II/389/ps1_dr2,1.3229083755716128e+17,83.75572365923,20.24229595529,14.618
212,544.425178263509,1246.2930662527476,23.0,38.0,NO,243.1773438612847,,232.03391571608216,232.03391571608216,3.5,212.43632592464044,85.41105747561723,23.472558444243944,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
212,544.425178263509,1246.2930662527476,23.0,38.0,NO,243.1773438612847,,232.03391571608216,232.03391571608216,3.5,212.43632592464044,85.41105747561723,23.472558444243944,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
212,544.425178263509,1246.2930662527476,23.0,38.0,NO,243.1773438612847,,232.03391571608216,232.03391571608216,3.5,212.43632592464044,85.41105747561723,23.472558444243944,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
212,544.425178263509,1246.2930662527476,23.0,38.0,NO,243.1773438612847,,232.03391571608216,232.03391571608216,3.5,212.43632592464044,85.41105747561723,23.472558444243944,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
213,1341.528089835572,1256.7388401018095,18.0,32.0,NO,182.12539564257997,,180.96103753292195,180.96103753292195,3.5,166.87197420061034,84.74938667168297,22.150911988849664,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
213,1341.528089835572,1256.7388401018095,18.0,32.0,NO,182.12539564257997,,180.96103753292195,180.96103753292195,3.5,166.87197420061034,84.74938667168297,22.150911988849664,SI (Rank 2),II/389/ps1_dr2,1.3458084751844149e+17,84.75185855,22.15091725,9.1059
213,1341.528089835572,1256.7388401018095,18.0,32.0,NO,182.12539564257997,,180.96103753292195,180.96103753292195,3.5,166.87197420061034,84.74938667168297,22.150911988849664,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
214,2864.1727819484427,1266.985040569605,10.0,22.0,NO,112.3506008532762,,110.45613205537401,110.45613205537401,3.5,79.77018921878633,83.50461601162246,19.627177060386167,SI (Rank 2),II/389/ps1_dr2,1.3155083506065179e+17,83.50624431,19.626275,14.5264
214,2864.1727819484427,1266.985040569605,10.0,22.0,NO,112.3506008532762,,110.45613205537401,110.45613205537401,3.5,79.77018921878633,83.50461601162246,19.627177060386167,SI (Rank 1),II/389/ps1_dr2,1.315508350687326e+17,83.50691059,19.62651055,12.9745
215,2985.9231068253625,1277.896827042941,22.0,22.0,NO,210.16171542641027,,196.99564332601656,196.99564332601656,3.5,176.39356697209718,83.42483639504694,19.41756586687414,SI (Rank 1),II/389/ps1_dr2,1.3130083426187131e+17,83.42626401,19.41742131,9.938
215,2985.9231068253625,1277.896827042941,22.0,22.0,NO,210.16171542641027,,196.99564332601656,196.99564332601656,3.5,176.39356697209718,83.42483639504694,19.41756586687414,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
215,2985.9231068253625,1277.896827042941,22.0,22.0,NO,210.16171542641027,,196.99564332601656,196.99564332601656,3.5,176.39356697209718,83.42483639504694,19.41756586687414,SI (Rank 3),II/389/ps1_dr2,1.3130083426615115e+17,83.42645865,19.41727019,10.3879
215,2985.9231068253625,1277.896827042941,22.0,22.0,NO,210.16171542641027,,196.99564332601656,196.99564332601656,3.5,176.39356697209718,83.42483639504694,19.41756586687414,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
216,1342.9601337352567,1280.3031889982765,7.0,26.0,NO,72.23712869715163,,76.6156036943527,76.6156036943527,3.5,54.71607666818666,84.79018299206774,22.130123077848225,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
216,1342.9601337352567,1280.3031889982765,7.0,26.0,NO,72.23712869715163,,76.6156036943527,76.6156036943527,3.5,54.71607666818666,84.79018299206774,22.130123077848225,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
217,2366.101965792998,1281.5594363939856,17.0,29.0,NO,174.35312096438005,,158.56425049583265,158.56425049583265,3.5,135.48449749824877,83.93820673106069,20.43924454552688,SI (Rank 2),II/389/ps1_dr2,1.3252083939130779e+17,83.93917184157,20.43936414302,14.1837
217,2366.101965792998,1281.5594363939856,17.0,29.0,NO,174.35312096438005,,158.56425049583265,158.56425049583265,3.5,135.48449749824877,83.93820673106069,20.43924454552688,SI (Rank 1),II/389/ps1_dr2,1.3252083940422627e+17,83.94031552,20.4382195,11.3124
218,555.0953323586914,1283.6759055109658,7.0,17.0,NO,86.92360499606998,,87.58650990930144,87.58650990930144,3.5,50.91985552193884,85.46898835479783,23.425507350050335,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
218,555.0953323586914,1283.6759055109658,7.0,17.0,NO,86.92360499606998,,87.58650990930144,87.58650990930144,3.5,50.91985552193884,85.46898835479783,23.425507350050335,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
218,555.0953323586914,1283.6759055109658,7.0,17.0,NO,86.92360499606998,,87.58650990930144,87.58650990930144,3.5,50.91985552193884,85.46898835479783,23.425507350050335,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
218,555.0953323586914,1283.6759055109658,7.0,17.0,NO,86.92360499606998,,87.58650990930144,87.58650990930144,3.5,50.91985552193884,85.46898835479783,23.425507350050335,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
219,1095.0933916085066,1285.7114427988247,23.0,44.0,NO,239.94132447222313,,231.95327886393972,231.95327886393972,3.5,213.57028140383895,85.0100800434837,22.534667564705195,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
219,1095.0933916085066,1285.7114427988247,23.0,44.0,NO,239.94132447222313,,231.95327886393972,231.95327886393972,3.5,213.57028140383895,85.0100800434837,22.534667564705195,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
219,1095.0933916085066,1285.7114427988247,23.0,44.0,NO,239.94132447222313,,231.95327886393972,231.95327886393972,3.5,213.57028140383895,85.0100800434837,22.534667564705195,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
220,1562.9732453395006,1286.0742128424956,9.0,28.0,NO,88.86515034879857,,91.34656426985258,91.34656426985258,3.5,66.26400204849898,84.61492013344821,21.762517923643692,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
220,1562.9732453395006,1286.0742128424956,9.0,28.0,NO,88.86515034879857,,91.34656426985258,91.34656426985258,3.5,66.26400204849898,84.61492013344821,21.762517923643692,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
