# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
171,1559.495015439821,998.5895388727349,96.0,239.0,NO,1904.8454503430937,,1753.2102423092806,1782.124157771747,5.622228595601108,1858.8650011885711,84.10807017383769,21.993078181929828,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
171,1559.495015439821,998.5895388727349,96.0,239.0,NO,1904.8454503430937,,1753.2102423092806,1782.124157771747,5.622228595601108,1858.8650011885711,84.10807017383769,21.993078181929828,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
172,349.9778297770784,996.0235814028879,9.0,15.0,NO,94.96535128658184,,94.7366334036949,94.7366334036949,3.5,52.991468377026365,85.148246737491,23.98291081773817,SI (Rank 3),II/389/ps1_dr2,1.3678085149267061e+17,85.1492721,23.98351807,11.5593
172,349.9778297770784,996.0235814028879,9.0,15.0,NO,94.96535128658184,,94.7366334036949,94.7366334036949,3.5,52.991468377026365,85.148246737491,23.98291081773817,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
172,349.9778297770784,996.0235814028879,9.0,15.0,NO,94.96535128658184,,94.7366334036949,94.7366334036949,3.5,52.991468377026365,85.148246737491,23.98291081773817,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
172,349.9778297770784,996.0235814028879,9.0,15.0,NO,94.96535128658184,,94.7366334036949,94.7366334036949,3.5,52.991468377026365,85.148246737491,23.98291081773817,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
172,349.9778297770784,996.0235814028879,9.0,15.0,NO,94.96535128658184,,94.7366334036949,94.7366334036949,3.5,52.991468377026365,85.148246737491,23.98291081773817,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
172,349.9778297770784,996.0235814028879,9.0,15.0,NO,94.96535128658184,,94.7366334036949,94.7366334036949,3.5,52.991468377026365,85.148246737491,23.98291081773817,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
173,1276.9940542145107,996.9858060298211,9.0,27.0,NO,101.1112330865434,,103.98940367235417,103.98940367235417,3.5,73.93920602042007,84.34640828419897,22.459440367959854,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
173,1276.9940542145107,996.9858060298211,9.0,27.0,NO,101.1112330865434,,103.98940367235417,103.98940367235417,3.5,73.93920602042007,84.34640828419897,22.459440367959854,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
173,1276.9940542145107,996.9858060298211,9.0,27.0,NO,101.1112330865434,,103.98940367235417,103.98940367235417,3.5,73.93920602042007,84.34640828419897,22.459440367959854,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
174,771.7324981290636,999.443536831075,33.0,58.0,NO,446.6117093291889,,401.3869012149833,402.9059636130262,3.6556452391128555,391.8566066997443,84.78647064857276,23.288191315299752,SI (Rank 4),II/389/ps1_dr2,1.3594084786651798e+17,84.7867161,23.28968164,13.9363
174,771.7324981290636,999.443536831075,33.0,58.0,NO,446.6117093291889,,401.3869012149833,402.9059636130262,3.6556452391128555,391.8566066997443,84.78647064857276,23.288191315299752,SI (Rank 3),II/389/ps1_dr2,1.3594084789301584e+17,84.78932171,23.28777868,13.7031
174,771.7324981290636,999.443536831075,33.0,58.0,NO,446.6117093291889,,401.3869012149833,402.9059636130262,3.6556452391128555,391.8566066997443,84.78647064857276,23.288191315299752,SI (Rank 2),II/389/ps1_dr2,1.3594084787675725e+17,84.78788579,23.28868798,12.3545
174,771.7324981290636,999.443536831075,33.0,58.0,NO,446.6117093291889,,401.3869012149833,402.9059636130262,3.6556452391128555,391.8566066997443,84.78647064857276,23.288191315299752,SI (Rank 1),II/389/ps1_dr2,1.359408478865864e+17,84.78842633,23.28803434,9.4692
175,749.6761644729738,1002.0347837294227,89.0,117.0,NO,1495.580681228133,,1334.294212162327,1368.9340470034267,6.117551049640286,1375.2394171236188,84.81025443246547,23.322352511803103,SI (Rank 2),II/389/ps1_dr2,1.3598084812016907e+17,84.81196196,23.32375528,9.3127
175,749.6761644729738,1002.0347837294227,89.0,117.0,NO,1495.580681228133,,1334.294212162327,1368.9340470034267,6.117551049640286,1375.2394171236188,84.81025443246547,23.322352511803103,SI (Rank 1),II/389/ps1_dr2,1.3598084811633851e+17,84.81177928,23.32334475,8.336
176,2988.9248215537027,1000.4994922821853,16.0,17.0,NO,161.72095487008198,,146.9066629720212,146.9066629720212,3.5,110.98496623980786,82.91704076503433,19.63475469291017,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
177,3025.5408512818162,1031.3668444682626,26.0,26.0,NO,270.31765519038606,,253.28458526725,255.40859888372458,3.828828382710869,231.90113052741367,82.94106210100402,19.550409727028214,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
177,3025.5408512818162,1031.3668444682626,26.0,26.0,NO,270.31765519038606,,253.28458526725,255.40859888372458,3.828828382710869,231.90113052741367,82.94106210100402,19.550409727028214,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
178,2463.3531736790655,1035.0685910313996,121.0,254.0,SI,3072.908486634372,,2914.763579788728,2966.903148605208,6.50864613544936,3109.9593838192163,83.41205651997603,20.474629517635268,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
178,2463.3531736790655,1035.0685910313996,121.0,254.0,SI,3072.908486634372,,2914.763579788728,2966.903148605208,6.50864613544936,3109.9593838192163,83.41205651997603,20.474629517635268,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
178,2463.3531736790655,1035.0685910313996,121.0,254.0,SI,3072.908486634372,,2914.763579788728,2966.903148605208,6.50864613544936,3109.9593838192163,83.41205651997603,20.474629517635268,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
178,2463.3531736790655,1035.0685910313996,121.0,254.0,SI,3072.908486634372,,2914.763579788728,2966.903148605208,6.50864613544936,3109.9593838192163,83.41205651997603,20.474629517635268,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
179,2644.5107982543477,1039.5116786142742,4.0,11.0,NO,79.01803516270694,,79.58375987600351,79.58375987600351,3.5,15.187585898388434,83.26945770476799,20.172418727615394,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
179,2644.5107982543477,1039.5116786142742,4.0,11.0,NO,79.01803516270694,,79.58375987600351,79.58375987600351,3.5,15.187585898388434,83.26945770476799,20.172418727615394,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
180,135.7185081025525,1042.861258476768,16.0,18.0,NO,158.52236256266053,,154.05785995772638,154.31098547553918,3.524835653627931,128.81094916341968,85.42093243686806,24.2963172348625,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
180,135.7185081025525,1042.861258476768,16.0,18.0,NO,158.52236256266053,,154.05785995772638,154.31098547553918,3.524835653627931,128.81094916341968,85.42093243686806,24.2963172348625,SI (Rank 1),II/389/ps1_dr2,1.3715085420886597e+17,85.42098898,24.29622431,9.1242
180,135.7185081025525,1042.861258476768,16.0,18.0,NO,158.52236256266053,,154.05785995772638,154.31098547553918,3.524835653627931,128.81094916341968,85.42093243686806,24.2963172348625,SI (Rank 3),II/389/ps1_dr2,1.3715085421870603e+17,85.42184425,24.29631937,13.6348
180,135.7185081025525,1042.861258476768,16.0,18.0,NO,158.52236256266053,,154.05785995772638,154.31098547553918,3.524835653627931,128.81094916341968,85.42093243686806,24.2963172348625,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
181,1462.42166128477,1043.6464728294375,27.0,52.0,NO,292.60195699543885,,277.5304371124323,277.5304371124323,3.5,259.9873565826491,84.27086425022053,22.117346043445508,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
181,1462.42166128477,1043.6464728294375,27.0,52.0,NO,292.60195699543885,,277.5304371124323,277.5304371124323,3.5,259.9873565826491,84.27086425022053,22.117346043445508,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
182,1919.0451406159045,1045.5091259454705,6.0,15.0,NO,71.77901519097676,,72.91818009525072,72.91818009525072,3.5,40.953089719450674,83.88662040216666,21.363772275475018,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
182,1919.0451406159045,1045.5091259454705,6.0,15.0,NO,71.77901519097676,,72.91818009525072,72.91818009525072,3.5,40.953089719450674,83.88662040216666,21.363772275475018,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
182,1919.0451406159045,1045.5091259454705,6.0,15.0,NO,71.77901519097676,,72.91818009525072,72.91818009525072,3.5,40.953089719450674,83.88662040216666,21.363772275475018,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
183,1892.1977788143931,1050.2903636797587,55.0,109.0,NO,957.6472452093401,,873.4141697404312,878.9127148140462,4.2902987943165245,893.2805163848531,83.91774748796703,21.404252027742388,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
183,1892.1977788143931,1050.2903636797587,55.0,109.0,NO,957.6472452093401,,873.4141697404312,878.9127148140462,4.2902987943165245,893.2805163848531,83.91774748796703,21.404252027742388,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
183,1892.1977788143931,1050.2903636797587,55.0,109.0,NO,957.6472452093401,,873.4141697404312,878.9127148140462,4.2902987943165245,893.2805163848531,83.91774748796703,21.404252027742388,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
183,1892.1977788143931,1050.2903636797587,55.0,109.0,NO,957.6472452093401,,873.4141697404312,878.9127148140462,4.2902987943165245,893.2805163848531,83.91774748796703,21.404252027742388,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
183,1892.1977788143931,1050.2903636797587,55.0,109.0,NO,957.6472452093401,,873.4141697404312,878.9127148140462,4.2902987943165245,893.2805163848531,83.91774748796703,21.404252027742388,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
183,1892.1977788143931,1050.2903636797587,55.0,109.0,NO,957.6472452093401,,873.4141697404312,878.9127148140462,4.2902987943165245,893.2805163848531,83.91774748796703,21.404252027742388,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
184,1957.8678202881163,1051.179311460443,22.0,48.0,NO,201.37154443403875,,196.7304301564466,196.7304301564466,3.5,178.33471197889122,83.86390616731887,21.29533712802003,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
184,1957.8678202881163,1051.179311460443,22.0,48.0,NO,201.37154443403875,,196.7304301564466,196.7304301564466,3.5,178.33471197889122,83.86390616731887,21.29533712802003,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
184,1957.8678202881163,1051.179311460443,22.0,48.0,NO,201.37154443403875,,196.7304301564466,196.7304301564466,3.5,178.33471197889122,83.86390616731887,21.29533712802003,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
184,1957.8678202881163,1051.179311460443,22.0,48.0,NO,201.37154443403875,,196.7304301564466,196.7304301564466,3.5,178.33471197889122,83.86390616731887,21.29533712802003,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
185,1111.0131625787892,1057.8390448550895,22.0,34.0,NO,218.68270944926394,,194.77797115653578,194.77797115653578,3.5,181.43916485703696,84.59746025055145,22.68424187072885,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
185,1111.0131625787892,1057.8390448550895,22.0,34.0,NO,218.68270944926394,,194.77797115653578,194.77797115653578,3.5,181.43916485703696,84.59746025055145,22.68424187072885,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
185,1111.0131625787892,1057.8390448550895,22.0,34.0,NO,218.68270944926394,,194.77797115653578,194.77797115653578,3.5,181.43916485703696,84.59746025055145,22.68424187072885,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
186,1242.139109997987,1061.753661764277,23.0,42.0,NO,262.323264913875,,250.89418421513076,250.89418421513076,3.5,235.24175254342245,84.49166684529774,22.46549763681317,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
186,1242.139109997987,1061.753661764277,23.0,42.0,NO,262.323264913875,,250.89418421513076,250.89418421513076,3.5,235.24175254342245,84.49166684529774,22.46549763681317,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
186,1242.139109997987,1061.753661764277,23.0,42.0,NO,262.323264913875,,250.89418421513076,250.89418421513076,3.5,235.24175254342245,84.49166684529774,22.46549763681317,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
186,1242.139109997987,1061.753661764277,23.0,42.0,NO,262.323264913875,,250.89418421513076,250.89418421513076,3.5,235.24175254342245,84.49166684529774,22.46549763681317,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
187,109.46815119828318,1067.8349578812158,49.0,63.0,NO,703.66059207996,,644.3546004806865,645.4855506959734,4.326116479297452,634.2750619060963,85.48904210002196,24.319228495450762,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
187,109.46815119828318,1067.8349578812158,49.0,63.0,NO,703.66059207996,,644.3546004806865,645.4855506959734,4.326116479297452,634.2750619060963,85.48904210002196,24.319228495450762,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
187,109.46815119828318,1067.8349578812158,49.0,63.0,NO,703.66059207996,,644.3546004806865,645.4855506959734,4.326116479297452,634.2750619060963,85.48904210002196,24.319228495450762,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
187,109.46815119828318,1067.8349578812158,49.0,63.0,NO,703.66059207996,,644.3546004806865,645.4855506959734,4.326116479297452,634.2750619060963,85.48904210002196,24.319228495450762,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
187,109.46815119828318,1067.8349578812158,49.0,63.0,NO,703.66059207996,,644.3546004806865,645.4855506959734,4.326116479297452,634.2750619060963,85.48904210002196,24.319228495450762,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
187,109.46815119828318,1067.8349578812158,49.0,63.0,NO,703.66059207996,,644.3546004806865,645.4855506959734,4.326116479297452,634.2750619060963,85.48904210002196,24.319228495450762,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
188,2003.895471140927,1067.637046363063,41.0,99.0,NO,585.1524759827677,,501.982537102579,504.83637442578583,3.895585058010595,495.975458757752,83.85422007309478,21.206549330872384,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
188,2003.895471140927,1067.637046363063,41.0,99.0,NO,585.1524759827677,,501.982537102579,504.83637442578583,3.895585058010595,495.975458757752,83.85422007309478,21.206549330872384,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
189,2100.915891588952,1067.3589305525097,11.0,27.0,NO,126.2502714557095,,120.66016125663808,120.66016125663808,3.5,83.02139977009938,83.77209465287561,21.046871774861664,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
190,2711.540117030301,1075.3400412786978,30.0,37.0,NO,293.23891739238354,,277.50965150539815,278.31446505978164,3.7546116638755156,257.52976992346083,83.27688981850278,20.033951311843904,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
190,2711.540117030301,1075.3400412786978,30.0,37.0,NO,293.23891739238354,,277.50965150539815,278.31446505978164,3.7546116638755156,257.52976992346083,83.27688981850278,20.033951311843904,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
190,2711.540117030301,1075.3400412786978,30.0,37.0,NO,293.23891739238354,,277.50965150539815,278.31446505978164,3.7546116638755156,257.52976992346083,83.27688981850278,20.033951311843904,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
191,2420.3377013271684,1081.3897538280921,16.0,29.0,NO,170.69095365368094,,166.0800758181995,166.0800758181995,3.5,147.3911811619669,83.52944360926855,20.509333915871757,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
191,2420.3377013271684,1081.3897538280921,16.0,29.0,NO,170.69095365368094,,166.0800758181995,166.0800758181995,3.5,147.3911811619669,83.52944360926855,20.509333915871757,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
191,2420.3377013271684,1081.3897538280921,16.0,29.0,NO,170.69095365368094,,166.0800758181995,166.0800758181995,3.5,147.3911811619669,83.52944360926855,20.509333915871757,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
192,840.5943909163462,1083.4413599785346,17.0,27.0,NO,176.89502278847968,,159.86199121707637,159.86199121707637,3.5,133.3320008810258,84.87694618179755,23.108226923102162,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
192,840.5943909163462,1083.4413599785346,17.0,27.0,NO,176.89502278847968,,159.86199121707637,159.86199121707637,3.5,133.3320008810258,84.87694618179755,23.108226923102162,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
193,768.6412867713532,1097.6189840273896,30.0,41.0,NO,306.78149802387355,,275.6215135718783,275.6215135718783,3.5,256.7401231134242,84.96478452120269,23.21505963100787,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
193,768.6412867713532,1097.6189840273896,30.0,41.0,NO,306.78149802387355,,275.6215135718783,275.6215135718783,3.5,256.7401231134242,84.96478452120269,23.21505963100787,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
193,768.6412867713532,1097.6189840273896,30.0,41.0,NO,306.78149802387355,,275.6215135718783,275.6215135718783,3.5,256.7401231134242,84.96478452120269,23.21505963100787,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
193,768.6412867713532,1097.6189840273896,30.0,41.0,NO,306.78149802387355,,275.6215135718783,275.6215135718783,3.5,256.7401231134242,84.96478452120269,23.21505963100787,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
194,655.6334020385488,1098.1956301389714,24.0,33.0,NO,250.2457825122294,,213.5354321565983,213.5354321565983,3.5,190.43086686802337,85.06420903423762,23.400053001995534,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
195,673.3476502338837,1104.0986298868784,9.0,20.0,NO,93.95650750190543,,93.37949167339791,93.37949167339791,3.5,67.45808919126902,85.0593308125628,23.366275546845262,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
195,673.3476502338837,1104.0986298868784,9.0,20.0,NO,93.95650750190543,,93.37949167339791,93.37949167339791,3.5,67.45808919126902,85.0593308125628,23.366275546845262,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
196,566.4749803439319,1123.5138117476286,4.0,12.0,NO,54.28981213030709,,56.629574631206395,56.629574631206395,3.5,16.613170581647125,85.18737914100095,23.52605131420015,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
196,566.4749803439319,1123.5138117476286,4.0,12.0,NO,54.28981213030709,,56.629574631206395,56.629574631206395,3.5,16.613170581647125,85.18737914100095,23.52605131420015,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
196,566.4749803439319,1123.5138117476286,4.0,12.0,NO,54.28981213030709,,56.629574631206395,56.629574631206395,3.5,16.613170581647125,85.18737914100095,23.52605131420015,SI (Rank 2),II/389/ps1_dr2,1.3623085189114219e+17,85.1889025,23.52639605,10.362
197,1513.7001649127537,1124.9805387412773,7.0,13.0,NO,100.52537683320492,,97.58017269301882,97.58017269301882,3.5,43.010310800895304,84.37156800837067,21.968620074960626,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
197,1513.7001649127537,1124.9805387412773,7.0,13.0,NO,100.52537683320492,,97.58017269301882,97.58017269301882,3.5,43.010310800895304,84.37156800837067,21.968620074960626,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
198,1325.5151035737156,1126.5396665091268,4.0,15.0,NO,64.65763224270336,,68.60435224794708,68.60435224794708,3.5,17.533411311296632,84.53540242470285,22.276991253354904,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
198,1325.5151035737156,1126.5396665091268,4.0,15.0,NO,64.65763224270336,,68.60435224794708,68.60435224794708,3.5,17.533411311296632,84.53540242470285,22.276991253354904,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
199,1240.7385998706814,1128.5490618989807,18.0,22.0,NO,201.82763671436618,,170.7524062861249,170.7524062861249,3.5,133.07331950313593,84.61178647122041,22.414812559202474,NO,,,,,
200,2154.6671432556827,1129.5020250351783,11.0,23.0,NO,103.25733046160806,,99.63792700002108,99.63792700002108,3.5,69.70574544738871,83.83663110388939,20.90948304172333,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
200,2154.6671432556827,1129.5020250351783,11.0,23.0,NO,103.25733046160806,,99.63792700002108,99.63792700002108,3.5,69.70574544738871,83.83663110388939,20.90948304172333,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
200,2154.6671432556827,1129.5020250351783,11.0,23.0,NO,103.25733046160806,,99.63792700002108,99.63792700002108,3.5,69.70574544738871,83.83663110388939,20.90948304172333,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
201,2697.0369924095644,1147.6916408927077,7.0,16.0,NO,90.40708095135717,,86.90822869671439,86.90822869671439,3.5,45.09228099472859,83.41590290033673,20.001387989614656,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
202,703.1645572010254,1158.1080304009822,8.0,19.0,NO,92.02908799960424,,93.06959155703913,93.06959155703913,3.5,57.09203122590029,85.12994495005148,23.274206012186426,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
203,2054.975624935423,1158.9950590632166,21.0,37.0,NO,203.96585467914304,,188.8962487139259,188.8962487139259,3.5,157.900061329406,83.97258725971399,21.050530743439595,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
203,2054.975624935423,1158.9950590632166,21.0,37.0,NO,203.96585467914304,,188.8962487139259,188.8962487139259,3.5,157.900061329406,83.97258725971399,21.050530743439595,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
204,1616.847812777244,1163.754026620296,19.0,37.0,NO,187.1100484883095,,173.90717387942908,173.90717387942908,3.5,155.72644325924276,84.35236195027939,21.768185610265284,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
204,1616.847812777244,1163.754026620296,19.0,37.0,NO,187.1100484883095,,173.90717387942908,173.90717387942908,3.5,155.72644325924276,84.35236195027939,21.768185610265284,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
204,1616.847812777244,1163.754026620296,19.0,37.0,NO,187.1100484883095,,173.90717387942908,173.90717387942908,3.5,155.72644325924276,84.35236195027939,21.768185610265284,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
